name: 🏁 Relay-1874 | avg_speed: 31.751 MB/s | delay: 24 ms
name: 🇺🇸 USA-3691 | avg_speed: 3.400 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-9214 | avg_speed: 3.536 MB/s | delay: 177 ms
name: 🇬🇧 UK-8967 | avg_speed: 3.920 MB/s | delay: 271 ms
name: 🇺🇸 USA-8527 | avg_speed: 3.735 MB/s | delay: 231 ms
name: 🇺🇸 USA-1303 | avg_speed: 3.738 MB/s | delay: 232 ms
name: 🇺🇸 USA-9635 | avg_speed: 3.676 MB/s | delay: 219 ms
name: 🇬🇧 UK-1039 | avg_speed: 3.886 MB/s | delay: 273 ms
name: 🏁 Relay-8063 | avg_speed: 2.914 MB/s | delay: 37 ms
name: 🇺🇸 USA-7283 | avg_speed: 3.723 MB/s | delay: 236 ms
name: 🇺🇸 USA-2126 | avg_speed: 3.683 MB/s | delay: 228 ms
name: 🇬🇧 UK-2451 | avg_speed: 3.828 MB/s | delay: 266 ms
name: 🇺🇸 USA-8680 | avg_speed: 3.760 MB/s | delay: 253 ms
name: 🇺🇸 USA-1214 | avg_speed: 3.653 MB/s | delay: 227 ms
name: 🇺🇸 USA-2791 | avg_speed: 3.678 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-3452 | avg_speed: 3.446 MB/s | delay: 178 ms
name: 🇫🇷 France-2736 | avg_speed: 3.859 MB/s | delay: 281 ms
name: 🇺🇸 USA-9585 | avg_speed: 3.628 MB/s | delay: 225 ms
name: 🇺🇸 USA-8595 | avg_speed: 3.717 MB/s | delay: 248 ms
name: 🇺🇸 USA-3260 | avg_speed: 3.712 MB/s | delay: 247 ms
name: 🇺🇸 USA-2780 | avg_speed: 3.614 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-1376 | avg_speed: 3.415 MB/s | delay: 179 ms
name: 🇺🇸 USA-8754 | avg_speed: 3.670 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-8557 | avg_speed: 3.437 MB/s | delay: 188 ms
name: 🇬🇧 UK-9025 | avg_speed: 3.670 MB/s | delay: 247 ms
name: 🇫🇷 France-2292 | avg_speed: 3.387 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-2155 | avg_speed: 3.489 MB/s | delay: 205 ms
name: 🇺🇸 USA-6616 | avg_speed: 3.682 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-4993 | avg_speed: 3.332 MB/s | delay: 168 ms
name: 🇺🇸 USA-2611 | avg_speed: 3.619 MB/s | delay: 239 ms
name: 🏁 Relay-8218 | avg_speed: 3.859 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-8000 | avg_speed: 3.409 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-8870 | avg_speed: 3.384 MB/s | delay: 184 ms
name: 🇩🇪 Germany-8591 | avg_speed: 3.393 MB/s | delay: 188 ms
name: 🇬🇧 UK-7999 | avg_speed: 3.632 MB/s | delay: 247 ms
name: 🇩🇪 Germany-6989 | avg_speed: 4.020 MB/s | delay: 342 ms
name: 🇬🇧 UK-3188 | avg_speed: 3.640 MB/s | delay: 250 ms
name: 🇩🇪 Germany-8590 | avg_speed: 3.377 MB/s | delay: 186 ms
name: 🇬🇧 UK-1736 | avg_speed: 3.627 MB/s | delay: 249 ms
name: 🏁 Relay-1448 | avg_speed: 4.797 MB/s | delay: 536 ms
name: 🇬🇧 UK-6649 | avg_speed: 3.733 MB/s | delay: 276 ms
name: 🇺🇸 USA-7937 | avg_speed: 3.601 MB/s | delay: 245 ms
name: 🇬🇧 UK-5091 | avg_speed: 3.614 MB/s | delay: 250 ms
name: 🇺🇸 USA-1259 | avg_speed: 3.483 MB/s | delay: 218 ms
name: 🇬🇧 UK-9878 | avg_speed: 3.597 MB/s | delay: 248 ms
name: 🇺🇸 USA-2903 | avg_speed: 3.665 MB/s | delay: 265 ms
name: 🇬🇧 UK-5349 | avg_speed: 3.738 MB/s | delay: 284 ms
name: 🇺🇸 USA-5276 | avg_speed: 3.402 MB/s | delay: 203 ms
name: 🇺🇸 USA-2122 | avg_speed: 3.609 MB/s | delay: 255 ms
name: 🇬🇧 UK-6155 | avg_speed: 3.619 MB/s | delay: 258 ms
name: 🇩🇪 Germany-9655 | avg_speed: 3.780 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6017 | avg_speed: 3.283 MB/s | delay: 179 ms
name: 🏁 Relay-3756 | avg_speed: 3.572 MB/s | delay: 251 ms
name: 🇬🇧 UK-9798 | avg_speed: 3.616 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-9645 | avg_speed: 3.357 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-2317 | avg_speed: 3.282 MB/s | delay: 183 ms
name: 🇬🇧 UK-6632 | avg_speed: 3.592 MB/s | delay: 259 ms
name: 🇨🇦 Canada-7663 | avg_speed: 3.015 MB/s | delay: 118 ms
name: 🇬🇧 UK-9036 | avg_speed: 3.314 MB/s | delay: 193 ms
name: 🇺🇸 USA-9237 | avg_speed: 3.538 MB/s | delay: 249 ms
name: 🇺🇸 USA-7633 | avg_speed: 3.716 MB/s | delay: 295 ms
name: 🇬🇧 UK-2560 | avg_speed: 3.579 MB/s | delay: 262 ms
name: 🇬🇧 UK-1654 | avg_speed: 3.302 MB/s | delay: 195 ms
name: 🇬🇧 UK-8586 | avg_speed: 3.604 MB/s | delay: 270 ms
name: 🇬🇧 UK-9439 | avg_speed: 3.520 MB/s | delay: 250 ms
name: 🇬🇧 UK-5733 | avg_speed: 3.571 MB/s | delay: 263 ms
name: 🇬🇧 UK-1869 | avg_speed: 3.584 MB/s | delay: 267 ms
name: 🇺🇸 USA-4469 | avg_speed: 3.166 MB/s | delay: 165 ms
name: 🇸🇨 Seychelles-7927 | avg_speed: 3.884 MB/s | delay: 341 ms
name: 🇨🇦 Canada-1438 | avg_speed: 2.918 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-9226 | avg_speed: 3.272 MB/s | delay: 192 ms
name: 🇬🇧 UK-6162 | avg_speed: 3.291 MB/s | delay: 197 ms
name: 🇬🇧 UK-4122 | avg_speed: 3.287 MB/s | delay: 197 ms
name: 🇬🇧 UK-6518 | avg_speed: 3.533 MB/s | delay: 258 ms
name: 🇺🇸 USA-4928 | avg_speed: 3.536 MB/s | delay: 261 ms
name: 🇬🇧 UK-4208 | avg_speed: 3.280 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-5031 | avg_speed: 3.259 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8750 | avg_speed: 3.262 MB/s | delay: 197 ms
name: 🇬🇧 UK-4892 | avg_speed: 3.466 MB/s | delay: 248 ms
name: 🇬🇧 UK-5487 | avg_speed: 3.296 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-4139 | avg_speed: 3.521 MB/s | delay: 262 ms
name: 🇬🇧 UK-3378 | avg_speed: 3.504 MB/s | delay: 258 ms
name: 🇺🇸 USA-3262 | avg_speed: 2.909 MB/s | delay: 115 ms
name: 🇬🇧 UK-3004 | avg_speed: 3.456 MB/s | delay: 251 ms
name: 🇬🇧 UK-6317 | avg_speed: 3.541 MB/s | delay: 272 ms
name: 🇬🇧 UK-6280 | avg_speed: 3.231 MB/s | delay: 197 ms
name: 🇬🇧 UK-1181 | avg_speed: 3.492 MB/s | delay: 261 ms
name: 🇬🇧 UK-6027 | avg_speed: 3.623 MB/s | delay: 293 ms
name: 🇬🇧 UK-3264 | avg_speed: 3.462 MB/s | delay: 254 ms
name: 🇺🇸 USA-2091 | avg_speed: 3.781 MB/s | delay: 337 ms
name: 🇬🇧 UK-3350 | avg_speed: 3.264 MB/s | delay: 212 ms
name: 🇺🇸 USA-1070 | avg_speed: 3.326 MB/s | delay: 230 ms
name: 🇬🇧 UK-6525 | avg_speed: 3.208 MB/s | delay: 203 ms
name: 🇩🇪 Germany-1263 | avg_speed: 3.610 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-9566 | avg_speed: 3.446 MB/s | delay: 262 ms
name: 🏁 Relay-4367 | avg_speed: 3.552 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-5010 | avg_speed: 3.586 MB/s | delay: 298 ms
name: 🇬🇧 UK-6756 | avg_speed: 3.445 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-9014 | avg_speed: 3.422 MB/s | delay: 261 ms
name: 🇫🇷 France-3526 | avg_speed: 3.117 MB/s | delay: 188 ms
name: 🇬🇧 UK-9674 | avg_speed: 3.415 MB/s | delay: 261 ms
name: 🇬🇧 UK-6024 | avg_speed: 3.562 MB/s | delay: 297 ms
name: 🏁 Relay-1539 | avg_speed: 2.785 MB/s | delay: 107 ms
name: 🇺🇸 USA-5915 | avg_speed: 3.361 MB/s | delay: 248 ms
name: 🇬🇧 UK-7587 | avg_speed: 3.177 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3865 | avg_speed: 3.160 MB/s | delay: 200 ms
name: 🇺🇸 USA-1496 | avg_speed: 3.413 MB/s | delay: 265 ms
name: 🇬🇧 UK-5553 | avg_speed: 3.124 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-3082 | avg_speed: 3.199 MB/s | delay: 214 ms
name: 🇬🇧 UK-9491 | avg_speed: 3.237 MB/s | delay: 224 ms
name: 🇩🇪 Germany-1285 | avg_speed: 3.090 MB/s | delay: 188 ms
name: 🇬🇧 UK-5808 | avg_speed: 3.428 MB/s | delay: 272 ms
name: 🇮🇹 Italy-1360 | avg_speed: 3.160 MB/s | delay: 208 ms
name: 🇮🇹 Italy-7689 | avg_speed: 3.164 MB/s | delay: 210 ms
name: 🇬🇧 UK-5409 | avg_speed: 3.104 MB/s | delay: 196 ms
name: 🏁 Relay-7684 | avg_speed: 3.924 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7454 | avg_speed: 3.125 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-3057 | avg_speed: 3.783 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5884 | avg_speed: 3.538 MB/s | delay: 305 ms
name: 🇮🇹 Italy-5021 | avg_speed: 3.150 MB/s | delay: 211 ms
name: 🇬🇧 UK-9155 | avg_speed: 3.174 MB/s | delay: 217 ms
name: 🇬🇧 UK-2986 | avg_speed: 3.114 MB/s | delay: 204 ms
name: 🇬🇧 UK-5087 | avg_speed: 3.017 MB/s | delay: 181 ms
name: 🇬🇧 UK-6389 | avg_speed: 3.082 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-3883 | avg_speed: 3.527 MB/s | delay: 308 ms
name: 🇺🇸 USA-3943 | avg_speed: 3.225 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-8253 | avg_speed: 3.347 MB/s | delay: 266 ms
name: 🏁 Relay-6988 | avg_speed: 3.619 MB/s | delay: 334 ms
name: 🇩🇪 Germany-4382 | avg_speed: 3.073 MB/s | delay: 201 ms
name: 🇺🇸 USA-4151 | avg_speed: 3.197 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-7947 | avg_speed: 3.388 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5413 | avg_speed: 3.092 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9398 | avg_speed: 3.303 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-4212 | avg_speed: 3.077 MB/s | delay: 208 ms
name: 🇬🇧 UK-1283 | avg_speed: 3.050 MB/s | delay: 202 ms
name: 🇬🇧 UK-1695 | avg_speed: 3.345 MB/s | delay: 275 ms
name: 🏁 Relay-8848 | avg_speed: 4.102 MB/s | delay: 461 ms
name: 🇺🇸 USA-2601 | avg_speed: 3.199 MB/s | delay: 240 ms
name: 🇬🇧 UK-9052 | avg_speed: 3.051 MB/s | delay: 204 ms
name: 🏁 Relay-9835 | avg_speed: 3.705 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7727 | avg_speed: 3.070 MB/s | delay: 211 ms
name: 🇺🇸 USA-5191 | avg_speed: 3.431 MB/s | delay: 300 ms
name: 🇬🇧 UK-6320 | avg_speed: 3.079 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1627 | avg_speed: 3.357 MB/s | delay: 286 ms
name: 🇬🇧 UK-8075 | avg_speed: 3.079 MB/s | delay: 218 ms
name: 🇫🇷 France-1268 | avg_speed: 3.691 MB/s | delay: 368 ms
name: 🇬🇧 UK-6553 | avg_speed: 3.021 MB/s | delay: 204 ms
name: 🇩🇪 Germany-4423 | avg_speed: 3.073 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1745 | avg_speed: 3.059 MB/s | delay: 214 ms
name: 🇬🇧 UK-1300 | avg_speed: 3.031 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4135 | avg_speed: 3.033 MB/s | delay: 212 ms
name: 🇫🇷 France-6951 | avg_speed: 3.294 MB/s | delay: 276 ms
name: 🇺🇸 USA-2894 | avg_speed: 3.395 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1959 | avg_speed: 3.383 MB/s | delay: 299 ms
name: 🇫🇷 France-9745 | avg_speed: 2.949 MB/s | delay: 196 ms
name: 🇬🇧 UK-9239 | avg_speed: 3.001 MB/s | delay: 210 ms
name: 🇺🇸 USA-8497 | avg_speed: 3.207 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 2.986 MB/s | delay: 207 ms
name: 🇬🇧 UK-8667 | avg_speed: 3.037 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-3532 | avg_speed: 3.294 MB/s | delay: 284 ms
name: 🇺🇸 USA-9898 | avg_speed: 3.309 MB/s | delay: 288 ms
name: 🇺🇸 USA-6779 | avg_speed: 3.162 MB/s | delay: 253 ms
name: 🇺🇸 USA-4111 | avg_speed: 3.309 MB/s | delay: 289 ms
name: 🇫🇷 France-3778 | avg_speed: 3.038 MB/s | delay: 224 ms
name: 🇬🇧 UK-3155 | avg_speed: 3.240 MB/s | delay: 274 ms
name: 🇩🇪 Germany-9495 | avg_speed: 2.913 MB/s | delay: 194 ms
name: 🇬🇧 UK-5086 | avg_speed: 2.978 MB/s | delay: 210 ms
name: 🇬🇧 UK-3961 | avg_speed: 2.994 MB/s | delay: 214 ms
name: 🇩🇪 Germany-9366 | avg_speed: 2.613 MB/s | delay: 121 ms
name: 🇬🇧 UK-2699 | avg_speed: 3.140 MB/s | delay: 250 ms
name: 🇬🇧 UK-3720 | avg_speed: 2.973 MB/s | delay: 211 ms
name: 🇺🇸 USA-9916 | avg_speed: 3.401 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4151 | avg_speed: 3.285 MB/s | delay: 289 ms
name: 🇺🇸 USA-8684 | avg_speed: 4.512 MB/s | delay: 590 ms
name: 🇬🇧 UK-4153 | avg_speed: 2.945 MB/s | delay: 207 ms
name: 🇺🇸 USA-4453 | avg_speed: 3.177 MB/s | delay: 264 ms
name: 🇺🇸 USA-6737 | avg_speed: 3.403 MB/s | delay: 321 ms
name: 🇬🇧 UK-6670 | avg_speed: 2.933 MB/s | delay: 206 ms
name: 🇬🇧 UK-4380 | avg_speed: 2.971 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-5538 | avg_speed: 2.978 MB/s | delay: 220 ms
name: 🇬🇧 UK-2159 | avg_speed: 2.906 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4698 | avg_speed: 3.236 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-3561 | avg_speed: 3.289 MB/s | delay: 299 ms
name: 🇬🇧 UK-5404 | avg_speed: 3.185 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-2492 | avg_speed: 3.209 MB/s | delay: 280 ms
name: 🇺🇸 USA-2702 | avg_speed: 2.543 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9697 | avg_speed: 3.230 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-3072 | avg_speed: 3.068 MB/s | delay: 247 ms
name: 🇬🇧 UK-3901 | avg_speed: 3.030 MB/s | delay: 238 ms
name: 🇬🇧 UK-1000 | avg_speed: 2.941 MB/s | delay: 217 ms
name: 🇬🇧 UK-2161 | avg_speed: 3.093 MB/s | delay: 255 ms
name: 🇬🇧 UK-3367 | avg_speed: 2.916 MB/s | delay: 213 ms
name: 🇬🇧 UK-6116 | avg_speed: 3.071 MB/s | delay: 251 ms
name: 🇬🇧 UK-8757 | avg_speed: 3.349 MB/s | delay: 320 ms
name: 🇬🇧 UK-1918 | avg_speed: 3.067 MB/s | delay: 252 ms
name: 🇺🇸 USA-9445 | avg_speed: 3.236 MB/s | delay: 294 ms
name: 🇩🇪 Germany-3903 | avg_speed: 3.270 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-1257 | avg_speed: 3.146 MB/s | delay: 275 ms
name: 🇺🇸 USA-7469 | avg_speed: 2.487 MB/s | delay: 115 ms
name: 🇫🇷 France-8467 | avg_speed: 3.120 MB/s | delay: 271 ms
name: 🇬🇧 UK-4436 | avg_speed: 3.013 MB/s | delay: 245 ms
name: 🇬🇧 UK-1534 | avg_speed: 2.973 MB/s | delay: 236 ms
name: 🇬🇧 UK-4677 | avg_speed: 2.798 MB/s | delay: 194 ms
name: 🇬🇧 UK-3827 | avg_speed: 2.891 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-5969 | avg_speed: 3.130 MB/s | delay: 278 ms
name: 🇯🇵 Japan-8603 | avg_speed: 2.887 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-8981 | avg_speed: 2.855 MB/s | delay: 212 ms
name: 🇬🇧 UK-8122 | avg_speed: 2.854 MB/s | delay: 212 ms
name: 🇬🇧 UK-3140 | avg_speed: 2.904 MB/s | delay: 225 ms
name: 🏁 Relay-3963 | avg_speed: 3.645 MB/s | delay: 407 ms
name: 🇩🇪 Germany-4391 | avg_speed: 2.851 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4116 | avg_speed: 3.083 MB/s | delay: 271 ms
name: 🇺🇸 USA-1744 | avg_speed: 3.004 MB/s | delay: 252 ms
name: 🏁 Relay-3914 | avg_speed: 3.087 MB/s | delay: 273 ms
name: 🇬🇧 UK-9039 | avg_speed: 2.848 MB/s | delay: 215 ms
name: 🇬🇧 UK-4203 | avg_speed: 3.329 MB/s | delay: 333 ms
name: 🇩🇪 Germany-3168 | avg_speed: 3.108 MB/s | delay: 281 ms
name: 🇬🇧 UK-4293 | avg_speed: 2.862 MB/s | delay: 221 ms
name: 🇬🇧 UK-5327 | avg_speed: 3.143 MB/s | delay: 290 ms
name: 🇬🇧 UK-4614 | avg_speed: 3.071 MB/s | delay: 273 ms
name: 🇺🇸 USA-9042 | avg_speed: 2.406 MB/s | delay: 111 ms
name: 🇬🇧 UK-2193 | avg_speed: 3.252 MB/s | delay: 321 ms
name: 🇬🇧 UK-2172 | avg_speed: 2.874 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-6230 | avg_speed: 3.146 MB/s | delay: 298 ms
name: 🇬🇧 UK-9373 | avg_speed: 3.185 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 3.065 MB/s | delay: 279 ms
name: 🇬🇧 UK-3696 | avg_speed: 2.780 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5395 | avg_speed: 2.726 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-1900 | avg_speed: 3.108 MB/s | delay: 291 ms
name: 🇺🇸 USA-4524 | avg_speed: 3.414 MB/s | delay: 366 ms
name: 🇪🇸 Spain-5529 | avg_speed: 3.139 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1422 | avg_speed: 3.676 MB/s | delay: 433 ms
name: 🇺🇸 USA-5936 | avg_speed: 3.104 MB/s | delay: 293 ms
name: 🇪🇸 Spain-6091 | avg_speed: 3.147 MB/s | delay: 305 ms
name: 🇬🇧 UK-3743 | avg_speed: 2.827 MB/s | delay: 227 ms
name: 🇬🇧 UK-7299 | avg_speed: 3.181 MB/s | delay: 314 ms
name: 🇬🇧 UK-9053 | avg_speed: 2.752 MB/s | delay: 210 ms
name: 🇬🇧 UK-7759 | avg_speed: 2.849 MB/s | delay: 234 ms
name: 🇩🇪 Germany-5508 | avg_speed: 3.071 MB/s | delay: 289 ms
name: 🇬🇧 UK-3947 | avg_speed: 3.119 MB/s | delay: 302 ms
name: 🇬🇧 UK-8970 | avg_speed: 3.137 MB/s | delay: 309 ms
name: 🇬🇧 UK-5166 | avg_speed: 2.829 MB/s | delay: 234 ms
name: 🇨🇴 Colombia-8968 | avg_speed: 2.604 MB/s | delay: 179 ms
name: 🇬🇧 UK-3915 | avg_speed: 2.782 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-3541 | avg_speed: 3.123 MB/s | delay: 309 ms
name: 🇬🇧 UK-3576 | avg_speed: 2.778 MB/s | delay: 226 ms
name: 🇩🇪 Germany-1309 | avg_speed: 3.428 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-8729 | avg_speed: 2.730 MB/s | delay: 218 ms
name: 🇩🇪 Germany-5190 | avg_speed: 3.384 MB/s | delay: 378 ms
name: 🇬🇧 UK-5665 | avg_speed: 2.769 MB/s | delay: 228 ms
name: 🇬🇧 UK-6832 | avg_speed: 3.134 MB/s | delay: 318 ms
name: 🇬🇧 UK-8469 | avg_speed: 3.061 MB/s | delay: 301 ms
name: 🇺🇸 USA-5586 | avg_speed: 3.595 MB/s | delay: 433 ms
name: 🇺🇸 USA-6066 | avg_speed: 2.623 MB/s | delay: 195 ms
name: 🇬🇧 UK-8622 | avg_speed: 2.744 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-1961 | avg_speed: 2.797 MB/s | delay: 238 ms
name: 🇬🇧 UK-3107 | avg_speed: 2.781 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2279 | avg_speed: 2.641 MB/s | delay: 202 ms
name: 🇬🇧 UK-7502 | avg_speed: 2.776 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-6768 | avg_speed: 2.672 MB/s | delay: 212 ms
name: 🇺🇸 USA-1306 | avg_speed: 2.619 MB/s | delay: 200 ms
name: 🇺🇸 USA-9113 | avg_speed: 2.822 MB/s | delay: 253 ms
name: 🇬🇧 UK-5698 | avg_speed: 2.847 MB/s | delay: 260 ms
name: 🇺🇸 USA-9382 | avg_speed: 2.698 MB/s | delay: 224 ms
name: 🇬🇧 UK-3585 | avg_speed: 2.744 MB/s | delay: 236 ms
name: 🏁 Relay-7704 | avg_speed: 2.286 MB/s | delay: 124 ms
name: 🇬🇧 UK-5897 | avg_speed: 2.809 MB/s | delay: 252 ms
name: 🇬🇧 UK-2581 | avg_speed: 2.723 MB/s | delay: 232 ms
name: 🇬🇧 UK-4086 | avg_speed: 2.698 MB/s | delay: 226 ms
name: 🇬🇧 UK-7122 | avg_speed: 2.738 MB/s | delay: 237 ms
name: 🇨🇿 Czechia-1564 | avg_speed: 3.068 MB/s | delay: 318 ms
name: 🇬🇧 UK-3528 | avg_speed: 2.861 MB/s | delay: 268 ms
name: 🇬🇧 UK-6631 | avg_speed: 2.900 MB/s | delay: 278 ms
name: 🇬🇧 UK-6241 | avg_speed: 2.965 MB/s | delay: 294 ms
name: 🇬🇧 UK-2046 | avg_speed: 2.985 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3269 | avg_speed: 3.009 MB/s | delay: 305 ms
name: 🇬🇧 UK-5576 | avg_speed: 2.999 MB/s | delay: 304 ms
name: 🇬🇧 UK-6073 | avg_speed: 2.647 MB/s | delay: 219 ms
name: 🇺🇸 USA-8583 | avg_speed: 3.284 MB/s | delay: 376 ms
name: 🏁 Relay-9893 | avg_speed: 3.349 MB/s | delay: 392 ms
name: 🇬🇧 UK-8887 | avg_speed: 2.972 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3177 | avg_speed: 3.247 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 3.295 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5261 | avg_speed: 2.869 MB/s | delay: 277 ms
name: 🇬🇧 UK-7446 | avg_speed: 3.055 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3268 | avg_speed: 3.013 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3733 | avg_speed: 2.991 MB/s | delay: 308 ms
name: 🇬🇧 UK-4157 | avg_speed: 2.964 MB/s | delay: 302 ms
name: 🇬🇧 UK-6334 | avg_speed: 2.816 MB/s | delay: 267 ms
name: 🇪🇸 Spain-7157 | avg_speed: 3.019 MB/s | delay: 317 ms
name: 🇺🇸 USA-3615 | avg_speed: 2.223 MB/s | delay: 124 ms
name: 🇬🇧 UK-2333 | avg_speed: 2.999 MB/s | delay: 314 ms
name: 🇬🇧 UK-7364 | avg_speed: 2.561 MB/s | delay: 207 ms
name: 🇧🇷 Brazil-4960 | avg_speed: 2.683 MB/s | delay: 238 ms
name: 🏁 Relay-6617 | avg_speed: 3.173 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-6442 | avg_speed: 2.671 MB/s | delay: 237 ms
name: 🇧🇷 Brazil-3604 | avg_speed: 2.673 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 3.220 MB/s | delay: 373 ms
name: 🇧🇷 Brazil-7135 | avg_speed: 2.662 MB/s | delay: 237 ms
name: 🇺🇸 USA-1644 | avg_speed: 4.264 MB/s | delay: 629 ms
name: 🇬🇧 UK-4097 | avg_speed: 2.645 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-2290 | avg_speed: 2.919 MB/s | delay: 300 ms
name: 🇬🇧 UK-6930 | avg_speed: 2.651 MB/s | delay: 235 ms
name: 🇫🇮 Finland-6068 | avg_speed: 2.689 MB/s | delay: 245 ms
name: 🇬🇧 UK-7661 | avg_speed: 2.970 MB/s | delay: 314 ms
name: 🇺🇸 USA-2038 | avg_speed: 3.763 MB/s | delay: 510 ms
name: 🇫🇮 Finland-5261 | avg_speed: 2.655 MB/s | delay: 239 ms
name: 🇳🇴 Norway-9871 | avg_speed: 2.770 MB/s | delay: 268 ms
name: 🇫🇷 France-3027 | avg_speed: 3.092 MB/s | delay: 348 ms
name: 🇫🇷 France-4557 | avg_speed: 3.604 MB/s | delay: 474 ms
name: 🇬🇧 UK-7661 | avg_speed: 2.516 MB/s | delay: 208 ms
name: 🇬🇧 UK-3322 | avg_speed: 2.974 MB/s | delay: 320 ms
name: 🇬🇧 UK-2331 | avg_speed: 2.980 MB/s | delay: 322 ms
name: 🇬🇧 UK-3027 | avg_speed: 2.722 MB/s | delay: 263 ms
name: 🇫🇷 France-6586 | avg_speed: 3.239 MB/s | delay: 390 ms
name: 🇬🇧 UK-1271 | avg_speed: 2.831 MB/s | delay: 291 ms
name: 🇺🇸 USA-6157 | avg_speed: 2.928 MB/s | delay: 316 ms
name: 🇨🇴 Colombia-9279 | avg_speed: 2.277 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-5374 | avg_speed: 2.570 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-5257 | avg_speed: 2.877 MB/s | delay: 307 ms
name: 🇬🇧 UK-4478 | avg_speed: 2.860 MB/s | delay: 303 ms
name: 🇬🇧 UK-6375 | avg_speed: 2.905 MB/s | delay: 315 ms
name: 🇩🇪 Germany-9835 | avg_speed: 1.845 MB/s | delay: 56 ms
name: 🇬🇧 UK-8184 | avg_speed: 2.902 MB/s | delay: 315 ms
name: 🇩🇪 Germany-5856 | avg_speed: 2.632 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-1284 | avg_speed: 2.925 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5250 | avg_speed: 3.094 MB/s | delay: 363 ms
name: 🇩🇪 Germany-3530 | avg_speed: 3.027 MB/s | delay: 347 ms
