name: 🇺🇸 USA-6397 | avg_speed: 26.121 MB/s | delay: 101 ms
name: 🇬🇧 UK-3229 | avg_speed: 2.454 MB/s | delay: 246 ms
name: 🏁 Relay-3915 | avg_speed: 3.010 MB/s | delay: 383 ms
name: 🇬🇧 UK-1690 | avg_speed: 2.463 MB/s | delay: 251 ms
name: 🇩🇪 Germany-8057 | avg_speed: 3.069 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-9146 | avg_speed: 1.917 MB/s | delay: 121 ms
name: 🇺🇸 USA-3182 | avg_speed: 1.898 MB/s | delay: 117 ms
name: 🇩🇪 Germany-8471 | avg_speed: 2.490 MB/s | delay: 264 ms
name: 🏁 Relay-7929 | avg_speed: 2.792 MB/s | delay: 338 ms
name: 🇩🇪 Germany-2240 | avg_speed: 2.752 MB/s | delay: 330 ms
name: 🇬🇧 UK-6225 | avg_speed: 2.376 MB/s | delay: 238 ms
name: 🇨🇱 Chile-1764 | avg_speed: 2.417 MB/s | delay: 249 ms
name: 🇩🇪 Germany-4619 | avg_speed: 3.071 MB/s | delay: 410 ms
name: 🇺🇸 USA-2904 | avg_speed: 1.879 MB/s | delay: 118 ms
name: 🏁 Relay-4433 | avg_speed: 1.775 MB/s | delay: 95 ms
name: 🇱🇹 Lithuania-3824 | avg_speed: 1.827 MB/s | delay: 108 ms
name: 🏁 Relay-8206 | avg_speed: 1.613 MB/s | delay: 57 ms
name: 🏁 Relay-2636 | avg_speed: 2.426 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1785 | avg_speed: 2.794 MB/s | delay: 348 ms
name: 🇺🇸 USA-1139 | avg_speed: 1.835 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1775 | avg_speed: 2.823 MB/s | delay: 361 ms
name: 🇦🇱 Albania-6110 | avg_speed: 2.709 MB/s | delay: 334 ms
name: 🏁 Relay-9713 | avg_speed: 3.615 MB/s | delay: 556 ms
name: 🇺🇸 USA-4946 | avg_speed: 1.807 MB/s | delay: 119 ms
name: 🏁 Relay-6447 | avg_speed: 2.736 MB/s | delay: 349 ms
name: 🏁 Relay-1599 | avg_speed: 1.616 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-6960 | avg_speed: 2.888 MB/s | delay: 389 ms
name: 🇬🇧 UK-6573 | avg_speed: 2.683 MB/s | delay: 339 ms
name: 🇺🇸 USA-3082 | avg_speed: 2.334 MB/s | delay: 254 ms
name: 🏁 Relay-9575 | avg_speed: 1.697 MB/s | delay: 102 ms
name: 🇮🇹 Italy-1013 | avg_speed: 2.818 MB/s | delay: 377 ms
name: 🏁 Relay-8238 | avg_speed: 3.668 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-6359 | avg_speed: 2.629 MB/s | delay: 335 ms
name: 🇬🇧 UK-1716 | avg_speed: 2.365 MB/s | delay: 273 ms
name: 🇬🇧 UK-1490 | avg_speed: 2.365 MB/s | delay: 273 ms
name: 🇫🇷 France-5158 | avg_speed: 2.646 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8896 | avg_speed: 2.609 MB/s | delay: 333 ms
name: 🇬🇧 UK-4455 | avg_speed: 2.250 MB/s | delay: 246 ms
name: 🇺🇸 USA-8352 | avg_speed: 1.710 MB/s | delay: 114 ms
name: 🇬🇧 UK-9856 | avg_speed: 2.328 MB/s | delay: 267 ms
name: 🇺🇸 USA-7830 | avg_speed: 2.049 MB/s | delay: 201 ms
name: 🏁 Relay-9808 | avg_speed: 1.705 MB/s | delay: 117 ms
name: 🏁 Relay-5906 | avg_speed: 2.761 MB/s | delay: 376 ms
name: 🇦🇪 Emirates-6350 | avg_speed: 2.566 MB/s | delay: 329 ms
name: 🇬🇧 UK-3846 | avg_speed: 2.346 MB/s | delay: 276 ms
name: 🇬🇧 UK-7764 | avg_speed: 2.349 MB/s | delay: 277 ms
name: 🇫🇮 Finland-7544 | avg_speed: 2.734 MB/s | delay: 372 ms
name: 🏁 Relay-3338 | avg_speed: 3.778 MB/s | delay: 629 ms
name: 🏁 Relay-1330 | avg_speed: 2.625 MB/s | delay: 347 ms
name: 🇩🇪 Germany-7228 | avg_speed: 2.919 MB/s | delay: 419 ms
name: 🇺🇸 USA-1049 | avg_speed: 2.589 MB/s | delay: 339 ms
name: 🇺🇸 USA-6506 | avg_speed: 1.668 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-1999 | avg_speed: 2.672 MB/s | delay: 362 ms
name: 🇬🇧 UK-8247 | avg_speed: 2.303 MB/s | delay: 272 ms
name: 🏁 Relay-8863 | avg_speed: 2.387 MB/s | delay: 296 ms
name: 🇺🇸 USA-3133 | avg_speed: 1.693 MB/s | delay: 128 ms
name: 🇺🇸 USA-1057 | avg_speed: 2.317 MB/s | delay: 281 ms
name: 🇩🇪 Germany-2555 | avg_speed: 2.586 MB/s | delay: 347 ms
name: 🇬🇧 UK-3358 | avg_speed: 2.332 MB/s | delay: 285 ms
name: 🇨🇭 Switzerland-2782 | avg_speed: 2.550 MB/s | delay: 342 ms
name: 🇺🇸 USA-6255 | avg_speed: 2.121 MB/s | delay: 240 ms
name: 🇩🇪 Germany-2096 | avg_speed: 3.015 MB/s | delay: 461 ms
name: 🇬🇧 UK-2659 | avg_speed: 2.284 MB/s | delay: 283 ms
name: 🇵🇱 Poland-9859 | avg_speed: 2.955 MB/s | delay: 448 ms
name: 🇨🇾 Cyprus-8916 | avg_speed: 2.634 MB/s | delay: 370 ms
name: 🇬🇧 UK-1372 | avg_speed: 2.245 MB/s | delay: 275 ms
name: 🇺🇸 USA-6541 | avg_speed: 2.212 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7733 | avg_speed: 2.273 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9323 | avg_speed: 2.617 MB/s | delay: 368 ms
name: 🇮🇹 Italy-9709 | avg_speed: 2.678 MB/s | delay: 383 ms
name: 🏁 Relay-6128 | avg_speed: 2.766 MB/s | delay: 405 ms
name: 🏁 Relay-5611 | avg_speed: 2.710 MB/s | delay: 392 ms
name: 🇺🇸 USA-5534 | avg_speed: 1.773 MB/s | delay: 163 ms
name: 🇺🇸 USA-5599 | avg_speed: 2.177 MB/s | delay: 262 ms
name: 🇵🇱 Poland-1684 | avg_speed: 2.989 MB/s | delay: 461 ms
name: 🏁 Relay-8564 | avg_speed: 1.449 MB/s | delay: 85 ms
name: 🇧🇷 Brazil-8704 | avg_speed: 2.572 MB/s | delay: 361 ms
name: 🇯🇵 Japan-7166 | avg_speed: 2.125 MB/s | delay: 253 ms
name: 🇦🇪 Emirates-4091 | avg_speed: 2.579 MB/s | delay: 365 ms
name: 🇬🇧 UK-3903 | avg_speed: 2.277 MB/s | delay: 292 ms
name: 🏁 Relay-2703 | avg_speed: 3.373 MB/s | delay: 561 ms
name: 🇬🇧 UK-9842 | avg_speed: 2.176 MB/s | delay: 269 ms
name: 🏁 Relay-8625 | avg_speed: 1.415 MB/s | delay: 83 ms
name: 🇯🇵 Japan-8800 | avg_speed: 2.518 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-1644 | avg_speed: 2.671 MB/s | delay: 391 ms
name: 🇵🇱 Poland-2260 | avg_speed: 2.561 MB/s | delay: 364 ms
name: 🇺🇸 USA-9112 | avg_speed: 2.235 MB/s | delay: 285 ms
name: 🇦🇪 Emirates-1653 | avg_speed: 2.566 MB/s | delay: 366 ms
name: 🇫🇷 France-4148 | avg_speed: 2.369 MB/s | delay: 318 ms
name: 🇺🇸 USA-5645 | avg_speed: 2.213 MB/s | delay: 280 ms
name: 🏁 Relay-1317 | avg_speed: 2.601 MB/s | delay: 376 ms
name: 🇬🇧 UK-5886 | avg_speed: 2.250 MB/s | delay: 290 ms
name: 🏁 Relay-7075 | avg_speed: 1.256 MB/s | delay: 47 ms
name: 🇺🇸 USA-1509 | avg_speed: 1.644 MB/s | delay: 142 ms
name: 🇺🇸 USA-4266 | avg_speed: 1.522 MB/s | delay: 112 ms
name: 🇬🇧 UK-4846 | avg_speed: 2.256 MB/s | delay: 292 ms
name: 🏁 Relay-1125 | avg_speed: 3.073 MB/s | delay: 492 ms
name: 🏁 Relay-1277 | avg_speed: 1.465 MB/s | delay: 100 ms
name: 🇬🇧 UK-7965 | avg_speed: 2.187 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7348 | avg_speed: 2.227 MB/s | delay: 288 ms
name: 🇩🇪 Germany-6248 | avg_speed: 2.520 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-3908 | avg_speed: 2.544 MB/s | delay: 367 ms
name: 🇬🇧 UK-8556 | avg_speed: 2.255 MB/s | delay: 297 ms
name: 🇺🇸 USA-2697 | avg_speed: 1.765 MB/s | delay: 178 ms
name: 🇺🇸 USA-1580 | avg_speed: 1.535 MB/s | delay: 122 ms
name: 🇳🇴 Norway-5715 | avg_speed: 2.355 MB/s | delay: 325 ms
name: 🇺🇸 USA-8087 | avg_speed: 2.185 MB/s | delay: 284 ms
name: 🇵🇱 Poland-2591 | avg_speed: 3.019 MB/s | delay: 488 ms
name: 🏁 Relay-5049 | avg_speed: 3.189 MB/s | delay: 530 ms
name: 🇬🇧 UK-8064 | avg_speed: 2.171 MB/s | delay: 283 ms
name: 🇬🇧 UK-3655 | avg_speed: 2.183 MB/s | delay: 287 ms
name: 🇬🇧 UK-6030 | avg_speed: 2.188 MB/s | delay: 290 ms
name: 🇫🇮 Finland-4615 | avg_speed: 2.621 MB/s | delay: 396 ms
name: 🇨🇱 Chile-2071 | avg_speed: 2.501 MB/s | delay: 367 ms
name: 🇺🇸 USA-7435 | avg_speed: 2.229 MB/s | delay: 301 ms
name: 🇺🇸 USA-6024 | avg_speed: 2.044 MB/s | delay: 256 ms
name: 🇬🇧 UK-6047 | avg_speed: 2.179 MB/s | delay: 292 ms
name: 🏁 Relay-1688 | avg_speed: 2.551 MB/s | delay: 384 ms
name: 🇬🇧 UK-1458 | avg_speed: 2.157 MB/s | delay: 288 ms
name: 🇺🇸 USA-4065 | avg_speed: 1.453 MB/s | delay: 117 ms
name: 🇬🇧 UK-1947 | avg_speed: 2.226 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-7000 | avg_speed: 2.365 MB/s | delay: 342 ms
name: 🇩🇪 Germany-5952 | avg_speed: 2.990 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-5959 | avg_speed: 2.543 MB/s | delay: 387 ms
name: 🇨🇱 Chile-7429 | avg_speed: 2.472 MB/s | delay: 370 ms
name: 🏁 Relay-6115 | avg_speed: 3.496 MB/s | delay: 624 ms
name: 🇺🇸 USA-9848 | avg_speed: 2.250 MB/s | delay: 321 ms
name: 🇪🇪 Estonia-3953 | avg_speed: 2.388 MB/s | delay: 355 ms
name: 🇺🇸 USA-7544 | avg_speed: 2.157 MB/s | delay: 300 ms
name: 🏁 Relay-4727 | avg_speed: 2.161 MB/s | delay: 301 ms
name: 🏁 Relay-5524 | avg_speed: 1.090 MB/s | delay: 39 ms
name: 🇬🇧 UK-8282 | avg_speed: 2.155 MB/s | delay: 300 ms
name: 🇫🇷 France-4635 | avg_speed: 1.638 MB/s | delay: 175 ms
name: 🇨🇦 Canada-3294 | avg_speed: 1.387 MB/s | delay: 114 ms
name: 🇺🇸 USA-7540 | avg_speed: 1.701 MB/s | delay: 191 ms
name: 🇬🇧 UK-7298 | avg_speed: 2.151 MB/s | delay: 302 ms
name: 🇺🇸 USA-1721 | avg_speed: 1.873 MB/s | delay: 234 ms
name: 🇺🇸 USA-3954 | avg_speed: 1.926 MB/s | delay: 249 ms
name: 🇫🇷 France-3053 | avg_speed: 2.139 MB/s | delay: 302 ms
name: 🇺🇸 USA-7946 | avg_speed: 1.793 MB/s | delay: 218 ms
name: 🇬🇧 UK-7240 | avg_speed: 2.104 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-7599 | avg_speed: 2.241 MB/s | delay: 330 ms
name: 🇺🇸 USA-1094 | avg_speed: 1.987 MB/s | delay: 268 ms
name: 🏁 Relay-2423 | avg_speed: 1.342 MB/s | delay: 111 ms
name: 🇺🇸 USA-5343 | avg_speed: 1.995 MB/s | delay: 271 ms
name: 🇬🇧 UK-2262 | avg_speed: 2.105 MB/s | delay: 298 ms
name: 🇩🇪 Germany-9526 | avg_speed: 2.484 MB/s | delay: 393 ms
name: 🇺🇸 USA-8051 | avg_speed: 2.319 MB/s | delay: 353 ms
name: 🇬🇧 UK-4188 | avg_speed: 2.106 MB/s | delay: 302 ms
name: 🏁 Relay-8208 | avg_speed: 2.271 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-4563 | avg_speed: 2.326 MB/s | delay: 357 ms
name: 🇺🇸 USA-1771 | avg_speed: 2.551 MB/s | delay: 413 ms
name: 🇺🇸 USA-2121 | avg_speed: 1.310 MB/s | delay: 109 ms
name: 🇦🇪 Emirates-7804 | avg_speed: 2.033 MB/s | delay: 288 ms
name: 🏁 Relay-3548 | avg_speed: 2.239 MB/s | delay: 340 ms
name: 🇺🇸 USA-3454 | avg_speed: 1.919 MB/s | delay: 262 ms
name: 🏁 Relay-4155 | avg_speed: 1.251 MB/s | delay: 99 ms
name: 🇺🇸 USA-2622 | avg_speed: 2.287 MB/s | delay: 354 ms
name: 🇺🇸 USA-5629 | avg_speed: 1.897 MB/s | delay: 259 ms
name: 🇺🇸 USA-9011 | avg_speed: 1.937 MB/s | delay: 269 ms
name: 🇸🇪 Sweden-8111 | avg_speed: 2.350 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6705 | avg_speed: 2.382 MB/s | delay: 379 ms
name: 🇫🇷 France-4861 | avg_speed: 2.065 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5131 | avg_speed: 3.303 MB/s | delay: 607 ms
name: 🏁 Relay-3666 | avg_speed: 1.277 MB/s | delay: 114 ms
name: 🇬🇧 UK-3793 | avg_speed: 2.069 MB/s | delay: 308 ms
name: 🇬🇧 UK-1689 | avg_speed: 2.019 MB/s | delay: 297 ms
name: 🇬🇧 UK-6181 | avg_speed: 2.067 MB/s | delay: 310 ms
name: 🏁 Relay-6526 | avg_speed: 1.085 MB/s | delay: 71 ms
name: 🏁 Relay-3057 | avg_speed: 1.088 MB/s | delay: 72 ms
name: 🇺🇸 USA-7092 | avg_speed: 1.467 MB/s | delay: 166 ms
name: 🇨🇦 Canada-3586 | avg_speed: 1.320 MB/s | delay: 130 ms
name: 🇺🇸 USA-8219 | avg_speed: 2.190 MB/s | delay: 344 ms
name: 🇫🇮 Finland-5241 | avg_speed: 2.301 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-4117 | avg_speed: 1.933 MB/s | delay: 282 ms
name: 🇵🇱 Poland-1588 | avg_speed: 2.076 MB/s | delay: 319 ms
name: 🇫🇮 Finland-2751 | avg_speed: 2.556 MB/s | delay: 437 ms
name: 🇺🇸 USA-3695 | avg_speed: 1.823 MB/s | delay: 258 ms
name: 🇺🇸 USA-1279 | avg_speed: 1.219 MB/s | delay: 110 ms
name: 🇬🇧 UK-1835 | avg_speed: 2.518 MB/s | delay: 429 ms
name: 🇺🇸 USA-9913 | avg_speed: 1.938 MB/s | delay: 287 ms
name: 🏁 Relay-4107 | avg_speed: 0.950 MB/s | delay: 47 ms
name: 🇱🇻 Latvia-2446 | avg_speed: 2.469 MB/s | delay: 421 ms
name: 🏁 Relay-4800 | avg_speed: 2.301 MB/s | delay: 380 ms
name: 🇬🇧 UK-2730 | avg_speed: 2.037 MB/s | delay: 316 ms
name: 🇺🇸 USA-4981 | avg_speed: 1.941 MB/s | delay: 294 ms
name: 🇩🇪 Germany-7474 | avg_speed: 2.615 MB/s | delay: 460 ms
name: 🇪🇸 Spain-3651 | avg_speed: 2.639 MB/s | delay: 467 ms
name: 🇪🇸 Spain-7643 | avg_speed: 1.996 MB/s | delay: 310 ms
name: 🇬🇧 UK-3075 | avg_speed: 2.036 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-8863 | avg_speed: 2.196 MB/s | delay: 360 ms
name: 🇺🇸 USA-3110 | avg_speed: 2.104 MB/s | delay: 339 ms
name: 🏁 Relay-3123 | avg_speed: 1.237 MB/s | delay: 127 ms
name: 🇯🇵 Japan-6804 | avg_speed: 2.290 MB/s | delay: 385 ms
name: 🇺🇸 USA-4241 | avg_speed: 1.794 MB/s | delay: 264 ms
name: 🇺🇸 USA-3080 | avg_speed: 1.462 MB/s | delay: 183 ms
name: 🇬🇧 UK-8366 | avg_speed: 1.999 MB/s | delay: 315 ms
name: 🇺🇸 USA-5574 | avg_speed: 1.409 MB/s | delay: 171 ms
name: 🇪🇪 Estonia-6902 | avg_speed: 2.327 MB/s | delay: 397 ms
name: 🇬🇧 UK-6280 | avg_speed: 2.038 MB/s | delay: 328 ms
name: 🇬🇧 UK-3257 | avg_speed: 1.961 MB/s | delay: 311 ms
name: 🇩🇪 Germany-7458 | avg_speed: 2.655 MB/s | delay: 481 ms
name: 🇫🇷 France-8737 | avg_speed: 2.683 MB/s | delay: 488 ms
name: 🇬🇧 UK-8116 | avg_speed: 1.966 MB/s | delay: 313 ms
name: 🇺🇸 USA-1825 | avg_speed: 1.859 MB/s | delay: 287 ms
name: 🇺🇸 USA-6180 | avg_speed: 2.936 MB/s | delay: 551 ms
name: 🇧🇬 Bulgaria-5751 | avg_speed: 2.702 MB/s | delay: 495 ms
name: 🇬🇧 UK-8260 | avg_speed: 1.976 MB/s | delay: 318 ms
name: 🇺🇸 USA-3831 | avg_speed: 1.900 MB/s | delay: 300 ms
name: 🏁 Relay-3512 | avg_speed: 0.962 MB/s | delay: 71 ms
name: 🇬🇧 UK-9934 | avg_speed: 1.983 MB/s | delay: 321 ms
name: 🇬🇧 UK-7636 | avg_speed: 1.942 MB/s | delay: 311 ms
name: 🇸🇪 Sweden-6821 | avg_speed: 2.280 MB/s | delay: 395 ms
name: 🇧🇬 Bulgaria-8019 | avg_speed: 2.520 MB/s | delay: 454 ms
name: 🇬🇧 UK-4489 | avg_speed: 2.018 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-6226 | avg_speed: 1.833 MB/s | delay: 287 ms
name: 🇩🇪 Germany-9265 | avg_speed: 2.357 MB/s | delay: 416 ms
name: 🇺🇸 USA-7805 | avg_speed: 1.756 MB/s | delay: 269 ms
name: 🇬🇧 UK-1711 | avg_speed: 1.972 MB/s | delay: 322 ms
name: 🇬🇧 UK-9281 | avg_speed: 2.000 MB/s | delay: 329 ms
name: 🇺🇸 USA-7025 | avg_speed: 1.789 MB/s | delay: 278 ms
name: 🇬🇧 UK-4255 | avg_speed: 1.992 MB/s | delay: 328 ms
name: 🇬🇧 UK-2068 | avg_speed: 1.966 MB/s | delay: 322 ms
name: 🇬🇧 UK-7241 | avg_speed: 2.014 MB/s | delay: 334 ms
name: 🇵🇱 Poland-6773 | avg_speed: 2.293 MB/s | delay: 404 ms
name: 🇧🇬 Bulgaria-9304 | avg_speed: 2.684 MB/s | delay: 501 ms
name: 🏁 Relay-7490 | avg_speed: 2.554 MB/s | delay: 470 ms
name: 🏁 Relay-2078 | avg_speed: 0.890 MB/s | delay: 63 ms
name: 🇬🇧 UK-5567 | avg_speed: 1.952 MB/s | delay: 323 ms
name: 🏁 Relay-2832 | avg_speed: 0.875 MB/s | delay: 60 ms
name: 🇮🇹 Italy-3469 | avg_speed: 2.575 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-7804 | avg_speed: 2.004 MB/s | delay: 337 ms
name: 🇬🇧 UK-2096 | avg_speed: 1.996 MB/s | delay: 335 ms
name: 🇺🇸 USA-1589 | avg_speed: 1.447 MB/s | delay: 201 ms
name: 🇷🇸 Serbia-9712 | avg_speed: 2.584 MB/s | delay: 480 ms
name: 🇩🇪 Germany-6115 | avg_speed: 2.313 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-2787 | avg_speed: 2.319 MB/s | delay: 416 ms
name: 🇬🇧 UK-7932 | avg_speed: 1.979 MB/s | delay: 333 ms
name: 🇳🇴 Norway-8619 | avg_speed: 2.406 MB/s | delay: 438 ms
name: 🇩🇪 Germany-7144 | avg_speed: 3.431 MB/s | delay: 689 ms
name: 🇺🇸 USA-7662 | avg_speed: 1.819 MB/s | delay: 295 ms
name: 🇬🇧 UK-6265 | avg_speed: 1.946 MB/s | delay: 327 ms
name: 🇧🇬 Bulgaria-2171 | avg_speed: 2.625 MB/s | delay: 494 ms
name: 🇷🇸 Serbia-9143 | avg_speed: 2.592 MB/s | delay: 490 ms
name: 🇬🇧 UK-8713 | avg_speed: 1.977 MB/s | delay: 340 ms
name: 🇺🇸 USA-9905 | avg_speed: 2.093 MB/s | delay: 369 ms
name: 🇬🇧 UK-1953 | avg_speed: 1.901 MB/s | delay: 322 ms
name: 🏁 Relay-1332 | avg_speed: 1.917 MB/s | delay: 327 ms
name: 🇩🇪 Germany-2300 | avg_speed: 1.104 MB/s | delay: 129 ms
name: 🇬🇧 UK-9424 | avg_speed: 1.891 MB/s | delay: 322 ms
name: 🇬🇧 UK-1991 | avg_speed: 1.938 MB/s | delay: 334 ms
name: 🇬🇧 UK-5440 | avg_speed: 1.922 MB/s | delay: 332 ms
name: 🇬🇧 UK-2376 | avg_speed: 1.925 MB/s | delay: 333 ms
name: 🇬🇧 UK-6420 | avg_speed: 1.925 MB/s | delay: 333 ms
name: 🇬🇧 UK-2911 | avg_speed: 1.878 MB/s | delay: 323 ms
name: 🇬🇧 UK-5163 | avg_speed: 1.896 MB/s | delay: 328 ms
name: 🇬🇧 UK-2447 | avg_speed: 1.905 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8880 | avg_speed: 1.049 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-6164 | avg_speed: 2.891 MB/s | delay: 575 ms
name: 🇬🇧 UK-6516 | avg_speed: 1.897 MB/s | delay: 332 ms
name: 🏁 Relay-3428 | avg_speed: 2.576 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-6374 | avg_speed: 1.789 MB/s | delay: 307 ms
name: 🇬🇧 UK-2182 | avg_speed: 1.871 MB/s | delay: 328 ms
name: 🇰🇷 South-Korea-8652 | avg_speed: 2.249 MB/s | delay: 422 ms
name: 🇧🇬 Bulgaria-3566 | avg_speed: 2.204 MB/s | delay: 411 ms
name: 🇬🇧 UK-9697 | avg_speed: 1.885 MB/s | delay: 334 ms
name: 🇬🇧 UK-6944 | avg_speed: 1.889 MB/s | delay: 335 ms
name: 🇬🇧 UK-1686 | avg_speed: 1.877 MB/s | delay: 333 ms
name: 🇪🇸 Spain-5405 | avg_speed: 2.163 MB/s | delay: 406 ms
name: 🇬🇧 UK-2020 | avg_speed: 1.862 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-1363 | avg_speed: 2.216 MB/s | delay: 424 ms
name: 🇦🇪 Emirates-3256 | avg_speed: 1.654 MB/s | delay: 287 ms
name: 🇷🇴 Romania-9588 | avg_speed: 2.493 MB/s | delay: 493 ms
name: 🇬🇧 UK-7037 | avg_speed: 1.835 MB/s | delay: 332 ms
name: 🇬🇧 UK-7917 | avg_speed: 1.841 MB/s | delay: 335 ms
name: 🏁 Relay-1581 | avg_speed: 2.482 MB/s | delay: 492 ms
name: 🇺🇸 USA-7197 | avg_speed: 1.624 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1396 | avg_speed: 2.166 MB/s | delay: 418 ms
name: 🇧🇬 Bulgaria-5119 | avg_speed: 2.235 MB/s | delay: 435 ms
name: 🇪🇪 Estonia-7631 | avg_speed: 2.531 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-6882 | avg_speed: 1.872 MB/s | delay: 347 ms
name: 🇫🇮 Finland-9340 | avg_speed: 2.384 MB/s | delay: 473 ms
name: 🇧🇬 Bulgaria-9669 | avg_speed: 2.291 MB/s | delay: 451 ms
name: 🇬🇧 UK-1177 | avg_speed: 2.643 MB/s | delay: 537 ms
name: 🇨🇱 Chile-1685 | avg_speed: 2.124 MB/s | delay: 411 ms
name: 🏁 Relay-3742 | avg_speed: 0.595 MB/s | delay: 37 ms
name: 🇺🇸 USA-8816 | avg_speed: 1.579 MB/s | delay: 280 ms
name: 🏁 Relay-8267 | avg_speed: 1.878 MB/s | delay: 354 ms
name: 🇦🇪 Emirates-3432 | avg_speed: 1.656 MB/s | delay: 300 ms
name: 🇺🇸 USA-4682 | avg_speed: 0.914 MB/s | delay: 118 ms
name: 🇯🇵 Japan-9778 | avg_speed: 2.377 MB/s | delay: 477 ms
name: 🏁 Relay-1953 | avg_speed: 0.671 MB/s | delay: 60 ms
name: 🇸🇬 Singapore-9972 | avg_speed: 1.834 MB/s | delay: 345 ms
name: 🇦🇪 Emirates-8507 | avg_speed: 2.218 MB/s | delay: 439 ms
name: 🇺🇸 USA-5573 | avg_speed: 0.867 MB/s | delay: 110 ms
name: 🇨🇱 Chile-2609 | avg_speed: 2.107 MB/s | delay: 414 ms
name: 🇺🇸 USA-8676 | avg_speed: 0.833 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-5597 | avg_speed: 2.166 MB/s | delay: 430 ms
name: 🇯🇵 Japan-6789 | avg_speed: 2.375 MB/s | delay: 482 ms
name: 🇧🇬 Bulgaria-1646 | avg_speed: 2.626 MB/s | delay: 544 ms
name: 🇯🇵 Japan-1502 | avg_speed: 2.401 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-9820 | avg_speed: 1.853 MB/s | delay: 356 ms
name: 🇷🇸 Serbia-2329 | avg_speed: 2.558 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-8776 | avg_speed: 1.885 MB/s | delay: 365 ms
name: 🏁 Relay-7104 | avg_speed: 1.951 MB/s | delay: 382 ms
name: 🇹🇼 Taiwan-5641 | avg_speed: 1.748 MB/s | delay: 333 ms
name: 🇧🇷 Brazil-1194 | avg_speed: 1.764 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-1651 | avg_speed: 1.527 MB/s | delay: 279 ms
name: 🇵🇱 Poland-7325 | avg_speed: 2.592 MB/s | delay: 540 ms
name: 🇵🇱 Poland-4078 | avg_speed: 2.254 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-9175 | avg_speed: 2.208 MB/s | delay: 450 ms
name: 🇳🇴 Norway-1508 | avg_speed: 2.222 MB/s | delay: 454 ms
name: 🏁 Relay-8447 | avg_speed: 1.926 MB/s | delay: 383 ms
name: 🏁 Relay-3711 | avg_speed: 2.418 MB/s | delay: 504 ms
name: 🇺🇸 USA-3907 | avg_speed: 0.780 MB/s | delay: 103 ms
name: 🇯🇵 Japan-6661 | avg_speed: 2.247 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-7150 | avg_speed: 1.609 MB/s | delay: 307 ms
name: 🇩🇪 Germany-7191 | avg_speed: 1.755 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5494 | avg_speed: 2.289 MB/s | delay: 476 ms
name: 🇩🇪 Germany-2904 | avg_speed: 2.076 MB/s | delay: 424 ms
name: 🇺🇸 USA-5221 | avg_speed: 2.037 MB/s | delay: 416 ms
name: 🇪🇸 Spain-5902 | avg_speed: 1.906 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-2790 | avg_speed: 3.045 MB/s | delay: 663 ms
name: 🇺🇸 USA-2490 | avg_speed: 1.514 MB/s | delay: 291 ms
name: 🇷🇸 Serbia-4310 | avg_speed: 2.436 MB/s | delay: 517 ms
name: 🇦🇪 Emirates-2700 | avg_speed: 1.533 MB/s | delay: 296 ms
name: 🇪🇸 Spain-6686 | avg_speed: 1.749 MB/s | delay: 349 ms
name: 🇯🇵 Japan-5659 | avg_speed: 2.098 MB/s | delay: 435 ms
name: 🇵🇱 Poland-2386 | avg_speed: 2.454 MB/s | delay: 525 ms
name: 🇫🇷 France-2344 | avg_speed: 1.383 MB/s | delay: 263 ms
