name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-4207 | avg_speed: 2.082 MB/s | delay: 445 ms
name: 🇩🇪 Germany-1729 | avg_speed: 2.029 MB/s | delay: 433 ms
name: 🇦🇺 Australia-3855 | avg_speed: 1.713 MB/s | delay: 356 ms
name: 🇺🇸 USA-2074 | avg_speed: 1.400 MB/s | delay: 280 ms
name: 🏁 Relay-3547 | avg_speed: 0.690 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-6022 | avg_speed: 2.051 MB/s | delay: 440 ms
name: 🏁 Relay-5710 | avg_speed: 1.791 MB/s | delay: 377 ms
name: 🏁 Relay-5204 | avg_speed: 0.751 MB/s | delay: 123 ms
name: 🇩🇪 Germany-8019 | avg_speed: 2.106 MB/s | delay: 455 ms
name: 🇺🇸 USA-8748 | avg_speed: 0.729 MB/s | delay: 119 ms
name: 🏁 Relay-5875 | avg_speed: 2.580 MB/s | delay: 572 ms
name: 🏁 Relay-5585 | avg_speed: 1.664 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-5627 | avg_speed: 2.066 MB/s | delay: 447 ms
name: 🇮🇹 Italy-7510 | avg_speed: 2.084 MB/s | delay: 452 ms
name: 🇪🇸 Spain-8001 | avg_speed: 1.941 MB/s | delay: 418 ms
name: 🏁 Relay-5645 | avg_speed: 0.402 MB/s | delay: 42 ms
name: 🏁 Relay-8261 | avg_speed: 2.249 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-5862 | avg_speed: 1.145 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-3380 | avg_speed: 2.092 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-7398 | avg_speed: 1.892 MB/s | delay: 409 ms
name: 🇬🇧 UK-6832 | avg_speed: 2.306 MB/s | delay: 512 ms
name: 🏁 Relay-2537 | avg_speed: 2.235 MB/s | delay: 495 ms
name: 🏁 Relay-1213 | avg_speed: 2.136 MB/s | delay: 471 ms
name: 🇯🇵 Japan-9460 | avg_speed: 2.134 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-4195 | avg_speed: 2.014 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6242 | avg_speed: 2.029 MB/s | delay: 448 ms
name: 🏁 Relay-3368 | avg_speed: 2.662 MB/s | delay: 603 ms
name: 🇺🇸 USA-5980 | avg_speed: 0.676 MB/s | delay: 117 ms
name: 🇺🇸 USA-6073 | avg_speed: 0.603 MB/s | delay: 100 ms
name: 🇨🇭 Switzerland-8988 | avg_speed: 2.778 MB/s | delay: 633 ms
name: 🇪🇪 Estonia-9742 | avg_speed: 2.205 MB/s | delay: 493 ms
name: 🇹🇼 Taiwan-5322 | avg_speed: 1.554 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-3898 | avg_speed: 2.270 MB/s | delay: 510 ms
name: 🇫🇷 France-5068 | avg_speed: 2.022 MB/s | delay: 451 ms
name: 🇫🇮 Finland-8710 | avg_speed: 1.820 MB/s | delay: 403 ms
name: 🇺🇸 USA-8051 | avg_speed: 0.599 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-8497 | avg_speed: 1.688 MB/s | delay: 373 ms
name: 🇬🇧 UK-2286 | avg_speed: 2.540 MB/s | delay: 582 ms
name: 🇫🇮 Finland-8947 | avg_speed: 2.727 MB/s | delay: 628 ms
name: 🏁 Relay-3323 | avg_speed: 0.702 MB/s | delay: 134 ms
name: 🇮🇪 Ireland-3090 | avg_speed: 1.875 MB/s | delay: 421 ms
name: 🇺🇸 USA-8916 | avg_speed: 0.601 MB/s | delay: 110 ms
name: 🇫🇮 Finland-8862 | avg_speed: 2.625 MB/s | delay: 607 ms
name: 🏁 Relay-7574 | avg_speed: 0.319 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-5130 | avg_speed: 2.362 MB/s | delay: 543 ms
name: 🇮🇹 Italy-5639 | avg_speed: 2.126 MB/s | delay: 486 ms
name: 🏁 Relay-3681 | avg_speed: 2.735 MB/s | delay: 635 ms
name: 🇺🇸 USA-9440 | avg_speed: 1.267 MB/s | delay: 276 ms
name: 🇺🇸 USA-7345 | avg_speed: 1.014 MB/s | delay: 215 ms
name: 🇭🇰 Hong-Kong-1406 | avg_speed: 1.676 MB/s | delay: 379 ms
name: 🇯🇵 Japan-2184 | avg_speed: 2.042 MB/s | delay: 469 ms
name: 🇺🇸 USA-6316 | avg_speed: 1.974 MB/s | delay: 453 ms
name: 🇩🇪 Germany-2930 | avg_speed: 2.521 MB/s | delay: 587 ms
name: 🏁 Relay-6923 | avg_speed: 2.290 MB/s | delay: 531 ms
name: 🇫🇷 France-6403 | avg_speed: 1.722 MB/s | delay: 392 ms
name: 🇩🇪 Germany-6664 | avg_speed: 2.018 MB/s | delay: 465 ms
name: 🏁 Relay-8651 | avg_speed: 2.102 MB/s | delay: 488 ms
name: 🇩🇪 Germany-7198 | avg_speed: 2.560 MB/s | delay: 600 ms
name: 🇫🇷 France-7578 | avg_speed: 2.698 MB/s | delay: 634 ms
name: 🇮🇹 Italy-2064 | avg_speed: 2.027 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-7595 | avg_speed: 2.250 MB/s | delay: 525 ms
name: 🇩🇪 Germany-2474 | avg_speed: 2.236 MB/s | delay: 522 ms
name: 🇸🇪 Sweden-5640 | avg_speed: 1.995 MB/s | delay: 463 ms
name: 🇺🇸 USA-7393 | avg_speed: 0.949 MB/s | delay: 207 ms
name: 🇮🇸 Iceland-7258 | avg_speed: 2.276 MB/s | delay: 532 ms
name: 🇩🇪 Germany-3194 | avg_speed: 2.058 MB/s | delay: 479 ms
name: 🇩🇪 Germany-8235 | avg_speed: 1.628 MB/s | delay: 376 ms
name: 🏁 Relay-8548 | avg_speed: 0.710 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-2540 | avg_speed: 2.274 MB/s | delay: 535 ms
name: 🇬🇧 UK-1626 | avg_speed: 0.930 MB/s | delay: 207 ms
name: 🇩🇪 Germany-9392 | avg_speed: 2.044 MB/s | delay: 480 ms
name: 🇩🇪 Germany-4645 | avg_speed: 2.020 MB/s | delay: 474 ms
name: 🇮🇹 Italy-4539 | avg_speed: 1.990 MB/s | delay: 467 ms
name: 🏁 Relay-1496 | avg_speed: 2.225 MB/s | delay: 525 ms
name: 🏁 Relay-4860 | avg_speed: 2.432 MB/s | delay: 576 ms
name: 🇩🇪 Germany-9999 | avg_speed: 2.034 MB/s | delay: 479 ms
name: 🏁 Relay-2112 | avg_speed: 3.141 MB/s | delay: 750 ms
name: 🇫🇮 Finland-9259 | avg_speed: 2.702 MB/s | delay: 644 ms
name: 🏁 Relay-2004 | avg_speed: 0.547 MB/s | delay: 117 ms
name: 🏁 Relay-1401 | avg_speed: 0.227 MB/s | delay: 39 ms
name: 🇮🇹 Italy-4511 | avg_speed: 2.009 MB/s | delay: 475 ms
name: 🇷🇴 Romania-7749 | avg_speed: 2.846 MB/s | delay: 680 ms
name: 🇨🇭 Switzerland-4922 | avg_speed: 2.674 MB/s | delay: 638 ms
name: 🇨🇭 Switzerland-2953 | avg_speed: 2.481 MB/s | delay: 591 ms
name: 🇫🇷 France-5863 | avg_speed: 2.849 MB/s | delay: 682 ms
name: 🇺🇸 USA-6049 | avg_speed: 0.708 MB/s | delay: 159 ms
name: 🇦🇺 Australia-7986 | avg_speed: 1.724 MB/s | delay: 409 ms
name: 🇮🇹 Italy-9776 | avg_speed: 1.985 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2435 | avg_speed: 1.989 MB/s | delay: 475 ms
name: 🇹🇷 Turkey-2791 | avg_speed: 2.067 MB/s | delay: 494 ms
name: 🇮🇹 Italy-3259 | avg_speed: 1.984 MB/s | delay: 474 ms
name: 🇬🇷 Greece-6188 | avg_speed: 2.107 MB/s | delay: 504 ms
name: 🇯🇵 Japan-4357 | avg_speed: 1.456 MB/s | delay: 345 ms
name: 🇨🇾 Cyprus-8197 | avg_speed: 1.895 MB/s | delay: 454 ms
name: 🏁 Relay-2538 | avg_speed: 1.400 MB/s | delay: 333 ms
name: 🏁 Relay-2551 | avg_speed: 1.780 MB/s | delay: 427 ms
name: 🇬🇧 UK-6915 | avg_speed: 2.104 MB/s | delay: 507 ms
name: 🇮🇹 Italy-6667 | avg_speed: 2.019 MB/s | delay: 487 ms
name: 🇬🇧 UK-9227 | avg_speed: 0.884 MB/s | delay: 210 ms
name: 🇩🇪 Germany-8386 | avg_speed: 2.153 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-3215 | avg_speed: 1.646 MB/s | delay: 397 ms
name: 🏁 Relay-8591 | avg_speed: 0.689 MB/s | delay: 163 ms
name: 🏁 Relay-6162 | avg_speed: 2.056 MB/s | delay: 498 ms
name: 🇺🇸 USA-4315 | avg_speed: 1.978 MB/s | delay: 481 ms
name: 🏁 Relay-5068 | avg_speed: 0.384 MB/s | delay: 91 ms
name: 🇱🇻 Latvia-6177 | avg_speed: 2.051 MB/s | delay: 499 ms
name: 🇩🇪 Germany-7662 | avg_speed: 1.992 MB/s | delay: 485 ms
name: 🏁 Relay-4133 | avg_speed: 0.208 MB/s | delay: 49 ms
name: 🇨🇭 Switzerland-3792 | avg_speed: 2.426 MB/s | delay: 592 ms
name: 🇬🇧 UK-3226 | avg_speed: 2.281 MB/s | delay: 557 ms
name: 🇩🇪 Germany-2924 | avg_speed: 2.002 MB/s | delay: 491 ms
name: 🏁 Relay-5636 | avg_speed: 0.175 MB/s | delay: 44 ms
name: 🏁 Relay-7652 | avg_speed: 2.075 MB/s | delay: 509 ms
name: 🇩🇪 Germany-6939 | avg_speed: 1.968 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-7059 | avg_speed: 1.844 MB/s | delay: 453 ms
name: 🇬🇧 UK-6740 | avg_speed: 1.731 MB/s | delay: 426 ms
name: 🇩🇪 Germany-7671 | avg_speed: 2.318 MB/s | delay: 570 ms
name: 🇫🇷 France-8072 | avg_speed: 2.751 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-5645 | avg_speed: 1.782 MB/s | delay: 439 ms
name: 🇩🇪 Germany-6210 | avg_speed: 1.969 MB/s | delay: 485 ms
name: 🇫🇮 Finland-9286 | avg_speed: 2.054 MB/s | delay: 506 ms
name: 🇦🇹 Austria-1790 | avg_speed: 2.528 MB/s | delay: 622 ms
name: 🇫🇮 Finland-4553 | avg_speed: 2.354 MB/s | delay: 580 ms
name: 🇦🇺 Australia-7869 | avg_speed: 1.610 MB/s | delay: 398 ms
name: 🇱🇻 Latvia-2701 | avg_speed: 2.403 MB/s | delay: 593 ms
name: 🏁 Relay-3731 | avg_speed: 0.143 MB/s | delay: 40 ms
name: 🏁 Relay-1034 | avg_speed: 0.187 MB/s | delay: 51 ms
name: 🇱🇻 Latvia-9730 | avg_speed: 2.321 MB/s | delay: 574 ms
name: 🏁 Relay-3341 | avg_speed: 0.632 MB/s | delay: 161 ms
name: 🇺🇸 USA-6440 | avg_speed: 0.459 MB/s | delay: 119 ms
name: 🇵🇱 Poland-1976 | avg_speed: 2.480 MB/s | delay: 614 ms
name: 🏁 Relay-5796 | avg_speed: 1.558 MB/s | delay: 389 ms
name: 🇨🇭 Switzerland-6475 | avg_speed: 2.668 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-5139 | avg_speed: 1.997 MB/s | delay: 497 ms
name: 🇩🇪 Germany-7706 | avg_speed: 1.944 MB/s | delay: 484 ms
name: 🇫🇷 France-6553 | avg_speed: 1.260 MB/s | delay: 317 ms
name: 🇫🇮 Finland-3417 | avg_speed: 2.497 MB/s | delay: 620 ms
name: 🇫🇷 France-6062 | avg_speed: 1.929 MB/s | delay: 481 ms
name: 🇵🇱 Poland-1245 | avg_speed: 2.489 MB/s | delay: 620 ms
name: 🇬🇧 UK-8682 | avg_speed: 0.189 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-5163 | avg_speed: 1.934 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-6348 | avg_speed: 1.949 MB/s | delay: 490 ms
name: 🇫🇮 Finland-4311 | avg_speed: 1.759 MB/s | delay: 444 ms
name: 🇷🇴 Romania-7103 | avg_speed: 1.779 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-1910 | avg_speed: 2.026 MB/s | delay: 510 ms
name: 🏁 Relay-7726 | avg_speed: 1.458 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-7653 | avg_speed: 1.845 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-6110 | avg_speed: 2.043 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-4336 | avg_speed: 1.955 MB/s | delay: 495 ms
name: 🏁 Relay-8455 | avg_speed: 1.206 MB/s | delay: 312 ms
name: 🇩🇪 Germany-2966 | avg_speed: 1.944 MB/s | delay: 493 ms
name: 🏁 Relay-3787 | avg_speed: 0.227 MB/s | delay: 73 ms
name: 🇺🇸 USA-5257 | avg_speed: 0.520 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-3485 | avg_speed: 2.056 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-5958 | avg_speed: 1.917 MB/s | delay: 487 ms
name: 🇩🇪 Germany-4036 | avg_speed: 2.392 MB/s | delay: 604 ms
name: 🏁 Relay-3684 | avg_speed: 0.181 MB/s | delay: 63 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇩🇪 Germany-9956 | avg_speed: 1.929 MB/s | delay: 491 ms
name: 🏁 Relay-5086 | avg_speed: 0.171 MB/s | delay: 62 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-5557 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇵🇱 Poland-3346 | avg_speed: 2.071 MB/s | delay: 529 ms
name: 🏁 Relay-6455 | avg_speed: 0.845 MB/s | delay: 229 ms
name: 🇹🇼 Taiwan-3128 | avg_speed: 1.507 MB/s | delay: 392 ms
name: 🇨🇿 Czechia-2864 | avg_speed: 1.915 MB/s | delay: 493 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-6979 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇬🇧 UK-6683 | avg_speed: 0.746 MB/s | delay: 208 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-1728 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8658 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇹🇷 Turkey-8130 | avg_speed: 1.653 MB/s | delay: 432 ms
name: 🏁 Relay-4279 | avg_speed: 0.169 MB/s | delay: 69 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1498 | avg_speed: 2.638 MB/s | delay: 674 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2469 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8390 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1901 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2938 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5594 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1829 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-2670 | avg_speed: 1.954 MB/s | delay: 508 ms
name: 🏁 Relay-3619 | avg_speed: 1.053 MB/s | delay: 288 ms
name: 🇭🇺 Hungary-7690 | avg_speed: 2.474 MB/s | delay: 636 ms
name: 🏁 Relay-6297 | avg_speed: 1.828 MB/s | delay: 478 ms
name: 🇮🇹 Italy-9099 | avg_speed: 2.473 MB/s | delay: 636 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8709 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8239 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇫🇷 France-9640 | avg_speed: 2.290 MB/s | delay: 592 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2564 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5993 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇧🇬 Bulgaria-3549 | avg_speed: 2.193 MB/s | delay: 569 ms
name: 🇪🇸 Spain-5057 | avg_speed: 1.935 MB/s | delay: 506 ms
name: 🏁 Relay-4642 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3897 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5361 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7056 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇪🇪 Estonia-6942 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1014 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4372 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6865 | avg_speed: 2.667 MB/s | delay: 687 ms
name: 🏁 Relay-6372 | avg_speed: 1.775 MB/s | delay: 469 ms
name: 🏁 Relay-1776 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5923 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇪🇪 Estonia-3695 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7807 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9130 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇹🇷 Turkey-5112 | avg_speed: 1.643 MB/s | delay: 437 ms
name: 🏁 Relay-1816 | avg_speed: 2.565 MB/s | delay: 663 ms
name: 🇩🇪 Germany-2435 | avg_speed: 1.927 MB/s | delay: 507 ms
name: 🇺🇸 USA-9833 | avg_speed: 1.849 MB/s | delay: 488 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6065 | avg_speed: 1.998 MB/s | delay: 525 ms
name: 🇩🇪 Germany-9261 | avg_speed: 1.817 MB/s | delay: 481 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4946 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4292 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇵🇱 Poland-4939 | avg_speed: 1.830 MB/s | delay: 485 ms
name: 🏁 Relay-3496 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8838 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇰🇿 Kazakhstan-9425 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4782 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5194 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3169 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇬 Singapore-6132 | avg_speed: 1.886 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-7627 | avg_speed: 1.901 MB/s | delay: 504 ms
name: 🇺🇸 USA-2355 | avg_speed: 0.266 MB/s | delay: 104 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5664 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4946 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1430 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8183 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9101 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7542 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6719 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇧🇿 Belize-2246 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6414 | avg_speed: 0.000 MB/s | delay: 40 ms
