name: 🏁 Relay-8583 | avg_speed: 27.268 MB/s | delay: 39 ms
name: 🏁 Relay-6188 | avg_speed: 2.425 MB/s | delay: 517 ms
name: 🇹🇷 Turkey-3874 | avg_speed: 1.797 MB/s | delay: 364 ms
name: 🇫🇮 Finland-5716 | avg_speed: 2.162 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-3022 | avg_speed: 2.570 MB/s | delay: 554 ms
name: 🇱🇻 Latvia-3547 | avg_speed: 1.788 MB/s | delay: 363 ms
name: 🇬🇧 UK-9880 | avg_speed: 1.655 MB/s | delay: 331 ms
name: 🇪🇸 Spain-4283 | avg_speed: 1.673 MB/s | delay: 337 ms
name: 🏁 Relay-6143 | avg_speed: 2.275 MB/s | delay: 485 ms
name: 🇪🇪 Estonia-9591 | avg_speed: 2.595 MB/s | delay: 564 ms
name: 🇩🇪 Germany-7054 | avg_speed: 1.609 MB/s | delay: 323 ms
name: 🏁 Relay-8499 | avg_speed: 2.437 MB/s | delay: 526 ms
name: 🇦🇺 Australia-5581 | avg_speed: 2.101 MB/s | delay: 445 ms
name: 🇮🇹 Italy-7491 | avg_speed: 2.111 MB/s | delay: 448 ms
name: 🇦🇺 Australia-5507 | avg_speed: 2.111 MB/s | delay: 448 ms
name: 🇩🇪 Germany-9170 | avg_speed: 2.098 MB/s | delay: 445 ms
name: 🇦🇺 Australia-8755 | avg_speed: 2.053 MB/s | delay: 434 ms
name: 🇵🇱 Poland-9748 | avg_speed: 2.265 MB/s | delay: 486 ms
name: 🏁 Relay-7559 | avg_speed: 2.396 MB/s | delay: 519 ms
name: 🏁 Relay-6118 | avg_speed: 2.911 MB/s | delay: 646 ms
name: 🇰🇿 Kazakhstan-1524 | avg_speed: 2.597 MB/s | delay: 569 ms
name: 🇫🇷 France-9677 | avg_speed: 2.140 MB/s | delay: 458 ms
name: 🏁 Relay-6097 | avg_speed: 2.434 MB/s | delay: 530 ms
name: 🇺🇸 USA-3585 | avg_speed: 1.644 MB/s | delay: 337 ms
name: 🇩🇪 Germany-1654 | avg_speed: 1.571 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3932 | avg_speed: 2.094 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-9003 | avg_speed: 2.413 MB/s | delay: 526 ms
name: 🇷🇴 Romania-8077 | avg_speed: 2.445 MB/s | delay: 534 ms
name: 🏁 Relay-5102 | avg_speed: 3.196 MB/s | delay: 718 ms
name: 🇮🇹 Italy-6912 | avg_speed: 2.097 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8119 | avg_speed: 2.507 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-3616 | avg_speed: 1.671 MB/s | delay: 347 ms
name: 🇯🇵 Japan-2278 | avg_speed: 2.067 MB/s | delay: 444 ms
name: 🇦🇺 Australia-3694 | avg_speed: 2.163 MB/s | delay: 468 ms
name: 🇺🇸 USA-3920 | avg_speed: 0.666 MB/s | delay: 101 ms
name: 🏁 Relay-2934 | avg_speed: 2.472 MB/s | delay: 544 ms
name: 🇺🇸 USA-9357 | avg_speed: 0.678 MB/s | delay: 106 ms
name: 🇵🇱 Poland-5548 | avg_speed: 2.175 MB/s | delay: 473 ms
name: 🇦🇺 Australia-4151 | avg_speed: 2.093 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3899 | avg_speed: 2.148 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-8558 | avg_speed: 2.117 MB/s | delay: 460 ms
name: 🏁 Relay-6074 | avg_speed: 2.332 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-1849 | avg_speed: 2.471 MB/s | delay: 547 ms
name: 🏁 Relay-2534 | avg_speed: 0.909 MB/s | delay: 166 ms
name: 🇦🇺 Australia-8770 | avg_speed: 1.771 MB/s | delay: 377 ms
name: 🇵🇱 Poland-9915 | avg_speed: 2.122 MB/s | delay: 463 ms
name: 🇦🇺 Australia-4731 | avg_speed: 2.087 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-9875 | avg_speed: 1.768 MB/s | delay: 378 ms
name: 🇦🇺 Australia-5815 | avg_speed: 2.077 MB/s | delay: 454 ms
name: 🇫🇮 Finland-9075 | avg_speed: 2.117 MB/s | delay: 464 ms
name: 🏁 Relay-9430 | avg_speed: 0.354 MB/s | delay: 33 ms
name: 🇺🇸 USA-6915 | avg_speed: 2.225 MB/s | delay: 491 ms
name: 🇦🇺 Australia-9955 | avg_speed: 2.045 MB/s | delay: 447 ms
name: 🇧🇬 Bulgaria-4856 | avg_speed: 1.713 MB/s | delay: 366 ms
name: 🏁 Relay-4229 | avg_speed: 2.088 MB/s | delay: 458 ms
name: 🇵🇱 Poland-9659 | avg_speed: 2.136 MB/s | delay: 470 ms
name: 🇫🇷 France-7344 | avg_speed: 1.825 MB/s | delay: 394 ms
name: 🇦🇺 Australia-1693 | avg_speed: 1.947 MB/s | delay: 424 ms
name: 🇦🇺 Australia-1644 | avg_speed: 2.036 MB/s | delay: 447 ms
name: 🇮🇪 Ireland-2137 | avg_speed: 1.157 MB/s | delay: 232 ms
name: 🇮🇹 Italy-2728 | avg_speed: 2.014 MB/s | delay: 442 ms
name: 🏁 Relay-8574 | avg_speed: 2.245 MB/s | delay: 500 ms
name: 🏁 Relay-9737 | avg_speed: 2.513 MB/s | delay: 566 ms
name: 🇩🇪 Germany-2835 | avg_speed: 2.136 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-4199 | avg_speed: 1.996 MB/s | delay: 440 ms
name: 🏁 Relay-5689 | avg_speed: 1.423 MB/s | delay: 300 ms
name: 🇫🇷 France-8947 | avg_speed: 2.048 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-8883 | avg_speed: 1.571 MB/s | delay: 338 ms
name: 🇪🇸 Spain-9102 | avg_speed: 2.234 MB/s | delay: 501 ms
name: 🏁 Relay-1460 | avg_speed: 3.717 MB/s | delay: 864 ms
name: 🇩🇪 Germany-8137 | avg_speed: 2.648 MB/s | delay: 603 ms
name: 🇮🇹 Italy-2465 | avg_speed: 2.058 MB/s | delay: 459 ms
name: 🇦🇺 Australia-6762 | avg_speed: 2.080 MB/s | delay: 465 ms
name: 🇮🇹 Italy-7449 | avg_speed: 2.103 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6957 | avg_speed: 2.031 MB/s | delay: 454 ms
name: 🇮🇪 Ireland-6895 | avg_speed: 1.118 MB/s | delay: 232 ms
name: 🇫🇷 France-1299 | avg_speed: 2.020 MB/s | delay: 453 ms
name: 🇫🇷 France-2628 | avg_speed: 2.047 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-8583 | avg_speed: 1.691 MB/s | delay: 373 ms
name: 🇮🇹 Italy-4819 | avg_speed: 1.972 MB/s | delay: 444 ms
name: 🇯🇵 Japan-5725 | avg_speed: 2.069 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5896 | avg_speed: 1.994 MB/s | delay: 451 ms
name: 🏁 Relay-7687 | avg_speed: 2.336 MB/s | delay: 535 ms
name: 🇫🇷 France-1647 | avg_speed: 2.012 MB/s | delay: 456 ms
name: 🇺🇸 USA-7107 | avg_speed: 0.636 MB/s | delay: 119 ms
name: 🇹🇼 Taiwan-1417 | avg_speed: 1.736 MB/s | delay: 390 ms
name: 🏁 Relay-3199 | avg_speed: 2.902 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-1858 | avg_speed: 2.201 MB/s | delay: 505 ms
name: 🏁 Relay-6625 | avg_speed: 2.549 MB/s | delay: 590 ms
name: 🇺🇸 USA-7591 | avg_speed: 2.127 MB/s | delay: 487 ms
name: 🇫🇷 France-2695 | avg_speed: 1.755 MB/s | delay: 396 ms
name: 🇺🇸 USA-4578 | avg_speed: 2.257 MB/s | delay: 519 ms
name: 🇬🇷 Greece-4978 | avg_speed: 2.199 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-7264 | avg_speed: 2.251 MB/s | delay: 518 ms
name: 🇮🇹 Italy-8215 | avg_speed: 2.345 MB/s | delay: 542 ms
name: 🇲🇾 Malaysia-8259 | avg_speed: 1.711 MB/s | delay: 387 ms
name: 🏁 Relay-9898 | avg_speed: 1.955 MB/s | delay: 447 ms
name: 🇯🇵 Japan-4053 | avg_speed: 2.007 MB/s | delay: 460 ms
name: 🇮🇹 Italy-1232 | avg_speed: 2.027 MB/s | delay: 465 ms
name: 🇮🇹 Italy-1636 | avg_speed: 2.075 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-7954 | avg_speed: 1.867 MB/s | delay: 427 ms
name: 🇺🇸 USA-2131 | avg_speed: 0.540 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-1710 | avg_speed: 2.034 MB/s | delay: 469 ms
name: 🏁 Relay-3005 | avg_speed: 0.710 MB/s | delay: 145 ms
name: 🇰🇷 South-Korea-6630 | avg_speed: 1.624 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9362 | avg_speed: 1.995 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4605 | avg_speed: 2.071 MB/s | delay: 479 ms
name: 🏁 Relay-8541 | avg_speed: 2.340 MB/s | delay: 546 ms
name: 🏁 Relay-2947 | avg_speed: 2.290 MB/s | delay: 534 ms
name: 🏁 Relay-2337 | avg_speed: 1.472 MB/s | delay: 334 ms
name: 🏁 Relay-3055 | avg_speed: 4.192 MB/s | delay: 1668 ms
name: 🇫🇷 France-6180 | avg_speed: 2.021 MB/s | delay: 469 ms
name: 🇱🇹 Lithuania-4271 | avg_speed: 2.221 MB/s | delay: 518 ms
name: 🏁 Relay-4058 | avg_speed: 2.307 MB/s | delay: 539 ms
name: 🇱🇻 Latvia-1587 | avg_speed: 1.557 MB/s | delay: 356 ms
name: 🇰🇷 South-Korea-4691 | avg_speed: 2.240 MB/s | delay: 524 ms
name: 🇺🇸 USA-2772 | avg_speed: 1.802 MB/s | delay: 417 ms
name: 🏁 Relay-9821 | avg_speed: 2.049 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-5504 | avg_speed: 0.825 MB/s | delay: 179 ms
name: 🇵🇱 Poland-6229 | avg_speed: 2.171 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-3187 | avg_speed: 1.447 MB/s | delay: 332 ms
name: 🇸🇪 Sweden-8047 | avg_speed: 2.173 MB/s | delay: 510 ms
name: 🇮🇹 Italy-7320 | avg_speed: 2.030 MB/s | delay: 475 ms
name: 🏁 Relay-1965 | avg_speed: 2.413 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-5614 | avg_speed: 1.971 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5241 | avg_speed: 1.960 MB/s | delay: 460 ms
name: 🇮🇹 Italy-7570 | avg_speed: 2.196 MB/s | delay: 518 ms
name: 🇩🇪 Germany-8965 | avg_speed: 2.033 MB/s | delay: 478 ms
name: 🏁 Relay-3206 | avg_speed: 1.635 MB/s | delay: 381 ms
name: 🇩🇪 Germany-7427 | avg_speed: 1.919 MB/s | delay: 451 ms
name: 🏁 Relay-8883 | avg_speed: 2.565 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-8441 | avg_speed: 1.597 MB/s | delay: 374 ms
name: 🇯🇵 Japan-9002 | avg_speed: 1.977 MB/s | delay: 467 ms
name: 🏁 Relay-7620 | avg_speed: 2.283 MB/s | delay: 542 ms
name: 🇫🇷 France-3920 | avg_speed: 1.973 MB/s | delay: 467 ms
name: 🇩🇪 Germany-4681 | avg_speed: 1.863 MB/s | delay: 440 ms
name: 🇩🇪 Germany-4289 | avg_speed: 2.561 MB/s | delay: 611 ms
name: 🇩🇪 Germany-2608 | avg_speed: 1.936 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3090 | avg_speed: 2.371 MB/s | delay: 565 ms
name: 🇮🇪 Ireland-6911 | avg_speed: 1.723 MB/s | delay: 407 ms
name: 🇫🇷 France-7875 | avg_speed: 2.024 MB/s | delay: 481 ms
name: 🇫🇮 Finland-8623 | avg_speed: 1.942 MB/s | delay: 462 ms
name: 🏁 Relay-7415 | avg_speed: 2.137 MB/s | delay: 510 ms
name: 🏁 Relay-8489 | avg_speed: 2.287 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-8536 | avg_speed: 1.653 MB/s | delay: 392 ms
name: 🏁 Relay-9273 | avg_speed: 0.495 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7474 | avg_speed: 1.970 MB/s | delay: 474 ms
name: 🏁 Relay-8701 | avg_speed: 0.192 MB/s | delay: 39 ms
name: 🇩🇪 Germany-7767 | avg_speed: 2.329 MB/s | delay: 562 ms
name: 🇫🇷 France-3372 | avg_speed: 1.892 MB/s | delay: 456 ms
name: 🇩🇪 Germany-5053 | avg_speed: 1.974 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-5571 | avg_speed: 1.916 MB/s | delay: 464 ms
name: 🏁 Relay-7056 | avg_speed: 0.186 MB/s | delay: 42 ms
name: 🇮🇹 Italy-5311 | avg_speed: 1.984 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-8786 | avg_speed: 2.109 MB/s | delay: 513 ms
name: 🏁 Relay-8180 | avg_speed: 2.203 MB/s | delay: 537 ms
name: 🇬🇧 UK-4143 | avg_speed: 1.909 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-7269 | avg_speed: 1.910 MB/s | delay: 466 ms
name: 🏁 Relay-2355 | avg_speed: 0.877 MB/s | delay: 214 ms
name: 🇩🇪 Germany-6454 | avg_speed: 1.909 MB/s | delay: 467 ms
name: 🏁 Relay-7719 | avg_speed: 2.158 MB/s | delay: 528 ms
name: 🇺🇸 USA-8884 | avg_speed: 0.592 MB/s | delay: 146 ms
name: 🇨🇭 Switzerland-4329 | avg_speed: 1.908 MB/s | delay: 468 ms
name: 🇩🇪 Germany-5368 | avg_speed: 2.291 MB/s | delay: 562 ms
name: 🏁 Relay-1181 | avg_speed: 0.107 MB/s | delay: 28 ms
name: 🏁 Relay-6385 | avg_speed: 2.163 MB/s | delay: 532 ms
name: 🇩🇪 Germany-6725 | avg_speed: 1.905 MB/s | delay: 469 ms
name: 🏁 Relay-7466 | avg_speed: 0.228 MB/s | delay: 59 ms
name: 🏁 Relay-3477 | avg_speed: 1.470 MB/s | delay: 363 ms
name: 🏁 Relay-6584 | avg_speed: 0.221 MB/s | delay: 58 ms
name: 🇩🇪 Germany-3707 | avg_speed: 1.820 MB/s | delay: 450 ms
name: 🇫🇷 France-8548 | avg_speed: 1.965 MB/s | delay: 488 ms
name: 🇬🇧 UK-5532 | avg_speed: 0.783 MB/s | delay: 199 ms
name: 🇧🇬 Bulgaria-6408 | avg_speed: 2.053 MB/s | delay: 510 ms
name: 🏁 Relay-7259 | avg_speed: 0.419 MB/s | delay: 111 ms
name: 🇬🇧 UK-6486 | avg_speed: 0.782 MB/s | delay: 200 ms
name: 🇺🇸 USA-6665 | avg_speed: 1.971 MB/s | delay: 491 ms
name: 🏁 Relay-5253 | avg_speed: 2.240 MB/s | delay: 557 ms
name: 🇫🇮 Finland-4763 | avg_speed: 2.137 MB/s | delay: 532 ms
name: 🏁 Relay-9352 | avg_speed: 2.508 MB/s | delay: 623 ms
name: 🏁 Relay-9981 | avg_speed: 0.155 MB/s | delay: 48 ms
name: 🇫🇷 France-6231 | avg_speed: 1.973 MB/s | delay: 493 ms
name: 🏁 Relay-5627 | avg_speed: 0.145 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-6035 | avg_speed: 1.913 MB/s | delay: 480 ms
name: 🏁 Relay-1187 | avg_speed: 2.392 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-4277 | avg_speed: 1.913 MB/s | delay: 481 ms
name: 🇬🇧 UK-2562 | avg_speed: 0.781 MB/s | delay: 204 ms
name: 🇫🇮 Finland-1684 | avg_speed: 2.036 MB/s | delay: 511 ms
name: 🇬🇧 UK-8171 | avg_speed: 1.753 MB/s | delay: 442 ms
name: 🇺🇸 USA-7315 | avg_speed: 4.033 MB/s | delay: 2122 ms
name: 🇬🇧 UK-2790 | avg_speed: 0.787 MB/s | delay: 206 ms
name: 🇵🇱 Poland-2717 | avg_speed: 2.143 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-5462 | avg_speed: 1.979 MB/s | delay: 498 ms
name: 🇩🇪 Germany-7744 | avg_speed: 2.256 MB/s | delay: 566 ms
name: 🇩🇪 Germany-1171 | avg_speed: 1.898 MB/s | delay: 480 ms
name: 🏁 Relay-1117 | avg_speed: 2.711 MB/s | delay: 680 ms
name: 🏁 Relay-3009 | avg_speed: 1.790 MB/s | delay: 455 ms
name: 🏁 Relay-6109 | avg_speed: 0.848 MB/s | delay: 225 ms
name: 🇮🇹 Italy-9177 | avg_speed: 1.946 MB/s | delay: 494 ms
name: 🇬🇧 UK-7075 | avg_speed: 1.331 MB/s | delay: 344 ms
name: 🇦🇺 Australia-3024 | avg_speed: 1.840 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-5039 | avg_speed: 1.498 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-7096 | avg_speed: 1.321 MB/s | delay: 343 ms
name: 🇺🇸 USA-1052 | avg_speed: 0.636 MB/s | delay: 176 ms
name: 🇺🇸 USA-8252 | avg_speed: 0.819 MB/s | delay: 221 ms
name: 🇩🇪 Germany-8383 | avg_speed: 1.695 MB/s | delay: 436 ms
name: 🇺🇸 USA-1692 | avg_speed: 0.348 MB/s | delay: 106 ms
name: 🇯🇵 Japan-4004 | avg_speed: 2.171 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-2089 | avg_speed: 1.968 MB/s | delay: 504 ms
name: 🇮🇹 Italy-7345 | avg_speed: 1.893 MB/s | delay: 486 ms
name: 🇭🇰 Hong-Kong-1110 | avg_speed: 1.904 MB/s | delay: 489 ms
name: 🏁 Relay-3194 | avg_speed: 1.691 MB/s | delay: 438 ms
name: 🇩🇪 Germany-6286 | avg_speed: 1.871 MB/s | delay: 482 ms
name: 🇯🇵 Japan-6506 | avg_speed: 1.883 MB/s | delay: 486 ms
name: 🇵🇱 Poland-8100 | avg_speed: 2.156 MB/s | delay: 553 ms
name: 🇬🇧 UK-1320 | avg_speed: 0.782 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-5923 | avg_speed: 1.848 MB/s | delay: 479 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5429 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7835 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3781 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇫🇷 France-9893 | avg_speed: 1.843 MB/s | delay: 478 ms
name: 🇮🇳 India-4751 | avg_speed: 1.610 MB/s | delay: 421 ms
name: 🇮🇹 Italy-1936 | avg_speed: 1.863 MB/s | delay: 483 ms
name: 🇫🇷 France-9137 | avg_speed: 1.887 MB/s | delay: 489 ms
name: 🇺🇸 USA-8724 | avg_speed: 2.087 MB/s | delay: 538 ms
name: 🇧🇬 Bulgaria-2313 | avg_speed: 1.575 MB/s | delay: 413 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2252 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇯🇵 Japan-1908 | avg_speed: 1.896 MB/s | delay: 492 ms
name: 🏁 Relay-3131 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8549 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9867 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9752 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7413 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7125 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9099 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-3846 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3570 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7970 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇩🇪 Germany-7011 | avg_speed: 1.909 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4900 | avg_speed: 2.067 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-1003 | avg_speed: 1.412 MB/s | delay: 376 ms
name: 🇩🇪 Germany-7848 | avg_speed: 1.889 MB/s | delay: 493 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6253 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6911 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3136 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-5908 | avg_speed: 1.934 MB/s | delay: 505 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8019 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6411 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6017 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇱🇹 Lithuania-2134 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇹🇼 Taiwan-7636 | avg_speed: 1.745 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-7443 | avg_speed: 1.642 MB/s | delay: 434 ms
name: 🇯🇵 Japan-6306 | avg_speed: 1.879 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-9876 | avg_speed: 1.787 MB/s | delay: 470 ms
name: 🇯🇵 Japan-5614 | avg_speed: 1.873 MB/s | delay: 491 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9438 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9752 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7122 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-4351 | avg_speed: 1.875 MB/s | delay: 492 ms
name: 🇬🇧 UK-2191 | avg_speed: 1.837 MB/s | delay: 483 ms
name: 🏁 Relay-4000 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2218 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇨 Seychelles-7240 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1936 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4367 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6036 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1612 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇮🇪 Ireland-2314 | avg_speed: 1.156 MB/s | delay: 317 ms
name: 🇯🇵 Japan-4679 | avg_speed: 1.891 MB/s | delay: 497 ms
name: 🏁 Relay-7902 | avg_speed: 2.138 MB/s | delay: 558 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 35 ms
