name: 🇺🇸 USA-8446 | avg_speed: 31.594 MB/s | delay: 100 ms
name: 🇫🇷 France-1361 | avg_speed: 3.019 MB/s | delay: 542 ms
name: 🇫🇷 France-6516 | avg_speed: 2.515 MB/s | delay: 419 ms
name: 🇷🇴 Romania-6761 | avg_speed: 2.502 MB/s | delay: 416 ms
name: 🇮🇹 Italy-8641 | avg_speed: 2.346 MB/s | delay: 378 ms
name: 🇯🇵 Japan-4034 | avg_speed: 2.009 MB/s | delay: 296 ms
name: 🏁 Relay-6571 | avg_speed: 2.581 MB/s | delay: 436 ms
name: 🇬🇧 UK-2524 | avg_speed: 2.408 MB/s | delay: 395 ms
name: 🇫🇷 France-5375 | avg_speed: 2.482 MB/s | delay: 413 ms
name: 🏁 Relay-4890 | avg_speed: 1.230 MB/s | delay: 108 ms
name: 🇫🇷 France-6157 | avg_speed: 2.594 MB/s | delay: 442 ms
name: 🇩🇪 Germany-1112 | avg_speed: 2.805 MB/s | delay: 494 ms
name: 🇦🇱 Albania-1895 | avg_speed: 2.361 MB/s | delay: 386 ms
name: 🇹🇷 Turkey-7138 | avg_speed: 2.074 MB/s | delay: 316 ms
name: 🇩🇪 Germany-2388 | avg_speed: 2.468 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-3831 | avg_speed: 2.050 MB/s | delay: 313 ms
name: 🏁 Relay-8944 | avg_speed: 1.913 MB/s | delay: 280 ms
name: 🇯🇵 Japan-5529 | avg_speed: 1.995 MB/s | delay: 300 ms
name: 🇩🇪 Germany-1947 | avg_speed: 2.440 MB/s | delay: 409 ms
name: 🇺🇸 USA-9446 | avg_speed: 2.240 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-9355 | avg_speed: 2.358 MB/s | delay: 389 ms
name: 🇮🇹 Italy-1767 | avg_speed: 2.374 MB/s | delay: 393 ms
name: 🇺🇸 USA-5519 | avg_speed: 1.184 MB/s | delay: 102 ms
name: 🏁 Relay-8670 | avg_speed: 3.952 MB/s | delay: 780 ms
name: 🇦🇲 Armenia-2113 | avg_speed: 2.344 MB/s | delay: 388 ms
name: 🇫🇷 France-4702 | avg_speed: 2.548 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-7139 | avg_speed: 2.514 MB/s | delay: 431 ms
name: 🇫🇮 Finland-1997 | avg_speed: 2.436 MB/s | delay: 412 ms
name: 🇩🇪 Germany-3071 | avg_speed: 2.375 MB/s | delay: 399 ms
name: 🇫🇷 France-3371 | avg_speed: 2.033 MB/s | delay: 316 ms
name: 🇮🇹 Italy-3891 | avg_speed: 2.196 MB/s | delay: 357 ms
name: 🏁 Relay-9078 | avg_speed: 0.985 MB/s | delay: 62 ms
name: 🏁 Relay-6302 | avg_speed: 4.466 MB/s | delay: 914 ms
name: 🇫🇷 France-8863 | avg_speed: 2.389 MB/s | delay: 406 ms
name: 🇬🇧 UK-1741 | avg_speed: 2.087 MB/s | delay: 334 ms
name: 🏁 Relay-1614 | avg_speed: 2.847 MB/s | delay: 520 ms
name: 🏁 Relay-6398 | avg_speed: 0.989 MB/s | delay: 66 ms
name: 🇮🇹 Italy-6049 | avg_speed: 2.182 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-6308 | avg_speed: 1.965 MB/s | delay: 306 ms
name: 🇲🇩 Moldova-4069 | avg_speed: 2.401 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9313 | avg_speed: 2.007 MB/s | delay: 318 ms
name: 🇯🇵 Japan-6752 | avg_speed: 1.990 MB/s | delay: 314 ms
name: 🏁 Relay-5772 | avg_speed: 1.033 MB/s | delay: 80 ms
name: 🇬🇧 UK-9156 | avg_speed: 2.115 MB/s | delay: 345 ms
name: 🇲🇩 Moldova-8442 | avg_speed: 2.363 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-9778 | avg_speed: 1.980 MB/s | delay: 314 ms
name: 🏁 Relay-5530 | avg_speed: 1.896 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-4720 | avg_speed: 2.233 MB/s | delay: 377 ms
name: 🇷🇴 Romania-7022 | avg_speed: 2.310 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-6950 | avg_speed: 1.999 MB/s | delay: 321 ms
name: 🇯🇵 Japan-9121 | avg_speed: 1.986 MB/s | delay: 318 ms
name: 🇫🇷 France-9455 | avg_speed: 2.013 MB/s | delay: 325 ms
name: 🇬🇧 UK-6168 | avg_speed: 2.122 MB/s | delay: 352 ms
name: 🇺🇸 USA-4690 | avg_speed: 1.565 MB/s | delay: 216 ms
name: 🏁 Relay-8080 | avg_speed: 3.137 MB/s | delay: 601 ms
name: 🇫🇷 France-7546 | avg_speed: 2.417 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-5290 | avg_speed: 2.318 MB/s | delay: 402 ms
name: 🏁 Relay-4318 | avg_speed: 2.095 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2511 | avg_speed: 1.936 MB/s | delay: 310 ms
name: 🏁 Relay-2552 | avg_speed: 2.592 MB/s | delay: 471 ms
name: 🇸🇪 Sweden-1247 | avg_speed: 2.154 MB/s | delay: 364 ms
name: 🇫🇮 Finland-8902 | avg_speed: 2.455 MB/s | delay: 438 ms
name: 🇩🇪 Germany-4892 | avg_speed: 2.296 MB/s | delay: 400 ms
name: 🇬🇧 UK-7128 | avg_speed: 2.092 MB/s | delay: 352 ms
name: 🇫🇮 Finland-5071 | avg_speed: 2.321 MB/s | delay: 410 ms
name: 🏁 Relay-5253 | avg_speed: 2.567 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-1020 | avg_speed: 2.541 MB/s | delay: 467 ms
name: 🇿🇦 South-Africa-9470 | avg_speed: 1.511 MB/s | delay: 215 ms
name: 🇺🇸 USA-8517 | avg_speed: 2.324 MB/s | delay: 415 ms
name: 🇬🇧 UK-2644 | avg_speed: 1.960 MB/s | delay: 329 ms
name: 🇩🇪 Germany-2045 | avg_speed: 2.275 MB/s | delay: 408 ms
name: 🏁 Relay-7065 | avg_speed: 1.049 MB/s | delay: 108 ms
name: 🏁 Relay-7264 | avg_speed: 0.946 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-9033 | avg_speed: 2.672 MB/s | delay: 506 ms
name: 🇮🇹 Italy-3430 | avg_speed: 2.393 MB/s | delay: 438 ms
name: 🇫🇷 France-8633 | avg_speed: 2.423 MB/s | delay: 446 ms
name: 🇿🇦 South-Africa-8750 | avg_speed: 1.501 MB/s | delay: 221 ms
name: 🇯🇵 Japan-3328 | avg_speed: 2.260 MB/s | delay: 407 ms
name: 🇯🇵 Japan-4140 | avg_speed: 2.265 MB/s | delay: 409 ms
name: 🇱🇹 Lithuania-1095 | avg_speed: 2.408 MB/s | delay: 444 ms
name: 🇸🇪 Sweden-7685 | avg_speed: 1.748 MB/s | delay: 283 ms
name: 🏁 Relay-5868 | avg_speed: 4.679 MB/s | delay: 1350 ms
name: 🇫🇷 France-7716 | avg_speed: 2.882 MB/s | delay: 561 ms
name: 🏁 Relay-2233 | avg_speed: 2.562 MB/s | delay: 483 ms
name: 🇫🇷 France-2591 | avg_speed: 1.915 MB/s | delay: 325 ms
name: 🇯🇵 Japan-3456 | avg_speed: 1.956 MB/s | delay: 335 ms
name: 🇩🇪 Germany-6529 | avg_speed: 2.313 MB/s | delay: 424 ms
name: 🇳🇴 Norway-3769 | avg_speed: 2.760 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-7965 | avg_speed: 2.477 MB/s | delay: 465 ms
name: 🇫🇷 France-2209 | avg_speed: 2.562 MB/s | delay: 486 ms
name: 🇯🇵 Japan-4833 | avg_speed: 2.237 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-4741 | avg_speed: 1.942 MB/s | delay: 337 ms
name: 🇯🇵 Japan-8218 | avg_speed: 2.219 MB/s | delay: 405 ms
name: 🇯🇵 Japan-9960 | avg_speed: 2.227 MB/s | delay: 407 ms
name: 🇯🇵 Japan-9217 | avg_speed: 1.869 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9185 | avg_speed: 2.220 MB/s | delay: 406 ms
name: 🇩🇪 Germany-2722 | avg_speed: 2.316 MB/s | delay: 430 ms
name: 🇫🇷 France-9231 | avg_speed: 2.610 MB/s | delay: 503 ms
name: 🇪🇪 Estonia-2165 | avg_speed: 2.215 MB/s | delay: 407 ms
name: 🏁 Relay-2833 | avg_speed: 2.618 MB/s | delay: 506 ms
name: 🇺🇸 USA-5795 | avg_speed: 1.722 MB/s | delay: 287 ms
name: 🇫🇷 France-3019 | avg_speed: 2.852 MB/s | delay: 564 ms
name: 🇫🇷 France-2548 | avg_speed: 2.690 MB/s | delay: 525 ms
name: 🇧🇩 Bangladesh-6473 | avg_speed: 2.276 MB/s | delay: 425 ms
name: 🇷🇴 Romania-4663 | avg_speed: 2.672 MB/s | delay: 522 ms
name: 🇫🇷 France-4068 | avg_speed: 2.371 MB/s | delay: 450 ms
name: 🏁 Relay-6514 | avg_speed: 4.049 MB/s | delay: 862 ms
name: 🇮🇹 Italy-6483 | avg_speed: 1.966 MB/s | delay: 353 ms
name: 🏁 Relay-5594 | avg_speed: 2.545 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-5618 | avg_speed: 1.982 MB/s | delay: 359 ms
name: 🇫🇷 France-1945 | avg_speed: 1.897 MB/s | delay: 339 ms
name: 🇬🇧 UK-5283 | avg_speed: 1.884 MB/s | delay: 336 ms
name: 🏁 Relay-2841 | avg_speed: 0.995 MB/s | delay: 120 ms
name: 🇸🇨 Seychelles-1213 | avg_speed: 2.168 MB/s | delay: 407 ms
name: 🇬🇧 UK-6288 | avg_speed: 1.884 MB/s | delay: 338 ms
name: 🇷🇴 Romania-4997 | avg_speed: 2.333 MB/s | delay: 449 ms
name: 🇮🇹 Italy-6609 | avg_speed: 1.929 MB/s | delay: 351 ms
name: 🇬🇧 UK-9360 | avg_speed: 1.875 MB/s | delay: 338 ms
name: 🇳🇴 Norway-1303 | avg_speed: 1.986 MB/s | delay: 367 ms
name: 🏁 Relay-9432 | avg_speed: 2.754 MB/s | delay: 556 ms
name: 🏁 Relay-2111 | avg_speed: 2.674 MB/s | delay: 537 ms
name: 🇫🇮 Finland-3314 | avg_speed: 1.946 MB/s | delay: 360 ms
name: 🏁 Relay-4385 | avg_speed: 2.537 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-8430 | avg_speed: 1.882 MB/s | delay: 345 ms
name: 🇫🇷 France-2246 | avg_speed: 2.249 MB/s | delay: 435 ms
name: 🇬🇷 Greece-3491 | avg_speed: 2.367 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-5531 | avg_speed: 1.866 MB/s | delay: 346 ms
name: 🇮🇪 Ireland-8159 | avg_speed: 2.279 MB/s | delay: 448 ms
name: 🇩🇪 Germany-8923 | avg_speed: 2.522 MB/s | delay: 508 ms
name: 🏁 Relay-8400 | avg_speed: 2.498 MB/s | delay: 503 ms
name: 🇫🇷 France-9027 | avg_speed: 2.177 MB/s | delay: 426 ms
name: 🇹🇷 Turkey-5746 | avg_speed: 2.335 MB/s | delay: 465 ms
name: 🇬🇧 UK-5811 | avg_speed: 1.863 MB/s | delay: 350 ms
name: 🏁 Relay-1268 | avg_speed: 2.516 MB/s | delay: 510 ms
name: 🇺🇸 USA-8638 | avg_speed: 1.796 MB/s | delay: 335 ms
name: 🇮🇹 Italy-4809 | avg_speed: 2.498 MB/s | delay: 507 ms
name: 🇩🇪 Germany-7164 | avg_speed: 2.880 MB/s | delay: 601 ms
name: 🇬🇧 UK-8332 | avg_speed: 1.813 MB/s | delay: 340 ms
name: 🏁 Relay-1550 | avg_speed: 0.742 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-3798 | avg_speed: 1.884 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-8527 | avg_speed: 2.462 MB/s | delay: 502 ms
name: 🇮🇹 Italy-3574 | avg_speed: 1.556 MB/s | delay: 282 ms
name: 🇺🇸 USA-6638 | avg_speed: 1.729 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9798 | avg_speed: 2.218 MB/s | delay: 445 ms
name: 🏁 Relay-1108 | avg_speed: 2.475 MB/s | delay: 509 ms
name: 🏁 Relay-7687 | avg_speed: 0.904 MB/s | delay: 125 ms
name: 🇺🇸 USA-5624 | avg_speed: 1.578 MB/s | delay: 290 ms
name: 🇫🇷 France-9566 | avg_speed: 2.632 MB/s | delay: 551 ms
name: 🇦🇱 Albania-3262 | avg_speed: 2.690 MB/s | delay: 566 ms
name: 🇫🇷 France-3516 | avg_speed: 2.472 MB/s | delay: 513 ms
name: 🇩🇪 Germany-6273 | avg_speed: 2.243 MB/s | delay: 458 ms
name: 🇺🇸 USA-7792 | avg_speed: 1.768 MB/s | delay: 342 ms
name: 🏁 Relay-3969 | avg_speed: 2.486 MB/s | delay: 519 ms
name: 🇮🇪 Ireland-9514 | avg_speed: 2.219 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-3606 | avg_speed: 1.860 MB/s | delay: 368 ms
name: 🇫🇷 France-4842 | avg_speed: 2.620 MB/s | delay: 554 ms
name: 🇫🇮 Finland-9903 | avg_speed: 1.932 MB/s | delay: 386 ms
name: 🇸🇪 Sweden-5035 | avg_speed: 1.746 MB/s | delay: 341 ms
name: 🏁 Relay-9484 | avg_speed: 2.436 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-6687 | avg_speed: 2.134 MB/s | delay: 436 ms
name: 🇲🇩 Moldova-8509 | avg_speed: 2.395 MB/s | delay: 500 ms
name: 🏁 Relay-4609 | avg_speed: 2.571 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-6458 | avg_speed: 2.449 MB/s | delay: 515 ms
name: 🇫🇷 France-8250 | avg_speed: 2.402 MB/s | delay: 504 ms
name: 🇫🇷 France-8033 | avg_speed: 2.408 MB/s | delay: 506 ms
name: 🇺🇸 USA-3152 | avg_speed: 1.613 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-5677 | avg_speed: 2.120 MB/s | delay: 439 ms
name: 🇺🇸 USA-9360 | avg_speed: 2.400 MB/s | delay: 508 ms
name: 🇩🇪 Germany-8339 | avg_speed: 2.122 MB/s | delay: 440 ms
name: 🇹🇷 Turkey-8482 | avg_speed: 2.300 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-7353 | avg_speed: 1.871 MB/s | delay: 379 ms
name: 🇹🇷 Turkey-7208 | avg_speed: 2.140 MB/s | delay: 445 ms
name: 🇩🇪 Germany-1537 | avg_speed: 2.224 MB/s | delay: 466 ms
name: 🇫🇷 France-5155 | avg_speed: 2.691 MB/s | delay: 581 ms
name: 🇫🇷 France-1491 | avg_speed: 1.814 MB/s | delay: 367 ms
name: 🇺🇸 USA-8632 | avg_speed: 0.863 MB/s | delay: 135 ms
name: 🇺🇸 USA-3453 | avg_speed: 1.851 MB/s | delay: 377 ms
name: 🇹🇷 Turkey-5596 | avg_speed: 2.143 MB/s | delay: 449 ms
name: 🇬🇧 UK-4970 | avg_speed: 1.732 MB/s | delay: 349 ms
name: 🇫🇮 Finland-4300 | avg_speed: 1.903 MB/s | delay: 391 ms
name: 🇺🇸 USA-2148 | avg_speed: 1.366 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-7083 | avg_speed: 1.714 MB/s | delay: 346 ms
name: 🇩🇪 Germany-6479 | avg_speed: 1.769 MB/s | delay: 361 ms
name: 🏁 Relay-8069 | avg_speed: 1.703 MB/s | delay: 347 ms
name: 🇺🇸 USA-9097 | avg_speed: 1.613 MB/s | delay: 327 ms
name: 🇺🇸 USA-6435 | avg_speed: 1.208 MB/s | delay: 228 ms
name: 🇷🇴 Romania-1319 | avg_speed: 2.092 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3685 | avg_speed: 2.125 MB/s | delay: 457 ms
name: 🇦🇲 Armenia-8514 | avg_speed: 2.051 MB/s | delay: 439 ms
name: 🇺🇸 USA-4265 | avg_speed: 2.087 MB/s | delay: 448 ms
name: 🇿🇦 South-Africa-1775 | avg_speed: 1.392 MB/s | delay: 279 ms
name: 🇹🇷 Turkey-4541 | avg_speed: 2.342 MB/s | delay: 512 ms
name: 🇫🇷 France-8039 | avg_speed: 1.982 MB/s | delay: 424 ms
name: 🇫🇮 Finland-3508 | avg_speed: 2.724 MB/s | delay: 608 ms
name: 🇫🇷 France-5234 | avg_speed: 2.325 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-7094 | avg_speed: 1.621 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5589 | avg_speed: 2.168 MB/s | delay: 475 ms
name: 🏁 Relay-2420 | avg_speed: 2.424 MB/s | delay: 538 ms
name: 🇺🇸 USA-8389 | avg_speed: 2.190 MB/s | delay: 481 ms
name: 🇬🇧 UK-8979 | avg_speed: 1.205 MB/s | delay: 240 ms
name: 🏁 Relay-3249 | avg_speed: 2.406 MB/s | delay: 535 ms
name: 🏁 Relay-7978 | avg_speed: 2.341 MB/s | delay: 521 ms
name: 🏁 Relay-1868 | avg_speed: 0.747 MB/s | delay: 132 ms
name: 🇫🇷 France-2689 | avg_speed: 2.008 MB/s | delay: 441 ms
name: 🇺🇸 USA-6232 | avg_speed: 1.979 MB/s | delay: 434 ms
name: 🏁 Relay-5720 | avg_speed: 2.445 MB/s | delay: 548 ms
name: 🇫🇷 France-2121 | avg_speed: 1.998 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-1549 | avg_speed: 2.771 MB/s | delay: 628 ms
name: 🇩🇪 Germany-9064 | avg_speed: 2.090 MB/s | delay: 462 ms
name: 🇦🇱 Albania-7925 | avg_speed: 2.044 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4399 | avg_speed: 1.793 MB/s | delay: 391 ms
name: 🇩🇪 Germany-6050 | avg_speed: 1.845 MB/s | delay: 405 ms
name: 🏁 Relay-6861 | avg_speed: 4.277 MB/s | delay: 5388 ms
name: 🇨🇴 Colombia-9302 | avg_speed: 2.911 MB/s | delay: 667 ms
name: 🏁 Relay-2806 | avg_speed: 0.677 MB/s | delay: 121 ms
name: 🇮🇹 Italy-9074 | avg_speed: 1.683 MB/s | delay: 368 ms
name: 🇺🇸 USA-3484 | avg_speed: 2.157 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-9336 | avg_speed: 2.065 MB/s | delay: 463 ms
name: 🇮🇹 Italy-7253 | avg_speed: 2.315 MB/s | delay: 526 ms
name: 🇩🇪 Germany-5373 | avg_speed: 2.119 MB/s | delay: 478 ms
name: 🇺🇸 USA-8293 | avg_speed: 1.586 MB/s | delay: 348 ms
name: 🇺🇸 USA-6933 | avg_speed: 1.974 MB/s | delay: 443 ms
name: 🇺🇸 USA-1020 | avg_speed: 0.763 MB/s | delay: 150 ms
name: 🇯🇵 Japan-3393 | avg_speed: 2.012 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-5151 | avg_speed: 2.677 MB/s | delay: 619 ms
name: 🇯🇵 Japan-7122 | avg_speed: 2.012 MB/s | delay: 457 ms
name: 🇷🇴 Romania-9240 | avg_speed: 1.995 MB/s | delay: 453 ms
name: 🇦🇱 Albania-1982 | avg_speed: 1.990 MB/s | delay: 452 ms
name: 🇷🇴 Romania-8464 | avg_speed: 1.957 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-3752 | avg_speed: 2.039 MB/s | delay: 465 ms
name: 🇫🇮 Finland-7192 | avg_speed: 2.575 MB/s | delay: 597 ms
name: 🏁 Relay-7735 | avg_speed: 1.313 MB/s | delay: 289 ms
name: 🏁 Relay-1768 | avg_speed: 2.158 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5475 | avg_speed: 2.055 MB/s | delay: 471 ms
name: 🇺🇸 USA-2615 | avg_speed: 2.207 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-4537 | avg_speed: 2.056 MB/s | delay: 473 ms
name: 🇺🇸 USA-7803 | avg_speed: 1.314 MB/s | delay: 292 ms
name: 🇺🇸 USA-1448 | avg_speed: 2.166 MB/s | delay: 504 ms
name: 🇺🇸 USA-6087 | avg_speed: 2.108 MB/s | delay: 490 ms
name: 🇺🇸 USA-9631 | avg_speed: 1.547 MB/s | delay: 353 ms
name: 🇭🇰 Hong-Kong-8207 | avg_speed: 2.001 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-6583 | avg_speed: 1.881 MB/s | delay: 437 ms
name: 🇬🇧 UK-5753 | avg_speed: 1.924 MB/s | delay: 448 ms
name: 🇺🇸 USA-9840 | avg_speed: 1.863 MB/s | delay: 434 ms
name: 🇬🇧 UK-6382 | avg_speed: 1.452 MB/s | delay: 335 ms
name: 🏁 Relay-8575 | avg_speed: 0.244 MB/s | delay: 40 ms
name: 🇬🇧 UK-7942 | avg_speed: 1.445 MB/s | delay: 335 ms
name: 🇿🇦 South-Africa-7019 | avg_speed: 1.113 MB/s | delay: 258 ms
name: 🇫🇷 France-5358 | avg_speed: 2.267 MB/s | delay: 541 ms
name: 🇫🇷 France-8965 | avg_speed: 2.270 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-5417 | avg_speed: 1.956 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-9449 | avg_speed: 2.069 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-9835 | avg_speed: 2.203 MB/s | delay: 528 ms
name: 🇬🇧 UK-1757 | avg_speed: 1.410 MB/s | delay: 335 ms
name: 🇩🇪 Germany-8025 | avg_speed: 1.969 MB/s | delay: 472 ms
name: 🇫🇷 France-2322 | avg_speed: 2.130 MB/s | delay: 512 ms
name: 🇮🇹 Italy-9204 | avg_speed: 2.051 MB/s | delay: 493 ms
name: 🇬🇧 UK-9577 | avg_speed: 1.685 MB/s | delay: 404 ms
name: 🏁 Relay-6827 | avg_speed: 1.003 MB/s | delay: 238 ms
name: 🇫🇷 France-9884 | avg_speed: 2.298 MB/s | delay: 555 ms
name: 🇮🇹 Italy-8782 | avg_speed: 1.952 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-8511 | avg_speed: 1.924 MB/s | delay: 465 ms
name: 🏁 Relay-9952 | avg_speed: 2.205 MB/s | delay: 534 ms
name: 🇷🇴 Romania-9304 | avg_speed: 1.970 MB/s | delay: 477 ms
name: 🇮🇹 Italy-1525 | avg_speed: 1.957 MB/s | delay: 474 ms
name: 🇫🇷 France-9175 | avg_speed: 2.174 MB/s | delay: 527 ms
name: 🇺🇸 USA-6478 | avg_speed: 1.393 MB/s | delay: 336 ms
name: 🇫🇷 France-5970 | avg_speed: 1.829 MB/s | delay: 443 ms
name: 🇹🇷 Turkey-3926 | avg_speed: 1.745 MB/s | delay: 423 ms
name: 🇺🇸 USA-7997 | avg_speed: 1.805 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-9010 | avg_speed: 2.025 MB/s | delay: 492 ms
name: 🇬🇧 UK-1945 | avg_speed: 1.377 MB/s | delay: 334 ms
name: 🇮🇹 Italy-3906 | avg_speed: 1.946 MB/s | delay: 474 ms
name: 🇫🇷 France-3372 | avg_speed: 2.121 MB/s | delay: 517 ms
name: 🇫🇷 France-5674 | avg_speed: 1.678 MB/s | delay: 409 ms
name: 🇷🇴 Romania-7999 | avg_speed: 2.270 MB/s | delay: 554 ms
name: 🇨🇭 Switzerland-2013 | avg_speed: 2.716 MB/s | delay: 665 ms
name: 🇷🇴 Romania-8621 | avg_speed: 2.153 MB/s | delay: 528 ms
name: 🇺🇸 USA-5738 | avg_speed: 1.594 MB/s | delay: 392 ms
name: 🇹🇼 Taiwan-9138 | avg_speed: 1.541 MB/s | delay: 380 ms
name: 🇹🇷 Turkey-4876 | avg_speed: 2.231 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-1939 | avg_speed: 1.068 MB/s | delay: 265 ms
name: 🇫🇷 France-5423 | avg_speed: 2.931 MB/s | delay: 721 ms
name: 🇫🇷 France-2576 | avg_speed: 1.751 MB/s | delay: 433 ms
name: 🇩🇪 Germany-8781 | avg_speed: 1.812 MB/s | delay: 448 ms
name: 🇹🇷 Turkey-1871 | avg_speed: 2.157 MB/s | delay: 533 ms
name: 🏁 Relay-7934 | avg_speed: 2.079 MB/s | delay: 515 ms
name: 🇮🇹 Italy-4771 | avg_speed: 1.934 MB/s | delay: 480 ms
name: 🇵🇱 Poland-2325 | avg_speed: 2.663 MB/s | delay: 660 ms
name: 🇫🇷 France-3902 | avg_speed: 2.185 MB/s | delay: 544 ms
name: 🇺🇸 USA-1424 | avg_speed: 1.646 MB/s | delay: 414 ms
name: 🇮🇹 Italy-4839 | avg_speed: 1.906 MB/s | delay: 478 ms
name: 🇮🇹 Italy-1087 | avg_speed: 1.860 MB/s | delay: 467 ms
name: 🇫🇷 France-6834 | avg_speed: 1.937 MB/s | delay: 487 ms
name: 🇺🇸 USA-3564 | avg_speed: 1.585 MB/s | delay: 401 ms
name: 🇫🇷 France-8899 | avg_speed: 2.207 MB/s | delay: 554 ms
name: 🇩🇪 Germany-3821 | avg_speed: 1.926 MB/s | delay: 486 ms
name: 🏁 Relay-2434 | avg_speed: 2.112 MB/s | delay: 532 ms
name: 🇺🇸 USA-4302 | avg_speed: 2.169 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-2727 | avg_speed: 2.029 MB/s | delay: 512 ms
name: 🇫🇷 France-6179 | avg_speed: 2.502 MB/s | delay: 628 ms
name: 🇮🇹 Italy-4614 | avg_speed: 1.884 MB/s | delay: 477 ms
name: 🇯🇵 Japan-3440 | avg_speed: 2.014 MB/s | delay: 509 ms
name: 🇷🇴 Romania-1546 | avg_speed: 2.048 MB/s | delay: 518 ms
name: 🇫🇷 France-5072 | avg_speed: 2.243 MB/s | delay: 567 ms
name: 🇬🇧 UK-6559 | avg_speed: 1.379 MB/s | delay: 356 ms
name: 🏁 Relay-3475 | avg_speed: 1.629 MB/s | delay: 417 ms
name: 🇺🇸 USA-2656 | avg_speed: 1.272 MB/s | delay: 330 ms
name: 🇫🇷 France-4798 | avg_speed: 2.196 MB/s | delay: 557 ms
name: 🇮🇹 Italy-4283 | avg_speed: 1.894 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8957 | avg_speed: 2.057 MB/s | delay: 523 ms
name: 🏁 Relay-5659 | avg_speed: 4.001 MB/s | delay: 1465 ms
name: 🇳🇱 Netherlands-1972 | avg_speed: 0.774 MB/s | delay: 211 ms
name: 🇺🇸 USA-4908 | avg_speed: 1.233 MB/s | delay: 324 ms
name: 🇮🇹 Italy-4627 | avg_speed: 1.866 MB/s | delay: 479 ms
name: 🇫🇷 France-2159 | avg_speed: 1.595 MB/s | delay: 413 ms
name: 🇺🇸 USA-1310 | avg_speed: 1.331 MB/s | delay: 349 ms
name: 🇮🇹 Italy-8123 | avg_speed: 1.819 MB/s | delay: 469 ms
name: 🇬🇧 UK-8292 | avg_speed: 0.773 MB/s | delay: 214 ms
name: 🇬🇧 UK-9712 | avg_speed: 1.313 MB/s | delay: 346 ms
name: 🇩🇪 Germany-6534 | avg_speed: 1.974 MB/s | delay: 509 ms
name: 🇫🇷 France-2990 | avg_speed: 2.558 MB/s | delay: 652 ms
name: 🇮🇹 Italy-7521 | avg_speed: 1.822 MB/s | delay: 472 ms
name: 🇮🇹 Italy-6222 | avg_speed: 1.833 MB/s | delay: 475 ms
name: 🇫🇷 France-4172 | avg_speed: 2.168 MB/s | delay: 557 ms
name: 🏁 Relay-6183 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7623 | avg_speed: 2.236 MB/s | delay: 576 ms
name: 🇩🇪 Germany-4655 | avg_speed: 1.924 MB/s | delay: 500 ms
name: 🇮🇹 Italy-9590 | avg_speed: 1.868 MB/s | delay: 487 ms
name: 🏁 Relay-6620 | avg_speed: 0.133 MB/s | delay: 63 ms
