name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🇮🇹 Italy-9431 | avg_speed: 2.878 MB/s | delay: 472 ms
name: 🏁 Relay-5711 | avg_speed: 2.890 MB/s | delay: 475 ms
name: 🏁 Relay-7212 | avg_speed: 2.906 MB/s | delay: 479 ms
name: 🏁 Relay-3417 | avg_speed: 1.310 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-3876 | avg_speed: 2.478 MB/s | delay: 375 ms
name: 🇸🇪 Sweden-4168 | avg_speed: 2.807 MB/s | delay: 456 ms
name: 🇩🇪 Germany-6650 | avg_speed: 2.409 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4589 | avg_speed: 2.492 MB/s | delay: 381 ms
name: 🏁 Relay-5436 | avg_speed: 2.869 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-4628 | avg_speed: 2.152 MB/s | delay: 299 ms
name: 🇦🇺 Australia-9851 | avg_speed: 2.112 MB/s | delay: 290 ms
name: 🇯🇵 Japan-9086 | avg_speed: 2.469 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-8608 | avg_speed: 2.683 MB/s | delay: 431 ms
name: 🇵🇱 Poland-2272 | avg_speed: 2.535 MB/s | delay: 395 ms
name: 🇫🇮 Finland-9137 | avg_speed: 2.500 MB/s | delay: 391 ms
name: 🇫🇷 France-2958 | avg_speed: 2.315 MB/s | delay: 346 ms
name: 🇿🇦 South-Africa-1923 | avg_speed: 1.243 MB/s | delay: 84 ms
name: 🇱🇻 Latvia-4504 | avg_speed: 2.387 MB/s | delay: 364 ms
name: 🇬🇧 UK-1777 | avg_speed: 2.002 MB/s | delay: 270 ms
name: 🇯🇵 Japan-9745 | avg_speed: 2.478 MB/s | delay: 387 ms
name: 🏁 Relay-7355 | avg_speed: 1.174 MB/s | delay: 68 ms
name: 🇵🇱 Poland-7052 | avg_speed: 2.590 MB/s | delay: 415 ms
name: 🏁 Relay-8730 | avg_speed: 2.381 MB/s | delay: 364 ms
name: 🇫🇷 France-8774 | avg_speed: 3.194 MB/s | delay: 563 ms
name: 🇯🇵 Japan-1320 | avg_speed: 2.674 MB/s | delay: 436 ms
name: 🇪🇸 Spain-4568 | avg_speed: 1.954 MB/s | delay: 260 ms
name: 🇵🇱 Poland-2527 | avg_speed: 2.551 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-2131 | avg_speed: 2.058 MB/s | delay: 288 ms
name: 🏁 Relay-8152 | avg_speed: 2.836 MB/s | delay: 479 ms
name: 🇩🇪 Germany-2953 | avg_speed: 2.154 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5424 | avg_speed: 2.109 MB/s | delay: 302 ms
name: 🇯🇵 Japan-7055 | avg_speed: 2.488 MB/s | delay: 395 ms
name: 🇺🇸 USA-1472 | avg_speed: 2.123 MB/s | delay: 306 ms
name: 🇮🇹 Italy-4947 | avg_speed: 2.293 MB/s | delay: 349 ms
name: 🏁 Relay-3357 | avg_speed: 3.138 MB/s | delay: 556 ms
name: 🏁 Relay-3185 | avg_speed: 2.290 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2597 | avg_speed: 1.348 MB/s | delay: 119 ms
name: 🇬🇧 UK-3160 | avg_speed: 2.207 MB/s | delay: 330 ms
name: 🏁 Relay-8304 | avg_speed: 2.697 MB/s | delay: 450 ms
name: 🇮🇹 Italy-3953 | avg_speed: 2.584 MB/s | delay: 423 ms
name: 🇫🇷 France-7241 | avg_speed: 2.283 MB/s | delay: 350 ms
name: 🇺🇸 USA-9713 | avg_speed: 2.552 MB/s | delay: 416 ms
name: 🏁 Relay-2395 | avg_speed: 2.587 MB/s | delay: 426 ms
name: 🇯🇵 Japan-4137 | avg_speed: 2.064 MB/s | delay: 298 ms
name: 🇯🇵 Japan-4135 | avg_speed: 2.692 MB/s | delay: 452 ms
name: 🇫🇷 France-3706 | avg_speed: 2.854 MB/s | delay: 492 ms
name: 🏁 Relay-2482 | avg_speed: 2.837 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5892 | avg_speed: 2.330 MB/s | delay: 364 ms
name: 🏁 Relay-2543 | avg_speed: 1.113 MB/s | delay: 67 ms
name: 🇮🇹 Italy-2070 | avg_speed: 2.804 MB/s | delay: 481 ms
name: 🇱🇹 Lithuania-9651 | avg_speed: 2.682 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-9288 | avg_speed: 2.498 MB/s | delay: 408 ms
name: 🇺🇸 USA-6096 | avg_speed: 1.271 MB/s | delay: 108 ms
name: 🇫🇷 France-5226 | avg_speed: 2.112 MB/s | delay: 314 ms
name: 🏁 Relay-6827 | avg_speed: 1.403 MB/s | delay: 142 ms
name: 🇩🇪 Germany-7333 | avg_speed: 2.429 MB/s | delay: 393 ms
name: 🇯🇵 Japan-1007 | avg_speed: 2.439 MB/s | delay: 396 ms
name: 🇬🇧 UK-6312 | avg_speed: 2.529 MB/s | delay: 419 ms
name: 🇯🇵 Japan-9429 | avg_speed: 2.073 MB/s | delay: 309 ms
name: 🏁 Relay-2798 | avg_speed: 2.681 MB/s | delay: 458 ms
name: 🏁 Relay-9052 | avg_speed: 2.693 MB/s | delay: 461 ms
name: 🏁 Relay-4216 | avg_speed: 2.650 MB/s | delay: 451 ms
name: 🇬🇧 UK-2903 | avg_speed: 2.417 MB/s | delay: 394 ms
name: 🇯🇵 Japan-7798 | avg_speed: 2.625 MB/s | delay: 445 ms
name: 🇺🇦 Ukraine-4219 | avg_speed: 2.366 MB/s | delay: 382 ms
name: 🏁 Relay-9098 | avg_speed: 2.611 MB/s | delay: 442 ms
name: 🇯🇵 Japan-9084 | avg_speed: 2.471 MB/s | delay: 409 ms
name: 🏁 Relay-4107 | avg_speed: 3.114 MB/s | delay: 567 ms
name: 🇫🇮 Finland-1627 | avg_speed: 2.554 MB/s | delay: 430 ms
name: 🇬🇧 UK-1234 | avg_speed: 2.096 MB/s | delay: 318 ms
name: 🇺🇸 USA-7243 | avg_speed: 2.531 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-2431 | avg_speed: 2.622 MB/s | delay: 448 ms
name: 🇦🇹 Austria-6824 | avg_speed: 2.262 MB/s | delay: 361 ms
name: 🇦🇺 Australia-3464 | avg_speed: 2.078 MB/s | delay: 317 ms
name: 🇬🇧 UK-6379 | avg_speed: 2.055 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3582 | avg_speed: 2.197 MB/s | delay: 348 ms
name: 🇯🇵 Japan-3449 | avg_speed: 2.656 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-1560 | avg_speed: 2.341 MB/s | delay: 385 ms
name: 🏁 Relay-9085 | avg_speed: 2.670 MB/s | delay: 466 ms
name: 🇬🇧 UK-6171 | avg_speed: 2.457 MB/s | delay: 414 ms
name: 🏁 Relay-3759 | avg_speed: 2.637 MB/s | delay: 459 ms
name: 🏁 Relay-7826 | avg_speed: 2.670 MB/s | delay: 467 ms
name: 🇫🇷 France-4252 | avg_speed: 2.477 MB/s | delay: 420 ms
name: 🇺🇸 USA-7511 | avg_speed: 2.266 MB/s | delay: 369 ms
name: 🇪🇸 Spain-6012 | avg_speed: 2.297 MB/s | delay: 377 ms
name: 🇯🇵 Japan-9672 | avg_speed: 2.411 MB/s | delay: 405 ms
name: 🏁 Relay-5565 | avg_speed: 2.751 MB/s | delay: 490 ms
name: 🇺🇸 USA-8809 | avg_speed: 2.367 MB/s | delay: 396 ms
name: 🇨🇭 Switzerland-5311 | avg_speed: 2.632 MB/s | delay: 461 ms
name: 🇫🇮 Finland-5621 | avg_speed: 2.272 MB/s | delay: 373 ms
name: 🏁 Relay-8076 | avg_speed: 2.619 MB/s | delay: 459 ms
name: 🇨🇭 Switzerland-1376 | avg_speed: 2.601 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-5145 | avg_speed: 2.796 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-3532 | avg_speed: 2.256 MB/s | delay: 371 ms
name: 🏁 Relay-3832 | avg_speed: 2.623 MB/s | delay: 461 ms
name: 🏁 Relay-3176 | avg_speed: 2.535 MB/s | delay: 440 ms
name: 🇬🇧 UK-6131 | avg_speed: 2.036 MB/s | delay: 318 ms
name: 🇮🇹 Italy-4564 | avg_speed: 2.373 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-2753 | avg_speed: 2.026 MB/s | delay: 318 ms
name: 🇩🇪 Germany-8214 | avg_speed: 2.693 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-1882 | avg_speed: 2.075 MB/s | delay: 330 ms
name: 🇬🇧 UK-4451 | avg_speed: 2.046 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2203 | avg_speed: 2.462 MB/s | delay: 425 ms
name: 🇦🇹 Austria-6806 | avg_speed: 2.635 MB/s | delay: 468 ms
name: 🏁 Relay-9073 | avg_speed: 2.520 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-8073 | avg_speed: 2.011 MB/s | delay: 316 ms
name: 🇺🇸 USA-6351 | avg_speed: 2.518 MB/s | delay: 441 ms
name: 🏁 Relay-7037 | avg_speed: 1.973 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9524 | avg_speed: 2.412 MB/s | delay: 417 ms
name: 🇬🇧 UK-9914 | avg_speed: 2.032 MB/s | delay: 325 ms
name: 🇬🇧 UK-4583 | avg_speed: 2.028 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-1486 | avg_speed: 1.994 MB/s | delay: 316 ms
name: 🇬🇧 UK-6256 | avg_speed: 2.012 MB/s | delay: 321 ms
name: 🏁 Relay-4671 | avg_speed: 1.637 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-5075 | avg_speed: 1.989 MB/s | delay: 316 ms
name: 🏁 Relay-3031 | avg_speed: 2.083 MB/s | delay: 339 ms
name: 🇬🇧 UK-5958 | avg_speed: 2.013 MB/s | delay: 322 ms
name: 🏁 Relay-3249 | avg_speed: 2.678 MB/s | delay: 485 ms
name: 🏁 Relay-5802 | avg_speed: 3.010 MB/s | delay: 567 ms
name: 🇱🇹 Lithuania-9843 | avg_speed: 2.605 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-6942 | avg_speed: 1.979 MB/s | delay: 315 ms
name: 🇬🇧 UK-5783 | avg_speed: 2.039 MB/s | delay: 330 ms
name: 🏁 Relay-4823 | avg_speed: 2.573 MB/s | delay: 462 ms
name: 🇩🇪 Germany-7859 | avg_speed: 1.983 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-3230 | avg_speed: 1.933 MB/s | delay: 306 ms
name: 🇯🇵 Japan-5566 | avg_speed: 1.886 MB/s | delay: 295 ms
name: 🏁 Relay-9951 | avg_speed: 2.947 MB/s | delay: 555 ms
name: 🇬🇧 UK-5598 | avg_speed: 1.988 MB/s | delay: 321 ms
name: 🇵🇱 Poland-2314 | avg_speed: 2.480 MB/s | delay: 442 ms
name: 🏁 Relay-6535 | avg_speed: 2.731 MB/s | delay: 504 ms
name: 🏁 Relay-7770 | avg_speed: 2.595 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-8654 | avg_speed: 2.722 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-3915 | avg_speed: 2.383 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-9599 | avg_speed: 2.624 MB/s | delay: 481 ms
name: 🏁 Relay-5578 | avg_speed: 2.721 MB/s | delay: 505 ms
name: 🏁 Relay-3987 | avg_speed: 2.798 MB/s | delay: 524 ms
name: 🇮🇹 Italy-9331 | avg_speed: 2.331 MB/s | delay: 410 ms
name: 🇬🇪 Georgia-3773 | avg_speed: 2.628 MB/s | delay: 483 ms
name: 🏁 Relay-1470 | avg_speed: 1.888 MB/s | delay: 302 ms
name: 🇬🇧 UK-9227 | avg_speed: 2.060 MB/s | delay: 344 ms
name: 🇺🇸 USA-4088 | avg_speed: 1.414 MB/s | delay: 186 ms
name: 🇬🇧 UK-2040 | avg_speed: 1.988 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-5036 | avg_speed: 1.507 MB/s | delay: 210 ms
name: 🇩🇪 Germany-1525 | avg_speed: 1.841 MB/s | delay: 293 ms
name: 🏁 Relay-8092 | avg_speed: 2.321 MB/s | delay: 413 ms
name: 🏁 Relay-2140 | avg_speed: 3.180 MB/s | delay: 624 ms
name: 🏁 Relay-6421 | avg_speed: 2.667 MB/s | delay: 499 ms
name: 🇩🇪 Germany-2883 | avg_speed: 2.218 MB/s | delay: 390 ms
name: 🇬🇧 UK-6258 | avg_speed: 2.488 MB/s | delay: 456 ms
name: 🇮🇹 Italy-6678 | avg_speed: 2.377 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-1475 | avg_speed: 2.180 MB/s | delay: 383 ms
name: 🇬🇧 UK-4700 | avg_speed: 1.898 MB/s | delay: 314 ms
name: 🇵🇱 Poland-3899 | avg_speed: 2.419 MB/s | delay: 442 ms
name: 🇬🇧 UK-9554 | avg_speed: 1.959 MB/s | delay: 330 ms
name: 🏁 Relay-9534 | avg_speed: 2.505 MB/s | delay: 466 ms
name: 🇨🇭 Switzerland-3931 | avg_speed: 2.298 MB/s | delay: 417 ms
name: 🇬🇧 UK-1112 | avg_speed: 1.914 MB/s | delay: 324 ms
name: 🇮🇹 Italy-5314 | avg_speed: 1.923 MB/s | delay: 327 ms
name: 🇵🇱 Poland-2098 | avg_speed: 2.430 MB/s | delay: 452 ms
name: 🇺🇸 USA-3903 | avg_speed: 2.024 MB/s | delay: 356 ms
name: 🇺🇸 USA-6910 | avg_speed: 2.592 MB/s | delay: 496 ms
name: 🏁 Relay-1740 | avg_speed: 3.032 MB/s | delay: 604 ms
name: 🏁 Relay-9345 | avg_speed: 2.475 MB/s | delay: 469 ms
name: 🏁 Relay-3272 | avg_speed: 2.626 MB/s | delay: 507 ms
name: 🇸🇪 Sweden-7452 | avg_speed: 2.368 MB/s | delay: 444 ms
name: 🇲🇩 Moldova-1554 | avg_speed: 2.511 MB/s | delay: 480 ms
name: 🇫🇷 France-7792 | avg_speed: 2.936 MB/s | delay: 585 ms
name: 🇹🇼 Taiwan-8701 | avg_speed: 1.869 MB/s | delay: 324 ms
name: 🇨🇿 Czechia-2239 | avg_speed: 2.278 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-2508 | avg_speed: 1.877 MB/s | delay: 326 ms
name: 🇫🇮 Finland-9363 | avg_speed: 2.196 MB/s | delay: 405 ms
name: 🇩🇪 Germany-8076 | avg_speed: 1.673 MB/s | delay: 278 ms
name: 🇩🇪 Germany-3524 | avg_speed: 2.241 MB/s | delay: 417 ms
name: 🇯🇵 Japan-3095 | avg_speed: 2.217 MB/s | delay: 412 ms
name: 🏁 Relay-1114 | avg_speed: 0.758 MB/s | delay: 55 ms
name: 🇱🇹 Lithuania-9838 | avg_speed: 2.268 MB/s | delay: 426 ms
name: 🏁 Relay-3435 | avg_speed: 2.478 MB/s | delay: 478 ms
name: 🇮🇹 Italy-9837 | avg_speed: 2.238 MB/s | delay: 420 ms
name: 🏁 Relay-8306 | avg_speed: 2.552 MB/s | delay: 497 ms
name: 🇫🇮 Finland-3922 | avg_speed: 2.070 MB/s | delay: 379 ms
name: 🇵🇱 Poland-8873 | avg_speed: 2.338 MB/s | delay: 445 ms
name: 🏁 Relay-1971 | avg_speed: 0.981 MB/s | delay: 113 ms
name: 🇫🇷 France-7523 | avg_speed: 2.208 MB/s | delay: 415 ms
name: 🏁 Relay-4724 | avg_speed: 0.780 MB/s | delay: 66 ms
name: 🇺🇸 USA-9634 | avg_speed: 2.096 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-5345 | avg_speed: 2.263 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3827 | avg_speed: 2.520 MB/s | delay: 492 ms
name: 🇫🇷 France-4247 | avg_speed: 1.990 MB/s | delay: 363 ms
name: 🇯🇵 Japan-7600 | avg_speed: 2.672 MB/s | delay: 530 ms
name: 🇵🇱 Poland-3675 | avg_speed: 2.424 MB/s | delay: 470 ms
name: 🇹🇷 Turkey-2403 | avg_speed: 2.402 MB/s | delay: 465 ms
name: 🏁 Relay-9869 | avg_speed: 1.251 MB/s | delay: 184 ms
name: 🇺🇸 USA-3061 | avg_speed: 0.930 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-4309 | avg_speed: 1.982 MB/s | delay: 364 ms
name: 🏁 Relay-4570 | avg_speed: 2.435 MB/s | delay: 475 ms
name: 🇯🇵 Japan-1798 | avg_speed: 2.245 MB/s | delay: 429 ms
name: 🏁 Relay-2522 | avg_speed: 2.492 MB/s | delay: 490 ms
name: 🇺🇸 USA-3891 | avg_speed: 3.377 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-1105 | avg_speed: 2.106 MB/s | delay: 396 ms
name: 🇩🇪 Germany-2027 | avg_speed: 2.550 MB/s | delay: 506 ms
name: 🏁 Relay-8417 | avg_speed: 2.428 MB/s | delay: 476 ms
name: 🇮🇹 Italy-6113 | avg_speed: 2.620 MB/s | delay: 524 ms
name: 🏁 Relay-2293 | avg_speed: 0.638 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-7624 | avg_speed: 2.175 MB/s | delay: 416 ms
name: 🇯🇵 Japan-7851 | avg_speed: 2.162 MB/s | delay: 413 ms
name: 🇯🇵 Japan-1799 | avg_speed: 2.210 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-6526 | avg_speed: 2.221 MB/s | delay: 428 ms
name: 🇯🇵 Japan-9591 | avg_speed: 1.824 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6339 | avg_speed: 2.220 MB/s | delay: 428 ms
name: 🏁 Relay-1615 | avg_speed: 0.964 MB/s | delay: 121 ms
name: 🇧🇪 Belgium-5651 | avg_speed: 2.013 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1778 | avg_speed: 2.172 MB/s | delay: 418 ms
name: 🇯🇵 Japan-5182 | avg_speed: 2.215 MB/s | delay: 430 ms
name: 🏁 Relay-3232 | avg_speed: 2.792 MB/s | delay: 572 ms
name: 🏁 Relay-3355 | avg_speed: 0.810 MB/s | delay: 87 ms
name: 🏁 Relay-8743 | avg_speed: 0.709 MB/s | delay: 64 ms
name: 🇬🇧 UK-2044 | avg_speed: 1.987 MB/s | delay: 377 ms
name: 🇩🇪 Germany-2975 | avg_speed: 2.746 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-1088 | avg_speed: 0.736 MB/s | delay: 72 ms
name: 🏁 Relay-1428 | avg_speed: 0.750 MB/s | delay: 76 ms
name: 🇦🇺 Australia-6659 | avg_speed: 2.160 MB/s | delay: 421 ms
name: 🏁 Relay-3927 | avg_speed: 1.990 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8698 | avg_speed: 2.181 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-7705 | avg_speed: 2.185 MB/s | delay: 429 ms
name: 🇦🇺 Australia-1942 | avg_speed: 1.849 MB/s | delay: 347 ms
name: 🇩🇪 Germany-5466 | avg_speed: 1.741 MB/s | delay: 321 ms
name: 🇫🇷 France-3402 | avg_speed: 2.251 MB/s | delay: 446 ms
name: 🇬🇧 UK-7244 | avg_speed: 2.089 MB/s | delay: 407 ms
name: 🇦🇺 Australia-1653 | avg_speed: 1.888 MB/s | delay: 358 ms
name: 🇯🇵 Japan-7223 | avg_speed: 2.227 MB/s | delay: 441 ms
name: 🇯🇵 Japan-1599 | avg_speed: 2.169 MB/s | delay: 427 ms
name: 🏁 Relay-8481 | avg_speed: 2.559 MB/s | delay: 523 ms
name: 🇺🇸 USA-2224 | avg_speed: 2.098 MB/s | delay: 411 ms
name: 🇸🇪 Sweden-6526 | avg_speed: 2.105 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-7792 | avg_speed: 1.839 MB/s | delay: 348 ms
name: 🇺🇸 USA-4074 | avg_speed: 1.769 MB/s | delay: 331 ms
name: 🏁 Relay-2849 | avg_speed: 2.491 MB/s | delay: 508 ms
name: 🇬🇧 UK-4798 | avg_speed: 1.923 MB/s | delay: 370 ms
name: 🇺🇸 USA-3126 | avg_speed: 2.077 MB/s | delay: 408 ms
name: 🇪🇸 Spain-1700 | avg_speed: 1.763 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9036 | avg_speed: 2.223 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-3795 | avg_speed: 1.273 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-4289 | avg_speed: 4.487 MB/s | delay: 2827 ms
name: 🏁 Relay-1593 | avg_speed: 2.504 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-7490 | avg_speed: 2.119 MB/s | delay: 421 ms
name: 🇮🇹 Italy-4277 | avg_speed: 2.331 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-1490 | avg_speed: 2.425 MB/s | delay: 497 ms
name: 🇬🇧 UK-6226 | avg_speed: 2.170 MB/s | delay: 435 ms
name: 🇨🇭 Switzerland-4591 | avg_speed: 2.094 MB/s | delay: 417 ms
name: 🏁 Relay-7162 | avg_speed: 2.421 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-7315 | avg_speed: 2.154 MB/s | delay: 434 ms
name: 🏁 Relay-1032 | avg_speed: 0.901 MB/s | delay: 128 ms
name: 🇦🇺 Australia-3606 | avg_speed: 2.150 MB/s | delay: 436 ms
name: 🏁 Relay-9033 | avg_speed: 2.489 MB/s | delay: 519 ms
name: 🏁 Relay-3399 | avg_speed: 0.482 MB/s | delay: 28 ms
name: 🇨🇭 Switzerland-9624 | avg_speed: 1.797 MB/s | delay: 350 ms
name: 🏁 Relay-8158 | avg_speed: 2.455 MB/s | delay: 511 ms
name: 🇭🇰 Hong-Kong-9384 | avg_speed: 1.796 MB/s | delay: 350 ms
name: 🏁 Relay-8492 | avg_speed: 2.522 MB/s | delay: 528 ms
name: 🇯🇵 Japan-4398 | avg_speed: 2.726 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-6687 | avg_speed: 2.146 MB/s | delay: 436 ms
name: 🇮🇹 Italy-8756 | avg_speed: 1.793 MB/s | delay: 350 ms
name: 🇺🇸 USA-2224 | avg_speed: 0.923 MB/s | delay: 138 ms
name: 🇬🇧 UK-5678 | avg_speed: 1.669 MB/s | delay: 321 ms
name: 🇯🇵 Japan-3434 | avg_speed: 2.321 MB/s | delay: 481 ms
name: 🇪🇸 Spain-1322 | avg_speed: 1.769 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-5131 | avg_speed: 2.397 MB/s | delay: 500 ms
name: 🇫🇷 France-5051 | avg_speed: 2.756 MB/s | delay: 588 ms
name: 🏁 Relay-1281 | avg_speed: 0.866 MB/s | delay: 126 ms
name: 🏁 Relay-1720 | avg_speed: 2.521 MB/s | delay: 531 ms
name: 🇪🇸 Spain-1296 | avg_speed: 1.742 MB/s | delay: 341 ms
name: 🇳🇴 Norway-2860 | avg_speed: 1.850 MB/s | delay: 368 ms
name: 🇬🇧 UK-3723 | avg_speed: 1.668 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-2428 | avg_speed: 1.840 MB/s | delay: 366 ms
name: 🇯🇵 Japan-2186 | avg_speed: 2.111 MB/s | delay: 433 ms
name: 🇫🇮 Finland-5849 | avg_speed: 2.399 MB/s | delay: 504 ms
name: 🏁 Relay-6461 | avg_speed: 0.995 MB/s | delay: 161 ms
name: 🇺🇸 USA-3114 | avg_speed: 2.037 MB/s | delay: 416 ms
name: 🇵🇱 Poland-3115 | avg_speed: 2.590 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-8406 | avg_speed: 1.660 MB/s | delay: 325 ms
name: 🇺🇸 USA-1058 | avg_speed: 2.387 MB/s | delay: 505 ms
name: 🇫🇷 France-2101 | avg_speed: 2.141 MB/s | delay: 445 ms
name: 🏁 Relay-5683 | avg_speed: 2.491 MB/s | delay: 531 ms
name: 🇯🇵 Japan-8756 | avg_speed: 2.674 MB/s | delay: 578 ms
name: 🇺🇸 USA-4925 | avg_speed: 2.036 MB/s | delay: 422 ms
name: 🏁 Relay-9842 | avg_speed: 2.173 MB/s | delay: 456 ms
name: 🇩🇪 Germany-1279 | avg_speed: 2.715 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-2860 | avg_speed: 1.843 MB/s | delay: 376 ms
name: 🏁 Relay-4630 | avg_speed: 0.649 MB/s | delay: 84 ms
name: 🇦🇹 Austria-8720 | avg_speed: 1.869 MB/s | delay: 384 ms
name: 🇮🇹 Italy-8735 | avg_speed: 2.116 MB/s | delay: 445 ms
name: 🇯🇵 Japan-9751 | avg_speed: 1.668 MB/s | delay: 336 ms
name: 🏁 Relay-7663 | avg_speed: 3.175 MB/s | delay: 705 ms
name: 🇫🇷 France-7953 | avg_speed: 1.578 MB/s | delay: 315 ms
name: 🇬🇧 UK-4178 | avg_speed: 2.538 MB/s | delay: 551 ms
name: 🇺🇸 USA-9080 | avg_speed: 2.009 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8334 | avg_speed: 2.151 MB/s | delay: 457 ms
name: 🇫🇷 France-5215 | avg_speed: 1.992 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-5917 | avg_speed: 2.239 MB/s | delay: 482 ms
name: 🏁 Relay-6067 | avg_speed: 1.742 MB/s | delay: 361 ms
name: 🇺🇸 USA-5671 | avg_speed: 2.081 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-2859 | avg_speed: 2.223 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-7144 | avg_speed: 2.092 MB/s | delay: 449 ms
name: 🇩🇪 Germany-9260 | avg_speed: 2.512 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-2079 | avg_speed: 2.207 MB/s | delay: 478 ms
name: 🇫🇷 France-1644 | avg_speed: 1.977 MB/s | delay: 422 ms
name: 🇰🇷 South-Korea-3535 | avg_speed: 2.200 MB/s | delay: 477 ms
name: 🇬🇧 UK-9525 | avg_speed: 1.035 MB/s | delay: 192 ms
name: 🇺🇸 USA-6504 | avg_speed: 1.987 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-4107 | avg_speed: 2.186 MB/s | delay: 474 ms
name: 🏁 Relay-7240 | avg_speed: 1.710 MB/s | delay: 358 ms
name: 🇸🇬 Singapore-8980 | avg_speed: 1.643 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8041 | avg_speed: 2.083 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-1479 | avg_speed: 2.176 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-7754 | avg_speed: 2.077 MB/s | delay: 449 ms
name: 🏁 Relay-1891 | avg_speed: 1.470 MB/s | delay: 301 ms
name: 🏁 Relay-7251 | avg_speed: 0.782 MB/s | delay: 133 ms
name: 🇯🇵 Japan-6921 | avg_speed: 2.076 MB/s | delay: 450 ms
name: 🇹🇷 Turkey-5638 | avg_speed: 2.195 MB/s | delay: 479 ms
name: 🇯🇵 Japan-6135 | avg_speed: 2.068 MB/s | delay: 448 ms
name: 🇩🇪 Germany-1839 | avg_speed: 2.068 MB/s | delay: 448 ms
name: 🇩🇪 Germany-8474 | avg_speed: 3.366 MB/s | delay: 766 ms
name: 🇰🇷 South-Korea-7150 | avg_speed: 1.745 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-8369 | avg_speed: 1.737 MB/s | delay: 368 ms
name: 🇺🇸 USA-5372 | avg_speed: 1.286 MB/s | delay: 258 ms
name: 🇰🇷 South-Korea-6782 | avg_speed: 1.752 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1761 | avg_speed: 1.956 MB/s | delay: 422 ms
name: 🇯🇵 Japan-9963 | avg_speed: 2.045 MB/s | delay: 444 ms
