name: 🇺🇸 USA-3036 | avg_speed: 23.143 MB/s | delay: 99 ms
name: 🏁 Relay-5747 | avg_speed: 3.880 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4972 | avg_speed: 3.404 MB/s | delay: 202 ms
name: 🏁 Relay-2620 | avg_speed: 2.839 MB/s | delay: 67 ms
name: 🇺🇸 USA-9511 | avg_speed: 3.793 MB/s | delay: 303 ms
name: 🇺🇸 USA-4898 | avg_speed: 3.695 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-7541 | avg_speed: 3.365 MB/s | delay: 201 ms
name: 🏁 Relay-2926 | avg_speed: 3.942 MB/s | delay: 344 ms
name: 🏁 Relay-9723 | avg_speed: 4.763 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-5906 | avg_speed: 3.634 MB/s | delay: 271 ms
name: 🏁 Relay-8800 | avg_speed: 4.285 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-4096 | avg_speed: 3.313 MB/s | delay: 195 ms
name: 🏁 Relay-7692 | avg_speed: 3.716 MB/s | delay: 294 ms
name: 🏁 Relay-6049 | avg_speed: 4.367 MB/s | delay: 454 ms
name: 🇬🇧 UK-7001 | avg_speed: 3.533 MB/s | delay: 251 ms
name: 🇫🇷 France-9854 | avg_speed: 3.370 MB/s | delay: 212 ms
name: 🇫🇷 France-4009 | avg_speed: 3.540 MB/s | delay: 254 ms
name: 🏁 Relay-3385 | avg_speed: 2.664 MB/s | delay: 41 ms
name: 🇱🇹 Lithuania-3967 | avg_speed: 3.893 MB/s | delay: 343 ms
name: 🏁 Relay-4092 | avg_speed: 3.873 MB/s | delay: 341 ms
name: 🇬🇧 UK-4142 | avg_speed: 3.341 MB/s | delay: 211 ms
name: 🇸🇨 Seychelles-9507 | avg_speed: 3.873 MB/s | delay: 341 ms
name: 🏁 Relay-8384 | avg_speed: 3.872 MB/s | delay: 342 ms
name: 🏁 Relay-7601 | avg_speed: 3.797 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-1137 | avg_speed: 3.740 MB/s | delay: 310 ms
name: 🏁 Relay-6418 | avg_speed: 3.776 MB/s | delay: 319 ms
name: 🇬🇧 UK-3507 | avg_speed: 3.303 MB/s | delay: 204 ms
name: 🇬🇧 UK-3644 | avg_speed: 3.528 MB/s | delay: 260 ms
name: 🏁 Relay-1962 | avg_speed: 3.859 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-7523 | avg_speed: 3.077 MB/s | delay: 151 ms
name: 🏁 Relay-7689 | avg_speed: 3.917 MB/s | delay: 357 ms
name: 🇬🇧 UK-2526 | avg_speed: 3.316 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1590 | avg_speed: 3.290 MB/s | delay: 204 ms
name: 🇬🇧 UK-2148 | avg_speed: 3.251 MB/s | delay: 195 ms
name: 🏁 Relay-4727 | avg_speed: 3.810 MB/s | delay: 332 ms
name: 🇫🇷 France-8041 | avg_speed: 3.297 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5889 | avg_speed: 3.181 MB/s | delay: 181 ms
name: 🏁 Relay-1637 | avg_speed: 3.096 MB/s | delay: 161 ms
name: 🏁 Relay-8386 | avg_speed: 3.781 MB/s | delay: 330 ms
name: 🏁 Relay-4725 | avg_speed: 3.806 MB/s | delay: 337 ms
name: 🇬🇧 UK-4869 | avg_speed: 3.466 MB/s | delay: 255 ms
name: 🏁 Relay-5815 | avg_speed: 3.897 MB/s | delay: 365 ms
name: 🏁 Relay-1764 | avg_speed: 2.656 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-3389 | avg_speed: 3.179 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-6073 | avg_speed: 3.298 MB/s | delay: 223 ms
name: 🇬🇧 UK-3494 | avg_speed: 3.213 MB/s | delay: 203 ms
name: 🏁 Relay-5562 | avg_speed: 3.790 MB/s | delay: 344 ms
name: 🏁 Relay-9009 | avg_speed: 3.674 MB/s | delay: 316 ms
name: 🏁 Relay-4459 | avg_speed: 3.717 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6949 | avg_speed: 3.188 MB/s | delay: 200 ms
name: 🇨🇦 Canada-4727 | avg_speed: 2.998 MB/s | delay: 154 ms
name: 🇺🇸 USA-2813 | avg_speed: 2.834 MB/s | delay: 115 ms
name: 🇬🇧 UK-5057 | avg_speed: 3.286 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-4650 | avg_speed: 3.213 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-2702 | avg_speed: 3.179 MB/s | delay: 203 ms
name: 🇬🇧 UK-5128 | avg_speed: 3.167 MB/s | delay: 201 ms
name: 🇩🇪 Germany-3716 | avg_speed: 3.548 MB/s | delay: 295 ms
name: 🏁 Relay-9037 | avg_speed: 3.746 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-9999 | avg_speed: 3.190 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2886 | avg_speed: 3.447 MB/s | delay: 271 ms
name: 🇩🇪 Germany-3020 | avg_speed: 3.700 MB/s | delay: 333 ms
name: 🏁 Relay-8433 | avg_speed: 3.977 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-1581 | avg_speed: 3.172 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-9685 | avg_speed: 3.200 MB/s | delay: 212 ms
name: 🏁 Relay-5241 | avg_speed: 2.934 MB/s | delay: 147 ms
name: 🏁 Relay-7596 | avg_speed: 3.790 MB/s | delay: 358 ms
name: 🇬🇧 UK-1117 | avg_speed: 3.206 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-5663 | avg_speed: 3.451 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-6521 | avg_speed: 3.179 MB/s | delay: 211 ms
name: 🇩🇪 Germany-4341 | avg_speed: 3.182 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5685 | avg_speed: 3.410 MB/s | delay: 268 ms
name: 🏁 Relay-6470 | avg_speed: 3.625 MB/s | delay: 321 ms
name: 🇺🇸 USA-8671 | avg_speed: 3.963 MB/s | delay: 404 ms
name: 🇺🇸 USA-2160 | avg_speed: 3.549 MB/s | delay: 303 ms
name: 🇺🇸 USA-1543 | avg_speed: 2.781 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-9667 | avg_speed: 3.598 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-6474 | avg_speed: 3.202 MB/s | delay: 220 ms
name: 🇺🇸 USA-9582 | avg_speed: 3.360 MB/s | delay: 259 ms
name: 🇩🇪 Germany-4118 | avg_speed: 3.145 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-4841 | avg_speed: 3.415 MB/s | delay: 274 ms
name: 🇺🇸 USA-5962 | avg_speed: 3.529 MB/s | delay: 302 ms
name: 🇩🇪 Germany-2956 | avg_speed: 3.135 MB/s | delay: 206 ms
name: 🏁 Relay-4572 | avg_speed: 3.902 MB/s | delay: 394 ms
name: 🏁 Relay-9197 | avg_speed: 3.682 MB/s | delay: 341 ms
name: 🏁 Relay-2945 | avg_speed: 3.647 MB/s | delay: 333 ms
name: 🇺🇸 USA-2756 | avg_speed: 3.332 MB/s | delay: 257 ms
name: 🇫🇷 France-1038 | avg_speed: 3.471 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3075 | avg_speed: 3.379 MB/s | delay: 270 ms
name: 🏁 Relay-7071 | avg_speed: 3.660 MB/s | delay: 341 ms
name: 🏁 Relay-2592 | avg_speed: 3.640 MB/s | delay: 337 ms
name: 🇬🇧 UK-5526 | avg_speed: 3.086 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-1497 | avg_speed: 3.367 MB/s | delay: 272 ms
name: 🏁 Relay-4743 | avg_speed: 2.919 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-1080 | avg_speed: 3.209 MB/s | delay: 236 ms
name: 🏁 Relay-6844 | avg_speed: 2.475 MB/s | delay: 58 ms
name: 🇬🇧 UK-7545 | avg_speed: 3.156 MB/s | delay: 225 ms
name: 🏁 Relay-4054 | avg_speed: 2.405 MB/s | delay: 42 ms
name: 🇨🇭 Switzerland-1010 | avg_speed: 3.641 MB/s | delay: 347 ms
name: 🇬🇧 UK-5074 | avg_speed: 3.074 MB/s | delay: 209 ms
name: 🇬🇧 UK-6502 | avg_speed: 3.107 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-1406 | avg_speed: 3.053 MB/s | delay: 206 ms
name: 🇮🇹 Italy-8172 | avg_speed: 3.192 MB/s | delay: 241 ms
name: 🇬🇧 UK-6735 | avg_speed: 3.051 MB/s | delay: 207 ms
name: 🏁 Relay-3859 | avg_speed: 2.405 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-5766 | avg_speed: 2.968 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-7575 | avg_speed: 3.073 MB/s | delay: 215 ms
name: 🇺🇸 USA-6976 | avg_speed: 3.326 MB/s | delay: 277 ms
name: 🇬🇧 UK-1205 | avg_speed: 3.088 MB/s | delay: 219 ms
name: 🇮🇹 Italy-6754 | avg_speed: 3.147 MB/s | delay: 235 ms
name: 🏁 Relay-6026 | avg_speed: 3.510 MB/s | delay: 324 ms
name: 🇬🇧 UK-3898 | avg_speed: 3.027 MB/s | delay: 206 ms
name: 🇬🇧 UK-1004 | avg_speed: 3.060 MB/s | delay: 214 ms
name: 🏁 Relay-9810 | avg_speed: 2.429 MB/s | delay: 60 ms
name: 🇺🇸 USA-9660 | avg_speed: 2.635 MB/s | delay: 112 ms
name: 🇺🇸 USA-7576 | avg_speed: 3.251 MB/s | delay: 264 ms
name: 🏁 Relay-4357 | avg_speed: 2.727 MB/s | delay: 137 ms
name: 🇬🇧 UK-8613 | avg_speed: 3.119 MB/s | delay: 233 ms
name: 🏁 Relay-3292 | avg_speed: 2.386 MB/s | delay: 54 ms
name: 🇬🇧 UK-8216 | avg_speed: 3.312 MB/s | delay: 281 ms
name: 🇬🇧 UK-8941 | avg_speed: 3.049 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1302 | avg_speed: 3.130 MB/s | delay: 237 ms
name: 🇬🇧 UK-9580 | avg_speed: 3.210 MB/s | delay: 257 ms
name: 🏁 Relay-4787 | avg_speed: 2.836 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-3250 | avg_speed: 2.988 MB/s | delay: 204 ms
name: 🇬🇧 UK-5243 | avg_speed: 3.086 MB/s | delay: 228 ms
name: 🏁 Relay-2561 | avg_speed: 3.599 MB/s | delay: 354 ms
name: 🏁 Relay-1469 | avg_speed: 3.541 MB/s | delay: 341 ms
name: 🏁 Relay-5115 | avg_speed: 3.565 MB/s | delay: 347 ms
name: 🇬🇧 UK-1582 | avg_speed: 3.336 MB/s | delay: 294 ms
name: 🏁 Relay-1384 | avg_speed: 3.497 MB/s | delay: 334 ms
name: 🏁 Relay-5564 | avg_speed: 2.351 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-5317 | avg_speed: 3.309 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-7557 | avg_speed: 2.973 MB/s | delay: 207 ms
name: 🇮🇹 Italy-8429 | avg_speed: 3.108 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-2175 | avg_speed: 2.927 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-8811 | avg_speed: 3.094 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-7702 | avg_speed: 3.268 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-1667 | avg_speed: 3.031 MB/s | delay: 224 ms
name: 🏁 Relay-3106 | avg_speed: 2.389 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1402 | avg_speed: 3.314 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-6311 | avg_speed: 3.925 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-8786 | avg_speed: 2.984 MB/s | delay: 214 ms
name: 🏁 Relay-1316 | avg_speed: 2.427 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-8611 | avg_speed: 2.908 MB/s | delay: 198 ms
name: 🏁 Relay-7743 | avg_speed: 2.323 MB/s | delay: 56 ms
name: 🇧🇪 Belgium-6555 | avg_speed: 3.282 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5912 | avg_speed: 2.930 MB/s | delay: 205 ms
name: 🏁 Relay-4226 | avg_speed: 2.349 MB/s | delay: 63 ms
name: 🇬🇧 UK-1112 | avg_speed: 2.316 MB/s | delay: 55 ms
name: 🇺🇸 USA-2948 | avg_speed: 4.245 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-2688 | avg_speed: 3.206 MB/s | delay: 276 ms
name: 🇩🇪 Germany-5537 | avg_speed: 2.951 MB/s | delay: 214 ms
name: 🇫🇷 France-4351 | avg_speed: 3.240 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3351 | avg_speed: 3.657 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-3802 | avg_speed: 2.934 MB/s | delay: 210 ms
name: 🏁 Relay-2845 | avg_speed: 3.710 MB/s | delay: 401 ms
name: 🇺🇸 USA-2795 | avg_speed: 3.213 MB/s | delay: 280 ms
name: 🏁 Relay-5634 | avg_speed: 2.416 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-8011 | avg_speed: 3.240 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7429 | avg_speed: 3.329 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3674 | avg_speed: 3.287 MB/s | delay: 299 ms
name: 🏁 Relay-1904 | avg_speed: 3.956 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-9664 | avg_speed: 3.142 MB/s | delay: 264 ms
name: 🇩🇪 Germany-4598 | avg_speed: 3.584 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1959 | avg_speed: 2.958 MB/s | delay: 221 ms
name: 🇬🇧 UK-2082 | avg_speed: 2.987 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-1380 | avg_speed: 3.187 MB/s | delay: 278 ms
name: 🇫🇷 France-3430 | avg_speed: 3.268 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-8918 | avg_speed: 3.250 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2330 | avg_speed: 3.274 MB/s | delay: 300 ms
name: 🏁 Relay-5363 | avg_speed: 2.270 MB/s | delay: 55 ms
name: 🏁 Relay-9262 | avg_speed: 2.247 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-4697 | avg_speed: 3.248 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 2.917 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3496 | avg_speed: 3.236 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9061 | avg_speed: 2.868 MB/s | delay: 205 ms
name: 🇩🇪 Germany-3765 | avg_speed: 3.246 MB/s | delay: 298 ms
name: 🇮🇹 Italy-4422 | avg_speed: 3.224 MB/s | delay: 294 ms
name: 🇮🇹 Italy-4924 | avg_speed: 2.942 MB/s | delay: 226 ms
name: 🏁 Relay-1713 | avg_speed: 2.204 MB/s | delay: 46 ms
name: 🇮🇹 Italy-8041 | avg_speed: 2.913 MB/s | delay: 220 ms
name: 🇩🇪 Germany-5870 | avg_speed: 3.125 MB/s | delay: 272 ms
name: 🏁 Relay-5145 | avg_speed: 6.100 MB/s | delay: 1054 ms
name: 🇳🇱 Netherlands-2846 | avg_speed: 3.275 MB/s | delay: 309 ms
name: 🇺🇸 USA-2822 | avg_speed: 3.232 MB/s | delay: 299 ms
name: 🇺🇸 USA-6624 | avg_speed: 3.490 MB/s | delay: 364 ms
name: 🇬🇧 UK-8504 | avg_speed: 2.873 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-9536 | avg_speed: 2.194 MB/s | delay: 47 ms
name: 🇬🇧 UK-3278 | avg_speed: 2.957 MB/s | delay: 234 ms
name: 🏁 Relay-8182 | avg_speed: 2.251 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-3864 | avg_speed: 2.924 MB/s | delay: 227 ms
name: 🏁 Relay-8017 | avg_speed: 2.334 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-3208 | avg_speed: 2.915 MB/s | delay: 228 ms
name: 🇮🇹 Italy-8651 | avg_speed: 3.241 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-1803 | avg_speed: 3.104 MB/s | delay: 277 ms
name: 🇮🇹 Italy-2926 | avg_speed: 3.225 MB/s | delay: 307 ms
name: 🏁 Relay-7050 | avg_speed: 3.433 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4497 | avg_speed: 3.145 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-4001 | avg_speed: 2.825 MB/s | delay: 211 ms
name: 🇮🇹 Italy-6395 | avg_speed: 3.135 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5739 | avg_speed: 3.136 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3473 | avg_speed: 3.110 MB/s | delay: 282 ms
name: 🇩🇪 Germany-2860 | avg_speed: 3.443 MB/s | delay: 364 ms
name: 🏁 Relay-3584 | avg_speed: 2.251 MB/s | delay: 74 ms
name: 🇬🇧 UK-7349 | avg_speed: 3.152 MB/s | delay: 295 ms
name: 🇯🇵 Japan-3972 | avg_speed: 2.822 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6730 | avg_speed: 2.717 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-9979 | avg_speed: 3.021 MB/s | delay: 265 ms
name: 🇩🇪 Germany-5245 | avg_speed: 3.158 MB/s | delay: 300 ms
name: 🇫🇷 France-9559 | avg_speed: 2.867 MB/s | delay: 229 ms
name: 🇺🇸 USA-2988 | avg_speed: 2.400 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-1215 | avg_speed: 3.013 MB/s | delay: 266 ms
name: 🇩🇪 Germany-9378 | avg_speed: 3.168 MB/s | delay: 304 ms
name: 🇺🇸 USA-5504 | avg_speed: 3.096 MB/s | delay: 287 ms
name: 🇩🇪 Germany-2990 | avg_speed: 3.072 MB/s | delay: 282 ms
name: 🇩🇪 Germany-6547 | avg_speed: 3.169 MB/s | delay: 308 ms
name: 🇩🇪 Germany-2359 | avg_speed: 3.230 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8310 | avg_speed: 2.941 MB/s | delay: 254 ms
name: 🇺🇸 USA-3537 | avg_speed: 3.278 MB/s | delay: 337 ms
name: 🇷🇴 Romania-2262 | avg_speed: 3.041 MB/s | delay: 280 ms
name: 🇩🇪 Germany-6207 | avg_speed: 3.110 MB/s | delay: 297 ms
name: 🇫🇷 France-1076 | avg_speed: 2.610 MB/s | delay: 178 ms
name: 🇯🇵 Japan-5960 | avg_speed: 2.781 MB/s | delay: 220 ms
name: 🇺🇸 USA-9457 | avg_speed: 3.139 MB/s | delay: 308 ms
name: 🏁 Relay-4133 | avg_speed: 3.388 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-5301 | avg_speed: 3.038 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5539 | avg_speed: 3.112 MB/s | delay: 303 ms
name: 🇯🇵 Japan-5602 | avg_speed: 2.771 MB/s | delay: 220 ms
name: 🏁 Relay-9975 | avg_speed: 2.094 MB/s | delay: 57 ms
name: 🏁 Relay-1936 | avg_speed: 2.471 MB/s | delay: 150 ms
name: 🏁 Relay-8339 | avg_speed: 3.345 MB/s | delay: 364 ms
name: 🇺🇸 USA-8249 | avg_speed: 2.733 MB/s | delay: 215 ms
name: 🇮🇹 Italy-8969 | avg_speed: 3.076 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1509 | avg_speed: 3.054 MB/s | delay: 295 ms
name: 🇫🇷 France-3481 | avg_speed: 3.281 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-1501 | avg_speed: 3.413 MB/s | delay: 384 ms
name: 🇷🇴 Romania-1284 | avg_speed: 3.094 MB/s | delay: 306 ms
name: 🇸🇬 Singapore-2547 | avg_speed: 3.394 MB/s | delay: 380 ms
name: 🇮🇹 Italy-4090 | avg_speed: 2.997 MB/s | delay: 283 ms
name: 🇮🇹 Italy-1951 | avg_speed: 3.147 MB/s | delay: 320 ms
name: 🇫🇷 France-2486 | avg_speed: 3.376 MB/s | delay: 376 ms
name: 🇮🇹 Italy-8744 | avg_speed: 3.035 MB/s | delay: 293 ms
name: 🇯🇵 Japan-9223 | avg_speed: 2.729 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-6830 | avg_speed: 2.995 MB/s | delay: 284 ms
name: 🏁 Relay-1789 | avg_speed: 3.403 MB/s | delay: 384 ms
name: 🇷🇴 Romania-2601 | avg_speed: 3.161 MB/s | delay: 327 ms
name: 🇮🇹 Italy-4811 | avg_speed: 3.062 MB/s | delay: 303 ms
name: 🇺🇸 USA-2815 | avg_speed: 2.961 MB/s | delay: 279 ms
name: 🇮🇹 Italy-6984 | avg_speed: 3.010 MB/s | delay: 291 ms
name: 🇨🇦 Canada-6775 | avg_speed: 2.583 MB/s | delay: 187 ms
name: 🏁 Relay-3851 | avg_speed: 3.739 MB/s | delay: 470 ms
name: 🇮🇹 Italy-7736 | avg_speed: 3.091 MB/s | delay: 312 ms
name: 🏁 Relay-9875 | avg_speed: 2.038 MB/s | delay: 58 ms
name: 🏁 Relay-4655 | avg_speed: 2.213 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 3.059 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6018 | avg_speed: 2.953 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1890 | avg_speed: 2.623 MB/s | delay: 203 ms
name: 🏁 Relay-8761 | avg_speed: 3.287 MB/s | delay: 367 ms
name: 🇫🇷 France-6989 | avg_speed: 2.767 MB/s | delay: 240 ms
name: 🏁 Relay-9299 | avg_speed: 2.954 MB/s | delay: 286 ms
name: 🏁 Relay-5153 | avg_speed: 2.039 MB/s | delay: 63 ms
name: 🇷🇴 Romania-3393 | avg_speed: 2.971 MB/s | delay: 291 ms
name: 🏁 Relay-9860 | avg_speed: 2.093 MB/s | delay: 77 ms
name: 🇩🇪 Germany-6413 | avg_speed: 3.114 MB/s | delay: 327 ms
name: 🇮🇹 Italy-5933 | avg_speed: 3.007 MB/s | delay: 301 ms
name: 🇫🇷 France-2092 | avg_speed: 2.735 MB/s | delay: 235 ms
name: 🇬🇧 UK-1038 | avg_speed: 2.980 MB/s | delay: 296 ms
name: 🏁 Relay-9839 | avg_speed: 2.232 MB/s | delay: 114 ms
name: 🇺🇸 USA-9319 | avg_speed: 2.249 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9126 | avg_speed: 3.024 MB/s | delay: 310 ms
name: 🏁 Relay-8114 | avg_speed: 2.043 MB/s | delay: 71 ms
name: 🇩🇪 Germany-1732 | avg_speed: 2.881 MB/s | delay: 280 ms
name: 🏁 Relay-8928 | avg_speed: 1.956 MB/s | delay: 54 ms
name: 🇩🇪 Germany-4471 | avg_speed: 2.712 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-5226 | avg_speed: 2.865 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6367 | avg_speed: 2.895 MB/s | delay: 286 ms
name: 🇷🇴 Romania-1796 | avg_speed: 2.966 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1957 | avg_speed: 3.018 MB/s | delay: 317 ms
name: 🇫🇷 France-5571 | avg_speed: 2.705 MB/s | delay: 243 ms
name: 🇦🇹 Austria-6827 | avg_speed: 3.179 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3908 | avg_speed: 2.895 MB/s | delay: 290 ms
name: 🇫🇷 France-4441 | avg_speed: 3.072 MB/s | delay: 335 ms
name: 🇮🇹 Italy-3548 | avg_speed: 2.957 MB/s | delay: 307 ms
name: 🇺🇸 USA-5473 | avg_speed: 3.715 MB/s | delay: 493 ms
name: 🇬🇧 UK-3098 | avg_speed: 3.020 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-5837 | avg_speed: 2.447 MB/s | delay: 185 ms
name: 🏁 Relay-8921 | avg_speed: 3.250 MB/s | delay: 383 ms
name: 🏁 Relay-6140 | avg_speed: 1.876 MB/s | delay: 47 ms
name: 🇩🇪 Germany-4417 | avg_speed: 2.990 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5611 | avg_speed: 2.720 MB/s | delay: 254 ms
name: 🇩🇪 Germany-3495 | avg_speed: 2.974 MB/s | delay: 317 ms
name: 🇷🇴 Romania-4908 | avg_speed: 3.098 MB/s | delay: 348 ms
name: 🏁 Relay-3852 | avg_speed: 2.029 MB/s | delay: 88 ms
name: 🇮🇹 Italy-6316 | avg_speed: 2.888 MB/s | delay: 299 ms
name: 🇬🇧 UK-7418 | avg_speed: 2.657 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-9691 | avg_speed: 2.667 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-5960 | avg_speed: 2.693 MB/s | delay: 254 ms
name: 🇸🇨 Seychelles-9096 | avg_speed: 2.152 MB/s | delay: 122 ms
name: 🇩🇪 Germany-5113 | avg_speed: 2.612 MB/s | delay: 235 ms
name: 🇩🇪 Germany-4776 | avg_speed: 2.633 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-3790 | avg_speed: 2.930 MB/s | delay: 314 ms
name: 🇫🇷 France-4116 | avg_speed: 3.101 MB/s | delay: 358 ms
name: 🇩🇪 Germany-3785 | avg_speed: 2.615 MB/s | delay: 240 ms
name: 🇮🇹 Italy-8544 | avg_speed: 2.859 MB/s | delay: 300 ms
name: 🏁 Relay-8099 | avg_speed: 1.934 MB/s | delay: 74 ms
name: 🇩🇪 Germany-5775 | avg_speed: 2.617 MB/s | delay: 242 ms
name: 🇩🇪 Germany-9369 | avg_speed: 2.617 MB/s | delay: 242 ms
name: 🏁 Relay-9638 | avg_speed: 3.154 MB/s | delay: 374 ms
name: 🇩🇪 Germany-6763 | avg_speed: 2.613 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6574 | avg_speed: 2.975 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5363 | avg_speed: 2.607 MB/s | delay: 241 ms
name: 🇮🇹 Italy-7347 | avg_speed: 2.946 MB/s | delay: 324 ms
name: 🇩🇪 Germany-1427 | avg_speed: 2.610 MB/s | delay: 242 ms
name: 🇷🇴 Romania-5192 | avg_speed: 3.050 MB/s | delay: 350 ms
name: 🇩🇪 Germany-7103 | avg_speed: 2.616 MB/s | delay: 246 ms
name: 🇫🇮 Finland-2314 | avg_speed: 2.656 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-2925 | avg_speed: 2.696 MB/s | delay: 266 ms
name: 🇩🇪 Germany-2692 | avg_speed: 2.620 MB/s | delay: 248 ms
name: 🇩🇪 Germany-9521 | avg_speed: 2.618 MB/s | delay: 248 ms
name: 🇩🇪 Germany-3266 | avg_speed: 2.597 MB/s | delay: 243 ms
name: 🇩🇪 Germany-3606 | avg_speed: 2.621 MB/s | delay: 249 ms
name: 🇩🇪 Germany-1490 | avg_speed: 2.594 MB/s | delay: 243 ms
name: 🇩🇪 Germany-3204 | avg_speed: 2.922 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8806 | avg_speed: 2.549 MB/s | delay: 233 ms
name: 🇬🇧 UK-4593 | avg_speed: 2.863 MB/s | delay: 310 ms
name: 🇩🇪 Germany-8294 | avg_speed: 2.598 MB/s | delay: 246 ms
name: 🇮🇹 Italy-9589 | avg_speed: 2.928 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-5754 | avg_speed: 2.617 MB/s | delay: 251 ms
name: 🇦🇹 Austria-6184 | avg_speed: 2.936 MB/s | delay: 329 ms
