name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-3812 | avg_speed: 3.415 MB/s | delay: 312 ms
name: 🇬🇧 UK-6653 | avg_speed: 3.009 MB/s | delay: 213 ms
name: 🏁 Relay-5217 | avg_speed: 2.689 MB/s | delay: 135 ms
name: 🇬🇧 UK-9506 | avg_speed: 2.990 MB/s | delay: 209 ms
name: 🏁 Relay-1988 | avg_speed: 2.319 MB/s | delay: 45 ms
name: 🇯🇴 Jordan-1517 | avg_speed: 2.744 MB/s | delay: 150 ms
name: 🇬🇧 UK-1412 | avg_speed: 3.005 MB/s | delay: 214 ms
name: 🇬🇧 UK-9197 | avg_speed: 2.999 MB/s | delay: 213 ms
name: 🇬🇧 UK-8385 | avg_speed: 2.995 MB/s | delay: 212 ms
name: 🇬🇧 UK-8280 | avg_speed: 2.991 MB/s | delay: 211 ms
name: 🏁 Relay-4300 | avg_speed: 4.141 MB/s | delay: 494 ms
name: 🇬🇧 UK-4506 | avg_speed: 2.951 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8066 | avg_speed: 3.004 MB/s | delay: 216 ms
name: 🇬🇧 UK-2847 | avg_speed: 2.975 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4315 | avg_speed: 2.969 MB/s | delay: 208 ms
name: 🏁 Relay-2753 | avg_speed: 2.337 MB/s | delay: 54 ms
name: 🏁 Relay-8173 | avg_speed: 2.614 MB/s | delay: 122 ms
name: 🇬🇧 UK-1129 | avg_speed: 3.014 MB/s | delay: 220 ms
name: 🇬🇧 UK-7916 | avg_speed: 3.036 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-7984 | avg_speed: 3.299 MB/s | delay: 291 ms
name: 🇬🇧 UK-3961 | avg_speed: 3.008 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-4646 | avg_speed: 2.981 MB/s | delay: 214 ms
name: 🇬🇧 UK-9585 | avg_speed: 2.991 MB/s | delay: 217 ms
name: 🇬🇧 UK-8135 | avg_speed: 2.990 MB/s | delay: 217 ms
name: 🇦🇪 Emirates-5300 | avg_speed: 3.259 MB/s | delay: 283 ms
name: 🏁 Relay-6969 | avg_speed: 2.282 MB/s | delay: 44 ms
name: 🇬🇧 UK-6305 | avg_speed: 2.963 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-9349 | avg_speed: 3.319 MB/s | delay: 298 ms
name: 🏁 Relay-4695 | avg_speed: 2.484 MB/s | delay: 94 ms
name: 🇬🇧 UK-2303 | avg_speed: 3.297 MB/s | delay: 293 ms
name: 🏁 Relay-4199 | avg_speed: 2.488 MB/s | delay: 95 ms
name: 🇬🇧 UK-4716 | avg_speed: 2.960 MB/s | delay: 211 ms
name: 🏁 Relay-6519 | avg_speed: 2.419 MB/s | delay: 79 ms
name: 🏁 Relay-6884 | avg_speed: 2.672 MB/s | delay: 141 ms
name: 🇬🇧 UK-9829 | avg_speed: 2.961 MB/s | delay: 212 ms
name: 🇩🇪 Germany-8254 | avg_speed: 3.288 MB/s | delay: 293 ms
name: 🇬🇧 UK-6032 | avg_speed: 2.972 MB/s | delay: 216 ms
name: 🏁 Relay-4980 | avg_speed: 2.512 MB/s | delay: 104 ms
name: 🇬🇧 UK-1164 | avg_speed: 2.941 MB/s | delay: 209 ms
name: 🏁 Relay-3333 | avg_speed: 2.330 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-6999 | avg_speed: 2.977 MB/s | delay: 219 ms
name: 🏁 Relay-1859 | avg_speed: 2.318 MB/s | delay: 58 ms
name: 🏁 Relay-2313 | avg_speed: 2.435 MB/s | delay: 87 ms
name: 🏁 Relay-2982 | avg_speed: 2.410 MB/s | delay: 81 ms
name: 🇬🇧 UK-3596 | avg_speed: 2.937 MB/s | delay: 210 ms
name: 🏁 Relay-2631 | avg_speed: 2.307 MB/s | delay: 56 ms
name: 🏁 Relay-1410 | avg_speed: 3.660 MB/s | delay: 388 ms
name: 🇬🇧 UK-3119 | avg_speed: 2.911 MB/s | delay: 205 ms
name: 🇬🇧 UK-2205 | avg_speed: 2.959 MB/s | delay: 217 ms
name: 🏁 Relay-3398 | avg_speed: 2.529 MB/s | delay: 112 ms
name: 🏁 Relay-1308 | avg_speed: 2.323 MB/s | delay: 62 ms
name: 🇬🇧 UK-3293 | avg_speed: 2.936 MB/s | delay: 212 ms
name: 🏁 Relay-9426 | avg_speed: 2.600 MB/s | delay: 130 ms
name: 🏁 Relay-5866 | avg_speed: 2.283 MB/s | delay: 53 ms
name: 🇯🇵 Japan-2563 | avg_speed: 2.966 MB/s | delay: 220 ms
name: 🏁 Relay-9424 | avg_speed: 2.290 MB/s | delay: 55 ms
name: 🇬🇧 UK-9734 | avg_speed: 2.894 MB/s | delay: 203 ms
name: 🇬🇧 UK-4023 | avg_speed: 2.961 MB/s | delay: 220 ms
name: 🏁 Relay-3883 | avg_speed: 2.326 MB/s | delay: 65 ms
name: 🏁 Relay-3472 | avg_speed: 2.414 MB/s | delay: 87 ms
name: 🏁 Relay-6345 | avg_speed: 2.625 MB/s | delay: 139 ms
name: 🏁 Relay-5734 | avg_speed: 2.340 MB/s | delay: 71 ms
name: 🏁 Relay-5280 | avg_speed: 2.313 MB/s | delay: 65 ms
name: 🏁 Relay-3490 | avg_speed: 2.684 MB/s | delay: 156 ms
name: 🇪🇪 Estonia-5942 | avg_speed: 2.373 MB/s | delay: 80 ms
name: 🏁 Relay-3513 | avg_speed: 2.522 MB/s | delay: 117 ms
name: 🇬🇧 UK-8944 | avg_speed: 2.934 MB/s | delay: 219 ms
name: 🏁 Relay-1310 | avg_speed: 2.317 MB/s | delay: 69 ms
name: 🏁 Relay-9802 | avg_speed: 2.226 MB/s | delay: 47 ms
name: 🇦🇪 Emirates-8560 | avg_speed: 3.251 MB/s | delay: 298 ms
name: 🇬🇧 UK-9063 | avg_speed: 2.956 MB/s | delay: 226 ms
name: 🏁 Relay-6671 | avg_speed: 2.238 MB/s | delay: 51 ms
name: 🇬🇧 UK-8718 | avg_speed: 2.855 MB/s | delay: 203 ms
name: 🏁 Relay-1445 | avg_speed: 2.221 MB/s | delay: 48 ms
name: 🇬🇧 UK-9002 | avg_speed: 3.102 MB/s | delay: 264 ms
name: 🇯🇵 Japan-7539 | avg_speed: 2.910 MB/s | delay: 217 ms
name: 🏁 Relay-8738 | avg_speed: 2.215 MB/s | delay: 47 ms
name: 🇬🇧 UK-8477 | avg_speed: 2.950 MB/s | delay: 228 ms
name: 🇺🇸 USA-2851 | avg_speed: 2.564 MB/s | delay: 134 ms
name: 🏁 Relay-7287 | avg_speed: 2.372 MB/s | delay: 87 ms
name: 🏁 Relay-6178 | avg_speed: 2.239 MB/s | delay: 56 ms
name: 🏁 Relay-1657 | avg_speed: 2.360 MB/s | delay: 86 ms
name: 🇬🇧 UK-9298 | avg_speed: 2.896 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-8007 | avg_speed: 2.905 MB/s | delay: 220 ms
name: 🏁 Relay-7603 | avg_speed: 3.499 MB/s | delay: 367 ms
name: 🏁 Relay-3128 | avg_speed: 3.658 MB/s | delay: 407 ms
name: 🏁 Relay-8872 | avg_speed: 3.874 MB/s | delay: 460 ms
name: 🇩🇪 Germany-8751 | avg_speed: 3.191 MB/s | delay: 293 ms
name: 🏁 Relay-7269 | avg_speed: 2.421 MB/s | delay: 105 ms
name: 🏁 Relay-2088 | avg_speed: 2.497 MB/s | delay: 126 ms
name: 🇧🇬 Bulgaria-4226 | avg_speed: 3.102 MB/s | delay: 275 ms
name: 🇺🇸 USA-1606 | avg_speed: 2.572 MB/s | delay: 146 ms
name: 🇬🇧 UK-8904 | avg_speed: 2.936 MB/s | delay: 235 ms
name: 🏁 Relay-1173 | avg_speed: 2.428 MB/s | delay: 111 ms
name: 🇺🇸 USA-5219 | avg_speed: 3.008 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-3493 | avg_speed: 3.034 MB/s | delay: 260 ms
name: 🇬🇧 UK-7709 | avg_speed: 2.842 MB/s | delay: 214 ms
name: 🏁 Relay-8407 | avg_speed: 2.190 MB/s | delay: 55 ms
name: 🏁 Relay-1825 | avg_speed: 2.261 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-9469 | avg_speed: 3.119 MB/s | delay: 283 ms
name: 🇩🇪 Germany-3029 | avg_speed: 4.243 MB/s | delay: 559 ms
name: 🇩🇪 Germany-1382 | avg_speed: 3.159 MB/s | delay: 296 ms
name: 🇬🇧 UK-5693 | avg_speed: 2.861 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-7270 | avg_speed: 2.881 MB/s | delay: 229 ms
name: 🏁 Relay-9518 | avg_speed: 2.367 MB/s | delay: 104 ms
name: 🏁 Relay-2380 | avg_speed: 2.260 MB/s | delay: 78 ms
name: 🇦🇪 Emirates-9704 | avg_speed: 3.219 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9160 | avg_speed: 3.312 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9049 | avg_speed: 3.193 MB/s | delay: 309 ms
name: 🏁 Relay-2473 | avg_speed: 2.177 MB/s | delay: 61 ms
name: 🇺🇸 USA-6299 | avg_speed: 2.382 MB/s | delay: 111 ms
name: 🏁 Relay-6111 | avg_speed: 2.259 MB/s | delay: 83 ms
name: 🏁 Relay-8719 | avg_speed: 2.176 MB/s | delay: 63 ms
name: 🇫🇷 France-3299 | avg_speed: 3.174 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-4034 | avg_speed: 2.295 MB/s | delay: 93 ms
name: 🏁 Relay-7926 | avg_speed: 2.377 MB/s | delay: 113 ms
name: 🇬🇧 UK-5201 | avg_speed: 2.830 MB/s | delay: 224 ms
name: 🏁 Relay-2367 | avg_speed: 2.150 MB/s | delay: 58 ms
name: 🏁 Relay-9721 | avg_speed: 2.193 MB/s | delay: 69 ms
name: 🇦🇪 Emirates-1993 | avg_speed: 3.222 MB/s | delay: 321 ms
name: 🇬🇧 UK-4132 | avg_speed: 2.745 MB/s | delay: 205 ms
name: 🏁 Relay-4139 | avg_speed: 2.251 MB/s | delay: 85 ms
name: 🇦🇹 Austria-5566 | avg_speed: 3.481 MB/s | delay: 387 ms
name: 🇯🇵 Japan-9809 | avg_speed: 2.860 MB/s | delay: 235 ms
name: 🇯🇵 Japan-1252 | avg_speed: 2.817 MB/s | delay: 225 ms
name: 🇬🇧 UK-3513 | avg_speed: 2.869 MB/s | delay: 240 ms
name: 🇬🇧 UK-3182 | avg_speed: 3.187 MB/s | delay: 318 ms
name: 🇩🇪 Germany-9818 | avg_speed: 3.108 MB/s | delay: 299 ms
name: 🏁 Relay-2174 | avg_speed: 2.985 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-1922 | avg_speed: 3.192 MB/s | delay: 321 ms
name: 🏁 Relay-9795 | avg_speed: 5.965 MB/s | delay: 1037 ms
name: 🏁 Relay-7264 | avg_speed: 3.715 MB/s | delay: 451 ms
name: 🏁 Relay-8401 | avg_speed: 2.160 MB/s | delay: 71 ms
name: 🏁 Relay-9860 | avg_speed: 2.464 MB/s | delay: 146 ms
name: 🏁 Relay-9325 | avg_speed: 2.173 MB/s | delay: 76 ms
name: 🇦🇪 Emirates-5498 | avg_speed: 3.209 MB/s | delay: 330 ms
name: 🏁 Relay-5005 | avg_speed: 2.247 MB/s | delay: 95 ms
name: 🇺🇸 USA-9675 | avg_speed: 2.307 MB/s | delay: 110 ms
name: 🇺🇸 USA-5854 | avg_speed: 2.737 MB/s | delay: 216 ms
name: 🇩🇪 Germany-9654 | avg_speed: 3.414 MB/s | delay: 382 ms
name: 🏁 Relay-6297 | avg_speed: 2.027 MB/s | delay: 43 ms
name: 🏁 Relay-4347 | avg_speed: 2.296 MB/s | delay: 109 ms
name: 🇯🇵 Japan-2474 | avg_speed: 2.809 MB/s | delay: 236 ms
name: 🇦🇪 Emirates-8538 | avg_speed: 3.195 MB/s | delay: 331 ms
name: 🏁 Relay-5352 | avg_speed: 2.225 MB/s | delay: 94 ms
name: 🏁 Relay-4613 | avg_speed: 2.340 MB/s | delay: 123 ms
name: 🏁 Relay-9103 | avg_speed: 2.542 MB/s | delay: 173 ms
name: 🏁 Relay-3413 | avg_speed: 2.468 MB/s | delay: 155 ms
name: 🇬🇧 UK-4577 | avg_speed: 2.770 MB/s | delay: 229 ms
name: 🏁 Relay-6669 | avg_speed: 2.416 MB/s | delay: 143 ms
name: 🏁 Relay-5768 | avg_speed: 2.294 MB/s | delay: 115 ms
name: 🇦🇪 Emirates-2826 | avg_speed: 3.189 MB/s | delay: 335 ms
name: 🏁 Relay-7486 | avg_speed: 2.186 MB/s | delay: 91 ms
name: 🇩🇪 Germany-6821 | avg_speed: 5.898 MB/s | delay: 1165 ms
name: 🏁 Relay-1964 | avg_speed: 2.366 MB/s | delay: 136 ms
name: 🇸🇨 Seychelles-3021 | avg_speed: 2.069 MB/s | delay: 64 ms
name: 🏁 Relay-4194 | avg_speed: 2.155 MB/s | delay: 85 ms
name: 🇬🇧 UK-2369 | avg_speed: 2.800 MB/s | delay: 243 ms
name: 🏁 Relay-5558 | avg_speed: 1.966 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-8021 | avg_speed: 3.052 MB/s | delay: 305 ms
name: 🇬🇧 UK-7975 | avg_speed: 2.789 MB/s | delay: 241 ms
name: 🇺🇸 USA-8837 | avg_speed: 2.454 MB/s | delay: 159 ms
name: 🇧🇬 Bulgaria-7000 | avg_speed: 3.021 MB/s | delay: 298 ms
name: 🇬🇧 UK-9378 | avg_speed: 2.742 MB/s | delay: 230 ms
name: 🏁 Relay-2963 | avg_speed: 2.319 MB/s | delay: 128 ms
name: 🏁 Relay-9795 | avg_speed: 2.399 MB/s | delay: 148 ms
name: 🏁 Relay-3361 | avg_speed: 2.026 MB/s | delay: 58 ms
name: 🇬🇧 UK-2212 | avg_speed: 3.030 MB/s | delay: 304 ms
name: 🏁 Relay-7714 | avg_speed: 1.987 MB/s | delay: 49 ms
name: 🇬🇧 UK-1152 | avg_speed: 2.614 MB/s | delay: 204 ms
name: 🏁 Relay-6402 | avg_speed: 2.109 MB/s | delay: 81 ms
name: 🇦🇪 Emirates-9903 | avg_speed: 3.134 MB/s | delay: 332 ms
name: 🏁 Relay-1917 | avg_speed: 2.034 MB/s | delay: 63 ms
name: 🏁 Relay-4691 | avg_speed: 3.517 MB/s | delay: 427 ms
name: 🇺🇸 USA-2066 | avg_speed: 2.220 MB/s | delay: 111 ms
name: 🏁 Relay-1673 | avg_speed: 2.121 MB/s | delay: 87 ms
name: 🏁 Relay-7853 | avg_speed: 2.088 MB/s | delay: 79 ms
name: 🇬🇧 UK-1429 | avg_speed: 2.729 MB/s | delay: 237 ms
name: 🏁 Relay-2808 | avg_speed: 2.276 MB/s | delay: 127 ms
name: 🏁 Relay-7063 | avg_speed: 2.320 MB/s | delay: 138 ms
name: 🏁 Relay-9310 | avg_speed: 2.101 MB/s | delay: 85 ms
name: 🇬🇧 UK-1538 | avg_speed: 2.706 MB/s | delay: 234 ms
name: 🇬🇧 UK-1243 | avg_speed: 2.755 MB/s | delay: 246 ms
name: 🏁 Relay-4481 | avg_speed: 1.989 MB/s | delay: 59 ms
name: 🏁 Relay-9500 | avg_speed: 2.217 MB/s | delay: 115 ms
name: 🏁 Relay-3648 | avg_speed: 2.353 MB/s | delay: 149 ms
name: 🇬🇧 UK-2793 | avg_speed: 3.037 MB/s | delay: 317 ms
name: 🇯🇵 Japan-3465 | avg_speed: 2.644 MB/s | delay: 221 ms
name: 🏁 Relay-3519 | avg_speed: 2.154 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-8635 | avg_speed: 2.995 MB/s | delay: 307 ms
name: 🇬🇧 UK-7337 | avg_speed: 2.713 MB/s | delay: 239 ms
name: 🇬🇧 UK-1279 | avg_speed: 2.719 MB/s | delay: 241 ms
name: 🇬🇧 UK-7985 | avg_speed: 2.690 MB/s | delay: 234 ms
name: 🇬🇧 UK-4944 | avg_speed: 2.677 MB/s | delay: 231 ms
name: 🏁 Relay-4053 | avg_speed: 2.389 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-3733 | avg_speed: 3.047 MB/s | delay: 322 ms
name: 🇬🇧 UK-9630 | avg_speed: 2.581 MB/s | delay: 209 ms
name: 🏁 Relay-2451 | avg_speed: 4.394 MB/s | delay: 653 ms
name: 🇵🇱 Poland-9159 | avg_speed: 2.994 MB/s | delay: 311 ms
name: 🏁 Relay-3351 | avg_speed: 2.213 MB/s | delay: 121 ms
name: 🇬🇧 UK-1830 | avg_speed: 2.838 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4467 | avg_speed: 2.751 MB/s | delay: 254 ms
name: 🏁 Relay-5190 | avg_speed: 1.795 MB/s | delay: 21 ms
name: 🏁 Relay-6272 | avg_speed: 2.294 MB/s | delay: 144 ms
name: 🏁 Relay-4808 | avg_speed: 2.267 MB/s | delay: 138 ms
name: 🇬🇧 UK-5700 | avg_speed: 2.703 MB/s | delay: 245 ms
name: 🇬🇧 UK-6916 | avg_speed: 2.672 MB/s | delay: 239 ms
name: 🇬🇧 UK-4785 | avg_speed: 2.624 MB/s | delay: 228 ms
name: 🇬🇧 UK-4954 | avg_speed: 2.662 MB/s | delay: 239 ms
name: 🏁 Relay-4901 | avg_speed: 1.831 MB/s | delay: 36 ms
name: 🇬🇧 UK-6260 | avg_speed: 2.712 MB/s | delay: 252 ms
name: 🇬🇧 UK-2212 | avg_speed: 2.638 MB/s | delay: 234 ms
name: 🏁 Relay-7416 | avg_speed: 2.120 MB/s | delay: 108 ms
name: 🏁 Relay-2212 | avg_speed: 2.487 MB/s | delay: 198 ms
name: 🏁 Relay-1460 | avg_speed: 2.122 MB/s | delay: 110 ms
name: 🇺🇸 USA-3495 | avg_speed: 3.282 MB/s | delay: 394 ms
name: 🏁 Relay-1793 | avg_speed: 2.631 MB/s | delay: 235 ms
name: 🏁 Relay-4084 | avg_speed: 2.126 MB/s | delay: 112 ms
name: 🏁 Relay-7179 | avg_speed: 2.209 MB/s | delay: 133 ms
name: 🇬🇧 UK-7706 | avg_speed: 2.646 MB/s | delay: 241 ms
name: 🇬🇧 UK-3329 | avg_speed: 2.667 MB/s | delay: 246 ms
name: 🏁 Relay-7345 | avg_speed: 2.175 MB/s | delay: 126 ms
name: 🇬🇧 UK-3969 | avg_speed: 2.627 MB/s | delay: 237 ms
name: 🇺🇸 USA-8632 | avg_speed: 2.132 MB/s | delay: 116 ms
name: 🏁 Relay-5938 | avg_speed: 1.924 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-8833 | avg_speed: 2.883 MB/s | delay: 302 ms
name: 🇬🇧 UK-5178 | avg_speed: 2.634 MB/s | delay: 241 ms
name: 🏁 Relay-2843 | avg_speed: 2.139 MB/s | delay: 121 ms
name: 🏁 Relay-9912 | avg_speed: 2.104 MB/s | delay: 113 ms
name: 🇬🇧 UK-2203 | avg_speed: 2.620 MB/s | delay: 240 ms
name: 🏁 Relay-7323 | avg_speed: 3.643 MB/s | delay: 491 ms
name: 🇺🇸 USA-4534 | avg_speed: 2.111 MB/s | delay: 117 ms
name: 🇺🇸 USA-7926 | avg_speed: 2.369 MB/s | delay: 181 ms
name: 🇬🇧 UK-2700 | avg_speed: 2.701 MB/s | delay: 262 ms
name: 🇺🇸 USA-9220 | avg_speed: 3.165 MB/s | delay: 376 ms
name: 🇺🇸 USA-2452 | avg_speed: 2.127 MB/s | delay: 123 ms
name: 🇬🇧 UK-2194 | avg_speed: 2.653 MB/s | delay: 252 ms
name: 🇬🇧 UK-6166 | avg_speed: 2.635 MB/s | delay: 248 ms
name: 🇯🇵 Japan-6517 | avg_speed: 2.606 MB/s | delay: 242 ms
name: 🇺🇸 USA-2070 | avg_speed: 2.072 MB/s | delay: 111 ms
name: 🇫🇷 France-8497 | avg_speed: 3.089 MB/s | delay: 361 ms
name: 🏁 Relay-1068 | avg_speed: 2.019 MB/s | delay: 100 ms
name: 🇬🇧 UK-5133 | avg_speed: 2.616 MB/s | delay: 246 ms
name: 🇬🇧 UK-7254 | avg_speed: 2.611 MB/s | delay: 246 ms
name: 🇬🇧 UK-1486 | avg_speed: 2.663 MB/s | delay: 259 ms
name: 🏁 Relay-1820 | avg_speed: 3.683 MB/s | delay: 509 ms
name: 🏁 Relay-3251 | avg_speed: 1.811 MB/s | delay: 51 ms
name: 🏁 Relay-6063 | avg_speed: 2.284 MB/s | delay: 167 ms
name: 🏁 Relay-4412 | avg_speed: 1.779 MB/s | delay: 47 ms
name: 🏁 Relay-5829 | avg_speed: 2.053 MB/s | delay: 115 ms
name: 🇬🇧 UK-4641 | avg_speed: 2.603 MB/s | delay: 250 ms
name: 🇬🇧 UK-8302 | avg_speed: 2.548 MB/s | delay: 238 ms
name: 🇬🇧 UK-7228 | avg_speed: 2.566 MB/s | delay: 244 ms
name: 🇬🇧 UK-3949 | avg_speed: 2.602 MB/s | delay: 253 ms
name: 🏁 Relay-7188 | avg_speed: 3.166 MB/s | delay: 392 ms
name: 🇨🇾 Cyprus-2767 | avg_speed: 2.861 MB/s | delay: 320 ms
name: 🇬🇧 UK-9667 | avg_speed: 2.614 MB/s | delay: 260 ms
name: 🇬🇧 UK-6229 | avg_speed: 2.562 MB/s | delay: 248 ms
name: 🏁 Relay-5443 | avg_speed: 1.681 MB/s | delay: 33 ms
name: 🇬🇧 UK-7779 | avg_speed: 2.533 MB/s | delay: 243 ms
name: 🏁 Relay-3447 | avg_speed: 2.180 MB/s | delay: 157 ms
name: 🇩🇪 Germany-1650 | avg_speed: 2.907 MB/s | delay: 335 ms
name: 🇫🇷 France-7283 | avg_speed: 2.461 MB/s | delay: 228 ms
name: 🇬🇧 UK-3208 | avg_speed: 2.574 MB/s | delay: 256 ms
name: 🇺🇸 USA-4770 | avg_speed: 1.993 MB/s | delay: 114 ms
name: 🇬🇧 UK-2564 | avg_speed: 2.592 MB/s | delay: 261 ms
name: 🇺🇸 USA-1072 | avg_speed: 1.999 MB/s | delay: 117 ms
name: 🇬🇧 UK-4605 | avg_speed: 2.529 MB/s | delay: 247 ms
name: 🇬🇧 UK-2295 | avg_speed: 2.537 MB/s | delay: 249 ms
name: 🇬🇧 UK-3055 | avg_speed: 2.544 MB/s | delay: 251 ms
name: 🇬🇧 UK-4809 | avg_speed: 2.528 MB/s | delay: 248 ms
name: 🏁 Relay-2400 | avg_speed: 2.073 MB/s | delay: 138 ms
name: 🇬🇧 UK-2783 | avg_speed: 2.547 MB/s | delay: 254 ms
name: 🇬🇧 UK-7340 | avg_speed: 2.542 MB/s | delay: 253 ms
name: 🇺🇸 USA-9738 | avg_speed: 1.937 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-2719 | avg_speed: 2.966 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-5002 | avg_speed: 2.661 MB/s | delay: 284 ms
name: 🇬🇧 UK-6849 | avg_speed: 2.538 MB/s | delay: 256 ms
name: 🇬🇧 UK-8963 | avg_speed: 2.535 MB/s | delay: 256 ms
name: 🇬🇧 UK-4692 | avg_speed: 2.594 MB/s | delay: 271 ms
name: 🏁 Relay-3724 | avg_speed: 3.219 MB/s | delay: 424 ms
name: 🇬🇧 UK-8732 | avg_speed: 2.785 MB/s | delay: 318 ms
name: 🏁 Relay-5750 | avg_speed: 1.975 MB/s | delay: 120 ms
name: 🇬🇧 UK-2355 | avg_speed: 2.543 MB/s | delay: 259 ms
name: 🇬🇧 UK-2389 | avg_speed: 2.555 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-8089 | avg_speed: 2.503 MB/s | delay: 252 ms
name: 🇬🇧 UK-5183 | avg_speed: 2.484 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-8549 | avg_speed: 2.897 MB/s | delay: 350 ms
name: 🇬🇧 UK-3720 | avg_speed: 2.456 MB/s | delay: 243 ms
name: 🇩🇪 Germany-8818 | avg_speed: 2.737 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-1219 | avg_speed: 3.210 MB/s | delay: 428 ms
name: 🇺🇸 USA-8436 | avg_speed: 1.916 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4704 | avg_speed: 2.563 MB/s | delay: 271 ms
name: 🇬🇧 UK-1213 | avg_speed: 2.510 MB/s | delay: 258 ms
name: 🏁 Relay-9062 | avg_speed: 2.215 MB/s | delay: 186 ms
name: 🏁 Relay-8189 | avg_speed: 2.259 MB/s | delay: 198 ms
name: 🇬🇧 UK-9849 | avg_speed: 2.507 MB/s | delay: 259 ms
name: 🇦🇪 Emirates-3666 | avg_speed: 3.237 MB/s | delay: 438 ms
name: 🇯🇵 Japan-2145 | avg_speed: 2.810 MB/s | delay: 334 ms
name: 🇬🇧 UK-8754 | avg_speed: 2.471 MB/s | delay: 253 ms
name: 🇬🇧 UK-2146 | avg_speed: 2.450 MB/s | delay: 250 ms
name: 🇬🇧 UK-4821 | avg_speed: 2.519 MB/s | delay: 268 ms
name: 🇫🇷 France-2411 | avg_speed: 3.046 MB/s | delay: 397 ms
name: 🇬🇧 UK-2525 | avg_speed: 2.481 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-3500 | avg_speed: 2.445 MB/s | delay: 251 ms
name: 🇩🇪 Germany-4722 | avg_speed: 2.468 MB/s | delay: 257 ms
name: 🇬🇧 UK-6178 | avg_speed: 2.480 MB/s | delay: 261 ms
name: 🇺🇸 USA-7205 | avg_speed: 2.308 MB/s | delay: 219 ms
name: 🇬🇧 UK-2557 | avg_speed: 2.472 MB/s | delay: 260 ms
name: 🇬🇧 UK-7153 | avg_speed: 2.476 MB/s | delay: 261 ms
name: 🏁 Relay-5209 | avg_speed: 1.753 MB/s | delay: 87 ms
name: 🇬🇧 UK-1238 | avg_speed: 2.444 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 2.480 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-7907 | avg_speed: 3.237 MB/s | delay: 451 ms
name: 🇧🇬 Bulgaria-7728 | avg_speed: 3.003 MB/s | delay: 394 ms
name: 🏁 Relay-5171 | avg_speed: 1.698 MB/s | delay: 75 ms
name: 🇬🇧 UK-7078 | avg_speed: 2.417 MB/s | delay: 251 ms
name: 🏁 Relay-4599 | avg_speed: 4.095 MB/s | delay: 662 ms
name: 🇯🇵 Japan-8984 | avg_speed: 2.743 MB/s | delay: 332 ms
name: 🏁 Relay-7707 | avg_speed: 2.950 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1867 | avg_speed: 3.282 MB/s | delay: 465 ms
name: 🇬🇧 UK-2687 | avg_speed: 2.484 MB/s | delay: 270 ms
name: 🇩🇪 Germany-2409 | avg_speed: 2.350 MB/s | delay: 238 ms
name: 🇬🇧 UK-5315 | avg_speed: 2.419 MB/s | delay: 255 ms
name: 🇬🇧 UK-9160 | avg_speed: 2.438 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3371 | avg_speed: 2.819 MB/s | delay: 354 ms
name: 🏁 Relay-6942 | avg_speed: 3.358 MB/s | delay: 486 ms
name: 🇨🇾 Cyprus-5866 | avg_speed: 2.451 MB/s | delay: 264 ms
name: 🇬🇧 UK-1217 | avg_speed: 2.420 MB/s | delay: 258 ms
name: 🇬🇧 UK-6986 | avg_speed: 2.405 MB/s | delay: 256 ms
name: 🇧🇬 Bulgaria-5817 | avg_speed: 2.801 MB/s | delay: 353 ms
name: 🇬🇧 UK-3913 | avg_speed: 2.444 MB/s | delay: 266 ms
name: 🇺🇸 USA-5268 | avg_speed: 2.304 MB/s | delay: 232 ms
name: 🏁 Relay-6086 | avg_speed: 3.627 MB/s | delay: 556 ms
