name: 🇺🇸 USA-7814 | avg_speed: 27.068 MB/s | delay: 101 ms
name: 🇺🇸 USA-2432 | avg_speed: 3.256 MB/s | delay: 315 ms
name: 🇬🇧 UK-6964 | avg_speed: 3.146 MB/s | delay: 289 ms
name: 🏁 Relay-6818 | avg_speed: 3.488 MB/s | delay: 373 ms
name: 🇬🇧 UK-3849 | avg_speed: 2.928 MB/s | delay: 236 ms
name: 🇬🇧 UK-9046 | avg_speed: 2.883 MB/s | delay: 225 ms
name: 🏁 Relay-3523 | avg_speed: 3.571 MB/s | delay: 394 ms
name: 🇺🇸 USA-5527 | avg_speed: 2.832 MB/s | delay: 214 ms
name: 🇫🇷 France-8750 | avg_speed: 3.433 MB/s | delay: 361 ms
name: 🇩🇪 Germany-4739 | avg_speed: 3.133 MB/s | delay: 289 ms
name: 🏁 Relay-6039 | avg_speed: 3.478 MB/s | delay: 374 ms
name: 🇫🇷 France-5071 | avg_speed: 3.088 MB/s | delay: 280 ms
name: 🏁 Relay-5016 | avg_speed: 3.354 MB/s | delay: 346 ms
name: 🇬🇧 UK-4805 | avg_speed: 2.854 MB/s | delay: 224 ms
name: 🏁 Relay-7199 | avg_speed: 3.278 MB/s | delay: 328 ms
name: 🇨🇴 Colombia-1488 | avg_speed: 2.803 MB/s | delay: 212 ms
name: 🇬🇧 UK-5309 | avg_speed: 2.755 MB/s | delay: 201 ms
name: 🇬🇧 UK-3498 | avg_speed: 3.051 MB/s | delay: 275 ms
name: 🏁 Relay-5383 | avg_speed: 3.070 MB/s | delay: 280 ms
name: 🏁 Relay-9960 | avg_speed: 3.269 MB/s | delay: 330 ms
name: 🏁 Relay-6280 | avg_speed: 3.446 MB/s | delay: 375 ms
name: 🏁 Relay-1827 | avg_speed: 3.351 MB/s | delay: 352 ms
name: 🇯🇵 Japan-9093 | avg_speed: 2.794 MB/s | delay: 216 ms
name: 🏁 Relay-4926 | avg_speed: 3.420 MB/s | delay: 371 ms
name: 🇩🇪 Germany-9000 | avg_speed: 3.146 MB/s | delay: 304 ms
name: 🇩🇪 Germany-8681 | avg_speed: 2.834 MB/s | delay: 228 ms
name: 🇩🇪 Germany-1868 | avg_speed: 3.078 MB/s | delay: 291 ms
name: 🏁 Relay-8671 | avg_speed: 3.323 MB/s | delay: 351 ms
name: 🏁 Relay-1245 | avg_speed: 3.407 MB/s | delay: 373 ms
name: 🇺🇸 USA-5009 | avg_speed: 3.327 MB/s | delay: 354 ms
name: 🇯🇵 Japan-3787 | avg_speed: 2.774 MB/s | delay: 224 ms
name: 🇫🇷 France-1904 | avg_speed: 3.013 MB/s | delay: 283 ms
name: 🏁 Relay-9446 | avg_speed: 2.053 MB/s | delay: 50 ms
name: 🇯🇵 Japan-1834 | avg_speed: 2.726 MB/s | delay: 216 ms
name: 🏁 Relay-8164 | avg_speed: 3.076 MB/s | delay: 302 ms
name: 🇬🇧 UK-8696 | avg_speed: 2.882 MB/s | delay: 256 ms
name: 🇯🇵 Japan-7024 | avg_speed: 2.710 MB/s | delay: 215 ms
name: 🇬🇧 UK-5577 | avg_speed: 2.756 MB/s | delay: 227 ms
name: 🇬🇧 UK-8294 | avg_speed: 2.771 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8143 | avg_speed: 3.015 MB/s | delay: 292 ms
name: 🏁 Relay-3838 | avg_speed: 3.196 MB/s | delay: 337 ms
name: 🇬🇧 UK-3776 | avg_speed: 2.787 MB/s | delay: 237 ms
name: 🇪🇸 Spain-9352 | avg_speed: 2.804 MB/s | delay: 242 ms
name: 🇬🇧 UK-2749 | avg_speed: 2.715 MB/s | delay: 224 ms
name: 🇬🇧 UK-6487 | avg_speed: 2.631 MB/s | delay: 204 ms
name: 🇮🇹 Italy-3304 | avg_speed: 2.942 MB/s | delay: 281 ms
name: 🇩🇪 Germany-8512 | avg_speed: 3.147 MB/s | delay: 333 ms
name: 🏁 Relay-6013 | avg_speed: 3.374 MB/s | delay: 389 ms
name: 🏁 Relay-9979 | avg_speed: 3.264 MB/s | delay: 363 ms
name: 🇩🇪 Germany-1411 | avg_speed: 2.719 MB/s | delay: 230 ms
name: 🇩🇪 Germany-7066 | avg_speed: 2.693 MB/s | delay: 226 ms
name: 🏁 Relay-9945 | avg_speed: 1.989 MB/s | delay: 55 ms
name: 🇬🇧 UK-8367 | avg_speed: 2.702 MB/s | delay: 230 ms
name: 🏁 Relay-6125 | avg_speed: 3.227 MB/s | delay: 359 ms
name: 🇮🇹 Italy-6755 | avg_speed: 2.659 MB/s | delay: 225 ms
name: 🏁 Relay-4122 | avg_speed: 2.033 MB/s | delay: 72 ms
name: 🏁 Relay-3931 | avg_speed: 3.311 MB/s | delay: 385 ms
name: 🇩🇪 Germany-7795 | avg_speed: 2.999 MB/s | delay: 309 ms
name: 🏁 Relay-2152 | avg_speed: 1.987 MB/s | delay: 62 ms
name: 🇺🇸 USA-5119 | avg_speed: 2.392 MB/s | delay: 164 ms
name: 🇬🇧 UK-5372 | avg_speed: 2.750 MB/s | delay: 252 ms
name: 🇺🇸 USA-2865 | avg_speed: 2.455 MB/s | delay: 182 ms
name: 🇺🇸 USA-6373 | avg_speed: 3.269 MB/s | delay: 384 ms
name: 🏁 Relay-3750 | avg_speed: 3.438 MB/s | delay: 426 ms
name: 🇬🇧 UK-1927 | avg_speed: 2.692 MB/s | delay: 245 ms
name: 🇫🇮 Finland-2502 | avg_speed: 2.729 MB/s | delay: 254 ms
name: 🇫🇮 Finland-4290 | avg_speed: 2.774 MB/s | delay: 268 ms
name: 🏁 Relay-1730 | avg_speed: 1.867 MB/s | delay: 47 ms
name: 🏁 Relay-1706 | avg_speed: 2.412 MB/s | delay: 181 ms
name: 🏁 Relay-9585 | avg_speed: 3.119 MB/s | delay: 354 ms
name: 🇮🇹 Italy-8031 | avg_speed: 3.015 MB/s | delay: 329 ms
name: 🏁 Relay-9810 | avg_speed: 3.232 MB/s | delay: 383 ms
name: 🇺🇸 USA-4583 | avg_speed: 2.578 MB/s | delay: 224 ms
name: 🏁 Relay-1413 | avg_speed: 3.272 MB/s | delay: 394 ms
name: 🏁 Relay-3796 | avg_speed: 2.788 MB/s | delay: 278 ms
name: 🇺🇸 USA-9936 | avg_speed: 3.011 MB/s | delay: 333 ms
name: 🏁 Relay-1914 | avg_speed: 2.318 MB/s | delay: 164 ms
name: 🇩🇪 Germany-8705 | avg_speed: 2.909 MB/s | delay: 309 ms
name: 🏁 Relay-1217 | avg_speed: 3.203 MB/s | delay: 382 ms
name: 🇩🇪 Germany-8173 | avg_speed: 2.647 MB/s | delay: 249 ms
name: 🏁 Relay-1387 | avg_speed: 3.955 MB/s | delay: 569 ms
name: 🏁 Relay-7636 | avg_speed: 1.792 MB/s | delay: 40 ms
name: 🇺🇸 USA-9019 | avg_speed: 2.328 MB/s | delay: 173 ms
name: 🏁 Relay-7030 | avg_speed: 3.328 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-5093 | avg_speed: 2.092 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-1138 | avg_speed: 2.554 MB/s | delay: 234 ms
name: 🏁 Relay-6636 | avg_speed: 2.058 MB/s | delay: 113 ms
name: 🏁 Relay-8448 | avg_speed: 2.022 MB/s | delay: 105 ms
name: 🏁 Relay-9122 | avg_speed: 3.426 MB/s | delay: 450 ms
name: 🏁 Relay-2419 | avg_speed: 2.228 MB/s | delay: 159 ms
name: 🇺🇸 USA-7425 | avg_speed: 2.015 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-3836 | avg_speed: 2.945 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1044 | avg_speed: 2.957 MB/s | delay: 341 ms
name: 🇫🇮 Finland-3827 | avg_speed: 3.005 MB/s | delay: 355 ms
name: 🇯🇵 Japan-7536 | avg_speed: 2.608 MB/s | delay: 258 ms
name: 🇺🇸 USA-8119 | avg_speed: 3.002 MB/s | delay: 359 ms
name: 🇮🇹 Italy-5065 | avg_speed: 2.764 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-5375 | avg_speed: 3.282 MB/s | delay: 431 ms
name: 🏁 Relay-3584 | avg_speed: 3.102 MB/s | delay: 387 ms
name: 🇯🇵 Japan-7256 | avg_speed: 2.501 MB/s | delay: 243 ms
name: 🏁 Relay-1062 | avg_speed: 3.603 MB/s | delay: 513 ms
name: 🇪🇸 Spain-6192 | avg_speed: 2.491 MB/s | delay: 241 ms
name: 🇺🇸 USA-2193 | avg_speed: 1.975 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-5241 | avg_speed: 3.260 MB/s | delay: 432 ms
name: 🇫🇷 France-8449 | avg_speed: 3.086 MB/s | delay: 390 ms
name: 🇩🇪 Germany-9972 | avg_speed: 2.436 MB/s | delay: 231 ms
name: 🏁 Relay-6770 | avg_speed: 2.595 MB/s | delay: 271 ms
name: 🏁 Relay-8174 | avg_speed: 1.654 MB/s | delay: 42 ms
name: 🏁 Relay-5940 | avg_speed: 2.819 MB/s | delay: 328 ms
name: 🇬🇧 UK-6156 | avg_speed: 2.056 MB/s | delay: 144 ms
name: 🏁 Relay-8583 | avg_speed: 3.129 MB/s | delay: 407 ms
name: 🇩🇪 Germany-8271 | avg_speed: 3.056 MB/s | delay: 390 ms
name: 🏁 Relay-5786 | avg_speed: 3.026 MB/s | delay: 383 ms
name: 🏁 Relay-7411 | avg_speed: 3.362 MB/s | delay: 467 ms
name: 🇺🇸 USA-1511 | avg_speed: 1.878 MB/s | delay: 104 ms
name: 🏁 Relay-5630 | avg_speed: 3.178 MB/s | delay: 423 ms
name: 🇬🇧 UK-1614 | avg_speed: 3.078 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-1223 | avg_speed: 3.153 MB/s | delay: 419 ms
name: 🏁 Relay-5652 | avg_speed: 2.681 MB/s | delay: 306 ms
name: 🇧🇬 Bulgaria-2340 | avg_speed: 2.486 MB/s | delay: 262 ms
name: 🏁 Relay-1923 | avg_speed: 3.156 MB/s | delay: 426 ms
name: 🏁 Relay-9920 | avg_speed: 3.284 MB/s | delay: 458 ms
name: 🏁 Relay-2649 | avg_speed: 3.301 MB/s | delay: 463 ms
name: 🏁 Relay-1728 | avg_speed: 3.455 MB/s | delay: 501 ms
name: 🏁 Relay-2337 | avg_speed: 3.342 MB/s | delay: 476 ms
name: 🏁 Relay-2291 | avg_speed: 2.686 MB/s | delay: 316 ms
name: 🇮🇹 Italy-7653 | avg_speed: 2.797 MB/s | delay: 345 ms
name: 🇩🇪 Germany-3899 | avg_speed: 2.784 MB/s | delay: 345 ms
name: 🇹🇷 Turkey-5711 | avg_speed: 2.471 MB/s | delay: 269 ms
name: 🇫🇮 Finland-4454 | avg_speed: 2.840 MB/s | delay: 361 ms
name: 🏁 Relay-9195 | avg_speed: 1.666 MB/s | delay: 77 ms
name: 🏁 Relay-9620 | avg_speed: 1.774 MB/s | delay: 106 ms
name: 🇬🇧 UK-1916 | avg_speed: 2.476 MB/s | delay: 278 ms
name: 🇩🇪 Germany-6407 | avg_speed: 3.023 MB/s | delay: 414 ms
name: 🇫🇷 France-9660 | avg_speed: 3.109 MB/s | delay: 437 ms
name: 🇬🇧 UK-3524 | avg_speed: 2.879 MB/s | delay: 381 ms
name: 🇫🇮 Finland-1142 | avg_speed: 2.726 MB/s | delay: 344 ms
name: 🇫🇮 Finland-3709 | avg_speed: 2.731 MB/s | delay: 346 ms
name: 🇫🇷 France-5864 | avg_speed: 3.121 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-3683 | avg_speed: 2.848 MB/s | delay: 378 ms
name: 🇫🇷 France-5895 | avg_speed: 2.922 MB/s | delay: 400 ms
name: 🇳🇴 Norway-4452 | avg_speed: 2.508 MB/s | delay: 299 ms
name: 🏁 Relay-4896 | avg_speed: 1.517 MB/s | delay: 57 ms
name: 🏁 Relay-3222 | avg_speed: 3.121 MB/s | delay: 451 ms
name: 🇵🇱 Poland-8228 | avg_speed: 2.677 MB/s | delay: 343 ms
name: 🏁 Relay-6294 | avg_speed: 2.931 MB/s | delay: 406 ms
name: 🏁 Relay-4507 | avg_speed: 2.762 MB/s | delay: 366 ms
name: 🇮🇹 Italy-6351 | avg_speed: 2.695 MB/s | delay: 355 ms
name: 🇷🇴 Romania-5444 | avg_speed: 3.141 MB/s | delay: 464 ms
name: 🇺🇸 USA-5440 | avg_speed: 2.860 MB/s | delay: 399 ms
name: 🏁 Relay-9930 | avg_speed: 1.421 MB/s | delay: 48 ms
name: 🏁 Relay-2885 | avg_speed: 1.715 MB/s | delay: 121 ms
name: 🏁 Relay-3059 | avg_speed: 1.444 MB/s | delay: 56 ms
name: 🏁 Relay-6121 | avg_speed: 1.495 MB/s | delay: 75 ms
name: 🇪🇸 Spain-2770 | avg_speed: 2.317 MB/s | delay: 278 ms
name: 🇺🇸 USA-8702 | avg_speed: 1.952 MB/s | delay: 189 ms
name: 🏁 Relay-1554 | avg_speed: 1.484 MB/s | delay: 76 ms
name: 🏁 Relay-1072 | avg_speed: 1.410 MB/s | delay: 58 ms
name: 🇩🇪 Germany-7684 | avg_speed: 2.422 MB/s | delay: 306 ms
name: 🇮🇹 Italy-8587 | avg_speed: 2.587 MB/s | delay: 348 ms
name: 🇩🇪 Germany-6200 | avg_speed: 2.613 MB/s | delay: 355 ms
name: 🏁 Relay-4361 | avg_speed: 1.782 MB/s | delay: 153 ms
name: 🇸🇪 Sweden-1293 | avg_speed: 2.643 MB/s | delay: 364 ms
name: 🇺🇸 USA-1719 | avg_speed: 2.848 MB/s | delay: 415 ms
name: 🏁 Relay-7767 | avg_speed: 1.469 MB/s | delay: 79 ms
name: 🏁 Relay-4632 | avg_speed: 1.511 MB/s | delay: 91 ms
name: 🇯🇵 Japan-6408 | avg_speed: 2.554 MB/s | delay: 347 ms
name: 🇸🇪 Sweden-8911 | avg_speed: 2.495 MB/s | delay: 333 ms
name: 🇺🇸 USA-2112 | avg_speed: 2.498 MB/s | delay: 338 ms
name: 🏁 Relay-4065 | avg_speed: 1.363 MB/s | delay: 62 ms
name: 🇺🇸 USA-1862 | avg_speed: 1.547 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9670 | avg_speed: 2.578 MB/s | delay: 364 ms
name: 🏁 Relay-8405 | avg_speed: 1.437 MB/s | delay: 85 ms
name: 🏁 Relay-9626 | avg_speed: 2.173 MB/s | delay: 267 ms
name: 🏁 Relay-2009 | avg_speed: 1.685 MB/s | delay: 148 ms
name: 🇰🇷 South-Korea-2001 | avg_speed: 2.289 MB/s | delay: 296 ms
name: 🇲🇽 Mexico-6156 | avg_speed: 3.835 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-7896 | avg_speed: 2.255 MB/s | delay: 296 ms
name: 🇦🇺 Australia-9849 | avg_speed: 2.184 MB/s | delay: 279 ms
name: 🇬🇧 UK-1215 | avg_speed: 2.196 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-9456 | avg_speed: 2.227 MB/s | delay: 298 ms
name: 🏁 Relay-3809 | avg_speed: 1.287 MB/s | delay: 68 ms
name: 🏁 Relay-6227 | avg_speed: 3.522 MB/s | delay: 618 ms
name: 🏁 Relay-3524 | avg_speed: 1.433 MB/s | delay: 107 ms
name: 🏁 Relay-7831 | avg_speed: 1.363 MB/s | delay: 90 ms
name: 🇬🇧 UK-3370 | avg_speed: 2.205 MB/s | delay: 297 ms
name: 🇬🇧 UK-6756 | avg_speed: 1.970 MB/s | delay: 240 ms
name: 🇱🇹 Lithuania-2856 | avg_speed: 2.685 MB/s | delay: 415 ms
name: 🇫🇮 Finland-4428 | avg_speed: 2.609 MB/s | delay: 397 ms
name: 🏁 Relay-7113 | avg_speed: 3.015 MB/s | delay: 497 ms
name: 🇮🇹 Italy-1553 | avg_speed: 2.506 MB/s | delay: 373 ms
name: 🇹🇼 Taiwan-2521 | avg_speed: 2.106 MB/s | delay: 279 ms
name: 🇩🇪 Germany-9777 | avg_speed: 2.326 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-9456 | avg_speed: 2.328 MB/s | delay: 334 ms
name: 🇫🇷 France-5796 | avg_speed: 2.595 MB/s | delay: 400 ms
name: 🏁 Relay-2039 | avg_speed: 1.851 MB/s | delay: 219 ms
name: 🇦🇺 Australia-9812 | avg_speed: 2.119 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4797 | avg_speed: 2.139 MB/s | delay: 290 ms
name: 🇬🇧 UK-4231 | avg_speed: 2.355 MB/s | delay: 343 ms
name: 🏁 Relay-4826 | avg_speed: 2.841 MB/s | delay: 464 ms
name: 🇩🇪 Germany-8360 | avg_speed: 2.444 MB/s | delay: 367 ms
name: 🏁 Relay-5766 | avg_speed: 1.527 MB/s | delay: 144 ms
name: 🇹🇷 Turkey-2864 | avg_speed: 2.885 MB/s | delay: 480 ms
name: 🇮🇹 Italy-9464 | avg_speed: 2.430 MB/s | delay: 369 ms
name: 🇬🇧 UK-8424 | avg_speed: 2.180 MB/s | delay: 309 ms
name: 🏁 Relay-7101 | avg_speed: 2.393 MB/s | delay: 362 ms
name: 🇺🇸 USA-5722 | avg_speed: 1.343 MB/s | delay: 107 ms
name: 🏁 Relay-4601 | avg_speed: 3.050 MB/s | delay: 525 ms
name: 🇩🇪 Germany-1992 | avg_speed: 2.545 MB/s | delay: 402 ms
name: 🇬🇧 UK-7704 | avg_speed: 2.153 MB/s | delay: 309 ms
name: 🇱🇹 Lithuania-4346 | avg_speed: 2.555 MB/s | delay: 408 ms
name: 🇬🇧 UK-5061 | avg_speed: 2.187 MB/s | delay: 318 ms
name: 🇬🇧 UK-5395 | avg_speed: 2.141 MB/s | delay: 310 ms
name: 🏁 Relay-5348 | avg_speed: 2.416 MB/s | delay: 380 ms
name: 🇬🇧 UK-7839 | avg_speed: 2.187 MB/s | delay: 324 ms
name: 🏁 Relay-3439 | avg_speed: 2.010 MB/s | delay: 284 ms
name: 🏁 Relay-6741 | avg_speed: 4.363 MB/s | delay: 862 ms
name: 🇳🇿 New-Zealand-5367 | avg_speed: 2.526 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-9386 | avg_speed: 2.174 MB/s | delay: 328 ms
name: 🏁 Relay-2388 | avg_speed: 2.428 MB/s | delay: 392 ms
name: 🏁 Relay-4964 | avg_speed: 2.834 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-2727 | avg_speed: 1.965 MB/s | delay: 280 ms
name: 🏁 Relay-7197 | avg_speed: 3.113 MB/s | delay: 563 ms
name: 🇮🇹 Italy-1683 | avg_speed: 2.403 MB/s | delay: 391 ms
name: 🇱🇹 Lithuania-3328 | avg_speed: 2.504 MB/s | delay: 416 ms
name: 🇮🇹 Italy-7913 | avg_speed: 2.334 MB/s | delay: 377 ms
name: 🇬🇧 UK-6281 | avg_speed: 2.082 MB/s | delay: 317 ms
name: 🇫🇮 Finland-3468 | avg_speed: 2.489 MB/s | delay: 420 ms
name: 🇬🇧 UK-3612 | avg_speed: 3.126 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-2673 | avg_speed: 2.079 MB/s | delay: 323 ms
name: 🇩🇪 Germany-4403 | avg_speed: 2.457 MB/s | delay: 416 ms
name: 🏁 Relay-6276 | avg_speed: 4.283 MB/s | delay: 864 ms
name: 🇯🇵 Japan-2224 | avg_speed: 2.073 MB/s | delay: 324 ms
name: 🇨🇭 Switzerland-2593 | avg_speed: 2.470 MB/s | delay: 422 ms
name: 🇬🇧 UK-4430 | avg_speed: 2.057 MB/s | delay: 322 ms
name: 🇬🇧 UK-1587 | avg_speed: 2.896 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-8874 | avg_speed: 2.007 MB/s | delay: 316 ms
name: 🇩🇪 Germany-1920 | avg_speed: 1.999 MB/s | delay: 315 ms
name: 🏁 Relay-9765 | avg_speed: 4.239 MB/s | delay: 863 ms
name: 🇸🇬 Singapore-6981 | avg_speed: 2.660 MB/s | delay: 477 ms
name: 🇬🇧 UK-9491 | avg_speed: 2.008 MB/s | delay: 319 ms
name: 🇬🇧 UK-9423 | avg_speed: 1.993 MB/s | delay: 316 ms
name: 🇺🇸 USA-2332 | avg_speed: 2.625 MB/s | delay: 472 ms
name: 🇬🇧 UK-6106 | avg_speed: 2.103 MB/s | delay: 345 ms
name: 🏁 Relay-3752 | avg_speed: 4.329 MB/s | delay: 890 ms
name: 🇳🇱 Netherlands-7221 | avg_speed: 2.016 MB/s | delay: 325 ms
name: 🇬🇧 UK-2122 | avg_speed: 1.996 MB/s | delay: 321 ms
name: 🇱🇹 Lithuania-8146 | avg_speed: 2.364 MB/s | delay: 413 ms
name: 🇬🇧 UK-8921 | avg_speed: 2.043 MB/s | delay: 335 ms
name: 🇯🇵 Japan-2022 | avg_speed: 2.286 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-2741 | avg_speed: 2.256 MB/s | delay: 388 ms
name: 🏁 Relay-9607 | avg_speed: 2.652 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9039 | avg_speed: 4.179 MB/s | delay: 862 ms
name: 🇸🇪 Sweden-7926 | avg_speed: 2.548 MB/s | delay: 463 ms
name: 🇫🇮 Finland-5452 | avg_speed: 2.246 MB/s | delay: 391 ms
name: 🏁 Relay-9000 | avg_speed: 2.565 MB/s | delay: 470 ms
name: 🏁 Relay-3272 | avg_speed: 1.993 MB/s | delay: 330 ms
name: 🇬🇧 UK-8105 | avg_speed: 1.992 MB/s | delay: 330 ms
name: 🇺🇸 USA-4215 | avg_speed: 2.518 MB/s | delay: 459 ms
name: 🇩🇪 Germany-1491 | avg_speed: 1.948 MB/s | delay: 320 ms
name: 🏁 Relay-9269 | avg_speed: 0.917 MB/s | delay: 71 ms
name: 🇸🇪 Sweden-2448 | avg_speed: 2.431 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-4569 | avg_speed: 2.350 MB/s | delay: 424 ms
name: 🇬🇧 UK-8053 | avg_speed: 1.978 MB/s | delay: 333 ms
name: 🏁 Relay-9628 | avg_speed: 2.554 MB/s | delay: 474 ms
name: 🇬🇧 UK-1566 | avg_speed: 1.939 MB/s | delay: 324 ms
name: 🏁 Relay-6910 | avg_speed: 2.533 MB/s | delay: 470 ms
name: 🇬🇧 UK-7134 | avg_speed: 1.816 MB/s | delay: 295 ms
name: 🇬🇧 UK-3894 | avg_speed: 1.909 MB/s | delay: 318 ms
name: 🇰🇷 South-Korea-4747 | avg_speed: 1.992 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7942 | avg_speed: 2.391 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-9696 | avg_speed: 1.974 MB/s | delay: 336 ms
name: 🇰🇷 South-Korea-8328 | avg_speed: 2.128 MB/s | delay: 374 ms
name: 🇸🇪 Sweden-8982 | avg_speed: 2.496 MB/s | delay: 467 ms
name: 🏁 Relay-2375 | avg_speed: 2.541 MB/s | delay: 478 ms
name: 🏁 Relay-1703 | avg_speed: 2.557 MB/s | delay: 482 ms
name: 🏁 Relay-9275 | avg_speed: 2.426 MB/s | delay: 450 ms
name: 🇺🇸 USA-5901 | avg_speed: 1.647 MB/s | delay: 261 ms
name: 🇨🇭 Switzerland-8563 | avg_speed: 2.506 MB/s | delay: 472 ms
name: 🇬🇧 UK-5423 | avg_speed: 2.588 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 1.004 MB/s | delay: 106 ms
name: 🇯🇵 Japan-5995 | avg_speed: 1.929 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-3479 | avg_speed: 2.485 MB/s | delay: 469 ms
name: 🇬🇧 UK-6129 | avg_speed: 1.914 MB/s | delay: 330 ms
name: 🇧🇷 Brazil-9770 | avg_speed: 1.947 MB/s | delay: 339 ms
name: 🇯🇵 Japan-2081 | avg_speed: 1.942 MB/s | delay: 338 ms
name: 🇬🇧 UK-1517 | avg_speed: 1.992 MB/s | delay: 353 ms
name: 🇹🇼 Taiwan-2565 | avg_speed: 1.690 MB/s | delay: 279 ms
name: 🏁 Relay-6312 | avg_speed: 2.476 MB/s | delay: 472 ms
name: 🏁 Relay-6232 | avg_speed: 2.501 MB/s | delay: 479 ms
name: 🏁 Relay-6675 | avg_speed: 2.546 MB/s | delay: 491 ms
name: 🏁 Relay-7705 | avg_speed: 2.498 MB/s | delay: 480 ms
name: 🏁 Relay-8910 | avg_speed: 0.781 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-2936 | avg_speed: 2.467 MB/s | delay: 473 ms
name: 🇯🇵 Japan-9902 | avg_speed: 1.874 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-3436 | avg_speed: 2.462 MB/s | delay: 472 ms
name: 🏁 Relay-3141 | avg_speed: 2.520 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-9887 | avg_speed: 1.937 MB/s | delay: 347 ms
name: 🏁 Relay-9771 | avg_speed: 2.506 MB/s | delay: 487 ms
name: 🇬🇧 UK-6196 | avg_speed: 1.945 MB/s | delay: 350 ms
name: 🇨🇭 Switzerland-9100 | avg_speed: 2.352 MB/s | delay: 450 ms
name: 🇬🇧 UK-1498 | avg_speed: 2.186 MB/s | delay: 410 ms
name: 🏁 Relay-9091 | avg_speed: 2.418 MB/s | delay: 467 ms
name: 🏁 Relay-2616 | avg_speed: 2.496 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6175 | avg_speed: 1.833 MB/s | delay: 328 ms
name: 🏁 Relay-3748 | avg_speed: 2.473 MB/s | delay: 487 ms
name: 🇧🇬 Bulgaria-8491 | avg_speed: 1.850 MB/s | delay: 335 ms
name: 🇯🇵 Japan-1313 | avg_speed: 1.884 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5585 | avg_speed: 1.814 MB/s | delay: 327 ms
name: 🏁 Relay-1045 | avg_speed: 3.318 MB/s | delay: 695 ms
name: 🇩🇪 Germany-7087 | avg_speed: 2.442 MB/s | delay: 481 ms
name: 🏁 Relay-3211 | avg_speed: 2.476 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6527 | avg_speed: 1.826 MB/s | delay: 331 ms
name: 🏁 Relay-4537 | avg_speed: 2.376 MB/s | delay: 468 ms
name: 🇩🇪 Germany-3688 | avg_speed: 1.090 MB/s | delay: 154 ms
name: 🏁 Relay-2291 | avg_speed: 2.383 MB/s | delay: 471 ms
name: 🇮🇹 Italy-9172 | avg_speed: 1.850 MB/s | delay: 342 ms
name: 🇳🇴 Norway-9910 | avg_speed: 2.007 MB/s | delay: 381 ms
name: 🏁 Relay-9087 | avg_speed: 2.485 MB/s | delay: 499 ms
name: 🏁 Relay-3177 | avg_speed: 2.501 MB/s | delay: 505 ms
name: 🏁 Relay-3295 | avg_speed: 2.431 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-5333 | avg_speed: 1.851 MB/s | delay: 347 ms
name: 🇦🇺 Australia-5107 | avg_speed: 1.871 MB/s | delay: 353 ms
name: 🇸🇪 Sweden-6223 | avg_speed: 2.325 MB/s | delay: 465 ms
name: 🇨🇭 Switzerland-7394 | avg_speed: 2.488 MB/s | delay: 505 ms
name: 🏁 Relay-9669 | avg_speed: 2.502 MB/s | delay: 509 ms
name: 🏁 Relay-5807 | avg_speed: 2.160 MB/s | delay: 426 ms
name: 🏁 Relay-5134 | avg_speed: 2.155 MB/s | delay: 425 ms
name: 🏁 Relay-9881 | avg_speed: 2.551 MB/s | delay: 522 ms
name: 🇩🇪 Germany-3286 | avg_speed: 1.719 MB/s | delay: 323 ms
name: 🏁 Relay-1205 | avg_speed: 2.510 MB/s | delay: 518 ms
name: 🇵🇱 Poland-7174 | avg_speed: 2.526 MB/s | delay: 523 ms
name: 🏁 Relay-1059 | avg_speed: 1.885 MB/s | delay: 369 ms
