name: 🇺🇸 USA-7171 | avg_speed: 26.990 MB/s | delay: 100 ms
name: 🇲🇽 Mexico-3769 | avg_speed: 3.289 MB/s | delay: 248 ms
name: 🏁 Relay-9443 | avg_speed: 3.611 MB/s | delay: 327 ms
name: 🇲🇽 Mexico-9438 | avg_speed: 3.270 MB/s | delay: 245 ms
name: 🇺🇸 USA-8281 | avg_speed: 2.698 MB/s | delay: 109 ms
name: 🏁 Relay-2190 | avg_speed: 2.881 MB/s | delay: 157 ms
name: 🇺🇸 USA-8447 | avg_speed: 2.764 MB/s | delay: 130 ms
name: 🇳🇴 Norway-3820 | avg_speed: 3.256 MB/s | delay: 251 ms
name: 🇬🇧 UK-7349 | avg_speed: 3.038 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-8942 | avg_speed: 3.679 MB/s | delay: 355 ms
name: 🏁 Relay-6270 | avg_speed: 2.573 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-9111 | avg_speed: 3.017 MB/s | delay: 196 ms
name: 🇺🇸 USA-9670 | avg_speed: 3.419 MB/s | delay: 295 ms
name: 🇺🇸 USA-3510 | avg_speed: 3.537 MB/s | delay: 324 ms
name: 🏁 Relay-8641 | avg_speed: 2.433 MB/s | delay: 56 ms
name: 🏁 Relay-9178 | avg_speed: 3.492 MB/s | delay: 316 ms
name: 🏁 Relay-8344 | avg_speed: 3.680 MB/s | delay: 362 ms
name: 🇬🇧 UK-5296 | avg_speed: 3.069 MB/s | delay: 213 ms
name: 🏁 Relay-3045 | avg_speed: 2.348 MB/s | delay: 39 ms
name: 🏁 Relay-1889 | avg_speed: 4.989 MB/s | delay: 686 ms
name: 🏁 Relay-3202 | avg_speed: 2.336 MB/s | delay: 38 ms
name: 🏁 Relay-7481 | avg_speed: 2.549 MB/s | delay: 91 ms
name: 🏁 Relay-3183 | avg_speed: 3.578 MB/s | delay: 344 ms
name: 🏁 Relay-7565 | avg_speed: 3.057 MB/s | delay: 217 ms
name: 🇬🇧 UK-2656 | avg_speed: 3.010 MB/s | delay: 207 ms
name: 🇬🇧 UK-6109 | avg_speed: 3.077 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5806 | avg_speed: 3.019 MB/s | delay: 211 ms
name: 🇬🇧 UK-7397 | avg_speed: 3.067 MB/s | delay: 223 ms
name: 🇬🇧 UK-5716 | avg_speed: 3.010 MB/s | delay: 210 ms
name: 🏁 Relay-1495 | avg_speed: 3.618 MB/s | delay: 361 ms
name: 🏁 Relay-2411 | avg_speed: 2.293 MB/s | delay: 38 ms
name: 🇨🇦 Canada-8740 | avg_speed: 3.387 MB/s | delay: 306 ms
name: 🏁 Relay-5760 | avg_speed: 2.251 MB/s | delay: 29 ms
name: 🇸🇨 Seychelles-8798 | avg_speed: 2.336 MB/s | delay: 50 ms
name: 🏁 Relay-7416 | avg_speed: 4.189 MB/s | delay: 507 ms
name: 🏁 Relay-4690 | avg_speed: 2.354 MB/s | delay: 59 ms
name: 🏁 Relay-7051 | avg_speed: 2.437 MB/s | delay: 80 ms
name: 🏁 Relay-1694 | avg_speed: 2.338 MB/s | delay: 56 ms
name: 🇬🇧 UK-9389 | avg_speed: 2.501 MB/s | delay: 96 ms
name: 🇩🇪 Germany-4692 | avg_speed: 3.302 MB/s | delay: 297 ms
name: 🏁 Relay-5753 | avg_speed: 2.357 MB/s | delay: 67 ms
name: 🇯🇵 Japan-7242 | avg_speed: 2.957 MB/s | delay: 216 ms
name: 🇯🇵 Japan-1195 | avg_speed: 2.947 MB/s | delay: 215 ms
name: 🏁 Relay-6510 | avg_speed: 2.823 MB/s | delay: 185 ms
name: 🇧🇪 Belgium-1564 | avg_speed: 3.341 MB/s | delay: 313 ms
name: 🇺🇸 USA-4805 | avg_speed: 3.148 MB/s | delay: 268 ms
name: 🇮🇹 Italy-7925 | avg_speed: 3.230 MB/s | delay: 289 ms
name: 🏁 Relay-1468 | avg_speed: 3.569 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-3890 | avg_speed: 3.241 MB/s | delay: 294 ms
name: 🇩🇪 Germany-3643 | avg_speed: 3.169 MB/s | delay: 279 ms
name: 🇨🇭 Switzerland-8380 | avg_speed: 3.403 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1345 | avg_speed: 2.906 MB/s | delay: 218 ms
name: 🇯🇵 Japan-4778 | avg_speed: 2.892 MB/s | delay: 215 ms
name: 🏁 Relay-1590 | avg_speed: 2.293 MB/s | delay: 70 ms
name: 🏁 Relay-4002 | avg_speed: 3.314 MB/s | delay: 321 ms
name: 🏁 Relay-5539 | avg_speed: 2.242 MB/s | delay: 59 ms
name: 🇩🇪 Germany-4880 | avg_speed: 2.841 MB/s | delay: 206 ms
name: 🏁 Relay-2440 | avg_speed: 3.454 MB/s | delay: 356 ms
name: 🇩🇪 Germany-8935 | avg_speed: 3.221 MB/s | delay: 299 ms
name: 🏁 Relay-7025 | avg_speed: 2.235 MB/s | delay: 58 ms
name: 🏁 Relay-2519 | avg_speed: 2.170 MB/s | delay: 43 ms
name: 🇩🇪 Germany-7868 | avg_speed: 2.881 MB/s | delay: 217 ms
name: 🇩🇪 Germany-4495 | avg_speed: 3.165 MB/s | delay: 287 ms
name: 🏁 Relay-2617 | avg_speed: 2.167 MB/s | delay: 45 ms
name: 🇩🇪 Germany-5417 | avg_speed: 3.159 MB/s | delay: 289 ms
name: 🇯🇵 Japan-8107 | avg_speed: 2.888 MB/s | delay: 224 ms
name: 🇺🇸 USA-4967 | avg_speed: 2.527 MB/s | delay: 136 ms
name: 🏁 Relay-5817 | avg_speed: 3.785 MB/s | delay: 446 ms
name: 🏁 Relay-1131 | avg_speed: 3.295 MB/s | delay: 327 ms
name: 🏁 Relay-8091 | avg_speed: 2.152 MB/s | delay: 48 ms
name: 🏁 Relay-9675 | avg_speed: 2.747 MB/s | delay: 195 ms
name: 🏁 Relay-9296 | avg_speed: 2.152 MB/s | delay: 51 ms
name: 🏁 Relay-9349 | avg_speed: 3.413 MB/s | delay: 360 ms
name: 🇪🇪 Estonia-5597 | avg_speed: 2.088 MB/s | delay: 36 ms
name: 🏁 Relay-6540 | avg_speed: 2.210 MB/s | delay: 68 ms
name: 🇧🇷 Brazil-2639 | avg_speed: 2.867 MB/s | delay: 229 ms
name: 🇺🇸 USA-5177 | avg_speed: 2.342 MB/s | delay: 102 ms
name: 🏁 Relay-2501 | avg_speed: 3.363 MB/s | delay: 352 ms
name: 🏁 Relay-9453 | avg_speed: 2.189 MB/s | delay: 66 ms
name: 🏁 Relay-9306 | avg_speed: 2.920 MB/s | delay: 245 ms
name: 🏁 Relay-5818 | avg_speed: 2.195 MB/s | delay: 69 ms
name: 🇩🇪 Germany-7599 | avg_speed: 3.166 MB/s | delay: 307 ms
name: 🏁 Relay-6886 | avg_speed: 3.366 MB/s | delay: 356 ms
name: 🏁 Relay-2590 | avg_speed: 2.073 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1658 | avg_speed: 3.125 MB/s | delay: 300 ms
name: 🇩🇪 Germany-5905 | avg_speed: 3.135 MB/s | delay: 303 ms
name: 🇩🇪 Germany-4500 | avg_speed: 3.102 MB/s | delay: 295 ms
name: 🏁 Relay-5062 | avg_speed: 3.286 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1026 | avg_speed: 2.889 MB/s | delay: 243 ms
name: 🏁 Relay-2537 | avg_speed: 3.402 MB/s | delay: 369 ms
name: 🏁 Relay-9380 | avg_speed: 3.261 MB/s | delay: 339 ms
name: 🏁 Relay-6073 | avg_speed: 2.006 MB/s | delay: 32 ms
name: 🏁 Relay-8399 | avg_speed: 3.240 MB/s | delay: 335 ms
name: 🏁 Relay-9950 | avg_speed: 3.246 MB/s | delay: 337 ms
name: 🇺🇸 USA-8194 | avg_speed: 3.108 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9331 | avg_speed: 3.079 MB/s | delay: 299 ms
name: 🇩🇪 Germany-8628 | avg_speed: 3.024 MB/s | delay: 286 ms
name: 🇫🇮 Finland-5200 | avg_speed: 2.809 MB/s | delay: 235 ms
name: 🇨🇴 Colombia-1098 | avg_speed: 2.747 MB/s | delay: 221 ms
name: 🇯🇵 Japan-5093 | avg_speed: 2.751 MB/s | delay: 222 ms
name: 🇩🇪 Germany-8919 | avg_speed: 3.449 MB/s | delay: 393 ms
name: 🇺🇸 USA-9900 | avg_speed: 2.634 MB/s | delay: 194 ms
name: 🇱🇹 Lithuania-2962 | avg_speed: 2.000 MB/s | delay: 39 ms
name: 🇮🇹 Italy-7424 | avg_speed: 3.374 MB/s | delay: 376 ms
name: 🇮🇹 Italy-9913 | avg_speed: 3.014 MB/s | delay: 288 ms
name: 🇫🇷 France-1717 | avg_speed: 3.174 MB/s | delay: 328 ms
name: 🏁 Relay-5948 | avg_speed: 3.795 MB/s | delay: 480 ms
name: 🏁 Relay-6510 | avg_speed: 4.910 MB/s | delay: 753 ms
name: 🏁 Relay-8874 | avg_speed: 3.472 MB/s | delay: 402 ms
name: 🇯🇵 Japan-9066 | avg_speed: 2.707 MB/s | delay: 215 ms
name: 🇨🇦 Canada-3426 | avg_speed: 2.976 MB/s | delay: 281 ms
name: 🇷🇴 Romania-1240 | avg_speed: 1.995 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-9504 | avg_speed: 2.767 MB/s | delay: 230 ms
name: 🏁 Relay-2331 | avg_speed: 2.120 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-2510 | avg_speed: 2.219 MB/s | delay: 97 ms
name: 🇩🇪 Germany-9009 | avg_speed: 3.055 MB/s | delay: 302 ms
name: 🏁 Relay-1152 | avg_speed: 3.477 MB/s | delay: 406 ms
name: 🏁 Relay-2228 | avg_speed: 2.695 MB/s | delay: 215 ms
name: 🇨🇴 Colombia-3321 | avg_speed: 2.711 MB/s | delay: 221 ms
name: 🇬🇧 UK-2331 | avg_speed: 2.734 MB/s | delay: 227 ms
name: 🏁 Relay-5755 | avg_speed: 3.631 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3161 | avg_speed: 3.038 MB/s | delay: 304 ms
name: 🏁 Relay-7489 | avg_speed: 3.867 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-3944 | avg_speed: 3.343 MB/s | delay: 380 ms
name: 🇩🇪 Germany-5450 | avg_speed: 3.000 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6284 | avg_speed: 3.000 MB/s | delay: 296 ms
name: 🏁 Relay-1038 | avg_speed: 2.435 MB/s | delay: 159 ms
name: 🇬🇧 UK-7018 | avg_speed: 2.728 MB/s | delay: 234 ms
name: 🏁 Relay-1950 | avg_speed: 2.586 MB/s | delay: 200 ms
name: 🏁 Relay-8394 | avg_speed: 2.128 MB/s | delay: 88 ms
name: 🇩🇪 Germany-8150 | avg_speed: 2.955 MB/s | delay: 291 ms
name: 🇯🇵 Japan-3428 | avg_speed: 2.742 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-6008 | avg_speed: 2.700 MB/s | delay: 229 ms
name: 🇮🇹 Italy-5153 | avg_speed: 2.932 MB/s | delay: 287 ms
name: 🇺🇸 USA-9145 | avg_speed: 2.609 MB/s | delay: 209 ms
name: 🇯🇵 Japan-6707 | avg_speed: 2.701 MB/s | delay: 232 ms
name: 🇩🇪 Germany-1650 | avg_speed: 2.903 MB/s | delay: 283 ms
name: 🇯🇵 Japan-3337 | avg_speed: 2.627 MB/s | delay: 219 ms
name: 🏁 Relay-6743 | avg_speed: 3.257 MB/s | delay: 373 ms
name: 🇺🇸 USA-1617 | avg_speed: 3.542 MB/s | delay: 447 ms
name: 🏁 Relay-8209 | avg_speed: 2.010 MB/s | delay: 73 ms
name: 🇨🇿 Czechia-7535 | avg_speed: 2.986 MB/s | delay: 314 ms
name: 🏁 Relay-6037 | avg_speed: 2.741 MB/s | delay: 254 ms
name: 🇮🇹 Italy-4787 | avg_speed: 2.945 MB/s | delay: 304 ms
name: 🇩🇪 Germany-8927 | avg_speed: 2.913 MB/s | delay: 299 ms
name: 🏁 Relay-6664 | avg_speed: 1.986 MB/s | delay: 76 ms
name: 🏁 Relay-1499 | avg_speed: 1.789 MB/s | delay: 28 ms
name: 🇦🇹 Austria-9883 | avg_speed: 1.812 MB/s | delay: 34 ms
name: 🏁 Relay-1261 | avg_speed: 2.408 MB/s | delay: 185 ms
name: 🏁 Relay-8388 | avg_speed: 3.407 MB/s | delay: 430 ms
name: 🇬🇧 UK-7046 | avg_speed: 2.601 MB/s | delay: 233 ms
name: 🇬🇧 UK-8188 | avg_speed: 2.666 MB/s | delay: 252 ms
name: 🇸🇨 Seychelles-7418 | avg_speed: 1.992 MB/s | delay: 87 ms
name: 🇩🇪 Germany-6443 | avg_speed: 2.834 MB/s | delay: 297 ms
name: 🏁 Relay-4527 | avg_speed: 1.767 MB/s | delay: 38 ms
name: 🏁 Relay-7745 | avg_speed: 2.590 MB/s | delay: 245 ms
name: 🇺🇸 USA-4819 | avg_speed: 2.008 MB/s | delay: 105 ms
name: 🏁 Relay-6771 | avg_speed: 1.783 MB/s | delay: 53 ms
name: 🇩🇪 Germany-3413 | avg_speed: 2.928 MB/s | delay: 337 ms
name: 🇦🇹 Austria-1183 | avg_speed: 2.933 MB/s | delay: 341 ms
name: 🇮🇹 Italy-5469 | avg_speed: 2.713 MB/s | delay: 288 ms
name: 🇳🇴 Norway-5464 | avg_speed: 2.713 MB/s | delay: 290 ms
name: 🏁 Relay-8625 | avg_speed: 4.285 MB/s | delay: 675 ms
name: 🇫🇮 Finland-8355 | avg_speed: 3.014 MB/s | delay: 364 ms
name: 🇪🇸 Spain-3902 | avg_speed: 2.487 MB/s | delay: 237 ms
name: 🇵🇱 Poland-6755 | avg_speed: 2.769 MB/s | delay: 307 ms
name: 🏁 Relay-3877 | avg_speed: 3.297 MB/s | delay: 437 ms
name: 🏁 Relay-4481 | avg_speed: 2.866 MB/s | delay: 332 ms
name: 🇺🇸 USA-1055 | avg_speed: 2.222 MB/s | delay: 176 ms
name: 🇯🇵 Japan-1727 | avg_speed: 2.836 MB/s | delay: 329 ms
name: 🏁 Relay-4288 | avg_speed: 3.106 MB/s | delay: 396 ms
name: 🇩🇪 Germany-5240 | avg_speed: 2.800 MB/s | delay: 323 ms
name: 🇫🇷 France-5226 | avg_speed: 3.051 MB/s | delay: 385 ms
name: 🇫🇮 Finland-9718 | avg_speed: 3.047 MB/s | delay: 384 ms
name: 🏁 Relay-4053 | avg_speed: 2.494 MB/s | delay: 252 ms
name: 🇯🇵 Japan-9855 | avg_speed: 2.457 MB/s | delay: 247 ms
name: 🇩🇪 Germany-1548 | avg_speed: 2.853 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3503 | avg_speed: 2.765 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-2314 | avg_speed: 3.114 MB/s | delay: 414 ms
name: 🇹🇷 Turkey-9998 | avg_speed: 2.568 MB/s | delay: 282 ms
name: 🏁 Relay-1479 | avg_speed: 1.687 MB/s | delay: 71 ms
name: 🏁 Relay-6076 | avg_speed: 2.550 MB/s | delay: 284 ms
name: 🇬🇧 UK-4818 | avg_speed: 2.780 MB/s | delay: 341 ms
name: 🏁 Relay-6712 | avg_speed: 2.965 MB/s | delay: 390 ms
name: 🏁 Relay-6511 | avg_speed: 3.192 MB/s | delay: 446 ms
name: 🇩🇪 Germany-5642 | avg_speed: 2.744 MB/s | delay: 337 ms
name: 🇺🇸 USA-8173 | avg_speed: 1.823 MB/s | delay: 112 ms
name: 🏁 Relay-9846 | avg_speed: 2.073 MB/s | delay: 178 ms
name: 🏁 Relay-4173 | avg_speed: 2.242 MB/s | delay: 223 ms
name: 🇩🇪 Germany-1608 | avg_speed: 2.570 MB/s | delay: 307 ms
name: 🏁 Relay-1216 | avg_speed: 3.041 MB/s | delay: 425 ms
name: 🏁 Relay-9066 | avg_speed: 1.660 MB/s | delay: 88 ms
name: 🇯🇵 Japan-5256 | avg_speed: 2.606 MB/s | delay: 322 ms
name: 🇿🇦 South-Africa-6723 | avg_speed: 1.461 MB/s | delay: 43 ms
name: 🇮🇹 Italy-5346 | avg_speed: 2.775 MB/s | delay: 366 ms
name: 🇬🇧 UK-6446 | avg_speed: 3.175 MB/s | delay: 468 ms
name: 🇬🇧 UK-5588 | avg_speed: 2.425 MB/s | delay: 285 ms
name: 🇦🇺 Australia-1737 | avg_speed: 2.411 MB/s | delay: 282 ms
name: 🇮🇹 Italy-9235 | avg_speed: 2.645 MB/s | delay: 340 ms
name: 🇦🇺 Australia-2128 | avg_speed: 2.407 MB/s | delay: 284 ms
name: 🇬🇧 UK-1094 | avg_speed: 2.928 MB/s | delay: 412 ms
name: 🇬🇧 UK-4441 | avg_speed: 2.406 MB/s | delay: 285 ms
name: 🇺🇸 USA-5166 | avg_speed: 2.034 MB/s | delay: 196 ms
name: 🏁 Relay-8338 | avg_speed: 3.108 MB/s | delay: 461 ms
name: 🏁 Relay-4888 | avg_speed: 2.995 MB/s | delay: 434 ms
name: 🇬🇧 UK-3808 | avg_speed: 2.796 MB/s | delay: 387 ms
name: 🏁 Relay-9707 | avg_speed: 1.457 MB/s | delay: 60 ms
name: 🇿🇦 South-Africa-2509 | avg_speed: 2.399 MB/s | delay: 294 ms
name: 🇦🇺 Australia-9250 | avg_speed: 2.334 MB/s | delay: 280 ms
name: 🏁 Relay-1713 | avg_speed: 3.055 MB/s | delay: 459 ms
name: 🇩🇪 Germany-8219 | avg_speed: 2.920 MB/s | delay: 427 ms
name: 🏁 Relay-4494 | avg_speed: 2.993 MB/s | delay: 445 ms
name: 🏁 Relay-2858 | avg_speed: 1.452 MB/s | delay: 71 ms
name: 🏁 Relay-4891 | avg_speed: 3.013 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1770 | avg_speed: 2.564 MB/s | delay: 344 ms
name: 🏁 Relay-6315 | avg_speed: 2.638 MB/s | delay: 366 ms
name: 🇯🇵 Japan-7610 | avg_speed: 2.566 MB/s | delay: 349 ms
name: 🇫🇷 France-5240 | avg_speed: 3.088 MB/s | delay: 477 ms
name: 🇬🇧 UK-6812 | avg_speed: 2.292 MB/s | delay: 283 ms
name: 🇩🇪 Germany-8280 | avg_speed: 2.308 MB/s | delay: 287 ms
name: 🇬🇧 UK-3504 | avg_speed: 2.266 MB/s | delay: 277 ms
name: 🏁 Relay-5508 | avg_speed: 3.067 MB/s | delay: 473 ms
name: 🇫🇮 Finland-8682 | avg_speed: 2.680 MB/s | delay: 379 ms
name: 🇺🇸 USA-3082 | avg_speed: 1.579 MB/s | delay: 111 ms
name: 🏁 Relay-1848 | avg_speed: 2.066 MB/s | delay: 233 ms
name: 🏁 Relay-2094 | avg_speed: 3.137 MB/s | delay: 495 ms
name: 🏁 Relay-5481 | avg_speed: 3.077 MB/s | delay: 481 ms
name: 🇬🇧 UK-7821 | avg_speed: 2.322 MB/s | delay: 297 ms
name: 🏁 Relay-1540 | avg_speed: 2.918 MB/s | delay: 443 ms
name: 🏁 Relay-6796 | avg_speed: 4.474 MB/s | delay: 824 ms
name: 🇬🇧 UK-7625 | avg_speed: 2.230 MB/s | delay: 278 ms
name: 🇿🇦 South-Africa-6589 | avg_speed: 1.965 MB/s | delay: 216 ms
name: 🏁 Relay-7426 | avg_speed: 2.012 MB/s | delay: 232 ms
name: 🏁 Relay-3985 | avg_speed: 3.092 MB/s | delay: 497 ms
name: 🇬🇧 UK-6295 | avg_speed: 2.776 MB/s | delay: 421 ms
name: 🇬🇧 UK-5960 | avg_speed: 2.216 MB/s | delay: 287 ms
name: 🇨🇿 Czechia-9529 | avg_speed: 2.778 MB/s | delay: 425 ms
name: 🇩🇪 Germany-1926 | avg_speed: 2.805 MB/s | delay: 432 ms
name: 🏁 Relay-2208 | avg_speed: 3.348 MB/s | delay: 566 ms
name: 🏁 Relay-3697 | avg_speed: 2.346 MB/s | delay: 321 ms
name: 🇦🇺 Australia-6545 | avg_speed: 2.255 MB/s | delay: 300 ms
name: 🏁 Relay-9705 | avg_speed: 2.955 MB/s | delay: 473 ms
name: 🇺🇸 USA-4908 | avg_speed: 2.595 MB/s | delay: 385 ms
name: 🇩🇪 Germany-7530 | avg_speed: 2.929 MB/s | delay: 467 ms
name: 🇺🇸 USA-5548 | avg_speed: 2.767 MB/s | delay: 428 ms
name: 🇬🇧 UK-6717 | avg_speed: 2.178 MB/s | delay: 286 ms
name: 🇦🇺 Australia-2073 | avg_speed: 2.231 MB/s | delay: 300 ms
name: 🏁 Relay-4616 | avg_speed: 2.748 MB/s | delay: 427 ms
name: 🏁 Relay-5398 | avg_speed: 2.282 MB/s | delay: 314 ms
name: 🇺🇸 USA-2769 | avg_speed: 1.640 MB/s | delay: 161 ms
name: 🇬🇧 UK-7350 | avg_speed: 2.166 MB/s | delay: 290 ms
name: 🇫🇮 Finland-6513 | avg_speed: 2.708 MB/s | delay: 423 ms
name: 🇬🇧 UK-3435 | avg_speed: 2.633 MB/s | delay: 406 ms
name: 🏁 Relay-2711 | avg_speed: 2.809 MB/s | delay: 454 ms
name: 🇹🇼 Taiwan-2193 | avg_speed: 2.241 MB/s | delay: 315 ms
name: 🇬🇧 UK-6041 | avg_speed: 2.114 MB/s | delay: 285 ms
name: 🇩🇪 Germany-7597 | avg_speed: 2.489 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-8080 | avg_speed: 2.481 MB/s | delay: 376 ms
name: 🏁 Relay-4663 | avg_speed: 4.150 MB/s | delay: 788 ms
name: 🇧🇷 Brazil-5554 | avg_speed: 2.163 MB/s | delay: 303 ms
name: 🏁 Relay-8207 | avg_speed: 1.091 MB/s | delay: 41 ms
name: 🏁 Relay-6463 | avg_speed: 3.032 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-6307 | avg_speed: 2.703 MB/s | delay: 437 ms
name: 🇦🇺 Australia-5375 | avg_speed: 2.059 MB/s | delay: 280 ms
name: 🇱🇹 Lithuania-4920 | avg_speed: 2.842 MB/s | delay: 472 ms
name: 🏁 Relay-8000 | avg_speed: 2.963 MB/s | delay: 506 ms
name: 🏁 Relay-3074 | avg_speed: 2.695 MB/s | delay: 441 ms
name: 🏁 Relay-8601 | avg_speed: 2.682 MB/s | delay: 438 ms
name: 🏁 Relay-2915 | avg_speed: 2.981 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-6397 | avg_speed: 1.974 MB/s | delay: 265 ms
name: 🏁 Relay-4022 | avg_speed: 2.746 MB/s | delay: 454 ms
name: 🇬🇧 UK-3119 | avg_speed: 2.167 MB/s | delay: 313 ms
name: 🇬🇧 UK-3051 | avg_speed: 2.149 MB/s | delay: 309 ms
name: 🇯🇵 Japan-5530 | avg_speed: 2.087 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-6034 | avg_speed: 2.675 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-2901 | avg_speed: 2.703 MB/s | delay: 448 ms
name: 🇬🇧 UK-8221 | avg_speed: 2.145 MB/s | delay: 313 ms
name: 🇫🇷 France-8055 | avg_speed: 2.062 MB/s | delay: 295 ms
name: 🇺🇸 USA-1962 | avg_speed: 1.621 MB/s | delay: 189 ms
name: 🇷🇴 Romania-1062 | avg_speed: 2.699 MB/s | delay: 453 ms
name: 🇹🇷 Turkey-7965 | avg_speed: 2.840 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4457 | avg_speed: 2.052 MB/s | delay: 296 ms
name: 🏁 Relay-9042 | avg_speed: 2.998 MB/s | delay: 528 ms
name: 🇿🇦 South-Africa-9949 | avg_speed: 2.061 MB/s | delay: 299 ms
name: 🇬🇧 UK-2799 | avg_speed: 2.107 MB/s | delay: 311 ms
name: 🇬🇧 UK-8936 | avg_speed: 2.137 MB/s | delay: 319 ms
name: 🇺🇸 USA-8740 | avg_speed: 2.831 MB/s | delay: 490 ms
name: 🇬🇧 UK-7296 | avg_speed: 2.064 MB/s | delay: 303 ms
name: 🏁 Relay-7808 | avg_speed: 2.741 MB/s | delay: 470 ms
name: 🇬🇧 UK-6335 | avg_speed: 2.014 MB/s | delay: 292 ms
name: 🇬🇧 UK-1046 | avg_speed: 2.141 MB/s | delay: 324 ms
name: 🏁 Relay-9446 | avg_speed: 3.091 MB/s | delay: 558 ms
name: 🇬🇧 UK-1809 | avg_speed: 1.975 MB/s | delay: 288 ms
name: 🏁 Relay-1409 | avg_speed: 2.783 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4239 | avg_speed: 2.802 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-1194 | avg_speed: 1.987 MB/s | delay: 293 ms
name: 🏁 Relay-1377 | avg_speed: 2.473 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-9129 | avg_speed: 2.032 MB/s | delay: 305 ms
name: 🏁 Relay-5217 | avg_speed: 2.469 MB/s | delay: 413 ms
name: 🏁 Relay-9326 | avg_speed: 1.824 MB/s | delay: 256 ms
name: 🏁 Relay-2997 | avg_speed: 2.702 MB/s | delay: 472 ms
name: 🇺🇸 USA-4611 | avg_speed: 1.251 MB/s | delay: 117 ms
name: 🇮🇹 Italy-1596 | avg_speed: 2.076 MB/s | delay: 323 ms
name: 🇬🇧 UK-8640 | avg_speed: 2.074 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6103 | avg_speed: 2.034 MB/s | delay: 315 ms
name: 🏁 Relay-2290 | avg_speed: 1.006 MB/s | delay: 64 ms
name: 🏁 Relay-1852 | avg_speed: 3.110 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-6136 | avg_speed: 2.022 MB/s | delay: 317 ms
name: 🇫🇷 France-3155 | avg_speed: 2.084 MB/s | delay: 334 ms
name: 🏁 Relay-9599 | avg_speed: 2.872 MB/s | delay: 527 ms
name: 🇩🇪 Germany-6660 | avg_speed: 1.875 MB/s | delay: 283 ms
name: 🇩🇪 Germany-7183 | avg_speed: 2.005 MB/s | delay: 315 ms
name: 🏁 Relay-9167 | avg_speed: 2.058 MB/s | delay: 328 ms
name: 🏁 Relay-6405 | avg_speed: 2.587 MB/s | delay: 458 ms
name: 🏁 Relay-1305 | avg_speed: 2.979 MB/s | delay: 554 ms
name: 🇬🇧 UK-3168 | avg_speed: 2.054 MB/s | delay: 328 ms
name: 🇺🇸 USA-2399 | avg_speed: 2.544 MB/s | delay: 450 ms
name: 🇬🇧 UK-9315 | avg_speed: 2.037 MB/s | delay: 326 ms
name: 🇬🇧 UK-1601 | avg_speed: 2.114 MB/s | delay: 347 ms
name: 🇮🇹 Italy-7247 | avg_speed: 2.054 MB/s | delay: 333 ms
name: 🇬🇧 UK-7448 | avg_speed: 2.047 MB/s | delay: 334 ms
name: 🇩🇪 Germany-7429 | avg_speed: 2.035 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8809 | avg_speed: 2.677 MB/s | delay: 489 ms
name: 🇯🇵 Japan-6465 | avg_speed: 1.879 MB/s | delay: 295 ms
name: 🇺🇸 USA-4210 | avg_speed: 1.817 MB/s | delay: 282 ms
name: 🏁 Relay-9827 | avg_speed: 3.082 MB/s | delay: 593 ms
name: 🇺🇸 USA-5455 | avg_speed: 2.462 MB/s | delay: 442 ms
name: 🇬🇧 UK-7651 | avg_speed: 2.569 MB/s | delay: 469 ms
name: 🇬🇧 UK-9544 | avg_speed: 1.968 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-8118 | avg_speed: 1.869 MB/s | delay: 298 ms
name: 🇹🇼 Taiwan-2485 | avg_speed: 1.974 MB/s | delay: 324 ms
name: 🇬🇧 UK-8792 | avg_speed: 1.969 MB/s | delay: 323 ms
name: 🏁 Relay-1461 | avg_speed: 1.842 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-4940 | avg_speed: 2.357 MB/s | delay: 418 ms
