name: 🇺🇸 USA-2537 | type: unknown | avg_speed: 26.638 MB | delay: 99 ms
name: 🇿🇦 South-Africa-4485 | type: unknown | avg_speed: 1.479 MB | delay: 211 ms
name: 🇫🇷 France-6539 | type: unknown | avg_speed: 2.852 MB | delay: 550 ms
name: 🇨🇦 Canada-6660 | type: unknown | avg_speed: 1.237 MB | delay: 155 ms
name: 🇺🇸 USA-8159 | type: unknown | avg_speed: 1.795 MB | delay: 295 ms
name: 🇿🇦 South-Africa-3570 | type: unknown | avg_speed: 1.445 MB | delay: 210 ms
name: 🇸🇨 Seychelles-4421 | type: unknown | avg_speed: 0.944 MB | delay: 88 ms
name: 🇩🇪 Germany-3661 | type: unknown | avg_speed: 2.611 MB | delay: 497 ms
name: 🇦🇪 Emirates-4393 | type: unknown | avg_speed: 2.436 MB | delay: 458 ms
name: 🇺🇸 USA-2499 | type: unknown | avg_speed: 2.355 MB | delay: 439 ms
name: 🇩🇪 Germany-2811 | type: unknown | avg_speed: 2.557 MB | delay: 489 ms
name: 🇹🇼 Taiwan-8042 | type: unknown | avg_speed: 1.939 MB | delay: 341 ms
name: 🇺🇸 USA-8895 | type: unknown | avg_speed: 0.956 MB | delay: 111 ms
name: 🇩🇪 Germany-5668 | type: unknown | avg_speed: 1.821 MB | delay: 325 ms
name: 🏁 Relay-5237 | type: unknown | avg_speed: 2.980 MB | delay: 610 ms
name: 🇸🇨 Seychelles-4337 | type: unknown | avg_speed: 1.575 MB | delay: 268 ms
name: 🇿🇦 South-Africa-2035 | type: unknown | avg_speed: 1.397 MB | delay: 225 ms
name: 🇺🇸 USA-9266 | type: unknown | avg_speed: 2.157 MB | delay: 412 ms
name: 🇿🇦 South-Africa-6493 | type: unknown | avg_speed: 1.484 MB | delay: 248 ms
name: 🇫🇮 Finland-7486 | type: unknown | avg_speed: 1.990 MB | delay: 373 ms
name: 🇿🇦 South-Africa-4253 | type: unknown | avg_speed: 1.387 MB | delay: 227 ms
name: 🇸🇬 Singapore-8379 | type: unknown | avg_speed: 1.841 MB | delay: 342 ms
name: 🇺🇸 USA-7771 | type: unknown | avg_speed: 0.889 MB | delay: 111 ms
name: 🇯🇵 Japan-3887 | type: unknown | avg_speed: 1.827 MB | delay: 342 ms
name: 🇮🇹 Italy-8318 | type: unknown | avg_speed: 2.098 MB | delay: 409 ms
name: 🇩🇪 Germany-3889 | type: unknown | avg_speed: 2.253 MB | delay: 449 ms
name: 🇹🇷 Turkey-6995 | type: unknown | avg_speed: 2.742 MB | delay: 570 ms
name: 🇳🇱 Netherlands-4289 | type: unknown | avg_speed: 1.908 MB | delay: 370 ms
name: 🇯🇵 Japan-7033 | type: unknown | avg_speed: 1.832 MB | delay: 353 ms
name: 🇸🇬 Singapore-9264 | type: unknown | avg_speed: 1.805 MB | delay: 348 ms
name: 🇳🇱 Netherlands-4852 | type: unknown | avg_speed: 1.540 MB | delay: 284 ms
name: 🇳🇱 Netherlands-2441 | type: unknown | avg_speed: 2.709 MB | delay: 574 ms
name: 🇳🇱 Netherlands-5125 | type: unknown | avg_speed: 1.824 MB | delay: 359 ms
name: 🇩🇪 Germany-4173 | type: unknown | avg_speed: 2.129 MB | delay: 434 ms
name: 🇩🇪 Germany-9101 | type: unknown | avg_speed: 2.276 MB | delay: 472 ms
name: 🏁 Relay-8299 | type: unknown | avg_speed: 2.191 MB | delay: 454 ms
name: 🏁 Relay-4470 | type: unknown | avg_speed: 2.890 MB | delay: 628 ms
name: 🇸🇪 Sweden-1418 | type: unknown | avg_speed: 2.542 MB | delay: 545 ms
name: 🇩🇪 Germany-9948 | type: unknown | avg_speed: 2.706 MB | delay: 586 ms
name: 🇨🇿 Czechia-3331 | type: unknown | avg_speed: 1.785 MB | delay: 361 ms
name: 🇫🇷 France-8152 | type: unknown | avg_speed: 2.073 MB | delay: 432 ms
name: 🇦🇹 Austria-8244 | type: unknown | avg_speed: 2.619 MB | delay: 568 ms
name: 🇫🇷 France-1875 | type: unknown | avg_speed: 2.536 MB | delay: 554 ms
name: 🇬🇧 UK-9033 | type: unknown | avg_speed: 2.002 MB | delay: 432 ms
name: 🇳🇱 Netherlands-1709 | type: unknown | avg_speed: 2.811 MB | delay: 630 ms
name: 🇫🇮 Finland-6720 | type: unknown | avg_speed: 2.409 MB | delay: 532 ms
name: 🇵🇱 Poland-5552 | type: unknown | avg_speed: 2.421 MB | delay: 536 ms
name: 🇩🇪 Germany-8447 | type: unknown | avg_speed: 2.387 MB | delay: 532 ms
name: 🇦🇺 Australia-2001 | type: unknown | avg_speed: 2.185 MB | delay: 483 ms
name: 🇺🇸 USA-3803 | type: unknown | avg_speed: 1.380 MB | delay: 288 ms
name: 🇩🇪 Germany-1456 | type: unknown | avg_speed: 1.531 MB | delay: 327 ms
name: 🏁 Relay-7405 | type: unknown | avg_speed: 2.826 MB | delay: 645 ms
name: 🇵🇱 Poland-9867 | type: unknown | avg_speed: 2.461 MB | delay: 557 ms
name: 🇳🇱 Netherlands-6325 | type: unknown | avg_speed: 1.898 MB | delay: 420 ms
name: 🏁 Relay-2874 | type: unknown | avg_speed: 2.178 MB | delay: 489 ms
name: 🇵🇱 Poland-6023 | type: unknown | avg_speed: 2.682 MB | delay: 613 ms
name: 🇹🇼 Taiwan-1291 | type: unknown | avg_speed: 1.791 MB | delay: 396 ms
name: 🇩🇪 Germany-5672 | type: unknown | avg_speed: 2.676 MB | delay: 614 ms
name: 🇨🇿 Czechia-4910 | type: unknown | avg_speed: 1.886 MB | delay: 426 ms
name: 🇺🇸 USA-9205 | type: unknown | avg_speed: 1.875 MB | delay: 425 ms
name: 🇯🇵 Japan-7889 | type: unknown | avg_speed: 1.058 MB | delay: 226 ms
name: 🇺🇸 USA-2303 | type: unknown | avg_speed: 1.624 MB | delay: 365 ms
name: 🇸🇬 Singapore-4134 | type: unknown | avg_speed: 1.689 MB | delay: 381 ms
name: 🇺🇸 USA-5155 | type: unknown | avg_speed: 1.037 MB | delay: 226 ms
name: 🏁 Relay-2598 | type: unknown | avg_speed: 2.700 MB | delay: 634 ms
name: 🏁 Relay-1300 | type: unknown | avg_speed: 2.437 MB | delay: 572 ms
name: 🇩🇪 Germany-1626 | type: unknown | avg_speed: 0.895 MB | delay: 200 ms
name: 🇿🇦 South-Africa-7686 | type: unknown | avg_speed: 1.020 MB | delay: 233 ms
name: 🇺🇸 USA-2789 | type: unknown | avg_speed: 0.487 MB | delay: 104 ms
name: 🇮🇹 Italy-6880 | type: unknown | avg_speed: 2.242 MB | delay: 535 ms
name: 🇳🇱 Netherlands-5592 | type: unknown | avg_speed: 2.072 MB | delay: 496 ms
name: 🇫🇮 Finland-8841 | type: unknown | avg_speed: 2.295 MB | delay: 551 ms
name: 🇬🇧 UK-7313 | type: unknown | avg_speed: 2.012 MB | delay: 482 ms
name: 🇫🇷 France-8262 | type: unknown | avg_speed: 2.405 MB | delay: 580 ms
name: 🇺🇸 USA-2621 | type: unknown | avg_speed: 1.115 MB | delay: 265 ms
name: 🇺🇸 USA-7173 | type: unknown | avg_speed: 1.255 MB | delay: 302 ms
name: 🏁 Relay-1843 | type: unknown | avg_speed: 1.340 MB | delay: 324 ms
name: 🇩🇪 Germany-1995 | type: unknown | avg_speed: 2.200 MB | delay: 535 ms
name: 🇩🇪 Germany-4218 | type: unknown | avg_speed: 0.850 MB | delay: 208 ms
name: 🇹🇷 Turkey-1907 | type: unknown | avg_speed: 2.309 MB | delay: 568 ms
name: 🇺🇸 USA-2495 | type: unknown | avg_speed: 1.855 MB | delay: 459 ms
name: 🇩🇪 Germany-6784 | type: unknown | avg_speed: 0.795 MB | delay: 204 ms
name: 🇩🇪 Germany-2686 | type: unknown | avg_speed: 2.193 MB | delay: 547 ms
name: 🇸🇪 Sweden-9491 | type: unknown | avg_speed: 2.145 MB | delay: 536 ms
name: 🇩🇪 Germany-2044 | type: unknown | avg_speed: 0.715 MB | delay: 187 ms
name: 🇳🇱 Netherlands-3873 | type: unknown | avg_speed: 1.886 MB | delay: 475 ms
name: 🇺🇸 USA-1815 | type: unknown | avg_speed: 1.075 MB | delay: 282 ms
name: 🇺🇸 USA-7250 | type: unknown | avg_speed: 2.031 MB | delay: 516 ms
name: 🇸🇪 Sweden-9211 | type: unknown | avg_speed: 1.614 MB | delay: 417 ms
name: 🇳🇴 Norway-4592 | type: unknown | avg_speed: 2.533 MB | delay: 643 ms
name: 🇫🇷 France-8940 | type: unknown | avg_speed: 2.301 MB | delay: 589 ms
name: 🇦🇺 Australia-3020 | type: unknown | avg_speed: 1.899 MB | delay: 491 ms
name: 🇩🇪 Germany-5149 | type: unknown | avg_speed: 0.670 MB | delay: 199 ms
name: 🇱🇹 Lithuania-2877 | type: unknown | avg_speed: 1.665 MB | delay: 443 ms
name: 🏁 Relay-7948 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇫🇷 France-1165 | type: unknown | avg_speed: 1.230 MB | delay: 338 ms
name: 🏁 Relay-6054 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇩🇪 Germany-7805 | type: unknown | avg_speed: 2.026 MB | delay: 534 ms
name: 🏁 Relay-8151 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇹🇼 Taiwan-2812 | type: unknown | avg_speed: 1.391 MB | delay: 382 ms
name: 🇫🇮 Finland-9298 | type: unknown | avg_speed: 1.966 MB | delay: 523 ms
name: 🏁 Relay-2986 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-1254 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-8784 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-3055 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🇨🇱 Chile-4519 | type: unknown | avg_speed: 1.712 MB | delay: 463 ms
name: 🏁 Relay-6534 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇺🇸 USA-2424 | type: unknown | avg_speed: 1.740 MB | delay: 472 ms
name: 🇿🇦 South-Africa-9366 | type: unknown | avg_speed: 0.784 MB | delay: 239 ms
name: 🇨🇭 Switzerland-8072 | type: unknown | avg_speed: 1.558 MB | delay: 429 ms
name: 🇺🇸 USA-3486 | type: unknown | avg_speed: 1.210 MB | delay: 344 ms
name: 🏁 Relay-5172 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇹🇼 Taiwan-7872 | type: unknown | avg_speed: 1.371 MB | delay: 384 ms
name: 🇫🇷 France-2545 | type: unknown | avg_speed: 2.595 MB | delay: 684 ms
name: 🏁 Relay-2494 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇺🇸 USA-8584 | type: unknown | avg_speed: 0.232 MB | delay: 109 ms
name: 🇺🇸 USA-8647 | type: unknown | avg_speed: 1.341 MB | delay: 381 ms
name: 🏁 Relay-6614 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇫🇮 Finland-2969 | type: unknown | avg_speed: 2.640 MB | delay: 700 ms
name: 🇺🇸 USA-6863 | type: unknown | avg_speed: 0.395 MB | delay: 152 ms
name: 🇩🇪 Germany-4383 | type: unknown | avg_speed: 2.263 MB | delay: 610 ms
name: 🏁 Relay-5952 | type: unknown | avg_speed: 2.090 MB | delay: 569 ms
name: 🇳🇱 Netherlands-9092 | type: unknown | avg_speed: 0.768 MB | delay: 247 ms
name: 🏁 Relay-2331 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-1458 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇵🇱 Poland-2117 | type: unknown | avg_speed: 2.233 MB | delay: 610 ms
name: 🏁 Relay-7400 | type: unknown | avg_speed: 2.307 MB | delay: 630 ms
name: 🏁 Relay-1429 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-4298 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🏁 Relay-6411 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇩🇪 Germany-2246 | type: unknown | avg_speed: 0.532 MB | delay: 198 ms
name: 🇺🇸 USA-6552 | type: unknown | avg_speed: 0.358 MB | delay: 156 ms
name: 🇺🇸 USA-6743 | type: unknown | avg_speed: 0.218 MB | delay: 122 ms
name: 🇮🇹 Italy-9746 | type: unknown | avg_speed: 1.869 MB | delay: 526 ms
name: 🇯🇵 Japan-4202 | type: unknown | avg_speed: 1.831 MB | delay: 517 ms
name: 🇩🇪 Germany-9105 | type: unknown | avg_speed: 1.691 MB | delay: 483 ms
name: 🇧🇷 Brazil-2635 | type: unknown | avg_speed: 1.882 MB | delay: 532 ms
name: 🏁 Relay-5444 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇮🇹 Italy-5642 | type: unknown | avg_speed: 2.018 MB | delay: 566 ms
name: 🇹🇼 Taiwan-7566 | type: unknown | avg_speed: 1.391 MB | delay: 413 ms
name: 🇩🇪 Germany-4695 | type: unknown | avg_speed: 1.852 MB | delay: 527 ms
name: 🇳🇱 Netherlands-6499 | type: unknown | avg_speed: 0.547 MB | delay: 209 ms
name: 🇳🇱 Netherlands-7404 | type: unknown | avg_speed: 0.670 MB | delay: 239 ms
name: 🏁 Relay-8895 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇺🇸 USA-3709 | type: unknown | avg_speed: 2.186 MB | delay: 615 ms
name: 🇺🇸 USA-3580 | type: unknown | avg_speed: 0.112 MB | delay: 109 ms
name: 🇫🇷 France-6267 | type: unknown | avg_speed: 2.277 MB | delay: 640 ms
name: 🇺🇸 USA-7196 | type: unknown | avg_speed: 0.102 MB | delay: 109 ms
name: 🏁 Relay-7242 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇺🇸 USA-9948 | type: unknown | avg_speed: 0.253 MB | delay: 151 ms
name: 🇨🇿 Czechia-1049 | type: unknown | avg_speed: 1.865 MB | delay: 547 ms
name: 🇸🇪 Sweden-9667 | type: unknown | avg_speed: 1.747 MB | delay: 520 ms
name: 🇪🇸 Spain-1531 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🇳🇱 Netherlands-1120 | type: unknown | avg_speed: 1.969 MB | delay: 579 ms
name: 🇫🇮 Finland-4263 | type: unknown | avg_speed: 2.009 MB | delay: 589 ms
name: 🇯🇵 Japan-8310 | type: unknown | avg_speed: 1.705 MB | delay: 519 ms
name: 🇭🇰 Hong-Kong-1594 | type: unknown | avg_speed: 1.596 MB | delay: 493 ms
name: 🇳🇱 Netherlands-6223 | type: unknown | avg_speed: 1.799 MB | delay: 543 ms
name: 🇮🇳 India-3203 | type: unknown | avg_speed: 1.390 MB | delay: 443 ms
name: 🏁 Relay-8063 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🏁 Relay-7267 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-7543 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇸🇪 Sweden-4149 | type: unknown | avg_speed: 1.720 MB | delay: 527 ms
name: 🇺🇸 USA-5613 | type: unknown | avg_speed: 1.049 MB | delay: 363 ms
name: 🇺🇸 USA-6226 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇩🇪 Germany-5158 | type: unknown | avg_speed: 0.543 MB | delay: 241 ms
name: 🇺🇸 USA-6748 | type: unknown | avg_speed: 1.043 MB | delay: 364 ms
name: 🇲🇾 Malaysia-4348 | type: unknown | avg_speed: 1.430 MB | delay: 460 ms
name: 🇺🇸 USA-2594 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🏁 Relay-1307 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇸🇪 Sweden-4248 | type: unknown | avg_speed: 1.726 MB | delay: 543 ms
name: 🇺🇸 USA-3751 | type: unknown | avg_speed: 0.274 MB | delay: 190 ms
name: 🇸🇬 Singapore-7431 | type: unknown | avg_speed: 1.388 MB | delay: 464 ms
name: 🏁 Relay-3328 | type: unknown | avg_speed: 0.000 MB | delay: 127 ms
name: 🇺🇸 USA-5506 | type: unknown | avg_speed: 1.475 MB | delay: 488 ms
name: 🏁 Relay-2200 | type: unknown | avg_speed: 1.934 MB | delay: 607 ms
name: 🇺🇸 USA-7233 | type: unknown | avg_speed: 0.416 MB | delay: 236 ms
name: 🇺🇸 USA-8511 | type: unknown | avg_speed: 0.000 MB | delay: 135 ms
name: 🇩🇪 Germany-5028 | type: unknown | avg_speed: 2.534 MB | delay: 755 ms
name: 🇷🇴 Romania-8362 | type: unknown | avg_speed: 2.255 MB | delay: 687 ms
name: 🇩🇪 Germany-9938 | type: unknown | avg_speed: 0.707 MB | delay: 310 ms
name: 🇳🇱 Netherlands-9559 | type: unknown | avg_speed: 1.813 MB | delay: 581 ms
name: 🇮🇹 Italy-7722 | type: unknown | avg_speed: 1.342 MB | delay: 477 ms
name: 🇳🇱 Netherlands-7670 | type: unknown | avg_speed: 0.194 MB | delay: 199 ms
name: 🇺🇸 USA-4947 | type: unknown | avg_speed: 0.000 MB | delay: 153 ms
name: 🇵🇱 Poland-2790 | type: unknown | avg_speed: 2.330 MB | delay: 726 ms
name: 🇫🇮 Finland-6976 | type: unknown | avg_speed: 1.623 MB | delay: 553 ms
name: 🇫🇷 France-4909 | type: unknown | avg_speed: 1.991 MB | delay: 646 ms
name: 🇺🇸 USA-5891 | type: unknown | avg_speed: 1.769 MB | delay: 592 ms
name: 🇸🇪 Sweden-4352 | type: unknown | avg_speed: 2.193 MB | delay: 699 ms
name: 🇧🇷 Brazil-2877 | type: unknown | avg_speed: 1.721 MB | delay: 585 ms
name: 🏁 Relay-1399 | type: unknown | avg_speed: 2.488 MB | delay: 777 ms
name: 🇦🇺 Australia-9056 | type: unknown | avg_speed: 1.615 MB | delay: 564 ms
name: 🇰🇷 South-Korea-9053 | type: unknown | avg_speed: 1.714 MB | delay: 593 ms
name: 🇳🇱 Netherlands-1253 | type: unknown | avg_speed: 0.067 MB | delay: 191 ms
name: 🇳🇱 Netherlands-1765 | type: unknown | avg_speed: 0.305 MB | delay: 251 ms
name: 🇫🇷 France-9881 | type: unknown | avg_speed: 0.416 MB | delay: 279 ms
name: 🇮🇪 Ireland-8610 | type: unknown | avg_speed: 3.362 MB | delay: 1132 ms
name: 🇩🇪 Germany-5346 | type: unknown | avg_speed: 0.215 MB | delay: 231 ms
name: 🏁 Relay-6897 | type: unknown | avg_speed: 2.585 MB | delay: 811 ms
name: 🇳🇱 Netherlands-9224 | type: unknown | avg_speed: 0.328 MB | delay: 261 ms
name: 🇫🇷 France-2952 | type: unknown | avg_speed: 3.342 MB | delay: 3965 ms
name: 🇩🇪 Germany-1367 | type: unknown | avg_speed: 0.401 MB | delay: 281 ms
name: 🏁 Relay-3443 | type: unknown | avg_speed: 0.000 MB | delay: 183 ms
name: 🇩🇪 Germany-2704 | type: unknown | avg_speed: 0.206 MB | delay: 234 ms
name: 🇹🇷 Turkey-4153 | type: unknown | avg_speed: 1.159 MB | delay: 468 ms
name: 🇹🇼 Taiwan-9273 | type: unknown | avg_speed: 1.659 MB | delay: 592 ms
name: 🇳🇱 Netherlands-4578 | type: unknown | avg_speed: 0.055 MB | delay: 200 ms
name: 🏁 Relay-4360 | type: unknown | avg_speed: 2.015 MB | delay: 681 ms
name: 🇳🇱 Netherlands-9201 | type: unknown | avg_speed: 3.306 MB | delay: 4689 ms
name: 🇩🇪 Germany-2684 | type: unknown | avg_speed: 0.000 MB | delay: 192 ms
name: 🇩🇪 Germany-7743 | type: unknown | avg_speed: 0.405 MB | delay: 293 ms
name: 🇺🇸 USA-7549 | type: unknown | avg_speed: 0.098 MB | delay: 218 ms
name: 🏁 Relay-9638 | type: unknown | avg_speed: 2.123 MB | delay: 714 ms
name: 🇺🇸 USA-8341 | type: unknown | avg_speed: 1.248 MB | delay: 502 ms
name: 🇺🇸 USA-3756 | type: unknown | avg_speed: 1.532 MB | delay: 573 ms
name: 🇩🇪 Germany-3563 | type: unknown | avg_speed: 0.000 MB | delay: 200 ms
name: 🇩🇪 Germany-3569 | type: unknown | avg_speed: 1.543 MB | delay: 579 ms
name: 🇫🇷 France-8739 | type: unknown | avg_speed: 0.026 MB | delay: 213 ms
name: 🇰🇷 South-Korea-3522 | type: unknown | avg_speed: 1.766 MB | delay: 642 ms
name: 🇸🇪 Sweden-6270 | type: unknown | avg_speed: 0.585 MB | delay: 355 ms
name: 🇩🇪 Germany-3194 | type: unknown | avg_speed: 0.617 MB | delay: 363 ms
name: 🇲🇾 Malaysia-2187 | type: unknown | avg_speed: 1.313 MB | delay: 536 ms
name: 🇫🇮 Finland-1292 | type: unknown | avg_speed: 0.108 MB | delay: 243 ms
name: 🇩🇪 Germany-5917 | type: unknown | avg_speed: 2.482 MB | delay: 827 ms
name: 🇳🇱 Netherlands-6250 | type: unknown | avg_speed: 0.174 MB | delay: 263 ms
name: 🇩🇪 Germany-5062 | type: unknown | avg_speed: 0.459 MB | delay: 333 ms
name: 🇺🇸 USA-4315 | type: unknown | avg_speed: 0.000 MB | delay: 222 ms
name: 🏁 Relay-4351 | type: unknown | avg_speed: 0.647 MB | delay: 383 ms
name: 🇿🇦 South-Africa-9585 | type: unknown | avg_speed: 0.430 MB | delay: 334 ms
name: 🇸🇨 Seychelles-4205 | type: unknown | avg_speed: 3.074 MB | delay: 981 ms
name: 🇳🇱 Netherlands-8608 | type: unknown | avg_speed: 2.157 MB | delay: 758 ms
name: 🇺🇸 USA-8072 | type: unknown | avg_speed: 0.505 MB | delay: 356 ms
name: 🇲🇾 Malaysia-1531 | type: unknown | avg_speed: 1.415 MB | delay: 583 ms
name: 🇲🇾 Malaysia-1596 | type: unknown | avg_speed: 1.386 MB | delay: 579 ms
name: 🇯🇵 Japan-2637 | type: unknown | avg_speed: 0.000 MB | delay: 245 ms
name: 🏁 Relay-9512 | type: unknown | avg_speed: 0.000 MB | delay: 246 ms
name: 🇮🇹 Italy-2814 | type: unknown | avg_speed: 2.824 MB | delay: 944 ms
name: 🇫🇷 France-2500 | type: unknown | avg_speed: 0.327 MB | delay: 335 ms
name: 🇩🇪 Germany-5268 | type: unknown | avg_speed: 3.037 MB | delay: 3009 ms
name: 🇿🇦 South-Africa-3397 | type: unknown | avg_speed: 1.168 MB | delay: 544 ms
name: 🇲🇾 Malaysia-3118 | type: unknown | avg_speed: 1.228 MB | delay: 562 ms
name: 🇳🇱 Netherlands-9974 | type: unknown | avg_speed: 1.799 MB | delay: 702 ms
name: 🇺🇸 USA-2560 | type: unknown | avg_speed: 1.733 MB | delay: 686 ms
name: 🇲🇾 Malaysia-4379 | type: unknown | avg_speed: 1.362 MB | delay: 597 ms
name: 🇺🇸 USA-6565 | type: unknown | avg_speed: 0.456 MB | delay: 376 ms
name: 🇧🇷 Brazil-9742 | type: unknown | avg_speed: 1.080 MB | delay: 535 ms
name: 🇿🇦 South-Africa-9740 | type: unknown | avg_speed: 1.122 MB | delay: 550 ms
name: 🇩🇪 Germany-2222 | type: unknown | avg_speed: 0.000 MB | delay: 277 ms
name: 🇸🇪 Sweden-9067 | type: unknown | avg_speed: 0.383 MB | delay: 373 ms
name: 🇸🇨 Seychelles-5572 | type: unknown | avg_speed: 2.944 MB | delay: 1593 ms
name: 🏁 Relay-9519 | type: unknown | avg_speed: 0.986 MB | delay: 523 ms
name: 🇫🇷 France-6171 | type: unknown | avg_speed: 2.926 MB | delay: 1989 ms
name: 🇫🇮 Finland-9978 | type: unknown | avg_speed: 0.129 MB | delay: 316 ms
name: 🇺🇸 USA-4164 | type: unknown | avg_speed: 0.000 MB | delay: 285 ms
name: 🇳🇱 Netherlands-6290 | type: unknown | avg_speed: 0.062 MB | delay: 301 ms
name: 🇳🇱 Netherlands-6714 | type: unknown | avg_speed: 0.151 MB | delay: 325 ms
name: 🇬🇧 UK-8676 | type: unknown | avg_speed: 0.164 MB | delay: 332 ms
name: 🇨🇾 Cyprus-5331 | type: unknown | avg_speed: 0.020 MB | delay: 297 ms
name: 🏁 Relay-7807 | type: unknown | avg_speed: 2.425 MB | delay: 890 ms
name: 🏁 Relay-9157 | type: unknown | avg_speed: 2.345 MB | delay: 875 ms
name: 🇺🇸 USA-1089 | type: unknown | avg_speed: 0.372 MB | delay: 393 ms
name: 🇬🇧 UK-9819 | type: unknown | avg_speed: 0.101 MB | delay: 327 ms
name: 🇩🇪 Germany-4022 | type: unknown | avg_speed: 2.842 MB | delay: 3687 ms
name: 🇸🇦 Saudi-Arabia-5666 | type: unknown | avg_speed: 1.447 MB | delay: 659 ms
name: 🇰🇷 South-Korea-7056 | type: unknown | avg_speed: 0.000 MB | delay: 305 ms
name: 🇯🇵 Japan-3726 | type: unknown | avg_speed: 0.000 MB | delay: 305 ms
name: 🇬🇧 UK-7224 | type: unknown | avg_speed: 0.081 MB | delay: 325 ms
name: 🇩🇪 Germany-4901 | type: unknown | avg_speed: 0.233 MB | delay: 363 ms
name: 🇩🇪 Germany-5883 | type: unknown | avg_speed: 0.067 MB | delay: 324 ms
name: 🇫🇷 France-5997 | type: unknown | avg_speed: 0.661 MB | delay: 471 ms
name: 🇫🇷 France-4737 | type: unknown | avg_speed: 2.822 MB | delay: 4328 ms
name: 🇺🇸 USA-6806 | type: unknown | avg_speed: 1.275 MB | delay: 626 ms
name: 🇬🇧 UK-5282 | type: unknown | avg_speed: 0.000 MB | delay: 316 ms
name: 🇳🇱 Netherlands-8545 | type: unknown | avg_speed: 0.190 MB | delay: 363 ms
name: 🇪🇪 Estonia-6494 | type: unknown | avg_speed: 0.031 MB | delay: 325 ms
name: 🇨🇦 Canada-2805 | type: unknown | avg_speed: 0.000 MB | delay: 318 ms
name: 🇬🇧 UK-5995 | type: unknown | avg_speed: 0.143 MB | delay: 355 ms
name: 🇺🇸 USA-5151 | type: unknown | avg_speed: 0.695 MB | delay: 490 ms
name: 🇨🇾 Cyprus-3604 | type: unknown | avg_speed: 1.350 MB | delay: 651 ms
name: 🇬🇧 UK-7970 | type: unknown | avg_speed: 0.043 MB | delay: 335 ms
name: 🇳🇱 Netherlands-3275 | type: unknown | avg_speed: 2.413 MB | delay: 915 ms
name: 🇯🇵 Japan-1991 | type: unknown | avg_speed: 0.000 MB | delay: 325 ms
name: 🇹🇷 Turkey-4561 | type: unknown | avg_speed: 0.167 MB | delay: 366 ms
name: 🇦🇪 Emirates-8855 | type: unknown | avg_speed: 1.469 MB | delay: 689 ms
name: 🇺🇸 USA-8486 | type: unknown | avg_speed: 0.723 MB | delay: 512 ms
name: 🇬🇧 UK-2316 | type: unknown | avg_speed: 0.084 MB | delay: 359 ms
name: 🇵🇱 Poland-9841 | type: unknown | avg_speed: 1.310 MB | delay: 659 ms
name: 🇮🇹 Italy-8938 | type: unknown | avg_speed: 0.497 MB | delay: 462 ms
name: 🇿🇦 South-Africa-9722 | type: unknown | avg_speed: 1.386 MB | delay: 680 ms
name: 🇬🇧 UK-7954 | type: unknown | avg_speed: 0.057 MB | delay: 355 ms
name: 🇺🇸 USA-4882 | type: unknown | avg_speed: 0.732 MB | delay: 522 ms
name: 🇬🇧 UK-7667 | type: unknown | avg_speed: 0.212 MB | delay: 396 ms
name: 🇳🇴 Norway-4744 | type: unknown | avg_speed: 1.674 MB | delay: 754 ms
name: 🇲🇾 Malaysia-5766 | type: unknown | avg_speed: 1.269 MB | delay: 655 ms
name: 🇮🇹 Italy-5520 | type: unknown | avg_speed: 0.000 MB | delay: 347 ms
name: 🇬🇧 UK-5915 | type: unknown | avg_speed: 0.138 MB | delay: 381 ms
name: 🇹🇼 Taiwan-6066 | type: unknown | avg_speed: 0.171 MB | delay: 391 ms
name: 🇸🇬 Singapore-8835 | type: unknown | avg_speed: 0.000 MB | delay: 353 ms
