name: 🇺🇸 USA-6179 | avg_speed: 27.188 MB/s | delay: 100 ms
name: 🏁 Relay-6627 | avg_speed: 3.629 MB/s | delay: 59 ms
name: 🏁 Relay-5940 | avg_speed: 3.712 MB/s | delay: 82 ms
name: 🇺🇸 USA-9685 | avg_speed: 3.862 MB/s | delay: 119 ms
name: 🏁 Relay-6424 | avg_speed: 4.446 MB/s | delay: 265 ms
name: 🇩🇪 Germany-8939 | avg_speed: 4.216 MB/s | delay: 209 ms
name: 🇺🇸 USA-5714 | avg_speed: 4.191 MB/s | delay: 215 ms
name: 🇺🇸 USA-9114 | avg_speed: 4.145 MB/s | delay: 205 ms
name: 🏁 Relay-4419 | avg_speed: 3.705 MB/s | delay: 100 ms
name: 🇺🇸 USA-4236 | avg_speed: 4.167 MB/s | delay: 224 ms
name: 🇺🇸 USA-2206 | avg_speed: 3.949 MB/s | delay: 171 ms
name: 🇺🇸 USA-6840 | avg_speed: 4.076 MB/s | delay: 203 ms
name: 🏁 Relay-5738 | avg_speed: 3.779 MB/s | delay: 138 ms
name: 🏁 Relay-2364 | avg_speed: 3.739 MB/s | delay: 131 ms
name: 🇺🇸 USA-7223 | avg_speed: 4.044 MB/s | delay: 208 ms
name: 🇺🇸 USA-3126 | avg_speed: 4.136 MB/s | delay: 234 ms
name: 🏁 Relay-5269 | avg_speed: 3.559 MB/s | delay: 94 ms
name: 🏁 Relay-7422 | avg_speed: 3.623 MB/s | delay: 114 ms
name: 🇺🇸 USA-4176 | avg_speed: 5.629 MB/s | delay: 605 ms
name: 🇺🇸 USA-2084 | avg_speed: 3.791 MB/s | delay: 159 ms
name: 🇩🇪 Germany-2043 | avg_speed: 4.091 MB/s | delay: 237 ms
name: 🇺🇸 USA-4108 | avg_speed: 3.507 MB/s | delay: 112 ms
name: 🇺🇸 USA-4647 | avg_speed: 3.869 MB/s | delay: 209 ms
name: 🇺🇸 USA-9409 | avg_speed: 3.878 MB/s | delay: 213 ms
name: 🇬🇧 UK-6757 | avg_speed: 3.742 MB/s | delay: 180 ms
name: 🇺🇸 USA-8406 | avg_speed: 3.964 MB/s | delay: 236 ms
name: 🇺🇸 USA-8920 | avg_speed: 3.532 MB/s | delay: 131 ms
name: 🇩🇪 Germany-7304 | avg_speed: 4.428 MB/s | delay: 357 ms
name: 🇺🇸 USA-8286 | avg_speed: 3.659 MB/s | delay: 169 ms
name: 🇬🇧 UK-6064 | avg_speed: 3.660 MB/s | delay: 173 ms
name: 🇺🇸 USA-1365 | avg_speed: 3.401 MB/s | delay: 112 ms
name: 🇺🇸 USA-6974 | avg_speed: 3.914 MB/s | delay: 240 ms
name: 🇺🇸 USA-5070 | avg_speed: 3.888 MB/s | delay: 235 ms
name: 🇬🇧 UK-6779 | avg_speed: 3.939 MB/s | delay: 250 ms
name: 🇺🇸 USA-8879 | avg_speed: 3.358 MB/s | delay: 113 ms
name: 🇺🇸 USA-1935 | avg_speed: 3.723 MB/s | delay: 203 ms
name: 🇬🇧 UK-5985 | avg_speed: 3.684 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-1121 | avg_speed: 3.666 MB/s | delay: 191 ms
name: 🇺🇸 USA-7834 | avg_speed: 3.665 MB/s | delay: 192 ms
name: 🇺🇸 USA-2684 | avg_speed: 4.445 MB/s | delay: 389 ms
name: 🇩🇪 Germany-9141 | avg_speed: 3.975 MB/s | delay: 288 ms
name: 🇬🇧 UK-3918 | avg_speed: 3.793 MB/s | delay: 247 ms
name: 🇫🇷 France-3648 | avg_speed: 3.878 MB/s | delay: 271 ms
name: 🇬🇧 UK-1793 | avg_speed: 3.490 MB/s | delay: 178 ms
name: 🇺🇸 USA-1990 | avg_speed: 3.699 MB/s | delay: 231 ms
name: 🇩🇪 Germany-9384 | avg_speed: 3.207 MB/s | delay: 120 ms
name: 🇬🇧 UK-9066 | avg_speed: 3.440 MB/s | delay: 178 ms
name: 🇩🇪 Germany-8068 | avg_speed: 3.864 MB/s | delay: 284 ms
name: 🇺🇸 USA-1914 | avg_speed: 3.541 MB/s | delay: 207 ms
name: 🇺🇸 USA-2418 | avg_speed: 3.611 MB/s | delay: 225 ms
name: 🏁 Relay-1372 | avg_speed: 2.923 MB/s | delay: 57 ms
name: 🇬🇧 UK-7488 | avg_speed: 3.720 MB/s | delay: 254 ms
name: 🇬🇧 UK-1665 | avg_speed: 3.711 MB/s | delay: 252 ms
name: 🇬🇧 UK-1200 | avg_speed: 3.690 MB/s | delay: 249 ms
name: 🇺🇸 USA-7284 | avg_speed: 3.097 MB/s | delay: 104 ms
name: 🇬🇧 UK-9205 | avg_speed: 3.697 MB/s | delay: 251 ms
name: 🇫🇷 France-6733 | avg_speed: 3.797 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3321 | avg_speed: 3.406 MB/s | delay: 182 ms
name: 🇺🇸 USA-1499 | avg_speed: 3.641 MB/s | delay: 240 ms
name: 🇬🇧 UK-5468 | avg_speed: 3.661 MB/s | delay: 245 ms
name: 🇺🇸 USA-8464 | avg_speed: 3.225 MB/s | delay: 140 ms
name: 🇺🇸 USA-1003 | avg_speed: 3.605 MB/s | delay: 236 ms
name: 🏁 Relay-7270 | avg_speed: 3.873 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-4910 | avg_speed: 3.362 MB/s | delay: 180 ms
name: 🇬🇧 UK-9889 | avg_speed: 3.672 MB/s | delay: 256 ms
name: 🇫🇷 France-3719 | avg_speed: 3.428 MB/s | delay: 197 ms
name: 🇬🇧 UK-8569 | avg_speed: 3.654 MB/s | delay: 255 ms
name: 🇬🇧 UK-3971 | avg_speed: 3.627 MB/s | delay: 249 ms
name: 🏁 Relay-8964 | avg_speed: 3.996 MB/s | delay: 340 ms
name: 🇺🇸 USA-6691 | avg_speed: 3.277 MB/s | delay: 165 ms
name: 🇬🇧 UK-9147 | avg_speed: 3.410 MB/s | delay: 198 ms
name: 🇬🇧 UK-2970 | avg_speed: 3.659 MB/s | delay: 262 ms
name: 🇺🇸 USA-6622 | avg_speed: 3.580 MB/s | delay: 244 ms
name: 🇺🇸 USA-5615 | avg_speed: 3.516 MB/s | delay: 231 ms
name: 🇬🇧 UK-8520 | avg_speed: 3.627 MB/s | delay: 259 ms
name: 🇬🇧 UK-4551 | avg_speed: 3.603 MB/s | delay: 254 ms
name: 🇨🇦 Canada-5369 | avg_speed: 3.158 MB/s | delay: 145 ms
name: 🇬🇧 UK-2058 | avg_speed: 3.590 MB/s | delay: 251 ms
name: 🏁 Relay-1873 | avg_speed: 2.707 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-5167 | avg_speed: 3.285 MB/s | delay: 182 ms
name: 🇩🇪 Germany-8780 | avg_speed: 3.292 MB/s | delay: 184 ms
name: 🇺🇸 USA-3373 | avg_speed: 3.707 MB/s | delay: 286 ms
name: 🇨🇦 Canada-6226 | avg_speed: 3.633 MB/s | delay: 269 ms
name: 🇬🇧 UK-2565 | avg_speed: 3.569 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-9164 | avg_speed: 3.355 MB/s | delay: 210 ms
name: 🇬🇧 UK-3297 | avg_speed: 3.611 MB/s | delay: 275 ms
name: 🇺🇸 USA-7765 | avg_speed: 3.470 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-9560 | avg_speed: 3.169 MB/s | delay: 171 ms
name: 🇫🇷 France-8319 | avg_speed: 3.648 MB/s | delay: 289 ms
name: 🇺🇸 USA-2428 | avg_speed: 2.908 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2352 | avg_speed: 3.277 MB/s | delay: 201 ms
name: 🇬🇧 UK-2538 | avg_speed: 3.319 MB/s | delay: 212 ms
name: 🇬🇧 UK-6757 | avg_speed: 3.258 MB/s | delay: 198 ms
name: 🇬🇧 UK-6148 | avg_speed: 3.525 MB/s | delay: 264 ms
name: 🇬🇧 UK-1305 | avg_speed: 3.271 MB/s | delay: 202 ms
name: 🇬🇧 UK-6937 | avg_speed: 3.232 MB/s | delay: 194 ms
name: 🇬🇧 UK-2748 | avg_speed: 3.231 MB/s | delay: 194 ms
name: 🇩🇪 Germany-4433 | avg_speed: 3.963 MB/s | delay: 374 ms
name: 🇬🇧 UK-7530 | avg_speed: 3.267 MB/s | delay: 207 ms
name: 🇫🇷 France-7821 | avg_speed: 3.577 MB/s | delay: 285 ms
name: 🇺🇸 USA-9341 | avg_speed: 3.625 MB/s | delay: 297 ms
name: 🇫🇷 France-8513 | avg_speed: 3.575 MB/s | delay: 285 ms
name: 🇬🇧 UK-1503 | avg_speed: 3.296 MB/s | delay: 219 ms
name: 🇬🇧 UK-1264 | avg_speed: 3.542 MB/s | delay: 281 ms
name: 🇺🇸 USA-1318 | avg_speed: 3.592 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-3792 | avg_speed: 3.436 MB/s | delay: 258 ms
name: 🇬🇧 UK-6163 | avg_speed: 3.186 MB/s | delay: 197 ms
name: 🏁 Relay-1999 | avg_speed: 3.011 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-4333 | avg_speed: 3.192 MB/s | delay: 200 ms
name: 🏁 Relay-3037 | avg_speed: 3.587 MB/s | delay: 297 ms
name: 🇬🇧 UK-6617 | avg_speed: 3.214 MB/s | delay: 206 ms
name: 🇬🇧 UK-8818 | avg_speed: 3.216 MB/s | delay: 207 ms
name: 🇬🇧 UK-5344 | avg_speed: 3.208 MB/s | delay: 207 ms
name: 🇬🇧 UK-3840 | avg_speed: 3.184 MB/s | delay: 202 ms
name: 🇬🇧 UK-7676 | avg_speed: 3.159 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-2380 | avg_speed: 3.186 MB/s | delay: 203 ms
name: 🇬🇧 UK-5589 | avg_speed: 3.172 MB/s | delay: 200 ms
name: 🇬🇧 UK-9424 | avg_speed: 3.459 MB/s | delay: 271 ms
name: 🇺🇸 USA-6373 | avg_speed: 2.866 MB/s | delay: 126 ms
name: 🇬🇧 UK-8296 | avg_speed: 3.208 MB/s | delay: 211 ms
name: 🇬🇧 UK-7042 | avg_speed: 3.339 MB/s | delay: 245 ms
name: 🇬🇧 UK-6319 | avg_speed: 3.182 MB/s | delay: 207 ms
name: 🇬🇧 UK-5911 | avg_speed: 3.169 MB/s | delay: 204 ms
name: 🏁 Relay-5054 | avg_speed: 2.809 MB/s | delay: 116 ms
name: 🇬🇧 UK-8399 | avg_speed: 3.166 MB/s | delay: 204 ms
name: 🇬🇧 UK-7508 | avg_speed: 3.169 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6220 | avg_speed: 3.182 MB/s | delay: 210 ms
name: 🇺🇸 USA-8677 | avg_speed: 3.399 MB/s | delay: 264 ms
name: 🇺🇸 USA-2001 | avg_speed: 3.529 MB/s | delay: 297 ms
name: 🇬🇧 UK-6503 | avg_speed: 3.182 MB/s | delay: 213 ms
name: 🇬🇧 UK-1703 | avg_speed: 3.113 MB/s | delay: 197 ms
name: 🇩🇪 Germany-7580 | avg_speed: 3.521 MB/s | delay: 297 ms
name: 🇬🇧 UK-2752 | avg_speed: 3.076 MB/s | delay: 189 ms
name: 🇬🇧 UK-7235 | avg_speed: 3.157 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-2472 | avg_speed: 3.181 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-9547 | avg_speed: 3.115 MB/s | delay: 201 ms
name: 🇬🇧 UK-9282 | avg_speed: 3.128 MB/s | delay: 205 ms
name: 🇬🇧 UK-2263 | avg_speed: 3.093 MB/s | delay: 197 ms
name: 🇬🇧 UK-5830 | avg_speed: 3.120 MB/s | delay: 205 ms
name: 🇯🇵 Japan-4146 | avg_speed: 3.168 MB/s | delay: 217 ms
name: 🇬🇧 UK-3315 | avg_speed: 3.148 MB/s | delay: 213 ms
name: 🇬🇧 UK-6646 | avg_speed: 3.089 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-7788 | avg_speed: 3.107 MB/s | delay: 205 ms
name: 🇬🇧 UK-6640 | avg_speed: 3.091 MB/s | delay: 202 ms
name: 🇬🇧 UK-8863 | avg_speed: 3.069 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6879 | avg_speed: 3.083 MB/s | delay: 204 ms
name: 🇬🇧 UK-7003 | avg_speed: 3.066 MB/s | delay: 200 ms
name: 🇬🇧 UK-4480 | avg_speed: 3.356 MB/s | delay: 272 ms
name: 🇬🇧 UK-4534 | avg_speed: 3.077 MB/s | delay: 204 ms
name: 🇬🇧 UK-1112 | avg_speed: 3.059 MB/s | delay: 200 ms
name: 🇬🇧 UK-9924 | avg_speed: 3.317 MB/s | delay: 264 ms
name: 🇬🇧 UK-6864 | avg_speed: 3.059 MB/s | delay: 201 ms
name: 🇺🇸 USA-7248 | avg_speed: 2.690 MB/s | delay: 111 ms
name: 🇬🇧 UK-5782 | avg_speed: 3.084 MB/s | delay: 208 ms
name: 🇨🇴 Colombia-1230 | avg_speed: 3.228 MB/s | delay: 244 ms
name: 🏁 Relay-1034 | avg_speed: 2.347 MB/s | delay: 29 ms
name: 🇩🇪 Germany-6801 | avg_speed: 3.003 MB/s | delay: 190 ms
name: 🇬🇧 UK-6206 | avg_speed: 3.052 MB/s | delay: 204 ms
name: 🇺🇸 USA-3949 | avg_speed: 2.675 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-7768 | avg_speed: 3.310 MB/s | delay: 269 ms
name: 🇺🇸 USA-3539 | avg_speed: 2.670 MB/s | delay: 112 ms
name: 🇬🇧 UK-5113 | avg_speed: 3.012 MB/s | delay: 197 ms
name: 🇬🇧 UK-6524 | avg_speed: 3.079 MB/s | delay: 214 ms
name: 🇺🇸 USA-5450 | avg_speed: 3.490 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4763 | avg_speed: 3.285 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4809 | avg_speed: 3.444 MB/s | delay: 307 ms
name: 🇬🇧 UK-8037 | avg_speed: 3.037 MB/s | delay: 208 ms
name: 🇺🇸 USA-3745 | avg_speed: 3.242 MB/s | delay: 262 ms
name: 🇬🇧 UK-2142 | avg_speed: 3.006 MB/s | delay: 205 ms
name: 🇬🇧 UK-1760 | avg_speed: 3.021 MB/s | delay: 209 ms
name: 🇬🇧 UK-1012 | avg_speed: 3.056 MB/s | delay: 218 ms
name: 🇬🇧 UK-4973 | avg_speed: 3.026 MB/s | delay: 211 ms
name: 🇬🇧 UK-1280 | avg_speed: 3.310 MB/s | delay: 281 ms
name: 🏁 Relay-4394 | avg_speed: 2.669 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-1516 | avg_speed: 3.338 MB/s | delay: 288 ms
name: 🇬🇧 UK-2916 | avg_speed: 3.174 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-7301 | avg_speed: 3.000 MB/s | delay: 206 ms
name: 🏁 Relay-2951 | avg_speed: 3.924 MB/s | delay: 432 ms
name: 🏁 Relay-6095 | avg_speed: 2.733 MB/s | delay: 141 ms
name: 🇬🇧 UK-3858 | avg_speed: 3.053 MB/s | delay: 220 ms
name: 🏁 Relay-9381 | avg_speed: 2.458 MB/s | delay: 76 ms
name: 🇬🇧 UK-2870 | avg_speed: 2.978 MB/s | delay: 204 ms
name: 🇬🇧 UK-8513 | avg_speed: 2.952 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6495 | avg_speed: 3.351 MB/s | delay: 297 ms
name: 🇺🇸 USA-6428 | avg_speed: 3.402 MB/s | delay: 310 ms
name: 🇺🇸 USA-1787 | avg_speed: 3.046 MB/s | delay: 228 ms
name: 🇺🇸 USA-3733 | avg_speed: 3.368 MB/s | delay: 309 ms
name: 🇬🇧 UK-6103 | avg_speed: 2.925 MB/s | delay: 202 ms
name: 🇺🇸 USA-8473 | avg_speed: 3.665 MB/s | delay: 384 ms
name: 🇫🇷 France-4630 | avg_speed: 3.355 MB/s | delay: 309 ms
name: 🇺🇸 USA-9757 | avg_speed: 3.269 MB/s | delay: 293 ms
name: 🇬🇧 UK-6248 | avg_speed: 2.879 MB/s | delay: 200 ms
name: 🇬🇧 UK-9263 | avg_speed: 2.981 MB/s | delay: 226 ms
name: 🏁 Relay-7825 | avg_speed: 2.681 MB/s | delay: 154 ms
name: 🇬🇧 UK-2768 | avg_speed: 3.112 MB/s | delay: 260 ms
name: 🇬🇧 UK-7956 | avg_speed: 2.853 MB/s | delay: 199 ms
name: 🇺🇸 USA-7382 | avg_speed: 3.211 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4882 | avg_speed: 3.213 MB/s | delay: 298 ms
name: 🇨🇿 Czechia-7390 | avg_speed: 3.185 MB/s | delay: 292 ms
name: 🇺🇸 USA-6405 | avg_speed: 2.895 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-3128 | avg_speed: 3.203 MB/s | delay: 308 ms
name: 🇫🇷 France-6917 | avg_speed: 3.381 MB/s | delay: 353 ms
name: 🇫🇷 France-4852 | avg_speed: 3.221 MB/s | delay: 315 ms
name: 🏁 Relay-4387 | avg_speed: 2.445 MB/s | delay: 127 ms
name: 🇺🇸 USA-5652 | avg_speed: 2.609 MB/s | delay: 173 ms
name: 🇬🇧 UK-7946 | avg_speed: 2.827 MB/s | delay: 227 ms
name: 🇬🇧 UK-8123 | avg_speed: 2.870 MB/s | delay: 239 ms
name: 🇩🇪 Germany-5387 | avg_speed: 3.119 MB/s | delay: 301 ms
name: 🇺🇸 USA-7376 | avg_speed: 4.299 MB/s | delay: 590 ms
name: 🏁 Relay-9860 | avg_speed: 2.390 MB/s | delay: 123 ms
name: 🏁 Relay-4666 | avg_speed: 3.614 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-3426 | avg_speed: 2.766 MB/s | delay: 216 ms
name: 🇬🇧 UK-2790 | avg_speed: 2.806 MB/s | delay: 226 ms
name: 🇯🇵 Japan-2965 | avg_speed: 2.805 MB/s | delay: 229 ms
name: 🇯🇵 Japan-2814 | avg_speed: 2.795 MB/s | delay: 227 ms
name: 🇫🇷 France-3411 | avg_speed: 2.774 MB/s | delay: 223 ms
name: 🇬🇧 UK-9308 | avg_speed: 2.807 MB/s | delay: 232 ms
name: 🇨🇦 Canada-1586 | avg_speed: 2.573 MB/s | delay: 175 ms
name: 🇬🇧 UK-3493 | avg_speed: 2.918 MB/s | delay: 261 ms
name: 🇬🇧 UK-3072 | avg_speed: 3.239 MB/s | delay: 343 ms
name: 🇬🇧 UK-6699 | avg_speed: 2.784 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8632 | avg_speed: 3.026 MB/s | delay: 294 ms
name: 🇬🇧 UK-3722 | avg_speed: 2.748 MB/s | delay: 226 ms
name: 🇫🇷 France-4503 | avg_speed: 2.755 MB/s | delay: 229 ms
name: 🏁 Relay-8701 | avg_speed: 2.350 MB/s | delay: 132 ms
name: 🇩🇪 Germany-9436 | avg_speed: 3.417 MB/s | delay: 393 ms
name: 🇬🇧 UK-9178 | avg_speed: 2.743 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-1923 | avg_speed: 3.057 MB/s | delay: 307 ms
name: 🇬🇧 UK-1061 | avg_speed: 2.768 MB/s | delay: 237 ms
name: 🇺🇸 USA-2925 | avg_speed: 3.265 MB/s | delay: 359 ms
name: 🇬🇧 UK-7854 | avg_speed: 2.690 MB/s | delay: 219 ms
name: 🇩🇪 Germany-8044 | avg_speed: 3.060 MB/s | delay: 312 ms
name: 🇺🇸 USA-5887 | avg_speed: 3.374 MB/s | delay: 389 ms
name: 🇬🇧 UK-7757 | avg_speed: 2.731 MB/s | delay: 232 ms
name: 🇬🇧 UK-7489 | avg_speed: 3.465 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-7049 | avg_speed: 2.766 MB/s | delay: 243 ms
name: 🇫🇷 France-3490 | avg_speed: 2.665 MB/s | delay: 220 ms
name: 🇺🇸 USA-3331 | avg_speed: 2.245 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-2021 | avg_speed: 2.699 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-8188 | avg_speed: 2.947 MB/s | delay: 293 ms
name: 🇬🇧 UK-2261 | avg_speed: 2.609 MB/s | delay: 211 ms
name: 🏁 Relay-2177 | avg_speed: 2.997 MB/s | delay: 307 ms
name: 🇬🇧 UK-7956 | avg_speed: 2.698 MB/s | delay: 234 ms
name: 🇬🇧 UK-7385 | avg_speed: 3.047 MB/s | delay: 320 ms
name: 🇯🇵 Japan-3698 | avg_speed: 3.027 MB/s | delay: 316 ms
name: 🇫🇷 France-3805 | avg_speed: 2.784 MB/s | delay: 260 ms
name: 🇬🇧 UK-1444 | avg_speed: 2.900 MB/s | delay: 289 ms
name: 🇬🇧 UK-4689 | avg_speed: 2.666 MB/s | delay: 233 ms
name: 🇬🇧 UK-6079 | avg_speed: 2.690 MB/s | delay: 240 ms
name: 🇫🇷 France-6294 | avg_speed: 2.911 MB/s | delay: 295 ms
name: 🇮🇹 Italy-4618 | avg_speed: 2.950 MB/s | delay: 305 ms
name: 🇬🇧 UK-4614 | avg_speed: 2.974 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-1198 | avg_speed: 3.219 MB/s | delay: 371 ms
name: 🇬🇧 UK-3740 | avg_speed: 2.752 MB/s | delay: 257 ms
name: 🇬🇧 UK-3793 | avg_speed: 2.674 MB/s | delay: 238 ms
name: 🏁 Relay-2734 | avg_speed: 1.868 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-4082 | avg_speed: 2.614 MB/s | delay: 224 ms
name: 🇫🇷 France-3888 | avg_speed: 3.111 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5503 | avg_speed: 3.284 MB/s | delay: 390 ms
name: 🇬🇧 UK-8841 | avg_speed: 2.638 MB/s | delay: 232 ms
name: 🇬🇧 UK-4253 | avg_speed: 2.741 MB/s | delay: 258 ms
name: 🇬🇧 UK-5671 | avg_speed: 2.644 MB/s | delay: 237 ms
name: 🇺🇸 USA-3354 | avg_speed: 2.149 MB/s | delay: 116 ms
name: 🇬🇧 UK-1459 | avg_speed: 2.712 MB/s | delay: 255 ms
name: 🇬🇧 UK-7642 | avg_speed: 2.667 MB/s | delay: 245 ms
name: 🇬🇧 UK-9492 | avg_speed: 2.630 MB/s | delay: 236 ms
name: 🇩🇪 Germany-4574 | avg_speed: 2.331 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-4259 | avg_speed: 2.640 MB/s | delay: 240 ms
name: 🏁 Relay-9316 | avg_speed: 2.922 MB/s | delay: 311 ms
name: 🇬🇧 UK-6224 | avg_speed: 2.671 MB/s | delay: 251 ms
name: 🇬🇧 UK-8257 | avg_speed: 2.626 MB/s | delay: 240 ms
name: 🇬🇧 UK-3540 | avg_speed: 2.938 MB/s | delay: 318 ms
name: 🇬🇧 UK-5672 | avg_speed: 2.774 MB/s | delay: 279 ms
name: 🇬🇧 UK-7890 | avg_speed: 2.903 MB/s | delay: 311 ms
name: 🇬🇧 UK-2668 | avg_speed: 3.040 MB/s | delay: 350 ms
name: 🇺🇸 USA-3248 | avg_speed: 3.188 MB/s | delay: 388 ms
name: 🏁 Relay-8863 | avg_speed: 1.992 MB/s | delay: 96 ms
name: 🏁 Relay-9514 | avg_speed: 1.943 MB/s | delay: 84 ms
name: 🇫🇷 France-7406 | avg_speed: 2.478 MB/s | delay: 217 ms
name: 🇷🇴 Romania-6351 | avg_speed: 2.742 MB/s | delay: 284 ms
name: 🇬🇧 UK-3112 | avg_speed: 2.585 MB/s | delay: 250 ms
name: 🇫🇮 Finland-1761 | avg_speed: 2.781 MB/s | delay: 298 ms
name: 🇫🇷 France-3502 | avg_speed: 3.003 MB/s | delay: 353 ms
name: 🇬🇧 UK-4807 | avg_speed: 2.847 MB/s | delay: 317 ms
name: 🇳🇴 Norway-5101 | avg_speed: 2.927 MB/s | delay: 339 ms
name: 🇬🇧 UK-3241 | avg_speed: 3.375 MB/s | delay: 449 ms
name: 🇬🇧 UK-4567 | avg_speed: 2.888 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4885 | avg_speed: 2.573 MB/s | delay: 253 ms
name: 🇬🇧 UK-6612 | avg_speed: 2.546 MB/s | delay: 247 ms
name: 🇬🇧 UK-5068 | avg_speed: 2.537 MB/s | delay: 245 ms
name: 🇧🇬 Bulgaria-4601 | avg_speed: 2.960 MB/s | delay: 349 ms
name: 🇬🇧 UK-1328 | avg_speed: 2.913 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4535 | avg_speed: 2.568 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8827 | avg_speed: 2.875 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5938 | avg_speed: 2.971 MB/s | delay: 355 ms
name: 🇬🇧 UK-7537 | avg_speed: 2.586 MB/s | delay: 261 ms
name: 🇺🇸 USA-5162 | avg_speed: 2.807 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-9917 | avg_speed: 2.752 MB/s | delay: 303 ms
name: 🇬🇧 UK-4623 | avg_speed: 2.897 MB/s | delay: 339 ms
name: 🇬🇧 UK-3900 | avg_speed: 2.523 MB/s | delay: 248 ms
name: 🇬🇧 UK-2059 | avg_speed: 2.550 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-2509 | avg_speed: 2.578 MB/s | delay: 263 ms
name: 🇩🇪 Germany-6982 | avg_speed: 2.545 MB/s | delay: 255 ms
name: 🇬🇧 UK-6876 | avg_speed: 2.766 MB/s | delay: 309 ms
name: 🇬🇧 UK-1006 | avg_speed: 2.835 MB/s | delay: 326 ms
name: 🇬🇧 UK-8816 | avg_speed: 2.523 MB/s | delay: 250 ms
name: 🇬🇧 UK-9613 | avg_speed: 2.556 MB/s | delay: 258 ms
name: 🇬🇧 UK-7399 | avg_speed: 2.571 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2676 | avg_speed: 2.835 MB/s | delay: 328 ms
name: 🇩🇪 Germany-3870 | avg_speed: 2.766 MB/s | delay: 312 ms
name: 🇬🇧 UK-1379 | avg_speed: 2.525 MB/s | delay: 253 ms
name: 🇬🇧 UK-6608 | avg_speed: 2.524 MB/s | delay: 254 ms
name: 🇬🇧 UK-2037 | avg_speed: 2.821 MB/s | delay: 327 ms
name: 🇬🇧 UK-9994 | avg_speed: 2.848 MB/s | delay: 334 ms
name: 🇬🇧 UK-5187 | avg_speed: 2.476 MB/s | delay: 245 ms
name: 🇺🇸 USA-8129 | avg_speed: 1.954 MB/s | delay: 119 ms
name: 🇬🇧 UK-6763 | avg_speed: 2.524 MB/s | delay: 259 ms
name: 🇯🇵 Japan-2640 | avg_speed: 2.810 MB/s | delay: 330 ms
name: 🇮🇹 Italy-9558 | avg_speed: 2.817 MB/s | delay: 333 ms
name: 🇬🇧 UK-7348 | avg_speed: 2.517 MB/s | delay: 261 ms
name: 🇫🇷 France-4557 | avg_speed: 2.951 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-4264 | avg_speed: 2.889 MB/s | delay: 353 ms
name: 🇬🇧 UK-5689 | avg_speed: 2.532 MB/s | delay: 266 ms
name: 🇳🇴 Norway-3735 | avg_speed: 2.903 MB/s | delay: 357 ms
name: 🇺🇸 USA-9025 | avg_speed: 2.627 MB/s | delay: 290 ms
name: 🇯🇵 Japan-6998 | avg_speed: 2.782 MB/s | delay: 331 ms
name: 🇬🇧 UK-2561 | avg_speed: 2.426 MB/s | delay: 244 ms
name: 🇫🇷 France-2795 | avg_speed: 2.913 MB/s | delay: 364 ms
name: 🇬🇧 UK-2290 | avg_speed: 2.445 MB/s | delay: 251 ms
name: 🇬🇧 UK-8219 | avg_speed: 2.518 MB/s | delay: 269 ms
name: 🇯🇵 Japan-5070 | avg_speed: 2.930 MB/s | delay: 371 ms
