name: 🇺🇸 USA-3867 | avg_speed: 29.142 MB/s | delay: 108 ms
name: 🇬🇧 UK-3128 | avg_speed: 2.173 MB/s | delay: 289 ms
name: 🇬🇧 UK-2871 | avg_speed: 2.197 MB/s | delay: 295 ms
name: 🇺🇸 USA-2228 | avg_speed: 2.305 MB/s | delay: 322 ms
name: 🏁 Relay-6401 | avg_speed: 2.685 MB/s | delay: 415 ms
name: 🇬🇧 UK-9012 | avg_speed: 2.219 MB/s | delay: 301 ms
name: 🇬🇧 UK-4648 | avg_speed: 2.235 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5438 | avg_speed: 2.204 MB/s | delay: 299 ms
name: 🇬🇧 UK-4445 | avg_speed: 2.134 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-1895 | avg_speed: 2.129 MB/s | delay: 281 ms
name: 🇪🇸 Spain-7242 | avg_speed: 2.567 MB/s | delay: 389 ms
name: 🇬🇧 UK-6520 | avg_speed: 2.203 MB/s | delay: 300 ms
name: 🇬🇧 UK-8080 | avg_speed: 2.502 MB/s | delay: 373 ms
name: 🇫🇷 France-9380 | avg_speed: 2.203 MB/s | delay: 301 ms
name: 🇬🇧 UK-2165 | avg_speed: 2.169 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5672 | avg_speed: 2.130 MB/s | delay: 284 ms
name: 🇬🇧 UK-1831 | avg_speed: 2.143 MB/s | delay: 288 ms
name: 🏁 Relay-4168 | avg_speed: 4.361 MB/s | delay: 831 ms
name: 🇬🇧 UK-5997 | avg_speed: 2.181 MB/s | delay: 298 ms
name: 🇬🇧 UK-9019 | avg_speed: 2.190 MB/s | delay: 301 ms
name: 🇬🇧 UK-6599 | avg_speed: 2.172 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1898 | avg_speed: 2.429 MB/s | delay: 360 ms
name: 🇬🇧 UK-7712 | avg_speed: 2.182 MB/s | delay: 300 ms
name: 🇬🇧 UK-3232 | avg_speed: 2.179 MB/s | delay: 300 ms
name: 🇯🇵 Japan-5271 | avg_speed: 2.481 MB/s | delay: 374 ms
name: 🇬🇧 UK-2161 | avg_speed: 2.450 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-2489 | avg_speed: 2.098 MB/s | delay: 282 ms
name: 🏁 Relay-6493 | avg_speed: 3.091 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-3343 | avg_speed: 2.194 MB/s | delay: 306 ms
name: 🇬🇧 UK-1933 | avg_speed: 2.117 MB/s | delay: 288 ms
name: 🇬🇧 UK-4780 | avg_speed: 2.137 MB/s | delay: 294 ms
name: 🇬🇧 UK-9705 | avg_speed: 2.137 MB/s | delay: 294 ms
name: 🇬🇧 UK-1273 | avg_speed: 2.141 MB/s | delay: 295 ms
name: 🇬🇧 UK-5164 | avg_speed: 2.150 MB/s | delay: 298 ms
name: 🇬🇧 UK-6300 | avg_speed: 2.166 MB/s | delay: 302 ms
name: 🇬🇧 UK-9963 | avg_speed: 2.161 MB/s | delay: 301 ms
name: 🇬🇧 UK-3414 | avg_speed: 2.136 MB/s | delay: 295 ms
name: 🇩🇪 Germany-9528 | avg_speed: 2.695 MB/s | delay: 432 ms
name: 🇬🇧 UK-8689 | avg_speed: 2.155 MB/s | delay: 300 ms
name: 🇬🇧 UK-9068 | avg_speed: 2.157 MB/s | delay: 301 ms
name: 🇬🇧 UK-8895 | avg_speed: 2.168 MB/s | delay: 304 ms
name: 🇬🇧 UK-5597 | avg_speed: 2.142 MB/s | delay: 298 ms
name: 🇰🇷 South-Korea-7687 | avg_speed: 2.276 MB/s | delay: 331 ms
name: 🇺🇸 USA-2026 | avg_speed: 2.099 MB/s | delay: 288 ms
name: 🇬🇧 UK-1589 | avg_speed: 2.157 MB/s | delay: 303 ms
name: 🏁 Relay-1688 | avg_speed: 1.687 MB/s | delay: 188 ms
name: 🇬🇧 UK-1298 | avg_speed: 2.176 MB/s | delay: 308 ms
name: 🇺🇸 USA-5616 | avg_speed: 2.330 MB/s | delay: 346 ms
name: 🇬🇧 UK-8208 | avg_speed: 2.136 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-1502 | avg_speed: 2.077 MB/s | delay: 285 ms
name: 🇬🇧 UK-2093 | avg_speed: 2.117 MB/s | delay: 295 ms
name: 🇬🇧 UK-4821 | avg_speed: 2.139 MB/s | delay: 303 ms
name: 🇬🇧 UK-1819 | avg_speed: 2.097 MB/s | delay: 293 ms
name: 🇬🇧 UK-3403 | avg_speed: 2.437 MB/s | delay: 377 ms
name: 🇬🇧 UK-1596 | avg_speed: 2.110 MB/s | delay: 297 ms
name: 🇬🇧 UK-2793 | avg_speed: 2.142 MB/s | delay: 305 ms
name: 🇺🇸 USA-2397 | avg_speed: 2.370 MB/s | delay: 361 ms
name: 🇬🇧 UK-6749 | avg_speed: 2.125 MB/s | delay: 301 ms
name: 🇬🇧 UK-9018 | avg_speed: 2.119 MB/s | delay: 300 ms
name: 🇬🇧 UK-2994 | avg_speed: 2.121 MB/s | delay: 301 ms
name: 🇬🇧 UK-9918 | avg_speed: 2.108 MB/s | delay: 298 ms
name: 🇬🇧 UK-7882 | avg_speed: 2.099 MB/s | delay: 296 ms
name: 🇬🇧 UK-3888 | avg_speed: 2.113 MB/s | delay: 300 ms
name: 🇺🇸 USA-7453 | avg_speed: 2.255 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-8970 | avg_speed: 2.098 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-6300 | avg_speed: 2.061 MB/s | delay: 288 ms
name: 🇬🇧 UK-8663 | avg_speed: 2.086 MB/s | delay: 294 ms
name: 🇬🇧 UK-8359 | avg_speed: 2.102 MB/s | delay: 298 ms
name: 🇬🇧 UK-4312 | avg_speed: 2.150 MB/s | delay: 310 ms
name: 🇬🇧 UK-3858 | avg_speed: 2.104 MB/s | delay: 299 ms
name: 🇬🇧 UK-2795 | avg_speed: 2.096 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6250 | avg_speed: 2.098 MB/s | delay: 298 ms
name: 🏁 Relay-2474 | avg_speed: 2.444 MB/s | delay: 383 ms
name: 🇬🇧 UK-7172 | avg_speed: 2.145 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2505 | avg_speed: 2.398 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-9359 | avg_speed: 2.091 MB/s | delay: 297 ms
name: 🇬🇧 UK-3364 | avg_speed: 2.087 MB/s | delay: 296 ms
name: 🇬🇧 UK-2600 | avg_speed: 2.086 MB/s | delay: 296 ms
name: 🇩🇪 Germany-4285 | avg_speed: 2.474 MB/s | delay: 392 ms
name: 🇫🇷 France-4203 | avg_speed: 2.259 MB/s | delay: 340 ms
name: 🇬🇧 UK-5517 | avg_speed: 2.414 MB/s | delay: 378 ms
name: 🇬🇧 UK-1362 | avg_speed: 2.119 MB/s | delay: 306 ms
name: 🇬🇧 UK-2089 | avg_speed: 2.093 MB/s | delay: 300 ms
name: 🇬🇧 UK-2654 | avg_speed: 2.118 MB/s | delay: 306 ms
name: 🇬🇧 UK-6031 | avg_speed: 2.132 MB/s | delay: 310 ms
name: 🇬🇧 UK-5769 | avg_speed: 2.155 MB/s | delay: 316 ms
name: 🇬🇧 UK-4117 | avg_speed: 2.130 MB/s | delay: 310 ms
name: 🇬🇧 UK-5516 | avg_speed: 2.100 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6653 | avg_speed: 2.888 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8456 | avg_speed: 2.218 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6084 | avg_speed: 2.112 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3760 | avg_speed: 2.099 MB/s | delay: 305 ms
name: 🇬🇧 UK-8956 | avg_speed: 2.093 MB/s | delay: 304 ms
name: 🇬🇧 UK-9254 | avg_speed: 2.075 MB/s | delay: 300 ms
name: 🇬🇧 UK-6313 | avg_speed: 2.110 MB/s | delay: 309 ms
name: 🇩🇪 Germany-3141 | avg_speed: 2.449 MB/s | delay: 392 ms
name: 🇬🇧 UK-1413 | avg_speed: 2.083 MB/s | delay: 305 ms
name: 🇺🇸 USA-2801 | avg_speed: 1.891 MB/s | delay: 258 ms
name: 🇬🇧 UK-7345 | avg_speed: 2.055 MB/s | delay: 298 ms
name: 🇬🇧 UK-2646 | avg_speed: 2.083 MB/s | delay: 306 ms
name: 🇬🇧 UK-4171 | avg_speed: 2.089 MB/s | delay: 309 ms
name: 🇬🇧 UK-1246 | avg_speed: 2.264 MB/s | delay: 352 ms
name: 🇬🇧 UK-5257 | avg_speed: 2.040 MB/s | delay: 298 ms
name: 🇬🇧 UK-9995 | avg_speed: 2.054 MB/s | delay: 302 ms
name: 🇩🇪 Germany-6667 | avg_speed: 2.049 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-5016 | avg_speed: 2.086 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-3204 | avg_speed: 2.058 MB/s | delay: 304 ms
name: 🇬🇧 UK-6732 | avg_speed: 2.098 MB/s | delay: 315 ms
name: 🇬🇧 UK-2584 | avg_speed: 2.419 MB/s | delay: 395 ms
name: 🇺🇸 USA-7482 | avg_speed: 2.295 MB/s | delay: 368 ms
name: 🇬🇧 UK-9008 | avg_speed: 2.290 MB/s | delay: 368 ms
name: 🏁 Relay-4160 | avg_speed: 1.982 MB/s | delay: 293 ms
name: 🇬🇧 UK-1704 | avg_speed: 1.957 MB/s | delay: 287 ms
name: 🇺🇸 USA-8825 | avg_speed: 2.404 MB/s | delay: 399 ms
name: 🇩🇪 Germany-2072 | avg_speed: 2.812 MB/s | delay: 500 ms
name: 🇸🇪 Sweden-7063 | avg_speed: 2.755 MB/s | delay: 487 ms
name: 🇬🇧 UK-3415 | avg_speed: 2.396 MB/s | delay: 400 ms
name: 🇩🇪 Germany-6687 | avg_speed: 2.757 MB/s | delay: 489 ms
name: 🇩🇪 Germany-5957 | avg_speed: 2.433 MB/s | delay: 412 ms
name: 🇮🇹 Italy-4007 | avg_speed: 2.768 MB/s | delay: 495 ms
name: 🇩🇪 Germany-6499 | avg_speed: 1.995 MB/s | delay: 306 ms
name: 🇬🇧 UK-6614 | avg_speed: 2.348 MB/s | delay: 394 ms
name: 🇪🇪 Estonia-7372 | avg_speed: 2.296 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-8843 | avg_speed: 2.340 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-6972 | avg_speed: 2.358 MB/s | delay: 402 ms
name: 🇺🇸 USA-5237 | avg_speed: 1.781 MB/s | delay: 261 ms
name: 🇬🇧 UK-8318 | avg_speed: 2.323 MB/s | delay: 394 ms
name: 🇯🇵 Japan-2877 | avg_speed: 1.987 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3424 | avg_speed: 2.357 MB/s | delay: 404 ms
name: 🇬🇧 UK-4891 | avg_speed: 2.409 MB/s | delay: 417 ms
name: 🇬🇧 UK-2646 | avg_speed: 1.981 MB/s | delay: 317 ms
name: 🇯🇵 Japan-7763 | avg_speed: 1.990 MB/s | delay: 320 ms
name: 🇬🇧 UK-6822 | avg_speed: 1.985 MB/s | delay: 319 ms
name: 🇬🇧 UK-4536 | avg_speed: 1.985 MB/s | delay: 319 ms
name: 🏁 Relay-6637 | avg_speed: 3.089 MB/s | delay: 590 ms
name: 🇬🇧 UK-2460 | avg_speed: 2.280 MB/s | delay: 392 ms
name: 🇬🇧 UK-3718 | avg_speed: 1.975 MB/s | delay: 319 ms
name: 🇯🇵 Japan-5901 | avg_speed: 2.310 MB/s | delay: 402 ms
name: 🇬🇧 UK-6602 | avg_speed: 1.915 MB/s | delay: 306 ms
name: 🇬🇧 UK-5583 | avg_speed: 2.331 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9506 | avg_speed: 1.974 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4154 | avg_speed: 2.319 MB/s | delay: 406 ms
name: 🇬🇧 UK-3655 | avg_speed: 1.975 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9022 | avg_speed: 2.065 MB/s | delay: 344 ms
name: 🇳🇴 Norway-7900 | avg_speed: 2.483 MB/s | delay: 447 ms
name: 🇬🇧 UK-3492 | avg_speed: 2.283 MB/s | delay: 398 ms
name: 🇬🇧 UK-8968 | avg_speed: 1.981 MB/s | delay: 325 ms
name: 🇹🇷 Turkey-3831 | avg_speed: 2.298 MB/s | delay: 403 ms
name: 🇬🇧 UK-7527 | avg_speed: 1.953 MB/s | delay: 319 ms
name: 🇬🇧 UK-4958 | avg_speed: 1.983 MB/s | delay: 327 ms
name: 🇬🇧 UK-5878 | avg_speed: 1.983 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7095 | avg_speed: 1.957 MB/s | delay: 321 ms
name: 🇹🇼 Taiwan-3734 | avg_speed: 2.064 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-5060 | avg_speed: 2.309 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-7308 | avg_speed: 2.296 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-1406 | avg_speed: 1.940 MB/s | delay: 318 ms
name: 🇬🇧 UK-7995 | avg_speed: 1.947 MB/s | delay: 320 ms
name: 🇬🇧 UK-5768 | avg_speed: 1.942 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4816 | avg_speed: 2.308 MB/s | delay: 409 ms
name: 🇬🇧 UK-8855 | avg_speed: 1.939 MB/s | delay: 319 ms
name: 🇩🇪 Germany-3884 | avg_speed: 2.229 MB/s | delay: 390 ms
name: 🇬🇧 UK-3008 | avg_speed: 1.981 MB/s | delay: 330 ms
name: 🇬🇧 UK-7921 | avg_speed: 1.988 MB/s | delay: 332 ms
name: 🇬🇧 UK-5190 | avg_speed: 1.980 MB/s | delay: 330 ms
name: 🇬🇧 UK-3932 | avg_speed: 2.272 MB/s | delay: 402 ms
name: 🇬🇧 UK-6880 | avg_speed: 1.956 MB/s | delay: 325 ms
name: 🇪🇸 Spain-1100 | avg_speed: 1.931 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 2.299 MB/s | delay: 409 ms
name: 🇬🇧 UK-7006 | avg_speed: 1.929 MB/s | delay: 319 ms
name: 🇬🇧 UK-8692 | avg_speed: 1.927 MB/s | delay: 319 ms
name: 🇬🇧 UK-2778 | avg_speed: 1.929 MB/s | delay: 320 ms
name: 🇬🇧 UK-4356 | avg_speed: 1.945 MB/s | delay: 324 ms
name: 🇬🇧 UK-5242 | avg_speed: 1.976 MB/s | delay: 332 ms
name: 🇬🇧 UK-7628 | avg_speed: 1.974 MB/s | delay: 332 ms
name: 🇬🇧 UK-2166 | avg_speed: 1.945 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-3815 | avg_speed: 1.755 MB/s | delay: 279 ms
name: 🇬🇧 UK-3438 | avg_speed: 1.963 MB/s | delay: 330 ms
name: 🇬🇧 UK-6158 | avg_speed: 1.946 MB/s | delay: 326 ms
name: 🇬🇧 UK-9244 | avg_speed: 1.966 MB/s | delay: 331 ms
name: 🇬🇧 UK-9420 | avg_speed: 1.977 MB/s | delay: 334 ms
name: 🇬🇧 UK-8174 | avg_speed: 1.963 MB/s | delay: 331 ms
name: 🇬🇧 UK-6785 | avg_speed: 1.938 MB/s | delay: 325 ms
name: 🇬🇧 UK-2292 | avg_speed: 1.938 MB/s | delay: 325 ms
name: 🇩🇰 Denmark-5896 | avg_speed: 1.971 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-8245 | avg_speed: 2.048 MB/s | delay: 352 ms
name: 🇬🇧 UK-1561 | avg_speed: 1.978 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7600 | avg_speed: 2.300 MB/s | delay: 415 ms
name: 🇬🇧 UK-8876 | avg_speed: 1.944 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-1216 | avg_speed: 1.870 MB/s | delay: 310 ms
name: 🇬🇧 UK-8492 | avg_speed: 1.946 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-3506 | avg_speed: 2.304 MB/s | delay: 418 ms
name: 🇬🇧 UK-2807 | avg_speed: 1.943 MB/s | delay: 330 ms
name: 🇬🇧 UK-2213 | avg_speed: 1.942 MB/s | delay: 330 ms
name: 🇬🇧 UK-7076 | avg_speed: 1.919 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-1325 | avg_speed: 1.822 MB/s | delay: 302 ms
name: 🇬🇧 UK-3015 | avg_speed: 1.936 MB/s | delay: 330 ms
name: 🏁 Relay-9332 | avg_speed: 1.106 MB/s | delay: 127 ms
name: 🇬🇧 UK-9074 | avg_speed: 1.914 MB/s | delay: 325 ms
name: 🏁 Relay-5707 | avg_speed: 2.637 MB/s | delay: 502 ms
name: 🇬🇧 UK-2249 | avg_speed: 1.904 MB/s | delay: 323 ms
name: 🇬🇧 UK-7829 | avg_speed: 1.925 MB/s | delay: 328 ms
name: 🇬🇧 UK-3545 | avg_speed: 1.912 MB/s | delay: 325 ms
name: 🇬🇧 UK-3806 | avg_speed: 1.907 MB/s | delay: 324 ms
name: 🇬🇧 UK-7318 | avg_speed: 1.909 MB/s | delay: 325 ms
name: 🇺🇸 USA-1097 | avg_speed: 1.887 MB/s | delay: 320 ms
name: 🇬🇧 UK-7316 | avg_speed: 1.907 MB/s | delay: 325 ms
name: 🏁 Relay-7095 | avg_speed: 2.009 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-9321 | avg_speed: 1.877 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-7238 | avg_speed: 1.933 MB/s | delay: 332 ms
name: 🇬🇧 UK-4867 | avg_speed: 1.912 MB/s | delay: 327 ms
name: 🏁 Relay-6221 | avg_speed: 2.556 MB/s | delay: 485 ms
name: 🇬🇧 UK-3405 | avg_speed: 1.914 MB/s | delay: 328 ms
name: 🇬🇧 UK-5931 | avg_speed: 1.961 MB/s | delay: 340 ms
name: 🇦🇪 Emirates-8091 | avg_speed: 1.706 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6367 | avg_speed: 1.737 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-4678 | avg_speed: 1.950 MB/s | delay: 338 ms
name: 🏁 Relay-3033 | avg_speed: 0.873 MB/s | delay: 75 ms
name: 🇬🇧 UK-6461 | avg_speed: 1.967 MB/s | delay: 343 ms
name: 🇪🇸 Spain-6011 | avg_speed: 2.375 MB/s | delay: 443 ms
name: 🇩🇪 Germany-1449 | avg_speed: 2.918 MB/s | delay: 576 ms
name: 🇬🇧 UK-9400 | avg_speed: 1.892 MB/s | delay: 325 ms
name: 🇬🇧 UK-6545 | avg_speed: 1.904 MB/s | delay: 328 ms
name: 🇬🇧 UK-9126 | avg_speed: 1.912 MB/s | delay: 330 ms
name: 🇬🇧 UK-4524 | avg_speed: 1.912 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7874 | avg_speed: 1.669 MB/s | delay: 271 ms
name: 🏁 Relay-8382 | avg_speed: 0.813 MB/s | delay: 62 ms
name: 🇬🇧 UK-8505 | avg_speed: 1.870 MB/s | delay: 321 ms
name: 🇬🇧 UK-9803 | avg_speed: 1.874 MB/s | delay: 322 ms
name: 🇬🇧 UK-8912 | avg_speed: 1.948 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-4470 | avg_speed: 1.963 MB/s | delay: 345 ms
name: 🇺🇸 USA-2713 | avg_speed: 1.914 MB/s | delay: 333 ms
name: 🇬🇧 UK-3480 | avg_speed: 1.926 MB/s | delay: 336 ms
name: 🇯🇵 Japan-3430 | avg_speed: 1.879 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3536 | avg_speed: 1.874 MB/s | delay: 324 ms
name: 🇬🇧 UK-5921 | avg_speed: 1.913 MB/s | delay: 334 ms
name: 🇬🇧 UK-6557 | avg_speed: 1.900 MB/s | delay: 331 ms
name: 🇬🇧 UK-9643 | avg_speed: 1.896 MB/s | delay: 330 ms
name: 🇬🇧 UK-7265 | avg_speed: 1.899 MB/s | delay: 331 ms
name: 🇬🇧 UK-2143 | avg_speed: 2.261 MB/s | delay: 420 ms
name: 🇬🇧 UK-4842 | avg_speed: 2.264 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-5763 | avg_speed: 1.892 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-3739 | avg_speed: 1.870 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-8234 | avg_speed: 2.027 MB/s | delay: 364 ms
name: 🇺🇸 USA-9036 | avg_speed: 1.778 MB/s | delay: 304 ms
name: 🇬🇧 UK-1606 | avg_speed: 1.906 MB/s | delay: 336 ms
name: 🇪🇸 Spain-2283 | avg_speed: 1.875 MB/s | delay: 329 ms
name: 🇬🇧 UK-7458 | avg_speed: 1.892 MB/s | delay: 334 ms
name: 🇫🇷 France-2154 | avg_speed: 2.096 MB/s | delay: 384 ms
name: 🇬🇧 UK-3923 | avg_speed: 1.911 MB/s | delay: 339 ms
name: 🇬🇧 UK-1375 | avg_speed: 1.827 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-7264 | avg_speed: 1.868 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-8674 | avg_speed: 2.293 MB/s | delay: 437 ms
name: 🇬🇧 UK-6528 | avg_speed: 1.830 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-3256 | avg_speed: 2.562 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-7237 | avg_speed: 2.166 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-1467 | avg_speed: 2.272 MB/s | delay: 435 ms
name: 🇨🇾 Cyprus-4648 | avg_speed: 1.338 MB/s | delay: 207 ms
name: 🇬🇧 UK-8579 | avg_speed: 1.879 MB/s | delay: 340 ms
name: 🇬🇧 UK-4813 | avg_speed: 1.867 MB/s | delay: 338 ms
name: 🇬🇧 UK-8121 | avg_speed: 1.865 MB/s | delay: 338 ms
name: 🏁 Relay-2350 | avg_speed: 2.506 MB/s | delay: 496 ms
name: 🇬🇧 UK-9367 | avg_speed: 2.205 MB/s | delay: 423 ms
name: 🇵🇱 Poland-7065 | avg_speed: 2.156 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-6942 | avg_speed: 2.253 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-4750 | avg_speed: 1.943 MB/s | delay: 361 ms
name: 🇬🇧 UK-4652 | avg_speed: 1.794 MB/s | delay: 326 ms
name: 🏁 Relay-6287 | avg_speed: 3.399 MB/s | delay: 719 ms
name: 🇩🇪 Germany-2487 | avg_speed: 1.903 MB/s | delay: 355 ms
name: 🇬🇧 UK-3453 | avg_speed: 2.181 MB/s | delay: 423 ms
name: 🇬🇧 UK-2632 | avg_speed: 1.784 MB/s | delay: 327 ms
name: 🇵🇱 Poland-1835 | avg_speed: 2.194 MB/s | delay: 428 ms
name: 🏁 Relay-6183 | avg_speed: 2.465 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-1875 | avg_speed: 1.618 MB/s | delay: 289 ms
name: 🇦🇺 Australia-2811 | avg_speed: 2.192 MB/s | delay: 430 ms
name: 🇩🇪 Germany-2683 | avg_speed: 1.844 MB/s | delay: 345 ms
name: 🇩🇪 Germany-7103 | avg_speed: 2.189 MB/s | delay: 431 ms
name: 🇦🇺 Australia-7181 | avg_speed: 2.167 MB/s | delay: 426 ms
name: 🇳🇴 Norway-5876 | avg_speed: 2.177 MB/s | delay: 429 ms
name: 🇨🇦 Canada-4202 | avg_speed: 1.126 MB/s | delay: 172 ms
name: 🇩🇪 Germany-5721 | avg_speed: 2.168 MB/s | delay: 429 ms
name: 🇮🇹 Italy-7469 | avg_speed: 1.954 MB/s | delay: 377 ms
name: 🇪🇸 Spain-2329 | avg_speed: 1.838 MB/s | delay: 349 ms
name: 🇮🇹 Italy-7155 | avg_speed: 1.968 MB/s | delay: 381 ms
name: 🇩🇪 Germany-5173 | avg_speed: 2.164 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-7191 | avg_speed: 2.173 MB/s | delay: 432 ms
name: 🇦🇺 Australia-5755 | avg_speed: 2.173 MB/s | delay: 432 ms
name: 🇭🇰 Hong-Kong-6601 | avg_speed: 2.001 MB/s | delay: 390 ms
name: 🇬🇧 UK-9218 | avg_speed: 1.718 MB/s | delay: 321 ms
name: 🇪🇸 Spain-9582 | avg_speed: 2.174 MB/s | delay: 433 ms
name: 🇧🇬 Bulgaria-8613 | avg_speed: 2.227 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-9872 | avg_speed: 2.198 MB/s | delay: 440 ms
name: 🇳🇴 Norway-8212 | avg_speed: 1.813 MB/s | delay: 346 ms
name: 🏁 Relay-2649 | avg_speed: 3.026 MB/s | delay: 643 ms
name: 🇦🇪 Emirates-9823 | avg_speed: 1.995 MB/s | delay: 391 ms
name: 🇩🇪 Germany-4836 | avg_speed: 2.147 MB/s | delay: 430 ms
name: 🇯🇵 Japan-9923 | avg_speed: 2.032 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-4755 | avg_speed: 1.528 MB/s | delay: 280 ms
name: 🇦🇺 Australia-2525 | avg_speed: 2.167 MB/s | delay: 437 ms
name: 🇩🇪 Germany-4357 | avg_speed: 1.675 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-6892 | avg_speed: 2.254 MB/s | delay: 459 ms
name: 🇬🇧 UK-8550 | avg_speed: 2.128 MB/s | delay: 430 ms
name: 🇦🇺 Australia-1229 | avg_speed: 2.181 MB/s | delay: 443 ms
name: 🇦🇺 Australia-4141 | avg_speed: 2.170 MB/s | delay: 441 ms
name: 🇹🇼 Taiwan-6449 | avg_speed: 1.779 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5381 | avg_speed: 2.049 MB/s | delay: 413 ms
name: 🇬🇧 UK-3008 | avg_speed: 1.750 MB/s | delay: 342 ms
name: 🇳🇴 Norway-2252 | avg_speed: 2.237 MB/s | delay: 462 ms
name: 🇬🇧 UK-3074 | avg_speed: 2.233 MB/s | delay: 461 ms
name: 🇫🇷 France-8836 | avg_speed: 1.829 MB/s | delay: 363 ms
name: 🇬🇧 UK-1983 | avg_speed: 2.187 MB/s | delay: 451 ms
name: 🇫🇷 France-5248 | avg_speed: 2.377 MB/s | delay: 498 ms
name: 🏁 Relay-4500 | avg_speed: 2.434 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-4765 | avg_speed: 2.123 MB/s | delay: 437 ms
name: 🇩🇪 Germany-6587 | avg_speed: 2.230 MB/s | delay: 466 ms
name: 🇬🇧 UK-2181 | avg_speed: 2.303 MB/s | delay: 485 ms
name: 🇬🇧 UK-4999 | avg_speed: 2.085 MB/s | delay: 434 ms
name: 🇹🇼 Taiwan-6068 | avg_speed: 1.746 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-8693 | avg_speed: 1.875 MB/s | delay: 384 ms
name: 🇬🇧 UK-1477 | avg_speed: 2.093 MB/s | delay: 438 ms
name: 🇬🇧 UK-4109 | avg_speed: 2.081 MB/s | delay: 436 ms
name: 🇩🇪 Germany-5618 | avg_speed: 2.213 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9748 | avg_speed: 2.223 MB/s | delay: 473 ms
name: 🇫🇷 France-6954 | avg_speed: 2.071 MB/s | delay: 436 ms
name: 🇬🇧 UK-5957 | avg_speed: 2.094 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-2034 | avg_speed: 2.163 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-5827 | avg_speed: 1.904 MB/s | delay: 398 ms
name: 🇬🇧 UK-6968 | avg_speed: 2.053 MB/s | delay: 435 ms
name: 🇬🇧 UK-9019 | avg_speed: 2.070 MB/s | delay: 441 ms
