name: 🇺🇸 USA-9839 | avg_speed: 25.670 MB/s | delay: 100 ms
name: 🇦🇺 Australia-1449 | avg_speed: 1.887 MB/s | delay: 486 ms
name: 🇮🇹 Italy-1064 | avg_speed: 1.865 MB/s | delay: 481 ms
name: 🏁 Relay-5695 | avg_speed: 2.166 MB/s | delay: 555 ms
name: 🇦🇺 Australia-9612 | avg_speed: 1.890 MB/s | delay: 488 ms
name: 🇮🇹 Italy-6468 | avg_speed: 1.898 MB/s | delay: 490 ms
name: 🇦🇺 Australia-7109 | avg_speed: 1.882 MB/s | delay: 486 ms
name: 🏁 Relay-5530 | avg_speed: 2.008 MB/s | delay: 517 ms
name: 🇮🇹 Italy-8969 | avg_speed: 1.993 MB/s | delay: 515 ms
name: 🇯🇵 Japan-8494 | avg_speed: 1.894 MB/s | delay: 491 ms
name: 🏁 Relay-2426 | avg_speed: 0.123 MB/s | delay: 58 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇸🇨 Seychelles-7995 | avg_speed: 2.137 MB/s | delay: 551 ms
name: 🇯🇵 Japan-3701 | avg_speed: 1.887 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-3514 | avg_speed: 2.126 MB/s | delay: 549 ms
name: 🏁 Relay-1224 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8552 | avg_speed: 1.974 MB/s | delay: 512 ms
name: 🏁 Relay-7551 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8736 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2272 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-8955 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-4141 | avg_speed: 1.700 MB/s | delay: 446 ms
name: 🏁 Relay-6695 | avg_speed: 2.103 MB/s | delay: 545 ms
name: 🇺🇸 USA-6556 | avg_speed: 0.344 MB/s | delay: 114 ms
name: 🏁 Relay-5278 | avg_speed: 0.058 MB/s | delay: 45 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2259 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2320 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9698 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇰🇷 South-Korea-8676 | avg_speed: 2.072 MB/s | delay: 538 ms
name: 🏁 Relay-9105 | avg_speed: 0.042 MB/s | delay: 42 ms
name: 🏁 Relay-6198 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6844 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3867 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2556 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3430 | avg_speed: 2.320 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-7660 | avg_speed: 1.948 MB/s | delay: 509 ms
name: 🇩🇪 Germany-1745 | avg_speed: 1.943 MB/s | delay: 508 ms
name: 🇯🇵 Japan-3318 | avg_speed: 1.860 MB/s | delay: 488 ms
name: 🏁 Relay-9192 | avg_speed: 2.289 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-1980 | avg_speed: 1.091 MB/s | delay: 300 ms
name: 🏁 Relay-6107 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-4125 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-8707 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5485 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-6311 | avg_speed: 0.771 MB/s | delay: 222 ms
name: 🇬🇧 UK-5081 | avg_speed: 2.188 MB/s | delay: 569 ms
name: 🇩🇪 Germany-9983 | avg_speed: 1.946 MB/s | delay: 510 ms
name: 🏁 Relay-8854 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6633 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3736 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4364 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2111 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6638 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2217 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8503 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3424 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7782 | avg_speed: 1.851 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-2137 | avg_speed: 1.525 MB/s | delay: 408 ms
name: 🇬🇧 UK-6745 | avg_speed: 1.283 MB/s | delay: 349 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3065 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5086 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5940 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7864 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8576 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9596 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇰🇷 South-Korea-8557 | avg_speed: 2.029 MB/s | delay: 533 ms
name: 🏁 Relay-5174 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4150 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7997 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8390 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3536 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1898 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9697 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2733 | avg_speed: 2.101 MB/s | delay: 551 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇫🇷 France-5255 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9142 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3173 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8964 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-4027 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6166 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3719 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5156 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4634 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6332 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7864 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8762 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2171 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4256 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇫🇷 France-2265 | avg_speed: 1.861 MB/s | delay: 495 ms
name: 🇩🇪 Germany-8555 | avg_speed: 1.955 MB/s | delay: 518 ms
name: 🇩🇪 Germany-4920 | avg_speed: 1.926 MB/s | delay: 511 ms
name: 🏁 Relay-9512 | avg_speed: 0.013 MB/s | delay: 43 ms
name: 🇮🇹 Italy-2280 | avg_speed: 1.811 MB/s | delay: 483 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7927 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-8470 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3938 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4993 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6084 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5283 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6868 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3026 | avg_speed: 2.286 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-9853 | avg_speed: 2.028 MB/s | delay: 537 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7494 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6907 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-6291 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4222 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-2473 | avg_speed: 2.029 MB/s | delay: 538 ms
name: 🇮🇹 Italy-1214 | avg_speed: 1.852 MB/s | delay: 495 ms
name: 🇬🇧 UK-2837 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-5970 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-5374 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9030 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7132 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4740 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3208 | avg_speed: 2.347 MB/s | delay: 617 ms
name: 🇮🇹 Italy-6170 | avg_speed: 1.864 MB/s | delay: 499 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9318 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9287 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9264 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3751 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-9674 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1377 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1257 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6016 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4730 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1524 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇰🇿 Kazakhstan-2058 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1656 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9478 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇴 Jordan-9284 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇰🇷 South-Korea-7314 | avg_speed: 2.062 MB/s | delay: 549 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6573 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4756 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8563 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-2239 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6250 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9640 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-5614 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8259 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5778 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1653 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇷 France-5081 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇦🇺 Australia-4762 | avg_speed: 1.475 MB/s | delay: 406 ms
name: 🇯🇵 Japan-8452 | avg_speed: 1.847 MB/s | delay: 497 ms
name: 🏁 Relay-2664 | avg_speed: 0.036 MB/s | delay: 54 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5127 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2662 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4584 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5987 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2318 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2050 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2182 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8668 | avg_speed: 2.198 MB/s | delay: 584 ms
name: 🇫🇷 France-7274 | avg_speed: 1.894 MB/s | delay: 510 ms
name: 🇺🇸 USA-1119 | avg_speed: 1.959 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-2881 | avg_speed: 1.059 MB/s | delay: 306 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3063 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4216 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-8781 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4924 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4492 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-8336 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8281 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2947 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇫🇷 France-7253 | avg_speed: 1.682 MB/s | delay: 459 ms
name: 🇫🇮 Finland-1491 | avg_speed: 2.184 MB/s | delay: 582 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1995 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3625 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5977 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9097 | avg_speed: 0.000 MB/s | delay: 48 ms
