name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🇬🇧 UK-6120 | avg_speed: 3.013 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1986 | avg_speed: 3.309 MB/s | delay: 287 ms
name: 🇺🇸 USA-4809 | avg_speed: 2.568 MB/s | delay: 106 ms
name: 🏁 Relay-3738 | avg_speed: 2.464 MB/s | delay: 82 ms
name: 🏁 Relay-6422 | avg_speed: 2.322 MB/s | delay: 48 ms
name: 🏁 Relay-4628 | avg_speed: 2.323 MB/s | delay: 49 ms
name: 🇫🇷 France-8826 | avg_speed: 3.246 MB/s | delay: 275 ms
name: 🇺🇸 USA-9331 | avg_speed: 2.579 MB/s | delay: 112 ms
name: 🇫🇷 France-9540 | avg_speed: 3.232 MB/s | delay: 274 ms
name: 🇬🇧 UK-9249 | avg_speed: 2.986 MB/s | delay: 214 ms
name: 🇺🇸 USA-6632 | avg_speed: 3.152 MB/s | delay: 255 ms
name: 🇬🇧 UK-5652 | avg_speed: 2.975 MB/s | delay: 212 ms
name: 🇬🇧 UK-6512 | avg_speed: 3.095 MB/s | delay: 242 ms
name: 🏁 Relay-6371 | avg_speed: 3.188 MB/s | delay: 265 ms
name: 🏁 Relay-6101 | avg_speed: 2.408 MB/s | delay: 75 ms
name: 🏁 Relay-2399 | avg_speed: 2.913 MB/s | delay: 199 ms
name: 🇫🇷 France-4479 | avg_speed: 3.528 MB/s | delay: 350 ms
name: 🇺🇸 USA-1040 | avg_speed: 2.579 MB/s | delay: 117 ms
name: 🇯🇵 Japan-8969 | avg_speed: 2.973 MB/s | delay: 215 ms
name: 🇫🇷 France-1687 | avg_speed: 2.980 MB/s | delay: 217 ms
name: 🇬🇧 UK-4148 | avg_speed: 2.967 MB/s | delay: 214 ms
name: 🇬🇧 UK-4658 | avg_speed: 2.950 MB/s | delay: 211 ms
name: 🇬🇧 UK-1529 | avg_speed: 3.241 MB/s | delay: 283 ms
name: 🏁 Relay-6802 | avg_speed: 2.364 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-3689 | avg_speed: 2.885 MB/s | delay: 197 ms
name: 🇬🇧 UK-8777 | avg_speed: 2.985 MB/s | delay: 222 ms
name: 🏁 Relay-9225 | avg_speed: 2.293 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-5374 | avg_speed: 3.213 MB/s | delay: 279 ms
name: 🇬🇧 UK-6819 | avg_speed: 2.971 MB/s | delay: 221 ms
name: 🇬🇧 UK-7406 | avg_speed: 3.350 MB/s | delay: 314 ms
name: 🏁 Relay-1225 | avg_speed: 3.394 MB/s | delay: 327 ms
name: 🏁 Relay-2143 | avg_speed: 2.452 MB/s | delay: 98 ms
name: 🇬🇧 UK-9154 | avg_speed: 2.979 MB/s | delay: 228 ms
name: 🏁 Relay-3582 | avg_speed: 2.390 MB/s | delay: 84 ms
name: 🇬🇧 UK-4067 | avg_speed: 2.928 MB/s | delay: 217 ms
name: 🏁 Relay-7291 | avg_speed: 2.450 MB/s | delay: 100 ms
name: 🇺🇸 USA-9731 | avg_speed: 3.672 MB/s | delay: 399 ms
name: 🇬🇧 UK-8476 | avg_speed: 2.848 MB/s | delay: 198 ms
name: 🇬🇧 UK-2663 | avg_speed: 3.325 MB/s | delay: 315 ms
name: 🇺🇸 USA-1068 | avg_speed: 2.493 MB/s | delay: 111 ms
name: 🇺🇸 USA-3435 | avg_speed: 3.135 MB/s | delay: 269 ms
name: 🏁 Relay-7181 | avg_speed: 2.297 MB/s | delay: 66 ms
name: 🇬🇧 UK-5238 | avg_speed: 2.871 MB/s | delay: 210 ms
name: 🇩🇪 Germany-3153 | avg_speed: 2.825 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-7288 | avg_speed: 2.655 MB/s | delay: 158 ms
name: 🇯🇵 Japan-3621 | avg_speed: 2.898 MB/s | delay: 218 ms
name: 🇬🇧 UK-5149 | avg_speed: 2.873 MB/s | delay: 212 ms
name: 🏁 Relay-3764 | avg_speed: 2.374 MB/s | delay: 90 ms
name: 🏁 Relay-5889 | avg_speed: 2.496 MB/s | delay: 120 ms
name: 🇪🇸 Spain-7256 | avg_speed: 2.900 MB/s | delay: 219 ms
name: 🇬🇧 UK-2234 | avg_speed: 2.869 MB/s | delay: 212 ms
name: 🏁 Relay-6270 | avg_speed: 2.564 MB/s | delay: 138 ms
name: 🇫🇷 France-9798 | avg_speed: 2.807 MB/s | delay: 198 ms
name: 🇪🇸 Spain-6486 | avg_speed: 3.689 MB/s | delay: 415 ms
name: 🏁 Relay-1639 | avg_speed: 3.803 MB/s | delay: 443 ms
name: 🇬🇧 UK-2595 | avg_speed: 2.854 MB/s | delay: 211 ms
name: 🏁 Relay-4568 | avg_speed: 2.328 MB/s | delay: 83 ms
name: 🇬🇧 UK-3248 | avg_speed: 2.904 MB/s | delay: 224 ms
name: 🏁 Relay-5253 | avg_speed: 2.139 MB/s | delay: 37 ms
name: 🇬🇧 UK-3444 | avg_speed: 3.614 MB/s | delay: 398 ms
name: 🏁 Relay-4492 | avg_speed: 4.475 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-3290 | avg_speed: 3.252 MB/s | delay: 311 ms
name: 🇩🇪 Germany-3335 | avg_speed: 2.853 MB/s | delay: 214 ms
name: 🏁 Relay-1310 | avg_speed: 2.166 MB/s | delay: 46 ms
name: 🇰🇿 Kazakhstan-3521 | avg_speed: 2.346 MB/s | delay: 90 ms
name: 🏁 Relay-6296 | avg_speed: 2.297 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-9221 | avg_speed: 3.060 MB/s | delay: 266 ms
name: 🏁 Relay-7211 | avg_speed: 2.318 MB/s | delay: 85 ms
name: 🏁 Relay-1973 | avg_speed: 3.331 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9188 | avg_speed: 3.015 MB/s | delay: 257 ms
name: 🇬🇧 UK-7287 | avg_speed: 2.794 MB/s | delay: 203 ms
name: 🇬🇧 UK-6944 | avg_speed: 3.158 MB/s | delay: 293 ms
name: 🏁 Relay-7878 | avg_speed: 3.848 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-9486 | avg_speed: 2.874 MB/s | delay: 224 ms
name: 🏁 Relay-2604 | avg_speed: 4.603 MB/s | delay: 649 ms
name: 🇬🇧 UK-9802 | avg_speed: 3.060 MB/s | delay: 272 ms
name: 🇬🇧 UK-9829 | avg_speed: 3.182 MB/s | delay: 302 ms
name: 🇩🇪 Germany-4039 | avg_speed: 2.835 MB/s | delay: 218 ms
name: 🏁 Relay-4568 | avg_speed: 3.538 MB/s | delay: 392 ms
name: 🇩🇪 Germany-5567 | avg_speed: 2.821 MB/s | delay: 217 ms
name: 🇫🇷 France-2873 | avg_speed: 3.197 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6023 | avg_speed: 2.383 MB/s | delay: 110 ms
name: 🇬🇧 UK-6833 | avg_speed: 3.023 MB/s | delay: 267 ms
name: 🏁 Relay-6121 | avg_speed: 2.661 MB/s | delay: 179 ms
name: 🇬🇧 UK-4035 | avg_speed: 3.219 MB/s | delay: 316 ms
name: 🏁 Relay-8781 | avg_speed: 2.241 MB/s | delay: 78 ms
name: 🏁 Relay-1303 | avg_speed: 2.377 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2485 | avg_speed: 3.142 MB/s | delay: 300 ms
name: 🏁 Relay-3310 | avg_speed: 2.770 MB/s | delay: 210 ms
name: 🇩🇪 Germany-6554 | avg_speed: 3.105 MB/s | delay: 292 ms
name: 🇫🇷 France-6695 | avg_speed: 3.201 MB/s | delay: 316 ms
name: 🏁 Relay-4041 | avg_speed: 2.303 MB/s | delay: 97 ms
name: 🇦🇪 Emirates-4695 | avg_speed: 3.332 MB/s | delay: 349 ms
name: 🏁 Relay-9012 | avg_speed: 2.637 MB/s | delay: 180 ms
name: 🏁 Relay-4116 | avg_speed: 2.236 MB/s | delay: 82 ms
name: 🏁 Relay-2479 | avg_speed: 2.167 MB/s | delay: 66 ms
name: 🇫🇷 France-9613 | avg_speed: 2.939 MB/s | delay: 256 ms
name: 🇸🇨 Seychelles-4907 | avg_speed: 2.313 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-6536 | avg_speed: 2.818 MB/s | delay: 227 ms
name: 🇬🇧 UK-9395 | avg_speed: 2.825 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-8778 | avg_speed: 3.069 MB/s | delay: 289 ms
name: 🏁 Relay-5701 | avg_speed: 2.330 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7617 | avg_speed: 3.005 MB/s | delay: 275 ms
name: 🏁 Relay-8305 | avg_speed: 2.076 MB/s | delay: 48 ms
name: 🏁 Relay-8191 | avg_speed: 2.182 MB/s | delay: 74 ms
name: 🇬🇧 UK-8885 | avg_speed: 2.864 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-1171 | avg_speed: 3.135 MB/s | delay: 308 ms
name: 🇬🇧 UK-2712 | avg_speed: 2.820 MB/s | delay: 231 ms
name: 🇬🇧 UK-4104 | avg_speed: 2.983 MB/s | delay: 271 ms
name: 🇬🇧 UK-8284 | avg_speed: 3.230 MB/s | delay: 332 ms
name: 🇬🇧 UK-9444 | avg_speed: 2.796 MB/s | delay: 227 ms
name: 🏁 Relay-6845 | avg_speed: 2.247 MB/s | delay: 93 ms
name: 🇨🇦 Canada-5509 | avg_speed: 3.156 MB/s | delay: 316 ms
name: 🇺🇸 USA-5869 | avg_speed: 2.392 MB/s | delay: 130 ms
name: 🇬🇧 UK-5528 | avg_speed: 3.055 MB/s | delay: 293 ms
name: 🏁 Relay-7033 | avg_speed: 2.359 MB/s | delay: 123 ms
name: 🇬🇧 UK-7734 | avg_speed: 2.713 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4901 | avg_speed: 2.987 MB/s | delay: 277 ms
name: 🇬🇧 UK-8791 | avg_speed: 2.780 MB/s | delay: 227 ms
name: 🏁 Relay-6472 | avg_speed: 2.207 MB/s | delay: 87 ms
name: 🇺🇸 USA-8810 | avg_speed: 2.893 MB/s | delay: 255 ms
name: 🏁 Relay-4685 | avg_speed: 2.377 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-4630 | avg_speed: 3.165 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 3.091 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1233 | avg_speed: 3.234 MB/s | delay: 341 ms
name: 🇺🇸 USA-5689 | avg_speed: 2.798 MB/s | delay: 236 ms
name: 🏁 Relay-8721 | avg_speed: 2.228 MB/s | delay: 97 ms
name: 🇬🇧 UK-1745 | avg_speed: 2.800 MB/s | delay: 237 ms
name: 🏁 Relay-7314 | avg_speed: 2.488 MB/s | delay: 162 ms
name: 🇦🇪 Emirates-4239 | avg_speed: 2.946 MB/s | delay: 274 ms
name: 🏁 Relay-2161 | avg_speed: 2.765 MB/s | delay: 231 ms
name: 🇬🇧 UK-9184 | avg_speed: 3.089 MB/s | delay: 311 ms
name: 🇬🇧 UK-6664 | avg_speed: 2.915 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-6062 | avg_speed: 2.751 MB/s | delay: 230 ms
name: 🇺🇸 USA-3464 | avg_speed: 2.420 MB/s | delay: 150 ms
name: 🇬🇧 UK-1545 | avg_speed: 2.635 MB/s | delay: 203 ms
name: 🇬🇧 UK-2481 | avg_speed: 2.629 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-6026 | avg_speed: 2.705 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-8510 | avg_speed: 2.738 MB/s | delay: 231 ms
name: 🇬🇧 UK-3914 | avg_speed: 2.703 MB/s | delay: 225 ms
name: 🇬🇧 UK-4324 | avg_speed: 3.062 MB/s | delay: 313 ms
name: 🇬🇧 UK-5737 | avg_speed: 2.716 MB/s | delay: 229 ms
name: 🇬🇧 UK-3570 | avg_speed: 2.724 MB/s | delay: 231 ms
name: 🇬🇧 UK-7612 | avg_speed: 2.749 MB/s | delay: 238 ms
name: 🏁 Relay-8247 | avg_speed: 3.242 MB/s | delay: 359 ms
name: 🇬🇧 UK-1185 | avg_speed: 2.735 MB/s | delay: 235 ms
name: 🇬🇧 UK-6027 | avg_speed: 2.762 MB/s | delay: 242 ms
name: 🇬🇧 UK-3648 | avg_speed: 2.994 MB/s | delay: 299 ms
name: 🇬🇧 UK-9201 | avg_speed: 2.728 MB/s | delay: 234 ms
name: 🏁 Relay-3636 | avg_speed: 2.217 MB/s | delay: 109 ms
name: 🇵🇱 Poland-1550 | avg_speed: 3.024 MB/s | delay: 307 ms
name: 🇫🇮 Finland-8174 | avg_speed: 2.735 MB/s | delay: 237 ms
name: 🏁 Relay-8825 | avg_speed: 2.099 MB/s | delay: 83 ms
name: 🏁 Relay-2659 | avg_speed: 2.631 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4535 | avg_speed: 2.707 MB/s | delay: 234 ms
name: 🇬🇧 UK-2984 | avg_speed: 2.984 MB/s | delay: 302 ms
name: 🇬🇧 UK-7073 | avg_speed: 2.714 MB/s | delay: 236 ms
name: 🇬🇧 UK-3718 | avg_speed: 2.721 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-1843 | avg_speed: 2.925 MB/s | delay: 288 ms
name: 🇫🇮 Finland-9979 | avg_speed: 2.721 MB/s | delay: 239 ms
name: 🇬🇧 UK-9574 | avg_speed: 5.827 MB/s | delay: 1042 ms
name: 🇨🇴 Colombia-3737 | avg_speed: 2.465 MB/s | delay: 178 ms
name: 🇩🇪 Germany-4720 | avg_speed: 3.056 MB/s | delay: 323 ms
name: 🇬🇧 UK-4900 | avg_speed: 2.753 MB/s | delay: 249 ms
name: 🇬🇧 UK-2850 | avg_speed: 2.710 MB/s | delay: 241 ms
name: 🇬🇧 UK-6164 | avg_speed: 2.720 MB/s | delay: 244 ms
name: 🇬🇧 UK-4526 | avg_speed: 2.687 MB/s | delay: 236 ms
name: 🇧🇷 Brazil-4004 | avg_speed: 2.674 MB/s | delay: 233 ms
name: 🇬🇧 UK-9203 | avg_speed: 3.926 MB/s | delay: 540 ms
name: 🇬🇧 UK-1562 | avg_speed: 2.781 MB/s | delay: 260 ms
name: 🇬🇧 UK-8979 | avg_speed: 2.719 MB/s | delay: 245 ms
name: 🇬🇧 UK-1075 | avg_speed: 2.545 MB/s | delay: 203 ms
name: 🇬🇧 UK-9696 | avg_speed: 2.577 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3981 | avg_speed: 2.552 MB/s | delay: 205 ms
name: 🇧🇷 Brazil-6728 | avg_speed: 2.660 MB/s | delay: 232 ms
name: 🇬🇧 UK-2840 | avg_speed: 2.648 MB/s | delay: 229 ms
name: 🇬🇧 UK-9300 | avg_speed: 2.684 MB/s | delay: 239 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.887 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8454 | avg_speed: 2.626 MB/s | delay: 227 ms
name: 🇺🇸 USA-7999 | avg_speed: 2.872 MB/s | delay: 288 ms
name: 🏁 Relay-5084 | avg_speed: 3.334 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-3991 | avg_speed: 2.849 MB/s | delay: 284 ms
name: 🇬🇧 UK-4073 | avg_speed: 2.924 MB/s | delay: 303 ms
name: 🇬🇧 UK-8225 | avg_speed: 3.101 MB/s | delay: 348 ms
name: 🏁 Relay-9038 | avg_speed: 1.980 MB/s | delay: 75 ms
name: 🇮🇹 Italy-7753 | avg_speed: 2.864 MB/s | delay: 293 ms
name: 🇺🇸 USA-8943 | avg_speed: 2.781 MB/s | delay: 273 ms
name: 🇬🇧 UK-5665 | avg_speed: 3.082 MB/s | delay: 347 ms
name: 🇬🇧 UK-5383 | avg_speed: 3.803 MB/s | delay: 524 ms
name: 🏁 Relay-4253 | avg_speed: 1.889 MB/s | delay: 56 ms
name: 🇫🇷 France-5519 | avg_speed: 3.183 MB/s | delay: 373 ms
name: 🇬🇧 UK-1860 | avg_speed: 2.925 MB/s | delay: 310 ms
name: 🏁 Relay-2924 | avg_speed: 3.713 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-1040 | avg_speed: 2.936 MB/s | delay: 313 ms
name: 🇬🇧 UK-8342 | avg_speed: 2.685 MB/s | delay: 252 ms
name: 🇮🇹 Italy-3186 | avg_speed: 2.627 MB/s | delay: 238 ms
name: 🇺🇸 USA-5099 | avg_speed: 2.635 MB/s | delay: 240 ms
name: 🇬🇧 UK-5033 | avg_speed: 2.494 MB/s | delay: 206 ms
name: 🏁 Relay-1080 | avg_speed: 2.041 MB/s | delay: 97 ms
name: 🏁 Relay-9997 | avg_speed: 3.319 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-7514 | avg_speed: 2.637 MB/s | delay: 243 ms
name: 🇳🇴 Norway-9926 | avg_speed: 3.131 MB/s | delay: 365 ms
name: 🏁 Relay-3626 | avg_speed: 5.725 MB/s | delay: 8603 ms
name: 🏁 Relay-8411 | avg_speed: 2.016 MB/s | delay: 93 ms
name: 🏁 Relay-3639 | avg_speed: 3.295 MB/s | delay: 406 ms
name: 🇬🇧 UK-9850 | avg_speed: 2.635 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-5960 | avg_speed: 2.839 MB/s | delay: 295 ms
name: 🏁 Relay-1534 | avg_speed: 2.093 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-8001 | avg_speed: 2.640 MB/s | delay: 247 ms
name: 🇬🇧 UK-1529 | avg_speed: 2.623 MB/s | delay: 243 ms
name: 🇬🇧 UK-2798 | avg_speed: 2.472 MB/s | delay: 206 ms
name: 🇬🇧 UK-8563 | avg_speed: 2.916 MB/s | delay: 315 ms
name: 🏁 Relay-9441 | avg_speed: 1.836 MB/s | delay: 51 ms
name: 🇦🇪 Emirates-7498 | avg_speed: 3.172 MB/s | delay: 379 ms
name: 🇬🇧 UK-7030 | avg_speed: 2.889 MB/s | delay: 310 ms
name: 🇬🇧 UK-6731 | avg_speed: 2.690 MB/s | delay: 262 ms
name: 🏁 Relay-1889 | avg_speed: 2.326 MB/s | delay: 173 ms
name: 🇺🇸 USA-2368 | avg_speed: 3.349 MB/s | delay: 424 ms
name: 🇬🇧 UK-5343 | avg_speed: 2.565 MB/s | delay: 233 ms
name: 🇬🇧 UK-5481 | avg_speed: 2.559 MB/s | delay: 232 ms
name: 🇬🇧 UK-6034 | avg_speed: 2.918 MB/s | delay: 322 ms
name: 🇩🇪 Germany-7796 | avg_speed: 1.843 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-2733 | avg_speed: 2.881 MB/s | delay: 313 ms
name: 🇬🇧 UK-1277 | avg_speed: 2.647 MB/s | delay: 257 ms
name: 🏁 Relay-6888 | avg_speed: 3.656 MB/s | delay: 504 ms
name: 🏁 Relay-9787 | avg_speed: 2.099 MB/s | delay: 123 ms
name: 🇬🇧 UK-6179 | avg_speed: 2.478 MB/s | delay: 216 ms
name: 🇬🇧 UK-3491 | avg_speed: 2.925 MB/s | delay: 326 ms
name: 🏁 Relay-1751 | avg_speed: 2.520 MB/s | delay: 228 ms
name: 🏁 Relay-3949 | avg_speed: 2.074 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-9420 | avg_speed: 2.593 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4763 | avg_speed: 2.871 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3933 | avg_speed: 2.947 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1419 | avg_speed: 2.632 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-9532 | avg_speed: 2.535 MB/s | delay: 233 ms
name: 🇬🇧 UK-1307 | avg_speed: 2.419 MB/s | delay: 206 ms
name: 🏁 Relay-5555 | avg_speed: 2.363 MB/s | delay: 193 ms
name: 🏁 Relay-1385 | avg_speed: 1.948 MB/s | delay: 92 ms
name: 🇪🇸 Spain-8357 | avg_speed: 2.630 MB/s | delay: 259 ms
name: 🏁 Relay-4701 | avg_speed: 1.970 MB/s | delay: 98 ms
name: 🏁 Relay-4768 | avg_speed: 3.141 MB/s | delay: 385 ms
name: 🏁 Relay-3309 | avg_speed: 3.757 MB/s | delay: 536 ms
name: 🇬🇧 UK-6500 | avg_speed: 2.587 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 2.375 MB/s | delay: 198 ms
name: 🇮🇹 Italy-6182 | avg_speed: 2.860 MB/s | delay: 317 ms
name: 🇦🇹 Austria-7720 | avg_speed: 2.892 MB/s | delay: 325 ms
name: 🏁 Relay-6481 | avg_speed: 2.226 MB/s | delay: 162 ms
name: 🇬🇧 UK-8873 | avg_speed: 3.015 MB/s | delay: 355 ms
name: 🏁 Relay-9405 | avg_speed: 2.123 MB/s | delay: 138 ms
name: 🏁 Relay-1256 | avg_speed: 2.045 MB/s | delay: 120 ms
name: 🇮🇹 Italy-9705 | avg_speed: 2.771 MB/s | delay: 299 ms
name: 🏁 Relay-5942 | avg_speed: 2.022 MB/s | delay: 116 ms
name: 🇫🇷 France-4734 | avg_speed: 2.687 MB/s | delay: 279 ms
name: 🇬🇧 UK-1982 | avg_speed: 2.854 MB/s | delay: 321 ms
name: 🇺🇸 USA-1599 | avg_speed: 2.007 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-7906 | avg_speed: 2.940 MB/s | delay: 342 ms
name: 🏁 Relay-2095 | avg_speed: 2.390 MB/s | delay: 208 ms
name: 🇩🇪 Germany-7351 | avg_speed: 3.017 MB/s | delay: 362 ms
name: 🏁 Relay-4232 | avg_speed: 3.057 MB/s | delay: 372 ms
name: 🏁 Relay-5578 | avg_speed: 2.398 MB/s | delay: 211 ms
name: 🏁 Relay-8194 | avg_speed: 1.931 MB/s | delay: 97 ms
name: 🇬🇧 UK-8347 | avg_speed: 2.499 MB/s | delay: 236 ms
name: 🇳🇴 Norway-8307 | avg_speed: 3.131 MB/s | delay: 391 ms
name: 🇦🇪 Emirates-9968 | avg_speed: 2.996 MB/s | delay: 358 ms
name: 🏁 Relay-4054 | avg_speed: 1.910 MB/s | delay: 94 ms
name: 🇬🇧 UK-3660 | avg_speed: 2.860 MB/s | delay: 327 ms
name: 🇿🇦 South-Africa-1879 | avg_speed: 1.847 MB/s | delay: 81 ms
name: 🇬🇧 UK-2188 | avg_speed: 3.595 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-6133 | avg_speed: 2.863 MB/s | delay: 330 ms
name: 🇬🇧 UK-8699 | avg_speed: 2.558 MB/s | delay: 257 ms
name: 🇺🇸 USA-9645 | avg_speed: 2.089 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-9763 | avg_speed: 2.878 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9448 | avg_speed: 3.259 MB/s | delay: 431 ms
name: 🏁 Relay-5155 | avg_speed: 1.839 MB/s | delay: 84 ms
name: 🇬🇧 UK-1875 | avg_speed: 2.549 MB/s | delay: 258 ms
name: 🏁 Relay-9954 | avg_speed: 1.728 MB/s | delay: 58 ms
name: 🇬🇧 UK-2802 | avg_speed: 2.500 MB/s | delay: 247 ms
name: 🏁 Relay-7382 | avg_speed: 1.848 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-7532 | avg_speed: 1.926 MB/s | delay: 110 ms
name: 🏁 Relay-2557 | avg_speed: 2.820 MB/s | delay: 329 ms
name: 🇯🇵 Japan-2182 | avg_speed: 2.819 MB/s | delay: 331 ms
name: 🇬🇧 UK-9184 | avg_speed: 2.472 MB/s | delay: 246 ms
name: 🇯🇵 Japan-4678 | avg_speed: 2.463 MB/s | delay: 244 ms
name: 🇯🇵 Japan-6106 | avg_speed: 2.453 MB/s | delay: 242 ms
name: 🇳🇴 Norway-7414 | avg_speed: 2.931 MB/s | delay: 360 ms
name: 🏁 Relay-6650 | avg_speed: 1.855 MB/s | delay: 98 ms
name: 🇫🇮 Finland-5775 | avg_speed: 2.987 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1918 | avg_speed: 2.457 MB/s | delay: 246 ms
name: 🏁 Relay-8130 | avg_speed: 2.282 MB/s | delay: 204 ms
name: 🇬🇧 UK-8413 | avg_speed: 2.433 MB/s | delay: 241 ms
name: 🏁 Relay-1963 | avg_speed: 2.698 MB/s | delay: 306 ms
name: 🇵🇱 Poland-9079 | avg_speed: 2.922 MB/s | delay: 361 ms
name: 🇫🇷 France-7302 | avg_speed: 2.398 MB/s | delay: 233 ms
name: 🇬🇧 UK-5702 | avg_speed: 2.749 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4768 | avg_speed: 2.488 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-4956 | avg_speed: 2.407 MB/s | delay: 238 ms
name: 🇬🇧 UK-2221 | avg_speed: 2.769 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5419 | avg_speed: 2.464 MB/s | delay: 253 ms
name: 🇩🇪 Germany-9595 | avg_speed: 2.242 MB/s | delay: 199 ms
name: 🏁 Relay-6057 | avg_speed: 1.746 MB/s | delay: 78 ms
name: 🇯🇵 Japan-1705 | avg_speed: 2.448 MB/s | delay: 251 ms
name: 🇺🇸 USA-4843 | avg_speed: 3.069 MB/s | delay: 403 ms
name: 🏁 Relay-1688 | avg_speed: 3.829 MB/s | delay: 589 ms
name: 🇺🇸 USA-7253 | avg_speed: 2.615 MB/s | delay: 292 ms
name: 🇬🇧 UK-9427 | avg_speed: 2.469 MB/s | delay: 257 ms
name: 🇬🇧 UK-2332 | avg_speed: 2.447 MB/s | delay: 252 ms
name: 🏁 Relay-7893 | avg_speed: 1.584 MB/s | delay: 41 ms
name: 🇨🇾 Cyprus-1824 | avg_speed: 3.021 MB/s | delay: 393 ms
name: 🇺🇸 USA-2901 | avg_speed: 2.789 MB/s | delay: 337 ms
name: 🇫🇷 France-7961 | avg_speed: 3.295 MB/s | delay: 462 ms
name: 🇨🇿 Czechia-1295 | avg_speed: 2.867 MB/s | delay: 358 ms
name: 🇯🇵 Japan-5248 | avg_speed: 2.827 MB/s | delay: 350 ms
name: 🏁 Relay-3021 | avg_speed: 2.148 MB/s | delay: 184 ms
name: 🇳🇴 Norway-5971 | avg_speed: 2.912 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-1614 | avg_speed: 2.735 MB/s | delay: 328 ms
name: 🇺🇸 USA-8555 | avg_speed: 2.361 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-2402 | avg_speed: 2.415 MB/s | delay: 250 ms
name: 🇺🇸 USA-5131 | avg_speed: 1.895 MB/s | delay: 123 ms
name: 🇬🇧 UK-7519 | avg_speed: 5.477 MB/s | delay: 1036 ms
name: 🇪🇸 Spain-8253 | avg_speed: 2.453 MB/s | delay: 261 ms
name: 🇨🇭 Switzerland-7167 | avg_speed: 2.823 MB/s | delay: 352 ms
name: 🏁 Relay-6436 | avg_speed: 1.627 MB/s | delay: 61 ms
name: 🏁 Relay-8729 | avg_speed: 3.229 MB/s | delay: 453 ms
name: 🇪🇸 Spain-2854 | avg_speed: 2.442 MB/s | delay: 262 ms
name: 🏁 Relay-6052 | avg_speed: 1.657 MB/s | delay: 71 ms
name: 🏁 Relay-1373 | avg_speed: 2.653 MB/s | delay: 315 ms
name: 🇺🇸 USA-9054 | avg_speed: 3.856 MB/s | delay: 610 ms
name: 🇬🇧 UK-5719 | avg_speed: 2.783 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-7107 | avg_speed: 2.278 MB/s | delay: 225 ms
name: 🇬🇧 UK-7414 | avg_speed: 2.425 MB/s | delay: 261 ms
name: 🇬🇧 UK-4469 | avg_speed: 2.783 MB/s | delay: 349 ms
name: 🏁 Relay-9021 | avg_speed: 1.595 MB/s | delay: 59 ms
