name: 🇺🇸 USA-9340 | avg_speed: 23.329 MB/s | delay: 98 ms
name: 🏁 Relay-1380 | avg_speed: 2.640 MB/s | delay: 367 ms
name: 🏁 Relay-9826 | avg_speed: 2.487 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-9702 | avg_speed: 2.331 MB/s | delay: 294 ms
name: 🇫🇷 France-2043 | avg_speed: 2.665 MB/s | delay: 379 ms
name: 🏁 Relay-9603 | avg_speed: 2.214 MB/s | delay: 269 ms
name: 🇫🇮 Finland-4507 | avg_speed: 2.578 MB/s | delay: 358 ms
name: 🏁 Relay-7416 | avg_speed: 2.679 MB/s | delay: 384 ms
name: 🏁 Relay-7996 | avg_speed: 4.016 MB/s | delay: 713 ms
name: 🏁 Relay-2426 | avg_speed: 1.859 MB/s | delay: 187 ms
name: 🇵🇱 Poland-3161 | avg_speed: 2.632 MB/s | delay: 383 ms
name: 🇬🇧 UK-8760 | avg_speed: 2.233 MB/s | delay: 287 ms
name: 🇯🇵 Japan-1557 | avg_speed: 2.375 MB/s | delay: 322 ms
name: 🇫🇷 France-6650 | avg_speed: 2.884 MB/s | delay: 450 ms
name: 🇦🇺 Australia-6584 | avg_speed: 2.173 MB/s | delay: 278 ms
name: 🏁 Relay-2103 | avg_speed: 1.279 MB/s | delay: 62 ms
name: 🏁 Relay-4865 | avg_speed: 3.268 MB/s | delay: 549 ms
name: 🇪🇸 Spain-2706 | avg_speed: 2.142 MB/s | delay: 275 ms
name: 🏁 Relay-4122 | avg_speed: 2.995 MB/s | delay: 485 ms
name: 🇬🇧 UK-4137 | avg_speed: 2.181 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-9956 | avg_speed: 2.567 MB/s | delay: 382 ms
name: 🏁 Relay-9440 | avg_speed: 2.993 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-2027 | avg_speed: 3.324 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-1984 | avg_speed: 2.220 MB/s | delay: 305 ms
name: 🇯🇵 Japan-9226 | avg_speed: 2.503 MB/s | delay: 375 ms
name: 🇸🇪 Sweden-9756 | avg_speed: 2.827 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-9923 | avg_speed: 2.148 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-2497 | avg_speed: 2.175 MB/s | delay: 300 ms
name: 🏁 Relay-4084 | avg_speed: 2.529 MB/s | delay: 389 ms
name: 🏁 Relay-8839 | avg_speed: 2.316 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3866 | avg_speed: 2.414 MB/s | delay: 363 ms
name: 🏁 Relay-2066 | avg_speed: 1.108 MB/s | delay: 51 ms
name: 🏁 Relay-6029 | avg_speed: 3.170 MB/s | delay: 556 ms
name: 🏁 Relay-4897 | avg_speed: 1.076 MB/s | delay: 45 ms
name: 🏁 Relay-8331 | avg_speed: 2.386 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-5574 | avg_speed: 2.797 MB/s | delay: 471 ms
name: 🇬🇧 UK-4562 | avg_speed: 2.063 MB/s | delay: 292 ms
name: 🇩🇪 Germany-1629 | avg_speed: 2.398 MB/s | delay: 374 ms
name: 🇩🇪 Germany-3409 | avg_speed: 2.543 MB/s | delay: 412 ms
name: 🇦🇹 Austria-5735 | avg_speed: 2.149 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-9762 | avg_speed: 1.680 MB/s | delay: 205 ms
name: 🏁 Relay-5352 | avg_speed: 1.106 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8390 | avg_speed: 2.419 MB/s | delay: 387 ms
name: 🏁 Relay-3044 | avg_speed: 2.683 MB/s | delay: 452 ms
name: 🏁 Relay-5753 | avg_speed: 3.133 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-1449 | avg_speed: 2.744 MB/s | delay: 469 ms
name: 🇫🇮 Finland-8152 | avg_speed: 2.543 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-9519 | avg_speed: 1.884 MB/s | delay: 259 ms
name: 🇸🇨 Seychelles-6686 | avg_speed: 2.852 MB/s | delay: 497 ms
name: 🏁 Relay-3898 | avg_speed: 1.020 MB/s | delay: 49 ms
name: 🇺🇸 USA-4657 | avg_speed: 1.251 MB/s | delay: 105 ms
name: 🇺🇸 USA-8610 | avg_speed: 2.588 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-9530 | avg_speed: 2.083 MB/s | delay: 310 ms
name: 🇫🇮 Finland-8760 | avg_speed: 2.371 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7661 | avg_speed: 2.431 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-8154 | avg_speed: 2.633 MB/s | delay: 446 ms
name: 🇨🇭 Switzerland-6116 | avg_speed: 2.652 MB/s | delay: 453 ms
name: 🏁 Relay-5888 | avg_speed: 3.241 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-3978 | avg_speed: 2.022 MB/s | delay: 300 ms
name: 🏁 Relay-6574 | avg_speed: 0.977 MB/s | delay: 45 ms
name: 🏁 Relay-7674 | avg_speed: 0.983 MB/s | delay: 48 ms
name: 🇺🇸 USA-1525 | avg_speed: 1.208 MB/s | delay: 106 ms
name: 🇪🇸 Spain-5635 | avg_speed: 1.978 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-2476 | avg_speed: 2.106 MB/s | delay: 330 ms
name: 🇫🇮 Finland-6913 | avg_speed: 2.453 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-2573 | avg_speed: 2.406 MB/s | delay: 406 ms
name: 🇩🇪 Germany-3054 | avg_speed: 2.985 MB/s | delay: 548 ms
name: 🇯🇵 Japan-8646 | avg_speed: 2.366 MB/s | delay: 397 ms
name: 🏁 Relay-5766 | avg_speed: 2.114 MB/s | delay: 336 ms
name: 🇺🇸 USA-5229 | avg_speed: 2.462 MB/s | delay: 421 ms
name: 🇺🇸 USA-5407 | avg_speed: 1.725 MB/s | delay: 242 ms
name: 🏁 Relay-1618 | avg_speed: 3.172 MB/s | delay: 597 ms
name: 🏁 Relay-3029 | avg_speed: 2.236 MB/s | delay: 368 ms
name: 🏁 Relay-1931 | avg_speed: 2.833 MB/s | delay: 515 ms
name: 🇺🇸 USA-9087 | avg_speed: 1.179 MB/s | delay: 112 ms
name: 🏁 Relay-3300 | avg_speed: 2.670 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-9314 | avg_speed: 1.926 MB/s | delay: 299 ms
name: 🇫🇷 France-3033 | avg_speed: 2.384 MB/s | delay: 414 ms
name: 🏁 Relay-6306 | avg_speed: 2.823 MB/s | delay: 522 ms
name: 🇺🇸 USA-6142 | avg_speed: 4.764 MB/s | delay: 8452 ms
name: 🇯🇵 Japan-3033 | avg_speed: 1.898 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8607 | avg_speed: 2.274 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-8152 | avg_speed: 1.908 MB/s | delay: 303 ms
name: 🏁 Relay-8553 | avg_speed: 1.926 MB/s | delay: 308 ms
name: 🏁 Relay-5081 | avg_speed: 3.043 MB/s | delay: 583 ms
name: 🏁 Relay-8774 | avg_speed: 1.515 MB/s | delay: 217 ms
name: 🏁 Relay-8730 | avg_speed: 2.661 MB/s | delay: 498 ms
name: 🏁 Relay-5304 | avg_speed: 2.556 MB/s | delay: 474 ms
name: 🏁 Relay-2463 | avg_speed: 2.510 MB/s | delay: 464 ms
name: 🇯🇵 Japan-6535 | avg_speed: 1.950 MB/s | delay: 327 ms
name: 🇬🇧 UK-2004 | avg_speed: 2.214 MB/s | delay: 392 ms
name: 🇯🇵 Japan-2829 | avg_speed: 1.944 MB/s | delay: 327 ms
name: 🏁 Relay-2884 | avg_speed: 2.569 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-1821 | avg_speed: 1.943 MB/s | delay: 328 ms
name: 🇨🇭 Switzerland-2652 | avg_speed: 2.543 MB/s | delay: 476 ms
name: 🏁 Relay-9816 | avg_speed: 1.085 MB/s | delay: 120 ms
name: 🇰🇷 South-Korea-5830 | avg_speed: 2.147 MB/s | delay: 380 ms
name: 🏁 Relay-7007 | avg_speed: 2.473 MB/s | delay: 460 ms
name: 🇺🇸 USA-4539 | avg_speed: 1.046 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-2426 | avg_speed: 1.791 MB/s | delay: 298 ms
name: 🇨🇦 Canada-5608 | avg_speed: 1.933 MB/s | delay: 335 ms
name: 🏁 Relay-3469 | avg_speed: 2.750 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-1564 | avg_speed: 2.074 MB/s | delay: 374 ms
name: 🏁 Relay-8814 | avg_speed: 0.830 MB/s | delay: 70 ms
name: 🏁 Relay-9360 | avg_speed: 2.543 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-9735 | avg_speed: 1.893 MB/s | delay: 332 ms
name: 🏁 Relay-9051 | avg_speed: 2.946 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-2465 | avg_speed: 2.273 MB/s | delay: 427 ms
name: 🏁 Relay-8738 | avg_speed: 0.720 MB/s | delay: 49 ms
name: 🇩🇪 Germany-8748 | avg_speed: 2.205 MB/s | delay: 413 ms
name: 🇩🇪 Germany-1696 | avg_speed: 1.800 MB/s | delay: 314 ms
name: 🇬🇧 UK-7275 | avg_speed: 1.947 MB/s | delay: 350 ms
name: 🏁 Relay-6609 | avg_speed: 2.481 MB/s | delay: 481 ms
name: 🇬🇧 UK-7048 | avg_speed: 1.837 MB/s | delay: 324 ms
name: 🇬🇧 UK-4098 | avg_speed: 2.519 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-4829 | avg_speed: 1.010 MB/s | delay: 123 ms
name: 🇬🇧 UK-8100 | avg_speed: 1.888 MB/s | delay: 340 ms
name: 🏁 Relay-4411 | avg_speed: 2.584 MB/s | delay: 512 ms
name: 🏁 Relay-5786 | avg_speed: 2.760 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-2387 | avg_speed: 1.880 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-4524 | avg_speed: 2.219 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-4611 | avg_speed: 1.963 MB/s | delay: 364 ms
name: 🇬🇧 UK-1562 | avg_speed: 1.948 MB/s | delay: 361 ms
name: 🇯🇵 Japan-5952 | avg_speed: 1.815 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7514 | avg_speed: 1.818 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4334 | avg_speed: 1.793 MB/s | delay: 325 ms
name: 🏁 Relay-2132 | avg_speed: 2.485 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-9675 | avg_speed: 2.562 MB/s | delay: 514 ms
name: 🇫🇷 France-5131 | avg_speed: 2.171 MB/s | delay: 419 ms
name: 🇯🇵 Japan-2516 | avg_speed: 1.802 MB/s | delay: 330 ms
name: 🏁 Relay-2907 | avg_speed: 2.098 MB/s | delay: 405 ms
name: 🇯🇵 Japan-5263 | avg_speed: 1.642 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9585 | avg_speed: 1.898 MB/s | delay: 359 ms
name: 🏁 Relay-2871 | avg_speed: 1.051 MB/s | delay: 154 ms
name: 🇺🇸 USA-3503 | avg_speed: 0.876 MB/s | delay: 111 ms
name: 🇪🇸 Spain-6260 | avg_speed: 1.790 MB/s | delay: 339 ms
name: 🇮🇹 Italy-8587 | avg_speed: 2.673 MB/s | delay: 557 ms
name: 🇬🇧 UK-5848 | avg_speed: 1.736 MB/s | delay: 328 ms
name: 🇯🇵 Japan-6628 | avg_speed: 1.787 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4448 | avg_speed: 3.017 MB/s | delay: 645 ms
name: 🇩🇪 Germany-1370 | avg_speed: 1.090 MB/s | delay: 175 ms
name: 🇪🇸 Spain-5686 | avg_speed: 1.828 MB/s | delay: 357 ms
name: 🏁 Relay-5112 | avg_speed: 2.316 MB/s | delay: 478 ms
name: 🇫🇮 Finland-2234 | avg_speed: 1.792 MB/s | delay: 350 ms
name: 🏁 Relay-6392 | avg_speed: 1.613 MB/s | delay: 309 ms
name: 🇫🇮 Finland-7424 | avg_speed: 1.823 MB/s | delay: 361 ms
name: 🏁 Relay-6845 | avg_speed: 0.548 MB/s | delay: 49 ms
name: 🇮🇹 Italy-6325 | avg_speed: 2.262 MB/s | delay: 470 ms
name: 🏁 Relay-3115 | avg_speed: 2.441 MB/s | delay: 515 ms
name: 🇮🇹 Italy-2461 | avg_speed: 1.745 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-4679 | avg_speed: 1.545 MB/s | delay: 299 ms
name: 🇵🇱 Poland-9311 | avg_speed: 2.157 MB/s | delay: 449 ms
name: 🇯🇵 Japan-7875 | avg_speed: 1.834 MB/s | delay: 371 ms
name: 🏁 Relay-9402 | avg_speed: 4.398 MB/s | delay: 1315 ms
name: 🇰🇷 South-Korea-4208 | avg_speed: 1.841 MB/s | delay: 375 ms
name: 🏁 Relay-6995 | avg_speed: 2.512 MB/s | delay: 540 ms
name: 🏁 Relay-2585 | avg_speed: 2.319 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-4625 | avg_speed: 1.806 MB/s | delay: 370 ms
name: 🇬🇧 UK-1148 | avg_speed: 2.090 MB/s | delay: 440 ms
name: 🇪🇸 Spain-5334 | avg_speed: 1.869 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6238 | avg_speed: 1.463 MB/s | delay: 288 ms
name: 🇦🇺 Australia-6453 | avg_speed: 1.805 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-1312 | avg_speed: 1.828 MB/s | delay: 379 ms
name: 🇦🇺 Australia-3892 | avg_speed: 1.766 MB/s | delay: 371 ms
name: 🇺🇸 USA-9926 | avg_speed: 2.209 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-8212 | avg_speed: 1.849 MB/s | delay: 394 ms
name: 🏁 Relay-5651 | avg_speed: 2.530 MB/s | delay: 563 ms
name: 🇮🇹 Italy-8621 | avg_speed: 1.690 MB/s | delay: 362 ms
name: 🇺🇸 USA-9789 | avg_speed: 2.051 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-9374 | avg_speed: 2.711 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-7847 | avg_speed: 1.742 MB/s | delay: 380 ms
name: 🇹🇼 Taiwan-8817 | avg_speed: 1.642 MB/s | delay: 357 ms
name: 🇰🇷 South-Korea-2256 | avg_speed: 1.858 MB/s | delay: 411 ms
name: 🇪🇸 Spain-7273 | avg_speed: 1.623 MB/s | delay: 356 ms
name: 🇹🇷 Turkey-7342 | avg_speed: 2.245 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-1445 | avg_speed: 1.767 MB/s | delay: 393 ms
name: 🏁 Relay-6234 | avg_speed: 2.376 MB/s | delay: 544 ms
name: 🇬🇧 UK-1921 | avg_speed: 2.646 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-4575 | avg_speed: 1.981 MB/s | delay: 454 ms
name: 🇬🇧 UK-4422 | avg_speed: 2.059 MB/s | delay: 473 ms
name: 🇻🇬 British-Virgin-Islands-3251 | avg_speed: 2.000 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-6060 | avg_speed: 1.994 MB/s | delay: 460 ms
name: 🇬🇧 UK-6849 | avg_speed: 2.466 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-5662 | avg_speed: 1.953 MB/s | delay: 452 ms
name: 🇺🇸 USA-2951 | avg_speed: 1.646 MB/s | delay: 378 ms
name: 🏁 Relay-5985 | avg_speed: 1.514 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-4245 | avg_speed: 2.657 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-9905 | avg_speed: 1.723 MB/s | delay: 402 ms
name: 🇺🇸 USA-7703 | avg_speed: 0.538 MB/s | delay: 114 ms
name: 🏁 Relay-9847 | avg_speed: 2.196 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-2642 | avg_speed: 1.693 MB/s | delay: 401 ms
name: 🇺🇸 USA-3725 | avg_speed: 2.127 MB/s | delay: 508 ms
name: 🇧🇬 Bulgaria-3594 | avg_speed: 1.610 MB/s | delay: 382 ms
name: 🇩🇪 Germany-3261 | avg_speed: 1.917 MB/s | delay: 459 ms
name: 🇬🇧 UK-7483 | avg_speed: 0.826 MB/s | delay: 193 ms
name: 🏁 Relay-1602 | avg_speed: 2.308 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-1532 | avg_speed: 1.653 MB/s | delay: 397 ms
name: 🏁 Relay-3861 | avg_speed: 1.997 MB/s | delay: 483 ms
name: 🇺🇸 USA-5872 | avg_speed: 2.226 MB/s | delay: 539 ms
name: 🇧🇬 Bulgaria-7621 | avg_speed: 1.587 MB/s | delay: 383 ms
name: 🇬🇧 UK-5616 | avg_speed: 1.910 MB/s | delay: 463 ms
name: 🇬🇧 UK-6081 | avg_speed: 0.787 MB/s | delay: 189 ms
name: 🇺🇸 USA-7545 | avg_speed: 0.571 MB/s | delay: 137 ms
name: 🇩🇪 Germany-3400 | avg_speed: 1.906 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2906 | avg_speed: 1.974 MB/s | delay: 482 ms
name: 🇲🇾 Malaysia-5969 | avg_speed: 1.651 MB/s | delay: 403 ms
name: 🇸🇪 Sweden-6017 | avg_speed: 1.858 MB/s | delay: 454 ms
name: 🇨🇭 Switzerland-6623 | avg_speed: 2.375 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-4710 | avg_speed: 1.622 MB/s | delay: 397 ms
name: 🇬🇧 UK-5445 | avg_speed: 0.844 MB/s | delay: 209 ms
name: 🇬🇧 UK-4401 | avg_speed: 0.823 MB/s | delay: 205 ms
name: 🇰🇷 South-Korea-9566 | avg_speed: 1.627 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-3456 | avg_speed: 1.634 MB/s | delay: 404 ms
name: 🇩🇪 Germany-4780 | avg_speed: 2.359 MB/s | delay: 583 ms
name: 🇹🇼 Taiwan-8303 | avg_speed: 1.536 MB/s | delay: 385 ms
name: 🇫🇷 France-1323 | avg_speed: 1.562 MB/s | delay: 393 ms
name: 🇬🇧 UK-5802 | avg_speed: 2.212 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-6325 | avg_speed: 1.652 MB/s | delay: 415 ms
name: 🏁 Relay-9666 | avg_speed: 2.150 MB/s | delay: 537 ms
name: 🇯🇵 Japan-4789 | avg_speed: 2.288 MB/s | delay: 571 ms
name: 🇪🇸 Spain-9056 | avg_speed: 1.702 MB/s | delay: 429 ms
name: 🇬🇧 UK-5242 | avg_speed: 0.782 MB/s | delay: 204 ms
name: 🏁 Relay-5709 | avg_speed: 1.344 MB/s | delay: 342 ms
name: 🇺🇸 USA-5519 | avg_speed: 0.379 MB/s | delay: 106 ms
name: 🇦🇺 Australia-1441 | avg_speed: 2.033 MB/s | delay: 511 ms
name: 🇬🇧 UK-3315 | avg_speed: 0.773 MB/s | delay: 203 ms
name: 🇦🇺 Australia-8477 | avg_speed: 1.557 MB/s | delay: 395 ms
name: 🇩🇪 Germany-1175 | avg_speed: 1.962 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-8093 | avg_speed: 1.579 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-6224 | avg_speed: 2.072 MB/s | delay: 527 ms
name: 🏁 Relay-5234 | avg_speed: 2.354 MB/s | delay: 596 ms
name: 🇮🇹 Italy-3279 | avg_speed: 1.902 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-6266 | avg_speed: 1.601 MB/s | delay: 413 ms
name: 🇬🇧 UK-5154 | avg_speed: 0.783 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-1142 | avg_speed: 1.860 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 1.847 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-9963 | avg_speed: 1.583 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-6492 | avg_speed: 1.590 MB/s | delay: 417 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4257 | avg_speed: 0.135 MB/s | delay: 62 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇰🇷 South-Korea-2705 | avg_speed: 1.658 MB/s | delay: 435 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-9370 | avg_speed: 1.566 MB/s | delay: 414 ms
name: 🏁 Relay-5314 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9262 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2121 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6449 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇫🇮 Finland-8598 | avg_speed: 1.645 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-5328 | avg_speed: 1.554 MB/s | delay: 414 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇫🇷 France-5931 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2281 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-8518 | avg_speed: 2.491 MB/s | delay: 645 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9038 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇰🇷 South-Korea-8225 | avg_speed: 1.569 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-8432 | avg_speed: 1.645 MB/s | delay: 439 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4137 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8079 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2600 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2025 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4239 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1946 | avg_speed: 2.167 MB/s | delay: 573 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-6753 | avg_speed: 0.883 MB/s | delay: 259 ms
name: 🏁 Relay-6512 | avg_speed: 0.210 MB/s | delay: 95 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4397 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5156 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4837 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇫🇷 France-2419 | avg_speed: 2.485 MB/s | delay: 654 ms
name: 🏁 Relay-5026 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5314 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8226 | avg_speed: 1.797 MB/s | delay: 487 ms
name: 🇵🇱 Poland-9363 | avg_speed: 1.870 MB/s | delay: 505 ms
name: 🏁 Relay-1950 | avg_speed: 1.935 MB/s | delay: 521 ms
name: 🏁 Relay-7438 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-5140 | avg_speed: 2.043 MB/s | delay: 548 ms
name: 🏁 Relay-7852 | avg_speed: 2.172 MB/s | delay: 580 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6852 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1682 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1833 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4607 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6105 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2445 | avg_speed: 0.000 MB/s | delay: 51 ms
