name: 🇺🇸 USA-5807 | avg_speed: 23.405 MB/s | delay: 100 ms
name: 🇬🇧 UK-4177 | avg_speed: 2.547 MB/s | delay: 267 ms
name: 🇮🇹 Italy-7006 | avg_speed: 2.550 MB/s | delay: 268 ms
name: 🇬🇧 UK-6947 | avg_speed: 2.500 MB/s | delay: 259 ms
name: 🇮🇹 Italy-9270 | avg_speed: 2.475 MB/s | delay: 253 ms
name: 🇬🇧 UK-1226 | avg_speed: 2.476 MB/s | delay: 256 ms
name: 🇬🇧 UK-3833 | avg_speed: 2.515 MB/s | delay: 272 ms
name: 🇫🇷 France-5525 | avg_speed: 2.484 MB/s | delay: 267 ms
name: 🇺🇸 USA-9805 | avg_speed: 1.906 MB/s | delay: 127 ms
name: 🇬🇧 UK-3098 | avg_speed: 2.801 MB/s | delay: 346 ms
name: 🇺🇸 USA-5709 | avg_speed: 2.907 MB/s | delay: 372 ms
name: 🇩🇪 Germany-6295 | avg_speed: 2.816 MB/s | delay: 355 ms
name: 🇩🇪 Germany-2096 | avg_speed: 2.732 MB/s | delay: 336 ms
name: 🇩🇪 Germany-4786 | avg_speed: 2.803 MB/s | delay: 354 ms
name: 🇬🇧 UK-4808 | avg_speed: 2.475 MB/s | delay: 274 ms
name: 🇮🇹 Italy-1710 | avg_speed: 2.685 MB/s | delay: 326 ms
name: 🇺🇸 USA-2771 | avg_speed: 1.868 MB/s | delay: 132 ms
name: 🇯🇵 Japan-5521 | avg_speed: 2.304 MB/s | delay: 242 ms
name: 🇸🇨 Seychelles-6589 | avg_speed: 2.741 MB/s | delay: 350 ms
name: 🇬🇧 UK-7695 | avg_speed: 2.407 MB/s | delay: 270 ms
name: 🇯🇵 Japan-5620 | avg_speed: 2.419 MB/s | delay: 276 ms
name: 🇩🇪 Germany-4995 | avg_speed: 2.382 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-6527 | avg_speed: 2.324 MB/s | delay: 258 ms
name: 🇫🇷 France-5125 | avg_speed: 2.383 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-3883 | avg_speed: 3.085 MB/s | delay: 445 ms
name: 🇺🇸 USA-9785 | avg_speed: 2.888 MB/s | delay: 397 ms
name: 🇯🇵 Japan-3860 | avg_speed: 2.633 MB/s | delay: 341 ms
name: 🏁 Relay-7345 | avg_speed: 3.031 MB/s | delay: 439 ms
name: 🇦🇹 Austria-6809 | avg_speed: 2.704 MB/s | delay: 360 ms
name: 🇦🇺 Australia-7283 | avg_speed: 2.354 MB/s | delay: 278 ms
name: 🏁 Relay-6215 | avg_speed: 2.749 MB/s | delay: 376 ms
name: 🏁 Relay-3514 | avg_speed: 2.610 MB/s | delay: 344 ms
name: 🇺🇸 USA-1316 | avg_speed: 2.866 MB/s | delay: 409 ms
name: 🇩🇪 Germany-8602 | avg_speed: 2.609 MB/s | delay: 348 ms
name: 🇩🇪 Germany-7321 | avg_speed: 2.701 MB/s | delay: 376 ms
name: 🇦🇺 Australia-4916 | avg_speed: 2.358 MB/s | delay: 293 ms
name: 🏁 Relay-9898 | avg_speed: 2.966 MB/s | delay: 445 ms
name: 🏁 Relay-3758 | avg_speed: 2.933 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-9552 | avg_speed: 2.644 MB/s | delay: 371 ms
name: 🇬🇧 UK-8426 | avg_speed: 1.435 MB/s | delay: 76 ms
name: 🇩🇪 Germany-4113 | avg_speed: 2.568 MB/s | delay: 354 ms
name: 🇺🇸 USA-1149 | avg_speed: 2.451 MB/s | delay: 328 ms
name: 🇩🇪 Germany-2497 | avg_speed: 2.398 MB/s | delay: 315 ms
name: 🇬🇧 UK-7094 | avg_speed: 2.281 MB/s | delay: 287 ms
name: 🇯🇵 Japan-7554 | avg_speed: 2.210 MB/s | delay: 270 ms
name: 🇮🇹 Italy-7702 | avg_speed: 2.523 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7159 | avg_speed: 2.190 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-9865 | avg_speed: 2.173 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5600 | avg_speed: 2.521 MB/s | delay: 354 ms
name: 🇩🇪 Germany-7339 | avg_speed: 2.533 MB/s | delay: 358 ms
name: 🇸🇨 Seychelles-4897 | avg_speed: 2.807 MB/s | delay: 426 ms
name: 🏁 Relay-7708 | avg_speed: 2.806 MB/s | delay: 427 ms
name: 🏁 Relay-9189 | avg_speed: 2.920 MB/s | delay: 456 ms
name: 🇮🇹 Italy-4031 | avg_speed: 2.629 MB/s | delay: 385 ms
name: 🇬🇧 UK-2495 | avg_speed: 2.212 MB/s | delay: 284 ms
name: 🏁 Relay-4971 | avg_speed: 2.672 MB/s | delay: 399 ms
name: 🏁 Relay-5424 | avg_speed: 3.064 MB/s | delay: 498 ms
name: 🇷🇴 Romania-4975 | avg_speed: 2.297 MB/s | delay: 311 ms
name: 🇫🇷 France-1782 | avg_speed: 2.566 MB/s | delay: 380 ms
name: 🇩🇪 Germany-4814 | avg_speed: 2.477 MB/s | delay: 360 ms
name: 🏁 Relay-8581 | avg_speed: 3.312 MB/s | delay: 566 ms
name: 🇬🇧 UK-5764 | avg_speed: 2.176 MB/s | delay: 289 ms
name: 🇳🇿 New-Zealand-7525 | avg_speed: 2.715 MB/s | delay: 421 ms
name: 🇨🇿 Czechia-6245 | avg_speed: 2.861 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-1054 | avg_speed: 2.207 MB/s | delay: 299 ms
name: 🏁 Relay-2773 | avg_speed: 3.825 MB/s | delay: 696 ms
name: 🇪🇸 Spain-2643 | avg_speed: 2.153 MB/s | delay: 288 ms
name: 🇮🇹 Italy-2756 | avg_speed: 2.505 MB/s | delay: 375 ms
name: 🇯🇵 Japan-4274 | avg_speed: 2.377 MB/s | delay: 345 ms
name: 🇬🇧 UK-1968 | avg_speed: 2.871 MB/s | delay: 466 ms
name: 🏁 Relay-8947 | avg_speed: 3.342 MB/s | delay: 585 ms
name: 🇩🇪 Germany-9272 | avg_speed: 2.409 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-1623 | avg_speed: 2.146 MB/s | delay: 293 ms
name: 🏁 Relay-5570 | avg_speed: 2.283 MB/s | delay: 327 ms
name: 🇯🇵 Japan-1924 | avg_speed: 2.164 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7377 | avg_speed: 2.608 MB/s | delay: 408 ms
name: 🇮🇹 Italy-5320 | avg_speed: 2.430 MB/s | delay: 366 ms
name: 🏁 Relay-4699 | avg_speed: 4.081 MB/s | delay: 772 ms
name: 🇺🇸 USA-6154 | avg_speed: 1.396 MB/s | delay: 116 ms
name: 🇩🇪 Germany-3877 | avg_speed: 2.489 MB/s | delay: 384 ms
name: 🏁 Relay-3001 | avg_speed: 2.707 MB/s | delay: 438 ms
name: 🇦🇺 Australia-6835 | avg_speed: 2.062 MB/s | delay: 283 ms
name: 🇱🇹 Lithuania-8509 | avg_speed: 2.672 MB/s | delay: 433 ms
name: 🇬🇧 UK-2969 | avg_speed: 2.093 MB/s | delay: 292 ms
name: 🇩🇪 Germany-8563 | avg_speed: 3.239 MB/s | delay: 574 ms
name: 🏁 Relay-6955 | avg_speed: 1.210 MB/s | delay: 80 ms
name: 🇵🇱 Poland-1422 | avg_speed: 2.798 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-5426 | avg_speed: 2.412 MB/s | delay: 377 ms
name: 🇦🇺 Australia-9101 | avg_speed: 2.047 MB/s | delay: 288 ms
name: 🇬🇧 UK-8502 | avg_speed: 2.144 MB/s | delay: 317 ms
name: 🇬🇧 UK-2824 | avg_speed: 2.802 MB/s | delay: 479 ms
name: 🇬🇧 UK-5887 | avg_speed: 2.139 MB/s | delay: 321 ms
name: 🇪🇸 Spain-4901 | avg_speed: 2.009 MB/s | delay: 290 ms
name: 🇺🇸 USA-7927 | avg_speed: 2.439 MB/s | delay: 396 ms
name: 🇬🇧 UK-7991 | avg_speed: 2.415 MB/s | delay: 391 ms
name: 🇩🇪 Germany-6329 | avg_speed: 2.790 MB/s | delay: 484 ms
name: 🏁 Relay-3699 | avg_speed: 2.638 MB/s | delay: 447 ms
name: 🇫🇷 France-6442 | avg_speed: 2.641 MB/s | delay: 451 ms
name: 🏁 Relay-9254 | avg_speed: 1.843 MB/s | delay: 256 ms
name: 🏁 Relay-3446 | avg_speed: 2.953 MB/s | delay: 530 ms
name: 🇬🇧 UK-2651 | avg_speed: 2.106 MB/s | delay: 324 ms
name: 🇬🇧 UK-5797 | avg_speed: 2.017 MB/s | delay: 305 ms
name: 🏁 Relay-5012 | avg_speed: 2.724 MB/s | delay: 478 ms
name: 🏁 Relay-3531 | avg_speed: 2.914 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-5011 | avg_speed: 1.867 MB/s | delay: 270 ms
name: 🇮🇸 Iceland-1571 | avg_speed: 2.858 MB/s | delay: 514 ms
name: 🇬🇧 UK-4177 | avg_speed: 2.114 MB/s | delay: 332 ms
name: 🇬🇧 UK-8575 | avg_speed: 2.072 MB/s | delay: 322 ms
name: 🏁 Relay-1501 | avg_speed: 1.135 MB/s | delay: 93 ms
name: 🇫🇷 France-7337 | avg_speed: 2.319 MB/s | delay: 383 ms
name: 🇬🇧 UK-8123 | avg_speed: 2.042 MB/s | delay: 316 ms
name: 🇹🇷 Turkey-9551 | avg_speed: 2.038 MB/s | delay: 316 ms
name: 🇲🇽 Mexico-3957 | avg_speed: 2.668 MB/s | delay: 471 ms
name: 🇦🇺 Australia-7701 | avg_speed: 2.049 MB/s | delay: 321 ms
name: 🏁 Relay-3257 | avg_speed: 2.971 MB/s | delay: 547 ms
name: 🇬🇧 UK-7499 | avg_speed: 1.940 MB/s | delay: 297 ms
name: 🏁 Relay-6032 | avg_speed: 2.695 MB/s | delay: 482 ms
name: 🇮🇸 Iceland-5896 | avg_speed: 2.817 MB/s | delay: 512 ms
name: 🏁 Relay-2545 | avg_speed: 2.629 MB/s | delay: 467 ms
name: 🇩🇪 Germany-2521 | avg_speed: 2.284 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5682 | avg_speed: 2.278 MB/s | delay: 383 ms
name: 🇬🇧 UK-5252 | avg_speed: 2.028 MB/s | delay: 322 ms
name: 🇹🇼 Taiwan-5146 | avg_speed: 1.855 MB/s | delay: 280 ms
name: 🏁 Relay-7593 | avg_speed: 2.833 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-9331 | avg_speed: 1.937 MB/s | delay: 302 ms
name: 🏁 Relay-8361 | avg_speed: 2.372 MB/s | delay: 409 ms
name: 🏁 Relay-4549 | avg_speed: 2.685 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-4276 | avg_speed: 2.177 MB/s | delay: 364 ms
name: 🏁 Relay-7134 | avg_speed: 3.275 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-9750 | avg_speed: 1.995 MB/s | delay: 321 ms
name: 🇩🇪 Germany-5882 | avg_speed: 2.539 MB/s | delay: 455 ms
name: 🏁 Relay-2452 | avg_speed: 1.970 MB/s | delay: 316 ms
name: 🇩🇪 Germany-9217 | avg_speed: 2.532 MB/s | delay: 455 ms
name: 🇹🇷 Turkey-9327 | avg_speed: 2.014 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5787 | avg_speed: 2.714 MB/s | delay: 501 ms
name: 🇩🇪 Germany-5823 | avg_speed: 2.160 MB/s | delay: 368 ms
name: 🇬🇧 UK-9284 | avg_speed: 1.972 MB/s | delay: 323 ms
name: 🇬🇧 UK-6128 | avg_speed: 1.974 MB/s | delay: 324 ms
name: 🏁 Relay-4447 | avg_speed: 2.974 MB/s | delay: 569 ms
name: 🇬🇧 UK-1064 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🇩🇪 Germany-2503 | avg_speed: 2.329 MB/s | delay: 413 ms
name: 🇩🇪 Germany-1455 | avg_speed: 2.231 MB/s | delay: 390 ms
name: 🇬🇧 UK-1878 | avg_speed: 1.963 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4794 | avg_speed: 1.970 MB/s | delay: 327 ms
name: 🏁 Relay-4946 | avg_speed: 1.969 MB/s | delay: 327 ms
name: 🇬🇧 UK-7014 | avg_speed: 1.960 MB/s | delay: 325 ms
name: 🇩🇪 Germany-3302 | avg_speed: 2.015 MB/s | delay: 339 ms
name: 🇱🇻 Latvia-4729 | avg_speed: 1.618 MB/s | delay: 242 ms
name: 🇬🇧 UK-2302 | avg_speed: 1.965 MB/s | delay: 327 ms
name: 🇦🇪 Emirates-4449 | avg_speed: 2.028 MB/s | delay: 343 ms
name: 🇯🇵 Japan-6885 | avg_speed: 1.958 MB/s | delay: 326 ms
name: 🏁 Relay-2559 | avg_speed: 2.922 MB/s | delay: 562 ms
name: 🇩🇪 Germany-1242 | avg_speed: 1.976 MB/s | delay: 331 ms
name: 🇫🇮 Finland-5506 | avg_speed: 2.076 MB/s | delay: 358 ms
name: 🇩🇪 Germany-4294 | avg_speed: 1.875 MB/s | delay: 310 ms
name: 🇬🇧 UK-7591 | avg_speed: 1.957 MB/s | delay: 331 ms
name: 🇫🇷 France-6936 | avg_speed: 2.246 MB/s | delay: 402 ms
name: 🇦🇺 Australia-3187 | avg_speed: 1.912 MB/s | delay: 321 ms
name: 🇫🇷 France-3455 | avg_speed: 2.654 MB/s | delay: 503 ms
name: 🏁 Relay-2590 | avg_speed: 2.707 MB/s | delay: 516 ms
name: 🇯🇵 Japan-2320 | avg_speed: 1.944 MB/s | delay: 330 ms
name: 🇫🇷 France-6736 | avg_speed: 2.286 MB/s | delay: 414 ms
name: 🇮🇹 Italy-5684 | avg_speed: 2.195 MB/s | delay: 393 ms
name: 🏁 Relay-4410 | avg_speed: 1.195 MB/s | delay: 149 ms
name: 🇫🇮 Finland-9537 | avg_speed: 2.400 MB/s | delay: 446 ms
name: 🇺🇸 USA-6013 | avg_speed: 2.509 MB/s | delay: 474 ms
name: 🇬🇧 UK-9620 | avg_speed: 1.952 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7135 | avg_speed: 1.961 MB/s | delay: 341 ms
name: 🇨🇭 Switzerland-8585 | avg_speed: 2.760 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-1068 | avg_speed: 2.522 MB/s | delay: 479 ms
name: 🏁 Relay-8546 | avg_speed: 2.025 MB/s | delay: 358 ms
name: 🇮🇹 Italy-6919 | avg_speed: 1.838 MB/s | delay: 313 ms
name: 🇬🇧 UK-9668 | avg_speed: 1.889 MB/s | delay: 326 ms
name: 🇫🇷 France-1523 | avg_speed: 1.939 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-3187 | avg_speed: 2.554 MB/s | delay: 490 ms
name: 🇧🇷 Brazil-8521 | avg_speed: 1.947 MB/s | delay: 342 ms
name: 🇩🇪 Germany-5269 | avg_speed: 3.293 MB/s | delay: 676 ms
name: 🇩🇪 Germany-6989 | avg_speed: 2.217 MB/s | delay: 414 ms
name: 🇩🇪 Germany-2482 | avg_speed: 1.792 MB/s | delay: 310 ms
name: 🏁 Relay-7066 | avg_speed: 2.563 MB/s | delay: 499 ms
name: 🇯🇵 Japan-8472 | avg_speed: 1.935 MB/s | delay: 348 ms
name: 🇬🇧 UK-4325 | avg_speed: 1.944 MB/s | delay: 351 ms
name: 🇺🇸 USA-4421 | avg_speed: 0.954 MB/s | delay: 109 ms
name: 🇪🇸 Spain-7918 | avg_speed: 1.893 MB/s | delay: 340 ms
name: 🇬🇧 UK-6705 | avg_speed: 1.829 MB/s | delay: 325 ms
name: 🇿🇦 South-Africa-9775 | avg_speed: 1.216 MB/s | delay: 177 ms
name: 🇸🇬 Singapore-1898 | avg_speed: 1.921 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7376 | avg_speed: 2.207 MB/s | delay: 421 ms
name: 🇬🇧 UK-5896 | avg_speed: 2.431 MB/s | delay: 476 ms
name: 🏁 Relay-3995 | avg_speed: 2.532 MB/s | delay: 501 ms
name: 🇩🇪 Germany-5371 | avg_speed: 1.822 MB/s | delay: 328 ms
name: 🏁 Relay-7335 | avg_speed: 2.431 MB/s | delay: 477 ms
name: 🇬🇧 UK-5710 | avg_speed: 1.903 MB/s | delay: 348 ms
name: 🇬🇧 UK-6418 | avg_speed: 2.185 MB/s | delay: 418 ms
name: 🇩🇪 Germany-9495 | avg_speed: 2.606 MB/s | delay: 521 ms
name: 🇦🇹 Austria-8670 | avg_speed: 2.249 MB/s | delay: 434 ms
name: 🇺🇸 USA-5852 | avg_speed: 2.388 MB/s | delay: 470 ms
name: 🏁 Relay-7730 | avg_speed: 2.523 MB/s | delay: 505 ms
name: 🇬🇧 UK-7683 | avg_speed: 1.917 MB/s | delay: 358 ms
name: 🇩🇪 Germany-2265 | avg_speed: 1.878 MB/s | delay: 349 ms
name: 🏁 Relay-2790 | avg_speed: 2.559 MB/s | delay: 516 ms
name: 🇬🇧 UK-3743 | avg_speed: 1.944 MB/s | delay: 366 ms
name: 🇬🇧 UK-3483 | avg_speed: 1.804 MB/s | delay: 333 ms
name: 🇪🇸 Spain-5471 | avg_speed: 1.826 MB/s | delay: 341 ms
name: 🏁 Relay-2007 | avg_speed: 2.549 MB/s | delay: 518 ms
name: 🏁 Relay-1226 | avg_speed: 2.444 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-8234 | avg_speed: 1.818 MB/s | delay: 342 ms
name: 🇺🇸 USA-9639 | avg_speed: 2.502 MB/s | delay: 510 ms
name: 🇳🇴 Norway-8549 | avg_speed: 1.974 MB/s | delay: 382 ms
name: 🇱🇹 Lithuania-9478 | avg_speed: 2.480 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-6460 | avg_speed: 1.076 MB/s | delay: 163 ms
name: 🇮🇹 Italy-4487 | avg_speed: 2.007 MB/s | delay: 393 ms
name: 🇳🇴 Norway-9585 | avg_speed: 1.955 MB/s | delay: 382 ms
name: 🇯🇵 Japan-5860 | avg_speed: 1.822 MB/s | delay: 350 ms
name: 🏁 Relay-7268 | avg_speed: 2.476 MB/s | delay: 511 ms
name: 🏁 Relay-3996 | avg_speed: 2.478 MB/s | delay: 513 ms
name: 🇩🇪 Germany-3856 | avg_speed: 1.682 MB/s | delay: 319 ms
name: 🏁 Relay-4369 | avg_speed: 2.379 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4792 | avg_speed: 0.849 MB/s | delay: 118 ms
name: 🇫🇷 France-3083 | avg_speed: 1.128 MB/s | delay: 187 ms
name: 🇩🇪 Germany-4655 | avg_speed: 2.117 MB/s | delay: 430 ms
name: 🇫🇮 Finland-9224 | avg_speed: 2.234 MB/s | delay: 460 ms
name: 🏁 Relay-5627 | avg_speed: 2.552 MB/s | delay: 538 ms
name: 🏁 Relay-4351 | avg_speed: 2.572 MB/s | delay: 544 ms
name: 🇷🇸 Serbia-6568 | avg_speed: 2.321 MB/s | delay: 485 ms
name: 🇬🇧 UK-4356 | avg_speed: 1.675 MB/s | delay: 327 ms
name: 🇫🇮 Finland-4420 | avg_speed: 1.863 MB/s | delay: 373 ms
name: 🇵🇱 Poland-3563 | avg_speed: 2.432 MB/s | delay: 513 ms
name: 🇺🇸 USA-6677 | avg_speed: 1.915 MB/s | delay: 389 ms
name: 🇦🇺 Australia-1804 | avg_speed: 1.839 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-7667 | avg_speed: 1.680 MB/s | delay: 333 ms
name: 🇦🇹 Austria-5813 | avg_speed: 2.116 MB/s | delay: 441 ms
name: 🇩🇪 Germany-4864 | avg_speed: 1.778 MB/s | delay: 359 ms
name: 🇬🇧 UK-4118 | avg_speed: 2.288 MB/s | delay: 484 ms
name: 🏁 Relay-8511 | avg_speed: 2.520 MB/s | delay: 542 ms
name: 🇩🇪 Germany-1504 | avg_speed: 2.383 MB/s | delay: 509 ms
name: 🏁 Relay-3462 | avg_speed: 2.356 MB/s | delay: 504 ms
name: 🇩🇪 Germany-9549 | avg_speed: 1.906 MB/s | delay: 394 ms
name: 🏁 Relay-9671 | avg_speed: 2.826 MB/s | delay: 621 ms
name: 🇫🇷 France-8886 | avg_speed: 2.276 MB/s | delay: 488 ms
name: 🏁 Relay-1020 | avg_speed: 2.260 MB/s | delay: 485 ms
name: 🇫🇷 France-6611 | avg_speed: 1.623 MB/s | delay: 330 ms
name: 🏁 Relay-3099 | avg_speed: 2.521 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-9538 | avg_speed: 2.078 MB/s | delay: 449 ms
name: 🇺🇸 USA-4116 | avg_speed: 2.110 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-9237 | avg_speed: 2.425 MB/s | delay: 535 ms
name: 🇩🇪 Germany-9848 | avg_speed: 2.072 MB/s | delay: 449 ms
name: 🇵🇱 Poland-9666 | avg_speed: 2.017 MB/s | delay: 441 ms
name: 🏁 Relay-6622 | avg_speed: 2.659 MB/s | delay: 599 ms
name: 🇫🇮 Finland-3515 | avg_speed: 2.169 MB/s | delay: 481 ms
name: 🏁 Relay-7064 | avg_speed: 2.410 MB/s | delay: 541 ms
name: 🇩🇪 Germany-7442 | avg_speed: 2.136 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1911 | avg_speed: 2.252 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-8168 | avg_speed: 2.439 MB/s | delay: 549 ms
name: 🇺🇸 USA-2464 | avg_speed: 1.685 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-9662 | avg_speed: 2.047 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-9631 | avg_speed: 2.048 MB/s | delay: 456 ms
name: 🏁 Relay-6533 | avg_speed: 2.308 MB/s | delay: 520 ms
name: 🏁 Relay-2023 | avg_speed: 1.618 MB/s | delay: 352 ms
name: 🇬🇧 UK-7253 | avg_speed: 1.998 MB/s | delay: 447 ms
name: 🇪🇸 Spain-3164 | avg_speed: 1.646 MB/s | delay: 361 ms
name: 🇺🇸 USA-2892 | avg_speed: 1.283 MB/s | delay: 275 ms
name: 🇩🇪 Germany-9936 | avg_speed: 2.196 MB/s | delay: 499 ms
name: 🇫🇮 Finland-5875 | avg_speed: 2.017 MB/s | delay: 458 ms
name: 🇦🇺 Australia-8455 | avg_speed: 1.707 MB/s | delay: 384 ms
name: 🇩🇪 Germany-4801 | avg_speed: 1.836 MB/s | delay: 417 ms
name: 🇦🇹 Austria-9623 | avg_speed: 2.383 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-2844 | avg_speed: 2.042 MB/s | delay: 472 ms
name: 🏁 Relay-9840 | avg_speed: 2.249 MB/s | delay: 524 ms
name: 🇭🇰 Hong-Kong-7863 | avg_speed: 1.984 MB/s | delay: 461 ms
name: 🇩🇪 Germany-3004 | avg_speed: 2.131 MB/s | delay: 497 ms
name: 🇩🇪 Germany-5128 | avg_speed: 1.949 MB/s | delay: 455 ms
name: 🏁 Relay-3091 | avg_speed: 2.300 MB/s | delay: 541 ms
name: 🇬🇧 UK-7357 | avg_speed: 2.499 MB/s | delay: 591 ms
name: 🇿🇦 South-Africa-5836 | avg_speed: 1.346 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 2.016 MB/s | delay: 474 ms
name: 🇩🇪 Germany-8908 | avg_speed: 2.040 MB/s | delay: 480 ms
name: 🏁 Relay-3333 | avg_speed: 2.085 MB/s | delay: 492 ms
name: 🇧🇪 Belgium-6165 | avg_speed: 2.053 MB/s | delay: 485 ms
name: 🏁 Relay-3952 | avg_speed: 1.842 MB/s | delay: 434 ms
name: 🇺🇸 USA-4629 | avg_speed: 1.304 MB/s | delay: 303 ms
name: 🏁 Relay-6784 | avg_speed: 1.930 MB/s | delay: 459 ms
name: 🇫🇷 France-4617 | avg_speed: 2.706 MB/s | delay: 651 ms
name: 🇺🇸 USA-1868 | avg_speed: 1.146 MB/s | delay: 270 ms
name: 🏁 Relay-4499 | avg_speed: 2.135 MB/s | delay: 512 ms
name: 🇺🇸 USA-2551 | avg_speed: 2.465 MB/s | delay: 594 ms
name: 🏁 Relay-2457 | avg_speed: 2.294 MB/s | delay: 553 ms
name: 🇯🇵 Japan-6304 | avg_speed: 1.495 MB/s | delay: 358 ms
name: 🇮🇹 Italy-3091 | avg_speed: 1.945 MB/s | delay: 472 ms
name: 🏁 Relay-3344 | avg_speed: 0.441 MB/s | delay: 105 ms
name: 🇿🇦 South-Africa-2339 | avg_speed: 1.108 MB/s | delay: 269 ms
name: 🏁 Relay-3926 | avg_speed: 2.187 MB/s | delay: 534 ms
name: 🇩🇪 Germany-8532 | avg_speed: 2.028 MB/s | delay: 499 ms
name: 🇩🇪 Germany-9755 | avg_speed: 2.019 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3990 | avg_speed: 1.942 MB/s | delay: 480 ms
name: 🇺🇸 USA-2491 | avg_speed: 0.392 MB/s | delay: 102 ms
name: 🏁 Relay-3553 | avg_speed: 2.219 MB/s | delay: 551 ms
name: 🇩🇪 Germany-6019 | avg_speed: 1.871 MB/s | delay: 466 ms
name: 🇺🇸 USA-9341 | avg_speed: 1.804 MB/s | delay: 452 ms
name: 🇩🇪 Germany-2810 | avg_speed: 1.934 MB/s | delay: 484 ms
name: 🏁 Relay-9237 | avg_speed: 0.244 MB/s | delay: 71 ms
name: 🇩🇪 Germany-8441 | avg_speed: 1.889 MB/s | delay: 474 ms
name: 🇫🇷 France-3904 | avg_speed: 1.831 MB/s | delay: 460 ms
name: 🇺🇸 USA-6229 | avg_speed: 0.362 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9327 | avg_speed: 2.004 MB/s | delay: 505 ms
name: 🇬🇧 UK-3916 | avg_speed: 1.905 MB/s | delay: 481 ms
name: 🇬🇧 UK-8764 | avg_speed: 2.182 MB/s | delay: 551 ms
name: 🏁 Relay-3984 | avg_speed: 1.339 MB/s | delay: 346 ms
name: 🇸🇪 Sweden-7343 | avg_speed: 1.741 MB/s | delay: 445 ms
name: 🏁 Relay-5932 | avg_speed: 2.260 MB/s | delay: 572 ms
name: 🇺🇸 USA-9746 | avg_speed: 0.733 MB/s | delay: 200 ms
name: 🇭🇰 Hong-Kong-5530 | avg_speed: 1.896 MB/s | delay: 486 ms
name: 🇬🇧 UK-8355 | avg_speed: 2.119 MB/s | delay: 542 ms
name: 🇩🇪 Germany-9416 | avg_speed: 1.904 MB/s | delay: 491 ms
name: 🏁 Relay-2375 | avg_speed: 2.162 MB/s | delay: 555 ms
name: 🇩🇪 Germany-9051 | avg_speed: 1.780 MB/s | delay: 462 ms
name: 🇫🇮 Finland-6962 | avg_speed: 1.915 MB/s | delay: 496 ms
name: 🏁 Relay-7462 | avg_speed: 2.163 MB/s | delay: 558 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇺🇸 USA-9109 | avg_speed: 0.356 MB/s | delay: 117 ms
name: 🇹🇷 Turkey-1776 | avg_speed: 1.781 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5243 | avg_speed: 1.857 MB/s | delay: 487 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8434 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5654 | avg_speed: 2.219 MB/s | delay: 577 ms
name: 🇺🇸 USA-8068 | avg_speed: 3.945 MB/s | delay: 5308 ms
name: 🏁 Relay-7093 | avg_speed: 1.621 MB/s | delay: 432 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-8282 | avg_speed: 1.815 MB/s | delay: 480 ms
name: 🇹🇷 Turkey-2945 | avg_speed: 2.208 MB/s | delay: 578 ms
