name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇩🇪 Germany-9871 | type: unknown | avg_speed: 2.926 MB | delay: 373 ms
name: 🇩🇪 Germany-2714 | type: unknown | avg_speed: 2.988 MB | delay: 389 ms
name: 🏁 Relay-9276 | type: unknown | avg_speed: 1.640 MB | delay: 60 ms
name: 🇦🇹 Austria-6446 | type: unknown | avg_speed: 2.988 MB | delay: 393 ms
name: 🇩🇪 Germany-1333 | type: unknown | avg_speed: 2.817 MB | delay: 353 ms
name: 🇮🇪 Ireland-8995 | type: unknown | avg_speed: 2.780 MB | delay: 345 ms
name: 🏁 Relay-5418 | type: unknown | avg_speed: 1.655 MB | delay: 71 ms
name: 🇵🇱 Poland-8334 | type: unknown | avg_speed: 2.772 MB | delay: 345 ms
name: 🇩🇪 Germany-1772 | type: unknown | avg_speed: 3.111 MB | delay: 429 ms
name: 🏁 Relay-9558 | type: unknown | avg_speed: 1.526 MB | delay: 42 ms
name: 🇳🇱 Netherlands-9897 | type: unknown | avg_speed: 2.249 MB | delay: 219 ms
name: 🇳🇱 Netherlands-5716 | type: unknown | avg_speed: 2.762 MB | delay: 345 ms
name: 🏁 Relay-2463 | type: unknown | avg_speed: 3.369 MB | delay: 494 ms
name: 🇩🇪 Germany-8508 | type: unknown | avg_speed: 2.885 MB | delay: 376 ms
name: 🏁 Relay-7238 | type: unknown | avg_speed: 3.084 MB | delay: 425 ms
name: 🇸🇨 Seychelles-6786 | type: unknown | avg_speed: 3.275 MB | delay: 472 ms
name: 🇵🇱 Poland-5307 | type: unknown | avg_speed: 2.743 MB | delay: 342 ms
name: 🇩🇪 Germany-1280 | type: unknown | avg_speed: 2.946 MB | delay: 392 ms
name: 🇵🇱 Poland-4729 | type: unknown | avg_speed: 2.797 MB | delay: 356 ms
name: 🇩🇪 Germany-8605 | type: unknown | avg_speed: 2.969 MB | delay: 398 ms
name: 🏁 Relay-4665 | type: unknown | avg_speed: 1.782 MB | delay: 108 ms
name: 🏁 Relay-9551 | type: unknown | avg_speed: 1.517 MB | delay: 43 ms
name: 🇺🇸 USA-8099 | type: unknown | avg_speed: 2.152 MB | delay: 199 ms
name: 🇸🇨 Seychelles-4046 | type: unknown | avg_speed: 2.291 MB | delay: 233 ms
name: 🇵🇱 Poland-1314 | type: unknown | avg_speed: 2.584 MB | delay: 305 ms
name: 🇯🇵 Japan-7144 | type: unknown | avg_speed: 2.701 MB | delay: 336 ms
name: 🇫🇷 France-4250 | type: unknown | avg_speed: 2.927 MB | delay: 392 ms
name: 🏁 Relay-3890 | type: unknown | avg_speed: 1.585 MB | delay: 64 ms
name: 🇩🇪 Germany-5216 | type: unknown | avg_speed: 2.946 MB | delay: 397 ms
name: 🏁 Relay-2499 | type: unknown | avg_speed: 1.544 MB | delay: 55 ms
name: 🇩🇪 Germany-3310 | type: unknown | avg_speed: 2.969 MB | delay: 404 ms
name: 🇩🇪 Germany-8421 | type: unknown | avg_speed: 2.955 MB | delay: 401 ms
name: 🇸🇨 Seychelles-6188 | type: unknown | avg_speed: 3.251 MB | delay: 474 ms
name: 🏁 Relay-2439 | type: unknown | avg_speed: 1.548 MB | delay: 58 ms
name: 🇩🇪 Germany-6549 | type: unknown | avg_speed: 2.877 MB | delay: 383 ms
name: 🏁 Relay-9203 | type: unknown | avg_speed: 1.524 MB | delay: 52 ms
name: 🇧🇬 Bulgaria-2546 | type: unknown | avg_speed: 3.156 MB | delay: 452 ms
name: 🇵🇱 Poland-6678 | type: unknown | avg_speed: 2.547 MB | delay: 303 ms
name: 🏁 Relay-3247 | type: unknown | avg_speed: 1.504 MB | delay: 48 ms
name: 🇩🇰 Denmark-4290 | type: unknown | avg_speed: 2.787 MB | delay: 363 ms
name: 🇳🇱 Netherlands-6155 | type: unknown | avg_speed: 2.766 MB | delay: 359 ms
name: 🇵🇱 Poland-4975 | type: unknown | avg_speed: 2.687 MB | delay: 340 ms
name: 🏁 Relay-8590 | type: unknown | avg_speed: 1.710 MB | delay: 101 ms
name: 🏁 Relay-6043 | type: unknown | avg_speed: 1.719 MB | delay: 104 ms
name: 🏁 Relay-1926 | type: unknown | avg_speed: 1.441 MB | delay: 36 ms
name: 🇸🇪 Sweden-1125 | type: unknown | avg_speed: 2.736 MB | delay: 353 ms
name: 🇳🇱 Netherlands-6998 | type: unknown | avg_speed: 3.459 MB | delay: 531 ms
name: 🏁 Relay-3969 | type: unknown | avg_speed: 3.066 MB | delay: 436 ms
name: 🏁 Relay-9117 | type: unknown | avg_speed: 1.529 MB | delay: 62 ms
name: 🇳🇱 Netherlands-9614 | type: unknown | avg_speed: 2.415 MB | delay: 279 ms
name: 🇵🇱 Poland-5534 | type: unknown | avg_speed: 2.633 MB | delay: 333 ms
name: 🏁 Relay-9185 | type: unknown | avg_speed: 1.474 MB | delay: 50 ms
name: 🏁 Relay-5042 | type: unknown | avg_speed: 1.489 MB | delay: 54 ms
name: 🇺🇸 USA-5298 | type: unknown | avg_speed: 1.690 MB | delay: 104 ms
name: 🇩🇪 Germany-8328 | type: unknown | avg_speed: 2.868 MB | delay: 394 ms
name: 🏁 Relay-3008 | type: unknown | avg_speed: 1.498 MB | delay: 59 ms
name: 🏁 Relay-7479 | type: unknown | avg_speed: 1.421 MB | delay: 41 ms
name: 🇯🇵 Japan-5844 | type: unknown | avg_speed: 2.736 MB | delay: 364 ms
name: 🏁 Relay-8151 | type: unknown | avg_speed: 4.165 MB | delay: 714 ms
name: 🇳🇱 Netherlands-6743 | type: unknown | avg_speed: 2.199 MB | delay: 233 ms
name: 🇦🇹 Austria-3381 | type: unknown | avg_speed: 2.870 MB | delay: 398 ms
name: 🇲🇽 Mexico-1903 | type: unknown | avg_speed: 2.698 MB | delay: 356 ms
name: 🏁 Relay-7247 | type: unknown | avg_speed: 1.476 MB | delay: 57 ms
name: 🏁 Relay-1967 | type: unknown | avg_speed: 1.532 MB | delay: 71 ms
name: 🇩🇪 Germany-3776 | type: unknown | avg_speed: 1.494 MB | delay: 62 ms
name: 🏁 Relay-9934 | type: unknown | avg_speed: 2.903 MB | delay: 407 ms
name: 🇸🇨 Seychelles-4283 | type: unknown | avg_speed: 1.530 MB | delay: 71 ms
name: 🇸🇨 Seychelles-5989 | type: unknown | avg_speed: 2.443 MB | delay: 295 ms
name: 🇸🇪 Sweden-5265 | type: unknown | avg_speed: 2.505 MB | delay: 310 ms
name: 🏁 Relay-2014 | type: unknown | avg_speed: 1.426 MB | delay: 47 ms
name: 🇩🇪 Germany-2974 | type: unknown | avg_speed: 1.483 MB | delay: 61 ms
name: 🏁 Relay-6414 | type: unknown | avg_speed: 1.589 MB | delay: 87 ms
name: 🇩🇪 Germany-4315 | type: unknown | avg_speed: 2.908 MB | delay: 411 ms
name: 🇦🇹 Austria-1710 | type: unknown | avg_speed: 2.394 MB | delay: 286 ms
name: 🇦🇹 Austria-2590 | type: unknown | avg_speed: 2.848 MB | delay: 397 ms
name: 🏁 Relay-8399 | type: unknown | avg_speed: 2.859 MB | delay: 400 ms
name: 🇫🇷 France-6852 | type: unknown | avg_speed: 2.799 MB | delay: 388 ms
name: 🇫🇷 France-1578 | type: unknown | avg_speed: 3.093 MB | delay: 460 ms
name: 🇫🇷 France-1182 | type: unknown | avg_speed: 2.704 MB | delay: 365 ms
name: 🇺🇸 USA-8285 | type: unknown | avg_speed: 2.891 MB | delay: 411 ms
name: 🇫🇷 France-3753 | type: unknown | avg_speed: 3.073 MB | delay: 456 ms
name: 🇫🇷 France-4584 | type: unknown | avg_speed: 3.083 MB | delay: 459 ms
name: 🇸🇪 Sweden-1479 | type: unknown | avg_speed: 2.542 MB | delay: 327 ms
name: 🏁 Relay-4861 | type: unknown | avg_speed: 2.892 MB | delay: 413 ms
name: 🇨🇿 Czechia-7677 | type: unknown | avg_speed: 2.792 MB | delay: 389 ms
name: 🇦🇹 Austria-1702 | type: unknown | avg_speed: 2.815 MB | delay: 395 ms
name: 🇨🇱 Chile-3492 | type: unknown | avg_speed: 2.683 MB | delay: 364 ms
name: 🇬🇧 UK-5403 | type: unknown | avg_speed: 2.236 MB | delay: 256 ms
name: 🏁 Relay-7084 | type: unknown | avg_speed: 2.906 MB | delay: 420 ms
name: 🇯🇵 Japan-4566 | type: unknown | avg_speed: 2.642 MB | delay: 356 ms
name: 🏁 Relay-7988 | type: unknown | avg_speed: 1.481 MB | delay: 73 ms
name: 🇳🇱 Netherlands-9532 | type: unknown | avg_speed: 2.617 MB | delay: 351 ms
name: 🏁 Relay-3068 | type: unknown | avg_speed: 1.697 MB | delay: 126 ms
name: 🇨🇾 Cyprus-2598 | type: unknown | avg_speed: 2.811 MB | delay: 399 ms
name: 🇳🇱 Netherlands-1399 | type: unknown | avg_speed: 2.323 MB | delay: 280 ms
name: 🇩🇪 Germany-1904 | type: unknown | avg_speed: 2.741 MB | delay: 383 ms
name: 🏁 Relay-6902 | type: unknown | avg_speed: 1.337 MB | delay: 40 ms
name: 🇦🇺 Australia-3896 | type: unknown | avg_speed: 1.419 MB | delay: 60 ms
name: 🏁 Relay-3081 | type: unknown | avg_speed: 1.412 MB | delay: 59 ms
name: 🇩🇪 Germany-1911 | type: unknown | avg_speed: 1.372 MB | delay: 50 ms
name: 🏁 Relay-8429 | type: unknown | avg_speed: 1.489 MB | delay: 80 ms
name: 🇸🇨 Seychelles-7236 | type: unknown | avg_speed: 1.389 MB | delay: 56 ms
name: 🇩🇪 Germany-1373 | type: unknown | avg_speed: 2.829 MB | delay: 409 ms
name: 🇸🇨 Seychelles-9601 | type: unknown | avg_speed: 1.652 MB | delay: 121 ms
name: 🇳🇿 New-Zealand-2746 | type: unknown | avg_speed: 1.467 MB | delay: 76 ms
name: 🇺🇸 USA-2421 | type: unknown | avg_speed: 1.579 MB | delay: 104 ms
name: 🇺🇸 USA-3215 | type: unknown | avg_speed: 1.581 MB | delay: 104 ms
name: 🇩🇪 Germany-3567 | type: unknown | avg_speed: 2.521 MB | delay: 335 ms
name: 🇱🇹 Lithuania-3019 | type: unknown | avg_speed: 2.687 MB | delay: 376 ms
name: 🇺🇸 USA-5136 | type: unknown | avg_speed: 1.580 MB | delay: 105 ms
name: 🇳🇱 Netherlands-5280 | type: unknown | avg_speed: 3.176 MB | delay: 496 ms
name: 🏁 Relay-2913 | type: unknown | avg_speed: 1.443 MB | delay: 72 ms
name: 🏁 Relay-6356 | type: unknown | avg_speed: 1.352 MB | delay: 50 ms
name: 🇯🇵 Japan-7386 | type: unknown | avg_speed: 2.553 MB | delay: 344 ms
name: 🇯🇵 Japan-7510 | type: unknown | avg_speed: 2.555 MB | delay: 345 ms
name: 🇬🇧 UK-5322 | type: unknown | avg_speed: 2.314 MB | delay: 286 ms
name: 🏁 Relay-7880 | type: unknown | avg_speed: 1.258 MB | delay: 28 ms
name: 🇯🇵 Japan-7278 | type: unknown | avg_speed: 2.561 MB | delay: 347 ms
name: 🏁 Relay-4076 | type: unknown | avg_speed: 1.507 MB | delay: 90 ms
name: 🏁 Relay-4136 | type: unknown | avg_speed: 1.437 MB | delay: 73 ms
name: 🇩🇰 Denmark-7691 | type: unknown | avg_speed: 2.685 MB | delay: 379 ms
name: 🏁 Relay-3904 | type: unknown | avg_speed: 1.348 MB | delay: 52 ms
name: 🇯🇵 Japan-6351 | type: unknown | avg_speed: 2.632 MB | delay: 367 ms
name: 🇹🇼 Taiwan-8035 | type: unknown | avg_speed: 2.287 MB | delay: 283 ms
name: 🇨🇱 Chile-5942 | type: unknown | avg_speed: 2.595 MB | delay: 359 ms
name: 🇺🇸 USA-7235 | type: unknown | avg_speed: 1.576 MB | delay: 110 ms
name: 🇱🇹 Lithuania-8831 | type: unknown | avg_speed: 2.633 MB | delay: 369 ms
name: 🇩🇪 Germany-5881 | type: unknown | avg_speed: 1.427 MB | delay: 74 ms
name: 🇫🇷 France-8850 | type: unknown | avg_speed: 2.987 MB | delay: 456 ms
name: 🇹🇼 Taiwan-3779 | type: unknown | avg_speed: 2.255 MB | delay: 277 ms
name: 🇫🇷 France-4740 | type: unknown | avg_speed: 2.911 MB | delay: 439 ms
name: 🏁 Relay-1417 | type: unknown | avg_speed: 1.364 MB | delay: 61 ms
name: 🇺🇸 USA-1632 | type: unknown | avg_speed: 2.917 MB | delay: 441 ms
name: 🇫🇷 France-7658 | type: unknown | avg_speed: 3.004 MB | delay: 463 ms
name: 🇫🇷 France-7406 | type: unknown | avg_speed: 2.970 MB | delay: 455 ms
name: 🇸🇪 Sweden-8091 | type: unknown | avg_speed: 2.560 MB | delay: 355 ms
name: 🇯🇵 Japan-1624 | type: unknown | avg_speed: 2.617 MB | delay: 369 ms
name: 🇱🇹 Lithuania-1066 | type: unknown | avg_speed: 2.617 MB | delay: 369 ms
name: 🏁 Relay-7038 | type: unknown | avg_speed: 1.443 MB | delay: 82 ms
name: 🇨🇿 Czechia-5019 | type: unknown | avg_speed: 2.775 MB | delay: 408 ms
name: 🇸🇪 Sweden-6968 | type: unknown | avg_speed: 2.714 MB | delay: 393 ms
name: 🇨🇱 Chile-8008 | type: unknown | avg_speed: 2.596 MB | delay: 365 ms
name: 🏁 Relay-2055 | type: unknown | avg_speed: 1.280 MB | delay: 44 ms
name: 🇯🇵 Japan-6270 | type: unknown | avg_speed: 2.010 MB | delay: 223 ms
name: 🏁 Relay-3105 | type: unknown | avg_speed: 2.991 MB | delay: 464 ms
name: 🇳🇱 Netherlands-4274 | type: unknown | avg_speed: 2.778 MB | delay: 412 ms
name: 🇦🇺 Australia-7472 | type: unknown | avg_speed: 1.318 MB | delay: 55 ms
name: 🏁 Relay-3609 | type: unknown | avg_speed: 1.587 MB | delay: 121 ms
name: 🇳🇱 Netherlands-7913 | type: unknown | avg_speed: 2.252 MB | delay: 284 ms
name: 🇧🇬 Bulgaria-5384 | type: unknown | avg_speed: 3.007 MB | delay: 469 ms
name: 🇨🇱 Chile-9157 | type: unknown | avg_speed: 2.574 MB | delay: 363 ms
name: 🏁 Relay-6090 | type: unknown | avg_speed: 1.437 MB | delay: 85 ms
name: 🇺🇸 USA-3374 | type: unknown | avg_speed: 1.524 MB | delay: 106 ms
name: 🇨🇾 Cyprus-6075 | type: unknown | avg_speed: 2.554 MB | delay: 360 ms
name: 🇺🇸 USA-3818 | type: unknown | avg_speed: 1.508 MB | delay: 104 ms
name: 🇯🇵 Japan-3169 | type: unknown | avg_speed: 2.534 MB | delay: 356 ms
name: 🇳🇱 Netherlands-5449 | type: unknown | avg_speed: 3.000 MB | delay: 470 ms
name: 🇸🇨 Seychelles-3722 | type: unknown | avg_speed: 1.222 MB | delay: 36 ms
name: 🇸🇨 Seychelles-8825 | type: unknown | avg_speed: 1.265 MB | delay: 47 ms
name: 🇦🇹 Austria-3353 | type: unknown | avg_speed: 2.751 MB | delay: 411 ms
name: 🇸🇪 Sweden-7328 | type: unknown | avg_speed: 2.452 MB | delay: 338 ms
name: 🇺🇸 USA-2801 | type: unknown | avg_speed: 1.674 MB | delay: 148 ms
name: 🇮🇪 Ireland-7100 | type: unknown | avg_speed: 2.435 MB | delay: 335 ms
name: 🇸🇨 Seychelles-9520 | type: unknown | avg_speed: 1.384 MB | delay: 78 ms
name: 🇺🇸 USA-4095 | type: unknown | avg_speed: 1.491 MB | delay: 104 ms
name: 🇳🇱 Netherlands-8371 | type: unknown | avg_speed: 2.334 MB | delay: 312 ms
name: 🏁 Relay-2567 | type: unknown | avg_speed: 1.591 MB | delay: 131 ms
name: 🇺🇸 USA-8936 | type: unknown | avg_speed: 1.494 MB | delay: 108 ms
name: 🇸🇪 Sweden-5528 | type: unknown | avg_speed: 2.523 MB | delay: 361 ms
name: 🇺🇸 USA-3961 | type: unknown | avg_speed: 1.477 MB | delay: 106 ms
name: 🇺🇸 USA-3011 | type: unknown | avg_speed: 4.256 MB | delay: 787 ms
name: 🇨🇱 Chile-3314 | type: unknown | avg_speed: 2.644 MB | delay: 393 ms
name: 🇫🇷 France-9048 | type: unknown | avg_speed: 2.476 MB | delay: 353 ms
name: 🇺🇸 USA-3752 | type: unknown | avg_speed: 1.478 MB | delay: 109 ms
name: 🇫🇷 France-4546 | type: unknown | avg_speed: 2.889 MB | delay: 456 ms
name: 🇺🇸 USA-1002 | type: unknown | avg_speed: 2.022 MB | delay: 245 ms
name: 🇯🇵 Japan-7428 | type: unknown | avg_speed: 2.458 MB | delay: 352 ms
name: 🇩🇰 Denmark-8221 | type: unknown | avg_speed: 2.849 MB | delay: 450 ms
name: 🏁 Relay-4931 | type: unknown | avg_speed: 1.368 MB | delay: 88 ms
name: 🇫🇷 France-5602 | type: unknown | avg_speed: 2.766 MB | delay: 432 ms
name: 🇸🇨 Seychelles-2564 | type: unknown | avg_speed: 3.287 MB | delay: 560 ms
name: 🇩🇪 Germany-6757 | type: unknown | avg_speed: 2.269 MB | delay: 312 ms
name: 🇩🇪 Germany-6368 | type: unknown | avg_speed: 2.631 MB | delay: 401 ms
name: 🇫🇷 France-9925 | type: unknown | avg_speed: 2.680 MB | delay: 413 ms
name: 🇫🇷 France-8847 | type: unknown | avg_speed: 2.868 MB | delay: 459 ms
name: 🇯🇵 Japan-2004 | type: unknown | avg_speed: 2.401 MB | delay: 345 ms
name: 🇵🇱 Poland-5732 | type: unknown | avg_speed: 3.013 MB | delay: 496 ms
name: 🇩🇪 Germany-6370 | type: unknown | avg_speed: 2.596 MB | delay: 395 ms
name: 🇫🇷 France-1285 | type: unknown | avg_speed: 2.872 MB | delay: 463 ms
name: 🇩🇪 Germany-1352 | type: unknown | avg_speed: 2.585 MB | delay: 393 ms
name: 🇹🇼 Taiwan-4796 | type: unknown | avg_speed: 2.222 MB | delay: 305 ms
name: 🇺🇸 USA-6912 | type: unknown | avg_speed: 1.419 MB | delay: 108 ms
name: 🏁 Relay-8556 | type: unknown | avg_speed: 1.420 MB | delay: 109 ms
name: 🇫🇷 France-4594 | type: unknown | avg_speed: 2.614 MB | delay: 401 ms
name: 🏁 Relay-6498 | type: unknown | avg_speed: 1.152 MB | delay: 44 ms
name: 🇫🇷 France-9619 | type: unknown | avg_speed: 2.836 MB | delay: 457 ms
name: 🇫🇷 France-5751 | type: unknown | avg_speed: 3.071 MB | delay: 515 ms
name: 🏁 Relay-3569 | type: unknown | avg_speed: 1.427 MB | delay: 113 ms
name: 🇬🇧 UK-6028 | type: unknown | avg_speed: 2.218 MB | delay: 307 ms
name: 🇧🇬 Bulgaria-1615 | type: unknown | avg_speed: 3.071 MB | delay: 516 ms
name: 🇫🇷 France-7942 | type: unknown | avg_speed: 2.613 MB | delay: 404 ms
name: 🇫🇷 France-7264 | type: unknown | avg_speed: 3.044 MB | delay: 512 ms
name: 🇺🇸 USA-2858 | type: unknown | avg_speed: 1.398 MB | delay: 109 ms
name: 🏁 Relay-9308 | type: unknown | avg_speed: 1.459 MB | delay: 125 ms
name: 🇸🇨 Seychelles-8970 | type: unknown | avg_speed: 2.390 MB | delay: 353 ms
name: 🏁 Relay-7918 | type: unknown | avg_speed: 1.317 MB | delay: 91 ms
name: 🇯🇵 Japan-7124 | type: unknown | avg_speed: 2.737 MB | delay: 439 ms
name: 🇸🇪 Sweden-4160 | type: unknown | avg_speed: 2.544 MB | delay: 392 ms
name: 🇸🇪 Sweden-8384 | type: unknown | avg_speed: 2.346 MB | delay: 344 ms
name: 🏁 Relay-1496 | type: unknown | avg_speed: 1.261 MB | delay: 79 ms
name: 🇸🇨 Seychelles-2295 | type: unknown | avg_speed: 1.488 MB | delay: 135 ms
name: 🇩🇪 Germany-4443 | type: unknown | avg_speed: 2.538 MB | delay: 392 ms
name: 🇨🇾 Cyprus-1353 | type: unknown | avg_speed: 2.685 MB | delay: 428 ms
name: 🇸🇪 Sweden-8693 | type: unknown | avg_speed: 2.533 MB | delay: 391 ms
name: 🏁 Relay-7713 | type: unknown | avg_speed: 1.306 MB | delay: 91 ms
name: 🇸🇪 Sweden-4511 | type: unknown | avg_speed: 2.567 MB | delay: 400 ms
name: 🇸🇪 Sweden-8288 | type: unknown | avg_speed: 2.558 MB | delay: 398 ms
name: 🇫🇷 France-8218 | type: unknown | avg_speed: 3.007 MB | delay: 508 ms
name: 🇨🇿 Czechia-5958 | type: unknown | avg_speed: 2.703 MB | delay: 434 ms
name: 🇸🇨 Seychelles-9030 | type: unknown | avg_speed: 1.252 MB | delay: 79 ms
name: 🇺🇸 USA-1711 | type: unknown | avg_speed: 1.360 MB | delay: 105 ms
name: 🇦🇺 Australia-3393 | type: unknown | avg_speed: 3.028 MB | delay: 515 ms
name: 🇳🇱 Netherlands-1848 | type: unknown | avg_speed: 2.556 MB | delay: 400 ms
name: 🇫🇷 France-6055 | type: unknown | avg_speed: 2.972 MB | delay: 502 ms
name: 🇸🇨 Seychelles-8149 | type: unknown | avg_speed: 1.204 MB | delay: 70 ms
name: 🏁 Relay-9931 | type: unknown | avg_speed: 3.643 MB | delay: 667 ms
name: 🇩🇪 Germany-9008 | type: unknown | avg_speed: 2.709 MB | delay: 439 ms
name: 🏁 Relay-5838 | type: unknown | avg_speed: 3.454 MB | delay: 622 ms
name: 🇬🇧 UK-9334 | type: unknown | avg_speed: 2.014 MB | delay: 270 ms
name: 🇯🇵 Japan-8442 | type: unknown | avg_speed: 2.458 MB | delay: 379 ms
name: 🇱🇹 Lithuania-8852 | type: unknown | avg_speed: 2.570 MB | delay: 407 ms
name: 🇸🇪 Sweden-9760 | type: unknown | avg_speed: 2.271 MB | delay: 334 ms
name: 🏁 Relay-2979 | type: unknown | avg_speed: 1.196 MB | delay: 71 ms
name: 🇸🇨 Seychelles-9442 | type: unknown | avg_speed: 2.642 MB | delay: 425 ms
name: 🇯🇵 Japan-7783 | type: unknown | avg_speed: 2.422 MB | delay: 372 ms
name: 🇳🇱 Netherlands-8546 | type: unknown | avg_speed: 2.128 MB | delay: 300 ms
name: 🏁 Relay-9744 | type: unknown | avg_speed: 1.362 MB | delay: 113 ms
name: 🇧🇬 Bulgaria-4630 | type: unknown | avg_speed: 2.796 MB | delay: 465 ms
name: 🇫🇷 France-5498 | type: unknown | avg_speed: 2.988 MB | delay: 512 ms
name: 🇳🇿 New-Zealand-8918 | type: unknown | avg_speed: 1.114 MB | delay: 55 ms
name: 🇱🇹 Lithuania-2821 | type: unknown | avg_speed: 2.580 MB | delay: 414 ms
name: 🇯🇵 Japan-7579 | type: unknown | avg_speed: 2.417 MB | delay: 374 ms
name: 🇸🇨 Seychelles-3541 | type: unknown | avg_speed: 1.067 MB | delay: 44 ms
name: 🇺🇸 USA-5509 | type: unknown | avg_speed: 1.412 MB | delay: 129 ms
name: 🇳🇱 Netherlands-4139 | type: unknown | avg_speed: 2.155 MB | delay: 311 ms
name: 🇳🇱 Netherlands-8582 | type: unknown | avg_speed: 2.121 MB | delay: 303 ms
name: 🇦🇺 Australia-3524 | type: unknown | avg_speed: 1.139 MB | delay: 63 ms
name: 🇫🇷 France-7657 | type: unknown | avg_speed: 2.966 MB | delay: 510 ms
name: 🇨🇿 Czechia-1798 | type: unknown | avg_speed: 2.318 MB | delay: 352 ms
name: 🇹🇼 Taiwan-4033 | type: unknown | avg_speed: 2.197 MB | delay: 323 ms
name: 🇺🇸 USA-7516 | type: unknown | avg_speed: 1.321 MB | delay: 110 ms
name: 🇳🇱 Netherlands-8258 | type: unknown | avg_speed: 2.163 MB | delay: 317 ms
name: 🇮🇹 Italy-7930 | type: unknown | avg_speed: 2.181 MB | delay: 322 ms
name: 🇳🇿 New-Zealand-8815 | type: unknown | avg_speed: 1.019 MB | delay: 38 ms
name: 🏁 Relay-2556 | type: unknown | avg_speed: 1.123 MB | delay: 64 ms
name: 🇺🇸 USA-6551 | type: unknown | avg_speed: 1.343 MB | delay: 118 ms
name: 🇺🇸 USA-2128 | type: unknown | avg_speed: 1.319 MB | delay: 112 ms
name: 🇹🇼 Taiwan-9776 | type: unknown | avg_speed: 1.992 MB | delay: 277 ms
name: 🇳🇱 Netherlands-2415 | type: unknown | avg_speed: 2.098 MB | delay: 303 ms
name: 🏁 Relay-6538 | type: unknown | avg_speed: 3.176 MB | delay: 567 ms
name: 🇺🇸 USA-9580 | type: unknown | avg_speed: 1.295 MB | delay: 107 ms
name: 🏁 Relay-3828 | type: unknown | avg_speed: 1.380 MB | delay: 129 ms
name: 🇺🇸 USA-8900 | type: unknown | avg_speed: 1.294 MB | delay: 108 ms
name: 🇩🇪 Germany-6810 | type: unknown | avg_speed: 2.851 MB | delay: 489 ms
name: 🏁 Relay-3958 | type: unknown | avg_speed: 1.050 MB | delay: 49 ms
name: 🇬🇧 UK-9669 | type: unknown | avg_speed: 2.196 MB | delay: 330 ms
name: 🇹🇼 Taiwan-4106 | type: unknown | avg_speed: 2.101 MB | delay: 307 ms
name: 🇸🇨 Seychelles-9702 | type: unknown | avg_speed: 1.351 MB | delay: 124 ms
name: 🇧🇬 Bulgaria-2080 | type: unknown | avg_speed: 2.922 MB | delay: 509 ms
name: 🇸🇨 Seychelles-7977 | type: unknown | avg_speed: 1.543 MB | delay: 172 ms
name: 🏁 Relay-6844 | type: unknown | avg_speed: 1.178 MB | delay: 83 ms
name: 🇸🇪 Sweden-5484 | type: unknown | avg_speed: 2.430 MB | delay: 391 ms
name: 🇸🇪 Sweden-7114 | type: unknown | avg_speed: 2.442 MB | delay: 394 ms
name: 🇩🇪 Germany-8032 | type: unknown | avg_speed: 1.285 MB | delay: 112 ms
name: 🇺🇸 USA-1795 | type: unknown | avg_speed: 1.432 MB | delay: 148 ms
name: 🇳🇱 Netherlands-9284 | type: unknown | avg_speed: 2.105 MB | delay: 313 ms
name: 🇨🇾 Cyprus-6459 | type: unknown | avg_speed: 2.515 MB | delay: 414 ms
name: 🇩🇪 Germany-7488 | type: unknown | avg_speed: 2.410 MB | delay: 389 ms
name: 🇺🇸 USA-2912 | type: unknown | avg_speed: 1.309 MB | delay: 120 ms
name: 🇸🇨 Seychelles-3849 | type: unknown | avg_speed: 1.112 MB | delay: 73 ms
name: 🇳🇱 Netherlands-1213 | type: unknown | avg_speed: 2.073 MB | delay: 308 ms
name: 🇸🇨 Seychelles-1495 | type: unknown | avg_speed: 1.735 MB | delay: 226 ms
name: 🇯🇵 Japan-8352 | type: unknown | avg_speed: 2.666 MB | delay: 454 ms
name: 🇩🇪 Germany-1058 | type: unknown | avg_speed: 2.874 MB | delay: 506 ms
name: 🇳🇱 Netherlands-9665 | type: unknown | avg_speed: 2.809 MB | delay: 491 ms
name: 🇰🇷 South-Korea-4460 | type: unknown | avg_speed: 2.282 MB | delay: 363 ms
name: 🇺🇸 USA-8544 | type: unknown | avg_speed: 1.245 MB | delay: 110 ms
name: 🇸🇪 Sweden-9672 | type: unknown | avg_speed: 2.358 MB | delay: 383 ms
name: 🇩🇪 Germany-5238 | type: unknown | avg_speed: 2.888 MB | delay: 513 ms
name: 🇦🇹 Austria-4405 | type: unknown | avg_speed: 2.225 MB | delay: 351 ms
name: 🇩🇰 Denmark-3416 | type: unknown | avg_speed: 2.747 MB | delay: 479 ms
name: 🏁 Relay-4229 | type: unknown | avg_speed: 1.198 MB | delay: 102 ms
name: 🏁 Relay-8475 | type: unknown | avg_speed: 2.616 MB | delay: 449 ms
name: 🏁 Relay-7662 | type: unknown | avg_speed: 1.158 MB | delay: 93 ms
name: 🇱🇻 Latvia-8566 | type: unknown | avg_speed: 2.391 MB | delay: 395 ms
name: 🇫🇮 Finland-5358 | type: unknown | avg_speed: 2.225 MB | delay: 355 ms
name: 🇺🇸 USA-2009 | type: unknown | avg_speed: 1.221 MB | delay: 110 ms
name: 🇯🇵 Japan-1208 | type: unknown | avg_speed: 2.029 MB | delay: 308 ms
name: 🏁 Relay-2600 | type: unknown | avg_speed: 1.093 MB | delay: 79 ms
