name: 🇺🇸 USA-4669 | avg_speed: 26.589 MB/s | delay: 101 ms
name: 🇬🇧 UK-3378 | avg_speed: 2.319 MB/s | delay: 295 ms
name: 🏁 Relay-5744 | avg_speed: 1.416 MB/s | delay: 75 ms
name: 🇯🇵 Japan-2096 | avg_speed: 2.613 MB/s | delay: 368 ms
name: 🇩🇪 Germany-7348 | avg_speed: 2.726 MB/s | delay: 396 ms
name: 🏁 Relay-6854 | avg_speed: 1.442 MB/s | delay: 84 ms
name: 🇺🇸 USA-1346 | avg_speed: 2.141 MB/s | delay: 257 ms
name: 🇺🇸 USA-8093 | avg_speed: 2.736 MB/s | delay: 403 ms
name: 🇦🇪 Emirates-8088 | avg_speed: 2.674 MB/s | delay: 388 ms
name: 🇪🇸 Spain-8106 | avg_speed: 2.939 MB/s | delay: 454 ms
name: 🇬🇧 UK-2158 | avg_speed: 2.250 MB/s | delay: 288 ms
name: 🇬🇧 UK-4461 | avg_speed: 2.200 MB/s | delay: 276 ms
name: 🇦🇪 Emirates-7746 | avg_speed: 2.517 MB/s | delay: 354 ms
name: 🇺🇸 USA-8182 | avg_speed: 2.184 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-8085 | avg_speed: 2.685 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-8298 | avg_speed: 3.358 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-7927 | avg_speed: 2.498 MB/s | delay: 352 ms
name: 🇺🇸 USA-6028 | avg_speed: 2.333 MB/s | delay: 312 ms
name: 🇫🇮 Finland-6159 | avg_speed: 2.533 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-6332 | avg_speed: 2.167 MB/s | delay: 273 ms
name: 🏁 Relay-4073 | avg_speed: 1.218 MB/s | delay: 41 ms
name: 🇬🇧 UK-7924 | avg_speed: 2.152 MB/s | delay: 271 ms
name: 🇺🇸 USA-7818 | avg_speed: 2.183 MB/s | delay: 279 ms
name: 🇬🇧 UK-5589 | avg_speed: 2.661 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-3390 | avg_speed: 2.170 MB/s | delay: 276 ms
name: 🇦🇪 Emirates-4597 | avg_speed: 2.497 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5982 | avg_speed: 2.545 MB/s | delay: 368 ms
name: 🇬🇧 UK-6870 | avg_speed: 2.181 MB/s | delay: 279 ms
name: 🇬🇧 UK-4501 | avg_speed: 2.187 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-3409 | avg_speed: 2.491 MB/s | delay: 356 ms
name: 🇬🇧 UK-8172 | avg_speed: 2.226 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-1380 | avg_speed: 2.502 MB/s | delay: 360 ms
name: 🇩🇪 Germany-7236 | avg_speed: 2.872 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-6791 | avg_speed: 2.479 MB/s | delay: 358 ms
name: 🇺🇸 USA-6706 | avg_speed: 1.447 MB/s | delay: 106 ms
name: 🇺🇸 USA-6304 | avg_speed: 2.171 MB/s | delay: 284 ms
name: 🇬🇧 UK-4428 | avg_speed: 2.188 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-9933 | avg_speed: 3.410 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-8698 | avg_speed: 2.232 MB/s | delay: 300 ms
name: 🇬🇧 UK-9246 | avg_speed: 2.116 MB/s | delay: 272 ms
name: 🇦🇪 Emirates-3333 | avg_speed: 2.565 MB/s | delay: 382 ms
name: 🇬🇧 UK-6456 | avg_speed: 2.207 MB/s | delay: 295 ms
name: 🇺🇸 USA-2537 | avg_speed: 1.667 MB/s | delay: 163 ms
name: 🇩🇪 Germany-5532 | avg_speed: 2.553 MB/s | delay: 381 ms
name: 🇺🇸 USA-7475 | avg_speed: 1.795 MB/s | delay: 196 ms
name: 🇬🇧 UK-2780 | avg_speed: 2.199 MB/s | delay: 295 ms
name: 🇬🇧 UK-3026 | avg_speed: 2.188 MB/s | delay: 293 ms
name: 🇬🇧 UK-7562 | avg_speed: 2.196 MB/s | delay: 296 ms
name: 🇬🇧 UK-8105 | avg_speed: 2.180 MB/s | delay: 293 ms
name: 🇩🇪 Germany-8169 | avg_speed: 2.526 MB/s | delay: 378 ms
name: 🇬🇧 UK-1732 | avg_speed: 2.137 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-4017 | avg_speed: 2.482 MB/s | delay: 368 ms
name: 🇯🇵 Japan-9261 | avg_speed: 2.872 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-5377 | avg_speed: 2.502 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-4739 | avg_speed: 2.501 MB/s | delay: 374 ms
name: 🇫🇷 France-6066 | avg_speed: 2.435 MB/s | delay: 358 ms
name: 🇬🇧 UK-9559 | avg_speed: 2.184 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-1495 | avg_speed: 2.635 MB/s | delay: 408 ms
name: 🏁 Relay-1238 | avg_speed: 1.834 MB/s | delay: 212 ms
name: 🇩🇪 Germany-8331 | avg_speed: 2.086 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-1340 | avg_speed: 2.522 MB/s | delay: 381 ms
name: 🏁 Relay-8058 | avg_speed: 2.123 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4524 | avg_speed: 2.457 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2132 | avg_speed: 2.159 MB/s | delay: 293 ms
name: 🏁 Relay-7841 | avg_speed: 1.856 MB/s | delay: 220 ms
name: 🇬🇧 UK-9832 | avg_speed: 2.134 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6988 | avg_speed: 2.190 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-9750 | avg_speed: 2.475 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-1618 | avg_speed: 2.473 MB/s | delay: 372 ms
name: 🇬🇧 UK-9379 | avg_speed: 2.156 MB/s | delay: 295 ms
name: 🏁 Relay-6624 | avg_speed: 2.262 MB/s | delay: 321 ms
name: 🇬🇧 UK-3773 | avg_speed: 2.155 MB/s | delay: 295 ms
name: 🏁 Relay-2505 | avg_speed: 2.568 MB/s | delay: 397 ms
name: 🇫🇷 France-5440 | avg_speed: 2.354 MB/s | delay: 346 ms
name: 🇬🇧 UK-8844 | avg_speed: 2.165 MB/s | delay: 300 ms
name: 🇦🇺 Australia-4827 | avg_speed: 1.139 MB/s | delay: 49 ms
name: 🇺🇸 USA-7323 | avg_speed: 2.078 MB/s | delay: 279 ms
name: 🇬🇧 UK-4462 | avg_speed: 2.143 MB/s | delay: 295 ms
name: 🇸🇪 Sweden-3744 | avg_speed: 2.841 MB/s | delay: 466 ms
name: 🇬🇧 UK-8625 | avg_speed: 2.149 MB/s | delay: 297 ms
name: 🇬🇧 UK-8958 | avg_speed: 2.134 MB/s | delay: 294 ms
name: 🇬🇧 UK-1505 | avg_speed: 2.146 MB/s | delay: 297 ms
name: 🇬🇧 UK-4920 | avg_speed: 2.142 MB/s | delay: 296 ms
name: 🇩🇰 Denmark-1085 | avg_speed: 2.044 MB/s | delay: 273 ms
name: 🇬🇧 UK-1552 | avg_speed: 2.146 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5191 | avg_speed: 2.114 MB/s | delay: 291 ms
name: 🇬🇧 UK-9417 | avg_speed: 2.141 MB/s | delay: 298 ms
name: 🇬🇧 UK-9940 | avg_speed: 2.136 MB/s | delay: 297 ms
name: 🇬🇧 UK-9146 | avg_speed: 2.145 MB/s | delay: 300 ms
name: 🇺🇸 USA-3057 | avg_speed: 2.471 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2348 | avg_speed: 2.487 MB/s | delay: 384 ms
name: 🇬🇧 UK-8053 | avg_speed: 2.131 MB/s | delay: 297 ms
name: 🇬🇧 UK-1753 | avg_speed: 2.134 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-9423 | avg_speed: 2.513 MB/s | delay: 391 ms
name: 🇬🇧 UK-7287 | avg_speed: 2.148 MB/s | delay: 302 ms
name: 🇩🇪 Germany-8531 | avg_speed: 2.429 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-9044 | avg_speed: 2.088 MB/s | delay: 288 ms
name: 🇵🇱 Poland-6556 | avg_speed: 2.058 MB/s | delay: 281 ms
name: 🇬🇧 UK-7979 | avg_speed: 2.110 MB/s | delay: 294 ms
name: 🇬🇧 UK-3405 | avg_speed: 2.126 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6731 | avg_speed: 2.325 MB/s | delay: 347 ms
name: 🇬🇧 UK-7248 | avg_speed: 2.163 MB/s | delay: 308 ms
name: 🇬🇧 UK-2142 | avg_speed: 2.150 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-6614 | avg_speed: 2.451 MB/s | delay: 379 ms
name: 🇬🇧 UK-1938 | avg_speed: 2.110 MB/s | delay: 296 ms
name: 🇬🇧 UK-8581 | avg_speed: 2.114 MB/s | delay: 297 ms
name: 🇬🇧 UK-5738 | avg_speed: 2.095 MB/s | delay: 294 ms
name: 🇩🇪 Germany-5258 | avg_speed: 2.111 MB/s | delay: 299 ms
name: 🏁 Relay-2654 | avg_speed: 1.669 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-2655 | avg_speed: 2.638 MB/s | delay: 428 ms
name: 🇺🇸 USA-9875 | avg_speed: 2.326 MB/s | delay: 352 ms
name: 🇬🇧 UK-9273 | avg_speed: 2.136 MB/s | delay: 306 ms
name: 🇬🇧 UK-4387 | avg_speed: 2.081 MB/s | delay: 293 ms
name: 🏁 Relay-9493 | avg_speed: 2.870 MB/s | delay: 486 ms
name: 🇬🇧 UK-4006 | avg_speed: 2.170 MB/s | delay: 315 ms
name: 🏁 Relay-7676 | avg_speed: 1.470 MB/s | delay: 144 ms
name: 🇬🇧 UK-3650 | avg_speed: 2.145 MB/s | delay: 310 ms
name: 🏁 Relay-7607 | avg_speed: 1.220 MB/s | delay: 84 ms
name: 🇧🇬 Bulgaria-7591 | avg_speed: 2.801 MB/s | delay: 472 ms
name: 🇫🇮 Finland-1065 | avg_speed: 2.471 MB/s | delay: 392 ms
name: 🇬🇧 UK-2299 | avg_speed: 2.037 MB/s | delay: 286 ms
name: 🇬🇧 UK-9079 | avg_speed: 2.036 MB/s | delay: 286 ms
name: 🇩🇪 Germany-1702 | avg_speed: 2.906 MB/s | delay: 499 ms
name: 🏁 Relay-1010 | avg_speed: 1.065 MB/s | delay: 49 ms
name: 🇬🇧 UK-5371 | avg_speed: 2.034 MB/s | delay: 287 ms
name: 🇬🇧 UK-1038 | avg_speed: 2.124 MB/s | delay: 309 ms
name: 🏁 Relay-3248 | avg_speed: 3.320 MB/s | delay: 602 ms
name: 🇬🇧 UK-3149 | avg_speed: 2.086 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-1169 | avg_speed: 2.460 MB/s | delay: 394 ms
name: 🇺🇸 USA-9391 | avg_speed: 2.078 MB/s | delay: 301 ms
name: 🏁 Relay-3898 | avg_speed: 1.120 MB/s | delay: 67 ms
name: 🇬🇧 UK-6541 | avg_speed: 2.085 MB/s | delay: 304 ms
name: 🇬🇧 UK-5589 | avg_speed: 2.084 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7223 | avg_speed: 2.066 MB/s | delay: 300 ms
name: 🇺🇸 USA-9440 | avg_speed: 2.596 MB/s | delay: 430 ms
name: 🏁 Relay-1042 | avg_speed: 1.051 MB/s | delay: 53 ms
name: 🇩🇪 Germany-9482 | avg_speed: 2.081 MB/s | delay: 306 ms
name: 🇺🇸 USA-2075 | avg_speed: 2.321 MB/s | delay: 365 ms
name: 🇫🇷 France-2799 | avg_speed: 2.554 MB/s | delay: 422 ms
name: 🇫🇷 France-1931 | avg_speed: 2.075 MB/s | delay: 305 ms
name: 🇬🇧 UK-9705 | avg_speed: 2.069 MB/s | delay: 304 ms
name: 🇬🇧 UK-2897 | avg_speed: 2.080 MB/s | delay: 307 ms
name: 🇬🇧 UK-2560 | avg_speed: 2.084 MB/s | delay: 308 ms
name: 🏁 Relay-5511 | avg_speed: 1.185 MB/s | delay: 88 ms
name: 🏁 Relay-1333 | avg_speed: 1.159 MB/s | delay: 82 ms
name: 🇬🇧 UK-4062 | avg_speed: 2.028 MB/s | delay: 295 ms
name: 🇬🇧 UK-8463 | avg_speed: 2.049 MB/s | delay: 301 ms
name: 🇬🇧 UK-6866 | avg_speed: 2.050 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3746 | avg_speed: 2.360 MB/s | delay: 380 ms
name: 🏁 Relay-7574 | avg_speed: 1.290 MB/s | delay: 119 ms
name: 🇬🇧 UK-1511 | avg_speed: 2.058 MB/s | delay: 307 ms
name: 🇬🇧 UK-1790 | avg_speed: 2.004 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-9351 | avg_speed: 2.302 MB/s | delay: 369 ms
name: 🏁 Relay-6098 | avg_speed: 1.645 MB/s | delay: 209 ms
name: 🇬🇧 UK-3251 | avg_speed: 2.021 MB/s | delay: 301 ms
name: 🇬🇧 UK-6707 | avg_speed: 2.054 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-5527 | avg_speed: 2.290 MB/s | delay: 369 ms
name: 🇬🇧 UK-2555 | avg_speed: 2.044 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4909 | avg_speed: 2.491 MB/s | delay: 420 ms
name: 🇬🇧 UK-7986 | avg_speed: 2.045 MB/s | delay: 311 ms
name: 🇫🇮 Finland-8893 | avg_speed: 2.703 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-7654 | avg_speed: 2.304 MB/s | delay: 377 ms
name: 🇬🇧 UK-1234 | avg_speed: 2.012 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-1713 | avg_speed: 2.358 MB/s | delay: 392 ms
name: 🏁 Relay-8605 | avg_speed: 3.013 MB/s | delay: 553 ms
name: 🏁 Relay-2782 | avg_speed: 3.234 MB/s | delay: 608 ms
name: 🇺🇸 USA-7710 | avg_speed: 2.328 MB/s | delay: 387 ms
name: 🇬🇧 UK-9031 | avg_speed: 2.082 MB/s | delay: 328 ms
name: 🇰🇷 South-Korea-3566 | avg_speed: 2.135 MB/s | delay: 341 ms
name: 🏁 Relay-7211 | avg_speed: 1.207 MB/s | delay: 114 ms
name: 🏁 Relay-9657 | avg_speed: 1.158 MB/s | delay: 103 ms
name: 🇬🇧 UK-7275 | avg_speed: 2.041 MB/s | delay: 319 ms
name: 🇬🇧 UK-5128 | avg_speed: 2.036 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-5466 | avg_speed: 2.456 MB/s | delay: 421 ms
name: 🇬🇧 UK-2585 | avg_speed: 1.981 MB/s | delay: 305 ms
name: 🇬🇧 UK-3713 | avg_speed: 1.984 MB/s | delay: 307 ms
name: 🇺🇸 USA-4216 | avg_speed: 1.784 MB/s | delay: 261 ms
name: 🇦🇪 Emirates-7890 | avg_speed: 2.335 MB/s | delay: 396 ms
name: 🇯🇵 Japan-2939 | avg_speed: 2.246 MB/s | delay: 375 ms
name: 🇦🇪 Emirates-2365 | avg_speed: 2.477 MB/s | delay: 432 ms
name: 🇬🇧 UK-9968 | avg_speed: 2.009 MB/s | delay: 319 ms
name: 🇧🇷 Brazil-8602 | avg_speed: 1.991 MB/s | delay: 315 ms
name: 🇯🇵 Japan-2733 | avg_speed: 2.341 MB/s | delay: 401 ms
name: 🇬🇧 UK-7328 | avg_speed: 1.986 MB/s | delay: 315 ms
name: 🏁 Relay-9598 | avg_speed: 0.909 MB/s | delay: 53 ms
name: 🇬🇧 UK-3031 | avg_speed: 2.015 MB/s | delay: 325 ms
name: 🇬🇧 UK-6511 | avg_speed: 2.026 MB/s | delay: 328 ms
name: 🇬🇧 UK-7397 | avg_speed: 1.999 MB/s | delay: 322 ms
name: 🏁 Relay-8695 | avg_speed: 1.279 MB/s | delay: 146 ms
name: 🇩🇪 Germany-1153 | avg_speed: 1.871 MB/s | delay: 291 ms
name: 🇬🇧 UK-2358 | avg_speed: 1.940 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-4205 | avg_speed: 1.974 MB/s | delay: 317 ms
name: 🇬🇧 UK-3816 | avg_speed: 2.029 MB/s | delay: 331 ms
name: 🇬🇧 UK-7734 | avg_speed: 1.937 MB/s | delay: 309 ms
name: 🇰🇿 Kazakhstan-3700 | avg_speed: 2.430 MB/s | delay: 430 ms
name: 🇯🇵 Japan-3597 | avg_speed: 2.491 MB/s | delay: 445 ms
name: 🇬🇧 UK-8493 | avg_speed: 2.045 MB/s | delay: 336 ms
name: 🇺🇸 USA-3252 | avg_speed: 1.877 MB/s | delay: 295 ms
name: 🇬🇧 UK-7215 | avg_speed: 1.978 MB/s | delay: 320 ms
name: 🇬🇧 UK-1705 | avg_speed: 2.028 MB/s | delay: 333 ms
name: 🇬🇧 UK-4875 | avg_speed: 1.965 MB/s | delay: 318 ms
name: 🇬🇧 UK-5773 | avg_speed: 1.928 MB/s | delay: 309 ms
name: 🇬🇧 UK-4136 | avg_speed: 2.058 MB/s | delay: 341 ms
name: 🇬🇧 UK-1406 | avg_speed: 1.926 MB/s | delay: 310 ms
name: 🏁 Relay-2070 | avg_speed: 1.066 MB/s | delay: 100 ms
name: 🏁 Relay-2186 | avg_speed: 1.178 MB/s | delay: 128 ms
name: 🇺🇸 USA-6421 | avg_speed: 2.155 MB/s | delay: 369 ms
name: 🇬🇧 UK-2104 | avg_speed: 1.909 MB/s | delay: 309 ms
name: 🇬🇧 UK-2062 | avg_speed: 1.990 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2143 | avg_speed: 2.289 MB/s | delay: 403 ms
name: 🇬🇧 UK-1964 | avg_speed: 1.854 MB/s | delay: 297 ms
name: 🏁 Relay-7942 | avg_speed: 2.562 MB/s | delay: 472 ms
name: 🇬🇧 UK-8807 | avg_speed: 2.043 MB/s | delay: 345 ms
name: 🇫🇷 France-2787 | avg_speed: 2.455 MB/s | delay: 447 ms
name: 🇫🇮 Finland-1870 | avg_speed: 2.391 MB/s | delay: 432 ms
name: 🇩🇪 Germany-6700 | avg_speed: 1.869 MB/s | delay: 305 ms
name: 🇬🇧 UK-8073 | avg_speed: 1.978 MB/s | delay: 332 ms
name: 🇬🇧 UK-6111 | avg_speed: 1.924 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9759 | avg_speed: 2.260 MB/s | delay: 402 ms
name: 🇬🇧 UK-6226 | avg_speed: 1.969 MB/s | delay: 331 ms
name: 🇬🇧 UK-5205 | avg_speed: 1.931 MB/s | delay: 322 ms
name: 🇬🇧 UK-3113 | avg_speed: 1.889 MB/s | delay: 312 ms
name: 🇬🇧 UK-5354 | avg_speed: 2.021 MB/s | delay: 345 ms
name: 🇬🇧 UK-9449 | avg_speed: 1.910 MB/s | delay: 318 ms
name: 🇬🇧 UK-6368 | avg_speed: 2.016 MB/s | delay: 345 ms
name: 🇬🇧 UK-9870 | avg_speed: 2.020 MB/s | delay: 346 ms
name: 🇪🇪 Estonia-2196 | avg_speed: 2.427 MB/s | delay: 446 ms
name: 🏁 Relay-4564 | avg_speed: 0.877 MB/s | delay: 67 ms
name: 🇬🇧 UK-1636 | avg_speed: 2.007 MB/s | delay: 344 ms
name: 🇬🇧 UK-5491 | avg_speed: 1.895 MB/s | delay: 319 ms
name: 🇬🇧 UK-8377 | avg_speed: 1.924 MB/s | delay: 327 ms
name: 🇬🇧 UK-3100 | avg_speed: 1.981 MB/s | delay: 341 ms
name: 🏁 Relay-3138 | avg_speed: 0.908 MB/s | delay: 79 ms
name: 🇩🇪 Germany-5527 | avg_speed: 2.643 MB/s | delay: 504 ms
name: 🇬🇧 UK-8100 | avg_speed: 1.887 MB/s | delay: 320 ms
name: 🇬🇧 UK-1239 | avg_speed: 1.939 MB/s | delay: 333 ms
name: 🇬🇧 UK-9037 | avg_speed: 2.259 MB/s | delay: 412 ms
name: 🇬🇧 UK-2731 | avg_speed: 1.884 MB/s | delay: 321 ms
name: 🇬🇧 UK-1652 | avg_speed: 1.960 MB/s | delay: 340 ms
name: 🇫🇮 Finland-2986 | avg_speed: 2.246 MB/s | delay: 410 ms
name: 🇬🇷 Greece-2033 | avg_speed: 2.294 MB/s | delay: 422 ms
name: 🏁 Relay-8198 | avg_speed: 3.340 MB/s | delay: 678 ms
name: 🏁 Relay-2331 | avg_speed: 1.901 MB/s | delay: 326 ms
name: 🇬🇧 UK-7018 | avg_speed: 1.958 MB/s | delay: 340 ms
name: 🇬🇧 UK-8697 | avg_speed: 1.930 MB/s | delay: 334 ms
name: 🇬🇧 UK-9264 | avg_speed: 1.925 MB/s | delay: 333 ms
name: 🏁 Relay-4022 | avg_speed: 2.050 MB/s | delay: 364 ms
name: 🇬🇧 UK-8129 | avg_speed: 1.934 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9971 | avg_speed: 1.920 MB/s | delay: 333 ms
name: 🇬🇧 UK-3835 | avg_speed: 1.883 MB/s | delay: 324 ms
name: 🇬🇧 UK-7079 | avg_speed: 1.927 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-2548 | avg_speed: 2.297 MB/s | delay: 426 ms
name: 🇬🇧 UK-7064 | avg_speed: 1.892 MB/s | delay: 328 ms
name: 🇺🇦 Ukraine-8663 | avg_speed: 1.866 MB/s | delay: 322 ms
name: 🇬🇧 UK-5753 | avg_speed: 2.281 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-6331 | avg_speed: 1.839 MB/s | delay: 316 ms
name: 🇬🇧 UK-1319 | avg_speed: 1.930 MB/s | delay: 339 ms
name: 🇹🇼 Taiwan-6216 | avg_speed: 1.857 MB/s | delay: 321 ms
name: 🇬🇧 UK-2541 | avg_speed: 1.888 MB/s | delay: 329 ms
name: 🇬🇧 UK-4263 | avg_speed: 1.929 MB/s | delay: 339 ms
name: 🏁 Relay-8631 | avg_speed: 1.036 MB/s | delay: 121 ms
name: 🇫🇮 Finland-8968 | avg_speed: 2.229 MB/s | delay: 413 ms
name: 🇬🇧 UK-4481 | avg_speed: 1.901 MB/s | delay: 333 ms
name: 🏁 Relay-1724 | avg_speed: 3.346 MB/s | delay: 687 ms
name: 🇷🇸 Serbia-1954 | avg_speed: 2.630 MB/s | delay: 512 ms
name: 🇬🇧 UK-8990 | avg_speed: 1.915 MB/s | delay: 338 ms
name: 🇺🇸 USA-8013 | avg_speed: 2.212 MB/s | delay: 411 ms
name: 🇯🇵 Japan-4635 | avg_speed: 2.343 MB/s | delay: 444 ms
name: 🇹🇼 Taiwan-9739 | avg_speed: 1.985 MB/s | delay: 357 ms
name: 🇩🇪 Germany-9875 | avg_speed: 2.527 MB/s | delay: 490 ms
name: 🇬🇧 UK-5400 | avg_speed: 1.868 MB/s | delay: 329 ms
name: 🏁 Relay-3885 | avg_speed: 2.276 MB/s | delay: 429 ms
name: 🇸🇪 Sweden-5384 | avg_speed: 2.230 MB/s | delay: 418 ms
name: 🇬🇧 UK-2347 | avg_speed: 2.267 MB/s | delay: 427 ms
name: 🇵🇱 Poland-4432 | avg_speed: 2.266 MB/s | delay: 427 ms
name: 🇺🇸 USA-4633 | avg_speed: 1.661 MB/s | delay: 280 ms
name: 🇩🇪 Germany-8261 | avg_speed: 2.238 MB/s | delay: 424 ms
name: 🇯🇵 Japan-1514 | avg_speed: 2.365 MB/s | delay: 455 ms
name: 🇮🇹 Italy-5027 | avg_speed: 2.316 MB/s | delay: 445 ms
name: 🇩🇪 Germany-6408 | avg_speed: 2.347 MB/s | delay: 453 ms
name: 🇺🇸 USA-9077 | avg_speed: 1.174 MB/s | delay: 167 ms
name: 🇦🇪 Emirates-8845 | avg_speed: 2.272 MB/s | delay: 436 ms
name: 🇺🇸 USA-6574 | avg_speed: 0.929 MB/s | delay: 107 ms
name: 🇫🇷 France-8615 | avg_speed: 2.137 MB/s | delay: 404 ms
name: 🏁 Relay-4584 | avg_speed: 2.704 MB/s | delay: 543 ms
name: 🇯🇵 Japan-3938 | avg_speed: 2.394 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-9699 | avg_speed: 1.879 MB/s | delay: 344 ms
name: 🇨🇾 Cyprus-4990 | avg_speed: 2.315 MB/s | delay: 451 ms
name: 🇫🇷 France-3182 | avg_speed: 2.315 MB/s | delay: 451 ms
name: 🇪🇸 Spain-4159 | avg_speed: 2.029 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-6128 | avg_speed: 2.170 MB/s | delay: 417 ms
name: 🇩🇪 Germany-1788 | avg_speed: 2.241 MB/s | delay: 435 ms
name: 🇸🇬 Singapore-6328 | avg_speed: 1.869 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5163 | avg_speed: 2.233 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-4296 | avg_speed: 2.261 MB/s | delay: 440 ms
name: 🇬🇧 UK-5228 | avg_speed: 1.829 MB/s | delay: 335 ms
name: 🇺🇸 USA-1673 | avg_speed: 2.443 MB/s | delay: 487 ms
name: 🇷🇸 Serbia-3991 | avg_speed: 2.616 MB/s | delay: 531 ms
name: 🇬🇧 UK-2150 | avg_speed: 2.206 MB/s | delay: 431 ms
name: 🇯🇵 Japan-9457 | avg_speed: 2.263 MB/s | delay: 445 ms
name: 🏁 Relay-5065 | avg_speed: 2.324 MB/s | delay: 460 ms
name: 🇬🇧 UK-9242 | avg_speed: 1.816 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4426 | avg_speed: 2.302 MB/s | delay: 455 ms
name: 🏁 Relay-8033 | avg_speed: 0.702 MB/s | delay: 64 ms
name: 🇦🇪 Emirates-6351 | avg_speed: 2.222 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-6245 | avg_speed: 1.832 MB/s | delay: 342 ms
name: 🏁 Relay-5987 | avg_speed: 3.208 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-7488 | avg_speed: 2.381 MB/s | delay: 477 ms
name: 🇪🇸 Spain-3790 | avg_speed: 1.780 MB/s | delay: 330 ms
name: 🏁 Relay-4438 | avg_speed: 1.837 MB/s | delay: 345 ms
name: 🇬🇧 UK-2838 | avg_speed: 2.491 MB/s | delay: 506 ms
name: 🇩🇪 Germany-3705 | avg_speed: 2.162 MB/s | delay: 426 ms
name: 🇺🇸 USA-4874 | avg_speed: 2.235 MB/s | delay: 446 ms
name: 🇵🇱 Poland-6066 | avg_speed: 2.149 MB/s | delay: 425 ms
name: 🇺🇸 USA-4839 | avg_speed: 0.858 MB/s | delay: 109 ms
name: 🇩🇪 Germany-8205 | avg_speed: 2.519 MB/s | delay: 518 ms
name: 🇮🇲 Isle-of-Man-2317 | avg_speed: 0.867 MB/s | delay: 114 ms
name: 🏁 Relay-5959 | avg_speed: 2.303 MB/s | delay: 467 ms
name: 🇫🇷 France-1521 | avg_speed: 2.274 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-2737 | avg_speed: 2.257 MB/s | delay: 456 ms
name: 🏁 Relay-6259 | avg_speed: 0.828 MB/s | delay: 107 ms
name: 🇨🇾 Cyprus-9912 | avg_speed: 2.067 MB/s | delay: 411 ms
name: 🇯🇵 Japan-6870 | avg_speed: 2.300 MB/s | delay: 468 ms
name: 🇪🇪 Estonia-1317 | avg_speed: 2.310 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-1188 | avg_speed: 1.909 MB/s | delay: 373 ms
name: 🇯🇵 Japan-2769 | avg_speed: 2.353 MB/s | delay: 482 ms
name: 🏁 Relay-1136 | avg_speed: 2.401 MB/s | delay: 495 ms
name: 🇧🇬 Bulgaria-1944 | avg_speed: 2.082 MB/s | delay: 417 ms
name: 🇺🇸 USA-6960 | avg_speed: 2.163 MB/s | delay: 437 ms
