name: 🇺🇸 USA-4612 | avg_speed: 27.816 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-2199 | avg_speed: 2.932 MB/s | delay: 366 ms
name: 🇺🇸 USA-5875 | avg_speed: 2.987 MB/s | delay: 382 ms
name: 🏁 Relay-6953 | avg_speed: 3.631 MB/s | delay: 542 ms
name: 🇮🇹 Italy-4240 | avg_speed: 2.860 MB/s | delay: 357 ms
name: 🇵🇱 Poland-7462 | avg_speed: 2.415 MB/s | delay: 249 ms
name: 🇺🇸 USA-6683 | avg_speed: 3.007 MB/s | delay: 396 ms
name: 🇮🇹 Italy-3285 | avg_speed: 2.768 MB/s | delay: 339 ms
name: 🇬🇧 UK-7590 | avg_speed: 2.765 MB/s | delay: 340 ms
name: 🏁 Relay-8773 | avg_speed: 3.478 MB/s | delay: 515 ms
name: 🇵🇱 Poland-7449 | avg_speed: 2.381 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-4080 | avg_speed: 2.703 MB/s | delay: 327 ms
name: 🏁 Relay-9844 | avg_speed: 3.826 MB/s | delay: 603 ms
name: 🏁 Relay-2459 | avg_speed: 2.801 MB/s | delay: 355 ms
name: 🇬🇧 UK-1388 | avg_speed: 2.387 MB/s | delay: 254 ms
name: 🏁 Relay-1958 | avg_speed: 2.966 MB/s | delay: 398 ms
name: 🇺🇸 USA-4354 | avg_speed: 2.885 MB/s | delay: 383 ms
name: 🇩🇪 Germany-3373 | avg_speed: 2.770 MB/s | delay: 358 ms
name: 🇺🇸 USA-9545 | avg_speed: 2.650 MB/s | delay: 329 ms
name: 🇪🇸 Spain-8406 | avg_speed: 2.293 MB/s | delay: 243 ms
name: 🇫🇷 France-5135 | avg_speed: 2.825 MB/s | delay: 377 ms
name: 🇩🇪 Germany-3546 | avg_speed: 2.799 MB/s | delay: 375 ms
name: 🇵🇱 Poland-8561 | avg_speed: 2.757 MB/s | delay: 365 ms
name: 🏁 Relay-9600 | avg_speed: 3.084 MB/s | delay: 445 ms
name: 🏁 Relay-2770 | avg_speed: 2.842 MB/s | delay: 387 ms
name: 🇪🇸 Spain-5464 | avg_speed: 2.304 MB/s | delay: 257 ms
name: 🇺🇸 USA-2831 | avg_speed: 3.267 MB/s | delay: 493 ms
name: 🇺🇸 USA-5842 | avg_speed: 1.705 MB/s | delay: 111 ms
name: 🏁 Relay-7645 | avg_speed: 2.902 MB/s | delay: 406 ms
name: 🏁 Relay-1185 | avg_speed: 2.934 MB/s | delay: 414 ms
name: 🇬🇧 UK-5018 | avg_speed: 2.524 MB/s | delay: 315 ms
name: 🇺🇸 USA-2131 | avg_speed: 1.730 MB/s | delay: 121 ms
name: 🇯🇵 Japan-5771 | avg_speed: 2.615 MB/s | delay: 338 ms
name: 🇮🇹 Italy-2362 | avg_speed: 2.622 MB/s | delay: 340 ms
name: 🇫🇷 France-7876 | avg_speed: 3.050 MB/s | delay: 448 ms
name: 🏁 Relay-4205 | avg_speed: 3.195 MB/s | delay: 485 ms
name: 🏁 Relay-7694 | avg_speed: 2.996 MB/s | delay: 440 ms
name: 🇦🇺 Australia-1089 | avg_speed: 2.367 MB/s | delay: 287 ms
name: 🏁 Relay-2400 | avg_speed: 3.403 MB/s | delay: 541 ms
name: 🇿🇦 South-Africa-8240 | avg_speed: 2.480 MB/s | delay: 317 ms
name: 🏁 Relay-9062 | avg_speed: 3.038 MB/s | delay: 457 ms
name: 🇵🇱 Poland-1367 | avg_speed: 2.297 MB/s | delay: 276 ms
name: 🇫🇮 Finland-8518 | avg_speed: 2.482 MB/s | delay: 324 ms
name: 🏁 Relay-8444 | avg_speed: 2.991 MB/s | delay: 452 ms
name: 🇷🇴 Romania-1210 | avg_speed: 2.792 MB/s | delay: 404 ms
name: 🏁 Relay-7301 | avg_speed: 3.145 MB/s | delay: 491 ms
name: 🏁 Relay-7888 | avg_speed: 1.422 MB/s | delay: 71 ms
name: 🇩🇪 Germany-4596 | avg_speed: 2.680 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-8999 | avg_speed: 2.348 MB/s | delay: 299 ms
name: 🇮🇹 Italy-1809 | avg_speed: 2.736 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-2200 | avg_speed: 2.206 MB/s | delay: 266 ms
name: 🇬🇧 UK-1598 | avg_speed: 2.267 MB/s | delay: 283 ms
name: 🇬🇧 UK-6947 | avg_speed: 2.376 MB/s | delay: 311 ms
name: 🇺🇸 USA-7216 | avg_speed: 1.591 MB/s | delay: 119 ms
name: 🇬🇧 UK-4399 | avg_speed: 2.709 MB/s | delay: 394 ms
name: 🇬🇧 UK-6468 | avg_speed: 2.615 MB/s | delay: 372 ms
name: 🇮🇹 Italy-1977 | avg_speed: 2.532 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-5989 | avg_speed: 2.317 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-8485 | avg_speed: 2.276 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2745 | avg_speed: 1.794 MB/s | delay: 179 ms
name: 🇰🇷 South-Korea-5764 | avg_speed: 2.252 MB/s | delay: 293 ms
name: 🇺🇸 USA-5535 | avg_speed: 1.514 MB/s | delay: 112 ms
name: 🇺🇸 USA-1990 | avg_speed: 1.842 MB/s | delay: 197 ms
name: 🏁 Relay-2565 | avg_speed: 2.813 MB/s | delay: 436 ms
name: 🇫🇮 Finland-6879 | avg_speed: 2.162 MB/s | delay: 277 ms
name: 🇪🇸 Spain-8420 | avg_speed: 2.172 MB/s | delay: 280 ms
name: 🇬🇧 UK-5745 | avg_speed: 3.429 MB/s | delay: 590 ms
name: 🇩🇪 Germany-2609 | avg_speed: 2.912 MB/s | delay: 465 ms
name: 🏁 Relay-5740 | avg_speed: 1.622 MB/s | delay: 150 ms
name: 🇬🇧 UK-5253 | avg_speed: 2.247 MB/s | delay: 304 ms
name: 🇰🇷 South-Korea-8115 | avg_speed: 2.208 MB/s | delay: 296 ms
name: 🇫🇮 Finland-3916 | avg_speed: 2.685 MB/s | delay: 414 ms
name: 🇨🇦 Canada-1673 | avg_speed: 3.911 MB/s | delay: 716 ms
name: 🇺🇸 USA-4055 | avg_speed: 1.781 MB/s | delay: 197 ms
name: 🇦🇺 Australia-6420 | avg_speed: 2.118 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-5354 | avg_speed: 2.759 MB/s | delay: 438 ms
name: 🇫🇮 Finland-7132 | avg_speed: 2.374 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-8455 | avg_speed: 2.201 MB/s | delay: 304 ms
name: 🇮🇹 Italy-9653 | avg_speed: 2.434 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-3032 | avg_speed: 2.198 MB/s | delay: 305 ms
name: 🇩🇪 Germany-1875 | avg_speed: 2.452 MB/s | delay: 369 ms
name: 🇬🇧 UK-6212 | avg_speed: 2.465 MB/s | delay: 373 ms
name: 🇦🇺 Australia-4238 | avg_speed: 2.081 MB/s | delay: 280 ms
name: 🏁 Relay-7513 | avg_speed: 2.835 MB/s | delay: 465 ms
name: 🇲🇽 Mexico-8270 | avg_speed: 2.851 MB/s | delay: 470 ms
name: 🇺🇸 USA-2758 | avg_speed: 2.413 MB/s | delay: 363 ms
name: 🇦🇺 Australia-2523 | avg_speed: 2.073 MB/s | delay: 280 ms
name: 🇯🇵 Japan-7166 | avg_speed: 2.303 MB/s | delay: 337 ms
name: 🏁 Relay-3139 | avg_speed: 3.223 MB/s | delay: 563 ms
name: 🏁 Relay-3683 | avg_speed: 1.140 MB/s | delay: 55 ms
name: 🇬🇧 UK-3498 | avg_speed: 2.125 MB/s | delay: 298 ms
name: 🏁 Relay-5180 | avg_speed: 1.365 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-5818 | avg_speed: 2.128 MB/s | delay: 304 ms
name: 🇬🇧 UK-7669 | avg_speed: 2.057 MB/s | delay: 289 ms
name: 🇧🇷 Brazil-7301 | avg_speed: 2.134 MB/s | delay: 310 ms
name: 🇫🇮 Finland-7663 | avg_speed: 2.619 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-8142 | avg_speed: 2.908 MB/s | delay: 500 ms
name: 🇫🇮 Finland-4906 | avg_speed: 2.532 MB/s | delay: 409 ms
name: 🏁 Relay-6290 | avg_speed: 1.438 MB/s | delay: 142 ms
name: 🇮🇹 Italy-9140 | avg_speed: 2.821 MB/s | delay: 481 ms
name: 🇯🇵 Japan-9595 | avg_speed: 2.120 MB/s | delay: 311 ms
name: 🇫🇷 France-9866 | avg_speed: 2.753 MB/s | delay: 466 ms
name: 🇬🇧 UK-7922 | avg_speed: 2.312 MB/s | delay: 359 ms
name: 🇺🇸 USA-7650 | avg_speed: 2.507 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-7887 | avg_speed: 2.832 MB/s | delay: 492 ms
name: 🇧🇬 Bulgaria-7574 | avg_speed: 1.850 MB/s | delay: 256 ms
name: 🇹🇼 Taiwan-7469 | avg_speed: 1.976 MB/s | delay: 287 ms
name: 🇬🇧 UK-9301 | avg_speed: 2.062 MB/s | delay: 311 ms
name: 🏁 Relay-3658 | avg_speed: 2.768 MB/s | delay: 484 ms
name: 🇩🇪 Germany-9853 | avg_speed: 2.286 MB/s | delay: 368 ms
name: 🇬🇧 UK-2784 | avg_speed: 1.980 MB/s | delay: 295 ms
name: 🏁 Relay-5510 | avg_speed: 1.263 MB/s | delay: 122 ms
name: 🇺🇸 USA-9419 | avg_speed: 1.661 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-2326 | avg_speed: 3.314 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-6746 | avg_speed: 2.917 MB/s | delay: 530 ms
name: 🇺🇸 USA-7234 | avg_speed: 1.823 MB/s | delay: 267 ms
name: 🇦🇺 Australia-4642 | avg_speed: 2.043 MB/s | delay: 322 ms
name: 🇦🇺 Australia-8292 | avg_speed: 2.047 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-5947 | avg_speed: 2.057 MB/s | delay: 331 ms
name: 🇬🇧 UK-7788 | avg_speed: 2.945 MB/s | delay: 550 ms
name: 🏁 Relay-5565 | avg_speed: 2.128 MB/s | delay: 353 ms
name: 🇺🇸 USA-8411 | avg_speed: 3.134 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-5584 | avg_speed: 2.688 MB/s | delay: 491 ms
name: 🏁 Relay-4863 | avg_speed: 2.933 MB/s | delay: 551 ms
name: 🇬🇧 UK-8386 | avg_speed: 2.017 MB/s | delay: 327 ms
name: 🇫🇮 Finland-9977 | avg_speed: 2.362 MB/s | delay: 412 ms
name: 🇫🇮 Finland-7853 | avg_speed: 2.346 MB/s | delay: 408 ms
name: 🇯🇵 Japan-7256 | avg_speed: 1.984 MB/s | delay: 321 ms
name: 🇭🇰 Hong-Kong-4340 | avg_speed: 1.984 MB/s | delay: 321 ms
name: 🏁 Relay-8855 | avg_speed: 2.984 MB/s | delay: 566 ms
name: 🇩🇪 Germany-2724 | avg_speed: 1.740 MB/s | delay: 262 ms
name: 🇪🇸 Spain-9472 | avg_speed: 2.213 MB/s | delay: 379 ms
name: 🇬🇧 UK-5324 | avg_speed: 1.959 MB/s | delay: 321 ms
name: 🇺🇸 USA-8048 | avg_speed: 2.317 MB/s | delay: 409 ms
name: 🇬🇧 UK-5064 | avg_speed: 1.954 MB/s | delay: 321 ms
name: 🏁 Relay-7962 | avg_speed: 3.090 MB/s | delay: 599 ms
name: 🇩🇪 Germany-6629 | avg_speed: 1.944 MB/s | delay: 319 ms
name: 🇫🇷 France-1758 | avg_speed: 1.909 MB/s | delay: 312 ms
name: 🇬🇧 UK-4299 | avg_speed: 1.959 MB/s | delay: 325 ms
name: 🏁 Relay-1254 | avg_speed: 2.897 MB/s | delay: 555 ms
name: 🇯🇵 Japan-1317 | avg_speed: 1.938 MB/s | delay: 321 ms
name: 🏁 Relay-3715 | avg_speed: 2.994 MB/s | delay: 581 ms
name: 🏁 Relay-2706 | avg_speed: 2.502 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-6884 | avg_speed: 2.146 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-7363 | avg_speed: 1.925 MB/s | delay: 321 ms
name: 🏁 Relay-3587 | avg_speed: 2.557 MB/s | delay: 476 ms
name: 🏁 Relay-1643 | avg_speed: 2.609 MB/s | delay: 489 ms
name: 🏁 Relay-3819 | avg_speed: 2.716 MB/s | delay: 520 ms
name: 🇫🇮 Finland-3520 | avg_speed: 2.122 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1599 | avg_speed: 0.985 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-6996 | avg_speed: 2.281 MB/s | delay: 415 ms
name: 🏁 Relay-4813 | avg_speed: 2.341 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-6300 | avg_speed: 2.529 MB/s | delay: 481 ms
name: 🇩🇪 Germany-8645 | avg_speed: 1.283 MB/s | delay: 176 ms
name: 🇰🇷 South-Korea-9018 | avg_speed: 1.975 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9101 | avg_speed: 1.916 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7762 | avg_speed: 1.922 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1801 | avg_speed: 1.912 MB/s | delay: 332 ms
name: 🇭🇰 Hong-Kong-9316 | avg_speed: 1.895 MB/s | delay: 328 ms
name: 🏁 Relay-7187 | avg_speed: 2.562 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-5265 | avg_speed: 2.225 MB/s | delay: 410 ms
name: 🏁 Relay-7599 | avg_speed: 2.801 MB/s | delay: 553 ms
name: 🇨🇭 Switzerland-6484 | avg_speed: 3.442 MB/s | delay: 710 ms
name: 🇸🇨 Seychelles-2242 | avg_speed: 2.464 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4556 | avg_speed: 1.894 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9091 | avg_speed: 1.863 MB/s | delay: 329 ms
name: 🇬🇧 UK-8544 | avg_speed: 2.112 MB/s | delay: 391 ms
name: 🏁 Relay-3953 | avg_speed: 2.427 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-8233 | avg_speed: 1.929 MB/s | delay: 349 ms
name: 🏁 Relay-2469 | avg_speed: 2.463 MB/s | delay: 480 ms
name: 🇺🇸 USA-6708 | avg_speed: 2.250 MB/s | delay: 428 ms
name: 🏁 Relay-7225 | avg_speed: 2.323 MB/s | delay: 447 ms
name: 🇬🇧 UK-8481 | avg_speed: 2.384 MB/s | delay: 462 ms
name: 🏁 Relay-3019 | avg_speed: 2.456 MB/s | delay: 480 ms
name: 🏁 Relay-7806 | avg_speed: 1.069 MB/s | delay: 143 ms
name: 🇰🇷 South-Korea-9678 | avg_speed: 1.883 MB/s | delay: 345 ms
name: 🇬🇧 UK-5984 | avg_speed: 2.223 MB/s | delay: 430 ms
name: 🏁 Relay-5533 | avg_speed: 2.500 MB/s | delay: 498 ms
name: 🇺🇸 USA-1182 | avg_speed: 3.165 MB/s | delay: 661 ms
name: 🏁 Relay-6085 | avg_speed: 2.222 MB/s | delay: 434 ms
name: 🇬🇧 UK-2823 | avg_speed: 1.824 MB/s | delay: 337 ms
name: 🇺🇸 USA-3932 | avg_speed: 1.623 MB/s | delay: 289 ms
name: 🇪🇸 Spain-7904 | avg_speed: 1.806 MB/s | delay: 334 ms
name: 🇬🇧 UK-1688 | avg_speed: 1.846 MB/s | delay: 345 ms
name: 🏁 Relay-7121 | avg_speed: 2.421 MB/s | delay: 486 ms
name: 🇬🇧 UK-3389 | avg_speed: 2.768 MB/s | delay: 572 ms
name: 🏁 Relay-6992 | avg_speed: 3.156 MB/s | delay: 668 ms
name: 🇺🇸 USA-1740 | avg_speed: 2.277 MB/s | delay: 453 ms
name: 🇬🇧 UK-8811 | avg_speed: 3.513 MB/s | delay: 756 ms
name: 🇫🇷 France-3605 | avg_speed: 2.199 MB/s | delay: 436 ms
name: 🇺🇸 USA-6151 | avg_speed: 2.633 MB/s | delay: 543 ms
name: 🏁 Relay-8395 | avg_speed: 2.511 MB/s | delay: 515 ms
name: 🇬🇧 UK-3762 | avg_speed: 2.153 MB/s | delay: 428 ms
name: 🇯🇵 Japan-9369 | avg_speed: 2.096 MB/s | delay: 414 ms
name: 🏁 Relay-7739 | avg_speed: 1.068 MB/s | delay: 163 ms
name: 🇮🇹 Italy-5579 | avg_speed: 1.780 MB/s | delay: 338 ms
name: 🏁 Relay-5170 | avg_speed: 2.458 MB/s | delay: 504 ms
name: 🇬🇧 UK-2311 | avg_speed: 2.171 MB/s | delay: 439 ms
name: 🇪🇸 Spain-8900 | avg_speed: 1.760 MB/s | delay: 339 ms
name: 🏁 Relay-8813 | avg_speed: 2.365 MB/s | delay: 487 ms
name: 🇦🇱 Albania-9730 | avg_speed: 1.947 MB/s | delay: 385 ms
name: 🇬🇧 UK-8602 | avg_speed: 2.110 MB/s | delay: 426 ms
name: 🏁 Relay-7027 | avg_speed: 2.372 MB/s | delay: 493 ms
name: 🇸🇨 Seychelles-6479 | avg_speed: 1.952 MB/s | delay: 394 ms
name: 🇮🇹 Italy-4059 | avg_speed: 1.692 MB/s | delay: 331 ms
name: 🇰🇷 South-Korea-1348 | avg_speed: 1.839 MB/s | delay: 369 ms
name: 🇸🇬 Singapore-6434 | avg_speed: 1.797 MB/s | delay: 359 ms
name: 🇹🇷 Turkey-5956 | avg_speed: 2.302 MB/s | delay: 483 ms
name: 🏁 Relay-7636 | avg_speed: 0.895 MB/s | delay: 139 ms
name: 🏁 Relay-9030 | avg_speed: 2.468 MB/s | delay: 524 ms
name: 🇫🇷 France-6468 | avg_speed: 2.411 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-5145 | avg_speed: 1.771 MB/s | delay: 355 ms
name: 🇩🇪 Germany-6758 | avg_speed: 2.992 MB/s | delay: 654 ms
name: 🇪🇸 Spain-4193 | avg_speed: 1.771 MB/s | delay: 356 ms
name: 🇺🇸 USA-5319 | avg_speed: 2.090 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-8406 | avg_speed: 2.112 MB/s | delay: 442 ms
name: 🇨🇦 Canada-4376 | avg_speed: 0.738 MB/s | delay: 106 ms
name: 🏁 Relay-3012 | avg_speed: 2.429 MB/s | delay: 522 ms
name: 🇬🇧 UK-3049 | avg_speed: 2.155 MB/s | delay: 455 ms
name: 🇹🇷 Turkey-5316 | avg_speed: 2.483 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-3271 | avg_speed: 1.817 MB/s | delay: 377 ms
name: 🇮🇹 Italy-6206 | avg_speed: 2.086 MB/s | delay: 443 ms
name: 🏁 Relay-3079 | avg_speed: 2.378 MB/s | delay: 515 ms
name: 🇺🇸 USA-7520 | avg_speed: 0.793 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 2.096 MB/s | delay: 447 ms
name: 🏁 Relay-8156 | avg_speed: 2.206 MB/s | delay: 477 ms
name: 🏁 Relay-3360 | avg_speed: 0.645 MB/s | delay: 97 ms
name: 🇦🇺 Australia-9895 | avg_speed: 1.765 MB/s | delay: 372 ms
name: 🏁 Relay-1211 | avg_speed: 2.439 MB/s | delay: 537 ms
name: 🇺🇸 USA-9489 | avg_speed: 2.897 MB/s | delay: 650 ms
name: 🇮🇹 Italy-8328 | avg_speed: 2.115 MB/s | delay: 459 ms
name: 🇫🇮 Finland-3902 | avg_speed: 2.407 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-2125 | avg_speed: 1.774 MB/s | delay: 377 ms
name: 🇫🇮 Finland-5739 | avg_speed: 2.372 MB/s | delay: 524 ms
name: 🇬🇧 UK-8763 | avg_speed: 1.946 MB/s | delay: 424 ms
name: 🇺🇸 USA-5105 | avg_speed: 2.086 MB/s | delay: 462 ms
name: 🇷🇴 Romania-8403 | avg_speed: 2.270 MB/s | delay: 508 ms
name: 🏁 Relay-6347 | avg_speed: 1.604 MB/s | delay: 345 ms
name: 🇹🇼 Taiwan-1302 | avg_speed: 1.666 MB/s | delay: 362 ms
name: 🇺🇸 USA-3568 | avg_speed: 2.163 MB/s | delay: 484 ms
name: 🇹🇼 Taiwan-4499 | avg_speed: 1.642 MB/s | delay: 359 ms
name: 🏁 Relay-6417 | avg_speed: 2.394 MB/s | delay: 547 ms
name: 🏁 Relay-7702 | avg_speed: 2.244 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-6375 | avg_speed: 2.019 MB/s | delay: 456 ms
name: 🇪🇬 Egypt-8458 | avg_speed: 2.111 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-4984 | avg_speed: 2.003 MB/s | delay: 455 ms
name: 🏁 Relay-7286 | avg_speed: 1.932 MB/s | delay: 438 ms
name: 🇺🇸 USA-2035 | avg_speed: 2.315 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-6782 | avg_speed: 1.706 MB/s | delay: 384 ms
name: 🇫🇷 France-8466 | avg_speed: 2.024 MB/s | delay: 462 ms
name: 🇮🇹 Italy-3507 | avg_speed: 2.115 MB/s | delay: 485 ms
name: 🇵🇱 Poland-5600 | avg_speed: 2.038 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5972 | avg_speed: 2.163 MB/s | delay: 498 ms
name: 🇺🇸 USA-2389 | avg_speed: 2.079 MB/s | delay: 478 ms
name: 🇫🇷 France-2601 | avg_speed: 2.009 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5721 | avg_speed: 1.828 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3953 | avg_speed: 2.322 MB/s | delay: 542 ms
name: 🇵🇱 Poland-8001 | avg_speed: 2.048 MB/s | delay: 475 ms
name: 🇫🇷 France-8660 | avg_speed: 2.824 MB/s | delay: 666 ms
name: 🏁 Relay-8936 | avg_speed: 2.626 MB/s | delay: 619 ms
name: 🇷🇴 Romania-2172 | avg_speed: 2.269 MB/s | delay: 534 ms
name: 🏁 Relay-5717 | avg_speed: 2.358 MB/s | delay: 557 ms
name: 🇬🇧 UK-8501 | avg_speed: 0.842 MB/s | delay: 187 ms
name: 🇩🇪 Germany-3347 | avg_speed: 1.353 MB/s | delay: 313 ms
name: 🇬🇧 UK-6566 | avg_speed: 0.841 MB/s | delay: 189 ms
name: 🇬🇧 UK-4476 | avg_speed: 2.058 MB/s | delay: 488 ms
name: 🇬🇧 UK-3385 | avg_speed: 1.992 MB/s | delay: 472 ms
name: 🏁 Relay-6275 | avg_speed: 2.290 MB/s | delay: 545 ms
name: 🏁 Relay-4604 | avg_speed: 2.913 MB/s | delay: 698 ms
name: 🇺🇸 USA-8860 | avg_speed: 2.027 MB/s | delay: 482 ms
name: 🇬🇧 UK-1321 | avg_speed: 0.826 MB/s | delay: 190 ms
name: 🇰🇷 South-Korea-9792 | avg_speed: 1.677 MB/s | delay: 399 ms
name: 🏁 Relay-6421 | avg_speed: 2.302 MB/s | delay: 552 ms
name: 🇩🇪 Germany-5019 | avg_speed: 2.016 MB/s | delay: 483 ms
name: 🇺🇸 USA-7566 | avg_speed: 2.215 MB/s | delay: 533 ms
name: 🇬🇧 UK-4692 | avg_speed: 0.797 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-7729 | avg_speed: 2.341 MB/s | delay: 567 ms
name: 🇬🇧 UK-3392 | avg_speed: 0.869 MB/s | delay: 208 ms
name: 🇬🇧 UK-6385 | avg_speed: 0.870 MB/s | delay: 212 ms
name: 🇬🇧 UK-3088 | avg_speed: 2.292 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-5857 | avg_speed: 2.021 MB/s | delay: 494 ms
name: 🇮🇹 Italy-2606 | avg_speed: 1.968 MB/s | delay: 481 ms
name: 🇯🇵 Japan-5492 | avg_speed: 1.897 MB/s | delay: 464 ms
name: 🇬🇧 UK-3760 | avg_speed: 0.783 MB/s | delay: 192 ms
name: 🇰🇷 South-Korea-9727 | avg_speed: 1.651 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-1866 | avg_speed: 1.653 MB/s | delay: 406 ms
name: 🏁 Relay-9930 | avg_speed: 1.768 MB/s | delay: 434 ms
name: 🇦🇺 Australia-3757 | avg_speed: 1.637 MB/s | delay: 403 ms
name: 🏁 Relay-1858 | avg_speed: 2.273 MB/s | delay: 559 ms
name: 🏁 Relay-3706 | avg_speed: 0.744 MB/s | delay: 185 ms
name: 🇸🇪 Sweden-1928 | avg_speed: 1.854 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-3450 | avg_speed: 1.644 MB/s | delay: 406 ms
name: 🇰🇷 South-Korea-9920 | avg_speed: 1.640 MB/s | delay: 406 ms
name: 🇮🇹 Italy-8817 | avg_speed: 1.965 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-3605 | avg_speed: 1.605 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-5749 | avg_speed: 1.603 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-7256 | avg_speed: 1.298 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8997 | avg_speed: 0.782 MB/s | delay: 200 ms
name: 🇮🇹 Italy-6271 | avg_speed: 1.941 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-3989 | avg_speed: 1.633 MB/s | delay: 410 ms
name: 🇩🇪 Germany-7413 | avg_speed: 2.633 MB/s | delay: 655 ms
name: 🇬🇧 UK-2400 | avg_speed: 0.784 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6992 | avg_speed: 2.205 MB/s | delay: 551 ms
name: 🇬🇧 UK-7547 | avg_speed: 1.922 MB/s | delay: 483 ms
name: 🏁 Relay-9062 | avg_speed: 2.316 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-8534 | avg_speed: 1.603 MB/s | delay: 406 ms
name: 🇮🇹 Italy-8267 | avg_speed: 2.586 MB/s | delay: 647 ms
name: 🇫🇮 Finland-5478 | avg_speed: 1.861 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-2666 | avg_speed: 1.526 MB/s | delay: 389 ms
name: 🇬🇧 UK-5219 | avg_speed: 0.728 MB/s | delay: 194 ms
name: 🇮🇹 Italy-9661 | avg_speed: 1.915 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-2378 | avg_speed: 1.584 MB/s | delay: 404 ms
name: 🇮🇹 Italy-3287 | avg_speed: 1.870 MB/s | delay: 474 ms
name: 🇮🇹 Italy-8072 | avg_speed: 1.951 MB/s | delay: 495 ms
name: 🇺🇸 USA-6210 | avg_speed: 1.446 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-6956 | avg_speed: 1.505 MB/s | delay: 388 ms
name: 🇰🇷 South-Korea-8329 | avg_speed: 1.580 MB/s | delay: 407 ms
name: 🇫🇷 France-2954 | avg_speed: 1.153 MB/s | delay: 304 ms
name: 🏁 Relay-5927 | avg_speed: 2.336 MB/s | delay: 595 ms
name: 🇧🇬 Bulgaria-2892 | avg_speed: 2.201 MB/s | delay: 563 ms
name: 🇮🇩 Indonesia-3445 | avg_speed: 1.623 MB/s | delay: 422 ms
name: 🇫🇷 France-9575 | avg_speed: 1.956 MB/s | delay: 505 ms
name: 🏁 Relay-3666 | avg_speed: 3.600 MB/s | delay: 908 ms
name: 🇰🇷 South-Korea-4160 | avg_speed: 1.658 MB/s | delay: 434 ms
name: 🇩🇪 Germany-8394 | avg_speed: 2.743 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-4815 | avg_speed: 1.528 MB/s | delay: 404 ms
name: 🇬🇧 UK-5746 | avg_speed: 0.770 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-7408 | avg_speed: 0.943 MB/s | delay: 263 ms
name: 🇭🇰 Hong-Kong-5726 | avg_speed: 1.869 MB/s | delay: 490 ms
