name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🏁 Relay-6631 | avg_speed: 2.565 MB/s | delay: 500 ms
name: 🏁 Relay-5287 | avg_speed: 0.684 MB/s | delay: 40 ms
name: 🏁 Relay-3112 | avg_speed: 1.734 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1926 | avg_speed: 0.980 MB/s | delay: 113 ms
name: 🇯🇵 Japan-5823 | avg_speed: 2.217 MB/s | delay: 416 ms
name: 🇺🇸 USA-8940 | avg_speed: 0.974 MB/s | delay: 112 ms
name: 🇬🇧 UK-2405 | avg_speed: 1.869 MB/s | delay: 332 ms
name: 🇰🇷 South-Korea-4547 | avg_speed: 2.329 MB/s | delay: 445 ms
name: 🇬🇧 UK-4686 | avg_speed: 1.860 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5907 | avg_speed: 2.207 MB/s | delay: 416 ms
name: 🇯🇵 Japan-3943 | avg_speed: 2.196 MB/s | delay: 414 ms
name: 🇫🇷 France-4877 | avg_speed: 3.498 MB/s | delay: 733 ms
name: 🇰🇷 South-Korea-1868 | avg_speed: 2.329 MB/s | delay: 447 ms
name: 🇯🇵 Japan-6621 | avg_speed: 2.660 MB/s | delay: 529 ms
name: 🇩🇪 Germany-9481 | avg_speed: 1.844 MB/s | delay: 330 ms
name: 🇯🇵 Japan-6777 | avg_speed: 2.183 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3084 | avg_speed: 2.224 MB/s | delay: 423 ms
name: 🇯🇵 Japan-5417 | avg_speed: 2.235 MB/s | delay: 426 ms
name: 🇬🇧 UK-8232 | avg_speed: 1.531 MB/s | delay: 255 ms
name: 🏁 Relay-2624 | avg_speed: 2.376 MB/s | delay: 462 ms
name: 🇹🇼 Taiwan-2457 | avg_speed: 1.672 MB/s | delay: 290 ms
name: 🇬🇧 UK-6245 | avg_speed: 1.759 MB/s | delay: 312 ms
name: 🇯🇵 Japan-7606 | avg_speed: 2.223 MB/s | delay: 426 ms
name: 🇮🇪 Ireland-2973 | avg_speed: 2.221 MB/s | delay: 426 ms
name: 🇩🇪 Germany-5326 | avg_speed: 2.326 MB/s | delay: 452 ms
name: 🇯🇵 Japan-9636 | avg_speed: 2.210 MB/s | delay: 424 ms
name: 🏁 Relay-7033 | avg_speed: 2.671 MB/s | delay: 538 ms
name: 🇮🇪 Ireland-2943 | avg_speed: 2.090 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7436 | avg_speed: 2.269 MB/s | delay: 442 ms
name: 🇯🇵 Japan-8380 | avg_speed: 2.203 MB/s | delay: 426 ms
name: 🇩🇪 Germany-5747 | avg_speed: 2.563 MB/s | delay: 514 ms
name: 🇫🇷 France-3755 | avg_speed: 2.258 MB/s | delay: 440 ms
name: 🇦🇺 Australia-5338 | avg_speed: 2.183 MB/s | delay: 422 ms
name: 🇩🇪 Germany-4808 | avg_speed: 2.410 MB/s | delay: 478 ms
name: 🇯🇵 Japan-2844 | avg_speed: 2.233 MB/s | delay: 436 ms
name: 🇬🇧 UK-7797 | avg_speed: 1.839 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-3808 | avg_speed: 1.981 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-2207 | avg_speed: 2.334 MB/s | delay: 462 ms
name: 🏁 Relay-6305 | avg_speed: 1.346 MB/s | delay: 221 ms
name: 🏁 Relay-4237 | avg_speed: 2.522 MB/s | delay: 510 ms
name: 🇫🇮 Finland-8569 | avg_speed: 1.860 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-7269 | avg_speed: 2.045 MB/s | delay: 394 ms
name: 🇦🇺 Australia-8958 | avg_speed: 2.160 MB/s | delay: 422 ms
name: 🇦🇺 Australia-2852 | avg_speed: 2.152 MB/s | delay: 421 ms
name: 🇯🇵 Japan-2712 | avg_speed: 2.747 MB/s | delay: 568 ms
name: 🇬🇧 UK-8493 | avg_speed: 1.929 MB/s | delay: 368 ms
name: 🇬🇧 UK-3967 | avg_speed: 1.869 MB/s | delay: 354 ms
name: 🇰🇷 South-Korea-4101 | avg_speed: 2.261 MB/s | delay: 451 ms
name: 🇺🇸 USA-5592 | avg_speed: 2.542 MB/s | delay: 520 ms
name: 🇯🇵 Japan-5386 | avg_speed: 2.225 MB/s | delay: 444 ms
name: 🏁 Relay-9884 | avg_speed: 0.626 MB/s | delay: 53 ms
name: 🇫🇮 Finland-6522 | avg_speed: 1.815 MB/s | delay: 344 ms
name: 🇮🇹 Italy-7268 | avg_speed: 1.827 MB/s | delay: 348 ms
name: 🇯🇵 Japan-9089 | avg_speed: 2.097 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5354 | avg_speed: 2.141 MB/s | delay: 425 ms
name: 🇦🇺 Australia-1564 | avg_speed: 2.124 MB/s | delay: 421 ms
name: 🇬🇧 UK-9232 | avg_speed: 1.812 MB/s | delay: 345 ms
name: 🇯🇵 Japan-3384 | avg_speed: 2.200 MB/s | delay: 440 ms
name: 🇷🇴 Romania-9755 | avg_speed: 2.130 MB/s | delay: 423 ms
name: 🇪🇪 Estonia-7568 | avg_speed: 2.209 MB/s | delay: 443 ms
name: 🇦🇺 Australia-1819 | avg_speed: 2.147 MB/s | delay: 428 ms
name: 🇫🇮 Finland-6864 | avg_speed: 1.844 MB/s | delay: 355 ms
name: 🏁 Relay-9976 | avg_speed: 2.452 MB/s | delay: 504 ms
name: 🏁 Relay-8309 | avg_speed: 1.937 MB/s | delay: 378 ms
name: 🇪🇸 Spain-5785 | avg_speed: 1.853 MB/s | delay: 358 ms
name: 🇦🇺 Australia-9993 | avg_speed: 2.146 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-6204 | avg_speed: 2.125 MB/s | delay: 425 ms
name: 🇫🇮 Finland-1706 | avg_speed: 1.821 MB/s | delay: 351 ms
name: 🇬🇧 UK-6265 | avg_speed: 1.904 MB/s | delay: 372 ms
name: 🏁 Relay-7294 | avg_speed: 2.223 MB/s | delay: 451 ms
name: 🇺🇸 USA-8134 | avg_speed: 0.832 MB/s | delay: 110 ms
name: 🇯🇵 Japan-8176 | avg_speed: 2.949 MB/s | delay: 629 ms
name: 🇬🇧 UK-6835 | avg_speed: 1.137 MB/s | delay: 186 ms
name: 🇩🇪 Germany-6653 | avg_speed: 2.321 MB/s | delay: 476 ms
name: 🇵🇱 Poland-2837 | avg_speed: 2.312 MB/s | delay: 475 ms
name: 🇺🇸 USA-8953 | avg_speed: 2.426 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-5360 | avg_speed: 2.335 MB/s | delay: 484 ms
name: 🇩🇪 Germany-5962 | avg_speed: 1.825 MB/s | delay: 360 ms
name: 🇯🇵 Japan-5003 | avg_speed: 2.494 MB/s | delay: 524 ms
name: 🏁 Relay-2648 | avg_speed: 2.263 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-3340 | avg_speed: 2.147 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-3434 | avg_speed: 2.423 MB/s | delay: 509 ms
name: 🇵🇱 Poland-7155 | avg_speed: 2.215 MB/s | delay: 458 ms
name: 🇪🇸 Spain-8588 | avg_speed: 2.061 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-2441 | avg_speed: 2.237 MB/s | delay: 464 ms
name: 🏁 Relay-2596 | avg_speed: 2.554 MB/s | delay: 545 ms
name: 🇯🇵 Japan-8537 | avg_speed: 2.239 MB/s | delay: 468 ms
name: 🇪🇸 Spain-4241 | avg_speed: 1.678 MB/s | delay: 331 ms
name: 🇰🇷 South-Korea-9279 | avg_speed: 1.828 MB/s | delay: 368 ms
name: 🇰🇷 South-Korea-8207 | avg_speed: 2.199 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-9027 | avg_speed: 2.227 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-4565 | avg_speed: 2.218 MB/s | delay: 465 ms
name: 🇺🇸 USA-5192 | avg_speed: 0.788 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-6678 | avg_speed: 2.205 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-9573 | avg_speed: 2.224 MB/s | delay: 468 ms
name: 🇬🇧 UK-1198 | avg_speed: 2.391 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-2826 | avg_speed: 2.219 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5558 | avg_speed: 1.988 MB/s | delay: 411 ms
name: 🇯🇵 Japan-5388 | avg_speed: 2.177 MB/s | delay: 458 ms
name: 🇷🇴 Romania-1332 | avg_speed: 2.402 MB/s | delay: 513 ms
name: 🇵🇱 Poland-4997 | avg_speed: 2.197 MB/s | delay: 463 ms
name: 🇹🇼 Taiwan-3669 | avg_speed: 1.450 MB/s | delay: 281 ms
name: 🇰🇷 South-Korea-7051 | avg_speed: 2.233 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-4937 | avg_speed: 2.224 MB/s | delay: 471 ms
name: 🇺🇸 USA-6043 | avg_speed: 1.181 MB/s | delay: 216 ms
name: 🏁 Relay-3074 | avg_speed: 1.840 MB/s | delay: 378 ms
name: 🇱🇹 Lithuania-7060 | avg_speed: 2.271 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-8016 | avg_speed: 2.093 MB/s | delay: 442 ms
name: 🇪🇸 Spain-4068 | avg_speed: 1.687 MB/s | delay: 343 ms
name: 🏁 Relay-9308 | avg_speed: 1.841 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2571 | avg_speed: 2.848 MB/s | delay: 628 ms
name: 🇯🇵 Japan-8665 | avg_speed: 1.723 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-1820 | avg_speed: 2.212 MB/s | delay: 473 ms
name: 🏁 Relay-1950 | avg_speed: 2.398 MB/s | delay: 520 ms
name: 🇯🇵 Japan-2121 | avg_speed: 2.111 MB/s | delay: 450 ms
name: 🇨🇭 Switzerland-9047 | avg_speed: 2.265 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-8965 | avg_speed: 2.216 MB/s | delay: 476 ms
name: 🇫🇮 Finland-5997 | avg_speed: 1.957 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-5821 | avg_speed: 2.208 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-9713 | avg_speed: 2.095 MB/s | delay: 448 ms
name: 🏁 Relay-3647 | avg_speed: 2.589 MB/s | delay: 569 ms
name: 🇫🇮 Finland-8214 | avg_speed: 2.392 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-6585 | avg_speed: 2.206 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-6514 | avg_speed: 1.807 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-6007 | avg_speed: 2.211 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-3640 | avg_speed: 2.210 MB/s | delay: 478 ms
name: 🇫🇷 France-7156 | avg_speed: 1.940 MB/s | delay: 412 ms
name: 🇺🇸 USA-7396 | avg_speed: 2.275 MB/s | delay: 494 ms
name: 🇫🇷 France-1218 | avg_speed: 1.645 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-1374 | avg_speed: 2.090 MB/s | delay: 449 ms
name: 🏁 Relay-3061 | avg_speed: 2.164 MB/s | delay: 467 ms
name: 🇺🇸 USA-5347 | avg_speed: 2.624 MB/s | delay: 580 ms
name: 🇺🇸 USA-1907 | avg_speed: 0.707 MB/s | delay: 111 ms
name: 🇯🇵 Japan-5004 | avg_speed: 2.243 MB/s | delay: 487 ms
name: 🇺🇸 USA-7589 | avg_speed: 2.568 MB/s | delay: 567 ms
name: 🏁 Relay-2258 | avg_speed: 2.286 MB/s | delay: 498 ms
name: 🇧🇬 Bulgaria-6622 | avg_speed: 1.685 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6135 | avg_speed: 2.081 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-5043 | avg_speed: 2.191 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-3802 | avg_speed: 2.194 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-6277 | avg_speed: 1.757 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-9445 | avg_speed: 2.131 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5180 | avg_speed: 2.048 MB/s | delay: 441 ms
name: 🇫🇷 France-4529 | avg_speed: 1.609 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-2055 | avg_speed: 2.201 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-6567 | avg_speed: 2.201 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-4960 | avg_speed: 2.060 MB/s | delay: 445 ms
name: 🇯🇵 Japan-2384 | avg_speed: 2.083 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-5523 | avg_speed: 2.181 MB/s | delay: 475 ms
name: 🇫🇷 France-1352 | avg_speed: 1.792 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-4663 | avg_speed: 2.229 MB/s | delay: 488 ms
name: 🇮🇹 Italy-7531 | avg_speed: 2.158 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1464 | avg_speed: 2.052 MB/s | delay: 445 ms
name: 🇸🇪 Sweden-5930 | avg_speed: 2.194 MB/s | delay: 480 ms
name: 🇲🇾 Malaysia-1197 | avg_speed: 1.749 MB/s | delay: 371 ms
name: 🇫🇷 France-9105 | avg_speed: 2.088 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-4474 | avg_speed: 2.185 MB/s | delay: 478 ms
name: 🇫🇷 France-4901 | avg_speed: 2.145 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-5663 | avg_speed: 2.139 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-9480 | avg_speed: 2.212 MB/s | delay: 486 ms
name: 🇪🇸 Spain-5656 | avg_speed: 1.733 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-8154 | avg_speed: 2.129 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-8645 | avg_speed: 2.197 MB/s | delay: 483 ms
name: 🇯🇵 Japan-2167 | avg_speed: 2.060 MB/s | delay: 450 ms
name: 🇧🇬 Bulgaria-8221 | avg_speed: 1.950 MB/s | delay: 424 ms
name: 🇯🇵 Japan-2214 | avg_speed: 2.070 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-7724 | avg_speed: 2.301 MB/s | delay: 511 ms
name: 🇯🇵 Japan-3939 | avg_speed: 2.070 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4333 | avg_speed: 2.049 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3503 | avg_speed: 2.053 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-3958 | avg_speed: 2.171 MB/s | delay: 480 ms
name: 🇩🇪 Germany-8310 | avg_speed: 1.868 MB/s | delay: 406 ms
name: 🇯🇵 Japan-9807 | avg_speed: 2.060 MB/s | delay: 453 ms
name: 🇵🇱 Poland-4648 | avg_speed: 1.691 MB/s | delay: 363 ms
name: 🇬🇧 UK-1731 | avg_speed: 2.609 MB/s | delay: 588 ms
name: 🇸🇪 Sweden-5730 | avg_speed: 1.865 MB/s | delay: 406 ms
name: 🇯🇵 Japan-8254 | avg_speed: 2.051 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2583 | avg_speed: 2.006 MB/s | delay: 441 ms
name: 🇯🇵 Japan-5405 | avg_speed: 2.068 MB/s | delay: 457 ms
name: 🇯🇵 Japan-5836 | avg_speed: 2.047 MB/s | delay: 452 ms
name: 🏁 Relay-3177 | avg_speed: 2.279 MB/s | delay: 509 ms
name: 🇯🇵 Japan-7474 | avg_speed: 2.050 MB/s | delay: 454 ms
name: 🇯🇵 Japan-9456 | avg_speed: 2.049 MB/s | delay: 454 ms
name: 🇯🇵 Japan-1876 | avg_speed: 2.049 MB/s | delay: 455 ms
name: 🇯🇵 Japan-5576 | avg_speed: 2.018 MB/s | delay: 448 ms
name: 🇵🇱 Poland-7804 | avg_speed: 2.034 MB/s | delay: 452 ms
name: 🏁 Relay-1738 | avg_speed: 2.422 MB/s | delay: 547 ms
name: 🇯🇵 Japan-8568 | avg_speed: 2.034 MB/s | delay: 453 ms
name: 🏁 Relay-1361 | avg_speed: 3.653 MB/s | delay: 850 ms
name: 🇮🇹 Italy-2072 | avg_speed: 2.066 MB/s | delay: 462 ms
name: 🇯🇵 Japan-3159 | avg_speed: 2.045 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-5496 | avg_speed: 2.027 MB/s | delay: 453 ms
name: 🇺🇸 USA-5659 | avg_speed: 0.649 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-3805 | avg_speed: 2.194 MB/s | delay: 495 ms
name: 🇨🇭 Switzerland-9445 | avg_speed: 1.969 MB/s | delay: 440 ms
name: 🇪🇸 Spain-8436 | avg_speed: 2.234 MB/s | delay: 505 ms
name: 🇯🇵 Japan-5238 | avg_speed: 2.047 MB/s | delay: 460 ms
name: 🇯🇵 Japan-1755 | avg_speed: 2.042 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3945 | avg_speed: 2.127 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-8791 | avg_speed: 2.293 MB/s | delay: 521 ms
name: 🇯🇵 Japan-9169 | avg_speed: 2.039 MB/s | delay: 459 ms
name: 🏁 Relay-6938 | avg_speed: 4.249 MB/s | delay: 1174 ms
name: 🇱🇹 Lithuania-9925 | avg_speed: 2.316 MB/s | delay: 527 ms
name: 🇫🇷 France-8702 | avg_speed: 2.634 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-7268 | avg_speed: 1.685 MB/s | delay: 373 ms
name: 🇺🇸 USA-6503 | avg_speed: 0.609 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-3897 | avg_speed: 2.157 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-9041 | avg_speed: 2.000 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-8337 | avg_speed: 2.144 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-6069 | avg_speed: 1.938 MB/s | delay: 437 ms
name: 🇯🇵 Japan-4598 | avg_speed: 2.029 MB/s | delay: 460 ms
name: 🇯🇵 Japan-7893 | avg_speed: 2.043 MB/s | delay: 464 ms
name: 🇯🇵 Japan-8156 | avg_speed: 2.028 MB/s | delay: 461 ms
name: 🇬🇧 UK-6534 | avg_speed: 2.269 MB/s | delay: 520 ms
name: 🇸🇪 Sweden-2175 | avg_speed: 1.855 MB/s | delay: 419 ms
name: 🇺🇸 USA-7370 | avg_speed: 0.604 MB/s | delay: 113 ms
name: 🇯🇵 Japan-4763 | avg_speed: 1.991 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-4733 | avg_speed: 1.450 MB/s | delay: 321 ms
name: 🇺🇸 USA-1774 | avg_speed: 0.603 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-4999 | avg_speed: 2.109 MB/s | delay: 483 ms
name: 🇯🇵 Japan-6318 | avg_speed: 2.779 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-3580 | avg_speed: 1.638 MB/s | delay: 368 ms
name: 🇺🇸 USA-9983 | avg_speed: 0.602 MB/s | delay: 114 ms
name: 🇯🇵 Japan-8326 | avg_speed: 2.047 MB/s | delay: 468 ms
name: 🏁 Relay-7327 | avg_speed: 2.592 MB/s | delay: 602 ms
name: 🇯🇵 Japan-6315 | avg_speed: 2.032 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-2135 | avg_speed: 2.113 MB/s | delay: 485 ms
name: 🇬🇧 UK-3687 | avg_speed: 1.780 MB/s | delay: 404 ms
name: 🇮🇹 Italy-8338 | avg_speed: 2.029 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-1810 | avg_speed: 1.958 MB/s | delay: 448 ms
name: 🏁 Relay-3476 | avg_speed: 1.823 MB/s | delay: 415 ms
name: 🏁 Relay-5578 | avg_speed: 0.598 MB/s | delay: 116 ms
name: 🇹🇷 Turkey-8513 | avg_speed: 2.007 MB/s | delay: 461 ms
name: 🇫🇮 Finland-2467 | avg_speed: 1.593 MB/s | delay: 360 ms
name: 🇯🇵 Japan-7517 | avg_speed: 2.034 MB/s | delay: 468 ms
name: 🇩🇪 Germany-2635 | avg_speed: 2.138 MB/s | delay: 494 ms
name: 🏁 Relay-1101 | avg_speed: 2.424 MB/s | delay: 564 ms
name: 🇵🇱 Poland-6443 | avg_speed: 1.568 MB/s | delay: 355 ms
name: 🇨🇭 Switzerland-4726 | avg_speed: 2.295 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-1695 | avg_speed: 2.161 MB/s | delay: 501 ms
name: 🇯🇵 Japan-6091 | avg_speed: 1.993 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4673 | avg_speed: 1.996 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-5532 | avg_speed: 2.031 MB/s | delay: 470 ms
name: 🏁 Relay-6415 | avg_speed: 2.197 MB/s | delay: 511 ms
name: 🇯🇵 Japan-3501 | avg_speed: 2.040 MB/s | delay: 473 ms
name: 🇫🇷 France-3966 | avg_speed: 1.864 MB/s | delay: 430 ms
name: 🏁 Relay-3737 | avg_speed: 2.575 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-3838 | avg_speed: 2.056 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-2878 | avg_speed: 2.003 MB/s | delay: 466 ms
name: 🏁 Relay-8158 | avg_speed: 0.405 MB/s | delay: 75 ms
name: 🇫🇷 France-2640 | avg_speed: 1.894 MB/s | delay: 440 ms
name: 🏁 Relay-4982 | avg_speed: 4.183 MB/s | delay: 5294 ms
name: 🇳🇱 Netherlands-4476 | avg_speed: 2.004 MB/s | delay: 467 ms
name: 🇪🇸 Spain-8152 | avg_speed: 1.585 MB/s | delay: 365 ms
name: 🇬🇧 UK-9739 | avg_speed: 1.845 MB/s | delay: 429 ms
name: 🏁 Relay-3992 | avg_speed: 0.625 MB/s | delay: 131 ms
name: 🇯🇵 Japan-9332 | avg_speed: 2.063 MB/s | delay: 483 ms
name: 🇯🇵 Japan-9183 | avg_speed: 2.059 MB/s | delay: 482 ms
name: 🏁 Relay-4251 | avg_speed: 1.829 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-2235 | avg_speed: 1.675 MB/s | delay: 389 ms
name: 🇯🇵 Japan-6026 | avg_speed: 1.924 MB/s | delay: 450 ms
name: 🏁 Relay-2645 | avg_speed: 0.298 MB/s | delay: 53 ms
name: 🇦🇱 Albania-6501 | avg_speed: 3.085 MB/s | delay: 735 ms
name: 🇯🇵 Japan-6768 | avg_speed: 1.948 MB/s | delay: 457 ms
name: 🇩🇪 Germany-8913 | avg_speed: 2.299 MB/s | delay: 543 ms
name: 🇯🇵 Japan-6972 | avg_speed: 1.940 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-1347 | avg_speed: 1.731 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-8732 | avg_speed: 1.895 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-9251 | avg_speed: 2.077 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3519 | avg_speed: 1.962 MB/s | delay: 463 ms
name: 🇦🇹 Austria-5821 | avg_speed: 2.171 MB/s | delay: 515 ms
name: 🇩🇪 Germany-1412 | avg_speed: 1.945 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-1752 | avg_speed: 2.209 MB/s | delay: 526 ms
name: 🇯🇵 Japan-6247 | avg_speed: 2.005 MB/s | delay: 476 ms
name: 🇩🇪 Germany-1134 | avg_speed: 2.028 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-8060 | avg_speed: 2.034 MB/s | delay: 484 ms
name: 🇯🇵 Japan-3257 | avg_speed: 2.011 MB/s | delay: 479 ms
name: 🇫🇷 France-9989 | avg_speed: 2.026 MB/s | delay: 483 ms
name: 🇺🇸 USA-7514 | avg_speed: 0.555 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-7210 | avg_speed: 1.959 MB/s | delay: 468 ms
name: 🇺🇸 USA-6208 | avg_speed: 0.622 MB/s | delay: 141 ms
name: 🇰🇷 South-Korea-9356 | avg_speed: 2.020 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-1310 | avg_speed: 1.672 MB/s | delay: 398 ms
name: 🇮🇹 Italy-3690 | avg_speed: 2.006 MB/s | delay: 480 ms
name: 🇫🇷 France-3044 | avg_speed: 2.455 MB/s | delay: 591 ms
name: 🏁 Relay-8233 | avg_speed: 2.160 MB/s | delay: 519 ms
name: 🇯🇵 Japan-8353 | avg_speed: 2.025 MB/s | delay: 486 ms
name: 🇺🇸 USA-9427 | avg_speed: 1.104 MB/s | delay: 261 ms
name: 🇬🇧 UK-4212 | avg_speed: 0.822 MB/s | delay: 192 ms
name: 🇫🇷 France-7075 | avg_speed: 1.812 MB/s | delay: 435 ms
name: 🇺🇸 USA-2156 | avg_speed: 0.453 MB/s | delay: 102 ms
name: 🇵🇱 Poland-4719 | avg_speed: 1.897 MB/s | delay: 456 ms
name: 🏁 Relay-9891 | avg_speed: 0.286 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-9055 | avg_speed: 2.433 MB/s | delay: 588 ms
name: 🏁 Relay-6575 | avg_speed: 1.995 MB/s | delay: 481 ms
name: 🇸🇪 Sweden-2269 | avg_speed: 2.089 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-4737 | avg_speed: 1.634 MB/s | delay: 393 ms
name: 🇫🇷 France-4617 | avg_speed: 2.337 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-7355 | avg_speed: 2.054 MB/s | delay: 496 ms
name: 🇫🇷 France-3298 | avg_speed: 1.958 MB/s | delay: 473 ms
name: 🏁 Relay-1397 | avg_speed: 0.343 MB/s | delay: 78 ms
name: 🇯🇵 Japan-7369 | avg_speed: 2.402 MB/s | delay: 582 ms
name: 🇦🇺 Australia-7102 | avg_speed: 2.152 MB/s | delay: 523 ms
name: 🇬🇧 UK-5297 | avg_speed: 0.778 MB/s | delay: 188 ms
name: 🇩🇪 Germany-3975 | avg_speed: 1.874 MB/s | delay: 457 ms
name: 🇺🇸 USA-6068 | avg_speed: 1.816 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-1366 | avg_speed: 1.603 MB/s | delay: 392 ms
name: 🇫🇷 France-7742 | avg_speed: 1.964 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-8491 | avg_speed: 2.023 MB/s | delay: 496 ms
name: 🇩🇪 Germany-7035 | avg_speed: 1.944 MB/s | delay: 477 ms
name: 🇺🇸 USA-9845 | avg_speed: 0.404 MB/s | delay: 100 ms
name: 🇧🇬 Bulgaria-8104 | avg_speed: 1.601 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-1140 | avg_speed: 1.621 MB/s | delay: 400 ms
name: 🇸🇬 Singapore-4051 | avg_speed: 1.514 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-1434 | avg_speed: 1.587 MB/s | delay: 392 ms
name: 🇰🇷 South-Korea-4376 | avg_speed: 2.097 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-7942 | avg_speed: 1.892 MB/s | delay: 469 ms
name: 🇩🇪 Germany-6801 | avg_speed: 1.968 MB/s | delay: 488 ms
name: 🇬🇧 UK-3647 | avg_speed: 0.784 MB/s | delay: 199 ms
name: 🏁 Relay-8105 | avg_speed: 0.620 MB/s | delay: 159 ms
name: 🇩🇪 Germany-9796 | avg_speed: 1.966 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-7592 | avg_speed: 1.605 MB/s | delay: 401 ms
name: 🏁 Relay-3759 | avg_speed: 0.166 MB/s | delay: 51 ms
name: 🇬🇧 UK-6837 | avg_speed: 1.966 MB/s | delay: 492 ms
