name: 🇺🇸 USA-3743 | avg_speed: 26.595 MB/s | delay: 100 ms
name: 🇬🇧 UK-2255 | avg_speed: 3.043 MB/s | delay: 209 ms
name: 🇬🇧 UK-3305 | avg_speed: 3.052 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-7010 | avg_speed: 3.007 MB/s | delay: 201 ms
name: 🇬🇧 UK-7562 | avg_speed: 3.047 MB/s | delay: 211 ms
name: 🇺🇸 USA-9702 | avg_speed: 3.166 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 3.287 MB/s | delay: 271 ms
name: 🇬🇧 UK-6319 | avg_speed: 3.018 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5721 | avg_speed: 3.308 MB/s | delay: 277 ms
name: 🇬🇧 UK-4300 | avg_speed: 3.048 MB/s | delay: 215 ms
name: 🇬🇧 UK-6481 | avg_speed: 3.010 MB/s | delay: 206 ms
name: 🇬🇧 UK-1583 | avg_speed: 3.000 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 3.351 MB/s | delay: 290 ms
name: 🇬🇧 UK-6004 | avg_speed: 3.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-8356 | avg_speed: 3.236 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-7785 | avg_speed: 3.346 MB/s | delay: 290 ms
name: 🇬🇧 UK-8447 | avg_speed: 3.037 MB/s | delay: 215 ms
name: 🇬🇧 UK-7044 | avg_speed: 2.992 MB/s | delay: 204 ms
name: 🇺🇸 USA-8737 | avg_speed: 3.318 MB/s | delay: 284 ms
name: 🇬🇧 UK-6052 | avg_speed: 2.990 MB/s | delay: 204 ms
name: 🇺🇸 USA-1478 | avg_speed: 3.153 MB/s | delay: 244 ms
name: 🇬🇧 UK-8432 | avg_speed: 2.986 MB/s | delay: 203 ms
name: 🇺🇸 USA-3491 | avg_speed: 3.189 MB/s | delay: 253 ms
name: 🇬🇧 UK-5708 | avg_speed: 3.082 MB/s | delay: 227 ms
name: 🇬🇧 UK-6677 | avg_speed: 3.016 MB/s | delay: 211 ms
name: 🇬🇧 UK-6052 | avg_speed: 3.073 MB/s | delay: 227 ms
name: 🇫🇷 France-6956 | avg_speed: 2.934 MB/s | delay: 193 ms
name: 🇺🇸 USA-2206 | avg_speed: 3.146 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-4854 | avg_speed: 3.015 MB/s | delay: 213 ms
name: 🇺🇸 USA-6491 | avg_speed: 2.630 MB/s | delay: 119 ms
name: 🇫🇷 France-6785 | avg_speed: 3.325 MB/s | delay: 290 ms
name: 🇬🇧 UK-4564 | avg_speed: 2.963 MB/s | delay: 202 ms
name: 🇬🇧 UK-2527 | avg_speed: 3.016 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3679 | avg_speed: 3.375 MB/s | delay: 304 ms
name: 🇬🇧 UK-6158 | avg_speed: 3.051 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-5062 | avg_speed: 3.314 MB/s | delay: 290 ms
name: 🇬🇧 UK-6799 | avg_speed: 2.982 MB/s | delay: 209 ms
name: 🇰🇿 Kazakhstan-4218 | avg_speed: 3.411 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9963 | avg_speed: 2.994 MB/s | delay: 213 ms
name: 🇬🇧 UK-4113 | avg_speed: 2.994 MB/s | delay: 213 ms
name: 🇬🇧 UK-3488 | avg_speed: 3.067 MB/s | delay: 232 ms
name: 🇬🇧 UK-3876 | avg_speed: 3.006 MB/s | delay: 217 ms
name: 🇺🇸 USA-4896 | avg_speed: 2.969 MB/s | delay: 208 ms
name: 🇬🇧 UK-6558 | avg_speed: 2.993 MB/s | delay: 214 ms
name: 🇬🇧 UK-5861 | avg_speed: 2.974 MB/s | delay: 210 ms
name: 🇺🇸 USA-2185 | avg_speed: 3.363 MB/s | delay: 306 ms
name: 🇬🇧 UK-6267 | avg_speed: 2.966 MB/s | delay: 209 ms
name: 🇦🇪 Emirates-3894 | avg_speed: 3.268 MB/s | delay: 283 ms
name: 🇬🇧 UK-2109 | avg_speed: 3.043 MB/s | delay: 228 ms
name: 🇬🇧 UK-1739 | avg_speed: 2.993 MB/s | delay: 216 ms
name: 🇩🇪 Germany-4428 | avg_speed: 3.073 MB/s | delay: 236 ms
name: 🇬🇧 UK-3480 | avg_speed: 2.952 MB/s | delay: 208 ms
name: 🇬🇧 UK-6095 | avg_speed: 2.991 MB/s | delay: 218 ms
name: 🇬🇧 UK-2519 | avg_speed: 2.979 MB/s | delay: 215 ms
name: 🇬🇧 UK-6277 | avg_speed: 2.954 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9732 | avg_speed: 2.942 MB/s | delay: 207 ms
name: 🇬🇧 UK-4849 | avg_speed: 2.997 MB/s | delay: 221 ms
name: 🇬🇧 UK-4792 | avg_speed: 2.951 MB/s | delay: 210 ms
name: 🇬🇧 UK-2722 | avg_speed: 2.954 MB/s | delay: 211 ms
name: 🇩🇪 Germany-9136 | avg_speed: 2.940 MB/s | delay: 208 ms
name: 🇬🇧 UK-4961 | avg_speed: 2.937 MB/s | delay: 208 ms
name: 🇬🇧 UK-4380 | avg_speed: 2.958 MB/s | delay: 214 ms
name: 🇬🇧 UK-7608 | avg_speed: 2.953 MB/s | delay: 213 ms
name: 🇬🇧 UK-6020 | avg_speed: 2.947 MB/s | delay: 212 ms
name: 🇬🇧 UK-3982 | avg_speed: 2.913 MB/s | delay: 206 ms
name: 🇬🇧 UK-1585 | avg_speed: 3.027 MB/s | delay: 234 ms
name: 🇫🇷 France-4946 | avg_speed: 3.307 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3822 | avg_speed: 3.257 MB/s | delay: 291 ms
name: 🇺🇸 USA-8795 | avg_speed: 3.096 MB/s | delay: 253 ms
name: 🇬🇧 UK-7914 | avg_speed: 2.917 MB/s | delay: 210 ms
name: 🇬🇧 UK-9198 | avg_speed: 2.918 MB/s | delay: 211 ms
name: 🇬🇧 UK-3215 | avg_speed: 2.953 MB/s | delay: 220 ms
name: 🇺🇸 USA-5142 | avg_speed: 3.274 MB/s | delay: 301 ms
name: 🇬🇧 UK-1535 | avg_speed: 2.926 MB/s | delay: 216 ms
name: 🇬🇧 UK-7804 | avg_speed: 2.947 MB/s | delay: 221 ms
name: 🇩🇪 Germany-2393 | avg_speed: 3.286 MB/s | delay: 305 ms
name: 🇬🇧 UK-5922 | avg_speed: 2.901 MB/s | delay: 211 ms
name: 🏁 Relay-7207 | avg_speed: 3.394 MB/s | delay: 333 ms
name: 🇺🇸 USA-4552 | avg_speed: 3.049 MB/s | delay: 250 ms
name: 🇬🇧 UK-8552 | avg_speed: 3.044 MB/s | delay: 249 ms
name: 🇬🇧 UK-3877 | avg_speed: 2.905 MB/s | delay: 215 ms
name: 🇬🇧 UK-3903 | avg_speed: 3.047 MB/s | delay: 251 ms
name: 🇺🇸 USA-6867 | avg_speed: 2.443 MB/s | delay: 104 ms
name: 🇺🇸 USA-2964 | avg_speed: 3.294 MB/s | delay: 313 ms
name: 🇬🇧 UK-7644 | avg_speed: 2.878 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-9518 | avg_speed: 3.187 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-9406 | avg_speed: 2.901 MB/s | delay: 220 ms
name: 🇬🇧 UK-6066 | avg_speed: 2.874 MB/s | delay: 214 ms
name: 🏁 Relay-5776 | avg_speed: 3.914 MB/s | delay: 469 ms
name: 🇺🇸 USA-4959 | avg_speed: 3.852 MB/s | delay: 455 ms
name: 🇬🇧 UK-6027 | avg_speed: 2.880 MB/s | delay: 218 ms
name: 🇬🇧 UK-7670 | avg_speed: 2.899 MB/s | delay: 223 ms
name: 🇬🇧 UK-2862 | avg_speed: 2.918 MB/s | delay: 228 ms
name: 🇬🇧 UK-1286 | avg_speed: 2.863 MB/s | delay: 216 ms
name: 🇩🇪 Germany-9864 | avg_speed: 2.913 MB/s | delay: 230 ms
name: 🇺🇸 USA-8760 | avg_speed: 3.203 MB/s | delay: 303 ms
name: 🇬🇧 UK-9650 | avg_speed: 2.778 MB/s | delay: 200 ms
name: 🇬🇧 UK-4230 | avg_speed: 2.824 MB/s | delay: 213 ms
name: 🇩🇪 Germany-9373 | avg_speed: 3.281 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-1929 | avg_speed: 2.873 MB/s | delay: 230 ms
name: 🇫🇷 France-1953 | avg_speed: 3.195 MB/s | delay: 309 ms
name: 🇩🇪 Germany-5418 | avg_speed: 2.761 MB/s | delay: 203 ms
name: 🇬🇧 UK-3459 | avg_speed: 3.026 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2622 | avg_speed: 3.195 MB/s | delay: 310 ms
name: 🇫🇷 France-9630 | avg_speed: 3.188 MB/s | delay: 309 ms
name: 🇺🇸 USA-8248 | avg_speed: 3.029 MB/s | delay: 271 ms
name: 🇯🇵 Japan-4793 | avg_speed: 2.822 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-3618 | avg_speed: 2.792 MB/s | delay: 218 ms
name: 🇩🇪 Germany-8783 | avg_speed: 3.468 MB/s | delay: 384 ms
name: 🇯🇵 Japan-9968 | avg_speed: 2.859 MB/s | delay: 235 ms
name: 🇬🇧 UK-3594 | avg_speed: 3.116 MB/s | delay: 298 ms
name: 🇬🇧 UK-6042 | avg_speed: 3.078 MB/s | delay: 289 ms
name: 🇬🇧 UK-9299 | avg_speed: 2.841 MB/s | delay: 232 ms
name: 🇬🇧 UK-3716 | avg_speed: 2.792 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-5683 | avg_speed: 2.871 MB/s | delay: 243 ms
name: 🇬🇧 UK-3153 | avg_speed: 2.771 MB/s | delay: 219 ms
name: 🇺🇸 USA-6281 | avg_speed: 3.062 MB/s | delay: 291 ms
name: 🇬🇧 UK-8554 | avg_speed: 2.856 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-9862 | avg_speed: 3.054 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3741 | avg_speed: 3.093 MB/s | delay: 305 ms
name: 🇩🇪 Germany-8967 | avg_speed: 3.068 MB/s | delay: 300 ms
name: 🇯🇵 Japan-3682 | avg_speed: 2.777 MB/s | delay: 229 ms
name: 🇵🇱 Poland-5832 | avg_speed: 2.713 MB/s | delay: 214 ms
name: 🇩🇪 Germany-3173 | avg_speed: 2.779 MB/s | delay: 232 ms
name: 🇺🇸 USA-3098 | avg_speed: 3.073 MB/s | delay: 304 ms
name: 🇬🇧 UK-4732 | avg_speed: 3.340 MB/s | delay: 370 ms
name: 🇬🇧 UK-9475 | avg_speed: 2.789 MB/s | delay: 238 ms
name: 🇬🇧 UK-8689 | avg_speed: 2.940 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-5065 | avg_speed: 3.027 MB/s | delay: 297 ms
name: 🇬🇧 UK-1300 | avg_speed: 2.822 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-1961 | avg_speed: 3.006 MB/s | delay: 293 ms
name: 🇬🇧 UK-1432 | avg_speed: 2.757 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-7734 | avg_speed: 2.726 MB/s | delay: 225 ms
name: 🇺🇸 USA-8727 | avg_speed: 3.013 MB/s | delay: 296 ms
name: 🇬🇧 UK-6934 | avg_speed: 2.682 MB/s | delay: 216 ms
name: 🇬🇧 UK-7386 | avg_speed: 2.763 MB/s | delay: 236 ms
name: 🇩🇪 Germany-3637 | avg_speed: 5.884 MB/s | delay: 1137 ms
name: 🇳🇱 Netherlands-5284 | avg_speed: 3.215 MB/s | delay: 348 ms
name: 🇬🇧 UK-6985 | avg_speed: 2.712 MB/s | delay: 225 ms
name: 🇬🇧 UK-5450 | avg_speed: 2.884 MB/s | delay: 267 ms
name: 🇬🇧 UK-2367 | avg_speed: 2.741 MB/s | delay: 233 ms
name: 🇩🇪 Germany-6111 | avg_speed: 3.020 MB/s | delay: 302 ms
name: 🇬🇧 UK-7416 | avg_speed: 2.734 MB/s | delay: 232 ms
name: 🇬🇧 UK-3083 | avg_speed: 2.911 MB/s | delay: 277 ms
name: 🇩🇪 Germany-1524 | avg_speed: 2.583 MB/s | delay: 199 ms
name: 🇬🇧 UK-5435 | avg_speed: 3.025 MB/s | delay: 308 ms
name: 🇮🇹 Italy-1200 | avg_speed: 2.689 MB/s | delay: 226 ms
name: 🇺🇸 USA-7093 | avg_speed: 3.114 MB/s | delay: 330 ms
name: 🇺🇸 USA-2615 | avg_speed: 3.035 MB/s | delay: 311 ms
name: 🇩🇪 Germany-4601 | avg_speed: 2.730 MB/s | delay: 237 ms
name: 🇺🇸 USA-7342 | avg_speed: 2.839 MB/s | delay: 264 ms
name: 🇩🇪 Germany-1640 | avg_speed: 2.999 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-9364 | avg_speed: 3.133 MB/s | delay: 337 ms
name: 🇬🇧 UK-6307 | avg_speed: 2.731 MB/s | delay: 240 ms
name: 🇬🇧 UK-1596 | avg_speed: 2.732 MB/s | delay: 241 ms
name: 🇬🇧 UK-1107 | avg_speed: 2.727 MB/s | delay: 240 ms
name: 🇬🇧 UK-9223 | avg_speed: 2.754 MB/s | delay: 247 ms
name: 🇬🇧 UK-2159 | avg_speed: 2.699 MB/s | delay: 234 ms
name: 🇬🇧 UK-3337 | avg_speed: 2.667 MB/s | delay: 226 ms
name: 🇬🇧 UK-8306 | avg_speed: 2.826 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-5096 | avg_speed: 2.884 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-8993 | avg_speed: 2.693 MB/s | delay: 234 ms
name: 🇬🇧 UK-9616 | avg_speed: 2.719 MB/s | delay: 241 ms
name: 🇬🇧 UK-1842 | avg_speed: 2.679 MB/s | delay: 234 ms
name: 🇬🇧 UK-3063 | avg_speed: 2.752 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-3405 | avg_speed: 3.001 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-5684 | avg_speed: 2.947 MB/s | delay: 303 ms
name: 🇩🇪 Germany-6431 | avg_speed: 2.607 MB/s | delay: 220 ms
name: 🇬🇧 UK-1223 | avg_speed: 2.980 MB/s | delay: 312 ms
name: 🇬🇧 UK-2141 | avg_speed: 2.679 MB/s | delay: 239 ms
name: 🇬🇧 UK-9853 | avg_speed: 2.703 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3830 | avg_speed: 2.677 MB/s | delay: 240 ms
name: 🇺🇸 USA-4017 | avg_speed: 2.894 MB/s | delay: 294 ms
name: 🇬🇧 UK-5192 | avg_speed: 2.652 MB/s | delay: 235 ms
name: 🇬🇧 UK-7492 | avg_speed: 2.660 MB/s | delay: 237 ms
name: 🇺🇸 USA-8783 | avg_speed: 2.586 MB/s | delay: 221 ms
name: 🇬🇧 UK-3917 | avg_speed: 2.626 MB/s | delay: 231 ms
name: 🇵🇱 Poland-3114 | avg_speed: 3.022 MB/s | delay: 329 ms
name: 🇺🇸 USA-7563 | avg_speed: 2.495 MB/s | delay: 202 ms
name: 🇬🇧 UK-3919 | avg_speed: 2.676 MB/s | delay: 247 ms
name: 🇬🇧 UK-1995 | avg_speed: 2.647 MB/s | delay: 241 ms
name: 🇬🇧 UK-7401 | avg_speed: 2.626 MB/s | delay: 236 ms
name: 🇬🇧 UK-8119 | avg_speed: 2.635 MB/s | delay: 241 ms
name: 🇬🇧 UK-9258 | avg_speed: 2.761 MB/s | delay: 272 ms
name: 🇬🇧 UK-8567 | avg_speed: 2.738 MB/s | delay: 267 ms
name: 🇬🇧 UK-4416 | avg_speed: 2.672 MB/s | delay: 252 ms
name: 🇬🇧 UK-6029 | avg_speed: 2.613 MB/s | delay: 238 ms
name: 🇺🇸 USA-9132 | avg_speed: 3.018 MB/s | delay: 340 ms
name: 🇮🇹 Italy-7339 | avg_speed: 2.917 MB/s | delay: 316 ms
name: 🇬🇧 UK-6800 | avg_speed: 2.789 MB/s | delay: 285 ms
name: 🇬🇧 UK-9524 | avg_speed: 2.662 MB/s | delay: 254 ms
name: 🇬🇧 UK-8233 | avg_speed: 2.592 MB/s | delay: 237 ms
name: 🇫🇷 France-9587 | avg_speed: 2.575 MB/s | delay: 234 ms
name: 🇺🇸 USA-7710 | avg_speed: 2.459 MB/s | delay: 206 ms
name: 🇵🇱 Poland-4456 | avg_speed: 2.922 MB/s | delay: 320 ms
name: 🇬🇧 UK-9081 | avg_speed: 3.030 MB/s | delay: 347 ms
name: 🇬🇧 UK-6517 | avg_speed: 2.565 MB/s | delay: 236 ms
name: 🇬🇧 UK-4522 | avg_speed: 2.613 MB/s | delay: 248 ms
name: 🇬🇧 UK-7858 | avg_speed: 2.607 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-1948 | avg_speed: 3.002 MB/s | delay: 347 ms
name: 🇬🇧 UK-3716 | avg_speed: 2.568 MB/s | delay: 241 ms
name: 🇺🇸 USA-1072 | avg_speed: 2.804 MB/s | delay: 299 ms
name: 🇬🇧 UK-4613 | avg_speed: 2.830 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-5174 | avg_speed: 2.745 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6544 | avg_speed: 2.331 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-6765 | avg_speed: 2.831 MB/s | delay: 309 ms
name: 🇫🇮 Finland-3697 | avg_speed: 3.075 MB/s | delay: 370 ms
name: 🇺🇸 USA-6185 | avg_speed: 2.661 MB/s | delay: 269 ms
name: 🇬🇧 UK-3524 | avg_speed: 2.595 MB/s | delay: 253 ms
name: 🇬🇧 UK-7824 | avg_speed: 2.538 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-1925 | avg_speed: 2.855 MB/s | delay: 318 ms
name: 🇬🇧 UK-7045 | avg_speed: 2.550 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-9792 | avg_speed: 2.568 MB/s | delay: 251 ms
name: 🇬🇧 UK-3808 | avg_speed: 2.825 MB/s | delay: 315 ms
name: 🇬🇧 UK-2494 | avg_speed: 2.740 MB/s | delay: 295 ms
name: 🇩🇪 Germany-8193 | avg_speed: 2.987 MB/s | delay: 356 ms
name: 🇬🇧 UK-4273 | avg_speed: 2.588 MB/s | delay: 259 ms
name: 🇨🇦 Canada-5627 | avg_speed: 1.984 MB/s | delay: 112 ms
name: 🇫🇮 Finland-1829 | avg_speed: 2.548 MB/s | delay: 251 ms
name: 🇧🇬 Bulgaria-4507 | avg_speed: 2.752 MB/s | delay: 301 ms
name: 🇵🇱 Poland-4179 | avg_speed: 2.934 MB/s | delay: 346 ms
name: 🇮🇹 Italy-5387 | avg_speed: 2.694 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-4505 | avg_speed: 2.854 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-6152 | avg_speed: 3.222 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-3463 | avg_speed: 3.412 MB/s | delay: 466 ms
name: 🇺🇸 USA-6963 | avg_speed: 2.999 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-5330 | avg_speed: 2.859 MB/s | delay: 331 ms
name: 🇺🇸 USA-4984 | avg_speed: 2.593 MB/s | delay: 266 ms
name: 🇬🇧 UK-7453 | avg_speed: 2.694 MB/s | delay: 291 ms
name: 🇫🇷 France-1440 | avg_speed: 2.541 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-4423 | avg_speed: 2.234 MB/s | delay: 180 ms
name: 🇺🇸 USA-4455 | avg_speed: 2.249 MB/s | delay: 184 ms
name: 🇬🇧 UK-1324 | avg_speed: 2.714 MB/s | delay: 298 ms
name: 🇬🇧 UK-6471 | avg_speed: 2.672 MB/s | delay: 288 ms
name: 🇫🇷 France-5731 | avg_speed: 2.551 MB/s | delay: 259 ms
name: 🇨🇱 Chile-4246 | avg_speed: 2.460 MB/s | delay: 240 ms
name: 🇬🇧 UK-2710 | avg_speed: 2.655 MB/s | delay: 288 ms
name: 🇺🇸 USA-5463 | avg_speed: 2.966 MB/s | delay: 364 ms
name: 🇺🇸 USA-8827 | avg_speed: 3.517 MB/s | delay: 499 ms
name: 🇬🇧 UK-1588 | avg_speed: 2.699 MB/s | delay: 300 ms
name: 🇬🇧 UK-6603 | avg_speed: 2.705 MB/s | delay: 304 ms
name: 🇺🇸 USA-5276 | avg_speed: 2.984 MB/s | delay: 373 ms
name: 🇦🇪 Emirates-3466 | avg_speed: 2.815 MB/s | delay: 334 ms
name: 🇨🇱 Chile-6714 | avg_speed: 2.466 MB/s | delay: 250 ms
name: 🇬🇧 UK-4944 | avg_speed: 2.481 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-6826 | avg_speed: 2.932 MB/s | delay: 366 ms
name: 🇨🇦 Canada-6503 | avg_speed: 2.641 MB/s | delay: 296 ms
name: 🇺🇸 USA-4747 | avg_speed: 2.824 MB/s | delay: 342 ms
name: 🏁 Relay-1785 | avg_speed: 2.232 MB/s | delay: 198 ms
name: 🇪🇸 Spain-1274 | avg_speed: 2.435 MB/s | delay: 248 ms
name: 🇬🇧 UK-8991 | avg_speed: 2.487 MB/s | delay: 263 ms
name: 🇩🇪 Germany-3703 | avg_speed: 2.638 MB/s | delay: 301 ms
name: 🇵🇱 Poland-4400 | avg_speed: 2.912 MB/s | delay: 368 ms
name: 🇬🇧 UK-6030 | avg_speed: 2.482 MB/s | delay: 263 ms
name: 🇬🇧 UK-4477 | avg_speed: 2.483 MB/s | delay: 264 ms
name: 🇬🇧 UK-9066 | avg_speed: 2.563 MB/s | delay: 285 ms
name: 🇪🇸 Spain-2873 | avg_speed: 2.437 MB/s | delay: 255 ms
name: 🇺🇸 USA-1650 | avg_speed: 2.485 MB/s | delay: 268 ms
name: 🇬🇧 UK-8029 | avg_speed: 2.663 MB/s | delay: 312 ms
name: 🏁 Relay-8731 | avg_speed: 1.807 MB/s | delay: 103 ms
name: 🇬🇧 UK-9013 | avg_speed: 2.784 MB/s | delay: 345 ms
name: 🇬🇧 UK-4373 | avg_speed: 2.472 MB/s | delay: 269 ms
name: 🇬🇧 UK-8010 | avg_speed: 2.633 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-3119 | avg_speed: 2.548 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-1967 | avg_speed: 2.765 MB/s | delay: 346 ms
name: 🇺🇸 USA-6452 | avg_speed: 2.794 MB/s | delay: 357 ms
name: 🇬🇧 UK-9423 | avg_speed: 2.438 MB/s | delay: 271 ms
name: 🇬🇧 UK-4629 | avg_speed: 2.404 MB/s | delay: 266 ms
name: 🇺🇸 USA-7552 | avg_speed: 2.421 MB/s | delay: 271 ms
name: 🇬🇧 UK-9720 | avg_speed: 2.772 MB/s | delay: 357 ms
name: 🇨🇦 Canada-4388 | avg_speed: 2.531 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1926 | avg_speed: 2.320 MB/s | delay: 248 ms
name: 🇯🇵 Japan-4664 | avg_speed: 2.664 MB/s | delay: 337 ms
name: 🏁 Relay-1006 | avg_speed: 2.435 MB/s | delay: 281 ms
name: 🇬🇧 UK-7387 | avg_speed: 2.279 MB/s | delay: 244 ms
name: 🇫🇷 France-2333 | avg_speed: 2.368 MB/s | delay: 266 ms
name: 🇧🇬 Bulgaria-7346 | avg_speed: 2.611 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3585 | avg_speed: 2.726 MB/s | delay: 362 ms
name: 🇬🇧 UK-5667 | avg_speed: 2.643 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-3430 | avg_speed: 2.339 MB/s | delay: 268 ms
name: 🇬🇧 UK-1007 | avg_speed: 2.634 MB/s | delay: 341 ms
name: 🇬🇧 UK-2851 | avg_speed: 2.378 MB/s | delay: 281 ms
name: 🇬🇧 UK-8488 | avg_speed: 2.316 MB/s | delay: 266 ms
name: 🇬🇧 UK-8689 | avg_speed: 2.617 MB/s | delay: 340 ms
name: 🇬🇧 UK-4290 | avg_speed: 2.457 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8120 | avg_speed: 2.108 MB/s | delay: 218 ms
name: 🇦🇪 Emirates-9834 | avg_speed: 2.427 MB/s | delay: 297 ms
name: 🇺🇸 USA-4197 | avg_speed: 2.376 MB/s | delay: 285 ms
name: 🇩🇪 Germany-8083 | avg_speed: 3.142 MB/s | delay: 474 ms
name: 🇺🇸 USA-7010 | avg_speed: 2.787 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-1041 | avg_speed: 2.376 MB/s | delay: 289 ms
name: 🇬🇧 UK-5530 | avg_speed: 2.697 MB/s | delay: 368 ms
name: 🇺🇸 USA-7314 | avg_speed: 2.309 MB/s | delay: 274 ms
name: 🇺🇸 USA-8634 | avg_speed: 2.856 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-8610 | avg_speed: 3.143 MB/s | delay: 481 ms
name: 🏁 Relay-7928 | avg_speed: 2.377 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5831 | avg_speed: 2.275 MB/s | delay: 270 ms
name: 🇩🇪 Germany-3582 | avg_speed: 2.637 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3293 | avg_speed: 2.705 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-2105 | avg_speed: 2.658 MB/s | delay: 369 ms
name: 🇬🇧 UK-3142 | avg_speed: 2.681 MB/s | delay: 375 ms
name: 🇬🇧 UK-1025 | avg_speed: 2.799 MB/s | delay: 404 ms
name: 🇬🇧 UK-9514 | avg_speed: 2.509 MB/s | delay: 334 ms
name: 🇺🇸 USA-7492 | avg_speed: 2.685 MB/s | delay: 379 ms
name: 🇩🇪 Germany-6942 | avg_speed: 2.799 MB/s | delay: 407 ms
name: 🇫🇷 France-9783 | avg_speed: 2.222 MB/s | delay: 266 ms
name: 🇫🇷 France-9875 | avg_speed: 2.277 MB/s | delay: 281 ms
name: 🏁 Relay-6975 | avg_speed: 2.080 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-6959 | avg_speed: 2.720 MB/s | delay: 392 ms
name: 🇬🇧 UK-1966 | avg_speed: 2.268 MB/s | delay: 282 ms
name: 🇬🇧 UK-3660 | avg_speed: 2.639 MB/s | delay: 374 ms
name: 🇺🇸 USA-2094 | avg_speed: 2.291 MB/s | delay: 289 ms
name: 🇺🇸 USA-8556 | avg_speed: 2.407 MB/s | delay: 319 ms
name: 🇬🇧 UK-9568 | avg_speed: 2.671 MB/s | delay: 384 ms
name: 🇫🇷 France-3639 | avg_speed: 2.228 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-1507 | avg_speed: 2.277 MB/s | delay: 288 ms
name: 🇮🇹 Italy-5463 | avg_speed: 2.324 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8495 | avg_speed: 2.585 MB/s | delay: 364 ms
name: 🇪🇸 Spain-8948 | avg_speed: 2.112 MB/s | delay: 249 ms
name: 🇦🇪 Emirates-4242 | avg_speed: 2.304 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4387 | avg_speed: 2.214 MB/s | delay: 276 ms
name: 🇩🇪 Germany-2411 | avg_speed: 2.230 MB/s | delay: 283 ms
name: 🇬🇧 UK-6672 | avg_speed: 2.683 MB/s | delay: 394 ms
name: 🇯🇵 Japan-7356 | avg_speed: 2.170 MB/s | delay: 270 ms
name: 🇩🇪 Germany-1927 | avg_speed: 2.676 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-8809 | avg_speed: 2.635 MB/s | delay: 387 ms
name: 🇬🇧 UK-7729 | avg_speed: 2.591 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4887 | avg_speed: 2.495 MB/s | delay: 355 ms
