name: 🏁 Relay-8207 | avg_speed: 25.396 MB/s | delay: 69 ms
name: 🏁 Relay-1987 | avg_speed: 2.706 MB/s | delay: 372 ms
name: 🇩🇪 Germany-4835 | avg_speed: 2.560 MB/s | delay: 337 ms
name: 🇯🇵 Japan-3143 | avg_speed: 2.551 MB/s | delay: 335 ms
name: 🇦🇺 Australia-5395 | avg_speed: 2.367 MB/s | delay: 291 ms
name: 🇩🇪 Germany-6306 | avg_speed: 2.546 MB/s | delay: 335 ms
name: 🇯🇵 Japan-1435 | avg_speed: 2.616 MB/s | delay: 353 ms
name: 🇳🇴 Norway-8132 | avg_speed: 2.600 MB/s | delay: 350 ms
name: 🇬🇧 UK-1048 | avg_speed: 2.365 MB/s | delay: 295 ms
name: 🇫🇷 France-3342 | avg_speed: 2.782 MB/s | delay: 398 ms
name: 🇬🇧 UK-1551 | avg_speed: 2.614 MB/s | delay: 358 ms
name: 🇩🇪 Germany-2419 | avg_speed: 2.960 MB/s | delay: 443 ms
name: 🇩🇪 Germany-4566 | avg_speed: 2.200 MB/s | delay: 258 ms
name: 🇮🇹 Italy-8418 | avg_speed: 2.643 MB/s | delay: 368 ms
name: 🇮🇹 Italy-9965 | avg_speed: 2.635 MB/s | delay: 369 ms
name: 🇯🇵 Japan-5420 | avg_speed: 2.222 MB/s | delay: 271 ms
name: 🇬🇧 UK-4616 | avg_speed: 2.428 MB/s | delay: 322 ms
name: 🇯🇵 Japan-1153 | avg_speed: 2.483 MB/s | delay: 338 ms
name: 🇫🇷 France-2141 | avg_speed: 2.478 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7775 | avg_speed: 2.260 MB/s | delay: 284 ms
name: 🇯🇵 Japan-9277 | avg_speed: 2.448 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5313 | avg_speed: 2.568 MB/s | delay: 361 ms
name: 🇫🇷 France-6872 | avg_speed: 2.647 MB/s | delay: 381 ms
name: 🇩🇪 Germany-8963 | avg_speed: 2.716 MB/s | delay: 400 ms
name: 🇯🇵 Japan-2064 | avg_speed: 2.531 MB/s | delay: 355 ms
name: 🇮🇹 Italy-6503 | avg_speed: 2.583 MB/s | delay: 370 ms
name: 🇯🇵 Japan-8526 | avg_speed: 2.534 MB/s | delay: 358 ms
name: 🇸🇨 Seychelles-5455 | avg_speed: 2.245 MB/s | delay: 290 ms
name: 🇧🇬 Bulgaria-7197 | avg_speed: 2.289 MB/s | delay: 303 ms
name: 🇺🇸 USA-8585 | avg_speed: 1.777 MB/s | delay: 179 ms
name: 🇸🇪 Sweden-5483 | avg_speed: 2.432 MB/s | delay: 340 ms
name: 🇩🇪 Germany-4378 | avg_speed: 2.767 MB/s | delay: 422 ms
name: 🇩🇪 Germany-9955 | avg_speed: 3.067 MB/s | delay: 496 ms
name: 🇹🇼 Taiwan-5434 | avg_speed: 2.175 MB/s | delay: 279 ms
name: 🇯🇵 Japan-8507 | avg_speed: 2.423 MB/s | delay: 343 ms
name: 🏁 Relay-1565 | avg_speed: 2.801 MB/s | delay: 439 ms
name: 🇪🇪 Estonia-1732 | avg_speed: 2.503 MB/s | delay: 371 ms
name: 🇪🇪 Estonia-4642 | avg_speed: 2.607 MB/s | delay: 399 ms
name: 🏁 Relay-1758 | avg_speed: 2.700 MB/s | delay: 422 ms
name: 🏁 Relay-3599 | avg_speed: 3.150 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-5902 | avg_speed: 2.423 MB/s | delay: 356 ms
name: 🇺🇸 USA-1258 | avg_speed: 2.259 MB/s | delay: 316 ms
name: 🏁 Relay-5352 | avg_speed: 2.435 MB/s | delay: 361 ms
name: 🇺🇸 USA-6468 | avg_speed: 1.656 MB/s | delay: 171 ms
name: 🇷🇴 Romania-5487 | avg_speed: 2.574 MB/s | delay: 398 ms
name: 🇩🇪 Germany-5635 | avg_speed: 2.786 MB/s | delay: 450 ms
name: 🇺🇸 USA-3793 | avg_speed: 1.381 MB/s | delay: 106 ms
name: 🇦🇹 Austria-2100 | avg_speed: 2.223 MB/s | delay: 313 ms
name: 🇺🇸 USA-5648 | avg_speed: 3.145 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-7030 | avg_speed: 2.112 MB/s | delay: 289 ms
name: 🏁 Relay-6000 | avg_speed: 3.439 MB/s | delay: 614 ms
name: 🇮🇹 Italy-7972 | avg_speed: 2.343 MB/s | delay: 348 ms
name: 🇪🇸 Spain-2600 | avg_speed: 2.543 MB/s | delay: 399 ms
name: 🏁 Relay-3989 | avg_speed: 2.882 MB/s | delay: 485 ms
name: 🇪🇸 Spain-5700 | avg_speed: 2.092 MB/s | delay: 293 ms
name: 🇩🇪 Germany-5604 | avg_speed: 1.994 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-4149 | avg_speed: 2.414 MB/s | delay: 372 ms
name: 🏁 Relay-3870 | avg_speed: 2.240 MB/s | delay: 330 ms
name: 🇺🇸 USA-1958 | avg_speed: 2.134 MB/s | delay: 308 ms
name: 🇩🇪 Germany-1375 | avg_speed: 2.473 MB/s | delay: 392 ms
name: 🇮🇹 Italy-2559 | avg_speed: 2.440 MB/s | delay: 384 ms
name: 🇬🇧 UK-9236 | avg_speed: 2.345 MB/s | delay: 361 ms
name: 🇹🇼 Taiwan-9353 | avg_speed: 1.985 MB/s | delay: 274 ms
name: 🇩🇪 Germany-3158 | avg_speed: 2.475 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-8712 | avg_speed: 2.098 MB/s | delay: 303 ms
name: 🏁 Relay-8927 | avg_speed: 2.724 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-4222 | avg_speed: 2.658 MB/s | delay: 447 ms
name: 🇺🇸 USA-8358 | avg_speed: 2.457 MB/s | delay: 398 ms
name: 🇬🇧 UK-7222 | avg_speed: 2.808 MB/s | delay: 485 ms
name: 🇹🇼 Taiwan-3845 | avg_speed: 2.083 MB/s | delay: 308 ms
name: 🇬🇧 UK-9615 | avg_speed: 2.004 MB/s | delay: 289 ms
name: 🇺🇸 USA-8703 | avg_speed: 1.358 MB/s | delay: 131 ms
name: 🇦🇺 Australia-9595 | avg_speed: 2.008 MB/s | delay: 291 ms
name: 🇧🇷 Brazil-2232 | avg_speed: 2.482 MB/s | delay: 407 ms
name: 🇫🇷 France-9652 | avg_speed: 2.444 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7376 | avg_speed: 2.058 MB/s | delay: 304 ms
name: 🇯🇵 Japan-3390 | avg_speed: 2.593 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-1362 | avg_speed: 2.026 MB/s | delay: 298 ms
name: 🇬🇧 UK-8374 | avg_speed: 2.413 MB/s | delay: 393 ms
name: 🇺🇸 USA-3730 | avg_speed: 4.886 MB/s | delay: 2222 ms
name: 🇹🇼 Taiwan-4117 | avg_speed: 2.071 MB/s | delay: 314 ms
name: 🇬🇧 UK-1337 | avg_speed: 2.091 MB/s | delay: 322 ms
name: 🇨🇿 Czechia-5291 | avg_speed: 2.893 MB/s | delay: 521 ms
name: 🇮🇹 Italy-5885 | avg_speed: 2.484 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-8229 | avg_speed: 2.091 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-6787 | avg_speed: 2.735 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-9464 | avg_speed: 2.563 MB/s | delay: 444 ms
name: 🇬🇧 UK-5046 | avg_speed: 2.029 MB/s | delay: 315 ms
name: 🇩🇪 Germany-4884 | avg_speed: 2.461 MB/s | delay: 421 ms
name: 🇪🇸 Spain-4960 | avg_speed: 2.057 MB/s | delay: 323 ms
name: 🇬🇧 UK-7571 | avg_speed: 2.012 MB/s | delay: 313 ms
name: 🇬🇧 UK-2182 | avg_speed: 2.054 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7110 | avg_speed: 2.048 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8117 | avg_speed: 2.247 MB/s | delay: 373 ms
name: 🇩🇪 Germany-1649 | avg_speed: 2.387 MB/s | delay: 408 ms
name: 🇬🇧 UK-9258 | avg_speed: 2.028 MB/s | delay: 327 ms
name: 🇩🇪 Germany-4495 | avg_speed: 1.960 MB/s | delay: 311 ms
name: 🇩🇪 Germany-3315 | avg_speed: 2.132 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-5332 | avg_speed: 2.033 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8495 | avg_speed: 1.962 MB/s | delay: 315 ms
name: 🇬🇧 UK-4462 | avg_speed: 1.986 MB/s | delay: 322 ms
name: 🇵🇱 Poland-2521 | avg_speed: 2.498 MB/s | delay: 448 ms
name: 🇫🇮 Finland-8305 | avg_speed: 2.667 MB/s | delay: 490 ms
name: 🇬🇧 UK-8448 | avg_speed: 1.964 MB/s | delay: 320 ms
name: 🇫🇷 France-2329 | avg_speed: 2.871 MB/s | delay: 548 ms
name: 🏁 Relay-2583 | avg_speed: 2.759 MB/s | delay: 523 ms
name: 🇬🇧 UK-3268 | avg_speed: 1.987 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-7581 | avg_speed: 2.795 MB/s | delay: 532 ms
name: 🇬🇧 UK-9012 | avg_speed: 1.923 MB/s | delay: 319 ms
name: 🏁 Relay-3470 | avg_speed: 2.702 MB/s | delay: 510 ms
name: 🇬🇧 UK-3287 | avg_speed: 1.933 MB/s | delay: 323 ms
name: 🇹🇷 Turkey-3073 | avg_speed: 2.274 MB/s | delay: 407 ms
name: 🇬🇧 UK-3780 | avg_speed: 1.927 MB/s | delay: 323 ms
name: 🇬🇧 UK-8442 | avg_speed: 2.461 MB/s | delay: 454 ms
name: 🇬🇧 UK-8130 | avg_speed: 1.935 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8770 | avg_speed: 2.309 MB/s | delay: 419 ms
name: 🇹🇼 Taiwan-8131 | avg_speed: 1.859 MB/s | delay: 309 ms
name: 🇮🇹 Italy-8482 | avg_speed: 2.237 MB/s | delay: 403 ms
name: 🇬🇧 UK-6646 | avg_speed: 2.589 MB/s | delay: 490 ms
name: 🇸🇬 Singapore-6292 | avg_speed: 1.912 MB/s | delay: 326 ms
name: 🇬🇧 UK-6771 | avg_speed: 1.941 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-8710 | avg_speed: 1.879 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-4840 | avg_speed: 1.842 MB/s | delay: 309 ms
name: 🇫🇷 France-2758 | avg_speed: 2.254 MB/s | delay: 411 ms
name: 🇬🇧 UK-5051 | avg_speed: 1.936 MB/s | delay: 336 ms
name: 🇬🇧 UK-2251 | avg_speed: 2.028 MB/s | delay: 359 ms
name: 🇬🇧 UK-1533 | avg_speed: 1.924 MB/s | delay: 336 ms
name: 🇪🇸 Spain-6473 | avg_speed: 2.329 MB/s | delay: 435 ms
name: 🇸🇪 Sweden-3203 | avg_speed: 2.332 MB/s | delay: 437 ms
name: 🇬🇧 UK-8684 | avg_speed: 1.880 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5807 | avg_speed: 2.840 MB/s | delay: 563 ms
name: 🏁 Relay-6505 | avg_speed: 1.350 MB/s | delay: 199 ms
name: 🇯🇵 Japan-4528 | avg_speed: 1.859 MB/s | delay: 324 ms
name: 🇨🇭 Switzerland-8117 | avg_speed: 1.964 MB/s | delay: 350 ms
name: 🇹🇷 Turkey-5468 | avg_speed: 1.755 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1617 | avg_speed: 2.322 MB/s | delay: 440 ms
name: 🇬🇧 UK-8754 | avg_speed: 1.900 MB/s | delay: 338 ms
name: 🇫🇮 Finland-1532 | avg_speed: 2.438 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-3504 | avg_speed: 2.253 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5784 | avg_speed: 1.952 MB/s | delay: 353 ms
name: 🇯🇵 Japan-2203 | avg_speed: 2.172 MB/s | delay: 411 ms
name: 🇨🇭 Switzerland-7674 | avg_speed: 2.284 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-1471 | avg_speed: 2.235 MB/s | delay: 429 ms
name: 🇫🇷 France-2870 | avg_speed: 2.141 MB/s | delay: 407 ms
name: 🇱🇻 Latvia-2952 | avg_speed: 2.466 MB/s | delay: 489 ms
name: 🇧🇬 Bulgaria-8815 | avg_speed: 2.135 MB/s | delay: 408 ms
name: 🇬🇧 UK-5337 | avg_speed: 2.040 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-4198 | avg_speed: 2.700 MB/s | delay: 547 ms
name: 🇰🇿 Kazakhstan-1372 | avg_speed: 2.318 MB/s | delay: 454 ms
name: 🇬🇧 UK-4306 | avg_speed: 1.794 MB/s | delay: 328 ms
name: 🇯🇵 Japan-8280 | avg_speed: 2.148 MB/s | delay: 416 ms
name: 🇵🇱 Poland-8601 | avg_speed: 1.827 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-1582 | avg_speed: 2.201 MB/s | delay: 431 ms
name: 🇯🇵 Japan-9648 | avg_speed: 2.742 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-5064 | avg_speed: 2.695 MB/s | delay: 553 ms
name: 🇮🇹 Italy-8498 | avg_speed: 1.795 MB/s | delay: 337 ms
name: 🇬🇧 UK-6582 | avg_speed: 2.659 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-4566 | avg_speed: 2.168 MB/s | delay: 429 ms
name: 🏁 Relay-8239 | avg_speed: 2.634 MB/s | delay: 543 ms
name: 🏁 Relay-9998 | avg_speed: 2.426 MB/s | delay: 493 ms
name: 🇫🇷 France-4772 | avg_speed: 2.302 MB/s | delay: 465 ms
name: 🇩🇪 Germany-8529 | avg_speed: 2.112 MB/s | delay: 420 ms
name: 🇫🇮 Finland-1323 | avg_speed: 1.843 MB/s | delay: 355 ms
name: 🏁 Relay-3305 | avg_speed: 2.534 MB/s | delay: 524 ms
name: 🇩🇪 Germany-9894 | avg_speed: 2.259 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9120 | avg_speed: 2.503 MB/s | delay: 519 ms
name: 🇫🇮 Finland-1770 | avg_speed: 1.807 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-1227 | avg_speed: 2.275 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3389 | avg_speed: 1.898 MB/s | delay: 372 ms
name: 🇯🇵 Japan-6543 | avg_speed: 2.053 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-7101 | avg_speed: 2.191 MB/s | delay: 448 ms
name: 🇬🇧 UK-6240 | avg_speed: 1.971 MB/s | delay: 395 ms
name: 🇬🇧 UK-4545 | avg_speed: 2.126 MB/s | delay: 434 ms
name: 🇬🇧 UK-7701 | avg_speed: 1.658 MB/s | delay: 320 ms
name: 🇰🇷 South-Korea-9579 | avg_speed: 2.204 MB/s | delay: 456 ms
name: 🇬🇧 UK-4217 | avg_speed: 2.042 MB/s | delay: 417 ms
name: 🇫🇷 France-5756 | avg_speed: 2.583 MB/s | delay: 550 ms
name: 🇬🇧 UK-2564 | avg_speed: 1.846 MB/s | delay: 370 ms
name: 🇩🇪 Germany-9698 | avg_speed: 2.626 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-1567 | avg_speed: 1.669 MB/s | delay: 327 ms
name: 🏁 Relay-5134 | avg_speed: 2.973 MB/s | delay: 648 ms
name: 🏁 Relay-9770 | avg_speed: 1.909 MB/s | delay: 388 ms
name: 🇩🇪 Germany-7817 | avg_speed: 2.685 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-6127 | avg_speed: 2.152 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-6884 | avg_speed: 2.201 MB/s | delay: 461 ms
name: 🇬🇧 UK-1344 | avg_speed: 2.616 MB/s | delay: 563 ms
name: 🇷🇴 Romania-7289 | avg_speed: 2.141 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7782 | avg_speed: 2.108 MB/s | delay: 441 ms
name: 🇩🇪 Germany-2220 | avg_speed: 2.066 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-2419 | avg_speed: 2.403 MB/s | delay: 514 ms
name: 🇮🇹 Italy-6885 | avg_speed: 2.167 MB/s | delay: 458 ms
name: 🇺🇸 USA-5435 | avg_speed: 0.961 MB/s | delay: 163 ms
name: 🇱🇻 Latvia-9991 | avg_speed: 1.939 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-6988 | avg_speed: 2.079 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-6919 | avg_speed: 1.661 MB/s | delay: 336 ms
name: 🇫🇷 France-6877 | avg_speed: 2.050 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9093 | avg_speed: 2.142 MB/s | delay: 456 ms
name: 🇮🇹 Italy-3166 | avg_speed: 2.111 MB/s | delay: 449 ms
name: 🇪🇸 Spain-9707 | avg_speed: 2.425 MB/s | delay: 526 ms
name: 🇧🇷 Brazil-6820 | avg_speed: 1.754 MB/s | delay: 362 ms
name: 🇧🇬 Bulgaria-3855 | avg_speed: 1.874 MB/s | delay: 392 ms
name: 🇯🇵 Japan-5308 | avg_speed: 1.948 MB/s | delay: 412 ms
name: 🇯🇵 Japan-2401 | avg_speed: 2.512 MB/s | delay: 550 ms
name: 🇫🇷 France-6410 | avg_speed: 2.044 MB/s | delay: 436 ms
name: 🇯🇵 Japan-6231 | avg_speed: 1.850 MB/s | delay: 389 ms
name: 🇪🇸 Spain-5374 | avg_speed: 1.764 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-8938 | avg_speed: 1.752 MB/s | delay: 369 ms
name: 🇫🇷 France-8107 | avg_speed: 2.065 MB/s | delay: 448 ms
name: 🇮🇪 Ireland-8431 | avg_speed: 1.938 MB/s | delay: 417 ms
name: 🏁 Relay-9605 | avg_speed: 2.241 MB/s | delay: 492 ms
name: 🇫🇷 France-9395 | avg_speed: 2.467 MB/s | delay: 549 ms
name: 🇯🇵 Japan-4052 | avg_speed: 1.955 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-8894 | avg_speed: 1.973 MB/s | delay: 432 ms
name: 🇩🇪 Germany-4828 | avg_speed: 2.465 MB/s | delay: 553 ms
name: 🇺🇸 USA-9358 | avg_speed: 1.099 MB/s | delay: 219 ms
name: 🇯🇵 Japan-8287 | avg_speed: 2.448 MB/s | delay: 549 ms
name: 🇱🇻 Latvia-2313 | avg_speed: 1.654 MB/s | delay: 355 ms
name: 🇰🇷 South-Korea-9605 | avg_speed: 2.118 MB/s | delay: 470 ms
name: 🏁 Relay-2329 | avg_speed: 1.850 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-7451 | avg_speed: 1.739 MB/s | delay: 378 ms
name: 🇲🇩 Moldova-1270 | avg_speed: 2.321 MB/s | delay: 521 ms
name: 🇵🇱 Poland-6092 | avg_speed: 1.649 MB/s | delay: 358 ms
name: 🇺🇸 USA-7900 | avg_speed: 0.673 MB/s | delay: 119 ms
name: 🇪🇸 Spain-8880 | avg_speed: 2.077 MB/s | delay: 464 ms
name: 🇮🇹 Italy-2072 | avg_speed: 2.152 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-7484 | avg_speed: 1.670 MB/s | delay: 366 ms
name: 🇺🇸 USA-6887 | avg_speed: 0.649 MB/s | delay: 117 ms
name: 🇺🇸 USA-9862 | avg_speed: 2.416 MB/s | delay: 551 ms
name: 🇦🇺 Australia-4703 | avg_speed: 1.783 MB/s | delay: 397 ms
name: 🏁 Relay-8235 | avg_speed: 2.380 MB/s | delay: 545 ms
name: 🇺🇸 USA-2759 | avg_speed: 1.454 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-7291 | avg_speed: 2.036 MB/s | delay: 464 ms
name: 🇯🇵 Japan-2972 | avg_speed: 2.001 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-1504 | avg_speed: 2.066 MB/s | delay: 475 ms
name: 🏁 Relay-1112 | avg_speed: 2.188 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-6909 | avg_speed: 1.931 MB/s | delay: 444 ms
name: 🇺🇸 USA-3471 | avg_speed: 0.982 MB/s | delay: 213 ms
name: 🏁 Relay-4671 | avg_speed: 2.373 MB/s | delay: 554 ms
name: 🇩🇪 Germany-6963 | avg_speed: 1.946 MB/s | delay: 450 ms
name: 🇫🇮 Finland-8795 | avg_speed: 2.358 MB/s | delay: 551 ms
name: 🇷🇴 Romania-5036 | avg_speed: 2.211 MB/s | delay: 515 ms
name: 🇪🇸 Spain-8095 | avg_speed: 2.377 MB/s | delay: 556 ms
name: 🇩🇪 Germany-7813 | avg_speed: 1.983 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-3432 | avg_speed: 2.043 MB/s | delay: 476 ms
name: 🇦🇺 Australia-8706 | avg_speed: 1.638 MB/s | delay: 378 ms
name: 🇯🇵 Japan-2634 | avg_speed: 1.982 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-1693 | avg_speed: 1.952 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-4229 | avg_speed: 1.546 MB/s | delay: 358 ms
name: 🇯🇵 Japan-6297 | avg_speed: 1.886 MB/s | delay: 449 ms
name: 🇵🇱 Poland-2390 | avg_speed: 1.005 MB/s | delay: 235 ms
name: 🇺🇸 USA-7898 | avg_speed: 1.847 MB/s | delay: 441 ms
name: 🇮🇹 Italy-7526 | avg_speed: 1.992 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-3413 | avg_speed: 1.880 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-3380 | avg_speed: 2.006 MB/s | delay: 484 ms
name: 🇮🇹 Italy-7752 | avg_speed: 2.112 MB/s | delay: 510 ms
name: 🇵🇱 Poland-1631 | avg_speed: 2.075 MB/s | delay: 501 ms
name: 🇦🇺 Australia-5795 | avg_speed: 1.637 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-7284 | avg_speed: 1.985 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-4389 | avg_speed: 1.972 MB/s | delay: 477 ms
name: 🇫🇷 France-5123 | avg_speed: 2.176 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-2758 | avg_speed: 2.004 MB/s | delay: 486 ms
name: 🏁 Relay-6833 | avg_speed: 2.420 MB/s | delay: 588 ms
name: 🇷🇴 Romania-6313 | avg_speed: 1.910 MB/s | delay: 464 ms
name: 🏁 Relay-1900 | avg_speed: 1.651 MB/s | delay: 401 ms
name: 🇮🇹 Italy-6505 | avg_speed: 1.968 MB/s | delay: 481 ms
name: 🇮🇹 Italy-4452 | avg_speed: 2.019 MB/s | delay: 496 ms
name: 🇺🇸 USA-4084 | avg_speed: 4.072 MB/s | delay: 2180 ms
name: 🇸🇨 Seychelles-7650 | avg_speed: 1.676 MB/s | delay: 415 ms
name: 🇵🇦 Panama-7866 | avg_speed: 2.481 MB/s | delay: 612 ms
name: 🇫🇮 Finland-8376 | avg_speed: 2.214 MB/s | delay: 547 ms
name: 🇵🇱 Poland-3379 | avg_speed: 2.092 MB/s | delay: 517 ms
name: 🇮🇹 Italy-7095 | avg_speed: 1.957 MB/s | delay: 485 ms
name: 🇵🇱 Poland-8180 | avg_speed: 2.379 MB/s | delay: 589 ms
name: 🇺🇸 USA-5887 | avg_speed: 0.652 MB/s | delay: 168 ms
name: 🇹🇼 Taiwan-3548 | avg_speed: 1.590 MB/s | delay: 398 ms
name: 🏁 Relay-1959 | avg_speed: 0.118 MB/s | delay: 38 ms
name: 🇬🇧 UK-5476 | avg_speed: 1.969 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-6782 | avg_speed: 1.595 MB/s | delay: 401 ms
name: 🇩🇪 Germany-8988 | avg_speed: 1.913 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-2061 | avg_speed: 2.252 MB/s | delay: 566 ms
name: 🇩🇪 Germany-2933 | avg_speed: 1.149 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-4104 | avg_speed: 1.954 MB/s | delay: 496 ms
name: 🇫🇷 France-4437 | avg_speed: 1.948 MB/s | delay: 495 ms
name: 🇩🇪 Germany-6856 | avg_speed: 1.945 MB/s | delay: 495 ms
name: 🇩🇪 Germany-3956 | avg_speed: 1.826 MB/s | delay: 466 ms
name: 🇮🇹 Italy-4424 | avg_speed: 1.935 MB/s | delay: 493 ms
name: 🇦🇺 Australia-9446 | avg_speed: 1.584 MB/s | delay: 409 ms
name: 🇩🇪 Germany-4350 | avg_speed: 2.000 MB/s | delay: 511 ms
name: 🇮🇹 Italy-6093 | avg_speed: 1.882 MB/s | delay: 484 ms
name: 🏁 Relay-1014 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇹🇼 Taiwan-4732 | avg_speed: 1.525 MB/s | delay: 401 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-9477 | avg_speed: 1.776 MB/s | delay: 463 ms
name: 🏁 Relay-3587 | avg_speed: 1.991 MB/s | delay: 516 ms
name: 🇯🇵 Japan-8319 | avg_speed: 1.712 MB/s | delay: 449 ms
name: 🏁 Relay-2299 | avg_speed: 0.141 MB/s | delay: 65 ms
name: 🇹🇼 Taiwan-5562 | avg_speed: 1.455 MB/s | delay: 387 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇸🇪 Sweden-1908 | avg_speed: 1.881 MB/s | delay: 492 ms
name: 🇹🇼 Taiwan-2229 | avg_speed: 1.484 MB/s | delay: 395 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-2301 | avg_speed: 1.791 MB/s | delay: 471 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇦🇺 Australia-8379 | avg_speed: 1.517 MB/s | delay: 405 ms
name: 🇫🇷 France-4519 | avg_speed: 1.905 MB/s | delay: 500 ms
name: 🏁 Relay-4903 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4488 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9233 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇮🇹 Italy-8635 | avg_speed: 1.860 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8090 | avg_speed: 1.925 MB/s | delay: 508 ms
name: 🏁 Relay-8990 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8602 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5803 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4995 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1660 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-5576 | avg_speed: 2.025 MB/s | delay: 535 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9092 | avg_speed: 0.000 MB/s | delay: 40 ms
