name: 🇩🇪 Germany-2051 | avg_speed: 23.536 MB/s | delay: 51 ms
name: 🇩🇪 Germany-3333 | avg_speed: 4.176 MB/s | delay: 351 ms
name: 🇺🇸 USA-5236 | avg_speed: 3.708 MB/s | delay: 241 ms
name: 🏁 Relay-6473 | avg_speed: 3.464 MB/s | delay: 185 ms
name: 🇩🇪 Germany-6782 | avg_speed: 3.933 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-7694 | avg_speed: 3.415 MB/s | delay: 175 ms
name: 🇺🇸 USA-6275 | avg_speed: 3.157 MB/s | delay: 115 ms
name: 🇺🇸 USA-8632 | avg_speed: 3.117 MB/s | delay: 107 ms
name: 🇺🇸 USA-7927 | avg_speed: 3.510 MB/s | delay: 206 ms
name: 🇺🇸 USA-2770 | avg_speed: 3.101 MB/s | delay: 106 ms
name: 🇺🇸 USA-1739 | avg_speed: 3.608 MB/s | delay: 231 ms
name: 🏁 Relay-5725 | avg_speed: 2.813 MB/s | delay: 40 ms
name: 🇺🇸 USA-2781 | avg_speed: 3.596 MB/s | delay: 238 ms
name: 🇺🇸 USA-3180 | avg_speed: 3.077 MB/s | delay: 119 ms
name: 🇺🇸 USA-5302 | avg_speed: 3.539 MB/s | delay: 233 ms
name: 🇺🇸 USA-3940 | avg_speed: 3.349 MB/s | delay: 188 ms
name: 🇺🇸 USA-9730 | avg_speed: 4.127 MB/s | delay: 381 ms
name: 🇺🇸 USA-9331 | avg_speed: 3.528 MB/s | delay: 235 ms
name: 🇬🇧 UK-7534 | avg_speed: 3.312 MB/s | delay: 184 ms
name: 🇺🇸 USA-2090 | avg_speed: 3.478 MB/s | delay: 228 ms
name: 🇺🇸 USA-9807 | avg_speed: 3.480 MB/s | delay: 230 ms
name: 🇺🇸 USA-9763 | avg_speed: 3.472 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-8877 | avg_speed: 3.276 MB/s | delay: 181 ms
name: 🇺🇸 USA-7024 | avg_speed: 3.500 MB/s | delay: 236 ms
name: 🇫🇮 Finland-4338 | avg_speed: 2.904 MB/s | delay: 92 ms
name: 🇩🇪 Germany-2750 | avg_speed: 3.313 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8216 | avg_speed: 3.638 MB/s | delay: 275 ms
name: 🇺🇸 USA-9172 | avg_speed: 3.646 MB/s | delay: 278 ms
name: 🇺🇸 USA-6138 | avg_speed: 3.558 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-4471 | avg_speed: 3.284 MB/s | delay: 191 ms
name: 🇩🇪 Germany-2598 | avg_speed: 3.276 MB/s | delay: 192 ms
name: 🇫🇷 France-9737 | avg_speed: 3.243 MB/s | delay: 185 ms
name: 🇺🇸 USA-2612 | avg_speed: 2.935 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2082 | avg_speed: 3.297 MB/s | delay: 200 ms
name: 🇬🇧 UK-2172 | avg_speed: 3.306 MB/s | delay: 207 ms
name: 🏁 Relay-7657 | avg_speed: 2.905 MB/s | delay: 113 ms
name: 🇺🇸 USA-1901 | avg_speed: 2.886 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1007 | avg_speed: 3.283 MB/s | delay: 209 ms
name: 🇬🇧 UK-4472 | avg_speed: 3.512 MB/s | delay: 265 ms
name: 🇩🇪 Germany-7755 | avg_speed: 3.223 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-3802 | avg_speed: 3.507 MB/s | delay: 270 ms
name: 🇺🇸 USA-8853 | avg_speed: 3.920 MB/s | delay: 371 ms
name: 🇺🇸 USA-3648 | avg_speed: 4.070 MB/s | delay: 409 ms
name: 🇺🇸 USA-4250 | avg_speed: 2.980 MB/s | delay: 146 ms
name: 🏁 Relay-9309 | avg_speed: 2.810 MB/s | delay: 106 ms
name: 🇺🇸 USA-4781 | avg_speed: 3.394 MB/s | delay: 249 ms
name: 🇺🇸 USA-6953 | avg_speed: 3.445 MB/s | delay: 264 ms
name: 🇨🇦 Canada-2639 | avg_speed: 3.455 MB/s | delay: 267 ms
name: 🇺🇸 USA-8978 | avg_speed: 3.365 MB/s | delay: 245 ms
name: 🇬🇧 UK-2714 | avg_speed: 3.183 MB/s | delay: 201 ms
name: 🇬🇧 UK-7183 | avg_speed: 3.159 MB/s | delay: 198 ms
name: 🏁 Relay-8868 | avg_speed: 2.793 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9903 | avg_speed: 3.099 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-7106 | avg_speed: 3.184 MB/s | delay: 207 ms
name: 🇰🇿 Kazakhstan-7189 | avg_speed: 2.773 MB/s | delay: 109 ms
name: 🇬🇧 UK-5622 | avg_speed: 3.185 MB/s | delay: 211 ms
name: 🇺🇸 USA-9536 | avg_speed: 3.361 MB/s | delay: 255 ms
name: 🇺🇸 USA-5092 | avg_speed: 3.181 MB/s | delay: 211 ms
name: 🇺🇸 USA-8326 | avg_speed: 3.569 MB/s | delay: 306 ms
name: 🇬🇧 UK-6937 | avg_speed: 3.184 MB/s | delay: 213 ms
name: 🇬🇧 UK-9072 | avg_speed: 3.175 MB/s | delay: 213 ms
name: 🇺🇸 USA-3964 | avg_speed: 3.270 MB/s | delay: 237 ms
name: 🇺🇸 USA-2473 | avg_speed: 3.433 MB/s | delay: 278 ms
name: 🇺🇸 USA-3495 | avg_speed: 3.258 MB/s | delay: 237 ms
name: 🇬🇧 UK-1898 | avg_speed: 3.180 MB/s | delay: 219 ms
name: 🇬🇧 UK-5883 | avg_speed: 3.158 MB/s | delay: 214 ms
name: 🇩🇪 Germany-1392 | avg_speed: 3.116 MB/s | delay: 204 ms
name: 🇬🇧 UK-8716 | avg_speed: 3.101 MB/s | delay: 201 ms
name: 🇬🇧 UK-8032 | avg_speed: 3.113 MB/s | delay: 204 ms
name: 🇩🇪 Germany-8745 | avg_speed: 3.046 MB/s | delay: 188 ms
name: 🇮🇹 Italy-8294 | avg_speed: 3.126 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-7149 | avg_speed: 3.166 MB/s | delay: 220 ms
name: 🇬🇧 UK-4818 | avg_speed: 3.082 MB/s | delay: 200 ms
name: 🇺🇸 USA-1991 | avg_speed: 3.694 MB/s | delay: 351 ms
name: 🇬🇧 UK-1728 | avg_speed: 3.097 MB/s | delay: 206 ms
name: 🇺🇸 USA-8596 | avg_speed: 3.247 MB/s | delay: 244 ms
name: 🇬🇧 UK-5660 | avg_speed: 3.091 MB/s | delay: 206 ms
name: 🇺🇸 USA-5619 | avg_speed: 3.364 MB/s | delay: 273 ms
name: 🇬🇧 UK-5589 | avg_speed: 3.085 MB/s | delay: 206 ms
name: 🇬🇧 UK-4676 | avg_speed: 3.088 MB/s | delay: 207 ms
name: 🇬🇧 UK-9154 | avg_speed: 3.073 MB/s | delay: 204 ms
name: 🇺🇸 USA-5710 | avg_speed: 2.715 MB/s | delay: 116 ms
name: 🇬🇧 UK-7275 | avg_speed: 3.064 MB/s | delay: 202 ms
name: 🇬🇧 UK-5756 | avg_speed: 3.091 MB/s | delay: 211 ms
name: 🇬🇧 UK-1202 | avg_speed: 3.078 MB/s | delay: 208 ms
name: 🇬🇧 UK-6538 | avg_speed: 3.078 MB/s | delay: 208 ms
name: 🇬🇧 UK-6873 | avg_speed: 3.071 MB/s | delay: 207 ms
name: 🇬🇧 UK-3272 | avg_speed: 3.061 MB/s | delay: 205 ms
name: 🇺🇦 Ukraine-8046 | avg_speed: 3.052 MB/s | delay: 206 ms
name: 🇬🇧 UK-4929 | avg_speed: 3.049 MB/s | delay: 206 ms
name: 🇬🇧 UK-4567 | avg_speed: 3.016 MB/s | delay: 198 ms
name: 🇬🇧 UK-4944 | avg_speed: 3.047 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-1379 | avg_speed: 3.168 MB/s | delay: 236 ms
name: 🇬🇧 UK-5777 | avg_speed: 3.083 MB/s | delay: 216 ms
name: 🇬🇧 UK-4494 | avg_speed: 3.103 MB/s | delay: 222 ms
name: 🇬🇧 UK-2676 | avg_speed: 3.032 MB/s | delay: 205 ms
name: 🇬🇧 UK-7315 | avg_speed: 3.039 MB/s | delay: 207 ms
name: 🇬🇧 UK-7792 | avg_speed: 3.027 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-5362 | avg_speed: 3.370 MB/s | delay: 289 ms
name: 🇬🇧 UK-7064 | avg_speed: 3.030 MB/s | delay: 206 ms
name: 🇬🇧 UK-2119 | avg_speed: 3.082 MB/s | delay: 219 ms
name: 🇬🇧 UK-2604 | avg_speed: 3.064 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6491 | avg_speed: 3.315 MB/s | delay: 277 ms
name: 🇩🇪 Germany-9923 | avg_speed: 3.349 MB/s | delay: 287 ms
name: 🇬🇧 UK-9738 | avg_speed: 3.024 MB/s | delay: 208 ms
name: 🇬🇧 UK-9741 | avg_speed: 3.048 MB/s | delay: 216 ms
name: 🇬🇧 UK-8611 | avg_speed: 3.016 MB/s | delay: 210 ms
name: 🇬🇧 UK-2109 | avg_speed: 3.011 MB/s | delay: 209 ms
name: 🇬🇧 UK-9416 | avg_speed: 3.028 MB/s | delay: 214 ms
name: 🇺🇸 USA-7926 | avg_speed: 3.203 MB/s | delay: 257 ms
name: 🇺🇸 USA-9044 | avg_speed: 3.396 MB/s | delay: 305 ms
name: 🇬🇧 UK-8900 | avg_speed: 2.990 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-4516 | avg_speed: 2.984 MB/s | delay: 205 ms
name: 🇬🇧 UK-3966 | avg_speed: 3.029 MB/s | delay: 216 ms
name: 🇬🇧 UK-2326 | avg_speed: 3.003 MB/s | delay: 210 ms
name: 🇬🇧 UK-6442 | avg_speed: 2.988 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3560 | avg_speed: 2.985 MB/s | delay: 208 ms
name: 🇬🇧 UK-6800 | avg_speed: 2.985 MB/s | delay: 208 ms
name: 🇬🇧 UK-1265 | avg_speed: 3.076 MB/s | delay: 231 ms
name: 🇬🇧 UK-5101 | avg_speed: 2.986 MB/s | delay: 210 ms
name: 🇬🇧 UK-5505 | avg_speed: 2.974 MB/s | delay: 208 ms
name: 🇺🇸 USA-1565 | avg_speed: 3.608 MB/s | delay: 364 ms
name: 🇬🇧 UK-1705 | avg_speed: 2.957 MB/s | delay: 206 ms
name: 🇬🇧 UK-3226 | avg_speed: 2.960 MB/s | delay: 207 ms
name: 🇩🇪 Germany-6087 | avg_speed: 3.325 MB/s | delay: 297 ms
name: 🇬🇧 UK-2452 | avg_speed: 2.944 MB/s | delay: 204 ms
name: 🇬🇧 UK-3785 | avg_speed: 2.982 MB/s | delay: 214 ms
name: 🇬🇧 UK-8089 | avg_speed: 2.957 MB/s | delay: 211 ms
name: 🇬🇧 UK-3252 | avg_speed: 2.922 MB/s | delay: 203 ms
name: 🇬🇧 UK-8453 | avg_speed: 2.936 MB/s | delay: 207 ms
name: 🇬🇧 UK-7783 | avg_speed: 2.944 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5595 | avg_speed: 2.942 MB/s | delay: 209 ms
name: 🇫🇷 France-7964 | avg_speed: 2.929 MB/s | delay: 207 ms
name: 🇺🇸 USA-6643 | avg_speed: 2.571 MB/s | delay: 119 ms
name: 🇫🇷 France-2518 | avg_speed: 3.344 MB/s | delay: 309 ms
name: 🇬🇧 UK-6951 | avg_speed: 2.988 MB/s | delay: 222 ms
name: 🇦🇪 Emirates-9213 | avg_speed: 3.209 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3070 | avg_speed: 3.567 MB/s | delay: 365 ms
name: 🇬🇧 UK-4176 | avg_speed: 2.940 MB/s | delay: 213 ms
name: 🇩🇪 Germany-4546 | avg_speed: 2.355 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-4198 | avg_speed: 3.563 MB/s | delay: 368 ms
name: 🇬🇧 UK-6728 | avg_speed: 2.891 MB/s | delay: 205 ms
name: 🇬🇧 UK-4836 | avg_speed: 2.873 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2953 | avg_speed: 2.928 MB/s | delay: 218 ms
name: 🇧🇬 Bulgaria-7913 | avg_speed: 3.142 MB/s | delay: 273 ms
name: 🇩🇪 Germany-2014 | avg_speed: 3.156 MB/s | delay: 278 ms
name: 🇬🇧 UK-6279 | avg_speed: 2.863 MB/s | delay: 207 ms
name: 🇺🇸 USA-5987 | avg_speed: 2.847 MB/s | delay: 209 ms
name: 🏁 Relay-1945 | avg_speed: 3.483 MB/s | delay: 369 ms
name: 🇬🇧 UK-9506 | avg_speed: 2.847 MB/s | delay: 216 ms
name: 🇪🇸 Spain-2131 | avg_speed: 3.168 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8301 | avg_speed: 2.775 MB/s | delay: 200 ms
name: 🇬🇧 UK-9843 | avg_speed: 2.916 MB/s | delay: 235 ms
name: 🇺🇸 USA-5170 | avg_speed: 2.994 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-2266 | avg_speed: 3.093 MB/s | delay: 284 ms
name: 🇫🇷 France-2817 | avg_speed: 3.132 MB/s | delay: 296 ms
name: 🇺🇸 USA-8014 | avg_speed: 2.381 MB/s | delay: 112 ms
name: 🇺🇸 USA-3209 | avg_speed: 2.401 MB/s | delay: 118 ms
name: 🇺🇸 USA-9526 | avg_speed: 2.358 MB/s | delay: 107 ms
name: 🇯🇵 Japan-9499 | avg_speed: 2.824 MB/s | delay: 223 ms
name: 🇺🇸 USA-3720 | avg_speed: 2.400 MB/s | delay: 120 ms
name: 🇬🇧 UK-6965 | avg_speed: 2.791 MB/s | delay: 216 ms
name: 🇮🇪 Ireland-8245 | avg_speed: 2.803 MB/s | delay: 221 ms
name: 🇬🇧 UK-9608 | avg_speed: 2.809 MB/s | delay: 226 ms
name: 🇬🇧 UK-8251 | avg_speed: 2.805 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-1120 | avg_speed: 3.140 MB/s | delay: 310 ms
name: 🇺🇸 USA-2835 | avg_speed: 2.690 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-5251 | avg_speed: 2.794 MB/s | delay: 237 ms
name: 🇬🇧 UK-5977 | avg_speed: 2.764 MB/s | delay: 234 ms
name: 🇺🇸 USA-6947 | avg_speed: 2.261 MB/s | delay: 112 ms
name: 🇬🇧 UK-1304 | avg_speed: 2.788 MB/s | delay: 241 ms
name: 🏁 Relay-2122 | avg_speed: 1.940 MB/s | delay: 36 ms
name: 🇬🇧 UK-6098 | avg_speed: 2.743 MB/s | delay: 239 ms
name: 🇬🇧 UK-9904 | avg_speed: 2.715 MB/s | delay: 235 ms
name: 🏁 Relay-2870 | avg_speed: 2.251 MB/s | delay: 124 ms
name: 🇬🇧 UK-9655 | avg_speed: 2.686 MB/s | delay: 231 ms
name: 🇬🇧 UK-6771 | avg_speed: 2.726 MB/s | delay: 243 ms
name: 🇺🇸 USA-1592 | avg_speed: 2.182 MB/s | delay: 112 ms
name: 🇬🇧 UK-2118 | avg_speed: 2.692 MB/s | delay: 237 ms
name: 🇬🇧 UK-4617 | avg_speed: 2.588 MB/s | delay: 214 ms
name: 🇨🇦 Canada-4425 | avg_speed: 3.103 MB/s | delay: 342 ms
name: 🇬🇧 UK-4909 | avg_speed: 2.648 MB/s | delay: 231 ms
name: 🇺🇸 USA-1376 | avg_speed: 2.473 MB/s | delay: 193 ms
name: 🇩🇪 Germany-5353 | avg_speed: 3.091 MB/s | delay: 348 ms
name: 🇺🇸 USA-3205 | avg_speed: 2.806 MB/s | delay: 280 ms
name: 🇬🇧 UK-5688 | avg_speed: 2.624 MB/s | delay: 236 ms
name: 🇦🇪 Emirates-8382 | avg_speed: 3.055 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-8940 | avg_speed: 3.515 MB/s | delay: 457 ms
name: 🇬🇧 UK-8077 | avg_speed: 2.689 MB/s | delay: 255 ms
name: 🇬🇧 UK-9616 | avg_speed: 2.693 MB/s | delay: 262 ms
name: 🇯🇵 Japan-5479 | avg_speed: 2.597 MB/s | delay: 243 ms
name: 🇺🇸 USA-1648 | avg_speed: 3.216 MB/s | delay: 395 ms
name: 🇬🇧 UK-4622 | avg_speed: 2.665 MB/s | delay: 262 ms
name: 🇬🇧 UK-2864 | avg_speed: 2.503 MB/s | delay: 226 ms
name: 🇪🇸 Spain-8045 | avg_speed: 2.539 MB/s | delay: 238 ms
name: 🇬🇧 UK-9892 | avg_speed: 2.632 MB/s | delay: 261 ms
name: 🇩🇪 Germany-3507 | avg_speed: 2.771 MB/s | delay: 298 ms
name: 🇺🇸 USA-7365 | avg_speed: 2.007 MB/s | delay: 111 ms
name: 🇬🇧 UK-1444 | avg_speed: 2.593 MB/s | delay: 257 ms
name: 🇬🇧 UK-5817 | avg_speed: 2.672 MB/s | delay: 277 ms
name: 🇬🇧 UK-8635 | avg_speed: 2.538 MB/s | delay: 245 ms
name: 🇬🇧 UK-1364 | avg_speed: 2.617 MB/s | delay: 266 ms
name: 🇬🇧 UK-5010 | avg_speed: 2.585 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-4908 | avg_speed: 3.024 MB/s | delay: 367 ms
name: 🏁 Relay-1560 | avg_speed: 2.083 MB/s | delay: 137 ms
name: 🇩🇪 Germany-2407 | avg_speed: 2.548 MB/s | delay: 251 ms
name: 🇬🇧 UK-8762 | avg_speed: 2.562 MB/s | delay: 256 ms
name: 🇬🇧 UK-9927 | avg_speed: 2.541 MB/s | delay: 251 ms
name: 🇬🇧 UK-3575 | avg_speed: 2.486 MB/s | delay: 238 ms
name: 🇬🇧 UK-9271 | avg_speed: 2.555 MB/s | delay: 255 ms
name: 🏁 Relay-9412 | avg_speed: 1.686 MB/s | delay: 44 ms
name: 🇬🇧 UK-9533 | avg_speed: 2.524 MB/s | delay: 250 ms
name: 🇬🇧 UK-8731 | avg_speed: 2.514 MB/s | delay: 248 ms
name: 🇬🇧 UK-6938 | avg_speed: 2.589 MB/s | delay: 267 ms
name: 🇬🇧 UK-2315 | avg_speed: 2.521 MB/s | delay: 251 ms
name: 🇬🇧 UK-6570 | avg_speed: 2.515 MB/s | delay: 250 ms
name: 🇩🇪 Germany-5450 | avg_speed: 2.288 MB/s | delay: 195 ms
name: 🇬🇧 UK-6450 | avg_speed: 2.569 MB/s | delay: 266 ms
name: 🇬🇧 UK-1453 | avg_speed: 2.500 MB/s | delay: 250 ms
name: 🇮🇹 Italy-2290 | avg_speed: 2.900 MB/s | delay: 348 ms
name: 🇺🇸 USA-4192 | avg_speed: 2.707 MB/s | delay: 301 ms
name: 🇬🇧 UK-5745 | avg_speed: 2.527 MB/s | delay: 258 ms
name: 🇬🇧 UK-7143 | avg_speed: 2.501 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-8975 | avg_speed: 2.966 MB/s | delay: 366 ms
name: 🇬🇧 UK-8358 | avg_speed: 2.467 MB/s | delay: 244 ms
name: 🇬🇧 UK-1159 | avg_speed: 2.560 MB/s | delay: 268 ms
name: 🇫🇷 France-6619 | avg_speed: 2.841 MB/s | delay: 337 ms
name: 🇬🇧 UK-9895 | avg_speed: 2.527 MB/s | delay: 260 ms
name: 🇬🇧 UK-9585 | avg_speed: 2.540 MB/s | delay: 264 ms
name: 🇬🇧 UK-7298 | avg_speed: 2.553 MB/s | delay: 268 ms
name: 🇬🇧 UK-6710 | avg_speed: 2.552 MB/s | delay: 268 ms
name: 🇩🇪 Germany-1965 | avg_speed: 2.461 MB/s | delay: 246 ms
name: 🇬🇧 UK-7105 | avg_speed: 2.558 MB/s | delay: 271 ms
name: 🇬🇧 UK-9258 | avg_speed: 2.549 MB/s | delay: 270 ms
name: 🇬🇧 UK-4199 | avg_speed: 2.519 MB/s | delay: 263 ms
name: 🇬🇧 UK-4490 | avg_speed: 2.490 MB/s | delay: 256 ms
name: 🇬🇧 UK-7058 | avg_speed: 2.499 MB/s | delay: 259 ms
name: 🇬🇧 UK-4274 | avg_speed: 2.468 MB/s | delay: 255 ms
name: 🇬🇧 UK-7802 | avg_speed: 2.455 MB/s | delay: 252 ms
name: 🇬🇧 UK-4828 | avg_speed: 2.504 MB/s | delay: 264 ms
name: 🇦🇪 Emirates-1260 | avg_speed: 2.596 MB/s | delay: 287 ms
name: 🇬🇧 UK-3249 | avg_speed: 2.473 MB/s | delay: 257 ms
name: 🇬🇧 UK-7852 | avg_speed: 2.521 MB/s | delay: 269 ms
name: 🇬🇧 UK-6810 | avg_speed: 2.494 MB/s | delay: 263 ms
name: 🇩🇪 Germany-7309 | avg_speed: 3.253 MB/s | delay: 449 ms
name: 🇬🇧 UK-3546 | avg_speed: 2.521 MB/s | delay: 270 ms
name: 🇬🇧 UK-5785 | avg_speed: 2.447 MB/s | delay: 253 ms
name: 🇬🇧 UK-8801 | avg_speed: 2.395 MB/s | delay: 243 ms
name: 🇯🇵 Japan-1338 | avg_speed: 2.756 MB/s | delay: 332 ms
name: 🇬🇧 UK-3408 | avg_speed: 2.393 MB/s | delay: 244 ms
name: 🇬🇧 UK-7667 | avg_speed: 2.454 MB/s | delay: 260 ms
name: 🇬🇧 UK-1438 | avg_speed: 2.440 MB/s | delay: 257 ms
name: 🇬🇧 UK-8157 | avg_speed: 2.428 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-2363 | avg_speed: 2.762 MB/s | delay: 337 ms
name: 🇬🇧 UK-1217 | avg_speed: 2.472 MB/s | delay: 268 ms
name: 🏁 Relay-3748 | avg_speed: 1.568 MB/s | delay: 48 ms
name: 🇬🇧 UK-5336 | avg_speed: 2.423 MB/s | delay: 258 ms
name: 🇬🇧 UK-4832 | avg_speed: 2.458 MB/s | delay: 267 ms
name: 🇺🇸 USA-8288 | avg_speed: 2.014 MB/s | delay: 159 ms
name: 🇬🇧 UK-7747 | avg_speed: 2.429 MB/s | delay: 261 ms
name: 🇬🇧 UK-5374 | avg_speed: 2.410 MB/s | delay: 257 ms
name: 🇬🇧 UK-3903 | avg_speed: 2.443 MB/s | delay: 266 ms
name: 🇬🇧 UK-3763 | avg_speed: 2.418 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-5396 | avg_speed: 2.682 MB/s | delay: 328 ms
name: 🏁 Relay-8200 | avg_speed: 3.187 MB/s | delay: 452 ms
name: 🇬🇧 UK-7066 | avg_speed: 2.774 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-5175 | avg_speed: 2.808 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-2046 | avg_speed: 2.767 MB/s | delay: 352 ms
name: 🇬🇧 UK-5117 | avg_speed: 2.369 MB/s | delay: 255 ms
name: 🏁 Relay-5944 | avg_speed: 1.983 MB/s | delay: 161 ms
name: 🇬🇧 UK-5643 | avg_speed: 2.393 MB/s | delay: 262 ms
name: 🇩🇪 Germany-4174 | avg_speed: 2.356 MB/s | delay: 253 ms
name: 🇬🇧 UK-4816 | avg_speed: 2.372 MB/s | delay: 258 ms
name: 🇬🇧 UK-4567 | avg_speed: 2.344 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-9325 | avg_speed: 2.695 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-9527 | avg_speed: 2.682 MB/s | delay: 335 ms
name: 🇬🇹 Guatemala-2353 | avg_speed: 3.659 MB/s | delay: 576 ms
name: 🇺🇸 USA-8064 | avg_speed: 1.706 MB/s | delay: 99 ms
name: 🇬🇧 UK-9065 | avg_speed: 2.397 MB/s | delay: 270 ms
name: 🇧🇬 Bulgaria-4059 | avg_speed: 2.984 MB/s | delay: 414 ms
name: 🇬🇧 UK-2773 | avg_speed: 2.363 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-6571 | avg_speed: 2.495 MB/s | delay: 299 ms
name: 🇬🇧 UK-1819 | avg_speed: 2.370 MB/s | delay: 270 ms
name: 🇬🇧 UK-5825 | avg_speed: 2.435 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-5417 | avg_speed: 2.783 MB/s | delay: 376 ms
name: 🇦🇱 Albania-7757 | avg_speed: 2.620 MB/s | delay: 339 ms
name: 🇬🇧 UK-3916 | avg_speed: 2.281 MB/s | delay: 258 ms
name: 🇯🇵 Japan-2059 | avg_speed: 2.546 MB/s | delay: 323 ms
name: 🇺🇸 USA-3918 | avg_speed: 5.311 MB/s | delay: 1132 ms
name: 🇦🇪 Emirates-2406 | avg_speed: 2.786 MB/s | delay: 384 ms
name: 🇩🇪 Germany-5381 | avg_speed: 2.291 MB/s | delay: 263 ms
name: 🇫🇷 France-2167 | avg_speed: 2.681 MB/s | delay: 359 ms
name: 🇬🇧 UK-1430 | avg_speed: 2.597 MB/s | delay: 340 ms
name: 🇩🇪 Germany-4005 | avg_speed: 2.730 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-2038 | avg_speed: 2.574 MB/s | delay: 337 ms
name: 🇬🇧 UK-9757 | avg_speed: 2.347 MB/s | delay: 282 ms
name: 🇬🇧 UK-8261 | avg_speed: 2.368 MB/s | delay: 287 ms
name: 🇬🇧 UK-9228 | avg_speed: 2.340 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8023 | avg_speed: 2.749 MB/s | delay: 386 ms
name: 🇦🇪 Emirates-9891 | avg_speed: 2.610 MB/s | delay: 353 ms
name: 🇦🇪 Emirates-4618 | avg_speed: 2.666 MB/s | delay: 370 ms
name: 🇯🇵 Japan-2372 | avg_speed: 2.620 MB/s | delay: 360 ms
name: 🇩🇪 Germany-6299 | avg_speed: 1.645 MB/s | delay: 122 ms
name: 🇸🇪 Sweden-8172 | avg_speed: 2.614 MB/s | delay: 360 ms
name: 🇨🇾 Cyprus-3372 | avg_speed: 2.866 MB/s | delay: 422 ms
name: 🇬🇧 UK-3999 | avg_speed: 2.601 MB/s | delay: 361 ms
name: 🇫🇷 France-4147 | avg_speed: 2.546 MB/s | delay: 348 ms
name: 🇯🇵 Japan-6814 | avg_speed: 2.676 MB/s | delay: 380 ms
name: 🇩🇪 Germany-2085 | avg_speed: 2.236 MB/s | delay: 274 ms
name: 🇯🇵 Japan-4067 | avg_speed: 2.225 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-7971 | avg_speed: 2.614 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-7609 | avg_speed: 2.516 MB/s | delay: 348 ms
name: 🏁 Relay-5232 | avg_speed: 2.874 MB/s | delay: 438 ms
name: 🏁 Relay-7062 | avg_speed: 1.289 MB/s | delay: 51 ms
name: 🇩🇪 Germany-2445 | avg_speed: 2.326 MB/s | delay: 305 ms
name: 🇺🇸 USA-2182 | avg_speed: 1.823 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-1649 | avg_speed: 2.556 MB/s | delay: 363 ms
name: 🇩🇪 Germany-6825 | avg_speed: 2.679 MB/s | delay: 394 ms
name: 🇬🇧 UK-9921 | avg_speed: 2.199 MB/s | delay: 278 ms
name: 🇺🇸 USA-6843 | avg_speed: 2.963 MB/s | delay: 466 ms
name: 🇵🇱 Poland-7050 | avg_speed: 3.061 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-1519 | avg_speed: 2.531 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3222 | avg_speed: 2.153 MB/s | delay: 270 ms
name: 🇩🇪 Germany-3499 | avg_speed: 2.472 MB/s | delay: 352 ms
name: 🇩🇪 Germany-1411 | avg_speed: 2.447 MB/s | delay: 346 ms
name: 🇩🇪 Germany-1620 | avg_speed: 1.914 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-2195 | avg_speed: 2.915 MB/s | delay: 468 ms
name: 🇺🇸 USA-4280 | avg_speed: 1.441 MB/s | delay: 107 ms
name: 🇬🇧 UK-6916 | avg_speed: 2.174 MB/s | delay: 289 ms
