name: 🇺🇸 USA-6127 | avg_speed: 22.062 MB/s | delay: 98 ms
name: 🇦🇹 Austria-5344 | avg_speed: 2.895 MB/s | delay: 450 ms
name: 🇬🇧 UK-2875 | avg_speed: 2.192 MB/s | delay: 279 ms
name: 🏁 Relay-8157 | avg_speed: 2.943 MB/s | delay: 464 ms
name: 🏁 Relay-8483 | avg_speed: 2.495 MB/s | delay: 355 ms
name: 🇬🇧 UK-5265 | avg_speed: 2.965 MB/s | delay: 470 ms
name: 🇬🇧 UK-3774 | avg_speed: 2.250 MB/s | delay: 296 ms
name: 🇬🇧 UK-8551 | avg_speed: 2.223 MB/s | delay: 291 ms
name: 🇩🇪 Germany-6310 | avg_speed: 2.227 MB/s | delay: 293 ms
name: 🇬🇧 UK-3311 | avg_speed: 2.229 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2913 | avg_speed: 2.478 MB/s | delay: 357 ms
name: 🇫🇮 Finland-7857 | avg_speed: 2.311 MB/s | delay: 316 ms
name: 🏁 Relay-7200 | avg_speed: 2.947 MB/s | delay: 472 ms
name: 🇬🇧 UK-2615 | avg_speed: 2.181 MB/s | delay: 288 ms
name: 🇰🇷 South-Korea-6414 | avg_speed: 2.240 MB/s | delay: 303 ms
name: 🇬🇧 UK-4110 | avg_speed: 2.216 MB/s | delay: 298 ms
name: 🇺🇸 USA-2075 | avg_speed: 2.418 MB/s | delay: 348 ms
name: 🇮🇹 Italy-6652 | avg_speed: 2.468 MB/s | delay: 361 ms
name: 🇹🇼 Taiwan-6172 | avg_speed: 2.119 MB/s | delay: 276 ms
name: 🇫🇮 Finland-6471 | avg_speed: 2.278 MB/s | delay: 315 ms
name: 🇬🇧 UK-3192 | avg_speed: 2.168 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-3680 | avg_speed: 2.196 MB/s | delay: 298 ms
name: 🏁 Relay-8390 | avg_speed: 3.151 MB/s | delay: 533 ms
name: 🇩🇪 Germany-4067 | avg_speed: 2.198 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-6862 | avg_speed: 2.185 MB/s | delay: 297 ms
name: 🏁 Relay-2506 | avg_speed: 2.889 MB/s | delay: 471 ms
name: 🇩🇪 Germany-3184 | avg_speed: 3.051 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-1468 | avg_speed: 2.351 MB/s | delay: 342 ms
name: 🏁 Relay-9544 | avg_speed: 2.946 MB/s | delay: 488 ms
name: 🇬🇧 UK-2880 | avg_speed: 2.183 MB/s | delay: 303 ms
name: 🏁 Relay-2737 | avg_speed: 2.811 MB/s | delay: 458 ms
name: 🇬🇧 UK-2569 | avg_speed: 2.728 MB/s | delay: 438 ms
name: 🇺🇸 USA-2196 | avg_speed: 2.355 MB/s | delay: 348 ms
name: 🇧🇬 Bulgaria-1149 | avg_speed: 2.145 MB/s | delay: 297 ms
name: 🇺🇸 USA-2343 | avg_speed: 1.529 MB/s | delay: 148 ms
name: 🇫🇷 France-2067 | avg_speed: 2.592 MB/s | delay: 409 ms
name: 🏁 Relay-4476 | avg_speed: 2.713 MB/s | delay: 439 ms
name: 🏁 Relay-2887 | avg_speed: 3.259 MB/s | delay: 574 ms
name: 🇯🇵 Japan-6234 | avg_speed: 2.426 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-6851 | avg_speed: 2.320 MB/s | delay: 347 ms
name: 🇬🇧 UK-8939 | avg_speed: 2.165 MB/s | delay: 312 ms
name: 🏁 Relay-3875 | avg_speed: 2.764 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-3055 | avg_speed: 2.268 MB/s | delay: 339 ms
name: 🏁 Relay-1039 | avg_speed: 2.660 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-1271 | avg_speed: 3.128 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-3862 | avg_speed: 2.140 MB/s | delay: 311 ms
name: 🇹🇷 Turkey-7793 | avg_speed: 2.821 MB/s | delay: 478 ms
name: 🇩🇪 Germany-2788 | avg_speed: 2.079 MB/s | delay: 297 ms
name: 🏁 Relay-3198 | avg_speed: 2.695 MB/s | delay: 448 ms
name: 🏁 Relay-6442 | avg_speed: 2.706 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2112 | avg_speed: 2.498 MB/s | delay: 403 ms
name: 🇬🇧 UK-4297 | avg_speed: 2.047 MB/s | delay: 294 ms
name: 🇮🇹 Italy-5600 | avg_speed: 1.962 MB/s | delay: 276 ms
name: 🏁 Relay-7471 | avg_speed: 2.639 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5127 | avg_speed: 2.408 MB/s | delay: 388 ms
name: 🇬🇧 UK-3444 | avg_speed: 2.242 MB/s | delay: 348 ms
name: 🇯🇵 Japan-2104 | avg_speed: 2.033 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-1293 | avg_speed: 2.257 MB/s | delay: 352 ms
name: 🇯🇵 Japan-5660 | avg_speed: 2.015 MB/s | delay: 293 ms
name: 🏁 Relay-6460 | avg_speed: 2.605 MB/s | delay: 439 ms
name: 🇯🇵 Japan-4708 | avg_speed: 2.020 MB/s | delay: 297 ms
name: 🇩🇪 Germany-8875 | avg_speed: 1.332 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-8428 | avg_speed: 2.411 MB/s | delay: 395 ms
name: 🇰🇷 South-Korea-5006 | avg_speed: 2.140 MB/s | delay: 329 ms
name: 🏁 Relay-4359 | avg_speed: 2.682 MB/s | delay: 463 ms
name: 🇺🇸 USA-6219 | avg_speed: 1.949 MB/s | delay: 285 ms
name: 🏁 Relay-4971 | avg_speed: 2.631 MB/s | delay: 453 ms
name: 🇩🇪 Germany-7837 | avg_speed: 2.007 MB/s | delay: 304 ms
name: 🏁 Relay-9906 | avg_speed: 3.056 MB/s | delay: 561 ms
name: 🇫🇮 Finland-9288 | avg_speed: 1.903 MB/s | delay: 279 ms
name: 🇺🇸 USA-8551 | avg_speed: 1.231 MB/s | delay: 114 ms
name: 🇯🇵 Japan-5053 | avg_speed: 2.028 MB/s | delay: 310 ms
name: 🇬🇧 UK-1735 | avg_speed: 2.335 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-2473 | avg_speed: 2.334 MB/s | delay: 385 ms
name: 🇫🇮 Finland-6053 | avg_speed: 2.049 MB/s | delay: 316 ms
name: 🇰🇷 South-Korea-3326 | avg_speed: 2.201 MB/s | delay: 355 ms
name: 🇰🇷 South-Korea-4977 | avg_speed: 2.043 MB/s | delay: 318 ms
name: 🏁 Relay-8906 | avg_speed: 2.562 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-7587 | avg_speed: 2.047 MB/s | delay: 320 ms
name: 🇦🇺 Australia-3363 | avg_speed: 2.044 MB/s | delay: 322 ms
name: 🏁 Relay-5072 | avg_speed: 2.616 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-5148 | avg_speed: 1.970 MB/s | delay: 305 ms
name: 🇺🇸 USA-4402 | avg_speed: 2.597 MB/s | delay: 459 ms
name: 🇩🇪 Germany-3233 | avg_speed: 2.041 MB/s | delay: 324 ms
name: 🇩🇪 Germany-7671 | avg_speed: 2.649 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-9891 | avg_speed: 1.896 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-3344 | avg_speed: 2.169 MB/s | delay: 360 ms
name: 🇹🇼 Taiwan-3537 | avg_speed: 1.842 MB/s | delay: 280 ms
name: 🇩🇪 Germany-6806 | avg_speed: 2.581 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-2543 | avg_speed: 2.122 MB/s | delay: 349 ms
name: 🏁 Relay-2146 | avg_speed: 2.231 MB/s | delay: 376 ms
name: 🇺🇸 USA-9441 | avg_speed: 1.511 MB/s | delay: 201 ms
name: 🇺🇸 USA-3298 | avg_speed: 2.655 MB/s | delay: 481 ms
name: 🇫🇷 France-1415 | avg_speed: 2.227 MB/s | delay: 377 ms
name: 🇩🇪 Germany-8840 | avg_speed: 2.651 MB/s | delay: 483 ms
name: 🏁 Relay-6685 | avg_speed: 2.676 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-8238 | avg_speed: 2.463 MB/s | delay: 440 ms
name: 🏁 Relay-3133 | avg_speed: 1.917 MB/s | delay: 308 ms
name: 🇩🇪 Germany-6350 | avg_speed: 1.998 MB/s | delay: 329 ms
name: 🇩🇪 Germany-3654 | avg_speed: 1.964 MB/s | delay: 321 ms
name: 🇺🇸 USA-8312 | avg_speed: 2.111 MB/s | delay: 358 ms
name: 🇯🇵 Japan-7828 | avg_speed: 1.966 MB/s | delay: 324 ms
name: 🇯🇵 Japan-2973 | avg_speed: 1.967 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8300 | avg_speed: 2.398 MB/s | delay: 432 ms
name: 🇦🇺 Australia-7908 | avg_speed: 1.982 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4537 | avg_speed: 1.957 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2060 | avg_speed: 2.374 MB/s | delay: 428 ms
name: 🇬🇧 UK-8155 | avg_speed: 1.957 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-2022 | avg_speed: 2.656 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-8171 | avg_speed: 2.920 MB/s | delay: 562 ms
name: 🏁 Relay-2693 | avg_speed: 2.575 MB/s | delay: 479 ms
name: 🇫🇷 France-3369 | avg_speed: 2.606 MB/s | delay: 488 ms
name: 🏁 Relay-5648 | avg_speed: 2.496 MB/s | delay: 463 ms
name: 🇫🇷 France-9126 | avg_speed: 2.221 MB/s | delay: 397 ms
name: 🏁 Relay-3342 | avg_speed: 2.585 MB/s | delay: 488 ms
name: 🏁 Relay-9285 | avg_speed: 2.607 MB/s | delay: 494 ms
name: 🇯🇵 Japan-7101 | avg_speed: 1.908 MB/s | delay: 323 ms
name: 🇿🇦 South-Africa-9500 | avg_speed: 1.384 MB/s | delay: 195 ms
name: 🇰🇷 South-Korea-8860 | avg_speed: 2.090 MB/s | delay: 368 ms
name: 🇺🇸 USA-3244 | avg_speed: 1.067 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-3229 | avg_speed: 2.075 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-1044 | avg_speed: 1.908 MB/s | delay: 329 ms
name: 🇮🇹 Italy-2770 | avg_speed: 1.914 MB/s | delay: 331 ms
name: 🇫🇷 France-7504 | avg_speed: 2.520 MB/s | delay: 480 ms
name: 🏁 Relay-7575 | avg_speed: 2.483 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-1871 | avg_speed: 1.933 MB/s | delay: 337 ms
name: 🇬🇧 UK-7333 | avg_speed: 1.944 MB/s | delay: 340 ms
name: 🏁 Relay-9642 | avg_speed: 3.885 MB/s | delay: 815 ms
name: 🇧🇷 Brazil-2585 | avg_speed: 1.941 MB/s | delay: 340 ms
name: 🏁 Relay-1171 | avg_speed: 2.627 MB/s | delay: 509 ms
name: 🇩🇪 Germany-1816 | avg_speed: 1.904 MB/s | delay: 334 ms
name: 🇨🇭 Switzerland-2917 | avg_speed: 2.517 MB/s | delay: 485 ms
name: 🇯🇵 Japan-1096 | avg_speed: 1.853 MB/s | delay: 324 ms
name: 🏁 Relay-9008 | avg_speed: 2.584 MB/s | delay: 503 ms
name: 🇬🇧 UK-7022 | avg_speed: 1.914 MB/s | delay: 340 ms
name: 🏁 Relay-2666 | avg_speed: 2.680 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-4942 | avg_speed: 2.720 MB/s | delay: 538 ms
name: 🇧🇷 Brazil-6577 | avg_speed: 1.937 MB/s | delay: 347 ms
name: 🇩🇪 Germany-1914 | avg_speed: 1.822 MB/s | delay: 319 ms
name: 🇬🇧 UK-4209 | avg_speed: 1.939 MB/s | delay: 348 ms
name: 🇬🇧 UK-6126 | avg_speed: 1.905 MB/s | delay: 340 ms
name: 🏁 Relay-4635 | avg_speed: 2.489 MB/s | delay: 483 ms
name: 🇧🇷 Brazil-3137 | avg_speed: 1.913 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-3483 | avg_speed: 1.923 MB/s | delay: 347 ms
name: 🇩🇪 Germany-2528 | avg_speed: 1.815 MB/s | delay: 321 ms
name: 🇸🇬 Singapore-6128 | avg_speed: 1.900 MB/s | delay: 342 ms
name: 🇮🇹 Italy-1756 | avg_speed: 2.168 MB/s | delay: 408 ms
name: 🇷🇸 Serbia-1253 | avg_speed: 2.286 MB/s | delay: 438 ms
name: 🏁 Relay-5719 | avg_speed: 2.884 MB/s | delay: 585 ms
name: 🏁 Relay-3787 | avg_speed: 2.413 MB/s | delay: 471 ms
name: 🇲🇽 Mexico-4703 | avg_speed: 3.038 MB/s | delay: 624 ms
name: 🏁 Relay-8547 | avg_speed: 2.579 MB/s | delay: 512 ms
name: 🇩🇪 Germany-4462 | avg_speed: 3.433 MB/s | delay: 722 ms
name: 🏁 Relay-2640 | avg_speed: 2.789 MB/s | delay: 565 ms
name: 🇵🇱 Poland-1115 | avg_speed: 2.376 MB/s | delay: 464 ms
name: 🏁 Relay-4439 | avg_speed: 2.314 MB/s | delay: 449 ms
name: 🇦🇺 Australia-9284 | avg_speed: 1.784 MB/s | delay: 321 ms
name: 🇨🇭 Switzerland-1079 | avg_speed: 2.529 MB/s | delay: 505 ms
name: 🏁 Relay-8380 | avg_speed: 2.427 MB/s | delay: 481 ms
name: 🏁 Relay-2483 | avg_speed: 2.731 MB/s | delay: 556 ms
name: 🏁 Relay-6622 | avg_speed: 2.612 MB/s | delay: 529 ms
name: 🇩🇪 Germany-5666 | avg_speed: 1.905 MB/s | delay: 356 ms
name: 🇺🇸 USA-4083 | avg_speed: 2.684 MB/s | delay: 547 ms
name: 🏁 Relay-2923 | avg_speed: 2.390 MB/s | delay: 477 ms
name: 🏁 Relay-5955 | avg_speed: 2.376 MB/s | delay: 474 ms
name: 🇱🇹 Lithuania-2639 | avg_speed: 2.452 MB/s | delay: 493 ms
name: 🏁 Relay-9730 | avg_speed: 2.592 MB/s | delay: 528 ms
name: 🇮🇹 Italy-7734 | avg_speed: 1.860 MB/s | delay: 349 ms
name: 🇬🇧 UK-3273 | avg_speed: 1.855 MB/s | delay: 348 ms
name: 🏁 Relay-7377 | avg_speed: 1.062 MB/s | delay: 154 ms
name: 🇰🇷 South-Korea-1813 | avg_speed: 1.980 MB/s | delay: 379 ms
name: 🏁 Relay-1659 | avg_speed: 2.034 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-3699 | avg_speed: 2.325 MB/s | delay: 465 ms
name: 🇺🇸 USA-1913 | avg_speed: 2.414 MB/s | delay: 490 ms
name: 🇫🇷 France-7917 | avg_speed: 2.185 MB/s | delay: 434 ms
name: 🇬🇧 UK-7424 | avg_speed: 1.857 MB/s | delay: 354 ms
name: 🇩🇪 Germany-1122 | avg_speed: 2.100 MB/s | delay: 415 ms
name: 🇺🇸 USA-4145 | avg_speed: 0.878 MB/s | delay: 118 ms
name: 🇬🇧 UK-2700 | avg_speed: 2.011 MB/s | delay: 396 ms
name: 🇫🇮 Finland-9515 | avg_speed: 1.913 MB/s | delay: 373 ms
name: 🏁 Relay-3375 | avg_speed: 2.445 MB/s | delay: 505 ms
name: 🇫🇮 Finland-7703 | avg_speed: 1.812 MB/s | delay: 351 ms
name: 🏁 Relay-3019 | avg_speed: 3.478 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-2017 | avg_speed: 1.945 MB/s | delay: 385 ms
name: 🏁 Relay-9973 | avg_speed: 3.800 MB/s | delay: 839 ms
name: 🇧🇬 Bulgaria-1515 | avg_speed: 1.796 MB/s | delay: 351 ms
name: 🇺🇸 USA-2648 | avg_speed: 2.174 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-8534 | avg_speed: 1.816 MB/s | delay: 358 ms
name: 🇬🇧 UK-1629 | avg_speed: 1.890 MB/s | delay: 377 ms
name: 🏁 Relay-2188 | avg_speed: 2.406 MB/s | delay: 504 ms
name: 🇫🇮 Finland-6792 | avg_speed: 1.809 MB/s | delay: 358 ms
name: 🏁 Relay-5791 | avg_speed: 0.876 MB/s | delay: 130 ms
name: 🇫🇷 France-2201 | avg_speed: 2.538 MB/s | delay: 537 ms
name: 🇬🇧 UK-6225 | avg_speed: 3.021 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-4320 | avg_speed: 2.113 MB/s | delay: 437 ms
name: 🇬🇧 UK-4407 | avg_speed: 2.519 MB/s | delay: 537 ms
name: 🏁 Relay-2962 | avg_speed: 2.363 MB/s | delay: 500 ms
name: 🏁 Relay-4190 | avg_speed: 2.429 MB/s | delay: 518 ms
name: 🇩🇪 Germany-2533 | avg_speed: 2.074 MB/s | delay: 432 ms
name: 🇿🇦 South-Africa-9212 | avg_speed: 1.423 MB/s | delay: 275 ms
name: 🇦🇺 Australia-5011 | avg_speed: 1.827 MB/s | delay: 375 ms
name: 🏁 Relay-7928 | avg_speed: 2.279 MB/s | delay: 486 ms
name: 🏁 Relay-7608 | avg_speed: 2.775 MB/s | delay: 610 ms
name: 🇺🇸 USA-2570 | avg_speed: 1.275 MB/s | delay: 243 ms
name: 🏁 Relay-1958 | avg_speed: 2.274 MB/s | delay: 490 ms
name: 🇮🇹 Italy-4195 | avg_speed: 1.754 MB/s | delay: 364 ms
name: 🇰🇷 South-Korea-3605 | avg_speed: 1.806 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-3219 | avg_speed: 1.677 MB/s | delay: 350 ms
name: 🇺🇸 USA-9431 | avg_speed: 2.216 MB/s | delay: 483 ms
name: 🇩🇪 Germany-4811 | avg_speed: 1.990 MB/s | delay: 428 ms
name: 🏁 Relay-7304 | avg_speed: 2.280 MB/s | delay: 499 ms
name: 🇬🇧 UK-1318 | avg_speed: 2.020 MB/s | delay: 436 ms
name: 🇫🇷 France-6216 | avg_speed: 2.041 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-8795 | avg_speed: 2.258 MB/s | delay: 497 ms
name: 🏁 Relay-7615 | avg_speed: 2.726 MB/s | delay: 612 ms
name: 🏁 Relay-5961 | avg_speed: 2.423 MB/s | delay: 538 ms
name: 🇺🇸 USA-4048 | avg_speed: 2.293 MB/s | delay: 508 ms
name: 🏁 Relay-6608 | avg_speed: 2.153 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-2926 | avg_speed: 1.740 MB/s | delay: 374 ms
name: 🇩🇪 Germany-1229 | avg_speed: 1.958 MB/s | delay: 428 ms
name: 🏁 Relay-6301 | avg_speed: 2.206 MB/s | delay: 497 ms
name: 🇪🇸 Spain-7206 | avg_speed: 1.773 MB/s | delay: 393 ms
name: 🏁 Relay-5786 | avg_speed: 2.220 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-1234 | avg_speed: 2.014 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-1796 | avg_speed: 2.011 MB/s | delay: 457 ms
name: 🇫🇷 France-2257 | avg_speed: 2.099 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2095 | avg_speed: 1.886 MB/s | delay: 428 ms
name: 🇫🇮 Finland-4521 | avg_speed: 2.318 MB/s | delay: 539 ms
name: 🇬🇧 UK-1807 | avg_speed: 2.343 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-6651 | avg_speed: 2.006 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-1660 | avg_speed: 1.767 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-6331 | avg_speed: 2.025 MB/s | delay: 472 ms
name: 🏁 Relay-8156 | avg_speed: 2.332 MB/s | delay: 549 ms
name: 🇺🇸 USA-8025 | avg_speed: 1.583 MB/s | delay: 367 ms
name: 🇰🇷 South-Korea-1464 | avg_speed: 1.746 MB/s | delay: 411 ms
name: 🇫🇮 Finland-5578 | avg_speed: 2.335 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-5938 | avg_speed: 1.745 MB/s | delay: 412 ms
name: 🇫🇮 Finland-8900 | avg_speed: 1.740 MB/s | delay: 411 ms
name: 🇭🇰 Hong-Kong-6351 | avg_speed: 1.989 MB/s | delay: 476 ms
name: 🇩🇪 Germany-6725 | avg_speed: 1.916 MB/s | delay: 459 ms
name: 🇩🇪 Germany-7952 | avg_speed: 1.726 MB/s | delay: 413 ms
name: 🇦🇺 Australia-4718 | avg_speed: 1.651 MB/s | delay: 396 ms
name: 🇫🇮 Finland-7855 | avg_speed: 1.881 MB/s | delay: 453 ms
name: 🇦🇺 Australia-8897 | avg_speed: 1.673 MB/s | delay: 403 ms
name: 🇱🇹 Lithuania-7843 | avg_speed: 1.828 MB/s | delay: 442 ms
name: 🏁 Relay-5781 | avg_speed: 2.546 MB/s | delay: 618 ms
name: 🇺🇸 USA-6777 | avg_speed: 0.492 MB/s | delay: 118 ms
name: 🇸🇪 Sweden-7668 | avg_speed: 2.247 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-2933 | avg_speed: 1.669 MB/s | delay: 410 ms
name: 🇺🇸 USA-4847 | avg_speed: 1.926 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3131 | avg_speed: 2.212 MB/s | delay: 543 ms
name: 🇦🇺 Australia-5162 | avg_speed: 1.519 MB/s | delay: 374 ms
name: 🇬🇧 UK-3503 | avg_speed: 0.787 MB/s | delay: 195 ms
name: 🇪🇸 Spain-5316 | avg_speed: 1.903 MB/s | delay: 469 ms
name: 🏁 Relay-5808 | avg_speed: 3.467 MB/s | delay: 852 ms
name: 🇪🇸 Spain-5262 | avg_speed: 1.521 MB/s | delay: 376 ms
name: 🇱🇺 Luxembourg-9417 | avg_speed: 1.947 MB/s | delay: 481 ms
name: 🇩🇪 Germany-2970 | avg_speed: 1.874 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-8410 | avg_speed: 1.655 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-2848 | avg_speed: 3.571 MB/s | delay: 884 ms
name: 🇦🇺 Australia-6688 | avg_speed: 1.527 MB/s | delay: 384 ms
name: 🇰🇷 South-Korea-7250 | avg_speed: 1.796 MB/s | delay: 450 ms
name: 🇬🇧 UK-6528 | avg_speed: 2.328 MB/s | delay: 581 ms
name: 🇸🇪 Sweden-9345 | avg_speed: 1.978 MB/s | delay: 497 ms
name: 🇩🇪 Germany-1858 | avg_speed: 2.066 MB/s | delay: 522 ms
name: 🇩🇪 Germany-6251 | avg_speed: 1.975 MB/s | delay: 500 ms
name: 🏁 Relay-9712 | avg_speed: 3.614 MB/s | delay: 905 ms
name: 🏁 Relay-4896 | avg_speed: 2.500 MB/s | delay: 634 ms
name: 🏁 Relay-8820 | avg_speed: 2.150 MB/s | delay: 549 ms
name: 🏁 Relay-7014 | avg_speed: 3.363 MB/s | delay: 847 ms
name: 🇦🇹 Austria-7489 | avg_speed: 1.911 MB/s | delay: 492 ms
name: 🏁 Relay-9667 | avg_speed: 3.120 MB/s | delay: 788 ms
name: 🇰🇷 South-Korea-5916 | avg_speed: 1.763 MB/s | delay: 458 ms
name: 🇺🇸 USA-2148 | avg_speed: 0.389 MB/s | delay: 123 ms
name: 🏁 Relay-3861 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-9258 | avg_speed: 2.075 MB/s | delay: 537 ms
name: 🏁 Relay-9488 | avg_speed: 0.310 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-2381 | avg_speed: 1.591 MB/s | delay: 421 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇮 Finland-8746 | avg_speed: 1.800 MB/s | delay: 473 ms
name: 🏁 Relay-1611 | avg_speed: 1.058 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-1707 | avg_speed: 1.530 MB/s | delay: 408 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9766 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3365 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2683 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2445 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇵🇱 Poland-6967 | avg_speed: 1.867 MB/s | delay: 492 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-2144 | avg_speed: 1.969 MB/s | delay: 518 ms
name: 🏁 Relay-6096 | avg_speed: 2.113 MB/s | delay: 554 ms
name: 🇧🇬 Bulgaria-9463 | avg_speed: 1.724 MB/s | delay: 459 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-3255 | avg_speed: 1.770 MB/s | delay: 473 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2984 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5430 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-2832 | avg_speed: 0.659 MB/s | delay: 203 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3574 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇹🇼 Taiwan-1156 | avg_speed: 1.408 MB/s | delay: 388 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8007 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-4401 | avg_speed: 1.312 MB/s | delay: 365 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇫🇷 France-8221 | avg_speed: 1.654 MB/s | delay: 453 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7893 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇮🇳 India-1225 | avg_speed: 1.572 MB/s | delay: 434 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-6651 | avg_speed: 0.711 MB/s | delay: 224 ms
name: 🇰🇷 South-Korea-8010 | avg_speed: 1.621 MB/s | delay: 447 ms
name: 🏁 Relay-4479 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇵🇱 Poland-8809 | avg_speed: 2.184 MB/s | delay: 586 ms
