name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🇺🇸 USA-1209 | avg_speed: 2.573 MB/s | delay: 112 ms
name: 🇺🇸 USA-2599 | avg_speed: 3.562 MB/s | delay: 355 ms
name: 🇫🇷 France-6457 | avg_speed: 2.987 MB/s | delay: 215 ms
name: 🇬🇧 UK-4517 | avg_speed: 2.931 MB/s | delay: 202 ms
name: 🇺🇸 USA-3356 | avg_speed: 3.572 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-6801 | avg_speed: 3.200 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-3998 | avg_speed: 3.292 MB/s | delay: 291 ms
name: 🇺🇸 USA-9713 | avg_speed: 3.542 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-6784 | avg_speed: 2.927 MB/s | delay: 206 ms
name: 🇬🇧 UK-2092 | avg_speed: 2.952 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1433 | avg_speed: 3.268 MB/s | delay: 292 ms
name: 🇺🇸 USA-1969 | avg_speed: 3.123 MB/s | delay: 257 ms
name: 🇬🇧 UK-6722 | avg_speed: 2.887 MB/s | delay: 200 ms
name: 🏁 Relay-2196 | avg_speed: 2.157 MB/s | delay: 25 ms
name: 🇦🇪 Emirates-5747 | avg_speed: 3.172 MB/s | delay: 274 ms
name: 🇫🇷 France-9026 | avg_speed: 3.116 MB/s | delay: 264 ms
name: 🇫🇷 France-1714 | avg_speed: 3.339 MB/s | delay: 319 ms
name: 🇮🇪 Ireland-5154 | avg_speed: 3.216 MB/s | delay: 290 ms
name: 🇫🇷 France-5516 | avg_speed: 3.199 MB/s | delay: 288 ms
name: 🇺🇸 USA-4304 | avg_speed: 2.609 MB/s | delay: 144 ms
name: 🇺🇸 USA-6825 | avg_speed: 3.138 MB/s | delay: 276 ms
name: 🇺🇸 USA-3698 | avg_speed: 3.467 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-7194 | avg_speed: 3.384 MB/s | delay: 337 ms
name: 🇩🇪 Germany-8558 | avg_speed: 3.313 MB/s | delay: 320 ms
name: 🇺🇸 USA-2686 | avg_speed: 3.465 MB/s | delay: 358 ms
name: 🇺🇸 USA-6067 | avg_speed: 3.668 MB/s | delay: 413 ms
name: 🏁 Relay-5745 | avg_speed: 2.200 MB/s | delay: 54 ms
name: 🇺🇸 USA-6062 | avg_speed: 3.103 MB/s | delay: 275 ms
name: 🇺🇸 USA-1842 | avg_speed: 3.175 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8735 | avg_speed: 3.201 MB/s | delay: 300 ms
name: 🏁 Relay-1797 | avg_speed: 3.767 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-1437 | avg_speed: 2.838 MB/s | delay: 212 ms
name: 🇮🇪 Ireland-3507 | avg_speed: 3.070 MB/s | delay: 270 ms
name: 🇺🇸 USA-8064 | avg_speed: 3.449 MB/s | delay: 363 ms
name: 🇩🇪 Germany-1871 | avg_speed: 2.830 MB/s | delay: 212 ms
name: 🇫🇷 France-1133 | avg_speed: 2.828 MB/s | delay: 213 ms
name: 🇮🇪 Ireland-2010 | avg_speed: 3.149 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-6817 | avg_speed: 3.107 MB/s | delay: 282 ms
name: 🇩🇪 Germany-5775 | avg_speed: 3.174 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-2644 | avg_speed: 3.034 MB/s | delay: 267 ms
name: 🇬🇧 UK-7911 | avg_speed: 2.858 MB/s | delay: 224 ms
name: 🇬🇧 UK-6766 | avg_speed: 2.877 MB/s | delay: 230 ms
name: 🇩🇪 Germany-1517 | avg_speed: 3.150 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4707 | avg_speed: 3.210 MB/s | delay: 313 ms
name: 🏁 Relay-3056 | avg_speed: 4.962 MB/s | delay: 744 ms
name: 🇩🇪 Germany-8466 | avg_speed: 3.058 MB/s | delay: 279 ms
name: 🏁 Relay-3338 | avg_speed: 3.499 MB/s | delay: 388 ms
name: 🇺🇸 USA-1536 | avg_speed: 2.357 MB/s | delay: 111 ms
name: 🇺🇸 USA-1418 | avg_speed: 2.770 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4641 | avg_speed: 3.239 MB/s | delay: 328 ms
name: 🇺🇸 USA-8816 | avg_speed: 3.046 MB/s | delay: 281 ms
name: 🇬🇧 UK-7808 | avg_speed: 2.843 MB/s | delay: 234 ms
name: 🇩🇪 Germany-1315 | avg_speed: 2.780 MB/s | delay: 221 ms
name: 🇺🇸 USA-5486 | avg_speed: 3.331 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-4090 | avg_speed: 3.011 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-5618 | avg_speed: 3.227 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4330 | avg_speed: 2.845 MB/s | delay: 239 ms
name: 🇬🇧 UK-4505 | avg_speed: 2.807 MB/s | delay: 231 ms
name: 🏁 Relay-8296 | avg_speed: 4.493 MB/s | delay: 644 ms
name: 🇬🇧 UK-9837 | avg_speed: 2.769 MB/s | delay: 224 ms
name: 🇺🇸 USA-1905 | avg_speed: 2.974 MB/s | delay: 274 ms
name: 🇬🇧 UK-9567 | avg_speed: 2.772 MB/s | delay: 227 ms
name: 🇬🇧 UK-6758 | avg_speed: 2.786 MB/s | delay: 232 ms
name: 🏁 Relay-3655 | avg_speed: 3.448 MB/s | delay: 394 ms
name: 🇺🇸 USA-7287 | avg_speed: 3.362 MB/s | delay: 373 ms
name: 🇨🇦 Canada-3378 | avg_speed: 2.585 MB/s | delay: 184 ms
name: 🇩🇪 Germany-8403 | avg_speed: 2.759 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-6673 | avg_speed: 2.762 MB/s | delay: 228 ms
name: 🇬🇧 UK-1946 | avg_speed: 2.726 MB/s | delay: 221 ms
name: 🇳🇴 Norway-9749 | avg_speed: 2.810 MB/s | delay: 242 ms
name: 🇬🇧 UK-9899 | avg_speed: 2.744 MB/s | delay: 226 ms
name: 🇺🇸 USA-5348 | avg_speed: 2.902 MB/s | delay: 265 ms
name: 🇬🇧 UK-5765 | avg_speed: 2.779 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2859 | avg_speed: 2.737 MB/s | delay: 227 ms
name: 🇬🇧 UK-8745 | avg_speed: 2.734 MB/s | delay: 227 ms
name: 🇩🇪 Germany-6299 | avg_speed: 2.684 MB/s | delay: 215 ms
name: 🇬🇧 UK-2311 | avg_speed: 2.715 MB/s | delay: 223 ms
name: 🇬🇧 UK-4548 | avg_speed: 2.127 MB/s | delay: 80 ms
name: 🇬🇧 UK-8194 | avg_speed: 2.734 MB/s | delay: 229 ms
name: 🇬🇧 UK-7970 | avg_speed: 2.768 MB/s | delay: 240 ms
name: 🇩🇪 Germany-2268 | avg_speed: 3.004 MB/s | delay: 298 ms
name: 🇺🇸 USA-4298 | avg_speed: 2.414 MB/s | delay: 154 ms
name: 🇬🇧 UK-5988 | avg_speed: 2.741 MB/s | delay: 236 ms
name: 🇩🇪 Germany-7857 | avg_speed: 2.798 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-7510 | avg_speed: 2.728 MB/s | delay: 237 ms
name: 🇬🇧 UK-2740 | avg_speed: 2.712 MB/s | delay: 234 ms
name: 🇬🇧 UK-6425 | avg_speed: 2.747 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-2368 | avg_speed: 2.724 MB/s | delay: 238 ms
name: 🇯🇵 Japan-1944 | avg_speed: 3.025 MB/s | delay: 312 ms
name: 🇺🇸 USA-9386 | avg_speed: 3.215 MB/s | delay: 359 ms
name: 🇨🇦 Canada-6849 | avg_speed: 2.320 MB/s | delay: 142 ms
name: 🇬🇧 UK-1274 | avg_speed: 2.677 MB/s | delay: 230 ms
name: 🇺🇸 USA-6562 | avg_speed: 2.838 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-4060 | avg_speed: 3.090 MB/s | delay: 334 ms
name: 🇬🇧 UK-9819 | avg_speed: 2.684 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 3.061 MB/s | delay: 329 ms
name: 🇫🇷 France-9427 | avg_speed: 2.678 MB/s | delay: 238 ms
name: 🇯🇵 Japan-7228 | avg_speed: 2.950 MB/s | delay: 306 ms
name: 🇯🇵 Japan-7279 | avg_speed: 2.959 MB/s | delay: 309 ms
name: 🇬🇧 UK-9152 | avg_speed: 2.684 MB/s | delay: 242 ms
name: 🇬🇧 UK-8143 | avg_speed: 2.669 MB/s | delay: 239 ms
name: 🇬🇧 UK-5392 | avg_speed: 2.683 MB/s | delay: 243 ms
name: 🇯🇵 Japan-1942 | avg_speed: 2.954 MB/s | delay: 310 ms
name: 🇩🇪 Germany-8352 | avg_speed: 3.178 MB/s | delay: 365 ms
name: 🇯🇵 Japan-1425 | avg_speed: 2.928 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-4668 | avg_speed: 3.069 MB/s | delay: 342 ms
name: 🇮🇪 Ireland-2574 | avg_speed: 2.922 MB/s | delay: 308 ms
name: 🇬🇧 UK-7537 | avg_speed: 2.611 MB/s | delay: 232 ms
name: 🇯🇵 Japan-1156 | avg_speed: 2.919 MB/s | delay: 308 ms
name: 🇯🇵 Japan-4882 | avg_speed: 2.947 MB/s | delay: 315 ms
name: 🇬🇧 UK-8278 | avg_speed: 2.670 MB/s | delay: 248 ms
name: 🇯🇵 Japan-9015 | avg_speed: 2.927 MB/s | delay: 311 ms
name: 🏁 Relay-2902 | avg_speed: 2.040 MB/s | delay: 94 ms
name: 🇯🇵 Japan-7635 | avg_speed: 2.914 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-4767 | avg_speed: 3.105 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6817 | avg_speed: 2.900 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4040 | avg_speed: 2.923 MB/s | delay: 311 ms
name: 🇫🇷 France-5538 | avg_speed: 2.924 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3552 | avg_speed: 2.897 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6154 | avg_speed: 2.652 MB/s | delay: 247 ms
name: 🇯🇵 Japan-8291 | avg_speed: 2.884 MB/s | delay: 304 ms
name: 🇮🇪 Ireland-5298 | avg_speed: 2.819 MB/s | delay: 288 ms
name: 🇯🇵 Japan-9053 | avg_speed: 2.902 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-7048 | avg_speed: 2.577 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-3875 | avg_speed: 2.884 MB/s | delay: 306 ms
name: 🇯🇵 Japan-8591 | avg_speed: 2.916 MB/s | delay: 314 ms
name: 🇯🇵 Japan-2938 | avg_speed: 2.906 MB/s | delay: 313 ms
name: 🇯🇵 Japan-9714 | avg_speed: 2.916 MB/s | delay: 316 ms
name: 🇯🇵 Japan-6013 | avg_speed: 2.869 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8618 | avg_speed: 2.878 MB/s | delay: 308 ms
name: 🏁 Relay-4788 | avg_speed: 3.262 MB/s | delay: 402 ms
name: 🇮🇪 Ireland-7947 | avg_speed: 2.927 MB/s | delay: 322 ms
name: 🇯🇵 Japan-9978 | avg_speed: 2.866 MB/s | delay: 309 ms
name: 🇯🇵 Japan-4382 | avg_speed: 2.873 MB/s | delay: 311 ms
name: 🏁 Relay-5411 | avg_speed: 2.468 MB/s | delay: 212 ms
name: 🇬🇧 UK-1651 | avg_speed: 2.683 MB/s | delay: 265 ms
name: 🇯🇵 Japan-4088 | avg_speed: 2.908 MB/s | delay: 321 ms
name: 🇯🇵 Japan-5063 | avg_speed: 2.858 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-1233 | avg_speed: 2.975 MB/s | delay: 338 ms
name: 🇺🇸 USA-2188 | avg_speed: 3.283 MB/s | delay: 414 ms
name: 🇮🇪 Ireland-7253 | avg_speed: 3.017 MB/s | delay: 349 ms
name: 🇺🇸 USA-7933 | avg_speed: 2.076 MB/s | delay: 120 ms
name: 🇬🇧 UK-7389 | avg_speed: 2.582 MB/s | delay: 244 ms
name: 🇺🇸 USA-3969 | avg_speed: 2.943 MB/s | delay: 333 ms
name: 🇮🇪 Ireland-3439 | avg_speed: 2.870 MB/s | delay: 316 ms
name: 🇯🇵 Japan-2505 | avg_speed: 2.835 MB/s | delay: 308 ms
name: 🏁 Relay-6422 | avg_speed: 1.837 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9925 | avg_speed: 2.620 MB/s | delay: 256 ms
name: 🇬🇧 UK-7355 | avg_speed: 2.585 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-2988 | avg_speed: 2.942 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-3553 | avg_speed: 2.943 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5981 | avg_speed: 2.921 MB/s | delay: 334 ms
name: 🇩🇪 Germany-6010 | avg_speed: 2.544 MB/s | delay: 242 ms
name: 🇦🇪 Emirates-1183 | avg_speed: 2.949 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9352 | avg_speed: 2.895 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7305 | avg_speed: 2.572 MB/s | delay: 250 ms
name: 🇺🇸 USA-6456 | avg_speed: 2.089 MB/s | delay: 132 ms
name: 🇯🇵 Japan-4918 | avg_speed: 2.818 MB/s | delay: 311 ms
name: 🇬🇧 UK-8722 | avg_speed: 2.531 MB/s | delay: 241 ms
name: 🇯🇵 Japan-1667 | avg_speed: 2.889 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7239 | avg_speed: 2.886 MB/s | delay: 329 ms
name: 🇬🇧 UK-6569 | avg_speed: 2.534 MB/s | delay: 244 ms
name: 🇬🇧 UK-8910 | avg_speed: 2.598 MB/s | delay: 260 ms
name: 🇮🇪 Ireland-1727 | avg_speed: 2.874 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3299 | avg_speed: 2.832 MB/s | delay: 319 ms
name: 🇬🇧 UK-9986 | avg_speed: 2.618 MB/s | delay: 267 ms
name: 🇬🇧 UK-7636 | avg_speed: 2.461 MB/s | delay: 229 ms
name: 🇺🇸 USA-1148 | avg_speed: 2.177 MB/s | delay: 160 ms
name: 🇺🇸 USA-6550 | avg_speed: 3.482 MB/s | delay: 480 ms
name: 🇩🇪 Germany-8761 | avg_speed: 2.970 MB/s | delay: 356 ms
name: 🇯🇵 Japan-6748 | avg_speed: 2.853 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5024 | avg_speed: 2.766 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4636 | avg_speed: 2.953 MB/s | delay: 354 ms
name: 🇮🇪 Ireland-5429 | avg_speed: 2.937 MB/s | delay: 350 ms
name: 🇯🇵 Japan-9817 | avg_speed: 2.767 MB/s | delay: 309 ms
name: 🇬🇧 UK-4268 | avg_speed: 2.558 MB/s | delay: 258 ms
name: 🇯🇵 Japan-9806 | avg_speed: 2.771 MB/s | delay: 311 ms
name: 🇯🇵 Japan-1224 | avg_speed: 2.820 MB/s | delay: 323 ms
name: 🇮🇪 Ireland-7685 | avg_speed: 2.832 MB/s | delay: 328 ms
name: 🇯🇵 Japan-1612 | avg_speed: 2.873 MB/s | delay: 338 ms
name: 🏁 Relay-9097 | avg_speed: 1.736 MB/s | delay: 61 ms
name: 🇬🇧 UK-1073 | avg_speed: 2.448 MB/s | delay: 236 ms
name: 🇯🇵 Japan-3416 | avg_speed: 2.863 MB/s | delay: 338 ms
name: 🇫🇷 France-9766 | avg_speed: 2.771 MB/s | delay: 316 ms
name: 🇯🇵 Japan-1308 | avg_speed: 2.744 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2445 | avg_speed: 2.520 MB/s | delay: 258 ms
name: 🇬🇧 UK-8850 | avg_speed: 2.510 MB/s | delay: 256 ms
name: 🇮🇪 Ireland-5680 | avg_speed: 2.807 MB/s | delay: 329 ms
name: 🇯🇵 Japan-2698 | avg_speed: 2.725 MB/s | delay: 309 ms
name: 🇬🇧 UK-5411 | avg_speed: 2.500 MB/s | delay: 254 ms
name: 🇯🇵 Japan-9469 | avg_speed: 2.788 MB/s | delay: 325 ms
name: 🏁 Relay-5302 | avg_speed: 1.708 MB/s | delay: 61 ms
name: 🇬🇧 UK-9768 | avg_speed: 2.529 MB/s | delay: 262 ms
name: 🇺🇸 USA-1318 | avg_speed: 3.032 MB/s | delay: 386 ms
name: 🇫🇷 France-3041 | avg_speed: 2.851 MB/s | delay: 342 ms
name: 🇬🇧 UK-3248 | avg_speed: 2.532 MB/s | delay: 264 ms
name: 🇺🇸 USA-1544 | avg_speed: 2.020 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-8747 | avg_speed: 2.812 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1473 | avg_speed: 2.716 MB/s | delay: 310 ms
name: 🇺🇸 USA-6778 | avg_speed: 3.888 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-5493 | avg_speed: 2.591 MB/s | delay: 280 ms
name: 🇬🇧 UK-5960 | avg_speed: 2.501 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-7564 | avg_speed: 2.484 MB/s | delay: 254 ms
name: 🇺🇸 USA-1532 | avg_speed: 3.029 MB/s | delay: 388 ms
name: 🇬🇧 UK-5087 | avg_speed: 2.457 MB/s | delay: 248 ms
name: 🇫🇷 France-7878 | avg_speed: 2.783 MB/s | delay: 328 ms
name: 🇩🇪 Germany-2715 | avg_speed: 2.483 MB/s | delay: 256 ms
name: 🇯🇵 Japan-3935 | avg_speed: 2.726 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8770 | avg_speed: 2.488 MB/s | delay: 259 ms
name: 🇬🇧 UK-4853 | avg_speed: 2.510 MB/s | delay: 265 ms
name: 🇬🇧 UK-9422 | avg_speed: 2.460 MB/s | delay: 253 ms
name: 🇯🇵 Japan-8699 | avg_speed: 2.714 MB/s | delay: 316 ms
name: 🇯🇵 Japan-9383 | avg_speed: 2.734 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1859 | avg_speed: 2.743 MB/s | delay: 324 ms
name: 🇬🇧 UK-7748 | avg_speed: 2.489 MB/s | delay: 263 ms
name: 🇯🇵 Japan-6632 | avg_speed: 2.799 MB/s | delay: 339 ms
name: 🇬🇧 UK-2994 | avg_speed: 2.426 MB/s | delay: 248 ms
name: 🇬🇧 UK-3623 | avg_speed: 2.506 MB/s | delay: 268 ms
name: 🇯🇵 Japan-4710 | avg_speed: 2.742 MB/s | delay: 327 ms
name: 🇨🇴 Colombia-7866 | avg_speed: 2.348 MB/s | delay: 231 ms
name: 🇮🇪 Ireland-9776 | avg_speed: 2.765 MB/s | delay: 333 ms
name: 🇬🇧 UK-2481 | avg_speed: 2.426 MB/s | delay: 251 ms
name: 🇯🇵 Japan-2708 | avg_speed: 2.710 MB/s | delay: 321 ms
name: 🇯🇵 Japan-3293 | avg_speed: 2.742 MB/s | delay: 329 ms
name: 🇬🇧 UK-5869 | avg_speed: 2.493 MB/s | delay: 269 ms
name: 🇩🇪 Germany-5036 | avg_speed: 2.743 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8689 | avg_speed: 2.473 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-6505 | avg_speed: 2.930 MB/s | delay: 377 ms
name: 🇬🇧 UK-1958 | avg_speed: 2.488 MB/s | delay: 269 ms
name: 🇬🇧 UK-4119 | avg_speed: 2.475 MB/s | delay: 268 ms
name: 🇺🇸 USA-8382 | avg_speed: 2.956 MB/s | delay: 386 ms
name: 🇮🇪 Ireland-6397 | avg_speed: 2.775 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4459 | avg_speed: 2.386 MB/s | delay: 247 ms
name: 🇬🇧 UK-1247 | avg_speed: 2.460 MB/s | delay: 265 ms
name: 🇬🇧 UK-4080 | avg_speed: 2.435 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-1363 | avg_speed: 2.709 MB/s | delay: 326 ms
name: 🇯🇵 Japan-9562 | avg_speed: 2.731 MB/s | delay: 332 ms
name: 🇨🇦 Canada-5199 | avg_speed: 2.230 MB/s | delay: 210 ms
name: 🇬🇧 UK-9141 | avg_speed: 2.433 MB/s | delay: 260 ms
name: 🇫🇷 France-6625 | avg_speed: 2.766 MB/s | delay: 342 ms
name: 🇯🇵 Japan-6971 | avg_speed: 2.716 MB/s | delay: 330 ms
name: 🇬🇧 UK-6131 | avg_speed: 2.446 MB/s | delay: 264 ms
name: 🇬🇧 UK-9532 | avg_speed: 2.421 MB/s | delay: 259 ms
name: 🇬🇧 UK-4693 | avg_speed: 2.447 MB/s | delay: 266 ms
name: 🇯🇵 Japan-6775 | avg_speed: 2.694 MB/s | delay: 327 ms
name: 🇯🇵 Japan-8281 | avg_speed: 2.717 MB/s | delay: 333 ms
name: 🇯🇵 Japan-3736 | avg_speed: 2.717 MB/s | delay: 333 ms
name: 🇬🇧 UK-6255 | avg_speed: 2.669 MB/s | delay: 322 ms
name: 🇯🇵 Japan-8443 | avg_speed: 2.619 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-7811 | avg_speed: 2.856 MB/s | delay: 368 ms
name: 🇯🇵 Japan-8508 | avg_speed: 2.646 MB/s | delay: 317 ms
name: 🇯🇵 Japan-6617 | avg_speed: 2.706 MB/s | delay: 332 ms
name: 🇯🇵 Japan-3225 | avg_speed: 2.726 MB/s | delay: 337 ms
name: 🏁 Relay-2148 | avg_speed: 1.738 MB/s | delay: 96 ms
name: 🇯🇵 Japan-8901 | avg_speed: 2.607 MB/s | delay: 309 ms
name: 🇪🇸 Spain-4302 | avg_speed: 2.433 MB/s | delay: 267 ms
name: 🇬🇧 UK-6977 | avg_speed: 3.551 MB/s | delay: 541 ms
name: 🇯🇵 Japan-9743 | avg_speed: 2.710 MB/s | delay: 336 ms
name: 🇺🇸 USA-2422 | avg_speed: 3.007 MB/s | delay: 409 ms
name: 🇯🇵 Japan-1000 | avg_speed: 2.676 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1815 | avg_speed: 2.454 MB/s | delay: 274 ms
name: 🇬🇧 UK-9261 | avg_speed: 2.433 MB/s | delay: 269 ms
name: 🇯🇵 Japan-9362 | avg_speed: 2.672 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4559 | avg_speed: 2.683 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-6811 | avg_speed: 2.829 MB/s | delay: 367 ms
name: 🇬🇧 UK-2426 | avg_speed: 2.694 MB/s | delay: 334 ms
name: 🇯🇵 Japan-2649 | avg_speed: 2.676 MB/s | delay: 330 ms
name: 🇬🇧 UK-4168 | avg_speed: 2.313 MB/s | delay: 242 ms
name: 🇮🇪 Ireland-8778 | avg_speed: 2.810 MB/s | delay: 364 ms
name: 🇫🇷 France-3888 | avg_speed: 2.604 MB/s | delay: 314 ms
name: 🇫🇷 France-9837 | avg_speed: 2.645 MB/s | delay: 324 ms
name: 🇯🇵 Japan-6627 | avg_speed: 2.660 MB/s | delay: 328 ms
name: 🇯🇵 Japan-2736 | avg_speed: 2.681 MB/s | delay: 334 ms
name: 🇩🇪 Germany-4759 | avg_speed: 2.403 MB/s | delay: 266 ms
name: 🇯🇵 Japan-5122 | avg_speed: 2.671 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7200 | avg_speed: 2.677 MB/s | delay: 334 ms
name: 🏁 Relay-5085 | avg_speed: 1.552 MB/s | delay: 59 ms
name: 🇬🇧 UK-1075 | avg_speed: 2.421 MB/s | delay: 272 ms
name: 🇩🇪 Germany-4641 | avg_speed: 2.396 MB/s | delay: 267 ms
name: 🇮🇪 Ireland-9314 | avg_speed: 2.891 MB/s | delay: 388 ms
name: 🇯🇵 Japan-3694 | avg_speed: 2.676 MB/s | delay: 336 ms
name: 🇺🇸 USA-3110 | avg_speed: 2.916 MB/s | delay: 395 ms
name: 🇯🇵 Japan-2395 | avg_speed: 2.678 MB/s | delay: 337 ms
name: 🇫🇷 France-8966 | avg_speed: 2.383 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-8510 | avg_speed: 2.816 MB/s | delay: 371 ms
name: 🇯🇵 Japan-2100 | avg_speed: 2.654 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8619 | avg_speed: 2.639 MB/s | delay: 329 ms
name: 🇬🇧 UK-9198 | avg_speed: 2.364 MB/s | delay: 263 ms
name: 🇯🇵 Japan-2857 | avg_speed: 2.666 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7222 | avg_speed: 2.588 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3169 | avg_speed: 2.685 MB/s | delay: 342 ms
name: 🇯🇵 Japan-9081 | avg_speed: 2.680 MB/s | delay: 341 ms
name: 🇬🇧 UK-7948 | avg_speed: 2.405 MB/s | delay: 275 ms
name: 🇯🇵 Japan-7128 | avg_speed: 2.673 MB/s | delay: 341 ms
name: 🇫🇷 France-7132 | avg_speed: 2.592 MB/s | delay: 322 ms
name: 🇩🇪 Germany-1686 | avg_speed: 2.628 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3379 | avg_speed: 2.669 MB/s | delay: 342 ms
name: 🇩🇪 Germany-7620 | avg_speed: 2.301 MB/s | delay: 252 ms
name: 🇯🇵 Japan-3663 | avg_speed: 2.651 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4147 | avg_speed: 2.528 MB/s | delay: 308 ms
name: 🇯🇵 Japan-3803 | avg_speed: 2.606 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-9965 | avg_speed: 2.348 MB/s | delay: 266 ms
name: 🇯🇵 Japan-9526 | avg_speed: 2.666 MB/s | delay: 344 ms
name: 🇯🇵 Japan-2911 | avg_speed: 2.655 MB/s | delay: 342 ms
name: 🇮🇪 Ireland-5699 | avg_speed: 2.434 MB/s | delay: 288 ms
name: 🏁 Relay-6988 | avg_speed: 3.022 MB/s | delay: 432 ms
name: 🇯🇵 Japan-4477 | avg_speed: 2.642 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5588 | avg_speed: 2.639 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5549 | avg_speed: 2.568 MB/s | delay: 322 ms
name: 🇯🇵 Japan-5821 | avg_speed: 2.653 MB/s | delay: 343 ms
name: 🏁 Relay-8030 | avg_speed: 1.673 MB/s | delay: 104 ms
name: 🇯🇵 Japan-9914 | avg_speed: 2.590 MB/s | delay: 329 ms
name: 🇺🇸 USA-3110 | avg_speed: 2.835 MB/s | delay: 390 ms
name: 🇯🇵 Japan-5434 | avg_speed: 2.585 MB/s | delay: 329 ms
name: 🇯🇵 Japan-9436 | avg_speed: 2.582 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7579 | avg_speed: 2.595 MB/s | delay: 333 ms
name: 🇯🇵 Japan-6327 | avg_speed: 2.586 MB/s | delay: 331 ms
name: 🇯🇵 Japan-1191 | avg_speed: 2.583 MB/s | delay: 331 ms
name: 🇦🇺 Australia-7183 | avg_speed: 2.362 MB/s | delay: 278 ms
name: 🇯🇵 Japan-8196 | avg_speed: 2.562 MB/s | delay: 327 ms
name: 🇯🇵 Japan-8385 | avg_speed: 2.569 MB/s | delay: 329 ms
name: 🇩🇪 Germany-7024 | avg_speed: 2.624 MB/s | delay: 343 ms
name: 🇹🇷 Turkey-8290 | avg_speed: 2.532 MB/s | delay: 321 ms
name: 🇺🇸 USA-7868 | avg_speed: 2.850 MB/s | delay: 399 ms
name: 🇯🇵 Japan-5198 | avg_speed: 2.570 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3685 | avg_speed: 2.590 MB/s | delay: 336 ms
