name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🇳🇱 Netherlands-780 | type: unknown | avg_speed: 3.545 MB | delay: 267 ms
name: 🇬🇧 UK-204 | type: unknown | avg_speed: 3.272 MB | delay: 203 ms
name: 🇬🇧 UK-512 | type: unknown | avg_speed: 3.482 MB | delay: 255 ms
name: 🇳🇱 Netherlands-880 | type: unknown | avg_speed: 3.170 MB | delay: 179 ms
name: 🇳🇱 Netherlands-892 | type: unknown | avg_speed: 3.493 MB | delay: 258 ms
name: 🇬🇧 UK-394 | type: unknown | avg_speed: 3.229 MB | delay: 195 ms
name: 🏁 Relay-566 | type: unknown | avg_speed: 3.805 MB | delay: 336 ms
name: 🇳🇱 Netherlands-500 | type: unknown | avg_speed: 3.232 MB | delay: 196 ms
name: 🏁 Relay-601 | type: unknown | avg_speed: 2.776 MB | delay: 85 ms
name: 🇬🇧 UK-762 | type: unknown | avg_speed: 3.246 MB | delay: 200 ms
name: 🇳🇱 Netherlands-975 | type: unknown | avg_speed: 3.498 MB | delay: 262 ms
name: 🇳🇱 Netherlands-529 | type: unknown | avg_speed: 3.501 MB | delay: 263 ms
name: 🇺🇸 USA-883 | type: unknown | avg_speed: 3.511 MB | delay: 267 ms
name: 🇬🇧 UK-916 | type: unknown | avg_speed: 3.281 MB | delay: 212 ms
name: 🇬🇧 UK-533 | type: unknown | avg_speed: 3.266 MB | delay: 210 ms
name: 🏁 Relay-675 | type: unknown | avg_speed: 3.905 MB | delay: 367 ms
name: 🇮🇹 Italy-924 | type: unknown | avg_speed: 3.193 MB | delay: 193 ms
name: 🇫🇷 France-936 | type: unknown | avg_speed: 3.470 MB | delay: 261 ms
name: 🇫🇷 France-831 | type: unknown | avg_speed: 3.456 MB | delay: 258 ms
name: 🇫🇷 France-263 | type: unknown | avg_speed: 3.466 MB | delay: 261 ms
name: 🇩🇪 Germany-610 | type: unknown | avg_speed: 3.225 MB | delay: 202 ms
name: 🇳🇱 Netherlands-566 | type: unknown | avg_speed: 3.243 MB | delay: 207 ms
name: 🇬🇧 UK-561 | type: unknown | avg_speed: 3.150 MB | delay: 185 ms
name: 🇫🇷 France-608 | type: unknown | avg_speed: 3.408 MB | delay: 249 ms
name: 🇫🇷 France-690 | type: unknown | avg_speed: 3.410 MB | delay: 251 ms
name: 🇳🇱 Netherlands-294 | type: unknown | avg_speed: 3.190 MB | delay: 198 ms
name: 🇮🇪 Ireland-432 | type: unknown | avg_speed: 3.784 MB | delay: 345 ms
name: 🇳🇱 Netherlands-409 | type: unknown | avg_speed: 3.244 MB | delay: 213 ms
name: 🇳🇱 Netherlands-927 | type: unknown | avg_speed: 3.243 MB | delay: 213 ms
name: 🏁 Relay-798 | type: unknown | avg_speed: 2.985 MB | delay: 150 ms
name: 🇳🇱 Netherlands-411 | type: unknown | avg_speed: 3.475 MB | delay: 270 ms
name: 🇳🇱 Netherlands-457 | type: unknown | avg_speed: 3.176 MB | delay: 197 ms
name: 🇳🇱 Netherlands-633 | type: unknown | avg_speed: 3.204 MB | delay: 204 ms
name: 🇳🇱 Netherlands-154 | type: unknown | avg_speed: 3.467 MB | delay: 269 ms
name: 🇮🇹 Italy-419 | type: unknown | avg_speed: 3.541 MB | delay: 287 ms
name: 🇺🇸 USA-246 | type: unknown | avg_speed: 2.917 MB | delay: 135 ms
name: 🇳🇱 Netherlands-302 | type: unknown | avg_speed: 3.200 MB | delay: 205 ms
name: 🇮🇹 Italy-379 | type: unknown | avg_speed: 3.165 MB | delay: 197 ms
name: 🇬🇧 UK-552 | type: unknown | avg_speed: 3.474 MB | delay: 273 ms
name: 🇮🇹 Italy-270 | type: unknown | avg_speed: 3.339 MB | delay: 240 ms
name: 🇳🇱 Netherlands-766 | type: unknown | avg_speed: 3.430 MB | delay: 264 ms
name: 🇳🇱 Netherlands-207 | type: unknown | avg_speed: 3.194 MB | delay: 207 ms
name: 🇳🇱 Netherlands-600 | type: unknown | avg_speed: 3.261 MB | delay: 224 ms
name: 🇳🇱 Netherlands-222 | type: unknown | avg_speed: 3.278 MB | delay: 229 ms
name: 🏁 Relay-625 | type: unknown | avg_speed: 2.844 MB | delay: 123 ms
name: 🇮🇹 Italy-466 | type: unknown | avg_speed: 3.308 MB | delay: 237 ms
name: 🇳🇱 Netherlands-807 | type: unknown | avg_speed: 3.200 MB | delay: 212 ms
name: 🇳🇱 Netherlands-622 | type: unknown | avg_speed: 3.181 MB | delay: 209 ms
name: 🇬🇧 UK-713 | type: unknown | avg_speed: 3.384 MB | delay: 259 ms
name: 🇳🇱 Netherlands-654 | type: unknown | avg_speed: 3.496 MB | delay: 288 ms
name: 🇬🇧 UK-859 | type: unknown | avg_speed: 3.400 MB | delay: 265 ms
name: 🇩🇪 Germany-399 | type: unknown | avg_speed: 3.156 MB | delay: 206 ms
name: 🇳🇱 Netherlands-276 | type: unknown | avg_speed: 3.143 MB | delay: 203 ms
name: 🇳🇱 Netherlands-234 | type: unknown | avg_speed: 3.179 MB | delay: 212 ms
name: 🇫🇷 France-176 | type: unknown | avg_speed: 3.427 MB | delay: 273 ms
name: 🇬🇧 UK-550 | type: unknown | avg_speed: 3.178 MB | delay: 212 ms
name: 🇮🇪 Ireland-201 | type: unknown | avg_speed: 3.608 MB | delay: 318 ms
name: 🏁 Relay-262 | type: unknown | avg_speed: 2.662 MB | delay: 87 ms
name: 🇬🇧 UK-939 | type: unknown | avg_speed: 3.514 MB | delay: 296 ms
name: 🏁 Relay-863 | type: unknown | avg_speed: 2.501 MB | delay: 48 ms
name: 🇳🇱 Netherlands-947 | type: unknown | avg_speed: 3.527 MB | delay: 300 ms
name: 🇮🇪 Ireland-205 | type: unknown | avg_speed: 3.597 MB | delay: 318 ms
name: 🇫🇷 France-590 | type: unknown | avg_speed: 3.421 MB | delay: 276 ms
name: 🏁 Relay-869 | type: unknown | avg_speed: 3.487 MB | delay: 293 ms
name: 🇳🇱 Netherlands-625 | type: unknown | avg_speed: 3.327 MB | delay: 254 ms
name: 🇬🇧 UK-327 | type: unknown | avg_speed: 3.515 MB | delay: 302 ms
name: 🇳🇴 Norway-654 | type: unknown | avg_speed: 3.269 MB | delay: 242 ms
name: 🇳🇱 Netherlands-148 | type: unknown | avg_speed: 3.158 MB | delay: 215 ms
name: 🇫🇷 France-198 | type: unknown | avg_speed: 3.257 MB | delay: 245 ms
name: 🇺🇸 USA-149 | type: unknown | avg_speed: 3.808 MB | delay: 381 ms
name: 🇳🇱 Netherlands-492 | type: unknown | avg_speed: 3.385 MB | delay: 279 ms
name: 🇩🇪 Germany-152 | type: unknown | avg_speed: 3.364 MB | delay: 274 ms
name: 🇫🇷 France-660 | type: unknown | avg_speed: 3.323 MB | delay: 264 ms
name: 🏁 Relay-983 | type: unknown | avg_speed: 2.688 MB | delay: 109 ms
name: 🇳🇱 Netherlands-950 | type: unknown | avg_speed: 3.149 MB | delay: 222 ms
name: 🏁 Relay-554 | type: unknown | avg_speed: 3.693 MB | delay: 357 ms
name: 🇺🇸 USA-234 | type: unknown | avg_speed: 3.403 MB | delay: 286 ms
name: 🇩🇪 Germany-968 | type: unknown | avg_speed: 3.409 MB | delay: 289 ms
name: 🇫🇷 France-530 | type: unknown | avg_speed: 3.410 MB | delay: 290 ms
name: 🏁 Relay-841 | type: unknown | avg_speed: 2.390 MB | delay: 41 ms
name: 🏁 Relay-364 | type: unknown | avg_speed: 6.309 MB | delay: 1348 ms
name: 🇸🇨 Seychelles-801 | type: unknown | avg_speed: 2.617 MB | delay: 98 ms
name: 🇩🇪 Germany-982 | type: unknown | avg_speed: 3.119 MB | delay: 221 ms
name: 🇺🇸 USA-312 | type: unknown | avg_speed: 3.024 MB | delay: 198 ms
name: 🇮🇪 Ireland-523 | type: unknown | avg_speed: 3.536 MB | delay: 324 ms
name: 🇩🇪 Germany-507 | type: unknown | avg_speed: 3.154 MB | delay: 231 ms
name: 🇫🇷 France-448 | type: unknown | avg_speed: 3.397 MB | delay: 291 ms
name: 🇫🇷 France-382 | type: unknown | avg_speed: 3.256 MB | delay: 257 ms
name: 🇳🇱 Netherlands-831 | type: unknown | avg_speed: 3.285 MB | delay: 265 ms
name: 🏁 Relay-104 | type: unknown | avg_speed: 2.363 MB | delay: 40 ms
name: 🇮🇪 Ireland-959 | type: unknown | avg_speed: 3.650 MB | delay: 355 ms
name: 🇳🇱 Netherlands-442 | type: unknown | avg_speed: 3.340 MB | delay: 280 ms
name: 🇩🇪 Germany-158 | type: unknown | avg_speed: 3.354 MB | delay: 286 ms
name: 🏁 Relay-694 | type: unknown | avg_speed: 2.315 MB | delay: 32 ms
name: 🇳🇱 Netherlands-748 | type: unknown | avg_speed: 3.500 MB | delay: 322 ms
name: 🇬🇧 UK-387 | type: unknown | avg_speed: 3.338 MB | delay: 283 ms
name: 🇮🇹 Italy-377 | type: unknown | avg_speed: 3.320 MB | delay: 280 ms
name: 🇳🇱 Netherlands-153 | type: unknown | avg_speed: 3.484 MB | delay: 320 ms
name: 🇪🇸 Spain-820 | type: unknown | avg_speed: 3.614 MB | delay: 352 ms
name: 🇷🇴 Romania-865 | type: unknown | avg_speed: 3.294 MB | delay: 274 ms
name: 🇸🇨 Seychelles-314 | type: unknown | avg_speed: 3.782 MB | delay: 394 ms
name: 🏁 Relay-450 | type: unknown | avg_speed: 3.161 MB | delay: 244 ms
name: 🇳🇱 Netherlands-149 | type: unknown | avg_speed: 3.463 MB | delay: 318 ms
name: 🏁 Relay-318 | type: unknown | avg_speed: 3.613 MB | delay: 355 ms
name: 🇫🇷 France-985 | type: unknown | avg_speed: 3.024 MB | delay: 211 ms
name: 🇮🇹 Italy-786 | type: unknown | avg_speed: 3.375 MB | delay: 297 ms
name: 🇫🇮 Finland-723 | type: unknown | avg_speed: 3.063 MB | delay: 221 ms
name: 🏁 Relay-160 | type: unknown | avg_speed: 3.618 MB | delay: 357 ms
name: 🏁 Relay-834 | type: unknown | avg_speed: 3.043 MB | delay: 217 ms
name: 🇮🇹 Italy-517 | type: unknown | avg_speed: 3.348 MB | delay: 292 ms
name: 🇳🇱 Netherlands-629 | type: unknown | avg_speed: 3.085 MB | delay: 228 ms
name: 🇩🇪 Germany-389 | type: unknown | avg_speed: 3.300 MB | delay: 281 ms
name: 🇳🇱 Netherlands-436 | type: unknown | avg_speed: 3.034 MB | delay: 216 ms
name: 🇮🇪 Ireland-534 | type: unknown | avg_speed: 3.476 MB | delay: 325 ms
name: 🇳🇱 Netherlands-814 | type: unknown | avg_speed: 3.279 MB | delay: 277 ms
name: 🇮🇹 Italy-595 | type: unknown | avg_speed: 3.325 MB | delay: 289 ms
name: 🇩🇪 Germany-789 | type: unknown | avg_speed: 3.059 MB | delay: 224 ms
name: 🇳🇱 Netherlands-911 | type: unknown | avg_speed: 3.296 MB | delay: 282 ms
name: 🇳🇱 Netherlands-183 | type: unknown | avg_speed: 3.265 MB | delay: 275 ms
name: 🇸🇨 Seychelles-953 | type: unknown | avg_speed: 2.580 MB | delay: 108 ms
name: 🇩🇪 Germany-498 | type: unknown | avg_speed: 3.021 MB | delay: 216 ms
name: 🇩🇪 Germany-442 | type: unknown | avg_speed: 3.303 MB | delay: 285 ms
name: 🇫🇷 France-823 | type: unknown | avg_speed: 3.328 MB | delay: 292 ms
name: 🇫🇷 France-494 | type: unknown | avg_speed: 2.929 MB | delay: 195 ms
name: 🇩🇪 Germany-222 | type: unknown | avg_speed: 3.353 MB | delay: 299 ms
name: 🇩🇪 Germany-457 | type: unknown | avg_speed: 3.279 MB | delay: 281 ms
name: 🇩🇪 Germany-681 | type: unknown | avg_speed: 3.309 MB | delay: 289 ms
name: 🇫🇷 France-530 | type: unknown | avg_speed: 3.323 MB | delay: 293 ms
name: 🇫🇷 France-117 | type: unknown | avg_speed: 3.281 MB | delay: 283 ms
name: 🇺🇸 USA-710 | type: unknown | avg_speed: 3.237 MB | delay: 273 ms
name: 🏁 Relay-417 | type: unknown | avg_speed: 2.602 MB | delay: 118 ms
name: 🇩🇪 Germany-532 | type: unknown | avg_speed: 2.998 MB | delay: 215 ms
name: 🇩🇪 Germany-580 | type: unknown | avg_speed: 3.304 MB | delay: 290 ms
name: 🇫🇷 France-866 | type: unknown | avg_speed: 3.328 MB | delay: 296 ms
name: 🇩🇪 Germany-617 | type: unknown | avg_speed: 3.258 MB | delay: 279 ms
name: 🇩🇪 Germany-222 | type: unknown | avg_speed: 3.256 MB | delay: 279 ms
name: 🏁 Relay-764 | type: unknown | avg_speed: 2.536 MB | delay: 103 ms
name: 🏁 Relay-925 | type: unknown | avg_speed: 2.344 MB | delay: 56 ms
name: 🇳🇱 Netherlands-154 | type: unknown | avg_speed: 3.279 MB | delay: 286 ms
name: 🏁 Relay-625 | type: unknown | avg_speed: 3.612 MB | delay: 368 ms
name: 🇩🇪 Germany-933 | type: unknown | avg_speed: 3.276 MB | delay: 286 ms
name: 🇩🇪 Germany-214 | type: unknown | avg_speed: 3.272 MB | delay: 285 ms
name: 🇮🇪 Ireland-242 | type: unknown | avg_speed: 3.490 MB | delay: 339 ms
name: 🇺🇸 USA-482 | type: unknown | avg_speed: 3.277 MB | delay: 287 ms
name: 🇬🇧 UK-974 | type: unknown | avg_speed: 3.205 MB | delay: 270 ms
name: 🇺🇸 USA-803 | type: unknown | avg_speed: 3.270 MB | delay: 286 ms
name: 🇳🇱 Netherlands-557 | type: unknown | avg_speed: 2.975 MB | delay: 214 ms
name: 🇩🇪 Germany-269 | type: unknown | avg_speed: 3.242 MB | delay: 280 ms
name: 🏁 Relay-157 | type: unknown | avg_speed: 2.346 MB | delay: 61 ms
name: 🇩🇪 Germany-502 | type: unknown | avg_speed: 3.394 MB | delay: 319 ms
name: 🏁 Relay-983 | type: unknown | avg_speed: 2.253 MB | delay: 40 ms
name: 🇳🇱 Netherlands-990 | type: unknown | avg_speed: 2.971 MB | delay: 216 ms
name: 🇫🇷 France-242 | type: unknown | avg_speed: 3.301 MB | delay: 298 ms
name: 🇮🇪 Ireland-595 | type: unknown | avg_speed: 3.545 MB | delay: 358 ms
name: 🇩🇪 Germany-664 | type: unknown | avg_speed: 3.278 MB | delay: 294 ms
name: 🏁 Relay-734 | type: unknown | avg_speed: 3.516 MB | delay: 354 ms
name: 🇳🇱 Netherlands-876 | type: unknown | avg_speed: 3.277 MB | delay: 296 ms
name: 🇳🇱 Netherlands-884 | type: unknown | avg_speed: 3.063 MB | delay: 244 ms
name: 🇳🇱 Netherlands-508 | type: unknown | avg_speed: 3.244 MB | delay: 289 ms
name: 🇩🇪 Germany-629 | type: unknown | avg_speed: 3.312 MB | delay: 306 ms
name: 🇳🇱 Netherlands-576 | type: unknown | avg_speed: 3.209 MB | delay: 281 ms
name: 🇩🇪 Germany-244 | type: unknown | avg_speed: 3.221 MB | delay: 284 ms
name: 🏁 Relay-171 | type: unknown | avg_speed: 2.397 MB | delay: 84 ms
name: 🇳🇱 Netherlands-853 | type: unknown | avg_speed: 2.948 MB | delay: 221 ms
name: 🏁 Relay-998 | type: unknown | avg_speed: 2.257 MB | delay: 52 ms
name: 🇩🇪 Germany-112 | type: unknown | avg_speed: 3.168 MB | delay: 275 ms
name: 🇺🇸 USA-558 | type: unknown | avg_speed: 2.626 MB | delay: 143 ms
name: 🇳🇱 Netherlands-603 | type: unknown | avg_speed: 2.969 MB | delay: 227 ms
name: 🇳🇴 Norway-681 | type: unknown | avg_speed: 3.033 MB | delay: 243 ms
name: 🇩🇪 Germany-200 | type: unknown | avg_speed: 3.216 MB | delay: 288 ms
name: 🇩🇪 Germany-260 | type: unknown | avg_speed: 3.154 MB | delay: 273 ms
name: 🇮🇹 Italy-947 | type: unknown | avg_speed: 3.250 MB | delay: 297 ms
name: 🇳🇱 Netherlands-895 | type: unknown | avg_speed: 2.992 MB | delay: 234 ms
name: 🇫🇷 France-466 | type: unknown | avg_speed: 3.276 MB | delay: 304 ms
name: 🇩🇪 Germany-371 | type: unknown | avg_speed: 3.174 MB | delay: 279 ms
name: 🇺🇸 USA-574 | type: unknown | avg_speed: 2.521 MB | delay: 119 ms
name: 🇪🇸 Spain-829 | type: unknown | avg_speed: 3.537 MB | delay: 368 ms
name: 🇮🇹 Italy-955 | type: unknown | avg_speed: 3.261 MB | delay: 301 ms
name: 🇮🇹 Italy-734 | type: unknown | avg_speed: 3.231 MB | delay: 295 ms
name: 🇮🇹 Italy-368 | type: unknown | avg_speed: 3.272 MB | delay: 305 ms
name: 🇮🇹 Italy-981 | type: unknown | avg_speed: 3.227 MB | delay: 294 ms
name: 🇩🇪 Germany-353 | type: unknown | avg_speed: 3.211 MB | delay: 292 ms
name: 🇫🇷 France-255 | type: unknown | avg_speed: 3.177 MB | delay: 285 ms
name: 🇩🇪 Germany-135 | type: unknown | avg_speed: 3.163 MB | delay: 282 ms
name: 🇳🇱 Netherlands-231 | type: unknown | avg_speed: 3.281 MB | delay: 311 ms
name: 🇸🇨 Seychelles-231 | type: unknown | avg_speed: 2.400 MB | delay: 96 ms
name: 🇩🇪 Germany-671 | type: unknown | avg_speed: 3.184 MB | delay: 288 ms
name: 🇩🇪 Germany-205 | type: unknown | avg_speed: 3.176 MB | delay: 286 ms
name: 🇩🇪 Germany-513 | type: unknown | avg_speed: 3.146 MB | delay: 279 ms
name: 🇳🇱 Netherlands-982 | type: unknown | avg_speed: 3.420 MB | delay: 347 ms
name: 🇳🇱 Netherlands-439 | type: unknown | avg_speed: 3.152 MB | delay: 282 ms
name: 🇩🇪 Germany-646 | type: unknown | avg_speed: 3.120 MB | delay: 274 ms
name: 🇳🇱 Netherlands-343 | type: unknown | avg_speed: 2.915 MB | delay: 224 ms
name: 🏁 Relay-174 | type: unknown | avg_speed: 2.132 MB | delay: 33 ms
name: 🇺🇸 USA-320 | type: unknown | avg_speed: 2.480 MB | delay: 118 ms
name: 🇫🇷 France-727 | type: unknown | avg_speed: 3.521 MB | delay: 374 ms
name: 🏁 Relay-384 | type: unknown | avg_speed: 2.451 MB | delay: 113 ms
name: 🇩🇪 Germany-846 | type: unknown | avg_speed: 3.104 MB | delay: 274 ms
name: 🇸🇨 Seychelles-646 | type: unknown | avg_speed: 2.130 MB | delay: 37 ms
name: 🇩🇪 Germany-854 | type: unknown | avg_speed: 3.175 MB | delay: 293 ms
name: 🇵🇱 Poland-715 | type: unknown | avg_speed: 3.227 MB | delay: 306 ms
name: 🇳🇱 Netherlands-367 | type: unknown | avg_speed: 3.266 MB | delay: 316 ms
name: 🇬🇧 UK-850 | type: unknown | avg_speed: 3.604 MB | delay: 399 ms
name: 🇪🇸 Spain-335 | type: unknown | avg_speed: 3.475 MB | delay: 368 ms
name: 🇩🇪 Germany-196 | type: unknown | avg_speed: 3.096 MB | delay: 277 ms
name: 🇫🇷 France-205 | type: unknown | avg_speed: 3.543 MB | delay: 387 ms
name: 🇩🇪 Germany-971 | type: unknown | avg_speed: 3.083 MB | delay: 275 ms
name: 🇩🇪 Germany-651 | type: unknown | avg_speed: 3.086 MB | delay: 276 ms
name: 🇩🇪 Germany-624 | type: unknown | avg_speed: 3.094 MB | delay: 278 ms
name: 🏁 Relay-405 | type: unknown | avg_speed: 2.087 MB | delay: 33 ms
name: 🇯🇵 Japan-274 | type: unknown | avg_speed: 2.860 MB | delay: 223 ms
name: 🏁 Relay-518 | type: unknown | avg_speed: 2.092 MB | delay: 35 ms
name: 🇳🇱 Netherlands-644 | type: unknown | avg_speed: 3.321 MB | delay: 336 ms
name: 🇵🇱 Poland-206 | type: unknown | avg_speed: 3.193 MB | delay: 305 ms
name: 🇩🇪 Germany-507 | type: unknown | avg_speed: 3.151 MB | delay: 295 ms
name: 🇸🇨 Seychelles-647 | type: unknown | avg_speed: 2.062 MB | delay: 29 ms
name: 🏁 Relay-349 | type: unknown | avg_speed: 2.130 MB | delay: 46 ms
name: 🏁 Relay-870 | type: unknown | avg_speed: 2.197 MB | delay: 64 ms
name: 🇵🇱 Poland-741 | type: unknown | avg_speed: 3.173 MB | delay: 303 ms
name: 🇮🇹 Italy-665 | type: unknown | avg_speed: 2.779 MB | delay: 208 ms
name: 🇩🇪 Germany-920 | type: unknown | avg_speed: 3.096 MB | delay: 286 ms
name: 🇧🇩 Bangladesh-341 | type: unknown | avg_speed: 3.217 MB | delay: 316 ms
name: 🇸🇨 Seychelles-719 | type: unknown | avg_speed: 2.091 MB | delay: 41 ms
name: 🇩🇪 Germany-548 | type: unknown | avg_speed: 3.111 MB | delay: 291 ms
name: 🇩🇪 Germany-733 | type: unknown | avg_speed: 3.109 MB | delay: 293 ms
name: 🇯🇵 Japan-735 | type: unknown | avg_speed: 2.858 MB | delay: 232 ms
name: 🇦🇹 Austria-710 | type: unknown | avg_speed: 2.796 MB | delay: 217 ms
name: 🇵🇱 Poland-781 | type: unknown | avg_speed: 3.142 MB | delay: 302 ms
name: 🇪🇸 Spain-610 | type: unknown | avg_speed: 3.392 MB | delay: 364 ms
name: 🇩🇪 Germany-645 | type: unknown | avg_speed: 3.121 MB | delay: 298 ms
name: 🇵🇱 Poland-896 | type: unknown | avg_speed: 3.141 MB | delay: 303 ms
name: 🇩🇪 Germany-877 | type: unknown | avg_speed: 3.067 MB | delay: 285 ms
name: 🇳🇱 Netherlands-389 | type: unknown | avg_speed: 3.209 MB | delay: 320 ms
name: 🇳🇱 Netherlands-380 | type: unknown | avg_speed: 2.987 MB | delay: 266 ms
name: 🏁 Relay-498 | type: unknown | avg_speed: 2.258 MB | delay: 88 ms
name: 🇳🇱 Netherlands-896 | type: unknown | avg_speed: 3.054 MB | delay: 283 ms
name: 🇸🇨 Seychelles-693 | type: unknown | avg_speed: 2.089 MB | delay: 47 ms
name: 🇸🇨 Seychelles-693 | type: unknown | avg_speed: 2.101 MB | delay: 51 ms
name: 🇨🇿 Czechia-912 | type: unknown | avg_speed: 3.172 MB | delay: 314 ms
name: 🇩🇪 Germany-345 | type: unknown | avg_speed: 3.080 MB | delay: 293 ms
name: 🇳🇱 Netherlands-954 | type: unknown | avg_speed: 3.072 MB | delay: 291 ms
name: 🇩🇪 Germany-563 | type: unknown | avg_speed: 3.100 MB | delay: 298 ms
name: 🇧🇩 Bangladesh-991 | type: unknown | avg_speed: 3.062 MB | delay: 289 ms
name: 🇸🇨 Seychelles-662 | type: unknown | avg_speed: 2.578 MB | delay: 171 ms
name: 🇩🇪 Germany-254 | type: unknown | avg_speed: 2.940 MB | delay: 260 ms
name: 🇩🇪 Germany-488 | type: unknown | avg_speed: 3.172 MB | delay: 317 ms
name: 🏁 Relay-897 | type: unknown | avg_speed: 2.325 MB | delay: 110 ms
name: 🇩🇪 Germany-887 | type: unknown | avg_speed: 3.121 MB | delay: 305 ms
name: 🇳🇱 Netherlands-701 | type: unknown | avg_speed: 2.776 MB | delay: 221 ms
name: 🇩🇪 Germany-595 | type: unknown | avg_speed: 3.021 MB | delay: 281 ms
name: 🇺🇸 USA-854 | type: unknown | avg_speed: 2.901 MB | delay: 253 ms
name: 🇳🇱 Netherlands-612 | type: unknown | avg_speed: 2.915 MB | delay: 257 ms
name: 🇩🇪 Germany-383 | type: unknown | avg_speed: 3.025 MB | delay: 284 ms
name: 🇩🇪 Germany-870 | type: unknown | avg_speed: 3.130 MB | delay: 310 ms
name: 🇩🇪 Germany-984 | type: unknown | avg_speed: 3.002 MB | delay: 279 ms
name: 🇫🇷 France-452 | type: unknown | avg_speed: 2.775 MB | delay: 225 ms
name: 🏁 Relay-518 | type: unknown | avg_speed: 2.103 MB | delay: 61 ms
name: 🇩🇪 Germany-619 | type: unknown | avg_speed: 2.991 MB | delay: 279 ms
name: 🏁 Relay-894 | type: unknown | avg_speed: 3.340 MB | delay: 365 ms
name: 🏁 Relay-989 | type: unknown | avg_speed: 2.038 MB | delay: 47 ms
name: 🇩🇪 Germany-212 | type: unknown | avg_speed: 3.002 MB | delay: 283 ms
name: 🇵🇱 Poland-146 | type: unknown | avg_speed: 3.124 MB | delay: 313 ms
name: 🇦🇹 Austria-471 | type: unknown | avg_speed: 3.131 MB | delay: 315 ms
name: 🇩🇪 Germany-501 | type: unknown | avg_speed: 2.952 MB | delay: 272 ms
name: 🇳🇱 Netherlands-182 | type: unknown | avg_speed: 3.197 MB | delay: 333 ms
name: 🇩🇪 Germany-922 | type: unknown | avg_speed: 3.053 MB | delay: 298 ms
name: 🇩🇪 Germany-816 | type: unknown | avg_speed: 3.106 MB | delay: 311 ms
name: 🇩🇪 Germany-141 | type: unknown | avg_speed: 3.084 MB | delay: 307 ms
name: 🇩🇪 Germany-713 | type: unknown | avg_speed: 2.989 MB | delay: 284 ms
name: 🇩🇪 Germany-939 | type: unknown | avg_speed: 2.990 MB | delay: 285 ms
name: 🇩🇪 Germany-348 | type: unknown | avg_speed: 3.032 MB | delay: 296 ms
name: 🏁 Relay-906 | type: unknown | avg_speed: 3.353 MB | delay: 375 ms
name: 🇩🇪 Germany-437 | type: unknown | avg_speed: 3.078 MB | delay: 308 ms
name: 🇩🇪 Germany-170 | type: unknown | avg_speed: 2.966 MB | delay: 281 ms
name: 🏁 Relay-982 | type: unknown | avg_speed: 1.964 MB | delay: 36 ms
name: 🏁 Relay-179 | type: unknown | avg_speed: 1.983 MB | delay: 41 ms
name: 🇩🇪 Germany-795 | type: unknown | avg_speed: 3.077 MB | delay: 309 ms
name: 🇳🇱 Netherlands-951 | type: unknown | avg_speed: 2.750 MB | delay: 229 ms
name: 🇦🇹 Austria-168 | type: unknown | avg_speed: 3.090 MB | delay: 313 ms
name: 🇵🇱 Poland-791 | type: unknown | avg_speed: 3.320 MB | delay: 370 ms
name: 🏁 Relay-545 | type: unknown | avg_speed: 3.328 MB | delay: 372 ms
name: 🇳🇱 Netherlands-203 | type: unknown | avg_speed: 3.252 MB | delay: 354 ms
name: 🇫🇷 France-655 | type: unknown | avg_speed: 3.161 MB | delay: 332 ms
name: 🇩🇪 Germany-253 | type: unknown | avg_speed: 3.042 MB | delay: 303 ms
name: 🇩🇪 Germany-334 | type: unknown | avg_speed: 3.099 MB | delay: 317 ms
name: 🇩🇪 Germany-406 | type: unknown | avg_speed: 3.200 MB | delay: 342 ms
name: 🇩🇪 Germany-756 | type: unknown | avg_speed: 3.047 MB | delay: 305 ms
name: 🇩🇪 Germany-764 | type: unknown | avg_speed: 2.974 MB | delay: 287 ms
name: 🏁 Relay-682 | type: unknown | avg_speed: 1.948 MB | delay: 37 ms
name: 🇦🇹 Austria-912 | type: unknown | avg_speed: 3.064 MB | delay: 311 ms
name: 🇦🇹 Austria-389 | type: unknown | avg_speed: 3.123 MB | delay: 326 ms
name: 🏁 Relay-782 | type: unknown | avg_speed: 1.977 MB | delay: 47 ms
name: 🏁 Relay-371 | type: unknown | avg_speed: 3.375 MB | delay: 389 ms
name: 🏁 Relay-300 | type: unknown | avg_speed: 3.336 MB | delay: 380 ms
name: 🇫🇷 France-473 | type: unknown | avg_speed: 3.194 MB | delay: 346 ms
name: 🏁 Relay-129 | type: unknown | avg_speed: 3.276 MB | delay: 366 ms
name: 🏁 Relay-565 | type: unknown | avg_speed: 3.026 MB | delay: 305 ms
name: 🇷🇴 Romania-922 | type: unknown | avg_speed: 3.304 MB | delay: 373 ms
name: 🏁 Relay-154 | type: unknown | avg_speed: 3.266 MB | delay: 364 ms
name: 🏁 Relay-549 | type: unknown | avg_speed: 3.372 MB | delay: 390 ms
name: 🇵🇱 Poland-649 | type: unknown | avg_speed: 3.019 MB | delay: 304 ms
name: 🇷🇴 Romania-118 | type: unknown | avg_speed: 3.096 MB | delay: 323 ms
name: 🏁 Relay-555 | type: unknown | avg_speed: 3.370 MB | delay: 390 ms
name: 🇫🇷 France-535 | type: unknown | avg_speed: 3.181 MB | delay: 344 ms
