name: 🇺🇸 USA-5185 | avg_speed: 27.035 MB/s | delay: 98 ms
name: 🏁 Relay-4376 | avg_speed: 2.172 MB/s | delay: 520 ms
name: 🇺🇸 USA-4195 | avg_speed: 4.133 MB/s | delay: 1276 ms
name: 🇦🇪 Emirates-9542 | avg_speed: 2.314 MB/s | delay: 556 ms
name: 🇩🇪 Germany-7413 | avg_speed: 2.060 MB/s | delay: 494 ms
name: 🇦🇺 Australia-7376 | avg_speed: 1.874 MB/s | delay: 449 ms
name: 🇹🇼 Taiwan-6720 | avg_speed: 1.608 MB/s | delay: 386 ms
name: 🇫🇷 France-6892 | avg_speed: 1.919 MB/s | delay: 462 ms
name: 🇦🇺 Australia-8632 | avg_speed: 1.639 MB/s | delay: 394 ms
name: 🇯🇵 Japan-7341 | avg_speed: 2.227 MB/s | delay: 538 ms
name: 🇬🇧 UK-2852 | avg_speed: 1.908 MB/s | delay: 461 ms
name: 🏁 Relay-6866 | avg_speed: 2.091 MB/s | delay: 506 ms
name: 🏁 Relay-1998 | avg_speed: 2.279 MB/s | delay: 554 ms
name: 🏁 Relay-5939 | avg_speed: 2.261 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-3052 | avg_speed: 1.799 MB/s | delay: 438 ms
name: 🇬🇧 UK-4807 | avg_speed: 0.787 MB/s | delay: 191 ms
name: 🇩🇪 Germany-3456 | avg_speed: 2.528 MB/s | delay: 617 ms
name: 🇬🇧 UK-1023 | avg_speed: 0.783 MB/s | delay: 191 ms
name: 🇩🇪 Germany-3780 | avg_speed: 2.021 MB/s | delay: 494 ms
name: 🇫🇷 France-9049 | avg_speed: 1.901 MB/s | delay: 465 ms
name: 🏁 Relay-7818 | avg_speed: 2.035 MB/s | delay: 498 ms
name: 🇮🇹 Italy-5873 | avg_speed: 2.063 MB/s | delay: 505 ms
name: 🇫🇷 France-6645 | avg_speed: 1.980 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-8207 | avg_speed: 1.640 MB/s | delay: 402 ms
name: 🏁 Relay-9578 | avg_speed: 0.781 MB/s | delay: 192 ms
name: 🇩🇪 Germany-5943 | avg_speed: 2.058 MB/s | delay: 505 ms
name: 🇩🇪 Germany-8596 | avg_speed: 1.971 MB/s | delay: 484 ms
name: 🏁 Relay-5547 | avg_speed: 2.171 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-7161 | avg_speed: 1.599 MB/s | delay: 393 ms
name: 🇫🇷 France-3301 | avg_speed: 1.737 MB/s | delay: 427 ms
name: 🇷🇴 Romania-8437 | avg_speed: 2.279 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-2966 | avg_speed: 1.551 MB/s | delay: 382 ms
name: 🇩🇪 Germany-3454 | avg_speed: 2.086 MB/s | delay: 513 ms
name: 🇧🇬 Bulgaria-1631 | avg_speed: 1.615 MB/s | delay: 398 ms
name: 🇺🇸 USA-4990 | avg_speed: 2.097 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-7371 | avg_speed: 1.611 MB/s | delay: 397 ms
name: 🏁 Relay-8923 | avg_speed: 1.262 MB/s | delay: 312 ms
name: 🇵🇱 Poland-4005 | avg_speed: 2.025 MB/s | delay: 499 ms
name: 🇬🇧 UK-1870 | avg_speed: 0.781 MB/s | delay: 195 ms
name: 🇫🇷 France-2302 | avg_speed: 2.840 MB/s | delay: 699 ms
name: 🇬🇧 UK-8517 | avg_speed: 0.781 MB/s | delay: 196 ms
name: 🇦🇺 Australia-7881 | avg_speed: 1.519 MB/s | delay: 377 ms
name: 🇰🇷 South-Korea-4588 | avg_speed: 1.635 MB/s | delay: 406 ms
name: 🇬🇧 UK-9574 | avg_speed: 0.785 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-8442 | avg_speed: 1.630 MB/s | delay: 405 ms
name: 🇮🇪 Ireland-8982 | avg_speed: 1.734 MB/s | delay: 431 ms
name: 🇩🇪 Germany-3842 | avg_speed: 1.919 MB/s | delay: 478 ms
name: 🇺🇸 USA-6023 | avg_speed: 0.372 MB/s | delay: 103 ms
name: 🏁 Relay-9168 | avg_speed: 2.153 MB/s | delay: 540 ms
name: 🇮🇹 Italy-4246 | avg_speed: 1.935 MB/s | delay: 487 ms
name: 🏁 Relay-7752 | avg_speed: 2.175 MB/s | delay: 547 ms
name: 🇬🇧 UK-8126 | avg_speed: 1.929 MB/s | delay: 487 ms
name: 🇮🇹 Italy-3434 | avg_speed: 1.928 MB/s | delay: 487 ms
name: 🇬🇧 UK-5849 | avg_speed: 0.779 MB/s | delay: 206 ms
name: 🇮🇹 Italy-7125 | avg_speed: 1.992 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-5671 | avg_speed: 1.598 MB/s | delay: 407 ms
name: 🇬🇧 UK-5520 | avg_speed: 0.735 MB/s | delay: 196 ms
name: 🇰🇷 South-Korea-6153 | avg_speed: 1.576 MB/s | delay: 402 ms
name: 🇬🇧 UK-7476 | avg_speed: 0.738 MB/s | delay: 197 ms
name: 🏁 Relay-1203 | avg_speed: 2.547 MB/s | delay: 640 ms
name: 🏁 Relay-9984 | avg_speed: 1.609 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-6544 | avg_speed: 1.602 MB/s | delay: 411 ms
name: 🇹🇷 Turkey-3521 | avg_speed: 2.071 MB/s | delay: 526 ms
name: 🇺🇸 USA-9043 | avg_speed: 0.394 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-6061 | avg_speed: 1.951 MB/s | delay: 497 ms
name: 🏁 Relay-6793 | avg_speed: 0.184 MB/s | delay: 67 ms
name: 🇧🇬 Bulgaria-4910 | avg_speed: 1.626 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-1588 | avg_speed: 1.600 MB/s | delay: 415 ms
name: 🇩🇪 Germany-9200 | avg_speed: 1.925 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-2098 | avg_speed: 1.494 MB/s | delay: 390 ms
name: 🇩🇪 Germany-3447 | avg_speed: 2.348 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-8979 | avg_speed: 1.931 MB/s | delay: 498 ms
name: 🇺🇸 USA-4178 | avg_speed: 0.629 MB/s | delay: 181 ms
name: 🇦🇺 Australia-1508 | avg_speed: 1.871 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-7263 | avg_speed: 1.548 MB/s | delay: 408 ms
name: 🏁 Relay-9926 | avg_speed: 2.295 MB/s | delay: 593 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-7864 | avg_speed: 1.389 MB/s | delay: 372 ms
name: 🏁 Relay-1978 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇰🇷 South-Korea-2543 | avg_speed: 1.671 MB/s | delay: 442 ms
name: 🏁 Relay-7187 | avg_speed: 0.018 MB/s | delay: 38 ms
name: 🇳🇴 Norway-7309 | avg_speed: 1.974 MB/s | delay: 517 ms
name: 🏁 Relay-1318 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1972 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7901 | avg_speed: 1.864 MB/s | delay: 490 ms
name: 🇷🇴 Romania-6941 | avg_speed: 1.210 MB/s | delay: 331 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4444 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3125 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-2713 | avg_speed: 1.888 MB/s | delay: 497 ms
name: 🏁 Relay-2587 | avg_speed: 2.232 MB/s | delay: 582 ms
name: 🏁 Relay-5437 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇬 Singapore-4013 | avg_speed: 1.263 MB/s | delay: 345 ms
name: 🇵🇱 Poland-7793 | avg_speed: 1.767 MB/s | delay: 469 ms
name: 🏁 Relay-3871 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2909 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-4626 | avg_speed: 0.743 MB/s | delay: 219 ms
name: 🇩🇪 Germany-2881 | avg_speed: 1.916 MB/s | delay: 506 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6176 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1000 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-9154 | avg_speed: 0.688 MB/s | delay: 208 ms
name: 🇩🇪 Germany-1444 | avg_speed: 1.988 MB/s | delay: 526 ms
name: 🇱🇹 Lithuania-4107 | avg_speed: 2.323 MB/s | delay: 608 ms
name: 🏁 Relay-4738 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1013 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9775 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4343 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇨🇭 Switzerland-1377 | avg_speed: 1.833 MB/s | delay: 489 ms
name: 🏁 Relay-3516 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇸🇨 Seychelles-9485 | avg_speed: 2.719 MB/s | delay: 707 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇫🇷 France-9219 | avg_speed: 1.828 MB/s | delay: 490 ms
name: 🇺🇸 USA-2558 | avg_speed: 0.438 MB/s | delay: 150 ms
name: 🏁 Relay-7605 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1727 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8433 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5702 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇺🇸 USA-8899 | avg_speed: 1.462 MB/s | delay: 401 ms
name: 🇩🇪 Germany-3708 | avg_speed: 1.817 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4000 | avg_speed: 2.054 MB/s | delay: 546 ms
name: 🇸🇨 Seychelles-3574 | avg_speed: 2.323 MB/s | delay: 612 ms
name: 🇩🇪 Germany-6143 | avg_speed: 2.179 MB/s | delay: 577 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7454 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7230 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇱🇹 Lithuania-2758 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇹🇷 Turkey-2381 | avg_speed: 1.299 MB/s | delay: 362 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2734 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1560 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇹🇼 Taiwan-7197 | avg_speed: 1.531 MB/s | delay: 420 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5075 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9923 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7846 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6414 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-3664 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-7197 | avg_speed: 1.138 MB/s | delay: 325 ms
name: 🏁 Relay-4338 | avg_speed: 3.896 MB/s | delay: 3967 ms
name: 🇳🇴 Norway-9397 | avg_speed: 1.889 MB/s | delay: 509 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6493 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1978 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4658 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6075 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5486 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-2510 | avg_speed: 1.884 MB/s | delay: 508 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5668 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-1862 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-2091 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2322 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5894 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6560 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5440 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2652 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4313 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3316 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-1060 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1889 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-7319 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8819 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇷 France-7346 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3299 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2099 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-8747 | avg_speed: 1.818 MB/s | delay: 499 ms
name: 🏁 Relay-7633 | avg_speed: 2.008 MB/s | delay: 546 ms
name: 🇺🇸 USA-4704 | avg_speed: 0.261 MB/s | delay: 118 ms
name: 🇹🇷 Turkey-3944 | avg_speed: 1.962 MB/s | delay: 535 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7934 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7623 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2168 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6168 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8183 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4668 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7869 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1611 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4643 | avg_speed: 2.385 MB/s | delay: 639 ms
name: 🏁 Relay-3289 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2552 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9283 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7234 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5164 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇮🇹 Italy-6171 | avg_speed: 1.720 MB/s | delay: 477 ms
name: 🏁 Relay-4026 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3516 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇫🇮 Finland-9934 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7879 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4307 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9233 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9189 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4274 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6191 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7811 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1801 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5072 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6241 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4123 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1337 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7800 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇰🇷 South-Korea-3471 | avg_speed: 2.008 MB/s | delay: 551 ms
name: 🏁 Relay-8363 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2751 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2847 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇬 Singapore-5046 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 60 ms
