name: 🇺🇸 USA-5829 | avg_speed: 27.588 MB/s | delay: 102 ms
name: 🏁 Relay-2602 | avg_speed: 3.129 MB/s | delay: 337 ms
name: 🇺🇸 USA-1784 | avg_speed: 2.896 MB/s | delay: 280 ms
name: 🏁 Relay-8331 | avg_speed: 5.836 MB/s | delay: 1317 ms
name: 🇩🇪 Germany-2220 | avg_speed: 3.072 MB/s | delay: 324 ms
name: 🏁 Relay-5833 | avg_speed: 2.395 MB/s | delay: 159 ms
name: 🏁 Relay-6734 | avg_speed: 2.247 MB/s | delay: 123 ms
name: 🏁 Relay-1153 | avg_speed: 1.949 MB/s | delay: 51 ms
name: 🇬🇧 UK-6219 | avg_speed: 2.651 MB/s | delay: 223 ms
name: 🇬🇧 UK-1114 | avg_speed: 2.634 MB/s | delay: 219 ms
name: 🏁 Relay-6229 | avg_speed: 2.274 MB/s | delay: 132 ms
name: 🏁 Relay-7412 | avg_speed: 1.917 MB/s | delay: 45 ms
name: 🇩🇪 Germany-4515 | avg_speed: 2.995 MB/s | delay: 309 ms
name: 🇯🇵 Japan-8229 | avg_speed: 2.660 MB/s | delay: 227 ms
name: 🇦🇪 Emirates-8638 | avg_speed: 3.046 MB/s | delay: 322 ms
name: 🏁 Relay-9669 | avg_speed: 2.412 MB/s | delay: 167 ms
name: 🇬🇧 UK-4397 | avg_speed: 2.944 MB/s | delay: 299 ms
name: 🇬🇧 UK-1411 | avg_speed: 2.967 MB/s | delay: 305 ms
name: 🇬🇧 UK-7857 | avg_speed: 2.663 MB/s | delay: 232 ms
name: 🏁 Relay-4213 | avg_speed: 2.477 MB/s | delay: 187 ms
name: 🇦🇹 Austria-8788 | avg_speed: 3.546 MB/s | delay: 449 ms
name: 🏁 Relay-5914 | avg_speed: 1.928 MB/s | delay: 54 ms
name: 🏁 Relay-2624 | avg_speed: 2.071 MB/s | delay: 90 ms
name: 🇬🇧 UK-9239 | avg_speed: 2.676 MB/s | delay: 239 ms
name: 🏁 Relay-2232 | avg_speed: 2.024 MB/s | delay: 80 ms
name: 🏁 Relay-1915 | avg_speed: 1.840 MB/s | delay: 35 ms
name: 🏁 Relay-3334 | avg_speed: 2.345 MB/s | delay: 159 ms
name: 🇬🇧 UK-9502 | avg_speed: 2.642 MB/s | delay: 232 ms
name: 🏁 Relay-8910 | avg_speed: 2.281 MB/s | delay: 144 ms
name: 🏁 Relay-8097 | avg_speed: 2.272 MB/s | delay: 142 ms
name: 🏁 Relay-1930 | avg_speed: 2.398 MB/s | delay: 174 ms
name: 🏁 Relay-7941 | avg_speed: 1.911 MB/s | delay: 57 ms
name: 🏁 Relay-1271 | avg_speed: 3.617 MB/s | delay: 475 ms
name: 🏁 Relay-7151 | avg_speed: 2.316 MB/s | delay: 157 ms
name: 🇬🇧 UK-8602 | avg_speed: 2.642 MB/s | delay: 237 ms
name: 🇮🇲 Isle-of-Man-6091 | avg_speed: 1.897 MB/s | delay: 55 ms
name: 🏁 Relay-9335 | avg_speed: 1.890 MB/s | delay: 55 ms
name: 🇵🇱 Poland-3859 | avg_speed: 3.307 MB/s | delay: 402 ms
name: 🇬🇧 UK-7592 | avg_speed: 2.619 MB/s | delay: 235 ms
name: 🇪🇸 Spain-8339 | avg_speed: 2.612 MB/s | delay: 234 ms
name: 🏁 Relay-6703 | avg_speed: 2.124 MB/s | delay: 116 ms
name: 🏁 Relay-3780 | avg_speed: 2.223 MB/s | delay: 141 ms
name: 🏁 Relay-3032 | avg_speed: 2.250 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-5301 | avg_speed: 3.222 MB/s | delay: 386 ms
name: 🏁 Relay-8426 | avg_speed: 2.149 MB/s | delay: 124 ms
name: 🏁 Relay-2788 | avg_speed: 1.806 MB/s | delay: 40 ms
name: 🇩🇪 Germany-4109 | avg_speed: 2.618 MB/s | delay: 239 ms
name: 🇺🇸 USA-9063 | avg_speed: 2.377 MB/s | delay: 180 ms
name: 🇬🇧 UK-8059 | avg_speed: 2.624 MB/s | delay: 241 ms
name: 🏁 Relay-1952 | avg_speed: 2.311 MB/s | delay: 165 ms
name: 🏁 Relay-2899 | avg_speed: 1.940 MB/s | delay: 75 ms
name: 🏁 Relay-6236 | avg_speed: 2.123 MB/s | delay: 121 ms
name: 🇬🇧 UK-6899 | avg_speed: 2.928 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-4955 | avg_speed: 2.989 MB/s | delay: 333 ms
name: 🏁 Relay-6059 | avg_speed: 2.014 MB/s | delay: 95 ms
name: 🇺🇸 USA-6020 | avg_speed: 2.115 MB/s | delay: 120 ms
name: 🏁 Relay-3748 | avg_speed: 1.985 MB/s | delay: 89 ms
name: 🏁 Relay-8086 | avg_speed: 3.870 MB/s | delay: 551 ms
name: 🏁 Relay-3453 | avg_speed: 3.440 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-6023 | avg_speed: 2.657 MB/s | delay: 255 ms
name: 🏁 Relay-9795 | avg_speed: 4.419 MB/s | delay: 687 ms
name: 🏁 Relay-7311 | avg_speed: 2.361 MB/s | delay: 184 ms
name: 🇬🇧 UK-5173 | avg_speed: 2.623 MB/s | delay: 250 ms
name: 🏁 Relay-9222 | avg_speed: 2.464 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-7961 | avg_speed: 2.963 MB/s | delay: 334 ms
name: 🇬🇧 UK-8740 | avg_speed: 2.590 MB/s | delay: 243 ms
name: 🏁 Relay-6715 | avg_speed: 2.143 MB/s | delay: 134 ms
name: 🇺🇸 USA-6325 | avg_speed: 2.076 MB/s | delay: 118 ms
name: 🏁 Relay-1154 | avg_speed: 2.074 MB/s | delay: 119 ms
name: 🏁 Relay-9961 | avg_speed: 3.013 MB/s | delay: 349 ms
name: 🇬🇧 UK-4117 | avg_speed: 2.640 MB/s | delay: 258 ms
name: 🏁 Relay-8779 | avg_speed: 2.127 MB/s | delay: 133 ms
name: 🏁 Relay-3947 | avg_speed: 2.537 MB/s | delay: 234 ms
name: 🇬🇧 UK-9999 | avg_speed: 2.545 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-9634 | avg_speed: 3.172 MB/s | delay: 391 ms
name: 🇬🇧 UK-7441 | avg_speed: 2.599 MB/s | delay: 251 ms
name: 🇵🇱 Poland-8457 | avg_speed: 2.952 MB/s | delay: 338 ms
name: 🇬🇧 UK-3704 | avg_speed: 2.578 MB/s | delay: 247 ms
name: 🏁 Relay-5687 | avg_speed: 2.265 MB/s | delay: 171 ms
name: 🏁 Relay-7327 | avg_speed: 1.801 MB/s | delay: 59 ms
name: 🇬🇧 UK-3679 | avg_speed: 2.591 MB/s | delay: 254 ms
name: 🇺🇸 USA-5041 | avg_speed: 2.004 MB/s | delay: 110 ms
name: 🏁 Relay-8767 | avg_speed: 2.397 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-8936 | avg_speed: 2.706 MB/s | delay: 283 ms
name: 🇬🇧 UK-1368 | avg_speed: 2.533 MB/s | delay: 242 ms
name: 🇬🇧 UK-3671 | avg_speed: 2.558 MB/s | delay: 249 ms
name: 🏁 Relay-3605 | avg_speed: 2.152 MB/s | delay: 150 ms
name: 🇬🇧 UK-5333 | avg_speed: 2.905 MB/s | delay: 336 ms
name: 🇺🇸 USA-8702 | avg_speed: 1.971 MB/s | delay: 109 ms
name: 🇬🇧 UK-8612 | avg_speed: 2.529 MB/s | delay: 246 ms
name: 🏁 Relay-1733 | avg_speed: 2.343 MB/s | delay: 201 ms
name: 🏁 Relay-2992 | avg_speed: 2.287 MB/s | delay: 188 ms
name: 🇬🇧 UK-7108 | avg_speed: 2.515 MB/s | delay: 244 ms
name: 🏁 Relay-3376 | avg_speed: 1.831 MB/s | delay: 77 ms
name: 🇬🇧 UK-5598 | avg_speed: 2.929 MB/s | delay: 346 ms
name: 🏁 Relay-5754 | avg_speed: 2.129 MB/s | delay: 151 ms
name: 🏁 Relay-4759 | avg_speed: 1.854 MB/s | delay: 84 ms
name: 🇺🇸 USA-3253 | avg_speed: 3.020 MB/s | delay: 370 ms
name: 🏁 Relay-2459 | avg_speed: 3.009 MB/s | delay: 368 ms
name: 🇬🇧 UK-5322 | avg_speed: 2.608 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-5591 | avg_speed: 2.803 MB/s | delay: 318 ms
name: 🏁 Relay-6282 | avg_speed: 2.410 MB/s | delay: 222 ms
name: 🇩🇪 Germany-5169 | avg_speed: 5.589 MB/s | delay: 4886 ms
name: 🏁 Relay-2072 | avg_speed: 1.715 MB/s | delay: 52 ms
name: 🇬🇧 UK-8192 | avg_speed: 2.512 MB/s | delay: 248 ms
name: 🏁 Relay-7146 | avg_speed: 2.425 MB/s | delay: 227 ms
name: 🇺🇸 USA-3334 | avg_speed: 1.986 MB/s | delay: 119 ms
name: 🏁 Relay-6278 | avg_speed: 2.042 MB/s | delay: 135 ms
name: 🏁 Relay-3336 | avg_speed: 2.265 MB/s | delay: 190 ms
name: 🇬🇧 UK-9699 | avg_speed: 2.502 MB/s | delay: 249 ms
name: 🇩🇪 Germany-3685 | avg_speed: 3.000 MB/s | delay: 371 ms
name: 🏁 Relay-2013 | avg_speed: 1.892 MB/s | delay: 100 ms
name: 🇯🇵 Japan-8553 | avg_speed: 2.843 MB/s | delay: 333 ms
name: 🇬🇧 UK-3754 | avg_speed: 2.473 MB/s | delay: 243 ms
name: 🏁 Relay-2928 | avg_speed: 2.116 MB/s | delay: 157 ms
name: 🇬🇧 UK-4776 | avg_speed: 2.498 MB/s | delay: 252 ms
name: 🏁 Relay-4202 | avg_speed: 2.314 MB/s | delay: 207 ms
name: 🏁 Relay-6043 | avg_speed: 2.215 MB/s | delay: 183 ms
name: 🏁 Relay-3360 | avg_speed: 2.068 MB/s | delay: 147 ms
name: 🇨🇭 Switzerland-8677 | avg_speed: 1.776 MB/s | delay: 76 ms
name: 🇬🇧 UK-8998 | avg_speed: 2.492 MB/s | delay: 253 ms
name: 🇬🇧 UK-1443 | avg_speed: 2.593 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9142 | avg_speed: 3.116 MB/s | delay: 406 ms
name: 🏁 Relay-7253 | avg_speed: 3.941 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-8072 | avg_speed: 2.435 MB/s | delay: 240 ms
name: 🇵🇱 Poland-4140 | avg_speed: 2.764 MB/s | delay: 321 ms
name: 🏁 Relay-5583 | avg_speed: 1.893 MB/s | delay: 109 ms
name: 🇬🇧 UK-5833 | avg_speed: 2.468 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-1692 | avg_speed: 2.545 MB/s | delay: 269 ms
name: 🏁 Relay-5058 | avg_speed: 2.150 MB/s | delay: 173 ms
name: 🇳🇴 Norway-5692 | avg_speed: 2.864 MB/s | delay: 348 ms
name: 🇬🇧 UK-6041 | avg_speed: 2.791 MB/s | delay: 332 ms
name: 🇬🇧 UK-6655 | avg_speed: 2.487 MB/s | delay: 259 ms
name: 🇬🇧 UK-7441 | avg_speed: 2.780 MB/s | delay: 331 ms
name: 🏁 Relay-8338 | avg_speed: 2.245 MB/s | delay: 201 ms
name: 🇬🇧 UK-4879 | avg_speed: 2.761 MB/s | delay: 328 ms
name: 🇬🇧 UK-5023 | avg_speed: 2.467 MB/s | delay: 256 ms
name: 🇬🇧 UK-5715 | avg_speed: 2.444 MB/s | delay: 251 ms
name: 🇺🇸 USA-5487 | avg_speed: 2.598 MB/s | delay: 290 ms
name: 🏁 Relay-5265 | avg_speed: 3.713 MB/s | delay: 563 ms
name: 🇩🇪 Germany-7123 | avg_speed: 2.458 MB/s | delay: 256 ms
name: 🏁 Relay-3117 | avg_speed: 1.613 MB/s | delay: 51 ms
name: 🇬🇧 UK-8556 | avg_speed: 2.786 MB/s | delay: 338 ms
name: 🇬🇧 UK-3074 | avg_speed: 2.409 MB/s | delay: 246 ms
name: 🏁 Relay-1728 | avg_speed: 3.078 MB/s | delay: 412 ms
name: 🇬🇧 UK-3654 | avg_speed: 2.480 MB/s | delay: 266 ms
name: 🇳🇴 Norway-7169 | avg_speed: 2.905 MB/s | delay: 370 ms
name: 🇬🇧 UK-7522 | avg_speed: 2.704 MB/s | delay: 321 ms
name: 🏁 Relay-1353 | avg_speed: 1.956 MB/s | delay: 138 ms
name: 🏁 Relay-5384 | avg_speed: 1.518 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-5720 | avg_speed: 3.190 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-1413 | avg_speed: 2.625 MB/s | delay: 304 ms
name: 🏁 Relay-7231 | avg_speed: 1.541 MB/s | delay: 39 ms
name: 🇬🇧 UK-9630 | avg_speed: 2.425 MB/s | delay: 258 ms
name: 🏁 Relay-2370 | avg_speed: 1.896 MB/s | delay: 130 ms
name: 🇦🇪 Emirates-1551 | avg_speed: 2.896 MB/s | delay: 376 ms
name: 🇯🇵 Japan-2708 | avg_speed: 2.743 MB/s | delay: 339 ms
name: 🇩🇪 Germany-5246 | avg_speed: 3.031 MB/s | delay: 410 ms
name: 🇬🇧 UK-1965 | avg_speed: 2.470 MB/s | delay: 273 ms
name: 🇫🇷 France-2560 | avg_speed: 2.421 MB/s | delay: 261 ms
name: 🇯🇵 Japan-1821 | avg_speed: 2.820 MB/s | delay: 361 ms
name: 🇬🇧 UK-6517 | avg_speed: 2.352 MB/s | delay: 247 ms
name: 🇬🇧 UK-1130 | avg_speed: 2.373 MB/s | delay: 252 ms
name: 🇯🇵 Japan-5921 | avg_speed: 2.742 MB/s | delay: 343 ms
name: 🏁 Relay-2676 | avg_speed: 2.860 MB/s | delay: 374 ms
name: 🏁 Relay-4031 | avg_speed: 3.707 MB/s | delay: 582 ms
name: 🇪🇸 Spain-6596 | avg_speed: 2.430 MB/s | delay: 270 ms
name: 🇺🇸 USA-2914 | avg_speed: 1.782 MB/s | delay: 111 ms
name: 🇺🇸 USA-9482 | avg_speed: 2.383 MB/s | delay: 259 ms
name: 🇬🇧 UK-3245 | avg_speed: 2.343 MB/s | delay: 250 ms
name: 🇺🇸 USA-3052 | avg_speed: 2.023 MB/s | delay: 172 ms
name: 🇵🇱 Poland-9431 | avg_speed: 2.810 MB/s | delay: 366 ms
name: 🇬🇧 UK-8560 | avg_speed: 2.325 MB/s | delay: 248 ms
name: 🏁 Relay-7616 | avg_speed: 2.052 MB/s | delay: 183 ms
name: 🇮🇹 Italy-8948 | avg_speed: 2.478 MB/s | delay: 288 ms
name: 🇳🇴 Norway-8758 | avg_speed: 2.760 MB/s | delay: 357 ms
name: 🇯🇵 Japan-1452 | avg_speed: 2.677 MB/s | delay: 338 ms
name: 🏁 Relay-4844 | avg_speed: 1.888 MB/s | delay: 147 ms
name: 🏁 Relay-3317 | avg_speed: 3.255 MB/s | delay: 482 ms
name: 🏁 Relay-1769 | avg_speed: 2.032 MB/s | delay: 183 ms
name: 🏁 Relay-6887 | avg_speed: 1.525 MB/s | delay: 60 ms
name: 🏁 Relay-9321 | avg_speed: 2.006 MB/s | delay: 178 ms
name: 🏁 Relay-7548 | avg_speed: 2.233 MB/s | delay: 235 ms
name: 🇪🇸 Spain-1657 | avg_speed: 2.717 MB/s | delay: 355 ms
name: 🇩🇪 Germany-8475 | avg_speed: 3.060 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2179 | avg_speed: 2.998 MB/s | delay: 425 ms
name: 🇺🇸 USA-9672 | avg_speed: 2.278 MB/s | delay: 250 ms
name: 🏁 Relay-8666 | avg_speed: 2.089 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-6804 | avg_speed: 2.664 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9139 | avg_speed: 2.688 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4291 | avg_speed: 2.340 MB/s | delay: 271 ms
name: 🇯🇵 Japan-3691 | avg_speed: 2.668 MB/s | delay: 352 ms
name: 🇬🇧 UK-6341 | avg_speed: 2.274 MB/s | delay: 256 ms
name: 🇸🇪 Sweden-1896 | avg_speed: 2.668 MB/s | delay: 353 ms
name: 🇬🇧 UK-9805 | avg_speed: 2.328 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-2409 | avg_speed: 2.797 MB/s | delay: 386 ms
name: 🏁 Relay-3369 | avg_speed: 1.925 MB/s | delay: 173 ms
name: 🇯🇵 Japan-5011 | avg_speed: 2.768 MB/s | delay: 381 ms
name: 🇦🇪 Emirates-2247 | avg_speed: 2.592 MB/s | delay: 338 ms
name: 🇺🇸 USA-4700 | avg_speed: 2.509 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-9582 | avg_speed: 2.647 MB/s | delay: 355 ms
name: 🏁 Relay-2712 | avg_speed: 3.839 MB/s | delay: 647 ms
name: 🇯🇵 Japan-7198 | avg_speed: 2.657 MB/s | delay: 358 ms
name: 🇺🇸 USA-8675 | avg_speed: 1.711 MB/s | delay: 127 ms
name: 🏁 Relay-9303 | avg_speed: 1.937 MB/s | delay: 188 ms
name: 🏁 Relay-8932 | avg_speed: 1.601 MB/s | delay: 106 ms
name: 🇺🇸 USA-8945 | avg_speed: 2.135 MB/s | delay: 238 ms
name: 🇺🇸 USA-6584 | avg_speed: 2.195 MB/s | delay: 254 ms
name: 🇭🇷 Croatia-7789 | avg_speed: 2.835 MB/s | delay: 411 ms
name: 🇪🇸 Spain-6477 | avg_speed: 2.258 MB/s | delay: 270 ms
name: 🇺🇸 USA-2698 | avg_speed: 2.200 MB/s | delay: 256 ms
name: 🇳🇴 Norway-2859 | avg_speed: 2.573 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-6579 | avg_speed: 2.434 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-3688 | avg_speed: 2.391 MB/s | delay: 305 ms
name: 🇫🇷 France-3050 | avg_speed: 2.321 MB/s | delay: 288 ms
name: 🏁 Relay-9348 | avg_speed: 1.812 MB/s | delay: 164 ms
name: 🇺🇸 USA-4972 | avg_speed: 1.658 MB/s | delay: 128 ms
name: 🇺🇸 USA-5578 | avg_speed: 2.057 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-8475 | avg_speed: 2.576 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-2163 | avg_speed: 2.460 MB/s | delay: 325 ms
name: 🇺🇸 USA-5561 | avg_speed: 2.753 MB/s | delay: 397 ms
name: 🏁 Relay-9124 | avg_speed: 1.879 MB/s | delay: 183 ms
name: 🇬🇧 UK-1362 | avg_speed: 2.259 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7821 | avg_speed: 2.600 MB/s | delay: 364 ms
name: 🏁 Relay-7127 | avg_speed: 1.876 MB/s | delay: 187 ms
name: 🏁 Relay-7107 | avg_speed: 2.016 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-5522 | avg_speed: 2.190 MB/s | delay: 267 ms
name: 🇩🇪 Germany-5545 | avg_speed: 2.884 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-4683 | avg_speed: 2.209 MB/s | delay: 272 ms
name: 🏁 Relay-8294 | avg_speed: 3.002 MB/s | delay: 467 ms
name: 🇺🇸 USA-7054 | avg_speed: 2.340 MB/s | delay: 307 ms
name: 🇳🇴 Norway-4870 | avg_speed: 2.761 MB/s | delay: 413 ms
name: 🏁 Relay-5434 | avg_speed: 1.898 MB/s | delay: 203 ms
name: 🇫🇷 France-2354 | avg_speed: 2.478 MB/s | delay: 345 ms
name: 🇺🇸 USA-2249 | avg_speed: 1.730 MB/s | delay: 164 ms
name: 🇯🇵 Japan-9341 | avg_speed: 2.170 MB/s | delay: 272 ms
name: 🏁 Relay-2590 | avg_speed: 1.714 MB/s | delay: 161 ms
name: 🇺🇸 USA-6342 | avg_speed: 2.034 MB/s | delay: 240 ms
name: 🇳🇴 Norway-9945 | avg_speed: 2.629 MB/s | delay: 387 ms
name: 🏁 Relay-8183 | avg_speed: 1.934 MB/s | delay: 217 ms
name: 🇬🇧 UK-2687 | avg_speed: 2.218 MB/s | delay: 288 ms
name: 🇵🇱 Poland-1258 | avg_speed: 2.580 MB/s | delay: 377 ms
name: 🇫🇮 Finland-7413 | avg_speed: 2.717 MB/s | delay: 411 ms
name: 🇪🇪 Estonia-1311 | avg_speed: 2.574 MB/s | delay: 377 ms
name: 🇹🇼 Taiwan-7246 | avg_speed: 2.197 MB/s | delay: 285 ms
name: 🇪🇸 Spain-9705 | avg_speed: 2.265 MB/s | delay: 302 ms
name: 🏁 Relay-9973 | avg_speed: 1.950 MB/s | delay: 225 ms
name: 🏁 Relay-2397 | avg_speed: 4.614 MB/s | delay: 877 ms
name: 🇩🇪 Germany-5320 | avg_speed: 1.946 MB/s | delay: 225 ms
name: 🏁 Relay-4543 | avg_speed: 2.950 MB/s | delay: 471 ms
name: 🇬🇧 UK-5107 | avg_speed: 2.192 MB/s | delay: 286 ms
name: 🇬🇧 UK-3480 | avg_speed: 2.214 MB/s | delay: 292 ms
name: 🇺🇸 USA-9545 | avg_speed: 1.861 MB/s | delay: 207 ms
name: 🇨🇦 Canada-6571 | avg_speed: 2.432 MB/s | delay: 347 ms
name: 🇺🇸 USA-2413 | avg_speed: 2.357 MB/s | delay: 329 ms
name: 🇩🇪 Germany-5390 | avg_speed: 2.136 MB/s | delay: 276 ms
name: 🇫🇷 France-5915 | avg_speed: 2.227 MB/s | delay: 300 ms
name: 🇬🇧 UK-5237 | avg_speed: 2.217 MB/s | delay: 299 ms
name: 🇬🇧 UK-9853 | avg_speed: 2.225 MB/s | delay: 301 ms
name: 🇬🇧 UK-9071 | avg_speed: 2.185 MB/s | delay: 293 ms
name: 🇬🇧 UK-9129 | avg_speed: 2.180 MB/s | delay: 293 ms
name: 🇬🇧 UK-7638 | avg_speed: 2.215 MB/s | delay: 302 ms
name: 🏁 Relay-6003 | avg_speed: 2.073 MB/s | delay: 268 ms
name: 🇯🇵 Japan-1117 | avg_speed: 2.167 MB/s | delay: 291 ms
name: 🇨🇦 Canada-5078 | avg_speed: 1.687 MB/s | delay: 174 ms
name: 🇬🇧 UK-6968 | avg_speed: 2.156 MB/s | delay: 289 ms
name: 🇬🇧 UK-9696 | avg_speed: 2.747 MB/s | delay: 435 ms
name: 🇬🇧 UK-5917 | avg_speed: 2.188 MB/s | delay: 299 ms
name: 🇬🇧 UK-5129 | avg_speed: 2.172 MB/s | delay: 295 ms
name: 🇬🇧 UK-6502 | avg_speed: 2.150 MB/s | delay: 290 ms
name: 🇬🇧 UK-3044 | avg_speed: 2.170 MB/s | delay: 295 ms
name: 🇬🇧 UK-9318 | avg_speed: 2.145 MB/s | delay: 289 ms
name: 🇬🇧 UK-6547 | avg_speed: 2.161 MB/s | delay: 293 ms
name: 🇫🇮 Finland-2104 | avg_speed: 2.510 MB/s | delay: 379 ms
name: 🇬🇧 UK-2541 | avg_speed: 2.146 MB/s | delay: 290 ms
name: 🏁 Relay-9987 | avg_speed: 1.937 MB/s | delay: 239 ms
name: 🇬🇧 UK-9312 | avg_speed: 2.153 MB/s | delay: 292 ms
name: 🇬🇧 UK-4011 | avg_speed: 2.162 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4003 | avg_speed: 2.153 MB/s | delay: 293 ms
name: 🇬🇧 UK-6753 | avg_speed: 2.160 MB/s | delay: 295 ms
name: 🇬🇧 UK-4201 | avg_speed: 2.164 MB/s | delay: 296 ms
name: 🏁 Relay-2519 | avg_speed: 1.853 MB/s | delay: 220 ms
name: 🇬🇧 UK-4626 | avg_speed: 2.143 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5581 | avg_speed: 2.162 MB/s | delay: 296 ms
name: 🏁 Relay-7669 | avg_speed: 2.881 MB/s | delay: 472 ms
name: 🇬🇧 UK-7346 | avg_speed: 2.151 MB/s | delay: 294 ms
name: 🇬🇧 UK-4061 | avg_speed: 2.145 MB/s | delay: 293 ms
name: 🇬🇧 UK-7252 | avg_speed: 2.165 MB/s | delay: 298 ms
name: 🇬🇧 UK-6425 | avg_speed: 2.150 MB/s | delay: 295 ms
name: 🇫🇷 France-3849 | avg_speed: 2.182 MB/s | delay: 303 ms
name: 🇯🇵 Japan-6561 | avg_speed: 2.189 MB/s | delay: 305 ms
name: 🇫🇷 France-8464 | avg_speed: 2.491 MB/s | delay: 379 ms
name: 🇨🇦 Canada-7337 | avg_speed: 1.717 MB/s | delay: 190 ms
name: 🏁 Relay-2072 | avg_speed: 1.991 MB/s | delay: 257 ms
name: 🇰🇷 South-Korea-2816 | avg_speed: 2.334 MB/s | delay: 341 ms
name: 🇬🇧 UK-1868 | avg_speed: 2.163 MB/s | delay: 300 ms
name: 🇬🇧 UK-4631 | avg_speed: 2.138 MB/s | delay: 294 ms
name: 🇬🇧 UK-3696 | avg_speed: 2.142 MB/s | delay: 295 ms
name: 🇬🇧 UK-3240 | avg_speed: 2.140 MB/s | delay: 295 ms
name: 🇬🇧 UK-9446 | avg_speed: 2.168 MB/s | delay: 302 ms
name: 🇬🇧 UK-4273 | avg_speed: 2.126 MB/s | delay: 292 ms
name: 🇬🇧 UK-5161 | avg_speed: 2.148 MB/s | delay: 298 ms
name: 🇫🇷 France-9761 | avg_speed: 2.139 MB/s | delay: 296 ms
name: 🇩🇪 Germany-8872 | avg_speed: 2.505 MB/s | delay: 386 ms
name: 🇬🇧 UK-8706 | avg_speed: 2.113 MB/s | delay: 290 ms
name: 🇬🇧 UK-5212 | avg_speed: 2.128 MB/s | delay: 294 ms
name: 🇬🇧 UK-1508 | avg_speed: 2.157 MB/s | delay: 301 ms
name: 🇬🇧 UK-3645 | avg_speed: 2.152 MB/s | delay: 300 ms
name: 🇬🇧 UK-4113 | avg_speed: 2.156 MB/s | delay: 301 ms
name: 🇬🇧 UK-4668 | avg_speed: 2.125 MB/s | delay: 294 ms
name: 🏁 Relay-3065 | avg_speed: 3.335 MB/s | delay: 590 ms
name: 🇬🇧 UK-6291 | avg_speed: 2.112 MB/s | delay: 291 ms
name: 🇬🇧 UK-8569 | avg_speed: 2.147 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-5863 | avg_speed: 2.140 MB/s | delay: 299 ms
name: 🇬🇧 UK-1436 | avg_speed: 2.132 MB/s | delay: 298 ms
name: 🏁 Relay-9437 | avg_speed: 1.838 MB/s | delay: 226 ms
name: 🇬🇧 UK-1772 | avg_speed: 2.146 MB/s | delay: 302 ms
name: 🇬🇧 UK-5984 | avg_speed: 2.101 MB/s | delay: 291 ms
name: 🇬🇧 UK-3421 | avg_speed: 2.117 MB/s | delay: 295 ms
name: 🇬🇧 UK-7089 | avg_speed: 2.140 MB/s | delay: 301 ms
name: 🇬🇧 UK-1672 | avg_speed: 2.156 MB/s | delay: 305 ms
name: 🇬🇧 UK-1224 | avg_speed: 2.168 MB/s | delay: 308 ms
name: 🇮🇹 Italy-2659 | avg_speed: 2.770 MB/s | delay: 456 ms
name: 🇬🇧 UK-3028 | avg_speed: 2.144 MB/s | delay: 303 ms
name: 🏁 Relay-9448 | avg_speed: 1.395 MB/s | delay: 120 ms
name: 🇨🇿 Czechia-2871 | avg_speed: 2.764 MB/s | delay: 455 ms
name: 🇬🇧 UK-6411 | avg_speed: 2.138 MB/s | delay: 302 ms
name: 🇬🇧 UK-2660 | avg_speed: 2.124 MB/s | delay: 299 ms
name: 🇬🇧 UK-1251 | avg_speed: 2.130 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-7186 | avg_speed: 2.067 MB/s | delay: 286 ms
name: 🇬🇧 UK-2479 | avg_speed: 2.140 MB/s | delay: 304 ms
name: 🇬🇧 UK-6203 | avg_speed: 2.139 MB/s | delay: 304 ms
name: 🇬🇧 UK-6838 | avg_speed: 2.130 MB/s | delay: 302 ms
name: 🇬🇧 UK-4287 | avg_speed: 2.109 MB/s | delay: 297 ms
