name: 🇺🇸 USA-6803 | avg_speed: 26.751 MB/s | delay: 102 ms
name: 🏁 Relay-4513 | avg_speed: 1.395 MB/s | delay: 60 ms
name: 🏁 Relay-5237 | avg_speed: 2.108 MB/s | delay: 235 ms
name: 🇪🇸 Spain-3626 | avg_speed: 2.822 MB/s | delay: 410 ms
name: 🏁 Relay-2702 | avg_speed: 1.708 MB/s | delay: 139 ms
name: 🇩🇪 Germany-3999 | avg_speed: 3.188 MB/s | delay: 501 ms
name: 🏁 Relay-2020 | avg_speed: 1.380 MB/s | delay: 60 ms
name: 🏁 Relay-7489 | avg_speed: 3.026 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-2159 | avg_speed: 2.639 MB/s | delay: 369 ms
name: 🏁 Relay-6032 | avg_speed: 3.520 MB/s | delay: 585 ms
name: 🇫🇮 Finland-4286 | avg_speed: 2.617 MB/s | delay: 365 ms
name: 🇳🇴 Norway-5004 | avg_speed: 2.387 MB/s | delay: 309 ms
name: 🏁 Relay-8350 | avg_speed: 1.664 MB/s | delay: 132 ms
name: 🇦🇹 Austria-7272 | avg_speed: 2.533 MB/s | delay: 345 ms
name: 🇪🇸 Spain-5363 | avg_speed: 2.565 MB/s | delay: 353 ms
name: 🇺🇸 USA-9170 | avg_speed: 1.600 MB/s | delay: 117 ms
name: 🇫🇷 France-5012 | avg_speed: 2.414 MB/s | delay: 318 ms
name: 🏁 Relay-5187 | avg_speed: 1.680 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-3379 | avg_speed: 2.562 MB/s | delay: 355 ms
name: 🏁 Relay-5297 | avg_speed: 1.642 MB/s | delay: 130 ms
name: 🇮🇹 Italy-3822 | avg_speed: 2.511 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6106 | avg_speed: 2.630 MB/s | delay: 374 ms
name: 🇨🇭 Switzerland-7021 | avg_speed: 2.498 MB/s | delay: 342 ms
name: 🇺🇸 USA-4028 | avg_speed: 2.561 MB/s | delay: 358 ms
name: 🇨🇭 Switzerland-1807 | avg_speed: 2.817 MB/s | delay: 421 ms
name: 🇨🇭 Switzerland-7528 | avg_speed: 3.341 MB/s | delay: 550 ms
name: 🏁 Relay-4134 | avg_speed: 1.428 MB/s | delay: 82 ms
name: 🏁 Relay-6631 | avg_speed: 1.814 MB/s | delay: 177 ms
name: 🏁 Relay-1350 | avg_speed: 3.297 MB/s | delay: 540 ms
name: 🇺🇸 USA-5190 | avg_speed: 1.515 MB/s | delay: 104 ms
name: 🇫🇷 France-1731 | avg_speed: 2.868 MB/s | delay: 436 ms
name: 🇩🇪 Germany-4762 | avg_speed: 2.314 MB/s | delay: 301 ms
name: 🏁 Relay-8292 | avg_speed: 1.579 MB/s | delay: 122 ms
name: 🏁 Relay-1467 | avg_speed: 3.276 MB/s | delay: 538 ms
name: 🇻🇬 British-Virgin-Islands-4760 | avg_speed: 2.316 MB/s | delay: 304 ms
name: 🇺🇸 USA-3059 | avg_speed: 1.541 MB/s | delay: 114 ms
name: 🇨🇭 Switzerland-5178 | avg_speed: 2.632 MB/s | delay: 382 ms
name: 🇺🇸 USA-6610 | avg_speed: 1.512 MB/s | delay: 108 ms
name: 🏁 Relay-8530 | avg_speed: 2.345 MB/s | delay: 312 ms
name: 🇩🇪 Germany-2080 | avg_speed: 2.618 MB/s | delay: 379 ms
name: 🇬🇧 UK-1912 | avg_speed: 1.898 MB/s | delay: 203 ms
name: 🇬🇧 UK-1885 | avg_speed: 2.342 MB/s | delay: 312 ms
name: 🏁 Relay-3798 | avg_speed: 2.696 MB/s | delay: 399 ms
name: 🏁 Relay-3158 | avg_speed: 1.339 MB/s | delay: 68 ms
name: 🏁 Relay-8844 | avg_speed: 3.263 MB/s | delay: 540 ms
name: 🇩🇪 Germany-3749 | avg_speed: 2.558 MB/s | delay: 368 ms
name: 🏁 Relay-9575 | avg_speed: 3.250 MB/s | delay: 538 ms
name: 🏁 Relay-2571 | avg_speed: 3.218 MB/s | delay: 531 ms
name: 🏁 Relay-7408 | avg_speed: 2.719 MB/s | delay: 412 ms
name: 🏁 Relay-4538 | avg_speed: 2.706 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-7936 | avg_speed: 2.524 MB/s | delay: 365 ms
name: 🇨🇭 Switzerland-4859 | avg_speed: 2.656 MB/s | delay: 398 ms
name: 🇮🇹 Italy-9474 | avg_speed: 2.513 MB/s | delay: 363 ms
name: 🇬🇧 UK-7470 | avg_speed: 2.377 MB/s | delay: 330 ms
name: 🏁 Relay-7764 | avg_speed: 1.229 MB/s | delay: 50 ms
name: 🇧🇬 Bulgaria-4588 | avg_speed: 2.081 MB/s | delay: 259 ms
name: 🏁 Relay-1412 | avg_speed: 1.557 MB/s | delay: 131 ms
name: 🏁 Relay-8597 | avg_speed: 1.611 MB/s | delay: 145 ms
name: 🇺🇸 USA-9774 | avg_speed: 1.987 MB/s | delay: 238 ms
name: 🏁 Relay-7412 | avg_speed: 4.325 MB/s | delay: 811 ms
name: 🇫🇷 France-7622 | avg_speed: 2.420 MB/s | delay: 345 ms
name: 🏁 Relay-2087 | avg_speed: 2.665 MB/s | delay: 405 ms
name: 🇫🇷 France-7549 | avg_speed: 2.168 MB/s | delay: 286 ms
name: 🇫🇷 France-3173 | avg_speed: 3.483 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-8927 | avg_speed: 3.196 MB/s | delay: 542 ms
name: 🇺🇸 USA-7238 | avg_speed: 1.821 MB/s | delay: 206 ms
name: 🇸🇨 Seychelles-5900 | avg_speed: 3.160 MB/s | delay: 534 ms
name: 🇫🇷 France-7975 | avg_speed: 2.159 MB/s | delay: 290 ms
name: 🇦🇱 Albania-6335 | avg_speed: 2.261 MB/s | delay: 315 ms
name: 🏁 Relay-1622 | avg_speed: 1.757 MB/s | delay: 192 ms
name: 🇺🇸 USA-9426 | avg_speed: 1.947 MB/s | delay: 239 ms
name: 🇨🇿 Czechia-4434 | avg_speed: 2.505 MB/s | delay: 376 ms
name: 🇱🇹 Lithuania-7098 | avg_speed: 2.643 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5978 | avg_speed: 2.946 MB/s | delay: 484 ms
name: 🏁 Relay-5568 | avg_speed: 1.358 MB/s | delay: 97 ms
name: 🇫🇷 France-8088 | avg_speed: 2.273 MB/s | delay: 321 ms
name: 🇩🇪 Germany-7814 | avg_speed: 2.660 MB/s | delay: 416 ms
name: 🇦🇺 Australia-4145 | avg_speed: 2.139 MB/s | delay: 289 ms
name: 🇩🇪 Germany-5263 | avg_speed: 2.474 MB/s | delay: 371 ms
name: 🇩🇪 Germany-2877 | avg_speed: 2.419 MB/s | delay: 358 ms
name: 🇮🇹 Italy-9635 | avg_speed: 2.443 MB/s | delay: 364 ms
name: 🇨🇭 Switzerland-2391 | avg_speed: 3.162 MB/s | delay: 541 ms
name: 🏁 Relay-5867 | avg_speed: 3.370 MB/s | delay: 592 ms
name: 🇩🇪 Germany-5714 | avg_speed: 2.451 MB/s | delay: 368 ms
name: 🇫🇷 France-6729 | avg_speed: 2.163 MB/s | delay: 298 ms
name: 🏁 Relay-4840 | avg_speed: 2.506 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-6552 | avg_speed: 2.220 MB/s | delay: 313 ms
name: 🏁 Relay-7782 | avg_speed: 1.921 MB/s | delay: 240 ms
name: 🇺🇸 USA-9238 | avg_speed: 2.738 MB/s | delay: 441 ms
name: 🏁 Relay-9539 | avg_speed: 1.203 MB/s | delay: 66 ms
name: 🏁 Relay-1892 | avg_speed: 1.693 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-8598 | avg_speed: 2.045 MB/s | delay: 273 ms
name: 🇫🇷 France-5286 | avg_speed: 2.570 MB/s | delay: 402 ms
name: 🇫🇷 France-4968 | avg_speed: 2.639 MB/s | delay: 419 ms
name: 🏁 Relay-1557 | avg_speed: 3.630 MB/s | delay: 663 ms
name: 🇩🇪 Germany-4592 | avg_speed: 2.138 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9017 | avg_speed: 2.140 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4310 | avg_speed: 2.642 MB/s | delay: 424 ms
name: 🏁 Relay-3810 | avg_speed: 2.573 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9900 | avg_speed: 2.084 MB/s | delay: 289 ms
name: 🇨🇭 Switzerland-4970 | avg_speed: 3.170 MB/s | delay: 555 ms
name: 🏁 Relay-4491 | avg_speed: 1.158 MB/s | delay: 63 ms
name: 🏁 Relay-8459 | avg_speed: 3.226 MB/s | delay: 569 ms
name: 🇫🇷 France-3773 | avg_speed: 2.083 MB/s | delay: 290 ms
name: 🇨🇾 Cyprus-6954 | avg_speed: 2.785 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3052 | avg_speed: 2.554 MB/s | delay: 407 ms
name: 🏁 Relay-6426 | avg_speed: 3.068 MB/s | delay: 534 ms
name: 🇺🇸 USA-9511 | avg_speed: 2.532 MB/s | delay: 403 ms
name: 🇩🇪 Germany-5894 | avg_speed: 2.371 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-3741 | avg_speed: 1.596 MB/s | delay: 175 ms
name: 🇫🇷 France-2567 | avg_speed: 2.126 MB/s | delay: 305 ms
name: 🇺🇸 USA-6054 | avg_speed: 2.048 MB/s | delay: 286 ms
name: 🇬🇧 UK-3017 | avg_speed: 2.115 MB/s | delay: 304 ms
name: 🏁 Relay-1704 | avg_speed: 3.357 MB/s | delay: 609 ms
name: 🇬🇧 UK-2208 | avg_speed: 2.118 MB/s | delay: 306 ms
name: 🇺🇸 USA-5316 | avg_speed: 4.149 MB/s | delay: 803 ms
name: 🇦🇪 Emirates-8849 | avg_speed: 2.510 MB/s | delay: 402 ms
name: 🏁 Relay-8531 | avg_speed: 1.511 MB/s | delay: 158 ms
name: 🇬🇧 UK-5645 | avg_speed: 2.119 MB/s | delay: 307 ms
name: 🏁 Relay-3495 | avg_speed: 0.984 MB/s | delay: 31 ms
name: 🇯🇵 Japan-5531 | avg_speed: 2.435 MB/s | delay: 386 ms
name: 🏁 Relay-3660 | avg_speed: 1.422 MB/s | delay: 140 ms
name: 🇦🇺 Australia-5439 | avg_speed: 2.103 MB/s | delay: 307 ms
name: 🏁 Relay-4843 | avg_speed: 1.726 MB/s | delay: 216 ms
name: 🏁 Relay-4105 | avg_speed: 1.166 MB/s | delay: 79 ms
name: 🏁 Relay-6615 | avg_speed: 0.998 MB/s | delay: 38 ms
name: 🇮🇹 Italy-8476 | avg_speed: 2.077 MB/s | delay: 302 ms
name: 🏁 Relay-3088 | avg_speed: 3.031 MB/s | delay: 536 ms
name: 🏁 Relay-9637 | avg_speed: 2.989 MB/s | delay: 526 ms
name: 🇮🇹 Italy-4057 | avg_speed: 2.273 MB/s | delay: 351 ms
name: 🏁 Relay-4308 | avg_speed: 2.735 MB/s | delay: 464 ms
name: 🇷🇴 Romania-3973 | avg_speed: 2.399 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5266 | avg_speed: 2.378 MB/s | delay: 377 ms
name: 🇬🇧 UK-6573 | avg_speed: 2.075 MB/s | delay: 304 ms
name: 🏁 Relay-8972 | avg_speed: 3.084 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-3301 | avg_speed: 2.314 MB/s | delay: 364 ms
name: 🏁 Relay-1262 | avg_speed: 4.119 MB/s | delay: 806 ms
name: 🇧🇬 Bulgaria-1493 | avg_speed: 2.039 MB/s | delay: 298 ms
name: 🇷🇴 Romania-9395 | avg_speed: 2.539 MB/s | delay: 422 ms
name: 🇬🇧 UK-9285 | avg_speed: 2.085 MB/s | delay: 311 ms
name: 🇺🇸 USA-6567 | avg_speed: 1.257 MB/s | delay: 108 ms
name: 🇪🇪 Estonia-3276 | avg_speed: 2.641 MB/s | delay: 448 ms
name: 🇩🇪 Germany-9156 | avg_speed: 2.056 MB/s | delay: 305 ms
name: 🏁 Relay-3059 | avg_speed: 2.711 MB/s | delay: 468 ms
name: 🇬🇧 UK-4899 | avg_speed: 2.065 MB/s | delay: 310 ms
name: 🏁 Relay-3713 | avg_speed: 2.853 MB/s | delay: 503 ms
name: 🇱🇻 Latvia-4506 | avg_speed: 2.399 MB/s | delay: 392 ms
name: 🇨🇭 Switzerland-4355 | avg_speed: 3.047 MB/s | delay: 551 ms
name: 🇩🇪 Germany-5703 | avg_speed: 2.504 MB/s | delay: 419 ms
name: 🏁 Relay-4341 | avg_speed: 3.101 MB/s | delay: 565 ms
name: 🇬🇧 UK-1404 | avg_speed: 2.075 MB/s | delay: 314 ms
name: 🇩🇪 Germany-7743 | avg_speed: 2.208 MB/s | delay: 347 ms
name: 🇬🇧 UK-5060 | avg_speed: 2.046 MB/s | delay: 308 ms
name: 🇫🇷 France-5555 | avg_speed: 2.614 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2765 | avg_speed: 2.426 MB/s | delay: 401 ms
name: 🇯🇵 Japan-4049 | avg_speed: 2.189 MB/s | delay: 344 ms
name: 🇹🇼 Taiwan-4345 | avg_speed: 2.102 MB/s | delay: 324 ms
name: 🇩🇰 Denmark-1100 | avg_speed: 2.464 MB/s | delay: 413 ms
name: 🇬🇧 UK-5082 | avg_speed: 2.111 MB/s | delay: 328 ms
name: 🇺🇸 USA-4220 | avg_speed: 2.301 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-3616 | avg_speed: 1.994 MB/s | delay: 302 ms
name: 🇬🇧 UK-5495 | avg_speed: 2.049 MB/s | delay: 316 ms
name: 🇩🇪 Germany-9452 | avg_speed: 2.722 MB/s | delay: 481 ms
name: 🇺🇸 USA-3768 | avg_speed: 2.651 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2426 | avg_speed: 2.069 MB/s | delay: 323 ms
name: 🇱🇻 Latvia-1517 | avg_speed: 2.215 MB/s | delay: 360 ms
name: 🇹🇼 Taiwan-3232 | avg_speed: 2.112 MB/s | delay: 335 ms
name: 🇩🇪 Germany-6655 | avg_speed: 2.222 MB/s | delay: 363 ms
name: 🇫🇷 France-7061 | avg_speed: 2.369 MB/s | delay: 400 ms
name: 🏁 Relay-5702 | avg_speed: 4.007 MB/s | delay: 801 ms
name: 🇮🇹 Italy-6388 | avg_speed: 2.036 MB/s | delay: 319 ms
name: 🇺🇸 USA-7327 | avg_speed: 1.467 MB/s | delay: 180 ms
name: 🇩🇪 Germany-1230 | avg_speed: 2.051 MB/s | delay: 323 ms
name: 🇫🇷 France-8556 | avg_speed: 2.296 MB/s | delay: 383 ms
name: 🇹🇷 Turkey-5764 | avg_speed: 2.067 MB/s | delay: 329 ms
name: 🏁 Relay-4892 | avg_speed: 2.639 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8560 | avg_speed: 2.168 MB/s | delay: 354 ms
name: 🇫🇷 France-4137 | avg_speed: 2.057 MB/s | delay: 327 ms
name: 🏁 Relay-5679 | avg_speed: 1.289 MB/s | delay: 140 ms
name: 🏁 Relay-8248 | avg_speed: 2.784 MB/s | delay: 506 ms
name: 🇫🇮 Finland-9998 | avg_speed: 2.360 MB/s | delay: 403 ms
name: 🇮🇹 Italy-9367 | avg_speed: 2.342 MB/s | delay: 399 ms
name: 🏁 Relay-3407 | avg_speed: 1.153 MB/s | delay: 108 ms
name: 🏁 Relay-8631 | avg_speed: 2.425 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-7614 | avg_speed: 2.021 MB/s | delay: 322 ms
name: 🇩🇪 Germany-7710 | avg_speed: 2.045 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-6487 | avg_speed: 1.166 MB/s | delay: 113 ms
name: 🇨🇭 Switzerland-6977 | avg_speed: 2.184 MB/s | delay: 362 ms
name: 🇬🇧 UK-4967 | avg_speed: 2.015 MB/s | delay: 322 ms
name: 🏁 Relay-3307 | avg_speed: 2.570 MB/s | delay: 458 ms
name: 🇷🇴 Romania-6816 | avg_speed: 2.463 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-1585 | avg_speed: 1.755 MB/s | delay: 259 ms
name: 🇹🇼 Taiwan-6719 | avg_speed: 2.044 MB/s | delay: 330 ms
name: 🏁 Relay-6641 | avg_speed: 2.260 MB/s | delay: 383 ms
name: 🏁 Relay-9079 | avg_speed: 2.079 MB/s | delay: 339 ms
name: 🇬🇧 UK-1584 | avg_speed: 2.082 MB/s | delay: 340 ms
name: 🇩🇪 Germany-3007 | avg_speed: 2.646 MB/s | delay: 478 ms
name: 🇩🇪 Germany-3890 | avg_speed: 1.978 MB/s | delay: 315 ms
name: 🏁 Relay-7125 | avg_speed: 2.757 MB/s | delay: 506 ms
name: 🏁 Relay-8409 | avg_speed: 2.273 MB/s | delay: 388 ms
name: 🇯🇵 Japan-7229 | avg_speed: 1.992 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-3374 | avg_speed: 2.441 MB/s | delay: 431 ms
name: 🏁 Relay-6973 | avg_speed: 2.583 MB/s | delay: 466 ms
name: 🏁 Relay-3768 | avg_speed: 3.032 MB/s | delay: 576 ms
name: 🇬🇧 UK-1755 | avg_speed: 2.018 MB/s | delay: 328 ms
name: 🏁 Relay-7106 | avg_speed: 2.332 MB/s | delay: 405 ms
name: 🇧🇪 Belgium-1620 | avg_speed: 2.201 MB/s | delay: 374 ms
name: 🇧🇬 Bulgaria-1359 | avg_speed: 2.515 MB/s | delay: 451 ms
name: 🇮🇹 Italy-8669 | avg_speed: 2.319 MB/s | delay: 403 ms
name: 🇬🇧 UK-1847 | avg_speed: 2.012 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-7768 | avg_speed: 2.287 MB/s | delay: 396 ms
name: 🇺🇸 USA-6810 | avg_speed: 1.492 MB/s | delay: 202 ms
name: 🏁 Relay-4254 | avg_speed: 2.521 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7251 | avg_speed: 2.002 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4750 | avg_speed: 2.371 MB/s | delay: 419 ms
name: 🏁 Relay-4054 | avg_speed: 0.795 MB/s | delay: 34 ms
name: 🇯🇵 Japan-7582 | avg_speed: 1.980 MB/s | delay: 325 ms
name: 🇺🇸 USA-1532 | avg_speed: 1.320 MB/s | delay: 164 ms
name: 🏁 Relay-4926 | avg_speed: 0.769 MB/s | delay: 30 ms
name: 🇨🇭 Switzerland-7458 | avg_speed: 3.012 MB/s | delay: 579 ms
name: 🇱🇹 Lithuania-5242 | avg_speed: 2.627 MB/s | delay: 485 ms
name: 🏁 Relay-1766 | avg_speed: 4.276 MB/s | delay: 889 ms
name: 🇸🇪 Sweden-9410 | avg_speed: 2.659 MB/s | delay: 494 ms
name: 🏁 Relay-3532 | avg_speed: 2.491 MB/s | delay: 453 ms
name: 🇫🇮 Finland-1302 | avg_speed: 2.268 MB/s | delay: 399 ms
name: 🇷🇴 Romania-6891 | avg_speed: 2.547 MB/s | delay: 468 ms
name: 🏁 Relay-5315 | avg_speed: 2.481 MB/s | delay: 453 ms
name: 🇩🇪 Germany-3414 | avg_speed: 2.651 MB/s | delay: 495 ms
name: 🏁 Relay-3165 | avg_speed: 2.351 MB/s | delay: 422 ms
name: 🇬🇧 UK-4553 | avg_speed: 1.922 MB/s | delay: 318 ms
name: 🏁 Relay-3489 | avg_speed: 1.178 MB/s | delay: 137 ms
name: 🇮🇹 Italy-5401 | avg_speed: 2.608 MB/s | delay: 487 ms
name: 🏁 Relay-9835 | avg_speed: 2.739 MB/s | delay: 520 ms
name: 🇫🇮 Finland-5332 | avg_speed: 2.047 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6752 | avg_speed: 2.884 MB/s | delay: 557 ms
name: 🇯🇵 Japan-8113 | avg_speed: 2.339 MB/s | delay: 424 ms
name: 🇩🇪 Germany-1487 | avg_speed: 1.910 MB/s | delay: 319 ms
name: 🇫🇮 Finland-5194 | avg_speed: 2.553 MB/s | delay: 477 ms
name: 🇩🇪 Germany-6749 | avg_speed: 2.316 MB/s | delay: 419 ms
name: 🇯🇵 Japan-9543 | avg_speed: 1.951 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8596 | avg_speed: 1.970 MB/s | delay: 335 ms
name: 🏁 Relay-7235 | avg_speed: 3.004 MB/s | delay: 588 ms
name: 🇬🇧 UK-7858 | avg_speed: 1.980 MB/s | delay: 338 ms
name: 🇬🇧 UK-3915 | avg_speed: 1.921 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5150 | avg_speed: 1.813 MB/s | delay: 298 ms
name: 🇸🇪 Sweden-1928 | avg_speed: 2.544 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-9113 | avg_speed: 1.938 MB/s | delay: 330 ms
name: 🇫🇷 France-9050 | avg_speed: 1.422 MB/s | delay: 204 ms
name: 🏁 Relay-7972 | avg_speed: 2.701 MB/s | delay: 517 ms
name: 🇨🇭 Switzerland-4968 | avg_speed: 2.022 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6828 | avg_speed: 2.799 MB/s | delay: 542 ms
name: 🇩🇪 Germany-1435 | avg_speed: 1.877 MB/s | delay: 318 ms
name: 🏁 Relay-9675 | avg_speed: 2.437 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-5666 | avg_speed: 1.915 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6195 | avg_speed: 2.218 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-6255 | avg_speed: 2.493 MB/s | delay: 472 ms
name: 🇫🇮 Finland-2811 | avg_speed: 2.598 MB/s | delay: 498 ms
name: 🇺🇦 Ukraine-5927 | avg_speed: 2.405 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8158 | avg_speed: 2.089 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4624 | avg_speed: 1.905 MB/s | delay: 331 ms
name: 🇺🇸 USA-6270 | avg_speed: 0.969 MB/s | delay: 102 ms
name: 🏁 Relay-6945 | avg_speed: 0.734 MB/s | delay: 45 ms
name: 🏁 Relay-1180 | avg_speed: 0.746 MB/s | delay: 48 ms
name: 🏁 Relay-4383 | avg_speed: 0.966 MB/s | delay: 102 ms
name: 🇷🇴 Romania-5646 | avg_speed: 2.819 MB/s | delay: 556 ms
name: 🇨🇭 Switzerland-1040 | avg_speed: 1.932 MB/s | delay: 339 ms
name: 🇫🇷 France-4791 | avg_speed: 1.878 MB/s | delay: 326 ms
name: 🏁 Relay-4105 | avg_speed: 0.878 MB/s | delay: 82 ms
name: 🇬🇧 UK-7359 | avg_speed: 1.941 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2552 | avg_speed: 2.043 MB/s | delay: 367 ms
name: 🏁 Relay-9038 | avg_speed: 2.459 MB/s | delay: 469 ms
name: 🇩🇪 Germany-6302 | avg_speed: 2.795 MB/s | delay: 552 ms
name: 🇯🇵 Japan-5412 | avg_speed: 1.871 MB/s | delay: 326 ms
name: 🏁 Relay-1178 | avg_speed: 2.438 MB/s | delay: 465 ms
name: 🏁 Relay-8639 | avg_speed: 2.955 MB/s | delay: 592 ms
name: 🇬🇧 UK-5267 | avg_speed: 4.619 MB/s | delay: 5292 ms
name: 🇨🇭 Switzerland-2764 | avg_speed: 2.296 MB/s | delay: 432 ms
name: 🏁 Relay-4410 | avg_speed: 2.513 MB/s | delay: 486 ms
name: 🏁 Relay-4392 | avg_speed: 2.930 MB/s | delay: 588 ms
name: 🇩🇪 Germany-8364 | avg_speed: 2.512 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-4772 | avg_speed: 1.767 MB/s | delay: 304 ms
name: 🏁 Relay-3746 | avg_speed: 2.486 MB/s | delay: 480 ms
name: 🇬🇧 UK-6678 | avg_speed: 2.227 MB/s | delay: 417 ms
name: 🏁 Relay-4776 | avg_speed: 2.896 MB/s | delay: 582 ms
name: 🏁 Relay-3703 | avg_speed: 3.983 MB/s | delay: 848 ms
name: 🇨🇭 Switzerland-8197 | avg_speed: 2.346 MB/s | delay: 448 ms
name: 🇬🇧 UK-7248 | avg_speed: 1.873 MB/s | delay: 333 ms
name: 🇯🇵 Japan-3635 | avg_speed: 1.811 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-6360 | avg_speed: 1.965 MB/s | delay: 356 ms
name: 🇫🇷 France-1641 | avg_speed: 2.350 MB/s | delay: 451 ms
name: 🇺🇸 USA-7706 | avg_speed: 0.971 MB/s | delay: 114 ms
name: 🇬🇧 UK-2810 | avg_speed: 2.199 MB/s | delay: 415 ms
name: 🇨🇭 Switzerland-3164 | avg_speed: 2.965 MB/s | delay: 603 ms
name: 🏁 Relay-7257 | avg_speed: 0.646 MB/s | delay: 36 ms
name: 🏁 Relay-7333 | avg_speed: 2.091 MB/s | delay: 390 ms
name: 🏁 Relay-1405 | avg_speed: 2.588 MB/s | delay: 512 ms
name: 🏁 Relay-5789 | avg_speed: 0.638 MB/s | delay: 35 ms
name: 🏁 Relay-2009 | avg_speed: 1.801 MB/s | delay: 320 ms
name: 🇫🇮 Finland-8091 | avg_speed: 2.148 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-2690 | avg_speed: 2.263 MB/s | delay: 434 ms
name: 🇺🇸 USA-4125 | avg_speed: 2.740 MB/s | delay: 551 ms
name: 🇨🇭 Switzerland-2776 | avg_speed: 2.829 MB/s | delay: 574 ms
name: 🇸🇪 Sweden-5681 | avg_speed: 2.422 MB/s | delay: 475 ms
name: 🏁 Relay-6695 | avg_speed: 3.439 MB/s | delay: 724 ms
name: 🇮🇹 Italy-6916 | avg_speed: 2.180 MB/s | delay: 416 ms
name: 🇬🇧 UK-5252 | avg_speed: 2.556 MB/s | delay: 509 ms
name: 🇨🇭 Switzerland-5575 | avg_speed: 2.148 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-3730 | avg_speed: 1.852 MB/s | delay: 338 ms
name: 🇫🇷 France-8598 | avg_speed: 2.265 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-3113 | avg_speed: 2.426 MB/s | delay: 479 ms
name: 🇫🇷 France-8924 | avg_speed: 2.822 MB/s | delay: 576 ms
name: 🇺🇸 USA-5398 | avg_speed: 2.815 MB/s | delay: 575 ms
name: 🇳🇴 Norway-5989 | avg_speed: 1.984 MB/s | delay: 372 ms
name: 🇫🇷 France-2999 | avg_speed: 2.742 MB/s | delay: 558 ms
name: 🏁 Relay-5891 | avg_speed: 1.612 MB/s | delay: 282 ms
name: 🇨🇭 Switzerland-4762 | avg_speed: 2.560 MB/s | delay: 514 ms
name: 🏁 Relay-6398 | avg_speed: 2.186 MB/s | delay: 423 ms
name: 🇺🇸 USA-7047 | avg_speed: 1.551 MB/s | delay: 270 ms
name: 🇪🇸 Spain-3247 | avg_speed: 1.817 MB/s | delay: 335 ms
name: 🏁 Relay-6175 | avg_speed: 1.317 MB/s | delay: 213 ms
name: 🇺🇸 USA-9514 | avg_speed: 2.360 MB/s | delay: 469 ms
name: 🇺🇸 USA-6665 | avg_speed: 2.423 MB/s | delay: 485 ms
name: 🇩🇪 Germany-5921 | avg_speed: 2.733 MB/s | delay: 561 ms
name: 🇮🇹 Italy-5883 | avg_speed: 2.182 MB/s | delay: 427 ms
name: 🇬🇧 UK-6258 | avg_speed: 2.384 MB/s | delay: 477 ms
name: 🏁 Relay-3951 | avg_speed: 0.641 MB/s | delay: 51 ms
name: 🏁 Relay-6725 | avg_speed: 2.508 MB/s | delay: 508 ms
name: 🏁 Relay-9093 | avg_speed: 0.614 MB/s | delay: 45 ms
name: 🏁 Relay-3767 | avg_speed: 3.009 MB/s | delay: 631 ms
name: 🇬🇧 UK-3760 | avg_speed: 2.477 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-1162 | avg_speed: 1.826 MB/s | delay: 342 ms
