name: 🇺🇸 USA-9629 | avg_speed: 23.967 MB/s | delay: 107 ms
name: 🇸🇪 Sweden-3787 | avg_speed: 2.791 MB/s | delay: 234 ms
name: 🇮🇹 Italy-1798 | avg_speed: 3.035 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2251 | avg_speed: 2.748 MB/s | delay: 225 ms
name: 🇫🇷 France-8767 | avg_speed: 3.050 MB/s | delay: 299 ms
name: 🏁 Relay-5741 | avg_speed: 3.508 MB/s | delay: 413 ms
name: 🏁 Relay-8810 | avg_speed: 2.245 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5440 | avg_speed: 2.738 MB/s | delay: 225 ms
name: 🏁 Relay-1556 | avg_speed: 3.104 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-7948 | avg_speed: 2.897 MB/s | delay: 265 ms
name: 🏁 Relay-6606 | avg_speed: 3.289 MB/s | delay: 361 ms
name: 🇬🇧 UK-7436 | avg_speed: 2.790 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-2703 | avg_speed: 2.989 MB/s | delay: 288 ms
name: 🇯🇵 Japan-5692 | avg_speed: 2.734 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-6885 | avg_speed: 2.991 MB/s | delay: 290 ms
name: 🇩🇪 Germany-3487 | avg_speed: 2.961 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9351 | avg_speed: 2.183 MB/s | delay: 95 ms
name: 🏁 Relay-1069 | avg_speed: 2.212 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3257 | avg_speed: 2.737 MB/s | delay: 234 ms
name: 🇮🇹 Italy-6888 | avg_speed: 3.080 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8110 | avg_speed: 3.020 MB/s | delay: 304 ms
name: 🇩🇪 Germany-6329 | avg_speed: 2.741 MB/s | delay: 236 ms
name: 🇩🇪 Germany-4784 | avg_speed: 2.581 MB/s | delay: 197 ms
name: 🇩🇪 Germany-6350 | avg_speed: 3.091 MB/s | delay: 325 ms
name: 🇩🇪 Germany-1518 | avg_speed: 2.984 MB/s | delay: 301 ms
name: 🇱🇹 Lithuania-8442 | avg_speed: 2.133 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-6176 | avg_speed: 2.929 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-6940 | avg_speed: 2.718 MB/s | delay: 240 ms
name: 🇺🇸 USA-1327 | avg_speed: 2.978 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9239 | avg_speed: 2.707 MB/s | delay: 238 ms
name: 🇩🇪 Germany-1659 | avg_speed: 2.693 MB/s | delay: 236 ms
name: 🇬🇧 UK-1707 | avg_speed: 2.794 MB/s | delay: 261 ms
name: 🇬🇧 UK-2593 | avg_speed: 2.766 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-5192 | avg_speed: 2.785 MB/s | delay: 260 ms
name: 🏁 Relay-3734 | avg_speed: 2.010 MB/s | delay: 74 ms
name: 🏁 Relay-7729 | avg_speed: 1.889 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-2997 | avg_speed: 2.925 MB/s | delay: 302 ms
name: 🏁 Relay-8320 | avg_speed: 3.185 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-6309 | avg_speed: 2.580 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-6588 | avg_speed: 2.854 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1493 | avg_speed: 2.860 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5374 | avg_speed: 2.602 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-7080 | avg_speed: 2.822 MB/s | delay: 280 ms
name: 🇩🇪 Germany-4712 | avg_speed: 3.159 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-6488 | avg_speed: 2.566 MB/s | delay: 220 ms
name: 🇩🇪 Germany-9371 | avg_speed: 2.858 MB/s | delay: 292 ms
name: 🇮🇹 Italy-2937 | avg_speed: 2.844 MB/s | delay: 289 ms
name: 🏁 Relay-1258 | avg_speed: 2.124 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-4546 | avg_speed: 2.949 MB/s | delay: 318 ms
name: 🏁 Relay-2734 | avg_speed: 3.582 MB/s | delay: 473 ms
name: 🇬🇧 UK-3750 | avg_speed: 2.610 MB/s | delay: 237 ms
name: 🏁 Relay-7530 | avg_speed: 3.127 MB/s | delay: 365 ms
name: 🇬🇧 UK-5891 | avg_speed: 2.611 MB/s | delay: 239 ms
name: 🇩🇪 Germany-8539 | avg_speed: 3.108 MB/s | delay: 361 ms
name: 🏁 Relay-2260 | avg_speed: 3.192 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-6650 | avg_speed: 2.637 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-8330 | avg_speed: 3.141 MB/s | delay: 370 ms
name: 🇷🇴 Romania-5735 | avg_speed: 2.968 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1573 | avg_speed: 2.599 MB/s | delay: 241 ms
name: 🇮🇹 Italy-7048 | avg_speed: 2.864 MB/s | delay: 306 ms
name: 🏁 Relay-2993 | avg_speed: 3.500 MB/s | delay: 462 ms
name: 🇬🇧 UK-4588 | avg_speed: 2.581 MB/s | delay: 240 ms
name: 🏁 Relay-8245 | avg_speed: 3.526 MB/s | delay: 472 ms
name: 🇺🇸 USA-1758 | avg_speed: 2.072 MB/s | delay: 117 ms
name: 🏁 Relay-1173 | avg_speed: 3.283 MB/s | delay: 416 ms
name: 🏁 Relay-3979 | avg_speed: 3.550 MB/s | delay: 483 ms
name: 🇩🇪 Germany-4517 | avg_speed: 2.564 MB/s | delay: 244 ms
name: 🏁 Relay-9875 | avg_speed: 3.650 MB/s | delay: 510 ms
name: 🇫🇷 France-8377 | avg_speed: 3.051 MB/s | delay: 365 ms
name: 🇳🇴 Norway-9453 | avg_speed: 2.700 MB/s | delay: 280 ms
name: 🇯🇵 Japan-9407 | avg_speed: 2.866 MB/s | delay: 321 ms
name: 🇩🇪 Germany-2862 | avg_speed: 3.010 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-7056 | avg_speed: 2.598 MB/s | delay: 257 ms
name: 🇬🇧 UK-5061 | avg_speed: 2.588 MB/s | delay: 256 ms
name: 🇺🇸 USA-8352 | avg_speed: 3.223 MB/s | delay: 412 ms
name: 🇬🇧 UK-4074 | avg_speed: 2.521 MB/s | delay: 241 ms
name: 🏁 Relay-5234 | avg_speed: 3.429 MB/s | delay: 465 ms
name: 🇬🇧 UK-2589 | avg_speed: 3.003 MB/s | delay: 361 ms
name: 🇯🇵 Japan-2927 | avg_speed: 2.852 MB/s | delay: 324 ms
name: 🇮🇹 Italy-1459 | avg_speed: 2.760 MB/s | delay: 302 ms
name: 🇷🇴 Romania-4807 | avg_speed: 2.724 MB/s | delay: 294 ms
name: 🇬🇧 UK-8967 | avg_speed: 2.604 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-2896 | avg_speed: 2.535 MB/s | delay: 251 ms
name: 🇬🇧 UK-4206 | avg_speed: 2.570 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-5740 | avg_speed: 3.022 MB/s | delay: 371 ms
name: 🇬🇧 UK-9157 | avg_speed: 2.575 MB/s | delay: 262 ms
name: 🇸🇪 Sweden-1731 | avg_speed: 2.333 MB/s | delay: 204 ms
name: 🏁 Relay-2118 | avg_speed: 3.022 MB/s | delay: 374 ms
name: 🇩🇪 Germany-9226 | avg_speed: 2.695 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 2.789 MB/s | delay: 317 ms
name: 🇮🇹 Italy-7647 | avg_speed: 3.175 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-4788 | avg_speed: 2.549 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-7603 | avg_speed: 2.918 MB/s | delay: 351 ms
name: 🇺🇸 USA-6314 | avg_speed: 3.065 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-8088 | avg_speed: 3.212 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7674 | avg_speed: 2.773 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-6195 | avg_speed: 2.535 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2822 | avg_speed: 2.515 MB/s | delay: 255 ms
name: 🇫🇷 France-1092 | avg_speed: 2.811 MB/s | delay: 328 ms
name: 🏁 Relay-5050 | avg_speed: 3.217 MB/s | delay: 428 ms
name: 🇮🇹 Italy-8012 | avg_speed: 2.761 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-6129 | avg_speed: 2.575 MB/s | delay: 272 ms
name: 🇹🇷 Turkey-7336 | avg_speed: 2.577 MB/s | delay: 273 ms
name: 🇳🇴 Norway-9373 | avg_speed: 2.733 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5755 | avg_speed: 2.799 MB/s | delay: 329 ms
name: 🏁 Relay-7102 | avg_speed: 1.938 MB/s | delay: 119 ms
name: 🏁 Relay-1569 | avg_speed: 2.935 MB/s | delay: 364 ms
name: 🇮🇹 Italy-1158 | avg_speed: 2.469 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-8188 | avg_speed: 2.850 MB/s | delay: 347 ms
name: 🇷🇴 Romania-7902 | avg_speed: 2.637 MB/s | delay: 299 ms
name: 🇮🇹 Italy-3704 | avg_speed: 2.788 MB/s | delay: 337 ms
name: 🇫🇷 France-7843 | avg_speed: 2.450 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-8035 | avg_speed: 2.649 MB/s | delay: 306 ms
name: 🏁 Relay-7896 | avg_speed: 3.400 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2590 | avg_speed: 2.748 MB/s | delay: 332 ms
name: 🏁 Relay-9871 | avg_speed: 1.729 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-5716 | avg_speed: 3.089 MB/s | delay: 416 ms
name: 🇩🇪 Germany-8237 | avg_speed: 2.762 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-5819 | avg_speed: 2.712 MB/s | delay: 326 ms
name: 🏁 Relay-7076 | avg_speed: 2.988 MB/s | delay: 394 ms
name: 🇫🇷 France-8422 | avg_speed: 2.452 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-4278 | avg_speed: 2.762 MB/s | delay: 339 ms
name: 🇩🇪 Germany-5203 | avg_speed: 2.454 MB/s | delay: 264 ms
name: 🇩🇪 Germany-2434 | avg_speed: 2.774 MB/s | delay: 343 ms
name: 🇬🇧 UK-1350 | avg_speed: 2.449 MB/s | delay: 264 ms
name: 🇺🇸 USA-4900 | avg_speed: 2.599 MB/s | delay: 301 ms
name: 🏁 Relay-8778 | avg_speed: 3.258 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-4796 | avg_speed: 2.270 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-8213 | avg_speed: 2.913 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5241 | avg_speed: 2.760 MB/s | delay: 344 ms
name: 🏁 Relay-1142 | avg_speed: 3.111 MB/s | delay: 430 ms
name: 🇩🇪 Germany-6343 | avg_speed: 2.632 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3508 | avg_speed: 2.587 MB/s | delay: 304 ms
name: 🏁 Relay-8656 | avg_speed: 3.117 MB/s | delay: 434 ms
name: 🇩🇪 Germany-9581 | avg_speed: 2.447 MB/s | delay: 271 ms
name: 🇮🇹 Italy-3434 | avg_speed: 2.855 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-7881 | avg_speed: 2.889 MB/s | delay: 380 ms
name: 🇺🇸 USA-6665 | avg_speed: 1.847 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-1923 | avg_speed: 2.778 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-7634 | avg_speed: 2.722 MB/s | delay: 340 ms
name: 🏁 Relay-6886 | avg_speed: 3.311 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 2.636 MB/s | delay: 320 ms
name: 🏁 Relay-6765 | avg_speed: 2.965 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3658 | avg_speed: 2.892 MB/s | delay: 385 ms
name: 🇿🇦 South-Africa-8684 | avg_speed: 2.481 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4286 | avg_speed: 2.381 MB/s | delay: 261 ms
name: 🇩🇪 Germany-4718 | avg_speed: 2.379 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-8109 | avg_speed: 2.279 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-4944 | avg_speed: 2.411 MB/s | delay: 271 ms
name: 🇳🇴 Norway-3224 | avg_speed: 2.574 MB/s | delay: 311 ms
name: 🏁 Relay-8888 | avg_speed: 3.352 MB/s | delay: 502 ms
name: 🏁 Relay-4142 | avg_speed: 2.280 MB/s | delay: 240 ms
name: 🇸🇨 Seychelles-8969 | avg_speed: 2.665 MB/s | delay: 334 ms
name: 🇷🇴 Romania-8579 | avg_speed: 2.835 MB/s | delay: 376 ms
name: 🇩🇪 Germany-5157 | avg_speed: 2.365 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2940 | avg_speed: 2.872 MB/s | delay: 388 ms
name: 🇸🇪 Sweden-7782 | avg_speed: 3.069 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-4858 | avg_speed: 2.922 MB/s | delay: 403 ms
name: 🏁 Relay-1024 | avg_speed: 2.797 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-3173 | avg_speed: 2.376 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-2401 | avg_speed: 2.625 MB/s | delay: 332 ms
name: 🏁 Relay-3023 | avg_speed: 2.666 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-9776 | avg_speed: 2.651 MB/s | delay: 339 ms
name: 🇩🇪 Germany-3551 | avg_speed: 2.768 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-4198 | avg_speed: 2.340 MB/s | delay: 265 ms
name: 🇷🇴 Romania-8663 | avg_speed: 2.666 MB/s | delay: 348 ms
name: 🇩🇪 Germany-8386 | avg_speed: 2.629 MB/s | delay: 340 ms
name: 🇦🇹 Austria-8673 | avg_speed: 2.968 MB/s | delay: 423 ms
name: 🇬🇧 UK-3917 | avg_speed: 2.346 MB/s | delay: 271 ms
name: 🇸🇪 Sweden-9922 | avg_speed: 2.677 MB/s | delay: 352 ms
name: 🇯🇵 Japan-8939 | avg_speed: 2.366 MB/s | delay: 276 ms
name: 🇺🇸 USA-7909 | avg_speed: 3.019 MB/s | delay: 436 ms
name: 🇬🇧 UK-7738 | avg_speed: 2.398 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1741 | avg_speed: 2.636 MB/s | delay: 344 ms
name: 🇮🇹 Italy-5427 | avg_speed: 2.632 MB/s | delay: 344 ms
name: 🇮🇹 Italy-2095 | avg_speed: 2.442 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7061 | avg_speed: 2.319 MB/s | delay: 268 ms
name: 🇷🇴 Romania-5576 | avg_speed: 2.862 MB/s | delay: 403 ms
name: 🏁 Relay-2207 | avg_speed: 2.827 MB/s | delay: 396 ms
name: 🇺🇸 USA-2783 | avg_speed: 5.295 MB/s | delay: 5101 ms
name: 🇿🇦 South-Africa-1637 | avg_speed: 1.990 MB/s | delay: 192 ms
name: 🇸🇪 Sweden-4976 | avg_speed: 2.598 MB/s | delay: 341 ms
name: 🏁 Relay-1485 | avg_speed: 2.875 MB/s | delay: 409 ms
name: 🇮🇹 Italy-1917 | avg_speed: 2.578 MB/s | delay: 337 ms
name: 🇯🇵 Japan-2268 | avg_speed: 2.308 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-3273 | avg_speed: 1.403 MB/s | delay: 52 ms
name: 🇮🇹 Italy-8399 | avg_speed: 2.421 MB/s | delay: 302 ms
name: 🇬🇧 UK-8127 | avg_speed: 2.225 MB/s | delay: 255 ms
name: 🏁 Relay-9320 | avg_speed: 3.283 MB/s | delay: 514 ms
name: 🇩🇪 Germany-2352 | avg_speed: 2.248 MB/s | delay: 262 ms
name: 🇸🇨 Seychelles-8293 | avg_speed: 2.489 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4738 | avg_speed: 2.586 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2739 | avg_speed: 2.752 MB/s | delay: 387 ms
name: 🇸🇪 Sweden-3724 | avg_speed: 2.464 MB/s | delay: 317 ms
name: 🇩🇪 Germany-5819 | avg_speed: 2.292 MB/s | delay: 275 ms
name: 🏁 Relay-6724 | avg_speed: 1.650 MB/s | delay: 118 ms
name: 🇫🇷 France-1548 | avg_speed: 2.222 MB/s | delay: 258 ms
name: 🇸🇪 Sweden-6828 | avg_speed: 2.625 MB/s | delay: 358 ms
name: 🇵🇱 Poland-1047 | avg_speed: 2.793 MB/s | delay: 401 ms
name: 🇮🇹 Italy-2460 | avg_speed: 2.624 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-8914 | avg_speed: 2.566 MB/s | delay: 346 ms
name: 🇮🇹 Italy-9796 | avg_speed: 2.535 MB/s | delay: 340 ms
name: 🇺🇸 USA-4127 | avg_speed: 1.625 MB/s | delay: 118 ms
name: 🇫🇮 Finland-3419 | avg_speed: 2.375 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3393 | avg_speed: 2.762 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-2334 | avg_speed: 1.375 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-1002 | avg_speed: 2.679 MB/s | delay: 378 ms
name: 🇩🇪 Germany-5346 | avg_speed: 2.283 MB/s | delay: 282 ms
name: 🇩🇪 Germany-6325 | avg_speed: 2.307 MB/s | delay: 288 ms
name: 🇩🇪 Germany-4333 | avg_speed: 2.264 MB/s | delay: 279 ms
name: 🇩🇪 Germany-1012 | avg_speed: 2.288 MB/s | delay: 285 ms
name: 🇯🇵 Japan-2797 | avg_speed: 2.581 MB/s | delay: 358 ms
name: 🇬🇧 UK-2477 | avg_speed: 2.254 MB/s | delay: 279 ms
name: 🏁 Relay-8538 | avg_speed: 2.242 MB/s | delay: 277 ms
name: 🇨🇭 Switzerland-5722 | avg_speed: 2.760 MB/s | delay: 404 ms
name: 🇷🇴 Romania-7572 | avg_speed: 2.865 MB/s | delay: 430 ms
name: 🏁 Relay-1374 | avg_speed: 2.803 MB/s | delay: 415 ms
name: 🇮🇹 Italy-4244 | avg_speed: 2.719 MB/s | delay: 395 ms
name: 🇫🇮 Finland-1765 | avg_speed: 2.575 MB/s | delay: 360 ms
name: 🇩🇪 Germany-4774 | avg_speed: 2.250 MB/s | delay: 281 ms
name: 🇬🇧 UK-2233 | avg_speed: 2.595 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7670 | avg_speed: 2.284 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-2072 | avg_speed: 2.658 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5287 | avg_speed: 2.302 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2521 | avg_speed: 2.345 MB/s | delay: 306 ms
name: 🇸🇪 Sweden-3020 | avg_speed: 2.479 MB/s | delay: 339 ms
name: 🇫🇷 France-9724 | avg_speed: 2.579 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-1272 | avg_speed: 2.734 MB/s | delay: 402 ms
name: 🇸🇪 Sweden-3869 | avg_speed: 2.713 MB/s | delay: 397 ms
name: 🏁 Relay-3405 | avg_speed: 2.761 MB/s | delay: 409 ms
name: 🇷🇴 Romania-6120 | avg_speed: 2.657 MB/s | delay: 384 ms
name: 🇷🇴 Romania-9283 | avg_speed: 2.681 MB/s | delay: 390 ms
name: 🇯🇵 Japan-8964 | avg_speed: 2.198 MB/s | delay: 272 ms
name: 🇩🇪 Germany-5173 | avg_speed: 3.169 MB/s | delay: 510 ms
name: 🇩🇪 Germany-4538 | avg_speed: 2.261 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4271 | avg_speed: 2.534 MB/s | delay: 355 ms
name: 🇯🇵 Japan-1793 | avg_speed: 2.219 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 2.550 MB/s | delay: 359 ms
name: 🇸🇪 Sweden-5353 | avg_speed: 2.462 MB/s | delay: 339 ms
name: 🏁 Relay-6295 | avg_speed: 3.021 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-9542 | avg_speed: 2.574 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-1964 | avg_speed: 2.236 MB/s | delay: 287 ms
name: 🇸🇪 Sweden-7563 | avg_speed: 2.477 MB/s | delay: 346 ms
name: 🇺🇸 USA-5044 | avg_speed: 2.715 MB/s | delay: 405 ms
name: 🇯🇵 Japan-2571 | avg_speed: 2.226 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-7266 | avg_speed: 2.640 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-2136 | avg_speed: 2.741 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-1048 | avg_speed: 2.457 MB/s | delay: 344 ms
name: 🇯🇵 Japan-1818 | avg_speed: 2.448 MB/s | delay: 343 ms
name: 🇬🇧 UK-1714 | avg_speed: 2.500 MB/s | delay: 356 ms
name: 🇺🇸 USA-5420 | avg_speed: 2.800 MB/s | delay: 431 ms
name: 🇷🇴 Romania-1444 | avg_speed: 2.678 MB/s | delay: 402 ms
name: 🇷🇴 Romania-2756 | avg_speed: 2.299 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8154 | avg_speed: 2.430 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-2562 | avg_speed: 2.508 MB/s | delay: 362 ms
name: 🇨🇭 Switzerland-5245 | avg_speed: 2.915 MB/s | delay: 462 ms
name: 🇫🇷 France-4827 | avg_speed: 2.592 MB/s | delay: 385 ms
name: 🇩🇪 Germany-4755 | avg_speed: 2.602 MB/s | delay: 388 ms
name: 🇪🇪 Estonia-1589 | avg_speed: 2.590 MB/s | delay: 386 ms
name: 🏁 Relay-2986 | avg_speed: 2.012 MB/s | delay: 245 ms
name: 🇦🇱 Albania-4357 | avg_speed: 2.443 MB/s | delay: 351 ms
name: 🏁 Relay-1742 | avg_speed: 2.914 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5006 | avg_speed: 2.343 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-6880 | avg_speed: 2.595 MB/s | delay: 392 ms
name: 🇮🇹 Italy-9730 | avg_speed: 2.511 MB/s | delay: 374 ms
name: 🇹🇼 Taiwan-3271 | avg_speed: 2.195 MB/s | delay: 297 ms
name: 🏁 Relay-1749 | avg_speed: 2.581 MB/s | delay: 392 ms
name: 🇺🇸 USA-3536 | avg_speed: 2.814 MB/s | delay: 449 ms
name: 🇪🇸 Spain-4079 | avg_speed: 2.093 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-3406 | avg_speed: 2.206 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4491 | avg_speed: 2.623 MB/s | delay: 406 ms
name: 🇿🇦 South-Africa-9072 | avg_speed: 2.229 MB/s | delay: 310 ms
name: 🇸🇪 Sweden-7606 | avg_speed: 2.465 MB/s | delay: 368 ms
name: 🇺🇸 USA-2715 | avg_speed: 2.398 MB/s | delay: 352 ms
name: 🏁 Relay-9187 | avg_speed: 2.270 MB/s | delay: 321 ms
name: 🇫🇷 France-8272 | avg_speed: 2.171 MB/s | delay: 298 ms
name: 🇩🇪 Germany-9649 | avg_speed: 2.422 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-5416 | avg_speed: 2.160 MB/s | delay: 296 ms
name: 🇷🇴 Romania-2321 | avg_speed: 2.679 MB/s | delay: 424 ms
name: 🇸🇪 Sweden-4601 | avg_speed: 2.339 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-3926 | avg_speed: 2.206 MB/s | delay: 311 ms
name: 🇸🇪 Sweden-6005 | avg_speed: 2.369 MB/s | delay: 351 ms
name: 🏁 Relay-2478 | avg_speed: 2.634 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-8578 | avg_speed: 2.149 MB/s | delay: 298 ms
name: 🇪🇸 Spain-8263 | avg_speed: 2.124 MB/s | delay: 292 ms
name: 🇸🇪 Sweden-9754 | avg_speed: 2.340 MB/s | delay: 347 ms
name: 🏁 Relay-8228 | avg_speed: 3.173 MB/s | delay: 551 ms
name: 🇱🇹 Lithuania-4472 | avg_speed: 2.861 MB/s | delay: 476 ms
name: 🇺🇸 USA-8530 | avg_speed: 2.353 MB/s | delay: 352 ms
name: 🇪🇸 Spain-8981 | avg_speed: 2.132 MB/s | delay: 298 ms
name: 🏁 Relay-4228 | avg_speed: 2.572 MB/s | delay: 406 ms
name: 🏁 Relay-8382 | avg_speed: 2.814 MB/s | delay: 466 ms
name: 🏁 Relay-3690 | avg_speed: 2.938 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1267 | avg_speed: 2.345 MB/s | delay: 352 ms
name: 🏁 Relay-4805 | avg_speed: 2.721 MB/s | delay: 445 ms
name: 🇮🇹 Italy-2140 | avg_speed: 2.446 MB/s | delay: 378 ms
name: 🇺🇸 USA-4887 | avg_speed: 1.859 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-1852 | avg_speed: 2.141 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 2.178 MB/s | delay: 314 ms
name: 🇬🇧 UK-5110 | avg_speed: 2.377 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5800 | avg_speed: 2.474 MB/s | delay: 388 ms
name: 🏁 Relay-2337 | avg_speed: 3.029 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-4913 | avg_speed: 2.122 MB/s | delay: 305 ms
name: 🇲🇩 Moldova-3988 | avg_speed: 2.149 MB/s | delay: 312 ms
name: 🇩🇪 Germany-9421 | avg_speed: 2.187 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2329 | avg_speed: 2.120 MB/s | delay: 307 ms
name: 🇸🇪 Sweden-2152 | avg_speed: 2.752 MB/s | delay: 462 ms
name: 🇮🇹 Italy-5258 | avg_speed: 2.423 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-9057 | avg_speed: 2.398 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1773 | avg_speed: 2.596 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-1986 | avg_speed: 2.514 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-9542 | avg_speed: 2.080 MB/s | delay: 299 ms
name: 🇷🇴 Romania-7566 | avg_speed: 2.581 MB/s | delay: 423 ms
name: 🇮🇹 Italy-3538 | avg_speed: 2.396 MB/s | delay: 378 ms
name: 🇮🇹 Italy-4923 | avg_speed: 2.528 MB/s | delay: 411 ms
name: 🇲🇩 Moldova-6498 | avg_speed: 2.209 MB/s | delay: 333 ms
name: 🇫🇷 France-9880 | avg_speed: 2.073 MB/s | delay: 301 ms
name: 🇷🇴 Romania-7830 | avg_speed: 2.550 MB/s | delay: 418 ms
name: 🇯🇵 Japan-9458 | avg_speed: 2.041 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9611 | avg_speed: 2.334 MB/s | delay: 366 ms
name: 🇷🇴 Romania-6058 | avg_speed: 2.480 MB/s | delay: 403 ms
name: 🇩🇪 Germany-9923 | avg_speed: 2.543 MB/s | delay: 419 ms
name: 🇺🇸 USA-8348 | avg_speed: 1.305 MB/s | delay: 116 ms
name: 🏁 Relay-5947 | avg_speed: 2.779 MB/s | delay: 478 ms
name: 🇯🇵 Japan-8318 | avg_speed: 2.022 MB/s | delay: 293 ms
