name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🇬🇧 UK-4145 | avg_speed: 2.554 MB/s | delay: 380 ms
name: 🇯🇵 Japan-6412 | avg_speed: 2.422 MB/s | delay: 348 ms
name: 🇫🇷 France-3876 | avg_speed: 2.252 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8560 | avg_speed: 2.754 MB/s | delay: 430 ms
name: 🇯🇵 Japan-8366 | avg_speed: 2.492 MB/s | delay: 366 ms
name: 🇯🇵 Japan-7771 | avg_speed: 2.508 MB/s | delay: 370 ms
name: 🇬🇧 UK-7195 | avg_speed: 2.170 MB/s | delay: 288 ms
name: 🇬🇧 UK-8126 | avg_speed: 2.189 MB/s | delay: 293 ms
name: 🇫🇷 France-7609 | avg_speed: 2.976 MB/s | delay: 486 ms
name: 🇯🇵 Japan-5800 | avg_speed: 2.480 MB/s | delay: 366 ms
name: 🇯🇵 Japan-6322 | avg_speed: 2.417 MB/s | delay: 352 ms
name: 🇬🇧 UK-4692 | avg_speed: 2.176 MB/s | delay: 293 ms
name: 🇯🇵 Japan-4043 | avg_speed: 2.456 MB/s | delay: 362 ms
name: 🇯🇵 Japan-7764 | avg_speed: 2.388 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-3268 | avg_speed: 3.102 MB/s | delay: 521 ms
name: 🇩🇪 Germany-3414 | avg_speed: 2.467 MB/s | delay: 366 ms
name: 🇬🇧 UK-4464 | avg_speed: 2.225 MB/s | delay: 307 ms
name: 🇯🇵 Japan-8803 | avg_speed: 2.350 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8119 | avg_speed: 2.515 MB/s | delay: 379 ms
name: 🇬🇧 UK-6489 | avg_speed: 2.185 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-3068 | avg_speed: 2.584 MB/s | delay: 398 ms
name: 🇫🇷 France-6526 | avg_speed: 2.191 MB/s | delay: 302 ms
name: 🇬🇧 UK-6010 | avg_speed: 2.157 MB/s | delay: 294 ms
name: 🇬🇧 UK-9308 | avg_speed: 2.149 MB/s | delay: 293 ms
name: 🇯🇵 Japan-5886 | avg_speed: 2.342 MB/s | delay: 342 ms
name: 🇯🇵 Japan-9795 | avg_speed: 2.494 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7285 | avg_speed: 2.457 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-3619 | avg_speed: 2.456 MB/s | delay: 372 ms
name: 🇺🇸 USA-1206 | avg_speed: 3.215 MB/s | delay: 558 ms
name: 🇬🇧 UK-3665 | avg_speed: 2.178 MB/s | delay: 305 ms
name: 🇬🇧 UK-8522 | avg_speed: 2.132 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5040 | avg_speed: 3.415 MB/s | delay: 608 ms
name: 🇵🇱 Poland-9197 | avg_speed: 2.634 MB/s | delay: 417 ms
name: 🇪🇪 Estonia-5863 | avg_speed: 2.535 MB/s | delay: 393 ms
name: 🇵🇱 Poland-3085 | avg_speed: 2.579 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-2182 | avg_speed: 2.177 MB/s | delay: 307 ms
name: 🇯🇵 Japan-1866 | avg_speed: 2.392 MB/s | delay: 360 ms
name: 🇩🇪 Germany-8914 | avg_speed: 1.942 MB/s | delay: 250 ms
name: 🇯🇵 Japan-9423 | avg_speed: 2.435 MB/s | delay: 371 ms
name: 🇬🇧 UK-9689 | avg_speed: 2.108 MB/s | delay: 291 ms
name: 🇩🇪 Germany-4911 | avg_speed: 2.494 MB/s | delay: 386 ms
name: 🇬🇧 UK-7129 | avg_speed: 2.176 MB/s | delay: 309 ms
name: 🇯🇵 Japan-5029 | avg_speed: 2.342 MB/s | delay: 350 ms
name: 🇯🇵 Japan-2551 | avg_speed: 2.419 MB/s | delay: 369 ms
name: 🇫🇷 France-6836 | avg_speed: 2.162 MB/s | delay: 306 ms
name: 🇯🇵 Japan-1771 | avg_speed: 2.635 MB/s | delay: 422 ms
name: 🇯🇵 Japan-6345 | avg_speed: 2.420 MB/s | delay: 370 ms
name: 🇯🇵 Japan-2242 | avg_speed: 2.422 MB/s | delay: 371 ms
name: 🇬🇧 UK-7785 | avg_speed: 2.111 MB/s | delay: 296 ms
name: 🇯🇵 Japan-7686 | avg_speed: 2.459 MB/s | delay: 382 ms
name: 🇯🇵 Japan-3820 | avg_speed: 2.327 MB/s | delay: 350 ms
name: 🇯🇵 Japan-2540 | avg_speed: 2.404 MB/s | delay: 369 ms
name: 🇯🇵 Japan-6636 | avg_speed: 2.440 MB/s | delay: 378 ms
name: 🇯🇵 Japan-9008 | avg_speed: 2.424 MB/s | delay: 375 ms
name: 🇯🇵 Japan-3845 | avg_speed: 2.353 MB/s | delay: 358 ms
name: 🇯🇵 Japan-1196 | avg_speed: 2.413 MB/s | delay: 373 ms
name: 🇯🇵 Japan-9512 | avg_speed: 2.417 MB/s | delay: 374 ms
name: 🇬🇧 UK-7141 | avg_speed: 2.098 MB/s | delay: 298 ms
name: 🇯🇵 Japan-1497 | avg_speed: 2.116 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6742 | avg_speed: 2.474 MB/s | delay: 391 ms
name: 🇯🇵 Japan-4282 | avg_speed: 2.407 MB/s | delay: 375 ms
name: 🇯🇵 Japan-9182 | avg_speed: 2.418 MB/s | delay: 378 ms
name: 🇯🇵 Japan-8215 | avg_speed: 2.377 MB/s | delay: 369 ms
name: 🇯🇵 Japan-6290 | avg_speed: 2.416 MB/s | delay: 379 ms
name: 🇯🇵 Japan-5080 | avg_speed: 2.383 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2700 | avg_speed: 2.395 MB/s | delay: 375 ms
name: 🇨🇿 Czechia-6154 | avg_speed: 2.469 MB/s | delay: 393 ms
name: 🇫🇮 Finland-5606 | avg_speed: 2.459 MB/s | delay: 391 ms
name: 🇬🇧 UK-6970 | avg_speed: 2.140 MB/s | delay: 313 ms
name: 🇯🇵 Japan-7538 | avg_speed: 2.397 MB/s | delay: 377 ms
name: 🇯🇵 Japan-1119 | avg_speed: 2.416 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-1893 | avg_speed: 2.402 MB/s | delay: 379 ms
name: 🇯🇵 Japan-6536 | avg_speed: 2.382 MB/s | delay: 375 ms
name: 🇯🇵 Japan-2396 | avg_speed: 2.417 MB/s | delay: 384 ms
name: 🇯🇵 Japan-9461 | avg_speed: 2.663 MB/s | delay: 445 ms
name: 🇬🇧 UK-7086 | avg_speed: 2.094 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9481 | avg_speed: 2.412 MB/s | delay: 385 ms
name: 🇫🇷 France-3327 | avg_speed: 2.421 MB/s | delay: 388 ms
name: 🇩🇪 Germany-1350 | avg_speed: 2.102 MB/s | delay: 310 ms
name: 🇯🇵 Japan-5995 | avg_speed: 2.280 MB/s | delay: 354 ms
name: 🇬🇧 UK-1904 | avg_speed: 2.090 MB/s | delay: 308 ms
name: 🇧🇬 Bulgaria-8709 | avg_speed: 2.517 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3546 | avg_speed: 2.349 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-8943 | avg_speed: 2.091 MB/s | delay: 309 ms
name: 🇬🇧 UK-3598 | avg_speed: 2.090 MB/s | delay: 309 ms
name: 🇬🇧 UK-3254 | avg_speed: 2.062 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8363 | avg_speed: 2.368 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1889 | avg_speed: 2.458 MB/s | delay: 400 ms
name: 🇬🇧 UK-9679 | avg_speed: 2.108 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2576 | avg_speed: 2.455 MB/s | delay: 401 ms
name: 🇯🇵 Japan-2715 | avg_speed: 2.389 MB/s | delay: 385 ms
name: 🏁 Relay-4548 | avg_speed: 2.306 MB/s | delay: 366 ms
name: 🇯🇵 Japan-2397 | avg_speed: 2.357 MB/s | delay: 379 ms
name: 🇬🇧 UK-1649 | avg_speed: 2.035 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3952 | avg_speed: 2.406 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-5608 | avg_speed: 2.417 MB/s | delay: 395 ms
name: 🇯🇵 Japan-3347 | avg_speed: 2.343 MB/s | delay: 377 ms
name: 🇺🇸 USA-8916 | avg_speed: 2.428 MB/s | delay: 398 ms
name: 🇯🇵 Japan-4158 | avg_speed: 2.312 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-1668 | avg_speed: 2.460 MB/s | delay: 408 ms
name: 🇬🇧 UK-2149 | avg_speed: 2.058 MB/s | delay: 310 ms
name: 🇯🇵 Japan-1706 | avg_speed: 2.412 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2099 | avg_speed: 2.456 MB/s | delay: 408 ms
name: 🇬🇧 UK-5994 | avg_speed: 2.072 MB/s | delay: 314 ms
name: 🇯🇵 Japan-7066 | avg_speed: 2.402 MB/s | delay: 395 ms
name: 🇬🇧 UK-5569 | avg_speed: 2.049 MB/s | delay: 309 ms
name: 🇬🇧 UK-9624 | avg_speed: 2.049 MB/s | delay: 309 ms
name: 🇪🇸 Spain-5210 | avg_speed: 2.465 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1230 | avg_speed: 2.395 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-9312 | avg_speed: 2.002 MB/s | delay: 298 ms
name: 🇯🇵 Japan-1736 | avg_speed: 2.296 MB/s | delay: 370 ms
name: 🇫🇷 France-3122 | avg_speed: 2.376 MB/s | delay: 390 ms
name: 🇬🇧 UK-1875 | avg_speed: 2.082 MB/s | delay: 318 ms
name: 🇬🇧 UK-4386 | avg_speed: 2.051 MB/s | delay: 311 ms
name: 🇯🇵 Japan-1560 | avg_speed: 2.213 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7016 | avg_speed: 2.306 MB/s | delay: 375 ms
name: 🇬🇧 UK-1943 | avg_speed: 2.092 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2417 | avg_speed: 2.397 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-9549 | avg_speed: 2.049 MB/s | delay: 313 ms
name: 🇬🇧 UK-2594 | avg_speed: 2.062 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7740 | avg_speed: 2.061 MB/s | delay: 316 ms
name: 🇬🇧 UK-8740 | avg_speed: 2.010 MB/s | delay: 304 ms
name: 🇵🇱 Poland-8665 | avg_speed: 2.671 MB/s | delay: 466 ms
name: 🇬🇧 UK-1661 | avg_speed: 2.023 MB/s | delay: 308 ms
name: 🇫🇷 France-8259 | avg_speed: 2.689 MB/s | delay: 471 ms
name: 🇬🇧 UK-5533 | avg_speed: 2.034 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2394 | avg_speed: 2.009 MB/s | delay: 305 ms
name: 🇬🇧 UK-4429 | avg_speed: 2.044 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-7069 | avg_speed: 2.036 MB/s | delay: 312 ms
name: 🇷🇴 Romania-4509 | avg_speed: 2.301 MB/s | delay: 377 ms
name: 🇮🇪 Ireland-7438 | avg_speed: 2.317 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2269 | avg_speed: 2.298 MB/s | delay: 377 ms
name: 🇯🇵 Japan-5770 | avg_speed: 2.380 MB/s | delay: 397 ms
name: 🇬🇧 UK-6720 | avg_speed: 2.037 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2268 | avg_speed: 2.441 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9376 | avg_speed: 2.355 MB/s | delay: 392 ms
name: 🇯🇵 Japan-7115 | avg_speed: 2.367 MB/s | delay: 395 ms
name: 🇯🇵 Japan-1147 | avg_speed: 2.370 MB/s | delay: 397 ms
name: 🇩🇪 Germany-1316 | avg_speed: 2.331 MB/s | delay: 388 ms
name: 🇯🇵 Japan-2605 | avg_speed: 2.286 MB/s | delay: 377 ms
name: 🇯🇵 Japan-7246 | avg_speed: 2.295 MB/s | delay: 379 ms
name: 🇯🇵 Japan-4632 | avg_speed: 2.363 MB/s | delay: 396 ms
name: 🇯🇵 Japan-8329 | avg_speed: 2.379 MB/s | delay: 400 ms
name: 🇬🇧 UK-7448 | avg_speed: 2.043 MB/s | delay: 318 ms
name: 🇬🇧 UK-3319 | avg_speed: 2.067 MB/s | delay: 324 ms
name: 🇯🇵 Japan-9565 | avg_speed: 2.379 MB/s | delay: 401 ms
name: 🇯🇵 Japan-1793 | avg_speed: 2.248 MB/s | delay: 369 ms
name: 🇪🇪 Estonia-9080 | avg_speed: 2.342 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-7199 | avg_speed: 2.028 MB/s | delay: 316 ms
name: 🇯🇵 Japan-5792 | avg_speed: 2.289 MB/s | delay: 380 ms
name: 🇯🇵 Japan-6749 | avg_speed: 2.349 MB/s | delay: 395 ms
name: 🇯🇵 Japan-2083 | avg_speed: 2.402 MB/s | delay: 408 ms
name: 🇯🇵 Japan-8080 | avg_speed: 2.343 MB/s | delay: 394 ms
name: 🇬🇧 UK-3714 | avg_speed: 2.009 MB/s | delay: 313 ms
name: 🇬🇧 UK-8420 | avg_speed: 2.049 MB/s | delay: 323 ms
name: 🇬🇧 UK-2184 | avg_speed: 2.002 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5947 | avg_speed: 2.381 MB/s | delay: 405 ms
name: 🇯🇵 Japan-9456 | avg_speed: 2.338 MB/s | delay: 395 ms
name: 🇬🇧 UK-7216 | avg_speed: 1.969 MB/s | delay: 305 ms
name: 🇯🇵 Japan-8854 | avg_speed: 2.336 MB/s | delay: 395 ms
name: 🇯🇵 Japan-1126 | avg_speed: 2.392 MB/s | delay: 409 ms
name: 🇯🇵 Japan-6633 | avg_speed: 2.389 MB/s | delay: 409 ms
name: 🇫🇷 France-5573 | avg_speed: 2.310 MB/s | delay: 390 ms
name: 🇦🇺 Australia-5585 | avg_speed: 2.031 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 2.332 MB/s | delay: 396 ms
name: 🇺🇸 USA-5316 | avg_speed: 2.255 MB/s | delay: 377 ms
name: 🇺🇸 USA-8206 | avg_speed: 2.568 MB/s | delay: 454 ms
name: 🇨🇾 Cyprus-2799 | avg_speed: 2.420 MB/s | delay: 418 ms
name: 🇬🇧 UK-4979 | avg_speed: 2.006 MB/s | delay: 317 ms
name: 🇬🇧 UK-9012 | avg_speed: 2.006 MB/s | delay: 317 ms
name: 🇯🇵 Japan-4376 | avg_speed: 2.348 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3168 | avg_speed: 2.718 MB/s | delay: 492 ms
name: 🇯🇵 Japan-8479 | avg_speed: 2.247 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-8923 | avg_speed: 2.184 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-1614 | avg_speed: 2.278 MB/s | delay: 386 ms
name: 🇮🇪 Ireland-6534 | avg_speed: 2.208 MB/s | delay: 370 ms
name: 🇯🇵 Japan-6800 | avg_speed: 2.220 MB/s | delay: 373 ms
name: 🇯🇵 Japan-2629 | avg_speed: 2.375 MB/s | delay: 411 ms
name: 🇬🇧 UK-8641 | avg_speed: 2.022 MB/s | delay: 325 ms
name: 🇬🇧 UK-1450 | avg_speed: 1.977 MB/s | delay: 314 ms
name: 🇬🇧 UK-5429 | avg_speed: 1.985 MB/s | delay: 316 ms
name: 🇨🇭 Switzerland-1460 | avg_speed: 2.466 MB/s | delay: 434 ms
name: 🇬🇧 UK-8951 | avg_speed: 1.983 MB/s | delay: 316 ms
name: 🇯🇵 Japan-3613 | avg_speed: 2.334 MB/s | delay: 402 ms
name: 🇵🇱 Poland-4076 | avg_speed: 2.282 MB/s | delay: 390 ms
name: 🇯🇵 Japan-3315 | avg_speed: 2.286 MB/s | delay: 391 ms
name: 🇯🇵 Japan-5481 | avg_speed: 2.345 MB/s | delay: 406 ms
name: 🇬🇧 UK-3281 | avg_speed: 1.979 MB/s | delay: 317 ms
name: 🇯🇵 Japan-1120 | avg_speed: 2.358 MB/s | delay: 410 ms
name: 🇯🇵 Japan-4342 | avg_speed: 2.186 MB/s | delay: 368 ms
name: 🇯🇵 Japan-3881 | avg_speed: 2.189 MB/s | delay: 369 ms
name: 🇯🇵 Japan-9039 | avg_speed: 2.233 MB/s | delay: 380 ms
name: 🇯🇵 Japan-3466 | avg_speed: 2.232 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2594 | avg_speed: 2.350 MB/s | delay: 409 ms
name: 🇦🇱 Albania-1469 | avg_speed: 2.313 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-6236 | avg_speed: 1.953 MB/s | delay: 314 ms
name: 🇬🇧 UK-4779 | avg_speed: 1.932 MB/s | delay: 309 ms
name: 🇬🇧 UK-7657 | avg_speed: 1.992 MB/s | delay: 324 ms
name: 🇬🇧 UK-3380 | avg_speed: 2.007 MB/s | delay: 328 ms
name: 🇸🇬 Singapore-1827 | avg_speed: 2.026 MB/s | delay: 333 ms
name: 🇬🇧 UK-8224 | avg_speed: 1.972 MB/s | delay: 320 ms
name: 🇬🇧 UK-7708 | avg_speed: 2.008 MB/s | delay: 329 ms
name: 🇯🇵 Japan-8676 | avg_speed: 2.380 MB/s | delay: 420 ms
name: 🇬🇧 UK-7374 | avg_speed: 1.970 MB/s | delay: 321 ms
name: 🇯🇵 Japan-1327 | avg_speed: 2.268 MB/s | delay: 394 ms
name: 🇹🇼 Taiwan-6308 | avg_speed: 2.001 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-9753 | avg_speed: 2.295 MB/s | delay: 401 ms
name: 🇯🇵 Japan-5429 | avg_speed: 2.281 MB/s | delay: 398 ms
name: 🇬🇧 UK-4584 | avg_speed: 1.864 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6289 | avg_speed: 1.957 MB/s | delay: 320 ms
name: 🇬🇧 UK-7718 | avg_speed: 1.962 MB/s | delay: 322 ms
name: 🇵🇱 Poland-1137 | avg_speed: 2.336 MB/s | delay: 415 ms
name: 🇮🇪 Ireland-3230 | avg_speed: 2.125 MB/s | delay: 364 ms
name: 🇮🇪 Ireland-9695 | avg_speed: 2.271 MB/s | delay: 400 ms
name: 🇯🇵 Japan-9589 | avg_speed: 2.258 MB/s | delay: 397 ms
name: 🇯🇵 Japan-9788 | avg_speed: 2.244 MB/s | delay: 394 ms
name: 🇫🇷 France-1769 | avg_speed: 2.183 MB/s | delay: 381 ms
name: 🇬🇧 UK-5201 | avg_speed: 1.970 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5243 | avg_speed: 2.276 MB/s | delay: 404 ms
name: 🇬🇧 UK-2447 | avg_speed: 1.974 MB/s | delay: 331 ms
name: 🇬🇧 UK-6848 | avg_speed: 2.187 MB/s | delay: 384 ms
name: 🇯🇵 Japan-9177 | avg_speed: 2.261 MB/s | delay: 402 ms
name: 🇵🇱 Poland-4550 | avg_speed: 2.711 MB/s | delay: 512 ms
name: 🇯🇵 Japan-3770 | avg_speed: 2.252 MB/s | delay: 400 ms
name: 🇵🇱 Poland-6884 | avg_speed: 2.279 MB/s | delay: 407 ms
name: 🇫🇷 France-2087 | avg_speed: 2.212 MB/s | delay: 391 ms
name: 🇯🇵 Japan-7530 | avg_speed: 2.209 MB/s | delay: 391 ms
name: 🇬🇧 UK-5104 | avg_speed: 1.927 MB/s | delay: 322 ms
name: 🇬🇧 UK-6319 | avg_speed: 1.918 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6211 | avg_speed: 2.159 MB/s | delay: 379 ms
name: 🇮🇪 Ireland-8080 | avg_speed: 2.269 MB/s | delay: 406 ms
name: 🇮🇪 Ireland-4697 | avg_speed: 2.193 MB/s | delay: 389 ms
name: 🇮🇪 Ireland-2574 | avg_speed: 2.159 MB/s | delay: 381 ms
name: 🇯🇵 Japan-4414 | avg_speed: 2.264 MB/s | delay: 407 ms
name: 🇯🇵 Japan-7965 | avg_speed: 2.093 MB/s | delay: 365 ms
name: 🇬🇧 UK-1362 | avg_speed: 1.946 MB/s | delay: 329 ms
name: 🇬🇧 UK-3487 | avg_speed: 1.911 MB/s | delay: 321 ms
name: 🇬🇧 UK-4626 | avg_speed: 1.943 MB/s | delay: 329 ms
name: 🇬🇧 UK-1693 | avg_speed: 1.918 MB/s | delay: 323 ms
name: 🇨🇦 Canada-7234 | avg_speed: 1.939 MB/s | delay: 329 ms
name: 🇺🇸 USA-1301 | avg_speed: 2.424 MB/s | delay: 448 ms
name: 🇺🇸 USA-1704 | avg_speed: 2.286 MB/s | delay: 416 ms
name: 🇬🇧 UK-1499 | avg_speed: 1.937 MB/s | delay: 332 ms
name: 🇬🇧 UK-6996 | avg_speed: 1.927 MB/s | delay: 330 ms
name: 🇯🇵 Japan-1888 | avg_speed: 2.174 MB/s | delay: 391 ms
name: 🇪🇪 Estonia-5786 | avg_speed: 2.208 MB/s | delay: 400 ms
name: 🇯🇵 Japan-2522 | avg_speed: 2.234 MB/s | delay: 407 ms
name: 🇫🇷 France-1753 | avg_speed: 2.310 MB/s | delay: 426 ms
name: 🇬🇧 UK-4614 | avg_speed: 1.910 MB/s | delay: 328 ms
name: 🇬🇧 UK-8602 | avg_speed: 1.923 MB/s | delay: 332 ms
name: 🇯🇵 Japan-5054 | avg_speed: 2.240 MB/s | delay: 410 ms
name: 🇬🇧 UK-6770 | avg_speed: 1.935 MB/s | delay: 336 ms
name: 🇬🇧 UK-7255 | avg_speed: 1.910 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4643 | avg_speed: 2.380 MB/s | delay: 446 ms
name: 🇬🇧 UK-2465 | avg_speed: 1.904 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8217 | avg_speed: 2.647 MB/s | delay: 512 ms
name: 🇦🇪 Emirates-2945 | avg_speed: 2.304 MB/s | delay: 428 ms
name: 🇬🇧 UK-9466 | avg_speed: 1.911 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9909 | avg_speed: 1.923 MB/s | delay: 335 ms
name: 🇬🇧 UK-4796 | avg_speed: 1.939 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5274 | avg_speed: 1.912 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6958 | avg_speed: 1.924 MB/s | delay: 336 ms
name: 🇩🇪 Germany-6842 | avg_speed: 2.180 MB/s | delay: 399 ms
name: 🇬🇧 UK-4320 | avg_speed: 1.938 MB/s | delay: 340 ms
name: 🇪🇪 Estonia-2795 | avg_speed: 2.224 MB/s | delay: 410 ms
name: 🇮🇪 Ireland-6461 | avg_speed: 2.206 MB/s | delay: 406 ms
name: 🇫🇮 Finland-3571 | avg_speed: 2.127 MB/s | delay: 387 ms
name: 🇯🇵 Japan-8367 | avg_speed: 2.213 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9484 | avg_speed: 2.682 MB/s | delay: 523 ms
name: 🇯🇵 Japan-4690 | avg_speed: 2.228 MB/s | delay: 412 ms
name: 🇫🇷 France-4201 | avg_speed: 2.228 MB/s | delay: 412 ms
name: 🇮🇪 Ireland-4689 | avg_speed: 2.174 MB/s | delay: 399 ms
name: 🇫🇷 France-3336 | avg_speed: 2.302 MB/s | delay: 431 ms
name: 🇯🇵 Japan-6932 | avg_speed: 2.849 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-9489 | avg_speed: 1.974 MB/s | delay: 351 ms
name: 🇯🇵 Japan-4383 | avg_speed: 2.367 MB/s | delay: 447 ms
name: 🇬🇧 UK-2913 | avg_speed: 1.880 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6164 | avg_speed: 2.189 MB/s | delay: 404 ms
name: 🇬🇧 UK-1349 | avg_speed: 2.086 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3834 | avg_speed: 2.225 MB/s | delay: 414 ms
name: 🇬🇧 UK-5966 | avg_speed: 1.909 MB/s | delay: 337 ms
name: 🇺🇸 USA-4931 | avg_speed: 1.580 MB/s | delay: 257 ms
name: 🇯🇵 Japan-5200 | avg_speed: 2.049 MB/s | delay: 372 ms
name: 🇩🇪 Germany-1898 | avg_speed: 2.232 MB/s | delay: 417 ms
name: 🇬🇧 UK-8888 | avg_speed: 1.864 MB/s | delay: 327 ms
name: 🇫🇷 France-9223 | avg_speed: 2.262 MB/s | delay: 425 ms
name: 🇪🇸 Spain-9190 | avg_speed: 1.885 MB/s | delay: 333 ms
name: 🇺🇸 USA-7828 | avg_speed: 0.956 MB/s | delay: 106 ms
name: 🏁 Relay-2048 | avg_speed: 2.636 MB/s | delay: 519 ms
name: 🇮🇪 Ireland-6501 | avg_speed: 2.316 MB/s | delay: 441 ms
name: 🇯🇵 Japan-5542 | avg_speed: 2.175 MB/s | delay: 407 ms
name: 🇺🇸 USA-9000 | avg_speed: 4.598 MB/s | delay: 4177 ms
name: 🇸🇬 Singapore-7145 | avg_speed: 1.927 MB/s | delay: 347 ms
name: 🇯🇵 Japan-4151 | avg_speed: 2.174 MB/s | delay: 408 ms
name: 🇪🇸 Spain-1585 | avg_speed: 1.878 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8033 | avg_speed: 2.194 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4993 | avg_speed: 2.139 MB/s | delay: 402 ms
name: 🇯🇵 Japan-1159 | avg_speed: 2.187 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3557 | avg_speed: 2.184 MB/s | delay: 414 ms
name: 🇹🇷 Turkey-8222 | avg_speed: 2.183 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5938 | avg_speed: 2.163 MB/s | delay: 410 ms
name: 🇯🇵 Japan-4636 | avg_speed: 2.173 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3752 | avg_speed: 2.187 MB/s | delay: 418 ms
name: 🇺🇸 USA-3046 | avg_speed: 0.943 MB/s | delay: 114 ms
name: 🇫🇷 France-3603 | avg_speed: 2.216 MB/s | delay: 426 ms
name: 🇫🇷 France-4369 | avg_speed: 1.863 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-7627 | avg_speed: 2.495 MB/s | delay: 495 ms
name: 🇩🇪 Germany-3793 | avg_speed: 2.220 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-7491 | avg_speed: 2.221 MB/s | delay: 429 ms
name: 🇩🇪 Germany-6247 | avg_speed: 2.752 MB/s | delay: 559 ms
name: 🇯🇵 Japan-7581 | avg_speed: 2.191 MB/s | delay: 422 ms
name: 🇸🇨 Seychelles-9470 | avg_speed: 2.689 MB/s | delay: 544 ms
name: 🏁 Relay-7345 | avg_speed: 0.597 MB/s | delay: 33 ms
name: 🇯🇵 Japan-1422 | avg_speed: 2.167 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-2926 | avg_speed: 2.272 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-3711 | avg_speed: 2.161 MB/s | delay: 417 ms
name: 🇯🇵 Japan-2233 | avg_speed: 1.914 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-5199 | avg_speed: 2.130 MB/s | delay: 411 ms
name: 🇯🇵 Japan-4709 | avg_speed: 2.133 MB/s | delay: 412 ms
name: 🇫🇷 France-5604 | avg_speed: 1.874 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-8722 | avg_speed: 2.266 MB/s | delay: 446 ms
name: 🇯🇵 Japan-8545 | avg_speed: 2.140 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-6379 | avg_speed: 2.266 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2650 | avg_speed: 2.204 MB/s | delay: 432 ms
