name: 🇺🇸 USA-6138 | avg_speed: 31.035 MB/s | delay: 99 ms
name: 🇦🇺 Australia-7844 | avg_speed: 1.715 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-7877 | avg_speed: 0.611 MB/s | delay: 93 ms
name: 🇵🇱 Poland-3366 | avg_speed: 1.675 MB/s | delay: 354 ms
name: 🇫🇮 Finland-8637 | avg_speed: 1.905 MB/s | delay: 411 ms
name: 🏁 Relay-5228 | avg_speed: 0.706 MB/s | delay: 118 ms
name: 🇮🇹 Italy-3621 | avg_speed: 2.232 MB/s | delay: 492 ms
name: 🇰🇿 Kazakhstan-1841 | avg_speed: 2.160 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-4706 | avg_speed: 2.078 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-9470 | avg_speed: 2.060 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-6761 | avg_speed: 1.993 MB/s | delay: 435 ms
name: 🇺🇸 USA-3819 | avg_speed: 1.935 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-6338 | avg_speed: 2.224 MB/s | delay: 492 ms
name: 🏁 Relay-9650 | avg_speed: 0.357 MB/s | delay: 37 ms
name: 🇺🇸 USA-4277 | avg_speed: 1.905 MB/s | delay: 417 ms
name: 🇮🇹 Italy-8135 | avg_speed: 2.316 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-8459 | avg_speed: 0.607 MB/s | delay: 101 ms
name: 🇵🇱 Poland-6629 | avg_speed: 2.244 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-6288 | avg_speed: 2.057 MB/s | delay: 458 ms
name: 🏁 Relay-8296 | avg_speed: 2.265 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-2371 | avg_speed: 1.601 MB/s | delay: 347 ms
name: 🇺🇸 USA-3452 | avg_speed: 1.940 MB/s | delay: 430 ms
name: 🏁 Relay-5189 | avg_speed: 2.645 MB/s | delay: 603 ms
name: 🇯🇵 Japan-6384 | avg_speed: 2.045 MB/s | delay: 457 ms
name: 🇮🇹 Italy-5453 | avg_speed: 2.104 MB/s | delay: 472 ms
name: 🇬🇧 UK-2162 | avg_speed: 2.036 MB/s | delay: 457 ms
name: 🇦🇺 Australia-1040 | avg_speed: 1.601 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7210 | avg_speed: 2.040 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-7206 | avg_speed: 2.080 MB/s | delay: 469 ms
name: 🇺🇸 USA-6491 | avg_speed: 0.619 MB/s | delay: 111 ms
name: 🇪🇸 Spain-8696 | avg_speed: 1.601 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7075 | avg_speed: 2.034 MB/s | delay: 458 ms
name: 🇫🇷 France-2490 | avg_speed: 2.038 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-1037 | avg_speed: 1.706 MB/s | delay: 379 ms
name: 🏁 Relay-1731 | avg_speed: 0.267 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-4213 | avg_speed: 2.045 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3635 | avg_speed: 1.953 MB/s | delay: 440 ms
name: 🇨🇭 Switzerland-5333 | avg_speed: 2.026 MB/s | delay: 458 ms
name: 🇨🇭 Switzerland-4748 | avg_speed: 2.684 MB/s | delay: 620 ms
name: 🇬🇧 UK-8316 | avg_speed: 2.686 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-3597 | avg_speed: 2.067 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-6392 | avg_speed: 1.960 MB/s | delay: 444 ms
name: 🏁 Relay-7807 | avg_speed: 0.624 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-9012 | avg_speed: 1.981 MB/s | delay: 451 ms
name: 🇨🇭 Switzerland-4785 | avg_speed: 2.737 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-7823 | avg_speed: 1.966 MB/s | delay: 448 ms
name: 🏁 Relay-4554 | avg_speed: 2.214 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-5317 | avg_speed: 2.115 MB/s | delay: 485 ms
name: 🏁 Relay-3650 | avg_speed: 0.634 MB/s | delay: 123 ms
name: 🏁 Relay-2206 | avg_speed: 0.612 MB/s | delay: 118 ms
name: 🏁 Relay-8036 | avg_speed: 0.597 MB/s | delay: 115 ms
name: 🇬🇧 UK-4725 | avg_speed: 1.398 MB/s | delay: 311 ms
name: 🇩🇪 Germany-3206 | avg_speed: 2.091 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-1034 | avg_speed: 2.089 MB/s | delay: 481 ms
name: 🏁 Relay-7252 | avg_speed: 2.612 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-4943 | avg_speed: 2.009 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-7644 | avg_speed: 1.980 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1736 | avg_speed: 1.965 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-7747 | avg_speed: 2.303 MB/s | delay: 535 ms
name: 🏁 Relay-7540 | avg_speed: 0.318 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-4304 | avg_speed: 2.392 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-7599 | avg_speed: 2.077 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-2216 | avg_speed: 1.684 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5078 | avg_speed: 2.228 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-4386 | avg_speed: 1.995 MB/s | delay: 463 ms
name: 🏁 Relay-1543 | avg_speed: 0.908 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-5500 | avg_speed: 1.974 MB/s | delay: 458 ms
name: 🇨🇭 Switzerland-4810 | avg_speed: 2.727 MB/s | delay: 643 ms
name: 🇪🇪 Estonia-1992 | avg_speed: 2.183 MB/s | delay: 510 ms
name: 🏁 Relay-6839 | avg_speed: 0.832 MB/s | delay: 180 ms
name: 🏁 Relay-8850 | avg_speed: 0.916 MB/s | delay: 202 ms
name: 🏁 Relay-9234 | avg_speed: 1.352 MB/s | delay: 310 ms
name: 🇬🇧 UK-8935 | avg_speed: 0.837 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-9607 | avg_speed: 1.923 MB/s | delay: 452 ms
name: 🇮🇹 Italy-9029 | avg_speed: 2.003 MB/s | delay: 472 ms
name: 🏁 Relay-4513 | avg_speed: 0.318 MB/s | delay: 60 ms
name: 🏁 Relay-7894 | avg_speed: 0.598 MB/s | delay: 129 ms
name: 🇵🇱 Poland-9860 | avg_speed: 2.159 MB/s | delay: 511 ms
name: 🇸🇪 Sweden-8680 | avg_speed: 2.245 MB/s | delay: 532 ms
name: 🇧🇬 Bulgaria-1456 | avg_speed: 1.639 MB/s | delay: 384 ms
name: 🇨🇭 Switzerland-2581 | avg_speed: 1.780 MB/s | delay: 419 ms
name: 🇷🇴 Romania-9204 | avg_speed: 1.919 MB/s | delay: 453 ms
name: 🇺🇸 USA-3299 | avg_speed: 3.376 MB/s | delay: 810 ms
name: 🇺🇸 USA-8151 | avg_speed: 1.871 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-4485 | avg_speed: 1.961 MB/s | delay: 464 ms
name: 🇬🇧 UK-4781 | avg_speed: 2.348 MB/s | delay: 559 ms
name: 🏁 Relay-9624 | avg_speed: 2.274 MB/s | delay: 541 ms
name: 🏁 Relay-8193 | avg_speed: 0.274 MB/s | delay: 53 ms
name: 🇺🇸 USA-7473 | avg_speed: 1.819 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-5443 | avg_speed: 1.884 MB/s | delay: 447 ms
name: 🏁 Relay-9448 | avg_speed: 1.501 MB/s | delay: 354 ms
name: 🇩🇪 Germany-1885 | avg_speed: 2.055 MB/s | delay: 490 ms
name: 🏁 Relay-3588 | avg_speed: 0.681 MB/s | delay: 154 ms
name: 🇬🇧 UK-5851 | avg_speed: 2.445 MB/s | delay: 586 ms
name: 🇺🇸 USA-4246 | avg_speed: 1.868 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-2909 | avg_speed: 2.440 MB/s | delay: 585 ms
name: 🏁 Relay-5406 | avg_speed: 1.042 MB/s | delay: 243 ms
name: 🇺🇸 USA-5275 | avg_speed: 1.864 MB/s | delay: 445 ms
name: 🇵🇱 Poland-5108 | avg_speed: 2.505 MB/s | delay: 603 ms
name: 🏁 Relay-8925 | avg_speed: 1.691 MB/s | delay: 404 ms
name: 🇫🇮 Finland-2805 | avg_speed: 1.820 MB/s | delay: 436 ms
name: 🇮🇹 Italy-4312 | avg_speed: 1.980 MB/s | delay: 476 ms
name: 🇨🇭 Switzerland-1622 | avg_speed: 2.589 MB/s | delay: 625 ms
name: 🇮🇹 Italy-7408 | avg_speed: 2.016 MB/s | delay: 485 ms
name: 🇮🇹 Italy-8353 | avg_speed: 2.020 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-2454 | avg_speed: 1.951 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2601 | avg_speed: 1.732 MB/s | delay: 420 ms
name: 🇺🇸 USA-4192 | avg_speed: 2.033 MB/s | delay: 494 ms
name: 🇺🇸 USA-3166 | avg_speed: 1.863 MB/s | delay: 453 ms
name: 🇬🇧 UK-3075 | avg_speed: 1.900 MB/s | delay: 462 ms
name: 🇵🇱 Poland-7432 | avg_speed: 2.458 MB/s | delay: 599 ms
name: 🇺🇸 USA-1531 | avg_speed: 1.806 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-5287 | avg_speed: 1.999 MB/s | delay: 488 ms
name: 🇧🇬 Bulgaria-9078 | avg_speed: 1.617 MB/s | delay: 396 ms
name: 🇮🇸 Iceland-5915 | avg_speed: 2.305 MB/s | delay: 565 ms
name: 🏁 Relay-9037 | avg_speed: 0.121 MB/s | delay: 31 ms
name: 🇬🇧 UK-5209 | avg_speed: 0.807 MB/s | delay: 199 ms
name: 🇨🇭 Switzerland-2340 | avg_speed: 1.937 MB/s | delay: 476 ms
name: 🏁 Relay-9310 | avg_speed: 2.708 MB/s | delay: 665 ms
name: 🏁 Relay-7753 | avg_speed: 2.093 MB/s | delay: 515 ms
name: 🇹🇼 Taiwan-5467 | avg_speed: 1.549 MB/s | delay: 382 ms
name: 🏁 Relay-5009 | avg_speed: 0.467 MB/s | delay: 118 ms
name: 🇺🇸 USA-2485 | avg_speed: 0.641 MB/s | delay: 161 ms
name: 🇵🇱 Poland-1753 | avg_speed: 1.972 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-8862 | avg_speed: 2.295 MB/s | delay: 566 ms
name: 🇮🇹 Italy-6716 | avg_speed: 1.986 MB/s | delay: 491 ms
name: 🏁 Relay-2175 | avg_speed: 0.181 MB/s | delay: 50 ms
name: 🇨🇭 Switzerland-9944 | avg_speed: 2.595 MB/s | delay: 641 ms
name: 🇨🇿 Czechia-9024 | avg_speed: 1.996 MB/s | delay: 495 ms
name: 🏁 Relay-1991 | avg_speed: 1.957 MB/s | delay: 486 ms
name: 🇪🇸 Spain-7063 | avg_speed: 2.390 MB/s | delay: 592 ms
name: 🇩🇪 Germany-8788 | avg_speed: 2.011 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-6222 | avg_speed: 1.592 MB/s | delay: 398 ms
name: 🇩🇪 Germany-6286 | avg_speed: 2.098 MB/s | delay: 522 ms
name: 🇺🇸 USA-6467 | avg_speed: 1.810 MB/s | delay: 452 ms
name: 🇺🇸 USA-9028 | avg_speed: 1.760 MB/s | delay: 440 ms
name: 🇺🇸 USA-9043 | avg_speed: 1.786 MB/s | delay: 447 ms
name: 🏁 Relay-2299 | avg_speed: 2.677 MB/s | delay: 665 ms
name: 🇺🇸 USA-5507 | avg_speed: 1.765 MB/s | delay: 442 ms
name: 🇫🇷 France-7912 | avg_speed: 1.872 MB/s | delay: 468 ms
name: 🇺🇸 USA-6944 | avg_speed: 0.414 MB/s | delay: 112 ms
name: 🇮🇹 Italy-3689 | avg_speed: 1.937 MB/s | delay: 485 ms
name: 🇺🇸 USA-5230 | avg_speed: 1.760 MB/s | delay: 442 ms
name: 🇸🇪 Sweden-1981 | avg_speed: 1.886 MB/s | delay: 473 ms
name: 🏁 Relay-7290 | avg_speed: 2.187 MB/s | delay: 547 ms
name: 🏁 Relay-2427 | avg_speed: 1.845 MB/s | delay: 464 ms
name: 🏁 Relay-1401 | avg_speed: 1.914 MB/s | delay: 481 ms
name: 🇺🇸 USA-3359 | avg_speed: 0.499 MB/s | delay: 135 ms
name: 🏁 Relay-9241 | avg_speed: 2.123 MB/s | delay: 533 ms
name: 🇺🇸 USA-8992 | avg_speed: 1.814 MB/s | delay: 458 ms
name: 🇺🇸 USA-9169 | avg_speed: 1.756 MB/s | delay: 444 ms
name: 🇱🇻 Latvia-8374 | avg_speed: 2.180 MB/s | delay: 548 ms
name: 🏁 Relay-5546 | avg_speed: 3.226 MB/s | delay: 804 ms
name: 🇹🇷 Turkey-8102 | avg_speed: 1.924 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 1.926 MB/s | delay: 487 ms
name: 🇩🇪 Germany-5614 | avg_speed: 2.016 MB/s | delay: 509 ms
name: 🇵🇱 Poland-2850 | avg_speed: 2.246 MB/s | delay: 567 ms
name: 🇺🇸 USA-1480 | avg_speed: 1.799 MB/s | delay: 458 ms
name: 🇺🇸 USA-6468 | avg_speed: 1.772 MB/s | delay: 452 ms
name: 🇺🇸 USA-8702 | avg_speed: 1.813 MB/s | delay: 462 ms
name: 🇫🇮 Finland-1343 | avg_speed: 1.882 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-6159 | avg_speed: 1.040 MB/s | delay: 273 ms
name: 🇮🇹 Italy-5781 | avg_speed: 1.877 MB/s | delay: 478 ms
name: 🇮🇹 Italy-6959 | avg_speed: 1.987 MB/s | delay: 505 ms
name: 🇺🇸 USA-2038 | avg_speed: 1.739 MB/s | delay: 445 ms
name: 🇺🇸 USA-6824 | avg_speed: 1.765 MB/s | delay: 452 ms
name: 🇫🇷 France-4455 | avg_speed: 1.981 MB/s | delay: 505 ms
name: 🏁 Relay-5872 | avg_speed: 0.001 MB/s | delay: 21 ms
name: 🏁 Relay-9881 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇫🇷 France-6674 | avg_speed: 1.912 MB/s | delay: 489 ms
name: 🇺🇸 USA-8933 | avg_speed: 1.732 MB/s | delay: 445 ms
name: 🏁 Relay-3535 | avg_speed: 0.001 MB/s | delay: 22 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇸🇨 Seychelles-4574 | avg_speed: 1.575 MB/s | delay: 408 ms
name: 🇩🇪 Germany-3773 | avg_speed: 1.791 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9812 | avg_speed: 1.852 MB/s | delay: 476 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇮🇹 Italy-2410 | avg_speed: 2.068 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-7994 | avg_speed: 1.822 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3643 | avg_speed: 1.868 MB/s | delay: 481 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇩🇪 Germany-1038 | avg_speed: 1.929 MB/s | delay: 496 ms
name: 🇺🇸 USA-1540 | avg_speed: 1.815 MB/s | delay: 469 ms
name: 🏁 Relay-2640 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-3391 | avg_speed: 2.231 MB/s | delay: 571 ms
name: 🏁 Relay-9765 | avg_speed: 0.002 MB/s | delay: 26 ms
name: 🏁 Relay-9399 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-8115 | avg_speed: 0.001 MB/s | delay: 27 ms
name: 🏁 Relay-7517 | avg_speed: 0.556 MB/s | delay: 163 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9913 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-5144 | avg_speed: 2.027 MB/s | delay: 523 ms
name: 🏁 Relay-8039 | avg_speed: 0.113 MB/s | delay: 55 ms
name: 🇫🇷 France-6223 | avg_speed: 1.886 MB/s | delay: 489 ms
name: 🏁 Relay-1863 | avg_speed: 2.690 MB/s | delay: 686 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1776 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5527 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9112 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2719 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2617 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1801 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2732 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2954 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8794 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6457 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4510 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8785 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4238 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2559 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1223 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7162 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-5459 | avg_speed: 0.323 MB/s | delay: 110 ms
name: 🇨🇭 Switzerland-6461 | avg_speed: 2.525 MB/s | delay: 649 ms
name: 🇫🇮 Finland-3441 | avg_speed: 1.672 MB/s | delay: 441 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5209 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7646 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5441 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4618 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2345 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5920 | avg_speed: 0.001 MB/s | delay: 33 ms
name: 🇮🇹 Italy-5968 | avg_speed: 1.934 MB/s | delay: 506 ms
name: 🇫🇮 Finland-7309 | avg_speed: 2.240 MB/s | delay: 581 ms
name: 🏁 Relay-8581 | avg_speed: 0.822 MB/s | delay: 234 ms
name: 🏁 Relay-2552 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-5234 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2320 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6015 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇲🇭 Marshall-Islands-8977 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6197 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6135 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6713 | avg_speed: 2.380 MB/s | delay: 617 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9183 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4762 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7513 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5125 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8304 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3840 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6939 | avg_speed: 1.912 MB/s | delay: 503 ms
name: 🇸🇪 Sweden-3920 | avg_speed: 1.928 MB/s | delay: 507 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6697 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇺🇸 USA-8499 | avg_speed: 1.760 MB/s | delay: 467 ms
name: 🇩🇪 Germany-8803 | avg_speed: 1.952 MB/s | delay: 514 ms
name: 🇩🇪 Germany-3815 | avg_speed: 2.009 MB/s | delay: 528 ms
name: 🇫🇮 Finland-3327 | avg_speed: 1.864 MB/s | delay: 493 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4666 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2627 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7408 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2511 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6309 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 37 ms
