name: 🇩🇪 Germany-5699 | avg_speed: 22.004 MB/s | delay: 35 ms
name: 🏁 Relay-7643 | avg_speed: 3.465 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-1677 | avg_speed: 3.112 MB/s | delay: 272 ms
name: 🇫🇮 Finland-2356 | avg_speed: 2.939 MB/s | delay: 231 ms
name: 🏁 Relay-5375 | avg_speed: 2.187 MB/s | delay: 48 ms
name: 🇺🇸 USA-9434 | avg_speed: 3.389 MB/s | delay: 343 ms
name: 🏁 Relay-9827 | avg_speed: 4.032 MB/s | delay: 501 ms
name: 🇯🇵 Japan-4528 | avg_speed: 2.890 MB/s | delay: 222 ms
name: 🇮🇹 Italy-2234 | avg_speed: 3.118 MB/s | delay: 278 ms
name: 🏁 Relay-7236 | avg_speed: 2.167 MB/s | delay: 46 ms
name: 🇺🇸 USA-2218 | avg_speed: 2.957 MB/s | delay: 240 ms
name: 🏁 Relay-4317 | avg_speed: 2.642 MB/s | delay: 165 ms
name: 🇩🇪 Germany-7121 | avg_speed: 3.175 MB/s | delay: 296 ms
name: 🏁 Relay-5433 | avg_speed: 2.432 MB/s | delay: 116 ms
name: 🏁 Relay-8243 | avg_speed: 2.282 MB/s | delay: 80 ms
name: 🇩🇪 Germany-4349 | avg_speed: 2.803 MB/s | delay: 208 ms
name: 🇺🇸 USA-8336 | avg_speed: 3.112 MB/s | delay: 285 ms
name: 🇬🇧 UK-8285 | avg_speed: 3.202 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-4397 | avg_speed: 2.428 MB/s | delay: 119 ms
name: 🏁 Relay-2776 | avg_speed: 2.108 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-6151 | avg_speed: 3.050 MB/s | delay: 272 ms
name: 🇬🇧 UK-4414 | avg_speed: 2.882 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-6383 | avg_speed: 3.023 MB/s | delay: 267 ms
name: 🇫🇮 Finland-9684 | avg_speed: 2.864 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-6525 | avg_speed: 3.030 MB/s | delay: 271 ms
name: 🏁 Relay-9668 | avg_speed: 2.918 MB/s | delay: 244 ms
name: 🇩🇪 Germany-3300 | avg_speed: 3.170 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1118 | avg_speed: 3.068 MB/s | delay: 285 ms
name: 🏁 Relay-4844 | avg_speed: 2.126 MB/s | delay: 55 ms
name: 🏁 Relay-6982 | avg_speed: 3.264 MB/s | delay: 338 ms
name: 🇩🇪 Germany-2471 | avg_speed: 3.206 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-2761 | avg_speed: 2.826 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-2711 | avg_speed: 3.017 MB/s | delay: 284 ms
name: 🏁 Relay-4958 | avg_speed: 2.723 MB/s | delay: 214 ms
name: 🇵🇹 Portugal-3761 | avg_speed: 2.973 MB/s | delay: 276 ms
name: 🇮🇹 Italy-4103 | avg_speed: 3.050 MB/s | delay: 295 ms
name: 🏁 Relay-7576 | avg_speed: 3.086 MB/s | delay: 305 ms
name: 🇷🇴 Romania-4939 | avg_speed: 2.981 MB/s | delay: 283 ms
name: 🇮🇹 Italy-6225 | avg_speed: 3.062 MB/s | delay: 303 ms
name: 🇯🇵 Japan-8777 | avg_speed: 2.745 MB/s | delay: 228 ms
name: 🏁 Relay-2923 | avg_speed: 3.726 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-7638 | avg_speed: 3.132 MB/s | delay: 323 ms
name: 🇺🇸 USA-6638 | avg_speed: 3.442 MB/s | delay: 399 ms
name: 🇩🇪 Germany-1698 | avg_speed: 3.073 MB/s | delay: 309 ms
name: 🇩🇪 Germany-3047 | avg_speed: 3.738 MB/s | delay: 472 ms
name: 🇺🇸 USA-2475 | avg_speed: 2.602 MB/s | delay: 195 ms
name: 🏁 Relay-7487 | avg_speed: 2.708 MB/s | delay: 222 ms
name: 🇩🇪 Germany-3706 | avg_speed: 2.743 MB/s | delay: 231 ms
name: 🇩🇪 Germany-3049 | avg_speed: 2.750 MB/s | delay: 233 ms
name: 🇩🇪 Germany-9925 | avg_speed: 2.748 MB/s | delay: 234 ms
name: 🇮🇹 Italy-2851 | avg_speed: 2.729 MB/s | delay: 231 ms
name: 🇯🇵 Japan-4977 | avg_speed: 2.693 MB/s | delay: 222 ms
name: 🇩🇪 Germany-6323 | avg_speed: 2.738 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-4569 | avg_speed: 2.949 MB/s | delay: 286 ms
name: 🇺🇸 USA-2258 | avg_speed: 2.564 MB/s | delay: 192 ms
name: 🇩🇪 Germany-5435 | avg_speed: 2.716 MB/s | delay: 230 ms
name: 🇩🇪 Germany-5631 | avg_speed: 3.089 MB/s | delay: 322 ms
name: 🏁 Relay-3123 | avg_speed: 3.562 MB/s | delay: 438 ms
name: 🇫🇮 Finland-2321 | avg_speed: 2.772 MB/s | delay: 245 ms
name: 🏁 Relay-7884 | avg_speed: 3.656 MB/s | delay: 462 ms
name: 🇮🇹 Italy-9182 | avg_speed: 2.947 MB/s | delay: 289 ms
name: 🏁 Relay-2618 | avg_speed: 3.049 MB/s | delay: 314 ms
name: 🇩🇪 Germany-1631 | avg_speed: 2.730 MB/s | delay: 236 ms
name: 🇷🇴 Romania-1417 | avg_speed: 3.048 MB/s | delay: 314 ms
name: 🇩🇪 Germany-3829 | avg_speed: 2.710 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8231 | avg_speed: 2.730 MB/s | delay: 239 ms
name: 🏁 Relay-4721 | avg_speed: 1.891 MB/s | delay: 34 ms
name: 🇩🇪 Germany-6382 | avg_speed: 2.722 MB/s | delay: 238 ms
name: 🏁 Relay-9095 | avg_speed: 1.934 MB/s | delay: 46 ms
name: 🇺🇸 USA-2923 | avg_speed: 2.195 MB/s | delay: 110 ms
name: 🏁 Relay-4494 | avg_speed: 2.224 MB/s | delay: 119 ms
name: 🏁 Relay-2345 | avg_speed: 2.232 MB/s | delay: 125 ms
name: 🇮🇹 Italy-8274 | avg_speed: 2.921 MB/s | delay: 295 ms
name: 🇮🇪 Ireland-2025 | avg_speed: 2.425 MB/s | delay: 176 ms
name: 🏁 Relay-2274 | avg_speed: 3.113 MB/s | delay: 345 ms
name: 🇮🇹 Italy-9296 | avg_speed: 3.265 MB/s | delay: 383 ms
name: 🏁 Relay-1911 | avg_speed: 2.012 MB/s | delay: 77 ms
name: 🇩🇪 Germany-9512 | avg_speed: 2.667 MB/s | delay: 240 ms
name: 🏁 Relay-7104 | avg_speed: 2.079 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-6633 | avg_speed: 3.159 MB/s | delay: 366 ms
name: 🇸🇨 Seychelles-4490 | avg_speed: 2.929 MB/s | delay: 313 ms
name: 🏁 Relay-3255 | avg_speed: 2.468 MB/s | delay: 201 ms
name: 🇩🇪 Germany-1716 | avg_speed: 2.632 MB/s | delay: 242 ms
name: 🇨🇿 Czechia-5016 | avg_speed: 3.270 MB/s | delay: 398 ms
name: 🇷🇴 Romania-2016 | avg_speed: 3.000 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-7921 | avg_speed: 1.981 MB/s | delay: 85 ms
name: 🇮🇹 Italy-7241 | avg_speed: 3.214 MB/s | delay: 387 ms
name: 🏁 Relay-6549 | avg_speed: 3.143 MB/s | delay: 373 ms
name: 🇪🇸 Spain-1004 | avg_speed: 2.602 MB/s | delay: 242 ms
name: 🇮🇹 Italy-2437 | avg_speed: 2.776 MB/s | delay: 286 ms
name: 🇪🇸 Spain-3113 | avg_speed: 2.594 MB/s | delay: 244 ms
name: 🇸🇪 Sweden-6812 | avg_speed: 3.412 MB/s | delay: 445 ms
name: 🏁 Relay-2045 | avg_speed: 3.072 MB/s | delay: 363 ms
name: 🇺🇸 USA-3220 | avg_speed: 2.665 MB/s | delay: 265 ms
name: 🏁 Relay-1209 | avg_speed: 2.154 MB/s | delay: 140 ms
name: 🇺🇸 USA-2249 | avg_speed: 2.039 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-6642 | avg_speed: 2.390 MB/s | delay: 202 ms
name: 🇷🇴 Romania-2292 | avg_speed: 3.023 MB/s | delay: 359 ms
name: 🇯🇵 Japan-9813 | avg_speed: 2.566 MB/s | delay: 248 ms
name: 🏁 Relay-9251 | avg_speed: 2.169 MB/s | delay: 151 ms
name: 🇪🇸 Spain-1206 | avg_speed: 2.545 MB/s | delay: 244 ms
name: 🏁 Relay-8569 | avg_speed: 2.862 MB/s | delay: 325 ms
name: 🏁 Relay-1452 | avg_speed: 2.133 MB/s | delay: 147 ms
name: 🇮🇹 Italy-7919 | avg_speed: 2.811 MB/s | delay: 313 ms
name: 🇯🇵 Japan-3789 | avg_speed: 2.493 MB/s | delay: 236 ms
name: 🇦🇹 Austria-6945 | avg_speed: 3.085 MB/s | delay: 381 ms
name: 🇷🇴 Romania-5764 | avg_speed: 3.077 MB/s | delay: 381 ms
name: 🇩🇪 Germany-8504 | avg_speed: 2.948 MB/s | delay: 351 ms
name: 🇬🇧 UK-9717 | avg_speed: 2.882 MB/s | delay: 335 ms
name: 🇯🇵 Japan-3195 | avg_speed: 2.492 MB/s | delay: 243 ms
name: 🇷🇴 Romania-9530 | avg_speed: 2.911 MB/s | delay: 347 ms
name: 🇩🇪 Germany-7240 | avg_speed: 2.731 MB/s | delay: 303 ms
name: 🇷🇴 Romania-9317 | avg_speed: 3.094 MB/s | delay: 396 ms
name: 🇷🇴 Romania-5711 | avg_speed: 2.905 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-3186 | avg_speed: 2.571 MB/s | delay: 270 ms
name: 🇪🇸 Spain-6622 | avg_speed: 2.477 MB/s | delay: 248 ms
name: 🇬🇧 UK-1853 | avg_speed: 2.545 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-1114 | avg_speed: 2.533 MB/s | delay: 268 ms
name: 🏁 Relay-9602 | avg_speed: 3.097 MB/s | delay: 408 ms
name: 🇬🇧 UK-4595 | avg_speed: 2.476 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-9507 | avg_speed: 3.721 MB/s | delay: 563 ms
name: 🇸🇪 Sweden-6742 | avg_speed: 2.799 MB/s | delay: 338 ms
name: 🇷🇴 Romania-1958 | avg_speed: 2.879 MB/s | delay: 358 ms
name: 🏁 Relay-3778 | avg_speed: 1.652 MB/s | delay: 59 ms
name: 🇷🇴 Romania-6029 | avg_speed: 2.607 MB/s | delay: 293 ms
name: 🇸🇪 Sweden-5244 | avg_speed: 2.740 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4598 | avg_speed: 2.771 MB/s | delay: 335 ms
name: 🇸🇪 Sweden-1958 | avg_speed: 2.737 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-8240 | avg_speed: 2.804 MB/s | delay: 345 ms
name: 🇸🇪 Sweden-1937 | avg_speed: 2.732 MB/s | delay: 328 ms
name: 🇮🇹 Italy-3627 | avg_speed: 2.526 MB/s | delay: 278 ms
name: 🇬🇧 UK-8118 | avg_speed: 2.464 MB/s | delay: 265 ms
name: 🇸🇪 Sweden-9367 | avg_speed: 2.791 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-4432 | avg_speed: 2.433 MB/s | delay: 259 ms
name: 🏁 Relay-4633 | avg_speed: 2.290 MB/s | delay: 225 ms
name: 🇸🇪 Sweden-7394 | avg_speed: 2.732 MB/s | delay: 333 ms
name: 🇸🇪 Sweden-5520 | avg_speed: 2.743 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-3544 | avg_speed: 2.491 MB/s | delay: 280 ms
name: 🇬🇧 UK-2900 | avg_speed: 2.486 MB/s | delay: 279 ms
name: 🇬🇧 UK-9510 | avg_speed: 2.442 MB/s | delay: 270 ms
name: 🇮🇪 Ireland-9621 | avg_speed: 2.410 MB/s | delay: 263 ms
name: 🇸🇪 Sweden-1491 | avg_speed: 2.676 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-7185 | avg_speed: 2.686 MB/s | delay: 333 ms
name: 🇬🇧 UK-5771 | avg_speed: 2.415 MB/s | delay: 267 ms
name: 🇩🇪 Germany-1016 | avg_speed: 2.412 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4736 | avg_speed: 2.490 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-1329 | avg_speed: 3.113 MB/s | delay: 439 ms
name: 🇬🇧 UK-8376 | avg_speed: 2.752 MB/s | delay: 352 ms
name: 🇺🇸 USA-3038 | avg_speed: 2.140 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2018 | avg_speed: 2.361 MB/s | delay: 258 ms
name: 🇩🇪 Germany-2991 | avg_speed: 2.368 MB/s | delay: 260 ms
name: 🇸🇪 Sweden-5222 | avg_speed: 2.649 MB/s | delay: 330 ms
name: 🇮🇹 Italy-7384 | avg_speed: 2.795 MB/s | delay: 366 ms
name: 🇩🇪 Germany-8291 | avg_speed: 2.762 MB/s | delay: 358 ms
name: 🇱🇻 Latvia-7495 | avg_speed: 2.851 MB/s | delay: 381 ms
name: 🏁 Relay-5690 | avg_speed: 2.609 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8722 | avg_speed: 2.594 MB/s | delay: 320 ms
name: 🇮🇹 Italy-5374 | avg_speed: 2.704 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-5936 | avg_speed: 2.351 MB/s | delay: 262 ms
name: 🇸🇪 Sweden-6086 | avg_speed: 2.670 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-5677 | avg_speed: 2.738 MB/s | delay: 358 ms
name: 🏁 Relay-2224 | avg_speed: 3.069 MB/s | delay: 439 ms
name: 🇷🇴 Romania-7334 | avg_speed: 2.764 MB/s | delay: 365 ms
name: 🏁 Relay-3578 | avg_speed: 3.097 MB/s | delay: 447 ms
name: 🇫🇷 France-8393 | avg_speed: 2.880 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-3579 | avg_speed: 2.364 MB/s | delay: 268 ms
name: 🇦🇹 Austria-6701 | avg_speed: 2.980 MB/s | delay: 419 ms
name: 🇯🇵 Japan-7819 | avg_speed: 2.672 MB/s | delay: 345 ms
name: 🇺🇸 USA-6230 | avg_speed: 1.746 MB/s | delay: 119 ms
name: 🇸🇨 Seychelles-3473 | avg_speed: 3.021 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5939 | avg_speed: 2.337 MB/s | delay: 265 ms
name: 🇸🇪 Sweden-5256 | avg_speed: 2.581 MB/s | delay: 325 ms
name: 🇮🇹 Italy-7006 | avg_speed: 2.822 MB/s | delay: 384 ms
name: 🇺🇸 USA-9222 | avg_speed: 1.660 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-9606 | avg_speed: 2.386 MB/s | delay: 279 ms
name: 🇺🇸 USA-5593 | avg_speed: 2.395 MB/s | delay: 282 ms
name: 🇬🇧 UK-7230 | avg_speed: 2.548 MB/s | delay: 320 ms
name: 🏁 Relay-9142 | avg_speed: 2.324 MB/s | delay: 266 ms
name: 🏁 Relay-7479 | avg_speed: 3.345 MB/s | delay: 516 ms
name: 🇸🇪 Sweden-9452 | avg_speed: 2.596 MB/s | delay: 333 ms
name: 🇺🇸 USA-2539 | avg_speed: 2.612 MB/s | delay: 337 ms
name: 🇱🇻 Latvia-9829 | avg_speed: 2.819 MB/s | delay: 388 ms
name: 🏁 Relay-2289 | avg_speed: 1.379 MB/s | delay: 36 ms
name: 🏁 Relay-4185 | avg_speed: 3.026 MB/s | delay: 439 ms
name: 🏁 Relay-9152 | avg_speed: 2.891 MB/s | delay: 406 ms
name: 🇮🇹 Italy-5932 | avg_speed: 2.390 MB/s | delay: 284 ms
name: 🇮🇹 Italy-1392 | avg_speed: 2.721 MB/s | delay: 365 ms
name: 🏁 Relay-9552 | avg_speed: 1.612 MB/s | delay: 94 ms
name: 🇯🇵 Japan-2700 | avg_speed: 2.665 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-6592 | avg_speed: 2.341 MB/s | delay: 273 ms
name: 🇫🇷 France-6592 | avg_speed: 2.383 MB/s | delay: 284 ms
name: 🇩🇪 Germany-8971 | avg_speed: 2.612 MB/s | delay: 341 ms
name: 🏁 Relay-8412 | avg_speed: 3.025 MB/s | delay: 443 ms
name: 🇫🇷 France-6146 | avg_speed: 2.326 MB/s | delay: 273 ms
name: 🏁 Relay-5482 | avg_speed: 3.028 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8117 | avg_speed: 2.382 MB/s | delay: 288 ms
name: 🇯🇵 Japan-3853 | avg_speed: 2.561 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-9348 | avg_speed: 2.963 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-8745 | avg_speed: 2.341 MB/s | delay: 279 ms
name: 🇸🇪 Sweden-7737 | avg_speed: 2.597 MB/s | delay: 342 ms
name: 🏁 Relay-9765 | avg_speed: 3.065 MB/s | delay: 457 ms
name: 🇸🇪 Sweden-3763 | avg_speed: 2.609 MB/s | delay: 346 ms
name: 🏁 Relay-1589 | avg_speed: 2.607 MB/s | delay: 346 ms
name: 🇸🇪 Sweden-1744 | avg_speed: 2.566 MB/s | delay: 338 ms
name: 🇬🇧 UK-5102 | avg_speed: 2.235 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-6843 | avg_speed: 2.589 MB/s | delay: 346 ms
name: 🏁 Relay-7710 | avg_speed: 2.609 MB/s | delay: 351 ms
name: 🏁 Relay-6906 | avg_speed: 3.102 MB/s | delay: 473 ms
name: 🇷🇴 Romania-5518 | avg_speed: 2.596 MB/s | delay: 350 ms
name: 🏁 Relay-5413 | avg_speed: 3.420 MB/s | delay: 555 ms
name: 🏁 Relay-9487 | avg_speed: 3.043 MB/s | delay: 465 ms
name: 🏁 Relay-4118 | avg_speed: 2.887 MB/s | delay: 430 ms
name: 🇬🇧 UK-4847 | avg_speed: 1.811 MB/s | delay: 167 ms
name: 🏁 Relay-7549 | avg_speed: 3.363 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-6957 | avg_speed: 2.871 MB/s | delay: 428 ms
name: 🇺🇸 USA-9895 | avg_speed: 1.601 MB/s | delay: 117 ms
name: 🏁 Relay-2168 | avg_speed: 2.017 MB/s | delay: 223 ms
name: 🏁 Relay-3844 | avg_speed: 1.350 MB/s | delay: 60 ms
name: 🏁 Relay-4446 | avg_speed: 2.997 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-1074 | avg_speed: 2.670 MB/s | delay: 384 ms
name: 🇫🇮 Finland-9422 | avg_speed: 2.337 MB/s | delay: 303 ms
name: 🇿🇦 South-Africa-2502 | avg_speed: 2.303 MB/s | delay: 295 ms
name: 🇫🇮 Finland-6851 | avg_speed: 2.656 MB/s | delay: 382 ms
name: 🇬🇧 UK-3593 | avg_speed: 2.246 MB/s | delay: 282 ms
name: 🏁 Relay-4177 | avg_speed: 2.844 MB/s | delay: 429 ms
name: 🇷🇴 Romania-5311 | avg_speed: 2.795 MB/s | delay: 418 ms
name: 🏁 Relay-4584 | avg_speed: 3.041 MB/s | delay: 479 ms
name: 🇬🇧 UK-9087 | avg_speed: 2.250 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1673 | avg_speed: 2.261 MB/s | delay: 290 ms
name: 🇬🇧 UK-9338 | avg_speed: 2.239 MB/s | delay: 285 ms
name: 🇫🇷 France-2276 | avg_speed: 2.341 MB/s | delay: 311 ms
name: 🇺🇸 USA-2216 | avg_speed: 2.810 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-6935 | avg_speed: 2.253 MB/s | delay: 290 ms
name: 🇫🇷 France-2713 | avg_speed: 2.428 MB/s | delay: 333 ms
name: 🇬🇧 UK-8051 | avg_speed: 2.211 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7269 | avg_speed: 2.204 MB/s | delay: 280 ms
name: 🇹🇼 Taiwan-3295 | avg_speed: 2.240 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-1883 | avg_speed: 2.279 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-5795 | avg_speed: 2.238 MB/s | delay: 290 ms
name: 🇹🇼 Taiwan-8670 | avg_speed: 2.236 MB/s | delay: 290 ms
name: 🇮🇹 Italy-5462 | avg_speed: 2.229 MB/s | delay: 289 ms
name: 🇩🇪 Germany-6131 | avg_speed: 2.211 MB/s | delay: 285 ms
name: 🇮🇹 Italy-5338 | avg_speed: 2.930 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7024 | avg_speed: 2.180 MB/s | delay: 281 ms
name: 🏁 Relay-5587 | avg_speed: 2.918 MB/s | delay: 462 ms
name: 🇱🇹 Lithuania-4489 | avg_speed: 2.946 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-7790 | avg_speed: 2.767 MB/s | delay: 426 ms
name: 🇬🇧 UK-5264 | avg_speed: 2.504 MB/s | delay: 362 ms
name: 🇬🇧 UK-4810 | avg_speed: 2.222 MB/s | delay: 294 ms
name: 🇺🇸 USA-2615 | avg_speed: 3.280 MB/s | delay: 553 ms
name: 🇯🇴 Jordan-6784 | avg_speed: 1.749 MB/s | delay: 181 ms
name: 🏁 Relay-8761 | avg_speed: 2.801 MB/s | delay: 439 ms
name: 🇩🇪 Germany-9884 | avg_speed: 1.619 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-8267 | avg_speed: 2.198 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9574 | avg_speed: 2.561 MB/s | delay: 381 ms
name: 🇬🇧 UK-1563 | avg_speed: 2.209 MB/s | delay: 295 ms
name: 🏁 Relay-3172 | avg_speed: 1.937 MB/s | delay: 229 ms
name: 🇷🇴 Romania-2802 | avg_speed: 2.617 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-8452 | avg_speed: 2.904 MB/s | delay: 467 ms
name: 🇬🇧 UK-9582 | avg_speed: 2.206 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4715 | avg_speed: 2.207 MB/s | delay: 298 ms
name: 🇬🇧 UK-2182 | avg_speed: 2.232 MB/s | delay: 305 ms
name: 🏁 Relay-6663 | avg_speed: 2.833 MB/s | delay: 453 ms
name: 🏁 Relay-4617 | avg_speed: 2.749 MB/s | delay: 433 ms
name: 🏁 Relay-5377 | avg_speed: 1.860 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-4423 | avg_speed: 2.170 MB/s | delay: 293 ms
name: 🏁 Relay-3795 | avg_speed: 4.283 MB/s | delay: 811 ms
name: 🇵🇱 Poland-9810 | avg_speed: 2.548 MB/s | delay: 387 ms
name: 🇺🇸 USA-3029 | avg_speed: 2.377 MB/s | delay: 349 ms
name: 🇬🇧 UK-4101 | avg_speed: 2.185 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-2355 | avg_speed: 2.149 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7130 | avg_speed: 2.401 MB/s | delay: 359 ms
name: 🇷🇴 Romania-7880 | avg_speed: 2.634 MB/s | delay: 416 ms
name: 🇫🇷 France-1243 | avg_speed: 2.526 MB/s | delay: 390 ms
name: 🇯🇵 Japan-6191 | avg_speed: 2.158 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4756 | avg_speed: 2.440 MB/s | delay: 369 ms
name: 🇹🇷 Turkey-9165 | avg_speed: 2.831 MB/s | delay: 465 ms
name: 🏁 Relay-2527 | avg_speed: 1.441 MB/s | delay: 125 ms
name: 🏁 Relay-7433 | avg_speed: 2.908 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-9871 | avg_speed: 2.069 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4327 | avg_speed: 2.129 MB/s | delay: 297 ms
name: 🇬🇧 UK-9454 | avg_speed: 2.067 MB/s | delay: 282 ms
name: 🇫🇮 Finland-3526 | avg_speed: 2.171 MB/s | delay: 311 ms
name: 🇩🇪 Germany-6810 | avg_speed: 2.430 MB/s | delay: 375 ms
name: 🇺🇸 USA-9330 | avg_speed: 2.676 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-6178 | avg_speed: 2.005 MB/s | delay: 273 ms
name: 🏁 Relay-9287 | avg_speed: 3.156 MB/s | delay: 555 ms
name: 🇯🇵 Japan-2114 | avg_speed: 2.139 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9795 | avg_speed: 2.204 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2961 | avg_speed: 2.547 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-2302 | avg_speed: 2.545 MB/s | delay: 407 ms
name: 🇩🇪 Germany-4459 | avg_speed: 2.123 MB/s | delay: 304 ms
name: 🏁 Relay-7789 | avg_speed: 2.777 MB/s | delay: 465 ms
name: 🏁 Relay-9170 | avg_speed: 3.798 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-8163 | avg_speed: 2.407 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6059 | avg_speed: 2.480 MB/s | delay: 394 ms
name: 🇩🇪 Germany-6685 | avg_speed: 2.628 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-4840 | avg_speed: 2.412 MB/s | delay: 379 ms
name: 🇩🇪 Germany-8098 | avg_speed: 2.133 MB/s | delay: 311 ms
name: 🇫🇷 France-1750 | avg_speed: 2.218 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9138 | avg_speed: 2.058 MB/s | delay: 293 ms
name: 🇫🇷 France-9062 | avg_speed: 2.123 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2840 | avg_speed: 2.505 MB/s | delay: 403 ms
name: 🇩🇪 Germany-6814 | avg_speed: 2.092 MB/s | delay: 302 ms
name: 🇫🇷 France-4588 | avg_speed: 2.495 MB/s | delay: 401 ms
name: 🇩🇪 Germany-1307 | avg_speed: 2.137 MB/s | delay: 315 ms
name: 🇫🇮 Finland-5957 | avg_speed: 2.108 MB/s | delay: 308 ms
name: 🏁 Relay-7460 | avg_speed: 2.745 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4047 | avg_speed: 2.413 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-2559 | avg_speed: 1.406 MB/s | delay: 139 ms
name: 🇦🇹 Austria-4112 | avg_speed: 2.103 MB/s | delay: 310 ms
name: 🇩🇪 Germany-7205 | avg_speed: 2.075 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5412 | avg_speed: 2.397 MB/s | delay: 383 ms
name: 🇬🇧 UK-9974 | avg_speed: 1.946 MB/s | delay: 273 ms
name: 🇩🇪 Germany-2675 | avg_speed: 2.190 MB/s | delay: 333 ms
name: 🇩🇪 Germany-3710 | avg_speed: 2.089 MB/s | delay: 310 ms
name: 🇸🇪 Sweden-2397 | avg_speed: 2.351 MB/s | delay: 375 ms
name: 🇮🇹 Italy-9089 | avg_speed: 2.715 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-8168 | avg_speed: 2.344 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-2945 | avg_speed: 2.652 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-9307 | avg_speed: 2.087 MB/s | delay: 313 ms
name: 🏁 Relay-4370 | avg_speed: 2.831 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8260 | avg_speed: 2.055 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8727 | avg_speed: 2.071 MB/s | delay: 312 ms
name: 🇬🇧 UK-2892 | avg_speed: 2.074 MB/s | delay: 315 ms
name: 🇺🇸 USA-6668 | avg_speed: 2.445 MB/s | delay: 406 ms
name: 🇯🇵 Japan-4294 | avg_speed: 1.994 MB/s | delay: 296 ms
name: 🇫🇷 France-3302 | avg_speed: 2.075 MB/s | delay: 316 ms
