name: 🇩🇪 Germany-2880 | avg_speed: 23.972 MB/s | delay: 55 ms
name: 🏁 Relay-4096 | avg_speed: 4.298 MB/s | delay: 274 ms
name: 🇺🇸 USA-5322 | avg_speed: 4.018 MB/s | delay: 207 ms
name: 🇺🇸 USA-8543 | avg_speed: 3.717 MB/s | delay: 137 ms
name: 🏁 Relay-3615 | avg_speed: 3.491 MB/s | delay: 89 ms
name: 🇺🇸 USA-2842 | avg_speed: 4.275 MB/s | delay: 285 ms
name: 🇩🇪 Germany-9062 | avg_speed: 4.129 MB/s | delay: 251 ms
name: 🇩🇪 Germany-8625 | avg_speed: 4.272 MB/s | delay: 294 ms
name: 🇩🇪 Germany-6553 | avg_speed: 3.989 MB/s | delay: 231 ms
name: 🇺🇸 USA-4216 | avg_speed: 3.656 MB/s | delay: 152 ms
name: 🇺🇸 USA-5727 | avg_speed: 3.485 MB/s | delay: 111 ms
name: 🇺🇸 USA-4672 | avg_speed: 3.555 MB/s | delay: 129 ms
name: 🏁 Relay-8328 | avg_speed: 3.100 MB/s | delay: 21 ms
name: 🇺🇸 USA-5933 | avg_speed: 3.991 MB/s | delay: 241 ms
name: 🇺🇸 USA-1888 | avg_speed: 3.790 MB/s | delay: 194 ms
name: 🇺🇸 USA-6232 | avg_speed: 3.831 MB/s | delay: 206 ms
name: 🇺🇸 USA-8758 | avg_speed: 3.960 MB/s | delay: 239 ms
name: 🏁 Relay-8995 | avg_speed: 4.170 MB/s | delay: 297 ms
name: 🇺🇸 USA-7325 | avg_speed: 3.517 MB/s | delay: 151 ms
name: 🇺🇸 USA-4475 | avg_speed: 3.961 MB/s | delay: 262 ms
name: 🇺🇸 USA-2148 | avg_speed: 3.338 MB/s | delay: 111 ms
name: 🇨🇦 Canada-2747 | avg_speed: 4.099 MB/s | delay: 300 ms
name: 🇩🇪 Germany-6475 | avg_speed: 4.289 MB/s | delay: 347 ms
name: 🇺🇸 USA-5734 | avg_speed: 3.871 MB/s | delay: 246 ms
name: 🇬🇧 UK-7547 | avg_speed: 3.594 MB/s | delay: 179 ms
name: 🇩🇪 Germany-8048 | avg_speed: 4.256 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-1852 | avg_speed: 3.575 MB/s | delay: 178 ms
name: 🇬🇧 UK-6447 | avg_speed: 3.565 MB/s | delay: 181 ms
name: 🇬🇧 UK-4874 | avg_speed: 3.557 MB/s | delay: 183 ms
name: 🇬🇧 UK-9467 | avg_speed: 3.596 MB/s | delay: 193 ms
name: 🇺🇸 USA-1026 | avg_speed: 3.481 MB/s | delay: 166 ms
name: 🏁 Relay-3767 | avg_speed: 3.111 MB/s | delay: 78 ms
name: 🇬🇧 UK-5409 | avg_speed: 3.508 MB/s | delay: 181 ms
name: 🇩🇪 Germany-7301 | avg_speed: 3.958 MB/s | delay: 292 ms
name: 🇺🇸 USA-6195 | avg_speed: 3.320 MB/s | delay: 136 ms
name: 🇺🇸 USA-5225 | avg_speed: 3.785 MB/s | delay: 258 ms
name: 🇺🇸 USA-9670 | avg_speed: 3.987 MB/s | delay: 310 ms
name: 🇺🇸 USA-1267 | avg_speed: 3.355 MB/s | delay: 156 ms
name: 🇺🇸 USA-8255 | avg_speed: 3.437 MB/s | delay: 177 ms
name: 🇨🇦 Canada-6504 | avg_speed: 3.322 MB/s | delay: 150 ms
name: 🇺🇸 USA-4184 | avg_speed: 3.261 MB/s | delay: 138 ms
name: 🏁 Relay-1344 | avg_speed: 3.041 MB/s | delay: 91 ms
name: 🇺🇸 USA-7455 | avg_speed: 3.489 MB/s | delay: 206 ms
name: 🇩🇪 Germany-1111 | avg_speed: 3.994 MB/s | delay: 333 ms
name: 🇺🇸 USA-7474 | avg_speed: 3.250 MB/s | delay: 152 ms
name: 🏁 Relay-4945 | avg_speed: 2.719 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-5355 | avg_speed: 3.373 MB/s | delay: 185 ms
name: 🇨🇦 Canada-6510 | avg_speed: 3.225 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-3031 | avg_speed: 3.325 MB/s | delay: 179 ms
name: 🇬🇧 UK-9156 | avg_speed: 3.636 MB/s | delay: 257 ms
name: 🇬🇧 UK-2555 | avg_speed: 3.594 MB/s | delay: 248 ms
name: 🇺🇸 USA-7816 | avg_speed: 3.539 MB/s | delay: 236 ms
name: 🇺🇸 USA-8256 | avg_speed: 3.587 MB/s | delay: 250 ms
name: 🇫🇷 France-3522 | avg_speed: 3.345 MB/s | delay: 191 ms
name: 🇺🇸 USA-9620 | avg_speed: 3.145 MB/s | delay: 144 ms
name: 🇺🇸 USA-8170 | avg_speed: 3.141 MB/s | delay: 145 ms
name: 🏁 Relay-6854 | avg_speed: 2.647 MB/s | delay: 28 ms
name: 🇩🇪 Germany-6384 | avg_speed: 3.322 MB/s | delay: 194 ms
name: 🇬🇧 UK-8080 | avg_speed: 3.309 MB/s | delay: 192 ms
name: 🇨🇦 Canada-7638 | avg_speed: 3.201 MB/s | delay: 166 ms
name: 🇺🇸 USA-4399 | avg_speed: 2.985 MB/s | delay: 115 ms
name: 🇺🇸 USA-8085 | avg_speed: 3.459 MB/s | delay: 235 ms
name: 🇺🇸 USA-7326 | avg_speed: 2.963 MB/s | delay: 114 ms
name: 🇺🇸 USA-2101 | avg_speed: 3.500 MB/s | delay: 246 ms
name: 🇬🇧 UK-8985 | avg_speed: 3.168 MB/s | delay: 169 ms
name: 🇺🇸 USA-9065 | avg_speed: 3.047 MB/s | delay: 141 ms
name: 🇬🇧 UK-6726 | avg_speed: 3.562 MB/s | delay: 267 ms
name: 🇺🇸 USA-7463 | avg_speed: 3.186 MB/s | delay: 177 ms
name: 🏁 Relay-5895 | avg_speed: 2.556 MB/s | delay: 23 ms
name: 🇺🇸 USA-4352 | avg_speed: 2.945 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-8140 | avg_speed: 3.205 MB/s | delay: 191 ms
name: 🇺🇸 USA-8010 | avg_speed: 2.872 MB/s | delay: 110 ms
name: 🇺🇸 USA-2865 | avg_speed: 2.907 MB/s | delay: 119 ms
name: 🇺🇸 USA-1737 | avg_speed: 3.410 MB/s | delay: 243 ms
name: 🇺🇸 USA-8634 | avg_speed: 3.348 MB/s | delay: 228 ms
name: 🇺🇸 USA-8073 | avg_speed: 3.388 MB/s | delay: 239 ms
name: 🇮🇹 Italy-3656 | avg_speed: 3.276 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3788 | avg_speed: 3.480 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-2273 | avg_speed: 3.202 MB/s | delay: 201 ms
name: 🇸🇨 Seychelles-1343 | avg_speed: 3.668 MB/s | delay: 320 ms
name: 🏁 Relay-7496 | avg_speed: 2.625 MB/s | delay: 65 ms
name: 🇨🇦 Canada-6785 | avg_speed: 3.054 MB/s | delay: 172 ms
name: 🇬🇧 UK-5183 | avg_speed: 3.101 MB/s | delay: 184 ms
name: 🇨🇦 Canada-8316 | avg_speed: 3.600 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4217 | avg_speed: 3.157 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-9733 | avg_speed: 3.563 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6099 | avg_speed: 3.182 MB/s | delay: 210 ms
name: 🇸🇨 Seychelles-6921 | avg_speed: 3.654 MB/s | delay: 326 ms
name: 🇺🇸 USA-6621 | avg_speed: 3.379 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-1166 | avg_speed: 3.417 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-7103 | avg_speed: 3.373 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-9936 | avg_speed: 3.398 MB/s | delay: 274 ms
name: 🇺🇸 USA-6912 | avg_speed: 3.046 MB/s | delay: 189 ms
name: 🇺🇸 USA-8120 | avg_speed: 3.386 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-4127 | avg_speed: 3.080 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-2991 | avg_speed: 3.467 MB/s | delay: 295 ms
name: 🇨🇦 Canada-2173 | avg_speed: 2.943 MB/s | delay: 167 ms
name: 🇩🇪 Germany-4351 | avg_speed: 3.444 MB/s | delay: 290 ms
name: 🇺🇸 USA-7479 | avg_speed: 3.320 MB/s | delay: 260 ms
name: 🇨🇦 Canada-5649 | avg_speed: 2.738 MB/s | delay: 117 ms
name: 🇩🇪 Germany-4889 | avg_speed: 3.020 MB/s | delay: 189 ms
name: 🇬🇧 UK-9990 | avg_speed: 3.057 MB/s | delay: 200 ms
name: 🇩🇪 Germany-4230 | avg_speed: 3.459 MB/s | delay: 299 ms
name: 🇩🇪 Germany-8936 | avg_speed: 2.684 MB/s | delay: 110 ms
name: 🇭🇷 Croatia-1870 | avg_speed: 3.487 MB/s | delay: 309 ms
name: 🇬🇧 UK-4193 | avg_speed: 2.912 MB/s | delay: 171 ms
name: 🇩🇪 Germany-7548 | avg_speed: 3.441 MB/s | delay: 301 ms
name: 🏁 Relay-9816 | avg_speed: 3.711 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-7258 | avg_speed: 3.333 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-9272 | avg_speed: 3.294 MB/s | delay: 268 ms
name: 🇺🇸 USA-8815 | avg_speed: 3.330 MB/s | delay: 281 ms
name: 🏁 Relay-7164 | avg_speed: 3.761 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5261 | avg_speed: 3.429 MB/s | delay: 307 ms
name: 🇺🇸 USA-4048 | avg_speed: 2.613 MB/s | delay: 108 ms
name: 🇺🇸 USA-8136 | avg_speed: 3.563 MB/s | delay: 342 ms
name: 🇺🇸 USA-6480 | avg_speed: 3.157 MB/s | delay: 249 ms
name: 🇫🇷 France-1209 | avg_speed: 3.343 MB/s | delay: 295 ms
name: 🇫🇷 France-7928 | avg_speed: 3.229 MB/s | delay: 271 ms
name: 🇺🇸 USA-3365 | avg_speed: 3.281 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3552 | avg_speed: 3.240 MB/s | delay: 279 ms
name: 🇬🇧 UK-4117 | avg_speed: 2.964 MB/s | delay: 212 ms
name: 🇩🇪 Germany-8975 | avg_speed: 3.330 MB/s | delay: 304 ms
name: 🇬🇧 UK-8968 | avg_speed: 2.989 MB/s | delay: 221 ms
name: 🇬🇧 UK-6476 | avg_speed: 3.338 MB/s | delay: 308 ms
name: 🇬🇧 UK-6860 | avg_speed: 2.949 MB/s | delay: 214 ms
name: 🇬🇧 UK-2112 | avg_speed: 2.990 MB/s | delay: 224 ms
name: 🇬🇧 UK-7062 | avg_speed: 2.975 MB/s | delay: 221 ms
name: 🇬🇧 UK-4149 | avg_speed: 2.930 MB/s | delay: 211 ms
name: 🇫🇷 France-5397 | avg_speed: 2.925 MB/s | delay: 210 ms
name: 🇩🇪 Germany-2529 | avg_speed: 2.865 MB/s | delay: 196 ms
name: 🇬🇧 UK-8002 | avg_speed: 2.929 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-2988 | avg_speed: 3.317 MB/s | delay: 307 ms
name: 🇬🇧 UK-7829 | avg_speed: 2.940 MB/s | delay: 215 ms
name: 🇬🇧 UK-1230 | avg_speed: 2.961 MB/s | delay: 221 ms
name: 🇬🇧 UK-8719 | avg_speed: 2.929 MB/s | delay: 215 ms
name: 🇬🇧 UK-8380 | avg_speed: 2.917 MB/s | delay: 214 ms
name: 🇬🇧 UK-3775 | avg_speed: 2.944 MB/s | delay: 222 ms
name: 🇺🇸 USA-9774 | avg_speed: 2.928 MB/s | delay: 218 ms
name: 🇬🇧 UK-6891 | avg_speed: 2.928 MB/s | delay: 219 ms
name: 🇬🇧 UK-9870 | avg_speed: 2.945 MB/s | delay: 223 ms
name: 🇨🇦 Canada-7110 | avg_speed: 2.665 MB/s | delay: 156 ms
name: 🇬🇧 UK-2892 | avg_speed: 2.909 MB/s | delay: 216 ms
name: 🇬🇧 UK-2310 | avg_speed: 3.393 MB/s | delay: 336 ms
name: 🇬🇧 UK-2802 | avg_speed: 2.910 MB/s | delay: 218 ms
name: 🇬🇧 UK-2801 | avg_speed: 2.901 MB/s | delay: 216 ms
name: 🇬🇧 UK-8215 | avg_speed: 2.905 MB/s | delay: 217 ms
name: 🇩🇪 Germany-1932 | avg_speed: 2.892 MB/s | delay: 214 ms
name: 🇺🇸 USA-6136 | avg_speed: 2.585 MB/s | delay: 139 ms
name: 🇬🇧 UK-3372 | avg_speed: 2.922 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-4321 | avg_speed: 2.929 MB/s | delay: 224 ms
name: 🇬🇧 UK-1078 | avg_speed: 2.941 MB/s | delay: 227 ms
name: 🇨🇦 Canada-6113 | avg_speed: 2.780 MB/s | delay: 188 ms
name: 🇬🇧 UK-6360 | avg_speed: 2.900 MB/s | delay: 218 ms
name: 🇯🇵 Japan-8476 | avg_speed: 2.895 MB/s | delay: 217 ms
name: 🇺🇸 USA-6432 | avg_speed: 3.364 MB/s | delay: 332 ms
name: 🇬🇧 UK-3434 | avg_speed: 2.899 MB/s | delay: 219 ms
name: 🇺🇸 USA-5781 | avg_speed: 2.703 MB/s | delay: 171 ms
name: 🇬🇧 UK-9152 | avg_speed: 2.880 MB/s | delay: 215 ms
name: 🇬🇧 UK-7227 | avg_speed: 2.872 MB/s | delay: 213 ms
name: 🇬🇧 UK-8671 | avg_speed: 2.920 MB/s | delay: 225 ms
name: 🇬🇧 UK-8234 | avg_speed: 2.890 MB/s | delay: 218 ms
name: 🇬🇧 UK-3495 | avg_speed: 2.947 MB/s | delay: 233 ms
name: 🇫🇷 France-8033 | avg_speed: 2.856 MB/s | delay: 211 ms
name: 🇬🇧 UK-8236 | avg_speed: 2.860 MB/s | delay: 212 ms
name: 🇬🇧 UK-5523 | avg_speed: 2.867 MB/s | delay: 214 ms
name: 🇬🇧 UK-3194 | avg_speed: 2.872 MB/s | delay: 216 ms
name: 🇯🇵 Japan-5063 | avg_speed: 2.892 MB/s | delay: 221 ms
name: 🇬🇧 UK-7253 | avg_speed: 2.891 MB/s | delay: 221 ms
name: 🇬🇧 UK-5948 | avg_speed: 2.880 MB/s | delay: 220 ms
name: 🇬🇧 UK-4489 | avg_speed: 2.881 MB/s | delay: 222 ms
name: 🇬🇧 UK-8479 | avg_speed: 2.858 MB/s | delay: 217 ms
name: 🇬🇧 UK-6789 | avg_speed: 2.853 MB/s | delay: 216 ms
name: 🇬🇧 UK-3082 | avg_speed: 2.838 MB/s | delay: 213 ms
name: 🇬🇧 UK-5755 | avg_speed: 2.853 MB/s | delay: 217 ms
name: 🇬🇧 UK-7601 | avg_speed: 2.873 MB/s | delay: 222 ms
name: 🇬🇧 UK-6700 | avg_speed: 2.877 MB/s | delay: 223 ms
name: 🇬🇧 UK-6549 | avg_speed: 2.860 MB/s | delay: 219 ms
name: 🇬🇧 UK-4922 | avg_speed: 2.890 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-3095 | avg_speed: 2.828 MB/s | delay: 213 ms
name: 🇬🇧 UK-3697 | avg_speed: 2.895 MB/s | delay: 230 ms
name: 🇬🇧 UK-5523 | avg_speed: 2.834 MB/s | delay: 216 ms
name: 🇩🇪 Germany-3152 | avg_speed: 2.834 MB/s | delay: 216 ms
name: 🇫🇷 France-2205 | avg_speed: 3.361 MB/s | delay: 346 ms
name: 🇬🇧 UK-3709 | avg_speed: 2.870 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5368 | avg_speed: 3.184 MB/s | delay: 303 ms
name: 🇬🇧 UK-4496 | avg_speed: 2.859 MB/s | delay: 224 ms
name: 🇬🇧 UK-5066 | avg_speed: 2.846 MB/s | delay: 221 ms
name: 🇫🇷 France-1094 | avg_speed: 2.889 MB/s | delay: 232 ms
name: 🇺🇦 Ukraine-4788 | avg_speed: 2.896 MB/s | delay: 234 ms
name: 🇺🇸 USA-9905 | avg_speed: 3.484 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-8560 | avg_speed: 3.082 MB/s | delay: 280 ms
name: 🇯🇵 Japan-8291 | avg_speed: 2.868 MB/s | delay: 228 ms
name: 🇬🇧 UK-2692 | avg_speed: 2.807 MB/s | delay: 215 ms
name: 🇬🇧 UK-1440 | avg_speed: 2.813 MB/s | delay: 217 ms
name: 🇬🇧 UK-1483 | avg_speed: 2.836 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-1768 | avg_speed: 3.090 MB/s | delay: 285 ms
name: 🇬🇧 UK-5359 | avg_speed: 2.848 MB/s | delay: 226 ms
name: 🇬🇧 UK-1485 | avg_speed: 2.818 MB/s | delay: 220 ms
name: 🇬🇧 UK-8141 | avg_speed: 2.806 MB/s | delay: 219 ms
name: 🇬🇧 UK-3869 | avg_speed: 2.838 MB/s | delay: 227 ms
name: 🇯🇵 Japan-2688 | avg_speed: 2.785 MB/s | delay: 215 ms
name: 🇬🇧 UK-4667 | avg_speed: 2.805 MB/s | delay: 220 ms
name: 🇯🇵 Japan-4248 | avg_speed: 2.787 MB/s | delay: 216 ms
name: 🇺🇸 USA-6173 | avg_speed: 3.357 MB/s | delay: 356 ms
name: 🇬🇧 UK-9259 | avg_speed: 2.892 MB/s | delay: 243 ms
name: 🇬🇧 UK-5436 | avg_speed: 2.783 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-9242 | avg_speed: 2.780 MB/s | delay: 218 ms
name: 🇫🇷 France-5666 | avg_speed: 3.184 MB/s | delay: 318 ms
name: 🇬🇧 UK-5663 | avg_speed: 2.766 MB/s | delay: 216 ms
name: 🇬🇧 UK-4706 | avg_speed: 2.838 MB/s | delay: 234 ms
name: 🇬🇧 UK-6578 | avg_speed: 2.880 MB/s | delay: 245 ms
name: 🇺🇸 USA-3226 | avg_speed: 2.993 MB/s | delay: 273 ms
name: 🇬🇧 UK-8702 | avg_speed: 2.792 MB/s | delay: 224 ms
name: 🇬🇧 UK-6112 | avg_speed: 2.799 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-8172 | avg_speed: 2.752 MB/s | delay: 216 ms
name: 🇬🇧 UK-9835 | avg_speed: 2.747 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-7334 | avg_speed: 2.816 MB/s | delay: 233 ms
name: 🇨🇦 Canada-2813 | avg_speed: 3.488 MB/s | delay: 398 ms
name: 🇺🇸 USA-7416 | avg_speed: 3.010 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9815 | avg_speed: 3.050 MB/s | delay: 292 ms
name: 🇬🇧 UK-8732 | avg_speed: 3.078 MB/s | delay: 300 ms
name: 🇩🇪 Germany-8333 | avg_speed: 2.792 MB/s | delay: 230 ms
name: 🇦🇪 Emirates-9263 | avg_speed: 3.009 MB/s | delay: 284 ms
name: 🇩🇪 Germany-5983 | avg_speed: 3.177 MB/s | delay: 326 ms
name: 🇺🇸 USA-6582 | avg_speed: 2.998 MB/s | delay: 283 ms
name: 🇺🇸 USA-4592 | avg_speed: 3.351 MB/s | delay: 372 ms
name: 🇬🇧 UK-7566 | avg_speed: 2.822 MB/s | delay: 246 ms
name: 🇺🇸 USA-9810 | avg_speed: 2.903 MB/s | delay: 266 ms
name: 🇯🇵 Japan-4196 | avg_speed: 2.690 MB/s | delay: 215 ms
name: 🇺🇸 USA-1459 | avg_speed: 3.584 MB/s | delay: 434 ms
name: 🇬🇧 UK-3023 | avg_speed: 2.773 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-8752 | avg_speed: 2.730 MB/s | delay: 226 ms
name: 🇨🇦 Canada-6653 | avg_speed: 3.033 MB/s | delay: 301 ms
name: 🇬🇧 UK-7711 | avg_speed: 2.769 MB/s | delay: 241 ms
name: 🇬🇧 UK-8142 | avg_speed: 2.854 MB/s | delay: 267 ms
name: 🇩🇪 Germany-1465 | avg_speed: 2.796 MB/s | delay: 257 ms
name: 🇬🇧 UK-8742 | avg_speed: 2.827 MB/s | delay: 265 ms
name: 🇺🇸 USA-3403 | avg_speed: 3.093 MB/s | delay: 333 ms
name: 🇩🇪 Germany-3924 | avg_speed: 2.474 MB/s | delay: 182 ms
name: 🇺🇸 USA-9297 | avg_speed: 3.052 MB/s | delay: 324 ms
name: 🏁 Relay-9769 | avg_speed: 2.973 MB/s | delay: 305 ms
name: 🇺🇸 USA-9000 | avg_speed: 2.266 MB/s | delay: 132 ms
name: 🇺🇸 USA-5432 | avg_speed: 2.917 MB/s | delay: 293 ms
name: 🇮🇹 Italy-9137 | avg_speed: 3.072 MB/s | delay: 335 ms
name: 🇺🇸 USA-7661 | avg_speed: 3.304 MB/s | delay: 393 ms
name: 🇺🇸 USA-6924 | avg_speed: 2.696 MB/s | delay: 245 ms
name: 🇲🇽 Mexico-5052 | avg_speed: 5.779 MB/s | delay: 3216 ms
name: 🇺🇸 USA-7808 | avg_speed: 2.941 MB/s | delay: 306 ms
name: 🇬🇧 UK-8622 | avg_speed: 2.805 MB/s | delay: 273 ms
name: 🇺🇸 USA-7995 | avg_speed: 2.771 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1086 | avg_speed: 2.696 MB/s | delay: 248 ms
name: 🇬🇧 UK-5945 | avg_speed: 2.550 MB/s | delay: 216 ms
name: 🇬🇧 UK-2858 | avg_speed: 2.631 MB/s | delay: 236 ms
name: 🇬🇧 UK-3122 | avg_speed: 2.560 MB/s | delay: 219 ms
name: 🇪🇸 Spain-1936 | avg_speed: 2.633 MB/s | delay: 237 ms
name: 🏁 Relay-4492 | avg_speed: 1.770 MB/s | delay: 26 ms
name: 🇧🇷 Brazil-5982 | avg_speed: 2.635 MB/s | delay: 239 ms
name: 🇺🇸 USA-2402 | avg_speed: 2.836 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-1911 | avg_speed: 2.796 MB/s | delay: 281 ms
name: 🇩🇪 Germany-9620 | avg_speed: 2.956 MB/s | delay: 321 ms
name: 🇬🇧 UK-9195 | avg_speed: 2.608 MB/s | delay: 236 ms
name: 🇬🇧 UK-5604 | avg_speed: 2.641 MB/s | delay: 245 ms
name: 🇯🇵 Japan-9182 | avg_speed: 2.579 MB/s | delay: 230 ms
name: 🇬🇧 UK-7022 | avg_speed: 2.678 MB/s | delay: 256 ms
name: 🇬🇧 UK-3518 | avg_speed: 2.586 MB/s | delay: 235 ms
name: 🇺🇸 USA-6507 | avg_speed: 2.871 MB/s | delay: 306 ms
name: 🇵🇱 Poland-6533 | avg_speed: 2.799 MB/s | delay: 289 ms
name: 🇬🇧 UK-9756 | avg_speed: 2.674 MB/s | delay: 260 ms
name: 🇺🇸 USA-2831 | avg_speed: 2.903 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-5559 | avg_speed: 2.611 MB/s | delay: 246 ms
name: 🇬🇧 UK-1690 | avg_speed: 2.611 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-2637 | avg_speed: 2.913 MB/s | delay: 321 ms
name: 🇬🇧 UK-4185 | avg_speed: 2.560 MB/s | delay: 236 ms
name: 🇬🇧 UK-7607 | avg_speed: 2.609 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-6170 | avg_speed: 2.980 MB/s | delay: 339 ms
name: 🇬🇧 UK-2122 | avg_speed: 2.601 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-3113 | avg_speed: 3.009 MB/s | delay: 347 ms
name: 🇬🇧 UK-8428 | avg_speed: 2.603 MB/s | delay: 248 ms
name: 🇬🇧 UK-6416 | avg_speed: 2.778 MB/s | delay: 292 ms
name: 🇬🇧 UK-4950 | avg_speed: 2.551 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-9733 | avg_speed: 2.544 MB/s | delay: 239 ms
name: 🇺🇸 USA-9970 | avg_speed: 2.893 MB/s | delay: 325 ms
name: 🇬🇧 UK-5755 | avg_speed: 2.594 MB/s | delay: 252 ms
name: 🇬🇧 UK-9072 | avg_speed: 2.606 MB/s | delay: 256 ms
name: 🇬🇧 UK-1524 | avg_speed: 2.562 MB/s | delay: 246 ms
name: 🇬🇧 UK-5169 | avg_speed: 2.552 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-6614 | avg_speed: 2.995 MB/s | delay: 354 ms
name: 🇬🇧 UK-7584 | avg_speed: 2.548 MB/s | delay: 245 ms
name: 🇬🇧 UK-8558 | avg_speed: 2.551 MB/s | delay: 246 ms
name: 🇬🇧 UK-1958 | avg_speed: 2.695 MB/s | delay: 282 ms
name: 🇬🇧 UK-5841 | avg_speed: 2.564 MB/s | delay: 250 ms
name: 🇬🇧 UK-6840 | avg_speed: 2.584 MB/s | delay: 255 ms
name: 🇺🇸 USA-6404 | avg_speed: 2.522 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-7321 | avg_speed: 2.541 MB/s | delay: 248 ms
name: 🇬🇧 UK-3222 | avg_speed: 2.406 MB/s | delay: 215 ms
name: 🇬🇧 UK-7090 | avg_speed: 2.800 MB/s | delay: 312 ms
name: 🇬🇧 UK-5024 | avg_speed: 2.590 MB/s | delay: 261 ms
name: 🇮🇹 Italy-7713 | avg_speed: 2.732 MB/s | delay: 296 ms
name: 🇬🇧 UK-2239 | avg_speed: 2.513 MB/s | delay: 243 ms
name: 🇬🇧 UK-8730 | avg_speed: 2.478 MB/s | delay: 236 ms
name: 🇨🇭 Switzerland-2606 | avg_speed: 3.465 MB/s | delay: 478 ms
name: 🇨🇦 Canada-7823 | avg_speed: 1.925 MB/s | delay: 102 ms
name: 🇰🇿 Kazakhstan-5502 | avg_speed: 2.924 MB/s | delay: 349 ms
name: 🇬🇧 UK-3341 | avg_speed: 2.515 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-8910 | avg_speed: 2.924 MB/s | delay: 350 ms
name: 🇬🇧 UK-1360 | avg_speed: 2.534 MB/s | delay: 257 ms
name: 🇨🇱 Chile-4383 | avg_speed: 2.506 MB/s | delay: 251 ms
name: 🇬🇧 UK-9975 | avg_speed: 2.542 MB/s | delay: 261 ms
name: 🇮🇹 Italy-4986 | avg_speed: 2.489 MB/s | delay: 249 ms
name: 🇺🇸 USA-6910 | avg_speed: 3.531 MB/s | delay: 505 ms
name: 🇬🇧 UK-8645 | avg_speed: 2.532 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-5200 | avg_speed: 2.624 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6707 | avg_speed: 2.529 MB/s | delay: 263 ms
name: 🇫🇷 France-8963 | avg_speed: 2.932 MB/s | delay: 362 ms
name: 🇬🇧 UK-7395 | avg_speed: 2.475 MB/s | delay: 251 ms
name: 🇬🇧 UK-4891 | avg_speed: 2.466 MB/s | delay: 249 ms
name: 🇬🇧 UK-1824 | avg_speed: 2.424 MB/s | delay: 239 ms
name: 🇺🇸 USA-1228 | avg_speed: 2.395 MB/s | delay: 232 ms
name: 🇮🇹 Italy-6115 | avg_speed: 2.537 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-1122 | avg_speed: 2.898 MB/s | delay: 357 ms
name: 🇩🇪 Germany-1482 | avg_speed: 2.179 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-8854 | avg_speed: 3.024 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5640 | avg_speed: 3.274 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3717 | avg_speed: 2.591 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2111 | avg_speed: 2.775 MB/s | delay: 331 ms
name: 🇬🇧 UK-1058 | avg_speed: 2.455 MB/s | delay: 253 ms
name: 🇬🇧 UK-5046 | avg_speed: 3.076 MB/s | delay: 405 ms
name: 🇬🇧 UK-4989 | avg_speed: 2.948 MB/s | delay: 376 ms
name: 🇬🇧 UK-9599 | avg_speed: 2.536 MB/s | delay: 277 ms
