name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🏁 Relay-4027 | avg_speed: 0.803 MB/s | delay: 41 ms
name: 🏁 Relay-6335 | avg_speed: 0.806 MB/s | delay: 42 ms
name: 🇬🇧 UK-6561 | avg_speed: 1.960 MB/s | delay: 325 ms
name: 🇺🇸 USA-4643 | avg_speed: 2.458 MB/s | delay: 447 ms
name: 🇬🇧 UK-5432 | avg_speed: 1.971 MB/s | delay: 328 ms
name: 🏁 Relay-4423 | avg_speed: 0.759 MB/s | delay: 32 ms
name: 🇨🇭 Switzerland-5186 | avg_speed: 2.876 MB/s | delay: 550 ms
name: 🇬🇧 UK-6410 | avg_speed: 1.947 MB/s | delay: 324 ms
name: 🏁 Relay-8713 | avg_speed: 2.100 MB/s | delay: 362 ms
name: 🏁 Relay-4812 | avg_speed: 1.307 MB/s | delay: 168 ms
name: 🏁 Relay-2394 | avg_speed: 3.165 MB/s | delay: 623 ms
name: 🇬🇧 UK-7774 | avg_speed: 1.950 MB/s | delay: 326 ms
name: 🇬🇧 UK-5319 | avg_speed: 1.973 MB/s | delay: 332 ms
name: 🇬🇧 UK-8185 | avg_speed: 1.945 MB/s | delay: 326 ms
name: 🏁 Relay-1452 | avg_speed: 2.683 MB/s | delay: 507 ms
name: 🇩🇪 Germany-3185 | avg_speed: 2.775 MB/s | delay: 530 ms
name: 🇷🇴 Romania-5202 | avg_speed: 2.583 MB/s | delay: 483 ms
name: 🇬🇧 UK-4946 | avg_speed: 1.949 MB/s | delay: 329 ms
name: 🏁 Relay-2982 | avg_speed: 0.859 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-3484 | avg_speed: 1.835 MB/s | delay: 302 ms
name: 🇯🇵 Japan-5115 | avg_speed: 1.794 MB/s | delay: 293 ms
name: 🏁 Relay-6821 | avg_speed: 2.632 MB/s | delay: 498 ms
name: 🇺🇸 USA-7371 | avg_speed: 1.037 MB/s | delay: 107 ms
name: 🇺🇸 USA-3013 | avg_speed: 1.027 MB/s | delay: 105 ms
name: 🇺🇸 USA-6878 | avg_speed: 1.119 MB/s | delay: 129 ms
name: 🏁 Relay-6976 | avg_speed: 1.128 MB/s | delay: 132 ms
name: 🇬🇧 UK-7462 | avg_speed: 1.927 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2403 | avg_speed: 1.943 MB/s | delay: 332 ms
name: 🇩🇪 Germany-6522 | avg_speed: 2.829 MB/s | delay: 549 ms
name: 🇧🇬 Bulgaria-8547 | avg_speed: 1.870 MB/s | delay: 315 ms
name: 🏁 Relay-1560 | avg_speed: 0.684 MB/s | delay: 25 ms
name: 🏁 Relay-9385 | avg_speed: 0.826 MB/s | delay: 61 ms
name: 🇬🇧 UK-3731 | avg_speed: 2.296 MB/s | delay: 421 ms
name: 🇬🇧 UK-3030 | avg_speed: 1.915 MB/s | delay: 328 ms
name: 🏁 Relay-2186 | avg_speed: 0.783 MB/s | delay: 52 ms
name: 🏁 Relay-7279 | avg_speed: 2.644 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-6868 | avg_speed: 2.292 MB/s | delay: 422 ms
name: 🏁 Relay-1582 | avg_speed: 0.804 MB/s | delay: 58 ms
name: 🇺🇸 USA-1061 | avg_speed: 2.371 MB/s | delay: 442 ms
name: 🇩🇪 Germany-6712 | avg_speed: 2.805 MB/s | delay: 549 ms
name: 🏁 Relay-2352 | avg_speed: 1.984 MB/s | delay: 350 ms
name: 🏁 Relay-7083 | avg_speed: 0.696 MB/s | delay: 35 ms
name: 🇺🇸 USA-2907 | avg_speed: 2.408 MB/s | delay: 454 ms
name: 🏁 Relay-4386 | avg_speed: 2.751 MB/s | delay: 538 ms
name: 🇬🇧 UK-7749 | avg_speed: 2.619 MB/s | delay: 506 ms
name: 🇨🇭 Switzerland-1072 | avg_speed: 2.411 MB/s | delay: 456 ms
name: 🇬🇧 UK-3414 | avg_speed: 1.943 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9380 | avg_speed: 1.910 MB/s | delay: 334 ms
name: 🏁 Relay-4354 | avg_speed: 1.227 MB/s | delay: 168 ms
name: 🏁 Relay-1083 | avg_speed: 2.588 MB/s | delay: 501 ms
name: 🏁 Relay-9224 | avg_speed: 2.550 MB/s | delay: 492 ms
name: 🇬🇧 UK-5345 | avg_speed: 1.928 MB/s | delay: 341 ms
name: 🇪🇪 Estonia-3937 | avg_speed: 2.107 MB/s | delay: 385 ms
name: 🏁 Relay-2461 | avg_speed: 2.081 MB/s | delay: 379 ms
name: 🏁 Relay-3999 | avg_speed: 1.189 MB/s | delay: 162 ms
name: 🇯🇵 Japan-9910 | avg_speed: 1.867 MB/s | delay: 328 ms
name: 🇫🇮 Finland-6657 | avg_speed: 2.467 MB/s | delay: 475 ms
name: 🏁 Relay-3613 | avg_speed: 2.262 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-2058 | avg_speed: 2.278 MB/s | delay: 429 ms
name: 🇫🇮 Finland-8331 | avg_speed: 2.256 MB/s | delay: 424 ms
name: 🇬🇧 UK-2985 | avg_speed: 1.911 MB/s | delay: 340 ms
name: 🏁 Relay-4189 | avg_speed: 1.133 MB/s | delay: 151 ms
name: 🇯🇵 Japan-8113 | avg_speed: 1.823 MB/s | delay: 321 ms
name: 🏁 Relay-9445 | avg_speed: 2.518 MB/s | delay: 492 ms
name: 🇮🇹 Italy-5286 | avg_speed: 2.741 MB/s | delay: 548 ms
name: 🏁 Relay-5903 | avg_speed: 0.967 MB/s | delay: 115 ms
name: 🇷🇴 Romania-9852 | avg_speed: 2.127 MB/s | delay: 399 ms
name: 🇪🇪 Estonia-3963 | avg_speed: 2.441 MB/s | delay: 476 ms
name: 🏁 Relay-9119 | avg_speed: 2.704 MB/s | delay: 541 ms
name: 🏁 Relay-7379 | avg_speed: 2.544 MB/s | delay: 502 ms
name: 🇹🇼 Taiwan-1331 | avg_speed: 1.885 MB/s | delay: 341 ms
name: 🏁 Relay-7233 | avg_speed: 3.009 MB/s | delay: 616 ms
name: 🇦🇱 Albania-7873 | avg_speed: 2.412 MB/s | delay: 470 ms
name: 🇩🇪 Germany-5194 | avg_speed: 2.488 MB/s | delay: 489 ms
name: 🏁 Relay-5311 | avg_speed: 2.475 MB/s | delay: 486 ms
name: 🇯🇵 Japan-9651 | avg_speed: 2.189 MB/s | delay: 416 ms
name: 🏁 Relay-9318 | avg_speed: 2.158 MB/s | delay: 409 ms
name: 🇬🇧 UK-5971 | avg_speed: 1.835 MB/s | delay: 330 ms
name: 🏁 Relay-3456 | avg_speed: 0.686 MB/s | delay: 49 ms
name: 🏁 Relay-8155 | avg_speed: 0.690 MB/s | delay: 51 ms
name: 🇷🇴 Romania-1453 | avg_speed: 2.339 MB/s | delay: 455 ms
name: 🏁 Relay-3075 | avg_speed: 2.515 MB/s | delay: 498 ms
name: 🏁 Relay-7287 | avg_speed: 2.395 MB/s | delay: 469 ms
name: 🏁 Relay-8718 | avg_speed: 0.637 MB/s | delay: 39 ms
name: 🇯🇵 Japan-3889 | avg_speed: 2.212 MB/s | delay: 425 ms
name: 🏁 Relay-7406 | avg_speed: 2.436 MB/s | delay: 480 ms
name: 🏁 Relay-2723 | avg_speed: 0.890 MB/s | delay: 102 ms
name: 🏁 Relay-9915 | avg_speed: 2.468 MB/s | delay: 488 ms
name: 🏁 Relay-5011 | avg_speed: 2.310 MB/s | delay: 450 ms
name: 🏁 Relay-6415 | avg_speed: 2.624 MB/s | delay: 527 ms
name: 🇬🇧 UK-7291 | avg_speed: 1.971 MB/s | delay: 368 ms
name: 🏁 Relay-9070 | avg_speed: 0.725 MB/s | delay: 63 ms
name: 🇯🇵 Japan-5749 | avg_speed: 2.103 MB/s | delay: 401 ms
name: 🇫🇷 France-6472 | avg_speed: 2.144 MB/s | delay: 412 ms
name: 🇮🇹 Italy-2893 | avg_speed: 1.858 MB/s | delay: 342 ms
name: 🇺🇸 USA-5782 | avg_speed: 4.547 MB/s | delay: 2866 ms
name: 🏁 Relay-5115 | avg_speed: 2.417 MB/s | delay: 479 ms
name: 🏁 Relay-6449 | avg_speed: 1.422 MB/s | delay: 236 ms
name: 🇫🇮 Finland-7489 | avg_speed: 2.264 MB/s | delay: 442 ms
name: 🏁 Relay-9049 | avg_speed: 0.672 MB/s | delay: 53 ms
name: 🏁 Relay-4581 | avg_speed: 2.867 MB/s | delay: 590 ms
name: 🏁 Relay-7571 | avg_speed: 0.903 MB/s | delay: 110 ms
name: 🏁 Relay-4897 | avg_speed: 1.226 MB/s | delay: 189 ms
name: 🇸🇨 Seychelles-7249 | avg_speed: 2.265 MB/s | delay: 444 ms
name: 🏁 Relay-8452 | avg_speed: 0.649 MB/s | delay: 49 ms
name: 🏁 Relay-7948 | avg_speed: 2.536 MB/s | delay: 511 ms
name: 🏁 Relay-4963 | avg_speed: 2.028 MB/s | delay: 387 ms
name: 🇸🇪 Sweden-8928 | avg_speed: 2.408 MB/s | delay: 481 ms
name: 🇦🇺 Australia-3555 | avg_speed: 1.879 MB/s | delay: 352 ms
name: 🇪🇸 Spain-8352 | avg_speed: 2.282 MB/s | delay: 451 ms
name: 🇮🇹 Italy-3574 | avg_speed: 1.841 MB/s | delay: 343 ms
name: 🇺🇸 USA-1190 | avg_speed: 1.357 MB/s | delay: 225 ms
name: 🏁 Relay-2667 | avg_speed: 0.629 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-3017 | avg_speed: 2.497 MB/s | delay: 508 ms
name: 🇩🇪 Germany-1421 | avg_speed: 2.215 MB/s | delay: 439 ms
name: 🏁 Relay-1007 | avg_speed: 2.537 MB/s | delay: 518 ms
name: 🇵🇱 Poland-1005 | avg_speed: 2.231 MB/s | delay: 444 ms
name: 🏁 Relay-7261 | avg_speed: 3.328 MB/s | delay: 715 ms
name: 🏁 Relay-5684 | avg_speed: 2.522 MB/s | delay: 518 ms
name: 🇨🇭 Switzerland-3429 | avg_speed: 2.898 MB/s | delay: 611 ms
name: 🇺🇸 USA-3463 | avg_speed: 2.324 MB/s | delay: 471 ms
name: 🏁 Relay-5730 | avg_speed: 2.508 MB/s | delay: 516 ms
name: 🇱🇹 Lithuania-5405 | avg_speed: 2.352 MB/s | delay: 478 ms
name: 🇧🇷 Brazil-2401 | avg_speed: 1.819 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8602 | avg_speed: 2.182 MB/s | delay: 438 ms
name: 🏁 Relay-8233 | avg_speed: 2.341 MB/s | delay: 477 ms
name: 🏁 Relay-9584 | avg_speed: 2.497 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-3378 | avg_speed: 1.829 MB/s | delay: 353 ms
name: 🏁 Relay-9759 | avg_speed: 1.820 MB/s | delay: 351 ms
name: 🏁 Relay-6917 | avg_speed: 1.954 MB/s | delay: 384 ms
name: 🇮🇹 Italy-2748 | avg_speed: 2.098 MB/s | delay: 420 ms
name: 🏁 Relay-6323 | avg_speed: 2.391 MB/s | delay: 493 ms
name: 🏁 Relay-9003 | avg_speed: 1.825 MB/s | delay: 355 ms
name: 🏁 Relay-2687 | avg_speed: 0.655 MB/s | delay: 70 ms
name: 🏁 Relay-3665 | avg_speed: 2.335 MB/s | delay: 482 ms
name: 🇬🇧 UK-9454 | avg_speed: 2.278 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6265 | avg_speed: 2.141 MB/s | delay: 437 ms
name: 🇯🇵 Japan-4055 | avg_speed: 2.086 MB/s | delay: 424 ms
name: 🏁 Relay-9400 | avg_speed: 1.161 MB/s | delay: 200 ms
name: 🇮🇹 Italy-5335 | avg_speed: 2.277 MB/s | delay: 473 ms
name: 🇺🇸 USA-3297 | avg_speed: 1.281 MB/s | delay: 230 ms
name: 🏁 Relay-6642 | avg_speed: 0.778 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-4607 | avg_speed: 2.063 MB/s | delay: 422 ms
name: 🇫🇮 Finland-4551 | avg_speed: 2.318 MB/s | delay: 485 ms
name: 🇬🇧 UK-6765 | avg_speed: 1.879 MB/s | delay: 378 ms
name: 🇨🇭 Switzerland-6747 | avg_speed: 2.805 MB/s | delay: 605 ms
name: 🏁 Relay-2511 | avg_speed: 1.648 MB/s | delay: 322 ms
name: 🇹🇷 Turkey-7912 | avg_speed: 2.291 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-8175 | avg_speed: 1.780 MB/s | delay: 356 ms
name: 🇪🇸 Spain-6051 | avg_speed: 1.799 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-3318 | avg_speed: 2.075 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-9684 | avg_speed: 2.094 MB/s | delay: 435 ms
name: 🇬🇧 UK-4553 | avg_speed: 2.129 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-9955 | avg_speed: 1.521 MB/s | delay: 296 ms
name: 🏁 Relay-8500 | avg_speed: 2.324 MB/s | delay: 493 ms
name: 🇱🇻 Latvia-6483 | avg_speed: 1.812 MB/s | delay: 368 ms
name: 🇧🇷 Brazil-3434 | avg_speed: 1.415 MB/s | delay: 271 ms
name: 🇺🇸 USA-1010 | avg_speed: 2.203 MB/s | delay: 464 ms
name: 🇪🇸 Spain-5607 | avg_speed: 1.792 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-2021 | avg_speed: 1.059 MB/s | delay: 185 ms
name: 🇸🇬 Singapore-6230 | avg_speed: 1.835 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-2418 | avg_speed: 2.102 MB/s | delay: 441 ms
name: 🇨🇭 Switzerland-1461 | avg_speed: 2.829 MB/s | delay: 619 ms
name: 🇱🇻 Latvia-3335 | avg_speed: 2.200 MB/s | delay: 466 ms
name: 🏁 Relay-7306 | avg_speed: 2.930 MB/s | delay: 645 ms
name: 🇲🇾 Malaysia-8667 | avg_speed: 1.787 MB/s | delay: 368 ms
name: 🇬🇧 UK-1175 | avg_speed: 1.047 MB/s | delay: 188 ms
name: 🇫🇷 France-1466 | avg_speed: 2.125 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4293 | avg_speed: 2.139 MB/s | delay: 457 ms
name: 🇨🇾 Cyprus-7503 | avg_speed: 2.116 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-9529 | avg_speed: 2.050 MB/s | delay: 436 ms
name: 🇹🇼 Taiwan-1373 | avg_speed: 1.742 MB/s | delay: 361 ms
name: 🇩🇪 Germany-8497 | avg_speed: 2.132 MB/s | delay: 457 ms
name: 🇫🇷 France-5767 | avg_speed: 2.086 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3509 | avg_speed: 2.088 MB/s | delay: 447 ms
name: 🏁 Relay-7893 | avg_speed: 1.350 MB/s | delay: 267 ms
name: 🇨🇭 Switzerland-3709 | avg_speed: 2.783 MB/s | delay: 618 ms
name: 🇨🇭 Switzerland-7285 | avg_speed: 2.741 MB/s | delay: 608 ms
name: 🏁 Relay-6585 | avg_speed: 1.956 MB/s | delay: 416 ms
name: 🏁 Relay-3619 | avg_speed: 1.707 MB/s | delay: 356 ms
name: 🏁 Relay-9992 | avg_speed: 2.221 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-4939 | avg_speed: 2.044 MB/s | delay: 439 ms
name: 🏁 Relay-9934 | avg_speed: 2.510 MB/s | delay: 553 ms
name: 🏁 Relay-6009 | avg_speed: 2.034 MB/s | delay: 438 ms
name: 🇨🇭 Switzerland-8160 | avg_speed: 2.788 MB/s | delay: 625 ms
name: 🇫🇮 Finland-3025 | avg_speed: 2.226 MB/s | delay: 488 ms
name: 🏁 Relay-9456 | avg_speed: 1.406 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6247 | avg_speed: 2.060 MB/s | delay: 448 ms
name: 🏁 Relay-4687 | avg_speed: 2.176 MB/s | delay: 477 ms
name: 🇨🇭 Switzerland-9863 | avg_speed: 2.797 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-2639 | avg_speed: 1.997 MB/s | delay: 435 ms
name: 🇩🇪 Germany-4983 | avg_speed: 2.405 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-8057 | avg_speed: 2.001 MB/s | delay: 437 ms
name: 🇫🇷 France-5578 | avg_speed: 2.024 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8981 | avg_speed: 1.590 MB/s | delay: 337 ms
name: 🏁 Relay-9509 | avg_speed: 1.659 MB/s | delay: 354 ms
name: 🇭🇺 Hungary-3723 | avg_speed: 2.278 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-6992 | avg_speed: 1.742 MB/s | delay: 375 ms
name: 🇹🇼 Taiwan-7592 | avg_speed: 1.483 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-2801 | avg_speed: 1.723 MB/s | delay: 371 ms
name: 🇫🇮 Finland-7884 | avg_speed: 2.308 MB/s | delay: 515 ms
name: 🏁 Relay-2713 | avg_speed: 2.728 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-9185 | avg_speed: 2.015 MB/s | delay: 444 ms
name: 🏁 Relay-9390 | avg_speed: 3.090 MB/s | delay: 707 ms
name: 🇸🇬 Singapore-7793 | avg_speed: 1.717 MB/s | delay: 372 ms
name: 🏁 Relay-1439 | avg_speed: 1.327 MB/s | delay: 278 ms
name: 🇸🇪 Sweden-2696 | avg_speed: 2.537 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-9947 | avg_speed: 0.574 MB/s | delay: 94 ms
name: 🇩🇪 Germany-2248 | avg_speed: 2.394 MB/s | delay: 540 ms
name: 🇦🇹 Austria-7880 | avg_speed: 2.291 MB/s | delay: 515 ms
name: 🏁 Relay-9059 | avg_speed: 2.375 MB/s | delay: 536 ms
name: 🇨🇭 Switzerland-4284 | avg_speed: 2.739 MB/s | delay: 629 ms
name: 🏁 Relay-3022 | avg_speed: 2.559 MB/s | delay: 585 ms
name: 🇫🇮 Finland-4335 | avg_speed: 2.625 MB/s | delay: 602 ms
name: 🇫🇷 France-6804 | avg_speed: 2.122 MB/s | delay: 479 ms
name: 🏁 Relay-6713 | avg_speed: 0.723 MB/s | delay: 137 ms
name: 🇺🇸 USA-7341 | avg_speed: 0.902 MB/s | delay: 183 ms
name: 🏁 Relay-5997 | avg_speed: 2.385 MB/s | delay: 546 ms
name: 🇺🇸 USA-4800 | avg_speed: 0.869 MB/s | delay: 176 ms
name: 🏁 Relay-3347 | avg_speed: 0.313 MB/s | delay: 40 ms
name: 🏁 Relay-1675 | avg_speed: 2.115 MB/s | delay: 481 ms
name: 🇺🇸 USA-5403 | avg_speed: 2.052 MB/s | delay: 468 ms
name: 🇬🇧 UK-8079 | avg_speed: 2.101 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-9687 | avg_speed: 1.891 MB/s | delay: 430 ms
name: 🏁 Relay-4739 | avg_speed: 2.761 MB/s | delay: 643 ms
name: 🏁 Relay-3600 | avg_speed: 2.308 MB/s | delay: 533 ms
name: 🇫🇮 Finland-9023 | avg_speed: 2.259 MB/s | delay: 521 ms
name: 🏁 Relay-6360 | avg_speed: 2.335 MB/s | delay: 540 ms
name: 🇧🇬 Bulgaria-6964 | avg_speed: 1.628 MB/s | delay: 367 ms
name: 🇩🇪 Germany-8298 | avg_speed: 2.032 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-6958 | avg_speed: 1.642 MB/s | delay: 371 ms
name: 🏁 Relay-4023 | avg_speed: 3.603 MB/s | delay: 851 ms
name: 🏁 Relay-1198 | avg_speed: 1.533 MB/s | delay: 345 ms
name: 🏁 Relay-7427 | avg_speed: 2.239 MB/s | delay: 518 ms
name: 🏁 Relay-2498 | avg_speed: 0.440 MB/s | delay: 78 ms
name: 🇪🇸 Spain-4417 | avg_speed: 1.582 MB/s | delay: 358 ms
name: 🇩🇪 Germany-9534 | avg_speed: 2.350 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-8650 | avg_speed: 1.703 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-3252 | avg_speed: 1.991 MB/s | delay: 459 ms
name: 🇫🇮 Finland-1857 | avg_speed: 2.698 MB/s | delay: 634 ms
name: 🇩🇪 Germany-7679 | avg_speed: 2.573 MB/s | delay: 604 ms
name: 🇩🇪 Germany-4948 | avg_speed: 2.272 MB/s | delay: 531 ms
name: 🇮🇹 Italy-6572 | avg_speed: 2.116 MB/s | delay: 493 ms
name: 🇧🇬 Bulgaria-5538 | avg_speed: 1.944 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-9848 | avg_speed: 1.863 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-8773 | avg_speed: 1.973 MB/s | delay: 460 ms
name: 🇩🇪 Germany-6452 | avg_speed: 1.989 MB/s | delay: 464 ms
name: 🏁 Relay-1419 | avg_speed: 2.259 MB/s | delay: 530 ms
name: 🇨🇭 Switzerland-1974 | avg_speed: 2.111 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-5436 | avg_speed: 1.777 MB/s | delay: 413 ms
name: 🇦🇺 Australia-5298 | avg_speed: 1.638 MB/s | delay: 379 ms
name: 🇨🇾 Cyprus-4209 | avg_speed: 2.301 MB/s | delay: 542 ms
name: 🇭🇰 Hong-Kong-7280 | avg_speed: 1.659 MB/s | delay: 386 ms
name: 🏁 Relay-9181 | avg_speed: 0.737 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-4877 | avg_speed: 2.036 MB/s | delay: 479 ms
name: 🇸🇨 Seychelles-1917 | avg_speed: 1.682 MB/s | delay: 394 ms
name: 🇺🇸 USA-4466 | avg_speed: 3.806 MB/s | delay: 915 ms
name: 🇬🇧 UK-9695 | avg_speed: 0.829 MB/s | delay: 187 ms
name: 🏁 Relay-5189 | avg_speed: 2.366 MB/s | delay: 563 ms
name: 🇸🇨 Seychelles-9506 | avg_speed: 1.846 MB/s | delay: 436 ms
name: 🏁 Relay-6357 | avg_speed: 2.077 MB/s | delay: 493 ms
name: 🇮🇸 Iceland-7656 | avg_speed: 2.277 MB/s | delay: 543 ms
name: 🏁 Relay-8747 | avg_speed: 2.089 MB/s | delay: 498 ms
name: 🇬🇧 UK-5526 | avg_speed: 2.451 MB/s | delay: 587 ms
name: 🏁 Relay-4055 | avg_speed: 0.361 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-7300 | avg_speed: 1.775 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-4402 | avg_speed: 1.922 MB/s | delay: 460 ms
name: 🏁 Relay-3392 | avg_speed: 2.044 MB/s | delay: 492 ms
name: 🇬🇧 UK-1451 | avg_speed: 0.874 MB/s | delay: 206 ms
name: 🇦🇺 Australia-9081 | avg_speed: 1.653 MB/s | delay: 397 ms
name: 🏁 Relay-2481 | avg_speed: 1.979 MB/s | delay: 477 ms
name: 🏁 Relay-7017 | avg_speed: 2.130 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-9286 | avg_speed: 1.938 MB/s | delay: 468 ms
name: 🇬🇧 UK-5415 | avg_speed: 0.805 MB/s | delay: 191 ms
name: 🇮🇹 Italy-4387 | avg_speed: 1.920 MB/s | delay: 464 ms
name: 🇺🇸 USA-1576 | avg_speed: 0.642 MB/s | delay: 152 ms
name: 🇺🇸 USA-5710 | avg_speed: 3.701 MB/s | delay: 901 ms
name: 🇫🇷 France-6076 | avg_speed: 2.298 MB/s | delay: 558 ms
name: 🇨🇭 Switzerland-8558 | avg_speed: 2.612 MB/s | delay: 636 ms
name: 🇩🇪 Germany-8181 | avg_speed: 2.083 MB/s | delay: 507 ms
name: 🇨🇭 Switzerland-6877 | avg_speed: 2.115 MB/s | delay: 515 ms
name: 🇫🇮 Finland-8428 | avg_speed: 2.259 MB/s | delay: 551 ms
name: 🏁 Relay-8447 | avg_speed: 0.198 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-3806 | avg_speed: 1.895 MB/s | delay: 464 ms
name: 🇮🇹 Italy-9161 | avg_speed: 1.914 MB/s | delay: 469 ms
name: 🇩🇪 Germany-9300 | avg_speed: 1.509 MB/s | delay: 370 ms
name: 🏁 Relay-1132 | avg_speed: 2.173 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-4555 | avg_speed: 1.590 MB/s | delay: 392 ms
name: 🏁 Relay-7947 | avg_speed: 0.210 MB/s | delay: 55 ms
name: 🇫🇮 Finland-6534 | avg_speed: 2.648 MB/s | delay: 652 ms
name: 🇺🇸 USA-2000 | avg_speed: 1.381 MB/s | delay: 343 ms
name: 🏁 Relay-1710 | avg_speed: 2.243 MB/s | delay: 555 ms
name: 🏁 Relay-1652 | avg_speed: 4.061 MB/s | delay: 5069 ms
name: 🏁 Relay-7520 | avg_speed: 2.645 MB/s | delay: 654 ms
name: 🇫🇷 France-8609 | avg_speed: 1.535 MB/s | delay: 386 ms
name: 🏁 Relay-5748 | avg_speed: 2.117 MB/s | delay: 531 ms
name: 🏁 Relay-1848 | avg_speed: 0.143 MB/s | delay: 49 ms
name: 🇮🇹 Italy-3485 | avg_speed: 1.870 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-3404 | avg_speed: 1.793 MB/s | delay: 454 ms
name: 🏁 Relay-7813 | avg_speed: 2.804 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-8343 | avg_speed: 1.990 MB/s | delay: 503 ms
name: 🏁 Relay-2027 | avg_speed: 2.022 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-4305 | avg_speed: 0.779 MB/s | delay: 207 ms
name: 🇦🇺 Australia-8443 | avg_speed: 1.480 MB/s | delay: 379 ms
name: 🇸🇨 Seychelles-1378 | avg_speed: 2.013 MB/s | delay: 510 ms
name: 🇺🇸 USA-7876 | avg_speed: 1.833 MB/s | delay: 466 ms
name: 🇭🇺 Hungary-8379 | avg_speed: 2.445 MB/s | delay: 617 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇸🇪 Sweden-9177 | avg_speed: 1.940 MB/s | delay: 494 ms
name: 🇦🇺 Australia-7954 | avg_speed: 1.549 MB/s | delay: 399 ms
name: 🏁 Relay-6460 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-8028 | avg_speed: 0.030 MB/s | delay: 29 ms
name: 🇬🇧 UK-6374 | avg_speed: 1.899 MB/s | delay: 487 ms
name: 🏁 Relay-6194 | avg_speed: 0.730 MB/s | delay: 201 ms
name: 🏁 Relay-8586 | avg_speed: 3.038 MB/s | delay: 766 ms
name: 🇮🇹 Italy-7839 | avg_speed: 1.866 MB/s | delay: 480 ms
name: 🏁 Relay-7683 | avg_speed: 2.329 MB/s | delay: 594 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇸🇨 Seychelles-3453 | avg_speed: 1.695 MB/s | delay: 440 ms
name: 🏁 Relay-3430 | avg_speed: 2.708 MB/s | delay: 688 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇩🇪 Germany-3752 | avg_speed: 1.904 MB/s | delay: 492 ms
name: 🏁 Relay-2119 | avg_speed: 2.598 MB/s | delay: 662 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇩🇪 Germany-5186 | avg_speed: 2.280 MB/s | delay: 585 ms
name: 🇫🇷 France-4900 | avg_speed: 1.924 MB/s | delay: 498 ms
name: 🇸🇪 Sweden-7692 | avg_speed: 2.114 MB/s | delay: 545 ms
name: 🇩🇪 Germany-1388 | avg_speed: 1.987 MB/s | delay: 514 ms
