name: 🇺🇸 USA-5515 | avg_speed: 25.146 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7534 | avg_speed: 2.954 MB/s | delay: 312 ms
name: 🇫🇷 France-5539 | avg_speed: 2.920 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7108 | avg_speed: 3.013 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-6400 | avg_speed: 3.354 MB/s | delay: 411 ms
name: 🇫🇷 France-4905 | avg_speed: 2.742 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-3608 | avg_speed: 2.692 MB/s | delay: 251 ms
name: 🇬🇧 UK-4908 | avg_speed: 2.655 MB/s | delay: 245 ms
name: 🇺🇸 USA-3126 | avg_speed: 2.694 MB/s | delay: 255 ms
name: 🇫🇷 France-3037 | avg_speed: 2.646 MB/s | delay: 244 ms
name: 🏁 Relay-5205 | avg_speed: 1.756 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-2342 | avg_speed: 2.567 MB/s | delay: 226 ms
name: 🇺🇸 USA-6748 | avg_speed: 3.248 MB/s | delay: 393 ms
name: 🇳🇿 New-Zealand-1997 | avg_speed: 1.792 MB/s | delay: 37 ms
name: 🏁 Relay-5724 | avg_speed: 1.822 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-4901 | avg_speed: 2.701 MB/s | delay: 261 ms
name: 🇬🇧 UK-7918 | avg_speed: 2.655 MB/s | delay: 251 ms
name: 🇫🇷 France-6316 | avg_speed: 2.597 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-2478 | avg_speed: 3.002 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-9883 | avg_speed: 3.117 MB/s | delay: 367 ms
name: 🏁 Relay-2477 | avg_speed: 1.767 MB/s | delay: 37 ms
name: 🏁 Relay-2074 | avg_speed: 1.747 MB/s | delay: 35 ms
name: 🏁 Relay-5266 | avg_speed: 1.695 MB/s | delay: 25 ms
name: 🏁 Relay-7165 | avg_speed: 1.816 MB/s | delay: 56 ms
name: 🏁 Relay-3810 | avg_speed: 3.628 MB/s | delay: 501 ms
name: 🇫🇷 France-5758 | avg_speed: 3.095 MB/s | delay: 371 ms
name: 🇺🇸 USA-6519 | avg_speed: 2.040 MB/s | delay: 113 ms
name: 🇺🇸 USA-3951 | avg_speed: 2.076 MB/s | delay: 122 ms
name: 🏁 Relay-9704 | avg_speed: 3.143 MB/s | delay: 384 ms
name: 🏁 Relay-3239 | avg_speed: 3.447 MB/s | delay: 459 ms
name: 🇩🇪 Germany-2289 | avg_speed: 3.126 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 2.492 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-8812 | avg_speed: 2.605 MB/s | delay: 258 ms
name: 🇩🇪 Germany-2284 | avg_speed: 2.543 MB/s | delay: 245 ms
name: 🇫🇷 France-1867 | avg_speed: 2.627 MB/s | delay: 266 ms
name: 🇫🇷 France-8938 | avg_speed: 2.541 MB/s | delay: 245 ms
name: 🇩🇪 Germany-3081 | avg_speed: 2.968 MB/s | delay: 350 ms
name: 🇺🇸 USA-9420 | avg_speed: 2.081 MB/s | delay: 133 ms
name: 🇩🇪 Germany-7788 | avg_speed: 5.616 MB/s | delay: 2730 ms
name: 🏁 Relay-4190 | avg_speed: 3.196 MB/s | delay: 410 ms
name: 🇩🇪 Germany-3141 | avg_speed: 2.603 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1481 | avg_speed: 2.699 MB/s | delay: 291 ms
name: 🏁 Relay-1400 | avg_speed: 1.959 MB/s | delay: 110 ms
name: 🏁 Relay-7930 | avg_speed: 1.679 MB/s | delay: 42 ms
name: 🇨🇭 Switzerland-6911 | avg_speed: 2.622 MB/s | delay: 273 ms
name: 🏁 Relay-6191 | avg_speed: 1.743 MB/s | delay: 58 ms
name: 🇩🇪 Germany-1791 | avg_speed: 3.112 MB/s | delay: 393 ms
name: 🏁 Relay-5968 | avg_speed: 1.701 MB/s | delay: 48 ms
name: 🇬🇧 UK-1505 | avg_speed: 2.539 MB/s | delay: 253 ms
name: 🇸🇰 Slovakia-6795 | avg_speed: 2.621 MB/s | delay: 273 ms
name: 🏁 Relay-4149 | avg_speed: 1.850 MB/s | delay: 85 ms
name: 🇬🇧 UK-5048 | avg_speed: 2.817 MB/s | delay: 322 ms
name: 🏁 Relay-9904 | avg_speed: 1.947 MB/s | delay: 110 ms
name: 🇸🇪 Sweden-5193 | avg_speed: 2.495 MB/s | delay: 244 ms
name: 🇬🇧 UK-3631 | avg_speed: 2.563 MB/s | delay: 261 ms
name: 🇯🇵 Japan-7991 | avg_speed: 2.865 MB/s | delay: 335 ms
name: 🏁 Relay-7899 | avg_speed: 3.228 MB/s | delay: 424 ms
name: 🏁 Relay-4865 | avg_speed: 1.646 MB/s | delay: 41 ms
name: 🇩🇪 Germany-1893 | avg_speed: 2.659 MB/s | delay: 290 ms
name: 🇨🇭 Switzerland-4216 | avg_speed: 2.915 MB/s | delay: 353 ms
name: 🇬🇧 UK-1889 | avg_speed: 2.730 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4104 | avg_speed: 2.555 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-6804 | avg_speed: 2.852 MB/s | delay: 339 ms
name: 🇺🇸 USA-3072 | avg_speed: 2.097 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-8256 | avg_speed: 2.636 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-1595 | avg_speed: 3.155 MB/s | delay: 416 ms
name: 🇩🇪 Germany-4357 | avg_speed: 2.549 MB/s | delay: 269 ms
name: 🇩🇪 Germany-3820 | avg_speed: 2.434 MB/s | delay: 242 ms
name: 🇬🇧 UK-9838 | avg_speed: 2.539 MB/s | delay: 269 ms
name: 🏁 Relay-2652 | avg_speed: 2.379 MB/s | delay: 232 ms
name: 🇺🇸 USA-8396 | avg_speed: 2.799 MB/s | delay: 335 ms
name: 🏁 Relay-5855 | avg_speed: 1.807 MB/s | delay: 93 ms
name: 🏁 Relay-4824 | avg_speed: 1.668 MB/s | delay: 59 ms
name: 🇬🇧 UK-5246 | avg_speed: 3.594 MB/s | delay: 531 ms
name: 🏁 Relay-5572 | avg_speed: 2.535 MB/s | delay: 272 ms
name: 🏁 Relay-5997 | avg_speed: 1.741 MB/s | delay: 79 ms
name: 🇬🇧 UK-9714 | avg_speed: 2.293 MB/s | delay: 215 ms
name: 🇺🇸 USA-8196 | avg_speed: 4.105 MB/s | delay: 659 ms
name: 🏁 Relay-3813 | avg_speed: 1.582 MB/s | delay: 42 ms
name: 🇬🇧 UK-5534 | avg_speed: 2.481 MB/s | delay: 263 ms
name: 🇯🇵 Japan-8326 | avg_speed: 2.734 MB/s | delay: 326 ms
name: 🏁 Relay-9227 | avg_speed: 1.593 MB/s | delay: 47 ms
name: 🏁 Relay-5313 | avg_speed: 2.979 MB/s | delay: 390 ms
name: 🏁 Relay-2044 | avg_speed: 1.732 MB/s | delay: 85 ms
name: 🇪🇸 Spain-1666 | avg_speed: 2.494 MB/s | delay: 272 ms
name: 🏁 Relay-1340 | avg_speed: 3.097 MB/s | delay: 420 ms
name: 🇬🇧 UK-5979 | avg_speed: 2.389 MB/s | delay: 248 ms
name: 🇩🇪 Germany-6351 | avg_speed: 2.423 MB/s | delay: 257 ms
name: 🇮🇹 Italy-6969 | avg_speed: 2.804 MB/s | delay: 352 ms
name: 🇫🇷 France-4958 | avg_speed: 3.363 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-4668 | avg_speed: 2.011 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-5295 | avg_speed: 2.420 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-7125 | avg_speed: 1.776 MB/s | delay: 102 ms
name: 🇺🇸 USA-5235 | avg_speed: 1.843 MB/s | delay: 119 ms
name: 🇫🇷 France-5467 | avg_speed: 2.386 MB/s | delay: 254 ms
name: 🏁 Relay-2169 | avg_speed: 1.790 MB/s | delay: 109 ms
name: 🏁 Relay-4161 | avg_speed: 1.522 MB/s | delay: 44 ms
name: 🏁 Relay-3626 | avg_speed: 3.038 MB/s | delay: 416 ms
name: 🏁 Relay-7112 | avg_speed: 3.233 MB/s | delay: 464 ms
name: 🇬🇧 UK-7994 | avg_speed: 2.404 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-7539 | avg_speed: 2.857 MB/s | delay: 373 ms
name: 🏁 Relay-5459 | avg_speed: 1.637 MB/s | delay: 75 ms
name: 🇩🇪 Germany-8971 | avg_speed: 2.350 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-9029 | avg_speed: 2.744 MB/s | delay: 348 ms
name: 🏁 Relay-8935 | avg_speed: 1.647 MB/s | delay: 80 ms
name: 🇬🇧 UK-7137 | avg_speed: 2.341 MB/s | delay: 250 ms
name: 🇯🇵 Japan-6761 | avg_speed: 2.743 MB/s | delay: 349 ms
name: 🏁 Relay-4820 | avg_speed: 3.114 MB/s | delay: 441 ms
name: 🏁 Relay-2999 | avg_speed: 1.781 MB/s | delay: 115 ms
name: 🇷🇸 Serbia-2264 | avg_speed: 2.663 MB/s | delay: 331 ms
name: 🏁 Relay-6841 | avg_speed: 1.488 MB/s | delay: 44 ms
name: 🇺🇸 USA-6139 | avg_speed: 1.874 MB/s | delay: 139 ms
name: 🏁 Relay-4276 | avg_speed: 1.779 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-6510 | avg_speed: 2.922 MB/s | delay: 397 ms
name: 🇬🇧 UK-1602 | avg_speed: 2.468 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9703 | avg_speed: 2.376 MB/s | delay: 265 ms
name: 🏁 Relay-6100 | avg_speed: 2.455 MB/s | delay: 285 ms
name: 🏁 Relay-9222 | avg_speed: 1.680 MB/s | delay: 97 ms
name: 🇧🇪 Belgium-8909 | avg_speed: 2.585 MB/s | delay: 319 ms
name: 🏁 Relay-9830 | avg_speed: 1.638 MB/s | delay: 88 ms
name: 🇱🇻 Latvia-9996 | avg_speed: 2.451 MB/s | delay: 287 ms
name: 🏁 Relay-9358 | avg_speed: 3.040 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-1661 | avg_speed: 2.671 MB/s | delay: 343 ms
name: 🇵🇱 Poland-9298 | avg_speed: 2.495 MB/s | delay: 300 ms
name: 🇬🇧 UK-5878 | avg_speed: 2.319 MB/s | delay: 257 ms
name: 🇷🇴 Romania-3967 | avg_speed: 2.881 MB/s | delay: 396 ms
name: 🇯🇵 Japan-1044 | avg_speed: 2.355 MB/s | delay: 268 ms
name: 🇺🇸 USA-8395 | avg_speed: 1.735 MB/s | delay: 119 ms
name: 🇫🇷 France-1065 | avg_speed: 2.694 MB/s | delay: 356 ms
name: 🇷🇸 Serbia-2180 | avg_speed: 2.640 MB/s | delay: 343 ms
name: 🇩🇪 Germany-1197 | avg_speed: 2.790 MB/s | delay: 380 ms
name: 🏁 Relay-4228 | avg_speed: 1.430 MB/s | delay: 49 ms
name: 🏁 Relay-7497 | avg_speed: 1.476 MB/s | delay: 61 ms
name: 🇯🇵 Japan-3003 | avg_speed: 2.341 MB/s | delay: 273 ms
name: 🏁 Relay-2151 | avg_speed: 1.520 MB/s | delay: 73 ms
name: 🇬🇧 UK-7185 | avg_speed: 2.814 MB/s | delay: 390 ms
name: 🏁 Relay-2883 | avg_speed: 1.760 MB/s | delay: 133 ms
name: 🇩🇪 Germany-9308 | avg_speed: 3.166 MB/s | delay: 477 ms
name: 🏁 Relay-6871 | avg_speed: 1.502 MB/s | delay: 71 ms
name: 🇧🇷 Brazil-6015 | avg_speed: 2.302 MB/s | delay: 268 ms
name: 🇺🇸 USA-3668 | avg_speed: 1.653 MB/s | delay: 109 ms
name: 🇯🇵 Japan-1557 | avg_speed: 2.337 MB/s | delay: 277 ms
name: 🏁 Relay-6333 | avg_speed: 3.282 MB/s | delay: 509 ms
name: 🏁 Relay-9463 | avg_speed: 1.723 MB/s | delay: 129 ms
name: 🏁 Relay-3101 | avg_speed: 1.347 MB/s | delay: 38 ms
name: 🇩🇪 Germany-7485 | avg_speed: 3.156 MB/s | delay: 481 ms
name: 🇨🇭 Switzerland-6798 | avg_speed: 2.680 MB/s | delay: 365 ms
name: 🇫🇷 France-3253 | avg_speed: 2.182 MB/s | delay: 243 ms
name: 🇩🇪 Germany-2028 | avg_speed: 3.174 MB/s | delay: 486 ms
name: 🇷🇴 Romania-1403 | avg_speed: 2.785 MB/s | delay: 391 ms
name: 🇯🇵 Japan-5572 | avg_speed: 2.354 MB/s | delay: 286 ms
name: 🏁 Relay-4661 | avg_speed: 2.873 MB/s | delay: 413 ms
name: 🇩🇪 Germany-9835 | avg_speed: 2.167 MB/s | delay: 241 ms
name: 🏁 Relay-8337 | avg_speed: 4.527 MB/s | delay: 820 ms
name: 🏁 Relay-5284 | avg_speed: 1.549 MB/s | delay: 93 ms
name: 🇺🇸 USA-8958 | avg_speed: 2.748 MB/s | delay: 387 ms
name: 🏁 Relay-2248 | avg_speed: 1.455 MB/s | delay: 71 ms
name: 🇩🇪 Germany-8072 | avg_speed: 2.517 MB/s | delay: 332 ms
name: 🇺🇸 USA-6226 | avg_speed: 1.683 MB/s | delay: 129 ms
name: 🇫🇷 France-5394 | avg_speed: 2.321 MB/s | delay: 286 ms
name: 🏁 Relay-7359 | avg_speed: 1.734 MB/s | delay: 143 ms
name: 🏁 Relay-6891 | avg_speed: 1.449 MB/s | delay: 74 ms
name: 🏁 Relay-6343 | avg_speed: 1.554 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6305 | avg_speed: 2.590 MB/s | delay: 356 ms
name: 🇫🇷 France-9574 | avg_speed: 2.427 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-5377 | avg_speed: 2.020 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7402 | avg_speed: 2.295 MB/s | delay: 286 ms
name: 🇩🇪 Germany-5622 | avg_speed: 5.212 MB/s | delay: 1175 ms
name: 🇫🇷 France-6042 | avg_speed: 2.617 MB/s | delay: 367 ms
name: 🇩🇪 Germany-5957 | avg_speed: 2.658 MB/s | delay: 378 ms
name: 🇺🇸 USA-7366 | avg_speed: 1.595 MB/s | delay: 118 ms
name: 🇦🇺 Australia-9130 | avg_speed: 2.288 MB/s | delay: 289 ms
name: 🇸🇪 Sweden-3119 | avg_speed: 2.249 MB/s | delay: 281 ms
name: 🏁 Relay-2128 | avg_speed: 1.483 MB/s | delay: 95 ms
name: 🏁 Relay-4145 | avg_speed: 1.740 MB/s | delay: 159 ms
name: 🇫🇷 France-4535 | avg_speed: 2.323 MB/s | delay: 302 ms
name: 🏁 Relay-7537 | avg_speed: 1.211 MB/s | delay: 30 ms
name: 🇺🇸 USA-4375 | avg_speed: 1.815 MB/s | delay: 178 ms
name: 🏁 Relay-8482 | avg_speed: 1.502 MB/s | delay: 102 ms
name: 🇧🇬 Bulgaria-5376 | avg_speed: 2.200 MB/s | delay: 276 ms
name: 🏁 Relay-2836 | avg_speed: 3.246 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-2531 | avg_speed: 2.866 MB/s | delay: 441 ms
name: 🇬🇧 UK-9534 | avg_speed: 2.476 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-4865 | avg_speed: 1.735 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-5514 | avg_speed: 2.260 MB/s | delay: 294 ms
name: 🇷🇴 Romania-3003 | avg_speed: 2.301 MB/s | delay: 304 ms
name: 🏁 Relay-1829 | avg_speed: 2.230 MB/s | delay: 287 ms
name: 🇩🇪 Germany-5298 | avg_speed: 1.581 MB/s | delay: 130 ms
name: 🇩🇪 Germany-8590 | avg_speed: 1.550 MB/s | delay: 123 ms
name: 🏁 Relay-8468 | avg_speed: 1.305 MB/s | delay: 65 ms
name: 🇫🇷 France-6951 | avg_speed: 2.205 MB/s | delay: 286 ms
name: 🏁 Relay-9419 | avg_speed: 2.261 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3256 | avg_speed: 2.497 MB/s | delay: 360 ms
name: 🇸🇰 Slovakia-6593 | avg_speed: 2.408 MB/s | delay: 340 ms
name: 🇬🇧 UK-1173 | avg_speed: 2.843 MB/s | delay: 448 ms
name: 🏁 Relay-6411 | avg_speed: 1.438 MB/s | delay: 105 ms
name: 🏁 Relay-4472 | avg_speed: 1.405 MB/s | delay: 97 ms
name: 🏁 Relay-1521 | avg_speed: 1.713 MB/s | delay: 173 ms
name: 🏁 Relay-3947 | avg_speed: 1.252 MB/s | delay: 61 ms
name: 🇱🇻 Latvia-6743 | avg_speed: 2.380 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1479 | avg_speed: 2.169 MB/s | delay: 287 ms
name: 🇬🇧 UK-6217 | avg_speed: 2.332 MB/s | delay: 327 ms
name: 🏁 Relay-3476 | avg_speed: 1.613 MB/s | delay: 152 ms
name: 🇬🇧 UK-5692 | avg_speed: 2.202 MB/s | delay: 299 ms
name: 🇨🇭 Switzerland-2739 | avg_speed: 3.191 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-6910 | avg_speed: 2.484 MB/s | delay: 371 ms
name: 🇺🇸 USA-4587 | avg_speed: 1.825 MB/s | delay: 210 ms
name: 🏁 Relay-7697 | avg_speed: 3.366 MB/s | delay: 588 ms
name: 🇨🇭 Switzerland-2422 | avg_speed: 2.594 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-2394 | avg_speed: 2.858 MB/s | delay: 466 ms
name: 🇬🇧 UK-1801 | avg_speed: 2.178 MB/s | delay: 300 ms
name: 🏁 Relay-8304 | avg_speed: 4.282 MB/s | delay: 815 ms
name: 🇧🇷 Brazil-6477 | avg_speed: 2.159 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-3045 | avg_speed: 2.175 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8194 | avg_speed: 2.705 MB/s | delay: 430 ms
name: 🇩🇪 Germany-6355 | avg_speed: 2.724 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-8160 | avg_speed: 3.177 MB/s | delay: 546 ms
name: 🏁 Relay-5673 | avg_speed: 2.820 MB/s | delay: 459 ms
name: 🇬🇧 UK-5675 | avg_speed: 2.349 MB/s | delay: 344 ms
name: 🏁 Relay-5378 | avg_speed: 2.829 MB/s | delay: 462 ms
name: 🇯🇵 Japan-4133 | avg_speed: 2.214 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-9369 | avg_speed: 2.720 MB/s | delay: 440 ms
name: 🇬🇧 UK-6810 | avg_speed: 3.824 MB/s | delay: 710 ms
name: 🇭🇺 Hungary-6034 | avg_speed: 2.900 MB/s | delay: 484 ms
name: 🏁 Relay-9532 | avg_speed: 1.158 MB/s | delay: 58 ms
name: 🏁 Relay-5117 | avg_speed: 1.710 MB/s | delay: 194 ms
name: 🏁 Relay-5021 | avg_speed: 3.199 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-9322 | avg_speed: 2.454 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-2911 | avg_speed: 2.752 MB/s | delay: 452 ms
name: 🏁 Relay-2471 | avg_speed: 1.552 MB/s | delay: 159 ms
name: 🏁 Relay-1152 | avg_speed: 2.845 MB/s | delay: 476 ms
name: 🇫🇮 Finland-3312 | avg_speed: 2.230 MB/s | delay: 326 ms
name: 🏁 Relay-3853 | avg_speed: 1.151 MB/s | delay: 62 ms
name: 🇺🇸 USA-6376 | avg_speed: 1.501 MB/s | delay: 149 ms
name: 🇩🇪 Germany-8358 | avg_speed: 2.604 MB/s | delay: 420 ms
name: 🏁 Relay-8970 | avg_speed: 1.204 MB/s | delay: 78 ms
name: 🇩🇪 Germany-3262 | avg_speed: 2.415 MB/s | delay: 376 ms
name: 🏁 Relay-5754 | avg_speed: 0.997 MB/s | delay: 29 ms
name: 🇹🇼 Taiwan-2205 | avg_speed: 2.098 MB/s | delay: 299 ms
name: 🇹🇷 Turkey-4798 | avg_speed: 2.057 MB/s | delay: 290 ms
name: 🇬🇧 UK-1006 | avg_speed: 2.136 MB/s | delay: 310 ms
name: 🇮🇹 Italy-2320 | avg_speed: 2.380 MB/s | delay: 370 ms
name: 🇫🇷 France-2843 | avg_speed: 2.074 MB/s | delay: 298 ms
name: 🇺🇸 USA-1514 | avg_speed: 2.321 MB/s | delay: 359 ms
name: 🇺🇸 USA-8599 | avg_speed: 1.552 MB/s | delay: 171 ms
name: 🇵🇱 Poland-5758 | avg_speed: 2.152 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9259 | avg_speed: 2.052 MB/s | delay: 294 ms
name: 🏁 Relay-6263 | avg_speed: 1.482 MB/s | delay: 155 ms
name: 🇱🇻 Latvia-3500 | avg_speed: 2.446 MB/s | delay: 391 ms
name: 🇨🇭 Switzerland-9625 | avg_speed: 3.107 MB/s | delay: 553 ms
name: 🏁 Relay-8555 | avg_speed: 1.499 MB/s | delay: 162 ms
name: 🏁 Relay-7102 | avg_speed: 2.868 MB/s | delay: 497 ms
name: 🇹🇼 Taiwan-8941 | avg_speed: 2.077 MB/s | delay: 304 ms
name: 🏁 Relay-6493 | avg_speed: 1.414 MB/s | delay: 142 ms
name: 🇫🇷 France-5909 | avg_speed: 2.343 MB/s | delay: 371 ms
name: 🇩🇪 Germany-9509 | avg_speed: 2.261 MB/s | delay: 351 ms
name: 🇩🇪 Germany-8743 | avg_speed: 2.099 MB/s | delay: 313 ms
name: 🇬🇧 UK-2285 | avg_speed: 1.965 MB/s | delay: 282 ms
name: 🏁 Relay-8034 | avg_speed: 2.736 MB/s | delay: 471 ms
name: 🏁 Relay-3885 | avg_speed: 1.521 MB/s | delay: 175 ms
name: 🇬🇧 UK-7150 | avg_speed: 2.415 MB/s | delay: 394 ms
name: 🇬🇧 UK-3998 | avg_speed: 2.017 MB/s | delay: 297 ms
name: 🇫🇷 France-9645 | avg_speed: 2.143 MB/s | delay: 328 ms
name: 🏁 Relay-2627 | avg_speed: 1.093 MB/s | delay: 71 ms
name: 🇬🇧 UK-8160 | avg_speed: 2.060 MB/s | delay: 308 ms
name: 🇫🇷 France-5209 | avg_speed: 2.933 MB/s | delay: 522 ms
name: 🇮🇹 Italy-8737 | avg_speed: 2.339 MB/s | delay: 377 ms
name: 🇫🇷 France-8947 | avg_speed: 2.154 MB/s | delay: 333 ms
name: 🏁 Relay-4060 | avg_speed: 3.082 MB/s | delay: 561 ms
name: 🇫🇮 Finland-9048 | avg_speed: 2.641 MB/s | delay: 453 ms
name: 🇬🇧 UK-6828 | avg_speed: 2.077 MB/s | delay: 316 ms
name: 🏁 Relay-6547 | avg_speed: 0.906 MB/s | delay: 30 ms
name: 🇮🇹 Italy-8033 | avg_speed: 2.381 MB/s | delay: 391 ms
name: 🇨🇭 Switzerland-2156 | avg_speed: 2.622 MB/s | delay: 451 ms
name: 🏁 Relay-3035 | avg_speed: 2.712 MB/s | delay: 475 ms
name: 🇬🇧 UK-4157 | avg_speed: 1.990 MB/s | delay: 300 ms
name: 🇧🇬 Bulgaria-9195 | avg_speed: 1.989 MB/s | delay: 300 ms
name: 🇫🇮 Finland-7852 | avg_speed: 2.392 MB/s | delay: 401 ms
name: 🇷🇴 Romania-2588 | avg_speed: 2.620 MB/s | delay: 457 ms
name: 🇩🇪 Germany-8950 | avg_speed: 1.646 MB/s | delay: 219 ms
name: 🇨🇭 Switzerland-7112 | avg_speed: 3.095 MB/s | delay: 575 ms
name: 🇺🇸 USA-4919 | avg_speed: 1.404 MB/s | delay: 162 ms
name: 🇬🇧 UK-5952 | avg_speed: 2.075 MB/s | delay: 329 ms
name: 🇦🇺 Australia-7468 | avg_speed: 2.039 MB/s | delay: 321 ms
name: 🇩🇪 Germany-4083 | avg_speed: 1.923 MB/s | delay: 293 ms
name: 🇹🇼 Taiwan-8285 | avg_speed: 1.866 MB/s | delay: 280 ms
name: 🇩🇪 Germany-5805 | avg_speed: 2.528 MB/s | delay: 443 ms
name: 🇫🇷 France-1247 | avg_speed: 2.107 MB/s | delay: 342 ms
name: 🇺🇸 USA-3398 | avg_speed: 2.396 MB/s | delay: 413 ms
name: 🇩🇪 Germany-5078 | avg_speed: 2.188 MB/s | delay: 362 ms
name: 🇫🇷 France-4452 | avg_speed: 2.178 MB/s | delay: 360 ms
name: 🇫🇷 France-9356 | avg_speed: 2.022 MB/s | delay: 323 ms
name: 🏁 Relay-3698 | avg_speed: 1.977 MB/s | delay: 312 ms
name: 🇺🇸 USA-6509 | avg_speed: 1.568 MB/s | delay: 213 ms
name: 🏁 Relay-6047 | avg_speed: 3.076 MB/s | delay: 582 ms
name: 🇪🇸 Spain-2144 | avg_speed: 2.855 MB/s | delay: 528 ms
name: 🇨🇭 Switzerland-3719 | avg_speed: 3.018 MB/s | delay: 568 ms
name: 🇨🇭 Switzerland-2195 | avg_speed: 3.009 MB/s | delay: 567 ms
name: 🇮🇹 Italy-7337 | avg_speed: 2.403 MB/s | delay: 419 ms
name: 🇨🇭 Switzerland-3268 | avg_speed: 3.002 MB/s | delay: 566 ms
name: 🇫🇷 France-1153 | avg_speed: 1.890 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3452 | avg_speed: 2.526 MB/s | delay: 450 ms
name: 🏁 Relay-7016 | avg_speed: 0.889 MB/s | delay: 50 ms
name: 🇵🇱 Poland-9160 | avg_speed: 1.897 MB/s | delay: 298 ms
name: 🇫🇮 Finland-7508 | avg_speed: 2.293 MB/s | delay: 395 ms
name: 🇬🇧 UK-6558 | avg_speed: 1.964 MB/s | delay: 316 ms
name: 🏁 Relay-8642 | avg_speed: 1.134 MB/s | delay: 113 ms
name: 🏁 Relay-4916 | avg_speed: 2.816 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-1617 | avg_speed: 2.589 MB/s | delay: 471 ms
name: 🏁 Relay-9208 | avg_speed: 2.610 MB/s | delay: 477 ms
name: 🇬🇧 UK-5936 | avg_speed: 1.989 MB/s | delay: 326 ms
name: 🇧🇷 Brazil-1145 | avg_speed: 2.335 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-6576 | avg_speed: 2.074 MB/s | delay: 348 ms
name: 🇺🇸 USA-1901 | avg_speed: 3.255 MB/s | delay: 637 ms
name: 🏁 Relay-8837 | avg_speed: 3.033 MB/s | delay: 584 ms
name: 🇬🇧 UK-3517 | avg_speed: 1.979 MB/s | delay: 326 ms
name: 🇩🇪 Germany-8982 | avg_speed: 2.414 MB/s | delay: 433 ms
name: 🇬🇧 UK-2601 | avg_speed: 2.301 MB/s | delay: 407 ms
name: 🇬🇧 UK-2229 | avg_speed: 2.863 MB/s | delay: 545 ms
name: 🇯🇵 Japan-4493 | avg_speed: 1.986 MB/s | delay: 332 ms
name: 🇬🇧 UK-4572 | avg_speed: 1.887 MB/s | delay: 309 ms
name: 🇬🇧 UK-8813 | avg_speed: 1.915 MB/s | delay: 316 ms
name: 🏁 Relay-9108 | avg_speed: 1.843 MB/s | delay: 299 ms
name: 🏁 Relay-5591 | avg_speed: 1.501 MB/s | delay: 216 ms
name: 🏁 Relay-4667 | avg_speed: 0.887 MB/s | delay: 66 ms
name: 🇮🇹 Italy-6122 | avg_speed: 1.912 MB/s | delay: 317 ms
name: 🇬🇧 UK-3848 | avg_speed: 1.939 MB/s | delay: 325 ms
name: 🇬🇧 UK-3494 | avg_speed: 1.974 MB/s | delay: 334 ms
name: 🏁 Relay-2898 | avg_speed: 2.217 MB/s | delay: 394 ms
name: 🇺🇸 USA-7938 | avg_speed: 1.526 MB/s | delay: 225 ms
name: 🇯🇵 Japan-9800 | avg_speed: 1.924 MB/s | delay: 324 ms
name: 🇦🇹 Austria-2380 | avg_speed: 2.005 MB/s | delay: 345 ms
