name: 🇺🇸 USA-1452 | avg_speed: 27.024 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-9139 | avg_speed: 3.212 MB/s | delay: 272 ms
name: 🏁 Relay-1095 | avg_speed: 2.238 MB/s | delay: 34 ms
name: 🏁 Relay-8989 | avg_speed: 4.219 MB/s | delay: 519 ms
name: 🇬🇧 UK-5917 | avg_speed: 2.987 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8875 | avg_speed: 3.851 MB/s | delay: 430 ms
name: 🇬🇧 UK-4814 | avg_speed: 3.954 MB/s | delay: 457 ms
name: 🇺🇸 USA-5564 | avg_speed: 2.559 MB/s | delay: 115 ms
name: 🇬🇧 UK-9510 | avg_speed: 2.937 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9716 | avg_speed: 2.974 MB/s | delay: 219 ms
name: 🇫🇷 France-9976 | avg_speed: 3.402 MB/s | delay: 324 ms
name: 🏁 Relay-1844 | avg_speed: 2.477 MB/s | delay: 98 ms
name: 🏁 Relay-4531 | avg_speed: 2.383 MB/s | delay: 77 ms
name: 🏁 Relay-6364 | avg_speed: 2.508 MB/s | delay: 108 ms
name: 🏁 Relay-2060 | avg_speed: 2.244 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-9650 | avg_speed: 3.360 MB/s | delay: 320 ms
name: 🏁 Relay-1298 | avg_speed: 3.679 MB/s | delay: 398 ms
name: 🇬🇧 UK-5355 | avg_speed: 2.885 MB/s | delay: 204 ms
name: 🏁 Relay-7270 | avg_speed: 2.452 MB/s | delay: 98 ms
name: 🏁 Relay-3746 | avg_speed: 2.193 MB/s | delay: 35 ms
name: 🏁 Relay-7975 | avg_speed: 2.582 MB/s | delay: 131 ms
name: 🇩🇪 Germany-6750 | avg_speed: 2.905 MB/s | delay: 210 ms
name: 🏁 Relay-3183 | avg_speed: 2.306 MB/s | delay: 65 ms
name: 🇺🇸 USA-3709 | avg_speed: 2.796 MB/s | delay: 186 ms
name: 🏁 Relay-2650 | avg_speed: 2.325 MB/s | delay: 72 ms
name: 🇬🇧 UK-4394 | avg_speed: 2.877 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1071 | avg_speed: 2.257 MB/s | delay: 57 ms
name: 🏁 Relay-7463 | avg_speed: 3.352 MB/s | delay: 325 ms
name: 🇺🇸 USA-4518 | avg_speed: 4.117 MB/s | delay: 513 ms
name: 🇩🇪 Germany-1717 | avg_speed: 3.258 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-4536 | avg_speed: 2.806 MB/s | delay: 195 ms
name: 🏁 Relay-6404 | avg_speed: 2.182 MB/s | delay: 43 ms
name: 🇫🇷 France-2708 | avg_speed: 3.424 MB/s | delay: 347 ms
name: 🏁 Relay-6646 | avg_speed: 3.683 MB/s | delay: 411 ms
name: 🏁 Relay-9605 | avg_speed: 2.554 MB/s | delay: 135 ms
name: 🏁 Relay-5270 | avg_speed: 2.344 MB/s | delay: 84 ms
name: 🏁 Relay-3371 | avg_speed: 2.286 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-6675 | avg_speed: 3.246 MB/s | delay: 306 ms
name: 🏁 Relay-9115 | avg_speed: 2.238 MB/s | delay: 60 ms
name: 🏁 Relay-1441 | avg_speed: 3.394 MB/s | delay: 343 ms
name: 🏁 Relay-9700 | avg_speed: 2.361 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-2227 | avg_speed: 2.867 MB/s | delay: 215 ms
name: 🏁 Relay-4750 | avg_speed: 2.262 MB/s | delay: 70 ms
name: 🏁 Relay-2047 | avg_speed: 2.421 MB/s | delay: 110 ms
name: 🏁 Relay-3384 | avg_speed: 2.174 MB/s | delay: 51 ms
name: 🇬🇧 UK-4203 | avg_speed: 2.864 MB/s | delay: 221 ms
name: 🇨🇦 Canada-9159 | avg_speed: 3.457 MB/s | delay: 366 ms
name: 🇫🇷 France-9234 | avg_speed: 3.274 MB/s | delay: 322 ms
name: 🏁 Relay-8636 | avg_speed: 2.207 MB/s | delay: 61 ms
name: 🏁 Relay-2680 | avg_speed: 2.341 MB/s | delay: 94 ms
name: 🏁 Relay-4243 | avg_speed: 2.337 MB/s | delay: 95 ms
name: 🇯🇵 Japan-5641 | avg_speed: 2.871 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-4351 | avg_speed: 3.389 MB/s | delay: 353 ms
name: 🇫🇷 France-6992 | avg_speed: 3.396 MB/s | delay: 355 ms
name: 🇬🇧 UK-4877 | avg_speed: 3.525 MB/s | delay: 387 ms
name: 🇬🇧 UK-6792 | avg_speed: 2.865 MB/s | delay: 228 ms
name: 🏁 Relay-9435 | avg_speed: 2.145 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-8340 | avg_speed: 2.757 MB/s | delay: 202 ms
name: 🇸🇨 Seychelles-6662 | avg_speed: 2.147 MB/s | delay: 53 ms
name: 🏁 Relay-2370 | avg_speed: 2.465 MB/s | delay: 131 ms
name: 🏁 Relay-3128 | avg_speed: 3.533 MB/s | delay: 393 ms
name: 🇺🇸 USA-2204 | avg_speed: 3.133 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-6597 | avg_speed: 2.319 MB/s | delay: 97 ms
name: 🏁 Relay-3618 | avg_speed: 2.204 MB/s | delay: 69 ms
name: 🇬🇧 UK-5707 | avg_speed: 2.885 MB/s | delay: 236 ms
name: 🇬🇧 UK-5238 | avg_speed: 3.216 MB/s | delay: 317 ms
name: 🇨🇭 Switzerland-5297 | avg_speed: 3.157 MB/s | delay: 303 ms
name: 🏁 Relay-7065 | avg_speed: 3.357 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-9685 | avg_speed: 3.166 MB/s | delay: 307 ms
name: 🏁 Relay-8447 | avg_speed: 2.270 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-4598 | avg_speed: 2.789 MB/s | delay: 216 ms
name: 🏁 Relay-4260 | avg_speed: 2.173 MB/s | delay: 67 ms
name: 🏁 Relay-2372 | avg_speed: 2.054 MB/s | delay: 38 ms
name: 🇬🇧 UK-7200 | avg_speed: 2.843 MB/s | delay: 231 ms
name: 🇬🇧 UK-3543 | avg_speed: 3.129 MB/s | delay: 302 ms
name: 🏁 Relay-6208 | avg_speed: 2.075 MB/s | delay: 46 ms
name: 🇬🇧 UK-7176 | avg_speed: 2.806 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-7011 | avg_speed: 2.801 MB/s | delay: 224 ms
name: 🇬🇧 UK-8928 | avg_speed: 2.784 MB/s | delay: 221 ms
name: 🏁 Relay-1646 | avg_speed: 3.773 MB/s | delay: 463 ms
name: 🇯🇵 Japan-6033 | avg_speed: 2.868 MB/s | delay: 242 ms
name: 🇩🇪 Germany-1396 | avg_speed: 2.824 MB/s | delay: 232 ms
name: 🏁 Relay-9916 | avg_speed: 2.145 MB/s | delay: 66 ms
name: 🏁 Relay-7622 | avg_speed: 2.095 MB/s | delay: 54 ms
name: 🇺🇸 USA-4499 | avg_speed: 2.429 MB/s | delay: 137 ms
name: 🏁 Relay-5239 | avg_speed: 2.130 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-4638 | avg_speed: 3.253 MB/s | delay: 339 ms
name: 🇩🇪 Germany-2305 | avg_speed: 2.771 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-1145 | avg_speed: 3.261 MB/s | delay: 342 ms
name: 🇬🇧 UK-4009 | avg_speed: 2.820 MB/s | delay: 234 ms
name: 🇯🇵 Japan-7807 | avg_speed: 2.779 MB/s | delay: 224 ms
name: 🇺🇸 USA-6490 | avg_speed: 3.089 MB/s | delay: 300 ms
name: 🏁 Relay-1867 | avg_speed: 2.308 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-7614 | avg_speed: 3.124 MB/s | delay: 309 ms
name: 🇬🇧 UK-3112 | avg_speed: 2.800 MB/s | delay: 230 ms
name: 🏁 Relay-9921 | avg_speed: 2.243 MB/s | delay: 94 ms
name: 🇬🇧 UK-5393 | avg_speed: 2.778 MB/s | delay: 225 ms
name: 🇬🇧 UK-3568 | avg_speed: 2.803 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1656 | avg_speed: 3.361 MB/s | delay: 370 ms
name: 🇬🇧 UK-8059 | avg_speed: 2.857 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-8354 | avg_speed: 2.755 MB/s | delay: 223 ms
name: 🇬🇧 UK-6245 | avg_speed: 2.762 MB/s | delay: 225 ms
name: 🏁 Relay-4625 | avg_speed: 2.157 MB/s | delay: 77 ms
name: 🇬🇧 UK-2256 | avg_speed: 2.853 MB/s | delay: 248 ms
name: 🇬🇧 UK-1127 | avg_speed: 2.786 MB/s | delay: 232 ms
name: 🇬🇧 UK-5708 | avg_speed: 2.762 MB/s | delay: 228 ms
name: 🇬🇧 UK-8824 | avg_speed: 3.072 MB/s | delay: 304 ms
name: 🇨🇴 Colombia-1154 | avg_speed: 2.568 MB/s | delay: 181 ms
name: 🇬🇧 UK-1628 | avg_speed: 2.745 MB/s | delay: 226 ms
name: 🇬🇧 UK-5568 | avg_speed: 2.760 MB/s | delay: 231 ms
name: 🇬🇧 UK-1872 | avg_speed: 2.738 MB/s | delay: 227 ms
name: 🇬🇧 UK-2501 | avg_speed: 2.748 MB/s | delay: 230 ms
name: 🇬🇧 UK-4156 | avg_speed: 2.773 MB/s | delay: 236 ms
name: 🇬🇧 UK-3709 | avg_speed: 2.721 MB/s | delay: 225 ms
name: 🏁 Relay-2456 | avg_speed: 4.126 MB/s | delay: 569 ms
name: 🇩🇪 Germany-5719 | avg_speed: 2.704 MB/s | delay: 222 ms
name: 🇩🇪 Germany-5796 | avg_speed: 2.744 MB/s | delay: 232 ms
name: 🏁 Relay-7681 | avg_speed: 3.969 MB/s | delay: 532 ms
name: 🏁 Relay-8969 | avg_speed: 2.601 MB/s | delay: 198 ms
name: 🇬🇧 UK-9122 | avg_speed: 2.719 MB/s | delay: 227 ms
name: 🇬🇧 UK-8780 | avg_speed: 2.739 MB/s | delay: 232 ms
name: 🇬🇧 UK-5456 | avg_speed: 2.711 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9693 | avg_speed: 2.758 MB/s | delay: 238 ms
name: 🇬🇧 UK-6529 | avg_speed: 2.737 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-5599 | avg_speed: 2.755 MB/s | delay: 240 ms
name: 🇬🇧 UK-2236 | avg_speed: 2.734 MB/s | delay: 235 ms
name: 🇺🇸 USA-7217 | avg_speed: 2.210 MB/s | delay: 107 ms
name: 🇬🇧 UK-9880 | avg_speed: 2.997 MB/s | delay: 300 ms
name: 🏁 Relay-9998 | avg_speed: 2.186 MB/s | delay: 102 ms
name: 🇬🇧 UK-2031 | avg_speed: 2.703 MB/s | delay: 229 ms
name: 🏁 Relay-5711 | avg_speed: 2.027 MB/s | delay: 64 ms
name: 🇯🇵 Japan-3155 | avg_speed: 2.783 MB/s | delay: 250 ms
name: 🇬🇧 UK-7527 | avg_speed: 2.733 MB/s | delay: 238 ms
name: 🏁 Relay-2569 | avg_speed: 3.600 MB/s | delay: 450 ms
name: 🇬🇧 UK-3694 | avg_speed: 2.749 MB/s | delay: 242 ms
name: 🏁 Relay-3053 | avg_speed: 1.972 MB/s | delay: 53 ms
name: 🇬🇧 UK-1895 | avg_speed: 2.726 MB/s | delay: 239 ms
name: 🇺🇸 USA-9694 | avg_speed: 3.895 MB/s | delay: 525 ms
name: 🇩🇪 Germany-2665 | avg_speed: 2.899 MB/s | delay: 282 ms
name: 🇬🇧 UK-6215 | avg_speed: 2.665 MB/s | delay: 225 ms
name: 🏁 Relay-2817 | avg_speed: 3.771 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-9480 | avg_speed: 2.700 MB/s | delay: 234 ms
name: 🇬🇧 UK-3936 | avg_speed: 2.982 MB/s | delay: 303 ms
name: 🇬🇧 UK-8155 | avg_speed: 2.810 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-5330 | avg_speed: 3.149 MB/s | delay: 345 ms
name: 🏁 Relay-1775 | avg_speed: 2.973 MB/s | delay: 302 ms
name: 🇬🇧 UK-8400 | avg_speed: 2.723 MB/s | delay: 241 ms
name: 🇬🇧 UK-4268 | avg_speed: 3.021 MB/s | delay: 314 ms
name: 🇬🇧 UK-1775 | avg_speed: 2.723 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7032 | avg_speed: 2.942 MB/s | delay: 296 ms
name: 🇬🇧 UK-2408 | avg_speed: 2.715 MB/s | delay: 241 ms
name: 🇫🇷 France-1520 | avg_speed: 2.682 MB/s | delay: 233 ms
name: 🏁 Relay-6616 | avg_speed: 1.889 MB/s | delay: 39 ms
name: 🇬🇧 UK-2435 | avg_speed: 2.702 MB/s | delay: 238 ms
name: 🇯🇵 Japan-7723 | avg_speed: 3.003 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5725 | avg_speed: 2.694 MB/s | delay: 237 ms
name: 🏁 Relay-1986 | avg_speed: 2.063 MB/s | delay: 83 ms
name: 🇬🇧 UK-7579 | avg_speed: 2.954 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-7765 | avg_speed: 2.984 MB/s | delay: 309 ms
name: 🇩🇪 Germany-8730 | avg_speed: 3.156 MB/s | delay: 352 ms
name: 🏁 Relay-7401 | avg_speed: 1.896 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-6883 | avg_speed: 2.681 MB/s | delay: 236 ms
name: 🇬🇧 UK-9810 | avg_speed: 2.686 MB/s | delay: 238 ms
name: 🇬🇧 UK-5111 | avg_speed: 2.995 MB/s | delay: 314 ms
name: 🇬🇧 UK-8839 | avg_speed: 3.634 MB/s | delay: 471 ms
name: 🇬🇧 UK-3657 | avg_speed: 2.723 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-4246 | avg_speed: 2.915 MB/s | delay: 297 ms
name: 🏁 Relay-3101 | avg_speed: 3.779 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-1519 | avg_speed: 2.987 MB/s | delay: 316 ms
name: 🇬🇧 UK-4071 | avg_speed: 3.005 MB/s | delay: 321 ms
name: 🇬🇧 UK-3701 | avg_speed: 2.931 MB/s | delay: 304 ms
name: 🇬🇧 UK-1023 | avg_speed: 2.651 MB/s | delay: 236 ms
name: 🇨🇿 Czechia-5921 | avg_speed: 2.956 MB/s | delay: 311 ms
name: 🇬🇧 UK-3966 | avg_speed: 2.993 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-1654 | avg_speed: 2.827 MB/s | delay: 280 ms
name: 🏁 Relay-5844 | avg_speed: 2.112 MB/s | delay: 105 ms
name: 🇬🇧 UK-6690 | avg_speed: 2.996 MB/s | delay: 322 ms
name: 🇬🇧 UK-6367 | avg_speed: 2.660 MB/s | delay: 240 ms
name: 🇬🇧 UK-2927 | avg_speed: 2.627 MB/s | delay: 234 ms
name: 🇬🇧 UK-3087 | avg_speed: 2.656 MB/s | delay: 241 ms
name: 🇫🇷 France-1950 | avg_speed: 2.637 MB/s | delay: 237 ms
name: 🇬🇧 UK-8533 | avg_speed: 2.666 MB/s | delay: 244 ms
name: 🇬🇧 UK-1725 | avg_speed: 2.608 MB/s | delay: 230 ms
name: 🏁 Relay-2799 | avg_speed: 2.003 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-7249 | avg_speed: 2.866 MB/s | delay: 294 ms
name: 🇬🇧 UK-1344 | avg_speed: 2.602 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-4982 | avg_speed: 2.657 MB/s | delay: 244 ms
name: 🏁 Relay-5343 | avg_speed: 1.781 MB/s | delay: 30 ms
name: 🇬🇧 UK-2394 | avg_speed: 2.997 MB/s | delay: 328 ms
name: 🇫🇷 France-1354 | avg_speed: 2.563 MB/s | delay: 222 ms
name: 🏁 Relay-9687 | avg_speed: 2.668 MB/s | delay: 248 ms
name: 🏁 Relay-9735 | avg_speed: 3.440 MB/s | delay: 437 ms
name: 🏁 Relay-2355 | avg_speed: 2.223 MB/s | delay: 140 ms
name: 🏁 Relay-1503 | avg_speed: 2.316 MB/s | delay: 163 ms
name: 🇩🇪 Germany-2761 | avg_speed: 2.905 MB/s | delay: 309 ms
name: 🇬🇧 UK-6901 | avg_speed: 2.941 MB/s | delay: 318 ms
name: 🇩🇪 Germany-2567 | avg_speed: 2.629 MB/s | delay: 242 ms
name: 🇬🇧 UK-4718 | avg_speed: 2.647 MB/s | delay: 247 ms
name: 🇫🇷 France-1976 | avg_speed: 2.611 MB/s | delay: 239 ms
name: 🇬🇧 UK-2938 | avg_speed: 2.606 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-5534 | avg_speed: 2.879 MB/s | delay: 305 ms
name: 🇵🇱 Poland-1014 | avg_speed: 2.940 MB/s | delay: 321 ms
name: 🇬🇧 UK-6684 | avg_speed: 2.909 MB/s | delay: 314 ms
name: 🇬🇧 UK-4946 | avg_speed: 2.536 MB/s | delay: 223 ms
name: 🇯🇵 Japan-1131 | avg_speed: 2.893 MB/s | delay: 311 ms
name: 🏁 Relay-2552 | avg_speed: 2.435 MB/s | delay: 199 ms
name: 🇬🇧 UK-1072 | avg_speed: 2.870 MB/s | delay: 306 ms
name: 🇬🇧 UK-9987 | avg_speed: 2.933 MB/s | delay: 323 ms
name: 🇬🇧 UK-5866 | avg_speed: 2.883 MB/s | delay: 311 ms
name: 🇬🇧 UK-2364 | avg_speed: 2.792 MB/s | delay: 289 ms
name: 🇬🇧 UK-3715 | avg_speed: 2.569 MB/s | delay: 235 ms
name: 🇬🇧 UK-8558 | avg_speed: 2.929 MB/s | delay: 323 ms
name: 🇪🇸 Spain-1011 | avg_speed: 2.670 MB/s | delay: 260 ms
name: 🏁 Relay-3971 | avg_speed: 3.091 MB/s | delay: 363 ms
name: 🇬🇧 UK-5052 | avg_speed: 2.893 MB/s | delay: 315 ms
name: 🏁 Relay-9310 | avg_speed: 1.987 MB/s | delay: 94 ms
name: 🇬🇧 UK-1462 | avg_speed: 2.575 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-6488 | avg_speed: 3.004 MB/s | delay: 343 ms
name: 🇬🇧 UK-1461 | avg_speed: 2.665 MB/s | delay: 260 ms
name: 🇬🇧 UK-5457 | avg_speed: 2.790 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5486 | avg_speed: 2.649 MB/s | delay: 257 ms
name: 🇩🇪 Germany-3327 | avg_speed: 3.341 MB/s | delay: 427 ms
name: 🏁 Relay-8381 | avg_speed: 1.980 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-7417 | avg_speed: 2.575 MB/s | delay: 244 ms
name: 🏁 Relay-3847 | avg_speed: 1.800 MB/s | delay: 55 ms
name: 🇫🇷 France-2497 | avg_speed: 2.580 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-3285 | avg_speed: 2.735 MB/s | delay: 285 ms
name: 🇬🇧 UK-2381 | avg_speed: 2.587 MB/s | delay: 250 ms
name: 🏁 Relay-6228 | avg_speed: 2.259 MB/s | delay: 170 ms
name: 🇬🇧 UK-4952 | avg_speed: 2.568 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-9166 | avg_speed: 2.584 MB/s | delay: 250 ms
name: 🇧🇿 Belize-6517 | avg_speed: 1.916 MB/s | delay: 87 ms
name: 🇺🇸 USA-3687 | avg_speed: 3.411 MB/s | delay: 453 ms
name: 🇬🇧 UK-3753 | avg_speed: 2.560 MB/s | delay: 245 ms
name: 🇬🇧 UK-9447 | avg_speed: 2.890 MB/s | delay: 326 ms
name: 🇩🇪 Germany-3254 | avg_speed: 2.859 MB/s | delay: 319 ms
name: 🇺🇸 USA-9391 | avg_speed: 2.817 MB/s | delay: 309 ms
name: 🏁 Relay-7533 | avg_speed: 3.919 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-7813 | avg_speed: 2.937 MB/s | delay: 339 ms
name: 🇬🇧 UK-1951 | avg_speed: 3.828 MB/s | delay: 557 ms
name: 🏁 Relay-3489 | avg_speed: 1.929 MB/s | delay: 94 ms
name: 🇬🇧 UK-3179 | avg_speed: 2.511 MB/s | delay: 238 ms
name: 🇩🇪 Germany-1184 | avg_speed: 1.793 MB/s | delay: 63 ms
name: 🇺🇸 USA-1657 | avg_speed: 1.993 MB/s | delay: 112 ms
name: 🇯🇵 Japan-4400 | avg_speed: 3.005 MB/s | delay: 361 ms
name: 🇳🇴 Norway-6849 | avg_speed: 2.960 MB/s | delay: 350 ms
name: 🏁 Relay-4087 | avg_speed: 2.039 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-2621 | avg_speed: 2.559 MB/s | delay: 254 ms
name: 🇬🇧 UK-4128 | avg_speed: 2.544 MB/s | delay: 251 ms
name: 🇺🇸 USA-1896 | avg_speed: 3.083 MB/s | delay: 383 ms
name: 🇩🇪 Germany-1767 | avg_speed: 1.753 MB/s | delay: 58 ms
name: 🇨🇭 Switzerland-3516 | avg_speed: 2.859 MB/s | delay: 329 ms
name: 🇬🇧 UK-2840 | avg_speed: 2.952 MB/s | delay: 353 ms
name: 🇺🇸 USA-8204 | avg_speed: 2.573 MB/s | delay: 261 ms
name: 🇫🇷 France-1724 | avg_speed: 2.992 MB/s | delay: 364 ms
name: 🇬🇧 UK-3826 | avg_speed: 2.512 MB/s | delay: 247 ms
name: 🇳🇴 Norway-9606 | avg_speed: 3.047 MB/s | delay: 378 ms
name: 🇺🇸 USA-5655 | avg_speed: 2.980 MB/s | delay: 362 ms
name: 🇬🇧 UK-4702 | avg_speed: 2.473 MB/s | delay: 239 ms
name: 🇺🇸 USA-3183 | avg_speed: 2.751 MB/s | delay: 307 ms
name: 🇺🇸 USA-3106 | avg_speed: 2.703 MB/s | delay: 296 ms
name: 🏁 Relay-6114 | avg_speed: 2.530 MB/s | delay: 254 ms
name: 🇫🇮 Finland-1340 | avg_speed: 2.471 MB/s | delay: 240 ms
name: 🇯🇵 Japan-7558 | avg_speed: 2.517 MB/s | delay: 252 ms
name: 🇬🇧 UK-9480 | avg_speed: 2.499 MB/s | delay: 248 ms
name: 🇫🇷 France-2480 | avg_speed: 2.776 MB/s | delay: 317 ms
name: 🇬🇧 UK-3374 | avg_speed: 2.576 MB/s | delay: 269 ms
name: 🏁 Relay-7553 | avg_speed: 1.656 MB/s | delay: 45 ms
name: 🇫🇷 France-4702 | avg_speed: 2.448 MB/s | delay: 239 ms
name: 🇬🇧 UK-2965 | avg_speed: 3.280 MB/s | delay: 443 ms
name: 🇬🇧 UK-7234 | avg_speed: 2.661 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3140 | avg_speed: 2.889 MB/s | delay: 348 ms
name: 🇬🇧 UK-4752 | avg_speed: 2.733 MB/s | delay: 310 ms
name: 🇬🇧 UK-3228 | avg_speed: 2.822 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-4897 | avg_speed: 2.753 MB/s | delay: 318 ms
name: 🇫🇷 France-8493 | avg_speed: 2.771 MB/s | delay: 323 ms
name: 🇺🇸 USA-7334 | avg_speed: 1.926 MB/s | delay: 116 ms
name: 🇪🇸 Spain-3435 | avg_speed: 2.477 MB/s | delay: 252 ms
name: 🇺🇸 USA-1316 | avg_speed: 1.925 MB/s | delay: 119 ms
name: 🏁 Relay-2885 | avg_speed: 1.724 MB/s | delay: 70 ms
name: 🏁 Relay-5704 | avg_speed: 4.410 MB/s | delay: 729 ms
name: 🇺🇸 USA-7574 | avg_speed: 2.680 MB/s | delay: 307 ms
name: 🇵🇱 Poland-1324 | avg_speed: 2.904 MB/s | delay: 362 ms
name: 🏁 Relay-9495 | avg_speed: 3.320 MB/s | delay: 464 ms
name: 🇺🇸 USA-7753 | avg_speed: 1.848 MB/s | delay: 103 ms
name: 🇬🇧 UK-8116 | avg_speed: 2.866 MB/s | delay: 353 ms
name: 🇬🇧 UK-7523 | avg_speed: 2.845 MB/s | delay: 348 ms
name: 🏁 Relay-6516 | avg_speed: 2.739 MB/s | delay: 322 ms
name: 🇬🇧 UK-1608 | avg_speed: 2.410 MB/s | delay: 242 ms
name: 🇬🇧 UK-5940 | avg_speed: 2.732 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-7247 | avg_speed: 1.626 MB/s | delay: 52 ms
name: 🇬🇧 UK-3179 | avg_speed: 2.405 MB/s | delay: 243 ms
name: 🇺🇸 USA-9737 | avg_speed: 2.760 MB/s | delay: 330 ms
name: 🏁 Relay-7678 | avg_speed: 1.561 MB/s | delay: 37 ms
name: 🇺🇸 USA-2462 | avg_speed: 2.742 MB/s | delay: 326 ms
name: 🇳🇴 Norway-3897 | avg_speed: 3.049 MB/s | delay: 401 ms
name: 🏁 Relay-9933 | avg_speed: 3.479 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-9888 | avg_speed: 2.840 MB/s | delay: 352 ms
name: 🇳🇴 Norway-4601 | avg_speed: 2.915 MB/s | delay: 371 ms
name: 🇸🇪 Sweden-8517 | avg_speed: 2.783 MB/s | delay: 340 ms
name: 🇱🇻 Latvia-5312 | avg_speed: 3.108 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-7184 | avg_speed: 2.352 MB/s | delay: 237 ms
name: 🇧🇬 Bulgaria-2126 | avg_speed: 2.927 MB/s | delay: 379 ms
name: 🏁 Relay-7922 | avg_speed: 3.276 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-7532 | avg_speed: 1.671 MB/s | delay: 74 ms
name: 🇺🇸 USA-4841 | avg_speed: 2.325 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-9378 | avg_speed: 3.183 MB/s | delay: 446 ms
name: 🇫🇷 France-4312 | avg_speed: 2.761 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-1198 | avg_speed: 2.776 MB/s | delay: 347 ms
name: 🇬🇧 UK-5993 | avg_speed: 2.437 MB/s | delay: 265 ms
name: 🇺🇸 USA-6376 | avg_speed: 2.588 MB/s | delay: 303 ms
name: 🇺🇸 USA-7839 | avg_speed: 2.441 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-7683 | avg_speed: 2.395 MB/s | delay: 258 ms
name: 🇪🇸 Spain-2333 | avg_speed: 2.797 MB/s | delay: 357 ms
name: 🇯🇵 Japan-1241 | avg_speed: 2.734 MB/s | delay: 342 ms
name: 🇺🇸 USA-9111 | avg_speed: 1.937 MB/s | delay: 147 ms
name: 🇳🇴 Norway-9024 | avg_speed: 2.945 MB/s | delay: 394 ms
name: 🇯🇵 Japan-7515 | avg_speed: 2.741 MB/s | delay: 344 ms
name: 🇯🇵 Japan-4405 | avg_speed: 2.741 MB/s | delay: 344 ms
name: 🇳🇴 Norway-3585 | avg_speed: 2.940 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-8671 | avg_speed: 2.621 MB/s | delay: 315 ms
name: 🇺🇸 USA-3515 | avg_speed: 2.639 MB/s | delay: 320 ms
name: 🇬🇧 UK-7961 | avg_speed: 2.430 MB/s | delay: 269 ms
name: 🏁 Relay-8007 | avg_speed: 1.440 MB/s | delay: 27 ms
name: 🇺🇸 USA-8294 | avg_speed: 1.834 MB/s | delay: 124 ms
name: 🇹🇷 Turkey-2937 | avg_speed: 2.473 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-1380 | avg_speed: 3.244 MB/s | delay: 470 ms
name: 🇬🇧 UK-9978 | avg_speed: 2.267 MB/s | delay: 233 ms
name: 🏁 Relay-4368 | avg_speed: 3.174 MB/s | delay: 457 ms
name: 🏁 Relay-4856 | avg_speed: 3.543 MB/s | delay: 548 ms
name: 🇩🇪 Germany-7303 | avg_speed: 3.007 MB/s | delay: 417 ms
name: 🇹🇷 Turkey-9647 | avg_speed: 2.494 MB/s | delay: 292 ms
