name: 🇺🇸 USA-1556 | avg_speed: 28.208 MB/s | delay: 98 ms
name: 🇬🇧 UK-5013 | avg_speed: 3.045 MB/s | delay: 205 ms
name: 🇺🇸 USA-6081 | avg_speed: 2.665 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7442 | avg_speed: 3.315 MB/s | delay: 273 ms
name: 🏁 Relay-5183 | avg_speed: 2.942 MB/s | delay: 182 ms
name: 🇬🇧 UK-3665 | avg_speed: 3.075 MB/s | delay: 215 ms
name: 🇺🇸 USA-4129 | avg_speed: 3.622 MB/s | delay: 349 ms
name: 🇨🇴 Colombia-7999 | avg_speed: 2.804 MB/s | delay: 149 ms
name: 🇺🇸 USA-5570 | avg_speed: 3.424 MB/s | delay: 302 ms
name: 🇬🇧 UK-8621 | avg_speed: 3.050 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3777 | avg_speed: 3.097 MB/s | delay: 223 ms
name: 🇬🇧 UK-5997 | avg_speed: 3.093 MB/s | delay: 222 ms
name: 🇩🇪 Germany-4711 | avg_speed: 5.201 MB/s | delay: 738 ms
name: 🇬🇧 UK-1254 | avg_speed: 3.062 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7761 | avg_speed: 3.090 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-7351 | avg_speed: 3.058 MB/s | delay: 215 ms
name: 🇺🇸 USA-3255 | avg_speed: 3.521 MB/s | delay: 329 ms
name: 🇬🇧 UK-4839 | avg_speed: 3.012 MB/s | delay: 205 ms
name: 🏁 Relay-7616 | avg_speed: 3.252 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-9497 | avg_speed: 3.075 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-5778 | avg_speed: 3.020 MB/s | delay: 208 ms
name: 🇬🇧 UK-9679 | avg_speed: 2.995 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-3179 | avg_speed: 3.340 MB/s | delay: 287 ms
name: 🇬🇧 UK-8173 | avg_speed: 3.010 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-5315 | avg_speed: 3.296 MB/s | delay: 278 ms
name: 🏁 Relay-5613 | avg_speed: 3.271 MB/s | delay: 272 ms
name: 🇨🇦 Canada-6111 | avg_speed: 3.295 MB/s | delay: 279 ms
name: 🇬🇧 UK-2383 | avg_speed: 3.032 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3879 | avg_speed: 2.982 MB/s | delay: 204 ms
name: 🇬🇧 UK-1561 | avg_speed: 2.984 MB/s | delay: 205 ms
name: 🇬🇧 UK-7739 | avg_speed: 3.124 MB/s | delay: 240 ms
name: 🇦🇪 Emirates-3486 | avg_speed: 3.332 MB/s | delay: 291 ms
name: 🇬🇧 UK-5708 | avg_speed: 3.030 MB/s | delay: 217 ms
name: 🇬🇧 UK-9474 | avg_speed: 2.992 MB/s | delay: 208 ms
name: 🇬🇧 UK-9098 | avg_speed: 2.967 MB/s | delay: 204 ms
name: 🇬🇧 UK-3940 | avg_speed: 2.976 MB/s | delay: 207 ms
name: 🇬🇧 UK-5192 | avg_speed: 2.992 MB/s | delay: 211 ms
name: 🇬🇧 UK-1801 | avg_speed: 3.000 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-7939 | avg_speed: 3.334 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4233 | avg_speed: 2.989 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-9111 | avg_speed: 3.343 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-4556 | avg_speed: 3.277 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-7429 | avg_speed: 3.373 MB/s | delay: 306 ms
name: 🇬🇧 UK-6013 | avg_speed: 2.963 MB/s | delay: 206 ms
name: 🇬🇧 UK-2377 | avg_speed: 3.003 MB/s | delay: 216 ms
name: 🇩🇪 Germany-2511 | avg_speed: 2.966 MB/s | delay: 208 ms
name: 🇺🇸 USA-9054 | avg_speed: 3.571 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-2255 | avg_speed: 2.580 MB/s | delay: 116 ms
name: 🇺🇸 USA-1447 | avg_speed: 2.899 MB/s | delay: 195 ms
name: 🇨🇦 Canada-6692 | avg_speed: 2.584 MB/s | delay: 118 ms
name: 🇬🇧 UK-7295 | avg_speed: 2.971 MB/s | delay: 213 ms
name: 🇩🇪 Germany-1471 | avg_speed: 3.358 MB/s | delay: 308 ms
name: 🇩🇪 Germany-5122 | avg_speed: 3.248 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-1429 | avg_speed: 3.257 MB/s | delay: 285 ms
name: 🇩🇪 Germany-4146 | avg_speed: 3.346 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3888 | avg_speed: 2.932 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-7587 | avg_speed: 3.254 MB/s | delay: 288 ms
name: 🇺🇸 USA-5511 | avg_speed: 3.597 MB/s | delay: 374 ms
name: 🇨🇦 Canada-2797 | avg_speed: 2.563 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-3626 | avg_speed: 3.248 MB/s | delay: 290 ms
name: 🇺🇸 USA-6440 | avg_speed: 2.511 MB/s | delay: 111 ms
name: 🇬🇧 UK-4796 | avg_speed: 2.915 MB/s | delay: 211 ms
name: 🏁 Relay-1258 | avg_speed: 3.178 MB/s | delay: 278 ms
name: 🇬🇧 UK-5167 | avg_speed: 2.962 MB/s | delay: 227 ms
name: 🇺🇸 USA-4973 | avg_speed: 2.500 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-4828 | avg_speed: 3.217 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3726 | avg_speed: 3.210 MB/s | delay: 290 ms
name: 🇬🇧 UK-8658 | avg_speed: 2.917 MB/s | delay: 222 ms
name: 🇬🇧 UK-8632 | avg_speed: 3.263 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8680 | avg_speed: 3.178 MB/s | delay: 288 ms
name: 🇺🇸 USA-9196 | avg_speed: 3.141 MB/s | delay: 280 ms
name: 🇬🇧 UK-7872 | avg_speed: 2.887 MB/s | delay: 218 ms
name: 🇬🇧 UK-5771 | avg_speed: 2.874 MB/s | delay: 217 ms
name: 🇺🇸 USA-1637 | avg_speed: 3.395 MB/s | delay: 346 ms
name: 🏁 Relay-5435 | avg_speed: 2.429 MB/s | delay: 114 ms
name: 🇬🇧 UK-4841 | avg_speed: 2.789 MB/s | delay: 203 ms
name: 🇬🇧 UK-4054 | avg_speed: 2.942 MB/s | delay: 242 ms
name: 🇫🇷 France-8254 | avg_speed: 2.843 MB/s | delay: 220 ms
name: 🇬🇧 UK-2441 | avg_speed: 2.875 MB/s | delay: 228 ms
name: 🇸🇨 Seychelles-7441 | avg_speed: 3.128 MB/s | delay: 290 ms
name: 🇬🇧 UK-8012 | avg_speed: 2.983 MB/s | delay: 255 ms
name: 🇬🇧 UK-2473 | avg_speed: 2.826 MB/s | delay: 220 ms
name: 🇩🇪 Germany-6760 | avg_speed: 3.299 MB/s | delay: 337 ms
name: 🇺🇸 USA-8343 | avg_speed: 2.898 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-1566 | avg_speed: 3.182 MB/s | delay: 310 ms
name: 🇬🇧 UK-8244 | avg_speed: 2.822 MB/s | delay: 222 ms
name: 🇺🇸 USA-7469 | avg_speed: 2.989 MB/s | delay: 265 ms
name: 🏁 Relay-2767 | avg_speed: 2.941 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1599 | avg_speed: 3.127 MB/s | delay: 302 ms
name: 🏁 Relay-7406 | avg_speed: 2.301 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-6984 | avg_speed: 3.122 MB/s | delay: 302 ms
name: 🏁 Relay-2141 | avg_speed: 3.457 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-8730 | avg_speed: 3.136 MB/s | delay: 313 ms
name: 🏁 Relay-7224 | avg_speed: 2.046 MB/s | delay: 47 ms
name: 🇺🇸 USA-4632 | avg_speed: 2.311 MB/s | delay: 112 ms
name: 🇬🇧 UK-7273 | avg_speed: 3.038 MB/s | delay: 291 ms
name: 🇺🇸 USA-9915 | avg_speed: 3.093 MB/s | delay: 305 ms
name: 🇬🇧 UK-6802 | avg_speed: 2.761 MB/s | delay: 229 ms
name: 🇫🇷 France-2684 | avg_speed: 2.691 MB/s | delay: 213 ms
name: 🇺🇸 USA-2739 | avg_speed: 3.152 MB/s | delay: 327 ms
name: 🇺🇸 USA-7425 | avg_speed: 2.422 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-1018 | avg_speed: 3.070 MB/s | delay: 308 ms
name: 🇺🇸 USA-1546 | avg_speed: 3.350 MB/s | delay: 377 ms
name: 🇩🇪 Germany-2376 | avg_speed: 3.457 MB/s | delay: 404 ms
name: 🇬🇧 UK-7748 | avg_speed: 3.248 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-7516 | avg_speed: 3.028 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-9527 | avg_speed: 2.616 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-7930 | avg_speed: 3.414 MB/s | delay: 410 ms
name: 🇩🇪 Germany-9642 | avg_speed: 3.001 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7177 | avg_speed: 2.664 MB/s | delay: 228 ms
name: 🇩🇪 Germany-8056 | avg_speed: 3.109 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7378 | avg_speed: 2.949 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7174 | avg_speed: 2.948 MB/s | delay: 303 ms
name: 🇫🇷 France-4933 | avg_speed: 2.642 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-5033 | avg_speed: 2.956 MB/s | delay: 307 ms
name: 🏁 Relay-5999 | avg_speed: 3.242 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-5642 | avg_speed: 2.628 MB/s | delay: 233 ms
name: 🇩🇪 Germany-4806 | avg_speed: 2.968 MB/s | delay: 320 ms
name: 🇺🇸 USA-9576 | avg_speed: 3.085 MB/s | delay: 349 ms
name: 🇬🇧 UK-9792 | avg_speed: 2.724 MB/s | delay: 264 ms
name: 🇬🇧 UK-7473 | avg_speed: 2.754 MB/s | delay: 273 ms
name: 🇬🇧 UK-6834 | avg_speed: 2.642 MB/s | delay: 246 ms
name: 🇺🇸 USA-5365 | avg_speed: 3.210 MB/s | delay: 385 ms
name: 🇫🇷 France-2054 | avg_speed: 2.598 MB/s | delay: 236 ms
name: 🇺🇸 USA-1094 | avg_speed: 3.200 MB/s | delay: 384 ms
name: 🇬🇧 UK-8765 | avg_speed: 2.620 MB/s | delay: 243 ms
name: 🇺🇸 USA-7726 | avg_speed: 3.226 MB/s | delay: 393 ms
name: 🇺🇸 USA-5225 | avg_speed: 3.167 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9868 | avg_speed: 2.578 MB/s | delay: 237 ms
name: 🇬🇧 UK-1150 | avg_speed: 2.569 MB/s | delay: 235 ms
name: 🇩🇪 Germany-7398 | avg_speed: 2.585 MB/s | delay: 243 ms
name: 🇺🇸 USA-4869 | avg_speed: 3.197 MB/s | delay: 393 ms
name: 🇩🇪 Germany-2173 | avg_speed: 2.760 MB/s | delay: 287 ms
name: 🏁 Relay-8382 | avg_speed: 1.774 MB/s | delay: 46 ms
name: 🇺🇸 USA-5122 | avg_speed: 2.308 MB/s | delay: 177 ms
name: 🇩🇪 Germany-5281 | avg_speed: 2.548 MB/s | delay: 236 ms
name: 🇨🇴 Colombia-7519 | avg_speed: 2.462 MB/s | delay: 215 ms
name: 🇺🇸 USA-8699 | avg_speed: 3.226 MB/s | delay: 403 ms
name: 🇯🇵 Japan-5801 | avg_speed: 2.886 MB/s | delay: 321 ms
name: 🇬🇧 UK-1005 | avg_speed: 2.560 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-5769 | avg_speed: 2.551 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-1488 | avg_speed: 2.538 MB/s | delay: 240 ms
name: 🇬🇧 UK-6539 | avg_speed: 2.570 MB/s | delay: 248 ms
name: 🇺🇸 USA-1064 | avg_speed: 3.032 MB/s | delay: 361 ms
name: 🇬🇧 UK-2794 | avg_speed: 2.552 MB/s | delay: 246 ms
name: 🇬🇧 UK-3436 | avg_speed: 2.556 MB/s | delay: 250 ms
name: 🇩🇪 Germany-4887 | avg_speed: 2.521 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-3307 | avg_speed: 2.587 MB/s | delay: 260 ms
name: 🇬🇧 UK-8470 | avg_speed: 2.550 MB/s | delay: 251 ms
name: 🇬🇧 UK-5231 | avg_speed: 2.517 MB/s | delay: 244 ms
name: 🇨🇭 Switzerland-6581 | avg_speed: 2.832 MB/s | delay: 321 ms
name: 🇺🇸 USA-1069 | avg_speed: 3.117 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-8085 | avg_speed: 2.820 MB/s | delay: 319 ms
name: 🇬🇧 UK-7108 | avg_speed: 2.549 MB/s | delay: 253 ms
name: 🇺🇸 USA-7818 | avg_speed: 3.198 MB/s | delay: 412 ms
name: 🇨🇦 Canada-7134 | avg_speed: 2.098 MB/s | delay: 145 ms
name: 🇩🇪 Germany-7171 | avg_speed: 2.535 MB/s | delay: 253 ms
name: 🇦🇪 Emirates-3564 | avg_speed: 2.953 MB/s | delay: 356 ms
name: 🇬🇧 UK-2653 | avg_speed: 2.518 MB/s | delay: 250 ms
name: 🇬🇧 UK-6818 | avg_speed: 2.491 MB/s | delay: 244 ms
name: 🇬🇧 UK-3804 | avg_speed: 2.498 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-9955 | avg_speed: 2.572 MB/s | delay: 264 ms
name: 🇬🇧 UK-5878 | avg_speed: 2.491 MB/s | delay: 245 ms
name: 🇺🇸 USA-7551 | avg_speed: 3.067 MB/s | delay: 387 ms
name: 🇺🇸 USA-7576 | avg_speed: 3.115 MB/s | delay: 399 ms
name: 🇬🇧 UK-1344 | avg_speed: 2.488 MB/s | delay: 246 ms
name: 🇬🇧 UK-9497 | avg_speed: 2.509 MB/s | delay: 252 ms
name: 🇺🇸 USA-1295 | avg_speed: 3.073 MB/s | delay: 390 ms
name: 🇺🇸 USA-2093 | avg_speed: 2.849 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-2450 | avg_speed: 2.773 MB/s | delay: 318 ms
name: 🇫🇷 France-9275 | avg_speed: 2.521 MB/s | delay: 257 ms
name: 🇺🇸 USA-2938 | avg_speed: 3.092 MB/s | delay: 397 ms
name: 🇫🇷 France-1195 | avg_speed: 2.500 MB/s | delay: 253 ms
name: 🏁 Relay-3532 | avg_speed: 1.738 MB/s | delay: 67 ms
name: 🇺🇸 USA-2742 | avg_speed: 3.007 MB/s | delay: 379 ms
name: 🇬🇧 UK-8756 | avg_speed: 2.504 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-1759 | avg_speed: 2.715 MB/s | delay: 310 ms
name: 🇬🇧 UK-2100 | avg_speed: 2.507 MB/s | delay: 260 ms
name: 🇺🇸 USA-1864 | avg_speed: 3.000 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4704 | avg_speed: 2.403 MB/s | delay: 236 ms
name: 🇬🇧 UK-8378 | avg_speed: 2.485 MB/s | delay: 256 ms
name: 🇬🇧 UK-8866 | avg_speed: 2.531 MB/s | delay: 269 ms
name: 🇬🇧 UK-1378 | avg_speed: 2.473 MB/s | delay: 256 ms
name: 🏁 Relay-5887 | avg_speed: 1.728 MB/s | delay: 74 ms
name: 🇺🇸 USA-8062 | avg_speed: 3.015 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-4963 | avg_speed: 2.916 MB/s | delay: 365 ms
name: 🇬🇧 UK-6807 | avg_speed: 2.509 MB/s | delay: 266 ms
name: 🇬🇧 UK-4016 | avg_speed: 2.480 MB/s | delay: 259 ms
name: 🇬🇧 UK-4063 | avg_speed: 2.506 MB/s | delay: 266 ms
name: 🏁 Relay-8414 | avg_speed: 1.709 MB/s | delay: 71 ms
name: 🇺🇸 USA-8748 | avg_speed: 3.055 MB/s | delay: 401 ms
name: 🇬🇧 UK-7000 | avg_speed: 2.416 MB/s | delay: 245 ms
name: 🇬🇧 UK-8249 | avg_speed: 2.505 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7048 | avg_speed: 1.793 MB/s | delay: 93 ms
name: 🇬🇧 UK-9221 | avg_speed: 2.479 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-4523 | avg_speed: 2.524 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-5538 | avg_speed: 2.720 MB/s | delay: 320 ms
name: 🇺🇸 USA-3838 | avg_speed: 3.110 MB/s | delay: 416 ms
name: 🇺🇸 USA-2168 | avg_speed: 3.007 MB/s | delay: 391 ms
name: 🇬🇧 UK-4847 | avg_speed: 2.801 MB/s | delay: 342 ms
name: 🇬🇧 UK-6348 | avg_speed: 2.461 MB/s | delay: 261 ms
name: 🇨🇭 Switzerland-6575 | avg_speed: 2.824 MB/s | delay: 351 ms
name: 🇬🇧 UK-8427 | avg_speed: 2.483 MB/s | delay: 268 ms
name: 🇺🇸 USA-6463 | avg_speed: 3.091 MB/s | delay: 418 ms
name: 🇬🇧 UK-5361 | avg_speed: 2.501 MB/s | delay: 274 ms
name: 🇯🇵 Japan-9707 | avg_speed: 3.116 MB/s | delay: 425 ms
name: 🇬🇧 UK-8206 | avg_speed: 2.395 MB/s | delay: 251 ms
name: 🇬🇧 UK-5405 | avg_speed: 2.406 MB/s | delay: 256 ms
name: 🇺🇸 USA-1434 | avg_speed: 3.071 MB/s | delay: 419 ms
name: 🇺🇸 USA-5636 | avg_speed: 3.102 MB/s | delay: 427 ms
name: 🇺🇸 USA-6823 | avg_speed: 2.998 MB/s | delay: 402 ms
name: 🏁 Relay-5062 | avg_speed: 3.292 MB/s | delay: 475 ms
name: 🇬🇧 UK-8063 | avg_speed: 2.383 MB/s | delay: 253 ms
name: 🇺🇸 USA-3208 | avg_speed: 3.113 MB/s | delay: 432 ms
name: 🇬🇧 UK-2697 | avg_speed: 2.391 MB/s | delay: 257 ms
name: 🇬🇧 UK-3198 | avg_speed: 2.379 MB/s | delay: 255 ms
name: 🇺🇸 USA-2492 | avg_speed: 2.955 MB/s | delay: 396 ms
name: 🇩🇪 Germany-5911 | avg_speed: 3.138 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-3734 | avg_speed: 2.382 MB/s | delay: 257 ms
name: 🇬🇧 UK-9307 | avg_speed: 2.374 MB/s | delay: 255 ms
name: 🇺🇸 USA-6071 | avg_speed: 3.006 MB/s | delay: 413 ms
name: 🇬🇧 UK-8491 | avg_speed: 2.375 MB/s | delay: 259 ms
name: 🇺🇸 USA-9911 | avg_speed: 2.837 MB/s | delay: 372 ms
name: 🇬🇧 UK-5268 | avg_speed: 2.415 MB/s | delay: 269 ms
name: 🇬🇧 UK-8646 | avg_speed: 2.382 MB/s | delay: 262 ms
name: 🇺🇸 USA-4300 | avg_speed: 2.937 MB/s | delay: 399 ms
name: 🇬🇧 UK-8793 | avg_speed: 2.376 MB/s | delay: 266 ms
name: 🇺🇸 USA-4035 | avg_speed: 3.190 MB/s | delay: 466 ms
name: 🇩🇪 Germany-9553 | avg_speed: 1.648 MB/s | delay: 89 ms
name: 🇫🇷 France-2073 | avg_speed: 2.428 MB/s | delay: 281 ms
name: 🇺🇸 USA-5495 | avg_speed: 2.912 MB/s | delay: 401 ms
name: 🇺🇸 USA-6579 | avg_speed: 1.739 MB/s | delay: 115 ms
name: 🏁 Relay-3258 | avg_speed: 1.756 MB/s | delay: 121 ms
name: 🇺🇸 USA-7085 | avg_speed: 2.543 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-9804 | avg_speed: 2.388 MB/s | delay: 279 ms
name: 🇩🇪 Germany-5736 | avg_speed: 2.343 MB/s | delay: 269 ms
name: 🇬🇧 UK-8989 | avg_speed: 2.399 MB/s | delay: 283 ms
name: 🇬🇧 UK-2885 | avg_speed: 2.350 MB/s | delay: 271 ms
name: 🇬🇧 UK-1364 | avg_speed: 2.311 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-7137 | avg_speed: 2.665 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-6149 | avg_speed: 2.914 MB/s | delay: 410 ms
name: 🇺🇸 USA-1735 | avg_speed: 1.924 MB/s | delay: 171 ms
name: 🇦🇪 Emirates-1540 | avg_speed: 2.442 MB/s | delay: 298 ms
name: 🇩🇪 Germany-7753 | avg_speed: 2.357 MB/s | delay: 278 ms
name: 🇨🇳 China-5960 | avg_speed: 2.750 MB/s | delay: 374 ms
name: 🇩🇪 Germany-6205 | avg_speed: 2.335 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-1860 | avg_speed: 2.308 MB/s | delay: 267 ms
name: 🇫🇷 France-9684 | avg_speed: 2.957 MB/s | delay: 428 ms
name: 🇺🇸 USA-3399 | avg_speed: 1.652 MB/s | delay: 109 ms
name: 🇦🇪 Emirates-3900 | avg_speed: 2.636 MB/s | delay: 352 ms
name: 🇺🇸 USA-1305 | avg_speed: 1.814 MB/s | delay: 153 ms
name: 🇯🇵 Japan-5874 | avg_speed: 2.655 MB/s | delay: 359 ms
name: 🇩🇪 Germany-2872 | avg_speed: 1.676 MB/s | delay: 121 ms
name: 🇩🇪 Germany-6934 | avg_speed: 2.287 MB/s | delay: 271 ms
name: 🇩🇪 Germany-3846 | avg_speed: 2.891 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 2.631 MB/s | delay: 356 ms
name: 🇩🇪 Germany-7901 | avg_speed: 2.293 MB/s | delay: 274 ms
name: 🇨🇱 Chile-6069 | avg_speed: 2.567 MB/s | delay: 343 ms
name: 🇫🇷 France-2239 | avg_speed: 2.332 MB/s | delay: 287 ms
name: 🇨🇭 Switzerland-6588 | avg_speed: 2.885 MB/s | delay: 426 ms
name: 🇺🇸 USA-8098 | avg_speed: 2.777 MB/s | delay: 400 ms
name: 🏁 Relay-7773 | avg_speed: 2.645 MB/s | delay: 368 ms
name: 🇦🇺 Australia-1589 | avg_speed: 2.356 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7054 | avg_speed: 2.691 MB/s | delay: 382 ms
name: 🇺🇸 USA-2854 | avg_speed: 1.705 MB/s | delay: 146 ms
name: 🇬🇧 UK-3681 | avg_speed: 2.247 MB/s | delay: 279 ms
name: 🇦🇺 Australia-7555 | avg_speed: 2.327 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9436 | avg_speed: 2.620 MB/s | delay: 371 ms
name: 🇧🇷 Brazil-4460 | avg_speed: 2.576 MB/s | delay: 361 ms
name: 🇬🇧 UK-2164 | avg_speed: 2.272 MB/s | delay: 287 ms
name: 🏁 Relay-6211 | avg_speed: 2.860 MB/s | delay: 432 ms
name: 🏁 Relay-3516 | avg_speed: 1.428 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-5894 | avg_speed: 2.331 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-3628 | avg_speed: 2.527 MB/s | delay: 353 ms
name: 🇬🇧 UK-7477 | avg_speed: 2.284 MB/s | delay: 294 ms
name: 🇺🇸 USA-1041 | avg_speed: 1.581 MB/s | delay: 122 ms
name: 🏁 Relay-5054 | avg_speed: 2.538 MB/s | delay: 357 ms
name: 🇺🇸 USA-7650 | avg_speed: 2.943 MB/s | delay: 457 ms
name: 🇨🇳 China-6149 | avg_speed: 2.698 MB/s | delay: 398 ms
name: 🇬🇧 UK-3138 | avg_speed: 2.226 MB/s | delay: 283 ms
name: 🇩🇪 Germany-2375 | avg_speed: 2.229 MB/s | delay: 284 ms
name: 🇬🇧 UK-3817 | avg_speed: 1.888 MB/s | delay: 201 ms
name: 🇫🇷 France-4110 | avg_speed: 2.127 MB/s | delay: 260 ms
name: 🇵🇱 Poland-4281 | avg_speed: 2.588 MB/s | delay: 373 ms
name: 🇺🇸 USA-8774 | avg_speed: 2.631 MB/s | delay: 387 ms
name: 🇬🇧 UK-3611 | avg_speed: 2.201 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8231 | avg_speed: 2.300 MB/s | delay: 309 ms
name: 🇺🇸 USA-9632 | avg_speed: 3.300 MB/s | delay: 555 ms
name: 🇬🇧 UK-5843 | avg_speed: 2.228 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2655 | avg_speed: 2.591 MB/s | delay: 383 ms
name: 🇬🇧 UK-6028 | avg_speed: 2.214 MB/s | delay: 293 ms
name: 🇩🇪 Germany-7971 | avg_speed: 2.604 MB/s | delay: 390 ms
name: 🇦🇪 Emirates-7554 | avg_speed: 2.461 MB/s | delay: 356 ms
name: 🇪🇸 Spain-7889 | avg_speed: 2.163 MB/s | delay: 284 ms
name: 🏁 Relay-2932 | avg_speed: 1.606 MB/s | delay: 148 ms
name: 🇺🇸 USA-8196 | avg_speed: 2.107 MB/s | delay: 271 ms
name: 🏁 Relay-4874 | avg_speed: 1.369 MB/s | delay: 91 ms
name: 🇬🇪 Georgia-5328 | avg_speed: 2.486 MB/s | delay: 365 ms
name: 🇬🇧 UK-1810 | avg_speed: 2.199 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-2838 | avg_speed: 2.438 MB/s | delay: 354 ms
name: 🏁 Relay-4347 | avg_speed: 1.420 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-1127 | avg_speed: 2.192 MB/s | delay: 294 ms
name: 🇵🇱 Poland-8558 | avg_speed: 2.407 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-4449 | avg_speed: 2.416 MB/s | delay: 351 ms
name: 🇬🇧 UK-9276 | avg_speed: 2.131 MB/s | delay: 282 ms
name: 🏁 Relay-4372 | avg_speed: 1.385 MB/s | delay: 100 ms
name: 🇮🇹 Italy-3184 | avg_speed: 2.863 MB/s | delay: 462 ms
name: 🇫🇷 France-7190 | avg_speed: 2.469 MB/s | delay: 366 ms
name: 🇪🇪 Estonia-3937 | avg_speed: 2.346 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9275 | avg_speed: 2.152 MB/s | delay: 289 ms
name: 🇺🇸 USA-5838 | avg_speed: 2.682 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-3602 | avg_speed: 2.587 MB/s | delay: 396 ms
name: 🇬🇧 UK-4352 | avg_speed: 2.160 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-5892 | avg_speed: 2.165 MB/s | delay: 294 ms
name: 🇫🇷 France-8965 | avg_speed: 2.135 MB/s | delay: 287 ms
name: 🇬🇧 UK-6982 | avg_speed: 2.146 MB/s | delay: 290 ms
name: 🇰🇷 South-Korea-3903 | avg_speed: 2.396 MB/s | delay: 353 ms
name: 🇬🇧 UK-9239 | avg_speed: 2.128 MB/s | delay: 289 ms
name: 🇧🇷 Brazil-9953 | avg_speed: 2.480 MB/s | delay: 377 ms
name: 🇺🇸 USA-8682 | avg_speed: 2.386 MB/s | delay: 356 ms
name: 🇨🇿 Czechia-8605 | avg_speed: 1.428 MB/s | delay: 122 ms
name: 🏁 Relay-9604 | avg_speed: 1.452 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-7951 | avg_speed: 1.817 MB/s | delay: 218 ms
name: 🇬🇧 UK-7488 | avg_speed: 2.437 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-8653 | avg_speed: 2.411 MB/s | delay: 364 ms
name: 🇬🇧 UK-2975 | avg_speed: 2.127 MB/s | delay: 296 ms
name: 🇺🇸 USA-9471 | avg_speed: 1.510 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-2429 | avg_speed: 2.092 MB/s | delay: 290 ms
