name: 🏁 Relay-1143 | avg_speed: 27.675 MB/s | delay: 42 ms
name: 🇺🇸 USA-1859 | avg_speed: 2.083 MB/s | delay: 115 ms
name: 🇦🇪 Emirates-6169 | avg_speed: 2.474 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3520 | avg_speed: 3.076 MB/s | delay: 359 ms
name: 🇬🇧 UK-3721 | avg_speed: 3.030 MB/s | delay: 351 ms
name: 🇫🇷 France-7163 | avg_speed: 2.920 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4958 | avg_speed: 2.859 MB/s | delay: 310 ms
name: 🇨🇦 Canada-2504 | avg_speed: 2.101 MB/s | delay: 126 ms
name: 🇮🇹 Italy-8521 | avg_speed: 2.997 MB/s | delay: 346 ms
name: 🇩🇪 Germany-8104 | avg_speed: 2.566 MB/s | delay: 241 ms
name: 🇬🇧 UK-3941 | avg_speed: 2.566 MB/s | delay: 241 ms
name: 🇬🇧 UK-4794 | avg_speed: 2.895 MB/s | delay: 322 ms
name: 🇮🇹 Italy-1572 | avg_speed: 2.907 MB/s | delay: 326 ms
name: 🇫🇷 France-4101 | avg_speed: 2.456 MB/s | delay: 216 ms
name: 🇸🇪 Sweden-4154 | avg_speed: 2.876 MB/s | delay: 319 ms
name: 🇨🇴 Colombia-8787 | avg_speed: 2.353 MB/s | delay: 192 ms
name: 🇩🇪 Germany-2849 | avg_speed: 2.617 MB/s | delay: 257 ms
name: 🇬🇧 UK-6899 | avg_speed: 2.645 MB/s | delay: 264 ms
name: 🇬🇧 UK-5882 | avg_speed: 2.866 MB/s | delay: 320 ms
name: 🇪🇸 Spain-6660 | avg_speed: 2.607 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-9266 | avg_speed: 2.605 MB/s | delay: 265 ms
name: 🇩🇪 Germany-7603 | avg_speed: 2.820 MB/s | delay: 319 ms
name: 🇮🇹 Italy-9433 | avg_speed: 2.763 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6449 | avg_speed: 2.938 MB/s | delay: 352 ms
name: 🇵🇱 Poland-1138 | avg_speed: 2.478 MB/s | delay: 242 ms
name: 🇬🇧 UK-9229 | avg_speed: 2.566 MB/s | delay: 264 ms
name: 🇩🇪 Germany-2306 | avg_speed: 2.447 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-2580 | avg_speed: 2.957 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-7752 | avg_speed: 2.856 MB/s | delay: 339 ms
name: 🇫🇷 France-3610 | avg_speed: 2.491 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-7872 | avg_speed: 2.994 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4830 | avg_speed: 2.787 MB/s | delay: 325 ms
name: 🏁 Relay-9948 | avg_speed: 1.582 MB/s | delay: 31 ms
name: 🏁 Relay-3414 | avg_speed: 3.676 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-3340 | avg_speed: 2.766 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6032 | avg_speed: 2.737 MB/s | delay: 316 ms
name: 🇬🇧 UK-9487 | avg_speed: 2.511 MB/s | delay: 261 ms
name: 🇬🇧 UK-1715 | avg_speed: 2.588 MB/s | delay: 283 ms
name: 🇬🇧 UK-6529 | avg_speed: 2.487 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-4231 | avg_speed: 2.759 MB/s | delay: 326 ms
name: 🇬🇧 UK-9289 | avg_speed: 2.462 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-2024 | avg_speed: 2.170 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-6378 | avg_speed: 2.464 MB/s | delay: 258 ms
name: 🏁 Relay-3785 | avg_speed: 1.715 MB/s | delay: 75 ms
name: 🇬🇧 UK-5662 | avg_speed: 2.515 MB/s | delay: 271 ms
name: 🏁 Relay-7101 | avg_speed: 3.664 MB/s | delay: 553 ms
name: 🏁 Relay-4838 | avg_speed: 3.456 MB/s | delay: 503 ms
name: 🇬🇧 UK-8555 | avg_speed: 2.509 MB/s | delay: 272 ms
name: 🇬🇧 UK-1396 | avg_speed: 2.479 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-6787 | avg_speed: 2.322 MB/s | delay: 228 ms
name: 🇬🇧 UK-8924 | avg_speed: 2.495 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-6133 | avg_speed: 2.638 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4442 | avg_speed: 2.937 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-5459 | avg_speed: 2.451 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-6099 | avg_speed: 2.768 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9693 | avg_speed: 2.767 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4343 | avg_speed: 2.709 MB/s | delay: 328 ms
name: 🏁 Relay-3129 | avg_speed: 1.637 MB/s | delay: 66 ms
name: 🇩🇪 Germany-3982 | avg_speed: 2.757 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5167 | avg_speed: 2.862 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-5950 | avg_speed: 3.076 MB/s | delay: 420 ms
name: 🏁 Relay-7476 | avg_speed: 3.197 MB/s | delay: 452 ms
name: 🏁 Relay-6645 | avg_speed: 1.684 MB/s | delay: 82 ms
name: 🇺🇸 USA-3534 | avg_speed: 2.355 MB/s | delay: 247 ms
name: 🇯🇵 Japan-7060 | avg_speed: 2.473 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-4677 | avg_speed: 2.816 MB/s | delay: 361 ms
name: 🏁 Relay-2474 | avg_speed: 3.303 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-3046 | avg_speed: 2.518 MB/s | delay: 290 ms
name: 🇺🇸 USA-2418 | avg_speed: 1.915 MB/s | delay: 143 ms
name: 🏁 Relay-5270 | avg_speed: 1.556 MB/s | delay: 56 ms
name: 🇬🇧 UK-7207 | avg_speed: 2.421 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2407 | avg_speed: 2.760 MB/s | delay: 352 ms
name: 🇨🇭 Switzerland-8901 | avg_speed: 2.772 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-4148 | avg_speed: 2.672 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5026 | avg_speed: 2.734 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5607 | avg_speed: 2.743 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-7878 | avg_speed: 2.734 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5973 | avg_speed: 3.040 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-3282 | avg_speed: 2.593 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5705 | avg_speed: 2.726 MB/s | delay: 353 ms
name: 🇵🇱 Poland-1308 | avg_speed: 2.705 MB/s | delay: 348 ms
name: 🇩🇪 Germany-9933 | avg_speed: 2.875 MB/s | delay: 390 ms
name: 🏁 Relay-7388 | avg_speed: 1.415 MB/s | delay: 33 ms
name: 🇬🇧 UK-4952 | avg_speed: 2.399 MB/s | delay: 274 ms
name: 🏁 Relay-6387 | avg_speed: 1.543 MB/s | delay: 65 ms
name: 🇩🇪 Germany-6393 | avg_speed: 2.932 MB/s | delay: 405 ms
name: 🇺🇸 USA-5277 | avg_speed: 1.824 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-6335 | avg_speed: 2.677 MB/s | delay: 343 ms
name: 🇺🇸 USA-2759 | avg_speed: 1.894 MB/s | delay: 153 ms
name: 🏁 Relay-2232 | avg_speed: 1.734 MB/s | delay: 115 ms
name: 🇮🇹 Italy-4674 | avg_speed: 2.352 MB/s | delay: 267 ms
name: 🇯🇵 Japan-1781 | avg_speed: 2.356 MB/s | delay: 269 ms
name: 🇺🇸 USA-5913 | avg_speed: 3.379 MB/s | delay: 520 ms
name: 🏁 Relay-8106 | avg_speed: 1.631 MB/s | delay: 93 ms
name: 🇬🇧 UK-8544 | avg_speed: 2.455 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4817 | avg_speed: 2.602 MB/s | delay: 332 ms
name: 🇵🇱 Poland-5046 | avg_speed: 2.752 MB/s | delay: 369 ms
name: 🇫🇮 Finland-8993 | avg_speed: 2.379 MB/s | delay: 278 ms
name: 🇨🇭 Switzerland-3788 | avg_speed: 2.318 MB/s | delay: 264 ms
name: 🇺🇸 USA-7993 | avg_speed: 3.056 MB/s | delay: 445 ms
name: 🇧🇷 Brazil-2006 | avg_speed: 2.336 MB/s | delay: 270 ms
name: 🇫🇷 France-1098 | avg_speed: 2.767 MB/s | delay: 377 ms
name: 🇩🇪 Germany-4177 | avg_speed: 2.566 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1242 | avg_speed: 2.471 MB/s | delay: 305 ms
name: 🇯🇵 Japan-3047 | avg_speed: 2.319 MB/s | delay: 269 ms
name: 🇬🇧 UK-3578 | avg_speed: 2.490 MB/s | delay: 313 ms
name: 🇮🇹 Italy-3713 | avg_speed: 2.660 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9366 | avg_speed: 2.685 MB/s | delay: 362 ms
name: 🇦🇪 Emirates-9344 | avg_speed: 2.601 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7386 | avg_speed: 2.316 MB/s | delay: 274 ms
name: 🏁 Relay-9962 | avg_speed: 1.470 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-3855 | avg_speed: 2.548 MB/s | delay: 331 ms
name: 🇺🇸 USA-1869 | avg_speed: 1.682 MB/s | delay: 120 ms
name: 🇵🇱 Poland-5802 | avg_speed: 3.078 MB/s | delay: 462 ms
name: 🇮🇹 Italy-4460 | avg_speed: 2.251 MB/s | delay: 260 ms
name: 🇩🇪 Germany-3467 | avg_speed: 2.933 MB/s | delay: 427 ms
name: 🏁 Relay-1388 | avg_speed: 1.353 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-6167 | avg_speed: 2.573 MB/s | delay: 341 ms
name: 🇺🇸 USA-3468 | avg_speed: 2.534 MB/s | delay: 332 ms
name: 🇰🇿 Kazakhstan-3321 | avg_speed: 2.808 MB/s | delay: 400 ms
name: 🇺🇸 USA-6612 | avg_speed: 2.263 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1222 | avg_speed: 2.611 MB/s | delay: 355 ms
name: 🇸🇪 Sweden-7659 | avg_speed: 2.737 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-2406 | avg_speed: 2.512 MB/s | delay: 333 ms
name: 🇩🇪 Germany-8242 | avg_speed: 2.810 MB/s | delay: 406 ms
name: 🇺🇸 USA-3696 | avg_speed: 2.502 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3130 | avg_speed: 2.632 MB/s | delay: 363 ms
name: 🇩🇪 Germany-7417 | avg_speed: 3.191 MB/s | delay: 502 ms
name: 🏁 Relay-7485 | avg_speed: 2.321 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 2.576 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-6019 | avg_speed: 2.578 MB/s | delay: 354 ms
name: 🏁 Relay-9476 | avg_speed: 1.297 MB/s | delay: 44 ms
name: 🏁 Relay-2293 | avg_speed: 1.293 MB/s | delay: 45 ms
name: 🇯🇵 Japan-7731 | avg_speed: 2.209 MB/s | delay: 270 ms
name: 🇨🇭 Switzerland-6183 | avg_speed: 3.335 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-9346 | avg_speed: 2.549 MB/s | delay: 354 ms
name: 🇺🇸 USA-7545 | avg_speed: 5.187 MB/s | delay: 1732 ms
name: 🇳🇱 Netherlands-8806 | avg_speed: 2.467 MB/s | delay: 336 ms
name: 🇵🇱 Poland-1392 | avg_speed: 2.149 MB/s | delay: 259 ms
name: 🇩🇪 Germany-8656 | avg_speed: 2.372 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5186 | avg_speed: 2.582 MB/s | delay: 369 ms
name: 🇫🇷 France-2466 | avg_speed: 2.503 MB/s | delay: 353 ms
name: 🇧🇷 Brazil-9782 | avg_speed: 2.521 MB/s | delay: 358 ms
name: 🇪🇸 Spain-8341 | avg_speed: 2.216 MB/s | delay: 284 ms
name: 🏁 Relay-1911 | avg_speed: 1.182 MB/s | delay: 33 ms
name: 🏁 Relay-9618 | avg_speed: 1.591 MB/s | delay: 134 ms
name: 🇨🇭 Switzerland-1148 | avg_speed: 2.368 MB/s | delay: 326 ms
name: 🇧🇬 Bulgaria-2038 | avg_speed: 2.157 MB/s | delay: 275 ms
name: 🇨🇭 Switzerland-4404 | avg_speed: 3.295 MB/s | delay: 555 ms
name: 🇺🇸 USA-8809 | avg_speed: 3.042 MB/s | delay: 494 ms
name: 🏁 Relay-7563 | avg_speed: 1.120 MB/s | delay: 25 ms
name: 🇨🇭 Switzerland-1476 | avg_speed: 2.492 MB/s | delay: 361 ms
name: 🇮🇹 Italy-7758 | avg_speed: 2.676 MB/s | delay: 407 ms
name: 🇫🇷 France-2617 | avg_speed: 2.863 MB/s | delay: 453 ms
name: 🏁 Relay-5066 | avg_speed: 2.420 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-8244 | avg_speed: 2.616 MB/s | delay: 395 ms
name: 🇹🇷 Turkey-6311 | avg_speed: 2.334 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5139 | avg_speed: 2.485 MB/s | delay: 366 ms
name: 🇪🇪 Estonia-4572 | avg_speed: 2.692 MB/s | delay: 418 ms
name: 🇫🇷 France-4451 | avg_speed: 2.095 MB/s | delay: 273 ms
name: 🏁 Relay-1324 | avg_speed: 1.437 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8534 | avg_speed: 2.511 MB/s | delay: 375 ms
name: 🇱🇻 Latvia-7286 | avg_speed: 2.626 MB/s | delay: 404 ms
name: 🇬🇧 UK-1221 | avg_speed: 2.286 MB/s | delay: 321 ms
name: 🇬🇧 UK-8650 | avg_speed: 2.571 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1964 | avg_speed: 2.001 MB/s | delay: 253 ms
name: 🏁 Relay-5906 | avg_speed: 1.110 MB/s | delay: 35 ms
name: 🏁 Relay-4383 | avg_speed: 1.509 MB/s | delay: 133 ms
name: 🇮🇹 Italy-9694 | avg_speed: 2.497 MB/s | delay: 375 ms
name: 🇷🇴 Romania-9364 | avg_speed: 2.542 MB/s | delay: 387 ms
name: 🇧🇷 Brazil-7459 | avg_speed: 2.160 MB/s | delay: 294 ms
name: 🇬🇧 UK-1847 | avg_speed: 2.577 MB/s | delay: 399 ms
name: 🇫🇷 France-6596 | avg_speed: 2.621 MB/s | delay: 410 ms
name: 🇯🇵 Japan-2534 | avg_speed: 2.166 MB/s | delay: 299 ms
name: 🇮🇹 Italy-2244 | avg_speed: 2.427 MB/s | delay: 364 ms
name: 🇺🇸 USA-9013 | avg_speed: 2.984 MB/s | delay: 501 ms
name: 🇺🇸 USA-9585 | avg_speed: 3.064 MB/s | delay: 521 ms
name: 🇺🇸 USA-9023 | avg_speed: 3.094 MB/s | delay: 529 ms
name: 🇫🇷 France-4106 | avg_speed: 2.435 MB/s | delay: 369 ms
name: 🏁 Relay-5868 | avg_speed: 1.213 MB/s | delay: 70 ms
name: 🏁 Relay-7715 | avg_speed: 1.115 MB/s | delay: 47 ms
name: 🇮🇳 India-4981 | avg_speed: 2.131 MB/s | delay: 296 ms
name: 🇫🇮 Finland-7218 | avg_speed: 2.880 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2290 | avg_speed: 2.633 MB/s | delay: 420 ms
name: 🇮🇹 Italy-5909 | avg_speed: 2.478 MB/s | delay: 382 ms
name: 🇧🇷 Brazil-8268 | avg_speed: 2.127 MB/s | delay: 298 ms
name: 🏁 Relay-7390 | avg_speed: 1.066 MB/s | delay: 39 ms
name: 🏁 Relay-7998 | avg_speed: 1.312 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-9445 | avg_speed: 2.453 MB/s | delay: 382 ms
name: 🏁 Relay-2546 | avg_speed: 1.165 MB/s | delay: 68 ms
name: 🏁 Relay-5523 | avg_speed: 1.020 MB/s | delay: 33 ms
name: 🏁 Relay-5281 | avg_speed: 1.319 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-8576 | avg_speed: 2.544 MB/s | delay: 407 ms
name: 🇺🇸 USA-2269 | avg_speed: 2.389 MB/s | delay: 369 ms
name: 🏁 Relay-4569 | avg_speed: 2.394 MB/s | delay: 372 ms
name: 🏁 Relay-5942 | avg_speed: 1.298 MB/s | delay: 104 ms
name: 🏁 Relay-7774 | avg_speed: 0.967 MB/s | delay: 24 ms
name: 🏁 Relay-3323 | avg_speed: 1.392 MB/s | delay: 128 ms
name: 🇩🇪 Germany-9733 | avg_speed: 2.276 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9978 | avg_speed: 2.474 MB/s | delay: 394 ms
name: 🇪🇸 Spain-1881 | avg_speed: 2.065 MB/s | delay: 294 ms
name: 🇫🇷 France-5493 | avg_speed: 1.827 MB/s | delay: 237 ms
name: 🏁 Relay-5159 | avg_speed: 1.503 MB/s | delay: 158 ms
name: 🇩🇪 Germany-8997 | avg_speed: 2.484 MB/s | delay: 400 ms
name: 🏁 Relay-7720 | avg_speed: 3.080 MB/s | delay: 546 ms
name: 🏁 Relay-4121 | avg_speed: 3.139 MB/s | delay: 561 ms
name: 🏁 Relay-1262 | avg_speed: 1.000 MB/s | delay: 38 ms
name: 🏁 Relay-6092 | avg_speed: 1.570 MB/s | delay: 179 ms
name: 🏁 Relay-3830 | avg_speed: 3.220 MB/s | delay: 584 ms
name: 🏁 Relay-6384 | avg_speed: 1.070 MB/s | delay: 58 ms
name: 🇺🇸 USA-7247 | avg_speed: 1.263 MB/s | delay: 105 ms
name: 🏁 Relay-9109 | avg_speed: 1.350 MB/s | delay: 127 ms
name: 🏁 Relay-7643 | avg_speed: 1.240 MB/s | delay: 101 ms
name: 🏁 Relay-2830 | avg_speed: 1.393 MB/s | delay: 139 ms
name: 🏁 Relay-6544 | avg_speed: 1.575 MB/s | delay: 185 ms
name: 🇪🇸 Spain-2227 | avg_speed: 2.010 MB/s | delay: 292 ms
name: 🇪🇸 Spain-2610 | avg_speed: 2.051 MB/s | delay: 302 ms
name: 🇪🇸 Spain-4519 | avg_speed: 2.137 MB/s | delay: 324 ms
name: 🏁 Relay-2826 | avg_speed: 1.381 MB/s | delay: 139 ms
name: 🇮🇹 Italy-9719 | avg_speed: 2.488 MB/s | delay: 410 ms
name: 🏁 Relay-7575 | avg_speed: 4.898 MB/s | delay: 7490 ms
name: 🇧🇬 Bulgaria-3699 | avg_speed: 2.080 MB/s | delay: 311 ms
name: 🏁 Relay-4282 | avg_speed: 3.027 MB/s | delay: 543 ms
name: 🇹🇷 Turkey-9743 | avg_speed: 2.090 MB/s | delay: 314 ms
name: 🇨🇭 Switzerland-4199 | avg_speed: 3.055 MB/s | delay: 552 ms
name: 🇵🇱 Poland-2839 | avg_speed: 2.574 MB/s | delay: 435 ms
name: 🏁 Relay-3384 | avg_speed: 3.112 MB/s | delay: 568 ms
name: 🏁 Relay-2835 | avg_speed: 0.973 MB/s | delay: 45 ms
name: 🇫🇷 France-4019 | avg_speed: 2.492 MB/s | delay: 418 ms
name: 🇬🇧 UK-9083 | avg_speed: 3.112 MB/s | delay: 570 ms
name: 🏁 Relay-2579 | avg_speed: 0.943 MB/s | delay: 40 ms
name: 🇺🇸 USA-1944 | avg_speed: 1.341 MB/s | delay: 139 ms
name: 🇮🇹 Italy-7757 | avg_speed: 2.432 MB/s | delay: 408 ms
name: 🇮🇹 Italy-3202 | avg_speed: 2.388 MB/s | delay: 398 ms
name: 🇸🇪 Sweden-2578 | avg_speed: 2.439 MB/s | delay: 411 ms
name: 🇺🇸 USA-2457 | avg_speed: 2.614 MB/s | delay: 454 ms
name: 🇺🇸 USA-6671 | avg_speed: 2.839 MB/s | delay: 510 ms
name: 🇨🇭 Switzerland-8159 | avg_speed: 3.006 MB/s | delay: 553 ms
name: 🏁 Relay-1877 | avg_speed: 1.454 MB/s | delay: 174 ms
name: 🇮🇹 Italy-2911 | avg_speed: 2.431 MB/s | delay: 413 ms
name: 🇫🇮 Finland-6153 | avg_speed: 2.305 MB/s | delay: 386 ms
name: 🇩🇪 Germany-3259 | avg_speed: 2.372 MB/s | delay: 403 ms
name: 🇯🇵 Japan-8078 | avg_speed: 2.010 MB/s | delay: 315 ms
name: 🇸🇪 Sweden-3195 | avg_speed: 2.802 MB/s | delay: 509 ms
name: 🇬🇧 UK-6238 | avg_speed: 2.392 MB/s | delay: 409 ms
name: 🏁 Relay-2598 | avg_speed: 2.605 MB/s | delay: 462 ms
name: 🏁 Relay-2230 | avg_speed: 1.213 MB/s | delay: 122 ms
name: 🇪🇸 Spain-9217 | avg_speed: 2.889 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-8526 | avg_speed: 2.655 MB/s | delay: 476 ms
name: 🇩🇪 Germany-2540 | avg_speed: 2.792 MB/s | delay: 510 ms
name: 🇮🇹 Italy-3823 | avg_speed: 2.371 MB/s | delay: 407 ms
name: 🇮🇹 Italy-8232 | avg_speed: 2.305 MB/s | delay: 391 ms
name: 🇫🇷 France-1172 | avg_speed: 2.195 MB/s | delay: 368 ms
name: 🇯🇵 Japan-7221 | avg_speed: 1.995 MB/s | delay: 320 ms
name: 🇹🇷 Turkey-9114 | avg_speed: 2.019 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-4325 | avg_speed: 2.318 MB/s | delay: 400 ms
name: 🇱🇻 Latvia-7833 | avg_speed: 2.577 MB/s | delay: 465 ms
name: 🇬🇧 UK-7708 | avg_speed: 2.588 MB/s | delay: 470 ms
name: 🇩🇪 Germany-3180 | avg_speed: 2.380 MB/s | delay: 420 ms
name: 🇨🇭 Switzerland-1493 | avg_speed: 2.355 MB/s | delay: 414 ms
name: 🇱🇹 Lithuania-5366 | avg_speed: 2.362 MB/s | delay: 417 ms
name: 🇩🇪 Germany-3819 | avg_speed: 2.367 MB/s | delay: 419 ms
name: 🇵🇱 Poland-2228 | avg_speed: 2.412 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-9746 | avg_speed: 2.546 MB/s | delay: 463 ms
name: 🇫🇮 Finland-4189 | avg_speed: 2.508 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-8782 | avg_speed: 2.583 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-4296 | avg_speed: 2.407 MB/s | delay: 435 ms
name: 🇯🇵 Japan-3220 | avg_speed: 1.979 MB/s | delay: 331 ms
name: 🏁 Relay-3775 | avg_speed: 1.245 MB/s | delay: 155 ms
name: 🇩🇪 Germany-5146 | avg_speed: 2.684 MB/s | delay: 508 ms
name: 🇩🇪 Germany-2851 | avg_speed: 2.291 MB/s | delay: 414 ms
name: 🇩🇪 Germany-1793 | avg_speed: 2.108 MB/s | delay: 370 ms
name: 🇫🇮 Finland-9024 | avg_speed: 1.963 MB/s | delay: 335 ms
name: 🇯🇵 Japan-4037 | avg_speed: 1.935 MB/s | delay: 329 ms
name: 🇬🇧 UK-7580 | avg_speed: 2.437 MB/s | delay: 454 ms
name: 🇩🇪 Germany-9906 | avg_speed: 2.418 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7943 | avg_speed: 1.934 MB/s | delay: 332 ms
name: 🏁 Relay-3647 | avg_speed: 1.172 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-9456 | avg_speed: 2.916 MB/s | delay: 574 ms
name: 🏁 Relay-2384 | avg_speed: 0.693 MB/s | delay: 32 ms
name: 🇯🇵 Japan-7528 | avg_speed: 2.556 MB/s | delay: 488 ms
name: 🇬🇧 UK-2740 | avg_speed: 2.639 MB/s | delay: 510 ms
name: 🇫🇮 Finland-6423 | avg_speed: 2.232 MB/s | delay: 411 ms
name: 🇸🇪 Sweden-8818 | avg_speed: 2.497 MB/s | delay: 476 ms
name: 🇮🇹 Italy-8527 | avg_speed: 2.222 MB/s | delay: 409 ms
name: 🇩🇪 Germany-5786 | avg_speed: 2.258 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-6883 | avg_speed: 2.223 MB/s | delay: 412 ms
name: 🇩🇪 Germany-3992 | avg_speed: 2.756 MB/s | delay: 543 ms
name: 🇺🇸 USA-9453 | avg_speed: 4.623 MB/s | delay: 3994 ms
name: 🇯🇵 Japan-4629 | avg_speed: 2.187 MB/s | delay: 405 ms
name: 🏁 Relay-8076 | avg_speed: 3.042 MB/s | delay: 615 ms
name: 🇫🇮 Finland-7054 | avg_speed: 2.586 MB/s | delay: 505 ms
name: 🇨🇭 Switzerland-8279 | avg_speed: 2.965 MB/s | delay: 599 ms
name: 🇺🇸 USA-1981 | avg_speed: 1.264 MB/s | delay: 183 ms
name: 🇯🇵 Japan-9579 | avg_speed: 2.260 MB/s | delay: 427 ms
name: 🇨🇦 Canada-5528 | avg_speed: 4.602 MB/s | delay: 1882 ms
name: 🇸🇨 Seychelles-3841 | avg_speed: 2.108 MB/s | delay: 390 ms
name: 🏁 Relay-7827 | avg_speed: 0.830 MB/s | delay: 78 ms
name: 🇸🇬 Singapore-8449 | avg_speed: 1.936 MB/s | delay: 350 ms
name: 🏁 Relay-9457 | avg_speed: 2.499 MB/s | delay: 489 ms
name: 🇩🇪 Germany-5515 | avg_speed: 2.344 MB/s | delay: 452 ms
name: 🇮🇹 Italy-1766 | avg_speed: 2.176 MB/s | delay: 411 ms
name: 🇬🇧 UK-9862 | avg_speed: 1.980 MB/s | delay: 363 ms
name: 🇩🇪 Germany-4129 | avg_speed: 2.502 MB/s | delay: 491 ms
name: 🏁 Relay-1618 | avg_speed: 0.823 MB/s | delay: 81 ms
name: 🇹🇼 Taiwan-9551 | avg_speed: 1.865 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4135 | avg_speed: 2.147 MB/s | delay: 405 ms
name: 🇦🇺 Australia-9355 | avg_speed: 1.891 MB/s | delay: 350 ms
name: 🇬🇧 UK-2652 | avg_speed: 2.430 MB/s | delay: 482 ms
name: 🇸🇪 Sweden-2700 | avg_speed: 2.311 MB/s | delay: 454 ms
name: 🇺🇸 USA-2807 | avg_speed: 2.508 MB/s | delay: 503 ms
name: 🇫🇮 Finland-2842 | avg_speed: 2.194 MB/s | delay: 428 ms
name: 🏁 Relay-6039 | avg_speed: 0.604 MB/s | delay: 39 ms
name: 🏁 Relay-4975 | avg_speed: 0.749 MB/s | delay: 76 ms
name: 🇨🇭 Switzerland-8571 | avg_speed: 2.830 MB/s | delay: 587 ms
name: 🏁 Relay-2467 | avg_speed: 0.520 MB/s | delay: 24 ms
name: 🇨🇭 Switzerland-4690 | avg_speed: 2.298 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-3271 | avg_speed: 2.176 MB/s | delay: 431 ms
name: 🇨🇭 Switzerland-3532 | avg_speed: 2.872 MB/s | delay: 602 ms
name: 🏁 Relay-3385 | avg_speed: 0.693 MB/s | delay: 69 ms
name: 🏁 Relay-7981 | avg_speed: 0.660 MB/s | delay: 62 ms
name: 🏁 Relay-4709 | avg_speed: 0.682 MB/s | delay: 68 ms
name: 🇵🇱 Poland-3021 | avg_speed: 1.798 MB/s | delay: 343 ms
name: 🇷🇴 Romania-3783 | avg_speed: 2.147 MB/s | delay: 432 ms
name: 🇱🇻 Latvia-3585 | avg_speed: 1.832 MB/s | delay: 357 ms
name: 🏁 Relay-5144 | avg_speed: 0.857 MB/s | delay: 122 ms
name: 🇬🇧 UK-8565 | avg_speed: 2.555 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-6243 | avg_speed: 2.877 MB/s | delay: 617 ms
