name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🏁 Relay-2221 | avg_speed: 2.339 MB/s | delay: 91 ms
name: 🏁 Relay-2313 | avg_speed: 2.407 MB/s | delay: 108 ms
name: 🏁 Relay-5709 | avg_speed: 2.125 MB/s | delay: 39 ms
name: 🇺🇸 USA-7631 | avg_speed: 2.413 MB/s | delay: 110 ms
name: 🏁 Relay-1185 | avg_speed: 2.243 MB/s | delay: 69 ms
name: 🇬🇧 UK-8100 | avg_speed: 2.839 MB/s | delay: 215 ms
name: 🏁 Relay-7234 | avg_speed: 2.295 MB/s | delay: 82 ms
name: 🏁 Relay-2302 | avg_speed: 2.344 MB/s | delay: 95 ms
name: 🏁 Relay-3301 | avg_speed: 3.437 MB/s | delay: 363 ms
name: 🏁 Relay-2512 | avg_speed: 2.120 MB/s | delay: 41 ms
name: 🇺🇸 USA-8018 | avg_speed: 2.884 MB/s | delay: 229 ms
name: 🏁 Relay-6781 | avg_speed: 2.152 MB/s | delay: 51 ms
name: 🏁 Relay-5978 | avg_speed: 2.230 MB/s | delay: 70 ms
name: 🇬🇧 UK-9221 | avg_speed: 2.806 MB/s | delay: 212 ms
name: 🇬🇧 UK-1187 | avg_speed: 2.883 MB/s | delay: 231 ms
name: 🏁 Relay-1976 | avg_speed: 2.171 MB/s | delay: 57 ms
name: 🏁 Relay-7114 | avg_speed: 2.167 MB/s | delay: 56 ms
name: 🇬🇧 UK-9043 | avg_speed: 2.823 MB/s | delay: 217 ms
name: 🇬🇧 UK-9705 | avg_speed: 2.875 MB/s | delay: 230 ms
name: 🏁 Relay-8045 | avg_speed: 2.266 MB/s | delay: 82 ms
name: 🇺🇸 USA-6337 | avg_speed: 2.984 MB/s | delay: 258 ms
name: 🏁 Relay-9741 | avg_speed: 2.255 MB/s | delay: 80 ms
name: 🏁 Relay-5707 | avg_speed: 2.216 MB/s | delay: 71 ms
name: 🏁 Relay-7825 | avg_speed: 2.302 MB/s | delay: 92 ms
name: 🇨🇭 Switzerland-5762 | avg_speed: 3.208 MB/s | delay: 314 ms
name: 🇬🇧 UK-2067 | avg_speed: 2.863 MB/s | delay: 230 ms
name: 🏁 Relay-1678 | avg_speed: 2.293 MB/s | delay: 91 ms
name: 🇬🇧 UK-3680 | avg_speed: 2.820 MB/s | delay: 220 ms
name: 🇬🇧 UK-1956 | avg_speed: 2.827 MB/s | delay: 222 ms
name: 🇬🇧 UK-9874 | avg_speed: 2.826 MB/s | delay: 222 ms
name: 🇺🇸 USA-2073 | avg_speed: 2.976 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2106 | avg_speed: 3.262 MB/s | delay: 329 ms
name: 🏁 Relay-1093 | avg_speed: 2.199 MB/s | delay: 69 ms
name: 🇺🇸 USA-3269 | avg_speed: 2.377 MB/s | delay: 113 ms
name: 🇬🇧 UK-6756 | avg_speed: 2.866 MB/s | delay: 233 ms
name: 🇬🇧 UK-5100 | avg_speed: 2.885 MB/s | delay: 238 ms
name: 🏁 Relay-4211 | avg_speed: 3.447 MB/s | delay: 376 ms
name: 🇬🇧 UK-8351 | avg_speed: 2.829 MB/s | delay: 225 ms
name: 🏁 Relay-4298 | avg_speed: 3.507 MB/s | delay: 391 ms
name: 🇯🇵 Japan-1874 | avg_speed: 2.812 MB/s | delay: 221 ms
name: 🇩🇪 Germany-5410 | avg_speed: 3.318 MB/s | delay: 345 ms
name: 🇬🇧 UK-1039 | avg_speed: 2.739 MB/s | delay: 204 ms
name: 🏁 Relay-3840 | avg_speed: 2.072 MB/s | delay: 41 ms
name: 🇬🇧 UK-3147 | avg_speed: 2.820 MB/s | delay: 224 ms
name: 🏁 Relay-1535 | avg_speed: 2.074 MB/s | delay: 42 ms
name: 🇩🇪 Germany-8398 | avg_speed: 2.794 MB/s | delay: 219 ms
name: 🏁 Relay-3631 | avg_speed: 2.216 MB/s | delay: 78 ms
name: 🏁 Relay-1523 | avg_speed: 2.138 MB/s | delay: 59 ms
name: 🇬🇧 UK-3386 | avg_speed: 2.820 MB/s | delay: 226 ms
name: 🇬🇧 UK-8091 | avg_speed: 2.761 MB/s | delay: 212 ms
name: 🇬🇧 UK-9687 | avg_speed: 2.721 MB/s | delay: 203 ms
name: 🏁 Relay-8083 | avg_speed: 2.401 MB/s | delay: 125 ms
name: 🏁 Relay-8860 | avg_speed: 2.271 MB/s | delay: 93 ms
name: 🇬🇧 UK-5834 | avg_speed: 2.765 MB/s | delay: 214 ms
name: 🏁 Relay-4625 | avg_speed: 2.002 MB/s | delay: 28 ms
name: 🏁 Relay-1020 | avg_speed: 3.549 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-3854 | avg_speed: 3.147 MB/s | delay: 309 ms
name: 🇩🇪 Germany-8984 | avg_speed: 2.753 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-4958 | avg_speed: 3.193 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-2121 | avg_speed: 2.616 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-9017 | avg_speed: 2.800 MB/s | delay: 226 ms
name: 🏁 Relay-1531 | avg_speed: 2.084 MB/s | delay: 51 ms
name: 🇬🇧 UK-3076 | avg_speed: 2.820 MB/s | delay: 231 ms
name: 🇬🇧 UK-4134 | avg_speed: 2.783 MB/s | delay: 222 ms
name: 🇬🇧 UK-9326 | avg_speed: 2.789 MB/s | delay: 224 ms
name: 🏁 Relay-1884 | avg_speed: 2.228 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-7933 | avg_speed: 2.802 MB/s | delay: 228 ms
name: 🏁 Relay-6058 | avg_speed: 2.115 MB/s | delay: 60 ms
name: 🏁 Relay-6198 | avg_speed: 2.139 MB/s | delay: 66 ms
name: 🏁 Relay-8966 | avg_speed: 3.909 MB/s | delay: 499 ms
name: 🏁 Relay-8037 | avg_speed: 2.272 MB/s | delay: 99 ms
name: 🏁 Relay-4182 | avg_speed: 2.176 MB/s | delay: 76 ms
name: 🇬🇧 UK-2871 | avg_speed: 2.787 MB/s | delay: 227 ms
name: 🇬🇧 UK-1542 | avg_speed: 2.793 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-9937 | avg_speed: 2.828 MB/s | delay: 238 ms
name: 🇬🇧 UK-6683 | avg_speed: 2.772 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-6100 | avg_speed: 2.746 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7403 | avg_speed: 2.803 MB/s | delay: 233 ms
name: 🇬🇧 UK-5572 | avg_speed: 2.778 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-8461 | avg_speed: 2.761 MB/s | delay: 225 ms
name: 🇬🇧 UK-8371 | avg_speed: 2.788 MB/s | delay: 232 ms
name: 🇬🇧 UK-1354 | avg_speed: 2.788 MB/s | delay: 232 ms
name: 🇬🇧 UK-3137 | avg_speed: 2.779 MB/s | delay: 230 ms
name: 🇩🇪 Germany-6963 | avg_speed: 2.770 MB/s | delay: 228 ms
name: 🇬🇧 UK-7803 | avg_speed: 2.773 MB/s | delay: 229 ms
name: 🇦🇪 Emirates-2260 | avg_speed: 3.190 MB/s | delay: 331 ms
name: 🇬🇧 UK-6829 | avg_speed: 2.829 MB/s | delay: 243 ms
name: 🇬🇧 UK-8861 | avg_speed: 2.764 MB/s | delay: 227 ms
name: 🇬🇧 UK-3487 | avg_speed: 2.751 MB/s | delay: 224 ms
name: 🇬🇧 UK-2463 | avg_speed: 2.734 MB/s | delay: 220 ms
name: 🇬🇧 UK-5274 | avg_speed: 2.735 MB/s | delay: 221 ms
name: 🏁 Relay-3290 | avg_speed: 3.792 MB/s | delay: 480 ms
name: 🇬🇧 UK-4580 | avg_speed: 2.764 MB/s | delay: 229 ms
name: 🇬🇧 UK-3811 | avg_speed: 2.779 MB/s | delay: 233 ms
name: 🇯🇵 Japan-6843 | avg_speed: 2.699 MB/s | delay: 214 ms
name: 🇬🇧 UK-6313 | avg_speed: 2.787 MB/s | delay: 236 ms
name: 🏁 Relay-9409 | avg_speed: 2.327 MB/s | delay: 124 ms
name: 🏁 Relay-9061 | avg_speed: 2.000 MB/s | delay: 44 ms
name: 🇨🇦 Canada-4428 | avg_speed: 2.408 MB/s | delay: 144 ms
name: 🇬🇧 UK-6789 | avg_speed: 2.747 MB/s | delay: 227 ms
name: 🇬🇧 UK-2888 | avg_speed: 2.745 MB/s | delay: 227 ms
name: 🇬🇧 UK-9987 | avg_speed: 2.806 MB/s | delay: 242 ms
name: 🇬🇧 UK-8998 | avg_speed: 2.740 MB/s | delay: 226 ms
name: 🏁 Relay-2253 | avg_speed: 3.177 MB/s | delay: 333 ms
name: 🇬🇧 UK-7060 | avg_speed: 2.749 MB/s | delay: 229 ms
name: 🇬🇧 UK-4970 | avg_speed: 2.769 MB/s | delay: 236 ms
name: 🇬🇧 UK-1102 | avg_speed: 2.694 MB/s | delay: 218 ms
name: 🇺🇸 USA-5864 | avg_speed: 2.449 MB/s | delay: 158 ms
name: 🇫🇷 France-6618 | avg_speed: 3.065 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2875 | avg_speed: 2.709 MB/s | delay: 222 ms
name: 🏁 Relay-1088 | avg_speed: 2.254 MB/s | delay: 111 ms
name: 🇬🇧 UK-4862 | avg_speed: 2.734 MB/s | delay: 229 ms
name: 🇦🇪 Emirates-8806 | avg_speed: 3.118 MB/s | delay: 323 ms
name: 🇬🇧 UK-1367 | avg_speed: 2.731 MB/s | delay: 229 ms
name: 🇬🇧 UK-9504 | avg_speed: 2.927 MB/s | delay: 278 ms
name: 🏁 Relay-6741 | avg_speed: 2.111 MB/s | delay: 79 ms
name: 🇺🇸 USA-7111 | avg_speed: 2.307 MB/s | delay: 127 ms
name: 🇬🇧 UK-8634 | avg_speed: 2.727 MB/s | delay: 230 ms
name: 🇦🇪 Emirates-1383 | avg_speed: 3.107 MB/s | delay: 323 ms
name: 🇬🇧 UK-3267 | avg_speed: 3.005 MB/s | delay: 299 ms
name: 🇺🇸 USA-6689 | avg_speed: 2.359 MB/s | delay: 141 ms
name: 🇬🇧 UK-9551 | avg_speed: 2.644 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-9112 | avg_speed: 2.749 MB/s | delay: 237 ms
name: 🏁 Relay-1914 | avg_speed: 2.750 MB/s | delay: 238 ms
name: 🇬🇧 UK-1315 | avg_speed: 2.697 MB/s | delay: 226 ms
name: 🇯🇵 Japan-1386 | avg_speed: 2.681 MB/s | delay: 223 ms
name: 🏁 Relay-1900 | avg_speed: 3.666 MB/s | delay: 464 ms
name: 🇬🇧 UK-4514 | avg_speed: 2.742 MB/s | delay: 238 ms
name: 🇺🇸 USA-5379 | avg_speed: 3.296 MB/s | delay: 374 ms
name: 🇬🇧 UK-4544 | avg_speed: 2.688 MB/s | delay: 226 ms
name: 🇬🇧 UK-5068 | avg_speed: 2.662 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6533 | avg_speed: 2.935 MB/s | delay: 287 ms
name: 🇬🇧 UK-5497 | avg_speed: 2.693 MB/s | delay: 228 ms
name: 🏁 Relay-4477 | avg_speed: 2.635 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2937 | avg_speed: 2.692 MB/s | delay: 229 ms
name: 🇬🇧 UK-2853 | avg_speed: 2.690 MB/s | delay: 229 ms
name: 🇬🇧 UK-4713 | avg_speed: 2.692 MB/s | delay: 230 ms
name: 🇬🇧 UK-2955 | avg_speed: 3.034 MB/s | delay: 315 ms
name: 🇩🇪 Germany-2151 | avg_speed: 3.306 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-6539 | avg_speed: 2.925 MB/s | delay: 290 ms
name: 🇬🇧 UK-5160 | avg_speed: 2.685 MB/s | delay: 232 ms
name: 🏁 Relay-1343 | avg_speed: 1.934 MB/s | delay: 49 ms
name: 🏁 Relay-7829 | avg_speed: 2.040 MB/s | delay: 75 ms
name: 🇬🇧 UK-4652 | avg_speed: 2.651 MB/s | delay: 225 ms
name: 🇬🇧 UK-9985 | avg_speed: 2.694 MB/s | delay: 236 ms
name: 🇬🇧 UK-5062 | avg_speed: 2.683 MB/s | delay: 234 ms
name: 🇩🇪 Germany-6662 | avg_speed: 2.633 MB/s | delay: 222 ms
name: 🇬🇧 UK-4883 | avg_speed: 2.686 MB/s | delay: 236 ms
name: 🏁 Relay-8568 | avg_speed: 2.114 MB/s | delay: 96 ms
name: 🏁 Relay-3828 | avg_speed: 1.942 MB/s | delay: 54 ms
name: 🏁 Relay-1470 | avg_speed: 1.933 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-7482 | avg_speed: 2.619 MB/s | delay: 220 ms
name: 🏁 Relay-4182 | avg_speed: 2.035 MB/s | delay: 78 ms
name: 🇬🇧 UK-7424 | avg_speed: 2.991 MB/s | delay: 312 ms
name: 🇬🇧 UK-5059 | avg_speed: 2.699 MB/s | delay: 241 ms
name: 🇬🇧 UK-2689 | avg_speed: 2.672 MB/s | delay: 235 ms
name: 🇬🇧 UK-8349 | avg_speed: 2.639 MB/s | delay: 227 ms
name: 🇬🇧 UK-4083 | avg_speed: 2.669 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-2744 | avg_speed: 2.986 MB/s | delay: 313 ms
name: 🏁 Relay-9914 | avg_speed: 2.013 MB/s | delay: 75 ms
name: 🇬🇧 UK-2496 | avg_speed: 2.549 MB/s | delay: 207 ms
name: 🇬🇧 UK-2907 | avg_speed: 2.692 MB/s | delay: 242 ms
name: 🇬🇧 UK-4831 | avg_speed: 2.973 MB/s | delay: 311 ms
name: 🏁 Relay-6243 | avg_speed: 2.129 MB/s | delay: 105 ms
name: 🇬🇧 UK-5452 | avg_speed: 3.064 MB/s | delay: 334 ms
name: 🇬🇧 UK-6657 | avg_speed: 3.039 MB/s | delay: 328 ms
name: 🏁 Relay-5797 | avg_speed: 1.938 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-3342 | avg_speed: 2.662 MB/s | delay: 237 ms
name: 🇬🇧 UK-7487 | avg_speed: 2.632 MB/s | delay: 230 ms
name: 🇬🇧 UK-2600 | avg_speed: 2.622 MB/s | delay: 229 ms
name: 🇬🇧 UK-3278 | avg_speed: 2.539 MB/s | delay: 209 ms
name: 🇺🇸 USA-5925 | avg_speed: 2.894 MB/s | delay: 296 ms
name: 🇯🇵 Japan-2693 | avg_speed: 2.983 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-2392 | avg_speed: 2.975 MB/s | delay: 316 ms
name: 🇬🇧 UK-5456 | avg_speed: 2.982 MB/s | delay: 318 ms
name: 🇬🇧 UK-8183 | avg_speed: 2.618 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-8648 | avg_speed: 2.981 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-2073 | avg_speed: 3.002 MB/s | delay: 324 ms
name: 🏁 Relay-2095 | avg_speed: 1.816 MB/s | delay: 34 ms
name: 🇬🇧 UK-2085 | avg_speed: 2.698 MB/s | delay: 250 ms
name: 🇬🇧 UK-5345 | avg_speed: 2.632 MB/s | delay: 234 ms
name: 🇯🇵 Japan-3553 | avg_speed: 3.011 MB/s | delay: 328 ms
name: 🇬🇧 UK-4445 | avg_speed: 3.019 MB/s | delay: 330 ms
name: 🏁 Relay-2511 | avg_speed: 4.567 MB/s | delay: 710 ms
name: 🇺🇸 USA-4638 | avg_speed: 2.356 MB/s | delay: 169 ms
name: 🇺🇸 USA-7095 | avg_speed: 2.822 MB/s | delay: 285 ms
name: 🇪🇸 Spain-9343 | avg_speed: 2.897 MB/s | delay: 304 ms
name: 🏁 Relay-5592 | avg_speed: 1.792 MB/s | delay: 34 ms
name: 🇬🇧 UK-9192 | avg_speed: 3.009 MB/s | delay: 332 ms
name: 🇬🇧 UK-6059 | avg_speed: 2.971 MB/s | delay: 323 ms
name: 🇯🇵 Japan-8982 | avg_speed: 2.993 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3150 | avg_speed: 2.592 MB/s | delay: 231 ms
name: 🇺🇸 USA-4862 | avg_speed: 2.068 MB/s | delay: 104 ms
name: 🇪🇸 Spain-1911 | avg_speed: 2.680 MB/s | delay: 254 ms
name: 🇦🇪 Emirates-9742 | avg_speed: 2.855 MB/s | delay: 297 ms
name: 🇬🇧 UK-8558 | avg_speed: 2.561 MB/s | delay: 225 ms
name: 🇬🇧 UK-6980 | avg_speed: 3.028 MB/s | delay: 340 ms
name: 🏁 Relay-1725 | avg_speed: 1.812 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-8440 | avg_speed: 2.947 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 2.884 MB/s | delay: 306 ms
name: 🇨🇦 Canada-9824 | avg_speed: 2.197 MB/s | delay: 138 ms
name: 🏁 Relay-5921 | avg_speed: 2.114 MB/s | delay: 118 ms
name: 🇯🇵 Japan-3717 | avg_speed: 2.537 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-8013 | avg_speed: 2.896 MB/s | delay: 312 ms
name: 🇺🇸 USA-8039 | avg_speed: 2.093 MB/s | delay: 116 ms
name: 🏁 Relay-1505 | avg_speed: 3.352 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-2888 | avg_speed: 2.943 MB/s | delay: 325 ms
name: 🇬🇧 UK-7996 | avg_speed: 2.544 MB/s | delay: 228 ms
name: 🇬🇧 UK-1198 | avg_speed: 2.940 MB/s | delay: 327 ms
name: 🏁 Relay-6353 | avg_speed: 1.733 MB/s | delay: 33 ms
name: 🏁 Relay-2765 | avg_speed: 3.084 MB/s | delay: 364 ms
name: 🇬🇧 UK-5180 | avg_speed: 2.528 MB/s | delay: 228 ms
name: 🇳🇴 Norway-8099 | avg_speed: 2.998 MB/s | delay: 344 ms
name: 🏁 Relay-4286 | avg_speed: 1.921 MB/s | delay: 81 ms
name: 🏁 Relay-3677 | avg_speed: 2.071 MB/s | delay: 119 ms
name: 🇬🇧 UK-8700 | avg_speed: 2.907 MB/s | delay: 324 ms
name: 🇳🇴 Norway-2918 | avg_speed: 3.120 MB/s | delay: 376 ms
name: 🇨🇾 Cyprus-6047 | avg_speed: 2.914 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-4704 | avg_speed: 2.799 MB/s | delay: 298 ms
name: 🇮🇹 Italy-1270 | avg_speed: 2.857 MB/s | delay: 313 ms
name: 🇺🇸 USA-9298 | avg_speed: 2.004 MB/s | delay: 106 ms
name: 🇬🇧 UK-2600 | avg_speed: 2.945 MB/s | delay: 337 ms
name: 🏁 Relay-4676 | avg_speed: 2.010 MB/s | delay: 109 ms
name: 🇬🇧 UK-4256 | avg_speed: 2.860 MB/s | delay: 318 ms
name: 🏁 Relay-8716 | avg_speed: 1.800 MB/s | delay: 59 ms
name: 🇬🇧 UK-6422 | avg_speed: 2.679 MB/s | delay: 275 ms
name: 🇬🇧 UK-7441 | avg_speed: 2.520 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-3026 | avg_speed: 2.849 MB/s | delay: 318 ms
name: 🇩🇪 Germany-5047 | avg_speed: 3.072 MB/s | delay: 374 ms
name: 🏁 Relay-9686 | avg_speed: 2.130 MB/s | delay: 144 ms
name: 🏁 Relay-4986 | avg_speed: 1.958 MB/s | delay: 102 ms
name: 🇬🇧 UK-2828 | avg_speed: 2.472 MB/s | delay: 228 ms
name: 🇬🇧 UK-2025 | avg_speed: 2.788 MB/s | delay: 306 ms
name: 🇺🇸 USA-2048 | avg_speed: 1.968 MB/s | delay: 105 ms
name: 🇮🇹 Italy-8688 | avg_speed: 2.531 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-3816 | avg_speed: 1.717 MB/s | delay: 45 ms
name: 🇯🇵 Japan-7839 | avg_speed: 2.447 MB/s | delay: 225 ms
name: 🏁 Relay-3654 | avg_speed: 1.818 MB/s | delay: 75 ms
name: 🏁 Relay-9595 | avg_speed: 1.911 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-6837 | avg_speed: 2.462 MB/s | delay: 233 ms
name: 🇦🇪 Emirates-2886 | avg_speed: 2.802 MB/s | delay: 317 ms
name: 🇬🇧 UK-5035 | avg_speed: 2.426 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-8556 | avg_speed: 2.893 MB/s | delay: 341 ms
name: 🇺🇸 USA-2372 | avg_speed: 1.976 MB/s | delay: 117 ms
name: 🇬🇧 UK-7763 | avg_speed: 2.876 MB/s | delay: 338 ms
name: 🇪🇸 Spain-3418 | avg_speed: 2.504 MB/s | delay: 251 ms
name: 🏁 Relay-6047 | avg_speed: 1.596 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-1303 | avg_speed: 2.744 MB/s | delay: 310 ms
name: 🏁 Relay-3715 | avg_speed: 1.893 MB/s | delay: 104 ms
name: 🇯🇵 Japan-3441 | avg_speed: 2.343 MB/s | delay: 215 ms
name: 🏁 Relay-2492 | avg_speed: 2.351 MB/s | delay: 217 ms
name: 🏁 Relay-6965 | avg_speed: 1.844 MB/s | delay: 94 ms
name: 🇬🇧 UK-7696 | avg_speed: 2.553 MB/s | delay: 269 ms
name: 🏁 Relay-2997 | avg_speed: 1.657 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5121 | avg_speed: 3.281 MB/s | delay: 449 ms
name: 🇯🇵 Japan-8814 | avg_speed: 2.779 MB/s | delay: 328 ms
name: 🏁 Relay-5941 | avg_speed: 1.689 MB/s | delay: 64 ms
name: 🏁 Relay-9740 | avg_speed: 1.540 MB/s | delay: 28 ms
name: 🏁 Relay-2382 | avg_speed: 2.236 MB/s | delay: 199 ms
name: 🇬🇧 UK-7670 | avg_speed: 2.395 MB/s | delay: 238 ms
name: 🇺🇸 USA-4310 | avg_speed: 2.599 MB/s | delay: 288 ms
name: 🇺🇸 USA-6992 | avg_speed: 1.867 MB/s | delay: 109 ms
name: 🇺🇸 USA-9012 | avg_speed: 2.346 MB/s | delay: 227 ms
name: 🏁 Relay-3051 | avg_speed: 1.864 MB/s | delay: 110 ms
name: 🏁 Relay-7549 | avg_speed: 1.801 MB/s | delay: 96 ms
name: 🇳🇿 New-Zealand-1585 | avg_speed: 1.874 MB/s | delay: 114 ms
name: 🇯🇵 Japan-7905 | avg_speed: 2.766 MB/s | delay: 333 ms
name: 🇺🇸 USA-1811 | avg_speed: 2.490 MB/s | delay: 267 ms
name: 🇯🇵 Japan-8801 | avg_speed: 2.766 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7147 | avg_speed: 2.324 MB/s | delay: 229 ms
name: 🏁 Relay-8832 | avg_speed: 2.125 MB/s | delay: 181 ms
name: 🇯🇵 Japan-4026 | avg_speed: 3.027 MB/s | delay: 402 ms
name: 🇺🇸 USA-1705 | avg_speed: 1.832 MB/s | delay: 110 ms
name: 🇺🇸 USA-6384 | avg_speed: 2.388 MB/s | delay: 247 ms
name: 🇦🇪 Emirates-1340 | avg_speed: 2.746 MB/s | delay: 335 ms
name: 🇬🇧 UK-9074 | avg_speed: 2.721 MB/s | delay: 329 ms
name: 🇬🇧 UK-7399 | avg_speed: 2.709 MB/s | delay: 327 ms
name: 🇦🇹 Austria-2095 | avg_speed: 2.913 MB/s | delay: 380 ms
name: 🇳🇴 Norway-1956 | avg_speed: 2.862 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8948 | avg_speed: 2.616 MB/s | delay: 308 ms
name: 🏁 Relay-9580 | avg_speed: 1.692 MB/s | delay: 82 ms
name: 🇦🇪 Emirates-6799 | avg_speed: 2.721 MB/s | delay: 334 ms
name: 🇺🇸 USA-5996 | avg_speed: 1.997 MB/s | delay: 157 ms
name: 🇩🇪 Germany-2990 | avg_speed: 2.625 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-6529 | avg_speed: 2.669 MB/s | delay: 322 ms
name: 🇯🇵 Japan-1218 | avg_speed: 2.721 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4347 | avg_speed: 2.345 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-4191 | avg_speed: 2.437 MB/s | delay: 269 ms
name: 🏁 Relay-9016 | avg_speed: 1.498 MB/s | delay: 40 ms
name: 🇦🇪 Emirates-4048 | avg_speed: 2.728 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-7940 | avg_speed: 2.720 MB/s | delay: 339 ms
name: 🇬🇧 UK-6147 | avg_speed: 2.953 MB/s | delay: 398 ms
name: 🇬🇧 UK-5357 | avg_speed: 2.506 MB/s | delay: 290 ms
name: 🇺🇸 USA-4121 | avg_speed: 1.803 MB/s | delay: 118 ms
name: 🇺🇸 USA-1045 | avg_speed: 2.405 MB/s | delay: 266 ms
name: 🇬🇧 UK-3583 | avg_speed: 2.311 MB/s | delay: 244 ms
name: 🏁 Relay-5807 | avg_speed: 3.366 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8655 | avg_speed: 2.705 MB/s | delay: 343 ms
name: 🇬🇧 UK-3310 | avg_speed: 2.591 MB/s | delay: 315 ms
name: 🇳🇴 Norway-1553 | avg_speed: 2.966 MB/s | delay: 408 ms
name: 🇭🇰 Hong-Kong-2266 | avg_speed: 2.963 MB/s | delay: 408 ms
name: 🇯🇵 Japan-3079 | avg_speed: 2.692 MB/s | delay: 342 ms
name: 🇫🇮 Finland-4667 | avg_speed: 2.859 MB/s | delay: 383 ms
name: 🇬🇧 UK-1769 | avg_speed: 2.335 MB/s | delay: 255 ms
name: 🇯🇵 Japan-5231 | avg_speed: 2.635 MB/s | delay: 331 ms
name: 🇺🇸 USA-2711 | avg_speed: 2.682 MB/s | delay: 345 ms
name: 🇺🇸 USA-7529 | avg_speed: 1.901 MB/s | delay: 155 ms
name: 🇪🇸 Spain-1637 | avg_speed: 2.435 MB/s | delay: 286 ms
name: 🇳🇴 Norway-4976 | avg_speed: 2.896 MB/s | delay: 399 ms
name: 🏁 Relay-9065 | avg_speed: 1.554 MB/s | delay: 71 ms
name: 🇩🇪 Germany-3960 | avg_speed: 2.355 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5533 | avg_speed: 2.372 MB/s | delay: 272 ms
name: 🇳🇴 Norway-3418 | avg_speed: 2.898 MB/s | delay: 402 ms
name: 🇬🇧 UK-6315 | avg_speed: 2.514 MB/s | delay: 309 ms
name: 🇬🇧 UK-2653 | avg_speed: 2.547 MB/s | delay: 319 ms
name: 🏁 Relay-5604 | avg_speed: 1.462 MB/s | delay: 54 ms
name: 🇮🇹 Italy-1749 | avg_speed: 2.642 MB/s | delay: 345 ms
name: 🇯🇵 Japan-2170 | avg_speed: 2.628 MB/s | delay: 342 ms
name: 🏁 Relay-7999 | avg_speed: 1.622 MB/s | delay: 96 ms
name: 🇬🇧 UK-3175 | avg_speed: 2.055 MB/s | delay: 204 ms
name: 🇬🇧 UK-3549 | avg_speed: 2.601 MB/s | delay: 338 ms
name: 🏁 Relay-5147 | avg_speed: 2.302 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-6240 | avg_speed: 2.316 MB/s | delay: 269 ms
name: 🇺🇸 USA-3693 | avg_speed: 2.841 MB/s | delay: 399 ms
name: 🏁 Relay-6435 | avg_speed: 1.940 MB/s | delay: 181 ms
name: 🇺🇸 USA-6942 | avg_speed: 1.727 MB/s | delay: 129 ms
name: 🏁 Relay-2421 | avg_speed: 1.322 MB/s | delay: 31 ms
name: 🇺🇸 USA-7652 | avg_speed: 1.828 MB/s | delay: 155 ms
name: 🏁 Relay-9114 | avg_speed: 1.324 MB/s | delay: 32 ms
name: 🏁 Relay-6591 | avg_speed: 1.736 MB/s | delay: 135 ms
name: 🇯🇵 Japan-3428 | avg_speed: 2.580 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4226 | avg_speed: 2.494 MB/s | delay: 321 ms
