name: 🏁 Relay-9904 | avg_speed: 29.240 MB/s | delay: 20 ms
name: 🇬🇧 UK-7489 | avg_speed: 3.537 MB/s | delay: 187 ms
name: 🏁 Relay-5933 | avg_speed: 3.122 MB/s | delay: 87 ms
name: 🇺🇸 USA-8701 | avg_speed: 3.708 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-6472 | avg_speed: 3.448 MB/s | delay: 181 ms
name: 🇺🇸 USA-1762 | avg_speed: 3.745 MB/s | delay: 254 ms
name: 🇬🇧 UK-5184 | avg_speed: 3.734 MB/s | delay: 253 ms
name: 🇺🇸 USA-1272 | avg_speed: 3.584 MB/s | delay: 218 ms
name: 🇺🇸 USA-1983 | avg_speed: 3.625 MB/s | delay: 229 ms
name: 🇬🇧 UK-8644 | avg_speed: 3.709 MB/s | delay: 252 ms
name: 🇺🇸 USA-9656 | avg_speed: 3.242 MB/s | delay: 140 ms
name: 🏁 Relay-4438 | avg_speed: 3.312 MB/s | delay: 158 ms
name: 🇬🇧 UK-6719 | avg_speed: 3.649 MB/s | delay: 249 ms
name: 🇬🇧 UK-1761 | avg_speed: 3.693 MB/s | delay: 260 ms
name: 🇬🇧 UK-5847 | avg_speed: 3.639 MB/s | delay: 247 ms
name: 🇬🇧 UK-2688 | avg_speed: 3.629 MB/s | delay: 248 ms
name: 🇺🇸 USA-9333 | avg_speed: 3.536 MB/s | delay: 230 ms
name: 🇬🇧 UK-6653 | avg_speed: 3.636 MB/s | delay: 263 ms
name: 🇬🇧 UK-8207 | avg_speed: 3.636 MB/s | delay: 264 ms
name: 🇩🇪 Germany-3557 | avg_speed: 4.041 MB/s | delay: 364 ms
name: 🇺🇸 USA-4874 | avg_speed: 3.506 MB/s | delay: 234 ms
name: 🏁 Relay-8741 | avg_speed: 4.100 MB/s | delay: 380 ms
name: 🇨🇦 Canada-9094 | avg_speed: 3.025 MB/s | delay: 118 ms
name: 🇬🇧 UK-7553 | avg_speed: 3.302 MB/s | delay: 188 ms
name: 🇩🇪 Germany-6557 | avg_speed: 3.914 MB/s | delay: 344 ms
name: 🇬🇧 UK-4120 | avg_speed: 3.634 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-6229 | avg_speed: 3.967 MB/s | delay: 359 ms
name: 🇬🇧 UK-9364 | avg_speed: 3.642 MB/s | delay: 281 ms
name: 🇺🇸 USA-2356 | avg_speed: 2.950 MB/s | delay: 112 ms
name: 🇺🇸 USA-7721 | avg_speed: 3.442 MB/s | delay: 235 ms
name: 🏁 Relay-7765 | avg_speed: 2.597 MB/s | delay: 29 ms
name: 🇬🇧 UK-5190 | avg_speed: 3.595 MB/s | delay: 274 ms
name: 🇬🇧 UK-7404 | avg_speed: 3.509 MB/s | delay: 255 ms
name: 🇬🇧 UK-6582 | avg_speed: 3.510 MB/s | delay: 257 ms
name: 🇬🇧 UK-4941 | avg_speed: 3.521 MB/s | delay: 263 ms
name: 🇺🇸 USA-4802 | avg_speed: 3.296 MB/s | delay: 209 ms
name: 🇺🇸 USA-2687 | avg_speed: 3.008 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-6691 | avg_speed: 3.224 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-5451 | avg_speed: 3.561 MB/s | delay: 287 ms
name: 🇨🇦 Canada-9819 | avg_speed: 3.031 MB/s | delay: 158 ms
name: 🇦🇪 Emirates-1224 | avg_speed: 3.581 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1083 | avg_speed: 3.223 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7992 | avg_speed: 3.480 MB/s | delay: 270 ms
name: 🇬🇧 UK-5698 | avg_speed: 3.451 MB/s | delay: 265 ms
name: 🇺🇸 USA-2104 | avg_speed: 3.365 MB/s | delay: 244 ms
name: 🇺🇸 USA-1304 | avg_speed: 3.310 MB/s | delay: 235 ms
name: 🇬🇧 UK-6612 | avg_speed: 3.188 MB/s | delay: 208 ms
name: 🇫🇷 France-3165 | avg_speed: 3.076 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-2619 | avg_speed: 3.184 MB/s | delay: 210 ms
name: 🇺🇸 USA-3090 | avg_speed: 2.879 MB/s | delay: 138 ms
name: 🇬🇧 UK-8787 | avg_speed: 3.197 MB/s | delay: 217 ms
name: 🇬🇧 UK-5718 | avg_speed: 3.208 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-3739 | avg_speed: 3.431 MB/s | delay: 275 ms
name: 🇺🇸 USA-4657 | avg_speed: 3.029 MB/s | delay: 178 ms
name: 🇺🇸 USA-1362 | avg_speed: 3.269 MB/s | delay: 238 ms
name: 🇺🇸 USA-2273 | avg_speed: 3.526 MB/s | delay: 302 ms
name: 🇫🇷 France-5337 | avg_speed: 3.177 MB/s | delay: 217 ms
name: 🇺🇸 USA-9466 | avg_speed: 3.424 MB/s | delay: 278 ms
name: 🇩🇪 Germany-9632 | avg_speed: 3.121 MB/s | delay: 205 ms
name: 🇺🇸 USA-9168 | avg_speed: 4.504 MB/s | delay: 544 ms
name: 🇬🇧 UK-8733 | avg_speed: 3.122 MB/s | delay: 206 ms
name: 🏁 Relay-1921 | avg_speed: 2.606 MB/s | delay: 80 ms
name: 🇬🇧 UK-9949 | avg_speed: 3.127 MB/s | delay: 208 ms
name: 🇬🇧 UK-4439 | avg_speed: 3.448 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-8801 | avg_speed: 3.479 MB/s | delay: 297 ms
name: 🇬🇧 UK-9025 | avg_speed: 3.135 MB/s | delay: 214 ms
name: 🇬🇧 UK-4368 | avg_speed: 3.094 MB/s | delay: 204 ms
name: 🇬🇧 UK-2253 | avg_speed: 3.100 MB/s | delay: 206 ms
name: 🇬🇧 UK-9052 | avg_speed: 3.068 MB/s | delay: 199 ms
name: 🇬🇧 UK-2744 | avg_speed: 3.124 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3513 | avg_speed: 3.346 MB/s | delay: 268 ms
name: 🇬🇧 UK-2459 | avg_speed: 3.091 MB/s | delay: 206 ms
name: 🇺🇸 USA-6927 | avg_speed: 3.079 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-3524 | avg_speed: 3.438 MB/s | delay: 293 ms
name: 🇬🇧 UK-9081 | avg_speed: 3.105 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-7214 | avg_speed: 2.995 MB/s | delay: 185 ms
name: 🇬🇧 UK-1123 | avg_speed: 3.084 MB/s | delay: 207 ms
name: 🇺🇸 USA-9332 | avg_speed: 3.254 MB/s | delay: 249 ms
name: 🇬🇧 UK-7196 | avg_speed: 3.036 MB/s | delay: 196 ms
name: 🇬🇧 UK-8063 | avg_speed: 3.037 MB/s | delay: 198 ms
name: 🇬🇧 UK-3279 | avg_speed: 3.073 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-3416 | avg_speed: 3.492 MB/s | delay: 310 ms
name: 🇬🇧 UK-1152 | avg_speed: 3.082 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-1343 | avg_speed: 3.425 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3503 | avg_speed: 3.729 MB/s | delay: 369 ms
name: 🇬🇧 UK-5601 | avg_speed: 3.059 MB/s | delay: 205 ms
name: 🇺🇸 USA-6328 | avg_speed: 3.401 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-1786 | avg_speed: 3.376 MB/s | delay: 284 ms
name: 🇬🇧 UK-6918 | avg_speed: 3.075 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1673 | avg_speed: 3.317 MB/s | delay: 271 ms
name: 🇬🇧 UK-9885 | avg_speed: 3.031 MB/s | delay: 202 ms
name: 🇨🇦 Canada-1055 | avg_speed: 3.129 MB/s | delay: 226 ms
name: 🇬🇧 UK-2048 | avg_speed: 3.034 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8614 | avg_speed: 3.293 MB/s | delay: 268 ms
name: 🇬🇧 UK-7662 | avg_speed: 3.084 MB/s | delay: 217 ms
name: 🇬🇧 UK-4586 | avg_speed: 3.047 MB/s | delay: 208 ms
name: 🇬🇧 UK-6283 | avg_speed: 3.034 MB/s | delay: 205 ms
name: 🇬🇧 UK-5764 | avg_speed: 3.012 MB/s | delay: 200 ms
name: 🇩🇪 Germany-3424 | avg_speed: 3.000 MB/s | delay: 198 ms
name: 🇬🇧 UK-3657 | avg_speed: 3.071 MB/s | delay: 217 ms
name: 🇬🇧 UK-9379 | avg_speed: 3.001 MB/s | delay: 200 ms
name: 🇬🇧 UK-2323 | avg_speed: 3.086 MB/s | delay: 221 ms
name: 🇨🇦 Canada-1190 | avg_speed: 2.765 MB/s | delay: 143 ms
name: 🇬🇧 UK-9421 | avg_speed: 2.973 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-7288 | avg_speed: 3.275 MB/s | delay: 271 ms
name: 🇺🇸 USA-5208 | avg_speed: 3.191 MB/s | delay: 252 ms
name: 🇬🇧 UK-9851 | avg_speed: 3.070 MB/s | delay: 223 ms
name: 🇬🇧 UK-6631 | avg_speed: 3.054 MB/s | delay: 220 ms
name: 🇺🇸 USA-3544 | avg_speed: 3.170 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-9241 | avg_speed: 3.018 MB/s | delay: 212 ms
name: 🇬🇧 UK-9858 | avg_speed: 2.995 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-7575 | avg_speed: 3.000 MB/s | delay: 210 ms
name: 🇬🇧 UK-7363 | avg_speed: 3.064 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5768 | avg_speed: 3.010 MB/s | delay: 214 ms
name: 🇨🇦 Canada-1831 | avg_speed: 2.759 MB/s | delay: 154 ms
name: 🇦🇪 Emirates-3072 | avg_speed: 3.323 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-1325 | avg_speed: 3.326 MB/s | delay: 294 ms
name: 🇩🇪 Germany-5325 | avg_speed: 3.810 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-7969 | avg_speed: 3.369 MB/s | delay: 306 ms
name: 🇨🇦 Canada-5394 | avg_speed: 3.232 MB/s | delay: 273 ms
name: 🇬🇧 UK-2424 | avg_speed: 2.986 MB/s | delay: 213 ms
name: 🇬🇧 UK-7583 | avg_speed: 2.997 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1841 | avg_speed: 3.249 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-5768 | avg_speed: 2.959 MB/s | delay: 208 ms
name: 🇫🇷 France-8710 | avg_speed: 3.223 MB/s | delay: 274 ms
name: 🇺🇸 USA-9321 | avg_speed: 3.047 MB/s | delay: 233 ms
name: 🇬🇧 UK-7560 | avg_speed: 2.979 MB/s | delay: 217 ms
name: 🇬🇧 UK-7746 | avg_speed: 2.942 MB/s | delay: 208 ms
name: 🏁 Relay-1008 | avg_speed: 2.520 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-9042 | avg_speed: 2.919 MB/s | delay: 206 ms
name: 🇬🇧 UK-2006 | avg_speed: 3.054 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-9647 | avg_speed: 3.279 MB/s | delay: 296 ms
name: 🇬🇧 UK-5284 | avg_speed: 2.918 MB/s | delay: 208 ms
name: 🇬🇧 UK-4760 | avg_speed: 2.925 MB/s | delay: 213 ms
name: 🇬🇧 UK-2287 | avg_speed: 2.946 MB/s | delay: 219 ms
name: 🇫🇷 France-3225 | avg_speed: 2.872 MB/s | delay: 201 ms
name: 🇬🇧 UK-2468 | avg_speed: 2.902 MB/s | delay: 209 ms
name: 🇬🇧 UK-2761 | avg_speed: 2.938 MB/s | delay: 218 ms
name: 🇺🇸 USA-4600 | avg_speed: 3.003 MB/s | delay: 234 ms
name: 🇦🇪 Emirates-7324 | avg_speed: 3.466 MB/s | delay: 349 ms
name: 🇬🇧 UK-4890 | avg_speed: 2.965 MB/s | delay: 227 ms
name: 🇬🇧 UK-9911 | avg_speed: 3.062 MB/s | delay: 251 ms
name: 🇮🇹 Italy-6053 | avg_speed: 3.003 MB/s | delay: 237 ms
name: 🇬🇧 UK-9028 | avg_speed: 2.952 MB/s | delay: 226 ms
name: 🇩🇪 Germany-8870 | avg_speed: 2.921 MB/s | delay: 219 ms
name: 🇬🇧 UK-6378 | avg_speed: 2.989 MB/s | delay: 239 ms
name: 🇦🇪 Emirates-4124 | avg_speed: 3.267 MB/s | delay: 308 ms
name: 🇯🇵 Japan-6974 | avg_speed: 2.885 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7021 | avg_speed: 2.851 MB/s | delay: 210 ms
name: 🇯🇵 Japan-3377 | avg_speed: 2.883 MB/s | delay: 218 ms
name: 🇬🇧 UK-6602 | avg_speed: 2.852 MB/s | delay: 211 ms
name: 🇫🇷 France-7363 | avg_speed: 3.118 MB/s | delay: 277 ms
name: 🇩🇪 Germany-4392 | avg_speed: 2.924 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 3.593 MB/s | delay: 397 ms
name: 🇬🇧 UK-3040 | avg_speed: 3.000 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-5453 | avg_speed: 2.848 MB/s | delay: 215 ms
name: 🇪🇸 Spain-7143 | avg_speed: 3.207 MB/s | delay: 303 ms
name: 🇺🇸 USA-8296 | avg_speed: 3.321 MB/s | delay: 331 ms
name: 🇬🇧 UK-1134 | avg_speed: 2.800 MB/s | delay: 205 ms
name: 🇬🇧 UK-3829 | avg_speed: 3.016 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-4038 | avg_speed: 2.814 MB/s | delay: 212 ms
name: 🇬🇧 UK-5209 | avg_speed: 2.960 MB/s | delay: 249 ms
name: 🇬🇧 UK-1927 | avg_speed: 2.893 MB/s | delay: 233 ms
name: 🇺🇸 USA-9420 | avg_speed: 3.097 MB/s | delay: 283 ms
name: 🇩🇪 Germany-9560 | avg_speed: 3.135 MB/s | delay: 294 ms
name: 🇺🇸 USA-4179 | avg_speed: 2.806 MB/s | delay: 214 ms
name: 🇬🇧 UK-7738 | avg_speed: 2.914 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-6523 | avg_speed: 2.805 MB/s | delay: 218 ms
name: 🇩🇪 Germany-9023 | avg_speed: 2.840 MB/s | delay: 227 ms
name: 🇬🇧 UK-6829 | avg_speed: 2.826 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-2831 | avg_speed: 2.844 MB/s | delay: 230 ms
name: 🇬🇧 UK-2855 | avg_speed: 2.785 MB/s | delay: 216 ms
name: 🇩🇪 Germany-5244 | avg_speed: 3.322 MB/s | delay: 349 ms
name: 🇦🇪 Emirates-6993 | avg_speed: 3.287 MB/s | delay: 342 ms
name: 🏁 Relay-8888 | avg_speed: 1.976 MB/s | delay: 23 ms
name: 🇫🇷 France-4096 | avg_speed: 2.929 MB/s | delay: 263 ms
name: 🏁 Relay-1041 | avg_speed: 1.979 MB/s | delay: 31 ms
name: 🇦🇪 Emirates-7906 | avg_speed: 3.070 MB/s | delay: 298 ms
name: 🇬🇧 UK-3071 | avg_speed: 2.791 MB/s | delay: 230 ms
name: 🇬🇧 UK-9647 | avg_speed: 2.764 MB/s | delay: 224 ms
name: 🇩🇪 Germany-6347 | avg_speed: 3.027 MB/s | delay: 292 ms
name: 🇺🇸 USA-4072 | avg_speed: 2.989 MB/s | delay: 287 ms
name: 🇬🇧 UK-1133 | avg_speed: 3.052 MB/s | delay: 303 ms
name: 🇬🇧 UK-6465 | avg_speed: 2.778 MB/s | delay: 236 ms
name: 🇬🇧 UK-2583 | avg_speed: 2.872 MB/s | delay: 261 ms
name: 🇬🇧 UK-5174 | avg_speed: 2.794 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7551 | avg_speed: 2.769 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-7378 | avg_speed: 2.737 MB/s | delay: 229 ms
name: 🇪🇸 Spain-1696 | avg_speed: 3.029 MB/s | delay: 302 ms
name: 🇬🇧 UK-6341 | avg_speed: 2.711 MB/s | delay: 225 ms
name: 🇺🇸 USA-9176 | avg_speed: 3.165 MB/s | delay: 336 ms
name: 🇩🇪 Germany-6313 | avg_speed: 2.689 MB/s | delay: 220 ms
name: 🇬🇧 UK-3794 | avg_speed: 2.771 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7777 | avg_speed: 2.601 MB/s | delay: 204 ms
name: 🇩🇪 Germany-2132 | avg_speed: 2.653 MB/s | delay: 217 ms
name: 🇺🇸 USA-8436 | avg_speed: 2.868 MB/s | delay: 271 ms
name: 🇬🇧 UK-6930 | avg_speed: 2.714 MB/s | delay: 235 ms
name: 🇬🇧 UK-2727 | avg_speed: 2.771 MB/s | delay: 249 ms
name: 🇺🇸 USA-5512 | avg_speed: 2.712 MB/s | delay: 235 ms
name: 🇬🇧 UK-2532 | avg_speed: 2.703 MB/s | delay: 233 ms
name: 🇬🇧 UK-5537 | avg_speed: 2.685 MB/s | delay: 229 ms
name: 🇺🇸 USA-1011 | avg_speed: 2.374 MB/s | delay: 153 ms
name: 🇺🇸 USA-7996 | avg_speed: 3.076 MB/s | delay: 326 ms
name: 🇨🇦 Canada-6821 | avg_speed: 2.471 MB/s | delay: 178 ms
name: 🇬🇧 UK-3705 | avg_speed: 2.778 MB/s | delay: 255 ms
name: 🇮🇹 Italy-6388 | avg_speed: 3.097 MB/s | delay: 334 ms
name: 🇪🇸 Spain-1392 | avg_speed: 2.714 MB/s | delay: 243 ms
name: 🇬🇧 UK-2018 | avg_speed: 2.664 MB/s | delay: 231 ms
name: 🇬🇧 UK-4464 | avg_speed: 2.717 MB/s | delay: 245 ms
name: 🇬🇧 UK-3661 | avg_speed: 2.688 MB/s | delay: 238 ms
name: 🇬🇧 UK-1276 | avg_speed: 2.696 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-4231 | avg_speed: 2.996 MB/s | delay: 314 ms
name: 🇬🇧 UK-7201 | avg_speed: 2.656 MB/s | delay: 231 ms
name: 🇬🇧 UK-2668 | avg_speed: 2.715 MB/s | delay: 246 ms
name: 🇬🇧 UK-8192 | avg_speed: 2.670 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-7873 | avg_speed: 2.649 MB/s | delay: 230 ms
name: 🇨🇦 Canada-3110 | avg_speed: 2.176 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1104 | avg_speed: 2.667 MB/s | delay: 235 ms
name: 🇬🇧 UK-8396 | avg_speed: 2.694 MB/s | delay: 242 ms
name: 🇯🇵 Japan-4366 | avg_speed: 2.575 MB/s | delay: 215 ms
name: 🇬🇧 UK-4762 | avg_speed: 2.676 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-8404 | avg_speed: 2.644 MB/s | delay: 236 ms
name: 🇬🇧 UK-8316 | avg_speed: 2.639 MB/s | delay: 236 ms
name: 🇬🇧 UK-2433 | avg_speed: 2.931 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6157 | avg_speed: 2.847 MB/s | delay: 288 ms
name: 🇺🇸 USA-4977 | avg_speed: 2.683 MB/s | delay: 248 ms
name: 🇬🇧 UK-8724 | avg_speed: 2.696 MB/s | delay: 252 ms
name: 🇬🇧 UK-3530 | avg_speed: 2.625 MB/s | delay: 235 ms
name: 🇬🇧 UK-3388 | avg_speed: 2.829 MB/s | delay: 285 ms
name: 🇬🇧 UK-8501 | avg_speed: 2.608 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-5718 | avg_speed: 3.307 MB/s | delay: 402 ms
name: 🇺🇸 USA-5508 | avg_speed: 3.203 MB/s | delay: 377 ms
name: 🇬🇧 UK-7152 | avg_speed: 2.928 MB/s | delay: 310 ms
name: 🇬🇧 UK-6892 | avg_speed: 2.703 MB/s | delay: 257 ms
name: 🇦🇪 Emirates-1379 | avg_speed: 3.000 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-5901 | avg_speed: 2.897 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-6994 | avg_speed: 2.996 MB/s | delay: 331 ms
name: 🇬🇧 UK-2865 | avg_speed: 2.615 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-1496 | avg_speed: 2.637 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-2305 | avg_speed: 2.960 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-4505 | avg_speed: 2.989 MB/s | delay: 334 ms
name: 🇬🇧 UK-4471 | avg_speed: 2.644 MB/s | delay: 251 ms
name: 🇩🇪 Germany-5063 | avg_speed: 3.149 MB/s | delay: 377 ms
name: 🇬🇧 UK-5569 | avg_speed: 2.923 MB/s | delay: 323 ms
name: 🇬🇧 UK-2682 | avg_speed: 2.867 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-8961 | avg_speed: 2.958 MB/s | delay: 333 ms
name: 🇬🇧 UK-7498 | avg_speed: 2.898 MB/s | delay: 319 ms
name: 🇦🇪 Emirates-1645 | avg_speed: 2.993 MB/s | delay: 343 ms
name: 🇬🇧 UK-6496 | avg_speed: 2.658 MB/s | delay: 263 ms
name: 🇩🇪 Germany-6601 | avg_speed: 2.556 MB/s | delay: 238 ms
name: 🇩🇪 Germany-8605 | avg_speed: 3.208 MB/s | delay: 398 ms
name: 🇬🇧 UK-9760 | avg_speed: 2.758 MB/s | delay: 291 ms
name: 🇬🇧 UK-3148 | avg_speed: 2.928 MB/s | delay: 333 ms
name: 🇺🇸 USA-4360 | avg_speed: 3.483 MB/s | delay: 469 ms
name: 🇦🇹 Austria-7141 | avg_speed: 2.887 MB/s | delay: 324 ms
name: 🇬🇧 UK-7766 | avg_speed: 2.529 MB/s | delay: 237 ms
name: 🇺🇸 USA-9129 | avg_speed: 2.937 MB/s | delay: 338 ms
name: 🇬🇧 UK-9048 | avg_speed: 2.630 MB/s | delay: 263 ms
name: 🇵🇱 Poland-5021 | avg_speed: 2.814 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-5354 | avg_speed: 2.967 MB/s | delay: 348 ms
name: 🇺🇸 USA-1245 | avg_speed: 4.127 MB/s | delay: 632 ms
name: 🇩🇪 Germany-5699 | avg_speed: 2.634 MB/s | delay: 269 ms
name: 🇬🇧 UK-8856 | avg_speed: 2.552 MB/s | delay: 249 ms
name: 🇦🇪 Emirates-5690 | avg_speed: 2.866 MB/s | delay: 327 ms
name: 🇺🇸 USA-8653 | avg_speed: 1.967 MB/s | delay: 107 ms
name: 🇬🇧 UK-1913 | avg_speed: 2.468 MB/s | delay: 230 ms
name: 🇦🇪 Emirates-5037 | avg_speed: 2.888 MB/s | delay: 333 ms
name: 🇫🇷 France-1489 | avg_speed: 2.464 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-7682 | avg_speed: 2.863 MB/s | delay: 328 ms
name: 🇬🇧 UK-7517 | avg_speed: 2.643 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-2865 | avg_speed: 2.831 MB/s | delay: 321 ms
name: 🇯🇵 Japan-3928 | avg_speed: 2.867 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-9933 | avg_speed: 2.911 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-5761 | avg_speed: 2.570 MB/s | delay: 258 ms
name: 🇬🇧 UK-5769 | avg_speed: 2.519 MB/s | delay: 250 ms
name: 🇬🇧 UK-1642 | avg_speed: 2.423 MB/s | delay: 231 ms
name: 🇬🇧 UK-6193 | avg_speed: 2.468 MB/s | delay: 242 ms
name: 🇬🇧 UK-2627 | avg_speed: 2.565 MB/s | delay: 268 ms
name: 🇺🇸 USA-1048 | avg_speed: 2.659 MB/s | delay: 291 ms
name: 🇬🇧 UK-5757 | avg_speed: 2.456 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6262 | avg_speed: 2.831 MB/s | delay: 334 ms
name: 🇬🇧 UK-6567 | avg_speed: 2.527 MB/s | delay: 262 ms
name: 🇩🇪 Germany-6336 | avg_speed: 2.959 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-3759 | avg_speed: 2.757 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-9564 | avg_speed: 2.522 MB/s | delay: 262 ms
name: 🇬🇧 UK-6214 | avg_speed: 2.522 MB/s | delay: 262 ms
name: 🇬🇧 UK-5587 | avg_speed: 2.799 MB/s | delay: 330 ms
name: 🇬🇧 UK-9041 | avg_speed: 2.530 MB/s | delay: 265 ms
name: 🇬🇧 UK-1915 | avg_speed: 2.836 MB/s | delay: 340 ms
name: 🇬🇧 UK-3700 | avg_speed: 2.824 MB/s | delay: 338 ms
name: 🇬🇧 UK-2389 | avg_speed: 2.824 MB/s | delay: 338 ms
name: 🇬🇧 UK-2576 | avg_speed: 2.810 MB/s | delay: 335 ms
name: 🇬🇧 UK-6861 | avg_speed: 2.381 MB/s | delay: 231 ms
name: 🇺🇸 USA-4058 | avg_speed: 2.691 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-7129 | avg_speed: 2.852 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7793 | avg_speed: 2.768 MB/s | delay: 331 ms
name: 🇺🇸 USA-3476 | avg_speed: 2.239 MB/s | delay: 202 ms
name: 🇬🇧 UK-1808 | avg_speed: 2.473 MB/s | delay: 260 ms
name: 🇨🇦 Canada-9743 | avg_speed: 2.651 MB/s | delay: 304 ms
name: 🇬🇧 UK-6215 | avg_speed: 2.476 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2844 | avg_speed: 3.289 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-6954 | avg_speed: 2.646 MB/s | delay: 304 ms
name: 🇬🇧 UK-4450 | avg_speed: 2.720 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5357 | avg_speed: 2.826 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4435 | avg_speed: 2.516 MB/s | delay: 275 ms
name: 🇬🇧 UK-7759 | avg_speed: 2.453 MB/s | delay: 260 ms
name: 🇬🇧 UK-2598 | avg_speed: 2.878 MB/s | delay: 365 ms
name: 🇬🇧 UK-3778 | avg_speed: 2.462 MB/s | delay: 266 ms
name: 🇬🇧 UK-7449 | avg_speed: 2.723 MB/s | delay: 332 ms
name: 🇬🇧 UK-6699 | avg_speed: 2.400 MB/s | delay: 253 ms
name: 🇬🇧 UK-6870 | avg_speed: 2.752 MB/s | delay: 340 ms
name: 🇪🇸 Spain-1484 | avg_speed: 2.350 MB/s | delay: 242 ms
name: 🇬🇧 UK-9911 | avg_speed: 2.366 MB/s | delay: 249 ms
name: 🇬🇧 UK-7190 | avg_speed: 2.386 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-4411 | avg_speed: 2.546 MB/s | delay: 294 ms
name: 🇬🇧 UK-2681 | avg_speed: 2.407 MB/s | delay: 261 ms
name: 🇬🇧 UK-6496 | avg_speed: 2.316 MB/s | delay: 239 ms
name: 🇺🇸 USA-5835 | avg_speed: 3.048 MB/s | delay: 419 ms
name: 🇯🇵 Japan-1453 | avg_speed: 2.695 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-2879 | avg_speed: 2.393 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6938 | avg_speed: 2.577 MB/s | delay: 305 ms
name: 🇬🇧 UK-1221 | avg_speed: 2.460 MB/s | delay: 277 ms
name: 🇬🇧 UK-7145 | avg_speed: 2.741 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-8559 | avg_speed: 2.550 MB/s | delay: 300 ms
name: 🇯🇵 Japan-8453 | avg_speed: 2.677 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-2743 | avg_speed: 2.423 MB/s | delay: 271 ms
name: 🇬🇧 UK-2188 | avg_speed: 2.370 MB/s | delay: 258 ms
name: 🇬🇧 UK-5196 | avg_speed: 2.724 MB/s | delay: 345 ms
