name: 🏁 Relay-2766 | avg_speed: 28.250 MB/s | delay: 44 ms
name: 🇺🇸 USA-1298 | avg_speed: 3.005 MB/s | delay: 104 ms
name: 🇺🇸 USA-9366 | avg_speed: 3.982 MB/s | delay: 344 ms
name: 🇫🇷 France-3541 | avg_speed: 3.358 MB/s | delay: 192 ms
name: 🇬🇧 UK-3446 | avg_speed: 3.350 MB/s | delay: 192 ms
name: 🇺🇸 USA-7354 | avg_speed: 3.541 MB/s | delay: 239 ms
name: 🇺🇸 USA-6266 | avg_speed: 3.543 MB/s | delay: 240 ms
name: 🇩🇪 Germany-9154 | avg_speed: 3.504 MB/s | delay: 231 ms
name: 🇬🇧 UK-7856 | avg_speed: 3.339 MB/s | delay: 193 ms
name: 🇺🇸 USA-4863 | avg_speed: 3.509 MB/s | delay: 237 ms
name: 🇬🇧 UK-4739 | avg_speed: 3.368 MB/s | delay: 203 ms
name: 🇩🇪 Germany-1443 | avg_speed: 3.308 MB/s | delay: 189 ms
name: 🇨🇦 Canada-1913 | avg_speed: 3.119 MB/s | delay: 145 ms
name: 🇩🇪 Germany-5362 | avg_speed: 3.923 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9776 | avg_speed: 3.305 MB/s | delay: 191 ms
name: 🇺🇸 USA-7656 | avg_speed: 3.202 MB/s | delay: 166 ms
name: 🇬🇧 UK-5346 | avg_speed: 3.311 MB/s | delay: 193 ms
name: 🇬🇧 UK-3940 | avg_speed: 3.334 MB/s | delay: 199 ms
name: 🇺🇸 USA-6497 | avg_speed: 3.654 MB/s | delay: 278 ms
name: 🇺🇸 USA-4089 | avg_speed: 3.597 MB/s | delay: 265 ms
name: 🇺🇸 USA-3928 | avg_speed: 6.601 MB/s | delay: 2012 ms
name: 🇬🇧 UK-1970 | avg_speed: 3.339 MB/s | delay: 202 ms
name: 🇩🇪 Germany-3704 | avg_speed: 3.280 MB/s | delay: 189 ms
name: 🇬🇧 UK-1028 | avg_speed: 3.283 MB/s | delay: 191 ms
name: 🇬🇧 UK-1210 | avg_speed: 3.303 MB/s | delay: 196 ms
name: 🇬🇧 UK-6378 | avg_speed: 3.615 MB/s | delay: 273 ms
name: 🇺🇸 USA-6587 | avg_speed: 3.383 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8055 | avg_speed: 3.369 MB/s | delay: 215 ms
name: 🇩🇪 Germany-8204 | avg_speed: 3.953 MB/s | delay: 358 ms
name: 🇬🇧 UK-8957 | avg_speed: 3.313 MB/s | delay: 202 ms
name: 🇩🇪 Germany-7267 | avg_speed: 3.263 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-2453 | avg_speed: 3.237 MB/s | delay: 184 ms
name: 🇬🇧 UK-3615 | avg_speed: 3.299 MB/s | delay: 200 ms
name: 🇺🇸 USA-4292 | avg_speed: 3.594 MB/s | delay: 273 ms
name: 🇺🇸 USA-7251 | avg_speed: 3.445 MB/s | delay: 237 ms
name: 🇺🇸 USA-4530 | avg_speed: 3.580 MB/s | delay: 271 ms
name: 🇬🇧 UK-8728 | avg_speed: 3.270 MB/s | delay: 196 ms
name: 🇺🇸 USA-4266 | avg_speed: 3.491 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-8557 | avg_speed: 3.624 MB/s | delay: 285 ms
name: 🇬🇧 UK-3072 | avg_speed: 3.243 MB/s | delay: 193 ms
name: 🇬🇧 UK-2242 | avg_speed: 3.307 MB/s | delay: 209 ms
name: 🇬🇧 UK-4540 | avg_speed: 3.231 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-4319 | avg_speed: 3.230 MB/s | delay: 191 ms
name: 🇺🇸 USA-8059 | avg_speed: 3.453 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-6870 | avg_speed: 3.241 MB/s | delay: 195 ms
name: 🇦🇪 Emirates-5194 | avg_speed: 3.592 MB/s | delay: 281 ms
name: 🇬🇧 UK-4411 | avg_speed: 3.223 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-1700 | avg_speed: 3.182 MB/s | delay: 182 ms
name: 🇺🇸 USA-9206 | avg_speed: 3.460 MB/s | delay: 250 ms
name: 🇬🇧 UK-6483 | avg_speed: 3.281 MB/s | delay: 207 ms
name: 🇬🇧 UK-5573 | avg_speed: 3.247 MB/s | delay: 199 ms
name: 🇬🇧 UK-1265 | avg_speed: 3.244 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-1798 | avg_speed: 3.235 MB/s | delay: 199 ms
name: 🇺🇸 USA-3919 | avg_speed: 3.377 MB/s | delay: 234 ms
name: 🇩🇪 Germany-1322 | avg_speed: 3.247 MB/s | delay: 204 ms
name: 🇬🇧 UK-3377 | avg_speed: 3.622 MB/s | delay: 296 ms
name: 🇬🇧 UK-1074 | avg_speed: 3.212 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-9789 | avg_speed: 3.595 MB/s | delay: 290 ms
name: 🇺🇸 USA-8451 | avg_speed: 3.414 MB/s | delay: 246 ms
name: 🇬🇧 UK-9396 | avg_speed: 3.218 MB/s | delay: 198 ms
name: 🇺🇸 USA-8589 | avg_speed: 3.480 MB/s | delay: 263 ms
name: 🇨🇦 Canada-9966 | avg_speed: 3.025 MB/s | delay: 152 ms
name: 🇬🇧 UK-1020 | avg_speed: 3.278 MB/s | delay: 214 ms
name: 🇺🇸 USA-3245 | avg_speed: 3.706 MB/s | delay: 319 ms
name: 🇨🇦 Canada-6476 | avg_speed: 3.501 MB/s | delay: 269 ms
name: 🇬🇧 UK-3207 | avg_speed: 3.185 MB/s | delay: 192 ms
name: 🇬🇧 UK-5128 | avg_speed: 3.213 MB/s | delay: 199 ms
name: 🇺🇸 USA-8269 | avg_speed: 3.538 MB/s | delay: 279 ms
name: 🇬🇧 UK-4423 | avg_speed: 3.477 MB/s | delay: 265 ms
name: 🇩🇪 Germany-4592 | avg_speed: 3.582 MB/s | delay: 291 ms
name: 🇬🇧 UK-1353 | avg_speed: 3.223 MB/s | delay: 204 ms
name: 🇬🇧 UK-8482 | avg_speed: 3.230 MB/s | delay: 207 ms
name: 🇺🇸 USA-5421 | avg_speed: 3.597 MB/s | delay: 298 ms
name: 🇫🇷 France-8911 | avg_speed: 3.195 MB/s | delay: 200 ms
name: 🇬🇧 UK-3427 | avg_speed: 3.181 MB/s | delay: 197 ms
name: 🇬🇧 UK-1259 | avg_speed: 3.209 MB/s | delay: 204 ms
name: 🇬🇧 UK-5940 | avg_speed: 3.206 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-5827 | avg_speed: 3.455 MB/s | delay: 265 ms
name: 🇬🇧 UK-1768 | avg_speed: 3.220 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-5306 | avg_speed: 3.581 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5256 | avg_speed: 3.137 MB/s | delay: 190 ms
name: 🇬🇧 UK-5480 | avg_speed: 3.165 MB/s | delay: 197 ms
name: 🇬🇧 UK-7374 | avg_speed: 3.201 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-7357 | avg_speed: 3.496 MB/s | delay: 281 ms
name: 🇺🇸 USA-6885 | avg_speed: 3.489 MB/s | delay: 280 ms
name: 🇦🇪 Emirates-5204 | avg_speed: 3.560 MB/s | delay: 299 ms
name: 🇬🇧 UK-9520 | avg_speed: 3.474 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-3876 | avg_speed: 3.174 MB/s | delay: 205 ms
name: 🇬🇧 UK-5394 | avg_speed: 3.221 MB/s | delay: 217 ms
name: 🇦🇪 Emirates-7484 | avg_speed: 3.490 MB/s | delay: 283 ms
name: 🇬🇧 UK-6320 | avg_speed: 3.188 MB/s | delay: 209 ms
name: 🇬🇧 UK-1044 | avg_speed: 3.127 MB/s | delay: 195 ms
name: 🇩🇪 Germany-2772 | avg_speed: 3.164 MB/s | delay: 205 ms
name: 🇺🇸 USA-1073 | avg_speed: 3.456 MB/s | delay: 277 ms
name: 🇦🇪 Emirates-2856 | avg_speed: 3.540 MB/s | delay: 298 ms
name: 🇺🇸 USA-2456 | avg_speed: 3.311 MB/s | delay: 242 ms
name: 🏁 Relay-4822 | avg_speed: 2.546 MB/s | delay: 55 ms
name: 🇪🇸 Spain-2343 | avg_speed: 3.289 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-7818 | avg_speed: 3.122 MB/s | delay: 196 ms
name: 🇬🇧 UK-9718 | avg_speed: 3.244 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-2078 | avg_speed: 3.530 MB/s | delay: 296 ms
name: 🇩🇪 Germany-5245 | avg_speed: 3.084 MB/s | delay: 187 ms
name: 🇦🇪 Emirates-9020 | avg_speed: 3.512 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-8642 | avg_speed: 3.482 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-8172 | avg_speed: 3.091 MB/s | delay: 191 ms
name: 🇬🇧 UK-5131 | avg_speed: 3.191 MB/s | delay: 216 ms
name: 🇬🇧 UK-5376 | avg_speed: 3.124 MB/s | delay: 200 ms
name: 🇬🇧 UK-7872 | avg_speed: 3.122 MB/s | delay: 200 ms
name: 🇬🇧 UK-1709 | avg_speed: 3.169 MB/s | delay: 212 ms
name: 🇩🇪 Germany-2626 | avg_speed: 3.104 MB/s | delay: 197 ms
name: 🇬🇧 UK-3292 | avg_speed: 3.129 MB/s | delay: 204 ms
name: 🇬🇧 UK-9669 | avg_speed: 3.157 MB/s | delay: 211 ms
name: 🇬🇧 UK-3385 | avg_speed: 3.136 MB/s | delay: 206 ms
name: 🇬🇧 UK-3125 | avg_speed: 3.110 MB/s | delay: 200 ms
name: 🇬🇧 UK-2503 | avg_speed: 3.121 MB/s | delay: 204 ms
name: 🇺🇸 USA-4709 | avg_speed: 3.787 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-8573 | avg_speed: 3.119 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2677 | avg_speed: 3.503 MB/s | delay: 301 ms
name: 🇬🇧 UK-9569 | avg_speed: 3.123 MB/s | delay: 208 ms
name: 🇬🇧 UK-2603 | avg_speed: 3.200 MB/s | delay: 228 ms
name: 🇬🇧 UK-2036 | avg_speed: 3.081 MB/s | delay: 199 ms
name: 🇬🇧 UK-9380 | avg_speed: 3.135 MB/s | delay: 213 ms
name: 🇺🇸 USA-3780 | avg_speed: 2.738 MB/s | delay: 116 ms
name: 🇬🇧 UK-7004 | avg_speed: 3.139 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7013 | avg_speed: 3.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-2869 | avg_speed: 3.600 MB/s | delay: 331 ms
name: 🇺🇸 USA-4982 | avg_speed: 2.852 MB/s | delay: 148 ms
name: 🇬🇧 UK-7279 | avg_speed: 3.174 MB/s | delay: 227 ms
name: 🇺🇸 USA-5200 | avg_speed: 3.349 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-9260 | avg_speed: 3.441 MB/s | delay: 294 ms
name: 🇬🇧 UK-6956 | avg_speed: 3.422 MB/s | delay: 290 ms
name: 🇬🇧 UK-5555 | avg_speed: 3.115 MB/s | delay: 215 ms
name: 🇬🇧 UK-6463 | avg_speed: 3.086 MB/s | delay: 208 ms
name: 🇩🇪 Germany-9313 | avg_speed: 3.023 MB/s | delay: 193 ms
name: 🇫🇷 France-6589 | avg_speed: 3.462 MB/s | delay: 301 ms
name: 🇩🇪 Germany-9902 | avg_speed: 3.499 MB/s | delay: 311 ms
name: 🇬🇧 UK-6202 | avg_speed: 3.057 MB/s | delay: 203 ms
name: 🇬🇧 UK-4391 | avg_speed: 3.073 MB/s | delay: 207 ms
name: 🇬🇧 UK-6144 | avg_speed: 3.353 MB/s | delay: 276 ms
name: 🇬🇧 UK-8398 | avg_speed: 3.111 MB/s | delay: 218 ms
name: 🇩🇪 Germany-3481 | avg_speed: 2.958 MB/s | delay: 181 ms
name: 🇬🇧 UK-1040 | avg_speed: 3.083 MB/s | delay: 212 ms
name: 🇬🇧 UK-8077 | avg_speed: 3.038 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-6384 | avg_speed: 3.078 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-7534 | avg_speed: 3.375 MB/s | delay: 284 ms
name: 🇺🇸 USA-3154 | avg_speed: 3.354 MB/s | delay: 279 ms
name: 🇦🇪 Emirates-2627 | avg_speed: 3.493 MB/s | delay: 313 ms
name: 🇬🇧 UK-4604 | avg_speed: 3.046 MB/s | delay: 204 ms
name: 🇺🇸 USA-7185 | avg_speed: 2.668 MB/s | delay: 112 ms
name: 🇺🇸 USA-5508 | avg_speed: 3.215 MB/s | delay: 246 ms
name: 🇬🇧 UK-2810 | avg_speed: 3.313 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-1365 | avg_speed: 3.668 MB/s | delay: 360 ms
name: 🇬🇧 UK-8853 | avg_speed: 3.048 MB/s | delay: 209 ms
name: 🇬🇧 UK-8279 | avg_speed: 3.061 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-7519 | avg_speed: 3.440 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-8129 | avg_speed: 3.390 MB/s | delay: 294 ms
name: 🇬🇧 UK-3961 | avg_speed: 2.993 MB/s | delay: 198 ms
name: 🇬🇧 UK-3018 | avg_speed: 3.051 MB/s | delay: 213 ms
name: 🇬🇧 UK-4695 | avg_speed: 3.027 MB/s | delay: 209 ms
name: 🇩🇪 Germany-5884 | avg_speed: 3.402 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3320 | avg_speed: 3.344 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-8799 | avg_speed: 3.377 MB/s | delay: 295 ms
name: 🇺🇸 USA-6406 | avg_speed: 3.312 MB/s | delay: 280 ms
name: 🇺🇸 USA-5143 | avg_speed: 3.317 MB/s | delay: 282 ms
name: 🇦🇪 Emirates-4781 | avg_speed: 3.386 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-1334 | avg_speed: 3.369 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2805 | avg_speed: 3.447 MB/s | delay: 314 ms
name: 🇩🇪 Germany-4999 | avg_speed: 3.307 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-7247 | avg_speed: 3.024 MB/s | delay: 211 ms
name: 🇺🇸 USA-6082 | avg_speed: 3.382 MB/s | delay: 299 ms
name: 🏁 Relay-5924 | avg_speed: 2.352 MB/s | delay: 47 ms
name: 🇺🇸 USA-2888 | avg_speed: 2.951 MB/s | delay: 194 ms
name: 🇬🇧 UK-6931 | avg_speed: 3.112 MB/s | delay: 234 ms
name: 🇬🇧 UK-7006 | avg_speed: 3.398 MB/s | delay: 304 ms
name: 🇦🇪 Emirates-5119 | avg_speed: 3.365 MB/s | delay: 296 ms
name: 🇬🇧 UK-1438 | avg_speed: 3.352 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-2735 | avg_speed: 3.304 MB/s | delay: 282 ms
name: 🇬🇧 UK-7903 | avg_speed: 3.000 MB/s | delay: 208 ms
name: 🇬🇧 UK-9111 | avg_speed: 3.068 MB/s | delay: 225 ms
name: 🇬🇧 UK-5718 | avg_speed: 3.029 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-9511 | avg_speed: 2.938 MB/s | delay: 194 ms
name: 🇩🇪 Germany-1195 | avg_speed: 3.284 MB/s | delay: 279 ms
name: 🇬🇧 UK-8593 | avg_speed: 2.983 MB/s | delay: 206 ms
name: 🇬🇧 UK-4532 | avg_speed: 3.020 MB/s | delay: 215 ms
name: 🇬🇧 UK-5720 | avg_speed: 2.981 MB/s | delay: 207 ms
name: 🇸🇨 Seychelles-6652 | avg_speed: 3.265 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-3618 | avg_speed: 3.309 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6268 | avg_speed: 3.329 MB/s | delay: 293 ms
name: 🇬🇧 UK-3512 | avg_speed: 3.287 MB/s | delay: 284 ms
name: 🇺🇸 USA-7115 | avg_speed: 3.093 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-4461 | avg_speed: 3.289 MB/s | delay: 285 ms
name: 🇦🇪 Emirates-1317 | avg_speed: 3.334 MB/s | delay: 296 ms
name: 🇬🇧 UK-4044 | avg_speed: 3.022 MB/s | delay: 220 ms
name: 🇬🇧 UK-4735 | avg_speed: 3.282 MB/s | delay: 284 ms
name: 🇺🇸 USA-9017 | avg_speed: 3.228 MB/s | delay: 271 ms
name: 🇬🇧 UK-1166 | avg_speed: 2.973 MB/s | delay: 209 ms
name: 🇩🇪 Germany-2941 | avg_speed: 3.296 MB/s | delay: 289 ms
name: 🇬🇧 UK-7413 | avg_speed: 2.858 MB/s | delay: 182 ms
name: 🇬🇧 UK-2681 | avg_speed: 2.971 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-8109 | avg_speed: 3.265 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-7560 | avg_speed: 3.246 MB/s | delay: 278 ms
name: 🇬🇧 UK-1050 | avg_speed: 3.001 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-5325 | avg_speed: 3.277 MB/s | delay: 286 ms
name: 🇬🇧 UK-9613 | avg_speed: 3.024 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1358 | avg_speed: 3.268 MB/s | delay: 284 ms
name: 🇬🇧 UK-9995 | avg_speed: 3.309 MB/s | delay: 295 ms
name: 🏁 Relay-6382 | avg_speed: 2.217 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-4342 | avg_speed: 3.417 MB/s | delay: 323 ms
name: 🇬🇧 UK-7814 | avg_speed: 2.979 MB/s | delay: 216 ms
name: 🇬🇧 UK-2984 | avg_speed: 3.011 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-6643 | avg_speed: 3.231 MB/s | delay: 278 ms
name: 🇬🇧 UK-4851 | avg_speed: 2.943 MB/s | delay: 208 ms
name: 🇬🇧 UK-8977 | avg_speed: 2.960 MB/s | delay: 212 ms
name: 🏁 Relay-5882 | avg_speed: 2.860 MB/s | delay: 188 ms
name: 🇬🇧 UK-4075 | avg_speed: 3.022 MB/s | delay: 228 ms
name: 🇺🇸 USA-9820 | avg_speed: 2.895 MB/s | delay: 197 ms
name: 🇪🇸 Spain-3336 | avg_speed: 3.438 MB/s | delay: 330 ms
name: 🇧🇬 Bulgaria-3363 | avg_speed: 3.245 MB/s | delay: 283 ms
name: 🇬🇧 UK-7338 | avg_speed: 2.942 MB/s | delay: 210 ms
name: 🇬🇧 UK-5891 | avg_speed: 2.972 MB/s | delay: 218 ms
name: 🇺🇸 USA-5606 | avg_speed: 3.163 MB/s | delay: 265 ms
name: 🇬🇧 UK-6413 | avg_speed: 2.937 MB/s | delay: 211 ms
name: 🇬🇧 UK-9755 | avg_speed: 2.882 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-3765 | avg_speed: 3.290 MB/s | delay: 298 ms
name: 🇺🇸 USA-2717 | avg_speed: 3.342 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2925 | avg_speed: 3.349 MB/s | delay: 313 ms
name: 🇬🇧 UK-9241 | avg_speed: 2.926 MB/s | delay: 210 ms
name: 🇬🇧 UK-1911 | avg_speed: 2.881 MB/s | delay: 199 ms
name: 🇬🇧 UK-2404 | avg_speed: 2.905 MB/s | delay: 205 ms
name: 🇬🇧 UK-8003 | avg_speed: 2.925 MB/s | delay: 210 ms
name: 🇬🇧 UK-7644 | avg_speed: 2.912 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-2449 | avg_speed: 3.298 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8357 | avg_speed: 3.284 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4674 | avg_speed: 3.215 MB/s | delay: 284 ms
name: 🇬🇧 UK-8179 | avg_speed: 2.895 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-3081 | avg_speed: 2.894 MB/s | delay: 206 ms
name: 🏁 Relay-1440 | avg_speed: 2.292 MB/s | delay: 59 ms
name: 🇬🇧 UK-6467 | avg_speed: 2.855 MB/s | delay: 198 ms
name: 🇬🇧 UK-1760 | avg_speed: 2.883 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 2.906 MB/s | delay: 211 ms
name: 🇬🇧 UK-7749 | avg_speed: 2.901 MB/s | delay: 210 ms
name: 🇺🇸 USA-5335 | avg_speed: 3.265 MB/s | delay: 299 ms
name: 🇯🇵 Japan-1336 | avg_speed: 3.222 MB/s | delay: 290 ms
name: 🇬🇧 UK-2164 | avg_speed: 2.863 MB/s | delay: 203 ms
name: 🇬🇧 UK-5607 | avg_speed: 2.882 MB/s | delay: 208 ms
name: 🇯🇵 Japan-5386 | avg_speed: 2.934 MB/s | delay: 221 ms
name: 🇺🇸 USA-8061 | avg_speed: 2.498 MB/s | delay: 114 ms
name: 🇺🇸 USA-8292 | avg_speed: 2.490 MB/s | delay: 112 ms
name: 🇬🇧 UK-2176 | avg_speed: 2.870 MB/s | delay: 206 ms
name: 🇨🇴 Colombia-5613 | avg_speed: 2.661 MB/s | delay: 155 ms
name: 🇬🇧 UK-1171 | avg_speed: 2.950 MB/s | delay: 227 ms
name: 🇬🇧 UK-1641 | avg_speed: 2.887 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-3230 | avg_speed: 3.282 MB/s | delay: 310 ms
name: 🇬🇧 UK-4595 | avg_speed: 2.841 MB/s | delay: 203 ms
name: 🇬🇧 UK-6297 | avg_speed: 2.897 MB/s | delay: 217 ms
name: 🇨🇦 Canada-7596 | avg_speed: 3.187 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2135 | avg_speed: 3.118 MB/s | delay: 272 ms
name: 🏁 Relay-2734 | avg_speed: 3.612 MB/s | delay: 393 ms
name: 🇬🇧 UK-4086 | avg_speed: 2.851 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-8390 | avg_speed: 3.288 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-4591 | avg_speed: 3.144 MB/s | delay: 279 ms
name: 🇬🇧 UK-7827 | avg_speed: 2.845 MB/s | delay: 206 ms
name: 🇩🇪 Germany-7527 | avg_speed: 3.208 MB/s | delay: 295 ms
name: 🇫🇷 France-5704 | avg_speed: 3.217 MB/s | delay: 298 ms
name: 🇬🇧 UK-1451 | avg_speed: 2.836 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2846 | avg_speed: 2.851 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9726 | avg_speed: 3.193 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1189 | avg_speed: 2.875 MB/s | delay: 216 ms
name: 🇩🇪 Germany-6595 | avg_speed: 3.160 MB/s | delay: 286 ms
name: 🇬🇧 UK-9156 | avg_speed: 2.837 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2083 | avg_speed: 2.881 MB/s | delay: 219 ms
name: 🇺🇸 USA-4107 | avg_speed: 2.784 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8727 | avg_speed: 3.170 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-9172 | avg_speed: 3.160 MB/s | delay: 289 ms
name: 🇺🇸 USA-6896 | avg_speed: 3.242 MB/s | delay: 311 ms
name: 🇬🇧 UK-2444 | avg_speed: 2.745 MB/s | delay: 190 ms
name: 🇬🇧 UK-4833 | avg_speed: 2.794 MB/s | delay: 203 ms
name: 🇺🇸 USA-4864 | avg_speed: 2.417 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-7977 | avg_speed: 3.099 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8586 | avg_speed: 2.821 MB/s | delay: 214 ms
name: 🇺🇸 USA-2911 | avg_speed: 2.407 MB/s | delay: 113 ms
name: 🇲🇽 Mexico-4559 | avg_speed: 3.284 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3692 | avg_speed: 3.148 MB/s | delay: 297 ms
name: 🇫🇷 France-6673 | avg_speed: 2.845 MB/s | delay: 223 ms
name: 🇨🇴 Colombia-2910 | avg_speed: 2.587 MB/s | delay: 165 ms
name: 🇬🇧 UK-3448 | avg_speed: 2.951 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-8716 | avg_speed: 3.278 MB/s | delay: 338 ms
name: 🇺🇸 USA-6632 | avg_speed: 3.134 MB/s | delay: 305 ms
name: 🇺🇸 USA-6182 | avg_speed: 2.338 MB/s | delay: 112 ms
name: 🇬🇧 UK-8786 | avg_speed: 2.756 MB/s | delay: 215 ms
name: 🇬🇧 UK-8901 | avg_speed: 2.697 MB/s | delay: 204 ms
name: 🇬🇧 UK-9584 | avg_speed: 2.752 MB/s | delay: 218 ms
name: 🇺🇸 USA-3320 | avg_speed: 3.023 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-5344 | avg_speed: 2.806 MB/s | delay: 236 ms
name: 🇺🇸 USA-5501 | avg_speed: 2.291 MB/s | delay: 111 ms
name: 🇺🇸 USA-5603 | avg_speed: 3.219 MB/s | delay: 339 ms
name: 🇩🇪 Germany-8436 | avg_speed: 3.103 MB/s | delay: 311 ms
name: 🇺🇸 USA-5445 | avg_speed: 2.290 MB/s | delay: 112 ms
name: 🇺🇸 USA-9203 | avg_speed: 2.234 MB/s | delay: 100 ms
name: 🇫🇷 France-4639 | avg_speed: 2.840 MB/s | delay: 249 ms
name: 🇺🇸 USA-2319 | avg_speed: 2.283 MB/s | delay: 112 ms
name: 🇬🇧 UK-8129 | avg_speed: 2.987 MB/s | delay: 286 ms
name: 🇩🇪 Germany-3553 | avg_speed: 2.981 MB/s | delay: 286 ms
name: 🇺🇸 USA-8775 | avg_speed: 3.143 MB/s | delay: 327 ms
name: 🇺🇸 USA-2116 | avg_speed: 3.059 MB/s | delay: 307 ms
name: 🇺🇸 USA-4788 | avg_speed: 3.724 MB/s | delay: 470 ms
name: 🏁 Relay-2504 | avg_speed: 3.709 MB/s | delay: 470 ms
name: 🇮🇹 Italy-4192 | avg_speed: 3.082 MB/s | delay: 322 ms
name: 🇬🇧 UK-4187 | avg_speed: 3.008 MB/s | delay: 304 ms
name: 🇫🇷 France-2851 | avg_speed: 3.375 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-8138 | avg_speed: 3.083 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-3663 | avg_speed: 2.928 MB/s | delay: 286 ms
name: 🇺🇸 USA-4202 | avg_speed: 3.024 MB/s | delay: 312 ms
name: 🇧🇬 Bulgaria-6445 | avg_speed: 2.925 MB/s | delay: 288 ms
name: 🏁 Relay-8500 | avg_speed: 1.962 MB/s | delay: 53 ms
name: 🇬🇧 UK-8686 | avg_speed: 2.595 MB/s | delay: 208 ms
name: 🇺🇸 USA-5872 | avg_speed: 3.251 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3164 | avg_speed: 3.030 MB/s | delay: 316 ms
name: 🇬🇧 UK-8024 | avg_speed: 2.980 MB/s | delay: 304 ms
name: 🇬🇧 UK-1417 | avg_speed: 2.977 MB/s | delay: 304 ms
name: 🇫🇷 France-5864 | avg_speed: 2.683 MB/s | delay: 235 ms
name: 🇺🇸 USA-4852 | avg_speed: 2.302 MB/s | delay: 142 ms
name: 🇺🇸 USA-8012 | avg_speed: 2.200 MB/s | delay: 118 ms
name: 🏁 Relay-2754 | avg_speed: 3.224 MB/s | delay: 369 ms
name: 🇬🇧 UK-3470 | avg_speed: 2.954 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-9757 | avg_speed: 2.669 MB/s | delay: 236 ms
name: 🇺🇸 USA-9109 | avg_speed: 2.190 MB/s | delay: 119 ms
