name: 🇺🇸 USA-6381 | avg_speed: 28.841 MB/s | delay: 101 ms
name: 🇬🇧 UK-7311 | avg_speed: 2.362 MB/s | delay: 242 ms
name: 🏁 Relay-3723 | avg_speed: 3.096 MB/s | delay: 422 ms
name: 🇵🇱 Poland-8062 | avg_speed: 2.821 MB/s | delay: 357 ms
name: 🇬🇧 UK-2210 | avg_speed: 3.174 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-1429 | avg_speed: 2.389 MB/s | delay: 253 ms
name: 🇨🇦 Canada-4030 | avg_speed: 2.976 MB/s | delay: 397 ms
name: 🇬🇧 UK-4902 | avg_speed: 2.411 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3874 | avg_speed: 1.643 MB/s | delay: 73 ms
name: 🏁 Relay-3435 | avg_speed: 3.461 MB/s | delay: 518 ms
name: 🇨🇾 Cyprus-4487 | avg_speed: 2.944 MB/s | delay: 392 ms
name: 🏁 Relay-3987 | avg_speed: 2.735 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-7109 | avg_speed: 3.045 MB/s | delay: 417 ms
name: 🇦🇹 Austria-7548 | avg_speed: 2.889 MB/s | delay: 380 ms
name: 🇬🇧 UK-4560 | avg_speed: 2.448 MB/s | delay: 273 ms
name: 🇬🇧 UK-4773 | avg_speed: 2.353 MB/s | delay: 251 ms
name: 🇺🇸 USA-6064 | avg_speed: 2.540 MB/s | delay: 297 ms
name: 🏁 Relay-2543 | avg_speed: 2.608 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8573 | avg_speed: 2.337 MB/s | delay: 248 ms
name: 🇺🇸 USA-7915 | avg_speed: 2.910 MB/s | delay: 390 ms
name: 🇯🇵 Japan-8222 | avg_speed: 2.716 MB/s | delay: 345 ms
name: 🇩🇪 Germany-2375 | avg_speed: 2.746 MB/s | delay: 354 ms
name: 🏁 Relay-9010 | avg_speed: 2.308 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-3946 | avg_speed: 2.699 MB/s | delay: 345 ms
name: 🇵🇱 Poland-8173 | avg_speed: 3.176 MB/s | delay: 463 ms
name: 🏁 Relay-1989 | avg_speed: 3.032 MB/s | delay: 429 ms
name: 🇺🇸 USA-1750 | avg_speed: 2.045 MB/s | delay: 188 ms
name: 🏁 Relay-2930 | avg_speed: 3.489 MB/s | delay: 547 ms
name: 🇯🇵 Japan-5509 | avg_speed: 2.352 MB/s | delay: 269 ms
name: 🏁 Relay-8153 | avg_speed: 3.464 MB/s | delay: 541 ms
name: 🇺🇸 USA-2772 | avg_speed: 1.723 MB/s | delay: 115 ms
name: 🇬🇧 UK-5257 | avg_speed: 2.344 MB/s | delay: 269 ms
name: 🇯🇵 Japan-1459 | avg_speed: 2.747 MB/s | delay: 369 ms
name: 🏁 Relay-9139 | avg_speed: 1.695 MB/s | delay: 112 ms
name: 🇬🇧 UK-7978 | avg_speed: 2.382 MB/s | delay: 282 ms
name: 🇺🇸 USA-7568 | avg_speed: 2.253 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-4840 | avg_speed: 2.330 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-5776 | avg_speed: 2.342 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-7352 | avg_speed: 2.742 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4710 | avg_speed: 2.287 MB/s | delay: 264 ms
name: 🏁 Relay-9996 | avg_speed: 3.309 MB/s | delay: 514 ms
name: 🇩🇪 Germany-7209 | avg_speed: 2.365 MB/s | delay: 284 ms
name: 🏁 Relay-4399 | avg_speed: 1.333 MB/s | delay: 33 ms
name: 🇺🇸 USA-4986 | avg_speed: 1.743 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-8284 | avg_speed: 2.304 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-2427 | avg_speed: 2.282 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9299 | avg_speed: 2.306 MB/s | delay: 274 ms
name: 🇩🇪 Germany-9613 | avg_speed: 2.321 MB/s | delay: 278 ms
name: 🇬🇧 UK-2200 | avg_speed: 2.668 MB/s | delay: 363 ms
name: 🇬🇧 UK-9431 | avg_speed: 2.630 MB/s | delay: 354 ms
name: 🇫🇷 France-9215 | avg_speed: 2.294 MB/s | delay: 272 ms
name: 🏁 Relay-4192 | avg_speed: 2.232 MB/s | delay: 257 ms
name: 🇫🇷 France-1594 | avg_speed: 2.252 MB/s | delay: 265 ms
name: 🇬🇧 UK-4617 | avg_speed: 2.390 MB/s | delay: 299 ms
name: 🇬🇧 UK-3013 | avg_speed: 2.635 MB/s | delay: 359 ms
name: 🏁 Relay-5639 | avg_speed: 1.723 MB/s | delay: 136 ms
name: 🏁 Relay-4597 | avg_speed: 1.417 MB/s | delay: 62 ms
name: 🇬🇧 UK-7551 | avg_speed: 2.655 MB/s | delay: 365 ms
name: 🇬🇧 UK-9719 | avg_speed: 2.324 MB/s | delay: 284 ms
name: 🇬🇧 UK-5342 | avg_speed: 2.301 MB/s | delay: 279 ms
name: 🇪🇪 Estonia-7987 | avg_speed: 2.635 MB/s | delay: 361 ms
name: 🇵🇱 Poland-3002 | avg_speed: 2.651 MB/s | delay: 365 ms
name: 🏁 Relay-4831 | avg_speed: 4.024 MB/s | delay: 701 ms
name: 🇯🇵 Japan-2203 | avg_speed: 2.560 MB/s | delay: 343 ms
name: 🇩🇪 Germany-1309 | avg_speed: 2.290 MB/s | delay: 277 ms
name: 🏁 Relay-4142 | avg_speed: 4.321 MB/s | delay: 775 ms
name: 🇫🇮 Finland-1579 | avg_speed: 2.821 MB/s | delay: 409 ms
name: 🇺🇸 USA-9084 | avg_speed: 2.629 MB/s | delay: 362 ms
name: 🇺🇸 USA-2716 | avg_speed: 1.635 MB/s | delay: 119 ms
name: 🏁 Relay-4617 | avg_speed: 1.711 MB/s | delay: 138 ms
name: 🇬🇧 UK-6007 | avg_speed: 2.279 MB/s | delay: 278 ms
name: 🇯🇵 Japan-3955 | avg_speed: 2.689 MB/s | delay: 379 ms
name: 🇦🇹 Austria-7187 | avg_speed: 3.200 MB/s | delay: 504 ms
name: 🇩🇪 Germany-2631 | avg_speed: 2.348 MB/s | delay: 296 ms
name: 🇺🇸 USA-8560 | avg_speed: 1.606 MB/s | delay: 114 ms
name: 🇫🇮 Finland-7521 | avg_speed: 2.827 MB/s | delay: 416 ms
name: 🇬🇧 UK-8776 | avg_speed: 2.300 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-5726 | avg_speed: 2.270 MB/s | delay: 281 ms
name: 🏁 Relay-7869 | avg_speed: 2.953 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-6583 | avg_speed: 2.615 MB/s | delay: 368 ms
name: 🇩🇪 Germany-5670 | avg_speed: 2.269 MB/s | delay: 284 ms
name: 🇯🇵 Japan-2539 | avg_speed: 2.457 MB/s | delay: 330 ms
name: 🇬🇧 UK-4655 | avg_speed: 2.697 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-7036 | avg_speed: 2.239 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-3477 | avg_speed: 2.568 MB/s | delay: 360 ms
name: 🇺🇸 USA-7725 | avg_speed: 1.764 MB/s | delay: 164 ms
name: 🇬🇧 UK-7565 | avg_speed: 2.245 MB/s | delay: 282 ms
name: 🇬🇧 UK-7295 | avg_speed: 2.210 MB/s | delay: 275 ms
name: 🇩🇪 Germany-2117 | avg_speed: 2.250 MB/s | delay: 285 ms
name: 🇦🇪 Emirates-2993 | avg_speed: 2.565 MB/s | delay: 362 ms
name: 🏁 Relay-5444 | avg_speed: 2.968 MB/s | delay: 461 ms
name: 🇬🇧 UK-5485 | avg_speed: 2.233 MB/s | delay: 281 ms
name: 🇬🇧 UK-6899 | avg_speed: 2.233 MB/s | delay: 282 ms
name: 🇬🇧 UK-2501 | avg_speed: 2.227 MB/s | delay: 281 ms
name: 🇬🇧 UK-4924 | avg_speed: 2.232 MB/s | delay: 283 ms
name: 🇺🇸 USA-3357 | avg_speed: 2.104 MB/s | delay: 252 ms
name: 🇺🇸 USA-9229 | avg_speed: 2.583 MB/s | delay: 370 ms
name: 🇬🇧 UK-1582 | avg_speed: 2.255 MB/s | delay: 291 ms
name: 🇬🇧 UK-9871 | avg_speed: 2.227 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-7661 | avg_speed: 2.219 MB/s | delay: 284 ms
name: 🇵🇱 Poland-5142 | avg_speed: 2.610 MB/s | delay: 380 ms
name: 🏁 Relay-5010 | avg_speed: 1.456 MB/s | delay: 98 ms
name: 🇬🇧 UK-9309 | avg_speed: 2.267 MB/s | delay: 298 ms
name: 🇫🇮 Finland-6765 | avg_speed: 2.571 MB/s | delay: 373 ms
name: 🇬🇧 UK-2774 | avg_speed: 2.243 MB/s | delay: 293 ms
name: 🇬🇧 UK-2659 | avg_speed: 2.241 MB/s | delay: 293 ms
name: 🇬🇧 UK-9149 | avg_speed: 2.239 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1450 | avg_speed: 2.243 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3420 | avg_speed: 2.201 MB/s | delay: 284 ms
name: 🇬🇧 UK-8565 | avg_speed: 2.244 MB/s | delay: 295 ms
name: 🇬🇧 UK-9575 | avg_speed: 2.201 MB/s | delay: 285 ms
name: 🇬🇧 UK-7048 | avg_speed: 2.218 MB/s | delay: 290 ms
name: 🇳🇴 Norway-2089 | avg_speed: 2.373 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6751 | avg_speed: 2.139 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-7144 | avg_speed: 2.513 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-5686 | avg_speed: 2.484 MB/s | delay: 359 ms
name: 🏁 Relay-5608 | avg_speed: 2.189 MB/s | delay: 288 ms
name: 🇬🇧 UK-9465 | avg_speed: 2.195 MB/s | delay: 290 ms
name: 🇯🇵 Japan-9270 | avg_speed: 2.511 MB/s | delay: 368 ms
name: 🇬🇧 UK-5781 | avg_speed: 2.178 MB/s | delay: 288 ms
name: 🇵🇱 Poland-7547 | avg_speed: 2.288 MB/s | delay: 315 ms
name: 🇬🇧 UK-1778 | avg_speed: 2.197 MB/s | delay: 293 ms
name: 🇬🇧 UK-4440 | avg_speed: 2.208 MB/s | delay: 296 ms
name: 🇨🇾 Cyprus-9287 | avg_speed: 2.584 MB/s | delay: 389 ms
name: 🇪🇪 Estonia-1245 | avg_speed: 2.542 MB/s | delay: 379 ms
name: 🇦🇪 Emirates-6695 | avg_speed: 2.497 MB/s | delay: 369 ms
name: 🇬🇧 UK-5233 | avg_speed: 2.184 MB/s | delay: 293 ms
name: 🏁 Relay-7146 | avg_speed: 4.194 MB/s | delay: 785 ms
name: 🇩🇪 Germany-6837 | avg_speed: 2.157 MB/s | delay: 287 ms
name: 🇩🇪 Germany-2962 | avg_speed: 2.120 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9228 | avg_speed: 2.058 MB/s | delay: 263 ms
name: 🇺🇸 USA-7841 | avg_speed: 2.199 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7888 | avg_speed: 2.137 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1961 | avg_speed: 2.655 MB/s | delay: 410 ms
name: 🇫🇮 Finland-6788 | avg_speed: 2.807 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5277 | avg_speed: 2.076 MB/s | delay: 269 ms
name: 🇬🇧 UK-9937 | avg_speed: 2.170 MB/s | delay: 292 ms
name: 🇬🇧 UK-9011 | avg_speed: 2.165 MB/s | delay: 291 ms
name: 🇲🇩 Moldova-8826 | avg_speed: 2.733 MB/s | delay: 431 ms
name: 🇬🇧 UK-5972 | avg_speed: 2.212 MB/s | delay: 304 ms
name: 🇬🇧 UK-7803 | avg_speed: 2.128 MB/s | delay: 284 ms
name: 🇩🇪 Germany-4372 | avg_speed: 2.173 MB/s | delay: 295 ms
name: 🇬🇧 UK-4610 | avg_speed: 2.153 MB/s | delay: 291 ms
name: 🇬🇧 UK-9791 | avg_speed: 2.170 MB/s | delay: 296 ms
name: 🇬🇧 UK-4953 | avg_speed: 2.157 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8733 | avg_speed: 2.130 MB/s | delay: 287 ms
name: 🇩🇪 Germany-6882 | avg_speed: 2.726 MB/s | delay: 433 ms
name: 🇳🇴 Norway-8323 | avg_speed: 3.080 MB/s | delay: 520 ms
name: 🇬🇧 UK-2910 | avg_speed: 2.150 MB/s | delay: 293 ms
name: 🇬🇧 UK-1038 | avg_speed: 2.180 MB/s | delay: 301 ms
name: 🇬🇧 UK-2548 | avg_speed: 2.153 MB/s | delay: 295 ms
name: 🇫🇷 France-5762 | avg_speed: 2.150 MB/s | delay: 295 ms
name: 🇬🇧 UK-8784 | avg_speed: 2.109 MB/s | delay: 286 ms
name: 🇬🇧 UK-7468 | avg_speed: 2.128 MB/s | delay: 292 ms
name: 🇬🇧 UK-1289 | avg_speed: 2.149 MB/s | delay: 298 ms
name: 🇬🇧 UK-1903 | avg_speed: 2.148 MB/s | delay: 299 ms
name: 🇩🇪 Germany-7996 | avg_speed: 2.639 MB/s | delay: 420 ms
name: 🇬🇧 UK-6475 | avg_speed: 2.140 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9761 | avg_speed: 2.134 MB/s | delay: 298 ms
name: 🇬🇧 UK-3375 | avg_speed: 2.125 MB/s | delay: 296 ms
name: 🇫🇷 France-6442 | avg_speed: 2.137 MB/s | delay: 300 ms
name: 🇬🇧 UK-3423 | avg_speed: 2.115 MB/s | delay: 295 ms
name: 🇬🇧 UK-1705 | avg_speed: 2.110 MB/s | delay: 294 ms
name: 🇬🇧 UK-3981 | avg_speed: 2.134 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-3642 | avg_speed: 2.203 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-5908 | avg_speed: 2.162 MB/s | delay: 308 ms
name: 🇬🇧 UK-3999 | avg_speed: 2.125 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-3045 | avg_speed: 2.090 MB/s | delay: 291 ms
name: 🇬🇧 UK-7972 | avg_speed: 2.114 MB/s | delay: 297 ms
name: 🇬🇧 UK-8733 | avg_speed: 2.098 MB/s | delay: 293 ms
name: 🇬🇧 UK-6084 | avg_speed: 2.122 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-5845 | avg_speed: 2.108 MB/s | delay: 296 ms
name: 🏁 Relay-4318 | avg_speed: 3.485 MB/s | delay: 634 ms
name: 🇵🇱 Poland-4473 | avg_speed: 2.895 MB/s | delay: 490 ms
name: 🏁 Relay-7509 | avg_speed: 1.836 MB/s | delay: 231 ms
name: 🏁 Relay-8279 | avg_speed: 1.321 MB/s | delay: 105 ms
name: 🇬🇧 UK-2783 | avg_speed: 2.130 MB/s | delay: 303 ms
name: 🇬🇧 UK-4381 | avg_speed: 2.038 MB/s | delay: 284 ms
name: 🇬🇧 UK-9140 | avg_speed: 2.113 MB/s | delay: 305 ms
name: 🇬🇧 UK-7575 | avg_speed: 2.052 MB/s | delay: 291 ms
name: 🇬🇧 UK-4887 | avg_speed: 2.132 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-4581 | avg_speed: 2.548 MB/s | delay: 413 ms
name: 🇫🇷 France-1591 | avg_speed: 2.077 MB/s | delay: 298 ms
name: 🇺🇸 USA-4774 | avg_speed: 1.772 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-9186 | avg_speed: 2.158 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3763 | avg_speed: 2.042 MB/s | delay: 291 ms
name: 🇬🇧 UK-3192 | avg_speed: 2.100 MB/s | delay: 306 ms
name: 🇹🇼 Taiwan-9353 | avg_speed: 2.058 MB/s | delay: 296 ms
name: 🇪🇪 Estonia-8336 | avg_speed: 2.458 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-7787 | avg_speed: 2.081 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9464 | avg_speed: 2.411 MB/s | delay: 386 ms
name: 🏁 Relay-1910 | avg_speed: 2.238 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-3811 | avg_speed: 2.379 MB/s | delay: 380 ms
name: 🇬🇧 UK-9150 | avg_speed: 2.040 MB/s | delay: 297 ms
name: 🇺🇸 USA-4460 | avg_speed: 2.145 MB/s | delay: 323 ms
name: 🇬🇧 UK-5846 | avg_speed: 2.045 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-4883 | avg_speed: 2.069 MB/s | delay: 306 ms
name: 🇬🇧 UK-4088 | avg_speed: 2.101 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3568 | avg_speed: 2.394 MB/s | delay: 386 ms
name: 🇺🇸 USA-1424 | avg_speed: 1.564 MB/s | delay: 183 ms
name: 🇺🇸 USA-4003 | avg_speed: 2.049 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-7430 | avg_speed: 2.286 MB/s | delay: 361 ms
name: 🏁 Relay-6858 | avg_speed: 1.171 MB/s | delay: 89 ms
name: 🇫🇷 France-4435 | avg_speed: 2.031 MB/s | delay: 300 ms
name: 🇬🇧 UK-7644 | avg_speed: 2.000 MB/s | delay: 294 ms
name: 🏁 Relay-2704 | avg_speed: 2.658 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-9613 | avg_speed: 2.361 MB/s | delay: 384 ms
name: 🇬🇧 UK-9565 | avg_speed: 2.035 MB/s | delay: 311 ms
name: 🇬🇧 UK-8122 | avg_speed: 2.076 MB/s | delay: 322 ms
name: 🇩🇪 Germany-9597 | avg_speed: 2.749 MB/s | delay: 487 ms
name: 🇺🇸 USA-9404 | avg_speed: 2.360 MB/s | delay: 392 ms
name: 🇬🇧 UK-9462 | avg_speed: 2.030 MB/s | delay: 313 ms
name: 🇯🇵 Japan-5219 | avg_speed: 2.433 MB/s | delay: 412 ms
name: 🇬🇧 UK-9105 | avg_speed: 1.995 MB/s | delay: 305 ms
name: 🇬🇧 UK-5161 | avg_speed: 1.975 MB/s | delay: 302 ms
name: 🇯🇵 Japan-3039 | avg_speed: 2.031 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-3866 | avg_speed: 2.363 MB/s | delay: 398 ms
name: 🇬🇧 UK-8671 | avg_speed: 1.990 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8864 | avg_speed: 1.969 MB/s | delay: 303 ms
name: 🇳🇴 Norway-8063 | avg_speed: 2.549 MB/s | delay: 445 ms
name: 🇬🇧 UK-1266 | avg_speed: 2.009 MB/s | delay: 316 ms
name: 🏁 Relay-7141 | avg_speed: 2.289 MB/s | delay: 385 ms
name: 🏁 Relay-3360 | avg_speed: 1.038 MB/s | delay: 80 ms
name: 🇬🇧 UK-6963 | avg_speed: 2.020 MB/s | delay: 323 ms
name: 🇫🇮 Finland-7531 | avg_speed: 1.966 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-4624 | avg_speed: 2.370 MB/s | delay: 410 ms
name: 🇩🇪 Germany-4090 | avg_speed: 2.705 MB/s | delay: 492 ms
name: 🇸🇪 Sweden-6259 | avg_speed: 2.738 MB/s | delay: 501 ms
name: 🏁 Relay-3056 | avg_speed: 2.300 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-4599 | avg_speed: 2.473 MB/s | delay: 437 ms
name: 🏁 Relay-4448 | avg_speed: 1.045 MB/s | delay: 88 ms
name: 🇬🇧 UK-4866 | avg_speed: 2.029 MB/s | delay: 330 ms
name: 🇯🇵 Japan-5566 | avg_speed: 2.577 MB/s | delay: 465 ms
name: 🇬🇧 UK-9349 | avg_speed: 2.011 MB/s | delay: 327 ms
name: 🇬🇧 UK-9189 | avg_speed: 2.005 MB/s | delay: 326 ms
name: 🇯🇵 Japan-5447 | avg_speed: 1.937 MB/s | delay: 310 ms
name: 🏁 Relay-3152 | avg_speed: 2.684 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-6923 | avg_speed: 2.484 MB/s | delay: 444 ms
name: 🇪🇪 Estonia-7835 | avg_speed: 2.766 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 2.307 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-5159 | avg_speed: 1.926 MB/s | delay: 312 ms
name: 🇫🇷 France-1417 | avg_speed: 1.894 MB/s | delay: 305 ms
name: 🇧🇷 Brazil-4284 | avg_speed: 1.958 MB/s | delay: 321 ms
name: 🇬🇧 UK-5949 | avg_speed: 1.976 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-2572 | avg_speed: 2.412 MB/s | delay: 433 ms
name: 🇯🇵 Japan-8715 | avg_speed: 2.195 MB/s | delay: 380 ms
name: 🇬🇧 UK-2333 | avg_speed: 2.267 MB/s | delay: 399 ms
name: 🇬🇧 UK-9635 | avg_speed: 1.985 MB/s | delay: 330 ms
name: 🇬🇧 UK-9959 | avg_speed: 1.951 MB/s | delay: 322 ms
name: 🇩🇪 Germany-3541 | avg_speed: 1.852 MB/s | delay: 298 ms
name: 🇬🇧 UK-8606 | avg_speed: 1.972 MB/s | delay: 328 ms
name: 🇬🇧 UK-8635 | avg_speed: 1.955 MB/s | delay: 324 ms
name: 🇬🇧 UK-2161 | avg_speed: 1.931 MB/s | delay: 318 ms
name: 🇩🇪 Germany-6269 | avg_speed: 1.945 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9376 | avg_speed: 2.263 MB/s | delay: 400 ms
name: 🇬🇧 UK-2636 | avg_speed: 1.984 MB/s | delay: 332 ms
name: 🇧🇷 Brazil-3810 | avg_speed: 1.943 MB/s | delay: 322 ms
name: 🇬🇧 UK-7163 | avg_speed: 1.976 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-3309 | avg_speed: 2.275 MB/s | delay: 404 ms
name: 🇬🇧 UK-2778 | avg_speed: 1.927 MB/s | delay: 319 ms
name: 🇦🇪 Emirates-1323 | avg_speed: 2.281 MB/s | delay: 406 ms
name: 🇧🇷 Brazil-1087 | avg_speed: 1.945 MB/s | delay: 324 ms
name: 🇬🇧 UK-3617 | avg_speed: 1.949 MB/s | delay: 325 ms
name: 🇫🇷 France-8055 | avg_speed: 2.026 MB/s | delay: 344 ms
name: 🇬🇧 UK-4171 | avg_speed: 1.977 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4343 | avg_speed: 2.197 MB/s | delay: 386 ms
name: 🏁 Relay-4831 | avg_speed: 1.971 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-9060 | avg_speed: 1.909 MB/s | delay: 316 ms
name: 🇬🇧 UK-5399 | avg_speed: 1.953 MB/s | delay: 327 ms
name: 🇧🇬 Bulgaria-3565 | avg_speed: 2.648 MB/s | delay: 497 ms
name: 🇧🇷 Brazil-7693 | avg_speed: 1.939 MB/s | delay: 324 ms
name: 🇬🇧 UK-9338 | avg_speed: 1.967 MB/s | delay: 331 ms
name: 🇬🇧 UK-3859 | avg_speed: 1.909 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-9815 | avg_speed: 2.281 MB/s | delay: 408 ms
name: 🇬🇧 UK-1402 | avg_speed: 1.940 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-4218 | avg_speed: 2.272 MB/s | delay: 407 ms
name: 🇬🇧 UK-1904 | avg_speed: 2.247 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3461 | avg_speed: 2.075 MB/s | delay: 360 ms
name: 🏁 Relay-5956 | avg_speed: 3.648 MB/s | delay: 745 ms
name: 🇬🇧 UK-7880 | avg_speed: 1.946 MB/s | delay: 329 ms
name: 🇪🇸 Spain-5934 | avg_speed: 1.942 MB/s | delay: 328 ms
name: 🇬🇧 UK-5335 | avg_speed: 1.985 MB/s | delay: 339 ms
name: 🇬🇧 UK-4991 | avg_speed: 1.933 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-3673 | avg_speed: 1.769 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9590 | avg_speed: 1.918 MB/s | delay: 324 ms
name: 🇬🇧 UK-4911 | avg_speed: 1.942 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8191 | avg_speed: 1.946 MB/s | delay: 331 ms
name: 🇬🇧 UK-3399 | avg_speed: 1.929 MB/s | delay: 327 ms
name: 🏁 Relay-3969 | avg_speed: 2.987 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-3380 | avg_speed: 1.927 MB/s | delay: 327 ms
name: 🇺🇸 USA-1708 | avg_speed: 2.125 MB/s | delay: 376 ms
name: 🇦🇪 Emirates-3515 | avg_speed: 2.272 MB/s | delay: 412 ms
name: 🇳🇴 Norway-2939 | avg_speed: 2.629 MB/s | delay: 500 ms
name: 🇦🇪 Emirates-6011 | avg_speed: 2.275 MB/s | delay: 414 ms
name: 🇬🇧 UK-7340 | avg_speed: 1.919 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7217 | avg_speed: 2.257 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5536 | avg_speed: 2.240 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-6452 | avg_speed: 2.283 MB/s | delay: 417 ms
name: 🇬🇧 UK-3269 | avg_speed: 1.939 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-7256 | avg_speed: 1.882 MB/s | delay: 320 ms
name: 🇬🇧 UK-3313 | avg_speed: 2.261 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-3823 | avg_speed: 2.256 MB/s | delay: 412 ms
name: 🇬🇧 UK-5972 | avg_speed: 1.937 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-6512 | avg_speed: 2.034 MB/s | delay: 358 ms
name: 🇬🇧 UK-9262 | avg_speed: 1.897 MB/s | delay: 325 ms
name: 🇪🇸 Spain-3567 | avg_speed: 1.936 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4531 | avg_speed: 1.870 MB/s | delay: 319 ms
name: 🇯🇵 Japan-8929 | avg_speed: 1.877 MB/s | delay: 321 ms
name: 🇬🇧 UK-8109 | avg_speed: 1.946 MB/s | delay: 338 ms
name: 🇸🇬 Singapore-7434 | avg_speed: 1.895 MB/s | delay: 326 ms
name: 🇬🇧 UK-2326 | avg_speed: 1.893 MB/s | delay: 326 ms
name: 🇬🇧 UK-7801 | avg_speed: 1.926 MB/s | delay: 335 ms
name: 🇬🇧 UK-1102 | avg_speed: 1.950 MB/s | delay: 341 ms
name: 🇬🇧 UK-8033 | avg_speed: 1.864 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-4086 | avg_speed: 1.880 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-4322 | avg_speed: 2.235 MB/s | delay: 411 ms
name: 🇩🇪 Germany-7959 | avg_speed: 1.869 MB/s | delay: 323 ms
name: 🇬🇧 UK-4881 | avg_speed: 1.843 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-6600 | avg_speed: 2.188 MB/s | delay: 402 ms
name: 🇹🇼 Taiwan-7888 | avg_speed: 2.001 MB/s | delay: 358 ms
name: 🇯🇵 Japan-5847 | avg_speed: 1.856 MB/s | delay: 323 ms
name: 🏁 Relay-9574 | avg_speed: 2.518 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-7069 | avg_speed: 2.547 MB/s | delay: 494 ms
name: 🇬🇧 UK-3294 | avg_speed: 1.976 MB/s | delay: 355 ms
name: 🏁 Relay-9806 | avg_speed: 2.609 MB/s | delay: 511 ms
name: 🇹🇼 Taiwan-2711 | avg_speed: 1.979 MB/s | delay: 357 ms
name: 🇬🇧 UK-9116 | avg_speed: 1.869 MB/s | delay: 330 ms
name: 🇬🇧 UK-5742 | avg_speed: 1.877 MB/s | delay: 332 ms
