name: 🇺🇸 USA-3182 | avg_speed: 27.868 MB/s | delay: 99 ms
name: 🇬🇧 UK-1822 | avg_speed: 2.087 MB/s | delay: 302 ms
name: 🇬🇧 UK-9090 | avg_speed: 2.092 MB/s | delay: 304 ms
name: 🇩🇪 Germany-5192 | avg_speed: 3.449 MB/s | delay: 636 ms
name: 🇬🇧 UK-5378 | avg_speed: 2.076 MB/s | delay: 300 ms
name: 🇬🇧 UK-8288 | avg_speed: 2.071 MB/s | delay: 299 ms
name: 🇬🇧 UK-7022 | avg_speed: 2.079 MB/s | delay: 301 ms
name: 🇬🇧 UK-9248 | avg_speed: 2.123 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-6227 | avg_speed: 2.445 MB/s | delay: 391 ms
name: 🇬🇧 UK-5410 | avg_speed: 2.113 MB/s | delay: 310 ms
name: 🇬🇧 UK-6963 | avg_speed: 2.102 MB/s | delay: 308 ms
name: 🇬🇧 UK-3562 | avg_speed: 2.075 MB/s | delay: 302 ms
name: 🇬🇧 UK-8183 | avg_speed: 2.103 MB/s | delay: 309 ms
name: 🇬🇧 UK-3473 | avg_speed: 2.086 MB/s | delay: 305 ms
name: 🏁 Relay-8911 | avg_speed: 1.517 MB/s | delay: 166 ms
name: 🇬🇧 UK-4450 | avg_speed: 2.083 MB/s | delay: 305 ms
name: 🇬🇧 UK-1021 | avg_speed: 2.048 MB/s | delay: 297 ms
name: 🏁 Relay-6727 | avg_speed: 1.335 MB/s | delay: 123 ms
name: 🇬🇧 UK-7546 | avg_speed: 2.059 MB/s | delay: 301 ms
name: 🇺🇸 USA-1154 | avg_speed: 2.418 MB/s | delay: 389 ms
name: 🇬🇧 UK-2164 | avg_speed: 2.081 MB/s | delay: 307 ms
name: 🇬🇧 UK-4187 | avg_speed: 2.056 MB/s | delay: 301 ms
name: 🇺🇸 USA-9332 | avg_speed: 1.843 MB/s | delay: 249 ms
name: 🇺🇸 USA-6737 | avg_speed: 2.210 MB/s | delay: 339 ms
name: 🇬🇧 UK-1621 | avg_speed: 2.031 MB/s | delay: 297 ms
name: 🇯🇵 Japan-6970 | avg_speed: 2.263 MB/s | delay: 355 ms
name: 🇱🇻 Latvia-3952 | avg_speed: 2.544 MB/s | delay: 426 ms
name: 🇩🇪 Germany-8883 | avg_speed: 2.025 MB/s | delay: 300 ms
name: 🇬🇧 UK-4589 | avg_speed: 2.023 MB/s | delay: 300 ms
name: 🏁 Relay-5785 | avg_speed: 1.051 MB/s | delay: 63 ms
name: 🇫🇷 France-4945 | avg_speed: 2.805 MB/s | delay: 492 ms
name: 🇬🇧 UK-3398 | avg_speed: 2.017 MB/s | delay: 300 ms
name: 🇹🇷 Turkey-1236 | avg_speed: 2.300 MB/s | delay: 370 ms
name: 🇬🇧 UK-1745 | avg_speed: 2.063 MB/s | delay: 312 ms
name: 🇩🇪 Germany-6631 | avg_speed: 1.368 MB/s | delay: 142 ms
name: 🇬🇧 UK-9633 | avg_speed: 1.983 MB/s | delay: 294 ms
name: 🇺🇸 USA-5648 | avg_speed: 2.106 MB/s | delay: 326 ms
name: 🏁 Relay-7107 | avg_speed: 1.023 MB/s | delay: 62 ms
name: 🇺🇸 USA-4941 | avg_speed: 2.209 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-5994 | avg_speed: 1.022 MB/s | delay: 65 ms
name: 🏁 Relay-3880 | avg_speed: 2.690 MB/s | delay: 474 ms
name: 🇯🇵 Japan-3594 | avg_speed: 2.574 MB/s | delay: 446 ms
name: 🇬🇧 UK-3793 | avg_speed: 1.969 MB/s | delay: 298 ms
name: 🇬🇧 UK-5109 | avg_speed: 2.056 MB/s | delay: 323 ms
name: 🇵🇱 Poland-4689 | avg_speed: 2.851 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-8461 | avg_speed: 2.182 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-8679 | avg_speed: 2.211 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-9349 | avg_speed: 2.366 MB/s | delay: 400 ms
name: 🏁 Relay-3375 | avg_speed: 1.918 MB/s | delay: 291 ms
name: 🏁 Relay-6881 | avg_speed: 0.945 MB/s | delay: 53 ms
name: 🇬🇧 UK-3355 | avg_speed: 2.031 MB/s | delay: 319 ms
name: 🇷🇸 Serbia-8283 | avg_speed: 2.729 MB/s | delay: 490 ms
name: 🇮🇪 Ireland-6531 | avg_speed: 2.446 MB/s | delay: 421 ms
name: 🇬🇧 UK-1058 | avg_speed: 2.008 MB/s | delay: 314 ms
name: 🇫🇷 France-7576 | avg_speed: 2.294 MB/s | delay: 384 ms
name: 🇬🇧 UK-8109 | avg_speed: 2.007 MB/s | delay: 314 ms
name: 🇬🇧 UK-6470 | avg_speed: 2.006 MB/s | delay: 314 ms
name: 🇬🇧 UK-6105 | avg_speed: 2.008 MB/s | delay: 315 ms
name: 🇫🇮 Finland-4369 | avg_speed: 2.457 MB/s | delay: 425 ms
name: 🇬🇧 UK-6664 | avg_speed: 2.008 MB/s | delay: 315 ms
name: 🇬🇧 UK-3096 | avg_speed: 2.007 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8031 | avg_speed: 2.353 MB/s | delay: 401 ms
name: 🇬🇧 UK-7268 | avg_speed: 2.030 MB/s | delay: 322 ms
name: 🇬🇧 UK-7452 | avg_speed: 1.994 MB/s | delay: 314 ms
name: 🇬🇧 UK-4330 | avg_speed: 2.005 MB/s | delay: 317 ms
name: 🇬🇧 UK-4080 | avg_speed: 1.967 MB/s | delay: 308 ms
name: 🇬🇧 UK-3476 | avg_speed: 1.990 MB/s | delay: 314 ms
name: 🇬🇧 UK-1013 | avg_speed: 2.022 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9581 | avg_speed: 2.333 MB/s | delay: 399 ms
name: 🇺🇸 USA-7426 | avg_speed: 2.291 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-9914 | avg_speed: 2.359 MB/s | delay: 406 ms
name: 🇬🇧 UK-8395 | avg_speed: 1.920 MB/s | delay: 299 ms
name: 🇬🇧 UK-8117 | avg_speed: 2.001 MB/s | delay: 319 ms
name: 🇳🇴 Norway-5479 | avg_speed: 2.390 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-7010 | avg_speed: 2.363 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-7935 | avg_speed: 2.069 MB/s | delay: 338 ms
name: 🇬🇧 UK-7055 | avg_speed: 1.986 MB/s | delay: 318 ms
name: 🏁 Relay-9804 | avg_speed: 1.885 MB/s | delay: 294 ms
name: 🇬🇧 UK-7856 | avg_speed: 2.003 MB/s | delay: 324 ms
name: 🇬🇧 UK-4278 | avg_speed: 1.977 MB/s | delay: 318 ms
name: 🇵🇱 Poland-1279 | avg_speed: 2.343 MB/s | delay: 408 ms
name: 🇬🇧 UK-2248 | avg_speed: 2.008 MB/s | delay: 328 ms
name: 🇬🇧 UK-6362 | avg_speed: 2.007 MB/s | delay: 328 ms
name: 🇺🇸 USA-5649 | avg_speed: 1.908 MB/s | delay: 304 ms
name: 🇩🇪 Germany-3989 | avg_speed: 2.312 MB/s | delay: 403 ms
name: 🇬🇧 UK-5943 | avg_speed: 1.905 MB/s | delay: 304 ms
name: 🇺🇸 USA-3311 | avg_speed: 1.116 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-3311 | avg_speed: 2.335 MB/s | delay: 411 ms
name: 🇬🇧 UK-1170 | avg_speed: 1.993 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1014 | avg_speed: 2.287 MB/s | delay: 400 ms
name: 🇪🇸 Spain-6044 | avg_speed: 2.352 MB/s | delay: 416 ms
name: 🇺🇸 USA-1452 | avg_speed: 1.729 MB/s | delay: 264 ms
name: 🇬🇧 UK-3284 | avg_speed: 1.937 MB/s | delay: 315 ms
name: 🇬🇧 UK-6176 | avg_speed: 1.933 MB/s | delay: 316 ms
name: 🇯🇵 Japan-1840 | avg_speed: 2.224 MB/s | delay: 388 ms
name: 🇬🇧 UK-9801 | avg_speed: 1.978 MB/s | delay: 328 ms
name: 🇬🇧 UK-8670 | avg_speed: 1.928 MB/s | delay: 316 ms
name: 🇬🇧 UK-2943 | avg_speed: 1.968 MB/s | delay: 326 ms
name: 🇬🇧 UK-1094 | avg_speed: 1.997 MB/s | delay: 333 ms
name: 🇩🇰 Denmark-4281 | avg_speed: 1.891 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3242 | avg_speed: 2.322 MB/s | delay: 415 ms
name: 🇬🇧 UK-6943 | avg_speed: 2.174 MB/s | delay: 379 ms
name: 🇬🇧 UK-6450 | avg_speed: 1.966 MB/s | delay: 328 ms
name: 🇬🇧 UK-7811 | avg_speed: 1.916 MB/s | delay: 316 ms
name: 🇩🇪 Germany-9598 | avg_speed: 2.414 MB/s | delay: 438 ms
name: 🇳🇴 Norway-4088 | avg_speed: 2.418 MB/s | delay: 439 ms
name: 🇬🇧 UK-1411 | avg_speed: 1.984 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-4540 | avg_speed: 1.917 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-1157 | avg_speed: 1.984 MB/s | delay: 334 ms
name: 🇬🇧 UK-6526 | avg_speed: 1.980 MB/s | delay: 333 ms
name: 🇬🇧 UK-2607 | avg_speed: 1.890 MB/s | delay: 311 ms
name: 🇬🇧 UK-1535 | avg_speed: 1.978 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7249 | avg_speed: 2.417 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5949 | avg_speed: 2.190 MB/s | delay: 386 ms
name: 🇱🇹 Lithuania-3377 | avg_speed: 2.768 MB/s | delay: 528 ms
name: 🇬🇧 UK-8487 | avg_speed: 1.965 MB/s | delay: 332 ms
name: 🇬🇧 UK-2747 | avg_speed: 1.907 MB/s | delay: 318 ms
name: 🇺🇸 USA-5872 | avg_speed: 1.034 MB/s | delay: 104 ms
name: 🇬🇧 UK-1107 | avg_speed: 1.792 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5637 | avg_speed: 1.896 MB/s | delay: 317 ms
name: 🏁 Relay-2057 | avg_speed: 1.451 MB/s | delay: 208 ms
name: 🇮🇹 Italy-2740 | avg_speed: 1.933 MB/s | delay: 326 ms
name: 🇺🇸 USA-5442 | avg_speed: 1.794 MB/s | delay: 292 ms
name: 🇬🇧 UK-9511 | avg_speed: 1.884 MB/s | delay: 315 ms
name: 🇹🇼 Taiwan-1663 | avg_speed: 1.964 MB/s | delay: 335 ms
name: 🇫🇮 Finland-6333 | avg_speed: 1.975 MB/s | delay: 338 ms
name: 🇬🇧 UK-2574 | avg_speed: 1.909 MB/s | delay: 322 ms
name: 🇬🇧 UK-9856 | avg_speed: 1.982 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1597 | avg_speed: 2.406 MB/s | delay: 444 ms
name: 🇬🇧 UK-4182 | avg_speed: 1.884 MB/s | delay: 317 ms
name: 🇬🇧 UK-2569 | avg_speed: 1.990 MB/s | delay: 343 ms
name: 🇺🇸 USA-6305 | avg_speed: 1.774 MB/s | delay: 292 ms
name: 🇬🇧 UK-5745 | avg_speed: 1.879 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-4555 | avg_speed: 2.015 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-3445 | avg_speed: 1.908 MB/s | delay: 327 ms
name: 🇬🇧 UK-9311 | avg_speed: 1.918 MB/s | delay: 330 ms
name: 🇬🇧 UK-6096 | avg_speed: 1.885 MB/s | delay: 323 ms
name: 🏁 Relay-6563 | avg_speed: 0.879 MB/s | delay: 77 ms
name: 🇬🇧 UK-9062 | avg_speed: 1.874 MB/s | delay: 321 ms
name: 🇺🇸 USA-4823 | avg_speed: 1.696 MB/s | delay: 278 ms
name: 🇬🇧 UK-8442 | avg_speed: 1.914 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4023 | avg_speed: 2.364 MB/s | delay: 444 ms
name: 🇬🇧 UK-2596 | avg_speed: 1.832 MB/s | delay: 314 ms
name: 🇬🇧 UK-8286 | avg_speed: 1.907 MB/s | delay: 333 ms
name: 🇬🇧 UK-9438 | avg_speed: 1.907 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3820 | avg_speed: 2.223 MB/s | delay: 413 ms
name: 🇬🇧 UK-6217 | avg_speed: 1.907 MB/s | delay: 336 ms
name: 🇬🇧 UK-1718 | avg_speed: 1.907 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8946 | avg_speed: 2.391 MB/s | delay: 455 ms
name: 🇯🇵 Japan-2557 | avg_speed: 2.361 MB/s | delay: 448 ms
name: 🇧🇬 Bulgaria-6895 | avg_speed: 2.794 MB/s | delay: 554 ms
name: 🏁 Relay-3859 | avg_speed: 0.741 MB/s | delay: 52 ms
name: 🇺🇸 USA-6348 | avg_speed: 0.987 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-4452 | avg_speed: 2.274 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-8611 | avg_speed: 2.285 MB/s | delay: 431 ms
name: 🇪🇸 Spain-9824 | avg_speed: 1.889 MB/s | delay: 334 ms
name: 🇫🇮 Finland-3782 | avg_speed: 2.413 MB/s | delay: 463 ms
name: 🏁 Relay-6823 | avg_speed: 1.087 MB/s | delay: 139 ms
name: 🇦🇪 Emirates-8124 | avg_speed: 2.276 MB/s | delay: 430 ms
name: 🇺🇸 USA-3798 | avg_speed: 1.174 MB/s | delay: 161 ms
name: 🇦🇪 Emirates-3887 | avg_speed: 2.283 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-4047 | avg_speed: 1.986 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-4825 | avg_speed: 2.271 MB/s | delay: 431 ms
name: 🏁 Relay-5647 | avg_speed: 2.085 MB/s | delay: 386 ms
name: 🇯🇵 Japan-8844 | avg_speed: 2.420 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-6293 | avg_speed: 2.166 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-6813 | avg_speed: 2.272 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-6334 | avg_speed: 2.264 MB/s | delay: 431 ms
name: 🏁 Relay-5903 | avg_speed: 0.746 MB/s | delay: 60 ms
name: 🇦🇪 Emirates-6947 | avg_speed: 2.267 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-8554 | avg_speed: 2.263 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-2202 | avg_speed: 1.687 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-6209 | avg_speed: 2.188 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-9130 | avg_speed: 2.274 MB/s | delay: 440 ms
name: 🇧🇬 Bulgaria-6723 | avg_speed: 2.755 MB/s | delay: 558 ms
name: 🏁 Relay-5657 | avg_speed: 0.802 MB/s | delay: 81 ms
name: 🇸🇪 Sweden-1336 | avg_speed: 2.452 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-2723 | avg_speed: 2.441 MB/s | delay: 483 ms
name: 🇮🇹 Italy-7632 | avg_speed: 2.345 MB/s | delay: 460 ms
name: 🇩🇪 Germany-7171 | avg_speed: 2.155 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-3825 | avg_speed: 2.265 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-9287 | avg_speed: 2.248 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5749 | avg_speed: 2.186 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-5812 | avg_speed: 2.257 MB/s | delay: 440 ms
name: 🇩🇪 Germany-1747 | avg_speed: 2.329 MB/s | delay: 458 ms
name: 🏁 Relay-6988 | avg_speed: 2.439 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-2041 | avg_speed: 2.273 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-6637 | avg_speed: 2.526 MB/s | delay: 509 ms
name: 🏁 Relay-8522 | avg_speed: 1.842 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-5864 | avg_speed: 2.234 MB/s | delay: 439 ms
name: 🇩🇪 Germany-2336 | avg_speed: 2.143 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-6306 | avg_speed: 2.237 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-9778 | avg_speed: 2.243 MB/s | delay: 443 ms
name: 🏁 Relay-1763 | avg_speed: 0.898 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-7853 | avg_speed: 1.951 MB/s | delay: 376 ms
name: 🇯🇵 Japan-8023 | avg_speed: 2.400 MB/s | delay: 486 ms
name: 🇯🇵 Japan-4542 | avg_speed: 2.367 MB/s | delay: 478 ms
name: 🏁 Relay-7529 | avg_speed: 0.672 MB/s | delay: 64 ms
name: 🇦🇪 Emirates-8975 | avg_speed: 2.206 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-7666 | avg_speed: 2.211 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-4678 | avg_speed: 2.226 MB/s | delay: 446 ms
name: 🇸🇪 Sweden-4753 | avg_speed: 2.307 MB/s | delay: 466 ms
name: 🇵🇱 Poland-6978 | avg_speed: 2.212 MB/s | delay: 445 ms
name: 🇩🇪 Germany-7273 | avg_speed: 2.138 MB/s | delay: 428 ms
name: 🇯🇵 Japan-5683 | avg_speed: 2.349 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-3072 | avg_speed: 2.221 MB/s | delay: 449 ms
name: 🇬🇧 UK-7860 | avg_speed: 2.137 MB/s | delay: 430 ms
name: 🇮🇹 Italy-5219 | avg_speed: 2.227 MB/s | delay: 452 ms
name: 🇵🇱 Poland-4831 | avg_speed: 2.419 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-2715 | avg_speed: 2.197 MB/s | delay: 445 ms
name: 🏁 Relay-9300 | avg_speed: 2.377 MB/s | delay: 489 ms
name: 🇩🇪 Germany-8044 | avg_speed: 2.139 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-7138 | avg_speed: 2.150 MB/s | delay: 434 ms
name: 🇯🇵 Japan-2417 | avg_speed: 2.336 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-9634 | avg_speed: 2.225 MB/s | delay: 453 ms
name: 🇵🇱 Poland-2064 | avg_speed: 2.073 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-9908 | avg_speed: 1.796 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7439 | avg_speed: 2.133 MB/s | delay: 435 ms
name: 🇯🇵 Japan-3143 | avg_speed: 2.211 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2352 | avg_speed: 2.168 MB/s | delay: 445 ms
name: 🇬🇧 UK-9442 | avg_speed: 2.118 MB/s | delay: 433 ms
name: 🏁 Relay-8003 | avg_speed: 0.743 MB/s | delay: 98 ms
name: 🇯🇵 Japan-1904 | avg_speed: 2.270 MB/s | delay: 472 ms
name: 🏁 Relay-4578 | avg_speed: 1.873 MB/s | delay: 375 ms
name: 🇵🇱 Poland-5050 | avg_speed: 2.457 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-4967 | avg_speed: 2.582 MB/s | delay: 549 ms
name: 🇯🇵 Japan-3584 | avg_speed: 2.316 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-2249 | avg_speed: 1.516 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-5713 | avg_speed: 2.107 MB/s | delay: 434 ms
name: 🇯🇵 Japan-3184 | avg_speed: 2.180 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-8769 | avg_speed: 2.179 MB/s | delay: 452 ms
name: 🇧🇷 Brazil-6046 | avg_speed: 1.765 MB/s | delay: 351 ms
name: 🏁 Relay-2196 | avg_speed: 0.822 MB/s | delay: 122 ms
name: 🇰🇷 South-Korea-4228 | avg_speed: 2.180 MB/s | delay: 455 ms
name: 🇫🇷 France-4490 | avg_speed: 2.013 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-8851 | avg_speed: 2.184 MB/s | delay: 458 ms
name: 🇩🇪 Germany-5235 | avg_speed: 2.235 MB/s | delay: 471 ms
name: 🇬🇷 Greece-6271 | avg_speed: 2.247 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-6899 | avg_speed: 2.087 MB/s | delay: 435 ms
name: 🇺🇸 USA-3163 | avg_speed: 2.305 MB/s | delay: 489 ms
name: 🇺🇸 USA-2602 | avg_speed: 2.015 MB/s | delay: 418 ms
name: 🏁 Relay-2846 | avg_speed: 0.661 MB/s | delay: 87 ms
name: 🇯🇵 Japan-4146 | avg_speed: 2.236 MB/s | delay: 473 ms
name: 🇬🇧 UK-2787 | avg_speed: 2.081 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-8081 | avg_speed: 2.055 MB/s | delay: 430 ms
name: 🏁 Relay-8844 | avg_speed: 2.336 MB/s | delay: 499 ms
name: 🇩🇪 Germany-3461 | avg_speed: 2.147 MB/s | delay: 453 ms
name: 🇯🇵 Japan-8578 | avg_speed: 2.281 MB/s | delay: 486 ms
name: 🇯🇵 Japan-3281 | avg_speed: 2.255 MB/s | delay: 480 ms
name: 🏁 Relay-1856 | avg_speed: 3.384 MB/s | delay: 757 ms
name: 🇦🇪 Emirates-8726 | avg_speed: 2.104 MB/s | delay: 444 ms
name: 🇫🇮 Finland-6823 | avg_speed: 2.328 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-9201 | avg_speed: 1.794 MB/s | delay: 370 ms
name: 🇯🇵 Japan-1517 | avg_speed: 2.305 MB/s | delay: 497 ms
name: 🇬🇧 UK-5962 | avg_speed: 1.675 MB/s | delay: 344 ms
name: 🇪🇪 Estonia-1671 | avg_speed: 1.858 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-7271 | avg_speed: 2.064 MB/s | delay: 441 ms
name: 🇦🇺 Australia-8038 | avg_speed: 2.055 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-5234 | avg_speed: 2.059 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-4126 | avg_speed: 2.591 MB/s | delay: 571 ms
name: 🇯🇵 Japan-3016 | avg_speed: 2.211 MB/s | delay: 480 ms
name: 🇯🇵 Japan-9198 | avg_speed: 2.296 MB/s | delay: 502 ms
name: 🇩🇪 Germany-8297 | avg_speed: 1.396 MB/s | delay: 282 ms
name: 🇰🇷 South-Korea-1701 | avg_speed: 2.180 MB/s | delay: 475 ms
name: 🇸🇦 Saudi-Arabia-5193 | avg_speed: 0.389 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-8531 | avg_speed: 1.004 MB/s | delay: 188 ms
name: 🇩🇪 Germany-8760 | avg_speed: 2.438 MB/s | delay: 540 ms
name: 🇩🇪 Germany-6282 | avg_speed: 4.087 MB/s | delay: 944 ms
name: 🏁 Relay-3500 | avg_speed: 2.202 MB/s | delay: 483 ms
name: 🇯🇵 Japan-9734 | avg_speed: 2.212 MB/s | delay: 487 ms
name: 🇺🇸 USA-4269 | avg_speed: 0.682 MB/s | delay: 112 ms
name: 🇯🇵 Japan-5969 | avg_speed: 2.013 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-9175 | avg_speed: 2.099 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-9597 | avg_speed: 2.051 MB/s | delay: 450 ms
name: 🇯🇵 Japan-6423 | avg_speed: 2.219 MB/s | delay: 492 ms
name: 🏁 Relay-5343 | avg_speed: 2.237 MB/s | delay: 497 ms
name: 🇦🇪 Emirates-4188 | avg_speed: 2.084 MB/s | delay: 460 ms
name: 🏁 Relay-3782 | avg_speed: 1.726 MB/s | delay: 373 ms
name: 🇫🇮 Finland-7699 | avg_speed: 1.790 MB/s | delay: 389 ms
name: 🇺🇸 USA-6407 | avg_speed: 1.904 MB/s | delay: 417 ms
name: 🇬🇧 UK-6699 | avg_speed: 2.035 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-5945 | avg_speed: 2.006 MB/s | delay: 443 ms
name: 🇯🇵 Japan-1176 | avg_speed: 2.192 MB/s | delay: 489 ms
name: 🏁 Relay-8270 | avg_speed: 2.470 MB/s | delay: 557 ms
name: 🇯🇵 Japan-6086 | avg_speed: 2.222 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-5099 | avg_speed: 3.105 MB/s | delay: 713 ms
name: 🇦🇪 Emirates-2322 | avg_speed: 2.119 MB/s | delay: 473 ms
name: 🇪🇸 Spain-6699 | avg_speed: 2.020 MB/s | delay: 450 ms
name: 🏁 Relay-1610 | avg_speed: 2.226 MB/s | delay: 501 ms
name: 🇬🇧 UK-9956 | avg_speed: 1.903 MB/s | delay: 423 ms
name: 🇯🇵 Japan-8250 | avg_speed: 2.147 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1936 | avg_speed: 2.416 MB/s | delay: 551 ms
name: 🇺🇸 USA-4335 | avg_speed: 1.918 MB/s | delay: 432 ms
name: 🇪🇸 Spain-1130 | avg_speed: 2.270 MB/s | delay: 519 ms
name: 🇦🇪 Emirates-2724 | avg_speed: 2.039 MB/s | delay: 463 ms
name: 🇩🇪 Germany-1947 | avg_speed: 2.322 MB/s | delay: 533 ms
name: 🏁 Relay-6031 | avg_speed: 1.297 MB/s | delay: 283 ms
name: 🇸🇬 Singapore-6346 | avg_speed: 1.619 MB/s | delay: 362 ms
name: 🇦🇪 Emirates-1088 | avg_speed: 2.092 MB/s | delay: 480 ms
name: 🇹🇷 Turkey-7752 | avg_speed: 2.057 MB/s | delay: 473 ms
name: 🇯🇵 Japan-9023 | avg_speed: 2.091 MB/s | delay: 482 ms
name: 🇬🇧 UK-5605 | avg_speed: 2.059 MB/s | delay: 475 ms
name: 🏁 Relay-5553 | avg_speed: 1.230 MB/s | delay: 273 ms
name: 🇺🇸 USA-7130 | avg_speed: 1.554 MB/s | delay: 354 ms
name: 🇯🇵 Japan-9907 | avg_speed: 2.066 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-5924 | avg_speed: 1.972 MB/s | delay: 457 ms
name: 🇬🇧 UK-3461 | avg_speed: 1.452 MB/s | delay: 330 ms
name: 🏁 Relay-9847 | avg_speed: 1.848 MB/s | delay: 427 ms
name: 🇩🇪 Germany-6123 | avg_speed: 1.430 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-6198 | avg_speed: 1.847 MB/s | delay: 428 ms
name: 🇯🇵 Japan-2322 | avg_speed: 2.002 MB/s | delay: 466 ms
name: 🇩🇪 Germany-5788 | avg_speed: 2.363 MB/s | delay: 555 ms
name: 🇦🇪 Emirates-6709 | avg_speed: 1.929 MB/s | delay: 449 ms
name: 🇫🇷 France-3948 | avg_speed: 1.969 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9946 | avg_speed: 1.976 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5843 | avg_speed: 1.978 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-2500 | avg_speed: 1.924 MB/s | delay: 450 ms
name: 🇧🇬 Bulgaria-1627 | avg_speed: 2.042 MB/s | delay: 479 ms
name: 🇩🇪 Germany-7045 | avg_speed: 2.220 MB/s | delay: 523 ms
name: 🇯🇵 Japan-5647 | avg_speed: 2.069 MB/s | delay: 487 ms
name: 🇨🇭 Switzerland-4794 | avg_speed: 2.037 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-8806 | avg_speed: 1.843 MB/s | delay: 434 ms
name: 🇭🇰 Hong-Kong-1915 | avg_speed: 2.009 MB/s | delay: 475 ms
name: 🏁 Relay-7369 | avg_speed: 0.338 MB/s | delay: 68 ms
name: 🇦🇪 Emirates-4876 | avg_speed: 1.239 MB/s | delay: 289 ms
name: 🇬🇷 Greece-3387 | avg_speed: 2.258 MB/s | delay: 539 ms
