name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🏁 Relay-8657 | avg_speed: 2.311 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-2204 | avg_speed: 2.694 MB/s | delay: 263 ms
name: 🇺🇸 USA-1786 | avg_speed: 2.333 MB/s | delay: 176 ms
name: 🇬🇧 UK-1806 | avg_speed: 2.634 MB/s | delay: 250 ms
name: 🏁 Relay-8285 | avg_speed: 2.455 MB/s | delay: 207 ms
name: 🏁 Relay-5349 | avg_speed: 2.042 MB/s | delay: 106 ms
name: 🇬🇧 UK-5068 | avg_speed: 2.630 MB/s | delay: 250 ms
name: 🇬🇧 UK-3306 | avg_speed: 2.621 MB/s | delay: 248 ms
name: 🇯🇵 Japan-2975 | avg_speed: 2.936 MB/s | delay: 326 ms
name: 🇬🇧 UK-2287 | avg_speed: 3.036 MB/s | delay: 351 ms
name: 🇬🇧 UK-9331 | avg_speed: 2.621 MB/s | delay: 250 ms
name: 🏁 Relay-4597 | avg_speed: 1.774 MB/s | delay: 43 ms
name: 🇩🇪 Germany-9671 | avg_speed: 2.908 MB/s | delay: 321 ms
name: 🇬🇧 UK-9809 | avg_speed: 2.614 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-5152 | avg_speed: 2.977 MB/s | delay: 338 ms
name: 🇵🇱 Poland-5511 | avg_speed: 2.915 MB/s | delay: 323 ms
name: 🏁 Relay-1708 | avg_speed: 1.932 MB/s | delay: 85 ms
name: 🇺🇸 USA-5576 | avg_speed: 2.216 MB/s | delay: 155 ms
name: 🇬🇧 UK-6735 | avg_speed: 2.579 MB/s | delay: 244 ms
name: 🇬🇧 UK-4497 | avg_speed: 2.591 MB/s | delay: 247 ms
name: 🇬🇧 UK-8024 | avg_speed: 2.676 MB/s | delay: 268 ms
name: 🇨🇿 Czechia-4497 | avg_speed: 2.875 MB/s | delay: 317 ms
name: 🏁 Relay-8895 | avg_speed: 1.914 MB/s | delay: 82 ms
name: 🇺🇸 USA-1767 | avg_speed: 2.719 MB/s | delay: 279 ms
name: 🏁 Relay-7504 | avg_speed: 3.944 MB/s | delay: 579 ms
name: 🇺🇸 USA-6799 | avg_speed: 2.803 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-5529 | avg_speed: 2.591 MB/s | delay: 249 ms
name: 🇬🇧 UK-4727 | avg_speed: 2.636 MB/s | delay: 261 ms
name: 🇬🇧 UK-2458 | avg_speed: 2.527 MB/s | delay: 235 ms
name: 🇬🇧 UK-8679 | avg_speed: 2.522 MB/s | delay: 234 ms
name: 🇬🇧 UK-3636 | avg_speed: 2.628 MB/s | delay: 261 ms
name: 🇬🇧 UK-1664 | avg_speed: 2.597 MB/s | delay: 254 ms
name: 🇬🇧 UK-8614 | avg_speed: 2.625 MB/s | delay: 261 ms
name: 🏁 Relay-3744 | avg_speed: 1.870 MB/s | delay: 77 ms
name: 🏁 Relay-9228 | avg_speed: 3.798 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-7871 | avg_speed: 2.588 MB/s | delay: 253 ms
name: 🇩🇪 Germany-8492 | avg_speed: 2.828 MB/s | delay: 312 ms
name: 🇬🇧 UK-1502 | avg_speed: 2.577 MB/s | delay: 251 ms
name: 🏁 Relay-2077 | avg_speed: 2.033 MB/s | delay: 118 ms
name: 🇬🇧 UK-5240 | avg_speed: 2.563 MB/s | delay: 248 ms
name: 🇬🇧 UK-8332 | avg_speed: 2.559 MB/s | delay: 248 ms
name: 🇳🇴 Norway-4104 | avg_speed: 2.992 MB/s | delay: 354 ms
name: 🏁 Relay-5245 | avg_speed: 2.227 MB/s | delay: 167 ms
name: 🇬🇧 UK-6947 | avg_speed: 2.582 MB/s | delay: 254 ms
name: 🇯🇵 Japan-4511 | avg_speed: 2.830 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-5935 | avg_speed: 2.556 MB/s | delay: 248 ms
name: 🇺🇸 USA-3885 | avg_speed: 2.367 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9717 | avg_speed: 2.855 MB/s | delay: 322 ms
name: 🏁 Relay-4986 | avg_speed: 2.736 MB/s | delay: 293 ms
name: 🇫🇷 France-8468 | avg_speed: 2.966 MB/s | delay: 350 ms
name: 🇬🇧 UK-1543 | avg_speed: 2.545 MB/s | delay: 247 ms
name: 🇺🇸 USA-2735 | avg_speed: 2.720 MB/s | delay: 290 ms
name: 🇬🇧 UK-2060 | avg_speed: 3.241 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-9913 | avg_speed: 2.534 MB/s | delay: 245 ms
name: 🇬🇧 UK-6398 | avg_speed: 2.533 MB/s | delay: 245 ms
name: 🇬🇧 UK-9414 | avg_speed: 2.870 MB/s | delay: 328 ms
name: 🇬🇧 UK-9481 | avg_speed: 2.588 MB/s | delay: 259 ms
name: 🏁 Relay-9637 | avg_speed: 3.233 MB/s | delay: 417 ms
name: 🇩🇪 Germany-4002 | avg_speed: 2.852 MB/s | delay: 324 ms
name: 🇬🇧 UK-1226 | avg_speed: 2.523 MB/s | delay: 245 ms
name: 🇬🇧 UK-2126 | avg_speed: 2.527 MB/s | delay: 246 ms
name: 🏁 Relay-6885 | avg_speed: 2.182 MB/s | delay: 162 ms
name: 🇯🇵 Japan-9285 | avg_speed: 2.765 MB/s | delay: 305 ms
name: 🇬🇧 UK-1513 | avg_speed: 2.592 MB/s | delay: 264 ms
name: 🇯🇵 Japan-1228 | avg_speed: 2.501 MB/s | delay: 242 ms
name: 🇬🇧 UK-4089 | avg_speed: 2.537 MB/s | delay: 251 ms
name: 🇬🇧 UK-3576 | avg_speed: 2.527 MB/s | delay: 249 ms
name: 🇬🇧 UK-1963 | avg_speed: 2.559 MB/s | delay: 257 ms
name: 🇬🇧 UK-1794 | avg_speed: 2.546 MB/s | delay: 254 ms
name: 🇬🇧 UK-4991 | avg_speed: 2.864 MB/s | delay: 333 ms
name: 🇬🇧 UK-1829 | avg_speed: 2.578 MB/s | delay: 263 ms
name: 🏁 Relay-1417 | avg_speed: 1.740 MB/s | delay: 58 ms
name: 🇳🇴 Norway-7585 | avg_speed: 3.062 MB/s | delay: 382 ms
name: 🇺🇸 USA-1507 | avg_speed: 2.252 MB/s | delay: 184 ms
name: 🇺🇸 USA-6216 | avg_speed: 3.626 MB/s | delay: 521 ms
name: 🇬🇧 UK-7047 | avg_speed: 2.538 MB/s | delay: 255 ms
name: 🇫🇷 France-6206 | avg_speed: 2.779 MB/s | delay: 314 ms
name: 🇬🇧 UK-1188 | avg_speed: 2.500 MB/s | delay: 246 ms
name: 🇬🇧 UK-5208 | avg_speed: 2.569 MB/s | delay: 263 ms
name: 🇬🇧 UK-9770 | avg_speed: 2.531 MB/s | delay: 255 ms
name: 🏁 Relay-9051 | avg_speed: 2.261 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-8298 | avg_speed: 2.526 MB/s | delay: 254 ms
name: 🇩🇪 Germany-3784 | avg_speed: 2.905 MB/s | delay: 347 ms
name: 🇯🇵 Japan-6109 | avg_speed: 2.473 MB/s | delay: 242 ms
name: 🏁 Relay-5335 | avg_speed: 1.957 MB/s | delay: 116 ms
name: 🇬🇧 UK-4526 | avg_speed: 2.831 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-3922 | avg_speed: 2.447 MB/s | delay: 236 ms
name: 🏁 Relay-4983 | avg_speed: 2.217 MB/s | delay: 180 ms
name: 🇬🇧 UK-2909 | avg_speed: 2.539 MB/s | delay: 259 ms
name: 🇬🇧 UK-8518 | avg_speed: 2.848 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-2587 | avg_speed: 1.906 MB/s | delay: 108 ms
name: 🇪🇸 Spain-3367 | avg_speed: 2.484 MB/s | delay: 250 ms
name: 🇳🇴 Norway-7389 | avg_speed: 2.942 MB/s | delay: 362 ms
name: 🇬🇧 UK-5545 | avg_speed: 2.506 MB/s | delay: 256 ms
name: 🇩🇪 Germany-2964 | avg_speed: 2.962 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-6021 | avg_speed: 2.548 MB/s | delay: 267 ms
name: 🏁 Relay-2535 | avg_speed: 2.064 MB/s | delay: 149 ms
name: 🏁 Relay-3625 | avg_speed: 2.047 MB/s | delay: 145 ms
name: 🇬🇧 UK-7240 | avg_speed: 2.456 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-7879 | avg_speed: 2.249 MB/s | delay: 196 ms
name: 🇬🇧 UK-4114 | avg_speed: 2.559 MB/s | delay: 272 ms
name: 🇬🇧 UK-5507 | avg_speed: 2.449 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-5200 | avg_speed: 2.481 MB/s | delay: 253 ms
name: 🇬🇧 UK-5374 | avg_speed: 2.480 MB/s | delay: 253 ms
name: 🇬🇧 UK-4501 | avg_speed: 2.457 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-2513 | avg_speed: 2.459 MB/s | delay: 249 ms
name: 🇬🇧 UK-3074 | avg_speed: 2.442 MB/s | delay: 245 ms
name: 🏁 Relay-8630 | avg_speed: 2.159 MB/s | delay: 176 ms
name: 🇬🇧 UK-4174 | avg_speed: 2.527 MB/s | delay: 267 ms
name: 🇬🇧 UK-1123 | avg_speed: 2.460 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-9671 | avg_speed: 3.147 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-4115 | avg_speed: 2.459 MB/s | delay: 251 ms
name: 🇫🇷 France-1732 | avg_speed: 2.907 MB/s | delay: 362 ms
name: 🏁 Relay-6840 | avg_speed: 2.443 MB/s | delay: 249 ms
name: 🇬🇧 UK-9204 | avg_speed: 2.495 MB/s | delay: 262 ms
name: 🇳🇴 Norway-7293 | avg_speed: 2.867 MB/s | delay: 353 ms
name: 🇬🇧 UK-9817 | avg_speed: 2.458 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-8641 | avg_speed: 2.381 MB/s | delay: 235 ms
name: 🇩🇪 Germany-9496 | avg_speed: 2.953 MB/s | delay: 375 ms
name: 🇬🇧 UK-5482 | avg_speed: 2.478 MB/s | delay: 259 ms
name: 🇸🇨 Seychelles-5534 | avg_speed: 1.755 MB/s | delay: 82 ms
name: 🇬🇧 UK-9813 | avg_speed: 2.788 MB/s | delay: 335 ms
name: 🇬🇧 UK-5411 | avg_speed: 2.771 MB/s | delay: 331 ms
name: 🇬🇧 UK-4656 | avg_speed: 2.432 MB/s | delay: 248 ms
name: 🏁 Relay-6325 | avg_speed: 3.739 MB/s | delay: 568 ms
name: 🇬🇧 UK-7111 | avg_speed: 2.717 MB/s | delay: 318 ms
name: 🇬🇧 UK-9887 | avg_speed: 2.463 MB/s | delay: 256 ms
name: 🇬🇧 UK-4621 | avg_speed: 2.466 MB/s | delay: 257 ms
name: 🇬🇧 UK-9046 | avg_speed: 2.418 MB/s | delay: 246 ms
name: 🇮🇹 Italy-2147 | avg_speed: 2.830 MB/s | delay: 347 ms
name: 🏁 Relay-4256 | avg_speed: 5.497 MB/s | delay: 1672 ms
name: 🏁 Relay-2011 | avg_speed: 2.222 MB/s | delay: 200 ms
name: 🇯🇵 Japan-2605 | avg_speed: 2.875 MB/s | delay: 360 ms
name: 🏁 Relay-5616 | avg_speed: 1.784 MB/s | delay: 93 ms
name: 🇮🇹 Italy-9156 | avg_speed: 2.477 MB/s | delay: 263 ms
name: 🇬🇧 UK-7525 | avg_speed: 2.414 MB/s | delay: 248 ms
name: 🇬🇧 UK-1482 | avg_speed: 2.427 MB/s | delay: 252 ms
name: 🇬🇧 UK-2094 | avg_speed: 2.815 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-3579 | avg_speed: 2.418 MB/s | delay: 250 ms
name: 🇯🇵 Japan-1126 | avg_speed: 2.765 MB/s | delay: 335 ms
name: 🇳🇴 Norway-5137 | avg_speed: 2.923 MB/s | delay: 374 ms
name: 🇫🇷 France-3674 | avg_speed: 2.434 MB/s | delay: 255 ms
name: 🇺🇸 USA-7892 | avg_speed: 1.832 MB/s | delay: 108 ms
name: 🇬🇧 UK-5922 | avg_speed: 2.418 MB/s | delay: 252 ms
name: 🇺🇸 USA-4491 | avg_speed: 1.840 MB/s | delay: 111 ms
name: 🇺🇸 USA-1206 | avg_speed: 4.240 MB/s | delay: 699 ms
name: 🇬🇧 UK-9664 | avg_speed: 2.441 MB/s | delay: 259 ms
name: 🇬🇧 UK-6849 | avg_speed: 2.475 MB/s | delay: 268 ms
name: 🏁 Relay-1287 | avg_speed: 2.458 MB/s | delay: 264 ms
name: 🇬🇧 UK-5982 | avg_speed: 2.440 MB/s | delay: 260 ms
name: 🇬🇧 UK-7710 | avg_speed: 2.452 MB/s | delay: 263 ms
name: 🇬🇧 UK-6289 | avg_speed: 2.421 MB/s | delay: 256 ms
name: 🇬🇧 UK-8047 | avg_speed: 2.465 MB/s | delay: 267 ms
name: 🇸🇮 Slovenia-2400 | avg_speed: 1.750 MB/s | delay: 92 ms
name: 🏁 Relay-2106 | avg_speed: 1.659 MB/s | delay: 72 ms
name: 🇵🇱 Poland-6106 | avg_speed: 2.808 MB/s | delay: 355 ms
name: 🇬🇧 UK-5803 | avg_speed: 2.420 MB/s | delay: 260 ms
name: 🇬🇧 UK-8062 | avg_speed: 2.795 MB/s | delay: 352 ms
name: 🏁 Relay-9029 | avg_speed: 3.296 MB/s | delay: 476 ms
name: 🏁 Relay-7775 | avg_speed: 1.965 MB/s | delay: 152 ms
name: 🏁 Relay-9526 | avg_speed: 1.653 MB/s | delay: 77 ms
name: 🇬🇧 UK-5103 | avg_speed: 2.565 MB/s | delay: 301 ms
name: 🇺🇸 USA-8368 | avg_speed: 1.817 MB/s | delay: 118 ms
name: 🇳🇴 Norway-6044 | avg_speed: 2.940 MB/s | delay: 394 ms
name: 🇬🇧 UK-3272 | avg_speed: 2.751 MB/s | delay: 348 ms
name: 🇺🇸 USA-8727 | avg_speed: 2.465 MB/s | delay: 278 ms
name: 🏁 Relay-7998 | avg_speed: 3.519 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-1912 | avg_speed: 2.806 MB/s | delay: 362 ms
name: 🇬🇧 UK-3907 | avg_speed: 2.725 MB/s | delay: 343 ms
name: 🇬🇧 UK-5462 | avg_speed: 2.675 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8715 | avg_speed: 2.763 MB/s | delay: 353 ms
name: 🇬🇧 UK-4113 | avg_speed: 2.777 MB/s | delay: 357 ms
name: 🇬🇧 UK-6869 | avg_speed: 2.677 MB/s | delay: 333 ms
name: 🇯🇵 Japan-3747 | avg_speed: 2.733 MB/s | delay: 347 ms
name: 🏁 Relay-5084 | avg_speed: 2.341 MB/s | delay: 251 ms
name: 🇺🇸 USA-5539 | avg_speed: 1.773 MB/s | delay: 112 ms
name: 🇯🇵 Japan-6034 | avg_speed: 2.712 MB/s | delay: 343 ms
name: 🇯🇵 Japan-2726 | avg_speed: 2.714 MB/s | delay: 345 ms
name: 🇺🇸 USA-2392 | avg_speed: 2.393 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7705 | avg_speed: 2.699 MB/s | delay: 342 ms
name: 🇬🇧 UK-8637 | avg_speed: 2.400 MB/s | delay: 269 ms
name: 🇩🇪 Germany-1933 | avg_speed: 2.827 MB/s | delay: 374 ms
name: 🇯🇵 Japan-2898 | avg_speed: 2.727 MB/s | delay: 350 ms
name: 🇬🇧 UK-2772 | avg_speed: 2.722 MB/s | delay: 349 ms
name: 🇬🇧 UK-1690 | avg_speed: 2.401 MB/s | delay: 272 ms
name: 🇯🇵 Japan-6140 | avg_speed: 2.696 MB/s | delay: 346 ms
name: 🏁 Relay-8696 | avg_speed: 1.436 MB/s | delay: 38 ms
name: 🇵🇱 Poland-2994 | avg_speed: 2.597 MB/s | delay: 322 ms
name: 🏁 Relay-6716 | avg_speed: 1.622 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-5686 | avg_speed: 2.377 MB/s | delay: 271 ms
name: 🇩🇪 Germany-5643 | avg_speed: 2.074 MB/s | delay: 197 ms
name: 🇩🇪 Germany-1331 | avg_speed: 2.675 MB/s | delay: 345 ms
name: 🏁 Relay-2921 | avg_speed: 1.602 MB/s | delay: 83 ms
name: 🏁 Relay-8262 | avg_speed: 3.125 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7167 | avg_speed: 2.365 MB/s | delay: 270 ms
name: 🇮🇹 Italy-2590 | avg_speed: 2.728 MB/s | delay: 359 ms
name: 🇳🇴 Norway-1618 | avg_speed: 2.881 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2807 | avg_speed: 3.166 MB/s | delay: 467 ms
name: 🇺🇸 USA-6149 | avg_speed: 1.781 MB/s | delay: 128 ms
name: 🏁 Relay-8403 | avg_speed: 1.604 MB/s | delay: 85 ms
name: 🇯🇵 Japan-9472 | avg_speed: 2.636 MB/s | delay: 339 ms
name: 🇺🇸 USA-3910 | avg_speed: 2.440 MB/s | delay: 292 ms
name: 🇫🇷 France-5796 | avg_speed: 2.326 MB/s | delay: 264 ms
name: 🇫🇷 France-6699 | avg_speed: 2.753 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-1976 | avg_speed: 3.005 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5513 | avg_speed: 2.643 MB/s | delay: 344 ms
name: 🇯🇵 Japan-6381 | avg_speed: 2.648 MB/s | delay: 347 ms
name: 🇬🇧 UK-3263 | avg_speed: 2.382 MB/s | delay: 282 ms
name: 🇯🇵 Japan-8327 | avg_speed: 2.344 MB/s | delay: 273 ms
name: 🇬🇧 UK-4633 | avg_speed: 2.611 MB/s | delay: 339 ms
name: 🏁 Relay-4161 | avg_speed: 3.453 MB/s | delay: 547 ms
name: 🇱🇻 Latvia-3194 | avg_speed: 3.015 MB/s | delay: 440 ms
name: 🇬🇧 UK-1962 | avg_speed: 2.684 MB/s | delay: 360 ms
name: 🇬🇧 UK-1338 | avg_speed: 2.663 MB/s | delay: 355 ms
name: 🇺🇸 USA-4033 | avg_speed: 2.328 MB/s | delay: 274 ms
name: 🏁 Relay-4980 | avg_speed: 1.606 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9241 | avg_speed: 2.538 MB/s | delay: 327 ms
name: 🇺🇸 USA-4707 | avg_speed: 1.818 MB/s | delay: 152 ms
name: 🏁 Relay-4621 | avg_speed: 2.220 MB/s | delay: 251 ms
name: 🏁 Relay-7738 | avg_speed: 3.169 MB/s | delay: 484 ms
name: 🏁 Relay-1250 | avg_speed: 3.301 MB/s | delay: 517 ms
name: 🇬🇧 UK-3801 | avg_speed: 2.064 MB/s | delay: 215 ms
name: 🇩🇪 Germany-8762 | avg_speed: 2.860 MB/s | delay: 413 ms
name: 🏁 Relay-5286 | avg_speed: 2.333 MB/s | delay: 285 ms
name: 🇯🇵 Japan-3723 | avg_speed: 2.611 MB/s | delay: 354 ms
name: 🇺🇸 USA-2332 | avg_speed: 1.626 MB/s | delay: 113 ms
name: 🇬🇧 UK-1411 | avg_speed: 2.290 MB/s | delay: 276 ms
name: 🇬🇧 UK-4777 | avg_speed: 2.384 MB/s | delay: 299 ms
name: 🏁 Relay-2946 | avg_speed: 2.059 MB/s | delay: 220 ms
name: 🏁 Relay-3661 | avg_speed: 3.442 MB/s | delay: 559 ms
name: 🏁 Relay-4462 | avg_speed: 1.719 MB/s | delay: 138 ms
name: 🇬🇧 UK-7297 | avg_speed: 2.328 MB/s | delay: 287 ms
name: 🏁 Relay-2532 | avg_speed: 3.333 MB/s | delay: 534 ms
name: 🇬🇧 UK-1281 | avg_speed: 2.617 MB/s | delay: 359 ms
name: 🇬🇧 UK-9567 | avg_speed: 2.286 MB/s | delay: 278 ms
name: 🏁 Relay-7064 | avg_speed: 3.858 MB/s | delay: 663 ms
name: 🇬🇧 UK-5401 | avg_speed: 2.312 MB/s | delay: 285 ms
name: 🏁 Relay-6134 | avg_speed: 1.947 MB/s | delay: 196 ms
name: 🇩🇪 Germany-7886 | avg_speed: 2.701 MB/s | delay: 381 ms
name: 🇪🇸 Spain-7332 | avg_speed: 2.230 MB/s | delay: 266 ms
name: 🇫🇷 France-4990 | avg_speed: 2.273 MB/s | delay: 277 ms
name: 🇬🇧 UK-5645 | avg_speed: 2.302 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4463 | avg_speed: 2.271 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7246 | avg_speed: 2.279 MB/s | delay: 279 ms
name: 🇬🇧 UK-4630 | avg_speed: 2.307 MB/s | delay: 287 ms
name: 🇬🇧 UK-4223 | avg_speed: 2.301 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6441 | avg_speed: 2.593 MB/s | delay: 358 ms
name: 🇬🇧 UK-2235 | avg_speed: 2.296 MB/s | delay: 286 ms
name: 🏁 Relay-5137 | avg_speed: 1.536 MB/s | delay: 100 ms
name: 🇬🇧 UK-5994 | avg_speed: 2.279 MB/s | delay: 282 ms
name: 🇫🇷 France-6822 | avg_speed: 2.569 MB/s | delay: 353 ms
name: 🇬🇧 UK-1358 | avg_speed: 2.262 MB/s | delay: 278 ms
name: 🇩🇪 Germany-9307 | avg_speed: 2.654 MB/s | delay: 374 ms
name: 🇬🇧 UK-8193 | avg_speed: 2.301 MB/s | delay: 290 ms
name: 🇮🇹 Italy-6020 | avg_speed: 2.737 MB/s | delay: 397 ms
name: 🇯🇵 Japan-2186 | avg_speed: 2.215 MB/s | delay: 270 ms
name: 🇨🇴 Colombia-1621 | avg_speed: 1.918 MB/s | delay: 198 ms
name: 🇨🇭 Switzerland-2715 | avg_speed: 2.519 MB/s | delay: 345 ms
name: 🇬🇧 UK-9799 | avg_speed: 2.261 MB/s | delay: 283 ms
name: 🇬🇧 UK-2717 | avg_speed: 2.245 MB/s | delay: 279 ms
name: 🇬🇧 UK-1738 | avg_speed: 2.249 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4911 | avg_speed: 2.271 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3869 | avg_speed: 2.872 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-5326 | avg_speed: 2.213 MB/s | delay: 273 ms
name: 🇩🇪 Germany-4464 | avg_speed: 2.771 MB/s | delay: 411 ms
name: 🏁 Relay-7277 | avg_speed: 2.481 MB/s | delay: 341 ms
name: 🇬🇧 UK-6815 | avg_speed: 2.273 MB/s | delay: 291 ms
name: 🏁 Relay-3701 | avg_speed: 2.979 MB/s | delay: 464 ms
name: 🇬🇧 UK-8649 | avg_speed: 2.272 MB/s | delay: 292 ms
name: 🇺🇸 USA-5084 | avg_speed: 2.238 MB/s | delay: 285 ms
name: 🏁 Relay-6702 | avg_speed: 2.719 MB/s | delay: 403 ms
name: 🇬🇧 UK-7754 | avg_speed: 2.240 MB/s | delay: 286 ms
name: 🇨🇦 Canada-6504 | avg_speed: 1.687 MB/s | delay: 151 ms
name: 🇫🇷 France-6309 | avg_speed: 2.529 MB/s | delay: 357 ms
name: 🇬🇧 UK-4878 | avg_speed: 2.225 MB/s | delay: 283 ms
name: 🇹🇼 Taiwan-8783 | avg_speed: 2.192 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-3839 | avg_speed: 2.237 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6949 | avg_speed: 2.244 MB/s | delay: 288 ms
name: 🇫🇮 Finland-1576 | avg_speed: 2.796 MB/s | delay: 424 ms
name: 🇫🇷 France-1125 | avg_speed: 2.180 MB/s | delay: 274 ms
name: 🇬🇧 UK-7386 | avg_speed: 2.199 MB/s | delay: 279 ms
name: 🇳🇴 Norway-6840 | avg_speed: 2.725 MB/s | delay: 408 ms
name: 🇬🇧 UK-2351 | avg_speed: 2.185 MB/s | delay: 276 ms
name: 🇵🇱 Poland-1203 | avg_speed: 2.389 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-4908 | avg_speed: 2.510 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5354 | avg_speed: 2.205 MB/s | delay: 282 ms
name: 🇬🇧 UK-1770 | avg_speed: 2.241 MB/s | delay: 294 ms
name: 🇬🇧 UK-4550 | avg_speed: 2.210 MB/s | delay: 287 ms
name: 🇺🇸 USA-3150 | avg_speed: 1.514 MB/s | delay: 117 ms
name: 🇺🇸 USA-1028 | avg_speed: 2.057 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-1838 | avg_speed: 2.813 MB/s | delay: 436 ms
name: 🏁 Relay-5232 | avg_speed: 1.758 MB/s | delay: 178 ms
name: 🇺🇸 USA-1144 | avg_speed: 2.142 MB/s | delay: 272 ms
name: 🇬🇧 UK-8337 | avg_speed: 2.177 MB/s | delay: 281 ms
name: 🇸🇪 Sweden-1446 | avg_speed: 2.606 MB/s | delay: 386 ms
name: 🇯🇵 Japan-4310 | avg_speed: 2.144 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-4147 | avg_speed: 2.736 MB/s | delay: 418 ms
name: 🇬🇧 UK-5286 | avg_speed: 2.174 MB/s | delay: 281 ms
name: 🇬🇧 UK-6807 | avg_speed: 2.230 MB/s | delay: 295 ms
name: 🇧🇬 Bulgaria-6169 | avg_speed: 2.535 MB/s | delay: 370 ms
name: 🇮🇹 Italy-7150 | avg_speed: 2.750 MB/s | delay: 424 ms
name: 🇩🇪 Germany-9163 | avg_speed: 2.606 MB/s | delay: 389 ms
name: 🇺🇸 USA-6313 | avg_speed: 1.864 MB/s | delay: 209 ms
name: 🇬🇧 UK-5367 | avg_speed: 2.202 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-6261 | avg_speed: 2.540 MB/s | delay: 375 ms
name: 🇬🇧 UK-3540 | avg_speed: 2.171 MB/s | delay: 285 ms
name: 🇬🇧 UK-6528 | avg_speed: 2.142 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8306 | avg_speed: 2.512 MB/s | delay: 370 ms
name: 🏁 Relay-3105 | avg_speed: 2.510 MB/s | delay: 370 ms
name: 🇬🇧 UK-9306 | avg_speed: 2.157 MB/s | delay: 284 ms
name: 🇬🇧 UK-6292 | avg_speed: 2.201 MB/s | delay: 295 ms
name: 🇬🇧 UK-7423 | avg_speed: 2.141 MB/s | delay: 281 ms
name: 🏁 Relay-3857 | avg_speed: 3.165 MB/s | delay: 532 ms
name: 🇬🇧 UK-1549 | avg_speed: 2.147 MB/s | delay: 283 ms
name: 🇩🇪 Germany-8342 | avg_speed: 2.127 MB/s | delay: 279 ms
name: 🇬🇧 UK-4630 | avg_speed: 2.486 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-1650 | avg_speed: 2.130 MB/s | delay: 282 ms
name: 🇬🇧 UK-4035 | avg_speed: 2.146 MB/s | delay: 286 ms
name: 🇬🇧 UK-1626 | avg_speed: 2.168 MB/s | delay: 292 ms
name: 🇬🇧 UK-1852 | avg_speed: 2.248 MB/s | delay: 312 ms
name: 🇬🇧 UK-5623 | avg_speed: 2.150 MB/s | delay: 288 ms
name: 🇬🇧 UK-2863 | avg_speed: 2.181 MB/s | delay: 296 ms
name: 🇫🇮 Finland-8696 | avg_speed: 2.653 MB/s | delay: 412 ms
name: 🇬🇧 UK-7731 | avg_speed: 2.145 MB/s | delay: 288 ms
name: 🇺🇸 USA-1117 | avg_speed: 1.389 MB/s | delay: 103 ms
name: 🇬🇧 UK-1104 | avg_speed: 2.156 MB/s | delay: 293 ms
name: 🇬🇧 UK-2183 | avg_speed: 2.487 MB/s | delay: 374 ms
name: 🇯🇵 Japan-4529 | avg_speed: 2.472 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-3504 | avg_speed: 2.504 MB/s | delay: 379 ms
name: 🇬🇧 UK-1182 | avg_speed: 2.156 MB/s | delay: 294 ms
