name: 🇺🇸 USA-5932 | avg_speed: 30.531 MB/s | delay: 103 ms
name: 🇯🇵 Japan-8324 | avg_speed: 2.498 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9174 | avg_speed: 2.511 MB/s | delay: 345 ms
name: 🇯🇵 Japan-6772 | avg_speed: 2.600 MB/s | delay: 367 ms
name: 🇯🇵 Japan-4904 | avg_speed: 2.580 MB/s | delay: 362 ms
name: 🇯🇵 Japan-5080 | avg_speed: 2.493 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8801 | avg_speed: 2.501 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7485 | avg_speed: 2.566 MB/s | delay: 359 ms
name: 🇺🇸 USA-7345 | avg_speed: 2.479 MB/s | delay: 338 ms
name: 🇸🇪 Sweden-4719 | avg_speed: 2.273 MB/s | delay: 289 ms
name: 🇯🇵 Japan-9239 | avg_speed: 2.489 MB/s | delay: 342 ms
name: 🇯🇵 Japan-3081 | avg_speed: 2.575 MB/s | delay: 363 ms
name: 🇬🇧 UK-8608 | avg_speed: 2.259 MB/s | delay: 286 ms
name: 🇺🇸 USA-2459 | avg_speed: 1.887 MB/s | delay: 195 ms
name: 🇯🇵 Japan-9198 | avg_speed: 2.470 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6154 | avg_speed: 2.491 MB/s | delay: 343 ms
name: 🇬🇧 UK-2368 | avg_speed: 2.265 MB/s | delay: 288 ms
name: 🏁 Relay-5823 | avg_speed: 1.445 MB/s | delay: 88 ms
name: 🇯🇵 Japan-1974 | avg_speed: 2.434 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7855 | avg_speed: 2.548 MB/s | delay: 358 ms
name: 🇯🇵 Japan-8789 | avg_speed: 2.478 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2896 | avg_speed: 2.429 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3996 | avg_speed: 2.613 MB/s | delay: 376 ms
name: 🇩🇪 Germany-1745 | avg_speed: 2.610 MB/s | delay: 376 ms
name: 🇦🇪 Emirates-7688 | avg_speed: 2.573 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6175 | avg_speed: 2.204 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6558 | avg_speed: 2.236 MB/s | delay: 285 ms
name: 🇯🇵 Japan-7991 | avg_speed: 2.448 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9031 | avg_speed: 2.594 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-8170 | avg_speed: 2.228 MB/s | delay: 284 ms
name: 🇬🇧 UK-8393 | avg_speed: 2.223 MB/s | delay: 283 ms
name: 🇯🇵 Japan-5943 | avg_speed: 2.455 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6379 | avg_speed: 2.470 MB/s | delay: 344 ms
name: 🇯🇵 Japan-8974 | avg_speed: 2.469 MB/s | delay: 344 ms
name: 🇩🇪 Germany-7396 | avg_speed: 2.820 MB/s | delay: 430 ms
name: 🇬🇧 UK-1674 | avg_speed: 2.252 MB/s | delay: 291 ms
name: 🏁 Relay-1500 | avg_speed: 1.552 MB/s | delay: 120 ms
name: 🇯🇵 Japan-9321 | avg_speed: 2.500 MB/s | delay: 352 ms
name: 🇬🇧 UK-2344 | avg_speed: 2.232 MB/s | delay: 287 ms
name: 🇯🇵 Japan-2846 | avg_speed: 2.490 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3405 | avg_speed: 2.559 MB/s | delay: 368 ms
name: 🇯🇵 Japan-8285 | avg_speed: 2.493 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3066 | avg_speed: 2.590 MB/s | delay: 376 ms
name: 🇬🇧 UK-7583 | avg_speed: 2.214 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3940 | avg_speed: 2.551 MB/s | delay: 367 ms
name: 🇯🇵 Japan-1849 | avg_speed: 2.489 MB/s | delay: 352 ms
name: 🇬🇧 UK-5692 | avg_speed: 2.573 MB/s | delay: 373 ms
name: 🇯🇵 Japan-3926 | avg_speed: 2.454 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7099 | avg_speed: 2.424 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7793 | avg_speed: 2.485 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-6155 | avg_speed: 2.561 MB/s | delay: 372 ms
name: 🇯🇵 Japan-4999 | avg_speed: 2.477 MB/s | delay: 352 ms
name: 🇫🇷 France-1576 | avg_speed: 2.467 MB/s | delay: 350 ms
name: 🏁 Relay-4885 | avg_speed: 1.555 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-9247 | avg_speed: 2.201 MB/s | delay: 285 ms
name: 🇯🇵 Japan-9804 | avg_speed: 2.474 MB/s | delay: 352 ms
name: 🏁 Relay-9164 | avg_speed: 2.004 MB/s | delay: 237 ms
name: 🇯🇵 Japan-6943 | avg_speed: 2.413 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1797 | avg_speed: 2.448 MB/s | delay: 348 ms
name: 🏁 Relay-4010 | avg_speed: 4.030 MB/s | delay: 735 ms
name: 🇯🇵 Japan-3574 | avg_speed: 2.538 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6321 | avg_speed: 2.623 MB/s | delay: 391 ms
name: 🇫🇷 France-4437 | avg_speed: 2.577 MB/s | delay: 380 ms
name: 🇦🇪 Emirates-2820 | avg_speed: 2.555 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-6857 | avg_speed: 2.783 MB/s | delay: 431 ms
name: 🏁 Relay-8195 | avg_speed: 1.171 MB/s | delay: 37 ms
name: 🇯🇵 Japan-8671 | avg_speed: 2.637 MB/s | delay: 396 ms
name: 🇩🇪 Germany-4978 | avg_speed: 2.513 MB/s | delay: 366 ms
name: 🇯🇵 Japan-5745 | avg_speed: 2.459 MB/s | delay: 353 ms
name: 🏁 Relay-4048 | avg_speed: 1.203 MB/s | delay: 46 ms
name: 🇯🇵 Japan-5649 | avg_speed: 2.480 MB/s | delay: 359 ms
name: 🇫🇷 France-3813 | avg_speed: 2.471 MB/s | delay: 357 ms
name: 🏁 Relay-8696 | avg_speed: 1.576 MB/s | delay: 138 ms
name: 🇫🇷 France-1315 | avg_speed: 2.090 MB/s | delay: 264 ms
name: 🇯🇵 Japan-1060 | avg_speed: 2.649 MB/s | delay: 401 ms
name: 🇯🇵 Japan-8546 | avg_speed: 2.546 MB/s | delay: 376 ms
name: 🇯🇵 Japan-9699 | avg_speed: 2.407 MB/s | delay: 342 ms
name: 🇫🇷 France-5867 | avg_speed: 2.538 MB/s | delay: 375 ms
name: 🇯🇵 Japan-2036 | avg_speed: 2.390 MB/s | delay: 339 ms
name: 🇯🇵 Japan-4340 | avg_speed: 2.578 MB/s | delay: 385 ms
name: 🇯🇵 Japan-4346 | avg_speed: 2.443 MB/s | delay: 352 ms
name: 🇫🇷 France-1838 | avg_speed: 2.106 MB/s | delay: 270 ms
name: 🇬🇧 UK-3803 | avg_speed: 2.198 MB/s | delay: 293 ms
name: 🇫🇷 France-8416 | avg_speed: 2.536 MB/s | delay: 377 ms
name: 🇩🇪 Germany-5563 | avg_speed: 2.213 MB/s | delay: 298 ms
name: 🇯🇵 Japan-9877 | avg_speed: 2.478 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-1958 | avg_speed: 2.510 MB/s | delay: 372 ms
name: 🇯🇵 Japan-9380 | avg_speed: 2.485 MB/s | delay: 366 ms
name: 🇫🇷 France-6777 | avg_speed: 2.443 MB/s | delay: 356 ms
name: 🇺🇸 USA-5162 | avg_speed: 1.402 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-1389 | avg_speed: 2.464 MB/s | delay: 362 ms
name: 🇵🇱 Poland-4368 | avg_speed: 2.561 MB/s | delay: 386 ms
name: 🇺🇸 USA-3258 | avg_speed: 1.624 MB/s | delay: 157 ms
name: 🇯🇵 Japan-9287 | avg_speed: 2.610 MB/s | delay: 399 ms
name: 🇩🇪 Germany-7470 | avg_speed: 2.219 MB/s | delay: 304 ms
name: 🏁 Relay-2020 | avg_speed: 1.609 MB/s | delay: 155 ms
name: 🏁 Relay-9949 | avg_speed: 1.582 MB/s | delay: 149 ms
name: 🇯🇵 Japan-1467 | avg_speed: 2.452 MB/s | delay: 362 ms
name: 🇯🇵 Japan-3611 | avg_speed: 2.370 MB/s | delay: 342 ms
name: 🇫🇷 France-2867 | avg_speed: 2.250 MB/s | delay: 313 ms
name: 🇵🇱 Poland-6782 | avg_speed: 2.858 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7712 | avg_speed: 2.363 MB/s | delay: 341 ms
name: 🇦🇹 Austria-1634 | avg_speed: 2.706 MB/s | delay: 425 ms
name: 🇨🇭 Switzerland-3375 | avg_speed: 2.494 MB/s | delay: 374 ms
name: 🇯🇵 Japan-6571 | avg_speed: 2.359 MB/s | delay: 341 ms
name: 🇫🇷 France-9544 | avg_speed: 2.501 MB/s | delay: 376 ms
name: 🇩🇪 Germany-1972 | avg_speed: 2.414 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-8851 | avg_speed: 2.507 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9329 | avg_speed: 1.708 MB/s | delay: 184 ms
name: 🇵🇱 Poland-1250 | avg_speed: 2.873 MB/s | delay: 469 ms
name: 🇫🇷 France-7752 | avg_speed: 2.216 MB/s | delay: 309 ms
name: 🇺🇸 USA-3757 | avg_speed: 1.373 MB/s | delay: 104 ms
name: 🇺🇸 USA-4022 | avg_speed: 2.975 MB/s | delay: 496 ms
name: 🇯🇵 Japan-4348 | avg_speed: 2.426 MB/s | delay: 363 ms
name: 🇺🇸 USA-5445 | avg_speed: 2.307 MB/s | delay: 334 ms
name: 🏁 Relay-6194 | avg_speed: 2.654 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-4654 | avg_speed: 2.523 MB/s | delay: 387 ms
name: 🇯🇵 Japan-7908 | avg_speed: 2.479 MB/s | delay: 377 ms
name: 🇩🇪 Germany-5771 | avg_speed: 2.449 MB/s | delay: 370 ms
name: 🇺🇸 USA-8789 | avg_speed: 1.420 MB/s | delay: 119 ms
name: 🇯🇵 Japan-3594 | avg_speed: 2.537 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5257 | avg_speed: 2.524 MB/s | delay: 390 ms
name: 🇫🇷 France-3718 | avg_speed: 2.666 MB/s | delay: 425 ms
name: 🇩🇪 Germany-8162 | avg_speed: 3.107 MB/s | delay: 533 ms
name: 🇫🇷 France-9501 | avg_speed: 2.452 MB/s | delay: 373 ms
name: 🇫🇷 France-1288 | avg_speed: 2.498 MB/s | delay: 386 ms
name: 🇮🇪 Ireland-1535 | avg_speed: 2.884 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-3423 | avg_speed: 2.785 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4712 | avg_speed: 2.396 MB/s | delay: 363 ms
name: 🇯🇵 Japan-3573 | avg_speed: 2.462 MB/s | delay: 381 ms
name: 🇬🇧 UK-6708 | avg_speed: 2.127 MB/s | delay: 299 ms
name: 🏁 Relay-2108 | avg_speed: 1.589 MB/s | delay: 168 ms
name: 🇺🇸 USA-8585 | avg_speed: 1.390 MB/s | delay: 120 ms
name: 🇨🇭 Switzerland-4038 | avg_speed: 2.497 MB/s | delay: 391 ms
name: 🇯🇵 Japan-9456 | avg_speed: 2.422 MB/s | delay: 373 ms
name: 🇯🇵 Japan-4679 | avg_speed: 2.535 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-6194 | avg_speed: 2.441 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-9262 | avg_speed: 2.714 MB/s | delay: 445 ms
name: 🇯🇵 Japan-8073 | avg_speed: 2.631 MB/s | delay: 426 ms
name: 🇫🇷 France-1186 | avg_speed: 2.772 MB/s | delay: 461 ms
name: 🏁 Relay-7989 | avg_speed: 3.004 MB/s | delay: 518 ms
name: 🇯🇵 Japan-8479 | avg_speed: 2.595 MB/s | delay: 418 ms
name: 🏁 Relay-5874 | avg_speed: 1.511 MB/s | delay: 153 ms
name: 🇫🇮 Finland-4151 | avg_speed: 2.156 MB/s | delay: 311 ms
name: 🇫🇷 France-9478 | avg_speed: 2.506 MB/s | delay: 397 ms
name: 🇪🇪 Estonia-1869 | avg_speed: 2.317 MB/s | delay: 351 ms
name: 🇮🇲 Isle-of-Man-9118 | avg_speed: 2.229 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-6905 | avg_speed: 1.483 MB/s | delay: 148 ms
name: 🇯🇵 Japan-8258 | avg_speed: 2.337 MB/s | delay: 357 ms
name: 🇮🇪 Ireland-5940 | avg_speed: 2.458 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5073 | avg_speed: 2.351 MB/s | delay: 362 ms
name: 🇩🇪 Germany-9185 | avg_speed: 2.416 MB/s | delay: 378 ms
name: 🇺🇸 USA-8603 | avg_speed: 2.995 MB/s | delay: 521 ms
name: 🇯🇵 Japan-4420 | avg_speed: 2.451 MB/s | delay: 388 ms
name: 🏁 Relay-8839 | avg_speed: 1.448 MB/s | delay: 143 ms
name: 🇮🇪 Ireland-2829 | avg_speed: 2.447 MB/s | delay: 388 ms
name: 🇵🇱 Poland-9465 | avg_speed: 2.386 MB/s | delay: 373 ms
name: 🇯🇵 Japan-3074 | avg_speed: 2.496 MB/s | delay: 402 ms
name: 🇩🇪 Germany-1228 | avg_speed: 2.274 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7037 | avg_speed: 2.409 MB/s | delay: 382 ms
name: 🇯🇵 Japan-3580 | avg_speed: 2.252 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6528 | avg_speed: 2.052 MB/s | delay: 295 ms
name: 🇬🇧 UK-5117 | avg_speed: 2.090 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5525 | avg_speed: 2.465 MB/s | delay: 397 ms
name: 🇬🇧 UK-7245 | avg_speed: 2.093 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5321 | avg_speed: 2.480 MB/s | delay: 402 ms
name: 🇬🇧 UK-9518 | avg_speed: 2.100 MB/s | delay: 309 ms
name: 🇺🇸 USA-8386 | avg_speed: 1.999 MB/s | delay: 285 ms
name: 🇩🇪 Germany-3333 | avg_speed: 2.423 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-1967 | avg_speed: 2.499 MB/s | delay: 408 ms
name: 🇺🇸 USA-2904 | avg_speed: 1.582 MB/s | delay: 184 ms
name: 🇬🇧 UK-2519 | avg_speed: 2.056 MB/s | delay: 301 ms
name: 🇬🇧 UK-8190 | avg_speed: 2.085 MB/s | delay: 308 ms
name: 🇬🇧 UK-3998 | avg_speed: 2.060 MB/s | delay: 302 ms
name: 🇬🇧 UK-4731 | avg_speed: 2.075 MB/s | delay: 306 ms
name: 🏁 Relay-7256 | avg_speed: 2.709 MB/s | delay: 462 ms
name: 🇬🇧 UK-9931 | avg_speed: 2.048 MB/s | delay: 301 ms
name: 🇬🇧 UK-7850 | avg_speed: 2.062 MB/s | delay: 305 ms
name: 🇩🇪 Germany-5998 | avg_speed: 2.054 MB/s | delay: 304 ms
name: 🇮🇪 Ireland-1179 | avg_speed: 2.323 MB/s | delay: 370 ms
name: 🇬🇧 UK-4730 | avg_speed: 2.039 MB/s | delay: 301 ms
name: 🇬🇧 UK-5924 | avg_speed: 2.065 MB/s | delay: 308 ms
name: 🇵🇱 Poland-8377 | avg_speed: 2.427 MB/s | delay: 398 ms
name: 🇬🇧 UK-6849 | avg_speed: 2.084 MB/s | delay: 314 ms
name: 🇬🇧 UK-2731 | avg_speed: 2.049 MB/s | delay: 306 ms
name: 🇬🇧 UK-4932 | avg_speed: 2.028 MB/s | delay: 301 ms
name: 🇬🇧 UK-8789 | avg_speed: 2.049 MB/s | delay: 306 ms
name: 🇬🇧 UK-3405 | avg_speed: 2.052 MB/s | delay: 307 ms
name: 🇯🇵 Japan-2867 | avg_speed: 2.000 MB/s | delay: 295 ms
name: 🇯🇵 Japan-5551 | avg_speed: 2.334 MB/s | delay: 377 ms
name: 🇯🇵 Japan-6235 | avg_speed: 2.663 MB/s | delay: 458 ms
name: 🇩🇪 Germany-9622 | avg_speed: 2.045 MB/s | delay: 307 ms
name: 🇬🇧 UK-8371 | avg_speed: 2.048 MB/s | delay: 308 ms
name: 🇪🇸 Spain-2979 | avg_speed: 2.033 MB/s | delay: 305 ms
name: 🇩🇪 Germany-8106 | avg_speed: 2.454 MB/s | delay: 408 ms
name: 🇯🇵 Japan-2507 | avg_speed: 2.291 MB/s | delay: 369 ms
name: 🇬🇧 UK-4859 | avg_speed: 2.039 MB/s | delay: 308 ms
name: 🇩🇪 Germany-3087 | avg_speed: 2.446 MB/s | delay: 408 ms
name: 🇬🇧 UK-9404 | avg_speed: 2.037 MB/s | delay: 308 ms
name: 🇬🇧 UK-3668 | avg_speed: 2.019 MB/s | delay: 304 ms
name: 🇯🇵 Japan-1014 | avg_speed: 2.299 MB/s | delay: 373 ms
name: 🇮🇪 Ireland-3059 | avg_speed: 2.356 MB/s | delay: 387 ms
name: 🇯🇵 Japan-1240 | avg_speed: 2.299 MB/s | delay: 373 ms
name: 🇺🇸 USA-1678 | avg_speed: 1.743 MB/s | delay: 237 ms
name: 🇬🇧 UK-4670 | avg_speed: 2.036 MB/s | delay: 309 ms
name: 🇬🇧 UK-8471 | avg_speed: 2.043 MB/s | delay: 311 ms
name: 🇫🇷 France-6367 | avg_speed: 2.824 MB/s | delay: 503 ms
name: 🇬🇧 UK-3377 | avg_speed: 2.022 MB/s | delay: 307 ms
name: 🇬🇧 UK-1989 | avg_speed: 2.025 MB/s | delay: 308 ms
name: 🇯🇵 Japan-8028 | avg_speed: 2.404 MB/s | delay: 401 ms
name: 🇬🇧 UK-8990 | avg_speed: 2.014 MB/s | delay: 306 ms
name: 🇬🇧 UK-9611 | avg_speed: 2.058 MB/s | delay: 317 ms
name: 🇩🇪 Germany-7922 | avg_speed: 2.367 MB/s | delay: 393 ms
name: 🇬🇧 UK-5505 | avg_speed: 2.052 MB/s | delay: 316 ms
name: 🇮🇪 Ireland-1671 | avg_speed: 2.342 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-7889 | avg_speed: 2.362 MB/s | delay: 393 ms
name: 🇺🇸 USA-4250 | avg_speed: 1.221 MB/s | delay: 114 ms
name: 🇬🇧 UK-2068 | avg_speed: 1.974 MB/s | delay: 299 ms
name: 🇺🇸 USA-4147 | avg_speed: 3.014 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-1630 | avg_speed: 3.009 MB/s | delay: 553 ms
name: 🏁 Relay-7207 | avg_speed: 2.670 MB/s | delay: 470 ms
name: 🇯🇵 Japan-3794 | avg_speed: 2.375 MB/s | delay: 398 ms
name: 🇬🇧 UK-7691 | avg_speed: 2.059 MB/s | delay: 321 ms
name: 🇬🇧 UK-7703 | avg_speed: 2.002 MB/s | delay: 307 ms
name: 🇬🇧 UK-6509 | avg_speed: 1.967 MB/s | delay: 299 ms
name: 🇮🇪 Ireland-8931 | avg_speed: 2.331 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-6112 | avg_speed: 2.369 MB/s | delay: 398 ms
name: 🇬🇧 UK-9287 | avg_speed: 1.993 MB/s | delay: 306 ms
name: 🇬🇧 UK-5515 | avg_speed: 1.996 MB/s | delay: 307 ms
name: 🇳🇴 Norway-3759 | avg_speed: 2.180 MB/s | delay: 353 ms
name: 🇯🇵 Japan-6605 | avg_speed: 2.338 MB/s | delay: 392 ms
name: 🇸🇪 Sweden-4546 | avg_speed: 2.032 MB/s | delay: 318 ms
name: 🇯🇵 Japan-4867 | avg_speed: 2.269 MB/s | delay: 376 ms
name: 🇬🇧 UK-6664 | avg_speed: 1.979 MB/s | delay: 305 ms
name: 🇯🇵 Japan-7558 | avg_speed: 2.350 MB/s | delay: 396 ms
name: 🇬🇧 UK-5126 | avg_speed: 2.002 MB/s | delay: 311 ms
name: 🇬🇧 UK-6984 | avg_speed: 2.015 MB/s | delay: 315 ms
name: 🇦🇺 Australia-8025 | avg_speed: 2.051 MB/s | delay: 324 ms
name: 🇺🇸 USA-5654 | avg_speed: 1.402 MB/s | delay: 166 ms
name: 🇯🇵 Japan-4450 | avg_speed: 2.263 MB/s | delay: 377 ms
name: 🇸🇪 Sweden-3144 | avg_speed: 2.471 MB/s | delay: 428 ms
name: 🇺🇸 USA-1176 | avg_speed: 2.305 MB/s | delay: 388 ms
name: 🇬🇧 UK-4747 | avg_speed: 1.968 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6935 | avg_speed: 2.007 MB/s | delay: 316 ms
name: 🇬🇧 UK-3795 | avg_speed: 2.006 MB/s | delay: 316 ms
name: 🏁 Relay-8446 | avg_speed: 2.595 MB/s | delay: 460 ms
name: 🇬🇧 UK-3480 | avg_speed: 1.994 MB/s | delay: 313 ms
name: 🇯🇵 Japan-3180 | avg_speed: 2.590 MB/s | delay: 459 ms
name: 🇫🇷 France-5685 | avg_speed: 2.062 MB/s | delay: 330 ms
name: 🇨🇭 Switzerland-9112 | avg_speed: 2.601 MB/s | delay: 462 ms
name: 🇦🇺 Australia-7974 | avg_speed: 2.032 MB/s | delay: 323 ms
name: 🇵🇱 Poland-5276 | avg_speed: 2.463 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-2904 | avg_speed: 2.655 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8585 | avg_speed: 2.361 MB/s | delay: 404 ms
name: 🇯🇵 Japan-7340 | avg_speed: 2.188 MB/s | delay: 362 ms
name: 🇪🇸 Spain-3972 | avg_speed: 2.007 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9321 | avg_speed: 1.924 MB/s | delay: 299 ms
name: 🇮🇪 Ireland-6532 | avg_speed: 2.790 MB/s | delay: 511 ms
name: 🇬🇧 UK-1372 | avg_speed: 1.991 MB/s | delay: 316 ms
name: 🇬🇧 UK-3267 | avg_speed: 1.995 MB/s | delay: 317 ms
name: 🇬🇧 UK-3893 | avg_speed: 2.006 MB/s | delay: 320 ms
name: 🇸🇪 Sweden-1455 | avg_speed: 2.340 MB/s | delay: 402 ms
name: 🇬🇧 UK-2551 | avg_speed: 2.021 MB/s | delay: 324 ms
name: 🇬🇧 UK-5976 | avg_speed: 2.024 MB/s | delay: 325 ms
name: 🇺🇸 USA-1244 | avg_speed: 1.106 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-8323 | avg_speed: 1.973 MB/s | delay: 313 ms
name: 🇮🇹 Italy-6599 | avg_speed: 2.467 MB/s | delay: 434 ms
name: 🇯🇵 Japan-9213 | avg_speed: 2.441 MB/s | delay: 428 ms
name: 🇬🇧 UK-7055 | avg_speed: 2.009 MB/s | delay: 323 ms
name: 🏁 Relay-1151 | avg_speed: 1.174 MB/s | delay: 119 ms
name: 🇯🇵 Japan-4561 | avg_speed: 2.298 MB/s | delay: 394 ms
name: 🏁 Relay-1535 | avg_speed: 1.186 MB/s | delay: 122 ms
name: 🇮🇪 Ireland-3918 | avg_speed: 2.276 MB/s | delay: 389 ms
name: 🇩🇪 Germany-6946 | avg_speed: 2.019 MB/s | delay: 327 ms
name: 🏁 Relay-1387 | avg_speed: 1.032 MB/s | delay: 86 ms
name: 🇬🇧 UK-5566 | avg_speed: 2.001 MB/s | delay: 324 ms
name: 🇯🇵 Japan-8458 | avg_speed: 2.442 MB/s | delay: 432 ms
name: 🇬🇧 UK-9608 | avg_speed: 1.993 MB/s | delay: 322 ms
name: 🇬🇧 UK-3598 | avg_speed: 2.004 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6918 | avg_speed: 1.983 MB/s | delay: 320 ms
name: 🇮🇪 Ireland-1017 | avg_speed: 2.285 MB/s | delay: 394 ms
name: 🇫🇷 France-6636 | avg_speed: 2.286 MB/s | delay: 395 ms
name: 🇩🇪 Germany-1824 | avg_speed: 2.713 MB/s | delay: 500 ms
name: 🇬🇧 UK-8054 | avg_speed: 1.966 MB/s | delay: 319 ms
name: 🇬🇧 UK-8557 | avg_speed: 1.972 MB/s | delay: 321 ms
name: 🇯🇵 Japan-7188 | avg_speed: 2.472 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6500 | avg_speed: 2.476 MB/s | delay: 445 ms
name: 🇯🇵 Japan-1851 | avg_speed: 2.270 MB/s | delay: 395 ms
name: 🇯🇵 Japan-2334 | avg_speed: 2.277 MB/s | delay: 397 ms
name: 🇮🇪 Ireland-5534 | avg_speed: 2.330 MB/s | delay: 410 ms
name: 🇬🇧 UK-6789 | avg_speed: 1.917 MB/s | delay: 309 ms
name: 🇬🇧 UK-7602 | avg_speed: 1.941 MB/s | delay: 315 ms
name: 🇬🇧 UK-7549 | avg_speed: 1.980 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6667 | avg_speed: 1.955 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2071 | avg_speed: 2.936 MB/s | delay: 559 ms
name: 🇮🇪 Ireland-8801 | avg_speed: 2.322 MB/s | delay: 409 ms
name: 🇬🇧 UK-9204 | avg_speed: 1.945 MB/s | delay: 317 ms
name: 🇬🇧 UK-6113 | avg_speed: 1.990 MB/s | delay: 328 ms
name: 🇬🇧 UK-4045 | avg_speed: 1.956 MB/s | delay: 320 ms
name: 🇬🇧 UK-6599 | avg_speed: 2.094 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-7090 | avg_speed: 2.359 MB/s | delay: 419 ms
name: 🇮🇪 Ireland-3009 | avg_speed: 2.272 MB/s | delay: 398 ms
name: 🏁 Relay-2948 | avg_speed: 2.801 MB/s | delay: 528 ms
name: 🇬🇧 UK-3965 | avg_speed: 1.944 MB/s | delay: 319 ms
name: 🇬🇧 UK-8575 | avg_speed: 1.947 MB/s | delay: 320 ms
name: 🇫🇷 France-7693 | avg_speed: 1.881 MB/s | delay: 304 ms
name: 🇬🇧 UK-8846 | avg_speed: 1.974 MB/s | delay: 327 ms
name: 🇬🇧 UK-5269 | avg_speed: 1.976 MB/s | delay: 328 ms
name: 🇫🇷 France-2563 | avg_speed: 2.360 MB/s | delay: 422 ms
name: 🇬🇧 UK-6867 | avg_speed: 1.942 MB/s | delay: 320 ms
name: 🇫🇷 France-5978 | avg_speed: 2.456 MB/s | delay: 446 ms
name: 🇬🇧 UK-7276 | avg_speed: 1.953 MB/s | delay: 323 ms
name: 🇯🇵 Japan-5257 | avg_speed: 2.629 MB/s | delay: 489 ms
name: 🇯🇵 Japan-4768 | avg_speed: 2.229 MB/s | delay: 393 ms
name: 🇮🇪 Ireland-5820 | avg_speed: 2.162 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-3427 | avg_speed: 1.928 MB/s | delay: 320 ms
name: 🇬🇧 UK-3359 | avg_speed: 1.989 MB/s | delay: 335 ms
name: 🇫🇷 France-8109 | avg_speed: 2.266 MB/s | delay: 403 ms
name: 🇬🇧 UK-5261 | avg_speed: 1.951 MB/s | delay: 326 ms
name: 🇬🇧 UK-3286 | avg_speed: 1.957 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9592 | avg_speed: 1.890 MB/s | delay: 312 ms
name: 🇮🇪 Ireland-4465 | avg_speed: 2.224 MB/s | delay: 394 ms
name: 🇬🇧 UK-3489 | avg_speed: 1.930 MB/s | delay: 322 ms
name: 🇺🇸 USA-3657 | avg_speed: 1.595 MB/s | delay: 240 ms
name: 🇬🇧 UK-1034 | avg_speed: 1.913 MB/s | delay: 318 ms
name: 🇬🇧 UK-8618 | avg_speed: 1.955 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7511 | avg_speed: 2.289 MB/s | delay: 412 ms
name: 🇮🇪 Ireland-7332 | avg_speed: 2.235 MB/s | delay: 399 ms
