name: 🇺🇸 USA-9149 | type: unknown | avg_speed: 22.083 MB | delay: 100 ms
name: 🏁 Relay-4875 | type: unknown | avg_speed: 2.771 MB | delay: 133 ms
name: 🏁 Relay-3250 | type: unknown | avg_speed: 4.532 MB | delay: 564 ms
name: 🇮🇪 Ireland-9956 | type: unknown | avg_speed: 3.603 MB | delay: 337 ms
name: 🇳🇱 Netherlands-2171 | type: unknown | avg_speed: 3.008 MB | delay: 194 ms
name: 🏁 Relay-4756 | type: unknown | avg_speed: 2.369 MB | delay: 38 ms
name: 🏁 Relay-8647 | type: unknown | avg_speed: 2.348 MB | delay: 33 ms
name: 🏁 Relay-5964 | type: unknown | avg_speed: 3.668 MB | delay: 359 ms
name: 🏁 Relay-4356 | type: unknown | avg_speed: 3.690 MB | delay: 368 ms
name: 🏁 Relay-6441 | type: unknown | avg_speed: 2.382 MB | delay: 51 ms
name: 🇮🇹 Italy-1271 | type: unknown | avg_speed: 3.342 MB | delay: 286 ms
name: 🇩🇪 Germany-5677 | type: unknown | avg_speed: 2.936 MB | delay: 187 ms
name: 🇵🇱 Poland-2745 | type: unknown | avg_speed: 3.034 MB | delay: 212 ms
name: 🇬🇧 UK-3822 | type: unknown | avg_speed: 3.055 MB | delay: 218 ms
name: 🇳🇱 Netherlands-8870 | type: unknown | avg_speed: 3.013 MB | delay: 209 ms
name: 🏁 Relay-8936 | type: unknown | avg_speed: 2.787 MB | delay: 154 ms
name: 🇳🇱 Netherlands-3488 | type: unknown | avg_speed: 3.075 MB | delay: 225 ms
name: 🏁 Relay-1514 | type: unknown | avg_speed: 2.314 MB | delay: 39 ms
name: 🇳🇱 Netherlands-8382 | type: unknown | avg_speed: 3.119 MB | delay: 237 ms
name: 🏁 Relay-9445 | type: unknown | avg_speed: 2.267 MB | delay: 29 ms
name: 🇸🇨 Seychelles-2620 | type: unknown | avg_speed: 3.776 MB | delay: 399 ms
name: 🇬🇧 UK-1797 | type: unknown | avg_speed: 3.089 MB | delay: 232 ms
name: 🇳🇱 Netherlands-1175 | type: unknown | avg_speed: 2.968 MB | delay: 206 ms
name: 🇳🇱 Netherlands-7405 | type: unknown | avg_speed: 3.051 MB | delay: 227 ms
name: 🇮🇹 Italy-6079 | type: unknown | avg_speed: 3.310 MB | delay: 295 ms
name: 🇳🇱 Netherlands-8063 | type: unknown | avg_speed: 2.997 MB | delay: 219 ms
name: 🇩🇪 Germany-2840 | type: unknown | avg_speed: 3.376 MB | delay: 312 ms
name: 🏁 Relay-6161 | type: unknown | avg_speed: 2.233 MB | delay: 33 ms
name: 🇫🇷 France-9747 | type: unknown | avg_speed: 2.967 MB | delay: 213 ms
name: 🇵🇱 Poland-6605 | type: unknown | avg_speed: 2.955 MB | delay: 211 ms
name: 🇳🇱 Netherlands-5441 | type: unknown | avg_speed: 3.019 MB | delay: 227 ms
name: 🇦🇪 Emirates-9390 | type: unknown | avg_speed: 3.423 MB | delay: 326 ms
name: 🇳🇱 Netherlands-3210 | type: unknown | avg_speed: 2.985 MB | delay: 219 ms
name: 🇨🇭 Switzerland-9616 | type: unknown | avg_speed: 2.861 MB | delay: 191 ms
name: 🇬🇧 UK-2821 | type: unknown | avg_speed: 3.081 MB | delay: 245 ms
name: 🇩🇪 Germany-6304 | type: unknown | avg_speed: 3.254 MB | delay: 288 ms
name: 🇳🇱 Netherlands-9822 | type: unknown | avg_speed: 2.973 MB | delay: 221 ms
name: 🏁 Relay-3167 | type: unknown | avg_speed: 2.331 MB | delay: 65 ms
name: 🇷🇴 Romania-1040 | type: unknown | avg_speed: 3.265 MB | delay: 296 ms
name: 🇮🇹 Italy-1869 | type: unknown | avg_speed: 3.229 MB | delay: 288 ms
name: 🇳🇱 Netherlands-8804 | type: unknown | avg_speed: 2.984 MB | delay: 231 ms
name: 🇦🇪 Emirates-1071 | type: unknown | avg_speed: 3.458 MB | delay: 353 ms
name: 🇮🇪 Ireland-8730 | type: unknown | avg_speed: 3.367 MB | delay: 337 ms
name: 🇩🇪 Germany-3111 | type: unknown | avg_speed: 3.154 MB | delay: 285 ms
name: 🏁 Relay-5693 | type: unknown | avg_speed: 2.438 MB | delay: 113 ms
name: 🏁 Relay-1291 | type: unknown | avg_speed: 2.452 MB | delay: 117 ms
name: 🇮🇹 Italy-9916 | type: unknown | avg_speed: 3.178 MB | delay: 295 ms
name: 🏁 Relay-4603 | type: unknown | avg_speed: 2.151 MB | delay: 45 ms
name: 🇺🇸 USA-3010 | type: unknown | avg_speed: 4.720 MB | delay: 674 ms
name: 🇩🇪 Germany-2146 | type: unknown | avg_speed: 3.303 MB | delay: 330 ms
name: 🇮🇹 Italy-8389 | type: unknown | avg_speed: 3.095 MB | delay: 280 ms
name: 🇮🇹 Italy-4995 | type: unknown | avg_speed: 3.213 MB | delay: 309 ms
name: 🏁 Relay-4653 | type: unknown | avg_speed: 2.093 MB | delay: 35 ms
name: 🇮🇹 Italy-2670 | type: unknown | avg_speed: 3.188 MB | delay: 304 ms
name: 🇮🇹 Italy-9487 | type: unknown | avg_speed: 2.942 MB | delay: 244 ms
name: 🏁 Relay-4809 | type: unknown | avg_speed: 2.454 MB | delay: 125 ms
name: 🇮🇹 Italy-9157 | type: unknown | avg_speed: 3.172 MB | delay: 301 ms
name: 🇬🇧 UK-7419 | type: unknown | avg_speed: 2.909 MB | delay: 239 ms
name: 🇷🇴 Romania-9658 | type: unknown | avg_speed: 3.126 MB | delay: 293 ms
name: 🇮🇹 Italy-4270 | type: unknown | avg_speed: 3.167 MB | delay: 304 ms
name: 🇮🇹 Italy-7352 | type: unknown | avg_speed: 3.146 MB | delay: 299 ms
name: 🇺🇸 USA-9411 | type: unknown | avg_speed: 2.687 MB | delay: 191 ms
name: 🇩🇪 Germany-5064 | type: unknown | avg_speed: 3.140 MB | delay: 302 ms
name: 🇺🇸 USA-3614 | type: unknown | avg_speed: 2.413 MB | delay: 125 ms
name: 🏁 Relay-5392 | type: unknown | avg_speed: 2.159 MB | delay: 65 ms
name: 🇯🇵 Japan-7970 | type: unknown | avg_speed: 2.856 MB | delay: 237 ms
name: 🇺🇸 USA-9559 | type: unknown | avg_speed: 2.494 MB | delay: 149 ms
name: 🇵🇱 Poland-2919 | type: unknown | avg_speed: 2.818 MB | delay: 230 ms
name: 🏁 Relay-5573 | type: unknown | avg_speed: 2.230 MB | delay: 88 ms
name: 🏁 Relay-9773 | type: unknown | avg_speed: 2.373 MB | delay: 127 ms
name: 🏁 Relay-1822 | type: unknown | avg_speed: 2.050 MB | delay: 48 ms
name: 🇩🇪 Germany-6368 | type: unknown | avg_speed: 3.091 MB | delay: 304 ms
name: 🇺🇸 USA-6381 | type: unknown | avg_speed: 3.085 MB | delay: 305 ms
name: 🇯🇵 Japan-5124 | type: unknown | avg_speed: 2.795 MB | delay: 234 ms
name: 🏁 Relay-4030 | type: unknown | avg_speed: 2.321 MB | delay: 119 ms
name: 🏁 Relay-9652 | type: unknown | avg_speed: 2.169 MB | delay: 85 ms
name: 🇳🇱 Netherlands-4641 | type: unknown | avg_speed: 3.079 MB | delay: 308 ms
name: 🇩🇪 Germany-7952 | type: unknown | avg_speed: 3.088 MB | delay: 311 ms
name: 🏁 Relay-8500 | type: unknown | avg_speed: 2.122 MB | delay: 75 ms
name: 🇳🇱 Netherlands-1181 | type: unknown | avg_speed: 3.110 MB | delay: 318 ms
name: 🏁 Relay-9952 | type: unknown | avg_speed: 2.273 MB | delay: 114 ms
name: 🇬🇧 UK-2100 | type: unknown | avg_speed: 2.661 MB | delay: 209 ms
name: 🏁 Relay-8098 | type: unknown | avg_speed: 2.300 MB | delay: 121 ms
name: 🇩🇪 Germany-8454 | type: unknown | avg_speed: 2.957 MB | delay: 282 ms
name: 🇬🇧 UK-7113 | type: unknown | avg_speed: 3.152 MB | delay: 330 ms
name: 🏁 Relay-4609 | type: unknown | avg_speed: 2.226 MB | delay: 104 ms
name: 🇯🇵 Japan-1077 | type: unknown | avg_speed: 2.772 MB | delay: 238 ms
name: 🇫🇷 France-7347 | type: unknown | avg_speed: 3.091 MB | delay: 318 ms
name: 🏁 Relay-2523 | type: unknown | avg_speed: 3.293 MB | delay: 368 ms
name: 🇳🇱 Netherlands-9158 | type: unknown | avg_speed: 3.305 MB | delay: 371 ms
name: 🏁 Relay-8275 | type: unknown | avg_speed: 2.163 MB | delay: 94 ms
name: 🏁 Relay-1093 | type: unknown | avg_speed: 2.316 MB | delay: 132 ms
name: 🇵🇱 Poland-7452 | type: unknown | avg_speed: 2.689 MB | delay: 224 ms
name: 🇩🇪 Germany-4580 | type: unknown | avg_speed: 2.942 MB | delay: 288 ms
name: 🏁 Relay-1620 | type: unknown | avg_speed: 3.324 MB | delay: 383 ms
name: 🇷🇴 Romania-3908 | type: unknown | avg_speed: 2.969 MB | delay: 298 ms
name: 🇳🇱 Netherlands-7778 | type: unknown | avg_speed: 2.769 MB | delay: 252 ms
name: 🏁 Relay-1171 | type: unknown | avg_speed: 3.010 MB | delay: 312 ms
name: 🇵🇱 Poland-7765 | type: unknown | avg_speed: 3.173 MB | delay: 352 ms
name: 🇺🇸 USA-7975 | type: unknown | avg_speed: 2.715 MB | delay: 241 ms
name: 🏁 Relay-8095 | type: unknown | avg_speed: 1.967 MB | delay: 59 ms
name: 🇩🇪 Germany-4484 | type: unknown | avg_speed: 3.007 MB | delay: 316 ms
name: 🏁 Relay-3196 | type: unknown | avg_speed: 2.103 MB | delay: 97 ms
name: 🇺🇸 USA-1269 | type: unknown | avg_speed: 3.508 MB | delay: 441 ms
name: 🏁 Relay-9179 | type: unknown | avg_speed: 2.152 MB | delay: 110 ms
name: 🇷🇴 Romania-2806 | type: unknown | avg_speed: 3.098 MB | delay: 342 ms
name: 🇳🇱 Netherlands-2597 | type: unknown | avg_speed: 3.203 MB | delay: 368 ms
name: 🇩🇪 Germany-2374 | type: unknown | avg_speed: 3.654 MB | delay: 479 ms
name: 🇩🇪 Germany-2593 | type: unknown | avg_speed: 2.874 MB | delay: 289 ms
name: 🇵🇱 Poland-5227 | type: unknown | avg_speed: 2.937 MB | delay: 305 ms
name: 🏁 Relay-2892 | type: unknown | avg_speed: 2.088 MB | delay: 100 ms
name: 🇩🇪 Germany-6395 | type: unknown | avg_speed: 2.614 MB | delay: 231 ms
name: 🇳🇱 Netherlands-2033 | type: unknown | avg_speed: 2.648 MB | delay: 241 ms
name: 🇵🇱 Poland-6155 | type: unknown | avg_speed: 2.965 MB | delay: 320 ms
name: 🇸🇨 Seychelles-3610 | type: unknown | avg_speed: 3.246 MB | delay: 389 ms
name: 🇮🇹 Italy-9454 | type: unknown | avg_speed: 2.614 MB | delay: 237 ms
name: 🏁 Relay-3882 | type: unknown | avg_speed: 1.859 MB | delay: 53 ms
name: 🏁 Relay-9092 | type: unknown | avg_speed: 2.077 MB | delay: 107 ms
name: 🇩🇪 Germany-6001 | type: unknown | avg_speed: 3.023 MB | delay: 342 ms
name: 🏁 Relay-2737 | type: unknown | avg_speed: 2.200 MB | delay: 142 ms
name: 🇳🇱 Netherlands-6940 | type: unknown | avg_speed: 3.086 MB | delay: 360 ms
name: 🇳🇱 Netherlands-2198 | type: unknown | avg_speed: 3.025 MB | delay: 346 ms
name: 🇳🇱 Netherlands-3748 | type: unknown | avg_speed: 2.962 MB | delay: 331 ms
name: 🇩🇪 Germany-2318 | type: unknown | avg_speed: 2.953 MB | delay: 329 ms
name: 🇯🇵 Japan-8699 | type: unknown | avg_speed: 2.622 MB | delay: 248 ms
name: 🇬🇧 UK-3803 | type: unknown | avg_speed: 2.718 MB | delay: 272 ms
name: 🇩🇪 Germany-1111 | type: unknown | avg_speed: 2.971 MB | delay: 337 ms
name: 🇵🇱 Poland-2337 | type: unknown | avg_speed: 2.943 MB | delay: 331 ms
name: 🏁 Relay-4504 | type: unknown | avg_speed: 1.784 MB | delay: 48 ms
name: 🏁 Relay-3459 | type: unknown | avg_speed: 1.809 MB | delay: 55 ms
name: 🇨🇿 Czechia-2458 | type: unknown | avg_speed: 2.933 MB | delay: 331 ms
name: 🇺🇸 USA-9801 | type: unknown | avg_speed: 3.041 MB | delay: 359 ms
name: 🇬🇧 UK-1913 | type: unknown | avg_speed: 2.652 MB | delay: 264 ms
name: 🇳🇱 Netherlands-5655 | type: unknown | avg_speed: 2.620 MB | delay: 257 ms
name: 🏁 Relay-1609 | type: unknown | avg_speed: 3.354 MB | delay: 437 ms
name: 🇳🇱 Netherlands-9624 | type: unknown | avg_speed: 2.927 MB | delay: 337 ms
name: 🏁 Relay-6608 | type: unknown | avg_speed: 3.321 MB | delay: 436 ms
name: 🇩🇪 Germany-3420 | type: unknown | avg_speed: 2.884 MB | delay: 332 ms
name: 🇩🇪 Germany-2070 | type: unknown | avg_speed: 2.986 MB | delay: 357 ms
name: 🇳🇱 Netherlands-8328 | type: unknown | avg_speed: 2.626 MB | delay: 271 ms
name: 🇫🇷 France-3344 | type: unknown | avg_speed: 3.116 MB | delay: 391 ms
name: 🇩🇪 Germany-2301 | type: unknown | avg_speed: 2.935 MB | delay: 349 ms
name: 🇫🇷 France-8236 | type: unknown | avg_speed: 3.294 MB | delay: 437 ms
name: 🏁 Relay-4131 | type: unknown | avg_speed: 1.825 MB | delay: 79 ms
name: 🇮🇹 Italy-7465 | type: unknown | avg_speed: 3.194 MB | delay: 414 ms
name: 🏁 Relay-5012 | type: unknown | avg_speed: 1.747 MB | delay: 60 ms
name: 🇵🇱 Poland-6824 | type: unknown | avg_speed: 2.807 MB | delay: 321 ms
name: 🇩🇪 Germany-3162 | type: unknown | avg_speed: 3.248 MB | delay: 429 ms
name: 🇸🇪 Sweden-9413 | type: unknown | avg_speed: 3.001 MB | delay: 371 ms
name: 🇬🇧 UK-8636 | type: unknown | avg_speed: 2.559 MB | delay: 263 ms
name: 🇸🇨 Seychelles-8919 | type: unknown | avg_speed: 3.349 MB | delay: 459 ms
name: 🇩🇪 Germany-5677 | type: unknown | avg_speed: 2.868 MB | delay: 342 ms
name: 🇫🇷 France-6107 | type: unknown | avg_speed: 2.697 MB | delay: 304 ms
name: 🇬🇧 UK-5451 | type: unknown | avg_speed: 2.813 MB | delay: 334 ms
name: 🇺🇸 USA-9557 | type: unknown | avg_speed: 2.428 MB | delay: 240 ms
name: 🇩🇪 Germany-5777 | type: unknown | avg_speed: 2.459 MB | delay: 248 ms
name: 🏁 Relay-2627 | type: unknown | avg_speed: 1.941 MB | delay: 122 ms
name: 🇳🇱 Netherlands-7860 | type: unknown | avg_speed: 2.999 MB | delay: 381 ms
name: 🏁 Relay-3686 | type: unknown | avg_speed: 3.085 MB | delay: 404 ms
name: 🏁 Relay-4711 | type: unknown | avg_speed: 1.581 MB | delay: 38 ms
name: 🏁 Relay-4844 | type: unknown | avg_speed: 1.669 MB | delay: 61 ms
name: 🇳🇱 Netherlands-4265 | type: unknown | avg_speed: 3.037 MB | delay: 396 ms
name: 🇵🇱 Poland-4234 | type: unknown | avg_speed: 2.444 MB | delay: 251 ms
name: 🏁 Relay-5548 | type: unknown | avg_speed: 2.349 MB | delay: 228 ms
name: 🏁 Relay-4517 | type: unknown | avg_speed: 1.791 MB | delay: 93 ms
name: 🇩🇪 Germany-8181 | type: unknown | avg_speed: 2.942 MB | delay: 376 ms
name: 🇬🇧 UK-7813 | type: unknown | avg_speed: 3.080 MB | delay: 410 ms
name: 🇳🇱 Netherlands-6871 | type: unknown | avg_speed: 2.495 MB | delay: 268 ms
name: 🇦🇹 Austria-4105 | type: unknown | avg_speed: 2.615 MB | delay: 298 ms
name: 🇳🇱 Netherlands-3689 | type: unknown | avg_speed: 2.799 MB | delay: 343 ms
name: 🇩🇪 Germany-8079 | type: unknown | avg_speed: 2.492 MB | delay: 269 ms
name: 🏁 Relay-7638 | type: unknown | avg_speed: 1.775 MB | delay: 100 ms
name: 🇳🇱 Netherlands-1854 | type: unknown | avg_speed: 2.430 MB | delay: 262 ms
name: 🇳🇱 Netherlands-4928 | type: unknown | avg_speed: 2.438 MB | delay: 265 ms
name: 🇩🇪 Germany-3388 | type: unknown | avg_speed: 2.907 MB | delay: 381 ms
name: 🇩🇪 Germany-2167 | type: unknown | avg_speed: 2.470 MB | delay: 275 ms
name: 🇳🇱 Netherlands-4071 | type: unknown | avg_speed: 2.389 MB | delay: 256 ms
name: 🇩🇪 Germany-4806 | type: unknown | avg_speed: 3.243 MB | delay: 467 ms
name: 🇹🇷 Turkey-1530 | type: unknown | avg_speed: 2.463 MB | delay: 281 ms
name: 🇸🇨 Seychelles-5741 | type: unknown | avg_speed: 1.535 MB | delay: 55 ms
name: 🏁 Relay-7945 | type: unknown | avg_speed: 1.554 MB | delay: 60 ms
name: 🇷🇴 Romania-3296 | type: unknown | avg_speed: 2.854 MB | delay: 379 ms
name: 🇸🇪 Sweden-3242 | type: unknown | avg_speed: 2.686 MB | delay: 338 ms
name: 🏁 Relay-4568 | type: unknown | avg_speed: 1.707 MB | delay: 99 ms
name: 🇷🇴 Romania-4544 | type: unknown | avg_speed: 2.832 MB | delay: 375 ms
name: 🇸🇨 Seychelles-6539 | type: unknown | avg_speed: 1.548 MB | delay: 62 ms
name: 🏁 Relay-8201 | type: unknown | avg_speed: 1.703 MB | delay: 101 ms
name: 🇺🇸 USA-1907 | type: unknown | avg_speed: 1.755 MB | delay: 114 ms
name: 🇳🇱 Netherlands-6450 | type: unknown | avg_speed: 2.412 MB | delay: 275 ms
name: 🇫🇷 France-3482 | type: unknown | avg_speed: 3.047 MB | delay: 431 ms
name: 🇮🇹 Italy-9457 | type: unknown | avg_speed: 2.431 MB | delay: 285 ms
name: 🇸🇪 Sweden-3739 | type: unknown | avg_speed: 2.470 MB | delay: 296 ms
name: 🇬🇧 UK-9877 | type: unknown | avg_speed: 2.404 MB | delay: 284 ms
name: 🇨🇳 China-8883 | type: unknown | avg_speed: 2.873 MB | delay: 399 ms
name: 🇳🇱 Netherlands-6060 | type: unknown | avg_speed: 2.366 MB | delay: 280 ms
name: 🇫🇷 France-1553 | type: unknown | avg_speed: 3.103 MB | delay: 461 ms
name: 🇨🇿 Czechia-4040 | type: unknown | avg_speed: 2.835 MB | delay: 398 ms
name: 🇫🇮 Finland-7485 | type: unknown | avg_speed: 2.599 MB | delay: 341 ms
name: 🇩🇪 Germany-6503 | type: unknown | avg_speed: 2.835 MB | delay: 400 ms
name: 🇺🇸 USA-3284 | type: unknown | avg_speed: 2.782 MB | delay: 395 ms
name: 🇵🇱 Poland-6758 | type: unknown | avg_speed: 2.269 MB | delay: 272 ms
name: 🇵🇱 Poland-6227 | type: unknown | avg_speed: 2.306 MB | delay: 281 ms
name: 🏁 Relay-4074 | type: unknown | avg_speed: 1.564 MB | delay: 100 ms
name: 🇳🇱 Netherlands-5860 | type: unknown | avg_speed: 2.269 MB | delay: 273 ms
name: 🇳🇱 Netherlands-4433 | type: unknown | avg_speed: 2.310 MB | delay: 284 ms
name: 🏁 Relay-8581 | type: unknown | avg_speed: 1.522 MB | delay: 93 ms
name: 🇩🇪 Germany-9906 | type: unknown | avg_speed: 2.288 MB | delay: 281 ms
name: 🏁 Relay-5676 | type: unknown | avg_speed: 1.342 MB | delay: 50 ms
name: 🏁 Relay-9691 | type: unknown | avg_speed: 2.891 MB | delay: 429 ms
name: 🏁 Relay-6373 | type: unknown | avg_speed: 1.426 MB | delay: 72 ms
name: 🇳🇱 Netherlands-6748 | type: unknown | avg_speed: 2.334 MB | delay: 295 ms
name: 🏁 Relay-3396 | type: unknown | avg_speed: 1.494 MB | delay: 90 ms
name: 🇪🇪 Estonia-5725 | type: unknown | avg_speed: 2.595 MB | delay: 365 ms
name: 🇬🇧 UK-8109 | type: unknown | avg_speed: 2.672 MB | delay: 384 ms
name: 🏁 Relay-1129 | type: unknown | avg_speed: 1.650 MB | delay: 134 ms
name: 🏁 Relay-4011 | type: unknown | avg_speed: 1.472 MB | delay: 93 ms
name: 🇩🇪 Germany-4539 | type: unknown | avg_speed: 2.970 MB | delay: 460 ms
name: 🇸🇨 Seychelles-4475 | type: unknown | avg_speed: 1.457 MB | delay: 90 ms
name: 🇸🇬 Singapore-2347 | type: unknown | avg_speed: 1.387 MB | delay: 73 ms
name: 🇳🇱 Netherlands-7572 | type: unknown | avg_speed: 2.322 MB | delay: 302 ms
name: 🏁 Relay-1832 | type: unknown | avg_speed: 1.434 MB | delay: 85 ms
name: 🇫🇷 France-1020 | type: unknown | avg_speed: 2.901 MB | delay: 445 ms
name: 🇩🇪 Germany-3406 | type: unknown | avg_speed: 3.064 MB | delay: 486 ms
name: 🇸🇪 Sweden-1487 | type: unknown | avg_speed: 2.749 MB | delay: 412 ms
name: 🇯🇵 Japan-6212 | type: unknown | avg_speed: 2.583 MB | delay: 373 ms
name: 🏁 Relay-4265 | type: unknown | avg_speed: 1.523 MB | delay: 116 ms
name: 🇯🇵 Japan-4995 | type: unknown | avg_speed: 2.552 MB | delay: 368 ms
name: 🇫🇮 Finland-3061 | type: unknown | avg_speed: 2.593 MB | delay: 379 ms
name: 🇳🇱 Netherlands-9428 | type: unknown | avg_speed: 2.769 MB | delay: 425 ms
name: 🏁 Relay-2981 | type: unknown | avg_speed: 3.043 MB | delay: 497 ms
name: 🇯🇵 Japan-3476 | type: unknown | avg_speed: 2.496 MB | delay: 364 ms
name: 🇷🇴 Romania-3165 | type: unknown | avg_speed: 3.494 MB | delay: 610 ms
name: 🇬🇧 UK-8381 | type: unknown | avg_speed: 2.212 MB | delay: 298 ms
name: 🇳🇱 Netherlands-8286 | type: unknown | avg_speed: 2.273 MB | delay: 314 ms
name: 🇷🇴 Romania-8414 | type: unknown | avg_speed: 2.589 MB | delay: 393 ms
name: 🇳🇱 Netherlands-8520 | type: unknown | avg_speed: 2.141 MB | delay: 284 ms
name: 🇵🇱 Poland-3917 | type: unknown | avg_speed: 2.138 MB | delay: 284 ms
name: 🇸🇨 Seychelles-1031 | type: unknown | avg_speed: 1.487 MB | delay: 125 ms
name: 🇩🇪 Germany-3810 | type: unknown | avg_speed: 3.152 MB | delay: 533 ms
name: 🏁 Relay-7831 | type: unknown | avg_speed: 3.280 MB | delay: 565 ms
name: 🇳🇱 Netherlands-7811 | type: unknown | avg_speed: 2.224 MB | delay: 307 ms
name: 🇫🇷 France-3286 | type: unknown | avg_speed: 3.047 MB | delay: 510 ms
name: 🇮🇹 Italy-6286 | type: unknown | avg_speed: 2.289 MB | delay: 325 ms
name: 🇷🇴 Romania-7265 | type: unknown | avg_speed: 2.685 MB | delay: 423 ms
name: 🏁 Relay-8450 | type: unknown | avg_speed: 2.908 MB | delay: 480 ms
name: 🏁 Relay-7979 | type: unknown | avg_speed: 1.104 MB | delay: 39 ms
name: 🇩🇪 Germany-2958 | type: unknown | avg_speed: 2.389 MB | delay: 354 ms
name: 🇺🇸 USA-1699 | type: unknown | avg_speed: 1.829 MB | delay: 218 ms
name: 🇸🇪 Sweden-9129 | type: unknown | avg_speed: 2.370 MB | delay: 353 ms
name: 🏁 Relay-4073 | type: unknown | avg_speed: 3.097 MB | delay: 531 ms
name: 🏁 Relay-8677 | type: unknown | avg_speed: 1.539 MB | delay: 152 ms
name: 🇨🇭 Switzerland-2087 | type: unknown | avg_speed: 2.070 MB | delay: 282 ms
name: 🇵🇱 Poland-9675 | type: unknown | avg_speed: 2.469 MB | delay: 381 ms
name: 🏁 Relay-7961 | type: unknown | avg_speed: 2.837 MB | delay: 471 ms
name: 🇫🇷 France-8639 | type: unknown | avg_speed: 2.145 MB | delay: 302 ms
name: 🇨🇿 Czechia-9842 | type: unknown | avg_speed: 2.738 MB | delay: 449 ms
name: 🇺🇸 USA-3881 | type: unknown | avg_speed: 1.324 MB | delay: 104 ms
name: 🏁 Relay-5131 | type: unknown | avg_speed: 1.300 MB | delay: 100 ms
name: 🇫🇷 France-2493 | type: unknown | avg_speed: 2.461 MB | delay: 385 ms
name: 🇳🇱 Netherlands-5957 | type: unknown | avg_speed: 2.612 MB | delay: 422 ms
name: 🇩🇪 Germany-1796 | type: unknown | avg_speed: 2.112 MB | delay: 300 ms
name: 🇵🇱 Poland-5433 | type: unknown | avg_speed: 2.495 MB | delay: 396 ms
name: 🇨🇭 Switzerland-7369 | type: unknown | avg_speed: 2.110 MB | delay: 303 ms
name: 🇳🇱 Netherlands-8708 | type: unknown | avg_speed: 3.107 MB | delay: 548 ms
name: 🏁 Relay-1272 | type: unknown | avg_speed: 1.078 MB | delay: 52 ms
name: 🏁 Relay-9899 | type: unknown | avg_speed: 3.108 MB | delay: 549 ms
name: 🇳🇱 Netherlands-6961 | type: unknown | avg_speed: 3.085 MB | delay: 545 ms
name: 🏁 Relay-4846 | type: unknown | avg_speed: 1.202 MB | delay: 85 ms
name: 🇸🇪 Sweden-7067 | type: unknown | avg_speed: 2.445 MB | delay: 393 ms
name: 🇩🇪 Germany-1728 | type: unknown | avg_speed: 2.455 MB | delay: 398 ms
name: 🇩🇪 Germany-3978 | type: unknown | avg_speed: 2.438 MB | delay: 394 ms
name: 🇺🇸 USA-7117 | type: unknown | avg_speed: 2.442 MB | delay: 396 ms
name: 🏁 Relay-2859 | type: unknown | avg_speed: 2.041 MB | delay: 298 ms
name: 🇮🇹 Italy-5020 | type: unknown | avg_speed: 2.220 MB | delay: 344 ms
name: 🏁 Relay-5112 | type: unknown | avg_speed: 3.115 MB | delay: 564 ms
name: 🇺🇸 USA-7281 | type: unknown | avg_speed: 1.472 MB | delay: 165 ms
name: 🇺🇸 USA-3614 | type: unknown | avg_speed: 1.249 MB | delay: 112 ms
name: 🇫🇷 France-6783 | type: unknown | avg_speed: 2.466 MB | delay: 412 ms
name: 🇺🇸 USA-3321 | type: unknown | avg_speed: 1.258 MB | delay: 116 ms
name: 🇸🇪 Sweden-8713 | type: unknown | avg_speed: 2.438 MB | delay: 408 ms
name: 🇫🇮 Finland-2652 | type: unknown | avg_speed: 2.962 MB | delay: 538 ms
name: 🇨🇦 Canada-5509 | type: unknown | avg_speed: 4.851 MB | delay: 1025 ms
name: 🇳🇴 Norway-2112 | type: unknown | avg_speed: 2.131 MB | delay: 335 ms
name: 🇸🇪 Sweden-4095 | type: unknown | avg_speed: 2.529 MB | delay: 436 ms
name: 🇫🇷 France-4537 | type: unknown | avg_speed: 2.680 MB | delay: 475 ms
name: 🇩🇰 Denmark-9150 | type: unknown | avg_speed: 2.486 MB | delay: 429 ms
name: 🇩🇪 Germany-2079 | type: unknown | avg_speed: 2.679 MB | delay: 477 ms
name: 🇸🇨 Seychelles-3460 | type: unknown | avg_speed: 1.032 MB | delay: 74 ms
name: 🇬🇧 UK-2022 | type: unknown | avg_speed: 1.401 MB | delay: 165 ms
name: 🇿🇦 South-Africa-1657 | type: unknown | avg_speed: 1.470 MB | delay: 182 ms
name: 🇬🇧 UK-8408 | type: unknown | avg_speed: 2.278 MB | delay: 380 ms
name: 🏁 Relay-5828 | type: unknown | avg_speed: 1.210 MB | delay: 119 ms
name: 🇬🇧 UK-9689 | type: unknown | avg_speed: 2.002 MB | delay: 316 ms
name: 🇹🇼 Taiwan-7901 | type: unknown | avg_speed: 1.988 MB | delay: 316 ms
name: 🇳🇱 Netherlands-7995 | type: unknown | avg_speed: 1.994 MB | delay: 318 ms
name: 🇨🇱 Chile-6073 | type: unknown | avg_speed: 2.345 MB | delay: 407 ms
name: 🇺🇸 USA-7264 | type: unknown | avg_speed: 1.907 MB | delay: 302 ms
name: 🇳🇱 Netherlands-5493 | type: unknown | avg_speed: 1.971 MB | delay: 319 ms
name: 🇹🇼 Taiwan-6118 | type: unknown | avg_speed: 2.093 MB | delay: 350 ms
name: 🇺🇸 USA-4609 | type: unknown | avg_speed: 1.372 MB | delay: 175 ms
name: 🇳🇱 Netherlands-7999 | type: unknown | avg_speed: 2.048 MB | delay: 341 ms
