name: 🇩🇪 Germany-6584 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇬🇧 UK-1647 | avg_speed: 2.649 MB/s | delay: 256 ms
name: 🇯🇵 Japan-8549 | avg_speed: 2.894 MB/s | delay: 316 ms
name: 🇯🇵 Japan-1597 | avg_speed: 2.911 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4867 | avg_speed: 2.848 MB/s | delay: 306 ms
name: 🇺🇸 USA-1454 | avg_speed: 3.174 MB/s | delay: 388 ms
name: 🇩🇪 Germany-8308 | avg_speed: 3.322 MB/s | delay: 426 ms
name: 🇺🇸 USA-6228 | avg_speed: 2.060 MB/s | delay: 118 ms
name: 🇫🇷 France-4824 | avg_speed: 2.924 MB/s | delay: 332 ms
name: 🇺🇸 USA-4317 | avg_speed: 3.123 MB/s | delay: 381 ms
name: 🇺🇸 USA-6933 | avg_speed: 3.203 MB/s | delay: 402 ms
name: 🇯🇵 Japan-8817 | avg_speed: 2.562 MB/s | delay: 246 ms
name: 🇩🇪 Germany-4287 | avg_speed: 2.893 MB/s | delay: 327 ms
name: 🏁 Relay-6211 | avg_speed: 3.664 MB/s | delay: 518 ms
name: 🇫🇷 France-1484 | avg_speed: 2.755 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9589 | avg_speed: 2.908 MB/s | delay: 335 ms
name: 🇩🇪 Germany-5396 | avg_speed: 2.534 MB/s | delay: 246 ms
name: 🇺🇸 USA-3841 | avg_speed: 3.141 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-7350 | avg_speed: 2.299 MB/s | delay: 193 ms
name: 🇺🇸 USA-4632 | avg_speed: 3.129 MB/s | delay: 400 ms
name: 🏁 Relay-8595 | avg_speed: 1.611 MB/s | delay: 31 ms
name: 🇵🇱 Poland-6918 | avg_speed: 2.848 MB/s | delay: 334 ms
name: 🇫🇮 Finland-2312 | avg_speed: 2.476 MB/s | delay: 244 ms
name: 🇩🇪 Germany-4833 | avg_speed: 3.034 MB/s | delay: 383 ms
name: 🇺🇸 USA-4165 | avg_speed: 3.009 MB/s | delay: 380 ms
name: 🇵🇱 Poland-3991 | avg_speed: 2.756 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6144 | avg_speed: 2.922 MB/s | delay: 361 ms
name: 🇺🇸 USA-6833 | avg_speed: 3.043 MB/s | delay: 392 ms
name: 🏁 Relay-3875 | avg_speed: 1.677 MB/s | delay: 58 ms
name: 🇫🇷 France-4648 | avg_speed: 2.854 MB/s | delay: 347 ms
name: 🇬🇧 UK-5633 | avg_speed: 2.950 MB/s | delay: 371 ms
name: 🇬🇧 UK-6930 | avg_speed: 3.551 MB/s | delay: 521 ms
name: 🇫🇷 France-7956 | avg_speed: 2.701 MB/s | delay: 313 ms
name: 🇬🇧 UK-8751 | avg_speed: 2.476 MB/s | delay: 258 ms
name: 🏁 Relay-8309 | avg_speed: 3.516 MB/s | delay: 513 ms
name: 🇺🇸 USA-5288 | avg_speed: 2.132 MB/s | delay: 175 ms
name: 🇫🇷 France-3287 | avg_speed: 2.757 MB/s | delay: 331 ms
name: 🇩🇪 Germany-9745 | avg_speed: 2.901 MB/s | delay: 368 ms
name: 🇵🇱 Poland-9683 | avg_speed: 2.392 MB/s | delay: 244 ms
name: 🇺🇸 USA-1628 | avg_speed: 5.474 MB/s | delay: 2514 ms
name: 🇪🇸 Spain-8547 | avg_speed: 2.380 MB/s | delay: 243 ms
name: 🇪🇸 Spain-9912 | avg_speed: 2.433 MB/s | delay: 257 ms
name: 🇺🇸 USA-5987 | avg_speed: 2.965 MB/s | delay: 389 ms
name: 🏁 Relay-1783 | avg_speed: 1.648 MB/s | delay: 67 ms
name: 🇨🇴 Colombia-5124 | avg_speed: 2.297 MB/s | delay: 226 ms
name: 🇩🇪 Germany-4869 | avg_speed: 2.460 MB/s | delay: 266 ms
name: 🇯🇵 Japan-1141 | avg_speed: 2.635 MB/s | delay: 310 ms
name: 🇬🇧 UK-5917 | avg_speed: 2.240 MB/s | delay: 215 ms
name: 🇺🇸 USA-3637 | avg_speed: 3.259 MB/s | delay: 466 ms
name: 🇺🇸 USA-9305 | avg_speed: 2.998 MB/s | delay: 403 ms
name: 🇬🇧 UK-9987 | avg_speed: 2.737 MB/s | delay: 340 ms
name: 🇺🇸 USA-9313 | avg_speed: 3.019 MB/s | delay: 411 ms
name: 🇨🇴 Colombia-3039 | avg_speed: 1.983 MB/s | delay: 159 ms
name: 🇺🇸 USA-2146 | avg_speed: 2.954 MB/s | delay: 397 ms
name: 🇺🇸 USA-4503 | avg_speed: 3.010 MB/s | delay: 411 ms
name: 🏁 Relay-6549 | avg_speed: 1.531 MB/s | delay: 51 ms
name: 🇫🇷 France-9009 | avg_speed: 2.820 MB/s | delay: 367 ms
name: 🇯🇵 Japan-2923 | avg_speed: 2.675 MB/s | delay: 332 ms
name: 🇺🇸 USA-9722 | avg_speed: 2.988 MB/s | delay: 411 ms
name: 🇺🇸 USA-5549 | avg_speed: 3.042 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-1560 | avg_speed: 2.571 MB/s | delay: 311 ms
name: 🇺🇸 USA-3495 | avg_speed: 2.942 MB/s | delay: 402 ms
name: 🇺🇸 USA-9083 | avg_speed: 2.988 MB/s | delay: 415 ms
name: 🇺🇸 USA-7242 | avg_speed: 3.001 MB/s | delay: 418 ms
name: 🇬🇧 UK-5194 | avg_speed: 3.573 MB/s | delay: 561 ms
name: 🇺🇸 USA-6226 | avg_speed: 2.925 MB/s | delay: 404 ms
name: 🇨🇭 Switzerland-5428 | avg_speed: 2.782 MB/s | delay: 369 ms
name: 🇺🇸 USA-1828 | avg_speed: 3.018 MB/s | delay: 428 ms
name: 🇪🇸 Spain-1041 | avg_speed: 2.301 MB/s | delay: 254 ms
name: 🇺🇸 USA-1488 | avg_speed: 2.909 MB/s | delay: 403 ms
name: 🇯🇵 Japan-7637 | avg_speed: 2.667 MB/s | delay: 344 ms
name: 🇺🇸 USA-5210 | avg_speed: 2.953 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3588 | avg_speed: 2.360 MB/s | delay: 270 ms
name: 🇸🇨 Seychelles-3565 | avg_speed: 2.706 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-9809 | avg_speed: 3.111 MB/s | delay: 455 ms
name: 🇦🇱 Albania-8215 | avg_speed: 2.714 MB/s | delay: 361 ms
name: 🇩🇪 Germany-8140 | avg_speed: 2.488 MB/s | delay: 308 ms
name: 🇯🇵 Japan-9313 | avg_speed: 2.649 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2116 | avg_speed: 3.273 MB/s | delay: 504 ms
name: 🇺🇸 USA-8083 | avg_speed: 2.812 MB/s | delay: 393 ms
name: 🏁 Relay-2729 | avg_speed: 3.429 MB/s | delay: 544 ms
name: 🇺🇸 USA-2375 | avg_speed: 2.998 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-7932 | avg_speed: 3.012 MB/s | delay: 444 ms
name: 🇵🇱 Poland-6564 | avg_speed: 2.525 MB/s | delay: 325 ms
name: 🇵🇱 Poland-3858 | avg_speed: 2.614 MB/s | delay: 348 ms
name: 🇺🇸 USA-4557 | avg_speed: 1.600 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8345 | avg_speed: 2.590 MB/s | delay: 349 ms
name: 🇺🇸 USA-3298 | avg_speed: 2.991 MB/s | delay: 449 ms
name: 🇩🇪 Germany-2047 | avg_speed: 2.573 MB/s | delay: 347 ms
name: 🇩🇪 Germany-7509 | avg_speed: 2.417 MB/s | delay: 310 ms
name: 🇩🇪 Germany-8524 | avg_speed: 1.413 MB/s | delay: 66 ms
name: 🇬🇧 UK-2608 | avg_speed: 2.186 MB/s | delay: 258 ms
name: 🇬🇧 UK-8888 | avg_speed: 3.321 MB/s | delay: 536 ms
name: 🇫🇷 France-3048 | avg_speed: 2.564 MB/s | delay: 353 ms
name: 🇫🇷 France-8272 | avg_speed: 2.546 MB/s | delay: 351 ms
name: 🏁 Relay-5635 | avg_speed: 3.042 MB/s | delay: 473 ms
name: 🇸🇪 Sweden-9230 | avg_speed: 2.747 MB/s | delay: 401 ms
name: 🇩🇪 Germany-6612 | avg_speed: 3.150 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-8286 | avg_speed: 2.909 MB/s | delay: 442 ms
name: 🇺🇸 USA-5598 | avg_speed: 2.838 MB/s | delay: 427 ms
name: 🇫🇷 France-9080 | avg_speed: 2.566 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-4377 | avg_speed: 2.549 MB/s | delay: 357 ms
name: 🇬🇧 UK-5356 | avg_speed: 2.251 MB/s | delay: 285 ms
name: 🇹🇷 Turkey-5192 | avg_speed: 2.418 MB/s | delay: 326 ms
name: 🇺🇸 USA-9705 | avg_speed: 2.826 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-9893 | avg_speed: 2.254 MB/s | delay: 287 ms
name: 🇯🇵 Japan-5505 | avg_speed: 2.078 MB/s | delay: 244 ms
name: 🇯🇵 Japan-5493 | avg_speed: 2.448 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2865 | avg_speed: 2.454 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-8212 | avg_speed: 2.504 MB/s | delay: 351 ms
name: 🇩🇪 Germany-8575 | avg_speed: 2.452 MB/s | delay: 340 ms
name: 🇱🇹 Lithuania-3805 | avg_speed: 2.237 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3028 | avg_speed: 2.241 MB/s | delay: 290 ms
name: 🇬🇧 UK-7733 | avg_speed: 2.195 MB/s | delay: 280 ms
name: 🇺🇸 USA-3333 | avg_speed: 1.513 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1160 | avg_speed: 2.233 MB/s | delay: 291 ms
name: 🇺🇸 USA-9906 | avg_speed: 3.210 MB/s | delay: 530 ms
name: 🇬🇧 UK-6522 | avg_speed: 2.236 MB/s | delay: 292 ms
name: 🇯🇵 Japan-9106 | avg_speed: 2.702 MB/s | delay: 407 ms
name: 🇬🇧 UK-7614 | avg_speed: 2.212 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8555 | avg_speed: 3.046 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1975 | avg_speed: 2.502 MB/s | delay: 361 ms
name: 🇺🇸 USA-3265 | avg_speed: 2.808 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-4469 | avg_speed: 2.471 MB/s | delay: 355 ms
name: 🇬🇧 UK-2280 | avg_speed: 2.251 MB/s | delay: 303 ms
name: 🇬🇧 UK-1000 | avg_speed: 2.211 MB/s | delay: 294 ms
name: 🇬🇧 UK-6142 | avg_speed: 2.613 MB/s | delay: 393 ms
name: 🇬🇧 UK-3559 | avg_speed: 2.212 MB/s | delay: 296 ms
name: 🇬🇧 UK-2338 | avg_speed: 2.144 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-8435 | avg_speed: 2.164 MB/s | delay: 292 ms
name: 🇹🇷 Turkey-7364 | avg_speed: 2.105 MB/s | delay: 278 ms
name: 🇬🇧 UK-3900 | avg_speed: 2.176 MB/s | delay: 297 ms
name: 🇬🇧 UK-1964 | avg_speed: 2.172 MB/s | delay: 298 ms
name: 🇬🇧 UK-4805 | avg_speed: 2.154 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-1380 | avg_speed: 2.546 MB/s | delay: 390 ms
name: 🇬🇧 UK-1537 | avg_speed: 2.135 MB/s | delay: 294 ms
name: 🇯🇵 Japan-2325 | avg_speed: 2.440 MB/s | delay: 369 ms
name: 🇫🇷 France-1399 | avg_speed: 2.051 MB/s | delay: 275 ms
name: 🇺🇸 USA-6208 | avg_speed: 2.171 MB/s | delay: 307 ms
name: 🇺🇸 USA-2896 | avg_speed: 1.345 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-9326 | avg_speed: 2.464 MB/s | delay: 380 ms
name: 🇬🇧 UK-4693 | avg_speed: 4.267 MB/s | delay: 822 ms
name: 🇬🇧 UK-2485 | avg_speed: 2.109 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9959 | avg_speed: 2.437 MB/s | delay: 375 ms
name: 🏁 Relay-7711 | avg_speed: 2.046 MB/s | delay: 280 ms
name: 🏁 Relay-4515 | avg_speed: 2.209 MB/s | delay: 320 ms
name: 🇬🇧 UK-7862 | avg_speed: 2.144 MB/s | delay: 305 ms
name: 🇬🇧 UK-2010 | avg_speed: 2.123 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6902 | avg_speed: 2.473 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5555 | avg_speed: 2.492 MB/s | delay: 392 ms
name: 🇵🇱 Poland-1396 | avg_speed: 2.644 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-7345 | avg_speed: 2.512 MB/s | delay: 399 ms
name: 🇫🇷 France-9679 | avg_speed: 2.020 MB/s | delay: 279 ms
name: 🇩🇪 Germany-2088 | avg_speed: 2.377 MB/s | delay: 367 ms
name: 🇯🇵 Japan-3506 | avg_speed: 1.979 MB/s | delay: 270 ms
name: 🇦🇹 Austria-1059 | avg_speed: 2.654 MB/s | delay: 436 ms
name: 🇫🇷 France-2455 | avg_speed: 1.998 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9614 | avg_speed: 2.111 MB/s | delay: 306 ms
name: 🇹🇼 Taiwan-6580 | avg_speed: 2.080 MB/s | delay: 299 ms
name: 🇩🇪 Germany-5647 | avg_speed: 2.125 MB/s | delay: 312 ms
name: 🇬🇧 UK-2134 | avg_speed: 2.104 MB/s | delay: 309 ms
name: 🇺🇸 USA-8378 | avg_speed: 2.328 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-3617 | avg_speed: 2.059 MB/s | delay: 300 ms
name: 🇬🇧 UK-7511 | avg_speed: 2.057 MB/s | delay: 301 ms
name: 🇵🇱 Poland-9317 | avg_speed: 2.436 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-6673 | avg_speed: 2.412 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-2689 | avg_speed: 2.481 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-2145 | avg_speed: 2.042 MB/s | delay: 298 ms
name: 🇵🇱 Poland-1288 | avg_speed: 2.490 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-8847 | avg_speed: 2.021 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-1901 | avg_speed: 2.985 MB/s | delay: 533 ms
name: 🇫🇷 France-2677 | avg_speed: 2.541 MB/s | delay: 425 ms
name: 🇧🇷 Brazil-3678 | avg_speed: 2.552 MB/s | delay: 429 ms
name: 🏁 Relay-5931 | avg_speed: 2.703 MB/s | delay: 467 ms
name: 🇲🇩 Moldova-5270 | avg_speed: 2.609 MB/s | delay: 445 ms
name: 🇬🇧 UK-9844 | avg_speed: 2.068 MB/s | delay: 313 ms
name: 🇬🇧 UK-5616 | avg_speed: 2.019 MB/s | delay: 301 ms
name: 🇫🇮 Finland-9537 | avg_speed: 2.447 MB/s | delay: 408 ms
name: 🇵🇱 Poland-5308 | avg_speed: 2.606 MB/s | delay: 449 ms
name: 🇩🇪 Germany-1007 | avg_speed: 2.280 MB/s | delay: 371 ms
name: 🇪🇪 Estonia-9684 | avg_speed: 2.302 MB/s | delay: 377 ms
name: 🇬🇧 UK-1327 | avg_speed: 2.009 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2235 | avg_speed: 2.029 MB/s | delay: 313 ms
name: 🇬🇧 UK-3836 | avg_speed: 2.011 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4860 | avg_speed: 2.180 MB/s | delay: 352 ms
name: 🇬🇧 UK-1408 | avg_speed: 2.027 MB/s | delay: 315 ms
name: 🇩🇪 Germany-8873 | avg_speed: 2.038 MB/s | delay: 318 ms
name: 🇬🇧 UK-5800 | avg_speed: 2.008 MB/s | delay: 311 ms
name: 🇩🇪 Germany-9020 | avg_speed: 2.472 MB/s | delay: 425 ms
name: 🇷🇴 Romania-6032 | avg_speed: 1.987 MB/s | delay: 307 ms
name: 🇬🇧 UK-9799 | avg_speed: 2.004 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5920 | avg_speed: 2.241 MB/s | delay: 370 ms
name: 🏁 Relay-1859 | avg_speed: 1.886 MB/s | delay: 284 ms
name: 🇬🇧 UK-5611 | avg_speed: 2.045 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6166 | avg_speed: 1.967 MB/s | delay: 308 ms
name: 🇯🇵 Japan-5479 | avg_speed: 2.056 MB/s | delay: 330 ms
name: 🇬🇧 UK-5143 | avg_speed: 2.004 MB/s | delay: 319 ms
name: 🇨🇦 Canada-6059 | avg_speed: 4.787 MB/s | delay: 1122 ms
name: 🇫🇮 Finland-4928 | avg_speed: 2.607 MB/s | delay: 469 ms
name: 🇯🇵 Japan-6288 | avg_speed: 2.389 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-5444 | avg_speed: 2.041 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8039 | avg_speed: 2.702 MB/s | delay: 493 ms
name: 🇬🇧 UK-2282 | avg_speed: 2.037 MB/s | delay: 331 ms
name: 🇬🇧 UK-2447 | avg_speed: 2.779 MB/s | delay: 513 ms
name: 🏁 Relay-4511 | avg_speed: 1.772 MB/s | delay: 267 ms
name: 🇬🇧 UK-1101 | avg_speed: 1.932 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-6582 | avg_speed: 1.968 MB/s | delay: 318 ms
name: 🇩🇪 Germany-4096 | avg_speed: 2.269 MB/s | delay: 392 ms
name: 🇬🇧 UK-6692 | avg_speed: 1.949 MB/s | delay: 315 ms
name: 🇬🇧 UK-8797 | avg_speed: 2.001 MB/s | delay: 334 ms
name: 🇵🇱 Poland-5220 | avg_speed: 2.240 MB/s | delay: 393 ms
name: 🇬🇧 UK-5161 | avg_speed: 1.978 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4283 | avg_speed: 1.945 MB/s | delay: 322 ms
name: 🇯🇵 Japan-4269 | avg_speed: 1.926 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3965 | avg_speed: 1.894 MB/s | delay: 313 ms
name: 🇩🇪 Germany-7097 | avg_speed: 2.568 MB/s | delay: 478 ms
name: 🇬🇧 UK-6791 | avg_speed: 1.934 MB/s | delay: 323 ms
name: 🏁 Relay-9445 | avg_speed: 1.777 MB/s | delay: 285 ms
name: 🇰🇷 South-Korea-2248 | avg_speed: 2.347 MB/s | delay: 425 ms
name: 🏁 Relay-8498 | avg_speed: 2.725 MB/s | delay: 518 ms
name: 🇱🇹 Lithuania-6656 | avg_speed: 2.243 MB/s | delay: 402 ms
name: 🇬🇧 UK-8649 | avg_speed: 1.943 MB/s | delay: 329 ms
name: 🇬🇧 UK-6997 | avg_speed: 1.926 MB/s | delay: 326 ms
name: 🇬🇧 UK-1966 | avg_speed: 1.961 MB/s | delay: 335 ms
name: 🇬🇧 UK-6773 | avg_speed: 1.905 MB/s | delay: 322 ms
name: 🇩🇪 Germany-2804 | avg_speed: 1.892 MB/s | delay: 319 ms
name: 🇵🇱 Poland-1775 | avg_speed: 2.282 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-3905 | avg_speed: 2.890 MB/s | delay: 564 ms
name: 🇬🇧 UK-3234 | avg_speed: 1.928 MB/s | delay: 330 ms
name: 🇬🇧 UK-6146 | avg_speed: 1.896 MB/s | delay: 325 ms
name: 🇬🇧 UK-4203 | avg_speed: 1.919 MB/s | delay: 331 ms
name: 🇬🇧 UK-1581 | avg_speed: 1.911 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-9418 | avg_speed: 2.306 MB/s | delay: 427 ms
name: 🇯🇵 Japan-6447 | avg_speed: 1.916 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8018 | avg_speed: 1.873 MB/s | delay: 322 ms
name: 🇦🇪 Emirates-9007 | avg_speed: 2.354 MB/s | delay: 440 ms
name: 🇪🇸 Spain-2420 | avg_speed: 1.883 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-2864 | avg_speed: 1.842 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-5352 | avg_speed: 1.903 MB/s | delay: 333 ms
name: 🇬🇧 UK-9851 | avg_speed: 1.909 MB/s | delay: 335 ms
name: 🇬🇧 UK-1840 | avg_speed: 1.893 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5076 | avg_speed: 1.920 MB/s | delay: 338 ms
name: 🏁 Relay-2094 | avg_speed: 1.632 MB/s | delay: 268 ms
name: 🇺🇸 USA-5551 | avg_speed: 0.957 MB/s | delay: 103 ms
name: 🇺🇸 USA-7589 | avg_speed: 3.279 MB/s | delay: 672 ms
name: 🇯🇵 Japan-6082 | avg_speed: 1.801 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-1079 | avg_speed: 1.957 MB/s | delay: 350 ms
name: 🇬🇧 UK-3989 | avg_speed: 1.922 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5441 | avg_speed: 3.357 MB/s | delay: 695 ms
name: 🇬🇧 UK-8377 | avg_speed: 1.847 MB/s | delay: 328 ms
name: 🇵🇱 Poland-9572 | avg_speed: 2.203 MB/s | delay: 415 ms
name: 🇩🇪 Germany-4190 | avg_speed: 2.807 MB/s | delay: 563 ms
name: 🏁 Relay-8709 | avg_speed: 2.086 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-1965 | avg_speed: 1.546 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3233 | avg_speed: 2.219 MB/s | delay: 424 ms
name: 🇺🇸 USA-5027 | avg_speed: 0.989 MB/s | delay: 124 ms
name: 🇯🇵 Japan-1029 | avg_speed: 2.161 MB/s | delay: 411 ms
name: 🇺🇸 USA-4019 | avg_speed: 0.936 MB/s | delay: 111 ms
name: 🇯🇵 Japan-3412 | avg_speed: 2.568 MB/s | delay: 512 ms
name: 🇪🇪 Estonia-7053 | avg_speed: 2.265 MB/s | delay: 438 ms
name: 🇬🇧 UK-5689 | avg_speed: 1.863 MB/s | delay: 341 ms
name: 🇵🇱 Poland-4920 | avg_speed: 2.253 MB/s | delay: 439 ms
name: 🇪🇪 Estonia-2499 | avg_speed: 2.186 MB/s | delay: 423 ms
name: 🇬🇧 UK-6414 | avg_speed: 1.822 MB/s | delay: 336 ms
name: 🇫🇷 France-1853 | avg_speed: 2.220 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-1255 | avg_speed: 2.227 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-5862 | avg_speed: 1.760 MB/s | delay: 322 ms
name: 🏁 Relay-3799 | avg_speed: 1.392 MB/s | delay: 233 ms
name: 🇪🇸 Spain-3445 | avg_speed: 1.762 MB/s | delay: 325 ms
name: 🇬🇧 UK-3538 | avg_speed: 1.799 MB/s | delay: 335 ms
name: 🇵🇱 Poland-9126 | avg_speed: 1.887 MB/s | delay: 357 ms
name: 🏁 Relay-4850 | avg_speed: 3.275 MB/s | delay: 698 ms
name: 🇺🇸 USA-6830 | avg_speed: 0.977 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-2842 | avg_speed: 2.063 MB/s | delay: 404 ms
name: 🇮🇹 Italy-7409 | avg_speed: 1.724 MB/s | delay: 322 ms
name: 🇩🇪 Germany-5162 | avg_speed: 1.910 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2176 | avg_speed: 2.171 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-1577 | avg_speed: 2.204 MB/s | delay: 444 ms
name: 🇦🇺 Australia-2887 | avg_speed: 1.975 MB/s | delay: 388 ms
name: 🇫🇮 Finland-3470 | avg_speed: 2.153 MB/s | delay: 432 ms
name: 🏁 Relay-8020 | avg_speed: 2.344 MB/s | delay: 479 ms
name: 🇬🇧 UK-9528 | avg_speed: 2.608 MB/s | delay: 545 ms
name: 🇩🇪 Germany-8318 | avg_speed: 2.394 MB/s | delay: 493 ms
name: 🇮🇪 Ireland-7195 | avg_speed: 2.406 MB/s | delay: 498 ms
name: 🇺🇸 USA-8355 | avg_speed: 1.953 MB/s | delay: 388 ms
name: 🏁 Relay-9488 | avg_speed: 2.900 MB/s | delay: 620 ms
name: 🏁 Relay-6482 | avg_speed: 2.315 MB/s | delay: 477 ms
name: 🇩🇪 Germany-9448 | avg_speed: 2.800 MB/s | delay: 596 ms
name: 🇹🇷 Turkey-4679 | avg_speed: 1.908 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-6205 | avg_speed: 2.553 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-8766 | avg_speed: 2.150 MB/s | delay: 443 ms
name: 🇩🇪 Germany-7737 | avg_speed: 1.721 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-6291 | avg_speed: 2.204 MB/s | delay: 458 ms
name: 🇩🇪 Germany-1873 | avg_speed: 2.485 MB/s | delay: 527 ms
name: 🇬🇧 UK-2820 | avg_speed: 2.499 MB/s | delay: 531 ms
name: 🇩🇪 Germany-4055 | avg_speed: 2.236 MB/s | delay: 467 ms
name: 🇬🇧 UK-4905 | avg_speed: 2.949 MB/s | delay: 642 ms
name: 🏁 Relay-9882 | avg_speed: 0.470 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-1332 | avg_speed: 2.431 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-4779 | avg_speed: 2.469 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-5936 | avg_speed: 2.051 MB/s | delay: 427 ms
name: 🇵🇱 Poland-7893 | avg_speed: 2.117 MB/s | delay: 443 ms
name: 🏁 Relay-6666 | avg_speed: 1.519 MB/s | delay: 297 ms
name: 🇩🇪 Germany-5733 | avg_speed: 2.123 MB/s | delay: 445 ms
name: 🇬🇧 UK-6460 | avg_speed: 2.558 MB/s | delay: 552 ms
name: 🏁 Relay-2427 | avg_speed: 1.513 MB/s | delay: 297 ms
name: 🇨🇿 Czechia-2658 | avg_speed: 1.395 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-1672 | avg_speed: 2.070 MB/s | delay: 436 ms
name: 🇺🇸 USA-1821 | avg_speed: 2.089 MB/s | delay: 442 ms
name: 🇯🇵 Japan-7238 | avg_speed: 2.774 MB/s | delay: 610 ms
name: 🏁 Relay-5107 | avg_speed: 2.507 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-9618 | avg_speed: 2.233 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-2007 | avg_speed: 2.157 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-1022 | avg_speed: 2.282 MB/s | delay: 493 ms
name: 🇩🇪 Germany-5695 | avg_speed: 2.215 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-1772 | avg_speed: 2.074 MB/s | delay: 443 ms
name: 🇵🇱 Poland-9166 | avg_speed: 2.352 MB/s | delay: 511 ms
name: 🏁 Relay-2324 | avg_speed: 2.718 MB/s | delay: 603 ms
name: 🇧🇬 Bulgaria-6874 | avg_speed: 1.696 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-8443 | avg_speed: 1.127 MB/s | delay: 215 ms
name: 🏁 Relay-4042 | avg_speed: 4.327 MB/s | delay: 7441 ms
name: 🇳🇱 Netherlands-3456 | avg_speed: 2.148 MB/s | delay: 469 ms
name: 🇬🇧 UK-1275 | avg_speed: 1.444 MB/s | delay: 297 ms
name: 🇺🇸 USA-9564 | avg_speed: 1.028 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-2893 | avg_speed: 2.094 MB/s | delay: 457 ms
name: 🇺🇸 USA-2871 | avg_speed: 3.819 MB/s | delay: 880 ms
name: 🇳🇱 Netherlands-5745 | avg_speed: 2.123 MB/s | delay: 465 ms
