name: 🏁 Relay-9533 | avg_speed: 25.508 MB/s | delay: 22 ms
name: 🇨🇦 Canada-9276 | avg_speed: 3.140 MB/s | delay: 148 ms
name: 🇫🇷 France-4676 | avg_speed: 3.291 MB/s | delay: 188 ms
name: 🇩🇪 Germany-1300 | avg_speed: 3.314 MB/s | delay: 199 ms
name: 🇺🇸 USA-5044 | avg_speed: 3.644 MB/s | delay: 280 ms
name: 🏁 Relay-2827 | avg_speed: 3.090 MB/s | delay: 149 ms
name: 🇺🇸 USA-6189 | avg_speed: 3.312 MB/s | delay: 207 ms
name: 🇺🇸 USA-4599 | avg_speed: 3.175 MB/s | delay: 175 ms
name: 🇺🇸 USA-1619 | avg_speed: 2.932 MB/s | delay: 119 ms
name: 🇺🇸 USA-1275 | avg_speed: 3.433 MB/s | delay: 242 ms
name: 🇺🇸 USA-6780 | avg_speed: 3.432 MB/s | delay: 244 ms
name: 🇺🇸 USA-7986 | avg_speed: 3.484 MB/s | delay: 257 ms
name: 🇺🇸 USA-3955 | avg_speed: 2.980 MB/s | delay: 141 ms
name: 🇺🇸 USA-8158 | avg_speed: 3.354 MB/s | delay: 233 ms
name: 🇨🇦 Canada-5207 | avg_speed: 3.045 MB/s | delay: 159 ms
name: 🇩🇪 Germany-9496 | avg_speed: 3.126 MB/s | delay: 181 ms
name: 🇺🇸 USA-5713 | avg_speed: 3.456 MB/s | delay: 264 ms
name: 🏁 Relay-4908 | avg_speed: 2.513 MB/s | delay: 36 ms
name: 🇺🇸 USA-2360 | avg_speed: 2.798 MB/s | delay: 112 ms
name: 🇬🇧 UK-2645 | avg_speed: 3.204 MB/s | delay: 212 ms
name: 🇬🇧 UK-5555 | avg_speed: 3.186 MB/s | delay: 213 ms
name: 🇬🇧 UK-9979 | avg_speed: 5.641 MB/s | delay: 814 ms
name: 🇬🇧 UK-4085 | avg_speed: 3.157 MB/s | delay: 208 ms
name: 🏁 Relay-8100 | avg_speed: 2.651 MB/s | delay: 86 ms
name: 🇬🇧 UK-8143 | avg_speed: 3.156 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-8977 | avg_speed: 3.428 MB/s | delay: 278 ms
name: 🇬🇧 UK-8341 | avg_speed: 3.150 MB/s | delay: 210 ms
name: 🇺🇸 USA-7607 | avg_speed: 3.340 MB/s | delay: 259 ms
name: 🇬🇧 UK-6110 | avg_speed: 3.128 MB/s | delay: 210 ms
name: 🇺🇸 USA-3378 | avg_speed: 3.202 MB/s | delay: 231 ms
name: 🇬🇧 UK-6656 | avg_speed: 3.088 MB/s | delay: 204 ms
name: 🏁 Relay-2846 | avg_speed: 3.733 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-2590 | avg_speed: 3.084 MB/s | delay: 204 ms
name: 🇺🇸 USA-4819 | avg_speed: 3.172 MB/s | delay: 226 ms
name: 🇬🇧 UK-9888 | avg_speed: 3.094 MB/s | delay: 207 ms
name: 🇩🇪 Germany-9647 | avg_speed: 6.323 MB/s | delay: 4217 ms
name: 🏁 Relay-7115 | avg_speed: 2.408 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-4636 | avg_speed: 3.301 MB/s | delay: 263 ms
name: 🇨🇦 Canada-5962 | avg_speed: 2.817 MB/s | delay: 145 ms
name: 🇬🇧 UK-1644 | avg_speed: 3.055 MB/s | delay: 204 ms
name: 🇬🇧 UK-4958 | avg_speed: 3.066 MB/s | delay: 207 ms
name: 🇬🇧 UK-9846 | avg_speed: 3.066 MB/s | delay: 212 ms
name: 🇬🇧 UK-5103 | avg_speed: 3.045 MB/s | delay: 208 ms
name: 🇬🇧 UK-9033 | avg_speed: 3.052 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2973 | avg_speed: 3.056 MB/s | delay: 212 ms
name: 🇬🇧 UK-3672 | avg_speed: 3.037 MB/s | delay: 208 ms
name: 🇬🇧 UK-4785 | avg_speed: 3.077 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7696 | avg_speed: 3.321 MB/s | delay: 278 ms
name: 🇬🇧 UK-8333 | avg_speed: 3.047 MB/s | delay: 212 ms
name: 🇬🇧 UK-9247 | avg_speed: 3.034 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1049 | avg_speed: 3.032 MB/s | delay: 210 ms
name: 🇬🇧 UK-9247 | avg_speed: 3.034 MB/s | delay: 211 ms
name: 🇨🇭 Switzerland-6739 | avg_speed: 3.535 MB/s | delay: 336 ms
name: 🇺🇸 USA-1612 | avg_speed: 3.315 MB/s | delay: 284 ms
name: 🇬🇧 UK-8722 | avg_speed: 3.015 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-4258 | avg_speed: 3.376 MB/s | delay: 300 ms
name: 🇬🇧 UK-2208 | avg_speed: 3.022 MB/s | delay: 214 ms
name: 🇺🇸 USA-5794 | avg_speed: 2.942 MB/s | delay: 195 ms
name: 🇫🇷 France-9361 | avg_speed: 2.905 MB/s | delay: 189 ms
name: 🇫🇷 France-8579 | avg_speed: 2.937 MB/s | delay: 198 ms
name: 🇬🇧 UK-8925 | avg_speed: 2.999 MB/s | delay: 214 ms
name: 🇺🇸 USA-3118 | avg_speed: 3.571 MB/s | delay: 354 ms
name: 🇺🇸 USA-9518 | avg_speed: 3.248 MB/s | delay: 275 ms
name: 🇬🇧 UK-6343 | avg_speed: 3.013 MB/s | delay: 218 ms
name: 🇺🇸 USA-9530 | avg_speed: 4.507 MB/s | delay: 586 ms
name: 🇬🇧 UK-9356 | avg_speed: 2.989 MB/s | delay: 216 ms
name: 🇺🇸 USA-8128 | avg_speed: 2.564 MB/s | delay: 112 ms
name: 🇬🇧 UK-5147 | avg_speed: 2.963 MB/s | delay: 213 ms
name: 🇬🇧 UK-8655 | avg_speed: 2.974 MB/s | delay: 216 ms
name: 🏁 Relay-1582 | avg_speed: 2.470 MB/s | delay: 93 ms
name: 🇬🇧 UK-5025 | avg_speed: 2.969 MB/s | delay: 216 ms
name: 🇬🇧 UK-7431 | avg_speed: 2.940 MB/s | delay: 209 ms
name: 🇫🇷 France-8913 | avg_speed: 3.279 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-7487 | avg_speed: 3.360 MB/s | delay: 312 ms
name: 🇬🇧 UK-8520 | avg_speed: 2.979 MB/s | delay: 220 ms
name: 🇬🇧 UK-1934 | avg_speed: 2.919 MB/s | delay: 207 ms
name: 🇬🇧 UK-4774 | avg_speed: 2.943 MB/s | delay: 214 ms
name: 🇬🇧 UK-6779 | avg_speed: 2.922 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-2166 | avg_speed: 3.308 MB/s | delay: 305 ms
name: 🇬🇧 UK-1663 | avg_speed: 2.902 MB/s | delay: 207 ms
name: 🇨🇦 Canada-2214 | avg_speed: 2.818 MB/s | delay: 187 ms
name: 🇺🇸 USA-6552 | avg_speed: 3.233 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8925 | avg_speed: 3.175 MB/s | delay: 277 ms
name: 🇪🇸 Spain-7866 | avg_speed: 3.257 MB/s | delay: 297 ms
name: 🇬🇧 UK-3357 | avg_speed: 3.006 MB/s | delay: 236 ms
name: 🇬🇧 UK-6721 | avg_speed: 2.958 MB/s | delay: 227 ms
name: 🇬🇧 UK-2532 | avg_speed: 2.948 MB/s | delay: 226 ms
name: 🇫🇷 France-8266 | avg_speed: 2.882 MB/s | delay: 210 ms
name: 🇺🇸 USA-7212 | avg_speed: 2.431 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6909 | avg_speed: 2.787 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-9344 | avg_speed: 3.180 MB/s | delay: 292 ms
name: 🇬🇧 UK-7155 | avg_speed: 3.009 MB/s | delay: 252 ms
name: 🏁 Relay-6273 | avg_speed: 2.078 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-9100 | avg_speed: 2.920 MB/s | delay: 236 ms
name: 🇬🇧 UK-9264 | avg_speed: 3.010 MB/s | delay: 260 ms
name: 🇩🇪 Germany-6243 | avg_speed: 6.024 MB/s | delay: 2678 ms
name: 🇬🇧 UK-1611 | avg_speed: 2.884 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-5426 | avg_speed: 3.078 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-4032 | avg_speed: 3.269 MB/s | delay: 328 ms
name: 🇬🇧 UK-2219 | avg_speed: 2.655 MB/s | delay: 178 ms
name: 🇩🇪 Germany-5627 | avg_speed: 2.796 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3274 | avg_speed: 2.780 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-3537 | avg_speed: 2.786 MB/s | delay: 213 ms
name: 🇯🇵 Japan-9277 | avg_speed: 2.824 MB/s | delay: 225 ms
name: 🇬🇧 UK-3783 | avg_speed: 2.832 MB/s | delay: 228 ms
name: 🇩🇪 Germany-4523 | avg_speed: 2.815 MB/s | delay: 225 ms
name: 🇺🇸 USA-6554 | avg_speed: 4.891 MB/s | delay: 734 ms
name: 🇬🇧 UK-2776 | avg_speed: 2.971 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-6867 | avg_speed: 3.294 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1099 | avg_speed: 3.082 MB/s | delay: 296 ms
name: 🇬🇧 UK-9145 | avg_speed: 2.845 MB/s | delay: 239 ms
name: 🇬🇧 UK-3479 | avg_speed: 2.786 MB/s | delay: 225 ms
name: 🇺🇸 USA-6672 | avg_speed: 3.093 MB/s | delay: 304 ms
name: 🇬🇧 UK-7390 | avg_speed: 5.721 MB/s | delay: 947 ms
name: 🇺🇸 USA-6321 | avg_speed: 3.319 MB/s | delay: 362 ms
name: 🇯🇵 Japan-6432 | avg_speed: 2.736 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-3931 | avg_speed: 2.826 MB/s | delay: 247 ms
name: 🇺🇸 USA-7155 | avg_speed: 5.051 MB/s | delay: 793 ms
name: 🇬🇧 UK-6646 | avg_speed: 2.795 MB/s | delay: 244 ms
name: 🇨🇦 Canada-7552 | avg_speed: 3.192 MB/s | delay: 344 ms
name: 🇬🇧 UK-1062 | avg_speed: 2.785 MB/s | delay: 246 ms
name: 🇬🇧 UK-4088 | avg_speed: 2.681 MB/s | delay: 221 ms
name: 🇬🇧 UK-8209 | avg_speed: 2.719 MB/s | delay: 231 ms
name: 🇬🇧 UK-6433 | avg_speed: 2.714 MB/s | delay: 230 ms
name: 🇯🇵 Japan-7361 | avg_speed: 2.680 MB/s | delay: 223 ms
name: 🇺🇸 USA-1948 | avg_speed: 3.321 MB/s | delay: 380 ms
name: 🇬🇧 UK-6655 | avg_speed: 2.871 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-1761 | avg_speed: 3.061 MB/s | delay: 317 ms
name: 🇬🇧 UK-3314 | avg_speed: 2.746 MB/s | delay: 242 ms
name: 🇫🇷 France-6240 | avg_speed: 2.722 MB/s | delay: 237 ms
name: 🇯🇵 Japan-7018 | avg_speed: 2.663 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-8491 | avg_speed: 2.954 MB/s | delay: 295 ms
name: 🇬🇧 UK-8300 | avg_speed: 2.694 MB/s | delay: 232 ms
name: 🇬🇧 UK-7172 | avg_speed: 2.743 MB/s | delay: 244 ms
name: 🇬🇧 UK-6354 | avg_speed: 2.736 MB/s | delay: 244 ms
name: 🇬🇧 UK-9331 | avg_speed: 2.698 MB/s | delay: 235 ms
name: 🇬🇧 UK-2013 | avg_speed: 2.694 MB/s | delay: 236 ms
name: 🇬🇧 UK-2750 | avg_speed: 2.744 MB/s | delay: 249 ms
name: 🇬🇧 UK-6891 | avg_speed: 2.699 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-7255 | avg_speed: 3.516 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-1869 | avg_speed: 2.671 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-4744 | avg_speed: 2.760 MB/s | delay: 256 ms
name: 🇺🇸 USA-4275 | avg_speed: 2.691 MB/s | delay: 239 ms
name: 🇬🇧 UK-2934 | avg_speed: 2.782 MB/s | delay: 264 ms
name: 🇬🇧 UK-7857 | avg_speed: 2.658 MB/s | delay: 234 ms
name: 🇬🇧 UK-7782 | avg_speed: 2.665 MB/s | delay: 236 ms
name: 🇬🇧 UK-5944 | avg_speed: 2.974 MB/s | delay: 312 ms
name: 🇺🇸 USA-1970 | avg_speed: 4.293 MB/s | delay: 636 ms
name: 🇬🇧 UK-3414 | avg_speed: 2.626 MB/s | delay: 229 ms
name: 🇮🇹 Italy-2165 | avg_speed: 2.698 MB/s | delay: 247 ms
name: 🇬🇧 UK-8939 | avg_speed: 2.686 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-2433 | avg_speed: 2.993 MB/s | delay: 321 ms
name: 🇬🇧 UK-1075 | avg_speed: 2.665 MB/s | delay: 241 ms
name: 🇬🇧 UK-6918 | avg_speed: 2.663 MB/s | delay: 241 ms
name: 🇬🇧 UK-4022 | avg_speed: 2.611 MB/s | delay: 231 ms
name: 🇺🇸 USA-7265 | avg_speed: 2.130 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4351 | avg_speed: 2.620 MB/s | delay: 234 ms
name: 🇬🇧 UK-7207 | avg_speed: 2.611 MB/s | delay: 232 ms
name: 🇬🇧 UK-7360 | avg_speed: 2.608 MB/s | delay: 232 ms
name: 🇬🇧 UK-6319 | avg_speed: 2.603 MB/s | delay: 231 ms
name: 🇩🇪 Germany-4756 | avg_speed: 2.889 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-1717 | avg_speed: 2.618 MB/s | delay: 238 ms
name: 🇺🇸 USA-7351 | avg_speed: 2.634 MB/s | delay: 242 ms
name: 🇩🇪 Germany-7790 | avg_speed: 2.954 MB/s | delay: 321 ms
name: 🇬🇧 UK-6671 | avg_speed: 2.873 MB/s | delay: 308 ms
name: 🇬🇧 UK-1829 | avg_speed: 2.503 MB/s | delay: 218 ms
name: 🇬🇧 UK-6576 | avg_speed: 2.676 MB/s | delay: 261 ms
name: 🇬🇧 UK-7246 | avg_speed: 2.899 MB/s | delay: 316 ms
name: 🇬🇧 UK-6783 | avg_speed: 2.616 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-5314 | avg_speed: 2.620 MB/s | delay: 250 ms
name: 🇺🇸 USA-6579 | avg_speed: 2.087 MB/s | delay: 119 ms
name: 🇬🇧 UK-4356 | avg_speed: 2.712 MB/s | delay: 275 ms
name: 🇬🇧 UK-6315 | avg_speed: 2.578 MB/s | delay: 243 ms
name: 🇬🇧 UK-6987 | avg_speed: 2.644 MB/s | delay: 259 ms
name: 🇬🇧 UK-2410 | avg_speed: 2.513 MB/s | delay: 230 ms
name: 🇬🇧 UK-1503 | avg_speed: 2.558 MB/s | delay: 241 ms
name: 🇬🇧 UK-6294 | avg_speed: 2.611 MB/s | delay: 254 ms
name: 🇬🇧 UK-6772 | avg_speed: 2.443 MB/s | delay: 213 ms
name: 🇬🇧 UK-8032 | avg_speed: 2.899 MB/s | delay: 325 ms
name: 🇺🇸 USA-2232 | avg_speed: 2.689 MB/s | delay: 274 ms
name: 🏁 Relay-1401 | avg_speed: 3.067 MB/s | delay: 367 ms
name: 🇯🇵 Japan-7136 | avg_speed: 2.470 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-8068 | avg_speed: 3.010 MB/s | delay: 354 ms
name: 🇬🇧 UK-4877 | avg_speed: 2.461 MB/s | delay: 220 ms
name: 🇷🇴 Romania-7993 | avg_speed: 2.825 MB/s | delay: 309 ms
name: 🇮🇹 Italy-1626 | avg_speed: 2.705 MB/s | delay: 281 ms
name: 🇬🇧 UK-3248 | avg_speed: 2.619 MB/s | delay: 260 ms
name: 🇺🇸 USA-3038 | avg_speed: 2.043 MB/s | delay: 119 ms
name: 🇬🇧 UK-9389 | avg_speed: 2.547 MB/s | delay: 243 ms
name: 🇬🇧 UK-9030 | avg_speed: 2.567 MB/s | delay: 250 ms
name: 🇬🇧 UK-4344 | avg_speed: 2.597 MB/s | delay: 260 ms
name: 🇬🇧 UK-2397 | avg_speed: 2.849 MB/s | delay: 323 ms
name: 🏁 Relay-3985 | avg_speed: 1.716 MB/s | delay: 46 ms
name: 🇬🇧 UK-3481 | avg_speed: 2.558 MB/s | delay: 252 ms
name: 🇬🇧 UK-2734 | avg_speed: 2.556 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-4946 | avg_speed: 2.542 MB/s | delay: 251 ms
name: 🇬🇧 UK-6703 | avg_speed: 2.644 MB/s | delay: 276 ms
name: 🇨🇦 Canada-1772 | avg_speed: 3.345 MB/s | delay: 448 ms
name: 🇬🇧 UK-4189 | avg_speed: 2.750 MB/s | delay: 304 ms
name: 🇬🇧 UK-3298 | avg_speed: 2.580 MB/s | delay: 264 ms
name: 🇬🇧 UK-5016 | avg_speed: 2.810 MB/s | delay: 321 ms
name: 🇬🇧 UK-2101 | avg_speed: 2.553 MB/s | delay: 259 ms
name: 🇺🇸 USA-2996 | avg_speed: 1.965 MB/s | delay: 118 ms
name: 🇺🇸 USA-3127 | avg_speed: 2.773 MB/s | delay: 317 ms
name: 🏁 Relay-8648 | avg_speed: 2.722 MB/s | delay: 306 ms
name: 🇵🇱 Poland-7057 | avg_speed: 2.565 MB/s | delay: 269 ms
name: 🇺🇸 USA-4680 | avg_speed: 3.598 MB/s | delay: 522 ms
name: 🇬🇧 UK-5768 | avg_speed: 2.505 MB/s | delay: 255 ms
name: 🇬🇧 UK-4237 | avg_speed: 2.745 MB/s | delay: 314 ms
name: 🇩🇪 Germany-4773 | avg_speed: 2.915 MB/s | delay: 357 ms
name: 🇬🇧 UK-5490 | avg_speed: 2.522 MB/s | delay: 261 ms
name: 🇺🇸 USA-2918 | avg_speed: 2.019 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-5739 | avg_speed: 2.807 MB/s | delay: 331 ms
name: 🇬🇧 UK-2273 | avg_speed: 2.609 MB/s | delay: 284 ms
name: 🇯🇵 Japan-3292 | avg_speed: 2.736 MB/s | delay: 315 ms
name: 🇬🇧 UK-8961 | avg_speed: 2.571 MB/s | delay: 275 ms
name: 🇺🇸 USA-8069 | avg_speed: 2.792 MB/s | delay: 330 ms
name: 🏁 Relay-9360 | avg_speed: 1.660 MB/s | delay: 53 ms
name: 🇬🇧 UK-9566 | avg_speed: 2.462 MB/s | delay: 250 ms
name: 🇬🇧 UK-3815 | avg_speed: 2.505 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-4153 | avg_speed: 2.430 MB/s | delay: 243 ms
name: 🇺🇸 USA-6884 | avg_speed: 2.244 MB/s | delay: 199 ms
name: 🇺🇸 USA-6718 | avg_speed: 1.991 MB/s | delay: 139 ms
name: 🇺🇸 USA-5110 | avg_speed: 2.499 MB/s | delay: 264 ms
name: 🇩🇪 Germany-9183 | avg_speed: 2.465 MB/s | delay: 256 ms
name: 🇬🇧 UK-7921 | avg_speed: 2.504 MB/s | delay: 266 ms
name: 🇬🇧 UK-2965 | avg_speed: 2.731 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6850 | avg_speed: 2.544 MB/s | delay: 279 ms
name: 🇩🇪 Germany-8820 | avg_speed: 2.993 MB/s | delay: 389 ms
name: 🇬🇧 UK-2064 | avg_speed: 2.398 MB/s | delay: 244 ms
name: 🇬🇧 UK-8134 | avg_speed: 2.486 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-9811 | avg_speed: 2.884 MB/s | delay: 365 ms
name: 🏁 Relay-6921 | avg_speed: 3.144 MB/s | delay: 430 ms
name: 🇬🇧 UK-2877 | avg_speed: 2.889 MB/s | delay: 368 ms
name: 🇬🇧 UK-5013 | avg_speed: 2.457 MB/s | delay: 263 ms
name: 🇬🇧 UK-9337 | avg_speed: 2.462 MB/s | delay: 265 ms
name: 🇺🇸 USA-7865 | avg_speed: 3.496 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-4450 | avg_speed: 2.405 MB/s | delay: 256 ms
name: 🇬🇧 UK-4814 | avg_speed: 2.504 MB/s | delay: 281 ms
name: 🇬🇧 UK-3492 | avg_speed: 2.386 MB/s | delay: 252 ms
name: 🇫🇷 France-6946 | avg_speed: 2.408 MB/s | delay: 258 ms
name: 🇯🇵 Japan-2965 | avg_speed: 2.734 MB/s | delay: 339 ms
name: 🇫🇮 Finland-7271 | avg_speed: 2.867 MB/s | delay: 372 ms
name: 🇬🇧 UK-3583 | avg_speed: 2.421 MB/s | delay: 263 ms
name: 🇺🇸 USA-5009 | avg_speed: 3.134 MB/s | delay: 438 ms
name: 🇬🇧 UK-6542 | avg_speed: 2.464 MB/s | delay: 274 ms
name: 🇬🇧 UK-3659 | avg_speed: 2.373 MB/s | delay: 253 ms
name: 🇬🇧 UK-8621 | avg_speed: 2.411 MB/s | delay: 264 ms
name: 🇬🇧 UK-4007 | avg_speed: 2.711 MB/s | delay: 339 ms
name: 🇺🇸 USA-3793 | avg_speed: 1.812 MB/s | delay: 119 ms
name: 🇺🇸 USA-3685 | avg_speed: 1.803 MB/s | delay: 119 ms
name: 🇺🇸 USA-3925 | avg_speed: 1.997 MB/s | delay: 167 ms
name: 🏁 Relay-3186 | avg_speed: 1.633 MB/s | delay: 78 ms
name: 🇩🇪 Germany-6933 | avg_speed: 2.338 MB/s | delay: 253 ms
name: 🇺🇸 USA-5958 | avg_speed: 3.536 MB/s | delay: 546 ms
name: 🇬🇧 UK-7936 | avg_speed: 2.412 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-7399 | avg_speed: 2.280 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-4441 | avg_speed: 2.747 MB/s | delay: 358 ms
name: 🇩🇪 Germany-6176 | avg_speed: 2.307 MB/s | delay: 251 ms
name: 🇬🇧 UK-1417 | avg_speed: 2.465 MB/s | delay: 290 ms
name: 🇩🇪 Germany-2642 | avg_speed: 2.784 MB/s | delay: 369 ms
name: 🇺🇸 USA-5183 | avg_speed: 2.534 MB/s | delay: 308 ms
name: 🇩🇪 Germany-8173 | avg_speed: 2.842 MB/s | delay: 384 ms
name: 🇦🇪 Emirates-6142 | avg_speed: 2.472 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-6279 | avg_speed: 2.470 MB/s | delay: 296 ms
name: 🇬🇧 UK-1794 | avg_speed: 2.466 MB/s | delay: 296 ms
name: 🇬🇧 UK-8009 | avg_speed: 2.425 MB/s | delay: 288 ms
name: 🇬🇧 UK-1755 | avg_speed: 2.479 MB/s | delay: 302 ms
name: 🇬🇧 UK-9873 | avg_speed: 2.429 MB/s | delay: 290 ms
name: 🇯🇵 Japan-1115 | avg_speed: 2.649 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7797 | avg_speed: 2.657 MB/s | delay: 348 ms
name: 🇬🇧 UK-6974 | avg_speed: 2.305 MB/s | delay: 265 ms
name: 🏁 Relay-1200 | avg_speed: 1.429 MB/s | delay: 51 ms
name: 🇩🇪 Germany-9490 | avg_speed: 2.657 MB/s | delay: 356 ms
name: 🇺🇸 USA-4513 | avg_speed: 2.516 MB/s | delay: 322 ms
name: 🇵🇱 Poland-9140 | avg_speed: 3.043 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-2001 | avg_speed: 2.794 MB/s | delay: 393 ms
name: 🇯🇵 Japan-7413 | avg_speed: 2.330 MB/s | delay: 280 ms
name: 🇩🇪 Germany-6809 | avg_speed: 2.217 MB/s | delay: 254 ms
name: 🇬🇧 UK-9543 | avg_speed: 2.515 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-2891 | avg_speed: 2.574 MB/s | delay: 342 ms
name: 🇺🇸 USA-9253 | avg_speed: 2.205 MB/s | delay: 252 ms
name: 🇯🇵 Japan-4369 | avg_speed: 2.277 MB/s | delay: 271 ms
name: 🇬🇧 UK-3285 | avg_speed: 2.444 MB/s | delay: 312 ms
name: 🇺🇸 USA-2559 | avg_speed: 1.655 MB/s | delay: 120 ms
name: 🇨🇾 Cyprus-1441 | avg_speed: 2.602 MB/s | delay: 354 ms
name: 🇬🇧 UK-8954 | avg_speed: 2.159 MB/s | delay: 247 ms
name: 🇩🇪 Germany-9960 | avg_speed: 2.399 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5765 | avg_speed: 2.227 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-5284 | avg_speed: 2.630 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8834 | avg_speed: 2.248 MB/s | delay: 271 ms
name: 🇬🇧 UK-3563 | avg_speed: 2.295 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2048 | avg_speed: 2.640 MB/s | delay: 371 ms
name: 🇬🇧 UK-6364 | avg_speed: 2.423 MB/s | delay: 322 ms
name: 🇬🇧 UK-4524 | avg_speed: 2.298 MB/s | delay: 292 ms
name: 🇬🇧 UK-7264 | avg_speed: 2.416 MB/s | delay: 321 ms
name: 🇬🇧 UK-2691 | avg_speed: 2.228 MB/s | delay: 277 ms
name: 🇩🇪 Germany-4420 | avg_speed: 2.675 MB/s | delay: 389 ms
name: 🇩🇪 Germany-3949 | avg_speed: 2.638 MB/s | delay: 380 ms
name: 🇺🇸 USA-8281 | avg_speed: 1.554 MB/s | delay: 115 ms
name: 🇹🇼 Taiwan-9080 | avg_speed: 2.221 MB/s | delay: 281 ms
name: 🇬🇧 UK-5470 | avg_speed: 2.266 MB/s | delay: 292 ms
name: 🇯🇵 Japan-6203 | avg_speed: 2.199 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-1607 | avg_speed: 2.177 MB/s | delay: 271 ms
name: 🇵🇱 Poland-3388 | avg_speed: 2.613 MB/s | delay: 379 ms
name: 🇬🇧 UK-5521 | avg_speed: 2.578 MB/s | delay: 371 ms
name: 🇺🇸 USA-4405 | avg_speed: 1.549 MB/s | delay: 120 ms
name: 🇬🇧 UK-1380 | avg_speed: 2.199 MB/s | delay: 280 ms
name: 🇬🇧 UK-8475 | avg_speed: 2.169 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-2678 | avg_speed: 2.918 MB/s | delay: 457 ms
name: 🇺🇸 USA-3859 | avg_speed: 2.718 MB/s | delay: 409 ms
name: 🇬🇧 UK-5874 | avg_speed: 2.652 MB/s | delay: 398 ms
name: 🇫🇷 France-9657 | avg_speed: 2.158 MB/s | delay: 277 ms
name: 🇺🇸 USA-4620 | avg_speed: 3.607 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-6611 | avg_speed: 2.197 MB/s | delay: 287 ms
name: 🇬🇧 UK-6323 | avg_speed: 2.295 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5096 | avg_speed: 2.486 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5775 | avg_speed: 2.156 MB/s | delay: 281 ms
name: 🏁 Relay-3170 | avg_speed: 1.174 MB/s | delay: 41 ms
name: 🇯🇵 Japan-5324 | avg_speed: 2.690 MB/s | delay: 414 ms
name: 🇬🇧 UK-4798 | avg_speed: 2.270 MB/s | delay: 314 ms
name: 🇬🇧 UK-9417 | avg_speed: 2.137 MB/s | delay: 282 ms
name: 🇦🇪 Emirates-1425 | avg_speed: 2.415 MB/s | delay: 351 ms
name: 🇫🇷 France-6112 | avg_speed: 2.475 MB/s | delay: 367 ms
name: 🇺🇸 USA-3725 | avg_speed: 1.848 MB/s | delay: 215 ms
name: 🇩🇪 Germany-3059 | avg_speed: 1.377 MB/s | delay: 100 ms
name: 🇬🇧 UK-8247 | avg_speed: 2.139 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-7861 | avg_speed: 2.339 MB/s | delay: 339 ms
name: 🇯🇵 Japan-8442 | avg_speed: 2.135 MB/s | delay: 290 ms
