name: 🏁 Relay-8373 | avg_speed: 26.057 MB/s | delay: 53 ms
name: 🇬🇧 UK-5992 | avg_speed: 2.460 MB/s | delay: 247 ms
name: 🇵🇹 Portugal-8189 | avg_speed: 2.578 MB/s | delay: 276 ms
name: 🇫🇷 France-7251 | avg_speed: 2.941 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7366 | avg_speed: 2.716 MB/s | delay: 313 ms
name: 🇯🇵 Japan-9856 | avg_speed: 2.745 MB/s | delay: 328 ms
name: 🇯🇵 Japan-2993 | avg_speed: 2.742 MB/s | delay: 328 ms
name: 🇺🇸 USA-3648 | avg_speed: 1.816 MB/s | delay: 102 ms
name: 🇯🇵 Japan-8017 | avg_speed: 2.746 MB/s | delay: 330 ms
name: 🇬🇧 UK-8437 | avg_speed: 2.447 MB/s | delay: 257 ms
name: 🇯🇵 Japan-8218 | avg_speed: 2.743 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3195 | avg_speed: 2.724 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4432 | avg_speed: 2.716 MB/s | delay: 327 ms
name: 🇯🇵 Japan-8111 | avg_speed: 2.721 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7441 | avg_speed: 2.741 MB/s | delay: 335 ms
name: 🇫🇷 France-3871 | avg_speed: 2.820 MB/s | delay: 355 ms
name: 🇯🇵 Japan-8107 | avg_speed: 2.715 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7551 | avg_speed: 2.723 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4561 | avg_speed: 2.839 MB/s | delay: 361 ms
name: 🇯🇵 Japan-3916 | avg_speed: 2.716 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7613 | avg_speed: 2.726 MB/s | delay: 334 ms
name: 🇯🇵 Japan-2139 | avg_speed: 2.729 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2659 | avg_speed: 2.733 MB/s | delay: 337 ms
name: 🇬🇧 UK-5023 | avg_speed: 2.680 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1261 | avg_speed: 2.749 MB/s | delay: 344 ms
name: 🇯🇵 Japan-3161 | avg_speed: 2.690 MB/s | delay: 330 ms
name: 🇫🇷 France-9202 | avg_speed: 2.751 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9608 | avg_speed: 2.717 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7654 | avg_speed: 2.725 MB/s | delay: 340 ms
name: 🇬🇧 UK-8113 | avg_speed: 2.327 MB/s | delay: 243 ms
name: 🇯🇵 Japan-8988 | avg_speed: 2.724 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2035 | avg_speed: 2.717 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6491 | avg_speed: 2.724 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3934 | avg_speed: 2.677 MB/s | delay: 332 ms
name: 🇯🇵 Japan-1469 | avg_speed: 2.664 MB/s | delay: 329 ms
name: 🇯🇵 Japan-2736 | avg_speed: 2.735 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7510 | avg_speed: 2.705 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6138 | avg_speed: 2.651 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5162 | avg_speed: 2.659 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7036 | avg_speed: 2.658 MB/s | delay: 329 ms
name: 🇯🇵 Japan-1973 | avg_speed: 2.723 MB/s | delay: 345 ms
name: 🇯🇵 Japan-5972 | avg_speed: 2.719 MB/s | delay: 344 ms
name: 🇯🇵 Japan-1014 | avg_speed: 2.714 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9261 | avg_speed: 2.656 MB/s | delay: 329 ms
name: 🇩🇪 Germany-1316 | avg_speed: 2.359 MB/s | delay: 257 ms
name: 🇯🇵 Japan-6940 | avg_speed: 2.712 MB/s | delay: 344 ms
name: 🇯🇵 Japan-1809 | avg_speed: 2.685 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1468 | avg_speed: 2.705 MB/s | delay: 345 ms
name: 🇯🇵 Japan-4758 | avg_speed: 2.663 MB/s | delay: 335 ms
name: 🇯🇵 Japan-4171 | avg_speed: 2.730 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3084 | avg_speed: 2.738 MB/s | delay: 354 ms
name: 🇪🇸 Spain-8582 | avg_speed: 2.313 MB/s | delay: 250 ms
name: 🏁 Relay-3723 | avg_speed: 3.186 MB/s | delay: 464 ms
name: 🏁 Relay-6915 | avg_speed: 1.557 MB/s | delay: 66 ms
name: 🇯🇵 Japan-7756 | avg_speed: 2.664 MB/s | delay: 338 ms
name: 🏁 Relay-5372 | avg_speed: 1.606 MB/s | delay: 80 ms
name: 🇯🇵 Japan-5422 | avg_speed: 2.652 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8435 | avg_speed: 2.717 MB/s | delay: 352 ms
name: 🇯🇵 Japan-2610 | avg_speed: 2.672 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9448 | avg_speed: 2.645 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8088 | avg_speed: 2.705 MB/s | delay: 351 ms
name: 🇯🇵 Japan-5161 | avg_speed: 2.659 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7827 | avg_speed: 2.658 MB/s | delay: 340 ms
name: 🇦🇺 Australia-2343 | avg_speed: 2.427 MB/s | delay: 284 ms
name: 🇯🇵 Japan-3283 | avg_speed: 2.602 MB/s | delay: 328 ms
name: 🇯🇵 Japan-2484 | avg_speed: 2.674 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9955 | avg_speed: 2.655 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4484 | avg_speed: 2.645 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1350 | avg_speed: 2.653 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4194 | avg_speed: 2.675 MB/s | delay: 348 ms
name: 🇯🇵 Japan-8575 | avg_speed: 2.651 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1779 | avg_speed: 2.658 MB/s | delay: 345 ms
name: 🇯🇵 Japan-6426 | avg_speed: 2.582 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2499 | avg_speed: 2.585 MB/s | delay: 328 ms
name: 🇫🇷 France-7761 | avg_speed: 2.262 MB/s | delay: 250 ms
name: 🇯🇵 Japan-5571 | avg_speed: 2.585 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3349 | avg_speed: 2.661 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7407 | avg_speed: 2.579 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6593 | avg_speed: 2.565 MB/s | delay: 326 ms
name: 🇯🇵 Japan-3167 | avg_speed: 2.583 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5386 | avg_speed: 2.573 MB/s | delay: 329 ms
name: 🇨🇦 Canada-8975 | avg_speed: 2.785 MB/s | delay: 381 ms
name: 🇬🇧 UK-5043 | avg_speed: 2.575 MB/s | delay: 330 ms
name: 🇯🇵 Japan-1624 | avg_speed: 2.574 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2016 | avg_speed: 2.594 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8647 | avg_speed: 2.645 MB/s | delay: 348 ms
name: 🇯🇵 Japan-7477 | avg_speed: 2.579 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7270 | avg_speed: 2.648 MB/s | delay: 349 ms
name: 🇯🇵 Japan-3424 | avg_speed: 2.564 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5871 | avg_speed: 2.689 MB/s | delay: 360 ms
name: 🇯🇵 Japan-1527 | avg_speed: 2.642 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-3838 | avg_speed: 2.754 MB/s | delay: 377 ms
name: 🇯🇵 Japan-7179 | avg_speed: 2.574 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7802 | avg_speed: 2.646 MB/s | delay: 351 ms
name: 🇯🇵 Japan-4601 | avg_speed: 2.653 MB/s | delay: 353 ms
name: 🇯🇵 Japan-6008 | avg_speed: 2.567 MB/s | delay: 332 ms
name: 🇯🇵 Japan-5963 | avg_speed: 2.565 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9694 | avg_speed: 2.653 MB/s | delay: 354 ms
name: 🇯🇵 Japan-6020 | avg_speed: 2.580 MB/s | delay: 336 ms
name: 🇯🇵 Japan-6748 | avg_speed: 2.640 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6402 | avg_speed: 2.618 MB/s | delay: 346 ms
name: 🏁 Relay-7612 | avg_speed: 2.330 MB/s | delay: 276 ms
name: 🇯🇵 Japan-4434 | avg_speed: 2.632 MB/s | delay: 350 ms
name: 🇯🇵 Japan-9048 | avg_speed: 2.566 MB/s | delay: 334 ms
name: 🇯🇵 Japan-4587 | avg_speed: 2.609 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-8094 | avg_speed: 2.309 MB/s | delay: 272 ms
name: 🇮🇪 Ireland-5412 | avg_speed: 2.684 MB/s | delay: 364 ms
name: 🇯🇵 Japan-3492 | avg_speed: 2.547 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5776 | avg_speed: 2.608 MB/s | delay: 346 ms
name: 🇫🇷 France-3291 | avg_speed: 2.334 MB/s | delay: 279 ms
name: 🇯🇵 Japan-4312 | avg_speed: 2.565 MB/s | delay: 336 ms
name: 🇯🇵 Japan-6712 | avg_speed: 2.571 MB/s | delay: 338 ms
name: 🇯🇵 Japan-3638 | avg_speed: 2.640 MB/s | delay: 355 ms
name: 🇯🇵 Japan-7751 | avg_speed: 2.640 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4840 | avg_speed: 2.533 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6361 | avg_speed: 2.614 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9901 | avg_speed: 2.368 MB/s | delay: 289 ms
name: 🇯🇵 Japan-1150 | avg_speed: 2.531 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7053 | avg_speed: 2.583 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1353 | avg_speed: 2.550 MB/s | delay: 334 ms
name: 🇬🇧 UK-9107 | avg_speed: 2.299 MB/s | delay: 273 ms
name: 🇯🇵 Japan-9303 | avg_speed: 2.575 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6327 | avg_speed: 2.571 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7259 | avg_speed: 2.586 MB/s | delay: 344 ms
name: 🇯🇵 Japan-6011 | avg_speed: 2.544 MB/s | delay: 334 ms
name: 🇯🇵 Japan-8173 | avg_speed: 2.571 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8171 | avg_speed: 2.557 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8123 | avg_speed: 2.299 MB/s | delay: 275 ms
name: 🇺🇸 USA-4836 | avg_speed: 1.975 MB/s | delay: 196 ms
name: 🇯🇵 Japan-8227 | avg_speed: 2.563 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4436 | avg_speed: 2.603 MB/s | delay: 350 ms
name: 🇬🇧 UK-4753 | avg_speed: 2.286 MB/s | delay: 273 ms
name: 🇯🇵 Japan-7999 | avg_speed: 2.521 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8337 | avg_speed: 2.557 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7223 | avg_speed: 2.549 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6764 | avg_speed: 2.575 MB/s | delay: 345 ms
name: 🇯🇵 Japan-2950 | avg_speed: 2.555 MB/s | delay: 340 ms
name: 🇩🇪 Germany-4693 | avg_speed: 2.547 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5657 | avg_speed: 2.549 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4189 | avg_speed: 2.552 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1977 | avg_speed: 2.592 MB/s | delay: 351 ms
name: 🇯🇵 Japan-2784 | avg_speed: 2.637 MB/s | delay: 362 ms
name: 🇬🇧 UK-9370 | avg_speed: 2.290 MB/s | delay: 278 ms
name: 🇨🇭 Switzerland-2965 | avg_speed: 2.703 MB/s | delay: 379 ms
name: 🇯🇵 Japan-7089 | avg_speed: 2.546 MB/s | delay: 342 ms
name: 🇮🇪 Ireland-6571 | avg_speed: 2.495 MB/s | delay: 330 ms
name: 🏁 Relay-7487 | avg_speed: 3.109 MB/s | delay: 481 ms
name: 🇯🇵 Japan-5863 | avg_speed: 2.630 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-3527 | avg_speed: 2.907 MB/s | delay: 433 ms
name: 🇯🇵 Japan-8046 | avg_speed: 2.614 MB/s | delay: 362 ms
name: 🇯🇵 Japan-8668 | avg_speed: 2.531 MB/s | delay: 342 ms
name: 🇦🇱 Albania-8496 | avg_speed: 2.592 MB/s | delay: 357 ms
name: 🇯🇵 Japan-8115 | avg_speed: 2.538 MB/s | delay: 344 ms
name: 🇯🇵 Japan-8814 | avg_speed: 2.549 MB/s | delay: 347 ms
name: 🏁 Relay-4283 | avg_speed: 2.420 MB/s | delay: 316 ms
name: 🇯🇵 Japan-9707 | avg_speed: 2.527 MB/s | delay: 342 ms
name: 🇨🇿 Czechia-7504 | avg_speed: 2.637 MB/s | delay: 369 ms
name: 🇨🇿 Czechia-1606 | avg_speed: 2.901 MB/s | delay: 434 ms
name: 🇯🇵 Japan-6357 | avg_speed: 2.616 MB/s | delay: 365 ms
name: 🇯🇵 Japan-9699 | avg_speed: 2.521 MB/s | delay: 342 ms
name: 🇯🇵 Japan-5251 | avg_speed: 2.462 MB/s | delay: 328 ms
name: 🇬🇧 UK-9602 | avg_speed: 2.306 MB/s | delay: 290 ms
name: 🇩🇪 Germany-8722 | avg_speed: 2.595 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-3253 | avg_speed: 2.570 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4161 | avg_speed: 2.552 MB/s | delay: 351 ms
name: 🇯🇵 Japan-1388 | avg_speed: 2.568 MB/s | delay: 355 ms
name: 🇮🇪 Ireland-9785 | avg_speed: 2.608 MB/s | delay: 365 ms
name: 🇺🇸 USA-9187 | avg_speed: 1.534 MB/s | delay: 102 ms
name: 🇯🇵 Japan-4702 | avg_speed: 2.610 MB/s | delay: 366 ms
name: 🇯🇵 Japan-3303 | avg_speed: 2.646 MB/s | delay: 375 ms
name: 🇯🇵 Japan-4898 | avg_speed: 2.568 MB/s | delay: 356 ms
name: 🇯🇵 Japan-6616 | avg_speed: 2.454 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-8494 | avg_speed: 2.818 MB/s | delay: 418 ms
name: 🇩🇪 Germany-1485 | avg_speed: 2.302 MB/s | delay: 292 ms
name: 🇬🇧 UK-1200 | avg_speed: 2.253 MB/s | delay: 280 ms
name: 🇯🇵 Japan-9326 | avg_speed: 2.515 MB/s | delay: 345 ms
name: 🇯🇵 Japan-1023 | avg_speed: 2.505 MB/s | delay: 343 ms
name: 🇨🇦 Canada-8103 | avg_speed: 2.651 MB/s | delay: 379 ms
name: 🇬🇧 UK-9153 | avg_speed: 2.266 MB/s | delay: 285 ms
name: 🇫🇷 France-9984 | avg_speed: 2.772 MB/s | delay: 409 ms
name: 🇯🇵 Japan-4748 | avg_speed: 2.626 MB/s | delay: 374 ms
name: 🇫🇷 France-9943 | avg_speed: 2.593 MB/s | delay: 366 ms
name: 🇬🇧 UK-8117 | avg_speed: 2.298 MB/s | delay: 295 ms
name: 🇩🇪 Germany-5025 | avg_speed: 2.465 MB/s | delay: 338 ms
name: 🇯🇵 Japan-2360 | avg_speed: 2.669 MB/s | delay: 388 ms
name: 🇯🇵 Japan-8474 | avg_speed: 2.587 MB/s | delay: 368 ms
name: 🇯🇵 Japan-4315 | avg_speed: 2.447 MB/s | delay: 334 ms
name: 🇬🇧 UK-9008 | avg_speed: 2.251 MB/s | delay: 286 ms
name: 🏁 Relay-8268 | avg_speed: 3.275 MB/s | delay: 537 ms
name: 🇯🇵 Japan-3516 | avg_speed: 2.555 MB/s | delay: 361 ms
name: 🇵🇱 Poland-4869 | avg_speed: 2.653 MB/s | delay: 385 ms
name: 🇯🇵 Japan-5031 | avg_speed: 2.424 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3529 | avg_speed: 2.429 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-3346 | avg_speed: 2.377 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6316 | avg_speed: 2.439 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2626 | avg_speed: 2.535 MB/s | delay: 360 ms
name: 🇩🇪 Germany-1238 | avg_speed: 2.506 MB/s | delay: 353 ms
name: 🇬🇧 UK-6836 | avg_speed: 2.227 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4807 | avg_speed: 2.489 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8475 | avg_speed: 2.475 MB/s | delay: 347 ms
name: 🇪🇸 Spain-7542 | avg_speed: 2.262 MB/s | delay: 296 ms
name: 🇯🇵 Japan-1956 | avg_speed: 2.434 MB/s | delay: 339 ms
name: 🇬🇧 UK-7663 | avg_speed: 2.253 MB/s | delay: 295 ms
name: 🇯🇵 Japan-2566 | avg_speed: 2.506 MB/s | delay: 358 ms
name: 🇯🇵 Japan-5522 | avg_speed: 2.473 MB/s | delay: 350 ms
name: 🇺🇸 USA-6132 | avg_speed: 1.497 MB/s | delay: 112 ms
name: 🇬🇧 UK-8034 | avg_speed: 2.058 MB/s | delay: 250 ms
name: 🇱🇻 Latvia-6028 | avg_speed: 2.257 MB/s | delay: 299 ms
name: 🇯🇵 Japan-5772 | avg_speed: 2.417 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9287 | avg_speed: 2.487 MB/s | delay: 356 ms
name: 🇸🇨 Seychelles-4425 | avg_speed: 2.749 MB/s | delay: 420 ms
name: 🇵🇱 Poland-8743 | avg_speed: 2.442 MB/s | delay: 345 ms
name: 🇰🇷 South-Korea-8451 | avg_speed: 2.381 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8700 | avg_speed: 2.439 MB/s | delay: 345 ms
name: 🇯🇵 Japan-3424 | avg_speed: 2.453 MB/s | delay: 349 ms
name: 🇩🇪 Germany-8845 | avg_speed: 2.518 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-6562 | avg_speed: 1.893 MB/s | delay: 213 ms
name: 🇯🇵 Japan-1766 | avg_speed: 2.445 MB/s | delay: 348 ms
name: 🇫🇷 France-2554 | avg_speed: 2.158 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-4774 | avg_speed: 2.195 MB/s | delay: 290 ms
name: 🇯🇵 Japan-5164 | avg_speed: 2.624 MB/s | delay: 395 ms
name: 🇪🇸 Spain-5074 | avg_speed: 2.255 MB/s | delay: 305 ms
name: 🇯🇵 Japan-3130 | avg_speed: 2.577 MB/s | delay: 385 ms
name: 🇯🇵 Japan-9160 | avg_speed: 2.401 MB/s | delay: 342 ms
name: 🇮🇪 Ireland-3579 | avg_speed: 2.436 MB/s | delay: 351 ms
name: 🇯🇵 Japan-5545 | avg_speed: 2.378 MB/s | delay: 338 ms
name: 🇬🇧 UK-1478 | avg_speed: 2.204 MB/s | delay: 297 ms
name: 🇫🇷 France-7011 | avg_speed: 2.212 MB/s | delay: 301 ms
name: 🇩🇪 Germany-6846 | avg_speed: 2.369 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-7540 | avg_speed: 2.151 MB/s | delay: 287 ms
name: 🇯🇵 Japan-7036 | avg_speed: 2.320 MB/s | delay: 329 ms
name: 🇺🇸 USA-1085 | avg_speed: 1.414 MB/s | delay: 107 ms
name: 🇳🇴 Norway-2662 | avg_speed: 2.234 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-2929 | avg_speed: 2.151 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1100 | avg_speed: 2.108 MB/s | delay: 282 ms
name: 🇬🇧 UK-9173 | avg_speed: 2.093 MB/s | delay: 279 ms
name: 🇫🇷 France-4462 | avg_speed: 2.207 MB/s | delay: 307 ms
name: 🇯🇵 Japan-3226 | avg_speed: 2.304 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6998 | avg_speed: 2.443 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-8033 | avg_speed: 2.454 MB/s | delay: 369 ms
name: 🇪🇸 Spain-9802 | avg_speed: 2.192 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4988 | avg_speed: 2.540 MB/s | delay: 392 ms
name: 🇬🇧 UK-4557 | avg_speed: 2.081 MB/s | delay: 282 ms
name: 🇯🇵 Japan-8193 | avg_speed: 2.441 MB/s | delay: 373 ms
name: 🇯🇵 Japan-1452 | avg_speed: 2.320 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9248 | avg_speed: 2.427 MB/s | delay: 371 ms
name: 🇯🇵 Japan-4659 | avg_speed: 2.431 MB/s | delay: 373 ms
name: 🇮🇪 Ireland-7714 | avg_speed: 2.432 MB/s | delay: 374 ms
name: 🇯🇵 Japan-2367 | avg_speed: 2.659 MB/s | delay: 430 ms
name: 🇯🇵 Japan-3411 | avg_speed: 2.314 MB/s | delay: 346 ms
name: 🇫🇷 France-6831 | avg_speed: 2.643 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1085 | avg_speed: 2.095 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8481 | avg_speed: 2.110 MB/s | delay: 297 ms
name: 🇬🇧 UK-9134 | avg_speed: 2.019 MB/s | delay: 275 ms
name: 🇮🇪 Ireland-4843 | avg_speed: 2.456 MB/s | delay: 382 ms
name: 🇩🇪 Germany-8379 | avg_speed: 2.219 MB/s | delay: 324 ms
name: 🇪🇸 Spain-9759 | avg_speed: 2.081 MB/s | delay: 291 ms
name: 🇧🇬 Bulgaria-9832 | avg_speed: 2.409 MB/s | delay: 373 ms
name: 🇬🇧 UK-8090 | avg_speed: 2.106 MB/s | delay: 299 ms
name: 🇫🇮 Finland-1150 | avg_speed: 2.036 MB/s | delay: 282 ms
name: 🇬🇧 UK-7693 | avg_speed: 2.103 MB/s | delay: 299 ms
name: 🇩🇪 Germany-2488 | avg_speed: 2.552 MB/s | delay: 409 ms
name: 🇯🇵 Japan-2345 | avg_speed: 2.407 MB/s | delay: 374 ms
name: 🇬🇧 UK-1023 | avg_speed: 2.110 MB/s | delay: 302 ms
name: 🇬🇧 UK-3609 | avg_speed: 2.151 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5174 | avg_speed: 2.418 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-3527 | avg_speed: 2.074 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-1689 | avg_speed: 2.033 MB/s | delay: 284 ms
name: 🇬🇧 UK-6548 | avg_speed: 2.109 MB/s | delay: 303 ms
name: 🇬🇧 UK-2017 | avg_speed: 2.098 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8719 | avg_speed: 2.423 MB/s | delay: 382 ms
name: 🇬🇧 UK-5989 | avg_speed: 2.577 MB/s | delay: 420 ms
name: 🇬🇧 UK-7740 | avg_speed: 2.101 MB/s | delay: 305 ms
name: 🇬🇧 UK-6949 | avg_speed: 2.101 MB/s | delay: 306 ms
name: 🇯🇵 Japan-9993 | avg_speed: 2.364 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-1065 | avg_speed: 2.064 MB/s | delay: 298 ms
name: 🇫🇷 France-5264 | avg_speed: 2.427 MB/s | delay: 388 ms
name: 🇯🇵 Japan-7125 | avg_speed: 2.373 MB/s | delay: 375 ms
name: 🇬🇧 UK-1680 | avg_speed: 2.082 MB/s | delay: 304 ms
name: 🇯🇵 Japan-8144 | avg_speed: 2.364 MB/s | delay: 374 ms
name: 🇯🇵 Japan-1092 | avg_speed: 2.210 MB/s | delay: 337 ms
name: 🇯🇵 Japan-6805 | avg_speed: 2.371 MB/s | delay: 377 ms
name: 🇯🇵 Japan-1940 | avg_speed: 2.247 MB/s | delay: 347 ms
name: 🇬🇧 UK-6483 | avg_speed: 2.055 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-2909 | avg_speed: 2.080 MB/s | delay: 307 ms
name: 🇯🇵 Japan-7093 | avg_speed: 2.176 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8863 | avg_speed: 2.079 MB/s | delay: 308 ms
name: 🇬🇧 UK-2228 | avg_speed: 2.034 MB/s | delay: 297 ms
name: 🇬🇧 UK-9402 | avg_speed: 2.060 MB/s | delay: 304 ms
name: 🇬🇧 UK-4468 | avg_speed: 2.035 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6786 | avg_speed: 2.602 MB/s | delay: 437 ms
name: 🇬🇧 UK-4325 | avg_speed: 2.058 MB/s | delay: 304 ms
name: 🇯🇵 Japan-1707 | avg_speed: 2.358 MB/s | delay: 378 ms
name: 🇵🇱 Poland-7259 | avg_speed: 2.366 MB/s | delay: 380 ms
name: 🇫🇷 France-7555 | avg_speed: 2.528 MB/s | delay: 421 ms
name: 🇬🇧 UK-8730 | avg_speed: 2.061 MB/s | delay: 307 ms
name: 🇯🇵 Japan-5074 | avg_speed: 2.344 MB/s | delay: 377 ms
name: 🇬🇧 UK-8005 | avg_speed: 2.062 MB/s | delay: 308 ms
name: 🏁 Relay-4511 | avg_speed: 2.583 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-3229 | avg_speed: 2.035 MB/s | delay: 302 ms
name: 🇬🇧 UK-1126 | avg_speed: 2.079 MB/s | delay: 313 ms
name: 🏁 Relay-6352 | avg_speed: 1.445 MB/s | delay: 158 ms
name: 🇬🇧 UK-7667 | avg_speed: 2.062 MB/s | delay: 309 ms
name: 🇯🇵 Japan-5363 | avg_speed: 2.405 MB/s | delay: 394 ms
name: 🇯🇵 Japan-8808 | avg_speed: 2.397 MB/s | delay: 393 ms
name: 🇫🇷 France-2750 | avg_speed: 2.433 MB/s | delay: 402 ms
name: 🇬🇧 UK-7210 | avg_speed: 1.991 MB/s | delay: 294 ms
name: 🇬🇧 UK-1323 | avg_speed: 1.999 MB/s | delay: 298 ms
name: 🇬🇧 UK-9526 | avg_speed: 2.076 MB/s | delay: 317 ms
name: 🇯🇵 Japan-6327 | avg_speed: 2.393 MB/s | delay: 395 ms
name: 🇯🇵 Japan-1339 | avg_speed: 2.254 MB/s | delay: 361 ms
name: 🇯🇵 Japan-4541 | avg_speed: 2.540 MB/s | delay: 431 ms
name: 🇯🇵 Japan-4275 | avg_speed: 2.409 MB/s | delay: 399 ms
name: 🇬🇧 UK-2550 | avg_speed: 2.053 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7840 | avg_speed: 2.469 MB/s | delay: 415 ms
name: 🇯🇵 Japan-3118 | avg_speed: 2.576 MB/s | delay: 442 ms
name: 🇬🇧 UK-2549 | avg_speed: 2.042 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3003 | avg_speed: 2.373 MB/s | delay: 394 ms
name: 🇯🇵 Japan-3725 | avg_speed: 2.289 MB/s | delay: 374 ms
name: 🇫🇷 France-9134 | avg_speed: 2.002 MB/s | delay: 304 ms
name: 🇺🇸 USA-6641 | avg_speed: 2.442 MB/s | delay: 412 ms
name: 🇯🇵 Japan-7241 | avg_speed: 2.150 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8040 | avg_speed: 2.377 MB/s | delay: 399 ms
name: 🇵🇱 Poland-1790 | avg_speed: 2.418 MB/s | delay: 409 ms
name: 🇨🇿 Czechia-9762 | avg_speed: 2.335 MB/s | delay: 389 ms
name: 🇯🇵 Japan-2124 | avg_speed: 2.353 MB/s | delay: 394 ms
