name: 🇺🇸 USA-7936 | avg_speed: 33.816 MB/s | delay: 99 ms
name: 🏁 Relay-8801 | avg_speed: 2.348 MB/s | delay: 48 ms
name: 🏁 Relay-6136 | avg_speed: 3.487 MB/s | delay: 327 ms
name: 🏁 Relay-4499 | avg_speed: 3.589 MB/s | delay: 353 ms
name: 🏁 Relay-5593 | avg_speed: 3.484 MB/s | delay: 330 ms
name: 🇬🇧 UK-5555 | avg_speed: 3.140 MB/s | delay: 246 ms
name: 🏁 Relay-5796 | avg_speed: 3.772 MB/s | delay: 401 ms
name: 🏁 Relay-3559 | avg_speed: 3.538 MB/s | delay: 345 ms
name: 🏁 Relay-2780 | avg_speed: 3.558 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-9956 | avg_speed: 3.275 MB/s | delay: 283 ms
name: 🇺🇸 USA-1861 | avg_speed: 2.568 MB/s | delay: 111 ms
name: 🏁 Relay-9456 | avg_speed: 3.217 MB/s | delay: 270 ms
name: 🇮🇹 Italy-6883 | avg_speed: 3.289 MB/s | delay: 290 ms
name: 🏁 Relay-9674 | avg_speed: 3.398 MB/s | delay: 317 ms
name: 🇺🇸 USA-7915 | avg_speed: 3.141 MB/s | delay: 255 ms
name: 🇺🇸 USA-8739 | avg_speed: 2.667 MB/s | delay: 140 ms
name: 🏁 Relay-9711 | avg_speed: 3.826 MB/s | delay: 424 ms
name: 🏁 Relay-4726 | avg_speed: 2.262 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-4648 | avg_speed: 3.159 MB/s | delay: 264 ms
name: 🇩🇪 Germany-7355 | avg_speed: 2.953 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-9437 | avg_speed: 3.281 MB/s | delay: 295 ms
name: 🏁 Relay-6550 | avg_speed: 2.268 MB/s | delay: 48 ms
name: 🇮🇹 Italy-1794 | avg_speed: 3.283 MB/s | delay: 297 ms
name: 🏁 Relay-5835 | avg_speed: 2.248 MB/s | delay: 44 ms
name: 🇬🇧 UK-8075 | avg_speed: 2.997 MB/s | delay: 228 ms
name: 🏁 Relay-7683 | avg_speed: 4.092 MB/s | delay: 498 ms
name: 🏁 Relay-8363 | avg_speed: 3.532 MB/s | delay: 364 ms
name: 🏁 Relay-1301 | avg_speed: 2.269 MB/s | delay: 55 ms
name: 🏁 Relay-4507 | avg_speed: 2.260 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-2579 | avg_speed: 2.227 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-3936 | avg_speed: 3.206 MB/s | delay: 288 ms
name: 🏁 Relay-4686 | avg_speed: 4.373 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 2.866 MB/s | delay: 209 ms
name: 🏁 Relay-5375 | avg_speed: 2.232 MB/s | delay: 55 ms
name: 🏁 Relay-4209 | avg_speed: 5.056 MB/s | delay: 747 ms
name: 🏁 Relay-5699 | avg_speed: 2.450 MB/s | delay: 110 ms
name: 🏁 Relay-3284 | avg_speed: 3.500 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-4000 | avg_speed: 3.168 MB/s | delay: 288 ms
name: 🇮🇹 Italy-3661 | avg_speed: 2.856 MB/s | delay: 214 ms
name: 🇫🇷 France-9721 | avg_speed: 3.372 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8577 | avg_speed: 2.938 MB/s | delay: 235 ms
name: 🇮🇹 Italy-7787 | avg_speed: 3.286 MB/s | delay: 321 ms
name: 🇬🇧 UK-7863 | avg_speed: 2.918 MB/s | delay: 231 ms
name: 🇬🇧 UK-1637 | avg_speed: 2.931 MB/s | delay: 235 ms
name: 🇮🇹 Italy-1340 | avg_speed: 3.184 MB/s | delay: 297 ms
name: 🏁 Relay-7343 | avg_speed: 2.110 MB/s | delay: 35 ms
name: 🇯🇵 Japan-8764 | avg_speed: 2.868 MB/s | delay: 221 ms
name: 🏁 Relay-5024 | avg_speed: 2.296 MB/s | delay: 82 ms
name: 🏁 Relay-1706 | avg_speed: 2.354 MB/s | delay: 98 ms
name: 🇯🇵 Japan-6938 | avg_speed: 2.855 MB/s | delay: 221 ms
name: 🇬🇧 UK-7255 | avg_speed: 2.932 MB/s | delay: 243 ms
name: 🇺🇸 USA-3072 | avg_speed: 2.560 MB/s | delay: 153 ms
name: 🏁 Relay-8818 | avg_speed: 2.150 MB/s | delay: 53 ms
name: 🇫🇷 France-7870 | avg_speed: 2.783 MB/s | delay: 208 ms
name: 🏁 Relay-4036 | avg_speed: 2.081 MB/s | delay: 38 ms
name: 🏁 Relay-1152 | avg_speed: 2.750 MB/s | delay: 204 ms
name: 🏁 Relay-7432 | avg_speed: 2.060 MB/s | delay: 36 ms
name: 🇬🇧 UK-6488 | avg_speed: 2.810 MB/s | delay: 220 ms
name: 🇮🇹 Italy-2373 | avg_speed: 3.119 MB/s | delay: 298 ms
name: 🏁 Relay-9565 | avg_speed: 2.889 MB/s | delay: 244 ms
name: 🏁 Relay-8567 | avg_speed: 2.244 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-9264 | avg_speed: 2.767 MB/s | delay: 215 ms
name: 🇬🇧 UK-1868 | avg_speed: 2.843 MB/s | delay: 234 ms
name: 🇧🇷 Brazil-7605 | avg_speed: 2.838 MB/s | delay: 234 ms
name: 🇩🇪 Germany-9013 | avg_speed: 2.783 MB/s | delay: 221 ms
name: 🇫🇮 Finland-6380 | avg_speed: 2.871 MB/s | delay: 244 ms
name: 🏁 Relay-2112 | avg_speed: 2.164 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6734 | avg_speed: 3.125 MB/s | delay: 307 ms
name: 🏁 Relay-9103 | avg_speed: 3.595 MB/s | delay: 423 ms
name: 🏁 Relay-7487 | avg_speed: 3.114 MB/s | delay: 306 ms
name: 🇯🇵 Japan-2082 | avg_speed: 2.748 MB/s | delay: 217 ms
name: 🏁 Relay-4213 | avg_speed: 3.490 MB/s | delay: 399 ms
name: 🇮🇹 Italy-1024 | avg_speed: 3.036 MB/s | delay: 288 ms
name: 🇩🇪 Germany-9174 | avg_speed: 2.790 MB/s | delay: 228 ms
name: 🇩🇪 Germany-2864 | avg_speed: 3.046 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3002 | avg_speed: 3.060 MB/s | delay: 295 ms
name: 🇯🇵 Japan-4177 | avg_speed: 2.756 MB/s | delay: 221 ms
name: 🇯🇵 Japan-8095 | avg_speed: 2.744 MB/s | delay: 218 ms
name: 🏁 Relay-5870 | avg_speed: 3.044 MB/s | delay: 292 ms
name: 🏁 Relay-2353 | avg_speed: 2.376 MB/s | delay: 129 ms
name: 🇮🇹 Italy-3267 | avg_speed: 3.080 MB/s | delay: 303 ms
name: 🏁 Relay-9231 | avg_speed: 2.983 MB/s | delay: 280 ms
name: 🏁 Relay-1459 | avg_speed: 2.045 MB/s | delay: 52 ms
name: 🇩🇪 Germany-4106 | avg_speed: 3.061 MB/s | delay: 304 ms
name: 🇧🇷 Brazil-9870 | avg_speed: 2.793 MB/s | delay: 239 ms
name: 🇧🇷 Brazil-4276 | avg_speed: 2.771 MB/s | delay: 234 ms
name: 🇺🇸 USA-1184 | avg_speed: 2.333 MB/s | delay: 127 ms
name: 🇩🇪 Germany-8261 | avg_speed: 3.042 MB/s | delay: 301 ms
name: 🇮🇹 Italy-2527 | avg_speed: 2.709 MB/s | delay: 221 ms
name: 🇬🇧 UK-7828 | avg_speed: 2.776 MB/s | delay: 238 ms
name: 🇬🇧 UK-7390 | avg_speed: 2.716 MB/s | delay: 224 ms
name: 🇯🇵 Japan-1192 | avg_speed: 2.721 MB/s | delay: 226 ms
name: 🏁 Relay-4571 | avg_speed: 3.175 MB/s | delay: 339 ms
name: 🇮🇹 Italy-7650 | avg_speed: 2.971 MB/s | delay: 290 ms
name: 🇯🇵 Japan-6136 | avg_speed: 2.691 MB/s | delay: 222 ms
name: 🏁 Relay-1119 | avg_speed: 2.024 MB/s | delay: 59 ms
name: 🇮🇹 Italy-6440 | avg_speed: 3.098 MB/s | delay: 322 ms
name: 🏁 Relay-4965 | avg_speed: 3.286 MB/s | delay: 369 ms
name: 🇩🇪 Germany-2631 | avg_speed: 3.017 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2606 | avg_speed: 2.994 MB/s | delay: 299 ms
name: 🏁 Relay-4950 | avg_speed: 3.047 MB/s | delay: 314 ms
name: 🏁 Relay-4326 | avg_speed: 2.364 MB/s | delay: 147 ms
name: 🇩🇪 Germany-5015 | avg_speed: 3.026 MB/s | delay: 311 ms
name: 🇬🇧 UK-4308 | avg_speed: 2.691 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-6730 | avg_speed: 2.979 MB/s | delay: 301 ms
name: 🏁 Relay-2178 | avg_speed: 2.814 MB/s | delay: 261 ms
name: 🏁 Relay-8811 | avg_speed: 2.912 MB/s | delay: 286 ms
name: 🏁 Relay-1759 | avg_speed: 4.456 MB/s | delay: 666 ms
name: 🏁 Relay-3263 | avg_speed: 2.004 MB/s | delay: 66 ms
name: 🇬🇧 UK-3147 | avg_speed: 2.907 MB/s | delay: 288 ms
name: 🏁 Relay-6102 | avg_speed: 1.891 MB/s | delay: 40 ms
name: 🏁 Relay-5964 | avg_speed: 3.685 MB/s | delay: 479 ms
name: 🏁 Relay-7037 | avg_speed: 1.993 MB/s | delay: 65 ms
name: 🇩🇪 Germany-9580 | avg_speed: 2.998 MB/s | delay: 312 ms
name: 🇩🇪 Germany-8992 | avg_speed: 2.991 MB/s | delay: 311 ms
name: 🇯🇵 Japan-1688 | avg_speed: 2.597 MB/s | delay: 216 ms
name: 🇺🇸 USA-6310 | avg_speed: 2.193 MB/s | delay: 118 ms
name: 🇬🇧 UK-6298 | avg_speed: 2.725 MB/s | delay: 249 ms
name: 🏁 Relay-2206 | avg_speed: 2.761 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-7412 | avg_speed: 1.968 MB/s | delay: 67 ms
name: 🏁 Relay-5603 | avg_speed: 2.264 MB/s | delay: 140 ms
name: 🇩🇪 Germany-1916 | avg_speed: 2.922 MB/s | delay: 305 ms
name: 🇩🇪 Germany-3539 | avg_speed: 2.555 MB/s | delay: 216 ms
name: 🏁 Relay-2410 | avg_speed: 2.501 MB/s | delay: 203 ms
name: 🏁 Relay-8058 | avg_speed: 2.717 MB/s | delay: 257 ms
name: 🏁 Relay-5219 | avg_speed: 1.904 MB/s | delay: 59 ms
name: 🏁 Relay-6506 | avg_speed: 2.519 MB/s | delay: 210 ms
name: 🏁 Relay-8400 | avg_speed: 2.036 MB/s | delay: 92 ms
name: 🏁 Relay-4773 | avg_speed: 3.201 MB/s | delay: 378 ms
name: 🇩🇪 Germany-8582 | avg_speed: 2.947 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-9814 | avg_speed: 2.927 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6170 | avg_speed: 2.815 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-9565 | avg_speed: 2.204 MB/s | delay: 150 ms
name: 🇯🇵 Japan-2091 | avg_speed: 2.490 MB/s | delay: 221 ms
name: 🇫🇮 Finland-4935 | avg_speed: 2.576 MB/s | delay: 242 ms
name: 🇬🇧 UK-4714 | avg_speed: 2.458 MB/s | delay: 215 ms
name: 🇬🇧 UK-8371 | avg_speed: 2.361 MB/s | delay: 192 ms
name: 🇺🇸 USA-5776 | avg_speed: 2.735 MB/s | delay: 289 ms
name: 🏁 Relay-6620 | avg_speed: 3.475 MB/s | delay: 472 ms
name: 🇺🇸 USA-8073 | avg_speed: 1.988 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-4959 | avg_speed: 2.938 MB/s | delay: 345 ms
name: 🇫🇷 France-9362 | avg_speed: 2.889 MB/s | delay: 335 ms
name: 🏁 Relay-8836 | avg_speed: 2.540 MB/s | delay: 254 ms
name: 🇩🇪 Germany-2067 | avg_speed: 2.786 MB/s | delay: 315 ms
name: 🇩🇪 Germany-4889 | avg_speed: 2.741 MB/s | delay: 304 ms
name: 🇩🇪 Germany-1764 | avg_speed: 2.878 MB/s | delay: 338 ms
name: 🇺🇸 USA-9515 | avg_speed: 2.984 MB/s | delay: 364 ms
name: 🏁 Relay-7175 | avg_speed: 1.895 MB/s | delay: 98 ms
name: 🏁 Relay-1085 | avg_speed: 3.040 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-9138 | avg_speed: 2.753 MB/s | delay: 312 ms
name: 🇨🇦 Canada-6743 | avg_speed: 2.772 MB/s | delay: 318 ms
name: 🇯🇵 Japan-9774 | avg_speed: 2.442 MB/s | delay: 242 ms
name: 🏁 Relay-3693 | avg_speed: 2.461 MB/s | delay: 251 ms
name: 🇫🇷 France-4942 | avg_speed: 2.717 MB/s | delay: 314 ms
name: 🇮🇹 Italy-3486 | avg_speed: 2.954 MB/s | delay: 372 ms
name: 🏁 Relay-5122 | avg_speed: 2.172 MB/s | delay: 181 ms
name: 🇺🇸 USA-5323 | avg_speed: 2.984 MB/s | delay: 380 ms
name: 🇱🇺 Luxembourg-4939 | avg_speed: 2.811 MB/s | delay: 338 ms
name: 🇪🇸 Spain-7492 | avg_speed: 2.443 MB/s | delay: 248 ms
name: 🏁 Relay-6984 | avg_speed: 3.180 MB/s | delay: 429 ms
name: 🏁 Relay-9260 | avg_speed: 3.875 MB/s | delay: 601 ms
name: 🇬🇧 UK-7074 | avg_speed: 2.939 MB/s | delay: 373 ms
name: 🇫🇮 Finland-8316 | avg_speed: 2.774 MB/s | delay: 333 ms
name: 🏁 Relay-7945 | avg_speed: 2.950 MB/s | delay: 378 ms
name: 🏁 Relay-2349 | avg_speed: 2.904 MB/s | delay: 367 ms
name: 🏁 Relay-3369 | avg_speed: 2.730 MB/s | delay: 326 ms
name: 🏁 Relay-8984 | avg_speed: 2.156 MB/s | delay: 187 ms
name: 🏁 Relay-7128 | avg_speed: 1.782 MB/s | delay: 97 ms
name: 🏁 Relay-1962 | avg_speed: 2.212 MB/s | delay: 203 ms
name: 🏁 Relay-6962 | avg_speed: 3.152 MB/s | delay: 434 ms
name: 🇫🇮 Finland-5109 | avg_speed: 2.951 MB/s | delay: 386 ms
name: 🏁 Relay-5525 | avg_speed: 2.620 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-2135 | avg_speed: 3.433 MB/s | delay: 509 ms
name: 🏁 Relay-5553 | avg_speed: 1.568 MB/s | delay: 53 ms
name: 🇺🇸 USA-9147 | avg_speed: 3.468 MB/s | delay: 519 ms
name: 🇬🇧 UK-6890 | avg_speed: 2.216 MB/s | delay: 214 ms
name: 🇸🇬 Singapore-3266 | avg_speed: 3.112 MB/s | delay: 434 ms
name: 🏁 Relay-7886 | avg_speed: 2.399 MB/s | delay: 260 ms
name: 🇮🇹 Italy-5157 | avg_speed: 2.741 MB/s | delay: 344 ms
name: 🏁 Relay-7522 | avg_speed: 2.432 MB/s | delay: 272 ms
name: 🇧🇬 Bulgaria-5279 | avg_speed: 2.336 MB/s | delay: 252 ms
name: 🇬🇧 UK-2061 | avg_speed: 2.160 MB/s | delay: 214 ms
name: 🏁 Relay-8283 | avg_speed: 2.108 MB/s | delay: 203 ms
name: 🏁 Relay-9939 | avg_speed: 1.934 MB/s | delay: 161 ms
name: 🏁 Relay-4530 | avg_speed: 2.090 MB/s | delay: 202 ms
name: 🇧🇬 Bulgaria-6103 | avg_speed: 2.305 MB/s | delay: 257 ms
name: 🏁 Relay-2708 | avg_speed: 2.392 MB/s | delay: 279 ms
name: 🇲🇽 Mexico-7488 | avg_speed: 3.202 MB/s | delay: 484 ms
name: 🇦🇺 Australia-2699 | avg_speed: 2.358 MB/s | delay: 278 ms
name: 🇦🇹 Austria-5500 | avg_speed: 2.623 MB/s | delay: 347 ms
name: 🏁 Relay-4214 | avg_speed: 3.094 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-6698 | avg_speed: 1.410 MB/s | delay: 51 ms
name: 🏁 Relay-8891 | avg_speed: 1.518 MB/s | delay: 81 ms
name: 🇦🇺 Australia-1562 | avg_speed: 2.330 MB/s | delay: 280 ms
name: 🇮🇹 Italy-1026 | avg_speed: 2.582 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-8416 | avg_speed: 1.441 MB/s | delay: 66 ms
name: 🇫🇮 Finland-9035 | avg_speed: 2.664 MB/s | delay: 367 ms
name: 🇨🇭 Switzerland-6480 | avg_speed: 2.758 MB/s | delay: 390 ms
name: 🏁 Relay-9152 | avg_speed: 3.266 MB/s | delay: 516 ms
name: 🇬🇧 UK-2065 | avg_speed: 2.358 MB/s | delay: 294 ms
name: 🇬🇧 UK-8739 | avg_speed: 2.268 MB/s | delay: 273 ms
name: 🇬🇧 UK-5883 | avg_speed: 1.440 MB/s | delay: 72 ms
name: 🏁 Relay-4297 | avg_speed: 2.444 MB/s | delay: 318 ms
name: 🏁 Relay-6686 | avg_speed: 3.086 MB/s | delay: 476 ms
name: 🏁 Relay-5163 | avg_speed: 1.691 MB/s | delay: 137 ms
name: 🇬🇧 UK-6798 | avg_speed: 2.311 MB/s | delay: 290 ms
name: 🇰🇷 South-Korea-6982 | avg_speed: 2.343 MB/s | delay: 299 ms
name: 🏁 Relay-8596 | avg_speed: 1.950 MB/s | delay: 203 ms
name: 🏁 Relay-9811 | avg_speed: 4.288 MB/s | delay: 778 ms
name: 🇫🇮 Finland-9448 | avg_speed: 2.712 MB/s | delay: 394 ms
name: 🏁 Relay-4438 | avg_speed: 2.150 MB/s | delay: 257 ms
name: 🇬🇧 UK-1740 | avg_speed: 2.295 MB/s | delay: 293 ms
name: 🇱🇹 Lithuania-5032 | avg_speed: 2.664 MB/s | delay: 385 ms
name: 🏁 Relay-7886 | avg_speed: 2.934 MB/s | delay: 451 ms
name: 🇩🇪 Germany-7962 | avg_speed: 3.036 MB/s | delay: 476 ms
name: 🇩🇪 Germany-6059 | avg_speed: 2.501 MB/s | delay: 348 ms
name: 🇬🇧 UK-5145 | avg_speed: 2.312 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-1909 | avg_speed: 2.691 MB/s | delay: 395 ms
name: 🇺🇸 USA-9373 | avg_speed: 1.505 MB/s | delay: 105 ms
name: 🇬🇧 UK-5841 | avg_speed: 2.930 MB/s | delay: 455 ms
name: 🇬🇧 UK-6041 | avg_speed: 2.195 MB/s | delay: 276 ms
name: 🏁 Relay-7186 | avg_speed: 2.210 MB/s | delay: 280 ms
name: 🇯🇵 Japan-4597 | avg_speed: 2.472 MB/s | delay: 345 ms
name: 🇦🇺 Australia-6743 | avg_speed: 2.228 MB/s | delay: 288 ms
name: 🇰🇷 South-Korea-9020 | avg_speed: 2.263 MB/s | delay: 297 ms
name: 🇬🇧 UK-4557 | avg_speed: 2.273 MB/s | delay: 300 ms
name: 🏁 Relay-8962 | avg_speed: 2.390 MB/s | delay: 329 ms
name: 🏁 Relay-3793 | avg_speed: 2.086 MB/s | delay: 258 ms
name: 🏁 Relay-7678 | avg_speed: 3.028 MB/s | delay: 489 ms
name: 🇬🇧 UK-3045 | avg_speed: 2.242 MB/s | delay: 297 ms
name: 🇨🇱 Chile-9840 | avg_speed: 2.489 MB/s | delay: 359 ms
name: 🇦🇺 Australia-2936 | avg_speed: 2.159 MB/s | delay: 280 ms
name: 🇰🇷 South-Korea-5095 | avg_speed: 2.254 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-4347 | avg_speed: 2.554 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-9033 | avg_speed: 2.209 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-8802 | avg_speed: 2.259 MB/s | delay: 310 ms
name: 🏁 Relay-5611 | avg_speed: 3.832 MB/s | delay: 696 ms
name: 🏁 Relay-8616 | avg_speed: 2.131 MB/s | delay: 280 ms
name: 🇬🇧 UK-4744 | avg_speed: 2.367 MB/s | delay: 338 ms
name: 🏁 Relay-5046 | avg_speed: 2.908 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-3457 | avg_speed: 2.170 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-5863 | avg_speed: 2.193 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-9425 | avg_speed: 2.826 MB/s | delay: 454 ms
name: 🇯🇵 Japan-7444 | avg_speed: 2.204 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-2367 | avg_speed: 2.179 MB/s | delay: 297 ms
name: 🇱🇹 Lithuania-9760 | avg_speed: 2.586 MB/s | delay: 397 ms
name: 🇯🇵 Japan-7727 | avg_speed: 2.153 MB/s | delay: 291 ms
name: 🏁 Relay-7624 | avg_speed: 2.103 MB/s | delay: 279 ms
name: 🏁 Relay-4931 | avg_speed: 3.029 MB/s | delay: 506 ms
name: 🇱🇹 Lithuania-9204 | avg_speed: 2.618 MB/s | delay: 410 ms
name: 🇿🇦 South-Africa-5018 | avg_speed: 1.865 MB/s | delay: 226 ms
name: 🇱🇹 Lithuania-8595 | avg_speed: 2.551 MB/s | delay: 394 ms
name: 🇬🇧 UK-3807 | avg_speed: 2.996 MB/s | delay: 503 ms
name: 🇹🇷 Turkey-7009 | avg_speed: 2.162 MB/s | delay: 299 ms
name: 🇩🇪 Germany-8026 | avg_speed: 2.060 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-2795 | avg_speed: 2.099 MB/s | delay: 285 ms
name: 🏁 Relay-9731 | avg_speed: 2.236 MB/s | delay: 319 ms
name: 🇫🇮 Finland-4796 | avg_speed: 2.542 MB/s | delay: 394 ms
name: 🇬🇧 UK-4894 | avg_speed: 2.702 MB/s | delay: 433 ms
name: 🏁 Relay-5115 | avg_speed: 3.196 MB/s | delay: 554 ms
name: 🏁 Relay-4778 | avg_speed: 1.249 MB/s | delay: 79 ms
name: 🇦🇺 Australia-5497 | avg_speed: 2.062 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-9372 | avg_speed: 2.132 MB/s | delay: 298 ms
name: 🇬🇧 UK-3934 | avg_speed: 2.794 MB/s | delay: 466 ms
name: 🏁 Relay-4047 | avg_speed: 1.955 MB/s | delay: 264 ms
name: 🇳🇴 Norway-1439 | avg_speed: 2.233 MB/s | delay: 333 ms
name: 🏁 Relay-2698 | avg_speed: 1.260 MB/s | delay: 96 ms
name: 🏁 Relay-6857 | avg_speed: 4.324 MB/s | delay: 847 ms
name: 🏁 Relay-1908 | avg_speed: 4.050 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-5155 | avg_speed: 2.460 MB/s | delay: 397 ms
name: 🏁 Relay-9245 | avg_speed: 2.871 MB/s | delay: 500 ms
name: 🏁 Relay-3264 | avg_speed: 2.757 MB/s | delay: 473 ms
name: 🏁 Relay-6675 | avg_speed: 2.745 MB/s | delay: 473 ms
name: 🏁 Relay-6637 | avg_speed: 2.712 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5498 | avg_speed: 2.064 MB/s | delay: 309 ms
name: 🇬🇧 UK-9587 | avg_speed: 2.078 MB/s | delay: 313 ms
name: 🇸🇪 Sweden-5492 | avg_speed: 2.554 MB/s | delay: 431 ms
name: 🏁 Relay-5493 | avg_speed: 1.140 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-4095 | avg_speed: 1.977 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2706 | avg_speed: 2.075 MB/s | delay: 315 ms
name: 🇫🇷 France-5801 | avg_speed: 2.034 MB/s | delay: 307 ms
name: 🏁 Relay-1129 | avg_speed: 2.743 MB/s | delay: 481 ms
name: 🇬🇧 UK-7598 | avg_speed: 2.060 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-8690 | avg_speed: 1.960 MB/s | delay: 290 ms
name: 🏁 Relay-9168 | avg_speed: 2.854 MB/s | delay: 509 ms
name: 🏁 Relay-8486 | avg_speed: 2.745 MB/s | delay: 483 ms
name: 🏁 Relay-9527 | avg_speed: 2.686 MB/s | delay: 469 ms
name: 🏁 Relay-5476 | avg_speed: 0.898 MB/s | delay: 35 ms
name: 🇸🇪 Sweden-6987 | avg_speed: 2.043 MB/s | delay: 315 ms
name: 🇬🇧 UK-6797 | avg_speed: 2.002 MB/s | delay: 305 ms
name: 🇺🇸 USA-5327 | avg_speed: 1.179 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6410 | avg_speed: 2.696 MB/s | delay: 476 ms
name: 🇹🇷 Turkey-5962 | avg_speed: 2.833 MB/s | delay: 510 ms
name: 🇩🇪 Germany-4558 | avg_speed: 2.026 MB/s | delay: 313 ms
name: 🇬🇧 UK-3288 | avg_speed: 2.344 MB/s | delay: 392 ms
name: 🇩🇪 Germany-3726 | avg_speed: 1.967 MB/s | delay: 300 ms
name: 🏁 Relay-6391 | avg_speed: 2.640 MB/s | delay: 465 ms
name: 🏁 Relay-3721 | avg_speed: 2.663 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-9547 | avg_speed: 2.596 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-3274 | avg_speed: 2.247 MB/s | delay: 373 ms
name: 🏁 Relay-5739 | avg_speed: 2.577 MB/s | delay: 454 ms
name: 🇬🇧 UK-7289 | avg_speed: 2.635 MB/s | delay: 469 ms
name: 🏁 Relay-6911 | avg_speed: 2.737 MB/s | delay: 494 ms
name: 🏁 Relay-9171 | avg_speed: 2.786 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-1892 | avg_speed: 2.074 MB/s | delay: 333 ms
name: 🏁 Relay-8349 | avg_speed: 2.521 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-2876 | avg_speed: 1.961 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5515 | avg_speed: 2.328 MB/s | delay: 397 ms
name: 🇬🇧 UK-2289 | avg_speed: 1.992 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-2242 | avg_speed: 2.105 MB/s | delay: 344 ms
name: 🇫🇷 France-7675 | avg_speed: 2.728 MB/s | delay: 497 ms
name: 🇬🇧 UK-8847 | avg_speed: 1.988 MB/s | delay: 317 ms
name: 🏁 Relay-5795 | avg_speed: 2.596 MB/s | delay: 466 ms
name: 🏁 Relay-7649 | avg_speed: 2.570 MB/s | delay: 460 ms
name: 🇺🇸 USA-2435 | avg_speed: 1.129 MB/s | delay: 108 ms
name: 🇬🇧 UK-9332 | avg_speed: 1.969 MB/s | delay: 315 ms
name: 🏁 Relay-8186 | avg_speed: 1.949 MB/s | delay: 311 ms
name: 🏁 Relay-1377 | avg_speed: 0.931 MB/s | delay: 62 ms
name: 🇹🇼 Taiwan-8129 | avg_speed: 1.934 MB/s | delay: 309 ms
name: 🏁 Relay-6464 | avg_speed: 2.603 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2334 | avg_speed: 1.957 MB/s | delay: 315 ms
name: 🇬🇧 UK-5261 | avg_speed: 2.002 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2253 | avg_speed: 2.121 MB/s | delay: 357 ms
name: 🇩🇪 Germany-7526 | avg_speed: 2.002 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4015 | avg_speed: 2.014 MB/s | delay: 331 ms
name: 🇫🇷 France-4160 | avg_speed: 1.938 MB/s | delay: 315 ms
name: 🏁 Relay-4884 | avg_speed: 2.596 MB/s | delay: 478 ms
name: 🏁 Relay-7255 | avg_speed: 2.552 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8226 | avg_speed: 2.553 MB/s | delay: 471 ms
name: 🏁 Relay-9844 | avg_speed: 2.564 MB/s | delay: 474 ms
name: 🇩🇪 Germany-4159 | avg_speed: 2.472 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-2658 | avg_speed: 2.575 MB/s | delay: 481 ms
name: 🏁 Relay-3985 | avg_speed: 2.604 MB/s | delay: 489 ms
