name: 🏁 Relay-7843 | avg_speed: 28.720 MB/s | delay: 31 ms
name: 🇫🇷 France-2260 | avg_speed: 3.714 MB/s | delay: 179 ms
name: 🇬🇧 UK-2895 | avg_speed: 3.634 MB/s | delay: 166 ms
name: 🇺🇸 USA-8674 | avg_speed: 3.519 MB/s | delay: 142 ms
name: 🇩🇪 Germany-1823 | avg_speed: 4.134 MB/s | delay: 295 ms
name: 🇺🇸 USA-1924 | avg_speed: 3.354 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1014 | avg_speed: 3.054 MB/s | delay: 33 ms
name: 🏁 Relay-1152 | avg_speed: 3.928 MB/s | delay: 248 ms
name: 🇩🇪 Germany-7791 | avg_speed: 4.334 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-4299 | avg_speed: 3.583 MB/s | delay: 172 ms
name: 🇺🇸 USA-8432 | avg_speed: 3.759 MB/s | delay: 217 ms
name: 🇫🇷 France-7270 | avg_speed: 3.553 MB/s | delay: 176 ms
name: 🏁 Relay-2471 | avg_speed: 2.914 MB/s | delay: 22 ms
name: 🇳🇱 Netherlands-6133 | avg_speed: 3.529 MB/s | delay: 179 ms
name: 🇺🇸 USA-5683 | avg_speed: 3.216 MB/s | delay: 102 ms
name: 🇺🇸 USA-3193 | avg_speed: 3.683 MB/s | delay: 218 ms
name: 🇩🇪 Germany-2113 | avg_speed: 3.749 MB/s | delay: 238 ms
name: 🇺🇸 USA-8579 | avg_speed: 3.356 MB/s | delay: 142 ms
name: 🏁 Relay-9338 | avg_speed: 3.482 MB/s | delay: 174 ms
name: 🇺🇸 USA-6297 | avg_speed: 3.827 MB/s | delay: 260 ms
name: 🇩🇪 Germany-2839 | avg_speed: 3.923 MB/s | delay: 285 ms
name: 🇺🇸 USA-4553 | avg_speed: 3.758 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 3.457 MB/s | delay: 173 ms
name: 🏁 Relay-7132 | avg_speed: 5.173 MB/s | delay: 594 ms
name: 🇺🇸 USA-2094 | avg_speed: 3.651 MB/s | delay: 222 ms
name: 🏁 Relay-8403 | avg_speed: 3.311 MB/s | delay: 140 ms
name: 🇨🇦 Canada-9785 | avg_speed: 3.235 MB/s | delay: 123 ms
name: 🇺🇸 USA-3182 | avg_speed: 3.819 MB/s | delay: 266 ms
name: 🏁 Relay-8126 | avg_speed: 3.374 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-1604 | avg_speed: 3.494 MB/s | delay: 193 ms
name: 🇺🇸 USA-1636 | avg_speed: 3.657 MB/s | delay: 239 ms
name: 🇬🇧 UK-8117 | avg_speed: 3.688 MB/s | delay: 247 ms
name: 🇺🇸 USA-7748 | avg_speed: 3.756 MB/s | delay: 264 ms
name: 🇫🇷 France-4899 | avg_speed: 3.825 MB/s | delay: 282 ms
name: 🇩🇪 Germany-1331 | avg_speed: 3.443 MB/s | delay: 189 ms
name: 🇬🇧 UK-3606 | avg_speed: 3.463 MB/s | delay: 194 ms
name: 🇬🇧 UK-3851 | avg_speed: 3.678 MB/s | delay: 248 ms
name: 🇬🇧 UK-8089 | avg_speed: 3.336 MB/s | delay: 165 ms
name: 🇺🇸 USA-1435 | avg_speed: 3.118 MB/s | delay: 112 ms
name: 🇬🇧 UK-1424 | avg_speed: 3.695 MB/s | delay: 255 ms
name: 🇺🇸 USA-1415 | avg_speed: 3.705 MB/s | delay: 258 ms
name: 🇬🇧 UK-2964 | avg_speed: 3.697 MB/s | delay: 258 ms
name: 🇺🇸 USA-6763 | avg_speed: 3.600 MB/s | delay: 236 ms
name: 🇺🇸 USA-6730 | avg_speed: 3.560 MB/s | delay: 229 ms
name: 🏁 Relay-3088 | avg_speed: 2.785 MB/s | delay: 41 ms
name: 🇺🇸 USA-8582 | avg_speed: 3.068 MB/s | delay: 113 ms
name: 🇬🇧 UK-4185 | avg_speed: 3.617 MB/s | delay: 248 ms
name: 🇺🇸 USA-5122 | avg_speed: 3.599 MB/s | delay: 245 ms
name: 🇺🇸 USA-3018 | avg_speed: 3.601 MB/s | delay: 248 ms
name: 🇺🇸 USA-8229 | avg_speed: 3.014 MB/s | delay: 104 ms
name: 🇬🇧 UK-8418 | avg_speed: 3.330 MB/s | delay: 184 ms
name: 🇬🇧 UK-8505 | avg_speed: 3.661 MB/s | delay: 266 ms
name: 🇺🇸 USA-5536 | avg_speed: 3.559 MB/s | delay: 242 ms
name: 🇺🇸 USA-2293 | avg_speed: 3.587 MB/s | delay: 249 ms
name: 🇩🇪 Germany-3522 | avg_speed: 4.034 MB/s | delay: 359 ms
name: 🇺🇸 USA-6054 | avg_speed: 3.554 MB/s | delay: 250 ms
name: 🇺🇸 USA-3229 | avg_speed: 3.553 MB/s | delay: 251 ms
name: 🏁 Relay-5614 | avg_speed: 3.160 MB/s | delay: 155 ms
name: 🏁 Relay-8622 | avg_speed: 3.089 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-2877 | avg_speed: 3.292 MB/s | delay: 188 ms
name: 🇺🇸 USA-8875 | avg_speed: 3.561 MB/s | delay: 254 ms
name: 🇺🇸 USA-1163 | avg_speed: 3.551 MB/s | delay: 253 ms
name: 🇺🇸 USA-1141 | avg_speed: 2.948 MB/s | delay: 107 ms
name: 🇬🇧 UK-8492 | avg_speed: 3.559 MB/s | delay: 258 ms
name: 🇬🇧 UK-3758 | avg_speed: 3.313 MB/s | delay: 198 ms
name: 🇬🇧 UK-7644 | avg_speed: 3.283 MB/s | delay: 192 ms
name: 🇬🇧 UK-4656 | avg_speed: 3.572 MB/s | delay: 263 ms
name: 🇦🇪 Emirates-4554 | avg_speed: 3.558 MB/s | delay: 261 ms
name: 🏁 Relay-5077 | avg_speed: 3.255 MB/s | delay: 187 ms
name: 🇦🇪 Emirates-3239 | avg_speed: 3.552 MB/s | delay: 260 ms
name: 🇺🇸 USA-8679 | avg_speed: 3.546 MB/s | delay: 259 ms
name: 🇦🇪 Emirates-7529 | avg_speed: 3.530 MB/s | delay: 256 ms
name: 🏁 Relay-4732 | avg_speed: 4.091 MB/s | delay: 395 ms
name: 🇬🇧 UK-6551 | avg_speed: 3.526 MB/s | delay: 261 ms
name: 🇩🇪 Germany-6395 | avg_speed: 3.946 MB/s | delay: 366 ms
name: 🇺🇸 USA-7923 | avg_speed: 3.429 MB/s | delay: 240 ms
name: 🇺🇸 USA-9429 | avg_speed: 3.383 MB/s | delay: 232 ms
name: 🇺🇸 USA-7312 | avg_speed: 3.602 MB/s | delay: 286 ms
name: 🇺🇸 USA-3468 | avg_speed: 3.425 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-3281 | avg_speed: 3.552 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-9611 | avg_speed: 3.240 MB/s | delay: 199 ms
name: 🇩🇪 Germany-8557 | avg_speed: 3.176 MB/s | delay: 185 ms
name: 🇺🇸 USA-1435 | avg_speed: 2.869 MB/s | delay: 111 ms
name: 🇬🇧 UK-6241 | avg_speed: 3.212 MB/s | delay: 195 ms
name: 🏁 Relay-4314 | avg_speed: 2.835 MB/s | delay: 103 ms
name: 🇦🇪 Emirates-2801 | avg_speed: 3.517 MB/s | delay: 270 ms
name: 🇬🇧 UK-8264 | avg_speed: 3.187 MB/s | delay: 192 ms
name: 🇬🇧 UK-8578 | avg_speed: 3.226 MB/s | delay: 202 ms
name: 🇦🇪 Emirates-9465 | avg_speed: 3.495 MB/s | delay: 268 ms
name: 🏁 Relay-7633 | avg_speed: 2.546 MB/s | delay: 36 ms
name: 🇬🇧 UK-9467 | avg_speed: 3.470 MB/s | delay: 263 ms
name: 🏁 Relay-6268 | avg_speed: 2.508 MB/s | delay: 28 ms
name: 🇬🇧 UK-4829 | avg_speed: 3.254 MB/s | delay: 211 ms
name: 🇬🇧 UK-8735 | avg_speed: 3.391 MB/s | delay: 246 ms
name: 🇬🇧 UK-5504 | avg_speed: 3.579 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-7798 | avg_speed: 3.180 MB/s | delay: 196 ms
name: 🇬🇧 UK-6787 | avg_speed: 3.205 MB/s | delay: 203 ms
name: 🇨🇦 Canada-6786 | avg_speed: 2.960 MB/s | delay: 147 ms
name: 🇬🇧 UK-2681 | avg_speed: 3.230 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-7753 | avg_speed: 3.132 MB/s | delay: 193 ms
name: 🇦🇪 Emirates-2211 | avg_speed: 3.495 MB/s | delay: 282 ms
name: 🇦🇪 Emirates-9246 | avg_speed: 3.464 MB/s | delay: 275 ms
name: 🇬🇧 UK-8272 | avg_speed: 3.158 MB/s | delay: 204 ms
name: 🇬🇧 UK-1684 | avg_speed: 3.118 MB/s | delay: 195 ms
name: 🇬🇧 UK-2156 | avg_speed: 3.118 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-7868 | avg_speed: 3.365 MB/s | delay: 260 ms
name: 🇦🇪 Emirates-1918 | avg_speed: 3.410 MB/s | delay: 271 ms
name: 🇬🇧 UK-7120 | avg_speed: 3.443 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-1075 | avg_speed: 3.541 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-1958 | avg_speed: 3.390 MB/s | delay: 271 ms
name: 🇬🇧 UK-3048 | avg_speed: 3.142 MB/s | delay: 213 ms
name: 🇬🇧 UK-1712 | avg_speed: 3.124 MB/s | delay: 209 ms
name: 🇬🇧 UK-2174 | avg_speed: 3.093 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-7174 | avg_speed: 3.080 MB/s | delay: 199 ms
name: 🇫🇷 France-7942 | avg_speed: 3.496 MB/s | delay: 301 ms
name: 🇬🇧 UK-4937 | avg_speed: 3.123 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6180 | avg_speed: 3.716 MB/s | delay: 356 ms
name: 🇬🇧 UK-5882 | avg_speed: 3.430 MB/s | delay: 287 ms
name: 🇩🇪 Germany-4648 | avg_speed: 3.080 MB/s | delay: 202 ms
name: 🇩🇪 Germany-2680 | avg_speed: 3.439 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9792 | avg_speed: 3.108 MB/s | delay: 211 ms
name: 🏁 Relay-2120 | avg_speed: 2.313 MB/s | delay: 17 ms
name: 🇬🇧 UK-9478 | avg_speed: 3.179 MB/s | delay: 229 ms
name: 🇦🇪 Emirates-7824 | avg_speed: 3.353 MB/s | delay: 273 ms
name: 🇺🇸 USA-1269 | avg_speed: 3.368 MB/s | delay: 277 ms
name: 🇬🇧 UK-5122 | avg_speed: 3.066 MB/s | delay: 204 ms
name: 🇬🇧 UK-6395 | avg_speed: 3.063 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9125 | avg_speed: 3.068 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2377 | avg_speed: 3.357 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-2228 | avg_speed: 3.041 MB/s | delay: 203 ms
name: 🇺🇸 USA-3148 | avg_speed: 2.665 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4412 | avg_speed: 3.130 MB/s | delay: 225 ms
name: 🇪🇸 Spain-8418 | avg_speed: 3.283 MB/s | delay: 263 ms
name: 🇬🇧 UK-6998 | avg_speed: 3.155 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-4887 | avg_speed: 3.070 MB/s | delay: 212 ms
name: 🇫🇷 France-1323 | avg_speed: 3.302 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-5098 | avg_speed: 3.299 MB/s | delay: 270 ms
name: 🇺🇸 USA-1460 | avg_speed: 3.421 MB/s | delay: 300 ms
name: 🇬🇧 UK-3142 | avg_speed: 3.058 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1886 | avg_speed: 3.344 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-6478 | avg_speed: 3.406 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-8712 | avg_speed: 3.037 MB/s | delay: 208 ms
name: 🇬🇧 UK-9634 | avg_speed: 3.044 MB/s | delay: 210 ms
name: 🇨🇴 Colombia-8707 | avg_speed: 2.849 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-7136 | avg_speed: 3.355 MB/s | delay: 287 ms
name: 🇩🇪 Germany-9671 | avg_speed: 3.670 MB/s | delay: 366 ms
name: 🇺🇸 USA-9023 | avg_speed: 2.638 MB/s | delay: 114 ms
name: 🇬🇧 UK-5684 | avg_speed: 3.122 MB/s | delay: 233 ms
name: 🇦🇪 Emirates-1979 | avg_speed: 3.348 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5526 | avg_speed: 3.318 MB/s | delay: 285 ms
name: 🏁 Relay-7805 | avg_speed: 2.317 MB/s | delay: 40 ms
name: 🇺🇸 USA-4917 | avg_speed: 3.313 MB/s | delay: 284 ms
name: 🇬🇧 UK-8753 | avg_speed: 3.046 MB/s | delay: 219 ms
name: 🇬🇧 UK-7109 | avg_speed: 2.980 MB/s | delay: 206 ms
name: 🇬🇧 UK-1000 | avg_speed: 3.008 MB/s | delay: 213 ms
name: 🇬🇧 UK-1479 | avg_speed: 3.039 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-6878 | avg_speed: 3.339 MB/s | delay: 297 ms
name: 🇫🇷 France-6873 | avg_speed: 2.999 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2384 | avg_speed: 3.022 MB/s | delay: 223 ms
name: 🇺🇸 USA-2389 | avg_speed: 3.322 MB/s | delay: 297 ms
name: 🇺🇸 USA-3797 | avg_speed: 3.301 MB/s | delay: 292 ms
name: 🇬🇧 UK-2122 | avg_speed: 3.205 MB/s | delay: 272 ms
name: 🇬🇧 UK-3367 | avg_speed: 3.003 MB/s | delay: 225 ms
name: 🇺🇸 USA-9629 | avg_speed: 2.544 MB/s | delay: 113 ms
name: 🇬🇧 UK-6508 | avg_speed: 2.936 MB/s | delay: 210 ms
name: 🇬🇧 UK-8327 | avg_speed: 2.895 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-2666 | avg_speed: 3.304 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4155 | avg_speed: 3.265 MB/s | delay: 293 ms
name: 🇬🇧 UK-9265 | avg_speed: 3.428 MB/s | delay: 337 ms
name: 🇬🇧 UK-7271 | avg_speed: 2.910 MB/s | delay: 211 ms
name: 🇬🇧 UK-1292 | avg_speed: 2.908 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-5736 | avg_speed: 3.226 MB/s | delay: 292 ms
name: 🇬🇧 UK-3368 | avg_speed: 3.038 MB/s | delay: 248 ms
name: 🇬🇧 UK-8179 | avg_speed: 2.945 MB/s | delay: 228 ms
name: 🇩🇪 Germany-9824 | avg_speed: 3.178 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3186 | avg_speed: 3.165 MB/s | delay: 284 ms
name: 🇬🇧 UK-2394 | avg_speed: 2.818 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 3.154 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9420 | avg_speed: 3.322 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-5895 | avg_speed: 3.080 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-3999 | avg_speed: 3.098 MB/s | delay: 273 ms
name: 🇺🇸 USA-3490 | avg_speed: 2.438 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-9320 | avg_speed: 3.138 MB/s | delay: 284 ms
name: 🇩🇪 Germany-4481 | avg_speed: 3.491 MB/s | delay: 371 ms
name: 🇬🇧 UK-5860 | avg_speed: 2.928 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-9844 | avg_speed: 2.850 MB/s | delay: 225 ms
name: 🇫🇷 France-8310 | avg_speed: 2.797 MB/s | delay: 215 ms
name: 🇺🇸 USA-8260 | avg_speed: 3.374 MB/s | delay: 358 ms
name: 🇩🇪 Germany-2195 | avg_speed: 3.173 MB/s | delay: 309 ms
name: 🇩🇪 Germany-8149 | avg_speed: 3.434 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-2744 | avg_speed: 3.400 MB/s | delay: 369 ms
name: 🇬🇧 UK-6857 | avg_speed: 2.797 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-9179 | avg_speed: 2.813 MB/s | delay: 229 ms
name: 🇬🇧 UK-9135 | avg_speed: 3.067 MB/s | delay: 292 ms
name: 🇩🇪 Germany-2842 | avg_speed: 2.844 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-8098 | avg_speed: 3.251 MB/s | delay: 340 ms
name: 🇬🇧 UK-4700 | avg_speed: 3.012 MB/s | delay: 283 ms
name: 🇺🇸 USA-5228 | avg_speed: 2.834 MB/s | delay: 241 ms
name: 🇺🇸 USA-9560 | avg_speed: 3.289 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8745 | avg_speed: 2.783 MB/s | delay: 231 ms
name: 🇬🇧 UK-9515 | avg_speed: 2.712 MB/s | delay: 214 ms
name: 🇬🇧 UK-7736 | avg_speed: 2.935 MB/s | delay: 270 ms
name: 🇬🇧 UK-6708 | avg_speed: 2.780 MB/s | delay: 237 ms
name: 🇬🇧 UK-9319 | avg_speed: 2.740 MB/s | delay: 228 ms
name: 🇬🇧 UK-3678 | avg_speed: 2.768 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-3808 | avg_speed: 2.772 MB/s | delay: 237 ms
name: 🇬🇧 UK-8559 | avg_speed: 2.754 MB/s | delay: 233 ms
name: 🇺🇸 USA-3846 | avg_speed: 2.236 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4531 | avg_speed: 2.712 MB/s | delay: 232 ms
name: 🇧🇷 Brazil-1937 | avg_speed: 2.700 MB/s | delay: 231 ms
name: 🇩🇪 Germany-9665 | avg_speed: 3.032 MB/s | delay: 313 ms
name: 🇯🇵 Japan-8583 | avg_speed: 3.012 MB/s | delay: 310 ms
name: 🇩🇪 Germany-1959 | avg_speed: 3.562 MB/s | delay: 447 ms
name: 🇬🇧 UK-4281 | avg_speed: 2.724 MB/s | delay: 243 ms
name: 🇬🇧 UK-2054 | avg_speed: 2.392 MB/s | delay: 162 ms
name: 🇬🇧 UK-3140 | avg_speed: 2.758 MB/s | delay: 252 ms
name: 🇦🇪 Emirates-2302 | avg_speed: 2.987 MB/s | delay: 309 ms
name: 🇯🇵 Japan-8323 | avg_speed: 3.001 MB/s | delay: 314 ms
name: 🇫🇷 France-3372 | avg_speed: 2.597 MB/s | delay: 216 ms
name: 🏁 Relay-6333 | avg_speed: 3.552 MB/s | delay: 450 ms
name: 🇬🇧 UK-8686 | avg_speed: 2.645 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-7232 | avg_speed: 2.698 MB/s | delay: 242 ms
name: 🇩🇪 Germany-1493 | avg_speed: 2.870 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6057 | avg_speed: 2.618 MB/s | delay: 232 ms
name: 🇩🇪 Germany-6242 | avg_speed: 2.944 MB/s | delay: 312 ms
name: 🇬🇧 UK-2867 | avg_speed: 2.606 MB/s | delay: 231 ms
name: 🇬🇧 UK-3824 | avg_speed: 2.645 MB/s | delay: 242 ms
name: 🇬🇧 UK-4058 | avg_speed: 2.662 MB/s | delay: 248 ms
name: 🇬🇧 UK-7825 | avg_speed: 2.927 MB/s | delay: 313 ms
name: 🏁 Relay-6062 | avg_speed: 2.354 MB/s | delay: 173 ms
name: 🇩🇪 Germany-4028 | avg_speed: 2.633 MB/s | delay: 242 ms
name: 🇬🇧 UK-8349 | avg_speed: 2.941 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8525 | avg_speed: 2.598 MB/s | delay: 235 ms
name: 🇳🇴 Norway-6393 | avg_speed: 3.142 MB/s | delay: 372 ms
name: 🇺🇸 USA-5748 | avg_speed: 3.101 MB/s | delay: 363 ms
name: 🇪🇸 Spain-2841 | avg_speed: 2.437 MB/s | delay: 204 ms
name: 🇬🇧 UK-7915 | avg_speed: 2.620 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-7320 | avg_speed: 2.635 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-6919 | avg_speed: 2.650 MB/s | delay: 257 ms
name: 🇬🇧 UK-8653 | avg_speed: 2.626 MB/s | delay: 252 ms
name: 🇮🇹 Italy-4358 | avg_speed: 2.775 MB/s | delay: 290 ms
name: 🇯🇵 Japan-5092 | avg_speed: 2.887 MB/s | delay: 319 ms
name: 🇳🇴 Norway-3396 | avg_speed: 3.012 MB/s | delay: 350 ms
name: 🇬🇧 UK-5796 | avg_speed: 2.758 MB/s | delay: 288 ms
name: 🇯🇵 Japan-7952 | avg_speed: 2.890 MB/s | delay: 321 ms
name: 🇬🇧 UK-3034 | avg_speed: 2.910 MB/s | delay: 326 ms
name: 🇬🇧 UK-5625 | avg_speed: 2.615 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-7197 | avg_speed: 2.559 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-5533 | avg_speed: 2.856 MB/s | delay: 315 ms
name: 🇩🇪 Germany-7506 | avg_speed: 2.354 MB/s | delay: 195 ms
name: 🇩🇪 Germany-6646 | avg_speed: 2.416 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3258 | avg_speed: 2.934 MB/s | delay: 338 ms
name: 🇬🇧 UK-5485 | avg_speed: 2.705 MB/s | delay: 282 ms
name: 🇬🇧 UK-7530 | avg_speed: 2.581 MB/s | delay: 252 ms
name: 🇩🇪 Germany-1518 | avg_speed: 2.551 MB/s | delay: 245 ms
name: 🇩🇪 Germany-8088 | avg_speed: 2.551 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-8124 | avg_speed: 2.836 MB/s | delay: 317 ms
name: 🇯🇵 Japan-7127 | avg_speed: 2.851 MB/s | delay: 321 ms
name: 🇩🇪 Germany-2336 | avg_speed: 1.787 MB/s | delay: 61 ms
name: 🇨🇦 Canada-9173 | avg_speed: 3.192 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-5198 | avg_speed: 2.533 MB/s | delay: 244 ms
name: 🇨🇭 Switzerland-5607 | avg_speed: 2.839 MB/s | delay: 322 ms
name: 🇬🇧 UK-7239 | avg_speed: 2.618 MB/s | delay: 268 ms
name: 🇬🇧 UK-5746 | avg_speed: 2.687 MB/s | delay: 285 ms
name: 🇬🇧 UK-5048 | avg_speed: 2.567 MB/s | delay: 256 ms
name: 🇩🇪 Germany-7263 | avg_speed: 1.752 MB/s | delay: 57 ms
name: 🇺🇸 USA-9661 | avg_speed: 3.077 MB/s | delay: 384 ms
name: 🇬🇧 UK-7367 | avg_speed: 2.601 MB/s | delay: 269 ms
name: 🇬🇧 UK-2133 | avg_speed: 2.301 MB/s | delay: 196 ms
name: 🇬🇧 UK-2717 | avg_speed: 2.525 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-1345 | avg_speed: 2.866 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-8058 | avg_speed: 2.845 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-2894 | avg_speed: 2.589 MB/s | delay: 270 ms
name: 🇬🇧 UK-1711 | avg_speed: 2.512 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-1401 | avg_speed: 2.531 MB/s | delay: 258 ms
name: 🇩🇪 Germany-8887 | avg_speed: 2.469 MB/s | delay: 243 ms
name: 🇩🇪 Germany-3962 | avg_speed: 2.472 MB/s | delay: 244 ms
name: 🇬🇧 UK-1358 | avg_speed: 2.495 MB/s | delay: 250 ms
name: 🇯🇵 Japan-7369 | avg_speed: 2.740 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-1166 | avg_speed: 2.425 MB/s | delay: 234 ms
name: 🇯🇵 Japan-2698 | avg_speed: 2.782 MB/s | delay: 322 ms
name: 🇬🇧 UK-4287 | avg_speed: 2.514 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-1374 | avg_speed: 2.522 MB/s | delay: 259 ms
name: 🇬🇧 UK-9271 | avg_speed: 2.520 MB/s | delay: 260 ms
name: 🏁 Relay-5568 | avg_speed: 1.960 MB/s | delay: 124 ms
name: 🇧🇬 Bulgaria-4470 | avg_speed: 2.551 MB/s | delay: 270 ms
name: 🇫🇷 France-8722 | avg_speed: 2.497 MB/s | delay: 258 ms
name: 🇩🇪 Germany-6106 | avg_speed: 3.461 MB/s | delay: 494 ms
name: 🇬🇧 UK-6175 | avg_speed: 2.481 MB/s | delay: 258 ms
name: 🇬🇧 UK-1554 | avg_speed: 2.482 MB/s | delay: 259 ms
name: 🇩🇪 Germany-3894 | avg_speed: 2.598 MB/s | delay: 289 ms
name: 🇬🇧 UK-4540 | avg_speed: 2.426 MB/s | delay: 247 ms
name: 🇬🇧 UK-7016 | avg_speed: 2.512 MB/s | delay: 268 ms
name: 🇬🇧 UK-4134 | avg_speed: 2.454 MB/s | delay: 254 ms
name: 🇬🇧 UK-2653 | avg_speed: 2.415 MB/s | delay: 247 ms
name: 🇦🇪 Emirates-7003 | avg_speed: 2.752 MB/s | delay: 331 ms
name: 🇬🇧 UK-6090 | avg_speed: 3.151 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-6618 | avg_speed: 2.597 MB/s | delay: 294 ms
name: 🇬🇧 UK-8812 | avg_speed: 2.444 MB/s | delay: 258 ms
name: 🇫🇷 France-3693 | avg_speed: 2.492 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8415 | avg_speed: 2.866 MB/s | delay: 362 ms
name: 🇬🇧 UK-8377 | avg_speed: 2.926 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-1197 | avg_speed: 2.869 MB/s | delay: 363 ms
name: 🇬🇧 UK-7991 | avg_speed: 2.532 MB/s | delay: 283 ms
name: 🇬🇧 UK-2115 | avg_speed: 2.470 MB/s | delay: 269 ms
name: 🇫🇷 France-9334 | avg_speed: 2.372 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-7169 | avg_speed: 2.728 MB/s | delay: 334 ms
name: 🇬🇧 UK-3721 | avg_speed: 2.471 MB/s | delay: 272 ms
name: 🇳🇴 Norway-6230 | avg_speed: 2.903 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8843 | avg_speed: 2.452 MB/s | delay: 268 ms
name: 🇬🇧 UK-2360 | avg_speed: 2.392 MB/s | delay: 254 ms
name: 🇬🇧 UK-4280 | avg_speed: 2.400 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-2955 | avg_speed: 3.058 MB/s | delay: 418 ms
name: 🇬🇧 UK-2071 | avg_speed: 2.653 MB/s | delay: 319 ms
name: 🇯🇵 Japan-3247 | avg_speed: 2.701 MB/s | delay: 331 ms
name: 🇬🇧 UK-6628 | avg_speed: 2.477 MB/s | delay: 277 ms
name: 🇬🇧 UK-2336 | avg_speed: 2.382 MB/s | delay: 256 ms
name: 🇬🇧 UK-6689 | avg_speed: 2.398 MB/s | delay: 263 ms
name: 🏁 Relay-6950 | avg_speed: 1.876 MB/s | delay: 136 ms
name: 🇦🇪 Emirates-8294 | avg_speed: 2.688 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6217 | avg_speed: 2.686 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2650 | avg_speed: 2.796 MB/s | delay: 362 ms
name: 🇬🇧 UK-9609 | avg_speed: 2.431 MB/s | delay: 274 ms
name: 🇬🇧 UK-3350 | avg_speed: 2.340 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-7660 | avg_speed: 2.863 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-6002 | avg_speed: 2.682 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-7531 | avg_speed: 2.559 MB/s | delay: 307 ms
