name: 🏁 Relay-6012 | avg_speed: 30.569 MB/s | delay: 38 ms
name: 🏁 Relay-1774 | avg_speed: 2.435 MB/s | delay: 253 ms
name: 🇨🇭 Switzerland-3464 | avg_speed: 3.061 MB/s | delay: 407 ms
name: 🇸🇪 Sweden-9113 | avg_speed: 2.936 MB/s | delay: 377 ms
name: 🏁 Relay-3112 | avg_speed: 3.215 MB/s | delay: 447 ms
name: 🇮🇹 Italy-5289 | avg_speed: 2.692 MB/s | delay: 321 ms
name: 🏁 Relay-6482 | avg_speed: 1.635 MB/s | delay: 68 ms
name: 🇫🇷 France-4653 | avg_speed: 2.765 MB/s | delay: 347 ms
name: 🇸🇪 Sweden-7713 | avg_speed: 3.065 MB/s | delay: 421 ms
name: 🏁 Relay-4612 | avg_speed: 1.540 MB/s | delay: 48 ms
name: 🏁 Relay-2090 | avg_speed: 1.619 MB/s | delay: 69 ms
name: 🏁 Relay-4735 | avg_speed: 1.491 MB/s | delay: 41 ms
name: 🇮🇹 Italy-1377 | avg_speed: 2.778 MB/s | delay: 360 ms
name: 🇩🇪 Germany-7511 | avg_speed: 2.915 MB/s | delay: 395 ms
name: 🇺🇸 USA-5669 | avg_speed: 2.007 MB/s | delay: 173 ms
name: 🇺🇸 USA-8373 | avg_speed: 2.105 MB/s | delay: 198 ms
name: 🇨🇭 Switzerland-4614 | avg_speed: 2.877 MB/s | delay: 388 ms
name: 🏁 Relay-2284 | avg_speed: 1.445 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-3171 | avg_speed: 2.708 MB/s | delay: 350 ms
name: 🇮🇹 Italy-9182 | avg_speed: 2.741 MB/s | delay: 359 ms
name: 🏁 Relay-2265 | avg_speed: 1.599 MB/s | delay: 82 ms
name: 🇸🇪 Sweden-8278 | avg_speed: 2.741 MB/s | delay: 362 ms
name: 🇺🇸 USA-4144 | avg_speed: 2.028 MB/s | delay: 189 ms
name: 🇫🇷 France-4044 | avg_speed: 2.864 MB/s | delay: 396 ms
name: 🇮🇹 Italy-9033 | avg_speed: 2.240 MB/s | delay: 245 ms
name: 🏁 Relay-9088 | avg_speed: 1.397 MB/s | delay: 40 ms
name: 🏁 Relay-3230 | avg_speed: 1.437 MB/s | delay: 50 ms
name: 🇨🇿 Czechia-3802 | avg_speed: 2.896 MB/s | delay: 407 ms
name: 🇩🇪 Germany-5118 | avg_speed: 2.722 MB/s | delay: 366 ms
name: 🏁 Relay-8553 | avg_speed: 3.176 MB/s | delay: 478 ms
name: 🏁 Relay-9141 | avg_speed: 3.028 MB/s | delay: 442 ms
name: 🏁 Relay-2083 | avg_speed: 1.419 MB/s | delay: 50 ms
name: 🏁 Relay-7510 | avg_speed: 1.372 MB/s | delay: 41 ms
name: 🇬🇧 UK-2671 | avg_speed: 2.712 MB/s | delay: 369 ms
name: 🏁 Relay-8475 | avg_speed: 1.522 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-5338 | avg_speed: 2.726 MB/s | delay: 373 ms
name: 🏁 Relay-9350 | avg_speed: 1.671 MB/s | delay: 115 ms
name: 🏁 Relay-5855 | avg_speed: 1.352 MB/s | delay: 37 ms
name: 🏁 Relay-4670 | avg_speed: 3.271 MB/s | delay: 507 ms
name: 🇨🇴 Colombia-7265 | avg_speed: 2.206 MB/s | delay: 247 ms
name: 🏁 Relay-9107 | avg_speed: 1.682 MB/s | delay: 119 ms
name: 🇨🇴 Colombia-5633 | avg_speed: 2.049 MB/s | delay: 209 ms
name: 🇺🇸 USA-4641 | avg_speed: 1.792 MB/s | delay: 147 ms
name: 🇬🇧 UK-8126 | avg_speed: 3.239 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-2194 | avg_speed: 2.599 MB/s | delay: 346 ms
name: 🇸🇬 Singapore-5551 | avg_speed: 3.738 MB/s | delay: 626 ms
name: 🇮🇹 Italy-6405 | avg_speed: 2.596 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3718 | avg_speed: 3.159 MB/s | delay: 487 ms
name: 🏁 Relay-4921 | avg_speed: 1.433 MB/s | delay: 65 ms
name: 🇩🇪 Germany-6180 | avg_speed: 2.482 MB/s | delay: 322 ms
name: 🇵🇱 Poland-2728 | avg_speed: 2.634 MB/s | delay: 359 ms
name: 🇺🇸 USA-4054 | avg_speed: 4.066 MB/s | delay: 711 ms
name: 🏁 Relay-8311 | avg_speed: 1.439 MB/s | delay: 71 ms
name: 🇩🇪 Germany-9406 | avg_speed: 3.106 MB/s | delay: 480 ms
name: 🏁 Relay-8565 | avg_speed: 1.377 MB/s | delay: 57 ms
name: 🏁 Relay-6644 | avg_speed: 3.101 MB/s | delay: 479 ms
name: 🇩🇪 Germany-8771 | avg_speed: 2.728 MB/s | delay: 388 ms
name: 🇩🇪 Germany-3936 | avg_speed: 2.822 MB/s | delay: 411 ms
name: 🇩🇪 Germany-3122 | avg_speed: 1.370 MB/s | delay: 56 ms
name: 🏁 Relay-2291 | avg_speed: 1.610 MB/s | delay: 115 ms
name: 🏁 Relay-9321 | avg_speed: 1.377 MB/s | delay: 58 ms
name: 🇹🇷 Turkey-8393 | avg_speed: 2.357 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6086 | avg_speed: 2.892 MB/s | delay: 429 ms
name: 🏁 Relay-4136 | avg_speed: 3.345 MB/s | delay: 544 ms
name: 🇮🇹 Italy-2916 | avg_speed: 2.615 MB/s | delay: 366 ms
name: 🇺🇸 USA-6219 | avg_speed: 2.100 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-3930 | avg_speed: 2.675 MB/s | delay: 384 ms
name: 🏁 Relay-6862 | avg_speed: 1.510 MB/s | delay: 99 ms
name: 🏁 Relay-5701 | avg_speed: 3.673 MB/s | delay: 629 ms
name: 🇪🇸 Spain-9558 | avg_speed: 2.487 MB/s | delay: 339 ms
name: 🏁 Relay-1805 | avg_speed: 1.338 MB/s | delay: 58 ms
name: 🏁 Relay-2110 | avg_speed: 1.243 MB/s | delay: 36 ms
name: 🇦🇺 Australia-5769 | avg_speed: 2.543 MB/s | delay: 354 ms
name: 🇩🇪 Germany-5639 | avg_speed: 2.268 MB/s | delay: 287 ms
name: 🇺🇸 USA-3945 | avg_speed: 2.962 MB/s | delay: 457 ms
name: 🇦🇱 Albania-5190 | avg_speed: 2.795 MB/s | delay: 416 ms
name: 🏁 Relay-8802 | avg_speed: 1.403 MB/s | delay: 78 ms
name: 🏁 Relay-9379 | avg_speed: 1.370 MB/s | delay: 70 ms
name: 🇩🇪 Germany-1858 | avg_speed: 2.974 MB/s | delay: 464 ms
name: 🏁 Relay-7531 | avg_speed: 1.428 MB/s | delay: 86 ms
name: 🏁 Relay-9409 | avg_speed: 2.275 MB/s | delay: 294 ms
name: 🏁 Relay-3149 | avg_speed: 1.328 MB/s | delay: 63 ms
name: 🇫🇷 France-4255 | avg_speed: 2.502 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-3919 | avg_speed: 2.522 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-2744 | avg_speed: 2.926 MB/s | delay: 455 ms
name: 🇩🇪 Germany-6385 | avg_speed: 3.080 MB/s | delay: 494 ms
name: 🏁 Relay-4201 | avg_speed: 1.397 MB/s | delay: 83 ms
name: 🏁 Relay-7526 | avg_speed: 1.205 MB/s | delay: 37 ms
name: 🏁 Relay-7814 | avg_speed: 1.284 MB/s | delay: 57 ms
name: 🏁 Relay-1334 | avg_speed: 2.691 MB/s | delay: 405 ms
name: 🏁 Relay-6324 | avg_speed: 1.301 MB/s | delay: 65 ms
name: 🇫🇮 Finland-3116 | avg_speed: 2.611 MB/s | delay: 387 ms
name: 🏁 Relay-8120 | avg_speed: 1.325 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-1955 | avg_speed: 2.395 MB/s | delay: 335 ms
name: 🏁 Relay-2420 | avg_speed: 1.213 MB/s | delay: 50 ms
name: 🏁 Relay-3622 | avg_speed: 1.878 MB/s | delay: 215 ms
name: 🇺🇸 USA-5471 | avg_speed: 1.570 MB/s | delay: 141 ms
name: 🇯🇵 Japan-6968 | avg_speed: 2.104 MB/s | delay: 274 ms
name: 🏁 Relay-4605 | avg_speed: 1.314 MB/s | delay: 82 ms
name: 🏁 Relay-2377 | avg_speed: 2.938 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-7950 | avg_speed: 2.548 MB/s | delay: 386 ms
name: 🏁 Relay-8282 | avg_speed: 1.624 MB/s | delay: 162 ms
name: 🇨🇭 Switzerland-8734 | avg_speed: 3.176 MB/s | delay: 543 ms
name: 🇺🇸 USA-8279 | avg_speed: 1.395 MB/s | delay: 108 ms
name: 🇬🇧 UK-8123 | avg_speed: 3.327 MB/s | delay: 581 ms
name: 🇧🇬 Bulgaria-5536 | avg_speed: 2.027 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-2940 | avg_speed: 2.719 MB/s | delay: 434 ms
name: 🇨🇭 Switzerland-4900 | avg_speed: 3.269 MB/s | delay: 570 ms
name: 🇺🇸 USA-2222 | avg_speed: 2.402 MB/s | delay: 359 ms
name: 🇱🇻 Latvia-8365 | avg_speed: 2.164 MB/s | delay: 302 ms
name: 🇨🇭 Switzerland-9979 | avg_speed: 3.176 MB/s | delay: 550 ms
name: 🇩🇪 Germany-3344 | avg_speed: 2.886 MB/s | delay: 482 ms
name: 🇨🇭 Switzerland-4531 | avg_speed: 3.257 MB/s | delay: 573 ms
name: 🇦🇹 Austria-1909 | avg_speed: 2.379 MB/s | delay: 359 ms
name: 🇹🇷 Turkey-1141 | avg_speed: 2.088 MB/s | delay: 289 ms
name: 🇬🇧 UK-6691 | avg_speed: 2.111 MB/s | delay: 297 ms
name: 🇫🇷 France-8531 | avg_speed: 2.117 MB/s | delay: 300 ms
name: 🇨🇭 Switzerland-5410 | avg_speed: 3.218 MB/s | delay: 570 ms
name: 🏁 Relay-8616 | avg_speed: 3.219 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-8839 | avg_speed: 1.837 MB/s | delay: 234 ms
name: 🇳🇿 New-Zealand-7912 | avg_speed: 1.945 MB/s | delay: 261 ms
name: 🏁 Relay-2178 | avg_speed: 1.404 MB/s | delay: 129 ms
name: 🏁 Relay-3584 | avg_speed: 4.134 MB/s | delay: 798 ms
name: 🏁 Relay-5107 | avg_speed: 1.248 MB/s | delay: 92 ms
name: 🇬🇧 UK-8060 | avg_speed: 1.801 MB/s | delay: 229 ms
name: 🇺🇸 USA-2058 | avg_speed: 1.488 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-4742 | avg_speed: 2.860 MB/s | delay: 490 ms
name: 🏁 Relay-6715 | avg_speed: 1.459 MB/s | delay: 151 ms
name: 🇨🇭 Switzerland-2341 | avg_speed: 3.111 MB/s | delay: 557 ms
name: 🇺🇸 USA-9295 | avg_speed: 2.309 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3628 | avg_speed: 2.275 MB/s | delay: 353 ms
name: 🏁 Relay-6381 | avg_speed: 1.096 MB/s | delay: 65 ms
name: 🏁 Relay-6370 | avg_speed: 1.346 MB/s | delay: 127 ms
name: 🏁 Relay-4297 | avg_speed: 3.161 MB/s | delay: 572 ms
name: 🇮🇹 Italy-6029 | avg_speed: 2.510 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-6587 | avg_speed: 4.224 MB/s | delay: 835 ms
name: 🏁 Relay-2115 | avg_speed: 1.167 MB/s | delay: 89 ms
name: 🏁 Relay-5210 | avg_speed: 0.964 MB/s | delay: 40 ms
name: 🇯🇵 Japan-5711 | avg_speed: 2.051 MB/s | delay: 306 ms
name: 🇩🇪 Germany-6428 | avg_speed: 3.138 MB/s | delay: 572 ms
name: 🏁 Relay-6519 | avg_speed: 1.045 MB/s | delay: 62 ms
name: 🇬🇧 UK-6815 | avg_speed: 2.048 MB/s | delay: 309 ms
name: 🇫🇷 France-5040 | avg_speed: 2.529 MB/s | delay: 427 ms
name: 🇺🇸 USA-1689 | avg_speed: 1.379 MB/s | delay: 146 ms
name: 🏁 Relay-3058 | avg_speed: 1.026 MB/s | delay: 60 ms
name: 🇮🇹 Italy-2161 | avg_speed: 2.501 MB/s | delay: 421 ms
name: 🇷🇴 Romania-9790 | avg_speed: 2.555 MB/s | delay: 435 ms
name: 🏁 Relay-8927 | avg_speed: 0.956 MB/s | delay: 44 ms
name: 🏁 Relay-1826 | avg_speed: 0.897 MB/s | delay: 30 ms
name: 🇵🇱 Poland-6361 | avg_speed: 2.355 MB/s | delay: 387 ms
name: 🇬🇧 UK-4452 | avg_speed: 2.031 MB/s | delay: 308 ms
name: 🏁 Relay-6406 | avg_speed: 3.164 MB/s | delay: 585 ms
name: 🇫🇮 Finland-2891 | avg_speed: 2.519 MB/s | delay: 429 ms
name: 🏁 Relay-1965 | avg_speed: 0.904 MB/s | delay: 36 ms
name: 🇩🇪 Germany-9956 | avg_speed: 2.059 MB/s | delay: 319 ms
name: 🇦🇺 Australia-1400 | avg_speed: 2.055 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7060 | avg_speed: 2.335 MB/s | delay: 389 ms
name: 🏁 Relay-8038 | avg_speed: 2.999 MB/s | delay: 553 ms
name: 🇧🇬 Bulgaria-6633 | avg_speed: 2.029 MB/s | delay: 316 ms
name: 🏁 Relay-2310 | avg_speed: 0.978 MB/s | delay: 63 ms
name: 🇬🇧 UK-3833 | avg_speed: 2.040 MB/s | delay: 323 ms
name: 🇨🇭 Switzerland-8997 | avg_speed: 3.058 MB/s | delay: 572 ms
name: 🏁 Relay-7751 | avg_speed: 1.021 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-5667 | avg_speed: 2.539 MB/s | delay: 446 ms
name: 🇨🇭 Switzerland-8136 | avg_speed: 3.090 MB/s | delay: 581 ms
name: 🇹🇼 Taiwan-9796 | avg_speed: 2.128 MB/s | delay: 346 ms
name: 🏁 Relay-4646 | avg_speed: 0.847 MB/s | delay: 35 ms
name: 🏁 Relay-7954 | avg_speed: 0.899 MB/s | delay: 48 ms
name: 🇵🇱 Poland-6176 | avg_speed: 2.254 MB/s | delay: 380 ms
name: 🇬🇧 UK-5960 | avg_speed: 2.490 MB/s | delay: 438 ms
name: 🇬🇧 UK-8572 | avg_speed: 1.999 MB/s | delay: 318 ms
name: 🇩🇪 Germany-8871 | avg_speed: 2.006 MB/s | delay: 321 ms
name: 🏁 Relay-9521 | avg_speed: 0.901 MB/s | delay: 51 ms
name: 🇯🇵 Japan-1613 | avg_speed: 1.980 MB/s | delay: 315 ms
name: 🏁 Relay-5815 | avg_speed: 1.346 MB/s | delay: 160 ms
name: 🏁 Relay-4165 | avg_speed: 0.918 MB/s | delay: 57 ms
name: 🏁 Relay-9171 | avg_speed: 0.863 MB/s | delay: 45 ms
name: 🇨🇭 Switzerland-7359 | avg_speed: 3.087 MB/s | delay: 590 ms
name: 🏁 Relay-8061 | avg_speed: 0.912 MB/s | delay: 58 ms
name: 🇬🇧 UK-2137 | avg_speed: 2.875 MB/s | delay: 539 ms
name: 🇨🇭 Switzerland-5071 | avg_speed: 2.992 MB/s | delay: 568 ms
name: 🇬🇧 UK-4950 | avg_speed: 1.974 MB/s | delay: 320 ms
name: 🇬🇧 UK-7475 | avg_speed: 1.987 MB/s | delay: 324 ms
name: 🇬🇧 UK-6539 | avg_speed: 2.404 MB/s | delay: 427 ms
name: 🇪🇸 Spain-4090 | avg_speed: 1.989 MB/s | delay: 326 ms
name: 🏁 Relay-1507 | avg_speed: 0.894 MB/s | delay: 61 ms
name: 🏁 Relay-1645 | avg_speed: 0.826 MB/s | delay: 46 ms
name: 🏁 Relay-4225 | avg_speed: 0.849 MB/s | delay: 54 ms
name: 🇫🇷 France-5005 | avg_speed: 1.336 MB/s | delay: 173 ms
name: 🇨🇭 Switzerland-2211 | avg_speed: 2.974 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-9996 | avg_speed: 2.292 MB/s | delay: 409 ms
name: 🇩🇪 Germany-7074 | avg_speed: 1.913 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-1868 | avg_speed: 1.945 MB/s | delay: 325 ms
name: 🇫🇮 Finland-4331 | avg_speed: 2.537 MB/s | delay: 471 ms
name: 🇬🇧 UK-3302 | avg_speed: 1.956 MB/s | delay: 329 ms
name: 🇧🇷 Brazil-1682 | avg_speed: 1.951 MB/s | delay: 328 ms
name: 🏁 Relay-2458 | avg_speed: 0.986 MB/s | delay: 92 ms
name: 🇬🇧 UK-2606 | avg_speed: 1.971 MB/s | delay: 333 ms
name: 🏁 Relay-2758 | avg_speed: 1.991 MB/s | delay: 339 ms
name: 🇬🇧 UK-8654 | avg_speed: 1.961 MB/s | delay: 332 ms
name: 🏁 Relay-7023 | avg_speed: 0.849 MB/s | delay: 64 ms
name: 🇩🇪 Germany-8045 | avg_speed: 2.515 MB/s | delay: 472 ms
name: 🏁 Relay-9088 | avg_speed: 0.847 MB/s | delay: 65 ms
name: 🇸🇬 Singapore-6752 | avg_speed: 1.917 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3740 | avg_speed: 2.539 MB/s | delay: 482 ms
name: 🇺🇸 USA-4706 | avg_speed: 1.501 MB/s | delay: 228 ms
name: 🏁 Relay-7872 | avg_speed: 2.617 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-4665 | avg_speed: 1.898 MB/s | delay: 330 ms
name: 🇬🇧 UK-9961 | avg_speed: 1.926 MB/s | delay: 337 ms
name: 🇫🇮 Finland-4957 | avg_speed: 2.462 MB/s | delay: 469 ms
name: 🇺🇸 USA-1613 | avg_speed: 1.970 MB/s | delay: 349 ms
name: 🏁 Relay-4258 | avg_speed: 0.829 MB/s | delay: 73 ms
name: 🏁 Relay-6651 | avg_speed: 0.792 MB/s | delay: 64 ms
name: 🇺🇸 USA-7681 | avg_speed: 1.828 MB/s | delay: 320 ms
name: 🏁 Relay-5430 | avg_speed: 0.699 MB/s | delay: 45 ms
name: 🏁 Relay-2177 | avg_speed: 2.673 MB/s | delay: 528 ms
name: 🏁 Relay-5438 | avg_speed: 0.664 MB/s | delay: 37 ms
name: 🇨🇭 Switzerland-6510 | avg_speed: 2.890 MB/s | delay: 583 ms
name: 🇬🇧 UK-4444 | avg_speed: 2.705 MB/s | delay: 538 ms
name: 🇩🇪 Germany-3990 | avg_speed: 2.014 MB/s | delay: 371 ms
name: 🏁 Relay-5696 | avg_speed: 3.443 MB/s | delay: 721 ms
name: 🇬🇧 UK-1704 | avg_speed: 1.873 MB/s | delay: 337 ms
name: 🇹🇼 Taiwan-4209 | avg_speed: 1.825 MB/s | delay: 327 ms
name: 🏁 Relay-6622 | avg_speed: 3.970 MB/s | delay: 853 ms
name: 🇩🇪 Germany-4856 | avg_speed: 2.305 MB/s | delay: 446 ms
name: 🇫🇷 France-5944 | avg_speed: 1.908 MB/s | delay: 349 ms
name: 🏁 Relay-9750 | avg_speed: 0.681 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-6846 | avg_speed: 2.166 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-2615 | avg_speed: 1.881 MB/s | delay: 344 ms
name: 🏁 Relay-2160 | avg_speed: 0.654 MB/s | delay: 44 ms
name: 🇬🇧 UK-4695 | avg_speed: 2.422 MB/s | delay: 477 ms
name: 🏁 Relay-9869 | avg_speed: 2.480 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-9809 | avg_speed: 2.225 MB/s | delay: 433 ms
name: 🇬🇧 UK-1331 | avg_speed: 2.539 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-3888 | avg_speed: 2.134 MB/s | delay: 413 ms
name: 🏁 Relay-2761 | avg_speed: 2.730 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-2496 | avg_speed: 2.411 MB/s | delay: 481 ms
name: 🏁 Relay-2107 | avg_speed: 0.661 MB/s | delay: 54 ms
name: 🇺🇸 USA-5445 | avg_speed: 1.351 MB/s | delay: 224 ms
name: 🇪🇸 Spain-6520 | avg_speed: 1.905 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-2970 | avg_speed: 2.170 MB/s | delay: 427 ms
name: 🏁 Relay-8388 | avg_speed: 0.637 MB/s | delay: 52 ms
name: 🇩🇪 Germany-8270 | avg_speed: 1.708 MB/s | delay: 316 ms
name: 🇱🇹 Lithuania-8008 | avg_speed: 2.423 MB/s | delay: 492 ms
name: 🏁 Relay-3991 | avg_speed: 0.620 MB/s | delay: 53 ms
name: 🏁 Relay-7168 | avg_speed: 0.603 MB/s | delay: 49 ms
name: 🇩🇪 Germany-8466 | avg_speed: 2.575 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-5108 | avg_speed: 2.151 MB/s | delay: 431 ms
name: 🇩🇪 Germany-1541 | avg_speed: 1.866 MB/s | delay: 362 ms
name: 🏁 Relay-9372 | avg_speed: 1.477 MB/s | delay: 267 ms
name: 🏁 Relay-9573 | avg_speed: 0.809 MB/s | delay: 104 ms
name: 🏁 Relay-4304 | avg_speed: 1.757 MB/s | delay: 336 ms
name: 🇵🇱 Poland-2231 | avg_speed: 2.374 MB/s | delay: 487 ms
name: 🏁 Relay-2123 | avg_speed: 0.619 MB/s | delay: 58 ms
name: 🇬🇧 UK-7140 | avg_speed: 2.261 MB/s | delay: 460 ms
name: 🇭🇺 Hungary-7204 | avg_speed: 2.270 MB/s | delay: 463 ms
name: 🇩🇪 Germany-9668 | avg_speed: 1.746 MB/s | delay: 336 ms
name: 🏁 Relay-2472 | avg_speed: 0.655 MB/s | delay: 69 ms
name: 🇫🇮 Finland-2399 | avg_speed: 1.905 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-3543 | avg_speed: 2.444 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-1125 | avg_speed: 2.241 MB/s | delay: 460 ms
name: 🇫🇮 Finland-6978 | avg_speed: 2.140 MB/s | delay: 436 ms
name: 🏁 Relay-3624 | avg_speed: 4.444 MB/s | delay: 1398 ms
name: 🇬🇧 UK-3639 | avg_speed: 1.940 MB/s | delay: 388 ms
name: 🏁 Relay-9686 | avg_speed: 0.636 MB/s | delay: 69 ms
name: 🏁 Relay-3831 | avg_speed: 3.149 MB/s | delay: 686 ms
name: 🇫🇮 Finland-5720 | avg_speed: 2.187 MB/s | delay: 452 ms
name: 🇵🇱 Poland-1939 | avg_speed: 1.704 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3673 | avg_speed: 2.114 MB/s | delay: 435 ms
name: 🏁 Relay-4778 | avg_speed: 0.821 MB/s | delay: 119 ms
name: 🇮🇹 Italy-1372 | avg_speed: 2.410 MB/s | delay: 509 ms
name: 🏁 Relay-2571 | avg_speed: 0.678 MB/s | delay: 86 ms
name: 🇸🇪 Sweden-4937 | avg_speed: 2.491 MB/s | delay: 531 ms
name: 🇺🇸 USA-5948 | avg_speed: 0.996 MB/s | delay: 166 ms
name: 🏁 Relay-1371 | avg_speed: 1.358 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-6190 | avg_speed: 2.743 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-2887 | avg_speed: 2.847 MB/s | delay: 625 ms
name: 🇸🇪 Sweden-7942 | avg_speed: 2.178 MB/s | delay: 464 ms
name: 🇺🇸 USA-9638 | avg_speed: 2.128 MB/s | delay: 453 ms
name: 🇮🇹 Italy-3042 | avg_speed: 1.789 MB/s | delay: 371 ms
name: 🇨🇭 Switzerland-7480 | avg_speed: 2.741 MB/s | delay: 604 ms
name: 🇵🇱 Poland-4229 | avg_speed: 2.812 MB/s | delay: 622 ms
name: 🏁 Relay-8497 | avg_speed: 0.754 MB/s | delay: 121 ms
name: 🇺🇸 USA-9073 | avg_speed: 0.777 MB/s | delay: 127 ms
name: 🇫🇮 Finland-1838 | avg_speed: 2.714 MB/s | delay: 601 ms
name: 🇩🇪 Germany-6333 | avg_speed: 1.204 MB/s | delay: 232 ms
name: 🇩🇪 Germany-3111 | avg_speed: 2.297 MB/s | delay: 501 ms
name: 🏁 Relay-1963 | avg_speed: 0.661 MB/s | delay: 102 ms
name: 🇨🇦 Canada-4116 | avg_speed: 4.329 MB/s | delay: 5065 ms
name: 🏁 Relay-4632 | avg_speed: 1.323 MB/s | delay: 274 ms
name: 🇫🇷 France-8774 | avg_speed: 2.673 MB/s | delay: 605 ms
name: 🇬🇧 UK-3885 | avg_speed: 2.741 MB/s | delay: 623 ms
name: 🏁 Relay-4075 | avg_speed: 1.155 MB/s | delay: 235 ms
name: 🇬🇧 UK-4455 | avg_speed: 2.467 MB/s | delay: 557 ms
name: 🇫🇮 Finland-2948 | avg_speed: 2.191 MB/s | delay: 491 ms
name: 🇨🇭 Switzerland-8568 | avg_speed: 2.750 MB/s | delay: 628 ms
name: 🇯🇵 Japan-7390 | avg_speed: 1.025 MB/s | delay: 206 ms
name: 🇸🇨 Seychelles-1335 | avg_speed: 1.973 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-5288 | avg_speed: 2.020 MB/s | delay: 451 ms
name: 🏁 Relay-2105 | avg_speed: 2.710 MB/s | delay: 621 ms
name: 🇯🇵 Japan-7310 | avg_speed: 1.875 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-9013 | avg_speed: 2.022 MB/s | delay: 453 ms
name: 🇩🇪 Germany-8828 | avg_speed: 2.432 MB/s | delay: 554 ms
name: 🇦🇺 Australia-2902 | avg_speed: 1.765 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-5243 | avg_speed: 2.033 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-7582 | avg_speed: 2.131 MB/s | delay: 482 ms
name: 🏁 Relay-4213 | avg_speed: 0.318 MB/s | delay: 39 ms
name: 🇮🇹 Italy-2780 | avg_speed: 2.055 MB/s | delay: 464 ms
name: 🏁 Relay-1715 | avg_speed: 1.311 MB/s | delay: 283 ms
name: 🇫🇷 France-8989 | avg_speed: 2.287 MB/s | delay: 522 ms
name: 🇺🇸 USA-5793 | avg_speed: 1.572 MB/s | delay: 349 ms
name: 🇫🇮 Finland-4205 | avg_speed: 2.224 MB/s | delay: 509 ms
name: 🇩🇪 Germany-3683 | avg_speed: 1.861 MB/s | delay: 421 ms
name: 🇬🇧 UK-1460 | avg_speed: 1.536 MB/s | delay: 342 ms
name: 🇩🇪 Germany-6947 | avg_speed: 2.085 MB/s | delay: 477 ms
name: 🏁 Relay-1690 | avg_speed: 2.681 MB/s | delay: 626 ms
name: 🏁 Relay-2229 | avg_speed: 1.193 MB/s | delay: 263 ms
name: 🇸🇬 Singapore-9123 | avg_speed: 1.711 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-1694 | avg_speed: 2.066 MB/s | delay: 477 ms
name: 🇩🇪 Germany-3886 | avg_speed: 2.050 MB/s | delay: 473 ms
name: 🇨🇦 Canada-1969 | avg_speed: 0.537 MB/s | delay: 103 ms
name: 🇺🇸 USA-2041 | avg_speed: 1.947 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-4526 | avg_speed: 1.971 MB/s | delay: 455 ms
name: 🇫🇷 France-7539 | avg_speed: 1.776 MB/s | delay: 409 ms
name: 🇨🇦 Canada-2528 | avg_speed: 0.524 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3978 | avg_speed: 1.278 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-8261 | avg_speed: 2.183 MB/s | delay: 510 ms
name: 🇫🇮 Finland-2547 | avg_speed: 2.278 MB/s | delay: 534 ms
name: 🏁 Relay-2830 | avg_speed: 1.857 MB/s | delay: 432 ms
name: 🇹🇷 Turkey-1029 | avg_speed: 2.153 MB/s | delay: 505 ms
name: 🇫🇮 Finland-4771 | avg_speed: 2.654 MB/s | delay: 629 ms
name: 🇧🇬 Bulgaria-3187 | avg_speed: 1.670 MB/s | delay: 389 ms
