name: 🇺🇸 USA-8767 | avg_speed: 21.769 MB/s | delay: 100 ms
name: 🇦🇹 Austria-1400 | avg_speed: 3.274 MB/s | delay: 475 ms
name: 🇺🇸 USA-5337 | avg_speed: 2.587 MB/s | delay: 307 ms
name: 🇮🇹 Italy-1015 | avg_speed: 2.751 MB/s | delay: 348 ms
name: 🇩🇪 Germany-4456 | avg_speed: 2.399 MB/s | delay: 262 ms
name: 🇷🇴 Romania-9201 | avg_speed: 2.979 MB/s | delay: 405 ms
name: 🇫🇷 France-2499 | avg_speed: 2.498 MB/s | delay: 288 ms
name: 🇵🇱 Poland-2146 | avg_speed: 2.599 MB/s | delay: 314 ms
name: 🇮🇹 Italy-5866 | avg_speed: 2.980 MB/s | delay: 413 ms
name: 🇷🇴 Romania-8124 | avg_speed: 2.731 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-3207 | avg_speed: 2.972 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-2072 | avg_speed: 2.686 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-4329 | avg_speed: 2.801 MB/s | delay: 374 ms
name: 🇵🇱 Poland-7390 | avg_speed: 2.575 MB/s | delay: 319 ms
name: 🏁 Relay-8124 | avg_speed: 3.085 MB/s | delay: 444 ms
name: 🇷🇴 Romania-4684 | avg_speed: 2.842 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-7098 | avg_speed: 2.133 MB/s | delay: 212 ms
name: 🇩🇪 Germany-2984 | avg_speed: 2.585 MB/s | delay: 323 ms
name: 🇫🇷 France-6301 | avg_speed: 2.869 MB/s | delay: 394 ms
name: 🇩🇪 Germany-7837 | avg_speed: 2.581 MB/s | delay: 324 ms
name: 🇩🇪 Germany-5445 | avg_speed: 2.371 MB/s | delay: 273 ms
name: 🇩🇪 Germany-9071 | avg_speed: 2.569 MB/s | delay: 322 ms
name: 🇷🇴 Romania-4538 | avg_speed: 2.780 MB/s | delay: 376 ms
name: 🇷🇴 Romania-2241 | avg_speed: 2.798 MB/s | delay: 382 ms
name: 🇨🇦 Canada-1641 | avg_speed: 3.074 MB/s | delay: 451 ms
name: 🇧🇬 Bulgaria-9306 | avg_speed: 2.702 MB/s | delay: 360 ms
name: 🇬🇧 UK-5964 | avg_speed: 2.432 MB/s | delay: 295 ms
name: 🇩🇪 Germany-9313 | avg_speed: 2.326 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-5579 | avg_speed: 2.861 MB/s | delay: 402 ms
name: 🇺🇸 USA-9545 | avg_speed: 2.539 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4553 | avg_speed: 2.513 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-6036 | avg_speed: 2.610 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-6867 | avg_speed: 2.968 MB/s | delay: 430 ms
name: 🇬🇧 UK-5167 | avg_speed: 2.308 MB/s | delay: 269 ms
name: 🇫🇷 France-2252 | avg_speed: 2.978 MB/s | delay: 434 ms
name: 🇧🇾 Belarus-9495 | avg_speed: 2.436 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3005 | avg_speed: 2.639 MB/s | delay: 352 ms
name: 🏁 Relay-2420 | avg_speed: 3.447 MB/s | delay: 550 ms
name: 🇮🇹 Italy-2531 | avg_speed: 2.835 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8467 | avg_speed: 2.778 MB/s | delay: 388 ms
name: 🇫🇷 France-6392 | avg_speed: 2.597 MB/s | delay: 344 ms
name: 🇺🇸 USA-2657 | avg_speed: 2.591 MB/s | delay: 343 ms
name: 🇷🇴 Romania-3793 | avg_speed: 2.711 MB/s | delay: 376 ms
name: 🇬🇧 UK-7167 | avg_speed: 2.289 MB/s | delay: 276 ms
name: 🇸🇪 Sweden-2193 | avg_speed: 2.638 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-7912 | avg_speed: 2.805 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-2358 | avg_speed: 1.402 MB/s | delay: 64 ms
name: 🇮🇹 Italy-6308 | avg_speed: 2.538 MB/s | delay: 342 ms
name: 🇷🇴 Romania-6803 | avg_speed: 2.576 MB/s | delay: 353 ms
name: 🇩🇪 Germany-4961 | avg_speed: 2.956 MB/s | delay: 446 ms
name: 🇪🇸 Spain-6960 | avg_speed: 2.284 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4887 | avg_speed: 2.451 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8241 | avg_speed: 2.281 MB/s | delay: 284 ms
name: 🇸🇪 Sweden-9027 | avg_speed: 2.579 MB/s | delay: 357 ms
name: 🏁 Relay-2032 | avg_speed: 2.250 MB/s | delay: 277 ms
name: 🇺🇸 USA-5755 | avg_speed: 2.804 MB/s | delay: 414 ms
name: 🇸🇪 Sweden-9486 | avg_speed: 2.470 MB/s | delay: 339 ms
name: 🇬🇧 UK-9271 | avg_speed: 2.243 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-2918 | avg_speed: 2.676 MB/s | delay: 396 ms
name: 🇩🇪 Germany-1332 | avg_speed: 2.143 MB/s | delay: 266 ms
name: 🇸🇪 Sweden-7922 | avg_speed: 2.461 MB/s | delay: 344 ms
name: 🇬🇧 UK-8196 | avg_speed: 2.285 MB/s | delay: 301 ms
name: 🇬🇧 UK-1156 | avg_speed: 2.681 MB/s | delay: 398 ms
name: 🇷🇴 Romania-2058 | avg_speed: 2.633 MB/s | delay: 387 ms
name: 🇬🇧 UK-5989 | avg_speed: 2.202 MB/s | delay: 282 ms
name: 🇸🇪 Sweden-1765 | avg_speed: 2.465 MB/s | delay: 349 ms
name: 🇯🇵 Japan-8926 | avg_speed: 2.140 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-3471 | avg_speed: 2.520 MB/s | delay: 363 ms
name: 🇩🇪 Germany-8948 | avg_speed: 2.221 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4268 | avg_speed: 2.669 MB/s | delay: 401 ms
name: 🇺🇸 USA-4651 | avg_speed: 2.682 MB/s | delay: 406 ms
name: 🇺🇸 USA-3539 | avg_speed: 2.065 MB/s | delay: 256 ms
name: 🇫🇷 France-4253 | avg_speed: 2.643 MB/s | delay: 403 ms
name: 🇷🇴 Romania-4280 | avg_speed: 2.679 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-5250 | avg_speed: 2.769 MB/s | delay: 441 ms
name: 🇯🇵 Japan-8066 | avg_speed: 2.166 MB/s | delay: 294 ms
name: 🏁 Relay-8224 | avg_speed: 1.564 MB/s | delay: 149 ms
name: 🇯🇵 Japan-6628 | avg_speed: 2.157 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-9889 | avg_speed: 2.170 MB/s | delay: 298 ms
name: 🇯🇵 Japan-3670 | avg_speed: 2.426 MB/s | delay: 361 ms
name: 🇩🇪 Germany-5336 | avg_speed: 2.895 MB/s | delay: 476 ms
name: 🇷🇴 Romania-6945 | avg_speed: 2.572 MB/s | delay: 399 ms
name: 🇩🇪 Germany-5707 | avg_speed: 2.815 MB/s | delay: 459 ms
name: 🇪🇸 Spain-4434 | avg_speed: 2.074 MB/s | delay: 281 ms
name: 🇬🇧 UK-4274 | avg_speed: 1.746 MB/s | delay: 201 ms
name: 🇹🇼 Taiwan-7885 | avg_speed: 2.105 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5774 | avg_speed: 2.464 MB/s | delay: 377 ms
name: 🇬🇧 UK-2929 | avg_speed: 2.202 MB/s | delay: 316 ms
name: 🇷🇴 Romania-7430 | avg_speed: 2.589 MB/s | delay: 412 ms
name: 🏁 Relay-9053 | avg_speed: 3.411 MB/s | delay: 613 ms
name: 🇫🇮 Finland-1199 | avg_speed: 2.392 MB/s | delay: 368 ms
name: 🇱🇹 Lithuania-4544 | avg_speed: 2.686 MB/s | delay: 442 ms
name: 🏁 Relay-6762 | avg_speed: 1.573 MB/s | delay: 171 ms
name: 🏁 Relay-1251 | avg_speed: 2.698 MB/s | delay: 448 ms
name: 🇷🇴 Romania-7916 | avg_speed: 2.534 MB/s | delay: 409 ms
name: 🇩🇪 Germany-5558 | avg_speed: 2.988 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-7641 | avg_speed: 2.542 MB/s | delay: 414 ms
name: 🇩🇪 Germany-9872 | avg_speed: 2.093 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4450 | avg_speed: 2.527 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-5571 | avg_speed: 2.098 MB/s | delay: 309 ms
name: 🇮🇹 Italy-1986 | avg_speed: 2.673 MB/s | delay: 451 ms
name: 🇱🇺 Luxembourg-8926 | avg_speed: 2.585 MB/s | delay: 430 ms
name: 🇩🇪 Germany-3707 | avg_speed: 2.770 MB/s | delay: 476 ms
name: 🏁 Relay-1893 | avg_speed: 2.658 MB/s | delay: 450 ms
name: 🇬🇧 UK-7218 | avg_speed: 2.122 MB/s | delay: 319 ms
name: 🏁 Relay-2497 | avg_speed: 3.401 MB/s | delay: 632 ms
name: 🇬🇧 UK-9514 | avg_speed: 2.130 MB/s | delay: 322 ms
name: 🇬🇧 UK-5225 | avg_speed: 2.076 MB/s | delay: 312 ms
name: 🇺🇸 USA-2696 | avg_speed: 1.231 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-3939 | avg_speed: 2.398 MB/s | delay: 393 ms
name: 🏁 Relay-3503 | avg_speed: 2.965 MB/s | delay: 532 ms
name: 🇩🇪 Germany-4805 | avg_speed: 2.267 MB/s | delay: 362 ms
name: 🇯🇵 Japan-4253 | avg_speed: 2.172 MB/s | delay: 340 ms
name: 🇫🇮 Finland-3254 | avg_speed: 2.842 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-4259 | avg_speed: 2.580 MB/s | delay: 441 ms
name: 🇬🇧 UK-9695 | avg_speed: 2.055 MB/s | delay: 314 ms
name: 🇬🇧 UK-2631 | avg_speed: 1.953 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-1153 | avg_speed: 1.985 MB/s | delay: 300 ms
name: 🇵🇱 Poland-5921 | avg_speed: 2.331 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5227 | avg_speed: 2.637 MB/s | delay: 461 ms
name: 🇷🇴 Romania-2892 | avg_speed: 2.399 MB/s | delay: 403 ms
name: 🇬🇧 UK-9178 | avg_speed: 2.060 MB/s | delay: 321 ms
name: 🇬🇧 UK-1854 | avg_speed: 2.070 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4796 | avg_speed: 2.202 MB/s | delay: 362 ms
name: 🇷🇴 Romania-7292 | avg_speed: 2.627 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-5351 | avg_speed: 1.980 MB/s | delay: 308 ms
name: 🇷🇴 Romania-6609 | avg_speed: 2.202 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-7003 | avg_speed: 2.752 MB/s | delay: 507 ms
name: 🇷🇴 Romania-4949 | avg_speed: 2.480 MB/s | delay: 441 ms
name: 🇷🇴 Romania-8099 | avg_speed: 2.777 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-3372 | avg_speed: 1.980 MB/s | delay: 320 ms
name: 🇺🇸 USA-5065 | avg_speed: 2.274 MB/s | delay: 394 ms
name: 🇿🇦 South-Africa-8602 | avg_speed: 1.519 MB/s | delay: 212 ms
name: 🇺🇦 Ukraine-2130 | avg_speed: 2.287 MB/s | delay: 400 ms
name: 🇬🇧 UK-6799 | avg_speed: 1.947 MB/s | delay: 317 ms
name: 🇫🇷 France-8650 | avg_speed: 1.931 MB/s | delay: 315 ms
name: 🇬🇧 UK-4196 | avg_speed: 2.078 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6146 | avg_speed: 1.983 MB/s | delay: 329 ms
name: 🇹🇷 Turkey-5940 | avg_speed: 2.751 MB/s | delay: 517 ms
name: 🇯🇵 Japan-9227 | avg_speed: 1.972 MB/s | delay: 327 ms
name: 🇨🇦 Canada-7337 | avg_speed: 4.721 MB/s | delay: 1487 ms
name: 🇯🇵 Japan-8488 | avg_speed: 1.946 MB/s | delay: 321 ms
name: 🇷🇴 Romania-9996 | avg_speed: 2.350 MB/s | delay: 420 ms
name: 🇬🇧 UK-4180 | avg_speed: 1.849 MB/s | delay: 298 ms
name: 🇷🇴 Romania-6051 | avg_speed: 2.371 MB/s | delay: 426 ms
name: 🏁 Relay-3314 | avg_speed: 2.485 MB/s | delay: 455 ms
name: 🏁 Relay-3277 | avg_speed: 3.327 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-7742 | avg_speed: 2.767 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-1946 | avg_speed: 2.700 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5357 | avg_speed: 1.957 MB/s | delay: 328 ms
name: 🇺🇸 USA-9781 | avg_speed: 3.151 MB/s | delay: 621 ms
name: 🇱🇻 Latvia-4259 | avg_speed: 2.311 MB/s | delay: 419 ms
name: 🇷🇴 Romania-7266 | avg_speed: 2.318 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-8771 | avg_speed: 1.920 MB/s | delay: 324 ms
name: 🇮🇹 Italy-9128 | avg_speed: 2.669 MB/s | delay: 509 ms
name: 🇯🇵 Japan-1795 | avg_speed: 1.979 MB/s | delay: 341 ms
name: 🏁 Relay-7237 | avg_speed: 3.072 MB/s | delay: 612 ms
name: 🇹🇷 Turkey-7832 | avg_speed: 2.278 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-8124 | avg_speed: 2.527 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-3863 | avg_speed: 1.878 MB/s | delay: 323 ms
name: 🇸🇪 Sweden-2053 | avg_speed: 1.946 MB/s | delay: 340 ms
name: 🏁 Relay-4268 | avg_speed: 4.123 MB/s | delay: 873 ms
name: 🇬🇧 UK-8566 | avg_speed: 1.963 MB/s | delay: 345 ms
name: 🇯🇵 Japan-1704 | avg_speed: 1.888 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 1.791 MB/s | delay: 307 ms
name: 🇮🇹 Italy-9696 | avg_speed: 2.065 MB/s | delay: 375 ms
name: 🇷🇴 Romania-1998 | avg_speed: 2.290 MB/s | delay: 430 ms
name: 🏁 Relay-2696 | avg_speed: 2.971 MB/s | delay: 599 ms
name: 🇫🇮 Finland-9223 | avg_speed: 2.541 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-2291 | avg_speed: 3.073 MB/s | delay: 627 ms
name: 🇮🇹 Italy-5374 | avg_speed: 1.886 MB/s | delay: 337 ms
name: 🇬🇧 UK-8980 | avg_speed: 1.876 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-5855 | avg_speed: 1.985 MB/s | delay: 363 ms
name: 🏁 Relay-6115 | avg_speed: 2.424 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-1708 | avg_speed: 2.413 MB/s | delay: 470 ms
name: 🇯🇵 Japan-2604 | avg_speed: 1.817 MB/s | delay: 325 ms
name: 🇷🇴 Romania-1397 | avg_speed: 2.350 MB/s | delay: 457 ms
name: 🇬🇧 UK-8684 | avg_speed: 1.883 MB/s | delay: 343 ms
name: 🇫🇷 France-9836 | avg_speed: 1.952 MB/s | delay: 360 ms
name: 🇪🇸 Spain-3647 | avg_speed: 1.886 MB/s | delay: 344 ms
name: 🇹🇷 Turkey-1343 | avg_speed: 2.165 MB/s | delay: 413 ms
name: 🇷🇴 Romania-7221 | avg_speed: 2.598 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-5702 | avg_speed: 1.865 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6782 | avg_speed: 1.099 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-8150 | avg_speed: 1.846 MB/s | delay: 338 ms
name: 🇬🇧 UK-9824 | avg_speed: 1.831 MB/s | delay: 335 ms
name: 🇹🇷 Turkey-4468 | avg_speed: 2.098 MB/s | delay: 401 ms
name: 🏁 Relay-7030 | avg_speed: 2.666 MB/s | delay: 540 ms
name: 🇬🇧 UK-1707 | avg_speed: 1.870 MB/s | delay: 346 ms
name: 🇫🇷 France-9508 | avg_speed: 1.959 MB/s | delay: 368 ms
name: 🇵🇱 Poland-8584 | avg_speed: 2.233 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-6479 | avg_speed: 1.867 MB/s | delay: 348 ms
name: 🇩🇪 Germany-5379 | avg_speed: 1.855 MB/s | delay: 348 ms
name: 🇷🇴 Romania-2995 | avg_speed: 2.274 MB/s | delay: 452 ms
name: 🇬🇧 UK-6488 | avg_speed: 1.865 MB/s | delay: 352 ms
name: 🇮🇹 Italy-6219 | avg_speed: 1.879 MB/s | delay: 356 ms
name: 🏁 Relay-7186 | avg_speed: 2.377 MB/s | delay: 478 ms
name: 🇦🇺 Australia-1075 | avg_speed: 2.155 MB/s | delay: 424 ms
name: 🇩🇪 Germany-8959 | avg_speed: 1.870 MB/s | delay: 356 ms
name: 🇷🇴 Romania-3606 | avg_speed: 2.209 MB/s | delay: 439 ms
name: 🇬🇧 UK-3620 | avg_speed: 2.079 MB/s | delay: 408 ms
name: 🇬🇧 UK-2592 | avg_speed: 1.819 MB/s | delay: 345 ms
name: 🇬🇧 UK-5240 | avg_speed: 1.804 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-1082 | avg_speed: 2.431 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-5319 | avg_speed: 1.801 MB/s | delay: 346 ms
name: 🇹🇷 Turkey-5059 | avg_speed: 2.211 MB/s | delay: 448 ms
name: 🇹🇷 Turkey-7356 | avg_speed: 2.147 MB/s | delay: 434 ms
name: 🇮🇹 Italy-5940 | avg_speed: 1.578 MB/s | delay: 295 ms
name: 🇹🇷 Turkey-4300 | avg_speed: 2.350 MB/s | delay: 485 ms
name: 🇬🇧 UK-9192 | avg_speed: 2.153 MB/s | delay: 437 ms
name: 🇬🇧 UK-1579 | avg_speed: 1.775 MB/s | delay: 347 ms
name: 🏁 Relay-5233 | avg_speed: 3.543 MB/s | delay: 780 ms
name: 🇹🇷 Turkey-5685 | avg_speed: 2.289 MB/s | delay: 474 ms
name: 🏁 Relay-2985 | avg_speed: 2.296 MB/s | delay: 476 ms
name: 🇸🇪 Sweden-2252 | avg_speed: 1.936 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-6603 | avg_speed: 1.820 MB/s | delay: 361 ms
name: 🇺🇸 USA-8672 | avg_speed: 2.527 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-9599 | avg_speed: 1.858 MB/s | delay: 371 ms
name: 🇩🇪 Germany-9622 | avg_speed: 1.786 MB/s | delay: 354 ms
name: 🇯🇵 Japan-6632 | avg_speed: 1.812 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3934 | avg_speed: 1.773 MB/s | delay: 352 ms
name: 🇩🇪 Germany-8992 | avg_speed: 2.514 MB/s | delay: 534 ms
name: 🇸🇪 Sweden-4611 | avg_speed: 2.036 MB/s | delay: 420 ms
name: 🏁 Relay-5530 | avg_speed: 2.419 MB/s | delay: 514 ms
name: 🇷🇴 Romania-9339 | avg_speed: 2.071 MB/s | delay: 429 ms
name: 🇩🇪 Germany-9429 | avg_speed: 1.783 MB/s | delay: 359 ms
name: 🇫🇮 Finland-1596 | avg_speed: 2.030 MB/s | delay: 420 ms
name: 🇨🇿 Czechia-7343 | avg_speed: 2.609 MB/s | delay: 562 ms
name: 🇩🇪 Germany-9043 | avg_speed: 1.787 MB/s | delay: 363 ms
name: 🇷🇴 Romania-1105 | avg_speed: 2.156 MB/s | delay: 454 ms
name: 🇪🇸 Spain-5796 | avg_speed: 1.743 MB/s | delay: 354 ms
name: 🇬🇧 UK-9011 | avg_speed: 1.830 MB/s | delay: 377 ms
name: 🇬🇧 UK-5724 | avg_speed: 2.564 MB/s | delay: 557 ms
name: 🏁 Relay-1636 | avg_speed: 2.404 MB/s | delay: 519 ms
name: 🇲🇽 Mexico-8130 | avg_speed: 1.360 MB/s | delay: 264 ms
name: 🇩🇪 Germany-4197 | avg_speed: 1.790 MB/s | delay: 371 ms
name: 🇷🇴 Romania-4325 | avg_speed: 2.144 MB/s | delay: 460 ms
name: 🇬🇧 UK-1792 | avg_speed: 1.420 MB/s | delay: 283 ms
name: 🇫🇮 Finland-3875 | avg_speed: 1.782 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4715 | avg_speed: 1.915 MB/s | delay: 407 ms
name: 🇷🇴 Romania-9922 | avg_speed: 2.161 MB/s | delay: 469 ms
name: 🇮🇹 Italy-9138 | avg_speed: 1.856 MB/s | delay: 395 ms
name: 🇬🇧 UK-1423 | avg_speed: 2.049 MB/s | delay: 443 ms
name: 🇺🇸 USA-7809 | avg_speed: 2.648 MB/s | delay: 591 ms
name: 🇺🇸 USA-2551 | avg_speed: 1.744 MB/s | delay: 370 ms
name: 🇲🇩 Moldova-2189 | avg_speed: 2.078 MB/s | delay: 453 ms
name: 🇺🇸 USA-5598 | avg_speed: 1.878 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-9890 | avg_speed: 1.725 MB/s | delay: 369 ms
name: 🇮🇹 Italy-4471 | avg_speed: 1.775 MB/s | delay: 383 ms
name: 🇮🇹 Italy-4728 | avg_speed: 1.717 MB/s | delay: 370 ms
name: 🇩🇪 Germany-3580 | avg_speed: 1.479 MB/s | delay: 317 ms
name: 🇺🇸 USA-5740 | avg_speed: 2.197 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-3974 | avg_speed: 1.985 MB/s | delay: 442 ms
name: 🇿🇦 South-Africa-7069 | avg_speed: 1.191 MB/s | delay: 248 ms
name: 🇺🇸 USA-9712 | avg_speed: 0.588 MB/s | delay: 102 ms
name: 🇬🇧 UK-7871 | avg_speed: 1.347 MB/s | delay: 288 ms
name: 🇭🇰 Hong-Kong-3847 | avg_speed: 2.010 MB/s | delay: 453 ms
name: 🇺🇸 USA-7831 | avg_speed: 2.127 MB/s | delay: 483 ms
name: 🇷🇴 Romania-1028 | avg_speed: 2.012 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-1201 | avg_speed: 1.993 MB/s | delay: 451 ms
name: 🏁 Relay-4495 | avg_speed: 4.231 MB/s | delay: 1965 ms
name: 🇷🇴 Romania-8813 | avg_speed: 2.163 MB/s | delay: 494 ms
name: 🇯🇵 Japan-5553 | avg_speed: 2.041 MB/s | delay: 465 ms
name: 🇺🇸 USA-8800 | avg_speed: 0.566 MB/s | delay: 104 ms
name: 🇯🇵 Japan-3422 | avg_speed: 1.977 MB/s | delay: 450 ms
name: 🇺🇸 USA-4611 | avg_speed: 0.574 MB/s | delay: 107 ms
name: 🏁 Relay-8120 | avg_speed: 2.371 MB/s | delay: 549 ms
name: 🏁 Relay-5432 | avg_speed: 1.728 MB/s | delay: 392 ms
name: 🇿🇦 South-Africa-8567 | avg_speed: 1.121 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-2250 | avg_speed: 1.942 MB/s | delay: 445 ms
name: 🇯🇵 Japan-9826 | avg_speed: 2.012 MB/s | delay: 465 ms
name: 🇫🇮 Finland-2245 | avg_speed: 1.576 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-1799 | avg_speed: 1.574 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2254 | avg_speed: 1.899 MB/s | delay: 440 ms
name: 🇺🇸 USA-9251 | avg_speed: 2.183 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-4310 | avg_speed: 1.937 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1248 | avg_speed: 1.262 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3448 | avg_speed: 2.025 MB/s | delay: 475 ms
name: 🇯🇵 Japan-6320 | avg_speed: 2.009 MB/s | delay: 472 ms
name: 🇯🇵 Japan-3022 | avg_speed: 1.966 MB/s | delay: 462 ms
name: 🏁 Relay-9397 | avg_speed: 1.938 MB/s | delay: 456 ms
name: 🇫🇷 France-3944 | avg_speed: 1.954 MB/s | delay: 461 ms
name: 🇸🇪 Sweden-4245 | avg_speed: 1.867 MB/s | delay: 440 ms
name: 🇺🇸 USA-9202 | avg_speed: 4.153 MB/s | delay: 2418 ms
name: 🇩🇪 Germany-4935 | avg_speed: 1.369 MB/s | delay: 319 ms
name: 🇮🇹 Italy-2356 | avg_speed: 1.465 MB/s | delay: 343 ms
name: 🏁 Relay-8328 | avg_speed: 4.146 MB/s | delay: 2533 ms
name: 🇳🇱 Netherlands-9621 | avg_speed: 1.992 MB/s | delay: 473 ms
name: 🏁 Relay-4420 | avg_speed: 1.490 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-9836 | avg_speed: 3.158 MB/s | delay: 760 ms
name: 🇺🇸 USA-8813 | avg_speed: 0.465 MB/s | delay: 101 ms
name: 🇿🇦 South-Africa-2073 | avg_speed: 0.969 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4324 | avg_speed: 2.309 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-4456 | avg_speed: 1.936 MB/s | delay: 462 ms
name: 🇿🇦 South-Africa-2997 | avg_speed: 1.347 MB/s | delay: 318 ms
name: 🇺🇸 USA-5802 | avg_speed: 1.489 MB/s | delay: 353 ms
name: 🇷🇴 Romania-8466 | avg_speed: 1.938 MB/s | delay: 463 ms
name: 🇹🇷 Turkey-3937 | avg_speed: 2.023 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-5181 | avg_speed: 1.908 MB/s | delay: 459 ms
name: 🇬🇧 UK-5245 | avg_speed: 1.311 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3760 | avg_speed: 1.976 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-9939 | avg_speed: 1.937 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4473 | avg_speed: 1.902 MB/s | delay: 461 ms
name: 🇷🇴 Romania-3990 | avg_speed: 1.829 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-3902 | avg_speed: 2.018 MB/s | delay: 491 ms
name: 🇹🇼 Taiwan-9902 | avg_speed: 1.254 MB/s | delay: 305 ms
name: 🇷🇴 Romania-3139 | avg_speed: 1.854 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2744 | avg_speed: 2.005 MB/s | delay: 489 ms
name: 🏁 Relay-8213 | avg_speed: 1.194 MB/s | delay: 292 ms
name: 🇷🇴 Romania-8568 | avg_speed: 1.876 MB/s | delay: 459 ms
name: 🇮🇹 Italy-9003 | avg_speed: 1.942 MB/s | delay: 476 ms
name: 🏁 Relay-9608 | avg_speed: 2.235 MB/s | delay: 548 ms
name: 🇺🇸 USA-9200 | avg_speed: 0.409 MB/s | delay: 101 ms
name: 🏁 Relay-6950 | avg_speed: 1.601 MB/s | delay: 394 ms
name: 🇷🇴 Romania-1721 | avg_speed: 2.169 MB/s | delay: 534 ms
name: 🏁 Relay-6594 | avg_speed: 4.067 MB/s | delay: 1162 ms
name: 🇵🇱 Poland-4532 | avg_speed: 2.021 MB/s | delay: 501 ms
name: 🇩🇪 Germany-7397 | avg_speed: 1.945 MB/s | delay: 483 ms
name: 🇫🇷 France-3629 | avg_speed: 1.958 MB/s | delay: 488 ms
name: 🏁 Relay-9340 | avg_speed: 2.366 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-4149 | avg_speed: 1.925 MB/s | delay: 481 ms
name: 🇵🇱 Poland-8778 | avg_speed: 1.978 MB/s | delay: 494 ms
name: 🇮🇹 Italy-4879 | avg_speed: 1.969 MB/s | delay: 493 ms
name: 🇬🇧 UK-9061 | avg_speed: 1.388 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-7053 | avg_speed: 2.029 MB/s | delay: 509 ms
