name: 🇺🇸 USA-2858 | avg_speed: 30.590 MB/s | delay: 104 ms
name: 🇱🇻 Latvia-2404 | avg_speed: 2.534 MB/s | delay: 383 ms
name: 🏁 Relay-1830 | avg_speed: 3.255 MB/s | delay: 561 ms
name: 🇸🇪 Sweden-3880 | avg_speed: 2.862 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-5383 | avg_speed: 2.110 MB/s | delay: 282 ms
name: 🇬🇧 UK-1863 | avg_speed: 2.223 MB/s | delay: 310 ms
name: 🇺🇸 USA-1121 | avg_speed: 5.041 MB/s | delay: 6272 ms
name: 🏁 Relay-8401 | avg_speed: 1.161 MB/s | delay: 51 ms
name: 🇱🇹 Lithuania-2976 | avg_speed: 2.663 MB/s | delay: 420 ms
name: 🇩🇪 Germany-3071 | avg_speed: 3.224 MB/s | delay: 558 ms
name: 🇨🇭 Switzerland-1991 | avg_speed: 2.653 MB/s | delay: 419 ms
name: 🇺🇸 USA-3008 | avg_speed: 1.803 MB/s | delay: 211 ms
name: 🇸🇪 Sweden-1083 | avg_speed: 2.513 MB/s | delay: 386 ms
name: 🏁 Relay-9177 | avg_speed: 2.033 MB/s | delay: 269 ms
name: 🇹🇼 Taiwan-6212 | avg_speed: 2.081 MB/s | delay: 281 ms
name: 🇺🇸 USA-4488 | avg_speed: 2.117 MB/s | delay: 290 ms
name: 🇺🇸 USA-1759 | avg_speed: 5.017 MB/s | delay: 1055 ms
name: 🇬🇧 UK-1071 | avg_speed: 2.207 MB/s | delay: 313 ms
name: 🏁 Relay-5685 | avg_speed: 1.169 MB/s | delay: 61 ms
name: 🇯🇵 Japan-4863 | avg_speed: 2.209 MB/s | delay: 316 ms
name: 🇫🇮 Finland-8936 | avg_speed: 2.371 MB/s | delay: 356 ms
name: 🇬🇧 UK-7097 | avg_speed: 2.110 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-2872 | avg_speed: 2.685 MB/s | delay: 434 ms
name: 🏁 Relay-1036 | avg_speed: 2.346 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-6856 | avg_speed: 2.157 MB/s | delay: 307 ms
name: 🏁 Relay-5392 | avg_speed: 1.506 MB/s | delay: 148 ms
name: 🇫🇮 Finland-7087 | avg_speed: 2.445 MB/s | delay: 378 ms
name: 🇫🇷 France-2634 | avg_speed: 2.888 MB/s | delay: 491 ms
name: 🇩🇪 Germany-9736 | avg_speed: 2.601 MB/s | delay: 421 ms
name: 🇬🇧 UK-6761 | avg_speed: 2.147 MB/s | delay: 311 ms
name: 🏁 Relay-1794 | avg_speed: 3.107 MB/s | delay: 546 ms
name: 🇯🇵 Japan-2130 | avg_speed: 2.133 MB/s | delay: 312 ms
name: 🇫🇮 Finland-8458 | avg_speed: 2.444 MB/s | delay: 389 ms
name: 🇫🇮 Finland-3592 | avg_speed: 2.096 MB/s | delay: 306 ms
name: 🇬🇧 UK-4038 | avg_speed: 2.454 MB/s | delay: 395 ms
name: 🇬🇧 UK-6175 | avg_speed: 2.759 MB/s | delay: 470 ms
name: 🇵🇱 Poland-4766 | avg_speed: 2.611 MB/s | delay: 435 ms
name: 🏁 Relay-9094 | avg_speed: 3.006 MB/s | delay: 533 ms
name: 🇪🇸 Spain-7163 | avg_speed: 2.129 MB/s | delay: 319 ms
name: 🇩🇪 Germany-1069 | avg_speed: 2.097 MB/s | delay: 312 ms
name: 🏁 Relay-4723 | avg_speed: 1.048 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-1858 | avg_speed: 1.975 MB/s | delay: 284 ms
name: 🇬🇧 UK-7012 | avg_speed: 2.038 MB/s | delay: 301 ms
name: 🇺🇸 USA-6815 | avg_speed: 1.940 MB/s | delay: 279 ms
name: 🏁 Relay-1965 | avg_speed: 2.635 MB/s | delay: 449 ms
name: 🇵🇱 Poland-4788 | avg_speed: 2.567 MB/s | delay: 434 ms
name: 🇺🇸 USA-3085 | avg_speed: 1.245 MB/s | delay: 111 ms
name: 🇯🇵 Japan-9893 | avg_speed: 2.440 MB/s | delay: 404 ms
name: 🇬🇧 UK-5392 | avg_speed: 2.082 MB/s | delay: 317 ms
name: 🇸🇪 Sweden-5302 | avg_speed: 2.751 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-3378 | avg_speed: 2.471 MB/s | delay: 414 ms
name: 🇹🇼 Taiwan-4814 | avg_speed: 1.909 MB/s | delay: 280 ms
name: 🇯🇵 Japan-8466 | avg_speed: 2.071 MB/s | delay: 323 ms
name: 🇧🇬 Bulgaria-6160 | avg_speed: 2.368 MB/s | delay: 398 ms
name: 🇬🇧 UK-2158 | avg_speed: 1.992 MB/s | delay: 306 ms
name: 🇺🇸 USA-1251 | avg_speed: 1.616 MB/s | delay: 216 ms
name: 🇹🇷 Turkey-3275 | avg_speed: 2.447 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-7902 | avg_speed: 1.500 MB/s | delay: 192 ms
name: 🇬🇧 UK-4773 | avg_speed: 2.004 MB/s | delay: 316 ms
name: 🏁 Relay-5894 | avg_speed: 2.629 MB/s | delay: 469 ms
name: 🇫🇮 Finland-7551 | avg_speed: 2.188 MB/s | delay: 362 ms
name: 🇬🇧 UK-7620 | avg_speed: 2.015 MB/s | delay: 320 ms
name: 🇬🇧 UK-7160 | avg_speed: 2.022 MB/s | delay: 322 ms
name: 🇱🇻 Latvia-7760 | avg_speed: 2.477 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-5832 | avg_speed: 2.011 MB/s | delay: 320 ms
name: 🇦🇹 Austria-1086 | avg_speed: 2.927 MB/s | delay: 545 ms
name: 🇬🇧 UK-4474 | avg_speed: 2.010 MB/s | delay: 321 ms
name: 🇷🇴 Romania-9699 | avg_speed: 2.354 MB/s | delay: 406 ms
name: 🏁 Relay-5711 | avg_speed: 1.698 MB/s | delay: 246 ms
name: 🇩🇪 Germany-7477 | avg_speed: 1.815 MB/s | delay: 275 ms
name: 🇬🇧 UK-9601 | avg_speed: 1.974 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-8789 | avg_speed: 3.086 MB/s | delay: 588 ms
name: 🇺🇸 USA-1075 | avg_speed: 1.863 MB/s | delay: 290 ms
name: 🇺🇸 USA-3056 | avg_speed: 2.811 MB/s | delay: 522 ms
name: 🏁 Relay-9024 | avg_speed: 2.049 MB/s | delay: 336 ms
name: 🇬🇧 UK-7707 | avg_speed: 2.012 MB/s | delay: 328 ms
name: 🇺🇸 USA-9475 | avg_speed: 1.791 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-6536 | avg_speed: 1.975 MB/s | delay: 320 ms
name: 🏁 Relay-4073 | avg_speed: 0.858 MB/s | delay: 47 ms
name: 🇬🇧 UK-3393 | avg_speed: 1.987 MB/s | delay: 324 ms
name: 🇬🇧 UK-3487 | avg_speed: 1.964 MB/s | delay: 319 ms
name: 🏁 Relay-9571 | avg_speed: 2.330 MB/s | delay: 409 ms
name: 🏁 Relay-8573 | avg_speed: 2.930 MB/s | delay: 556 ms
name: 🇺🇸 USA-9493 | avg_speed: 1.835 MB/s | delay: 288 ms
name: 🏁 Relay-6373 | avg_speed: 0.813 MB/s | delay: 38 ms
name: 🇬🇧 UK-8217 | avg_speed: 1.970 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7832 | avg_speed: 1.941 MB/s | delay: 315 ms
name: 🇬🇧 UK-2620 | avg_speed: 2.004 MB/s | delay: 331 ms
name: 🏁 Relay-7595 | avg_speed: 4.736 MB/s | delay: 8840 ms
name: 🇬🇧 UK-5559 | avg_speed: 1.965 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 1.969 MB/s | delay: 323 ms
name: 🇬🇧 UK-1465 | avg_speed: 1.976 MB/s | delay: 325 ms
name: 🇬🇧 UK-8399 | avg_speed: 1.950 MB/s | delay: 319 ms
name: 🇫🇮 Finland-6323 | avg_speed: 1.994 MB/s | delay: 330 ms
name: 🇬🇧 UK-3493 | avg_speed: 1.928 MB/s | delay: 314 ms
name: 🇫🇮 Finland-8997 | avg_speed: 2.244 MB/s | delay: 392 ms
name: 🇬🇧 UK-3457 | avg_speed: 1.937 MB/s | delay: 318 ms
name: 🇹🇼 Taiwan-8582 | avg_speed: 2.047 MB/s | delay: 345 ms
name: 🇬🇧 UK-9300 | avg_speed: 1.963 MB/s | delay: 325 ms
name: 🇬🇧 UK-5675 | avg_speed: 2.754 MB/s | delay: 519 ms
name: 🏁 Relay-1978 | avg_speed: 0.787 MB/s | delay: 38 ms
name: 🏁 Relay-7954 | avg_speed: 2.601 MB/s | delay: 483 ms
name: 🇬🇧 UK-7316 | avg_speed: 1.927 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 1.986 MB/s | delay: 334 ms
name: 🇬🇧 UK-9064 | avg_speed: 1.948 MB/s | delay: 325 ms
name: 🇬🇧 UK-5297 | avg_speed: 1.960 MB/s | delay: 328 ms
name: 🏁 Relay-9451 | avg_speed: 1.836 MB/s | delay: 298 ms
name: 🇧🇷 Brazil-3435 | avg_speed: 1.954 MB/s | delay: 327 ms
name: 🏁 Relay-3875 | avg_speed: 2.118 MB/s | delay: 368 ms
name: 🇯🇵 Japan-1710 | avg_speed: 1.944 MB/s | delay: 331 ms
name: 🇫🇷 France-2409 | avg_speed: 2.576 MB/s | delay: 486 ms
name: 🇬🇧 UK-9325 | avg_speed: 1.940 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-8139 | avg_speed: 2.269 MB/s | delay: 413 ms
name: 🇬🇧 UK-2311 | avg_speed: 1.914 MB/s | delay: 327 ms
name: 🇹🇷 Turkey-4146 | avg_speed: 2.001 MB/s | delay: 349 ms
name: 🇦🇹 Austria-9192 | avg_speed: 2.271 MB/s | delay: 417 ms
name: 🇦🇺 Australia-9982 | avg_speed: 1.892 MB/s | delay: 327 ms
name: 🇨🇾 Cyprus-4529 | avg_speed: 2.140 MB/s | delay: 389 ms
name: 🏁 Relay-1856 | avg_speed: 1.976 MB/s | delay: 350 ms
name: 🇩🇪 Germany-8132 | avg_speed: 2.191 MB/s | delay: 403 ms
name: 🏁 Relay-8412 | avg_speed: 0.949 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-6649 | avg_speed: 2.310 MB/s | delay: 434 ms
name: 🏁 Relay-1865 | avg_speed: 0.915 MB/s | delay: 93 ms
name: 🇹🇼 Taiwan-6077 | avg_speed: 1.893 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-8334 | avg_speed: 2.279 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1123 | avg_speed: 1.795 MB/s | delay: 312 ms
name: 🏁 Relay-1376 | avg_speed: 2.522 MB/s | delay: 490 ms
name: 🇵🇱 Poland-2667 | avg_speed: 2.303 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-1092 | avg_speed: 2.254 MB/s | delay: 426 ms
name: 🇫🇮 Finland-3711 | avg_speed: 2.473 MB/s | delay: 482 ms
name: 🇯🇵 Japan-8551 | avg_speed: 1.842 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-4707 | avg_speed: 2.021 MB/s | delay: 373 ms
name: 🇰🇷 South-Korea-4810 | avg_speed: 2.348 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1508 | avg_speed: 2.178 MB/s | delay: 414 ms
name: 🏁 Relay-2312 | avg_speed: 2.491 MB/s | delay: 491 ms
name: 🏁 Relay-3154 | avg_speed: 0.689 MB/s | delay: 51 ms
name: 🇫🇷 France-4801 | avg_speed: 2.209 MB/s | delay: 424 ms
name: 🇫🇷 France-8555 | avg_speed: 2.486 MB/s | delay: 492 ms
name: 🏁 Relay-8994 | avg_speed: 1.680 MB/s | delay: 295 ms
name: 🇨🇴 Colombia-1288 | avg_speed: 1.224 MB/s | delay: 185 ms
name: 🇺🇸 USA-7587 | avg_speed: 1.522 MB/s | delay: 258 ms
name: 🇺🇸 USA-3387 | avg_speed: 1.015 MB/s | delay: 134 ms
name: 🏁 Relay-7579 | avg_speed: 0.694 MB/s | delay: 56 ms
name: 🏁 Relay-2660 | avg_speed: 2.854 MB/s | delay: 586 ms
name: 🇯🇵 Japan-9619 | avg_speed: 1.805 MB/s | delay: 330 ms
name: 🇹🇼 Taiwan-5822 | avg_speed: 1.674 MB/s | delay: 298 ms
name: 🏁 Relay-6174 | avg_speed: 2.517 MB/s | delay: 506 ms
name: 🏁 Relay-3781 | avg_speed: 2.607 MB/s | delay: 529 ms
name: 🇫🇮 Finland-2707 | avg_speed: 1.865 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-4440 | avg_speed: 0.672 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-3544 | avg_speed: 2.133 MB/s | delay: 419 ms
name: 🇫🇷 France-6124 | avg_speed: 2.294 MB/s | delay: 461 ms
name: 🏁 Relay-6152 | avg_speed: 2.465 MB/s | delay: 503 ms
name: 🇸🇮 Slovenia-5288 | avg_speed: 0.744 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-4333 | avg_speed: 2.210 MB/s | delay: 443 ms
name: 🏁 Relay-1271 | avg_speed: 2.608 MB/s | delay: 543 ms
name: 🇱🇹 Lithuania-3968 | avg_speed: 2.379 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-6358 | avg_speed: 2.157 MB/s | delay: 433 ms
name: 🇷🇴 Romania-8948 | avg_speed: 1.922 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9977 | avg_speed: 2.161 MB/s | delay: 436 ms
name: 🏁 Relay-5502 | avg_speed: 2.401 MB/s | delay: 495 ms
name: 🇫🇷 France-5583 | avg_speed: 2.457 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-1640 | avg_speed: 2.164 MB/s | delay: 438 ms
name: 🇯🇵 Japan-1358 | avg_speed: 2.064 MB/s | delay: 414 ms
name: 🏁 Relay-9204 | avg_speed: 2.744 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-4938 | avg_speed: 2.166 MB/s | delay: 440 ms
name: 🏁 Relay-1298 | avg_speed: 2.969 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-7461 | avg_speed: 0.975 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-2404 | avg_speed: 2.163 MB/s | delay: 443 ms
name: 🇩🇪 Germany-8571 | avg_speed: 1.966 MB/s | delay: 396 ms
name: 🏁 Relay-8827 | avg_speed: 4.433 MB/s | delay: 8230 ms
name: 🇳🇱 Netherlands-8695 | avg_speed: 2.125 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-9901 | avg_speed: 2.520 MB/s | delay: 534 ms
name: 🇸🇨 Seychelles-3931 | avg_speed: 4.424 MB/s | delay: 6344 ms
name: 🇵🇱 Poland-8202 | avg_speed: 2.116 MB/s | delay: 436 ms
name: 🇧🇬 Bulgaria-7909 | avg_speed: 1.787 MB/s | delay: 356 ms
name: 🏁 Relay-8080 | avg_speed: 2.019 MB/s | delay: 413 ms
name: 🇫🇷 France-8116 | avg_speed: 2.100 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-5087 | avg_speed: 2.279 MB/s | delay: 478 ms
name: 🇧🇪 Belgium-4403 | avg_speed: 2.155 MB/s | delay: 448 ms
name: 🇬🇧 UK-6247 | avg_speed: 2.129 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-6259 | avg_speed: 2.165 MB/s | delay: 453 ms
name: 🇩🇪 Germany-2158 | avg_speed: 2.148 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-4379 | avg_speed: 2.197 MB/s | delay: 461 ms
name: 🏁 Relay-7600 | avg_speed: 2.068 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-3107 | avg_speed: 2.470 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-6370 | avg_speed: 2.079 MB/s | delay: 434 ms
name: 🇫🇮 Finland-7852 | avg_speed: 1.727 MB/s | delay: 348 ms
name: 🇧🇬 Bulgaria-4418 | avg_speed: 1.989 MB/s | delay: 413 ms
name: 🇹🇼 Taiwan-8361 | avg_speed: 1.699 MB/s | delay: 343 ms
name: 🇬🇧 UK-4679 | avg_speed: 1.737 MB/s | delay: 353 ms
name: 🏁 Relay-1141 | avg_speed: 1.898 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-8676 | avg_speed: 2.198 MB/s | delay: 468 ms
name: 🇨🇿 Czechia-5869 | avg_speed: 2.295 MB/s | delay: 492 ms
name: 🇬🇧 UK-1994 | avg_speed: 2.095 MB/s | delay: 443 ms
name: 🇫🇷 France-4500 | avg_speed: 2.106 MB/s | delay: 447 ms
name: 🇺🇸 USA-2499 | avg_speed: 1.913 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8322 | avg_speed: 2.029 MB/s | delay: 430 ms
name: 🇦🇹 Austria-1059 | avg_speed: 2.482 MB/s | delay: 542 ms
name: 🏁 Relay-4755 | avg_speed: 0.645 MB/s | delay: 94 ms
name: 🏁 Relay-8268 | avg_speed: 2.041 MB/s | delay: 437 ms
name: 🇫🇷 France-5708 | avg_speed: 2.102 MB/s | delay: 453 ms
name: 🇺🇸 USA-9292 | avg_speed: 0.681 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-8073 | avg_speed: 1.793 MB/s | delay: 379 ms
name: 🇫🇷 France-2690 | avg_speed: 1.346 MB/s | delay: 270 ms
name: 🇩🇪 Germany-5968 | avg_speed: 1.810 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 2.087 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-7504 | avg_speed: 2.017 MB/s | delay: 439 ms
name: 🇬🇷 Greece-9049 | avg_speed: 2.256 MB/s | delay: 498 ms
name: 🇺🇸 USA-5208 | avg_speed: 2.575 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-2710 | avg_speed: 2.053 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-1863 | avg_speed: 2.077 MB/s | delay: 455 ms
name: 🇲🇾 Malaysia-1983 | avg_speed: 1.753 MB/s | delay: 376 ms
name: 🇰🇷 South-Korea-8050 | avg_speed: 2.080 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-4753 | avg_speed: 2.043 MB/s | delay: 448 ms
name: 🏁 Relay-1502 | avg_speed: 2.250 MB/s | delay: 499 ms
name: 🏁 Relay-1409 | avg_speed: 1.558 MB/s | delay: 330 ms
name: 🇫🇷 France-5886 | avg_speed: 2.084 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-3019 | avg_speed: 1.254 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-1677 | avg_speed: 2.040 MB/s | delay: 450 ms
name: 🏁 Relay-9304 | avg_speed: 2.373 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-7150 | avg_speed: 2.014 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-6114 | avg_speed: 2.052 MB/s | delay: 456 ms
name: 🇵🇱 Poland-9791 | avg_speed: 1.659 MB/s | delay: 361 ms
name: 🏁 Relay-6970 | avg_speed: 2.213 MB/s | delay: 497 ms
name: 🇩🇪 Germany-6934 | avg_speed: 2.049 MB/s | delay: 457 ms
name: 🏁 Relay-7186 | avg_speed: 1.693 MB/s | delay: 370 ms
name: 🇺🇸 USA-7909 | avg_speed: 1.825 MB/s | delay: 403 ms
name: 🇨🇦 Canada-3071 | avg_speed: 2.109 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3009 | avg_speed: 1.889 MB/s | delay: 422 ms
name: 🇦🇱 Albania-8146 | avg_speed: 2.055 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-4919 | avg_speed: 2.027 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-8104 | avg_speed: 2.013 MB/s | delay: 455 ms
name: 🇹🇷 Turkey-5950 | avg_speed: 1.738 MB/s | delay: 388 ms
name: 🇩🇪 Germany-7927 | avg_speed: 2.408 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-1160 | avg_speed: 2.011 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-2259 | avg_speed: 2.035 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1851 | avg_speed: 1.981 MB/s | delay: 456 ms
name: 🇩🇪 Germany-4119 | avg_speed: 2.114 MB/s | delay: 489 ms
name: 🇺🇸 USA-1267 | avg_speed: 2.188 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-5248 | avg_speed: 1.995 MB/s | delay: 461 ms
name: 🇯🇵 Japan-8231 | avg_speed: 1.982 MB/s | delay: 458 ms
name: 🇺🇸 USA-6556 | avg_speed: 0.524 MB/s | delay: 102 ms
name: 🇹🇷 Turkey-7001 | avg_speed: 2.011 MB/s | delay: 468 ms
name: 🇨🇭 Switzerland-2041 | avg_speed: 1.373 MB/s | delay: 312 ms
name: 🇹🇷 Turkey-2128 | avg_speed: 2.059 MB/s | delay: 480 ms
name: 🏁 Relay-2380 | avg_speed: 2.279 MB/s | delay: 535 ms
name: 🏁 Relay-9247 | avg_speed: 2.152 MB/s | delay: 506 ms
name: 🇯🇵 Japan-8936 | avg_speed: 1.974 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9396 | avg_speed: 1.997 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2089 | avg_speed: 1.978 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-8285 | avg_speed: 2.871 MB/s | delay: 693 ms
name: 🇩🇪 Germany-9333 | avg_speed: 2.065 MB/s | delay: 496 ms
name: 🇯🇵 Japan-2639 | avg_speed: 1.934 MB/s | delay: 464 ms
name: 🇩🇪 Germany-5256 | avg_speed: 1.713 MB/s | delay: 410 ms
name: 🏁 Relay-1349 | avg_speed: 1.431 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4364 | avg_speed: 1.956 MB/s | delay: 471 ms
name: 🏁 Relay-1058 | avg_speed: 2.360 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-2050 | avg_speed: 2.027 MB/s | delay: 489 ms
name: 🇬🇧 UK-6828 | avg_speed: 1.436 MB/s | delay: 345 ms
name: 🇦🇺 Australia-3223 | avg_speed: 1.669 MB/s | delay: 402 ms
name: 🇩🇪 Germany-6926 | avg_speed: 2.024 MB/s | delay: 492 ms
name: 🏁 Relay-7454 | avg_speed: 0.182 MB/s | delay: 43 ms
name: 🇯🇵 Japan-3198 | avg_speed: 2.248 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-4111 | avg_speed: 1.975 MB/s | delay: 484 ms
name: 🇬🇧 UK-5173 | avg_speed: 0.784 MB/s | delay: 193 ms
name: 🇩🇪 Germany-5759 | avg_speed: 2.670 MB/s | delay: 655 ms
name: 🇬🇧 UK-5689 | avg_speed: 0.785 MB/s | delay: 194 ms
name: 🏁 Relay-4711 | avg_speed: 2.999 MB/s | delay: 736 ms
name: 🇦🇺 Australia-1493 | avg_speed: 1.671 MB/s | delay: 411 ms
name: 🇫🇷 France-9336 | avg_speed: 1.935 MB/s | delay: 476 ms
name: 🇫🇷 France-7072 | avg_speed: 1.938 MB/s | delay: 477 ms
name: 🇮🇪 Ireland-2778 | avg_speed: 2.027 MB/s | delay: 499 ms
name: 🏁 Relay-9502 | avg_speed: 0.179 MB/s | delay: 48 ms
name: 🏁 Relay-2896 | avg_speed: 1.956 MB/s | delay: 483 ms
name: 🇯🇵 Japan-9075 | avg_speed: 2.612 MB/s | delay: 645 ms
name: 🇯🇵 Japan-6390 | avg_speed: 1.988 MB/s | delay: 494 ms
name: 🇺🇸 USA-3006 | avg_speed: 1.804 MB/s | delay: 450 ms
name: 🏁 Relay-2219 | avg_speed: 0.079 MB/s | delay: 30 ms
name: 🏁 Relay-3612 | avg_speed: 2.120 MB/s | delay: 530 ms
name: 🇬🇧 UK-7047 | avg_speed: 1.359 MB/s | delay: 345 ms
name: 🇯🇵 Japan-4859 | avg_speed: 1.789 MB/s | delay: 451 ms
name: 🇬🇧 UK-9902 | avg_speed: 0.783 MB/s | delay: 206 ms
name: 🇬🇧 UK-7916 | avg_speed: 1.670 MB/s | delay: 426 ms
name: 🇺🇸 USA-3674 | avg_speed: 2.080 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-1469 | avg_speed: 0.695 MB/s | delay: 188 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇩🇪 Germany-2151 | avg_speed: 1.951 MB/s | delay: 497 ms
name: 🏁 Relay-2570 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-1665 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇱🇹 Lithuania-6683 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-6616 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇬🇧 UK-2312 | avg_speed: 0.697 MB/s | delay: 194 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇫🇮 Finland-8924 | avg_speed: 1.885 MB/s | delay: 486 ms
name: 🏁 Relay-6820 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-7537 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9699 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇺🇸 USA-2653 | avg_speed: 0.440 MB/s | delay: 135 ms
name: 🇩🇪 Germany-1158 | avg_speed: 1.865 MB/s | delay: 484 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4571 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7200 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-2603 | avg_speed: 0.774 MB/s | delay: 218 ms
name: 🇫🇷 France-5213 | avg_speed: 1.101 MB/s | delay: 298 ms
name: 🇩🇪 Germany-9061 | avg_speed: 1.795 MB/s | delay: 468 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8423 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8563 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 29 ms
