name: 🇺🇸 USA-2477 | avg_speed: 26.345 MB/s | delay: 103 ms
name: 🇬🇧 UK-7585 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-8567 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3089 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇦 Ukraine-5371 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2745 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇬 Singapore-9289 | avg_speed: 1.814 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-8012 | avg_speed: 1.817 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8882 | avg_speed: 1.821 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-3268 | avg_speed: 1.796 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4141 | avg_speed: 1.817 MB/s | delay: 497 ms
name: 🇨🇭 Switzerland-3075 | avg_speed: 1.848 MB/s | delay: 505 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-7596 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6107 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8090 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3985 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4275 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8606 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7794 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-6560 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8573 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-8086 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5848 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-8495 | avg_speed: 1.871 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-6053 | avg_speed: 1.811 MB/s | delay: 498 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8572 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-1659 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4622 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6156 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇩🇪 Germany-3025 | avg_speed: 1.698 MB/s | delay: 471 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3014 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6829 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1758 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4743 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-1805 | avg_speed: 2.267 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-7439 | avg_speed: 1.944 MB/s | delay: 532 ms
name: 🏁 Relay-8434 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2644 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇪🇸 Spain-9503 | avg_speed: 1.974 MB/s | delay: 541 ms
name: 🏁 Relay-7754 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8049 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-7316 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇦🇪 Emirates-1033 | avg_speed: 1.688 MB/s | delay: 472 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6197 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3659 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-5096 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8773 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9043 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-7902 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4551 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9503 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇪 Sweden-8598 | avg_speed: 2.071 MB/s | delay: 566 ms
name: 🇬🇧 UK-1666 | avg_speed: 2.180 MB/s | delay: 593 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-2751 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-5044 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8400 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-7016 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8381 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-1842 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5007 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5479 | avg_speed: 0.118 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-4864 | avg_speed: 1.710 MB/s | delay: 479 ms
name: 🇯🇵 Japan-2430 | avg_speed: 1.824 MB/s | delay: 507 ms
name: 🇯🇵 Japan-4076 | avg_speed: 1.827 MB/s | delay: 508 ms
name: 🏁 Relay-7352 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-4768 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2991 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8840 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6250 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-1517 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6915 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2205 | avg_speed: 2.001 MB/s | delay: 552 ms
name: 🏁 Relay-2997 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6422 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1454 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-4955 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9408 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8900 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-6500 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9154 | avg_speed: 1.678 MB/s | delay: 475 ms
name: 🇬🇧 UK-5800 | avg_speed: 0.651 MB/s | delay: 224 ms
name: 🇩🇪 Germany-4203 | avg_speed: 1.909 MB/s | delay: 532 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6549 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7362 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3207 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4551 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1774 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇰🇷 South-Korea-4600 | avg_speed: 1.891 MB/s | delay: 528 ms
name: 🇩🇪 Germany-7023 | avg_speed: 1.814 MB/s | delay: 509 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6892 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1501 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-4377 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-9804 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8296 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1718 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-5017 | avg_speed: 1.806 MB/s | delay: 508 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8952 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-3495 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-7115 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-1123 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1897 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-1382 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4830 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5200 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1523 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-1636 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8745 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-6619 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7685 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8865 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2539 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7005 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇩🇪 Germany-3532 | avg_speed: 1.909 MB/s | delay: 536 ms
name: 🇯🇵 Japan-1909 | avg_speed: 1.848 MB/s | delay: 521 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9358 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3251 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2796 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7012 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3814 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9780 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9183 | avg_speed: 2.615 MB/s | delay: 709 ms
name: 🇯🇵 Japan-7317 | avg_speed: 1.749 MB/s | delay: 497 ms
name: 🇬🇧 UK-7957 | avg_speed: 0.759 MB/s | delay: 255 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8715 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5579 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6526 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7574 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-8603 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2338 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7946 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6813 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3781 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5928 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2259 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇱🇹 Lithuania-9423 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9295 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-1363 | avg_speed: 1.816 MB/s | delay: 515 ms
name: 🇫🇷 France-8873 | avg_speed: 1.832 MB/s | delay: 519 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9232 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8525 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-4989 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇬 Singapore-9762 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4061 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1566 | avg_speed: 2.125 MB/s | delay: 591 ms
name: 🇯🇵 Japan-9776 | avg_speed: 1.809 MB/s | delay: 514 ms
name: 🇨🇿 Czechia-6862 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8056 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9597 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2075 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1150 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-5600 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5607 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4576 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9217 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇱🇹 Lithuania-7125 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8267 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-8606 | avg_speed: 1.814 MB/s | delay: 516 ms
name: 🇩🇪 Germany-7522 | avg_speed: 1.858 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-6445 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8623 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7770 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-7879 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7893 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1694 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7872 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4872 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3583 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4017 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-6649 | avg_speed: 1.748 MB/s | delay: 501 ms
name: 🇯🇵 Japan-9762 | avg_speed: 1.807 MB/s | delay: 516 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8042 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5940 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4868 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9648 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9531 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4147 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2446 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇮 Finland-4435 | avg_speed: 1.904 MB/s | delay: 540 ms
name: 🏁 Relay-8275 | avg_speed: 0.001 MB/s | delay: 75 ms
name: 🏁 Relay-8760 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-8466 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3911 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4366 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5419 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 75 ms
