name: 🏁 Relay-3117 | avg_speed: 22.751 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-9834 | avg_speed: 3.188 MB/s | delay: 189 ms
name: 🏁 Relay-6733 | avg_speed: 3.721 MB/s | delay: 324 ms
name: 🏁 Relay-3686 | avg_speed: 3.839 MB/s | delay: 354 ms
name: 🏁 Relay-3445 | avg_speed: 2.951 MB/s | delay: 138 ms
name: 🇩🇪 Germany-5015 | avg_speed: 3.354 MB/s | delay: 238 ms
name: 🇬🇧 UK-2216 | avg_speed: 3.441 MB/s | delay: 260 ms
name: 🏁 Relay-7574 | avg_speed: 3.724 MB/s | delay: 330 ms
name: 🏁 Relay-4982 | avg_speed: 3.526 MB/s | delay: 282 ms
name: 🏁 Relay-7558 | avg_speed: 3.682 MB/s | delay: 323 ms
name: 🏁 Relay-7860 | avg_speed: 3.506 MB/s | delay: 280 ms
name: 🇺🇸 USA-8151 | avg_speed: 2.783 MB/s | delay: 103 ms
name: 🏁 Relay-4210 | avg_speed: 3.749 MB/s | delay: 343 ms
name: 🇬🇧 UK-6737 | avg_speed: 3.172 MB/s | delay: 202 ms
name: 🇸🇨 Seychelles-9360 | avg_speed: 3.754 MB/s | delay: 345 ms
name: 🇩🇪 Germany-7910 | avg_speed: 3.237 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-5886 | avg_speed: 3.161 MB/s | delay: 204 ms
name: 🏁 Relay-5058 | avg_speed: 2.449 MB/s | delay: 31 ms
name: 🏁 Relay-9308 | avg_speed: 3.702 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-4212 | avg_speed: 3.484 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3287 | avg_speed: 3.431 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4357 | avg_speed: 3.088 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-9856 | avg_speed: 3.461 MB/s | delay: 284 ms
name: 🇩🇪 Germany-7594 | avg_speed: 3.174 MB/s | delay: 214 ms
name: 🇬🇧 UK-1648 | avg_speed: 3.127 MB/s | delay: 203 ms
name: 🏁 Relay-6377 | avg_speed: 3.657 MB/s | delay: 333 ms
name: 🇬🇧 UK-5623 | avg_speed: 3.076 MB/s | delay: 191 ms
name: 🇬🇧 UK-1908 | avg_speed: 3.080 MB/s | delay: 196 ms
name: 🇸🇨 Seychelles-6289 | avg_speed: 3.685 MB/s | delay: 344 ms
name: 🏁 Relay-5413 | avg_speed: 3.754 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-6032 | avg_speed: 3.381 MB/s | delay: 275 ms
name: 🏁 Relay-8192 | avg_speed: 3.692 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-2537 | avg_speed: 3.432 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6803 | avg_speed: 3.004 MB/s | delay: 186 ms
name: 🏁 Relay-9362 | avg_speed: 3.697 MB/s | delay: 359 ms
name: 🏁 Relay-2090 | avg_speed: 3.684 MB/s | delay: 356 ms
name: 🇬🇧 UK-5570 | avg_speed: 3.094 MB/s | delay: 213 ms
name: 🇳🇴 Norway-9003 | avg_speed: 3.209 MB/s | delay: 242 ms
name: 🏁 Relay-4278 | avg_speed: 3.628 MB/s | delay: 345 ms
name: 🇬🇧 UK-3460 | avg_speed: 3.063 MB/s | delay: 208 ms
name: 🇮🇹 Italy-2877 | avg_speed: 3.090 MB/s | delay: 215 ms
name: 🇧🇪 Belgium-7511 | avg_speed: 3.466 MB/s | delay: 307 ms
name: 🇬🇧 UK-5280 | avg_speed: 3.277 MB/s | delay: 262 ms
name: 🇮🇹 Italy-6493 | avg_speed: 3.072 MB/s | delay: 212 ms
name: 🇮🇹 Italy-4320 | avg_speed: 3.090 MB/s | delay: 217 ms
name: 🏁 Relay-5507 | avg_speed: 2.403 MB/s | delay: 49 ms
name: 🏁 Relay-1463 | avg_speed: 3.994 MB/s | delay: 439 ms
name: 🇬🇧 UK-6557 | avg_speed: 2.983 MB/s | delay: 192 ms
name: 🇬🇧 UK-3934 | avg_speed: 3.053 MB/s | delay: 213 ms
name: 🇬🇧 UK-3170 | avg_speed: 3.098 MB/s | delay: 225 ms
name: 🇬🇧 UK-2324 | avg_speed: 3.052 MB/s | delay: 214 ms
name: 🇮🇹 Italy-6203 | avg_speed: 3.042 MB/s | delay: 212 ms
name: 🏁 Relay-8839 | avg_speed: 3.687 MB/s | delay: 373 ms
name: 🇬🇧 UK-2169 | avg_speed: 3.061 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-2004 | avg_speed: 3.338 MB/s | delay: 288 ms
name: 🇬🇧 UK-8494 | avg_speed: 3.001 MB/s | delay: 206 ms
name: 🏁 Relay-9780 | avg_speed: 3.557 MB/s | delay: 342 ms
name: 🏁 Relay-5089 | avg_speed: 2.433 MB/s | delay: 68 ms
name: 🏁 Relay-7043 | avg_speed: 2.331 MB/s | delay: 43 ms
name: 🏁 Relay-6307 | avg_speed: 3.134 MB/s | delay: 241 ms
name: 🏁 Relay-3558 | avg_speed: 3.518 MB/s | delay: 336 ms
name: 🇺🇸 USA-7494 | avg_speed: 3.485 MB/s | delay: 328 ms
name: 🏁 Relay-6117 | avg_speed: 2.546 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-8241 | avg_speed: 3.204 MB/s | delay: 261 ms
name: 🏁 Relay-2245 | avg_speed: 3.609 MB/s | delay: 360 ms
name: 🇫🇷 France-7876 | avg_speed: 3.216 MB/s | delay: 264 ms
name: 🇬🇧 UK-2684 | avg_speed: 2.970 MB/s | delay: 205 ms
name: 🏁 Relay-2942 | avg_speed: 3.602 MB/s | delay: 360 ms
name: 🇬🇧 UK-8127 | avg_speed: 3.028 MB/s | delay: 221 ms
name: 🇬🇧 UK-2199 | avg_speed: 3.019 MB/s | delay: 219 ms
name: 🏁 Relay-4943 | avg_speed: 3.624 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-7085 | avg_speed: 3.310 MB/s | delay: 293 ms
name: 🏁 Relay-6718 | avg_speed: 3.119 MB/s | delay: 247 ms
name: 🏁 Relay-8127 | avg_speed: 3.347 MB/s | delay: 303 ms
name: 🇬🇧 UK-6634 | avg_speed: 3.285 MB/s | delay: 288 ms
name: 🏁 Relay-6669 | avg_speed: 3.219 MB/s | delay: 275 ms
name: 🏁 Relay-8749 | avg_speed: 3.554 MB/s | delay: 358 ms
name: 🇿🇦 South-Africa-8344 | avg_speed: 3.100 MB/s | delay: 247 ms
name: 🇩🇪 Germany-8897 | avg_speed: 2.957 MB/s | delay: 214 ms
name: 🇩🇪 Germany-1930 | avg_speed: 2.953 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-9118 | avg_speed: 3.393 MB/s | delay: 322 ms
name: 🏁 Relay-3970 | avg_speed: 2.258 MB/s | delay: 45 ms
name: 🇫🇷 France-7487 | avg_speed: 3.240 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-1081 | avg_speed: 3.181 MB/s | delay: 275 ms
name: 🇬🇧 UK-3708 | avg_speed: 2.992 MB/s | delay: 233 ms
name: 🇯🇵 Japan-1145 | avg_speed: 2.950 MB/s | delay: 223 ms
name: 🇺🇸 USA-8527 | avg_speed: 3.117 MB/s | delay: 265 ms
name: 🏁 Relay-4240 | avg_speed: 3.569 MB/s | delay: 377 ms
name: 🏁 Relay-2050 | avg_speed: 3.360 MB/s | delay: 328 ms
name: 🇮🇹 Italy-8277 | avg_speed: 3.174 MB/s | delay: 284 ms
name: 🇩🇪 Germany-9117 | avg_speed: 3.203 MB/s | delay: 292 ms
name: 🏁 Relay-1977 | avg_speed: 3.652 MB/s | delay: 404 ms
name: 🇯🇵 Japan-6577 | avg_speed: 2.878 MB/s | delay: 215 ms
name: 🇬🇧 UK-2134 | avg_speed: 3.214 MB/s | delay: 298 ms
name: 🏁 Relay-9473 | avg_speed: 2.181 MB/s | delay: 46 ms
name: 🇧🇷 Brazil-2311 | avg_speed: 2.928 MB/s | delay: 229 ms
name: 🏁 Relay-7168 | avg_speed: 3.352 MB/s | delay: 336 ms
name: 🏁 Relay-9976 | avg_speed: 3.354 MB/s | delay: 337 ms
name: 🇬🇧 UK-2010 | avg_speed: 2.734 MB/s | delay: 187 ms
name: 🏁 Relay-2439 | avg_speed: 2.125 MB/s | delay: 38 ms
name: 🇮🇹 Italy-7776 | avg_speed: 3.112 MB/s | delay: 280 ms
name: 🏁 Relay-8376 | avg_speed: 3.071 MB/s | delay: 271 ms
name: 🏁 Relay-6523 | avg_speed: 2.658 MB/s | delay: 170 ms
name: 🏁 Relay-9512 | avg_speed: 2.268 MB/s | delay: 77 ms
name: 🇬🇧 UK-7339 | avg_speed: 3.226 MB/s | delay: 312 ms
name: 🇮🇹 Italy-6326 | avg_speed: 3.091 MB/s | delay: 281 ms
name: 🇧🇷 Brazil-6597 | avg_speed: 2.876 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-7756 | avg_speed: 3.149 MB/s | delay: 297 ms
name: 🇩🇪 Germany-1215 | avg_speed: 2.773 MB/s | delay: 205 ms
name: 🇬🇧 UK-2703 | avg_speed: 2.857 MB/s | delay: 226 ms
name: 🇩🇪 Germany-3272 | avg_speed: 2.869 MB/s | delay: 230 ms
name: 🇧🇷 Brazil-5709 | avg_speed: 2.860 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-9548 | avg_speed: 2.775 MB/s | delay: 208 ms
name: 🏁 Relay-9247 | avg_speed: 2.140 MB/s | delay: 53 ms
name: 🏁 Relay-3581 | avg_speed: 3.393 MB/s | delay: 363 ms
name: 🇩🇪 Germany-4888 | avg_speed: 3.148 MB/s | delay: 303 ms
name: 🇺🇸 USA-6187 | avg_speed: 3.318 MB/s | delay: 345 ms
name: 🏁 Relay-8915 | avg_speed: 3.472 MB/s | delay: 384 ms
name: 🇯🇵 Japan-6994 | avg_speed: 2.790 MB/s | delay: 217 ms
name: 🏁 Relay-2903 | avg_speed: 2.802 MB/s | delay: 220 ms
name: 🏁 Relay-7425 | avg_speed: 3.406 MB/s | delay: 368 ms
name: 🏁 Relay-9185 | avg_speed: 2.138 MB/s | delay: 58 ms
name: 🇮🇹 Italy-8857 | avg_speed: 3.098 MB/s | delay: 293 ms
name: 🏁 Relay-7007 | avg_speed: 3.477 MB/s | delay: 386 ms
name: 🇨🇴 Colombia-5953 | avg_speed: 2.782 MB/s | delay: 216 ms
name: 🇧🇷 Brazil-2999 | avg_speed: 2.840 MB/s | delay: 231 ms
name: 🏁 Relay-9086 | avg_speed: 3.224 MB/s | delay: 327 ms
name: 🇩🇪 Germany-5992 | avg_speed: 3.129 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2741 | avg_speed: 3.015 MB/s | delay: 276 ms
name: 🏁 Relay-9816 | avg_speed: 3.399 MB/s | delay: 371 ms
name: 🏁 Relay-2194 | avg_speed: 3.716 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1601 | avg_speed: 2.783 MB/s | delay: 221 ms
name: 🇺🇸 USA-9109 | avg_speed: 3.259 MB/s | delay: 339 ms
name: 🇳🇿 New-Zealand-6321 | avg_speed: 3.333 MB/s | delay: 359 ms
name: 🏁 Relay-4229 | avg_speed: 3.680 MB/s | delay: 445 ms
name: 🇬🇧 UK-4813 | avg_speed: 2.788 MB/s | delay: 229 ms
name: 🇨🇴 Colombia-8119 | avg_speed: 2.747 MB/s | delay: 219 ms
name: 🏁 Relay-1409 | avg_speed: 3.221 MB/s | delay: 335 ms
name: 🏁 Relay-9305 | avg_speed: 2.143 MB/s | delay: 72 ms
name: 🇺🇸 USA-6577 | avg_speed: 3.001 MB/s | delay: 282 ms
name: 🇨🇭 Switzerland-8898 | avg_speed: 2.980 MB/s | delay: 278 ms
name: 🇩🇪 Germany-1435 | avg_speed: 3.093 MB/s | delay: 306 ms
name: 🏁 Relay-5603 | avg_speed: 2.000 MB/s | delay: 39 ms
name: 🏁 Relay-8165 | avg_speed: 2.273 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2282 | avg_speed: 3.022 MB/s | delay: 290 ms
name: 🏁 Relay-9308 | avg_speed: 2.037 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-2721 | avg_speed: 2.784 MB/s | delay: 232 ms
name: 🇸🇨 Seychelles-7145 | avg_speed: 2.698 MB/s | delay: 211 ms
name: 🇸🇨 Seychelles-3700 | avg_speed: 2.026 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-3671 | avg_speed: 3.406 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-9127 | avg_speed: 3.066 MB/s | delay: 303 ms
name: 🇩🇪 Germany-7060 | avg_speed: 3.377 MB/s | delay: 380 ms
name: 🇫🇮 Finland-2196 | avg_speed: 2.977 MB/s | delay: 283 ms
name: 🇩🇪 Germany-5361 | avg_speed: 3.018 MB/s | delay: 294 ms
name: 🏁 Relay-5837 | avg_speed: 1.968 MB/s | delay: 38 ms
name: 🇮🇹 Italy-5110 | avg_speed: 3.030 MB/s | delay: 298 ms
name: 🏁 Relay-1419 | avg_speed: 3.360 MB/s | delay: 379 ms
name: 🏁 Relay-3882 | avg_speed: 3.665 MB/s | delay: 455 ms
name: 🇩🇪 Germany-8199 | avg_speed: 3.082 MB/s | delay: 313 ms
name: 🇮🇹 Italy-7912 | avg_speed: 3.023 MB/s | delay: 300 ms
name: 🇺🇸 USA-1593 | avg_speed: 2.947 MB/s | delay: 282 ms
name: 🇬🇧 UK-6300 | avg_speed: 2.781 MB/s | delay: 243 ms
name: 🇩🇪 Germany-6112 | avg_speed: 2.984 MB/s | delay: 293 ms
name: 🏁 Relay-3704 | avg_speed: 3.269 MB/s | delay: 364 ms
name: 🇩🇪 Germany-4756 | avg_speed: 2.962 MB/s | delay: 290 ms
name: 🇩🇪 Germany-1283 | avg_speed: 3.055 MB/s | delay: 313 ms
name: 🇮🇹 Italy-1114 | avg_speed: 3.100 MB/s | delay: 324 ms
name: 🇺🇸 USA-5300 | avg_speed: 3.239 MB/s | delay: 359 ms
name: 🇬🇧 UK-1597 | avg_speed: 2.776 MB/s | delay: 247 ms
name: 🇩🇪 Germany-9850 | avg_speed: 2.685 MB/s | delay: 227 ms
name: 🇫🇮 Finland-8864 | avg_speed: 3.007 MB/s | delay: 307 ms
name: 🇩🇪 Germany-7619 | avg_speed: 2.918 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8906 | avg_speed: 3.001 MB/s | delay: 311 ms
name: 🇺🇸 USA-3525 | avg_speed: 3.232 MB/s | delay: 368 ms
name: 🏁 Relay-4647 | avg_speed: 3.127 MB/s | delay: 345 ms
name: 🏁 Relay-3546 | avg_speed: 3.080 MB/s | delay: 334 ms
name: 🇫🇷 France-3972 | avg_speed: 2.989 MB/s | delay: 312 ms
name: 🏁 Relay-6153 | avg_speed: 3.258 MB/s | delay: 378 ms
name: 🇮🇹 Italy-7750 | avg_speed: 2.935 MB/s | delay: 300 ms
name: 🇮🇹 Italy-5711 | avg_speed: 3.244 MB/s | delay: 376 ms
name: 🇺🇸 USA-3138 | avg_speed: 2.897 MB/s | delay: 293 ms
name: 🇫🇷 France-3565 | avg_speed: 3.004 MB/s | delay: 320 ms
name: 🏁 Relay-7142 | avg_speed: 2.023 MB/s | delay: 80 ms
name: 🇩🇪 Germany-3083 | avg_speed: 2.904 MB/s | delay: 296 ms
name: 🇩🇪 Germany-6440 | avg_speed: 2.967 MB/s | delay: 313 ms
name: 🇩🇪 Germany-1741 | avg_speed: 2.976 MB/s | delay: 316 ms
name: 🇩🇪 Germany-5629 | avg_speed: 2.622 MB/s | delay: 230 ms
name: 🇮🇹 Italy-1609 | avg_speed: 2.952 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-4526 | avg_speed: 2.237 MB/s | delay: 141 ms
name: 🏁 Relay-7918 | avg_speed: 3.233 MB/s | delay: 385 ms
name: 🇬🇧 UK-5705 | avg_speed: 2.507 MB/s | delay: 208 ms
name: 🇮🇹 Italy-5002 | avg_speed: 3.205 MB/s | delay: 381 ms
name: 🇮🇹 Italy-6467 | avg_speed: 2.887 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-6028 | avg_speed: 3.224 MB/s | delay: 386 ms
name: 🏁 Relay-9479 | avg_speed: 3.148 MB/s | delay: 370 ms
name: 🇬🇧 UK-2304 | avg_speed: 2.778 MB/s | delay: 280 ms
name: 🇬🇧 UK-3274 | avg_speed: 2.874 MB/s | delay: 304 ms
name: 🇬🇧 UK-4561 | avg_speed: 2.715 MB/s | delay: 269 ms
name: 🇯🇵 Japan-9647 | avg_speed: 2.543 MB/s | delay: 227 ms
name: 🇺🇸 USA-4778 | avg_speed: 2.366 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-1189 | avg_speed: 3.375 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8651 | avg_speed: 3.223 MB/s | delay: 395 ms
name: 🇩🇪 Germany-2616 | avg_speed: 2.854 MB/s | delay: 305 ms
name: 🏁 Relay-5954 | avg_speed: 4.614 MB/s | delay: 736 ms
name: 🇩🇪 Germany-6516 | avg_speed: 3.079 MB/s | delay: 361 ms
name: 🇺🇸 USA-5241 | avg_speed: 3.065 MB/s | delay: 358 ms
name: 🏁 Relay-7081 | avg_speed: 3.483 MB/s | delay: 464 ms
name: 🇦🇹 Austria-8693 | avg_speed: 2.842 MB/s | delay: 309 ms
name: 🏁 Relay-9478 | avg_speed: 1.963 MB/s | delay: 94 ms
name: 🇬🇧 UK-5045 | avg_speed: 2.869 MB/s | delay: 316 ms
name: 🇩🇪 Germany-5124 | avg_speed: 3.265 MB/s | delay: 417 ms
name: 🇬🇧 UK-8030 | avg_speed: 2.538 MB/s | delay: 240 ms
name: 🏁 Relay-1976 | avg_speed: 2.028 MB/s | delay: 117 ms
name: 🇪🇸 Spain-8456 | avg_speed: 2.536 MB/s | delay: 242 ms
name: 🇬🇧 UK-7638 | avg_speed: 2.531 MB/s | delay: 241 ms
name: 🇫🇷 France-4421 | avg_speed: 2.960 MB/s | delay: 347 ms
name: 🇬🇧 UK-6888 | avg_speed: 2.596 MB/s | delay: 259 ms
name: 🏁 Relay-5271 | avg_speed: 3.238 MB/s | delay: 420 ms
name: 🏁 Relay-3573 | avg_speed: 3.076 MB/s | delay: 381 ms
name: 🇩🇪 Germany-6229 | avg_speed: 2.765 MB/s | delay: 306 ms
name: 🇪🇸 Spain-3859 | avg_speed: 2.523 MB/s | delay: 247 ms
name: 🏁 Relay-5521 | avg_speed: 2.706 MB/s | delay: 295 ms
name: 🇫🇮 Finland-8710 | avg_speed: 2.989 MB/s | delay: 365 ms
name: 🏁 Relay-9771 | avg_speed: 3.693 MB/s | delay: 541 ms
name: 🇺🇸 USA-2251 | avg_speed: 1.949 MB/s | delay: 114 ms
name: 🏁 Relay-2790 | avg_speed: 3.438 MB/s | delay: 480 ms
name: 🏁 Relay-7149 | avg_speed: 3.252 MB/s | delay: 435 ms
name: 🇫🇷 France-9717 | avg_speed: 2.840 MB/s | delay: 340 ms
name: 🇫🇷 France-2642 | avg_speed: 3.037 MB/s | delay: 392 ms
name: 🇧🇬 Bulgaria-6130 | avg_speed: 2.481 MB/s | delay: 256 ms
name: 🇫🇮 Finland-3456 | avg_speed: 2.933 MB/s | delay: 367 ms
name: 🏁 Relay-2391 | avg_speed: 2.071 MB/s | delay: 160 ms
name: 🇪🇸 Spain-6151 | avg_speed: 2.452 MB/s | delay: 256 ms
name: 🇩🇪 Germany-5636 | avg_speed: 3.099 MB/s | delay: 415 ms
name: 🇱🇻 Latvia-1004 | avg_speed: 2.552 MB/s | delay: 282 ms
name: 🇫🇮 Finland-7253 | avg_speed: 2.484 MB/s | delay: 266 ms
name: 🇫🇷 France-6488 | avg_speed: 3.071 MB/s | delay: 410 ms
name: 🏁 Relay-7078 | avg_speed: 3.126 MB/s | delay: 425 ms
name: 🏁 Relay-8986 | avg_speed: 1.613 MB/s | delay: 55 ms
name: 🇵🇱 Poland-6549 | avg_speed: 2.773 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-8139 | avg_speed: 3.060 MB/s | delay: 411 ms
name: 🏁 Relay-8715 | avg_speed: 2.996 MB/s | delay: 396 ms
name: 🇫🇮 Finland-4805 | avg_speed: 2.615 MB/s | delay: 303 ms
name: 🇿🇦 South-Africa-6458 | avg_speed: 2.167 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-6217 | avg_speed: 2.578 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1508 | avg_speed: 2.729 MB/s | delay: 333 ms
name: 🏁 Relay-9716 | avg_speed: 1.567 MB/s | delay: 49 ms
name: 🏁 Relay-1119 | avg_speed: 4.400 MB/s | delay: 743 ms
name: 🇫🇷 France-9674 | avg_speed: 2.400 MB/s | delay: 254 ms
name: 🇩🇪 Germany-3125 | avg_speed: 2.851 MB/s | delay: 368 ms
name: 🇫🇷 France-1223 | avg_speed: 2.776 MB/s | delay: 350 ms
name: 🏁 Relay-5510 | avg_speed: 3.252 MB/s | delay: 469 ms
name: 🏁 Relay-5902 | avg_speed: 2.380 MB/s | delay: 263 ms
name: 🇮🇸 Iceland-5990 | avg_speed: 3.103 MB/s | delay: 445 ms
name: 🏁 Relay-4120 | avg_speed: 1.628 MB/s | delay: 85 ms
name: 🇺🇸 USA-5173 | avg_speed: 2.819 MB/s | delay: 377 ms
name: 🇹🇷 Turkey-7655 | avg_speed: 2.450 MB/s | delay: 287 ms
name: 🇵🇱 Poland-8273 | avg_speed: 2.711 MB/s | delay: 351 ms
name: 🏁 Relay-8900 | avg_speed: 3.077 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-9846 | avg_speed: 2.694 MB/s | delay: 349 ms
name: 🏁 Relay-1087 | avg_speed: 2.170 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-3612 | avg_speed: 3.085 MB/s | delay: 450 ms
name: 🇬🇧 UK-6022 | avg_speed: 2.428 MB/s | delay: 290 ms
name: 🇫🇮 Finland-2608 | avg_speed: 2.565 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-9698 | avg_speed: 2.943 MB/s | delay: 418 ms
name: 🇮🇹 Italy-2047 | avg_speed: 2.626 MB/s | delay: 343 ms
name: 🇦🇺 Australia-4525 | avg_speed: 2.358 MB/s | delay: 278 ms
name: 🇬🇧 UK-1550 | avg_speed: 2.006 MB/s | delay: 193 ms
name: 🏁 Relay-3944 | avg_speed: 3.044 MB/s | delay: 447 ms
name: 🇫🇮 Finland-8832 | avg_speed: 2.688 MB/s | delay: 360 ms
name: 🇦🇱 Albania-4330 | avg_speed: 2.592 MB/s | delay: 337 ms
name: 🏁 Relay-2992 | avg_speed: 3.490 MB/s | delay: 557 ms
name: 🏁 Relay-8763 | avg_speed: 1.402 MB/s | delay: 47 ms
name: 🇱🇺 Luxembourg-2771 | avg_speed: 2.669 MB/s | delay: 358 ms
name: 🏁 Relay-6069 | avg_speed: 2.988 MB/s | delay: 440 ms
name: 🇮🇹 Italy-5609 | avg_speed: 2.607 MB/s | delay: 353 ms
name: 🏁 Relay-3229 | avg_speed: 1.272 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6402 | avg_speed: 3.586 MB/s | delay: 597 ms
name: 🏁 Relay-9280 | avg_speed: 4.100 MB/s | delay: 724 ms
name: 🇺🇸 USA-1205 | avg_speed: 2.553 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5951 | avg_speed: 2.181 MB/s | delay: 255 ms
name: 🏁 Relay-1948 | avg_speed: 3.335 MB/s | delay: 541 ms
name: 🇩🇪 Germany-6471 | avg_speed: 2.631 MB/s | delay: 369 ms
name: 🇩🇪 Germany-5748 | avg_speed: 3.047 MB/s | delay: 471 ms
name: 🏁 Relay-1145 | avg_speed: 2.423 MB/s | delay: 319 ms
name: 🏁 Relay-7228 | avg_speed: 3.057 MB/s | delay: 475 ms
name: 🇫🇷 France-6640 | avg_speed: 2.340 MB/s | delay: 301 ms
name: 🇱🇹 Lithuania-9831 | avg_speed: 2.698 MB/s | delay: 389 ms
name: 🏁 Relay-9039 | avg_speed: 3.155 MB/s | delay: 502 ms
name: 🇱🇹 Lithuania-3531 | avg_speed: 2.708 MB/s | delay: 395 ms
name: 🏁 Relay-1961 | avg_speed: 3.075 MB/s | delay: 485 ms
name: 🏁 Relay-4058 | avg_speed: 2.090 MB/s | delay: 246 ms
name: 🇫🇷 France-1069 | avg_speed: 2.898 MB/s | delay: 445 ms
name: 🇦🇺 Australia-6560 | avg_speed: 2.215 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7944 | avg_speed: 2.716 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-9907 | avg_speed: 2.192 MB/s | delay: 275 ms
name: 🏁 Relay-5694 | avg_speed: 3.465 MB/s | delay: 587 ms
name: 🇫🇷 France-9964 | avg_speed: 2.925 MB/s | delay: 456 ms
name: 🇱🇹 Lithuania-9760 | avg_speed: 2.703 MB/s | delay: 402 ms
name: 🇱🇹 Lithuania-8088 | avg_speed: 2.700 MB/s | delay: 403 ms
name: 🇫🇮 Finland-6209 | avg_speed: 2.472 MB/s | delay: 348 ms
name: 🇬🇧 UK-8907 | avg_speed: 2.211 MB/s | delay: 288 ms
name: 🇱🇹 Lithuania-9688 | avg_speed: 2.623 MB/s | delay: 389 ms
name: 🇩🇪 Germany-9993 | avg_speed: 2.821 MB/s | delay: 440 ms
name: 🇬🇧 UK-7859 | avg_speed: 2.224 MB/s | delay: 296 ms
name: 🇫🇮 Finland-3152 | avg_speed: 2.387 MB/s | delay: 336 ms
name: 🏁 Relay-2344 | avg_speed: 2.606 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-1824 | avg_speed: 3.067 MB/s | delay: 504 ms
name: 🏁 Relay-4311 | avg_speed: 1.234 MB/s | delay: 57 ms
name: 🇿🇦 South-Africa-2727 | avg_speed: 1.886 MB/s | delay: 217 ms
name: 🇯🇵 Japan-8786 | avg_speed: 2.335 MB/s | delay: 328 ms
name: 🏁 Relay-7781 | avg_speed: 2.357 MB/s | delay: 334 ms
name: 🏁 Relay-6297 | avg_speed: 1.331 MB/s | delay: 86 ms
name: 🇬🇧 UK-1452 | avg_speed: 2.123 MB/s | delay: 284 ms
name: 🏁 Relay-7768 | avg_speed: 1.225 MB/s | delay: 65 ms
name: 🇩🇪 Germany-1068 | avg_speed: 4.420 MB/s | delay: 848 ms
name: 🏁 Relay-9378 | avg_speed: 2.591 MB/s | delay: 401 ms
name: 🇯🇵 Japan-8761 | avg_speed: 2.160 MB/s | delay: 296 ms
name: 🇱🇹 Lithuania-8836 | avg_speed: 2.578 MB/s | delay: 402 ms
name: 🏁 Relay-6901 | avg_speed: 4.101 MB/s | delay: 775 ms
name: 🇱🇺 Luxembourg-2085 | avg_speed: 2.512 MB/s | delay: 388 ms
name: 🏁 Relay-4787 | avg_speed: 1.890 MB/s | delay: 236 ms
name: 🇬🇧 UK-2750 | avg_speed: 2.212 MB/s | delay: 317 ms
name: 🏁 Relay-9176 | avg_speed: 3.214 MB/s | delay: 563 ms
name: 🇩🇪 Germany-3949 | avg_speed: 2.118 MB/s | delay: 297 ms
name: 🇩🇪 Germany-8571 | avg_speed: 3.048 MB/s | delay: 525 ms
name: 🇹🇷 Turkey-7745 | avg_speed: 2.816 MB/s | delay: 470 ms
name: 🏁 Relay-6067 | avg_speed: 1.074 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-1669 | avg_speed: 2.442 MB/s | delay: 379 ms
name: 🏁 Relay-9548 | avg_speed: 1.055 MB/s | delay: 40 ms
name: 🇬🇧 UK-9476 | avg_speed: 2.171 MB/s | delay: 314 ms
name: 🏁 Relay-4665 | avg_speed: 2.708 MB/s | delay: 448 ms
