name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🏁 Relay-8049 | avg_speed: 2.334 MB/s | delay: 276 ms
name: 🇫🇷 France-9857 | avg_speed: 2.790 MB/s | delay: 389 ms
name: 🇺🇸 USA-6373 | avg_speed: 2.732 MB/s | delay: 375 ms
name: 🇯🇵 Japan-9258 | avg_speed: 2.646 MB/s | delay: 354 ms
name: 🇺🇸 USA-2332 | avg_speed: 2.307 MB/s | delay: 274 ms
name: 🇯🇵 Japan-7202 | avg_speed: 2.564 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9591 | avg_speed: 2.597 MB/s | delay: 345 ms
name: 🇯🇵 Japan-8040 | avg_speed: 2.478 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7344 | avg_speed: 2.542 MB/s | delay: 332 ms
name: 🏁 Relay-4561 | avg_speed: 2.306 MB/s | delay: 275 ms
name: 🇦🇺 Australia-5115 | avg_speed: 2.343 MB/s | delay: 285 ms
name: 🇯🇵 Japan-5561 | avg_speed: 2.626 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9968 | avg_speed: 2.642 MB/s | delay: 360 ms
name: 🇯🇵 Japan-8781 | avg_speed: 2.625 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-2988 | avg_speed: 2.568 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4283 | avg_speed: 2.583 MB/s | delay: 346 ms
name: 🇨🇿 Czechia-9941 | avg_speed: 2.836 MB/s | delay: 408 ms
name: 🇫🇷 France-1206 | avg_speed: 2.630 MB/s | delay: 358 ms
name: 🇬🇧 UK-8846 | avg_speed: 2.572 MB/s | delay: 344 ms
name: 🇯🇵 Japan-6897 | avg_speed: 2.656 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-5021 | avg_speed: 3.001 MB/s | delay: 451 ms
name: 🏁 Relay-2506 | avg_speed: 3.262 MB/s | delay: 515 ms
name: 🇯🇵 Japan-4927 | avg_speed: 2.618 MB/s | delay: 358 ms
name: 🏁 Relay-4272 | avg_speed: 1.331 MB/s | delay: 43 ms
name: 🇯🇵 Japan-4832 | avg_speed: 2.618 MB/s | delay: 358 ms
name: 🇺🇸 USA-7837 | avg_speed: 1.875 MB/s | delay: 177 ms
name: 🇬🇧 UK-3473 | avg_speed: 2.313 MB/s | delay: 284 ms
name: 🇯🇵 Japan-6523 | avg_speed: 2.598 MB/s | delay: 354 ms
name: 🇫🇷 France-9872 | avg_speed: 2.922 MB/s | delay: 435 ms
name: 🇯🇵 Japan-5956 | avg_speed: 2.628 MB/s | delay: 364 ms
name: 🇵🇱 Poland-7728 | avg_speed: 2.680 MB/s | delay: 377 ms
name: 🏁 Relay-7759 | avg_speed: 2.785 MB/s | delay: 403 ms
name: 🇫🇮 Finland-3341 | avg_speed: 2.640 MB/s | delay: 368 ms
name: 🇯🇵 Japan-2189 | avg_speed: 2.622 MB/s | delay: 364 ms
name: 🇯🇵 Japan-8417 | avg_speed: 2.588 MB/s | delay: 356 ms
name: 🇯🇵 Japan-4801 | avg_speed: 2.652 MB/s | delay: 372 ms
name: 🇯🇵 Japan-3276 | avg_speed: 2.655 MB/s | delay: 373 ms
name: 🇯🇵 Japan-7249 | avg_speed: 2.631 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-7158 | avg_speed: 2.234 MB/s | delay: 271 ms
name: 🇯🇵 Japan-6628 | avg_speed: 2.633 MB/s | delay: 369 ms
name: 🇱🇻 Latvia-6133 | avg_speed: 2.580 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-1728 | avg_speed: 2.285 MB/s | delay: 284 ms
name: 🇪🇸 Spain-1393 | avg_speed: 2.272 MB/s | delay: 281 ms
name: 🇯🇵 Japan-7440 | avg_speed: 2.630 MB/s | delay: 369 ms
name: 🇫🇷 France-8366 | avg_speed: 2.254 MB/s | delay: 277 ms
name: 🇯🇵 Japan-6502 | avg_speed: 2.567 MB/s | delay: 355 ms
name: 🇩🇪 Germany-4862 | avg_speed: 2.624 MB/s | delay: 369 ms
name: 🇬🇧 UK-7490 | avg_speed: 2.690 MB/s | delay: 386 ms
name: 🇯🇵 Japan-6994 | avg_speed: 2.600 MB/s | delay: 364 ms
name: 🇬🇧 UK-6012 | avg_speed: 2.221 MB/s | delay: 272 ms
name: 🇺🇸 USA-4581 | avg_speed: 1.540 MB/s | delay: 105 ms
name: 🏁 Relay-1339 | avg_speed: 2.458 MB/s | delay: 331 ms
name: 🇪🇪 Estonia-2619 | avg_speed: 2.519 MB/s | delay: 347 ms
name: 🇫🇷 France-3300 | avg_speed: 2.323 MB/s | delay: 299 ms
name: 🇦🇺 Australia-3256 | avg_speed: 2.289 MB/s | delay: 291 ms
name: 🇯🇵 Japan-8025 | avg_speed: 2.640 MB/s | delay: 377 ms
name: 🇯🇵 Japan-7001 | avg_speed: 2.612 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2713 | avg_speed: 2.479 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8099 | avg_speed: 2.594 MB/s | delay: 369 ms
name: 🇩🇪 Germany-4759 | avg_speed: 2.619 MB/s | delay: 377 ms
name: 🇫🇷 France-6886 | avg_speed: 2.484 MB/s | delay: 344 ms
name: 🇯🇵 Japan-3525 | avg_speed: 2.598 MB/s | delay: 372 ms
name: 🇯🇵 Japan-7798 | avg_speed: 2.597 MB/s | delay: 372 ms
name: 🇯🇵 Japan-3034 | avg_speed: 2.470 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8837 | avg_speed: 2.616 MB/s | delay: 377 ms
name: 🇷🇴 Romania-3854 | avg_speed: 2.548 MB/s | delay: 361 ms
name: 🇺🇸 USA-6332 | avg_speed: 2.711 MB/s | delay: 401 ms
name: 🇯🇵 Japan-5183 | avg_speed: 2.567 MB/s | delay: 366 ms
name: 🇯🇵 Japan-7495 | avg_speed: 2.624 MB/s | delay: 380 ms
name: 🇯🇵 Japan-8546 | avg_speed: 2.406 MB/s | delay: 327 ms
name: 🇬🇧 UK-9015 | avg_speed: 2.199 MB/s | delay: 277 ms
name: 🇯🇵 Japan-5321 | avg_speed: 2.434 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1925 | avg_speed: 2.982 MB/s | delay: 469 ms
name: 🇬🇧 UK-6691 | avg_speed: 2.232 MB/s | delay: 286 ms
name: 🇹🇷 Turkey-3454 | avg_speed: 2.453 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6259 | avg_speed: 2.506 MB/s | delay: 353 ms
name: 🇬🇧 UK-5795 | avg_speed: 2.199 MB/s | delay: 278 ms
name: 🇺🇸 USA-4829 | avg_speed: 2.561 MB/s | delay: 367 ms
name: 🇯🇵 Japan-5321 | avg_speed: 2.632 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5481 | avg_speed: 2.215 MB/s | delay: 283 ms
name: 🇯🇵 Japan-7558 | avg_speed: 2.446 MB/s | delay: 341 ms
name: 🇩🇪 Germany-3253 | avg_speed: 2.609 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2895 | avg_speed: 2.639 MB/s | delay: 390 ms
name: 🇯🇵 Japan-5259 | avg_speed: 2.600 MB/s | delay: 381 ms
name: 🇯🇵 Japan-4143 | avg_speed: 2.628 MB/s | delay: 389 ms
name: 🇺🇸 USA-6353 | avg_speed: 2.051 MB/s | delay: 248 ms
name: 🇫🇮 Finland-7295 | avg_speed: 2.528 MB/s | delay: 365 ms
name: 🏁 Relay-5814 | avg_speed: 3.249 MB/s | delay: 542 ms
name: 🇯🇵 Japan-7612 | avg_speed: 2.143 MB/s | delay: 272 ms
name: 🏁 Relay-3211 | avg_speed: 3.049 MB/s | delay: 494 ms
name: 🇵🇱 Poland-1058 | avg_speed: 2.618 MB/s | delay: 389 ms
name: 🇦🇱 Albania-3749 | avg_speed: 2.563 MB/s | delay: 376 ms
name: 🇬🇧 UK-9683 | avg_speed: 2.579 MB/s | delay: 380 ms
name: 🇫🇮 Finland-8318 | avg_speed: 2.522 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-1916 | avg_speed: 1.978 MB/s | delay: 235 ms
name: 🇫🇷 France-1459 | avg_speed: 2.694 MB/s | delay: 411 ms
name: 🇫🇷 France-2450 | avg_speed: 2.768 MB/s | delay: 430 ms
name: 🏁 Relay-6128 | avg_speed: 2.962 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-5162 | avg_speed: 2.646 MB/s | delay: 402 ms
name: 🇯🇵 Japan-5980 | avg_speed: 2.387 MB/s | delay: 339 ms
name: 🇰🇿 Kazakhstan-6299 | avg_speed: 1.594 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-8331 | avg_speed: 2.569 MB/s | delay: 384 ms
name: 🇫🇷 France-7163 | avg_speed: 2.424 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4500 | avg_speed: 2.467 MB/s | delay: 360 ms
name: 🏁 Relay-3528 | avg_speed: 2.926 MB/s | delay: 473 ms
name: 🇬🇧 UK-7855 | avg_speed: 2.107 MB/s | delay: 273 ms
name: 🇮🇪 Ireland-8337 | avg_speed: 2.516 MB/s | delay: 373 ms
name: 🇺🇸 USA-6821 | avg_speed: 1.420 MB/s | delay: 106 ms
name: 🏁 Relay-9108 | avg_speed: 3.122 MB/s | delay: 524 ms
name: 🇺🇸 USA-9711 | avg_speed: 2.856 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-6033 | avg_speed: 2.162 MB/s | delay: 291 ms
name: 🇵🇱 Poland-9924 | avg_speed: 2.440 MB/s | delay: 360 ms
name: 🏁 Relay-4701 | avg_speed: 2.790 MB/s | delay: 447 ms
name: 🇩🇪 Germany-1151 | avg_speed: 2.272 MB/s | delay: 321 ms
name: 🏁 Relay-9142 | avg_speed: 3.256 MB/s | delay: 562 ms
name: 🇯🇵 Japan-7943 | avg_speed: 2.164 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8121 | avg_speed: 2.489 MB/s | delay: 377 ms
name: 🇯🇵 Japan-4668 | avg_speed: 2.142 MB/s | delay: 294 ms
name: 🇯🇵 Japan-9617 | avg_speed: 2.868 MB/s | delay: 472 ms
name: 🏁 Relay-5591 | avg_speed: 2.956 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6670 | avg_speed: 2.527 MB/s | delay: 391 ms
name: 🇯🇵 Japan-1372 | avg_speed: 2.430 MB/s | delay: 369 ms
name: 🇵🇱 Poland-3227 | avg_speed: 2.498 MB/s | delay: 386 ms
name: 🇵🇱 Poland-4194 | avg_speed: 2.448 MB/s | delay: 374 ms
name: 🇵🇱 Poland-7832 | avg_speed: 2.525 MB/s | delay: 393 ms
name: 🇯🇵 Japan-3809 | avg_speed: 2.334 MB/s | delay: 347 ms
name: 🇩🇪 Germany-9077 | avg_speed: 2.376 MB/s | delay: 358 ms
name: 🇯🇵 Japan-3954 | avg_speed: 2.716 MB/s | delay: 442 ms
name: 🇫🇷 France-6199 | avg_speed: 2.574 MB/s | delay: 409 ms
name: 🇪🇸 Spain-4463 | avg_speed: 2.321 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-6682 | avg_speed: 2.398 MB/s | delay: 367 ms
name: 🏁 Relay-8742 | avg_speed: 2.254 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4796 | avg_speed: 2.423 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-7439 | avg_speed: 2.453 MB/s | delay: 382 ms
name: 🏁 Relay-1375 | avg_speed: 1.913 MB/s | delay: 250 ms
name: 🇫🇮 Finland-7363 | avg_speed: 2.438 MB/s | delay: 379 ms
name: 🇯🇵 Japan-7577 | avg_speed: 2.585 MB/s | delay: 415 ms
name: 🇺🇸 USA-5936 | avg_speed: 3.306 MB/s | delay: 592 ms
name: 🏁 Relay-6331 | avg_speed: 2.908 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8241 | avg_speed: 2.860 MB/s | delay: 485 ms
name: 🇫🇷 France-4967 | avg_speed: 2.122 MB/s | delay: 305 ms
name: 🇬🇧 UK-5978 | avg_speed: 2.170 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-7247 | avg_speed: 2.729 MB/s | delay: 455 ms
name: 🇩🇪 Germany-2722 | avg_speed: 2.405 MB/s | delay: 376 ms
name: 🏁 Relay-7254 | avg_speed: 2.982 MB/s | delay: 518 ms
name: 🏁 Relay-1128 | avg_speed: 2.691 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-9314 | avg_speed: 3.039 MB/s | delay: 533 ms
name: 🇵🇱 Poland-6966 | avg_speed: 2.192 MB/s | delay: 326 ms
name: 🇯🇵 Japan-8582 | avg_speed: 2.419 MB/s | delay: 382 ms
name: 🏁 Relay-3717 | avg_speed: 2.311 MB/s | delay: 356 ms
name: 🇯🇵 Japan-3951 | avg_speed: 2.379 MB/s | delay: 373 ms
name: 🇩🇪 Germany-7324 | avg_speed: 2.000 MB/s | delay: 281 ms
name: 🇯🇵 Japan-6415 | avg_speed: 2.345 MB/s | delay: 366 ms
name: 🇬🇧 UK-4911 | avg_speed: 2.087 MB/s | delay: 303 ms
name: 🇨🇭 Switzerland-2295 | avg_speed: 2.433 MB/s | delay: 389 ms
name: 🇺🇸 USA-8006 | avg_speed: 1.737 MB/s | delay: 219 ms
name: 🇿🇦 South-Africa-7629 | avg_speed: 1.127 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-1137 | avg_speed: 2.182 MB/s | delay: 329 ms
name: 🇬🇧 UK-6437 | avg_speed: 2.089 MB/s | delay: 307 ms
name: 🇬🇧 UK-3257 | avg_speed: 2.100 MB/s | delay: 310 ms
name: 🇯🇵 Japan-8594 | avg_speed: 2.365 MB/s | delay: 376 ms
name: 🇫🇷 France-5918 | avg_speed: 2.451 MB/s | delay: 399 ms
name: 🇬🇧 UK-7972 | avg_speed: 2.049 MB/s | delay: 301 ms
name: 🇱🇻 Latvia-2653 | avg_speed: 2.359 MB/s | delay: 378 ms
name: 🇬🇧 UK-6019 | avg_speed: 2.075 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6722 | avg_speed: 2.058 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1224 | avg_speed: 1.698 MB/s | delay: 217 ms
name: 🇯🇵 Japan-9724 | avg_speed: 2.008 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6003 | avg_speed: 2.680 MB/s | delay: 458 ms
name: 🇯🇵 Japan-7447 | avg_speed: 2.012 MB/s | delay: 295 ms
name: 🇬🇧 UK-3434 | avg_speed: 2.106 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-3711 | avg_speed: 2.081 MB/s | delay: 312 ms
name: 🇫🇷 France-2608 | avg_speed: 2.555 MB/s | delay: 428 ms
name: 🇬🇧 UK-4350 | avg_speed: 2.039 MB/s | delay: 302 ms
name: 🇬🇧 UK-6268 | avg_speed: 2.069 MB/s | delay: 310 ms
name: 🇺🇸 USA-2767 | avg_speed: 1.263 MB/s | delay: 113 ms
name: 🇬🇧 UK-7716 | avg_speed: 2.043 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2575 | avg_speed: 2.728 MB/s | delay: 472 ms
name: 🇬🇧 UK-3178 | avg_speed: 2.080 MB/s | delay: 314 ms
name: 🇬🇧 UK-4162 | avg_speed: 2.045 MB/s | delay: 308 ms
name: 🇱🇻 Latvia-6962 | avg_speed: 2.425 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-6166 | avg_speed: 2.387 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-3934 | avg_speed: 1.523 MB/s | delay: 181 ms
name: 🇫🇮 Finland-6807 | avg_speed: 2.589 MB/s | delay: 442 ms
name: 🇬🇧 UK-4045 | avg_speed: 2.073 MB/s | delay: 318 ms
name: 🇬🇧 UK-7693 | avg_speed: 2.073 MB/s | delay: 318 ms
name: 🇯🇵 Japan-9965 | avg_speed: 2.292 MB/s | delay: 372 ms
name: 🏁 Relay-1936 | avg_speed: 3.092 MB/s | delay: 568 ms
name: 🇯🇵 Japan-3716 | avg_speed: 2.621 MB/s | delay: 453 ms
name: 🇩🇪 Germany-1251 | avg_speed: 2.208 MB/s | delay: 353 ms
name: 🇬🇧 UK-2817 | avg_speed: 2.019 MB/s | delay: 307 ms
name: 🇬🇧 UK-7473 | avg_speed: 2.035 MB/s | delay: 312 ms
name: 🇯🇵 Japan-8518 | avg_speed: 2.292 MB/s | delay: 375 ms
name: 🇫🇮 Finland-5599 | avg_speed: 2.304 MB/s | delay: 378 ms
name: 🇵🇱 Poland-4526 | avg_speed: 2.334 MB/s | delay: 386 ms
name: 🏁 Relay-2692 | avg_speed: 2.211 MB/s | delay: 356 ms
name: 🇬🇧 UK-7269 | avg_speed: 2.059 MB/s | delay: 319 ms
name: 🇦🇺 Australia-3352 | avg_speed: 2.054 MB/s | delay: 319 ms
name: 🇬🇧 UK-8727 | avg_speed: 2.026 MB/s | delay: 313 ms
name: 🇯🇵 Japan-4455 | avg_speed: 2.386 MB/s | delay: 401 ms
name: 🇫🇷 France-9017 | avg_speed: 2.258 MB/s | delay: 370 ms
name: 🇯🇵 Japan-6728 | avg_speed: 2.264 MB/s | delay: 372 ms
name: 🇯🇵 Japan-9002 | avg_speed: 2.396 MB/s | delay: 405 ms
name: 🇫🇷 France-5266 | avg_speed: 2.491 MB/s | delay: 429 ms
name: 🇬🇧 UK-1005 | avg_speed: 2.016 MB/s | delay: 313 ms
name: 🇬🇧 UK-3364 | avg_speed: 2.024 MB/s | delay: 315 ms
name: 🇬🇧 UK-4330 | avg_speed: 2.009 MB/s | delay: 312 ms
name: 🇬🇧 UK-6121 | avg_speed: 2.012 MB/s | delay: 313 ms
name: 🏁 Relay-1862 | avg_speed: 2.715 MB/s | delay: 486 ms
name: 🇬🇧 UK-4566 | avg_speed: 2.006 MB/s | delay: 313 ms
name: 🇯🇵 Japan-1744 | avg_speed: 2.357 MB/s | delay: 399 ms
name: 🇬🇧 UK-1044 | avg_speed: 2.040 MB/s | delay: 324 ms
name: 🇬🇧 UK-7512 | avg_speed: 1.987 MB/s | delay: 312 ms
name: 🇯🇵 Japan-6719 | avg_speed: 2.350 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8787 | avg_speed: 2.656 MB/s | delay: 476 ms
name: 🇬🇧 UK-5835 | avg_speed: 2.002 MB/s | delay: 316 ms
name: 🇯🇵 Japan-1303 | avg_speed: 2.343 MB/s | delay: 400 ms
name: 🇬🇧 UK-9027 | avg_speed: 2.010 MB/s | delay: 319 ms
name: 🇬🇧 UK-7726 | avg_speed: 2.022 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-8518 | avg_speed: 2.725 MB/s | delay: 494 ms
name: 🇬🇧 UK-5487 | avg_speed: 2.052 MB/s | delay: 330 ms
name: 🇬🇧 UK-5381 | avg_speed: 2.006 MB/s | delay: 319 ms
name: 🇩🇪 Germany-8618 | avg_speed: 2.740 MB/s | delay: 499 ms
name: 🇬🇧 UK-5154 | avg_speed: 2.017 MB/s | delay: 322 ms
name: 🇬🇧 UK-5421 | avg_speed: 1.992 MB/s | delay: 316 ms
name: 🇬🇧 UK-3252 | avg_speed: 1.978 MB/s | delay: 314 ms
name: 🇬🇧 UK-8599 | avg_speed: 1.989 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3194 | avg_speed: 2.218 MB/s | delay: 374 ms
name: 🇬🇧 UK-6985 | avg_speed: 1.975 MB/s | delay: 315 ms
name: 🇬🇧 UK-2213 | avg_speed: 1.970 MB/s | delay: 314 ms
name: 🇺🇸 USA-1743 | avg_speed: 2.439 MB/s | delay: 429 ms
name: 🇺🇸 USA-1570 | avg_speed: 1.783 MB/s | delay: 269 ms
name: 🏁 Relay-7333 | avg_speed: 0.875 MB/s | delay: 48 ms
name: 🇷🇴 Romania-4658 | avg_speed: 2.387 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-7781 | avg_speed: 1.986 MB/s | delay: 320 ms
name: 🇬🇧 UK-4360 | avg_speed: 1.958 MB/s | delay: 313 ms
name: 🇵🇱 Poland-8422 | avg_speed: 2.454 MB/s | delay: 435 ms
name: 🇹🇷 Turkey-2637 | avg_speed: 2.495 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-7120 | avg_speed: 1.978 MB/s | delay: 321 ms
name: 🇱🇻 Latvia-2902 | avg_speed: 2.276 MB/s | delay: 394 ms
name: 🇬🇧 UK-7304 | avg_speed: 2.047 MB/s | delay: 338 ms
name: 🇮🇪 Ireland-7010 | avg_speed: 2.308 MB/s | delay: 403 ms
name: 🇬🇧 UK-8656 | avg_speed: 1.980 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-4324 | avg_speed: 1.967 MB/s | delay: 320 ms
name: 🇮🇪 Ireland-5975 | avg_speed: 2.644 MB/s | delay: 486 ms
name: 🇬🇧 UK-4972 | avg_speed: 1.995 MB/s | delay: 328 ms
name: 🇬🇧 UK-7098 | avg_speed: 1.962 MB/s | delay: 320 ms
name: 🏁 Relay-2915 | avg_speed: 2.739 MB/s | delay: 510 ms
name: 🇩🇪 Germany-6788 | avg_speed: 2.901 MB/s | delay: 550 ms
name: 🇺🇸 USA-5789 | avg_speed: 1.486 MB/s | delay: 204 ms
name: 🏁 Relay-2535 | avg_speed: 1.760 MB/s | delay: 271 ms
name: 🇮🇪 Ireland-9978 | avg_speed: 2.340 MB/s | delay: 414 ms
name: 🇧🇬 Bulgaria-9353 | avg_speed: 2.360 MB/s | delay: 419 ms
name: 🇩🇪 Germany-3648 | avg_speed: 2.746 MB/s | delay: 514 ms
name: 🇧🇬 Bulgaria-4025 | avg_speed: 2.107 MB/s | delay: 358 ms
name: 🇫🇮 Finland-3566 | avg_speed: 2.530 MB/s | delay: 463 ms
name: 🇫🇷 France-8751 | avg_speed: 2.426 MB/s | delay: 439 ms
name: 🇬🇧 UK-9707 | avg_speed: 1.976 MB/s | delay: 329 ms
name: 🇬🇧 UK-6743 | avg_speed: 1.950 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2332 | avg_speed: 2.152 MB/s | delay: 373 ms
name: 🏁 Relay-8807 | avg_speed: 2.422 MB/s | delay: 440 ms
name: 🇯🇵 Japan-9401 | avg_speed: 1.950 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4638 | avg_speed: 2.252 MB/s | delay: 399 ms
name: 🏁 Relay-6633 | avg_speed: 2.710 MB/s | delay: 512 ms
name: 🇩🇪 Germany-9731 | avg_speed: 1.908 MB/s | delay: 316 ms
name: 🇬🇧 UK-6758 | avg_speed: 1.920 MB/s | delay: 319 ms
name: 🇫🇷 France-9490 | avg_speed: 2.314 MB/s | delay: 416 ms
name: 🇯🇵 Japan-8778 | avg_speed: 1.921 MB/s | delay: 320 ms
name: 🇫🇷 France-7318 | avg_speed: 2.431 MB/s | delay: 446 ms
name: 🏁 Relay-2604 | avg_speed: 2.917 MB/s | delay: 565 ms
name: 🏁 Relay-3946 | avg_speed: 2.651 MB/s | delay: 500 ms
name: 🇩🇪 Germany-3813 | avg_speed: 1.907 MB/s | delay: 318 ms
name: 🇪🇸 Spain-9625 | avg_speed: 1.910 MB/s | delay: 319 ms
name: 🇬🇧 UK-8779 | avg_speed: 1.925 MB/s | delay: 323 ms
name: 🏁 Relay-8646 | avg_speed: 2.590 MB/s | delay: 486 ms
name: 🇮🇪 Ireland-8356 | avg_speed: 2.201 MB/s | delay: 391 ms
name: 🇰🇷 South-Korea-1430 | avg_speed: 2.311 MB/s | delay: 419 ms
name: 🇬🇧 UK-7594 | avg_speed: 1.960 MB/s | delay: 333 ms
name: 🇬🇧 UK-5587 | avg_speed: 1.902 MB/s | delay: 319 ms
name: 🇬🇧 UK-7325 | avg_speed: 2.350 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-6583 | avg_speed: 2.309 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-2497 | avg_speed: 1.952 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4336 | avg_speed: 2.723 MB/s | delay: 521 ms
name: 🇬🇧 UK-5205 | avg_speed: 1.925 MB/s | delay: 326 ms
name: 🇲🇩 Moldova-6007 | avg_speed: 2.562 MB/s | delay: 482 ms
name: 🇮🇪 Ireland-8467 | avg_speed: 2.193 MB/s | delay: 392 ms
name: 🇯🇵 Japan-1288 | avg_speed: 2.204 MB/s | delay: 395 ms
name: 🇰🇷 South-Korea-5326 | avg_speed: 2.314 MB/s | delay: 423 ms
name: 🇯🇵 Japan-1383 | avg_speed: 2.939 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-5028 | avg_speed: 2.320 MB/s | delay: 425 ms
name: 🇮🇪 Ireland-2398 | avg_speed: 2.230 MB/s | delay: 403 ms
name: 🇯🇵 Japan-4784 | avg_speed: 2.082 MB/s | delay: 367 ms
name: 🇬🇧 UK-4581 | avg_speed: 1.929 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-4515 | avg_speed: 2.319 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-3945 | avg_speed: 2.641 MB/s | delay: 505 ms
name: 🇩🇪 Germany-7822 | avg_speed: 1.941 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-7555 | avg_speed: 1.928 MB/s | delay: 331 ms
name: 🇬🇧 UK-2090 | avg_speed: 2.213 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-5253 | avg_speed: 2.257 MB/s | delay: 412 ms
name: 🇬🇧 UK-1580 | avg_speed: 1.889 MB/s | delay: 322 ms
name: 🇨🇦 Canada-4354 | avg_speed: 1.324 MB/s | delay: 184 ms
name: 🇩🇪 Germany-1475 | avg_speed: 2.845 MB/s | delay: 557 ms
name: 🇯🇵 Japan-7285 | avg_speed: 2.181 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4847 | avg_speed: 2.563 MB/s | delay: 492 ms
name: 🇫🇷 France-2976 | avg_speed: 1.499 MB/s | delay: 234 ms
name: 🇩🇪 Germany-7494 | avg_speed: 2.732 MB/s | delay: 536 ms
name: 🇯🇵 Japan-5334 | avg_speed: 1.842 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5863 | avg_speed: 2.372 MB/s | delay: 450 ms
name: 🇨🇿 Czechia-8327 | avg_speed: 2.782 MB/s | delay: 551 ms
name: 🇬🇧 UK-6348 | avg_speed: 1.866 MB/s | delay: 327 ms
name: 🇫🇷 France-7751 | avg_speed: 2.597 MB/s | delay: 506 ms
name: 🇬🇧 UK-3246 | avg_speed: 1.374 MB/s | delay: 207 ms
name: 🇯🇵 Japan-2811 | avg_speed: 2.138 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-7041 | avg_speed: 2.248 MB/s | delay: 421 ms
name: 🇯🇵 Japan-6274 | avg_speed: 1.855 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-6274 | avg_speed: 2.274 MB/s | delay: 429 ms
name: 🇯🇵 Japan-1658 | avg_speed: 2.191 MB/s | delay: 409 ms
name: 🇫🇮 Finland-2606 | avg_speed: 2.163 MB/s | delay: 403 ms
name: 🇯🇵 Japan-5489 | avg_speed: 2.134 MB/s | delay: 396 ms
name: 🇨🇭 Switzerland-8137 | avg_speed: 2.900 MB/s | delay: 584 ms
name: 🇯🇵 Japan-3980 | avg_speed: 2.192 MB/s | delay: 411 ms
name: 🏁 Relay-8648 | avg_speed: 0.982 MB/s | delay: 115 ms
name: 🇯🇵 Japan-9845 | avg_speed: 2.196 MB/s | delay: 412 ms
name: 🇯🇵 Japan-2201 | avg_speed: 2.192 MB/s | delay: 411 ms
name: 🇱🇻 Latvia-2803 | avg_speed: 2.203 MB/s | delay: 414 ms
name: 🇯🇵 Japan-9766 | avg_speed: 2.207 MB/s | delay: 415 ms
