name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🇯🇵 Japan-8231 | type: unknown | avg_speed: 2.656 MB | delay: 371 ms
name: 🇱🇹 Lithuania-2974 | type: unknown | avg_speed: 2.648 MB | delay: 369 ms
name: 🇹🇼 Taiwan-7141 | type: unknown | avg_speed: 2.417 MB | delay: 313 ms
name: 🏁 Relay-2324 | type: unknown | avg_speed: 1.525 MB | delay: 95 ms
name: 🏁 Relay-2229 | type: unknown | avg_speed: 1.439 MB | delay: 74 ms
name: 🏁 Relay-6173 | type: unknown | avg_speed: 1.516 MB | delay: 93 ms
name: 🇺🇸 USA-8572 | type: unknown | avg_speed: 1.602 MB | delay: 114 ms
name: 🏁 Relay-1417 | type: unknown | avg_speed: 1.553 MB | delay: 104 ms
name: 🇩🇪 Germany-5640 | type: unknown | avg_speed: 2.623 MB | delay: 366 ms
name: 🇩🇪 Germany-6484 | type: unknown | avg_speed: 2.607 MB | delay: 363 ms
name: 🇫🇷 France-8124 | type: unknown | avg_speed: 2.973 MB | delay: 453 ms
name: 🇫🇮 Finland-5517 | type: unknown | avg_speed: 2.759 MB | delay: 401 ms
name: 🇺🇸 USA-3433 | type: unknown | avg_speed: 2.427 MB | delay: 320 ms
name: 🇩🇪 Germany-7918 | type: unknown | avg_speed: 1.907 MB | delay: 193 ms
name: 🇩🇪 Germany-3952 | type: unknown | avg_speed: 2.619 MB | delay: 368 ms
name: 🇩🇪 Germany-6447 | type: unknown | avg_speed: 2.636 MB | delay: 373 ms
name: 🏁 Relay-6524 | type: unknown | avg_speed: 1.446 MB | delay: 82 ms
name: 🇩🇪 Germany-5918 | type: unknown | avg_speed: 2.701 MB | delay: 389 ms
name: 🇺🇸 USA-9056 | type: unknown | avg_speed: 1.546 MB | delay: 106 ms
name: 🇺🇸 USA-2533 | type: unknown | avg_speed: 1.561 MB | delay: 110 ms
name: 🇱🇹 Lithuania-2189 | type: unknown | avg_speed: 2.621 MB | delay: 371 ms
name: 🇺🇸 USA-7704 | type: unknown | avg_speed: 2.519 MB | delay: 346 ms
name: 🏁 Relay-1377 | type: unknown | avg_speed: 1.411 MB | delay: 75 ms
name: 🏁 Relay-9931 | type: unknown | avg_speed: 1.422 MB | delay: 78 ms
name: 🇩🇪 Germany-7122 | type: unknown | avg_speed: 3.203 MB | delay: 514 ms
name: 🇸🇨 Seychelles-3031 | type: unknown | avg_speed: 1.465 MB | delay: 89 ms
name: 🇵🇱 Poland-8095 | type: unknown | avg_speed: 2.368 MB | delay: 310 ms
name: 🇮🇹 Italy-8329 | type: unknown | avg_speed: 2.801 MB | delay: 416 ms
name: 🇫🇷 France-4211 | type: unknown | avg_speed: 2.988 MB | delay: 462 ms
name: 🇸🇨 Seychelles-6755 | type: unknown | avg_speed: 1.490 MB | delay: 97 ms
name: 🇸🇨 Seychelles-2537 | type: unknown | avg_speed: 1.400 MB | delay: 75 ms
name: 🇺🇸 USA-4179 | type: unknown | avg_speed: 1.517 MB | delay: 104 ms
name: 🇫🇷 France-8436 | type: unknown | avg_speed: 2.497 MB | delay: 345 ms
name: 🇯🇵 Japan-3518 | type: unknown | avg_speed: 2.545 MB | delay: 358 ms
name: 🏁 Relay-5657 | type: unknown | avg_speed: 1.387 MB | delay: 75 ms
name: 🇯🇵 Japan-3251 | type: unknown | avg_speed: 2.530 MB | delay: 355 ms
name: 🇺🇸 USA-5931 | type: unknown | avg_speed: 1.531 MB | delay: 110 ms
name: 🇫🇷 France-2607 | type: unknown | avg_speed: 3.359 MB | delay: 558 ms
name: 🏁 Relay-5573 | type: unknown | avg_speed: 1.322 MB | delay: 60 ms
name: 🇫🇷 France-6803 | type: unknown | avg_speed: 2.911 MB | delay: 450 ms
name: 🇩🇪 Germany-3277 | type: unknown | avg_speed: 2.791 MB | delay: 421 ms
name: 🇩🇪 Germany-7301 | type: unknown | avg_speed: 2.479 MB | delay: 345 ms
name: 🏁 Relay-1774 | type: unknown | avg_speed: 1.393 MB | delay: 80 ms
name: 🏁 Relay-3793 | type: unknown | avg_speed: 1.440 MB | delay: 92 ms
name: 🇳🇱 Netherlands-4655 | type: unknown | avg_speed: 2.244 MB | delay: 289 ms
name: 🇨🇾 Cyprus-4964 | type: unknown | avg_speed: 2.494 MB | delay: 351 ms
name: 🇺🇸 USA-9501 | type: unknown | avg_speed: 1.516 MB | delay: 112 ms
name: 🏁 Relay-4310 | type: unknown | avg_speed: 1.377 MB | delay: 78 ms
name: 🏁 Relay-8941 | type: unknown | avg_speed: 1.491 MB | delay: 106 ms
name: 🇩🇪 Germany-1953 | type: unknown | avg_speed: 2.281 MB | delay: 300 ms
name: 🇺🇸 USA-5504 | type: unknown | avg_speed: 1.571 MB | delay: 127 ms
name: 🇺🇸 USA-9747 | type: unknown | avg_speed: 1.497 MB | delay: 108 ms
name: 🇸🇨 Seychelles-5500 | type: unknown | avg_speed: 1.455 MB | delay: 99 ms
name: 🇸🇪 Sweden-6230 | type: unknown | avg_speed: 2.461 MB | delay: 346 ms
name: 🏁 Relay-9264 | type: unknown | avg_speed: 1.308 MB | delay: 64 ms
name: 🇯🇵 Japan-1288 | type: unknown | avg_speed: 2.600 MB | delay: 381 ms
name: 🏁 Relay-9158 | type: unknown | avg_speed: 1.362 MB | delay: 78 ms
name: 🇩🇪 Germany-2618 | type: unknown | avg_speed: 2.442 MB | delay: 343 ms
name: 🏁 Relay-2290 | type: unknown | avg_speed: 1.447 MB | delay: 100 ms
name: 🇩🇪 Germany-8441 | type: unknown | avg_speed: 2.521 MB | delay: 363 ms
name: 🇺🇸 USA-3068 | type: unknown | avg_speed: 1.483 MB | delay: 109 ms
name: 🇵🇱 Poland-9841 | type: unknown | avg_speed: 2.442 MB | delay: 345 ms
name: 🏁 Relay-2576 | type: unknown | avg_speed: 1.660 MB | delay: 155 ms
name: 🇫🇷 France-7284 | type: unknown | avg_speed: 3.082 MB | delay: 503 ms
name: 🇦🇪 Emirates-8264 | type: unknown | avg_speed: 2.679 MB | delay: 405 ms
name: 🇦🇪 Emirates-7398 | type: unknown | avg_speed: 2.633 MB | delay: 394 ms
name: 🇧🇬 Bulgaria-8989 | type: unknown | avg_speed: 3.070 MB | delay: 501 ms
name: 🇩🇪 Germany-7146 | type: unknown | avg_speed: 2.440 MB | delay: 347 ms
name: 🇹🇼 Taiwan-8965 | type: unknown | avg_speed: 2.218 MB | delay: 293 ms
name: 🇬🇧 UK-9116 | type: unknown | avg_speed: 2.605 MB | delay: 388 ms
name: 🇮🇹 Italy-8538 | type: unknown | avg_speed: 2.249 MB | delay: 301 ms
name: 🇳🇱 Netherlands-9862 | type: unknown | avg_speed: 2.709 MB | delay: 414 ms
name: 🏁 Relay-9737 | type: unknown | avg_speed: 1.420 MB | delay: 99 ms
name: 🇸🇪 Sweden-9940 | type: unknown | avg_speed: 2.728 MB | delay: 420 ms
name: 🇫🇷 France-9596 | type: unknown | avg_speed: 2.148 MB | delay: 280 ms
name: 🇺🇸 USA-5134 | type: unknown | avg_speed: 1.438 MB | delay: 106 ms
name: 🇫🇮 Finland-8269 | type: unknown | avg_speed: 2.740 MB | delay: 425 ms
name: 🏁 Relay-9222 | type: unknown | avg_speed: 1.374 MB | delay: 91 ms
name: 🇨🇱 Chile-2750 | type: unknown | avg_speed: 2.605 MB | delay: 393 ms
name: 🇫🇷 France-5549 | type: unknown | avg_speed: 3.059 MB | delay: 504 ms
name: 🇩🇪 Germany-5643 | type: unknown | avg_speed: 2.556 MB | delay: 381 ms
name: 🇳🇱 Netherlands-3529 | type: unknown | avg_speed: 2.567 MB | delay: 384 ms
name: 🇩🇪 Germany-7846 | type: unknown | avg_speed: 1.348 MB | delay: 86 ms
name: 🇯🇵 Japan-1816 | type: unknown | avg_speed: 2.476 MB | delay: 363 ms
name: 🇸🇪 Sweden-7053 | type: unknown | avg_speed: 2.341 MB | delay: 330 ms
name: 🏁 Relay-3833 | type: unknown | avg_speed: 2.930 MB | delay: 474 ms
name: 🇫🇷 France-4731 | type: unknown | avg_speed: 2.925 MB | delay: 473 ms
name: 🇫🇷 France-1000 | type: unknown | avg_speed: 2.868 MB | delay: 460 ms
name: 🇸🇪 Sweden-8636 | type: unknown | avg_speed: 2.334 MB | delay: 330 ms
name: 🇩🇪 Germany-3685 | type: unknown | avg_speed: 2.320 MB | delay: 327 ms
name: 🇺🇸 USA-6642 | type: unknown | avg_speed: 1.405 MB | delay: 103 ms
name: 🇫🇷 France-9367 | type: unknown | avg_speed: 3.053 MB | delay: 507 ms
name: 🏁 Relay-7055 | type: unknown | avg_speed: 1.152 MB | delay: 42 ms
name: 🇺🇸 USA-5518 | type: unknown | avg_speed: 1.411 MB | delay: 106 ms
name: 🇱🇹 Lithuania-3933 | type: unknown | avg_speed: 2.567 MB | delay: 390 ms
name: 🇺🇸 USA-2721 | type: unknown | avg_speed: 1.460 MB | delay: 119 ms
name: 🇸🇪 Sweden-4331 | type: unknown | avg_speed: 2.556 MB | delay: 388 ms
name: 🇫🇮 Finland-6369 | type: unknown | avg_speed: 1.894 MB | delay: 226 ms
name: 🏁 Relay-9795 | type: unknown | avg_speed: 1.368 MB | delay: 99 ms
name: 🏁 Relay-5876 | type: unknown | avg_speed: 1.306 MB | delay: 84 ms
name: 🇦🇺 Australia-1083 | type: unknown | avg_speed: 1.435 MB | delay: 116 ms
name: 🇩🇪 Germany-6913 | type: unknown | avg_speed: 2.529 MB | delay: 384 ms
name: 🇳🇱 Netherlands-3574 | type: unknown | avg_speed: 2.211 MB | delay: 307 ms
name: 🇨🇱 Chile-1152 | type: unknown | avg_speed: 2.582 MB | delay: 398 ms
name: 🇺🇸 USA-7349 | type: unknown | avg_speed: 1.418 MB | delay: 113 ms
name: 🇸🇨 Seychelles-1280 | type: unknown | avg_speed: 1.391 MB | delay: 107 ms
name: 🇫🇷 France-8049 | type: unknown | avg_speed: 2.599 MB | delay: 403 ms
name: 🇩🇪 Germany-3720 | type: unknown | avg_speed: 2.366 MB | delay: 346 ms
name: 🇯🇵 Japan-4666 | type: unknown | avg_speed: 2.513 MB | delay: 382 ms
name: 🇵🇱 Poland-1553 | type: unknown | avg_speed: 2.466 MB | delay: 371 ms
name: 🇵🇱 Poland-4331 | type: unknown | avg_speed: 3.015 MB | delay: 507 ms
name: 🏁 Relay-9203 | type: unknown | avg_speed: 2.491 MB | delay: 379 ms
name: 🏁 Relay-5787 | type: unknown | avg_speed: 1.104 MB | delay: 41 ms
name: 🇩🇪 Germany-1692 | type: unknown | avg_speed: 2.529 MB | delay: 390 ms
name: 🇸🇪 Sweden-4435 | type: unknown | avg_speed: 2.519 MB | delay: 388 ms
name: 🇸🇪 Sweden-9096 | type: unknown | avg_speed: 2.371 MB | delay: 352 ms
name: 🇫🇷 France-3838 | type: unknown | avg_speed: 3.012 MB | delay: 509 ms
name: 🇮🇪 Ireland-8592 | type: unknown | avg_speed: 2.713 MB | delay: 436 ms
name: 🇳🇱 Netherlands-2854 | type: unknown | avg_speed: 2.282 MB | delay: 331 ms
name: 🏁 Relay-3276 | type: unknown | avg_speed: 1.386 MB | delay: 112 ms
name: 🇫🇷 France-5549 | type: unknown | avg_speed: 2.970 MB | delay: 500 ms
name: 🇫🇷 France-5185 | type: unknown | avg_speed: 2.683 MB | delay: 430 ms
name: 🇺🇸 USA-3620 | type: unknown | avg_speed: 2.937 MB | delay: 493 ms
name: 🏁 Relay-2419 | type: unknown | avg_speed: 1.201 MB | delay: 69 ms
name: 🇦🇺 Australia-4850 | type: unknown | avg_speed: 1.109 MB | delay: 47 ms
name: 🇳🇱 Netherlands-9326 | type: unknown | avg_speed: 2.953 MB | delay: 499 ms
name: 🇯🇵 Japan-2416 | type: unknown | avg_speed: 2.124 MB | delay: 296 ms
name: 🏁 Relay-8686 | type: unknown | avg_speed: 1.340 MB | delay: 105 ms
name: 🇸🇪 Sweden-1189 | type: unknown | avg_speed: 2.611 MB | delay: 416 ms
name: 🇨🇾 Cyprus-3784 | type: unknown | avg_speed: 2.287 MB | delay: 337 ms
name: 🇹🇼 Taiwan-8422 | type: unknown | avg_speed: 2.250 MB | delay: 328 ms
name: 🇸🇪 Sweden-5521 | type: unknown | avg_speed: 2.524 MB | delay: 395 ms
name: 🇯🇵 Japan-6635 | type: unknown | avg_speed: 2.399 MB | delay: 365 ms
name: 🇩🇪 Germany-1045 | type: unknown | avg_speed: 1.875 MB | delay: 237 ms
name: 🇫🇷 France-7427 | type: unknown | avg_speed: 2.673 MB | delay: 434 ms
name: 🏁 Relay-2006 | type: unknown | avg_speed: 1.135 MB | delay: 58 ms
name: 🇦🇪 Emirates-1559 | type: unknown | avg_speed: 2.601 MB | delay: 417 ms
name: 🇳🇱 Netherlands-8417 | type: unknown | avg_speed: 2.916 MB | delay: 495 ms
name: 🇫🇮 Finland-8936 | type: unknown | avg_speed: 1.924 MB | delay: 253 ms
name: 🇺🇸 USA-4986 | type: unknown | avg_speed: 1.341 MB | delay: 110 ms
name: 🇨🇱 Chile-6256 | type: unknown | avg_speed: 2.519 MB | delay: 399 ms
name: 🇳🇱 Netherlands-8641 | type: unknown | avg_speed: 2.143 MB | delay: 307 ms
name: 🇸🇪 Sweden-5553 | type: unknown | avg_speed: 2.269 MB | delay: 338 ms
name: 🇸🇪 Sweden-1914 | type: unknown | avg_speed: 2.400 MB | delay: 371 ms
name: 🇧🇬 Bulgaria-5362 | type: unknown | avg_speed: 2.906 MB | delay: 495 ms
name: 🇬🇧 UK-5165 | type: unknown | avg_speed: 2.195 MB | delay: 321 ms
name: 🇸🇪 Sweden-1779 | type: unknown | avg_speed: 2.493 MB | delay: 394 ms
name: 🇳🇱 Netherlands-3178 | type: unknown | avg_speed: 2.103 MB | delay: 299 ms
name: 🇨🇾 Cyprus-4072 | type: unknown | avg_speed: 2.532 MB | delay: 404 ms
name: 🇺🇸 USA-8595 | type: unknown | avg_speed: 1.345 MB | delay: 113 ms
name: 🇫🇷 France-8538 | type: unknown | avg_speed: 2.646 MB | delay: 432 ms
name: 🇩🇪 Germany-7325 | type: unknown | avg_speed: 2.405 MB | delay: 373 ms
name: 🏁 Relay-9202 | type: unknown | avg_speed: 1.465 MB | delay: 144 ms
name: 🇫🇷 France-2491 | type: unknown | avg_speed: 2.949 MB | delay: 508 ms
name: 🇮🇹 Italy-1003 | type: unknown | avg_speed: 2.503 MB | delay: 399 ms
name: 🇳🇱 Netherlands-8178 | type: unknown | avg_speed: 2.089 MB | delay: 298 ms
name: 🇮🇹 Italy-1333 | type: unknown | avg_speed: 2.608 MB | delay: 425 ms
name: 🇺🇸 USA-4371 | type: unknown | avg_speed: 1.316 MB | delay: 109 ms
name: 🇺🇸 USA-4870 | type: unknown | avg_speed: 1.321 MB | delay: 112 ms
name: 🇺🇸 USA-4656 | type: unknown | avg_speed: 1.336 MB | delay: 116 ms
name: 🇹🇼 Taiwan-7411 | type: unknown | avg_speed: 2.038 MB | delay: 289 ms
name: 🇨🇿 Czechia-2296 | type: unknown | avg_speed: 2.658 MB | delay: 441 ms
name: 🏁 Relay-1934 | type: unknown | avg_speed: 1.227 MB | delay: 91 ms
name: 🇧🇪 Belgium-5074 | type: unknown | avg_speed: 2.410 MB | delay: 381 ms
name: 🏁 Relay-2816 | type: unknown | avg_speed: 1.181 MB | delay: 81 ms
name: 🇫🇮 Finland-9761 | type: unknown | avg_speed: 2.313 MB | delay: 359 ms
name: 🇫🇷 France-1208 | type: unknown | avg_speed: 2.762 MB | delay: 469 ms
name: 🇸🇪 Sweden-5293 | type: unknown | avg_speed: 2.441 MB | delay: 391 ms
name: 🇺🇸 USA-6410 | type: unknown | avg_speed: 1.296 MB | delay: 112 ms
name: 🇩🇪 Germany-9590 | type: unknown | avg_speed: 2.046 MB | delay: 296 ms
name: 🇨🇿 Czechia-3784 | type: unknown | avg_speed: 2.737 MB | delay: 465 ms
name: 🇦🇺 Australia-9573 | type: unknown | avg_speed: 1.178 MB | delay: 85 ms
name: 🇸🇪 Sweden-6390 | type: unknown | avg_speed: 2.392 MB | delay: 382 ms
name: 🇸🇪 Sweden-2242 | type: unknown | avg_speed: 2.420 MB | delay: 389 ms
name: 🇸🇪 Sweden-6712 | type: unknown | avg_speed: 2.215 MB | delay: 340 ms
name: 🏁 Relay-9033 | type: unknown | avg_speed: 1.305 MB | delay: 118 ms
name: 🇱🇹 Lithuania-4536 | type: unknown | avg_speed: 2.391 MB | delay: 384 ms
name: 🇺🇸 USA-2956 | type: unknown | avg_speed: 1.284 MB | delay: 113 ms
name: 🏁 Relay-7919 | type: unknown | avg_speed: 3.166 MB | delay: 574 ms
name: 🇸🇪 Sweden-2719 | type: unknown | avg_speed: 2.450 MB | delay: 399 ms
name: 🇩🇪 Germany-6566 | type: unknown | avg_speed: 2.454 MB | delay: 400 ms
name: 🏁 Relay-2133 | type: unknown | avg_speed: 1.395 MB | delay: 141 ms
name: 🇺🇸 USA-6190 | type: unknown | avg_speed: 1.292 MB | delay: 115 ms
name: 🇺🇸 USA-5992 | type: unknown | avg_speed: 1.236 MB | delay: 102 ms
name: 🇩🇪 Germany-1745 | type: unknown | avg_speed: 2.890 MB | delay: 507 ms
name: 🏁 Relay-8364 | type: unknown | avg_speed: 1.115 MB | delay: 73 ms
name: 🇬🇧 UK-3642 | type: unknown | avg_speed: 3.173 MB | delay: 577 ms
name: 🇯🇵 Japan-3268 | type: unknown | avg_speed: 2.482 MB | delay: 408 ms
name: 🇺🇸 USA-9031 | type: unknown | avg_speed: 1.243 MB | delay: 105 ms
name: 🇺🇸 USA-1453 | type: unknown | avg_speed: 1.635 MB | delay: 202 ms
name: 🏁 Relay-6463 | type: unknown | avg_speed: 1.023 MB | delay: 53 ms
name: 🇨🇿 Czechia-7338 | type: unknown | avg_speed: 2.530 MB | delay: 423 ms
name: 🇹🇼 Taiwan-9099 | type: unknown | avg_speed: 2.108 MB | delay: 320 ms
name: 🇩🇪 Germany-3031 | type: unknown | avg_speed: 2.761 MB | delay: 481 ms
name: 🇺🇸 USA-2839 | type: unknown | avg_speed: 2.062 MB | delay: 310 ms
name: 🇩🇪 Germany-6511 | type: unknown | avg_speed: 1.650 MB | delay: 210 ms
name: 🇩🇪 Germany-1636 | type: unknown | avg_speed: 2.784 MB | delay: 488 ms
name: 🇰🇷 South-Korea-9819 | type: unknown | avg_speed: 2.154 MB | delay: 334 ms
name: 🇨🇭 Switzerland-2503 | type: unknown | avg_speed: 2.389 MB | delay: 392 ms
name: 🇫🇷 France-6799 | type: unknown | avg_speed: 2.847 MB | delay: 504 ms
name: 🇫🇷 France-5515 | type: unknown | avg_speed: 2.979 MB | delay: 537 ms
name: 🇫🇷 France-5418 | type: unknown | avg_speed: 2.859 MB | delay: 508 ms
name: 🇺🇸 USA-2537 | type: unknown | avg_speed: 2.209 MB | delay: 349 ms
name: 🇩🇪 Germany-9937 | type: unknown | avg_speed: 1.632 MB | delay: 208 ms
name: 🇩🇪 Germany-2808 | type: unknown | avg_speed: 2.043 MB | delay: 309 ms
name: 🇨🇿 Czechia-4402 | type: unknown | avg_speed: 2.601 MB | delay: 446 ms
name: 🇳🇱 Netherlands-4612 | type: unknown | avg_speed: 2.021 MB | delay: 304 ms
name: 🇹🇼 Taiwan-7555 | type: unknown | avg_speed: 1.951 MB | delay: 287 ms
name: 🇺🇸 USA-8576 | type: unknown | avg_speed: 1.264 MB | delay: 119 ms
name: 🇺🇸 USA-5854 | type: unknown | avg_speed: 1.223 MB | delay: 109 ms
name: 🇨🇱 Chile-2088 | type: unknown | avg_speed: 2.366 MB | delay: 390 ms
name: 🇹🇷 Turkey-2162 | type: unknown | avg_speed: 2.842 MB | delay: 507 ms
name: 🇩🇪 Germany-4576 | type: unknown | avg_speed: 2.760 MB | delay: 488 ms
name: 🇳🇱 Netherlands-6070 | type: unknown | avg_speed: 2.155 MB | delay: 340 ms
name: 🇵🇱 Poland-6495 | type: unknown | avg_speed: 2.883 MB | delay: 518 ms
name: 🇯🇵 Japan-6597 | type: unknown | avg_speed: 2.421 MB | delay: 406 ms
name: 🏁 Relay-8220 | type: unknown | avg_speed: 2.817 MB | delay: 504 ms
name: 🇩🇪 Germany-7766 | type: unknown | avg_speed: 2.699 MB | delay: 476 ms
name: 🇳🇱 Netherlands-5367 | type: unknown | avg_speed: 2.020 MB | delay: 310 ms
name: 🇺🇸 USA-6881 | type: unknown | avg_speed: 1.217 MB | delay: 114 ms
name: 🇩🇪 Germany-9383 | type: unknown | avg_speed: 2.767 MB | delay: 494 ms
name: 🇩🇪 Germany-2585 | type: unknown | avg_speed: 2.583 MB | delay: 449 ms
name: 🇩🇪 Germany-3409 | type: unknown | avg_speed: 2.852 MB | delay: 515 ms
name: 🏁 Relay-7177 | type: unknown | avg_speed: 3.175 MB | delay: 595 ms
name: 🇺🇸 USA-8689 | type: unknown | avg_speed: 1.208 MB | delay: 113 ms
name: 🇸🇨 Seychelles-7248 | type: unknown | avg_speed: 1.037 MB | delay: 73 ms
name: 🇩🇪 Germany-1681 | type: unknown | avg_speed: 2.686 MB | delay: 477 ms
name: 🇳🇱 Netherlands-6967 | type: unknown | avg_speed: 2.133 MB | delay: 342 ms
name: 🏁 Relay-7476 | type: unknown | avg_speed: 0.949 MB | delay: 54 ms
name: 🇺🇸 USA-5932 | type: unknown | avg_speed: 1.211 MB | delay: 118 ms
name: 🇺🇸 USA-3174 | type: unknown | avg_speed: 1.180 MB | delay: 113 ms
name: 🇹🇼 Taiwan-6906 | type: unknown | avg_speed: 2.033 MB | delay: 322 ms
name: 🏁 Relay-5205 | type: unknown | avg_speed: 3.523 MB | delay: 687 ms
name: 🏁 Relay-3297 | type: unknown | avg_speed: 1.241 MB | delay: 129 ms
name: 🇫🇷 France-1203 | type: unknown | avg_speed: 3.055 MB | delay: 575 ms
name: 🇸🇨 Seychelles-5812 | type: unknown | avg_speed: 0.892 MB | delay: 46 ms
name: 🇳🇱 Netherlands-6446 | type: unknown | avg_speed: 2.228 MB | delay: 375 ms
name: 🏁 Relay-1215 | type: unknown | avg_speed: 1.050 MB | delay: 87 ms
name: 🏁 Relay-2929 | type: unknown | avg_speed: 1.037 MB | delay: 84 ms
name: 🏁 Relay-2237 | type: unknown | avg_speed: 3.411 MB | delay: 665 ms
name: 🇳🇿 New-Zealand-1032 | type: unknown | avg_speed: 0.934 MB | delay: 59 ms
name: 🇩🇪 Germany-7350 | type: unknown | avg_speed: 2.791 MB | delay: 515 ms
name: 🇨🇱 Chile-7671 | type: unknown | avg_speed: 2.336 MB | delay: 405 ms
name: 🇵🇱 Poland-2101 | type: unknown | avg_speed: 2.832 MB | delay: 527 ms
name: 🇫🇷 France-5929 | type: unknown | avg_speed: 3.036 MB | delay: 577 ms
name: 🇩🇪 Germany-4613 | type: unknown | avg_speed: 2.918 MB | delay: 549 ms
name: 🇩🇪 Germany-1752 | type: unknown | avg_speed: 2.702 MB | delay: 497 ms
name: 🇧🇬 Bulgaria-1454 | type: unknown | avg_speed: 2.958 MB | delay: 561 ms
name: 🇳🇿 New-Zealand-9952 | type: unknown | avg_speed: 1.082 MB | delay: 103 ms
name: 🏁 Relay-1275 | type: unknown | avg_speed: 3.002 MB | delay: 575 ms
name: 🇺🇸 USA-1864 | type: unknown | avg_speed: 1.093 MB | delay: 108 ms
name: 🏁 Relay-2769 | type: unknown | avg_speed: 1.046 MB | delay: 98 ms
name: 🇺🇸 USA-1904 | type: unknown | avg_speed: 2.406 MB | delay: 432 ms
name: 🏁 Relay-4498 | type: unknown | avg_speed: 2.481 MB | delay: 451 ms
name: 🇫🇷 France-3532 | type: unknown | avg_speed: 2.992 MB | delay: 576 ms
name: 🏁 Relay-1158 | type: unknown | avg_speed: 3.109 MB | delay: 605 ms
name: 🇦🇪 Emirates-3995 | type: unknown | avg_speed: 2.346 MB | delay: 419 ms
name: 🇺🇸 USA-1124 | type: unknown | avg_speed: 1.062 MB | delay: 105 ms
name: 🏁 Relay-3404 | type: unknown | avg_speed: 0.925 MB | delay: 73 ms
name: 🇧🇬 Bulgaria-5268 | type: unknown | avg_speed: 2.911 MB | delay: 559 ms
name: 🏁 Relay-7646 | type: unknown | avg_speed: 3.031 MB | delay: 590 ms
name: 🇳🇴 Norway-9121 | type: unknown | avg_speed: 2.754 MB | delay: 524 ms
name: 🇺🇸 USA-7850 | type: unknown | avg_speed: 1.280 MB | delay: 164 ms
name: 🇳🇱 Netherlands-2942 | type: unknown | avg_speed: 1.964 MB | delay: 334 ms
name: 🇳🇱 Netherlands-7566 | type: unknown | avg_speed: 1.971 MB | delay: 336 ms
name: 🇩🇪 Germany-7949 | type: unknown | avg_speed: 2.619 MB | delay: 495 ms
name: 🇨🇾 Cyprus-4417 | type: unknown | avg_speed: 2.349 MB | delay: 429 ms
name: 🇹🇼 Taiwan-6722 | type: unknown | avg_speed: 1.919 MB | delay: 325 ms
name: 🇺🇸 USA-6068 | type: unknown | avg_speed: 1.209 MB | delay: 152 ms
name: 🇹🇼 Taiwan-1909 | type: unknown | avg_speed: 1.973 MB | delay: 339 ms
name: 🏁 Relay-4219 | type: unknown | avg_speed: 3.004 MB | delay: 592 ms
name: 🏁 Relay-8585 | type: unknown | avg_speed: 2.231 MB | delay: 403 ms
name: 🇺🇸 USA-7259 | type: unknown | avg_speed: 1.166 MB | delay: 143 ms
name: 🇵🇱 Poland-3733 | type: unknown | avg_speed: 2.698 MB | delay: 518 ms
name: 🏁 Relay-2346 | type: unknown | avg_speed: 1.001 MB | delay: 103 ms
name: 🇩🇪 Germany-6345 | type: unknown | avg_speed: 2.113 MB | delay: 375 ms
name: 🇩🇪 Germany-6747 | type: unknown | avg_speed: 2.213 MB | delay: 400 ms
name: 🇳🇱 Netherlands-5394 | type: unknown | avg_speed: 1.881 MB | delay: 319 ms
name: 🇺🇸 USA-6411 | type: unknown | avg_speed: 1.009 MB | delay: 105 ms
name: 🇰🇷 South-Korea-8790 | type: unknown | avg_speed: 2.337 MB | delay: 431 ms
name: 🇹🇷 Turkey-9865 | type: unknown | avg_speed: 2.696 MB | delay: 520 ms
name: 🇺🇸 USA-5735 | type: unknown | avg_speed: 0.993 MB | delay: 103 ms
name: 🏁 Relay-9330 | type: unknown | avg_speed: 0.805 MB | delay: 58 ms
name: 🏁 Relay-5903 | type: unknown | avg_speed: 0.849 MB | delay: 70 ms
name: 🏁 Relay-8080 | type: unknown | avg_speed: 0.797 MB | delay: 58 ms
name: 🇫🇮 Finland-2258 | type: unknown | avg_speed: 1.502 MB | delay: 233 ms
name: 🇺🇸 USA-9956 | type: unknown | avg_speed: 2.126 MB | delay: 386 ms
name: 🇳🇿 New-Zealand-7316 | type: unknown | avg_speed: 0.715 MB | delay: 41 ms
name: 🇩🇪 Germany-2716 | type: unknown | avg_speed: 2.632 MB | delay: 510 ms
name: 🇫🇷 France-4035 | type: unknown | avg_speed: 2.248 MB | delay: 416 ms
name: 🇩🇪 Germany-5090 | type: unknown | avg_speed: 2.815 MB | delay: 555 ms
name: 🏁 Relay-1934 | type: unknown | avg_speed: 0.770 MB | delay: 55 ms
name: 🇯🇵 Japan-6549 | type: unknown | avg_speed: 1.887 MB | delay: 329 ms
name: 🇯🇵 Japan-1001 | type: unknown | avg_speed: 1.817 MB | delay: 312 ms
name: 🇯🇵 Japan-7202 | type: unknown | avg_speed: 1.877 MB | delay: 327 ms
name: 🇫🇷 France-7921 | type: unknown | avg_speed: 2.882 MB | delay: 573 ms
name: 🇳🇱 Netherlands-1988 | type: unknown | avg_speed: 1.997 MB | delay: 357 ms
name: 🏁 Relay-2885 | type: unknown | avg_speed: 0.760 MB | delay: 55 ms
name: 🇯🇵 Japan-1993 | type: unknown | avg_speed: 1.884 MB | delay: 331 ms
