name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🇦🇪 Emirates-8563 | avg_speed: 3.179 MB/s | delay: 341 ms
name: 🇩🇪 Germany-1618 | avg_speed: 3.101 MB/s | delay: 322 ms
name: 🇮🇪 Ireland-8513 | avg_speed: 2.890 MB/s | delay: 271 ms
name: 🇬🇧 UK-1624 | avg_speed: 2.738 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-3390 | avg_speed: 3.064 MB/s | delay: 314 ms
name: 🇬🇧 UK-4923 | avg_speed: 2.719 MB/s | delay: 230 ms
name: 🇬🇧 UK-7012 | avg_speed: 2.968 MB/s | delay: 291 ms
name: 🇬🇧 UK-4803 | avg_speed: 2.901 MB/s | delay: 275 ms
name: 🇬🇧 UK-4505 | avg_speed: 2.758 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-1786 | avg_speed: 2.990 MB/s | delay: 297 ms
name: 🇬🇧 UK-4702 | avg_speed: 3.058 MB/s | delay: 314 ms
name: 🇬🇧 UK-2094 | avg_speed: 2.722 MB/s | delay: 232 ms
name: 🇺🇸 USA-1404 | avg_speed: 2.363 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-2063 | avg_speed: 3.101 MB/s | delay: 326 ms
name: 🇬🇧 UK-1869 | avg_speed: 2.737 MB/s | delay: 237 ms
name: 🇬🇧 UK-4664 | avg_speed: 2.700 MB/s | delay: 228 ms
name: 🏁 Relay-9011 | avg_speed: 3.850 MB/s | delay: 510 ms
name: 🏁 Relay-8309 | avg_speed: 3.297 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9465 | avg_speed: 2.679 MB/s | delay: 226 ms
name: 🏁 Relay-2945 | avg_speed: 2.126 MB/s | delay: 91 ms
name: 🇬🇧 UK-4522 | avg_speed: 2.701 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8805 | avg_speed: 3.215 MB/s | delay: 358 ms
name: 🇮🇹 Italy-3204 | avg_speed: 2.754 MB/s | delay: 246 ms
name: 🇺🇸 USA-1369 | avg_speed: 2.228 MB/s | delay: 117 ms
name: 🇬🇧 UK-8797 | avg_speed: 3.054 MB/s | delay: 321 ms
name: 🇬🇧 UK-7726 | avg_speed: 2.659 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-8088 | avg_speed: 3.119 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1443 | avg_speed: 2.714 MB/s | delay: 239 ms
name: 🇬🇧 UK-3161 | avg_speed: 2.704 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-3164 | avg_speed: 3.123 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2821 | avg_speed: 2.907 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-1772 | avg_speed: 3.107 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1572 | avg_speed: 2.994 MB/s | delay: 311 ms
name: 🇺🇸 USA-5854 | avg_speed: 2.196 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-5380 | avg_speed: 2.542 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-9086 | avg_speed: 2.724 MB/s | delay: 248 ms
name: 🇫🇷 France-5994 | avg_speed: 3.240 MB/s | delay: 375 ms
name: 🏁 Relay-4721 | avg_speed: 2.135 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-3007 | avg_speed: 3.132 MB/s | delay: 350 ms
name: 🇬🇧 UK-1349 | avg_speed: 2.687 MB/s | delay: 241 ms
name: 🇬🇧 UK-7973 | avg_speed: 2.694 MB/s | delay: 243 ms
name: 🏁 Relay-5880 | avg_speed: 2.011 MB/s | delay: 76 ms
name: 🏁 Relay-4435 | avg_speed: 2.048 MB/s | delay: 86 ms
name: 🇬🇧 UK-2670 | avg_speed: 2.729 MB/s | delay: 253 ms
name: 🇩🇪 Germany-8944 | avg_speed: 5.780 MB/s | delay: 2582 ms
name: 🇳🇱 Netherlands-9020 | avg_speed: 2.949 MB/s | delay: 308 ms
name: 🇺🇸 USA-9094 | avg_speed: 3.367 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-7189 | avg_speed: 2.638 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1476 | avg_speed: 2.556 MB/s | delay: 213 ms
name: 🇬🇧 UK-2243 | avg_speed: 2.614 MB/s | delay: 228 ms
name: 🇬🇧 UK-8408 | avg_speed: 2.677 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-4901 | avg_speed: 2.796 MB/s | delay: 273 ms
name: 🇬🇧 UK-3524 | avg_speed: 2.998 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-5728 | avg_speed: 2.993 MB/s | delay: 322 ms
name: 🇦🇪 Emirates-4234 | avg_speed: 3.055 MB/s | delay: 338 ms
name: 🇬🇧 UK-8797 | avg_speed: 2.891 MB/s | delay: 298 ms
name: 🏁 Relay-6945 | avg_speed: 1.864 MB/s | delay: 47 ms
name: 🇬🇧 UK-3589 | avg_speed: 2.615 MB/s | delay: 231 ms
name: 🇬🇧 UK-6315 | avg_speed: 2.712 MB/s | delay: 255 ms
name: 🇬🇧 UK-1407 | avg_speed: 2.713 MB/s | delay: 256 ms
name: 🇬🇧 UK-8481 | avg_speed: 2.899 MB/s | delay: 302 ms
name: 🇬🇧 UK-2915 | avg_speed: 2.960 MB/s | delay: 318 ms
name: 🇬🇧 UK-7570 | avg_speed: 2.652 MB/s | delay: 243 ms
name: 🇻🇳 Vietnam-9280 | avg_speed: 2.702 MB/s | delay: 256 ms
name: 🇬🇧 UK-6713 | avg_speed: 2.574 MB/s | delay: 225 ms
name: 🇬🇧 UK-3478 | avg_speed: 2.920 MB/s | delay: 312 ms
name: 🏁 Relay-4179 | avg_speed: 3.144 MB/s | delay: 367 ms
name: 🇺🇸 USA-2385 | avg_speed: 2.573 MB/s | delay: 228 ms
name: 🏁 Relay-2874 | avg_speed: 2.569 MB/s | delay: 228 ms
name: 🇬🇧 UK-8082 | avg_speed: 2.539 MB/s | delay: 221 ms
name: 🇬🇧 UK-8578 | avg_speed: 2.628 MB/s | delay: 243 ms
name: 🇬🇧 UK-6791 | avg_speed: 2.640 MB/s | delay: 246 ms
name: 🇬🇧 UK-1831 | avg_speed: 2.634 MB/s | delay: 245 ms
name: 🇦🇪 Emirates-3519 | avg_speed: 3.003 MB/s | delay: 336 ms
name: 🇺🇸 USA-4309 | avg_speed: 2.110 MB/s | delay: 117 ms
name: 🇺🇸 USA-9529 | avg_speed: 2.764 MB/s | delay: 278 ms
name: 🇫🇮 Finland-8408 | avg_speed: 3.088 MB/s | delay: 358 ms
name: 🇬🇧 UK-8089 | avg_speed: 2.883 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-4947 | avg_speed: 2.980 MB/s | delay: 332 ms
name: 🇬🇧 UK-7924 | avg_speed: 2.624 MB/s | delay: 245 ms
name: 🇬🇧 UK-4223 | avg_speed: 2.992 MB/s | delay: 336 ms
name: 🏁 Relay-8078 | avg_speed: 3.189 MB/s | delay: 385 ms
name: 🇬🇧 UK-1527 | avg_speed: 2.640 MB/s | delay: 251 ms
name: 🇩🇪 Germany-4455 | avg_speed: 3.509 MB/s | delay: 465 ms
name: 🏁 Relay-8577 | avg_speed: 2.014 MB/s | delay: 101 ms
name: 🇬🇧 UK-2506 | avg_speed: 2.587 MB/s | delay: 242 ms
name: 🇬🇧 UK-5569 | avg_speed: 2.918 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-1128 | avg_speed: 1.935 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-6213 | avg_speed: 3.026 MB/s | delay: 350 ms
name: 🇬🇧 UK-3247 | avg_speed: 2.948 MB/s | delay: 331 ms
name: 🏁 Relay-6691 | avg_speed: 2.113 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-1598 | avg_speed: 3.025 MB/s | delay: 351 ms
name: 🏁 Relay-5500 | avg_speed: 2.967 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-2295 | avg_speed: 3.002 MB/s | delay: 347 ms
name: 🇳🇴 Norway-7154 | avg_speed: 2.956 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7755 | avg_speed: 2.837 MB/s | delay: 308 ms
name: 🇬🇧 UK-1240 | avg_speed: 2.890 MB/s | delay: 322 ms
name: 🏁 Relay-2899 | avg_speed: 5.660 MB/s | delay: 8904 ms
name: 🇩🇪 Germany-2555 | avg_speed: 2.497 MB/s | delay: 227 ms
name: 🇬🇧 UK-6940 | avg_speed: 2.831 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9341 | avg_speed: 2.997 MB/s | delay: 350 ms
name: 🇬🇧 UK-2596 | avg_speed: 2.911 MB/s | delay: 329 ms
name: 🇬🇧 UK-3008 | avg_speed: 2.623 MB/s | delay: 261 ms
name: 🇬🇧 UK-1143 | avg_speed: 2.566 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-8673 | avg_speed: 2.902 MB/s | delay: 330 ms
name: 🇯🇵 Japan-9844 | avg_speed: 2.545 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-2243 | avg_speed: 2.713 MB/s | delay: 285 ms
name: 🇬🇧 UK-7982 | avg_speed: 2.893 MB/s | delay: 331 ms
name: 🇬🇧 UK-4925 | avg_speed: 2.720 MB/s | delay: 290 ms
name: 🇬🇧 UK-6540 | avg_speed: 2.990 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-5353 | avg_speed: 2.804 MB/s | delay: 312 ms
name: 🇬🇧 UK-7847 | avg_speed: 2.778 MB/s | delay: 306 ms
name: 🇺🇸 USA-8911 | avg_speed: 2.846 MB/s | delay: 323 ms
name: 🇫🇷 France-9856 | avg_speed: 2.835 MB/s | delay: 321 ms
name: 🇳🇴 Norway-8277 | avg_speed: 2.912 MB/s | delay: 340 ms
name: 🇬🇧 UK-4478 | avg_speed: 2.880 MB/s | delay: 333 ms
name: 🇬🇧 UK-8817 | avg_speed: 2.577 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-4461 | avg_speed: 2.515 MB/s | delay: 244 ms
name: 🇦🇪 Emirates-6356 | avg_speed: 2.724 MB/s | delay: 296 ms
name: 🏁 Relay-8391 | avg_speed: 1.861 MB/s | delay: 85 ms
name: 🏁 Relay-6140 | avg_speed: 1.802 MB/s | delay: 71 ms
name: 🇬🇧 UK-9557 | avg_speed: 2.885 MB/s | delay: 336 ms
name: 🇬🇧 UK-3837 | avg_speed: 2.532 MB/s | delay: 250 ms
name: 🇳🇴 Norway-9110 | avg_speed: 3.088 MB/s | delay: 386 ms
name: 🇫🇷 France-2810 | avg_speed: 2.519 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-5530 | avg_speed: 2.868 MB/s | delay: 333 ms
name: 🇬🇧 UK-4874 | avg_speed: 2.557 MB/s | delay: 257 ms
name: 🇬🇧 UK-4597 | avg_speed: 2.765 MB/s | delay: 309 ms
name: 🇬🇧 UK-9291 | avg_speed: 2.854 MB/s | delay: 331 ms
name: 🇫🇷 France-8741 | avg_speed: 2.509 MB/s | delay: 247 ms
name: 🇬🇧 UK-5815 | avg_speed: 2.493 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-8824 | avg_speed: 2.523 MB/s | delay: 252 ms
name: 🇳🇴 Norway-5262 | avg_speed: 2.947 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5664 | avg_speed: 2.848 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-5915 | avg_speed: 2.442 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-5449 | avg_speed: 2.523 MB/s | delay: 253 ms
name: 🇫🇷 France-9334 | avg_speed: 2.976 MB/s | delay: 364 ms
name: 🇬🇧 UK-4229 | avg_speed: 3.047 MB/s | delay: 382 ms
name: 🇬🇧 UK-9607 | avg_speed: 2.471 MB/s | delay: 242 ms
name: 🇬🇧 UK-6372 | avg_speed: 2.505 MB/s | delay: 251 ms
name: 🇬🇧 UK-4268 | avg_speed: 2.820 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3192 | avg_speed: 2.771 MB/s | delay: 317 ms
name: 🇬🇧 UK-9138 | avg_speed: 2.546 MB/s | delay: 263 ms
name: 🇬🇧 UK-6606 | avg_speed: 2.778 MB/s | delay: 320 ms
name: 🇬🇧 UK-8147 | avg_speed: 2.493 MB/s | delay: 251 ms
name: 🇷🇸 Serbia-2444 | avg_speed: 3.419 MB/s | delay: 478 ms
name: 🇬🇧 UK-4055 | avg_speed: 2.553 MB/s | delay: 267 ms
name: 🇬🇧 UK-5538 | avg_speed: 2.422 MB/s | delay: 236 ms
name: 🇯🇵 Japan-1360 | avg_speed: 2.449 MB/s | delay: 243 ms
name: 🇬🇧 UK-1199 | avg_speed: 2.857 MB/s | delay: 344 ms
name: 🇬🇧 UK-2880 | avg_speed: 2.517 MB/s | delay: 261 ms
name: 🇬🇧 UK-9575 | avg_speed: 2.590 MB/s | delay: 283 ms
name: 🇫🇷 France-7157 | avg_speed: 2.535 MB/s | delay: 270 ms
name: 🇺🇸 USA-7424 | avg_speed: 2.914 MB/s | delay: 363 ms
name: 🇦🇪 Emirates-4452 | avg_speed: 2.606 MB/s | delay: 288 ms
name: 🇯🇵 Japan-2262 | avg_speed: 2.749 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6915 | avg_speed: 2.858 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1591 | avg_speed: 3.360 MB/s | delay: 475 ms
name: 🇳🇴 Norway-8875 | avg_speed: 2.920 MB/s | delay: 368 ms
name: 🇬🇧 UK-3266 | avg_speed: 2.535 MB/s | delay: 274 ms
name: 🇺🇸 USA-2521 | avg_speed: 1.834 MB/s | delay: 105 ms
name: 🇬🇧 UK-6205 | avg_speed: 2.420 MB/s | delay: 249 ms
name: 🇺🇸 USA-3374 | avg_speed: 2.103 MB/s | delay: 172 ms
name: 🏁 Relay-1026 | avg_speed: 2.614 MB/s | delay: 297 ms
name: 🇬🇧 UK-2444 | avg_speed: 2.383 MB/s | delay: 242 ms
name: 🇺🇸 USA-7738 | avg_speed: 2.554 MB/s | delay: 284 ms
name: 🇬🇧 UK-7274 | avg_speed: 2.721 MB/s | delay: 325 ms
name: 🇩🇪 Germany-1506 | avg_speed: 2.696 MB/s | delay: 319 ms
name: 🇺🇸 USA-4819 | avg_speed: 3.178 MB/s | delay: 437 ms
name: 🇬🇧 UK-6172 | avg_speed: 2.495 MB/s | delay: 270 ms
name: 🇺🇸 USA-1500 | avg_speed: 1.860 MB/s | delay: 115 ms
name: 🇬🇧 UK-4556 | avg_speed: 2.748 MB/s | delay: 333 ms
name: 🇬🇧 UK-9866 | avg_speed: 2.381 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-6770 | avg_speed: 2.765 MB/s | delay: 340 ms
name: 🇨🇭 Switzerland-9754 | avg_speed: 2.681 MB/s | delay: 320 ms
name: 🏁 Relay-4503 | avg_speed: 1.639 MB/s | delay: 65 ms
name: 🇬🇧 UK-3948 | avg_speed: 2.385 MB/s | delay: 248 ms
name: 🇫🇮 Finland-8017 | avg_speed: 2.436 MB/s | delay: 261 ms
name: 🇫🇷 France-6645 | avg_speed: 2.686 MB/s | delay: 323 ms
name: 🇱🇹 Lithuania-4909 | avg_speed: 1.917 MB/s | delay: 135 ms
name: 🇬🇧 UK-8375 | avg_speed: 2.526 MB/s | delay: 284 ms
name: 🇬🇧 UK-2177 | avg_speed: 2.485 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-9917 | avg_speed: 2.429 MB/s | delay: 264 ms
name: 🇸🇪 Sweden-1099 | avg_speed: 2.712 MB/s | delay: 336 ms
name: 🇬🇧 UK-8568 | avg_speed: 2.400 MB/s | delay: 260 ms
name: 🇬🇧 UK-6295 | avg_speed: 2.378 MB/s | delay: 255 ms
name: 🏁 Relay-6888 | avg_speed: 1.714 MB/s | delay: 94 ms
name: 🇳🇴 Norway-3682 | avg_speed: 2.948 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4262 | avg_speed: 2.416 MB/s | delay: 266 ms
name: 🇬🇧 UK-6136 | avg_speed: 2.652 MB/s | delay: 324 ms
name: 🇬🇧 UK-6255 | avg_speed: 2.398 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2530 | avg_speed: 2.732 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5455 | avg_speed: 2.689 MB/s | delay: 334 ms
name: 🇬🇧 UK-1191 | avg_speed: 2.381 MB/s | delay: 259 ms
name: 🇯🇵 Japan-5393 | avg_speed: 2.756 MB/s | delay: 351 ms
name: 🏁 Relay-5467 | avg_speed: 2.772 MB/s | delay: 355 ms
name: 🇬🇧 UK-7826 | avg_speed: 2.386 MB/s | delay: 262 ms
name: 🇳🇴 Norway-6067 | avg_speed: 2.919 MB/s | delay: 393 ms
name: 🇬🇧 UK-7301 | avg_speed: 2.388 MB/s | delay: 263 ms
name: 🇭🇰 Hong-Kong-6874 | avg_speed: 1.555 MB/s | delay: 61 ms
name: 🇦🇪 Emirates-7331 | avg_speed: 2.458 MB/s | delay: 282 ms
name: 🇺🇸 USA-5497 | avg_speed: 2.988 MB/s | delay: 412 ms
name: 🏁 Relay-6286 | avg_speed: 3.038 MB/s | delay: 425 ms
name: 🇬🇧 UK-3604 | avg_speed: 2.838 MB/s | delay: 376 ms
name: 🇵🇱 Poland-4644 | avg_speed: 2.573 MB/s | delay: 312 ms
name: 🇬🇧 UK-6449 | avg_speed: 2.413 MB/s | delay: 273 ms
name: 🇬🇧 UK-8689 | avg_speed: 2.394 MB/s | delay: 270 ms
name: 🏁 Relay-2691 | avg_speed: 1.658 MB/s | delay: 92 ms
name: 🇳🇴 Norway-8016 | avg_speed: 2.938 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-3562 | avg_speed: 2.651 MB/s | delay: 336 ms
name: 🇳🇴 Norway-7279 | avg_speed: 2.788 MB/s | delay: 370 ms
name: 🇬🇧 UK-1133 | avg_speed: 2.358 MB/s | delay: 265 ms
name: 🇩🇪 Germany-7493 | avg_speed: 2.263 MB/s | delay: 243 ms
name: 🇳🇴 Norway-3461 | avg_speed: 2.801 MB/s | delay: 376 ms
name: 🇩🇪 Germany-9152 | avg_speed: 3.011 MB/s | delay: 429 ms
name: 🇫🇷 France-8414 | avg_speed: 2.435 MB/s | delay: 288 ms
name: 🇬🇧 UK-4825 | avg_speed: 2.368 MB/s | delay: 272 ms
name: 🇬🇧 UK-5488 | avg_speed: 2.385 MB/s | delay: 277 ms
name: 🇮🇹 Italy-7554 | avg_speed: 2.400 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7395 | avg_speed: 2.350 MB/s | delay: 269 ms
name: 🇺🇸 USA-8420 | avg_speed: 5.335 MB/s | delay: 1146 ms
name: 🇪🇸 Spain-2374 | avg_speed: 2.348 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-1384 | avg_speed: 2.722 MB/s | delay: 363 ms
name: 🇬🇧 UK-2872 | avg_speed: 2.353 MB/s | delay: 273 ms
name: 🇬🇧 UK-8952 | avg_speed: 2.720 MB/s | delay: 363 ms
name: 🇫🇷 France-6747 | avg_speed: 2.932 MB/s | delay: 415 ms
name: 🇨🇭 Switzerland-1551 | avg_speed: 3.465 MB/s | delay: 547 ms
name: 🇩🇪 Germany-3737 | avg_speed: 2.379 MB/s | delay: 282 ms
name: 🏁 Relay-2141 | avg_speed: 1.796 MB/s | delay: 141 ms
name: 🇺🇸 USA-6545 | avg_speed: 2.549 MB/s | delay: 327 ms
name: 🇩🇪 Germany-8210 | avg_speed: 2.681 MB/s | delay: 360 ms
name: 🇳🇴 Norway-6776 | avg_speed: 2.797 MB/s | delay: 389 ms
name: 🇺🇸 USA-7917 | avg_speed: 2.235 MB/s | delay: 252 ms
name: 🇳🇴 Norway-8905 | avg_speed: 2.742 MB/s | delay: 377 ms
name: 🇬🇧 UK-8551 | avg_speed: 1.975 MB/s | delay: 190 ms
name: 🇯🇵 Japan-6225 | avg_speed: 2.326 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-8814 | avg_speed: 2.840 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-8552 | avg_speed: 2.359 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5192 | avg_speed: 2.892 MB/s | delay: 417 ms
name: 🇬🇧 UK-4887 | avg_speed: 2.593 MB/s | delay: 344 ms
name: 🇬🇧 UK-3350 | avg_speed: 2.386 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-3883 | avg_speed: 2.759 MB/s | delay: 386 ms
name: 🇬🇧 UK-8863 | avg_speed: 2.333 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-6560 | avg_speed: 2.544 MB/s | delay: 334 ms
name: 🏁 Relay-9199 | avg_speed: 1.446 MB/s | delay: 66 ms
name: 🇩🇪 Germany-6396 | avg_speed: 2.290 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-5617 | avg_speed: 2.272 MB/s | delay: 269 ms
name: 🇱🇺 Luxembourg-7835 | avg_speed: 2.491 MB/s | delay: 324 ms
name: 🇵🇱 Poland-9978 | avg_speed: 2.632 MB/s | delay: 359 ms
name: 🇬🇧 UK-5237 | avg_speed: 2.321 MB/s | delay: 284 ms
name: 🇺🇸 USA-5347 | avg_speed: 2.856 MB/s | delay: 415 ms
name: 🇳🇴 Norway-6174 | avg_speed: 2.935 MB/s | delay: 435 ms
name: 🇬🇧 UK-5837 | avg_speed: 2.313 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7946 | avg_speed: 2.271 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-4593 | avg_speed: 2.940 MB/s | delay: 438 ms
name: 🇵🇱 Poland-8614 | avg_speed: 2.775 MB/s | delay: 398 ms
name: 🇺🇸 USA-7686 | avg_speed: 1.587 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9836 | avg_speed: 2.557 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-4681 | avg_speed: 2.530 MB/s | delay: 341 ms
name: 🇬🇧 UK-2716 | avg_speed: 2.242 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-1753 | avg_speed: 2.273 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-7806 | avg_speed: 2.503 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6062 | avg_speed: 2.596 MB/s | delay: 364 ms
name: 🇩🇪 Germany-9290 | avg_speed: 2.904 MB/s | delay: 440 ms
name: 🇫🇷 France-4965 | avg_speed: 2.768 MB/s | delay: 407 ms
name: 🇬🇧 UK-5716 | avg_speed: 2.355 MB/s | delay: 306 ms
name: 🏁 Relay-6249 | avg_speed: 2.972 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7872 | avg_speed: 3.130 MB/s | delay: 497 ms
name: 🇬🇧 UK-5425 | avg_speed: 2.233 MB/s | delay: 278 ms
name: 🇯🇵 Japan-2946 | avg_speed: 2.494 MB/s | delay: 342 ms
name: 🏁 Relay-8341 | avg_speed: 2.531 MB/s | delay: 352 ms
name: 🇯🇵 Japan-9606 | avg_speed: 2.221 MB/s | delay: 276 ms
name: 🇱🇹 Lithuania-8071 | avg_speed: 2.641 MB/s | delay: 379 ms
name: 🇬🇧 UK-6916 | avg_speed: 2.233 MB/s | delay: 280 ms
name: 🇬🇧 UK-3882 | avg_speed: 2.271 MB/s | delay: 290 ms
name: 🇫🇷 France-2558 | avg_speed: 2.650 MB/s | delay: 383 ms
name: 🇦🇹 Austria-3693 | avg_speed: 2.837 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-9114 | avg_speed: 2.676 MB/s | delay: 390 ms
name: 🇩🇪 Germany-7285 | avg_speed: 2.912 MB/s | delay: 449 ms
name: 🇬🇧 UK-8534 | avg_speed: 2.232 MB/s | delay: 283 ms
name: 🇪🇪 Estonia-9987 | avg_speed: 2.517 MB/s | delay: 354 ms
name: 🇨🇭 Switzerland-8381 | avg_speed: 2.941 MB/s | delay: 458 ms
name: 🇬🇧 UK-5817 | avg_speed: 2.216 MB/s | delay: 281 ms
name: 🇩🇪 Germany-5222 | avg_speed: 2.230 MB/s | delay: 285 ms
name: 🇳🇴 Norway-3878 | avg_speed: 2.642 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-2541 | avg_speed: 2.211 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-1258 | avg_speed: 2.207 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-3545 | avg_speed: 2.188 MB/s | delay: 276 ms
name: 🇬🇧 UK-7996 | avg_speed: 2.241 MB/s | delay: 289 ms
name: 🇬🇧 UK-7865 | avg_speed: 2.523 MB/s | delay: 358 ms
name: 🇬🇧 UK-9521 | avg_speed: 2.269 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6384 | avg_speed: 2.583 MB/s | delay: 373 ms
name: 🇬🇧 UK-3465 | avg_speed: 2.194 MB/s | delay: 278 ms
name: 🇫🇮 Finland-6442 | avg_speed: 2.594 MB/s | delay: 377 ms
name: 🇬🇧 UK-2660 | avg_speed: 2.218 MB/s | delay: 285 ms
name: 🇺🇸 USA-2496 | avg_speed: 2.696 MB/s | delay: 403 ms
name: 🏁 Relay-6567 | avg_speed: 2.358 MB/s | delay: 321 ms
name: 🇬🇧 UK-4443 | avg_speed: 2.222 MB/s | delay: 288 ms
name: 🇬🇧 UK-9562 | avg_speed: 2.204 MB/s | delay: 284 ms
name: 🇺🇸 USA-7128 | avg_speed: 2.739 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-2414 | avg_speed: 2.554 MB/s | delay: 370 ms
name: 🏁 Relay-5516 | avg_speed: 3.079 MB/s | delay: 499 ms
name: 🇬🇧 UK-5035 | avg_speed: 2.212 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6712 | avg_speed: 2.239 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2934 | avg_speed: 2.181 MB/s | delay: 281 ms
name: 🇬🇧 UK-7184 | avg_speed: 2.202 MB/s | delay: 287 ms
name: 🇫🇷 France-9553 | avg_speed: 2.113 MB/s | delay: 267 ms
name: 🇬🇧 UK-2525 | avg_speed: 2.132 MB/s | delay: 272 ms
name: 🇬🇧 UK-3834 | avg_speed: 2.197 MB/s | delay: 288 ms
name: 🇬🇧 UK-4198 | avg_speed: 2.212 MB/s | delay: 292 ms
name: 🇨🇦 Canada-1349 | avg_speed: 1.992 MB/s | delay: 239 ms
name: 🇬🇧 UK-3558 | avg_speed: 2.231 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2254 | avg_speed: 2.525 MB/s | delay: 370 ms
name: 🇺🇸 USA-7088 | avg_speed: 1.447 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4663 | avg_speed: 2.645 MB/s | delay: 400 ms
name: 🇬🇧 UK-8766 | avg_speed: 2.150 MB/s | delay: 280 ms
name: 🇬🇧 UK-9945 | avg_speed: 2.203 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-4004 | avg_speed: 2.164 MB/s | delay: 284 ms
name: 🇦🇪 Emirates-3889 | avg_speed: 2.314 MB/s | delay: 321 ms
name: 🇯🇵 Japan-6747 | avg_speed: 2.522 MB/s | delay: 372 ms
name: 🇬🇧 UK-1148 | avg_speed: 2.501 MB/s | delay: 367 ms
name: 🇬🇧 UK-4795 | avg_speed: 2.186 MB/s | delay: 290 ms
name: 🇫🇮 Finland-9836 | avg_speed: 2.720 MB/s | delay: 421 ms
name: 🇵🇱 Poland-3464 | avg_speed: 2.552 MB/s | delay: 380 ms
name: 🇳🇴 Norway-9687 | avg_speed: 2.776 MB/s | delay: 435 ms
name: 🇳🇴 Norway-8819 | avg_speed: 2.657 MB/s | delay: 406 ms
