name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🇬🇧 UK-1401 | avg_speed: 4.023 MB/s | delay: 426 ms
name: 🇬🇧 UK-1068 | avg_speed: 3.310 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-6598 | avg_speed: 3.436 MB/s | delay: 284 ms
name: 🏁 Relay-8384 | avg_speed: 3.785 MB/s | delay: 370 ms
name: 🇬🇧 UK-7237 | avg_speed: 3.912 MB/s | delay: 403 ms
name: 🇺🇸 USA-1184 | avg_speed: 6.350 MB/s | delay: 7272 ms
name: 🏁 Relay-8410 | avg_speed: 3.923 MB/s | delay: 407 ms
name: 🏁 Relay-4913 | avg_speed: 3.715 MB/s | delay: 358 ms
name: 🏁 Relay-9518 | avg_speed: 3.854 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-6199 | avg_speed: 3.441 MB/s | delay: 292 ms
name: 🏁 Relay-8936 | avg_speed: 3.094 MB/s | delay: 207 ms
name: 🏁 Relay-4601 | avg_speed: 2.762 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-8478 | avg_speed: 3.096 MB/s | delay: 210 ms
name: 🇸🇨 Seychelles-1181 | avg_speed: 3.862 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-1291 | avg_speed: 3.349 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8444 | avg_speed: 3.342 MB/s | delay: 273 ms
name: 🇩🇪 Germany-1617 | avg_speed: 3.032 MB/s | delay: 200 ms
name: 🇺🇸 USA-3597 | avg_speed: 3.784 MB/s | delay: 384 ms
name: 🏁 Relay-3905 | avg_speed: 2.415 MB/s | delay: 52 ms
name: 🏁 Relay-5338 | avg_speed: 3.690 MB/s | delay: 365 ms
name: 🏁 Relay-7087 | avg_speed: 3.735 MB/s | delay: 379 ms
name: 🏁 Relay-3530 | avg_speed: 2.466 MB/s | delay: 71 ms
name: 🇬🇧 UK-3405 | avg_speed: 3.648 MB/s | delay: 361 ms
name: 🏁 Relay-4483 | avg_speed: 3.484 MB/s | delay: 323 ms
name: 🇬🇧 UK-4222 | avg_speed: 3.903 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-1862 | avg_speed: 3.448 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-3105 | avg_speed: 3.067 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-5451 | avg_speed: 3.490 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-9478 | avg_speed: 3.739 MB/s | delay: 390 ms
name: 🏁 Relay-8187 | avg_speed: 2.355 MB/s | delay: 52 ms
name: 🇮🇹 Italy-5843 | avg_speed: 3.092 MB/s | delay: 233 ms
name: 🇩🇪 Germany-4907 | avg_speed: 2.944 MB/s | delay: 197 ms
name: 🏁 Relay-1136 | avg_speed: 3.569 MB/s | delay: 357 ms
name: 🇬🇧 UK-4572 | avg_speed: 3.066 MB/s | delay: 234 ms
name: 🇩🇪 Germany-6897 | avg_speed: 3.654 MB/s | delay: 378 ms
name: 🇺🇸 USA-2523 | avg_speed: 3.262 MB/s | delay: 285 ms
name: 🏁 Relay-8843 | avg_speed: 3.585 MB/s | delay: 366 ms
name: 🏁 Relay-1924 | avg_speed: 2.381 MB/s | delay: 73 ms
name: 🇬🇧 UK-4926 | avg_speed: 3.837 MB/s | delay: 430 ms
name: 🇮🇹 Italy-6434 | avg_speed: 3.230 MB/s | delay: 283 ms
name: 🇩🇪 Germany-6049 | avg_speed: 3.261 MB/s | delay: 292 ms
name: 🇮🇹 Italy-1347 | avg_speed: 3.251 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4998 | avg_speed: 2.970 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5520 | avg_speed: 3.026 MB/s | delay: 239 ms
name: 🇮🇹 Italy-2595 | avg_speed: 2.980 MB/s | delay: 228 ms
name: 🏁 Relay-2326 | avg_speed: 3.602 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5327 | avg_speed: 3.189 MB/s | delay: 280 ms
name: 🇯🇵 Japan-2768 | avg_speed: 2.920 MB/s | delay: 216 ms
name: 🇸🇪 Sweden-5678 | avg_speed: 3.328 MB/s | delay: 316 ms
name: 🇮🇹 Italy-9222 | avg_speed: 3.224 MB/s | delay: 292 ms
name: 🏁 Relay-8194 | avg_speed: 3.449 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-8195 | avg_speed: 3.644 MB/s | delay: 397 ms
name: 🏁 Relay-4997 | avg_speed: 2.423 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-4311 | avg_speed: 2.932 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2716 | avg_speed: 2.942 MB/s | delay: 228 ms
name: 🇩🇪 Germany-6633 | avg_speed: 3.192 MB/s | delay: 290 ms
name: 🇬🇧 UK-3476 | avg_speed: 3.179 MB/s | delay: 287 ms
name: 🇺🇸 USA-2059 | avg_speed: 3.555 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-1027 | avg_speed: 2.856 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9020 | avg_speed: 2.933 MB/s | delay: 228 ms
name: 🇩🇪 Germany-1684 | avg_speed: 3.438 MB/s | delay: 353 ms
name: 🇬🇧 UK-4841 | avg_speed: 2.992 MB/s | delay: 244 ms
name: 🇮🇹 Italy-6366 | avg_speed: 3.249 MB/s | delay: 307 ms
name: 🇺🇸 USA-8518 | avg_speed: 3.546 MB/s | delay: 380 ms
name: 🇫🇷 France-6616 | avg_speed: 3.166 MB/s | delay: 288 ms
name: 🇫🇷 France-7575 | avg_speed: 3.185 MB/s | delay: 293 ms
name: 🇩🇪 Germany-7758 | avg_speed: 3.226 MB/s | delay: 303 ms
name: 🏁 Relay-8910 | avg_speed: 3.618 MB/s | delay: 399 ms
name: 🇫🇮 Finland-3311 | avg_speed: 3.016 MB/s | delay: 252 ms
name: 🇮🇹 Italy-3573 | avg_speed: 3.143 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8918 | avg_speed: 2.935 MB/s | delay: 233 ms
name: 🇮🇹 Italy-6108 | avg_speed: 3.134 MB/s | delay: 283 ms
name: 🇩🇪 Germany-8805 | avg_speed: 2.881 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-7390 | avg_speed: 2.995 MB/s | delay: 250 ms
name: 🇸🇪 Sweden-7184 | avg_speed: 3.254 MB/s | delay: 316 ms
name: 🇮🇹 Italy-8272 | avg_speed: 3.217 MB/s | delay: 307 ms
name: 🇫🇷 France-1264 | avg_speed: 3.400 MB/s | delay: 352 ms
name: 🇧🇩 Bangladesh-8421 | avg_speed: 3.171 MB/s | delay: 296 ms
name: 🇮🇹 Italy-7507 | avg_speed: 3.142 MB/s | delay: 289 ms
name: 🏁 Relay-1186 | avg_speed: 3.599 MB/s | delay: 403 ms
name: 🇮🇹 Italy-6706 | avg_speed: 3.199 MB/s | delay: 307 ms
name: 🇮🇹 Italy-9490 | avg_speed: 3.122 MB/s | delay: 289 ms
name: 🇩🇪 Germany-7755 | avg_speed: 3.496 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-9610 | avg_speed: 2.843 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-7258 | avg_speed: 3.087 MB/s | delay: 283 ms
name: 🇮🇹 Italy-2431 | avg_speed: 3.105 MB/s | delay: 288 ms
name: 🏁 Relay-2061 | avg_speed: 2.143 MB/s | delay: 55 ms
name: 🇬🇧 UK-8941 | avg_speed: 2.820 MB/s | delay: 221 ms
name: 🇮🇹 Italy-2237 | avg_speed: 3.063 MB/s | delay: 281 ms
name: 🇯🇵 Japan-7565 | avg_speed: 2.872 MB/s | delay: 235 ms
name: 🇮🇹 Italy-1523 | avg_speed: 3.079 MB/s | delay: 287 ms
name: 🇬🇧 UK-7173 | avg_speed: 2.873 MB/s | delay: 237 ms
name: 🇵🇱 Poland-2332 | avg_speed: 3.139 MB/s | delay: 302 ms
name: 🇮🇹 Italy-5631 | avg_speed: 3.079 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-7969 | avg_speed: 3.581 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-3949 | avg_speed: 3.493 MB/s | delay: 392 ms
name: 🇮🇹 Italy-1867 | avg_speed: 3.149 MB/s | delay: 309 ms
name: 🇬🇧 UK-8219 | avg_speed: 3.021 MB/s | delay: 278 ms
name: 🇮🇹 Italy-8143 | avg_speed: 3.139 MB/s | delay: 307 ms
name: 🇮🇹 Italy-5220 | avg_speed: 3.133 MB/s | delay: 306 ms
name: 🇮🇹 Italy-2518 | avg_speed: 3.023 MB/s | delay: 280 ms
name: 🇮🇹 Italy-8498 | avg_speed: 3.134 MB/s | delay: 308 ms
name: 🇫🇷 France-4319 | avg_speed: 3.115 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8915 | avg_speed: 2.863 MB/s | delay: 244 ms
name: 🇺🇸 USA-7858 | avg_speed: 3.065 MB/s | delay: 294 ms
name: 🏁 Relay-4129 | avg_speed: 3.457 MB/s | delay: 391 ms
name: 🇩🇪 Germany-6004 | avg_speed: 3.122 MB/s | delay: 311 ms
name: 🇮🇹 Italy-8679 | avg_speed: 3.109 MB/s | delay: 308 ms
name: 🏁 Relay-6661 | avg_speed: 3.369 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-1620 | avg_speed: 2.695 MB/s | delay: 212 ms
name: 🇯🇵 Japan-8820 | avg_speed: 2.729 MB/s | delay: 221 ms
name: 🇮🇹 Italy-6984 | avg_speed: 3.047 MB/s | delay: 299 ms
name: 🇩🇪 Germany-9326 | avg_speed: 3.006 MB/s | delay: 292 ms
name: 🇮🇹 Italy-6999 | avg_speed: 3.075 MB/s | delay: 309 ms
name: 🇮🇹 Italy-1204 | avg_speed: 2.843 MB/s | delay: 255 ms
name: 🇩🇪 Germany-1467 | avg_speed: 3.373 MB/s | delay: 387 ms
name: 🇺🇸 USA-9483 | avg_speed: 3.493 MB/s | delay: 417 ms
name: 🇩🇪 Germany-3452 | avg_speed: 2.908 MB/s | delay: 274 ms
name: 🇮🇹 Italy-8136 | avg_speed: 3.024 MB/s | delay: 304 ms
name: 🇩🇪 Germany-5470 | avg_speed: 3.060 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-9784 | avg_speed: 3.051 MB/s | delay: 311 ms
name: 🇮🇹 Italy-6592 | avg_speed: 2.971 MB/s | delay: 292 ms
name: 🇬🇧 UK-4471 | avg_speed: 2.824 MB/s | delay: 256 ms
name: 🏁 Relay-6192 | avg_speed: 3.584 MB/s | delay: 444 ms
name: 🇮🇹 Italy-2925 | avg_speed: 2.961 MB/s | delay: 292 ms
name: 🇯🇵 Japan-5235 | avg_speed: 2.695 MB/s | delay: 227 ms
name: 🇯🇵 Japan-8588 | avg_speed: 2.715 MB/s | delay: 232 ms
name: 🇨🇭 Switzerland-7771 | avg_speed: 2.241 MB/s | delay: 117 ms
name: 🇮🇹 Italy-9795 | avg_speed: 3.032 MB/s | delay: 311 ms
name: 🇫🇷 France-4860 | avg_speed: 3.385 MB/s | delay: 398 ms
name: 🇩🇪 Germany-9036 | avg_speed: 3.034 MB/s | delay: 313 ms
name: 🏁 Relay-3747 | avg_speed: 2.059 MB/s | delay: 75 ms
name: 🇩🇪 Germany-2153 | avg_speed: 2.703 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-8561 | avg_speed: 2.920 MB/s | delay: 288 ms
name: 🇷🇴 Romania-2280 | avg_speed: 2.979 MB/s | delay: 303 ms
name: 🇬🇧 UK-1458 | avg_speed: 2.701 MB/s | delay: 236 ms
name: 🇮🇹 Italy-8574 | avg_speed: 2.881 MB/s | delay: 281 ms
name: 🇮🇹 Italy-2011 | avg_speed: 2.917 MB/s | delay: 290 ms
name: 🇦🇹 Austria-2335 | avg_speed: 3.391 MB/s | delay: 406 ms
name: 🏁 Relay-5650 | avg_speed: 3.282 MB/s | delay: 381 ms
name: 🏁 Relay-5973 | avg_speed: 3.457 MB/s | delay: 424 ms
name: 🇬🇧 UK-6725 | avg_speed: 2.580 MB/s | delay: 210 ms
name: 🇨🇿 Czechia-3915 | avg_speed: 3.088 MB/s | delay: 335 ms
name: 🇮🇹 Italy-4022 | avg_speed: 2.947 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7149 | avg_speed: 2.874 MB/s | delay: 286 ms
name: 🇮🇹 Italy-5046 | avg_speed: 2.886 MB/s | delay: 289 ms
name: 🇯🇵 Japan-6205 | avg_speed: 2.579 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7744 | avg_speed: 2.941 MB/s | delay: 304 ms
name: 🇮🇹 Italy-6432 | avg_speed: 2.851 MB/s | delay: 284 ms
name: 🇩🇪 Germany-2832 | avg_speed: 3.055 MB/s | delay: 336 ms
name: 🇺🇸 USA-3388 | avg_speed: 2.752 MB/s | delay: 267 ms
name: 🇵🇱 Poland-5722 | avg_speed: 2.993 MB/s | delay: 327 ms
name: 🇩🇪 Germany-6850 | avg_speed: 3.059 MB/s | delay: 347 ms
name: 🇮🇹 Italy-7251 | avg_speed: 2.641 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3972 | avg_speed: 2.917 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-8622 | avg_speed: 2.801 MB/s | delay: 285 ms
name: 🏁 Relay-2311 | avg_speed: 4.329 MB/s | delay: 660 ms
name: 🇯🇵 Japan-8200 | avg_speed: 2.537 MB/s | delay: 225 ms
name: 🇩🇪 Germany-1268 | avg_speed: 3.575 MB/s | delay: 479 ms
name: 🇮🇹 Italy-5324 | avg_speed: 2.824 MB/s | delay: 296 ms
name: 🇯🇵 Japan-1783 | avg_speed: 2.601 MB/s | delay: 243 ms
name: 🇫🇮 Finland-3331 | avg_speed: 2.517 MB/s | delay: 223 ms
name: 🇺🇸 USA-3808 | avg_speed: 5.691 MB/s | delay: 1630 ms
name: 🇺🇸 USA-4633 | avg_speed: 2.339 MB/s | delay: 181 ms
name: 🇯🇵 Japan-7511 | avg_speed: 2.620 MB/s | delay: 250 ms
name: 🇯🇵 Japan-4665 | avg_speed: 2.602 MB/s | delay: 246 ms
name: 🇩🇪 Germany-5691 | avg_speed: 2.857 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-4567 | avg_speed: 2.558 MB/s | delay: 239 ms
name: 🏁 Relay-5991 | avg_speed: 1.893 MB/s | delay: 78 ms
name: 🇨🇴 Colombia-6575 | avg_speed: 2.858 MB/s | delay: 314 ms
name: 🏁 Relay-8878 | avg_speed: 3.568 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-4470 | avg_speed: 3.088 MB/s | delay: 372 ms
name: 🇫🇷 France-9417 | avg_speed: 3.064 MB/s | delay: 369 ms
name: 🇺🇸 USA-8528 | avg_speed: 3.152 MB/s | delay: 391 ms
name: 🇩🇪 Germany-9463 | avg_speed: 2.928 MB/s | delay: 339 ms
name: 🏁 Relay-4496 | avg_speed: 3.178 MB/s | delay: 401 ms
name: 🇯🇵 Japan-4033 | avg_speed: 2.845 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6539 | avg_speed: 2.558 MB/s | delay: 250 ms
name: 🇨🇿 Czechia-4184 | avg_speed: 2.910 MB/s | delay: 338 ms
name: 🏁 Relay-6723 | avg_speed: 3.412 MB/s | delay: 461 ms
name: 🏁 Relay-4833 | avg_speed: 2.607 MB/s | delay: 266 ms
name: 🏁 Relay-1079 | avg_speed: 1.771 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-4221 | avg_speed: 2.323 MB/s | delay: 198 ms
name: 🇬🇧 UK-6949 | avg_speed: 3.537 MB/s | delay: 495 ms
name: 🇬🇧 UK-3312 | avg_speed: 3.850 MB/s | delay: 573 ms
name: 🇯🇵 Japan-6515 | avg_speed: 2.865 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1283 | avg_speed: 2.938 MB/s | delay: 354 ms
name: 🇮🇹 Italy-6130 | avg_speed: 2.767 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-8863 | avg_speed: 2.740 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-3181 | avg_speed: 3.155 MB/s | delay: 412 ms
name: 🏁 Relay-7123 | avg_speed: 1.883 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5118 | avg_speed: 2.491 MB/s | delay: 252 ms
name: 🇬🇧 UK-9041 | avg_speed: 2.542 MB/s | delay: 265 ms
name: 🇹🇷 Turkey-1228 | avg_speed: 2.560 MB/s | delay: 270 ms
name: 🏁 Relay-1796 | avg_speed: 3.208 MB/s | delay: 429 ms
name: 🇩🇪 Germany-9414 | avg_speed: 2.696 MB/s | delay: 306 ms
name: 🏁 Relay-7111 | avg_speed: 5.531 MB/s | delay: 1048 ms
name: 🇫🇷 France-1512 | avg_speed: 2.845 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-8218 | avg_speed: 2.488 MB/s | delay: 256 ms
name: 🇯🇵 Japan-3482 | avg_speed: 2.794 MB/s | delay: 331 ms
name: 🇯🇵 Japan-9687 | avg_speed: 2.785 MB/s | delay: 329 ms
name: 🇫🇷 France-4827 | avg_speed: 3.177 MB/s | delay: 426 ms
name: 🇬🇧 UK-9953 | avg_speed: 2.209 MB/s | delay: 192 ms
name: 🇯🇵 Japan-9288 | avg_speed: 2.776 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8345 | avg_speed: 2.767 MB/s | delay: 330 ms
name: 🇮🇹 Italy-7894 | avg_speed: 2.789 MB/s | delay: 336 ms
name: 🏁 Relay-3900 | avg_speed: 2.036 MB/s | delay: 154 ms
name: 🇷🇴 Romania-5794 | avg_speed: 2.988 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-8387 | avg_speed: 2.481 MB/s | delay: 263 ms
name: 🇫🇷 France-7945 | avg_speed: 2.924 MB/s | delay: 375 ms
name: 🏁 Relay-3163 | avg_speed: 2.920 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-7996 | avg_speed: 2.969 MB/s | delay: 388 ms
name: 🏁 Relay-7069 | avg_speed: 5.451 MB/s | delay: 1190 ms
name: 🏁 Relay-6754 | avg_speed: 2.103 MB/s | delay: 181 ms
name: 🇩🇪 Germany-6041 | avg_speed: 2.139 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-3005 | avg_speed: 2.379 MB/s | delay: 249 ms
name: 🇨🇭 Switzerland-8068 | avg_speed: 2.012 MB/s | delay: 161 ms
name: 🇨🇿 Czechia-7634 | avg_speed: 2.895 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-3408 | avg_speed: 3.032 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-5180 | avg_speed: 2.761 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-3935 | avg_speed: 2.413 MB/s | delay: 260 ms
name: 🏁 Relay-4951 | avg_speed: 2.905 MB/s | delay: 382 ms
name: 🏁 Relay-7024 | avg_speed: 3.243 MB/s | delay: 466 ms
name: 🇫🇮 Finland-9433 | avg_speed: 3.053 MB/s | delay: 421 ms
name: 🇩🇪 Germany-7057 | avg_speed: 2.848 MB/s | delay: 371 ms
name: 🇬🇧 UK-9122 | avg_speed: 2.144 MB/s | delay: 201 ms
name: 🇯🇵 Japan-4586 | avg_speed: 2.733 MB/s | delay: 351 ms
name: 🇺🇸 USA-3885 | avg_speed: 2.588 MB/s | delay: 316 ms
name: 🇺🇦 Ukraine-1190 | avg_speed: 2.657 MB/s | delay: 333 ms
name: 🏁 Relay-5983 | avg_speed: 3.272 MB/s | delay: 485 ms
name: 🇬🇧 UK-5636 | avg_speed: 2.462 MB/s | delay: 291 ms
name: 🏁 Relay-7047 | avg_speed: 1.779 MB/s | delay: 124 ms
name: 🇧🇪 Belgium-9940 | avg_speed: 2.763 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-9162 | avg_speed: 3.563 MB/s | delay: 566 ms
name: 🇬🇧 UK-9585 | avg_speed: 2.380 MB/s | delay: 278 ms
name: 🏁 Relay-6398 | avg_speed: 2.816 MB/s | delay: 386 ms
name: 🏁 Relay-7457 | avg_speed: 3.425 MB/s | delay: 535 ms
name: 🇩🇪 Germany-9635 | avg_speed: 2.891 MB/s | delay: 405 ms
name: 🇩🇪 Germany-4556 | avg_speed: 3.042 MB/s | delay: 444 ms
name: 🏁 Relay-7500 | avg_speed: 2.635 MB/s | delay: 345 ms
name: 🇫🇷 France-9426 | avg_speed: 2.783 MB/s | delay: 383 ms
name: 🇫🇮 Finland-1026 | avg_speed: 2.818 MB/s | delay: 393 ms
name: 🏁 Relay-9964 | avg_speed: 5.286 MB/s | delay: 1889 ms
name: 🏁 Relay-2076 | avg_speed: 3.086 MB/s | delay: 465 ms
name: 🇯🇵 Japan-8944 | avg_speed: 2.323 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-6336 | avg_speed: 2.878 MB/s | delay: 416 ms
name: 🏁 Relay-2626 | avg_speed: 1.740 MB/s | delay: 138 ms
name: 🇩🇪 Germany-6451 | avg_speed: 3.036 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-7075 | avg_speed: 1.392 MB/s | delay: 62 ms
name: 🏁 Relay-1547 | avg_speed: 2.882 MB/s | delay: 427 ms
name: 🇹🇼 Taiwan-5130 | avg_speed: 2.370 MB/s | delay: 305 ms
name: 🇩🇪 Germany-4270 | avg_speed: 2.541 MB/s | delay: 347 ms
name: 🇷🇴 Romania-7303 | avg_speed: 2.762 MB/s | delay: 403 ms
name: 🏁 Relay-7978 | avg_speed: 2.903 MB/s | delay: 439 ms
name: 🇯🇵 Japan-9584 | avg_speed: 2.256 MB/s | delay: 282 ms
name: 🇮🇹 Italy-6608 | avg_speed: 2.758 MB/s | delay: 405 ms
name: 🏁 Relay-6035 | avg_speed: 1.640 MB/s | delay: 132 ms
name: 🏁 Relay-7966 | avg_speed: 1.466 MB/s | delay: 90 ms
name: 🇺🇸 USA-8182 | avg_speed: 1.585 MB/s | delay: 119 ms
name: 🇺🇦 Ukraine-1225 | avg_speed: 2.597 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-2954 | avg_speed: 2.190 MB/s | delay: 268 ms
name: 🇨🇭 Switzerland-3408 | avg_speed: 1.639 MB/s | delay: 134 ms
name: 🇷🇴 Romania-2763 | avg_speed: 2.892 MB/s | delay: 445 ms
name: 🇺🇸 USA-9440 | avg_speed: 2.451 MB/s | delay: 338 ms
name: 🏁 Relay-3221 | avg_speed: 1.410 MB/s | delay: 84 ms
name: 🏁 Relay-6833 | avg_speed: 2.992 MB/s | delay: 472 ms
name: 🇷🇴 Romania-3279 | avg_speed: 2.625 MB/s | delay: 383 ms
name: 🏁 Relay-4025 | avg_speed: 1.379 MB/s | delay: 79 ms
name: 🇸🇪 Sweden-6017 | avg_speed: 2.944 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-5787 | avg_speed: 2.702 MB/s | delay: 403 ms
name: 🇺🇸 USA-5531 | avg_speed: 2.538 MB/s | delay: 364 ms
name: 🇮🇹 Italy-4006 | avg_speed: 2.528 MB/s | delay: 362 ms
name: 🏁 Relay-4403 | avg_speed: 2.907 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-1736 | avg_speed: 2.270 MB/s | delay: 300 ms
name: 🇫🇷 France-1748 | avg_speed: 2.925 MB/s | delay: 462 ms
name: 🇯🇵 Japan-8215 | avg_speed: 2.473 MB/s | delay: 352 ms
name: 🇬🇧 UK-9074 | avg_speed: 2.718 MB/s | delay: 412 ms
name: 🇬🇧 UK-8734 | avg_speed: 2.253 MB/s | delay: 299 ms
name: 🇸🇪 Sweden-1626 | avg_speed: 3.143 MB/s | delay: 517 ms
name: 🏁 Relay-2209 | avg_speed: 2.826 MB/s | delay: 441 ms
name: 🇩🇪 Germany-7345 | avg_speed: 2.193 MB/s | delay: 287 ms
name: 🇯🇵 Japan-8983 | avg_speed: 2.540 MB/s | delay: 373 ms
name: 🇯🇵 Japan-7929 | avg_speed: 2.195 MB/s | delay: 290 ms
name: 🏁 Relay-3957 | avg_speed: 2.909 MB/s | delay: 465 ms
name: 🇯🇵 Japan-3692 | avg_speed: 2.555 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-1177 | avg_speed: 2.602 MB/s | delay: 392 ms
name: 🇺🇸 USA-2322 | avg_speed: 2.463 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-3195 | avg_speed: 2.722 MB/s | delay: 423 ms
name: 🏁 Relay-7732 | avg_speed: 2.794 MB/s | delay: 443 ms
name: 🏁 Relay-5183 | avg_speed: 1.529 MB/s | delay: 135 ms
name: 🏁 Relay-9893 | avg_speed: 2.733 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-4810 | avg_speed: 1.977 MB/s | delay: 246 ms
name: 🇫🇮 Finland-6997 | avg_speed: 2.585 MB/s | delay: 395 ms
name: 🇮🇹 Italy-9886 | avg_speed: 2.450 MB/s | delay: 362 ms
name: 🇨🇿 Czechia-4032 | avg_speed: 2.718 MB/s | delay: 429 ms
name: 🏁 Relay-9386 | avg_speed: 2.929 MB/s | delay: 481 ms
name: 🇮🇹 Italy-1577 | avg_speed: 2.466 MB/s | delay: 368 ms
name: 🇮🇹 Italy-9353 | avg_speed: 2.504 MB/s | delay: 378 ms
name: 🏁 Relay-1862 | avg_speed: 3.340 MB/s | delay: 583 ms
name: 🇺🇸 USA-9083 | avg_speed: 2.299 MB/s | delay: 329 ms
name: 🇧🇩 Bangladesh-9976 | avg_speed: 2.194 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-8068 | avg_speed: 2.072 MB/s | delay: 274 ms
name: 🇬🇧 UK-5793 | avg_speed: 2.136 MB/s | delay: 290 ms
name: 🏁 Relay-5043 | avg_speed: 3.303 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-4493 | avg_speed: 2.739 MB/s | delay: 440 ms
name: 🇫🇷 France-9485 | avg_speed: 2.170 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8962 | avg_speed: 2.642 MB/s | delay: 417 ms
name: 🇩🇪 Germany-5093 | avg_speed: 2.568 MB/s | delay: 399 ms
name: 🇮🇹 Italy-7485 | avg_speed: 2.476 MB/s | delay: 377 ms
name: 🏁 Relay-5090 | avg_speed: 1.249 MB/s | delay: 77 ms
name: 🇸🇪 Sweden-8936 | avg_speed: 2.769 MB/s | delay: 450 ms
name: 🇫🇷 France-9517 | avg_speed: 2.994 MB/s | delay: 506 ms
name: 🏁 Relay-5667 | avg_speed: 2.863 MB/s | delay: 474 ms
name: 🇫🇷 France-8273 | avg_speed: 2.135 MB/s | delay: 298 ms
name: 🇸🇪 Sweden-2887 | avg_speed: 2.717 MB/s | delay: 441 ms
name: 🏁 Relay-3130 | avg_speed: 1.276 MB/s | delay: 90 ms
name: 🇮🇹 Italy-1055 | avg_speed: 2.407 MB/s | delay: 368 ms
name: 🇬🇧 UK-3760 | avg_speed: 2.096 MB/s | delay: 294 ms
name: 🇺🇸 USA-7438 | avg_speed: 2.528 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-1934 | avg_speed: 2.426 MB/s | delay: 377 ms
name: 🇺🇸 USA-1950 | avg_speed: 3.840 MB/s | delay: 723 ms
name: 🇺🇸 USA-6021 | avg_speed: 2.644 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-9163 | avg_speed: 2.933 MB/s | delay: 503 ms
name: 🇫🇷 France-3716 | avg_speed: 2.462 MB/s | delay: 388 ms
name: 🇧🇪 Belgium-9266 | avg_speed: 2.329 MB/s | delay: 357 ms
name: 🏁 Relay-1867 | avg_speed: 2.590 MB/s | delay: 425 ms
name: 🇺🇸 USA-6008 | avg_speed: 1.849 MB/s | delay: 245 ms
