name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🇮🇹 Italy-7357 | avg_speed: 1.960 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-2602 | avg_speed: 2.042 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6515 | avg_speed: 2.189 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-8176 | avg_speed: 2.098 MB/s | delay: 505 ms
name: 🇬🇧 UK-2841 | avg_speed: 0.518 MB/s | delay: 120 ms
name: 🇩🇪 Germany-3725 | avg_speed: 2.008 MB/s | delay: 485 ms
name: 🇺🇸 USA-7897 | avg_speed: 0.445 MB/s | delay: 103 ms
name: 🇬🇧 UK-5535 | avg_speed: 0.824 MB/s | delay: 197 ms
name: 🇮🇹 Italy-8825 | avg_speed: 1.913 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 2.265 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-4202 | avg_speed: 1.445 MB/s | delay: 350 ms
name: 🇩🇪 Germany-3187 | avg_speed: 2.026 MB/s | delay: 493 ms
name: 🇬🇧 UK-7601 | avg_speed: 0.802 MB/s | delay: 194 ms
name: 🇩🇪 Germany-3272 | avg_speed: 1.980 MB/s | delay: 483 ms
name: 🇫🇷 France-2776 | avg_speed: 1.890 MB/s | delay: 461 ms
name: 🇸🇬 Singapore-5401 | avg_speed: 1.571 MB/s | delay: 383 ms
name: 🏁 Relay-6633 | avg_speed: 2.797 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-1137 | avg_speed: 1.934 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-8209 | avg_speed: 2.311 MB/s | delay: 567 ms
name: 🇺🇸 USA-4548 | avg_speed: 2.159 MB/s | delay: 530 ms
name: 🇷🇴 Romania-2418 | avg_speed: 2.345 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-2860 | avg_speed: 2.093 MB/s | delay: 515 ms
name: 🇺🇸 USA-7803 | avg_speed: 0.460 MB/s | delay: 116 ms
name: 🇭🇰 Hong-Kong-5265 | avg_speed: 2.114 MB/s | delay: 521 ms
name: 🇮🇹 Italy-7091 | avg_speed: 1.974 MB/s | delay: 488 ms
name: 🇫🇷 France-3340 | avg_speed: 2.116 MB/s | delay: 523 ms
name: 🇧🇬 Bulgaria-9281 | avg_speed: 1.536 MB/s | delay: 383 ms
name: 🇯🇵 Japan-7393 | avg_speed: 2.058 MB/s | delay: 511 ms
name: 🇫🇷 France-8061 | avg_speed: 1.812 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-8146 | avg_speed: 2.055 MB/s | delay: 512 ms
name: 🇯🇵 Japan-3959 | avg_speed: 2.317 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-4737 | avg_speed: 2.110 MB/s | delay: 528 ms
name: 🏁 Relay-9371 | avg_speed: 2.773 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-7405 | avg_speed: 1.663 MB/s | delay: 421 ms
name: 🇫🇮 Finland-7143 | avg_speed: 1.612 MB/s | delay: 409 ms
name: 🇮🇹 Italy-9982 | avg_speed: 1.922 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-6120 | avg_speed: 2.039 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-7664 | avg_speed: 1.507 MB/s | delay: 385 ms
name: 🏁 Relay-4281 | avg_speed: 2.388 MB/s | delay: 602 ms
name: 🇦🇺 Australia-3268 | avg_speed: 1.481 MB/s | delay: 381 ms
name: 🇦🇺 Australia-3001 | avg_speed: 2.124 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-3075 | avg_speed: 2.314 MB/s | delay: 586 ms
name: 🇬🇧 UK-3738 | avg_speed: 0.751 MB/s | delay: 204 ms
name: 🇫🇮 Finland-5222 | avg_speed: 1.868 MB/s | delay: 478 ms
name: 🇷🇴 Romania-4625 | avg_speed: 2.074 MB/s | delay: 529 ms
name: 🇺🇸 USA-2368 | avg_speed: 2.453 MB/s | delay: 622 ms
name: 🇬🇧 UK-1610 | avg_speed: 1.779 MB/s | delay: 457 ms
name: 🇬🇧 UK-9982 | avg_speed: 0.774 MB/s | delay: 212 ms
name: 🇬🇧 UK-1594 | avg_speed: 2.171 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-1297 | avg_speed: 2.310 MB/s | delay: 589 ms
name: 🏁 Relay-2545 | avg_speed: 3.987 MB/s | delay: 5018 ms
name: 🏁 Relay-8043 | avg_speed: 2.696 MB/s | delay: 685 ms
name: 🇩🇪 Germany-9507 | avg_speed: 1.939 MB/s | delay: 500 ms
name: 🏁 Relay-3016 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇸🇨 Seychelles-7217 | avg_speed: 2.178 MB/s | delay: 560 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-8817 | avg_speed: 1.717 MB/s | delay: 450 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇫🇷 France-8812 | avg_speed: 1.953 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1855 | avg_speed: 1.268 MB/s | delay: 341 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇦🇺 Australia-1867 | avg_speed: 1.472 MB/s | delay: 392 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5147 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇮🇹 Italy-1340 | avg_speed: 1.945 MB/s | delay: 509 ms
name: 🇬🇧 UK-7633 | avg_speed: 0.763 MB/s | delay: 220 ms
name: 🇸🇪 Sweden-9484 | avg_speed: 2.143 MB/s | delay: 558 ms
name: 🇵🇱 Poland-3776 | avg_speed: 2.024 MB/s | delay: 529 ms
name: 🏁 Relay-3385 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4814 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8767 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇫🇮 Finland-9263 | avg_speed: 1.904 MB/s | delay: 501 ms
name: 🏁 Relay-5202 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇫🇷 France-9982 | avg_speed: 2.206 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-5647 | avg_speed: 2.154 MB/s | delay: 564 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8883 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-1232 | avg_speed: 1.939 MB/s | delay: 513 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇫🇷 France-4357 | avg_speed: 1.839 MB/s | delay: 489 ms
name: 🇩🇪 Germany-6710 | avg_speed: 1.885 MB/s | delay: 501 ms
name: 🇪🇸 Spain-8742 | avg_speed: 1.961 MB/s | delay: 520 ms
name: 🇺🇸 USA-5486 | avg_speed: 1.556 MB/s | delay: 421 ms
name: 🇬🇧 UK-2709 | avg_speed: 2.013 MB/s | delay: 533 ms
name: 🏁 Relay-3690 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇰🇷 South-Korea-5018 | avg_speed: 1.613 MB/s | delay: 436 ms
name: 🇯🇵 Japan-4866 | avg_speed: 2.193 MB/s | delay: 578 ms
name: 🏁 Relay-9449 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2302 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇮🇹 Italy-9272 | avg_speed: 1.958 MB/s | delay: 521 ms
name: 🇨🇭 Switzerland-5619 | avg_speed: 1.904 MB/s | delay: 508 ms
name: 🏁 Relay-9567 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7122 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9101 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4338 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇮🇹 Italy-2320 | avg_speed: 1.858 MB/s | delay: 500 ms
name: 🇺🇸 USA-3534 | avg_speed: 3.076 MB/s | delay: 798 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3511 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇰🇷 South-Korea-5360 | avg_speed: 2.020 MB/s | delay: 542 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1736 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1224 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9884 | avg_speed: 1.928 MB/s | delay: 520 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2689 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇮🇳 India-5087 | avg_speed: 1.496 MB/s | delay: 416 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-4269 | avg_speed: 2.773 MB/s | delay: 729 ms
name: 🇩🇪 Germany-9516 | avg_speed: 1.751 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-7586 | avg_speed: 2.004 MB/s | delay: 541 ms
name: 🏁 Relay-1894 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8861 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2132 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9632 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇩🇪 Germany-3710 | avg_speed: 1.909 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-6292 | avg_speed: 1.577 MB/s | delay: 437 ms
name: 🇺🇸 USA-1533 | avg_speed: 0.265 MB/s | delay: 116 ms
name: 🏁 Relay-6313 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4309 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9527 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-4853 | avg_speed: 2.174 MB/s | delay: 584 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇰🇷 South-Korea-8510 | avg_speed: 2.011 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-6936 | avg_speed: 1.915 MB/s | delay: 522 ms
name: 🇩🇪 Germany-2403 | avg_speed: 1.767 MB/s | delay: 486 ms
name: 🏁 Relay-3658 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4562 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3436 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8610 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇩🇪 Germany-1899 | avg_speed: 2.317 MB/s | delay: 622 ms
name: 🇬🇧 UK-5390 | avg_speed: 0.680 MB/s | delay: 222 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6089 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1071 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7035 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-6701 | avg_speed: 1.831 MB/s | delay: 505 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8452 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-1273 | avg_speed: 1.838 MB/s | delay: 507 ms
name: 🇪🇸 Spain-6465 | avg_speed: 1.996 MB/s | delay: 546 ms
name: 🏁 Relay-8675 | avg_speed: 0.038 MB/s | delay: 67 ms
name: 🇯🇵 Japan-2345 | avg_speed: 1.823 MB/s | delay: 504 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2701 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-9395 | avg_speed: 2.059 MB/s | delay: 562 ms
name: 🇯🇵 Japan-3998 | avg_speed: 1.830 MB/s | delay: 506 ms
name: 🇬🇧 UK-6237 | avg_speed: 0.675 MB/s | delay: 224 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3348 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇧🇬 Bulgaria-6273 | avg_speed: 1.884 MB/s | delay: 520 ms
name: 🇯🇵 Japan-4323 | avg_speed: 1.822 MB/s | delay: 505 ms
name: 🇺🇸 USA-1336 | avg_speed: 0.245 MB/s | delay: 119 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8251 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇱🇹 Lithuania-8915 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8436 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-6130 | avg_speed: 1.825 MB/s | delay: 508 ms
name: 🏁 Relay-9498 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4287 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7544 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-9647 | avg_speed: 2.015 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-8621 | avg_speed: 1.484 MB/s | delay: 426 ms
name: 🇹🇷 Turkey-4101 | avg_speed: 1.933 MB/s | delay: 536 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7431 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8277 | avg_speed: 0.215 MB/s | delay: 116 ms
name: 🇩🇪 Germany-3111 | avg_speed: 1.690 MB/s | delay: 477 ms
name: 🇩🇪 Germany-5346 | avg_speed: 1.852 MB/s | delay: 517 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2853 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-3955 | avg_speed: 1.832 MB/s | delay: 513 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1957 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7094 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9118 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇱🇻 Latvia-8135 | avg_speed: 1.914 MB/s | delay: 534 ms
name: 🇺🇸 USA-7796 | avg_speed: 2.044 MB/s | delay: 566 ms
name: 🏁 Relay-7187 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4287 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7166 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3160 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4982 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇫🇮 Finland-3216 | avg_speed: 1.990 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-6897 | avg_speed: 2.043 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-4386 | avg_speed: 2.292 MB/s | delay: 627 ms
name: 🏁 Relay-4631 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9123 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2812 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9991 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇺🇸 USA-7885 | avg_speed: 0.202 MB/s | delay: 116 ms
name: 🏁 Relay-6324 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6288 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇫🇷 France-2417 | avg_speed: 2.452 MB/s | delay: 668 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-6420 | avg_speed: 1.834 MB/s | delay: 518 ms
name: 🇷🇴 Romania-7570 | avg_speed: 2.339 MB/s | delay: 642 ms
name: 🇱🇹 Lithuania-8193 | avg_speed: 1.500 MB/s | delay: 437 ms
name: 🏁 Relay-3659 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-1617 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1587 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4194 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4039 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇨🇭 Switzerland-6023 | avg_speed: 1.934 MB/s | delay: 544 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1799 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-8491 | avg_speed: 1.786 MB/s | delay: 508 ms
name: 🇫🇮 Finland-9500 | avg_speed: 1.872 MB/s | delay: 529 ms
name: 🇺🇸 USA-6564 | avg_speed: 0.681 MB/s | delay: 238 ms
name: 🏁 Relay-3220 | avg_speed: 2.294 MB/s | delay: 633 ms
name: 🇫🇷 France-6542 | avg_speed: 1.930 MB/s | delay: 544 ms
name: 🏁 Relay-4762 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1504 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1888 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-9190 | avg_speed: 0.161 MB/s | delay: 112 ms
name: 🇩🇪 Germany-3285 | avg_speed: 1.566 MB/s | delay: 456 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1988 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇧🇬 Bulgaria-5291 | avg_speed: 1.830 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-5594 | avg_speed: 1.917 MB/s | delay: 543 ms
name: 🇬🇧 UK-2125 | avg_speed: 0.658 MB/s | delay: 235 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1367 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5162 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4335 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3285 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5322 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇮 Finland-3944 | avg_speed: 2.258 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-5067 | avg_speed: 1.861 MB/s | delay: 530 ms
name: 🏁 Relay-6476 | avg_speed: 0.001 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-1527 | avg_speed: 2.249 MB/s | delay: 625 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-6278 | avg_speed: 1.806 MB/s | delay: 517 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2853 | avg_speed: 0.000 MB/s | delay: 76 ms
