name: 🇺🇸 USA-8674 | avg_speed: 30.411 MB/s | delay: 101 ms
name: 🇬🇧 UK-3399 | avg_speed: 3.126 MB/s | delay: 205 ms
name: 🇫🇷 France-6494 | avg_speed: 3.102 MB/s | delay: 200 ms
name: 🇩🇪 Germany-4294 | avg_speed: 3.391 MB/s | delay: 272 ms
name: 🇬🇧 UK-9975 | avg_speed: 3.153 MB/s | delay: 214 ms
name: 🇫🇷 France-6002 | avg_speed: 3.420 MB/s | delay: 280 ms
name: 🇦🇪 Emirates-4047 | avg_speed: 3.363 MB/s | delay: 267 ms
name: 🇬🇧 UK-2706 | avg_speed: 3.138 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-9250 | avg_speed: 3.525 MB/s | delay: 308 ms
name: 🇬🇧 UK-7803 | avg_speed: 3.094 MB/s | delay: 204 ms
name: 🇬🇧 UK-7701 | avg_speed: 3.084 MB/s | delay: 202 ms
name: 🇬🇧 UK-4477 | avg_speed: 3.377 MB/s | delay: 274 ms
name: 🇦🇪 Emirates-9552 | avg_speed: 3.424 MB/s | delay: 286 ms
name: 🇦🇹 Austria-1008 | avg_speed: 3.632 MB/s | delay: 337 ms
name: 🇬🇧 UK-9063 | avg_speed: 3.451 MB/s | delay: 293 ms
name: 🇬🇧 UK-8977 | avg_speed: 3.074 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-4951 | avg_speed: 3.401 MB/s | delay: 282 ms
name: 🇬🇧 UK-9409 | avg_speed: 3.126 MB/s | delay: 215 ms
name: 🇬🇧 UK-6325 | avg_speed: 3.065 MB/s | delay: 201 ms
name: 🇺🇸 USA-9457 | avg_speed: 3.328 MB/s | delay: 266 ms
name: 🇬🇧 UK-4623 | avg_speed: 3.098 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4953 | avg_speed: 3.399 MB/s | delay: 284 ms
name: 🇫🇷 France-1580 | avg_speed: 3.279 MB/s | delay: 256 ms
name: 🇬🇧 UK-8042 | avg_speed: 3.046 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5655 | avg_speed: 3.396 MB/s | delay: 289 ms
name: 🇬🇧 UK-9919 | avg_speed: 3.090 MB/s | delay: 214 ms
name: 🇬🇧 UK-3384 | avg_speed: 3.085 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-5389 | avg_speed: 3.411 MB/s | delay: 293 ms
name: 🇯🇵 Japan-4812 | avg_speed: 3.060 MB/s | delay: 207 ms
name: 🇬🇧 UK-8402 | avg_speed: 3.088 MB/s | delay: 215 ms
name: 🇺🇸 USA-2513 | avg_speed: 2.670 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-1955 | avg_speed: 3.317 MB/s | delay: 272 ms
name: 🏁 Relay-1399 | avg_speed: 2.352 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-1307 | avg_speed: 3.328 MB/s | delay: 276 ms
name: 🇩🇪 Germany-1877 | avg_speed: 3.357 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7476 | avg_speed: 3.311 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-8781 | avg_speed: 3.054 MB/s | delay: 213 ms
name: 🇬🇧 UK-5485 | avg_speed: 3.046 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4863 | avg_speed: 3.133 MB/s | delay: 235 ms
name: 🇬🇧 UK-4115 | avg_speed: 2.970 MB/s | delay: 196 ms
name: 🇬🇧 UK-8603 | avg_speed: 3.016 MB/s | delay: 208 ms
name: 🇬🇧 UK-8951 | avg_speed: 3.016 MB/s | delay: 209 ms
name: 🇬🇧 UK-5873 | avg_speed: 3.010 MB/s | delay: 209 ms
name: 🇬🇧 UK-7847 | avg_speed: 3.035 MB/s | delay: 215 ms
name: 🇺🇸 USA-2610 | avg_speed: 3.235 MB/s | delay: 264 ms
name: 🇩🇪 Germany-6391 | avg_speed: 2.936 MB/s | delay: 191 ms
name: 🇺🇸 USA-3258 | avg_speed: 3.229 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-5062 | avg_speed: 3.017 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-1594 | avg_speed: 3.285 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-4474 | avg_speed: 3.526 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-7042 | avg_speed: 3.018 MB/s | delay: 214 ms
name: 🇬🇧 UK-6956 | avg_speed: 3.013 MB/s | delay: 213 ms
name: 🇺🇸 USA-5385 | avg_speed: 3.788 MB/s | delay: 403 ms
name: 🇨🇦 Canada-8531 | avg_speed: 2.745 MB/s | delay: 148 ms
name: 🇬🇧 UK-2399 | avg_speed: 3.039 MB/s | delay: 222 ms
name: 🇨🇦 Canada-7325 | avg_speed: 3.266 MB/s | delay: 279 ms
name: 🇺🇸 USA-4143 | avg_speed: 2.581 MB/s | delay: 112 ms
name: 🇬🇧 UK-5335 | avg_speed: 3.004 MB/s | delay: 217 ms
name: 🇺🇸 USA-2831 | avg_speed: 2.577 MB/s | delay: 113 ms
name: 🇬🇧 UK-8976 | avg_speed: 2.997 MB/s | delay: 216 ms
name: 🇩🇪 Germany-3997 | avg_speed: 3.352 MB/s | delay: 303 ms
name: 🇬🇧 UK-5629 | avg_speed: 2.989 MB/s | delay: 215 ms
name: 🇬🇧 UK-9900 | avg_speed: 2.979 MB/s | delay: 213 ms
name: 🇺🇸 USA-6100 | avg_speed: 3.135 MB/s | delay: 252 ms
name: 🇦🇪 Emirates-3846 | avg_speed: 3.305 MB/s | delay: 294 ms
name: 🇺🇸 USA-9235 | avg_speed: 2.745 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-6213 | avg_speed: 3.570 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-9593 | avg_speed: 3.331 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-5686 | avg_speed: 2.998 MB/s | delay: 222 ms
name: 🇨🇴 Colombia-3526 | avg_speed: 2.826 MB/s | delay: 180 ms
name: 🇦🇪 Emirates-7593 | avg_speed: 3.337 MB/s | delay: 305 ms
name: 🏁 Relay-7293 | avg_speed: 4.206 MB/s | delay: 518 ms
name: 🇬🇧 UK-6788 | avg_speed: 2.949 MB/s | delay: 211 ms
name: 🇬🇧 UK-8643 | avg_speed: 2.969 MB/s | delay: 216 ms
name: 🏁 Relay-9663 | avg_speed: 2.189 MB/s | delay: 28 ms
name: 🏁 Relay-2050 | avg_speed: 2.175 MB/s | delay: 25 ms
name: 🇺🇸 USA-1704 | avg_speed: 3.132 MB/s | delay: 260 ms
name: 🇩🇪 Germany-1794 | avg_speed: 2.926 MB/s | delay: 211 ms
name: 🇩🇪 Germany-7459 | avg_speed: 3.251 MB/s | delay: 294 ms
name: 🇺🇸 USA-6331 | avg_speed: 3.152 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-6788 | avg_speed: 3.210 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1173 | avg_speed: 3.215 MB/s | delay: 288 ms
name: 🇬🇧 UK-7514 | avg_speed: 3.026 MB/s | delay: 242 ms
name: 🇺🇸 USA-1353 | avg_speed: 3.103 MB/s | delay: 261 ms
name: 🇬🇧 UK-8217 | avg_speed: 2.953 MB/s | delay: 225 ms
name: 🇺🇸 USA-2563 | avg_speed: 3.102 MB/s | delay: 262 ms
name: 🇩🇪 Germany-2484 | avg_speed: 3.541 MB/s | delay: 371 ms
name: 🇬🇧 UK-2374 | avg_speed: 2.884 MB/s | delay: 211 ms
name: 🇫🇷 France-2267 | avg_speed: 3.141 MB/s | delay: 274 ms
name: 🏁 Relay-2610 | avg_speed: 2.184 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3762 | avg_speed: 3.563 MB/s | delay: 380 ms
name: 🇫🇷 France-9193 | avg_speed: 3.031 MB/s | delay: 252 ms
name: 🇬🇧 UK-5583 | avg_speed: 2.871 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2141 | avg_speed: 3.517 MB/s | delay: 372 ms
name: 🇺🇸 USA-3098 | avg_speed: 3.086 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7777 | avg_speed: 3.164 MB/s | delay: 288 ms
name: 🇺🇸 USA-1277 | avg_speed: 2.447 MB/s | delay: 114 ms
name: 🇨🇦 Canada-6188 | avg_speed: 2.417 MB/s | delay: 107 ms
name: 🇬🇧 UK-1410 | avg_speed: 2.869 MB/s | delay: 219 ms
name: 🇬🇧 UK-6036 | avg_speed: 2.885 MB/s | delay: 226 ms
name: 🇺🇸 USA-6769 | avg_speed: 2.414 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-4469 | avg_speed: 3.123 MB/s | delay: 285 ms
name: 🇺🇸 USA-3060 | avg_speed: 2.436 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-6805 | avg_speed: 2.833 MB/s | delay: 215 ms
name: 🇬🇧 UK-1096 | avg_speed: 2.786 MB/s | delay: 205 ms
name: 🇬🇧 UK-2053 | avg_speed: 2.857 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-9745 | avg_speed: 3.336 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-6741 | avg_speed: 3.149 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-4522 | avg_speed: 3.296 MB/s | delay: 335 ms
name: 🇬🇧 UK-3121 | avg_speed: 3.212 MB/s | delay: 315 ms
name: 🇬🇧 UK-1477 | avg_speed: 2.788 MB/s | delay: 212 ms
name: 🏁 Relay-9574 | avg_speed: 2.056 MB/s | delay: 34 ms
name: 🇬🇧 UK-9108 | avg_speed: 2.800 MB/s | delay: 216 ms
name: 🇬🇧 UK-1308 | avg_speed: 2.844 MB/s | delay: 227 ms
name: 🇬🇧 UK-5030 | avg_speed: 2.833 MB/s | delay: 225 ms
name: 🏁 Relay-7794 | avg_speed: 3.240 MB/s | delay: 325 ms
name: 🇬🇧 UK-9182 | avg_speed: 3.113 MB/s | delay: 294 ms
name: 🇺🇸 USA-5290 | avg_speed: 2.953 MB/s | delay: 258 ms
name: 🇺🇸 USA-7284 | avg_speed: 3.249 MB/s | delay: 331 ms
name: 🇺🇸 USA-8289 | avg_speed: 2.913 MB/s | delay: 252 ms
name: 🇫🇷 France-8225 | avg_speed: 3.275 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9020 | avg_speed: 2.930 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-3742 | avg_speed: 2.998 MB/s | delay: 276 ms
name: 🇫🇷 France-2491 | avg_speed: 3.245 MB/s | delay: 342 ms
name: 🇬🇧 UK-7330 | avg_speed: 2.760 MB/s | delay: 229 ms
name: 🇺🇸 USA-7390 | avg_speed: 2.956 MB/s | delay: 277 ms
name: 🇫🇷 France-3906 | avg_speed: 3.212 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-3628 | avg_speed: 2.993 MB/s | delay: 295 ms
name: 🇬🇧 UK-9177 | avg_speed: 2.761 MB/s | delay: 239 ms
name: 🏁 Relay-8448 | avg_speed: 2.939 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7538 | avg_speed: 2.661 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-4054 | avg_speed: 3.073 MB/s | delay: 318 ms
name: 🇬🇧 UK-8914 | avg_speed: 2.611 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-5370 | avg_speed: 2.864 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-2190 | avg_speed: 2.961 MB/s | delay: 293 ms
name: 🇺🇸 USA-8138 | avg_speed: 3.282 MB/s | delay: 372 ms
name: 🇺🇸 USA-7328 | avg_speed: 2.328 MB/s | delay: 145 ms
name: 🇺🇸 USA-9298 | avg_speed: 3.256 MB/s | delay: 372 ms
name: 🇫🇷 France-8105 | avg_speed: 2.996 MB/s | delay: 309 ms
name: 🇬🇧 UK-7647 | avg_speed: 2.672 MB/s | delay: 230 ms
name: 🇦🇪 Emirates-9261 | avg_speed: 3.042 MB/s | delay: 323 ms
name: 🇩🇪 Germany-4526 | avg_speed: 2.977 MB/s | delay: 308 ms
name: 🇬🇧 UK-7685 | avg_speed: 2.662 MB/s | delay: 232 ms
name: 🇬🇧 UK-4868 | avg_speed: 2.648 MB/s | delay: 229 ms
name: 🇺🇸 USA-6011 | avg_speed: 2.222 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-8364 | avg_speed: 3.341 MB/s | delay: 399 ms
name: 🇩🇪 Germany-7243 | avg_speed: 2.907 MB/s | delay: 294 ms
name: 🇺🇸 USA-7794 | avg_speed: 3.264 MB/s | delay: 382 ms
name: 🇦🇪 Emirates-2027 | avg_speed: 2.997 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8957 | avg_speed: 3.282 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-6561 | avg_speed: 2.983 MB/s | delay: 317 ms
name: 🇺🇸 USA-6466 | avg_speed: 3.234 MB/s | delay: 379 ms
name: 🇺🇸 USA-3420 | avg_speed: 2.119 MB/s | delay: 107 ms
name: 🇺🇸 USA-7312 | avg_speed: 3.247 MB/s | delay: 384 ms
name: 🇺🇸 USA-8397 | avg_speed: 3.211 MB/s | delay: 376 ms
name: 🇬🇧 UK-5893 | avg_speed: 2.642 MB/s | delay: 237 ms
name: 🇯🇵 Japan-7925 | avg_speed: 2.925 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-1078 | avg_speed: 3.004 MB/s | delay: 327 ms
name: 🇺🇸 USA-2548 | avg_speed: 3.206 MB/s | delay: 377 ms
name: 🇬🇧 UK-8106 | avg_speed: 2.680 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-3389 | avg_speed: 2.929 MB/s | delay: 312 ms
name: 🏁 Relay-9215 | avg_speed: 1.734 MB/s | delay: 20 ms
name: 🇵🇱 Poland-2469 | avg_speed: 2.901 MB/s | delay: 307 ms
name: 🇨🇦 Canada-6734 | avg_speed: 2.587 MB/s | delay: 235 ms
name: 🇦🇪 Emirates-3024 | avg_speed: 2.919 MB/s | delay: 317 ms
name: 🇺🇸 USA-3126 | avg_speed: 3.224 MB/s | delay: 392 ms
name: 🇺🇸 USA-9076 | avg_speed: 3.180 MB/s | delay: 382 ms
name: 🇺🇸 USA-6519 | avg_speed: 3.124 MB/s | delay: 369 ms
name: 🇩🇪 Germany-2786 | avg_speed: 2.920 MB/s | delay: 320 ms
name: 🇺🇸 USA-1527 | avg_speed: 2.092 MB/s | delay: 117 ms
name: 🇬🇧 UK-6477 | avg_speed: 2.603 MB/s | delay: 245 ms
name: 🇩🇪 Germany-8979 | avg_speed: 2.479 MB/s | delay: 215 ms
name: 🇬🇧 UK-5985 | avg_speed: 2.609 MB/s | delay: 248 ms
name: 🇺🇸 USA-7204 | avg_speed: 2.152 MB/s | delay: 137 ms
name: 🇩🇪 Germany-8694 | avg_speed: 2.902 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1552 | avg_speed: 3.521 MB/s | delay: 473 ms
name: 🇺🇸 USA-2069 | avg_speed: 3.119 MB/s | delay: 375 ms
name: 🏁 Relay-4372 | avg_speed: 2.955 MB/s | delay: 335 ms
name: 🇬🇧 UK-6848 | avg_speed: 2.711 MB/s | delay: 276 ms
name: 🇯🇵 Japan-2056 | avg_speed: 2.873 MB/s | delay: 316 ms
name: 🇺🇸 USA-4611 | avg_speed: 3.126 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-9926 | avg_speed: 2.846 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8338 | avg_speed: 2.650 MB/s | delay: 262 ms
name: 🇺🇸 USA-8797 | avg_speed: 3.115 MB/s | delay: 376 ms
name: 🇬🇧 UK-5489 | avg_speed: 2.631 MB/s | delay: 259 ms
name: 🇺🇸 USA-8029 | avg_speed: 1.998 MB/s | delay: 104 ms
name: 🇺🇸 USA-2688 | avg_speed: 3.100 MB/s | delay: 375 ms
name: 🇨🇴 Colombia-6219 | avg_speed: 2.434 MB/s | delay: 213 ms
name: 🇬🇧 UK-9720 | avg_speed: 2.587 MB/s | delay: 251 ms
name: 🇺🇸 USA-5417 | avg_speed: 3.083 MB/s | delay: 373 ms
name: 🇺🇸 USA-8820 | avg_speed: 3.061 MB/s | delay: 372 ms
name: 🇺🇸 USA-6891 | avg_speed: 3.088 MB/s | delay: 379 ms
name: 🇺🇸 USA-4439 | avg_speed: 3.075 MB/s | delay: 376 ms
name: 🇨🇴 Colombia-1074 | avg_speed: 2.441 MB/s | delay: 221 ms
name: 🇺🇸 USA-4453 | avg_speed: 3.082 MB/s | delay: 378 ms
name: 🇺🇸 USA-7269 | avg_speed: 3.093 MB/s | delay: 381 ms
name: 🇺🇸 USA-1594 | avg_speed: 3.145 MB/s | delay: 395 ms
name: 🇺🇸 USA-8277 | avg_speed: 3.145 MB/s | delay: 396 ms
name: 🇬🇧 UK-2668 | avg_speed: 2.534 MB/s | delay: 247 ms
name: 🇺🇸 USA-9063 | avg_speed: 3.083 MB/s | delay: 382 ms
name: 🇬🇧 UK-9082 | avg_speed: 2.907 MB/s | delay: 341 ms
name: 🇫🇷 France-7051 | avg_speed: 2.984 MB/s | delay: 361 ms
name: 🇺🇸 USA-9489 | avg_speed: 3.555 MB/s | delay: 502 ms
name: 🇺🇸 USA-7157 | avg_speed: 3.052 MB/s | delay: 379 ms
name: 🇪🇸 Spain-8375 | avg_speed: 2.590 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-8284 | avg_speed: 2.859 MB/s | delay: 337 ms
name: 🏁 Relay-2958 | avg_speed: 1.630 MB/s | delay: 37 ms
name: 🇺🇸 USA-3048 | avg_speed: 3.130 MB/s | delay: 405 ms
name: 🇬🇧 UK-6088 | avg_speed: 2.532 MB/s | delay: 259 ms
name: 🇦🇪 Emirates-2014 | avg_speed: 2.961 MB/s | delay: 364 ms
name: 🇨🇦 Canada-7659 | avg_speed: 2.857 MB/s | delay: 339 ms
name: 🇺🇸 USA-3796 | avg_speed: 1.943 MB/s | delay: 116 ms
name: 🇺🇸 USA-8761 | avg_speed: 2.868 MB/s | delay: 343 ms
name: 🏁 Relay-7227 | avg_speed: 1.685 MB/s | delay: 55 ms
name: 🏁 Relay-9131 | avg_speed: 1.667 MB/s | delay: 52 ms
name: 🇺🇸 USA-2341 | avg_speed: 3.093 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-4964 | avg_speed: 2.831 MB/s | delay: 338 ms
name: 🇺🇸 USA-1230 | avg_speed: 3.022 MB/s | delay: 385 ms
name: 🇬🇧 UK-2620 | avg_speed: 2.987 MB/s | delay: 377 ms
name: 🏁 Relay-8434 | avg_speed: 2.722 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7377 | avg_speed: 3.110 MB/s | delay: 408 ms
name: 🏁 Relay-3305 | avg_speed: 1.536 MB/s | delay: 25 ms
name: 🇯🇵 Japan-1260 | avg_speed: 2.322 MB/s | delay: 218 ms
name: 🇬🇧 UK-7413 | avg_speed: 2.472 MB/s | delay: 255 ms
name: 🇩🇪 Germany-9531 | avg_speed: 3.264 MB/s | delay: 449 ms
name: 🇬🇧 UK-6286 | avg_speed: 2.472 MB/s | delay: 256 ms
name: 🇦🇪 Emirates-9953 | avg_speed: 2.948 MB/s | delay: 373 ms
name: 🇺🇸 USA-9272 | avg_speed: 1.850 MB/s | delay: 104 ms
name: 🇺🇸 USA-6900 | avg_speed: 3.007 MB/s | delay: 389 ms
name: 🏁 Relay-7016 | avg_speed: 1.732 MB/s | delay: 77 ms
name: 🇩🇪 Germany-1163 | avg_speed: 2.354 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-9161 | avg_speed: 2.897 MB/s | delay: 364 ms
name: 🇺🇸 USA-3488 | avg_speed: 3.218 MB/s | delay: 445 ms
name: 🇺🇸 USA-1122 | avg_speed: 2.940 MB/s | delay: 378 ms
name: 🇬🇧 UK-7729 | avg_speed: 2.465 MB/s | delay: 263 ms
name: 🇺🇸 USA-6861 | avg_speed: 2.732 MB/s | delay: 329 ms
name: 🇺🇸 USA-9172 | avg_speed: 3.021 MB/s | delay: 403 ms
name: 🇺🇸 USA-4958 | avg_speed: 2.967 MB/s | delay: 391 ms
name: 🇬🇧 UK-9872 | avg_speed: 2.323 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-5799 | avg_speed: 2.041 MB/s | delay: 172 ms
name: 🇺🇸 USA-7799 | avg_speed: 3.090 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-6535 | avg_speed: 2.845 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-3389 | avg_speed: 2.800 MB/s | delay: 360 ms
name: 🇺🇸 USA-6284 | avg_speed: 1.772 MB/s | delay: 109 ms
name: 🇬🇧 UK-4907 | avg_speed: 2.352 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-3254 | avg_speed: 2.798 MB/s | delay: 362 ms
name: 🇨🇿 Czechia-9157 | avg_speed: 2.737 MB/s | delay: 349 ms
name: 🇺🇸 USA-3441 | avg_speed: 2.628 MB/s | delay: 323 ms
name: 🇪🇸 Spain-6802 | avg_speed: 2.337 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-2719 | avg_speed: 2.708 MB/s | delay: 344 ms
name: 🇬🇧 UK-5905 | avg_speed: 2.477 MB/s | delay: 288 ms
name: 🇪🇸 Spain-7808 | avg_speed: 2.325 MB/s | delay: 253 ms
name: 🏁 Relay-1899 | avg_speed: 1.441 MB/s | delay: 37 ms
name: 🏁 Relay-2083 | avg_speed: 2.844 MB/s | delay: 381 ms
name: 🇦🇪 Emirates-1685 | avg_speed: 2.764 MB/s | delay: 365 ms
name: 🇺🇸 USA-8807 | avg_speed: 2.972 MB/s | delay: 417 ms
name: 🇨🇦 Canada-7752 | avg_speed: 2.242 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-1390 | avg_speed: 2.836 MB/s | delay: 386 ms
name: 🇵🇱 Poland-9336 | avg_speed: 2.662 MB/s | delay: 344 ms
name: 🇨🇦 Canada-2273 | avg_speed: 2.108 MB/s | delay: 209 ms
name: 🇪🇪 Estonia-4904 | avg_speed: 2.522 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-9696 | avg_speed: 2.402 MB/s | delay: 283 ms
name: 🇹🇼 Taiwan-3959 | avg_speed: 2.360 MB/s | delay: 273 ms
name: 🇺🇸 USA-8348 | avg_speed: 3.050 MB/s | delay: 442 ms
name: 🇦🇺 Australia-8590 | avg_speed: 2.371 MB/s | delay: 277 ms
name: 🇻🇳 Vietnam-9191 | avg_speed: 2.755 MB/s | delay: 372 ms
name: 🇪🇪 Estonia-1501 | avg_speed: 2.594 MB/s | delay: 333 ms
name: 🇬🇧 UK-2478 | avg_speed: 3.082 MB/s | delay: 453 ms
name: 🇺🇸 USA-1662 | avg_speed: 2.587 MB/s | delay: 335 ms
name: 🇫🇷 France-3240 | avg_speed: 2.332 MB/s | delay: 273 ms
name: 🇪🇸 Spain-8655 | avg_speed: 2.332 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-1128 | avg_speed: 2.782 MB/s | delay: 385 ms
name: 🇸🇪 Sweden-6904 | avg_speed: 2.623 MB/s | delay: 347 ms
name: 🇪🇸 Spain-3943 | avg_speed: 2.300 MB/s | delay: 268 ms
name: 🏁 Relay-7965 | avg_speed: 1.757 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-6091 | avg_speed: 2.722 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-1092 | avg_speed: 2.640 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-3126 | avg_speed: 2.698 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-7727 | avg_speed: 2.610 MB/s | delay: 347 ms
name: 🏁 Relay-8124 | avg_speed: 1.383 MB/s | delay: 48 ms
name: 🇺🇸 USA-8591 | avg_speed: 2.782 MB/s | delay: 391 ms
name: 🇺🇸 USA-5795 | avg_speed: 1.738 MB/s | delay: 136 ms
name: 🇰🇿 Kazakhstan-8605 | avg_speed: 1.460 MB/s | delay: 72 ms
name: 🇺🇸 USA-1280 | avg_speed: 1.737 MB/s | delay: 140 ms
name: 🇫🇷 France-6578 | avg_speed: 2.940 MB/s | delay: 435 ms
name: 🇺🇸 USA-1027 | avg_speed: 1.586 MB/s | delay: 103 ms
name: 🇺🇸 USA-5777 | avg_speed: 2.160 MB/s | delay: 245 ms
name: 🇺🇸 USA-9978 | avg_speed: 2.769 MB/s | delay: 395 ms
name: 🇺🇸 USA-7239 | avg_speed: 2.789 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8044 | avg_speed: 2.387 MB/s | delay: 303 ms
name: 🇸🇪 Sweden-8626 | avg_speed: 2.720 MB/s | delay: 385 ms
name: 🇯🇵 Japan-9347 | avg_speed: 2.593 MB/s | delay: 354 ms
name: 🇨🇭 Switzerland-3836 | avg_speed: 2.609 MB/s | delay: 358 ms
name: 🇵🇱 Poland-5462 | avg_speed: 2.740 MB/s | delay: 392 ms
name: 🇯🇵 Japan-7591 | avg_speed: 2.719 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8317 | avg_speed: 2.226 MB/s | delay: 272 ms
name: 🇱🇺 Luxembourg-4087 | avg_speed: 1.450 MB/s | delay: 83 ms
name: 🇧🇷 Brazil-4056 | avg_speed: 2.599 MB/s | delay: 365 ms
name: 🇺🇸 USA-1497 | avg_speed: 1.583 MB/s | delay: 118 ms
name: 🏁 Relay-6587 | avg_speed: 3.110 MB/s | delay: 492 ms
name: 🇺🇸 USA-7887 | avg_speed: 1.741 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-9547 | avg_speed: 2.647 MB/s | delay: 380 ms
name: 🇵🇱 Poland-5480 | avg_speed: 2.609 MB/s | delay: 371 ms
name: 🇩🇪 Germany-5338 | avg_speed: 2.666 MB/s | delay: 386 ms
name: 🇺🇸 USA-7934 | avg_speed: 1.897 MB/s | delay: 199 ms
name: 🏁 Relay-6857 | avg_speed: 1.351 MB/s | delay: 67 ms
name: 🇯🇵 Japan-6378 | avg_speed: 2.433 MB/s | delay: 332 ms
name: 🏁 Relay-6601 | avg_speed: 1.424 MB/s | delay: 86 ms
name: 🏁 Relay-9230 | avg_speed: 1.407 MB/s | delay: 82 ms
name: 🏁 Relay-1849 | avg_speed: 2.924 MB/s | delay: 454 ms
name: 🇺🇸 USA-5307 | avg_speed: 1.664 MB/s | delay: 147 ms
name: 🇸🇨 Seychelles-2932 | avg_speed: 2.930 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-2881 | avg_speed: 2.214 MB/s | delay: 284 ms
name: 🇺🇸 USA-5710 | avg_speed: 1.447 MB/s | delay: 98 ms
name: 🇩🇪 Germany-3082 | avg_speed: 2.564 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1409 | avg_speed: 2.204 MB/s | delay: 286 ms
name: 🇬🇧 UK-1875 | avg_speed: 2.228 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-8749 | avg_speed: 2.136 MB/s | delay: 271 ms
name: 🇵🇱 Poland-4854 | avg_speed: 2.621 MB/s | delay: 390 ms
name: 🇬🇧 UK-7299 | avg_speed: 2.430 MB/s | delay: 345 ms
name: 🏁 Relay-4206 | avg_speed: 1.355 MB/s | delay: 83 ms
name: 🇩🇪 Germany-9095 | avg_speed: 1.787 MB/s | delay: 189 ms
name: 🇬🇧 UK-8188 | avg_speed: 2.220 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-2753 | avg_speed: 2.949 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-9986 | avg_speed: 2.102 MB/s | delay: 268 ms
name: 🇬🇧 UK-6340 | avg_speed: 2.184 MB/s | delay: 288 ms
name: 🏁 Relay-3824 | avg_speed: 1.404 MB/s | delay: 99 ms
